ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	GeneRatioNum	BgRatioNum	FoldEnrich	FDR	minusLog10FDR	Term
GO:0051169	mRNA transport	2/445	26/5878	0.07692307692307693	1.016076058772688	0.0235099712945439	0.5964100725143948	0.9999985226246104	0.9428465243990516	NCU07144/NCU05650	2	0.0044943820224719105	0.004423273222184417	1.016076058772688	0.9999985226246104	6.416164533486694e-7	mRNA transport
GO:0000032	cell wall mannoprotein biosynthetic process	1/445	13/5878	0.07692307692307693	1.016076058772688	0.01660562597014427	0.6410294048682902	0.9999985226246104	0.9428465243990516	NCU02322	1	0.0022471910112359553	0.0022116366110922084	1.016076058772688	0.9999985226246104	6.416164533486694e-7	cell wall mannoprotein biosynthetic process
GO:0006164	'de novo' IMP biosynthetic process	1/445	13/5878	0.07692307692307693	1.016076058772688	0.01660562597014427	0.6410294048682902	0.9999985226246104	0.9428465243990516	NCU00177	1	0.0022471910112359553	0.0022116366110922084	1.016076058772688	0.9999985226246104	6.416164533486694e-7	'de novo' IMP biosynthetic process
GO:0006334	chromatin assembly or disassembly	1/445	13/5878	0.07692307692307693	1.016076058772688	0.01660562597014427	0.6410294048682902	0.9999985226246104	0.9428465243990516	NCU06427	1	0.0022471910112359553	0.0022116366110922084	1.016076058772688	0.9999985226246104	6.416164533486694e-7	chromatin assembly or disassembly
GO:0006414	tRNA export from nucleus	1/445	13/5878	0.07692307692307693	1.016076058772688	0.01660562597014427	0.6410294048682902	0.9999985226246104	0.9428465243990516	NCU09513	1	0.0022471910112359553	0.0022116366110922084	1.016076058772688	0.9999985226246104	6.416164533486694e-7	tRNA export from nucleus
GO:0006541	asparagine metabolic process	1/445	13/5878	0.07692307692307693	1.016076058772688	0.01660562597014427	0.6410294048682902	0.9999985226246104	0.9428465243990516	NCU04303	1	0.0022471910112359553	0.0022116366110922084	1.016076058772688	0.9999985226246104	6.416164533486694e-7	asparagine metabolic process
GO:0019395	fatty acid oxidation	1/445	13/5878	0.07692307692307693	1.016076058772688	0.01660562597014427	0.6410294048682902	0.9999985226246104	0.9428465243990516	NCU08058	1	0.0022471910112359553	0.0022116366110922084	1.016076058772688	0.9999985226246104	6.416164533486694e-7	fatty acid oxidation
GO:0019752	carboxylic acid metabolic process	1/445	13/5878	0.07692307692307693	1.016076058772688	0.01660562597014427	0.6410294048682902	0.9999985226246104	0.9428465243990516	NCU01147	1	0.0022471910112359553	0.0022116366110922084	1.016076058772688	0.9999985226246104	6.416164533486694e-7	carboxylic acid metabolic process
GO:0043085	positive regulation of catalytic activity	1/445	13/5878	0.07692307692307693	1.016076058772688	0.01660562597014427	0.6410294048682902	0.9999985226246104	0.9428465243990516	NCU03011	1	0.0022471910112359553	0.0022116366110922084	1.016076058772688	0.9999985226246104	6.416164533486694e-7	positive regulation of catalytic activity
GO:0006629	lipid metabolic process	14/445	192/5878	0.07291666666666667	0.9631554307116106	-0.14854521579238947	0.5997840732158709	0.9999985226246104	0.9428465243990516	NCU11286/NCU10144/NCU09774/NCU09497/NCU09473/NCU09274/NCU08535/NCU05098/NCU05059/NCU04400/NCU03639/NCU03602/NCU02175/NCU00292	14	0.03146067415730337	0.032664171486900304	0.9631554307116106	0.9999985226246104	6.416164533486694e-7	lipid metabolic process
GO:0051188	biosynthetic process	4/445	56/5878	0.07142857142857142	0.9434991974317817	-0.12157674957864109	0.6218942233693115	0.9999985226246104	0.9428465243990516	NCU16396/NCU09183/NCU07690/NCU00602	4	0.008988764044943821	0.00952705001701259	0.9434991974317818	0.9999985226246104	6.416164533486694e-7	biosynthetic process
GO:0009268	cellular response to DNA damage stimulus	1/445	14/5878	0.07142857142857142	0.9434991974317817	-0.060570289885318734	0.6682658779857003	0.9999985226246104	0.9428465243990516	NCU00090	1	0.0022471910112359553	0.0023817625042531474	0.9434991974317818	0.9999985226246104	6.416164533486694e-7	cellular response to DNA damage stimulus
GO:0030488	cellular response to oxidative stress	1/445	14/5878	0.07142857142857142	0.9434991974317817	-0.060570289885318734	0.6682658779857003	0.9999985226246104	0.9428465243990516	NCU01980	1	0.0022471910112359553	0.0023817625042531474	0.9434991974317818	0.9999985226246104	6.416164533486694e-7	cellular response to oxidative stress
GO:0042144	lysosomal microautophagy	1/445	14/5878	0.07142857142857142	0.9434991974317817	-0.060570289885318734	0.6682658779857003	0.9999985226246104	0.9428465243990516	NCU03950	1	0.0022471910112359553	0.0023817625042531474	0.9434991974317818	0.9999985226246104	6.416164533486694e-7	lysosomal microautophagy
GO:0070588	calcium ion transmembrane transport	1/445	14/5878	0.07142857142857142	0.9434991974317817	-0.060570289885318734	0.6682658779857003	0.9999985226246104	0.9428465243990516	NCU06366	1	0.0022471910112359553	0.0023817625042531474	0.9434991974317818	0.9999985226246104	6.416164533486694e-7	calcium ion transmembrane transport
GO:0006696	cellular response to oxidative stress	2/445	29/5878	0.06896551724137931	0.9109647423479271	-0.13754924357240245	0.6565045836377422	0.9999985226246104	0.9428465243990516	NCU04480/NCU02502	2	0.0044943820224719105	0.004933650901667233	0.9109647423479273	0.9999985226246104	6.416164533486694e-7	cellular response to oxidative stress
GO:0031505	TORC2 signaling	3/445	45/5878	0.06666666666666667	0.8805992509363296	-0.23009401289536022	0.6732321612910723	0.9999985226246104	0.9428465243990516	NCU07491/NCU07063/NCU02322	3	0.006741573033707865	0.007655665192242259	0.8805992509363296	0.9999985226246104	6.416164533486694e-7	TORC2 signaling
GO:0002098	cellular response to oxidative stress	1/445	15/5878	0.06666666666666667	0.8805992509363296	-0.13250453187699024	0.6934401079134567	0.9999985226246104	0.9428465243990516	NCU16624	1	0.0022471910112359553	0.0025518883974140864	0.8805992509363296	0.9999985226246104	6.416164533486694e-7	cellular response to oxidative stress
GO:0016042	intracellular signal transduction	1/445	15/5878	0.06666666666666667	0.8805992509363296	-0.13250453187699024	0.6934401079134567	0.9999985226246104	0.9428465243990516	NCU02175	1	0.0022471910112359553	0.0025518883974140864	0.8805992509363296	0.9999985226246104	6.416164533486694e-7	intracellular signal transduction
GO:0006355	regulation of histone H3-K4 methylation	22/445	343/5878	0.0641399416909621	0.8472237691224163	-0.834414874136133	0.8256885556204064	0.9999985226246104	0.9428465243990516	NCU12126/NCU10809/NCU10597/NCU08443/NCU08307/NCU08055/NCU06965/NCU06614/NCU06315/NCU05611/NCU04211/NCU04058/NCU03643/NCU03531/NCU03481/NCU03273/NCU02913/NCU02853/NCU02666/NCU02307/NCU01209/NCU00090	22	0.04943820224719101	0.05835318135420211	0.8472237691224163	0.9999985226246104	6.416164533486694e-7	regulation of histone H3-K4 methylation
GO:0006357	regulation of transcription by RNA polymerase II	5/445	79/5878	0.06329113924050633	0.8360119470914522	-0.41993995654944283	0.7246473925482921	0.9999985226246104	0.9428465243990516	NCU12126/NCU10597/NCU04097/NCU03481/NCU01090	5	0.011235955056179775	0.013439945559714188	0.8360119470914521	0.9999985226246104	6.416164533486694e-7	regulation of transcription by RNA polymerase II
GO:0051321	cytoplasmic microtubule organization	2/445	32/5878	0.0625	0.825561797752809	-0.28315561893749214	0.7092349282198704	0.9999985226246104	0.9428465243990516	NCU03351/NCU01504	2	0.0044943820224719105	0.005444028581150051	0.8255617977528091	0.9999985226246104	6.416164533486694e-7	cytoplasmic microtubule organization
GO:0006098	cellular carbohydrate metabolic process	1/445	16/5878	0.0625	0.825561797752809	-0.19994782523063187	0.7167079148345743	0.9999985226246104	0.9428465243990516	NCU05151	1	0.0022471910112359553	0.0027220142905750254	0.8255617977528091	0.9999985226246104	6.416164533486694e-7	cellular carbohydrate metabolic process
GO:0006284	base-excision repair	1/445	16/5878	0.0625	0.825561797752809	-0.19994782523063187	0.7167079148345743	0.9999985226246104	0.9428465243990516	NCU07482	1	0.0022471910112359553	0.0027220142905750254	0.8255617977528091	0.9999985226246104	6.416164533486694e-7	base-excision repair
GO:0006473	protein acetylation	1/445	16/5878	0.0625	0.825561797752809	-0.19994782523063187	0.7167079148345743	0.9999985226246104	0.9428465243990516	NCU07589	1	0.0022471910112359553	0.0027220142905750254	0.8255617977528091	0.9999985226246104	6.416164533486694e-7	protein acetylation
GO:0007031	peroxisome organization	1/445	16/5878	0.0625	0.825561797752809	-0.19994782523063187	0.7167079148345743	0.9999985226246104	0.9428465243990516	NCU05160	1	0.0022471910112359553	0.0027220142905750254	0.8255617977528091	0.9999985226246104	6.416164533486694e-7	peroxisome organization
GO:0006812	cation transport	3/445	48/5878	0.0625	0.825561797752809	-0.34726894034076805	0.7155435437640014	0.9999985226246104	0.9428465243990516	NCU09909/NCU06366/NCU01065	3	0.006741573033707865	0.008166042871725076	0.825561797752809	0.9999985226246104	6.416164533486694e-7	cation transport
GO:0000002	mitochondrial genome maintenance	1/445	17/5878	0.058823529411764705	0.7769993390614672	-0.26350129174019393	0.738213369952045	0.9999985226246104	0.9428465243990516	NCU03561	1	0.0022471910112359553	0.0028921401837359645	0.7769993390614673	0.9999985226246104	6.416164533486694e-7	mitochondrial genome maintenance
GO:0006796	glycogen metabolic process	1/445	17/5878	0.058823529411764705	0.7769993390614672	-0.26350129174019393	0.738213369952045	0.9999985226246104	0.9428465243990516	NCU08703	1	0.0022471910112359553	0.0028921401837359645	0.7769993390614673	0.9999985226246104	6.416164533486694e-7	glycogen metabolic process
GO:0016485	GPI anchor biosynthetic process	1/445	17/5878	0.058823529411764705	0.7769993390614672	-0.26350129174019393	0.738213369952045	0.9999985226246104	0.9428465243990516	NCU07063	1	0.0022471910112359553	0.0028921401837359645	0.7769993390614673	0.9999985226246104	6.416164533486694e-7	GPI anchor biosynthetic process
GO:0006606	RNA export from nucleus	2/445	34/5878	0.058823529411764705	0.7769993390614672	-0.3731887158412232	0.7405038559582641	0.9999985226246104	0.9428465243990516	NCU08535/NCU05650	2	0.0044943820224719105	0.005784280367471929	0.7769993390614673	0.9999985226246104	6.416164533486694e-7	RNA export from nucleus
GO:0006220	obsolete oxidation-reduction process	1/445	18/5878	0.05555555555555555	0.733832709113608	-0.3236533653270197	0.7580896795189006	0.9999985226246104	0.9428465243990516	NCU09659	1	0.0022471910112359553	0.003062266076896904	0.733832709113608	0.9999985226246104	6.416164533486694e-7	obsolete oxidation-reduction process
GO:0008360	regulation of cell shape	1/445	18/5878	0.05555555555555555	0.733832709113608	-0.3236533653270197	0.7580896795189006	0.9999985226246104	0.9428465243990516	NCU09171	1	0.0022471910112359553	0.003062266076896904	0.733832709113608	0.9999985226246104	6.416164533486694e-7	regulation of cell shape
GO:0006396	RNA processing	2/445	36/5878	0.05555555555555555	0.733832709113608	-0.458419577615281	0.7688564029580052	0.9999985226246104	0.9428465243990516	NCU02675/NCU00604	2	0.0044943820224719105	0.006124532153793808	0.733832709113608	0.9999985226246104	6.416164533486694e-7	RNA processing
GO:0045944	positive regulation of transcription by RNA polymerase II	4/445	72/5878	0.05555555555555555	0.733832709113608	-0.6503099741566483	0.8054685052510009	0.9999985226246104	0.9428465243990516	NCU08055/NCU03847/NCU02853/NCU00090	4	0.008988764044943821	0.012249064307587616	0.733832709113608	0.9999985226246104	6.416164533486694e-7	positive regulation of transcription by RNA polymerase II
GO:0006364	cellular response to oxidative stress	6/445	110/5878	0.05454545454545454	0.7204902962206333	-0.8468736202756408	0.8498884422371675	0.9999985226246104	0.9428465243990516	NCU09094/NCU04485/NCU03274/NCU02675/NCU02428/NCU00319	6	0.01348314606741573	0.0187138482477033	0.7204902962206333	0.9999985226246104	6.416164533486694e-7	cellular response to oxidative stress
GO:0015986	ATP synthesis coupled proton transport	1/445	19/5878	0.05263157894736842	0.6952099349497338	-0.38080606478680806	0.7764600024905881	0.9999985226246104	0.9428465243990516	NCU06588	1	0.0022471910112359553	0.003232391970057843	0.6952099349497339	0.9999985226246104	6.416164533486694e-7	ATP synthesis coupled proton transport
GO:0030435	conidium formation	1/445	19/5878	0.05263157894736842	0.6952099349497338	-0.38080606478680806	0.7764600024905881	0.9999985226246104	0.9428465243990516	NCU01033	1	0.0022471910112359553	0.003232391970057843	0.6952099349497339	0.9999985226246104	6.416164533486694e-7	conidium formation
GO:0033617	mitochondrial cytochrome c oxidase assembly	1/445	19/5878	0.05263157894736842	0.6952099349497338	-0.38080606478680806	0.7764600024905881	0.9999985226246104	0.9428465243990516	NCU12100	1	0.0022471910112359553	0.003232391970057843	0.6952099349497339	0.9999985226246104	6.416164533486694e-7	mitochondrial cytochrome c oxidase assembly
GO:0006874	calcium ion transmembrane transport	1/445	20/5878	0.05	0.6604494382022472	-0.4352940850676396	0.7934382067731769	0.9999985226246104	0.9428465243990516	NCU06366	1	0.0022471910112359553	0.003402517863218782	0.6604494382022472	0.9999985226246104	6.416164533486694e-7	calcium ion transmembrane transport
GO:0006298	DNA replication	1/445	21/5878	0.047619047619047616	0.6289994649545211	-0.48739892797311385	0.809129568669035	0.9999985226246104	0.9428465243990516	NCU09240	1	0.0022471910112359553	0.003572643756379721	0.6289994649545212	0.9999985226246104	6.416164533486694e-7	DNA replication
GO:0016311	cellular response to oxidative stress	1/445	21/5878	0.047619047619047616	0.6289994649545211	-0.48739892797311385	0.809129568669035	0.9999985226246104	0.9428465243990516	NCU05049	1	0.0022471910112359553	0.003572643756379721	0.6289994649545212	0.9999985226246104	6.416164533486694e-7	cellular response to oxidative stress
GO:0030641	ATP synthesis coupled proton transport	1/445	21/5878	0.047619047619047616	0.6289994649545211	-0.48739892797311385	0.809129568669035	0.9999985226246104	0.9428465243990516	NCU06366	1	0.0022471910112359553	0.003572643756379721	0.6289994649545212	0.9999985226246104	6.416164533486694e-7	ATP synthesis coupled proton transport
GO:0006486	GDP-mannose biosynthetic process	2/445	42/5878	0.047619047619047616	0.6289994649545211	-0.6905252087937359	0.8382919311215014	0.9999985226246104	0.9428465243990516	NCU08232/NCU02322	2	0.0044943820224719105	0.007145287512759442	0.6289994649545212	0.9999985226246104	6.416164533486694e-7	GDP-mannose biosynthetic process
GO:1902600	proton transmembrane transport	3/445	64/5878	0.046875	0.6191713483146067	-0.8766375851242002	0.8732198980271321	0.9999985226246104	0.9428465243990516	NCU09274/NCU06137/NCU02096	3	0.006741573033707865	0.010888057162300102	0.6191713483146067	0.9999985226246104	6.416164533486694e-7	proton transmembrane transport
GO:0006839	mitochondrial transport	2/445	43/5878	0.046511627906976744	0.6143715704206951	-0.7263080199714167	0.8478400128331425	0.9999985226246104	0.9428465243990516	NCU03561/NCU02269	2	0.0044943820224719105	0.007315413405920381	0.6143715704206951	0.9999985226246104	6.416164533486694e-7	mitochondrial transport
GO:0007034	vacuolar acidification	2/445	44/5878	0.045454545454545456	0.6004085801838611	-0.7613726612991367	0.8568732687736258	0.9999985226246104	0.9428465243990516	NCU06366/NCU03950	2	0.0044943820224719105	0.00748553929908132	0.6004085801838611	0.9999985226246104	6.416164533486694e-7	vacuolar acidification
GO:0006979	cellular response to oxidative stress	3/445	67/5878	0.04477611940298507	0.5914472580915646	-0.9624941342873917	0.8922000642877892	0.9999985226246104	0.9428465243990516	NCU11286/NCU03646/NCU01906	3	0.006741573033707865	0.01139843484178292	0.5914472580915646	0.9999985226246104	6.416164533486694e-7	cellular response to oxidative stress
GO:0008654	CTP biosynthetic process	1/445	23/5878	0.043478260869565216	0.5743038593063019	-0.5853804033656566	0.8370337452896265	0.9999985226246104	0.9428465243990516	NCU05098	1	0.0022471910112359553	0.003912895542701599	0.5743038593063019	0.9999985226246104	6.416164533486694e-7	CTP biosynthetic process
GO:0007165	TOR signaling	3/445	71/5878	0.04225352112676056	0.5581262858047159	-1.0719867738322078	0.9135388534369011	0.9999985226246104	0.9428465243990516	NCU06111/NCU02175/NCU01042	3	0.006741573033707865	0.012078938414426676	0.5581262858047159	0.9999985226246104	6.416164533486694e-7	TOR signaling
GO:0010468	conidiophore development	1/445	24/5878	0.041666666666666664	0.550374531835206	-0.6316378741006924	0.8494197373214141	0.9999985226246104	0.9428465243990516	NCU02666	1	0.0022471910112359553	0.004083021435862538	0.5503745318352061	0.9999985226246104	6.416164533486694e-7	conidiophore development
GO:0000027	cellular response to oxidative stress	1/445	25/5878	0.04	0.5283595505617977	-0.6762850471423361	0.8608663066572478	0.9999985226246104	0.9428465243990516	NCU02370	1	0.0022471910112359553	0.004253147329023477	0.5283595505617978	0.9999985226246104	6.416164533486694e-7	cellular response to oxidative stress
GO:0009272	conidium formation	1/445	26/5878	0.038461538461538464	0.508038029386344	-0.7194556806910969	0.8714445560229619	0.9999985226246104	0.9428465243990516	NCU09253	1	0.0022471910112359553	0.004423273222184417	0.508038029386344	0.9999985226246104	6.416164533486694e-7	conidium formation
GO:0035556	intracellular signal transduction	4/445	107/5878	0.037383177570093455	0.4937939724876614	-1.5122780969821172	0.9666948866061152	0.9999985226246104	0.9428465243990516	NCU02175/NCU01357/NCU01151/NCU00800	4	0.008988764044943821	0.018203470568220484	0.4937939724876615	0.9999985226246104	6.416164533486694e-7	intracellular signal transduction
GO:0009651	ascospore formation	1/445	27/5878	0.037037037037037035	0.4892218060757386	-0.7612673075186928	0.8812202177744626	0.9999985226246104	0.9428465243990516	NCU01906	1	0.0022471910112359553	0.004593399115345355	0.48922180607573873	0.9999985226246104	6.416164533486694e-7	ascospore formation
GO:0042254	cellular response to oxidative stress	3/445	82/5878	0.036585365853658534	0.4832556864894491	-1.348517051368906	0.9539131403785874	0.9999985226246104	0.9428465243990516	NCU07208/NCU02675/NCU02428	3	0.006741573033707865	0.013950323239197007	0.48325568648944917	0.9999985226246104	6.416164533486694e-7	cellular response to oxidative stress
GO:0006875	cellular metal ion homeostasis	2/445	55/5878	0.03636363636363636	0.4803268641470888	-1.108093008912765	0.9284165222886482	0.9999985226246104	0.9428465243990516	NCU06366/NCU02887	2	0.0044943820224719105	0.00935692412385165	0.4803268641470889	0.9999985226246104	6.416164533486694e-7	cellular metal ion homeostasis
GO:0006418	cellular response to oxidative stress	1/445	28/5878	0.03571428571428571	0.47174959871589084	-0.8018237512905471	0.8902540586718073	0.9999985226246104	0.9428465243990516	NCU05642	1	0.0022471910112359553	0.004763525008506295	0.4717495987158909	0.9999985226246104	6.416164533486694e-7	cellular response to oxidative stress
GO:0018105	cellular response to oxidative stress	1/445	28/5878	0.03571428571428571	0.47174959871589084	-0.8018237512905471	0.8902540586718073	0.9999985226246104	0.9428465243990516	NCU00800	1	0.0022471910112359553	0.004763525008506295	0.4717495987158909	0.9999985226246104	6.416164533486694e-7	cellular response to oxidative stress
GO:0006468	cellular response to oxidative stress	5/445	153/5878	0.032679738562091505	0.431666299478593	-2.0384467804895006	0.9923580505590006	0.9999985226246104	0.9428465243990516	NCU07969/NCU06111/NCU05049/NCU00800/NCU00763	5	0.011235955056179775	0.02602926165362368	0.4316662994785929	0.9999985226246104	6.416164533486694e-7	cellular response to oxidative stress
GO:0007059	DNA damage checkpoint signaling	1/445	32/5878	0.03125	0.4127808988764045	-0.9531993903201731	0.9200329438063202	0.9999985226246104	0.9428465243990516	NCU15832	1	0.0022471910112359553	0.005444028581150051	0.41278089887640457	0.9999985226246104	6.416164533486694e-7	DNA damage checkpoint signaling
GO:0015031	ER-associated misfolded protein catabolic process	3/445	98/5878	0.030612244897959183	0.40435679889933496	-1.7016620204646498	0.9824176063797061	0.9999985226246104	0.9428465243990516	NCU08397/NCU07894/NCU06376	3	0.006741573033707865	0.01667233752977203	0.404356798899335	0.9999985226246104	6.416164533486694e-7	ER-associated misfolded protein catabolic process
GO:0006457	protein folding	2/445	66/5878	0.030303030303030304	0.4002723867892407	-1.4021717363691601	0.9652160937657603	0.9999985226246104	0.9428465243990516	NCU07204/NCU06340	2	0.0044943820224719105	0.01122830894862198	0.40027238678924076	0.9999985226246104	6.416164533486694e-7	protein folding
GO:0006974	DNA methylation	1/445	35/5878	0.02857142857142857	0.3773996789727127	-1.0572152465007798	0.9369421963994595	0.9999985226246104	0.9428465243990516	NCU07287	1	0.0022471910112359553	0.005954406260632868	0.3773996789727127	0.9999985226246104	6.416164533486694e-7	DNA methylation
GO:0048315	DNA damage checkpoint signaling	3/445	116/5878	0.02586206896551724	0.3416117783804727	-2.049568410795205	0.9943613108763338	0.9999985226246104	0.9428465243990516	NCU08231/NCU01033/NCU00848	3	0.006741573033707865	0.019734603606668934	0.34161177838047274	0.9999985226246104	6.416164533486694e-7	DNA damage checkpoint signaling
GO:0009299	mRNA transcription	1/445	40/5878	0.025	0.3302247191011236	-1.2163682172726515	0.9575710286921773	0.9999985226246104	0.9428465243990516	NCU03092	1	0.0022471910112359553	0.006805035726437564	0.3302247191011236	0.9999985226246104	6.416164533486694e-7	mRNA transcription
GO:0009060	aerobic respiration	1/445	42/5878	0.023809523809523808	0.31449973247726054	-1.27588822830478	0.9637932934393794	0.9999985226246104	0.9428465243990516	NCU16003	1	0.0022471910112359553	0.007145287512759442	0.3144997324772606	0.9999985226246104	6.416164533486694e-7	aerobic respiration
GO:0016579	histone deubiquitination	1/445	42/5878	0.023809523809523808	0.31449973247726054	-1.27588822830478	0.9637932934393794	0.9999985226246104	0.9428465243990516	NCU01976	1	0.0022471910112359553	0.007145287512759442	0.3144997324772606	0.9999985226246104	6.416164533486694e-7	histone deubiquitination
GO:0006464	cellular protein modification process	1/445	45/5878	0.022222222222222223	0.2935330836454432	-1.3614136346426857	0.9714613953941821	0.9999985226246104	0.9428465243990516	NCU03011	1	0.0022471910112359553	0.007655665192242259	0.2935330836454432	0.9999985226246104	6.416164533486694e-7	cellular protein modification process
GO:0006351	DNA repair	3/445	135/5878	0.022222222222222223	0.2935330836454432	-2.37644245933673	0.9983804806760987	0.9999985226246104	0.9428465243990516	NCU08443/NCU03643/NCU01090	3	0.006741573033707865	0.022966995576726778	0.2935330836454432	0.9999985226246104	6.416164533486694e-7	DNA repair
GO:0040009	positive regulation of transcription by RNA polymerase II	1/445	48/5878	0.020833333333333332	0.275187265917603	-1.4429462518399816	0.9775083605491942	0.9999985226246104	0.9428465243990516	NCU00090	1	0.0022471910112359553	0.008166042871725076	0.27518726591760306	0.9999985226246104	6.416164533486694e-7	positive regulation of transcription by RNA polymerase II
GO:0006897	endocytic recycling	1/445	49/5878	0.02040816326530612	0.2695711992662233	-1.4693217240863605	0.9792251323426091	0.9999985226246104	0.9428465243990516	NCU01883	1	0.0022471910112359553	0.008336168764886015	0.26957119926622336	0.9999985226246104	6.416164533486694e-7	endocytic recycling
GO:0008033	intronic box C/D RNA processing	1/445	50/5878	0.02	0.26417977528089887	-1.49532278044168	0.9808111361352903	0.9999985226246104	0.9428465243990516	NCU00319	1	0.0022471910112359553	0.008506294658046955	0.2641797752808989	0.9999985226246104	6.416164533486694e-7	intronic box C/D RNA processing
GO:0006886	intracellular protein transport	2/445	102/5878	0.0196078431372549	0.25899977968715576	-2.160443081754657	0.9971200296902888	0.9999985226246104	0.9428465243990516	NCU06111/NCU05650	2	0.0044943820224719105	0.01735284110241579	0.25899977968715576	0.9999985226246104	6.416164533486694e-7	intracellular protein transport
GO:0000909	obsolete regulation of cAMP metabolic process	2/445	103/5878	0.019417475728155338	0.2564852187193193	-2.178563500610318	0.9973181402427713	0.9999985226246104	0.9428465243990516	NCU05097/NCU05079	2	0.0044943820224719105	0.017522966995576726	0.25648521871931934	0.9999985226246104	6.416164533486694e-7	obsolete regulation of cAMP metabolic process
GO:0065003	ATP synthesis coupled proton transport	1/445	54/5878	0.018518518518518517	0.2446109030378693	-1.5958604329647192	0.9860352993169789	0.9999985226246104	0.9428465243990516	NCU09043	1	0.0022471910112359553	0.00918679823069071	0.24461090303786936	0.9999985226246104	6.416164533486694e-7	ATP synthesis coupled proton transport
GO:0051301	anaphase-promoting complex-dependent catabolic process	1/445	58/5878	0.017241379310344827	0.22774118558698178	-1.6914274589970706	0.989839494542939	0.9999985226246104	0.9428465243990516	NCU15832	1	0.0022471910112359553	0.009867301803334467	0.22774118558698184	0.9999985226246104	6.416164533486694e-7	anaphase-promoting complex-dependent catabolic process
GO:0006397	RNA 3'-end processing	1/445	65/5878	0.015384615384615385	0.2032152117545376	-1.8485685045810936	0.9941793181259821	0.9999985226246104	0.9428465243990516	NCU03092	1	0.0022471910112359553	0.011058183055461041	0.2032152117545376	0.9999985226246104	6.416164533486694e-7	RNA 3'-end processing
GO:0120166	cellular response to pH	1/445	66/5878	0.015151515151515152	0.20013619339462035	-1.8700930186660787	0.9946249061930623	0.9999985226246104	0.9428465243990516	NCU09052	1	0.0022471910112359553	0.01122830894862198	0.20013619339462038	0.9999985226246104	6.416164533486694e-7	cellular response to pH
GO:0006281	DNA repair	2/445	149/5878	0.013422818791946308	0.17730186260463013	-2.9109331737971824	0.9999067612102288	0.9999985226246104	0.9428465243990516	NCU07482/NCU02098	2	0.0044943820224719105	0.025348758080979927	0.17730186260463013	0.9999985226246104	6.416164533486694e-7	DNA repair
GO:0006605	protein targeting	1/445	78/5878	0.01282051282051282	0.16934600979544798	-2.1134474732428106	0.9979353404554211	0.9999985226246104	0.9428465243990516	NCU05650	1	0.0022471910112359553	0.013269819666553249	0.16934600979544803	0.9999985226246104	6.416164533486694e-7	protein targeting
GO:0071555	actin cortical patch localization	1/445	80/5878	0.0125	0.1651123595505618	-2.151651438423918	0.9982400303124506	0.9999985226246104	0.9428465243990516	NCU09904	1	0.0022471910112359553	0.013610071452875128	0.1651123595505618	0.9999985226246104	6.416164533486694e-7	actin cortical patch localization
GO:0008380	RNA splicing	1/445	86/5878	0.011627906976744186	0.15359289260517378	-2.2628316726627835	0.9989102524089155	0.9999985226246104	0.9428465243990516	NCU09093	1	0.0022471910112359553	0.014630826811840763	0.15359289260517378	0.9999985226246104	6.416164533486694e-7	RNA splicing
GO:0051726	DNA damage checkpoint signaling	1/445	97/5878	0.010309278350515464	0.13617514189737054	-2.454980677560695	0.9995480605961173	0.9999985226246104	0.9428465243990516	NCU05309	1	0.0022471910112359553	0.016502211636611093	0.13617514189737057	0.9999985226246104	6.416164533486694e-7	DNA damage checkpoint signaling
GO:0030448	DNA damage checkpoint signaling	1/445	168/5878	0.005952380952380952	0.07862493311931514	-3.467456654435771	0.9999985226246104	0.9999985226246104	0.9428465243990516	NCU06111	1	0.0022471910112359553	0.028581150051037767	0.07862493311931515	0.9999985226246104	6.416164533486694e-7	DNA damage checkpoint signaling
