"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",22742,25429,".","*",0.975084933250206,4.54389877957661e-10,8.30565104791461e-10,0.375817411369854,0.0152661822251189,0.0201044801350483,0.14552460228861,0.347334955263023,0.379684779527716,0.111193404984905,0.477747412197506,0.527414222376455,0.352468010279604,0.0480944168291806,0.0571494935323656
"CM002239.1",28177,31245,".","*",0.476630398167078,0.00234772096558563,0.00279968863810479,0.588150025984665,0.000109575022515214,0.000174122779246267,0.524222919665432,0.000534991270076086,0.000844125376605899,0.645997635983264,2.09761414352263e-05,5.10292313460597e-05,0.752063954503728,1.60484206744944e-05,2.34419070551021e-05
"CM002239.1",30867,33628,".","*",-0.370273516502364,0.0306822335623875,0.0346292509287688,-0.153602640177005,0.341286425976629,0.374296096685844,-0.403447324014693,0.0126014630529361,0.017065544093956,-0.563135921702218,0.000657287746196946,0.0012147113320601,-0.282169360183978,0.129104017346985,0.146390826449378
"CM002239.1",54578,56712,".","*",0.830326342342673,2.16888002637166e-07,3.23879628938089e-07,0.740084312326817,1.91453101516824e-06,3.73417273803952e-06,0.815330555887838,1.3282248578929e-07,3.1178330874749e-07,0.760492583661066,1.10810731822778e-06,3.29477242619726e-06,1.23923856273562,7.55427134450849e-12,1.95127703840779e-11
"CM002239.1",67361,68930,".","*",0.842586785280649,3.28613116070569e-07,4.8853816589158e-07,0.505412351401366,0.00153600894806857,0.00217709742851244,0.539220236509005,0.000663361614281341,0.00102967266810723,0.685337177715839,2.0347570964979e-05,5.00997000718859e-05,0.77731663004621,2.84156914174288e-05,4.04470160814039e-05
"CM002239.1",69649,72006,".","*",0.463847987128179,0.00465462099283646,0.00546305516527647,0.569382843432887,0.000303003572265821,0.000460039470976764,0.494630725097621,0.00157095563000337,0.00234591365283986,0.426116724253193,0.0069759203133618,0.0106550015745184,0.41253997753555,0.0231378342764326,0.0281440202380607
"CM002239.1",70004,73122,".","*",0.663013277981055,1.87874651931595e-05,2.47417602642199e-05,0.64182648613605,2.11104923552025e-05,3.64933317458152e-05,0.590338236724526,8.30861745448543e-05,0.000138270275548526,0.694811951964397,3.84591426583097e-06,1.06760026715391e-05,0.738806408394554,1.79776627283935e-05,2.62027371792925e-05
"CM002239.1",100672,102330,".","*",0.88928881221282,5.4029932320174e-08,8.30943097061986e-08,0.425677294982306,0.00739837591324949,0.00999901714336143,0.374634097805307,0.0182779675401248,0.0241182648606381,0.292402389060834,0.0687138008463297,0.089434888650184,0.502566574377353,0.00700137725432338,0.00882094422437353
"CM002239.1",102518,106130,".","*",0.416126034764113,0.0070490853702698,0.00818721894567795,-0.147155972674155,0.335218913323294,0.368245407246771,-0.211077862572153,0.167281965844364,0.193284343954887,-0.593645718216568,0.000153049081138344,0.000315045647020159,-0.564307089608688,0.00140853880382267,0.0018297329315677
"CM002239.1",106179,108820,".","*",-0.201275221424745,0.23843601109848,0.254002693351725,-0.0768673317943404,0.633209153949202,0.660868836180992,-0.140488791018803,0.382396421930132,0.414624321347258,-0.0964480759241277,0.553491861105869,0.598200412083726,-0.226663800096697,0.223582302592558,0.246014079661877
"CM002239.1",108981,110942,".","*",0.711563554924274,1.30857377397927e-05,1.74389612508393e-05,0.565650162010364,0.000334782665340525,0.000505574724859619,0.496327622862365,0.00151982582935149,0.00227463865735155,0.25106626493258,0.117134021088929,0.145116037237951,0.532862475339601,0.00359188888840659,0.004568391000654
"CM002239.1",111998,113997,".","*",0.418343117427766,0.0109925298797686,0.0127231876982097,0.210491331968063,0.185542892531696,0.211822858538746,0.313491745501895,0.0460687909209692,0.0592692713964008,-0.400512305588293,0.0155598842790437,0.0225803960578747,0.224616974761749,0.223340445295565,0.246014079661877
"CM002239.1",141913,143889,".","*",-0.112304452958114,0.519540650592985,0.538038227936079,-0.27033832477238,0.0986628602646285,0.117866881280422,-0.32513052473685,0.0476581429243231,0.0608459878175041,-0.785381113594178,4.83126940731045e-06,1.32463903011914e-05,-0.197127409885084,0.312334635518976,0.335935484183593
"CM002239.1",174774,178213,".","*",0.894514275742456,2.45163230140196e-09,4.14177275161089e-09,0.534457656576734,0.000303254718536253,0.000460039470976764,0.50692404375133,0.000592908904205939,0.000928936901437407,0.280370635391048,0.0616860278223939,0.0809175541434932,0.837664918345096,8.06430265523347e-07,1.27241001800736e-06
"CM002239.1",177290,180040,".","*",1.11122902720692,3.85592805049867e-13,1.01961101414372e-12,0.688339164769816,5.03697164104533e-06,9.41266488228862e-06,0.712942274609749,2.00063823914961e-06,4.11823686766488e-06,0.374986409419461,0.0143657183084159,0.021029902731576,1.04457406975546,1.5841409367236e-09,3.14477829871836e-09
"CM002239.1",182436,184928,".","*",1.20204818449711,5.78305298829197e-15,2.04062167001807e-14,0.74721990838737,8.93932108556449e-07,1.81890034572e-06,0.857940699069244,1.48664612504039e-08,3.97826503060807e-08,0.308370048602559,0.047065888476013,0.0632475848244114,0.916797172214876,1.82564417972555e-07,3.0156937191022e-07
"CM002239.1",184123,186148,".","*",1.05373061858281,9.99640233301715e-11,1.94973561539023e-10,0.762210430681682,1.73066430067472e-06,3.38542227237248e-06,0.87295534266469,3.76937179684695e-08,9.58824993190345e-08,0.179080596205599,0.275407464771553,0.315492455363304,0.67354360647808,0.000288762115857253,0.000383297332358139
"CM002239.1",187781,189978,".","*",0.976779377726696,1.7670915076618e-09,3.00046755996382e-09,0.630524144707059,8.24461035352058e-05,0.000134856829498906,0.55101552510707,0.000546246338680043,0.000857837560039785,0.198571332696423,0.225301747294437,0.263508512132829,1.01621869596019,3.85159121077629e-08,6.76303023624497e-08
"CM002239.1",190044,192560,".","*",0.226175633313562,0.169845392275301,0.183268657148671,-0.183625586943668,0.250803582625992,0.278716938167423,-0.175947204398481,0.272349929205995,0.302159374193716,-0.475158309058379,0.00407627551248861,0.00650842080633623,-0.0368683737985641,0.841429003630036,0.852903035497718
"CM002239.1",190866,194669,".","*",0.752236747086324,6.02762234412552e-07,8.70945863546431e-07,0.543603605438906,0.00024529586938967,0.000377248130164802,0.476066509800528,0.0013183138612654,0.00199536645517319,0.406153918537608,0.00666506615331426,0.0102740305450858,0.809849420610006,1.82751890443352e-06,2.83011608117135e-06
"CM002239.1",193861,196389,".","*",1.29998670049832,3.03983343942006e-16,1.39290998011782e-15,0.830556302656695,1.26415303536463e-07,2.91627027813427e-07,0.61816356429005,8.17309476041002e-05,0.000136354124556466,0.562221394921504,0.00039649188322078,0.000764418068803176,1.31877589126063,6.28167405580264e-13,1.9101999742418e-12
"CM002239.1",194503,197458,".","*",1.03913530829593,1.95068799639936e-11,4.10380587921753e-11,0.627766151829549,4.25100760384366e-05,7.16353674300103e-05,0.272211071565667,0.0765423950742985,0.0944776057282393,0.285049068794778,0.0659844232995569,0.0862179281003976,0.979730023515194,2.75490276086042e-08,4.87574060057043e-08
"CM002239.1",197402,199260,".","*",0.733842656123094,8.40721564161824e-06,1.13624793217022e-05,0.742922420565977,3.27490301979981e-06,6.1890116391132e-06,0.700783456701383,1.04358209529578e-05,1.95015760266166e-05,0.692546454874371,1.65936567212305e-05,4.23708257500122e-05,0.883528061028465,1.98517227999879e-06,3.06715994300044e-06
"CM002239.1",199139,200589,".","*",1.26912333574307,6.21511857508604e-15,2.15435975478371e-14,1.200619575549,5.31050439393191e-14,3.99182858375331e-13,1.27189255404049,9.18877582637187e-16,9.91498552877868e-15,1.00076353903021,5.06287725642519e-10,2.45439484387569e-09,1.51872385163659,6.29948997358236e-16,3.26694480025318e-15
"CM002239.1",201055,203551,".","*",1.11030297814102,1.0271885561151e-12,2.57374211251311e-12,0.706150552371055,4.40304322210965e-06,8.25108099605422e-06,0.72578067614489,2.22032459901946e-06,4.528649868122e-06,0.174692219024079,0.26710108070881,0.306501926233609,1.29777430890718,3.35250841165455e-13,1.05297095182953e-12
"CM002239.1",204430,206036,".","*",0.171421818551204,0.315012026347575,0.334640861486623,-0.0891400769063534,0.583078115542947,0.615266970501942,0.00596087121331415,0.97051110458701,0.974882776229294,-0.546050913406691,0.0013411907794794,0.00234270660958674,0.495972744348995,0.00879683151037794,0.0110207495888443
"CM002239.1",206077,207393,".","*",1.14418387298098,3.91036292450493e-12,9.0834472100479e-12,0.83041171084156,2.09667585260707e-07,4.76004646960508e-07,0.930457515708428,4.38223531885313e-09,1.31296134772666e-08,0.623588708541476,0.000135951239533577,0.000281583217485954,1.474408147539,7.20154491839341e-15,3.14891081725829e-14
"CM002239.1",207685,210876,".","*",0.925684138832256,1.07124970144385e-09,1.87608913682182e-09,0.750058680974784,4.86303123039201e-07,1.03281520416897e-06,0.746756075811534,4.69610998783787e-07,1.04723252728784e-06,0.509878728460749,0.000704618708633065,0.00129502724196572,1.0060917349558,4.26742132104383e-09,8.13363209053652e-09
"CM002239.1",217651,220642,".","*",0.377631341300326,0.0204350241962969,0.0232500530396643,-0.225637291750616,0.157918307353463,0.182465194506851,-0.0993399677172857,0.532395472321174,0.560901686587189,-0.329098482012338,0.0431957466366196,0.0586165405677455,0.254817235144582,0.164479435607333,0.182785286414129
"CM002239.1",225373,227031,".","*",0.999139454428315,6.95939709123452e-10,1.23170281852801e-09,1.02316658271996,9.94871802678633e-11,3.98544452689824e-10,0.960070015947102,8.93260569181854e-10,3.02770256487773e-09,0.66177487006737,3.43329786531443e-05,8.11617057206839e-05,0.99341721438713,7.0785798093003e-08,1.21424869036459e-07
"CM002239.1",247760,250797,".","*",1.03325127559998,1.56292950578783e-11,3.32993579417853e-11,0.804792948864078,9.25368547394933e-08,2.17982943030708e-07,0.740779440654411,7.76218838120985e-07,1.6857996345281e-06,0.615426744894117,4.72098402127095e-05,0.000107426473137084,1.13664524235117,6.28179617387029e-11,1.47456899660324e-10
"CM002239.1",250913,252836,".","*",1.07689257647162,2.56727235569321e-11,5.32081491512493e-11,0.687260378203561,1.34320885243586e-05,2.37726646105711e-05,0.859018704993852,4.65774563377643e-08,1.17586106754582e-07,0.47541665871975,0.00308863257912383,0.00505206649250328,1.07442818362194,5.38524203447044e-09,1.01200194411818e-08
"CM002239.1",253083,255341,".","*",0.938090791828311,4.01814543356364e-09,6.68691366928875e-09,0.761468761289194,1.05280906685903e-06,2.11510290008617e-06,0.707498868306286,4.90681718705314e-06,9.71201389981819e-06,0.390985690247278,0.0135820429371674,0.0199262866775548,0.986676863559271,4.18028126095831e-08,7.32096377900815e-08
"CM002239.1",277964,284996,".","*",0.898467778766833,2.21078189229621e-08,3.48823841025038e-08,0.863541316271504,5.52753194186667e-08,1.36116094480232e-07,0.743380518434266,2.80887788681121e-06,5.66005815143585e-06,0.501240277555579,0.00173604779150713,0.00297037333124876,1.0627355433939,4.08706959470387e-09,7.83452595661e-09
"CM002239.1",293927,295737,".","*",0.702090033878911,1.69598761828352e-05,2.23790082175873e-05,0.528207101025467,0.000884567391997299,0.00127263566719611,0.580093915313363,0.000229374118476012,0.000371552748814655,0.509765275564716,0.00143229087528834,0.00248883791056598,0.848507117248685,3.93014177725163e-06,5.97560192950305e-06
"CM002239.1",306995,309679,".","*",1.12153638715859,1.24975780071385e-12,3.08519545637479e-12,0.610323098346458,8.74552830379025e-05,0.000142008699884361,0.531037784550795,0.00060218844783912,0.000941271195337316,0.428205875467637,0.00641061690844965,0.00992755257350189,0.870717728724403,1.30705850376433e-06,2.03828004433178e-06
"CM002239.1",311616,314578,".","*",1.09879094714189,1.98140060155482e-12,4.80274276246439e-12,0.501112396246468,0.00115661579056079,0.00165336744419907,0.438956356264011,0.00425315583491995,0.0060668683444807,0.374967440683098,0.015759332872526,0.0228203326660604,0.735072790409058,3.25739381427602e-05,4.6169416562514e-05
"CM002239.1",314067,317473,".","*",1.14262421799833,5.83949648018584e-13,1.52008682694332e-12,0.293420888509701,0.0619344929482835,0.0760260106099113,0.345595050633486,0.0277839080442557,0.03623281575362,0.255765606295463,0.107262619970025,0.133628850577182,1.1172517261643,6.43994044298549e-10,1.33384524964622e-09
"CM002239.1",317162,319473,".","*",-0.00835379813820507,0.960427824474004,0.961865590678306,-0.190368534513402,0.237134531429185,0.265289300210911,-0.331016977290061,0.0399410618166875,0.0516838885016711,-0.511835797101316,0.00184737342087559,0.00314476544164318,-0.118213797198701,0.526479534323061,0.548621196981508
"CM002239.1",319438,321524,".","*",1.25388856703841,1.098091915626e-14,3.76729995668611e-14,0.820579376486765,3.09637158173064e-07,6.83654319530626e-07,0.786354723433621,7.84594476870091e-07,1.69320550008416e-06,0.593039437002043,0.000266619259182579,0.000523074147780484,1.37068175846861,2.38188786449048e-13,7.6979854171214e-13
"CM002239.1",321255,323143,".","*",1.37345266508921,1.55162875197104e-17,9.79282674593044e-17,0.823211957341782,2.20458356178393e-07,4.98265676632923e-07,0.906722108358195,8.40615193748713e-09,2.3930704877357e-08,0.433895291502736,0.0074608631048231,0.0112925733419155,1.36847040663492,1.27789107853835e-13,4.31772288657653e-13
"CM002239.1",322848,324865,".","*",1.45657202865563,3.56891341525397e-20,5.0800065421381e-19,0.88824009591773,1.25841585811627e-08,3.34079448047534e-08,1.02143059844505,4.32075285028308e-11,1.91429381247641e-10,0.508842356781666,0.00133344850954602,0.00233528024315783,1.33357826895691,2.1462808724716e-13,7.03853874354658e-13
"CM002239.1",324467,326406,".","*",1.39555789933195,4.47995257191106e-18,3.15482975853526e-17,0.839032090136364,1.13113325791053e-07,2.63668344788204e-07,0.997186420256403,2.56632363736614e-10,9.95463169274973e-10,0.539432964825765,0.000833035940087758,0.00151030093202902,1.44624257580581,5.48333039063966e-15,2.4619785445221e-14
"CM002239.1",326520,328813,".","*",1.32594612032193,7.62006845975545e-18,5.1493189894711e-17,1.14030345656073,6.43469124601637e-14,4.73055872921423e-13,0.910517194013291,1.71147556831456e-09,5.5046978615502e-09,0.645646042631439,2.73189972362391e-05,6.5506842835283e-05,1.38666004977604,3.89601451064225e-15,1.79754048801356e-14
"CM002239.1",329728,330886,".","*",1.28827117515797,2.01907255868429e-14,6.5254084142985e-14,0.709551524301922,1.76971489527117e-05,3.09122523482092e-05,0.568323041770094,0.000542061023882814,0.000853267823476713,-0.423278001776465,0.0168650002446787,0.0243161318182975,1.4842453339151,1.87088522644641e-14,7.45013224102766e-14
"CM002239.1",331020,334319,".","*",1.19790303995859,2.43580125854335e-15,9.15478113463763e-15,0.58824245508792,9.05942891364281e-05,0.000146749587003076,0.330905839903925,0.0278676290883431,0.0362712915566177,-0.395109399117511,0.0116032784980408,0.0171738790159055,1.26847776034558,2.06955974609141e-13,6.82037177406478e-13
"CM002239.1",334888,337120,".","*",1.303166280945,5.91211460419828e-16,2.53538760910811e-15,0.988931863264975,5.15259810051134e-10,1.77571211651352e-09,0.966300647727433,8.44912737631868e-10,2.8839113340598e-09,0.204941451569513,0.207379783373041,0.244255413867191,1.35816258983757,1.79502315700607e-13,6.00435246018531e-13
"CM002239.1",339141,342668,".","*",1.10760384253941,2.92030467896851e-13,7.94180418792655e-13,0.556651579773771,0.000220257501851539,0.000340305470528128,0.435517625854392,0.00381405105704004,0.00546381189969976,-0.137376771427462,0.373004376442528,0.419394836705969,0.704181633001532,4.65252683569908e-05,6.51159090603072e-05
"CM002239.1",342937,344489,".","*",0.464217223926048,0.0053552645332777,0.00625248162785826,-0.194668191076741,0.233207725367715,0.262211711379834,-0.191130794686708,0.240793336007099,0.270234322263436,-0.693015379196352,5.33226596277093e-05,0.000119307221708821,0.476580929679026,0.0113110549523946,0.0140652337605056
"CM002239.1",344245,346821,".","*",0.21924451251347,0.186544414272297,0.199358167968318,-0.398583179506889,0.0141526526427723,0.0187117087312543,-0.4431374760952,0.00655067164003287,0.00911101731222867,-1.48559982478676,3.81343065889214e-17,6.42146658870032e-16,0.0742518686397357,0.689680108747387,0.707843892623744
"CM002239.1",348039,351899,".","*",0.940308091629166,6.78827134006023e-10,1.21102760706674e-09,-0.463100694446442,0.00277953487938189,0.00386592273244591,-0.546047447143809,0.000455213688289046,0.000719947889989059,-0.925235291442599,7.98844957498518e-09,3.27869494826079e-08,0.930402916008849,7.65602597156512e-08,1.30660239157578e-07
"CM002239.1",352974,356880,".","*",1.0469035227873,4.85011828006523e-12,1.10741608510704e-11,-0.039779788314929,0.793765088660149,0.810731060020824,-0.201894704237804,0.187086787605054,0.213950531466292,-0.540889382285379,0.000580277548354494,0.00108741086792481,1.04137912887062,1.31589927537002e-09,2.62787049320163e-09
"CM002239.1",359309,360701,".","*",1.0313376640429,1.59128155345244e-09,2.71573305933593e-09,-0.0897350946328621,0.596018576627703,0.625959855202407,-0.178457248209544,0.293536833442947,0.324588663757573,-0.652709495571293,0.000261876151045847,0.000515279838381388,0.885588807350693,7.06349508553008e-06,1.06190521622913e-05
"CM002239.1",360633,362915,".","*",1.19325576962174,2.05650295799807e-13,5.70871568008594e-13,0.383105276470944,0.0171688342255333,0.0223028157221006,0.193934592109694,0.227980506447957,0.25676592392876,0.0516622885574225,0.750758633086877,0.781115902853998,1.05580634176357,1.24043360587183e-08,2.27356186939247e-08
