"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002237.1.1367701.1368000",0,0,0,1.44285133591947,0
"CM002237.1.1368001.1368300",0,0,0,1.57415975718401,0
"CM002237.1.1368301.1368600",0,0,0,0,0
"CM002237.1.1368601.1368900",0,0,0,0,0
"CM002237.1.1368901.1369200",0,0,0,0,0
"CM002237.1.1369201.1369500",0,0,0,0,0
"CM002237.1.1369501.1369800",0,0,0,0,0
"CM002237.1.1369801.1370100",0,0,0,0,0
"CM002237.1.1371601.1371900",0,0,0,1.84150253652453,0
"CM002237.1.1371901.1372200",0,0,0,0,0
"CM002237.1.1372201.1372500",0,0,0,0,0
"CM002237.1.1372501.1372800",0,0,0,0,0
"CM002237.1.1372801.1373100",0,0,0,0,0
"CM002237.1.1373701.1374000",0,0,0,0,0
"CM002237.1.1374001.1374300",0,0,0,1.31265880344348,0
"CM002237.1.1374301.1374600",0,0,0,0,0
"CM002237.1.1374601.1374900",0,0,0,0,0
"CM002237.1.1374901.1375200",0,0,0,1.70842818016295,0
"CM002237.1.1375201.1375500",0,0,0,1.52203639605571,0
"CM002237.1.1375501.1375800",0,0,0,0,0
"CM002237.1.1377001.1377300",0,0,0,1.79604672810423,0
"CM002237.1.1377301.1377600",0,0,0,1.94423576458657,0
"CM002237.1.1377601.1377900",0,0,0,1.67071078276259,0
"CM002237.1.1377901.1378200",0,0,0,0,0
"CM002237.1.1378201.1378500",0,0,0,0,0
"CM002237.1.1378501.1378800",0,0,0,1.50011328639496,0
"CM002237.1.1378801.1379100",0,0,0,0,0
"CM002237.1.1379101.1379400",0,0,0,0,0
"CM002237.1.1379401.1379700",0,0,0,0,0
"CM002237.1.1379701.1380000",0,0,0,0,0
"CM002237.1.1380001.1380300",0,0,0,1.65033551712118,0
"CM002237.1.1380301.1380600",0,0,0,0,0
"CM002237.1.1386001.1386300",0,0,0,0,0
"CM002237.1.1386301.1386600",0,0,0,1.87287144724097,0
"CM002237.1.1386601.1386900",0,0,0,0,0
"CM002237.1.1386901.1387200",0,0,0,0,0
"CM002237.1.1387201.1387500",0,0,0,1.64455332534752,0
"CM002237.1.1387501.1387800",0,0,0,0,0
"CM002237.1.1387801.1388100",0,0,0,0,0
"CM002237.1.1388101.1388400",0,0,0,1.38465272411808,0
"CM002237.1.1388401.1388700",0,0,0,1.72793318387031,0
"CM002237.1.1388701.1389000",0,0,0,1.78745692543602,0
"CM002237.1.1389001.1389300",0,0,0,1.67291251502998,0
"CM002237.1.1389301.1389600",0,0,0,0,0
"CM002237.1.1389601.1389900",0,0,0,0,0
"CM002237.1.1389901.1390200",0,0,0,0,0
"CM002237.1.1390201.1390500",0,0,0,1.5404009159149,0
"CM002237.1.1390501.1390800",0,0,0,1.51619389779668,0
"CM002237.1.1390801.1391100",0,0,0,0,0
"CM002237.1.1391101.1391400",0,0,0,0,0
"CM002237.1.1391401.1391700",0,0,0,0,0
"CM002237.1.1391701.1392000",0,0,0,0,0
"CM002237.1.1392001.1392300",0,0,0,0,0
"CM002237.1.1392301.1392600",0,0,0,0,0
"CM002237.1.1395301.1395600",0,0,0,0,0
"CM002237.1.1395601.1395900",0,0,0,0,0
"CM002237.1.1395901.1396200",0,0,0,0,0
"CM002237.1.1396201.1396500",0,0,0,0,0
"CM002237.1.1396501.1396800",0,0,0,0,0
"CM002237.1.1396801.1397100",0,0,0,2.19184402080176,0
"CM002237.1.1397101.1397400",0,0,0,0,0
"CM002237.1.1397401.1397700",0,0,0,0,0
"CM002237.1.1397701.1398000",0,0,0,0,0
"CM002237.1.1398001.1398300",0,0,0,1.74110482001125,0
"CM002237.1.1400401.1400700",0,0,0,0,0
"CM002237.1.1400701.1401000",0,0,0,0,0
"CM002237.1.1401001.1401300",0,0,0,1.59186020970736,0
"CM002237.1.1401301.1401600",0,0,0,0,0
"CM002237.1.1401601.1401900",0,0,0,0,0
"CM002237.1.1401901.1402200",0,0,0,0,0
"CM002237.1.1402801.1403100",0,0,0,0,0
"CM002237.1.1403101.1403400",0,0,0,0,0
"CM002237.1.1403701.1404000",0,0,0,0,0
"CM002237.1.1404001.1404300",0,0,0,0,0
"CM002237.1.1406401.1406700",0,0,0,0,0
"CM002237.1.1406701.1407000",0,0,0,0,0
"CM002237.1.1407001.1407300",0,0,0,0,0
"CM002237.1.1407301.1407600",0,0,0,0,0
"CM002237.1.1407601.1407900",0,0,0,0,0
"CM002237.1.1407901.1408200",0,0,0,0,0
"CM002237.1.1408201.1408500",0,0,0,0,0
"CM002237.1.1408501.1408800",0,0,0,0,0
"CM002237.1.1408801.1409100",0,0,0,0,0
"CM002237.1.1409101.1409400",0,0,0,0,0
"CM002237.1.1410601.1410900",-1.96495869623495,0,0,0,0
"CM002237.1.1410901.1411200",0,0,0,0,0
"CM002237.1.1411201.1411500",0,0,0,0,0
"CM002237.1.1411501.1411800",0,0,0,0,0
"CM002237.1.1411801.1412100",0,0,0,0,0
"CM002237.1.1412101.1412400",0,0,0,0,0
"CM002237.1.1414201.1414500",0,0,0,0,0
"CM002237.1.1414501.1414800",0,0,0,1.83588607359953,0
"CM002237.1.1414801.1415100",0,0,0,0,0
"CM002237.1.1415101.1415400",0,0,0,0,0
"CM002237.1.1416001.1416300",0,0,0,0,0
"CM002237.1.1416301.1416600",0,0,0,1.73905629499971,0
"CM002237.1.1416601.1416900",0,0,0,0,0
"CM002237.1.1416901.1417200",0,0,0,0,0
"CM002237.1.1417201.1417500",0,0,0,0,0
"CM002237.1.1417501.1417800",0,0,0,0,0
"CM002237.1.1417801.1418100",0,0,0,1.48927971118116,0
"CM002237.1.1418101.1418400",0,0,0,1.4967683315574,0
"CM002237.1.1418401.1418700",0,0,0,0,0
"CM002237.1.1418701.1419000",0,0,0,0,0
"CM002237.1.1419001.1419300",0,0,0,0,0
"CM002237.1.1419301.1419600",0,0,0,0,0
"CM002237.1.1419601.1419900",0,0,0,1.66580036684901,0
"CM002237.1.1419901.1420200",0,0,0,0,0
"CM002237.1.1420201.1420500",0,0,0,1.5748321479706,0
"CM002237.1.1420501.1420800",0,0,0,0,0
"CM002237.1.1420801.1421100",0,0,0,0,0
"CM002237.1.1422901.1423200",0,0,0,0,0
"CM002237.1.1423201.1423500",0,0,0,0,0
"CM002237.1.1423501.1423800",0,0,0,0,0
"CM002237.1.1423801.1424100",0,0,0,0,0
"CM002237.1.1424101.1424400",0,0,0,1.50033944327811,0
"CM002237.1.1424401.1424700",0,0,0,1.62127671924965,0
"CM002237.1.1424701.1425000",0,0,0,1.53525914105838,0
"CM002237.1.1425301.1425600",0,0,0,0,0
"CM002237.1.1425601.1425900",0,0,0,0,0
"CM002237.1.1425901.1426200",0,0,0,1.74374940126612,0
"CM002237.1.1426201.1426500",0,0,0,0,0
"CM002237.1.1426501.1426800",0,0,0,0,0
"CM002237.1.1426801.1427100",0,0,0,1.84149359410416,0
"CM002237.1.1427101.1427400",0,0,0,0,0
"CM002237.1.1427401.1427700",0,0,0,0,0
"CM002237.1.1427701.1428000",0,0,0,0,0
"CM002237.1.1428001.1428300",0,0,0,0,0
"CM002237.1.1428301.1428600",0,0,0,1.90503954788715,0
"CM002237.1.1428601.1428900",0,0,0,0,0
"CM002237.1.1428901.1429200",0,0,0,0,0
"CM002237.1.1429201.1429500",0,0,0,0,0
"CM002237.1.1429501.1429800",0,0,0,0,0
"CM002237.1.1432201.1432500",0,0,0,0,0
"CM002237.1.1432501.1432800",0,0,0,0,0
"CM002237.1.1434001.1434300",0,0,0,0,0
"CM002237.1.1444801.1445100",0,0,0,1.43573161768995,0
"CM002237.1.1445101.1445400",0,0,0,0,0
"CM002237.1.1445401.1445700",0,0,0,0,0
"CM002237.1.1445701.1446000",0,0,0,0,0
"CM002237.1.1446001.1446300",0,0,0,0,0
"CM002237.1.1446301.1446600",0,0,0,0,0
"CM002237.1.1446601.1446900",0,0,0,0,0
"CM002237.1.1447501.1447800",0,0,0,0,0
"CM002237.1.1447801.1448100",0,0,0,0,0
"CM002237.1.1448101.1448400",0,0,0,0,0
"CM002237.1.1448401.1448700",0,0,0,0,0
"CM002237.1.1448701.1449000",0,0,0,0,0
"CM002237.1.1449001.1449300",0,0,0,0,0
"CM002237.1.1449301.1449600",0,0,0,1.55094351479698,0
"CM002237.1.1449601.1449900",0,0,0,0,0
"CM002237.1.1449901.1450200",0,0,0,1.68320499236119,0
"CM002237.1.1450201.1450500",0,0,0,0,0
"CM002237.1.1450501.1450800",0,0,0,1.68271207387641,0
"CM002237.1.1450801.1451100",0,0,0,1.50075506991519,0
"CM002237.1.1451101.1451400",0,0,0,0,0
"CM002237.1.1451401.1451700",0,0,0,1.52588926961327,0
"CM002237.1.1451701.1452000",0,0,0,0,0
"CM002237.1.1452001.1452300",0,0,0,0,0
"CM002237.1.1452301.1452600",0,0,0,1.53403346196384,0
"CM002237.1.1452601.1452900",0,0,0,2.20041001685868,0
"CM002237.1.1452901.1453200",0,0,0,0,0
"CM002237.1.1453201.1453500",0,0,0,0,0
"CM002237.1.1453501.1453800",0,0,0,0,0
"CM002237.1.1455601.1455900",0,0,0,1.39313922768244,0
"CM002237.1.1455901.1456200",0,0,0,0,0
"CM002237.1.1456201.1456500",0,0,0,0,0
"CM002237.1.1456501.1456800",0,0,0,0,0
"CM002237.1.1456801.1457100",0,0,0,0,0
"CM002237.1.1457701.1458000",0,0,0,0,0
"CM002237.1.1458001.1458300",0,0,0,0,0
"CM002237.1.1458301.1458600",0,0,0,0,0
"CM002237.1.1458601.1458900",0,0,0,0,0
"CM002237.1.1458901.1459200",0,0,0,0,0
"CM002237.1.1459201.1459500",0,0,0,1.70323950634159,0
"CM002237.1.1459501.1459800",0,0,0,0,0
"CM002237.1.1459801.1460100",0,0,0,0,0
"CM002237.1.1460101.1460400",0,0,0,0,0
"CM002237.1.1460401.1460700",0,0,0,0,0
"CM002237.1.1460701.1461000",0,0,0,0,0
"CM002237.1.1461001.1461300",0,0,0,1.51422053467518,0
"CM002237.1.1461301.1461600",0,0,0,0,0
"CM002237.1.1461601.1461900",0,0,0,1.4059751075014,0
"CM002237.1.1461901.1462200",0,0,0,0,0
"CM002237.1.1462201.1462500",0,0,0,1.7597974269049,0
"CM002237.1.1466701.1467000",0,0,0,-1.50994434008103,0
"CM002237.1.1467001.1467300",0,-1.51682666351079,0,0,0
"CM002237.1.1467301.1467600",-1.48682971723802,0,0,0,0
"CM002237.1.1467601.1467900",0,0,0,0,0
"CM002237.1.1468501.1468800",0,0,0,0,0
"CM002237.1.1468801.1469100",0,0,0,1.5739102204604,0
"CM002237.1.1469101.1469400",0,0,0,1.45943996990246,0
"CM002237.1.1469401.1469700",0,0,0,1.63042497903934,0
"CM002237.1.1469701.1470000",0,0,0,0,0
"CM002237.1.1470001.1470300",0,0,0,0,0
"CM002237.1.1470301.1470600",0,0,0,0,0
"CM002237.1.1470601.1470900",0,0,0,0,0
"CM002237.1.1470901.1471200",0,0,0,0,0
"CM002237.1.1471201.1471500",0,0,0,0,0
"CM002237.1.1471501.1471800",0,0,0,0,0
"CM002237.1.1471801.1472100",0,0,0,0,0
"CM002237.1.1472101.1472400",0,0,0,1.35455955368216,0
"CM002237.1.1472401.1472700",0,0,0,0,0
"CM002237.1.1472701.1473000",0,0,0,0,0
"CM002237.1.1473001.1473300",0,0,0,0,0
"CM002237.1.1473301.1473600",0,0,0,0,0
"CM002237.1.1473601.1473900",0,0,0,0,0
"CM002237.1.1473901.1474200",0,0,0,0,0
"CM002237.1.1474201.1474500",0,0,0,0,0
"CM002237.1.1474501.1474800",0,0,0,0,0
"CM002237.1.1474801.1475100",0,0,0,0,0
"CM002237.1.1476001.1476300",0,0,0,0,0
"CM002237.1.1476301.1476600",0,0,0,0,0
"CM002237.1.1476601.1476900",0,0,0,0,0
"CM002237.1.1476901.1477200",0,0,0,0,0
"CM002237.1.1477201.1477500",0,0,0,0,0
"CM002237.1.1478401.1478700",0,0,0,0,0
"CM002237.1.1478701.1479000",0,0,0,0,0
"CM002237.1.1479001.1479300",0,0,0,1.40391507549667,0
"CM002237.1.1479301.1479600",0,0,0,1.68838783042477,0
"CM002237.1.1479601.1479900",0,0,0,1.63936062166625,0
"CM002237.1.1479901.1480200",0,0,0,0,0
"CM002237.1.1480201.1480500",0,0,0,0,0
"CM002237.1.1480501.1480800",0,0,0,0,0
"CM002237.1.1480801.1481100",0,0,0,1.91771524659031,0
"CM002237.1.1481101.1481400",0,0,0,0,0
"CM002237.1.1481401.1481700",0,0,0,0,0
"CM002237.1.1481701.1482000",0,0,4.95177522482659,0,0
"CM002237.1.1482601.1482900",0,0,0,0,0
"CM002237.1.1482901.1483200",0,0,0,0,0
"CM002237.1.1483201.1483500",0,0,0,0,0
"CM002237.1.1483501.1483800",0,0,0,0,0
"CM002237.1.1483801.1484100",0,0,0,0,0
"CM002237.1.1484101.1484400",0,0,0,0,0
"CM002237.1.1484401.1484700",0,0,0,0,0
"CM002237.1.1484701.1485000",0,0,0,1.52334772791755,0
"CM002237.1.1485001.1485300",0,0,0,2.320197301777,0
"CM002237.1.1485301.1485600",0,0,0,0,0
"CM002237.1.1486801.1487100",0,0,0,1.52963861065989,0
"CM002237.1.1487101.1487400",0,0,0,0,0
"CM002237.1.1487401.1487700",0,0,0,0,0
"CM002237.1.1487701.1488000",0,0,0,1.74656419850358,0
"CM002237.1.1488001.1488300",0,0,0,0,0
"CM002237.1.1488301.1488600",0,0,0,0,0
"CM002237.1.1488601.1488900",0,0,0,0,0
"CM002237.1.1492501.1492800",0,0,0,0,0
"CM002237.1.1492801.1493100",0,0,0,0,0
"CM002237.1.1493101.1493400",0,0,0,0,0
"CM002237.1.1493401.1493700",0,0,0,1.63205711738918,0
"CM002237.1.1493701.1494000",0,0,0,0,0
"CM002237.1.1494001.1494300",0,0,0,0,0
"CM002237.1.1496401.1496700",0,0,0,0,0
"CM002237.1.1496701.1497000",0,0,0,1.4679866533545,0
"CM002237.1.1497001.1497300",0,0,0,0,0
"CM002237.1.1497301.1497600",0,0,0,0,0
"CM002237.1.1497601.1497900",0,0,0,0,0
"CM002237.1.1497901.1498200",0,0,0,0,0
"CM002237.1.1498201.1498500",0,0,0,0,0
"CM002237.1.1498501.1498800",0,0,0,0,0
"CM002237.1.1498801.1499100",0,0,0,1.35552747632628,0
"CM002237.1.1499101.1499400",0,0,0,0,0
"CM002237.1.1499401.1499700",0,0,0,0,0
"CM002237.1.1499701.1500000",0,0,0,0,0
"CM002237.1.1500001.1500300",0,0,0,0,0
"CM002237.1.1500901.1501200",0,0,0,0,0
"CM002237.1.1501201.1501500",0,0,0,0,0
"CM002237.1.1501501.1501800",0,0,0,0,0
"CM002237.1.1501801.1502100",0,0,0,0,0
"CM002237.1.1502101.1502400",0,0,0,0,0
"CM002237.1.1502401.1502700",0,0,0,0,0
"CM002237.1.1502701.1503000",0,0,0,0,0
"CM002237.1.1503601.1503900",0,0,0,0,0
"CM002237.1.1504201.1504500",0,0,0,1.48151798802065,0
"CM002237.1.1504501.1504800",0,0,0,1.74919236604625,0
"CM002237.1.1504801.1505100",0,0,0,0,0
"CM002237.1.1505101.1505400",0,0,0,2.2116373583789,0
"CM002237.1.1505401.1505700",0,0,0,1.40188044088651,0
"CM002237.1.1505701.1506000",0,0,0,0,0
"CM002237.1.1506001.1506300",0,0,0,1.43386285612103,0
"CM002237.1.1506301.1506600",0,0,0,0,0
"CM002237.1.1506601.1506900",0,0,0,0,0
"CM002237.1.1506901.1507200",0,0,0,0,0
"CM002237.1.1507201.1507500",0,0,0,0,0
"CM002237.1.1507501.1507800",0,0,0,0,0
"CM002237.1.1507801.1508100",0,0,0,1.78899397197096,0
"CM002237.1.1508701.1509000",0,0,0,0,0
"CM002237.1.1509001.1509300",0,0,0,0,0
"CM002237.1.1509301.1509600",0,0,0,0,0
"CM002237.1.1509601.1509900",0,0,0,0,0
"CM002237.1.1509901.1510200",0,0,0,0,0
"CM002237.1.1510201.1510500",0,0,0,2.12209026362415,0
"CM002237.1.1510501.1510800",0,0,0,0,0
"CM002237.1.1512301.1512600",0,0,0,0,0
"CM002237.1.1512601.1512900",0,0,0,0,0
"CM002237.1.1512901.1513200",0,0,0,0,0
"CM002237.1.1513201.1513500",0,0,0,0,0
"CM002237.1.1513501.1513800",0,0,0,0,0
"CM002237.1.1513801.1514100",0,0,0,0,0
"CM002237.1.1514101.1514400",0,0,0,1.40684446092788,0
"CM002237.1.1514701.1515000",0,0,0,0,0
"CM002237.1.1515001.1515300",0,0,0,0,0
"CM002237.1.1515301.1515600",0,0,0,2.00508380349046,0
"CM002237.1.1515601.1515900",0,0,0,0,0
"CM002237.1.1515901.1516200",0,0,0,1.83922870543604,0
"CM002237.1.1516201.1516500",0,0,0,1.66781571448572,0
"CM002237.1.1520101.1520400",0,0,0,0,0
"CM002237.1.1520401.1520700",0,0,0,0,0
"CM002237.1.1524301.1524600",0,0,0,0,0
"CM002237.1.1524601.1524900",0,0,0,0,0
"CM002237.1.1524901.1525200",0,0,0,0,0
"CM002237.1.1525201.1525500",0,0,0,0,0
"CM002237.1.1525501.1525800",0,0,0,0,0
"CM002237.1.1525801.1526100",0,0,0,0,0
"CM002237.1.1526101.1526400",0,0,0,0,0
"CM002237.1.1526401.1526700",0,0,0,0,0
"CM002237.1.1526701.1527000",0,0,0,0,0
"CM002237.1.1527001.1527300",0,0,0,1.73634233652784,0
"CM002237.1.1527301.1527600",0,0,0,0,0
"CM002237.1.1527601.1527900",0,0,0,1.56436180424581,0
"CM002237.1.1527901.1528200",0,0,0,0,0
"CM002237.1.1528201.1528500",0,0,0,0,0
"CM002237.1.1528501.1528800",0,0,0,0,0
"CM002237.1.1528801.1529100",0,0,0,0,0
"CM002237.1.1529101.1529400",0,0,0,0,0
"CM002237.1.1529401.1529700",0,0,0,0,0
"CM002237.1.1529701.1530000",0,0,0,1.91522984220478,0
"CM002237.1.1532101.1532400",0,0,0,1.88930296421746,0
"CM002237.1.1532401.1532700",0,0,0,0,0
"CM002237.1.1532701.1533000",0,0,0,0,0
"CM002237.1.1536301.1536600",0,0,0,0,0
"CM002237.1.1536601.1536900",0,0,0,0,0
"CM002237.1.1536901.1537200",0,0,0,1.61543651160226,0
"CM002237.1.1537201.1537500",0,0,0,0,0
"CM002237.1.1537501.1537800",0,0,0,0,0
"CM002237.1.1537801.1538100",0,0,0,1.84745313483513,0
"CM002237.1.1538101.1538400",0,0,0,1.90512095613261,0
"CM002237.1.1538401.1538700",0,0,0,1.43383740276897,0
"CM002237.1.1542001.1542300",0,0,0,2.49221433017649,0
"CM002237.1.1542301.1542600",0,0,0,0,0
"CM002237.1.1542601.1542900",0,0,0,2.08251952262163,0
"CM002237.1.1548901.1549200",0,0,0,1.8161316421274,0
"CM002237.1.1549201.1549500",0,0,0,1.62585618253572,0
"CM002237.1.1549501.1549800",0,0,0,0,0
"CM002237.1.1549801.1550100",0,0,0,0,0
"CM002237.1.1550101.1550400",0,0,0,0,0
"CM002237.1.1550401.1550700",0,0,0,0,0
"CM002237.1.1550701.1551000",0,0,0,0,0
"CM002237.1.1552501.1552800",0,0,0,0,0
"CM002237.1.1552801.1553100",0,0,0,0,0
"CM002237.1.1553101.1553400",0,0,0,0,0
"CM002237.1.1553401.1553700",0,0,0,1.5201541472066,0
"CM002237.1.1553701.1554000",0,0,0,0,0
"CM002237.1.1554001.1554300",0,0,0,0,0
"CM002237.1.1554301.1554600",0,0,0,0,0
"CM002237.1.1554601.1554900",0,0,0,1.42186450201303,0
"CM002237.1.1554901.1555200",0,0,0,1.80832468550042,0
"CM002237.1.1555201.1555500",0,0,0,1.61784271663623,0
"CM002237.1.1555501.1555800",0,0,0,1.63964920473973,0
"CM002237.1.1555801.1556100",0,0,0,0,0
"CM002237.1.1559101.1559400",0,0,0,0,0
"CM002237.1.1559401.1559700",0,0,0,0,0
"CM002237.1.1559701.1560000",0,0,0,0,0
"CM002237.1.1560001.1560300",0,0,0,0,0
"CM002237.1.1560301.1560600",0,0,0,1.78893438369803,0
"CM002237.1.1560601.1560900",0,0,0,0,0
"CM002237.1.1560901.1561200",0,0,0,0,0
"CM002237.1.1561201.1561500",0,0,0,0,0
"CM002237.1.1564501.1564800",0,0,0,0,0
"CM002237.1.1564801.1565100",0,0,0,1.48984953733415,0
"CM002237.1.1565101.1565400",0,0,0,0,0
"CM002237.1.1565401.1565700",0,0,0,1.53904301784748,0
"CM002237.1.1565701.1566000",0,0,0,0,0
"CM002237.1.1566001.1566300",0,0,0,1.79687120641424,0
"CM002237.1.1566301.1566600",0,0,0,0,0
"CM002237.1.1566601.1566900",0,0,0,0,0
"CM002237.1.1566901.1567200",0,0,0,0,0
"CM002237.1.1567201.1567500",0,0,0,0,0
"CM002237.1.1568101.1568400",0,0,0,1.8841805836988,0
"CM002237.1.1568401.1568700",0,0,0,0,0
"CM002237.1.1568701.1569000",0,0,0,0,0
"CM002237.1.1569001.1569300",0,0,0,1.52317492104876,0
"CM002237.1.1569301.1569600",0,0,0,1.69786987625569,0
"CM002237.1.1569601.1569900",0,0,0,0,0
"CM002237.1.1569901.1570200",0,0,0,0,0
"CM002237.1.1570201.1570500",0,0,0,2.03797077942846,0
"CM002237.1.1570501.1570800",0,0,0,0,0
"CM002237.1.1570801.1571100",0,0,0,0,0
"CM002237.1.1571101.1571400",0,0,0,1.92982526945697,0
"CM002237.1.1571401.1571700",0,0,0,0,0
"CM002237.1.1571701.1572000",0,0,0,0,0
"CM002237.1.1572001.1572300",0,0,0,0,0
"CM002237.1.1572301.1572600",0,0,0,0,0
"CM002237.1.1572601.1572900",0,0,0,1.41948432427328,0
"CM002237.1.1572901.1573200",0,0,0,0,0
"CM002237.1.1573201.1573500",0,0,0,0,0
"CM002237.1.1573501.1573800",0,0,0,0,0
"CM002237.1.1573801.1574100",0,0,0,1.69533181511216,0
"CM002237.1.1574101.1574400",0,0,0,0,0
"CM002237.1.1574401.1574700",0,0,0,1.43829361902212,0
"CM002237.1.1574701.1575000",0,0,0,1.7756443112709,0
"CM002237.1.1575001.1575300",0,0,0,1.78032585141588,0
"CM002237.1.1575301.1575600",0,0,0,0,0
"CM002237.1.1575601.1575900",0,0,0,1.58226696428942,0
"CM002237.1.1575901.1576200",0,0,0,0,0
"CM002237.1.1576201.1576500",0,0,0,0,0
"CM002237.1.1576501.1576800",0,0,0,0,0
"CM002237.1.1576801.1577100",0,0,0,0,0
"CM002237.1.1580401.1580700",0,0,0,0,0
"CM002237.1.1580701.1581000",0,0,0,0,0
"CM002237.1.1581001.1581300",0,0,0,1.60562381040577,0
"CM002237.1.1581301.1581600",0,0,0,0,0
"CM002237.1.1581901.1582200",0,0,0,0,0
"CM002237.1.1582201.1582500",0,0,0,0,0
"CM002237.1.1582501.1582800",0,0,0,1.57506583994058,0
"CM002237.1.1582801.1583100",0,0,0,0,0
"CM002237.1.1583701.1584000",0,0,0,0,0
"CM002237.1.1584001.1584300",0,0,0,0,0
"CM002237.1.1584301.1584600",0,0,0,0,0
"CM002237.1.1584601.1584900",0,0,0,0,0
"CM002237.1.1584901.1585200",0,0,0,0,0
"CM002237.1.1585801.1586100",0,0,0,0,0
"CM002237.1.1586101.1586400",0,0,0,0,0
"CM002237.1.1586401.1586700",0,0,0,2.16096579134102,0
"CM002237.1.1586701.1587000",0,0,0,2.00536586183752,0
"CM002237.1.1587001.1587300",0,0,0,1.9842190991912,0
"CM002237.1.1587901.1588200",0,0,0,0,0
"CM002237.1.1588201.1588500",0,0,0,0,0
"CM002237.1.1588501.1588800",0,0,0,2.09859828735108,0
"CM002237.1.1588801.1589100",0,0,0,1.38412945127421,0
"CM002237.1.1589101.1589400",0,0,0,1.4762322735018,0
"CM002237.1.1589401.1589700",0,0,0,1.53991371262317,0
"CM002237.1.1589701.1590000",0,0,0,1.50268129472435,0
"CM002237.1.1590001.1590300",0,0,0,0,0
"CM002237.1.1590301.1590600",0,0,0,0,0
"CM002237.1.1590601.1590900",0,0,0,2.20814058864182,0
"CM002237.1.1591501.1591800",0,0,0,0,0
"CM002237.1.1591801.1592100",0,0,0,0,0
"CM002237.1.1592101.1592400",0,0,0,0,0
"CM002237.1.1592401.1592700",0,0,0,0,0
"CM002237.1.1592701.1593000",0,0,0,0,0
"CM002237.1.1593001.1593300",0,0,0,0,0
"CM002237.1.1593301.1593600",0,0,0,0,0
"CM002237.1.1593601.1593900",0,0,0,0,0
"CM002237.1.1595701.1596000",0,0,0,0,0
"CM002237.1.1596001.1596300",0,0,0,0,0
"CM002237.1.1596301.1596600",0,0,0,1.63416850879642,0
"CM002237.1.1596601.1596900",0,0,0,0,0
"CM002237.1.1596901.1597200",0,0,0,0,0
"CM002237.1.1597201.1597500",0,0,0,0,0
"CM002237.1.1597501.1597800",0,0,0,0,0
"CM002237.1.1597801.1598100",0,0,0,1.78605107786144,0
"CM002237.1.1598101.1598400",0,0,0,1.46685396650707,0
"CM002237.1.1598401.1598700",0,0,0,1.83696507585358,0
"CM002237.1.1598701.1599000",0,0,0,0,0
"CM002237.1.1599001.1599300",0,0,0,1.77043440232893,0
"CM002237.1.1599301.1599600",0,0,0,0,0
"CM002237.1.1602001.1602300",0,0,0,1.98355606314624,0
"CM002237.1.1602301.1602600",0,0,0,0,0
"CM002237.1.1602601.1602900",0,0,0,1.50176681053126,0
"CM002237.1.1602901.1603200",0,0,0,0,0
"CM002237.1.1603201.1603500",0,0,0,0,0
"CM002237.1.1604101.1604400",0,0,0,0,0
"CM002237.1.1604401.1604700",0,0,0,0,0
"CM002237.1.1604701.1605000",0,0,0,0,0
"CM002237.1.1605001.1605300",0,0,0,0,0
"CM002237.1.1605301.1605600",0,0,0,0,0
"CM002237.1.1605601.1605900",0,0,0,0,0
"CM002237.1.1605901.1606200",0,0,0,1.32444604167701,0
"CM002237.1.1606201.1606500",0,0,0,0,0
"CM002237.1.1607701.1608000",0,0,0,0,0
"CM002237.1.1608001.1608300",0,0,0,1.48262263195269,0
"CM002237.1.1608301.1608600",0,0,0,1.70650508853046,0
"CM002237.1.1608601.1608900",0,0,0,0,0
"CM002237.1.1608901.1609200",0,0,0,1.50795483813582,0
"CM002237.1.1609201.1609500",0,0,0,1.6141871910058,0
"CM002237.1.1609501.1609800",0,0,0,0,0
"CM002237.1.1609801.1610100",0,0,0,0,0
"CM002237.1.1610101.1610400",0,0,0,1.55653672933351,0
"CM002237.1.1610401.1610700",0,0,0,1.75640565219817,0
"CM002237.1.1610701.1611000",0,0,0,0,0
"CM002237.1.1611601.1611900",0,0,0,0,0
"CM002237.1.1611901.1612200",0,0,0,0,0
"CM002237.1.1612201.1612500",0,0,0,0,0
"CM002237.1.1612501.1612800",0,0,0,0,0
"CM002237.1.1612801.1613100",0,0,0,0,0
"CM002237.1.1613101.1613400",0,0,0,0,0
"CM002237.1.1613401.1613700",0,0,0,0,0
"CM002237.1.1613701.1614000",0,0,0,0,0
"CM002237.1.1614001.1614300",0,0,0,0,0
"CM002237.1.1614301.1614600",0,0,0,1.40788783980185,0
"CM002237.1.1617301.1617600",0,0,0,0,0
"CM002237.1.1617601.1617900",0,0,0,0,0
"CM002237.1.1617901.1618200",0,0,0,0,0
"CM002237.1.1618201.1618500",0,0,0,0,0
"CM002237.1.1618501.1618800",0,0,0,2.62118831924393,0
"CM002237.1.1618801.1619100",0,0,0,1.69957144249951,0
"CM002237.1.1622101.1622400",0,0,0,1.50209571393332,0
"CM002237.1.1622401.1622700",0,0,0,0,0
"CM002237.1.1622701.1623000",0,0,0,0,0
"CM002237.1.1623001.1623300",0,0,0,1.85815927715706,0
"CM002237.1.1623301.1623600",0,0,0,0,0
"CM002237.1.1623601.1623900",0,0,0,0,0
"CM002237.1.1623901.1624200",0,0,0,0,0
"CM002237.1.1626301.1626600",0,0,0,0,0
