"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002237.1.4038001.4038300",-0.40301568334772,-0.580110004673035,1.82424134336079,0.499173137046351,-0.0233663313365398
"CM002237.1.4038301.4038600",-0.782726365356079,-0.812551324590431,1.73403650421007,0.344790903201473,-0.33053236673242
"CM002237.1.4038601.4038900",-0.686244543674692,-0.278016372914497,1.72399968460326,0.340911146321389,-0.314448550184192
"CM002237.1.4038901.4039200",-0.47981716144346,-0.075431534545172,1.65614571069731,0.326656856960162,-0.560619624487088
"CM002237.1.4039201.4039500",-0.408177865072277,-0.61079410842728,1.96136003071505,-0.0786611296631496,-1.34340879768806
"CM002237.1.4042201.4042500",-0.930371192968904,-1.21576869488601,1.85161852982538,-0.849289633107125,-1.13138657753653
"CM002237.1.4042501.4042800",-1.13760766276892,-1.30113846357434,1.81669015664276,-0.431291074312508,-1.45013606457641
"CM002237.1.4044901.4045200",0.178134845763771,-0.351129170508667,1.80986299640334,-0.583440756996541,-1.75247492999403
"CM002237.1.4045201.4045500",-0.0869549424222228,-0.967017412494239,0.704415066989348,-1.43875265893829,-2.04698049102775
"CM002237.1.4045501.4045800",-0.128982390503813,-0.430648837169083,0.625560718484378,-1.88209030718523,-2.47352086594179
"CM002237.1.4045801.4046100",0.452675488615814,-0.344959687321893,0.715952998526569,-1.84560620622443,-3.18945382407439
"CM002237.1.4048201.4048500",-0.128632558022609,-0.43508210198634,0.902202248672361,-0.099760564438586,-1.00841902876916
"CM002237.1.4048501.4048800",-0.830217949912901,-0.676339933436383,0.594616692366587,0.0396228731553366,-1.11477757574786
"CM002237.1.4082701.4083000",-0.444267372836128,0.0206879125118702,1.56960284195696,0.762811906098608,0.314346714242816
"CM002237.1.4083001.4083300",-0.243321372108832,-0.0107791135339139,1.50366916286227,0.82419547442052,-0.244485399967476
"CM002237.1.4085701.4086000",-0.52537269336881,-0.582294317995428,0.75189325014032,0.264579621108832,0.272376553446172
"CM002237.1.4086001.4086300",-0.304480222503934,-0.455927809654483,1.82200371847983,-0.241979794461331,-0.119904209534492
"CM002237.1.4086301.4086600",-0.291875969379729,-0.036039252601019,1.83864540112834,0.605419860068887,0.425346427990382
"CM002237.1.4086601.4086900",-0.266338744899898,0.253268031938253,2.17018653432803,1.11625127755486,0.508410854726191
"CM002237.1.4086901.4087200",-0.197489711095493,-0.392198444275899,1.82948307048387,0.962067255065929,0.511435253696019
"CM002237.1.4087201.4087500",-0.458088932202519,0.405961316115189,1.66630093836955,0.888602796083801,-0.140576417654647
"CM002237.1.4158601.4158900",1.49418848090511,1.00731475558968,1.01684179127844,0.255946706861711,-0.0811287928220365
"CM002237.1.4158901.4159200",1.09755585253446,0.605739702098423,0.582279876919572,-0.951566958757205,-0.719359516917657
"CM002237.1.4159201.4159500",0.884908779448794,0.82594980528485,0.406708260540117,-1.96003573035847,-1.10085705457161
"CM002237.1.4159501.4159800",0.768803786771425,0.338584900555795,0.172489625015733,-2.28746093342284,-1.04212738182058
"CM002237.1.4159801.4160100",0.350467764874658,0.203804022367033,-0.0244002006689811,-2.49178824294587,-1.6840376274632
"CM002237.1.4160101.4160400",0.824649435655913,0.705570954006468,0.685882799034821,-1.65526636332972,-1.29185276543197
"CM002237.1.4160401.4160700",0.374895858475471,0.315055116812855,0.592174022229794,-2.25561358180095,-0.979465157994864
"CM002237.1.4164901.4165200",0.891742465624721,0.881208730191476,2.57026265777915,-0.823161616786172,-2.08546787271589
"CM002237.1.4170301.4170600",0.800602830935429,0.508856150185302,1.37180413321089,1.03571995284294,0.295535967088154
"CM002237.1.4170601.4170900",1.65180274912506,1.2383573791759,2.06426293409727,1.2747515658441,0.833652854341471
"CM002237.1.4170901.4171200",1.08424779959448,0.685953711912043,1.57395922533866,0.817984026341113,1.05558735664054
"CM002237.1.4173301.4173600",0.83065730870146,1.02442086340282,1.94590386093765,1.13912373851547,0.623394809069884
"CM002237.1.4173601.4173900",0.765702758311887,0.614528811600016,1.44298184985376,1.25242075613027,0.474670028593371
"CM002237.1.4225501.4225800",0.1296789367763,0.14047386532152,0.165525578354566,0.531105061426265,1.20932164232914
"CM002237.1.4225801.4226100",0.0560287680362579,0.238417779929817,-0.774899543093067,-0.00236911049283175,0.700991354417583
"CM002237.1.4226101.4226400",0.593885957681432,-0.11976247807724,-1.41766046317178,-1.03324108092617,0.3093254829645
"CM002237.1.4226401.4226700",0.157178248881874,-0.464737553804466,-1.44185220916951,-0.42728278577186,-0.542962490076966
"CM002237.1.4228501.4228800",-0.43525617599874,0.253668099939666,-0.246183303823661,0.59463167202539,1.61084564230176
"CM002237.1.4231201.4231500",-0.819505421160165,-0.418587961098742,-1.17886771582042,0.722216257286557,1.82511673846032
"CM002237.1.4231501.4231800",-0.651693795191273,-0.398864054164386,-0.0587730867870658,0.596156755495468,2.08488761229664
"CM002237.1.4231801.4232100",-0.896550537749659,-0.111191110300876,-0.706813980799941,0.672189092613367,2.38005909561464
"CM002237.1.4232101.4232400",-0.67308053458946,-0.141623991257432,-0.758331046519331,0.129382075216249,2.18742374291033
"CM002237.1.4232401.4232700",-1.18078099295839,-0.452096133190306,-0.509822415442135,0.235277950273229,2.26213510658645
"CM002237.1.4232701.4233000",-0.219507479408987,0.00755888615617243,-0.674018431062107,0.402696082404418,2.24314327905142
"CM002237.1.4233001.4233300",-0.826661123349371,-0.0585166342034779,-0.198777492187112,0.797224314998694,2.31743759037345
"CM002237.1.4233301.4233600",-0.341114200723554,0.0767505844303733,-0.389162078099976,0.322158005900662,2.56313440098161
"CM002237.1.4233601.4233900",-1.2032002899858,-0.668167537325288,-1.19296258366445,0.0871307019867277,2.4037489880802
"CM002237.1.4233901.4234200",-0.791111211985601,-0.571984516966787,-0.599379018794948,0.14512491861553,2.3918123915028
"CM002237.1.4234201.4234500",-0.256602283717017,-0.193422834069491,-0.126307392023131,0.525546272004276,2.46305202445223
"CM002237.1.4234501.4234800",-0.929301588696235,-0.73139122847652,-0.306920843235119,0.779244686577898,2.19470918463687
"CM002237.1.4234801.4235100",-0.64591358449625,-0.686162684944981,-0.792206884522219,0.468711168678959,1.87890489497619
"CM002237.1.4235101.4235400",-0.00233091773610453,-0.495052277172377,-1.04767354939257,0.561390932169187,2.12303144302019
"CM002237.1.4235401.4235700",-0.338588540346558,-0.1667704636138,0.250859864966348,1.76262000995675,2.6484022991472
"CM002237.1.4235701.4236000",-1.17309575328948,-0.465261725392095,-0.190347948539892,0.277355451582105,1.73346044581055
"CM002237.1.4236001.4236300",-0.217487200329883,0.252379441102062,-0.397852649888723,0.641884179045727,2.4101255697077
"CM002237.1.4236301.4236600",-0.213856719701264,0.283137188767665,0.30958171283467,1.38996283607984,2.60513114722798
"CM002237.1.4236601.4236900",-0.520729468036489,-0.478323524196652,-0.603774896861532,1.18760472530525,2.43166754787084
"CM002237.1.4236901.4237200",-0.455857353823129,-0.054114257105683,0.268585090078652,1.30331794518264,2.36170367863146
"CM002237.1.4237201.4237500",-0.698364372040661,-0.0471132580631087,0.449741126233991,1.10681868492349,2.25198471778912
"CM002237.1.4237501.4237800",-0.29160688941657,-0.752184676234581,-0.331280446664493,1.34018107812282,1.78834714001391
"CM002237.1.4239601.4239900",0.407305667104117,-0.106876657572562,-0.258306908537987,0.943906885491387,1.78838404173473
"CM002237.1.4239901.4240200",-0.664121251957668,-0.575058742847561,-0.128657168776888,0.837526851310304,1.08656646149055
"CM002237.1.4240201.4240500",-0.898517337100871,-0.418009586977959,-0.968667086193213,0.75562320582509,1.31048880832419
"CM002237.1.4240501.4240800",-1.0987179248474,-0.637363440950456,-0.714999074480044,0.331846295933638,1.29676140503434
"CM002237.1.4240801.4241100",-1.01902211972649,-1.112968305182,-1.20876565815069,-0.573653789807132,0.973915375199975
"CM002237.1.4241101.4241400",-0.209587013939695,0.0466462844372108,-0.622260962459329,0.632039873163315,1.28708963007661
"CM002237.1.4263601.4263900",0.155811561280445,0.308533503868596,-0.126037946010155,1.14120971119058,2.42034914525716
"CM002237.1.4263901.4264200",0.0730749773773604,0.327375968466555,-0.0681659566021907,1.38558756883159,2.37221997387113
"CM002237.1.4264201.4264500",-0.664212384530808,-0.439610936248452,-0.190220645984788,-0.010864666672708,1.65139971793163
"CM002237.1.4264501.4264800",-0.231873412192163,0.214365277297915,0.0250172939908013,0.551469687632556,1.87716649290334
"CM002237.1.4265101.4265400",0.252676301727943,0.0489333418742901,0.419036931839514,1.28747959288637,2.0773402965567
"CM002237.1.4265401.4265700",-0.638299897171568,-0.0471384578084853,0.00970994728188056,0.762280993567952,2.73673795538594
"CM002237.1.4265701.4266000",-0.131365654129327,0.0421965621711954,-0.373995087966755,0.376397420093387,2.38676066641659
"CM002237.1.4266001.4266300",-0.302975470803203,-0.286871724003403,0.190417734700141,1.05692958286591,2.35459066769556
"CM002237.1.4266301.4266600",0.104223269120073,-0.273282461835697,-0.317008871703188,1.10917060019497,2.36980385360674
"CM002237.1.4266601.4266900",0.140994342712352,0.471243691689111,-0.360933268937757,1.29579247088894,2.67547282131963
"CM002237.1.4267501.4267800",-0.376491290390802,0.258723625913048,-0.924614393128499,0.821621365132736,2.41654954865727
"CM002237.1.4267801.4268100",-1.19776675795015,-1.30985143169567,-0.889929010225439,-0.00204665190371026,2.33904156387584
"CM002237.1.4269601.4269900",-0.785421160707355,-0.0824052036458344,-0.641333763913156,0.819102673970405,2.5279882221794
"CM002237.1.4269901.4270200",-0.757916441694212,-0.244008463050702,-0.326976097492925,0.676940582851833,2.17989657225313
"CM002237.1.4271401.4271700",-0.558783612564939,-0.417743599954839,-0.776384059629025,0.787647772875779,2.41958119465536
"CM002237.1.4271701.4272000",-0.844771103850496,-0.485697400709219,-0.905730955247787,0.679028318310577,1.95654587863802
"CM002237.1.4272901.4273200",-0.493902875746624,0.00272750650306936,-0.0150311450008369,1.22630528417044,2.52311912942448
"CM002237.1.4273201.4273500",-0.753892870830866,-1.02065543091747,-0.954981926707145,0.871267736805821,2.89873306045153
"CM002237.1.4273501.4273800",-0.783684056469486,-1.07649220235112,-1.31069796755591,0.433436166559559,2.1527120631339
"CM002237.1.4273801.4274100",-0.337084518246058,-0.199961977280854,-0.0808005835126202,0.602701646370486,2.63838125547955
"CM002237.1.4274101.4274400",-0.885332063097285,-0.458011438583082,-0.0753841935201609,0.856051831106841,2.90131896144989
"CM002237.1.4274401.4274700",-1.07802580163834,-0.593345631853892,-1.23675783502094,-0.121622401115586,2.39870074029072
"CM002237.1.4274701.4275000",-0.6971237336729,-0.333886651542352,-1.09676283585287,0.39581738217204,2.52076360144571
"CM002237.1.4275601.4275900",-0.791946139282599,-0.392984899820718,-1.02399005690307,0.407072939136426,1.95813964189434
"CM002237.1.4275901.4276200",-1.37192211562884,-0.529563478517034,-0.844098946552224,0.410548654353545,1.84959308741264
"CM002237.1.4276201.4276500",-0.0995794899804849,-0.357171194029933,-0.043561497332874,0.211726125738926,2.02187947561865
"CM002237.1.4276501.4276800",-0.162614256057032,0.547471386212116,-0.656860637436041,0.63896194139573,2.41357238429937
"CM002237.1.4276801.4277100",-0.497060251490123,-0.60258176521618,-1.3627812019943,-0.215683255515925,1.3408543822901
"CM002237.1.4279201.4279500",-0.134410057575048,0.467423032317515,0.475623474301705,0.83812142936323,1.96689006270476
"CM002237.1.4279501.4279800",-0.391716693998377,-0.241621460747006,-0.613183353675756,0.119307815804114,1.65266407694778
"CM002237.1.4279801.4280100",0.543188939099916,0.494136599373987,0.381358050716999,1.52650462591972,1.96575344518363
"CM002237.1.4280101.4280400",-0.412780715637688,-0.214281667971353,-0.0373110152897097,0.759552252366112,1.4513055486554
"CM002237.1.4291201.4291500",-0.796097727244684,-0.249259258774489,-1.36362794607952,-0.771439062943046,1.24139575922092
"CM002237.1.4291501.4291800",-0.812846961452155,-0.770187733538248,-1.65689176041914,-0.868109502716202,1.43963289583651
"CM002237.1.4292401.4292700",-1.40914446155748,-1.12038001841396,-1.4825755460862,-0.304252095643963,1.80009282914712
"CM002237.1.4292701.4293000",-0.893759150670624,-1.01876516373974,-0.722330025044347,0.141431086665855,2.29891625659554
"CM002237.1.4293001.4293300",-1.17062672418243,-1.2073444735015,-1.6785395538592,-0.258098653594463,2.3354474114214
"CM002237.1.4293301.4293600",-0.504951753957535,-0.560228800926761,-0.287906580611606,0.858255920487323,2.54924715521305
"CM002237.1.4293601.4293900",-0.812383468496911,-0.610089030976593,-0.499251062500023,0.934216796006669,2.79396298975844
"CM002237.1.4293901.4294200",-1.05497190270061,-0.560629393654793,-0.692217050558125,0.41849637691038,2.4896597718031
"CM002237.1.4296001.4296300",-1.12532560840133,-0.789521926007578,-1.1849849184662,-0.205226528867156,1.59605462194823
"CM002237.1.4296301.4296600",-1.25229844032321,-0.909205919599301,-1.39952187295171,-0.416599731482815,1.76738306848718
"CM002237.1.4296601.4296900",-1.08593604596311,-0.875692722178646,-1.1171528918648,-0.647260912827137,1.50444739336533
"CM002237.1.4296901.4297200",-0.80572854973781,-0.951729299973063,-1.02463705506729,-0.482646127433541,1.52484044844903
"CM002237.1.4298701.4299000",-1.37912771596704,-1.23625432426187,-2.10429460112696,-1.68342010631444,0.653072669888264
"CM002237.1.4300801.4301100",-1.26367795610623,-1.27682990612766,-1.17309172123693,-0.692738185422377,1.8316504832564
"CM002237.1.4301101.4301400",-1.41774015172437,-0.652134996771154,-1.88674373975653,-1.04887065410638,1.85636991576601
"CM002237.1.4301401.4301700",-0.919127105737372,-0.782713347918647,-1.14982061954283,-0.330616372013971,2.08479954126156
"CM002237.1.4302601.4302900",-1.10092899209994,-1.24561945242678,-1.11904949314334,-0.0173061649198954,2.13842873649016
"CM002237.1.4302901.4303200",-0.552627199779686,-0.827855022976551,-1.92788235519044,0.140163724697307,2.4078054382901
"CM002237.1.4303201.4303500",-0.67701311665465,-0.712249362057829,-1.34056138551465,-0.0915188152756412,2.39363941738414
"CM002237.1.4303501.4303800",0.0310763610827903,0.298407786114803,0.341868875847292,0.938858183323967,2.86558787459961
"CM002237.1.4305301.4305600",0.210129821956628,0.418073020789349,0.100993388770822,1.25580108026996,2.58876380547162
"CM002237.1.4305601.4305900",-0.243372207763722,0.226611927608237,0.114222641729934,0.370210460458019,2.57510004543962
"CM002237.1.4305901.4306200",-0.633384765470544,-0.518990584823591,-0.654440808522949,0.126390902832265,2.60796332828618
"CM002237.1.4307101.4307400",0.308014726864818,0.465283554102167,0.471472608498279,1.5367182780776,2.55336715620974
"CM002237.1.4307401.4307700",-0.621968919713767,-0.249955784304956,-1.0077978545987,0.679419611302971,2.06076791360987
"CM002237.1.4307701.4308000",-0.782348129362933,0.0146498937344793,-0.449281118046689,0.151798355468499,2.29870774074712
"CM002237.1.4308001.4308300",-0.633369752826492,-0.138161414616645,0.245219107874,1.22368380781717,2.53095622056632
"CM002237.1.4309501.4309800",-0.532693288915311,-0.165302240407289,-0.065169642192445,1.16649940523678,2.17514267090534
"CM002237.1.4309801.4310100",0.0126806615468495,0.400974572878636,-0.836611624699415,1.64438063836834,2.41600369311042
"CM002237.1.4310101.4310400",-0.441921166345527,-0.386237912759234,-0.0426700540977293,0.618651022228818,2.20847040828759
"CM002237.1.4310401.4310700",-0.30729149774429,-0.56444520195809,-1.30144774109115,0.613797478021465,1.60520495590746
"CM002237.1.4311001.4311300",-0.979864708921507,-1.26247884947408,-1.12416291671291,-0.148278531383931,1.62180034328375
"CM002237.1.4311301.4311600",-1.00028096905778,-0.727914103358251,-1.95880964379607,-0.125820433089506,1.82538578431665
"CM002237.1.4313101.4313400",-0.43884161833476,-0.0263954371390405,-0.643570129430721,0.177701276259064,1.64167351553509
"CM002237.1.4313401.4313700",-0.0132766646719326,0.322708360490377,-0.534345598923394,0.228990795244006,3.10220908756429
"CM002237.1.4313701.4314000",-0.429550883234957,-1.04908306902952,-1.36667931095857,-0.548844728975807,1.80974389013121
"CM002237.1.4314001.4314300",-0.104781381174446,-0.522029640883677,-0.261530673582241,-0.231624680171743,1.5735675073217
"CM002237.1.4314301.4314600",-0.262119043932053,-0.16421859029046,-1.04653538484336,-0.39587070754424,1.46485167556063
"CM002237.1.4314601.4314900",-0.590019657151875,-0.882583108998749,-1.64088317428747,0.352279668374956,1.3547307022586
"CM002237.1.4314901.4315200",-0.351519470319053,-0.805781114622786,-1.1833643510256,-0.603949742780119,1.78781143841446
"CM002237.1.4315201.4315500",0.549245550684284,0.365682924075716,-0.460227324620749,0.720219241376023,2.11303331900546
"CM002237.1.4315501.4315800",-0.475181788205557,-0.450754648463506,-0.924510150278337,0.0287892215479736,1.82061550379245
"CM002237.1.4315801.4316100",0.0970189123911808,-0.439847516464425,-0.69020168106413,0.0450498818598714,1.46031167232737
"CM002237.1.4316101.4316400",0.0803102592219364,-0.309513061359293,-0.905681884973203,0.118335977582598,1.36503396425898
"CM002237.1.4317601.4317900",-0.130137614948878,-0.365592423475156,-0.863830770842573,-0.350200505690383,1.00328955516494
"CM002237.1.4317901.4318200",0.0548644026963902,-0.526494787811914,-0.531606526740286,0.111226440982407,1.6207390698855
"CM002237.1.4318201.4318500",-0.180824818436865,-0.991094283076526,-1.09617202733504,0.100938702486906,0.993181657478066
"CM002237.1.4318501.4318800",-0.152470526584134,-0.455007921096839,-0.607412082294311,0.42799014848014,1.2252312565917
"CM002237.1.4318801.4319100",-0.612168664299675,-0.65554409206768,-1.22213624590777,-0.237132838243648,0.947430400333205
"CM002237.1.4319101.4319400",-0.0820442321491565,-0.0931872486981292,-0.220871967212203,0.386439960362069,1.64816184298467
"CM002237.1.4319401.4319700",-0.102977357162716,-0.056042567625754,-0.406103270916422,-0.394670478758221,0.956892139217699
"CM002237.1.4319701.4320000",-0.113274070929389,0.00537704744909553,-0.594344624447699,0.373598876914638,1.44973110287647
"CM002237.1.4320001.4320300",0.363251273736726,0.28105931012584,-0.614699181814059,0.477769272624769,1.53525073174786
"CM002237.1.4320301.4320600",0.328292971699167,-0.421512315009788,-0.720635678824275,0.70980040765926,1.59284985037382
"CM002237.1.4320601.4320900",-0.208142391433744,-0.34948775572978,-0.875530441903782,0.283008024433113,1.349680006406
"CM002237.1.4320901.4321200",0.415569905073393,-0.223810305926167,0.114517008194553,0.739863963693936,1.50646513590382
"CM002237.1.4321201.4321500",-0.191347731583177,-0.114216694271713,0.579895468583505,0.801496372495937,1.37755418381828
"CM002237.1.4333801.4334100",-0.728316414238182,-0.906467429009694,0.264410584250504,0.807409278347255,1.37582062737379
"CM002237.1.4334701.4335000",-0.0896614869599702,0.991109544629768,0.672809160508606,1.09571522499056,1.98175833431958
"CM002237.1.4335601.4335900",-0.175386103116716,-0.352646258496802,-0.300906967184094,0.758895271571594,1.43510712859654
"CM002237.1.4427701.4428000",0.372645489013024,0.335845561756567,-1.41782207135485,-0.0274741736808028,1.19640698427426
"CM002237.1.4428301.4428600",0.821818027997262,0.649128240975489,-0.572715944138477,0.656658114630042,0.525756398296698
"CM002237.1.4431901.4432200",-0.056690959304549,0.327189690465727,0.282764780409897,0.672070426302584,1.15258650358524
"CM002237.1.4432201.4432500",-0.552441315714339,-0.721876701594272,-0.592239901195149,0.446754505018412,1.11326127481175
"CM002237.1.4432501.4432800",0.0425185524617344,0.0818771169450486,-0.258097938208141,1.00722430287366,2.0190231244649
"CM002237.1.4432801.4433100",-0.148417210489642,0.324487410481153,0.0454449750911122,1.14211181854598,1.72496813708027
"CM002237.1.4434901.4435200",-0.302728011556518,-0.0442066782021973,-1.49682174405511,-0.721642540355325,0.931145092148851
"CM002237.1.4435201.4435500",0.421567199193714,0.559323274663686,-1.30023031848237,-0.467410238086001,1.71288440465967
"CM002237.1.4435501.4435800",-0.265282994920192,-0.177277771538753,-1.58577541504722,-0.635875245359452,1.48969589184731
"CM002237.1.4435801.4436100",-0.408946895322689,-0.457369489680694,-1.21010231973651,-0.573818088413653,1.72793204843951
"CM002237.1.4436101.4436400",-0.309709748645849,-4.6495820284471e-05,-1.52948180789438,-1.21815755478246,1.05158115846292
"CM002237.1.4436401.4436700",-0.530624530961416,0.0268907216609985,-3.18902651955772,-1.56347387070584,0.717084122714305
"CM002237.1.4436701.4437000",-0.798644759280778,-0.421689016451904,-2.05224067142584,-1.40211108464036,1.15344519978735
"CM002237.1.4437301.4437600",-0.449973897735326,-0.258509506621703,-2.01992054589977,-0.741334300780589,1.37623619912828
"CM002237.1.4437601.4437900",-0.0352238175360425,0.399365052455354,-2.11295872233236,-0.92186660529065,1.07333475356081
"CM002237.1.4437901.4438200",-0.346691129946412,0.231108355433844,-1.50069321778907,-0.482256381811497,1.30357376266097
"CM002237.1.4438201.4438500",0.360425578997857,0.594716952235895,-1.42006579361141,-0.566874548707093,1.36482182121055
"CM002237.1.4443001.4443300",0.686808597749688,-0.068822142246754,-0.451721915523925,-0.198980364276957,0.264716682568816
"CM002237.1.4443601.4443900",1.33243727052954,0.508884199425723,-0.549357640717974,-0.164360325497228,-0.0978558244373782
"CM002237.1.4443901.4444200",1.64928903286415,0.671383950234937,-0.836623117269673,-0.33876412659146,-0.430120633266098
"CM002237.1.4444201.4444500",1.02613765098986,0.520164832463485,-0.450098543038001,-0.61386476280244,0.134686348651682
"CM002237.1.4447201.4447500",0.565064276091824,0.145726505077294,-4.13707549032193,-3.59344275491618,-1.11444571569923
"CM002237.1.4447501.4447800",0.735911167543953,0.275803635960379,-4.00754073072878,-2.92291674361385,-0.903821940302909
"CM002237.1.4447801.4448100",0.264417857334125,0.0250779440523479,-4.01338511026314,-3.00805662065806,-0.774028496443205
"CM002237.1.4448101.4448400",-0.151664843601075,-0.569236747957345,-4.07747600052406,-3.26612876265888,-1.10308096829805
"CM002237.1.4448401.4448700",0.283885892984999,-0.0182589252539837,-4.09044021254243,-2.677113860786,-0.913988452593658
"CM002237.1.4451101.4451400",-0.362134536366825,-0.392701743396717,-3.17477117102481,-3.42342215136464,-2.25323086260991
"CM002237.1.4451401.4451700",-0.172698732611284,-0.166308201306287,-3.85478895318548,-2.72270190533309,-2.63132787862459
"CM002237.1.4451701.4452000",-0.00565840615852421,0.105705197187594,-4.03637778092674,-3.28912734383851,-2.5080397533607
"CM002237.1.4452001.4452300",0.427575254274806,-0.0307555369055841,-4.50911823419451,-2.76113767775573,-1.8689063220656
"CM002237.1.4460401.4460700",0.0304639751400935,-0.410197595072991,-1.15703798768052,-0.207640808378407,0.37351114965711
"CM002237.1.4460701.4461000",-0.478500824100908,0.135279863166467,-1.2082035016202,-0.399959455427195,0.650140380540372
"CM002237.1.4461001.4461300",-0.068404761064008,0.0120236724711996,-2.00192355560546,-0.596731769899747,0.684059025471683
"CM002237.1.4461301.4461600",-0.125160889258431,-0.115601728314918,-1.75337268591252,-0.949798109369414,0.978041299723716
"CM002237.1.4461601.4461900",-0.367532960512608,0.100985752701999,-1.98669979424798,-1.20176039992553,1.09566419011542
"CM002237.1.4461901.4462200",-0.300421687093272,-0.435890915163828,-3.2431621944537,-2.16075223984398,0.534099711009962
"CM002237.1.4462201.4462500",-0.809991399894724,-0.851491395386312,-3.08143159611459,-1.72175293805876,0.615442427659636
"CM002237.1.4462501.4462800",-0.267704306238126,-0.610871249578768,-2.73599918322065,-1.83778325707546,0.925159774814038
"CM002237.1.4462801.4463100",-0.0215988233472012,0.286252954775274,-2.31582494516413,-1.16603507584959,1.13963492214886
"CM002237.1.4463101.4463400",-0.379001622667577,-0.274298545487577,-2.18448474013602,-2.16340093080864,0.479340629346158
"CM002237.1.4463401.4463700",-0.726594791621528,-0.224765289021812,-3.0796693117507,-1.86484309660422,0.154778531528946
"CM002237.1.4463701.4464000",-0.115896072753907,-0.393670586466142,-2.26154635832518,-1.80373458554704,0.742801858887917
"CM002237.1.4464001.4464300",-0.175132066045452,-0.21840828131768,-3.02154714369638,-1.82130330166944,0.696639470638486
"CM002237.1.4464301.4464600",-0.23005726295895,-0.149704305645101,-3.35034510533955,-2.17647429425919,0.063954835126788
"CM002237.1.4464601.4464900",-0.182072661390515,-0.372479020995648,-3.52448679356697,-2.63907787930557,-0.454256290837017
"CM002237.1.4464901.4465200",0.0590687960576407,-0.270329472310864,-4.07539232336239,-2.6307970852378,-0.328703177267902
"CM002237.1.4465201.4465500",-0.220661797150045,-0.618225283106507,-4.36587441891862,-3.46538908054926,-0.479924855633028
"CM002237.1.4465501.4465800",-0.311878994002475,-0.247016145124588,-3.99074282091949,-3.33991145087572,-0.866266939538506
"CM002237.1.4466401.4466700",-0.0496023965620113,-0.329081243354696,-4.4711122993897,-3.9619673250635,-0.777752187529556
"CM002237.1.4466701.4467000",-0.285205128621291,-0.298725706543874,-4.43035874024503,-3.51879424977485,-0.954818086458118
"CM002237.1.4467001.4467300",-0.186934874295927,-0.181207210401115,-4.18001047894691,-3.32653514026445,-0.709804475737772
"CM002237.1.4467301.4467600",-0.105715941887758,-0.157462189965818,-3.20595992699573,-2.76926867439984,-0.544357353856842
"CM002237.1.4467601.4467900",-0.165298235715963,-0.162205041384728,-4.10498724499415,-2.86695381298562,-0.793495156737983
"CM002237.1.4467901.4468200",0.162781728668875,-0.342683119164899,-3.55072792114456,-2.58748142613232,-0.68279868741435
"CM002237.1.4468801.4469100",0.619414404598184,0.337173401771067,-3.22068273266802,-2.63980659790139,-0.727910310621345
"CM002237.1.4469101.4469400",0.715504902905297,0.367438181397971,-3.87622811382492,-3.54361488322719,-0.673263512040256
"CM002237.1.4469401.4469700",0.72943438746358,0.486870469123622,-4.15504953266405,-4.08777648868281,-1.13012343167551
"CM002237.1.4469701.4470000",0.645479022837335,0.4859763043858,-4.40353441184923,-4.5892399400575,-1.20905091086888
"CM002237.1.4470001.4470300",0.587409444659802,0.368204262175018,-4.16113887207257,-4.83350715703518,-1.4421316554679
"CM002237.1.4470301.4470600",1.16714876285781,0.805905871151451,-4.26556117787251,-4.25918896233093,-0.754671172480947
"CM002238.1.9301.9600",0.802411292644672,0.291407701147281,-4.13939468089432,-4.40216379348399,-1.74135691361544
"CM002238.1.9601.9900",0.646530015600439,0.0904483334012013,-4.92547976979733,-4.49021490999376,-2.06253376827087
"CM002238.1.9901.10200",0.478021068886132,0.181694478708817,-5.34537927158546,-4.12968984196245,-1.70397118985866
"CM002238.1.10201.10500",0.55257487028853,0.370512805844655,-5.21791099332896,-4.72107903803984,-1.4673485757875
"CM002238.1.10501.10800",0.399496390256027,0.141792099386714,-5.27896522752052,-4.00124299900286,-1.45033697491198
"CM002238.1.10801.11100",0.162223931875503,0.118723713476861,-5.06567201081712,-4.31785084859461,-1.19608678000346
"CM002238.1.11101.11400",0.44608526199136,0.410638140226064,-5.06245026844555,-4.16993457666396,-0.619552273557898
"CM002238.1.11401.11700",1.09348474988694,0.827319416970868,-4.93604294175609,-3.19257407802158,-1.03666175507321
"CM002238.1.11701.12000",0.57194325771557,0.528886100564489,-4.81029003651056,-4.15748491756339,-1.11959587403671
"CM002238.1.12001.12300",0.341947125913718,0.366886778661109,-4.51143627746848,-3.95079399158794,-0.925312585523875
"CM002238.1.12301.12600",0.73142897874242,-0.219180792044714,-3.35176475353891,-2.77809406907143,0.236478036643499
"CM002238.1.12901.13200",0.404659084961434,0.122346612910731,-4.3537957769432,-3.69427334450795,-0.90520392226232
"CM002238.1.13201.13500",0.550287417614944,0.588133002979424,-4.76966010844468,-4.058529689938,-0.499107585286493
"CM002238.1.13501.13800",0.311824233254178,0.239308946464423,-4.84430264127276,-3.96472872717199,-0.63127296862745
"CM002238.1.13801.14100",-0.182530637923626,0.0626497840991547,-4.24418919480511,-3.83698794910758,-0.683421350951788
"CM002238.1.14401.14700",0.24251809547299,0.265889166143917,-5.02494474034069,-3.7772935191829,-0.732983907875078
"CM002238.1.14701.15000",0.464469456680018,0.69694569870608,-4.82411590587193,-3.54525358468127,-0.783437351495179
