"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002237.1.3157051.3159112",0,0,0,1.40658666985015,0
"CM002237.1.3159767.3162945",0,0,0,1.31197345752496,0
"CM002237.1.3168329.3170610",0,0,0,1.52596176874961,0
"CM002237.1.3171145.3174247",0,0,0,1.39025398130298,0
"CM002237.1.3176117.3176801",0,0,0,1.40836365652256,0
"CM002237.1.3178072.3178518",0,0,0,1.12324899043699,0
"CM002237.1.3180103.3182245",0,0,0,0,0
"CM002237.1.3183972.3188203",0,0,0,1.40801674050022,0
"CM002237.1.3188072.3189573",0,0,0,1.25920215302505,0
"CM002237.1.3188785.3192710",0,0,0,1.22073260788844,0
"CM002237.1.3193423.3195243",0,0,0,1.26037492271259,0
"CM002237.1.3195788.3197744",0,0,0,1.18755923482662,0
"CM002237.1.3199246.3204527",0,0,0,1.34541721342256,0
"CM002237.1.3204394.3205712",0,0,0,1.5326643344919,0
"CM002237.1.3206431.3207264",0,0,0,1.32686149303376,0
"CM002237.1.3207539.3208591",0,0,0,1.15966141053202,0
"CM002237.1.3208565.3211252",0,0,0,1.2152665150187,0
"CM002237.1.3211344.3211688",0,0,0,1.10514336612336,0
"CM002237.1.3214127.3217500",0,0,0,1.39156495914908,0
"CM002237.1.3217650.3217722",0,0,0,0,0
"CM002237.1.3217821.3219397",0,0,0,0.88853358818999,0
"CM002237.1.3219811.3221940",0,0,0,1.10955098615416,0
"CM002237.1.3221921.3224154",0,0,0,1.38086137652967,0
"CM002237.1.3224382.3226620",0,0,0,1.50157989523079,0
"CM002237.1.3226157.3227772",0,0,0,1.21426317823167,0
"CM002237.1.3227827.3233310",0,0,0,1.11963489920769,0
"CM002237.1.3233925.3237493",0,0,0,1.02463284044155,0
"CM002237.1.3239641.3241009",0,0,0,1.20712796658657,0
"CM002237.1.3241958.3243540",0,0,0,1.40971643381719,0
"CM002237.1.3243753.3245613",0,0,0,0.908390600188264,0
"CM002237.1.3250812.3253964",0,0,0,1.32587329212946,0
"CM002237.1.3254130.3256200",0,0,0,1.39828628423608,0
"CM002237.1.3256116.3257492",0,0,0,1.26042511750446,0
"CM002237.1.3257705.3259379",0,0,0,1.31958865991729,0
"CM002237.1.3259231.3263375",0,0,0,0.991361262548083,0
"CM002237.1.3264244.3264326",0,0,0,0,0
"CM002237.1.3264426.3269512",0,0,0,1.25646028639961,0
"CM002237.1.3277455.3280490",0,0,0,1.46936307242981,0
"CM002237.1.3281840.3284759",0,0,0,1.53717208556092,0
"CM002237.1.3285487.3288363",0,0,0,1.39579976068772,0
"CM002237.1.3290115.3292237",0,0,0,1.200346770902,0
"CM002237.1.3293281.3297039",0,0,0,1.17442291540029,0
"CM002237.1.3297630.3299466",0,0,0,1.24554980738183,0
"CM002237.1.3299469.3301459",0,0,0,1.11345331675732,0
"CM002237.1.3301136.3302594",0,0,0,0,0
"CM002237.1.3328816.3331553",0,0,0,0.958451464744989,0
"CM002237.1.3332318.3337925",0,0,0,1.18185090993907,0
"CM002237.1.3338078.3340096",0,0,0,1.07243874381391,0
"CM002237.1.3342199.3344700",0,0,0,1.30407859680326,0
"CM002237.1.3345022.3346189",0,0,0,0.938079389246581,0
"CM002237.1.3347848.3350878",0,0,0,1.3274586360588,0
"CM002237.1.3351808.3354711",0,0,0,1.30656177563507,0
"CM002237.1.3357102.3359008",0,0,0,1.30574758216614,0
"CM002237.1.3359126.3360428",0,0,0,1.34015904076212,0
"CM002237.1.3360895.3362587",0,0,0,1.10211451089283,0
"CM002237.1.3362516.3365547",0,0,0,1.55582542267898,0
"CM002237.1.3388595.3390491",0,0,0,1.31489935059097,0
"CM002237.1.3391425.3395249",0,0,0,1.3229231929347,0
"CM002237.1.3395188.3396961",0,0,0,1.15947966094296,0
"CM002237.1.3398178.3400651",0,0,0,1.06511165009287,0
"CM002237.1.3400731.3402838",0,0,0,1.26616597392779,0
"CM002237.1.3403126.3403576",0,0,0,0,0
"CM002237.1.3404178.3409122",0,0,0,1.20128648436752,0
"CM002237.1.3408108.3409036",0,0,0,1.5776618183394,0
"CM002237.1.3408666.3410840",0,0,0,1.60735142911744,0
"CM002237.1.3411752.3415068",0,0,0,1.40043409255447,0
"CM002237.1.3415216.3415317",0,0,0,0,0
"CM002237.1.3415508.3417426",0,0,0,1.29605159709331,0
"CM002237.1.3418757.3422478",0,0,0,1.33115458420203,0
"CM002237.1.3424078.3424709",0,0,0,1.03729205953059,0
"CM002237.1.3426154.3427585",0,0,0,1.43475292482121,0
"CM002237.1.3427798.3428860",0,0,0,1.08685559031878,0
"CM002237.1.3428892.3429984",0,0,0,1.03892214090825,0
"CM002237.1.3430412.3433316",0,0,0,1.19896881220183,0
"CM002237.1.3433296.3435236",0,0,0,0.992705932654637,0
"CM002237.1.3435339.3437667",0,0,0,1.31757498739235,0
"CM002237.1.3439047.3453094",0,0,0,1.2707481862332,0
"CM002237.1.3454322.3456351",0,0,0,1.31920691724077,0
"CM002237.1.3457837.3462094",0,0,0,1.20214004428975,0
"CM002237.1.3464723.3465674",0,0,0,1.30128903159809,0
"CM002237.1.3465984.3469914",0,0,0,1.16684801469969,0
"CM002237.1.3471835.3472860",0,0,0,1.28859474071575,0
"CM002237.1.3473540.3474541",0,0,0,1.43009124911357,0
"CM002237.1.3475013.3475564",0,0,0,1.21060191047435,0
"CM002237.1.3476837.3477441",0,0,0,1.25105882623359,0
"CM002237.1.3479198.3480888",0,0,0,1.14821490163387,0
"CM002237.1.3482150.3484553",0,0,0,1.23862750579234,0
"CM002237.1.3486410.3486526",0,0,0,0,0
"CM002237.1.3487821.3493366",0,0,0,1.38902764875979,0
"CM002237.1.3502895.3505252",0,0,0,1.21436855418528,0
"CM002237.1.3505555.3508674",0,0,0,1.13636956102957,0
"CM002237.1.3514185.3517793",0,0,0,1.18282468503412,0
"CM002237.1.3518378.3519893",0,0,0,1.47191243948704,0
"CM002237.1.3521918.3524139",0,0,0,1.23105266739828,0
"CM002237.1.3524927.3526879",0,0,0,1.08386203334002,0
"CM002237.1.3526772.3528890",0,0,0,1.07608449681201,0
"CM002237.1.3532338.3538814",0,0,0,1.26005196922602,0
"CM002237.1.3541950.3543088",0,0,0,1.52973230199702,0
"CM002237.1.3545773.3547178",0,0,0,1.26272170277426,0
"CM002237.1.3548556.3550855",0,0,0,1.14678760999489,0
"CM002237.1.3552105.3552782",0,0,0,1.22577237219937,0
"CM002237.1.3553399.3555071",0,0,0,1.09727235712467,0
"CM002237.1.3556058.3560450",0,0,0,1.20391141639691,0
"CM002237.1.3563214.3564466",0,0,0,1.36755181220295,0
"CM002237.1.3564979.3565189",0,0,0,1.76703986059029,0
"CM002237.1.3566677.3566770",0,0,0,0,0
"CM002237.1.3570904.3572798",0,0,0,1.26007881843927,0
"CM002237.1.3573539.3573612",0,0,0,0,0
"CM002237.1.3573868.3576841",0,0,0,1.28198693249524,0
"CM002237.1.3577344.3578476",0,0,0,1.30910738601146,0
"CM002237.1.3578409.3579798",0,0,0,1.3549333298106,0
"CM002237.1.3581644.3582529",0,0,0,1.48861475050527,0
"CM002237.1.3582821.3587141",0,0,0,1.36131436143609,0
"CM002237.1.3590877.3594776",0,0,0,1.15767526086935,0
"CM002237.1.3595672.3597687",0,0,0,1.46937735686503,0
"CM002237.1.3598194.3598282",0,0,0,0,0
"CM002237.1.3599112.3601130",0,0,0,1.08892296666793,1.60635366550724
"CM002237.1.3712643.3718148",0,0,1.7385324122404,1.06414278740663,0.965496508216297
"CM002237.1.3718786.3722533",0,0,2.12616792828289,1.18171859441173,0
"CM002237.1.3723738.3725844",0,0,0,1.27714981568487,0
"CM002237.1.3727390.3732074",0,0,0,1.25023855224895,0
"CM002237.1.3732500.3732616",0,0,0,0,0
"CM002237.1.3732839.3737893",0,0,0,1.46647695668946,0
"CM002237.1.3738185.3738275",0,0,0,0,0
"CM002237.1.3738467.3739691",0,0,0,1.39517503837148,0
"CM002237.1.3739990.3740964",0,0,0,1.34230582267391,0
"CM002237.1.3744412.3748512",0,0,0,1.42361370547598,0
"CM002237.1.3748760.3750846",0,0,0,1.07799923328442,0
"CM002237.1.3751023.3753069",0,0,0,0.912785004477494,0
"CM002237.1.3753500.3756432",0,0,0,1.03940368148053,0
"CM002237.1.3756942.3760900",0,0,0,1.07409872054374,0
"CM002237.1.3764828.3765330",0,0,0,0.879947456837686,0
"CM002237.1.3766564.3766669",0,0,0,0,0
"CM002237.1.3767042.3769140",0,0,0,1.0425742109985,0
"CM002237.1.3769093.3770896",0,0,0,1.14298024956032,0
"CM002237.1.3773043.3776758",0,0,0,1.22155291777018,0
"CM002237.1.3777608.3779613",0,0,0,1.17085531052491,0
"CM002237.1.3781192.3781264",0,0,0,0,0
"CM002237.1.3782276.3783941",0,0,0,1.37227628747884,0
"CM002237.1.3786273.3788355",0,0,0,1.32798626897901,0
"CM002237.1.3788708.3790742",0,0,0,1.34912085378596,0
"CM002237.1.3791334.3791450",0,0,0,0,0
"CM002237.1.3792533.3794040",1.33141504780146,1.16314098558039,0,0,0
"CM002237.1.3794979.3798612",0,0,0,1.04432427641537,0
"CM002237.1.3798741.3799402",0,0,0,1.41189050459858,0
"CM002237.1.3800067.3800616",0,0,0,1.03565957506565,0
"CM002237.1.3801520.3802246",0,0,0,1.40022832804564,1.53487446715895
"CM002237.1.3805776.3809265",0,0,0,1.21539862659894,0
"CM002237.1.3809743.3811766",0,0,0,0.843477557167881,0
"CM002237.1.3812691.3814461",0,0,0,0.855229954745535,0
"CM002237.1.3814517.3816166",0,0,0,0.858639199132408,0
"CM002237.1.3816305.3819180",0,0,0,1.20901458467802,0
"CM002237.1.3819379.3820224",0,0,0,1.11489543334728,0
"CM002237.1.3820519.3822258",0,0,0,1.28710591976968,0
"CM002237.1.3822812.3824290",0,0,0,1.36238608609734,0
"CM002237.1.3824791.3826621",0,0,0,1.42493447554828,0
"CM002237.1.3827141.3829394",0,0,0,1.10035841901622,0
"CM002237.1.3830350.3832192",0,0,0,1.08243868897304,0
"CM002237.1.3833964.3835497",0,0,0,1.06069958592845,0
"CM002237.1.3837746.3840081",0,0,0,1.10433402003549,0
"CM002237.1.3840252.3840368",0,0,0,0,0
"CM002237.1.3842218.3845206",0,0,0,1.14051750853749,0
"CM002237.1.3848626.3850614",0,0,0,1.50720297658553,0
"CM002237.1.3854305.3854379",0,0,0,0,0
"CM002237.1.3855429.3859274",0,0,0,0.973705287012494,0
"CM002237.1.3859989.3861902",0,0,0,1.03868102715963,0
"CM002237.1.3862001.3863390",0,0,0,0.899744141867305,0
"CM002237.1.3866394.3868339",0,0,0,0.945063631149702,0
"CM002237.1.3870394.3871165",0,0,0,0,0
"CM002237.1.3873517.3875060",0,0,0,1.5577594087719,0
"CM002237.1.3875260.3877329",0,0,0,1.31328461621847,0
"CM002237.1.3877724.3880497",0,0,0,1.07899086165205,0
"CM002237.1.3880843.3883948",0,0,0,1.18072313327116,0
"CM002237.1.3883966.3886016",0,0,0,1.23170215888028,0
"CM002237.1.3937326.3938667",0,0,0,0.947506884742825,0
"CM002237.1.3939771.3941070",0,0,0,0.985732905625252,0
"CM002237.1.3941648.3942465",0,0,0,1.30444424182908,0
"CM002237.1.3944413.3949668",0,0,0,1.16228617049482,0
"CM002237.1.3951461.3952459",-1.22591106150971,0,0,0,0
"CM002237.1.3954215.3955217",0,0,0,0,0
"CM002237.1.3956770.3958483",0,0,0,1.17041122435572,0
"CM002237.1.3958850.3960125",0,0,0,1.3606788887006,0
"CM002237.1.3960220.3963359",0,0,0,1.23546007560209,0
"CM002237.1.3963580.3967727",0,0,0,0.952471482101679,0
"CM002237.1.3966236.3967930",0,0,0,1.16610344152281,0
"CM002237.1.3968157.3969762",0,0,0,0.946916490639983,0
"CM002237.1.3969677.3971675",0,0,0,1.05319880410806,0
"CM002237.1.3974094.3975441",0,0,0,1.24622940798645,0
"CM002237.1.3978000.3979124",0,0,0,1.30194535110445,0
"CM002237.1.3979141.3981295",0,0,0,1.50331002727925,0
"CM002237.1.3981136.3981454",0,0,0,1.72011767306046,0
"CM002237.1.3982371.3983510",0,0,0,1.08915688211279,0
"CM002237.1.3983781.3988240",0,0,0,1.27788256563847,0
"CM002237.1.3991317.3992621",0,0,0,1.23298622554436,0
"CM002237.1.3994316.3996466",0,0,0,1.09187495148753,0
"CM002237.1.4001875.4007129",0,0,0,1.22526684721847,0
"CM002237.1.4008237.4010214",0,0,0,1.27335578688997,0
"CM002237.1.4013286.4018727",0,0,0,0.849160538966927,0
"CM002237.1.4020736.4021831",0,0,0,1.11754312567501,0
"CM002237.1.4022391.4024482",0,0,0,1.34745378738689,0
"CM002237.1.4025036.4026952",0,0,0,1.06517105605279,0
"CM002237.1.4028398.4030051",0,0,0,1.14578782068353,0
"CM002237.1.4030503.4033143",0,0,0,0.842037502962114,0
"CM002237.1.4033286.4035005",0,0,0,1.18015981794842,0
"CM002237.1.4034929.4036895",0,0,0,1.38918162719094,0
"CM002237.1.4037480.4039574",0,0,1.76574654900717,0,0
"CM002237.1.4042114.4042885",-1.06397987637318,-1.48833023868655,1.93046295321343,0,-1.73514642556326
"CM002237.1.4044659.4046143",0,0,0.956346132585318,-1.6665675966156,-2.46850716966035
"CM002237.1.4047304.4047420",0,0,0,-1.20841641617072,-2.98149620465498
"CM002237.1.4048128.4049047",0,0,0,0,0
"CM002237.1.4049732.4051420",0,0,0,0.967062175299721,0
"CM002237.1.4053446.4055704",0,0,0,1.01060209789167,0
"CM002237.1.4056175.4061581",0,0,0,1.31669040382408,0
"CM002237.1.4062586.4064801",0,0,0,0.787122052507562,0
"CM002237.1.4064810.4065478",0,0,0,0,0
"CM002237.1.4065985.4066442",0,0,1.90395035519942,0,0
"CM002237.1.4067623.4072400",0,0,0,1.33015279769658,0
"CM002237.1.4074074.4075347",0,0,0,1.00943734012122,0
"CM002237.1.4077023.4083472",0,0,0,1.17507485628924,0
"CM002237.1.4084337.4084715",0,0,1.77261475048445,0,0
"CM002237.1.4085563.4090013",0,0,1.28016350884661,0.76894141457517,0
"CM002237.1.4094629.4097004",0,0,0,0.966208629575624,0
"CM002237.1.4123889.4124886",0,0,0,0.755250324688236,0
"CM002237.1.4129415.4133255",0,0,0,0.562845233295801,0
"CM002237.1.4132287.4133283",0,0,0,0,0
"CM002237.1.4135230.4137503",0,0,0,0.792545791003637,0
"CM002237.1.4147011.4150433",0,0,0,0.698102557073645,0
"CM002237.1.4151749.4151849",0,0,0,0,0
"CM002237.1.4158159.4160993",0,0,0.837491893833829,-1.57587854019163,-1.01071131731555
"CM002237.1.4164713.4165274",0,0,2.39107452754825,-1.28863171953689,-2.76496837113001
"CM002237.1.4170237.4171479",1.01886261610145,0,1.76683240885348,0.927990514389046,0
"CM002237.1.4172884.4174364",0,0,1.29610657820613,0.905435343689303,0
"CM002237.1.4175364.4175887",0,0,0,0,0
"CM002237.1.4177545.4180504",0,0,0,0,0
"CM002237.1.4181491.4187208",0,0,0,1.13747020966692,0
"CM002237.1.4187448.4188672",0,0,0,1.34962714272802,0
"CM002237.1.4190015.4192784",0,0,0,1.10174944209049,0
"CM002237.1.4192302.4193099",0,0,0,0,0
"CM002237.1.4197883.4200108",0,0,0,1.09565454172455,0
"CM002237.1.4200549.4202684",0,0,0,1.02035997903687,0
"CM002237.1.4205246.4205693",0,0,0,0,0
"CM002237.1.4209456.4212864",0,0,0,1.13300620473862,0
"CM002237.1.4213494.4216857",0,0,0,1.00105431684736,0.986808538246488
"CM002237.1.4216985.4218423",0,0,0,1.12306256526207,0
"CM002237.1.4219233.4222288",0,0,0,1.02260153266669,0
"CM002237.1.4219385.4223547",0,0,0,0.951494618476381,0
"CM002237.1.4223913.4227106",0,0,0,0,0
"CM002237.1.4227315.4227401",0,0,0,0,0
"CM002237.1.4227534.4229791",0,0,0,0,1.24155199348188
"CM002237.1.4230922.4238486",0,0,0,0.680574243604626,2.17094723426856
"CM002237.1.4239024.4241456",0,0,0,0,1.26549985455282
"CM002237.1.4263001.4264847",0,0,0,0.808364152113863,1.74076737485888
"CM002237.1.4265049.4266907",0,0,0,0.874730635955828,2.20334264033745
"CM002237.1.4267287.4268211",0,0,0,0,1.8280062544934
"CM002237.1.4269307.4270336",0,0,0,0,1.9162061703071
"CM002237.1.4271242.4272151",0,0,0,0.880255572217614,1.92252310363953
"CM002237.1.4272698.4275266",0,0,0,0,2.44405604514219
"CM002237.1.4275465.4278203",0,0,0,0,1.77725784580614
"CM002237.1.4279016.4281309",0,0,0,0.896944324751924,1.49150270537991
"CM002237.1.4286174.4288883",0,0,0,1.04959245834846,0
"CM002237.1.4291181.4291996",0,0,-1.7003888224829,-0.948678829629994,1.16545291983721
"CM002237.1.4292154.4294497",-0.982970283763684,0,-0.979026625315257,0,2.04211253150715
"CM002237.1.4295875.4297457",-1.31302802350487,0,-1.26425524161288,0,1.30764168238718
"CM002237.1.4298462.4299228",-1.66427242990869,-1.2558663315973,-1.89139516528365,-1.52026080218475,0
"CM002237.1.4300569.4301915",-1.43688259577342,-1.03206497922085,-1.41484938162988,0,1.6359552462395
"CM002237.1.4302439.4303922",0,0,0,0,2.12133773212671
"CM002237.1.4305218.4306415",0,0,0,0,2.31409938429266
"CM002237.1.4307028.4308402",0,0,0,0.725146602559081,2.08521064092602
"CM002237.1.4309381.4310944",0,0,0,0.770609984501376,1.75227733377204
"CM002237.1.4310717.4311708",0,0,-1.22012962423662,0,1.50621888041221
"CM002237.1.4312938.4316864",0,0,-0.933370776906002,0,1.5488488867826
"CM002237.1.4317186.4321936",0,0,0,0,1.24163448285325
"CM002237.1.4323534.4325867",0,0,0,0.894052212259868,0
"CM002237.1.4330821.4336743",0,0,0,0.946594667710424,1.2173006137872
"CM002237.1.4336876.4338852",0,0,0,1.08603099761935,0
"CM002237.1.4339140.4341666",0,0,0,1.1331047208608,0
"CM002237.1.4341632.4343327",0,0,0,1.16195052550833,0
"CM002237.1.4343496.4344888",0,0,0,0.770086794320163,0
"CM002237.1.4359884.4361970",0,0,0,0.865827900291215,0
"CM002237.1.4360688.4361822",0,0,0,0.989820901274532,0
"CM002237.1.4362258.4366486",0,0,0,1.05672801039486,0
"CM002237.1.4367026.4367654",0,0,0,0.842114120659399,0
"CM002237.1.4368939.4369011",0,0,0,0,0
"CM002237.1.4369445.4370975",0,0,0,1.12234157082901,0
"CM002237.1.4370826.4373297",0,0,0,1.29179705724257,0
"CM002237.1.4373345.4376670",0,0,0,0.97420606832769,0
"CM002237.1.4376994.4380245",0,0,0,1.01122846120352,0
"CM002237.1.4380943.4386281",0,0,0,0.932162525430362,0
"CM002237.1.4386696.4388109",0,0,0,1.21797916660696,0
"CM002237.1.4389609.4392089",0,0,0,1.05838357837581,0.970785285817824
"CM002237.1.4393054.4396374",0,0,0,0.818577415693127,0
"CM002237.1.4396476.4397796",0,0,0,1.06510192910859,0
"CM002237.1.4398178.4399974",0,0,0,0.89564171414765,0
"CM002237.1.4399690.4401580",0,0,0,0.762055330505893,0
"CM002237.1.4401666.4403088",0,0,0,1.02968633519348,0
"CM002237.1.4405531.4407556",0,0,0,0.976640501430435,0
"CM002237.1.4407664.4409112",0,0,0,1.07181052827453,0
"CM002237.1.4410677.4411546",0,0,0,0.75335671862292,0
"CM002237.1.4411257.4413129",0,0,0,0.742800158870219,0
"CM002237.1.4413688.4417398",0,0,0,0.825317429450561,0
"CM002237.1.4417857.4422646",0,0,0,0.703256371878076,0
"CM002237.1.4424720.4426911",0,0,0,0,0
"CM002237.1.4426884.4428862",0,0,0,0,0
"CM002237.1.4430505.4433956",0,0,0,0.717233234260036,1.12778794782081
"CM002237.1.4434416.4437058",0,0,-1.7480178204721,-0.890447084831117,1.10619715648235
"CM002237.1.4437281.4438739",0,0,-1.94365450263639,0,0.994169623840504
"CM002237.1.4439441.4442042",0,0,-0.922596791250134,0.641799726130463,0
"CM002237.1.4442222.4443601",0,0,0,0,0
"CM002237.1.4443600.4444681",1.33467793503883,0,0,0,0
"CM002237.1.4444723.4444816",0,0,0,0,0
"CM002237.1.4447139.4448862",0,0,-4.21381883531008,-3.05943081721035,-1.2052433865615
"CM002237.1.4451074.4452364",0,0,-3.91806466275827,-3.19087383026084,-2.41445980208918
"CM002237.1.4454706.4454791",0,0,0,0,-2.26081678608549
"CM002237.1.4455156.4455241",0,0,0,0,0
"CM002237.1.4457763.4465976",0,0,-2.85584821086624,-1.84409233224506,0
"CM002237.1.4466317.4468439",0,0,-4.1221466309467,-3.16504481764505,0
"CM002237.1.4468612.4470618",0.844094442527209,0,-4.13115407771375,-4.15463435184032,-1.21266570352562
"CM002238.1.9256.12729",0,0,-4.93445617112641,-4.128891371063,-1.29962508843594
"CM002238.1.12870.14169",0,0,-4.59187198486624,-3.88473029948962,0
"CM002238.1.14103.16140",0,0,-4.34630228748002,-3.55811984805642,0
"CM002238.1.16225.17294",0.974270535878086,0,-2.04410693907505,-1.09753488779275,0
"CM002238.1.17630.19142",0,0,-0.996157415434174,0,0
"CM002238.1.19914.22496",0,0,-1.2545509878849,0,1.28852825910631
"CM002238.1.23388.29028",0,0,-2.81654567486939,-2.00901741553002,0
"CM002238.1.29170.30638",0,0,-3.51571857966194,-2.78813134233755,0
"CM002238.1.31599.31686",0,0,-4.35044938046229,-3.53402165579615,0
"CM002238.1.32760.35175",0,0,-3.33819926202938,-2.22413673183439,0
"CM002238.1.35784.37135",0,0,0,0,0
"CM002238.1.37691.41877",0,0,0,0,0
"CM002238.1.48621.51780",0,0,0,0.624278914005415,0
"CM002238.1.53168.56089",0,0,0,0,0
"CM002238.1.56081.57392",0,0,0,0.753447818468345,0
"CM002238.1.57806.60112",0,0,0,0,1.34207293537159
"CM002238.1.60157.61810",0,0,0,0,0
"CM002238.1.78705.80592",0,0,0,0.644979144400027,0
"CM002238.1.80728.81529",0,0,0,0,0
"CM002238.1.81973.83774",0,0,0,0,0
"CM002238.1.82823.85350",0,0,0,0.59926050820812,0
"CM002238.1.85930.89527",0,0,-1.84089438852982,-0.905747947994916,0
"CM002238.1.91056.92443",0,0,-1.95671466392099,-1.23867151455417,0
"CM002238.1.94068.96232",0,0,0,0,1.00626878780301
"CM002238.1.96577.99187",0,0,0,0,0
"CM002238.1.100166.103696",0,0,0,0.571571753929872,0
"CM002238.1.103970.107924",0,0,0,0.664973762922986,0
"CM002238.1.109550.114307",0,0,0,0.893960252393043,0
"CM002238.1.114941.118431",0,0,0,0.741579981709669,0
"CM002238.1.119584.121352",0,0,0,0,0
"CM002238.1.121981.122097",0,0,0,0,0
"CM002238.1.124319.126665",0,0,0,0.842178588566577,0
"CM002238.1.127360.132582",0,0,0,0,0
"CM002238.1.149431.150364",0,0,0,0,0
"CM002238.1.157121.158491",0,0,-2.12758105452954,-1.17314112519054,-2.02397042662809
"CM002238.1.159464.161404",0,0,-3.0991639533262,-2.17087461998485,-2.95077372203942
"CM002238.1.163882.164706",0,0,-2.79998229093251,-1.90526352796447,-2.34402558557161
"CM002238.1.165972.167007",0,0,-3.12722671008386,-2.59317183193994,-1.42594667159348
"CM002238.1.167659.169481",0,0,-1.94412656708852,-1.32931755580017,-1.55711877627981
"CM002238.1.170562.173776",0,0,0,0,0
"CM002238.1.174495.176208",0,0,-1.12776531676129,0,0
"CM002238.1.176508.177234",0,0,0,0,0
"CM002238.1.177570.180427",0.983174188012579,0,-1.11786506565862,0,0
"CM002238.1.189368.191716",0,0,0,0,0
"CM002238.1.192754.197661",0,0,-1.53435542466673,-0.966929674894538,0
"CM002238.1.199774.200169",0,0,-2.89604165177263,-2.65969841970188,-1.55186993399416
"CM002238.1.202080.204463",0,0,-0.893056850979808,0,0
"CM002238.1.205021.206533",0,0,0,0,0
"CM002238.1.209446.211043",0,0,0,0,0
"CM002238.1.212892.217716",0,0,-1.26950220797188,-1.39951204936336,0
"CM002238.1.219438.219552",0,0,-2.15981122718071,-3.67475024885954,-2.19516829543525
"CM002238.1.219918.221618",0,0,-3.41650301954749,-3.79893689988315,-1.58570355676957
"CM002238.1.224109.224199",0,0,-1.78708723773455,-2.14004344097124,-2.24716285866547
"CM002238.1.224365.225339",0,0,-2.23191795128966,-4.09097725639418,-2.40388023128392
"CM002238.1.225708.227571",0,0,-2.46250921558375,-3.77025255114777,-1.54171312453532
"CM002238.1.228015.229458",0,0,-1.72000840342925,-3.92752633567789,-1.88525917449145
"CM002238.1.230216.233968",0,0,-1.48619055372378,-3.86528870833947,-1.23472673394935
"CM002238.1.234920.236971",0,0,-1.0911620923835,-4.12442217242367,-1.27551196984947
"CM002238.1.237023.238377",0,0,-1.64044945954437,-4.32339309161185,-1.68639821154855
"CM002238.1.239407.241233",0,0,-3.59433957425635,-4.40756037920114,-1.22333691405537
"CM002238.1.241500.243748",-1.08354914795984,0,-3.83022900649027,-3.97407540800228,-1.01402623552318
"CM002238.1.245252.247405",-1.01226230471614,0,-3.03809761387572,-3.95031308206108,0
"CM002238.1.250618.252198",0,0,-3.92981884657072,-3.61764717858915,-1.52956204532636
"CM002238.1.252765.256630",0.86668650329646,0,-1.88017922913104,-1.53908551117343,-1.2863788394197
"CM002238.1.252865.252958",0,0,-2.20637789207267,-1.70210872158802,-2.23831436626882
"CM002238.1.257675.259807",0,0,-0.938180248643684,0,0
"CM002238.1.260695.262549",0,0,-0.978574770520237,-3.05317469241857,-1.35142611878021
"CM002238.1.263454.264422",0,0,0,-3.90856223703178,-1.63328241824743
"CM002238.1.266739.267175",1.24012779317806,0,-1.8158403725176,-2.69875484912047,-1.70856663244776
"CM002238.1.269061.271142",0,0,-1.93471803671984,-3.86310059799247,-1.98012588254276
"CM002238.1.272106.273360",0,0,0,-4.40787426212086,-2.09571208755921
"CM002238.1.273674.274366",0,0,0,-4.59513945799444,-2.53209945845226
"CM002238.1.274858.275686",0,0,0,-3.72894672805264,-2.97121387547996
"CM002238.1.276772.277640",0,0,-1.75669144264896,-2.43249443150003,-2.86770651569337
"CM002238.1.277683.279201",0,0,-3.40654673461949,-3.64944892324499,-3.61372505739888
"CM002238.1.280999.282805",0,0,-1.44475914636938,-3.79821420892898,-1.21947612094137
"CM002238.1.282888.285185",0,0,-2.04290730285171,-3.41080460146261,-1.43943828573627
"CM002238.1.285489.287797",0,0,-1.19929455323174,-4.00504525086674,-1.33846103398177
"CM002238.1.287850.290825",0,0,0,-3.76922651831844,-1.63403422083505
"CM002238.1.292002.295031",0,0,0,-3.87179199363233,-2.14459031251895
"CM002238.1.295247.295350",0,0,0,-3.73539991395759,-3.05046224081948
"CM002238.1.296326.298561",0,0,0,-3.54009814081898,-2.15190203121273
"CM002238.1.299935.301267",0,0,0,-3.77778025312452,-1.92724816673159
"CM002238.1.328149.328634",1.02976160450355,0,0,-2.80812530500912,-1.56771974747374
"CM002238.1.330175.330249",0,0,0,0,0
"CM002238.1.330510.333488",0.912645831621985,0,0,0,0
"CM002238.1.334729.338173",0,0,0,0,0
"CM002238.1.338278.340718",0,0,0,0,0
"CM002238.1.341948.343583",0,0,0,-2.39502178601385,-3.01419416904865
"CM002238.1.344837.345608",0,0,0,-3.03247201974117,-3.35852383735141
"CM002238.1.382226.382889",0,0,0,-3.2264874762497,-3.88446657070876
"CM002238.1.384221.386039",0,0,0,-3.05929119969881,-4.00193077465907
"CM002238.1.387020.387656",0,0,1.12371291488517,-3.09717289641156,-3.9160370828338
"CM002238.1.388932.390336",0,0,1.09973329392847,-3.64744836837796,-2.54310643130926
"CM002238.1.391093.393053",0,0,0,-3.19928643482731,-3.92541347330739
"CM002238.1.394403.394979",0,0,0,-3.41825362715209,-3.41912315282391
"CM002238.1.396310.397505",0,0,0.902323454374227,-3.61529656999263,-2.97491147811857
"CM002238.1.399176.399894",0,0,0,-3.65093000950553,-2.767223908473
