"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002236.1.6263101.6263400",2.13695025606511,0.958938141326714,-0.33395033772099,0.903532117542388,1.78189319897724
"CM002236.1.6263401.6263700",2.12428010198345,0.501868405743862,-0.28404208038942,1.09733323103522,1.21518648944359
"CM002236.1.6263701.6264000",2.55067143729428,1.95278715808018,0.434865741785973,1.43603830885134,2.13859824787408
"CM002236.1.6264301.6264600",2.78943947744203,1.48045710244789,0.140831941640185,0.197526523259919,1.47496844300582
"CM002236.1.6264601.6264900",2.55446921560523,1.76552737359799,0.328304805949738,0.815466050638888,1.58363145659398
"CM002236.1.6267001.6267300",2.76754029558795,1.50049532011837,-0.304958564889665,0.60493320453676,2.84568258846475
"CM002236.1.6267301.6267600",2.61311470802696,1.40187483868428,0.205854192924612,1.47438652743573,2.76634665234122
"CM002236.1.6267601.6267900",2.73195570524551,1.96336474287033,-0.521712105673616,0.959507598367595,2.57736606787798
"CM002236.1.6272701.6273000",-0.452312687376965,0.241230392290615,-0.124701869013346,1.44228238169817,1.10181727274005
"CM002236.1.6275401.6275700",0.318722280132142,0.609597968422764,0.443694238127851,1.63709441709601,1.123319111283
"CM002236.1.6280801.6281100",0.987647507523435,1.78426852038849,-0.350290789731264,0.685369038330784,0.312903393406551
"CM002236.1.6283501.6283800",-0.036326933781821,-0.0199405853350418,0.0604438903219478,1.70527156083504,0.444078389568778
"CM002236.1.6283801.6284100",-0.31558411930575,0.344101546588181,0.687836892341188,1.68527036662504,0.637926503310748
"CM002236.1.6289801.6290100",-0.104666055366771,0.260871222668331,0.73196335641706,1.66711234313103,0.9911799255323
"CM002236.1.6291901.6292200",-0.160854527653574,0.882613957071031,0.802304291452531,1.53877306294445,0.652500027946999
"CM002236.1.6292501.6292800",-0.341153563786043,0.382975447086899,0.108081975238469,1.53475056461204,0.333561565274741
"CM002236.1.6296101.6296400",-0.249758460888393,0.814312523292813,0.0749873028131521,1.85278948222255,0.903636006343343
"CM002236.1.6319501.6319800",0.583389100096588,0.701165211118017,0.908876360851421,2.17024338607845,0.606338513007793
"CM002236.1.6335101.6335400",-0.18109962116032,0.357690085908824,0.167605444317262,1.51475872657453,0.266274448753217
"CM002236.1.6338401.6338700",0.404634605109359,1.30518789038392,0.677560686631438,1.90401897767117,0.454324769393172
"CM002236.1.6340201.6340500",0.946904754202878,1.2405500923877,0.429695465490106,1.80999650347975,0.720279917383761
"CM002236.1.6342001.6342300",0.239848290382077,0.408874753415751,0.342737546068362,1.24039614947983,0.267044241074936
"CM002236.1.6342301.6342600",-0.159259330883397,0.024089196017937,0.169390357356333,1.48582744364722,0.405039240378682
"CM002236.1.6342601.6342900",0.114320635126091,0.505794855822883,-0.0304066126896974,1.43458496787408,0.564392299641053
"CM002236.1.6349801.6350100",0.751505667366541,0.640145544580717,0.599213465214091,1.79777685806396,0.743520330156275
"CM002236.1.6350101.6350400",-0.0675632488672081,0.46174942272441,0.582192710170254,1.70841925632075,0.0305458017352421
"CM002236.1.6350401.6350700",-0.945271623895314,0.133958436684462,0.170867869877433,1.77926206887237,0.622472154504191
"CM002236.1.6350701.6351000",0.197139617630621,0.674569483860873,0.375238349566526,1.53861955146244,0.6380265989627
"CM002236.1.6352801.6353100",0.785489126143934,1.05759818950482,0.717011446277887,1.91626303903113,1.16270747698542
"CM002236.1.6356401.6356700",0.0586245919926903,0.446108717168586,0.0546681350162597,1.61433802652201,0.808965275530461
"CM002236.1.6357601.6357900",0.373497331000086,1.1176761840501,0.674892510098083,1.98240883230279,0.773734293408967
"CM002236.1.6357901.6358200",-0.349026182010383,0.348315986580465,0.627029288756708,1.49627465733777,0.594355652324186
"CM002236.1.6358501.6358800",-0.360977647899572,0.0862593617644351,-0.476678345789168,1.6460059404715,0.177359347608564
"CM002236.1.6359101.6359400",0.164065833096032,0.124991793796738,0.122938716727313,1.42276891178116,0.135243924045969
"CM002236.1.6359701.6360000",-0.191472841631312,0.599519158383631,0.386222243841144,1.40098167388869,0.339092755621552
"CM002236.1.6361201.6361500",-0.625976320765732,0.639559403810981,-0.0682918844292932,1.66734535713842,0.414152777712453
"CM002236.1.6362701.6363000",0.0701433805365363,0.782023624409333,-0.0447043832574215,1.49494525025429,0.873742356875838
"CM002236.1.6363001.6363300",0.383791244528064,0.901520733722037,1.21164578633433,1.51281461015602,1.23810169620801
"CM002236.1.6363301.6363600",-0.247803341240336,0.201475612316995,0.188920771188831,1.55681249754547,-0.0967467779676416
"CM002236.1.6365401.6365700",0.321795503143637,0.756664724156298,0.791521691115939,1.9712530696633,0.257408676561827
"CM002236.1.6366001.6366300",0.348049130649149,0.925298279214611,0.0936828177881235,1.51500719948844,0.484039864351062
"CM002236.1.6369901.6370200",0.583823363639097,0.75411465697092,0.849577300863446,2.08184004274935,2.27937265031057
"CM002236.1.6370201.6370500",-0.23712954182442,0.895111679395789,1.08251505041578,1.97240367724112,2.35359101454108
"CM002236.1.6370501.6370800",0.599451586239297,0.895223304818679,0.735540221798212,1.81466166098253,2.07575038913443
"CM002236.1.6370801.6371100",0.358671288690273,1.26266509798742,0.418983937861011,0.926787782456018,1.8675292975423
"CM002236.1.6373801.6374100",0.368245637963281,1.24754781433042,-0.131631082468734,0.805659878956837,2.96030381840825
"CM002236.1.6374101.6374400",0.48580021343956,1.80207785599338,0.124200886444359,1.25623271843298,3.13190574340286
"CM002236.1.6374401.6374700",1.09740539471821,2.02483547847796,-0.301825125349163,0.860859652991413,3.01047855142148
"CM002236.1.6374701.6375000",0.658834944134005,2.04922311419864,-0.472781166994375,0.699900225686734,2.48267880400896
"CM002236.1.6379201.6379500",0.246389976333532,2.15138853605555,0.204272883822743,1.42619417282932,0.702758949876242
"CM002236.1.6379801.6380100",0.643980315244068,2.22341729853966,0.464058600960536,1.7680593229191,0.990838964727849
"CM002236.1.6380101.6380400",0.407949406026944,1.60983991293315,-0.0798146841435514,0.862039774413737,0.337620052060436
"CM002236.1.6456601.6456900",1.93053745352026,1.74326433210431,-0.391108133998008,0.865660182509432,0.0619831849912108
"CM002236.1.6460501.6460800",1.10132005472766,1.7559660974321,0.821377114241011,1.68256920732961,0.27798227507336
"CM002236.1.6460801.6461100",1.64949296353249,2.78732295435523,0.505870754832172,1.4074760759653,0.258156613177857
"CM002236.1.6461401.6461700",1.21075961335861,2.29961249194574,-0.297856813412189,0.644425817755785,0.0925982336077456
"CM002236.1.6461701.6462000",1.88257732956447,2.44036338249879,0.37708218055249,0.750466663154749,0.0161580808496158
"CM002236.1.6462001.6462300",1.64351488081443,2.83307318694717,-0.09132874535697,1.17531698165477,0.201198467199468
"CM002236.1.6462301.6462600",1.59984334263482,2.55831059358231,0.216433588506143,0.732670626219439,0.204943575847013
"CM002236.1.6462601.6462900",1.58714213895131,2.32522081178737,0.102265210950236,0.571696157385732,0.379586660963419
"CM002236.1.6464101.6464400",1.70409967262537,2.47532376471023,0.483951149916179,0.981807966464297,0.301525324872013
"CM002236.1.6464401.6464700",1.49200511446572,1.99849103131307,0.432837014012789,0.211825662386731,-0.0831681772481063
"CM002236.1.6464701.6465000",1.23646144305082,2.02332298398864,-0.242965634079512,0.762504102385159,0.186240089787394
"CM002236.1.6465001.6465300",1.28043620460021,2.38256957061237,-0.198357725095233,0.82775219994542,0.447956334141173
"CM002236.1.6465601.6465900",1.28298207977981,1.67450918667722,0.624286322042045,1.52280489623385,0.727280713254919
"CM002236.1.6467101.6467400",1.23003937678439,1.82646828627769,0.0995358167708063,0.526928341466371,-0.478116058528375
"CM002236.1.6467401.6467700",1.29569876183742,1.93573596839309,0.319970710950808,0.775308387439618,0.0767430082283697
"CM002236.1.6467701.6468000",1.38877514039222,1.83047717594448,0.201644114271487,0.725121928188685,-0.0502250461962316
"CM002236.1.6469501.6469800",0.0476243180182436,1.30950516807745,0.650597715341409,1.46287559567092,0.416086093385784
"CM002236.1.6477301.6477600",1.49471309860678,1.76253340990678,1.28924486895738,2.1116948624741,1.05633739730522
"CM002236.1.6480001.6480300",0.330413243978265,0.609702531003541,0.00337622856111132,1.69975923373304,0.657956672972701
"CM002236.1.6481801.6482100",1.00811801123128,1.41883083332766,0.674710277854461,1.94825931168225,0.431669309299654
"CM002236.1.6483301.6483600",0.27617007695646,1.19326745510483,1.17887636991126,1.95154182598442,0.883035340371221
"CM002236.1.6483901.6484200",0.557498976012074,0.713066909563237,0.90317489985889,1.43050806486967,0.505538377802207
"CM002236.1.6484201.6484500",0.140621500845159,1.04214246901712,-0.0509924147101135,1.66346737965759,0.675836073567062
"CM002236.1.6484801.6485100",1.11998524475209,1.54249237551075,1.67469585910892,2.41708584645299,1.34337247236612
"CM002236.1.6485101.6485400",0.592537979997908,0.501426679344428,0.531758644314953,1.54001449850812,0.39010602556113
"CM002236.1.6488101.6488400",0.103972353259612,1.48878656497303,0.824920109151959,1.8741500064261,0.753603638618039
"CM002236.1.6488401.6488700",0.375769254780917,0.904048519117132,0.757369458675101,1.60797429564705,0.310810533105141
"CM002236.1.6493801.6494100",0.290414809499739,0.749326457038868,0.442067262700148,1.53661044549293,0.337276356177987
"CM002236.1.6494701.6495000",-0.172445370252288,0.35029090649751,0.41974716937287,1.71502452566835,0.687432996349215
"CM002236.1.6495301.6495600",-0.888854926880459,0.397911500517782,0.294984571848307,1.76924232800388,0.901898680827159
"CM002236.1.6498001.6498300",-0.397068793442778,0.785407331807491,0.791245215057155,1.67533965094383,1.01284907355508
"CM002236.1.6498301.6498600",-0.447211341125411,-0.260512973946893,-0.256679258965896,1.75938998876858,0.402680453155123
"CM002236.1.6498601.6498900",0.0914365371975876,0.903587023905456,0.432211956755062,1.74869514233822,1.33649185868503
"CM002236.1.6507601.6507900",-0.17481482828438,0.524303269379354,0.431185971783117,1.4020085211586,0.642268127820139
"CM002236.1.6510301.6510600",0.512619693278829,0.500710576295575,0.482915382875655,1.42888478365848,-0.0112840942098862
"CM002236.1.6511201.6511500",0.445011439672227,0.821884061852658,0.501436091927397,1.62117088790864,0.65576033379864
"CM002236.1.6511501.6511800",1.15801666925379,1.06154400518484,1.3357085750174,1.76703762011661,0.969205414580217
"CM002236.1.6512101.6512400",0.836043968554893,0.877829644924958,0.553335258812237,1.74950728282459,0.909332051535493
"CM002236.1.6515401.6515700",0.411768176060117,1.0335860192751,0.635825082008963,1.59179326630347,0.388141919041651
"CM002236.1.6516601.6516900",0.712059120426894,0.244812085732968,0.643908589288663,1.29859488939597,0.299968258283296
"CM002236.1.6516901.6517200",0.649385662081188,0.791460007025038,1.28206595698219,1.71351119562527,1.32379343733671
"CM002236.1.6517801.6518100",0.875838125490372,0.748066566755601,0.766876975904493,1.68300417865459,0.313791697543192
"CM002236.1.6518401.6518700",0.0605946376218711,0.113810774127619,0.752920252890345,1.56676186781006,0.806618164957828
"CM002236.1.6531001.6531300",0.252475296859698,1.37527226077584,0.552091356243029,1.85894057969388,0.725223200040756
"CM002236.1.6532201.6532500",-0.256144434254443,0.433454777754732,-0.162384113376221,1.72864921861534,0.50254800663506
"CM002236.1.6532501.6532800",1.10767189673278,0.594541771975246,0.902211412098433,1.61086536698033,0.696726004480944
"CM002236.1.6533401.6533700",0.303191078343133,1.10535153291322,0.851568874738912,2.25785060257583,1.26195619783802
"CM002236.1.6533701.6534000",-0.110399673147257,0.509784632953858,0.386876415845748,2.11511290068586,0.339265777526516
"CM002236.1.6534301.6534600",0.225204276688539,0.796820243586042,0.790240698361065,1.85929055154288,1.15078680489763
"CM002236.1.6537901.6538200",-0.556229584941734,-0.0702001522226489,0.363465787846544,1.44653409981015,-0.0107849838966608
"CM002236.1.6538201.6538500",0.70509703624101,1.07234346057287,0.879094355816459,1.80780618793852,0.289916810087898
"CM002236.1.6540901.6541200",0.176677360279108,0.81779783686642,0.314143072633394,1.767106967146,-0.0436392115008198
"CM002236.1.6541801.6542100",-0.159192788175218,0.595894280162342,1.30145686989343,1.48714063693846,0.68431121103921
"CM002236.1.6542101.6542400",-0.0277660961906947,0.043067995922681,0.325814644072688,1.7495832010392,0.552580656211953
"CM002236.1.6542401.6542700",0.251323150475421,1.13600883273918,1.31039208796493,1.52420857638395,1.08224360959997
"CM002236.1.6544201.6544500",0.975474197461728,0.633113470429212,0.718349649664546,1.6465730111597,0.266867767088256
"CM002236.1.6544501.6544800",0.158496019836842,1.13074794973963,0.731860435137371,1.47247486063438,0.90835936806123
"CM002236.1.6546301.6546600",0.0668524040664524,0.317776270101469,0.322062359247654,1.42436378743603,0.741392067200607
"CM002236.1.6547501.6547800",-0.387455049630148,-0.202673260251393,0.336920416517953,1.54913826487726,0.897928426512413
"CM002236.1.6547801.6548100",-0.0358579333428922,1.20725312667091,1.43524790128963,1.76951220320561,0.75241742281632
"CM002236.1.6549301.6549600",-0.00474651857691746,0.544385307297521,0.438803827527171,1.41451197916296,0.230673302576893
"CM002236.1.6551101.6551400",-0.294070833453141,0.48536045685513,-0.0656865342232398,1.82894126186532,0.765852253171125
"CM002236.1.6552901.6553200",0.152577376111777,0.618317386039356,1.146162155396,1.59022636502298,0.634000382007431
"CM002236.1.6554101.6554400",0.592249522913591,1.32598239796923,1.28130851402218,1.61111148794187,0.847337570519491
"CM002236.1.6555601.6555900",-0.5216538878365,-0.33723834737296,0.24853200731788,1.46682984853431,-0.244847181626447
"CM002236.1.6555901.6556200",-0.193522076133503,0.181337346308177,0.748787652411083,1.5552671244024,0.544079082007344
"CM002236.1.6556801.6557100",-0.000621553090418398,1.07631058072234,0.878915579691467,1.5506535374439,0.160683969867833
"CM002236.1.6557701.6558000",0.257991177108581,1.16973511138049,0.329444972944709,1.63535878000694,0.761308193785218
"CM002236.1.6558301.6558600",-0.195704689705459,0.273169485976727,0.658903736118552,1.84629874184185,0.666803104039955
"CM002236.1.6558601.6558900",-0.170038661854129,0.0877521310150059,0.843374683413661,1.58030043385166,0.159519187079512
"CM002236.1.6559801.6560100",0.326748704459162,1.33812562168229,0.931699413354961,1.57948197783544,1.06049935566227
"CM002236.1.6564601.6564900",-0.0624776736724066,0.734532260056682,0.201293543596851,1.55616221631027,0.59913231073008
"CM002236.1.6565201.6565500",0.08533363412413,0.167033384819519,0.344826666236751,1.93802016496012,0.612365873083923
"CM002236.1.6565501.6565800",-0.287351972809632,0.468542860044689,0.471577437091251,2.35265886139863,0.910977748518713
"CM002236.1.6565801.6566100",-0.158881119719847,0.248155851580971,0.776971999241929,1.44986442299486,0.491693874501247
"CM002236.1.6567301.6567600",0.541780471344154,0.318987876241804,0.562073691688705,1.81349573125235,1.04508075787092
"CM002236.1.6567601.6567900",0.163783665455492,0.488730560776939,0.292777504558062,1.57013909231889,0.449507815773851
"CM002236.1.6568201.6568500",-0.337978588414885,0.80489205320309,0.276550646363684,1.39707574296406,0.856355631288878
"CM002236.1.6568801.6569100",0.524263270391994,0.535343307359568,0.911920658662283,1.43220075580408,0.597625064210528
"CM002236.1.6569101.6569400",1.12268893175064,2.17901896927327,1.17566875543421,2.04175902281781,0.93087117982063
"CM002236.1.6576601.6576900",0.502139271172523,0.558841445262354,0.797069702363094,1.53708872696813,1.01348655830766
"CM002236.1.6577801.6578100",0.818854575210444,0.489099776019133,0.446527530486881,1.82570558682614,1.66897705392902
"CM002236.1.6580501.6580800",-0.697686021008731,0.495826853890789,0.810417343892341,1.77938005075389,0.570403165394548
"CM002236.1.6582001.6582300",-0.030951651729219,0.18296462642308,0.12419919518742,1.5253796361632,0.590283126341069
"CM002236.1.6585601.6585900",-0.119464365685329,0.345998991097209,1.11354054560103,1.65780841395618,0.358517852465753
"CM002236.1.6589501.6589800",-0.352853425953706,0.175297718650875,0.557201570263992,1.41167555686272,0.182398285453302
"CM002236.1.6590401.6590700",-0.0416714445925327,0.0635460601313017,0.183420108076225,1.80886790526947,0.642237877954136
"CM002236.1.6592201.6592500",0.524570637466338,0.592850328838765,1.3075553153318,1.57825472545968,0.294733080824698
"CM002236.1.6593401.6593700",0.234975228597473,0.698059236652135,0.875051416972851,1.66426701791814,0.301331604716092
"CM002236.1.6594901.6595200",-0.325892384809856,0.775540920584396,0.216721832718194,1.6891269773162,0.847999538182421
"CM002236.1.6595801.6596100",-0.0274552931682018,0.682792912628947,0.493088856555474,1.55083084994858,0.82692913298828
"CM002236.1.6598501.6598800",0.585817694835081,0.848969147839496,0.204870071915487,1.77281748032699,0.388333023359511
"CM002236.1.6598801.6599100",0.259546731232028,0.767972577911532,0.610902308294008,1.77013638634737,0.594767115281297
"CM002236.1.6601501.6601800",0.565081443459139,1.16908604060335,0.74240804558672,2.37343425022511,1.15822849335308
"CM002236.1.6601801.6602100",0.274474105375883,0.232618593466317,0.559805466222576,1.53265886894494,0.459878440687735
"CM002236.1.6602401.6602700",-0.141552751448908,0.186378563628539,0.726087923541395,1.61685398524438,0.672903956033739
"CM002236.1.6604501.6604800",-0.0819517986131537,0.280537335120766,0.350084838758269,1.66606501662202,0.121244020745072
"CM002236.1.6605101.6605400",0.660848204251602,0.184463184910731,1.29381549010869,1.52192294944337,0.847550958322387
"CM002236.1.6605701.6606000",-0.239864490372426,0.819871860125756,0.0170906206129849,1.42453042710518,-0.21098359129458
"CM002236.1.6606301.6606600",0.0941812248665983,0.882229550769778,1.04848334385075,1.54989251842319,0.500365186899047
"CM002236.1.6606901.6607200",-0.118904776468448,0.341171396759913,-0.175288837667311,1.49818990505695,0.576342067624648
"CM002236.1.6607201.6607500",0.209952412571773,0.564536772384978,0.304976860618244,1.70950690435386,0.840941189106959
"CM002236.1.6609601.6609900",0.0862555210683981,0.373036642896128,0.503640131461051,1.47332624125113,0.607746027205269
"CM002236.1.6609901.6610200",0.0702576746758648,0.519865298294468,0.961315499392152,1.65855277951006,0.196062916322796
"CM002236.1.6612301.6612600",0.591927474014058,0.624009424273131,-0.210920748225423,1.47024476627161,0.697493364107131
"CM002236.1.6612601.6612900",-0.0546113023788279,0.669932855986164,0.814222860215248,1.49853652168707,0.851387151370229
"CM002236.1.6613201.6613500",-0.114180631322582,0.708313504837979,-0.151667988862338,1.40847953875371,-0.0978754508639939
"CM002236.1.6619201.6619500",1.07353402786394,0.710980181977173,0.951735418890892,1.94118430333775,0.649542338932931
"CM002236.1.6619801.6620100",0.29087447511197,0.55785578864369,1.09380321533569,1.6166502283228,1.29380940242012
"CM002236.1.6625801.6626100",0.228643415285469,0.847918972606187,0.483795329000215,1.42685913832761,0.226249834809235
"CM002236.1.6626401.6626700",0.953931454693318,1.35087152788009,0.934479287656017,1.99913189204161,1.36551526590913
"CM002236.1.6626701.6627000",-0.0486517039342821,1.04198535928971,0.662472457471504,1.87179819657457,1.12898546652627
"CM002236.1.6627001.6627300",-0.605249023327113,0.689127348944277,0.0713272937732383,1.40057632464775,0.652837692248671
"CM002236.1.6627301.6627600",0.152761272200955,0.123011193140762,0.789324291085537,1.44343927346663,0.444591596172934
"CM002236.1.6628801.6629100",0.228114790160266,0.186469040800626,0.736699874912505,2.00786559117562,0.465926769879793
"CM002236.1.6633901.6634200",0.301787647461176,0.986541333758491,0.740287219629518,1.93157869152596,0.77857686109073
"CM002236.1.6634201.6634500",-0.0660093927595708,0.941969062754607,0.66807942228006,1.62690975150847,1.11821175947416
"CM002236.1.6634801.6635100",0.298304963903129,0.688154228535368,1.55320182096742,2.45036040480393,1.29117461119129
"CM002236.1.6635101.6635400",-0.734367024035448,-0.252056997881746,0.377919282591174,1.51679229526777,0.659924865103204
"CM002236.1.6635401.6635700",0.386040456445746,1.0220748636509,0.930956136017878,1.47979391115765,0.436487476951219
"CM002236.1.6635701.6636000",0.565434373442626,0.637236521660393,0.0693523655937464,1.48061764056257,0.453668268743833
"CM002236.1.6636901.6637200",-0.298132124439983,0.426027384684282,0.555901571119662,1.36072717251277,0.0882943511216399
"CM002236.1.6637201.6637500",0.522648653209797,0.970527868203127,0.984833640573188,1.93116225111122,1.42227289623913
"CM002236.1.6639601.6639900",0.789794496143538,0.435178039081061,0.739805067968618,1.66738948982313,0.660083000783474
"CM002236.1.6642301.6642600",0.332666624854213,0.455691125453966,0.750595699921963,1.77398821943006,0.842182549288837
"CM002236.1.6642601.6642900",-0.365703794388409,-0.263669594350527,0.178929044147276,1.45359417799571,0.144916730108911
"CM002236.1.6642901.6643200",0.00150532120927322,0.469094743500761,0.661443211224208,1.69777522224481,0.949990135938439
"CM002236.1.6644101.6644400",0.271846009804326,0.350285238229421,0.504404691685898,1.89331531999393,1.00814034701578
"CM002236.1.6648001.6648300",-0.322918105518882,0.211231184673745,-0.101961419162908,1.42540969797965,0.701284416849803
"CM002236.1.6651001.6651300",-0.519003040378059,0.378751733402786,0.120842624043941,1.60388357819073,0.313871994588965
"CM002236.1.6651601.6651900",0.636234824047846,1.38733224758001,0.945943840931155,1.60269919108361,1.40653163530126
"CM002236.1.6653401.6653700",-0.241613900466484,0.772275880111954,0.662629001856623,1.71378089566448,0.630297337035693
"CM002236.1.6653701.6654000",1.13533497338762,1.39615442030832,1.54034667353085,2.05936733210104,1.57563631431462
"CM002236.1.6655801.6656100",0.566123406262973,0.527949816168489,0.014032195027873,1.80440426631244,0.37732056801644
"CM002236.1.6657001.6657300",0.348161857938849,1.00432635146029,0.591179287476605,1.98114397087564,0.789468538128188
"CM002236.1.6663901.6664200",-0.265068084966292,0.450423761286356,0.0146050313662893,1.43094618124526,0.441909901968468
"CM002236.1.6665701.6666000",1.92953330761691,1.69817093505783,-0.207287710215398,2.35187417350543,1.87472992620186
"CM002236.1.6667501.6667800",0.855639237363797,1.3954503825023,0.638884500246717,1.53435019552122,0.732283441371186
"CM002236.1.6671701.6672000",0.381939430125708,0.480280190042104,0.871120222842006,1.54323877368443,0.96534345220269
"CM002236.1.6672001.6672300",0.402931396469449,0.282577666689983,0.303837121761772,1.3990402919557,0.268987592609311
"CM002236.1.6679201.6679500",-1.07054614406564,-0.120131551153767,0.34374862618532,1.50831034826457,0.290554080246916
"CM002236.1.6686701.6687000",0.704929562354049,0.747229137693375,0.722355782591799,1.91375491531065,0.900158540089344
"CM002236.1.6688501.6688800",0.50442470382914,0.556912806381981,0.419283943057312,1.60690242353728,0.100348540088078
"CM002236.1.6689401.6689700",0.137473246961729,0.25480116555058,0.855348608070657,1.69999492842827,0.825378148513943
"CM002236.1.6689701.6690000",0.618948483374241,1.20366322759461,0.592172263244471,1.65170303795273,0.348384790908132
"CM002236.1.6690601.6690900",0.549990920304525,0.321753595739906,0.543206518103331,1.49466037913286,0.685238237180522
"CM002236.1.6691201.6691500",0.979286841339485,1.54762186991076,1.0579297404244,1.97373691289058,0.693870479293313
"CM002236.1.6691501.6691800",-0.0565209520232983,0.489751523507441,0.37521382108944,1.73390261725455,0.0334294759802494
"CM002236.1.6692401.6692700",0.600015494087444,0.56190725955838,0.67511765465574,1.69050828322621,0.416558941164874
"CM002236.1.6692701.6693000",0.231907306321832,0.519592531471306,0.335438109788636,1.70991474275398,0.345111596603864
"CM002236.1.6696601.6696900",0.316872093615114,0.343588328821308,0.219615209517282,1.42059487009743,0.26280425105958
"CM002236.1.6696901.6697200",-0.266319065587494,0.157502693001769,0.279380195309271,1.50623594040406,0.795836550420994
"CM002236.1.6699601.6699900",-0.916460782707914,0.405491550460791,0.231854402983235,1.91099193530938,0.519866568215337
"CM002236.1.6700201.6700500",-0.516953864412952,0.688409446101821,0.133298057475677,1.38698090286638,-0.103837141079272
"CM002236.1.6700501.6700800",0.162501634118347,0.510118910045236,0.640423932328208,1.55343862021181,0.603479003014835
"CM002236.1.6701401.6701700",-0.297870339253893,0.29091198840138,0.634811193428803,1.33717629532066,0.0364241680866706
"CM002236.1.6703501.6703800",-0.174079681733562,0.107711488356465,0.235610190664522,1.64848461724841,0.254976020172645
"CM002236.1.6704401.6704700",0.247700296461598,0.813430800923089,1.20133628449241,2.07829801079181,0.667405264456641
"CM002236.1.6704701.6705000",-0.0193747835865354,0.435059431046919,0.955828218681937,1.73705894844785,0.268434935202203
"CM002236.1.6707401.6707700",0.421987299001476,0.479144090188148,0.855314383805196,1.91185008089573,0.859242949238119
"CM002236.1.6711601.6711900",0.338662485495106,0.600515716516674,0.450271541563864,1.79937207353647,0.683820733274813
"CM002236.1.6717601.6717900",-0.0839605186798713,1.00850484840803,1.0371764262712,2.26385658932002,0.723580083524961
"CM002236.1.6725101.6725400",-0.0640754209649108,-0.507576321725409,0.502978887813597,1.58247877620123,0.711522849290896
"CM002236.1.6729301.6729600",0.421549534483481,0.557898824425622,0.406963465993553,1.40743033627322,0.116017433115577
"CM002236.1.6731401.6731700",0.314170216276037,0.976357051384682,0.836020589711094,1.48075292189233,0.84669460096177
"CM002236.1.6736801.6737100",1.22257380740029,0.786582165419693,1.0293360099409,1.74796985197154,0.814876205823598
"CM002236.1.6738001.6738300",0.580002184166942,0.694363075151734,1.05355493571059,1.82504569282208,0.860252795631895
"CM002236.1.6738301.6738600",-0.249116891292261,0.0903665465009252,0.440800267738236,1.54598799179605,1.07210356933569
"CM002236.1.6739201.6739500",0.0769549360181282,0.29400903898205,0.861015387868706,1.56886144323109,0.272494756175322
"CM002236.1.6739801.6740100",0.919679351400563,0.788634604254939,1.22698084725615,2.32766379358152,0.805910214031988
"CM002236.1.6741301.6741600",-0.322924570180722,0.322751391552811,0.913423339722394,1.64525018158637,0.237729002337628
"CM002236.1.6742501.6742800",0.265964312670978,0.3169609927893,0.875315751258562,2.11267834941508,0.901375768351873
"CM002236.1.6743101.6743400",0.0410645268638298,0.65476833276541,0.699011632551759,1.72118340207899,0.18949033609061
"CM002236.1.6743401.6743700",0.937742018158678,0.529472554958342,0.0346609924038961,1.94548517614009,0.939224321813933
"CM002236.1.6746101.6746400",-0.0424652660371549,1.0697513265387,0.147296680279418,1.88264039106294,0.349266567055786
"CM002236.1.6746701.6747000",-0.153724410481089,0.0498733255470949,0.263849607141979,1.89917796163471,0.646743950242493
"CM002236.1.6747001.6747300",0.0161538215343393,0.56934924606909,1.04315744338837,1.96316267540982,1.31848002612729
"CM002236.1.6750001.6750300",-0.0839312651459295,0.327255341937317,0.263665106334742,1.64511468085798,0.738363596074143
"CM002236.1.6750601.6750900",0.413371529361091,0.331454312694109,0.805729019522383,1.70842069022747,1.29030762106426
"CM002236.1.6753001.6753300",-0.0514930713051367,0.170297490192667,0.670841377656266,1.75399171421423,0.45871943958949
"CM002236.1.6754201.6754500",0.716680748569448,0.891717674892156,1.12552427249712,1.58875234745542,0.894104837591285
"CM002236.1.6761401.6761700",-0.285790657110899,0.0234175507320005,1.34334018219827,1.67729631287058,0.980994731666836
"CM002236.1.6762001.6762300",0.0609768977807997,0.912164950529523,0.298803099790979,1.56572305110262,0.916129494663354
"CM002236.1.6764401.6764700",-0.345473689218785,0.47455387040437,0.37704184733396,1.75934268924613,-0.148559342563935
"CM002236.1.6765301.6765600",0.314899555942636,0.863447203734492,1.38817975671279,1.56783969234989,1.0098160854072
"CM002236.1.6804001.6804300",-0.204661756837796,0.311105751463799,-0.25453699119707,1.52782423613151,0.433403645416997
"CM002236.1.6813301.6813600",0.875350618073993,0.922201574625234,1.33165350927278,2.40266132220441,1.01611078532352
"CM002236.1.6818401.6818700",0.460124435441041,0.602867538706733,0.469674942457265,1.42019562423468,0.479047694873631
"CM002236.1.6820801.6821100",0.150121604319753,-0.266652587740529,0.0190502204301306,1.36402651040332,0.188433624018684
"CM002236.1.6823801.6824100",0.348640710088804,0.902542107309081,0.553366638481033,1.50669560794022,0.36385077314122
"CM002236.1.6825901.6826200",0.647217752288734,0.588855557714482,0.313154380662855,1.74768384727023,0.281332619132302
"CM002236.1.6826501.6826800",0.588278291179676,0.917232890733273,0.951214568602949,1.76754616304809,0.911987569417879
"CM002236.1.6829201.6829500",0.147164959311479,0.609060538664053,0.12831878232149,1.94348912545513,0.549109528481115
