"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002236.1.8871301.8871600",-1.12503733576872,-1.12503733576872,-1.12503733576872,-1.12503733576872,-1.12503733576872
"CM002236.1.8871601.8871900",-0.999155737699134,-0.999155737699134,-0.999155737699134,-0.999155737699134,-0.999155737699134
"CM002236.1.8871901.8872200",-1.25717147490829,-1.25717147490829,-0.103499835993667,-1.25717147490829,-1.25717147490829
"CM002236.1.8872201.8872500",-0.943205866208272,-0.943205866208272,0.37945701720002,-0.943205866208272,-0.943205866208272
"CM002236.1.8872501.8872800",-1.11603950855972,-1.11603950855972,0.273055160735108,-1.11603950855972,-1.11603950855972
"CM002236.1.8872801.8873100",-1.07646831043333,-1.07646831043333,0.272427348484062,-1.07646831043333,-1.07646831043333
"CM002236.1.8873701.8874000",-1.0564245312279,-1.0564245312279,-1.0564245312279,-1.0564245312279,-1.0564245312279
"CM002236.1.8874001.8874300",-0.945217161986936,-0.945217161986936,0.0533594783295219,-0.945217161986936,-0.945217161986936
"CM002236.1.8887801.8888100",-0.824416145412388,-0.824416145412388,-0.824416145412388,-0.824416145412388,-0.824416145412388
"CM002236.1.8888101.8888400",-1.13188769323735,-1.13188769323735,-1.13188769323735,-1.13188769323735,-1.13188769323735
"CM002236.1.8888401.8888700",-1.47793249236313,-1.47793249236313,-1.47793249236313,-1.47793249236313,-1.47793249236313
"CM002236.1.8888701.8889000",-1.71218375103906,-1.71218375103906,-1.71218375103906,-1.71218375103906,-1.71218375103906
"CM002236.1.8889001.8889300",-2.09996167301783,-2.09996167301783,-2.09996167301783,-2.09996167301783,-2.09996167301783
"CM002236.1.8889301.8889600",-1.52138557911916,-1.52138557911916,-1.52138557911916,-1.52138557911916,-1.52138557911916
"CM002236.1.8889601.8889900",-1.78279774144864,-1.78279774144864,-1.78279774144864,-1.78279774144864,-1.78279774144864
"CM002236.1.8889901.8890200",-1.24381129602297,-1.24381129602297,-1.24381129602297,-1.24381129602297,-1.24381129602297
"CM002236.1.8890201.8890500",-1.94262677430484,-1.94262677430484,-1.94262677430484,-1.94262677430484,-1.94262677430484
"CM002236.1.8890501.8890800",-1.56071350585246,-1.56071350585246,-1.56071350585246,-1.56071350585246,-1.56071350585246
"CM002236.1.8890801.8891100",-1.64906966688429,-1.64906966688429,-1.64906966688429,-1.64906966688429,-1.64906966688429
"CM002236.1.8891101.8891400",-1.64554584689063,-1.64554584689063,-1.64554584689063,-1.64554584689063,-1.64554584689063
"CM002236.1.8891401.8891700",-1.18910016197824,-1.18910016197824,-1.18910016197824,-1.18910016197824,-1.18910016197824
"CM002236.1.8891701.8892000",-1.73142008723517,-1.73142008723517,-1.73142008723517,-1.73142008723517,-1.73142008723517
"CM002236.1.8892001.8892300",-1.2929662397522,-1.2929662397522,-1.2929662397522,-1.2929662397522,-1.2929662397522
"CM002236.1.8892301.8892600",-1.14582867939379,-1.14582867939379,-1.14582867939379,-1.14582867939379,-1.14582867939379
"CM002236.1.8892601.8892900",-1.08506710520876,-1.08506710520876,-1.08506710520876,-1.08506710520876,-1.08506710520876
"CM002236.1.8893201.8893500",-0.735537953688243,-0.735537953688243,-0.735537953688243,-0.735537953688243,-0.735537953688243
"CM002236.1.8895901.8896200",-0.941814248987349,-0.941814248987349,-0.941814248987349,-0.941814248987349,-0.941814248987349
"CM002236.1.8899201.8899500",-0.984816660637474,-0.984816660637474,-0.984816660637474,-0.984816660637474,-0.984816660637474
"CM002236.1.8899501.8899800",-1.83684181307531,-1.83684181307531,-1.83684181307531,-1.83684181307531,-0.641805566282804
"CM002236.1.8899801.8900100",-2.05657779167891,-2.05657779167891,-2.05657779167891,-2.05657779167891,-0.700593252177677
"CM002236.1.8900101.8900400",-1.32323886463333,-1.32323886463333,-1.32323886463333,-1.32323886463333,-0.00882518417156519
"CM002236.1.8900401.8900700",0,0,0,0,1.30713053863582
"CM002236.1.8997601.8997900",0,0,1.23367982095777,0,0
"CM002236.1.9165601.9165900",0,0,0,1.57820459514012,0
"CM002236.1.9165901.9166200",0,0,0,1.76258203207859,0
"CM002236.1.9166201.9166500",0,0,0,1.74922773581838,0
"CM002236.1.9168001.9168300",0,0,0,1.94418382062895,0
"CM002236.1.9266101.9266400",1.12181494775644,0,0,0,0
"CM002236.1.9562801.9563100",0,0,0,0,1.34562233337847
"CM002236.1.9563101.9563400",0,0,0,0,1.52653249060273
"CM002236.1.9563401.9563700",0,0,0,0,1.04746826639078
"CM002236.1.9587401.9587700",0,0,0,0,1.41662510374949
"CM002236.1.9587701.9588000",0,0,0,0,1.62457857710906
"CM002236.1.9648301.9648600",1.30688591127098,1.58348488361159,0,0,0
"CM002236.1.9648601.9648900",0.981507745245757,1.25254019880474,0,0,0
"CM002236.1.9648901.9649200",1.37505189766483,1.52848211662124,0,0,0
"CM002236.1.9649201.9649500",0.237459361255573,0.630381762203382,-1.42339284903403,-1.42339284903403,-1.42339284903403
"CM002236.1.9649501.9649800",0.617863596590707,0.374701726891434,-1.26395615804431,-1.26395615804431,-1.26395615804431
"CM002236.1.9649801.9650100",0.893105705617759,0.659318615947262,-1.27940034360878,-1.27940034360878,-1.27940034360878
"CM002236.1.9650101.9650400",0.871937201181828,0.848822179280268,-1.62183703918322,-1.62183703918322,-1.62183703918322
"CM002236.1.9650401.9650700",0.63678376524931,0.700233057292597,-1.98199756542238,-1.98199756542238,-1.98199756542238
"CM002236.1.9650701.9651000",0.332716351766948,0.396098353027353,-1.85325735371708,-1.85325735371708,-1.85325735371708
"CM002236.1.9651001.9651300",0.906081962792849,0.732165946561972,-1.74246436341201,-1.74246436341201,-1.74246436341201
"CM002236.1.9651301.9651600",0.41489781908513,0.556840817301219,-2.06705726085424,-2.06705726085424,-2.06705726085424
"CM002236.1.9651601.9651900",0.416482473281214,0.514998987490613,-2.10149248977466,-2.10149248977466,-2.10149248977466
"CM002236.1.9651901.9652200",0.697152382519672,0.383971779129154,-2.02672419506257,-2.02672419506257,-2.02672419506257
"CM002236.1.9652201.9652500",0.820786659464461,0.778961470929632,-2.11466519634012,-2.11466519634012,-2.11466519634012
"CM002236.1.9652501.9652800",0.899588389687941,1.13222222777615,-2.00617708153615,-2.00617708153615,-2.00617708153615
"CM002236.1.9652801.9653100",0.601014377785661,0.521517138519038,-1.80160696986976,-1.80160696986976,-1.80160696986976
"CM002236.1.9653101.9653400",0.476522222736208,0.826589036428508,-1.46763784872891,-1.46763784872891,-1.46763784872891
"CM002236.1.9653401.9653700",0.328155800538353,0.642473258383461,-0.877737362154013,-0.877737362154013,-0.877737362154013
"CM002236.1.9653701.9654000",1.05341209186177,1.0957910891263,0,0,0
"CM002236.1.9654001.9654300",0.75307673038337,0,0,0,0
"CM002236.1.9654601.9654900",0,0,0,0,1.25370346656513
"CM002236.1.9663901.9664200",0,0,0,0,1.18875263976422
"CM002236.1.9664201.9664500",0,0,0,0,1.58378148718638
"CM002236.1.9664501.9664800",0,0,0,0,2.15403732176607
"CM002236.1.9664801.9665100",0.936802951455024,0.974112611924447,0,0,2.27123163983361
"CM002236.1.9665101.9665400",0.0393784108686823,0.196430910535773,-1.0298981881201,-1.0298981881201,1.43892587971743
"CM002236.1.9665401.9665700",1.07314558528086,1.28554763612716,0,0,2.6400148936637
"CM002236.1.9665701.9666000",1.4620714565522,1.38894484625993,0,0,2.49067481205942
"CM002236.1.9666001.9666300",1.57204927331058,1.32409994697324,0,0,2.53914104669757
"CM002236.1.9666301.9666600",0.275192696536496,0.486836228839116,-1.35408684583698,-1.35408684583698,1.9282271357391
"CM002236.1.9666601.9666900",0.729570041749999,0.851831976773606,-0.899053668188845,-0.899053668188845,1.73818926127519
"CM002236.1.9666901.9667200",0.805189006454313,0.567732930954338,-1.26176505213496,-1.26176505213496,1.29188589952872
"CM002236.1.9667201.9667500",0.489670082127012,0.230624039120238,-1.50988318910045,-1.50988318910045,1.30098415967886
"CM002236.1.9667501.9667800",1.25367502471796,1.2199456003702,0,0,2.11840760343798
"CM002236.1.9667801.9668100",1.09877351132191,0,0,0,1.92542596551971
"CM002236.1.9668101.9668400",0,0,0,0,1.49966595182076
"CM002236.1.9668701.9669000",1.22329582894633,0,0,0,1.0747280222186
"CM002236.1.9669001.9669300",1.02685951952698,0,0,0,0
"CM002236.1.9669301.9669600",0.141189257279468,0.118909846861436,-1.07458120771547,-1.07458120771547,-1.07458120771547
"CM002236.1.9669601.9669900",0.378783437719648,-0.000755695300962866,-1.7150351085624,-1.7150351085624,-0.0215666729504305
"CM002236.1.9669901.9670200",0.351119708243152,-0.0354673326002815,-2.01217725054692,-2.01217725054692,-0.382451642635182
"CM002236.1.9670201.9670500",0.225455261703254,0.1647795783911,-2.11026495423447,-2.11026495423447,-0.00370253539266896
"CM002236.1.9670501.9670800",0.328424017359475,0.333111322785764,-2.15377967076404,-2.15377967076404,-0.188162066569154
"CM002236.1.9670801.9671100",0.246332260095826,-0.0769238414683322,-2.6870514798426,-2.6870514798426,-0.130623807793672
"CM002236.1.9671101.9671400",0.484249227084335,0.589712333446554,-1.92607382714571,-1.92607382714571,-0.308444873264527
"CM002236.1.9671401.9671700",0.434047976806431,0.315738086359442,-1.90986017879432,-1.90986017879432,-1.90986017879432
"CM002236.1.9671701.9672000",0.514891343305254,0.370048767248545,-1.82820829808649,-1.82820829808649,-1.82820829808649
"CM002236.1.9672001.9672300",0.00687360224795786,-0.310958348177667,-2.46012537129898,-2.46012537129898,-2.46012537129898
"CM002236.1.9672301.9672600",-0.110564733132436,-0.2849317642525,-2.08407116475865,-2.08407116475865,-2.08407116475865
"CM002236.1.9672601.9672900",-0.255701974936115,-0.133339750072152,-2.01659390839716,-2.01659390839716,-2.01659390839716
"CM002236.1.9672901.9673200",-0.000524239530698134,0.0281217853945022,-1.76386580785566,-1.76386580785566,-0.186698172178602
"CM002236.1.9673201.9673500",0.151703237246426,0.0417998031987357,-1.93827841335793,-1.93827841335793,0.0955887810795448
"CM002236.1.9673501.9673800",0.359882015903868,0.102710250087603,-1.84260275462294,-1.84260275462294,0.0761189141196292
"CM002236.1.9673801.9674100",0.316898322933589,-0.0145564165618364,-2.02073499924917,-2.02073499924917,0.323347211658621
"CM002236.1.9674101.9674400",-0.130995743044242,0.284322436161717,-2.32704725272381,-2.32704725272381,-0.174364243426317
"CM002236.1.9674401.9674700",0.263222779796994,-0.258777258312282,-2.27395581508117,-2.27395581508117,-0.0153536563251344
"CM002236.1.9674701.9675000",0.404129963026711,-0.0735616778190895,-1.68636468018148,-1.68636468018148,0.0802574453808811
"CM002236.1.9675001.9675300",0.513465876274943,-0.0257765677314872,-1.14085447635102,-1.14085447635102,0.525972840019307
"CM002236.1.9675301.9675600",0.681557281755644,-0.782999992267732,-0.782999992267732,-0.782999992267732,0.322316247482708
"CM002236.1.9680101.9680400",1.09752669795586,0.289952627521702,-0.801019533829719,-0.801019533829719,0.817362872795679
"CM002236.1.9680401.9680700",0.701475156750208,0.173764518588212,-1.67199889804912,-1.67199889804912,0.679807886344243
"CM002236.1.9680701.9681000",0.275852427764218,0.0862848201880446,-2.19135026367669,-2.19135026367669,0.461771944166387
"CM002236.1.9681001.9681300",0.690962423974833,0.32719420484101,-2.10323151977544,-2.10323151977544,0.406244030048965
"CM002236.1.9681301.9681600",0.413253779963658,0.329333595473862,-2.02894094864035,-2.02894094864035,0.400097905285854
"CM002236.1.9681601.9681900",0.785059513755054,0.468258883715509,-1.88248707681606,-1.88248707681606,0.361029527625062
"CM002236.1.9681901.9682200",0.383175174876245,0.262864030498274,-2.07794490174511,-2.07794490174511,0.466553589500727
"CM002236.1.9682201.9682500",0.12700739567038,-0.283659428536946,-2.0343608854086,-2.0343608854086,0.489433391061898
"CM002236.1.9682501.9682800",0.494453481156093,0.594579924505455,-1.14245479254809,-1.14245479254809,1.0758060504793
"CM002236.1.9682801.9683100",0.391887681139587,-0.146103188897784,-1.40565878747187,-1.40565878747187,0.707982446161158
"CM002236.1.9683101.9683400",0.20613455905638,0.412430120092881,-1.24142850178252,-1.24142850178252,1.15638886219777
"CM002236.1.9683401.9683700",1.02869804827193,0.941038919011761,-1.14239652307123,-1.14239652307123,1.36128333808476
"CM002236.1.9683701.9684000",1.90809032615462,1.24496686520733,0,0,1.95883175342442
"CM002236.1.9684001.9684300",1.19527560217401,1.51938122976127,0,0,1.7512873710994
"CM002236.1.9684301.9684600",1.18857702498261,1.47277497821961,0,0,1.70581203901469
"CM002236.1.9684601.9684900",1.2750549846963,0.970169394224468,0,0,1.89856510529339
"CM002236.1.9684901.9685200",1.08326150305303,1.024510988272,0,0,1.25420957534485
"CM002236.1.9685201.9685500",0.897001406404873,0.957531532717498,0,0,0
"CM002236.1.9686101.9686400",1.10029483596426,0,0,0,0
"CM002236.1.9686401.9686700",1.92237043070269,1.8598404224998,0,0,1.6495204453428
"CM002236.1.9686701.9687000",0.716065956783451,0.715937300938512,-2.15896001527556,-2.15896001527556,0.473518680376704
"CM002236.1.9687001.9687300",0.970369064652047,0.609542509909625,-2.24037969988617,-2.24037969988617,0.487726304016352
"CM002236.1.9687301.9687600",0.935717697372335,0.483414626500723,-2.88120481517293,-2.88120481517293,-0.0889570073081583
"CM002236.1.9687601.9687900",0.804808439513979,0.700942776637178,-2.94980672762458,-2.94980672762458,-0.624558936751973
"CM002236.1.9687901.9688200",0.610606566566155,0.462347473619322,-2.80025770109825,-2.80025770109825,-0.499006681320878
"CM002236.1.9688201.9688500",0.840589055942112,0.402396712594467,-2.65860249051048,-2.65860249051048,-0.717301473084114
"CM002236.1.9688501.9688800",0.416318870584212,0.281510315378737,-2.27723734022167,-2.27723734022167,-0.700146926253609
"CM002236.1.9688801.9689100",0.708123639148859,0.515298060326616,-2.24301127013927,-2.24301127013927,-2.24301127013927
"CM002236.1.9689101.9689400",0.526217054678583,0.24768224924057,-2.24762508337291,-2.24762508337291,-0.610108023649285
"CM002236.1.9689401.9689700",0.567608589396428,0.349388464291701,-2.91041113730837,-2.91041113730837,-0.245092181120227
"CM002236.1.9689701.9690000",0.289666106621362,0.195230378794808,-3.33265691450406,-3.33265691450406,-0.46687133350042
"CM002236.1.9690001.9690300",0.368766877995605,0.267631215043277,-3.15335189187883,-3.15335189187883,-0.0689235207903538
"CM002236.1.9690301.9690600",0.125746591937956,0.193732371389062,-3.59582496290007,-3.59582496290007,-0.427621047634705
"CM002236.1.9690601.9690900",0.293050343601716,-0.0348478235845833,-3.44132409122885,-3.44132409122885,-0.0830282179334412
"CM002236.1.9690901.9691200",-0.157520820219896,-0.329849211369741,-3.25479297967655,-3.25479297967655,0.0825557302671003
"CM002236.1.9691201.9691500",0.283220164583832,0.0119091781339624,-2.30126074178891,-2.30126074178891,0.286413847971249
"CM002236.1.9691501.9691800",-0.159908734645558,-0.258043793169481,-2.28750030924351,-2.28750030924351,0.284654116230468
"CM002236.1.9691801.9692100",0.0280679566210225,-0.410836752549395,-3.1408804754243,-3.1408804754243,0.0319720574005169
"CM002236.1.9692101.9692400",0.398265525740054,-0.11271656408685,-3.4264444616437,-3.4264444616437,0.000681479808560592
"CM002236.1.9692401.9692700",0.25607293949228,-0.284789259228957,-2.98116402744152,-2.98116402744152,0.523590654952383
"CM002236.1.9692701.9693000",-0.0640036425418287,-0.18286231219318,-2.91779334461968,-2.91779334461968,0.610783268968184
"CM002236.1.9693001.9693300",0.319858879685536,0.353838393770507,-2.33180058975175,-2.33180058975175,0.448883485257922
"CM002236.1.9693301.9693600",0.202705509501615,0.18104878056674,-2.00526551499356,-2.00526551499356,1.10914922736224
"CM002236.1.9693601.9693900",0.151530712479921,0.0188446278818206,-1.87908073106023,-1.87908073106023,0.924411026777291
"CM002236.1.9693901.9694200",1.09493194536017,0.996121250792891,0,0,1.87247690260436
"CM002236.1.9694801.9695100",1.54252274276907,1.57465324021247,0,0,1.21593117843627
"CM002236.1.9695101.9695400",1.09442689039016,0.775593748213427,-0.835480167015106,-0.835480167015106,0.635473055335986
"CM002236.1.9695401.9695700",0.899443551656997,0.739415175048602,-1.41526737140761,-1.41526737140761,1.02767553005938
"CM002236.1.9695701.9696000",0.964652684273229,1.00063233884929,-1.29604143284315,-1.29604143284315,0.757747774257417
"CM002236.1.9696001.9696300",0.647841474515412,0.227464106932978,-1.82581901321059,-1.82581901321059,0.735304185501008
"CM002236.1.9696301.9696600",0.811819829481094,0.575488098550808,-2.14888206316135,-2.14888206316135,0.193647058263247
"CM002236.1.9696601.9696900",1.48004649622747,0.900643688082313,-2.67391260186887,-2.67391260186887,0.324012008172237
"CM002236.1.9696901.9697200",0.559840774491908,0.691873204227692,-3.05743689502257,-3.05743689502257,-0.0935246387178958
"CM002236.1.9697201.9697500",0.986372743893019,0.625063765345995,-2.50876031364579,-2.50876031364579,0.184771056170281
"CM002236.1.9697501.9697800",1.5195541924265,0.887513683659817,-0.914954010634776,-0.914954010634776,1.03663953605609
"CM002236.1.9697801.9698100",3.64877517884139,2.25752505966871,0,0,2.63182290046974
"CM002236.1.9698101.9698400",1.91159718088969,0.584050206206475,-1.09349427817189,-1.09349427817189,1.39739785211678
"CM002236.1.9698401.9698700",3.1331982082712,2.16512004099345,0,0,2.55007812562979
"CM002236.1.9698701.9699000",1.97424293820595,1.45344466945149,0,0,2.41697424976946
"CM002236.1.9699001.9699300",2.53970028303762,0,0,0,2.35212990020127
"CM002236.1.9699301.9699600",2.03974089738961,0,0,0,1.65058731041886
"CM002236.1.9699601.9699900",2.57911420072108,1.72633149292971,0,0,1.95677479610029
"CM002236.1.9699901.9700200",2.93585934215469,2.10185162945329,0,0,2.7862869753447
"CM002236.1.9700201.9700500",3.07015361996796,2.13422081215457,0,0,2.71938121104246
"CM002236.1.9700501.9700800",1.89181890255301,0.824319692228653,-1.29836380294,-1.29836380294,1.79993504092338
"CM002236.1.9700801.9701100",1.4348581891098,0.314570233083857,-2.03227915073013,-2.03227915073013,0.868470854604893
"CM002236.1.9701101.9701400",1.19363425809197,0.791977496958276,-1.89205843030173,-1.89205843030173,0.354157480919242
"CM002236.1.9701401.9701700",1.13419003183802,0.464546861291568,-2.48995866961047,-2.48995866961047,0.572231732650627
"CM002236.1.9701701.9702000",1.94500997223856,1.07566333439004,-2.05075186948959,-2.05075186948959,0.937361940970924
"CM002236.1.9702001.9702300",1.21741516044289,1.20516310834529,-1.12391459906521,-1.12391459906521,1.34546084782477
"CM002236.1.9702301.9702600",2.04090286147656,1.33100930455925,0,0,1.86674168256457
"CM002236.1.9702601.9702900",0.974539088779363,0,0,0,1.45379894139413
"CM002236.1.9705601.9705900",0.852516922174102,0,0,0,0
"CM002236.1.9705901.9706200",1.6201942060713,1.24136157212038,0,0,1.55993507279031
"CM002236.1.9706201.9706500",2.19407135483564,1.66316269707426,0,0,1.24528194096757
"CM002236.1.9706501.9706800",2.02590969118618,1.79681165523078,0,0,1.66421330544972
"CM002236.1.9706801.9707100",1.11409423147259,0,0,0,0
"CM002236.1.9707101.9707400",1.12225810630255,0,0,0,0
"CM002236.1.9710401.9710700",0,0,0,0,1.81896461941171
"CM002236.1.9710701.9711000",0,0,0,0,1.45769122978717
"CM002236.1.9711301.9711600",0,0,0,0,1.88075652963344
"CM002236.1.9711601.9711900",0,0,0,0,1.17060639832482
"CM002236.1.9711901.9712200",0,0,0,0,1.44164199339961
"CM002236.1.9712201.9712500",0,0,0,0,1.34750900962473
"CM002236.1.9718501.9718800",0,0,0,0,1.57765592269078
"CM002236.1.9728701.9729000",0,0,0,0,1.17352845713685
"CM002236.1.9735901.9736200",1.30310783762788,0,0,0,0
"CM002236.1.9736501.9736800",0,0,0,0,1.33282729651782
"CM002236.1.9741301.9741600",0,0,0,0,1.58222173196067
"CM002236.1.9751201.9751500",1.45779542835352,0,0,0,0
"CM002236.1.9753601.9753900",0,0,0,0,1.36249632313952
"CM002236.1.9753901.9754200",1.31764496692794,0,0,0,0
"CM002236.1.9754201.9754500",1.50354802586138,0,0,0,1.46384452287527
"CM002236.1.9756301.9756600",1.23853796277425,0,0,0,0
"CM002236.1.9757201.9757500",1.73088747656413,1.29250730227444,0,0,0
"CM002236.1.9757501.9757800",0.648775636744904,0.153080511953818,-1.65826722039723,0.511949931007478,0.546659402581352
"CM002236.1.9757801.9758100",1.08523916436718,0.463358411353692,-1.75791097830224,-1.75791097830224,0.140983763940833
"CM002236.1.9758101.9758400",1.68567388483146,0.626741579782029,-1.98149342180433,-1.98149342180433,-0.05508883480759
"CM002236.1.9758401.9758700",1.6284082359703,1.04008010798177,-1.30068411830421,-1.30068411830421,-1.30068411830421
"CM002236.1.9758701.9759000",1.72495079562097,0.91042002517435,-2.39377447482798,-2.39377447482798,-0.633922954192143
"CM002236.1.9759001.9759300",0.913515386846318,0.699129274755896,-3.75530158559425,-3.75530158559425,-1.34724180108475
"CM002236.1.9759301.9759600",0.92790036838318,0.750713055527391,-3.94978090971331,-3.94978090971331,-1.23337672077041
"CM002236.1.9759601.9759900",0.744708541465527,0.392786006670038,-3.9472534876075,-3.9472534876075,-1.09247436457562
"CM002236.1.9759901.9760200",0.666323083024537,0.475762655771335,-4.15021588733813,-4.15021588733813,-1.24975934226042
"CM002236.1.9760201.9760500",0.349719071992809,0.485525140658797,-4.08139318554446,-4.08139318554446,-0.911483335773688
"CM002236.1.9760501.9760800",0.50981927005766,0.463145776050832,-4.09503464741548,-4.09503464741548,-1.11110173238631
"CM002236.1.9760801.9761100",0.700148534499843,0.580321529445632,-3.79732124495852,-3.79732124495852,-0.939096785209124
"CM002236.1.9761101.9761400",1.00008338934147,0.964883115952002,-3.73206156588593,-3.73206156588593,-0.914167929966067
"CM002236.1.9761401.9761700",0.591173259723396,0.774244260396124,-4.08825825882646,-4.08825825882646,-0.991851141593085
"CM002236.1.9761701.9762000",0.260086505097632,0.108410559467534,-4.32981195239868,-4.32981195239868,-1.39012035284171
"CM002236.1.9762001.9762300",1.15404696180327,0.800036640893661,-3.7631495584714,-3.7631495584714,-1.22545410557299
"CM002236.1.9762301.9762600",0.52741465754543,0.379323500311015,-3.68611805682528,-3.68611805682528,-0.838383612624567
"CM002236.1.9762601.9762900",0.342859822855969,0.466430727573986,-3.84582289991235,-3.84582289991235,-1.47563722892924
"CM002236.1.9762901.9763200",0.645951893697308,0.849315358650058,-3.36870043780237,-3.36870043780237,-1.12597652625297
"CM002236.1.9763201.9763500",0.551435428021222,0.808373979494033,-2.87558404855995,-2.87558404855995,-2.87558404855995
"CM002236.1.9763501.9763800",1.09001790597834,1.06777117743905,-2.47746905439677,-2.47746905439677,-2.47746905439677
"CM002236.1.9763801.9764100",0.946839192580126,1.17363072463876,-1.59081569974171,-1.59081569974171,-1.59081569974171
"CM002236.1.9767701.9768000",0.227733705322438,0.0520923005326395,-0.984223004117462,-0.984223004117462,-0.984223004117462
"CM002236.1.9768001.9768300",0.718814003374515,0.522556990301017,-1.85446851377584,-1.85446851377584,0.342658317627294
"CM002236.1.9768301.9768600",0.672219036547536,0.777054092338939,-2.92330890441242,-2.92330890441242,0.00425332697727487
"CM002236.1.9768601.9768900",0.439431703872764,0.235023815539106,-3.68491991131225,-3.68491991131225,-0.659382428938069
"CM002236.1.9768901.9769200",0.650674597508258,-0.0398993951026263,-4.11511818572841,-4.11511818572841,-0.645486636967891
"CM002236.1.9769201.9769500",0.732096188707164,0.686256829238261,-3.67049628274096,-3.67049628274096,-0.497126185379371
"CM002236.1.9769501.9769800",0.75335134858392,0.616682403016258,-4.14263747562148,-4.14263747562148,-0.842770836335451
"CM002236.1.9769801.9770100",0.694184609833993,0.551819307670525,-4.11768102947151,-4.11768102947151,-0.838788683441192
"CM002236.1.9770101.9770400",0.612788654474522,0.413638704690155,-4.36743166659517,-4.36743166659517,-1.09537102238218
"CM002236.1.9770401.9770700",1.08339793005298,0.520902305259193,-4.32582113698033,-4.32582113698033,-1.12296539881802
"CM002236.1.9770701.9771000",0.462655801193131,-0.0173593453960637,-3.98636765712694,-3.98636765712694,-0.930992409517162
"CM002236.1.9771001.9771300",0.485727069544623,0.330392592933319,-4.30294518731366,-4.30294518731366,-1.02568316557841
"CM002236.1.9771301.9771600",0.436650672855436,-0.174426216968532,-4.48009329200171,-4.48009329200171,-1.37030502367847
"CM002236.1.9771601.9771900",0.653391058721561,0.00341816891810875,-3.81039880832467,-3.81039880832467,-1.36715505961128
"CM002236.1.9771901.9772200",0.601510853124383,0.197146404394848,-4.109517474631,-4.109517474631,-1.64083851008384
"CM002236.1.9772201.9772500",1.11988529984082,0.0989123302396893,-3.93709638671937,-3.93709638671937,-0.920422063383772
"CM002236.1.9772501.9772800",0.86893775077791,0.111160796368618,-3.86800664425083,-3.86800664425083,-0.401340808913282
"CM002236.1.9772801.9773100",0.804601465236649,0.285674812300674,-4.11467117031094,-4.11467117031094,-0.455231058327942
"CM002236.1.9773101.9773400",0.90448708811763,0.75234668445951,-3.65197397020923,-3.65197397020923,-0.348044158097788
"CM002236.1.9773401.9773700",1.10771142940626,0.631155557812598,-3.45637840261141,-3.45637840261141,-0.197309724641966
"CM002236.1.9773701.9774000",0.984798308642174,0.666363158087786,-3.81262113531544,-3.81262113531544,-0.373629883985071
"CM002236.1.9774001.9774300",1.21356707402965,0.890467494559248,-3.44012422577598,-3.44012422577598,-0.0444478853759582
"CM002236.1.9774301.9774600",1.33641857149163,0.55401362907774,-3.19673447842456,-3.19673447842456,-0.0876233556937187
"CM002236.1.9774601.9774900",1.31135543810636,0.718123617047973,-2.84209284153302,-2.84209284153302,0.154345612195224
"CM002236.1.9774901.9775200",0.885313289154645,0.464490082328419,-2.51925037679769,-2.51925037679769,0.0690127903282027
"CM002236.1.9775201.9775500",1.37194742905826,0.528075806116676,-1.74331549934486,-1.74331549934486,0.852521672193246
"CM002236.1.9775501.9775800",2.48037773745761,2.19367409393311,0,0,2.61942238559749
"CM002236.1.9775801.9776100",2.08609303663577,1.43027744416555,-1.56265245053586,-1.56265245053586,0.988619738153967
"CM002236.1.9776101.9776400",1.38952996759415,0.607771140332353,-1.92912474542974,-1.92912474542974,0.837993084744109
"CM002236.1.9776401.9776700",1.44918422820779,1.01765846466554,-1.76848106621337,-1.76848106621337,0.828659134161285
"CM002236.1.9776701.9777000",1.2128450939472,0.662033137513149,-1.80345743487003,-1.80345743487003,0.701687977442145
"CM002236.1.9777001.9777300",2.62403236254862,0,0,0,0
"CM002236.1.9777301.9777600",2.22951753820441,2.15221886624503,0,0,2.83228870080388
"CM002236.1.9777601.9777900",0.467393796991117,-0.154760024558215,-2.25777176527385,-2.25777176527385,0.862833274065468
"CM002236.1.9777901.9778200",1.15159680938366,0.753659373452632,-1.42806065794309,-1.42806065794309,0.967089123045158
"CM002236.1.9778201.9778500",2.56380956857104,1.96617736985622,0,0,2.32309356215446
"CM002236.1.9778501.9778800",2.76435051345896,2.27431272548434,0,0,2.96665381871115
"CM002236.1.9778801.9779100",2.53615833469768,2.30609311446208,0,0,2.42688057568619
"CM002236.1.9779101.9779400",3.13639948435046,2.72279060614167,0,0,2.69793257604419
"CM002236.1.9779401.9779700",2.69199454563642,0,0,0,3.21777546059724
"CM002236.1.9779701.9780000",2.33530198882366,1.72092945438494,0,0,2.72265687139956
"CM002236.1.9780001.9780300",2.96576126481881,0,0,0,2.63377155796212
"CM002236.1.9780301.9780600",2.63670573757595,2.04079031125022,0,0,0
"CM002236.1.9780601.9780900",3.30481032901639,2.07377703363922,0,0,2.1625427863459
"CM002236.1.9780901.9781200",3.26915043471003,2.31129431381946,0,0,0
"CM002236.1.9781201.9781500",3.23659223373069,0,0,0,0
"CM002236.1.9781501.9781800",1.79950272725467,1.13735929914655,-1.58427534309338,-1.58427534309338,1.08421241194279
"CM002236.1.9781801.9782100",1.19022282750635,0.825117489931759,-2.08995383587647,-2.08995383587647,1.10519641963075
