"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002238.1.4734001.4734300",-0.376396432314669,-0.296857000686912,-0.842802088073496,-4.21051029048811
"CM002238.1.4734301.4734600",-0.61647316765887,-0.16679422831566,-1.19534335105144,-3.40590733351325
"CM002238.1.4734601.4734900",-0.498509549391559,0.0868054722158551,-1.25093147388273,-4.13596647885381
"CM002238.1.4734901.4735200",-0.438144199189864,-0.0273391511924755,-1.00669404266459,-4.00630424173133
"CM002238.1.4735201.4735500",-0.557825713274732,-0.363887495513565,-0.983828068856882,-3.62355830156751
"CM002238.1.4735501.4735800",-0.504837306719491,-0.242220979217708,-1.04867988429725,-3.93438018841348
"CM002238.1.4735801.4736100",-0.503065150464648,-0.205595758200022,-1.07948550270829,-3.81948334204507
"CM002238.1.4736101.4736400",-0.428800535782194,-0.0467581923597513,-1.52578133988965,-3.85315101382686
"CM002238.1.4736401.4736700",-0.784030893855178,-0.307042089013373,-1.68322783477131,-3.70992271426558
"CM002238.1.4736701.4737000",-0.847985535818551,-0.401382752422567,-1.62500636977687,-3.64190622060362
"CM002238.1.4737001.4737300",-0.961462511430059,-0.276123087527105,-1.69982320836268,-4.65381901780597
"CM002238.1.4737301.4737600",-0.77176148794215,-0.31749988031905,-1.69518291537472,-4.21033898099474
"CM002238.1.4737601.4737900",-0.914008652667179,-0.672711305705635,-1.86658856312606,-4.22453568339877
"CM002238.1.4737901.4738200",-0.798563892191579,-0.725403691142054,-1.83023432551044,-4.56826648291178
"CM002238.1.4738201.4738500",-0.603156500855817,-0.32075657490734,-1.94120778046677,-3.85326604747216
"CM002238.1.4738501.4738800",-0.723221102966591,-0.458320270131137,-1.66169461929489,-4.70663839188226
"CM002238.1.4738801.4739100",-0.693103048095112,-0.355862900019837,-1.9502709003169,-4.0862197018848
"CM002238.1.4739101.4739400",-1.17005409500313,-0.604561686238884,-2.5448301334757,-4.55675212295649
"CM002238.1.4739401.4739700",-0.706249005080942,-0.527714318102656,-1.80671447190088,-4.51624318832464
"CM002238.1.4739701.4740000",-0.866499160746378,-0.0452885740583245,-1.39239250391033,-3.59099125510851
"CM002238.1.4740001.4740300",-0.893828106349471,0.058075462711432,-1.93627075757201,-4.01639166419595
"CM002238.1.4740301.4740600",-1.19487135918859,-0.388308121729548,-2.06112632851888,-4.47917349663204
"CM002238.1.4740601.4740900",-0.689840793979347,-0.406549324902014,-1.76832896471369,-4.46573336289807
"CM002238.1.4740901.4741200",-0.505446618231944,-0.322300640632426,-1.5474783742659,-4.43334693588161
"CM002238.1.4741201.4741500",-0.726863705724384,-0.682149179175158,-1.637285632316,-3.83917023877345
"CM002238.1.4741501.4741800",-0.740654786017579,-0.416201123395673,-1.3645819826547,-3.76121696183743
"CM002238.1.4741801.4742100",-0.611443620463699,-0.56943689010661,-1.3854942553257,-4.4011956280018
"CM002238.1.4742101.4742400",-0.706879135177475,-0.392378863185708,-1.78056660091898,-4.62879208833822
"CM002238.1.4742401.4742700",-0.414209148036392,-0.113790395999658,-1.61062738892908,-4.34343871324421
"CM002238.1.4742701.4743000",-0.428054574512309,-0.388608036188286,-1.37879635908037,-4.25615074400258
"CM002238.1.4743001.4743300",-0.59588050019849,-0.00875821430706371,-1.46058110983139,-4.05462655390885
"CM002238.1.4743301.4743600",-0.625125423766701,-0.365103086166916,-1.34343306073168,-4.72332929266616
"CM002238.1.4743601.4743900",-0.375481434418099,-0.296975730847187,-1.35902772734915,-4.9602628434646
"CM002238.1.4743901.4744200",-0.492623183947997,-0.11305279276203,-1.57681900352968,-4.08331460771334
"CM002238.1.4744201.4744500",-0.396527818171192,-0.0446143571570939,-1.4391339767594,-3.75433284124172
"CM002238.1.4744501.4744800",-0.962794782091514,-0.463755147306875,-2.04609799905373,-5.2921265926592
"CM002238.1.4744801.4745100",-0.728232397223333,-0.190770869797694,-1.45041167557071,-4.92685207251871
"CM002238.1.4745101.4745400",-0.829425588983888,-0.172162254728507,-0.971865941019715,-4.88758596345716
"CM002238.1.4745401.4745700",-0.684808576323702,-0.229834519410241,-1.40874451342282,-4.61162225871165
"CM002238.1.4745701.4746000",-0.491234352527377,-0.420554018913698,-1.50565812221126,-4.38361334085197
"CM002238.1.4746001.4746300",-0.35616921552336,-0.461976551746073,-1.87360025426232,-4.84714992165211
"CM002238.1.4746301.4746600",0.0087418159215993,-0.0716536826007718,-1.53540440581419,-4.75543867767508
"CM002238.1.4746601.4746900",0.0170160490561385,-0.125165799328559,-1.53061280731279,-4.34954230402472
"CM002238.1.4746901.4747200",0.146074895878775,0.261756536711066,-1.63099033030947,-4.26460997493842
"CM002238.1.4747201.4747500",0.230387927025078,0.533438817791227,-0.955066378306404,-3.37225178333352
"CM002238.1.4747501.4747800",-0.0280399577680321,0.441567024319162,-1.06912610028598,-2.64399097914017
"CM002238.1.4747801.4748100",-0.304990870816501,-0.248411919728187,-2.20722848396434,-4.13574587492201
"CM002238.1.4748101.4748400",-0.296763505034099,-0.338449847422521,-2.91557934235251,-4.69599171686743
"CM002238.1.4748401.4748700",-0.693018730173076,-0.479117769763054,-2.79995814697845,-4.4952688681658
"CM002238.1.4748701.4749000",-0.649258157330352,-0.17754505762442,-2.61444697802905,-4.45613597356394
"CM002238.1.4749001.4749300",-0.20253698336845,-0.436398658278831,-1.84159959296821,-3.93223724925692
"CM002238.1.4749301.4749600",-0.699684245275042,-0.783096139137718,-2.34856209096362,-4.63742202719723
"CM002238.1.4749601.4749900",-0.573527291078751,-0.38745172492972,-2.31315601344105,-3.87160061428005
"CM002238.1.4749901.4750200",-0.642071373383388,-0.501253977929141,-1.83456192215297,-3.09705665450784
"CM002238.1.4750201.4750500",-1.04741771875167,-0.853764912197809,-1.13122466392809,-2.49983003692539
"CM002238.1.4750501.4750800",-1.30857864437542,-1.0119054870153,-1.74099281181649,-2.51163993824517
"CM002238.1.4750801.4751100",-0.641319656884303,-0.480965146334443,-1.23264376347791,-3.43340957595721
"CM002238.1.4751101.4751400",-0.248735807233181,-0.326915580614176,-1.58787698864042,-4.03113305213395
"CM002238.1.4751401.4751700",-0.165775702333377,-0.218369396924411,-1.44557755960834,-4.47965079656095
"CM002238.1.4751701.4752000",-0.680170680993341,-0.424855732412426,-1.28727793578868,-4.09180807918375
"CM002238.1.4752001.4752300",-0.24729436889417,-0.485258897418833,-1.21871269951264,-4.37134955943487
"CM002238.1.4752301.4752600",-0.633902023433992,-0.749889221553495,-1.79753327900519,-5.03087017085389
"CM002238.1.4752601.4752900",-0.697496013327293,-0.354269729420252,-1.29881461337982,-4.06261326894056
"CM002238.1.4752901.4753200",-0.616996184770579,-0.207334637649711,-1.14951392660245,-3.52445839429489
"CM002238.1.4753201.4753500",-1.0352201849849,0.0645145370178888,-1.10112308521419,-3.84721154517387
"CM002238.1.4753501.4753800",-0.351492727448555,0.021766465666568,-0.942276547308603,-4.3001431181746
"CM002238.1.4753801.4754100",-0.672575421714439,-0.319558987289286,-1.26426080470823,-3.88166995756236
"CM002238.1.4754101.4754400",-0.548832318602513,-0.0664523907647982,-1.26797637235247,-4.01642672159742
"CM002238.1.4754401.4754700",-0.489349017052605,-0.276914417650239,-1.34776097401318,-4.21125990223206
"CM002238.1.4754701.4755000",-0.852474607652243,-0.616663679114842,-2.07834115303723,-4.22994905957734
"CM002238.1.4755001.4755300",-1.222760652777,-0.793976992506358,-1.67247906766297,-4.02623331026159
"CM002238.1.4755301.4755600",-0.932008992612132,-0.821232647310501,-1.88889668840555,-4.57847433038258
"CM002238.1.4755601.4755900",-0.725366987922209,-0.889364869105191,-2.11258162493619,-4.81980320806445
"CM002238.1.4755901.4756200",-0.982616370846401,-0.166511926140804,-1.42439249894419,-3.80759791221003
"CM002238.1.4756201.4756500",-0.952205488841426,-0.206289826264344,-1.82501319187476,-4.22938106543068
"CM002238.1.4756501.4756800",-0.811254666875805,-0.422809016785264,-1.80778406265654,-3.78081307417153
"CM002238.1.4756801.4757100",-0.530039443260893,-0.00500368892377406,-1.90955183653375,-3.15419033542393
"CM002238.1.4757101.4757400",-0.728592654829167,-0.42446031728607,-1.84065784387451,-3.66530156626439
"CM002238.1.4757401.4757700",-0.786828004329347,-0.664463707917258,-1.79964486854878,-4.38680683322425
"CM002238.1.4757701.4758000",-1.29969617269339,-0.707102719667527,-2.01272447839558,-4.32043847695652
"CM002238.1.4758001.4758300",-1.02699366996903,-0.661237900771614,-2.22587268576769,-4.97846070798551
"CM002238.1.4758301.4758600",-0.887268192160189,-0.916712860562125,-3.02064702777384,-4.44343702681649
"CM002238.1.4758601.4758900",-0.878931297112737,-0.693195532590763,-2.08143571885886,-3.91258624834646
"CM002238.1.4758901.4759200",-0.726198713406862,-0.623365833753442,-1.85165002064694,-3.91053654260815
"CM002238.1.4759201.4759500",-0.684235610880114,-0.30665752549884,-1.71546075685514,-3.37168279469211
"CM002238.1.4759501.4759800",-1.20386511265069,-1.32226554072264,-2.54020470988886,-4.60631170647569
"CM002238.1.4759801.4760100",-0.950392702519256,-0.635663021153954,-1.92246315726756,-3.91137156458404
"CM002238.1.4760101.4760400",-0.563476834706953,-0.550266502900824,-1.22068076247275,-2.39464465181716
"CM002238.1.4760401.4760700",-0.867524228225236,-0.583009361205225,-1.58562805085935,-3.53196934953262
"CM002238.1.4760701.4761000",-1.05679501265182,-0.963663483141489,-2.7239852898265,-4.25250051383557
"CM002238.1.4761001.4761300",-0.895709966223722,-0.828311018687436,-2.38612666317843,-3.86315791396654
"CM002238.1.4761301.4761600",-0.823403394816046,-0.864931347643376,-2.61423977359427,-3.0688589272719
"CM002238.1.4761601.4761900",-1.37597570004148,-1.04516546491844,-2.55443898398025,-4.12703093827947
"CM002238.1.4761901.4762200",-1.00677580966811,-1.15674250779378,-2.98258399973396,-4.59420203363195
"CM002238.1.4762201.4762500",-0.815485659210596,-0.859408722664476,-2.59891110946324,-4.81283372771057
"CM002238.1.4762501.4762800",-1.7897849065853,-1.51215040024921,-2.86067522168692,-4.60203389616342
"CM002238.1.4762801.4763100",-1.62903926940563,-1.35080471911921,-2.92993108282947,-3.85106608149004
"CM002238.1.4763101.4763400",-1.60647873607104,-0.923216419327485,-3.12452077712795,-4.68037936867234
"CM002238.1.4763401.4763700",-1.15945156152412,-1.38110312642263,-2.15929716517223,-3.90770140902269
"CM002238.1.4763701.4764000",-1.08224472822564,-1.07246131775755,-1.8877832504745,-4.57927034510494
"CM002238.1.4764001.4764300",-1.18919842705808,-0.68056095982768,-2.44194715368449,-3.06605578829699
"CM002238.1.4764301.4764600",-0.839070070416354,-0.584784668768322,-1.56329916906087,-3.94219200300319
"CM002238.1.4764601.4764900",-1.32059523004419,-1.21387366107565,-2.15196608297673,-4.33672142422099
"CM002238.1.4764901.4765200",-1.46172172893747,-1.24887607389652,-2.22691556300566,-5.23772132584982
"CM002238.1.4765201.4765500",-1.21918860951263,-0.684905875116113,-2.43521289790894,-3.96214780755258
"CM002238.1.4765501.4765800",-1.01507407936573,-0.686165263345381,-1.81243394125021,-3.76699280622221
"CM002238.1.4765801.4766100",-0.540153421109272,-0.306408291721004,-1.15016104359837,-3.46492042525302
"CM002238.1.4766101.4766400",-1.12574190234346,-0.620854774380986,-1.60757357180923,-3.72954406782276
"CM002238.1.4766401.4766700",-0.815299201367403,-0.510466606654231,-1.2699357780038,-4.09042706495087
"CM002238.1.4766701.4767000",-0.619070114521887,-0.844471282519405,-1.40154187183779,-3.90396842479047
"CM002238.1.4767001.4767300",-1.02590646460258,-0.456079182411256,-1.4836921472131,-3.64856852071319
"CM002238.1.4767301.4767600",-0.938114485776969,-0.446414384495121,-1.36744841033854,-3.93576453968575
"CM002238.1.4767601.4767900",-1.0408940120776,-0.782236137996114,-1.13370349864192,-4.36632648065312
"CM002238.1.4767901.4768200",-0.793063656006595,-0.109039278379316,-1.18966937574439,-3.56344520032306
"CM002238.1.4768201.4768500",-0.827369454263254,-0.424750766528403,-1.01633509437139,-4.37933078109611
"CM002238.1.4768501.4768800",-0.174116108238065,0.061268277306501,-0.44660654694079,-3.57721891817466
"CM002238.1.4768801.4769100",-0.491067548703511,0.123334193389701,-0.890441327578228,-3.77313464007652
"CM002238.1.4769101.4769400",-0.305082565270162,-0.0451262955233953,-0.702633031257517,-3.04838302626487
"CM002238.1.4769401.4769700",-0.478356344278167,0.127399650384688,-0.949135875614892,-3.74774628706205
"CM002238.1.4769701.4770000",-0.879359195185369,0.0646821986070961,-0.853152802168649,-4.00674112416022
"CM002238.1.4770001.4770300",-0.574031135358633,-0.317251231805847,-0.479529199044319,-3.44465614348747
"CM002238.1.4770301.4770600",-0.0202057622865179,0.035290865227573,-0.521434064282383,-3.18518119893314
"CM002238.1.4770601.4770900",-0.610370564309283,-0.17747562774583,-0.873308534307739,-3.66929066120467
"CM002238.1.4770901.4771200",-0.423637819441891,-0.294720736066441,-0.749858879394839,-3.09398260197345
"CM002238.1.4771201.4771500",0.0440024270268713,0.477533750060014,-0.443233533204676,-3.02280153613982
"CM002238.1.4771501.4771800",-0.202106544528909,-0.133160573927627,-0.929762574427657,-4.12131424384173
"CM002238.1.4771801.4772100",-0.375521934101611,-0.58044717313343,-0.972665640142216,-4.37478037135377
"CM002238.1.4772101.4772400",-0.936292348620843,-0.116428698940667,-1.1296786345517,-4.40429220536273
"CM002238.1.4772401.4772700",-0.272077280009292,0.108071764306768,-0.831794179708435,-4.03509447878979
"CM002238.1.4772701.4773000",-0.682044799071879,-0.20236293017119,-0.932966161007581,-3.82781939533191
"CM002238.1.4773001.4773300",-0.269643301100001,-0.350360579334048,-1.0912006477185,-3.40110346152742
"CM002238.1.4773301.4773600",-0.0835033402080335,-0.26445298490875,-1.06573862862578,-4.3563773051529
"CM002238.1.4773601.4773900",-0.461674753390042,-0.331434753739162,-1.1779917775719,-3.92689629724835
"CM002238.1.4773901.4774200",-0.0623483044020891,0.260290147669202,-0.812852255834206,-2.27930161833321
"CM002238.1.4774201.4774500",0.0995445604740106,0.486590441653463,-0.089507185382553,-2.17178550400551
"CM002238.1.4774501.4774800",0.129001782818538,0.27508906332483,-0.429837437145279,-2.28789763597129
"CM002238.1.4774801.4775100",0.183763030920892,0.410368813601235,-1.295839497694,-2.83566939278224
"CM002238.1.4775101.4775400",0.161637352394138,0.0246355552529973,-1.02514907073991,-2.45694207545398
"CM002238.1.4775401.4775700",-0.251337803889841,-0.0311765631700235,-1.36652479903106,-3.65182889760932
"CM002238.1.4775701.4776000",0.0414022145648335,0.0592198269962171,-0.989567390301003,-3.44963313597887
"CM002238.1.4776001.4776300",0.12100144572162,0.286346052498462,-1.00856463694628,-3.88318621979075
"CM002238.1.4776301.4776600",-0.0373651872724104,0.132764227452428,-0.474127248758159,-3.74379477116665
"CM002238.1.4776601.4776900",-0.114500391315704,0.177461018734604,-0.74625987982996,-3.91533660595674
"CM002238.1.4776901.4777200",-0.0865930610275662,0.00613512451319185,-1.28923128142668,-3.5864908614234
"CM002238.1.4777201.4777500",-0.301931300687313,-0.141136057181625,-0.799298234958526,-3.67978490789946
"CM002238.1.4777501.4777800",-0.0674774059218476,-0.206679897302136,-1.58439185823705,-3.85478945244117
"CM002238.1.4777801.4778100",0.492712725670637,0.315322473374504,-0.555640789300953,-4.0549546155628
"CM002238.1.4778101.4778400",-0.745598466965163,-0.491288305921466,-1.39171138832498,-3.94779428464433
"CM002238.1.4778401.4778700",-0.0853787988530329,0.229895713867923,-0.817678934375116,-4.39483716384447
"CM002238.1.4778701.4779000",-0.867645519078551,-0.770709287391549,-1.49439585679735,-4.3857785075054
"CM002238.1.4779001.4779300",-0.452943660977626,-0.372607545681479,-1.41659798165725,-4.51536726713361
"CM002238.1.4779301.4779600",-0.487688036272541,0.148692315053386,-0.746176542234,-4.33828994560525
"CM002238.1.4779601.4779900",-0.464673526692011,-0.280244064068083,-0.475874482548748,-4.2053672854727
"CM002238.1.4779901.4780200",-0.460760915068504,-0.193186057051423,-0.364518381877272,-3.85799128006718
"CM002238.1.4780201.4780500",-0.636113837386605,-0.0941462981201604,-0.371920099176191,-4.33945283001127
"CM002238.1.4780501.4780800",-0.701923861098542,-0.153400632236011,-0.325347648762586,-4.38493501108639
"CM002238.1.4780801.4781100",-0.53958775393282,-0.0661589529350765,-0.55234769069611,-3.65181788831977
"CM002238.1.4781101.4781400",-0.421058834814204,-0.173557839179679,-0.402651337278563,-3.99843372100478
"CM002238.1.4781401.4781700",-0.588075294887496,-0.141900951076559,-0.61117436638302,-4.07563763523879
"CM002238.1.4781701.4782000",-0.609477481059391,-0.351332572800239,-0.757285500590409,-3.81342559153745
"CM002238.1.4782001.4782300",-0.624320675777254,-0.0515033467885243,-0.231191007521196,-4.60865208648494
"CM002238.1.4782301.4782600",-0.861491760232323,-0.412058641003025,-1.05269044605581,-4.23911116741977
"CM002238.1.4782601.4782900",-0.764457250436304,-0.596218191711784,-1.46137796533409,-4.55515909462827
"CM002238.1.4782901.4783200",-0.602852109479875,-0.145106915511754,-1.50205006210913,-6.45080038252853
"CM002238.1.4783201.4783500",-0.98311491688402,-0.114003989212415,-1.17966352037169,-4.3948994191726
"CM002238.1.4783501.4783800",-1.04261654873608,-0.584670789684764,-1.51181039200897,-3.95072757029896
"CM002238.1.4783801.4784100",-0.724441661953623,-0.616180925642494,-1.42747607389196,-4.07906775172784
"CM002238.1.4784101.4784400",-0.928501288900309,-0.581453719807159,-1.31412461573937,-4.04612164729225
"CM002238.1.4784401.4784700",-0.511270716232472,-0.175125826379981,-0.708702102519368,-3.85696634265994
"CM002238.1.4784701.4785000",-0.515845915359992,-0.299525517883272,-0.834947538723449,-4.27551669893467
"CM002238.1.4785001.4785300",-0.764242799222224,-0.487559407857449,-1.19526284320773,-4.57132689329714
"CM002238.1.4785301.4785600",-0.88556364943128,-0.42037916967161,-1.20542202696014,-4.57154325430006
"CM002238.1.4785601.4785900",-0.524670491905439,-0.451108613776661,-1.01465464984324,-4.13343833503363
"CM002238.1.4785901.4786200",-0.615263138156508,-0.283077691127419,-0.827872448645735,-4.07743782966267
"CM002238.1.4786201.4786500",-0.919223500935835,-0.462439618428146,-1.48045981357258,-3.66238456316246
"CM002238.1.4786501.4786800",-0.196528077134599,0.104904503637363,-0.952827939708247,-3.73457215539776
"CM002238.1.4786801.4787100",-0.733446914879204,-0.45840986821321,-1.04750328989783,-4.48829589941499
"CM002238.1.4787101.4787400",-0.749227205643172,-0.720141779955489,-1.59888212032638,-5.04602933702624
"CM002238.1.4787401.4787700",-0.681946818975858,-0.161137744664349,-1.33620568220666,-4.16048776491596
"CM002238.1.4787701.4788000",-0.478348001664591,-0.205370567023217,-1.03098641672662,-3.83192182339138
"CM002238.1.4788001.4788300",-0.73809566300714,-0.123048257724791,-0.895586759279912,-4.62886016375485
"CM002238.1.4788301.4788600",-0.849470913363968,-0.722479363111993,-1.41256928238369,-4.29020517524461
"CM002238.1.4788601.4788900",-0.617273538397206,-0.288936560968191,-1.33131405980086,-4.22186350905718
"CM002238.1.4788901.4789200",-0.565362844953919,-0.668811345633574,-1.3428430568884,-4.17277146153878
"CM002238.1.4789201.4789500",-0.167911317877728,-0.541965606486957,-1.07835259847649,-4.73395585402322
"CM002238.1.4789501.4789800",-0.384606243785024,-0.309018881392509,-1.10475188096125,-4.55692058595049
"CM002238.1.4789801.4790100",-0.798376616406295,-0.417953595626399,-1.01588846163519,-4.54111012124251
"CM002238.1.4790101.4790400",-0.906195972926268,-0.237815593600203,-0.869385454683582,-4.66819915555561
"CM002238.1.4790401.4790700",-0.467400333503076,-0.279609602353651,-0.697908954370539,-3.93557629336033
"CM002238.1.4790701.4791000",0.0333463832846106,0.524484275519004,-0.288277258965267,-4.02535906157091
"CM002238.1.4791001.4791300",-0.660244658747935,-0.11397873200773,-0.510065514665671,-4.1754482345246
"CM002238.1.4791301.4791600",-0.0983937299083969,-0.303801963856908,-0.555020926176554,-5.13694474236862
"CM002238.1.4791601.4791900",-0.436677408846326,0.0367620168518175,-0.368125478989689,-4.36457686574434
"CM002238.1.4791901.4792200",-0.628904390200721,-0.257982371381471,-1.05088700856049,-4.96934267089743
"CM002238.1.4792201.4792500",-0.347076759223788,-0.414267213434197,-0.875701363894909,-4.04101723683347
"CM002238.1.4792501.4792800",-0.331898225084114,0.267299103649972,-0.393820616618121,-3.99521051881902
"CM002238.1.4792801.4793100",-0.215520464546354,0.0468745987768773,-0.41912687274376,-3.88595237915771
"CM002238.1.4793101.4793400",-0.0402395038122483,0.105504341237973,-0.453301963966647,-3.6566736189865
"CM002238.1.4793401.4793700",0.106573391669957,-0.0977489576691143,-0.239005530994183,-4.86675415951483
"CM002238.1.4793701.4794000",-0.135276737156072,0.0784767685183761,-0.668385675431093,-4.24411542903317
"CM002238.1.4794001.4794300",-0.658071529927357,-0.296510767469089,-1.0897787026593,-4.54473871783611
"CM002238.1.4794301.4794600",0.022858674216939,1.44699297323067,-0.271694952179816,-4.21573890280549
"CM002238.1.4794601.4794900",-0.968602421471323,-0.233632356280945,-1.54988978496737,-5.04141227261614
"CM002238.1.4794901.4795200",-0.173033687587477,-0.23482624347145,-1.45979266808217,-4.82340479573003
"CM002238.1.4795201.4795500",-0.377406781903913,-0.082359655541488,-1.33359034661717,-3.86973591433857
"CM002238.1.4795501.4795800",-0.0428273463649101,0.166065605666149,-1.48140935206117,-4.27994541585174
"CM002238.1.4795801.4796100",-0.158481706144605,-0.158107792812983,-1.30956897133109,-4.35744609377246
"CM002238.1.4796101.4796400",0.182548896016513,0.504308908371756,-0.524069093334814,-3.26579685352965
"CM002238.1.4796401.4796700",0.278283034909912,0.797772835828144,-0.683079855576421,-2.55880472381792
"CM002238.1.4796701.4797000",-0.402100396772953,-0.420866982716638,-1.67454831878881,-4.48848486362447
"CM002238.1.4797001.4797300",-0.729661285048215,-0.636710105849148,-2.11602098465858,-4.90026319441185
"CM002238.1.4797301.4797600",-0.392085578868577,-0.252239065594884,-1.43975199941681,-4.02448842322464
"CM002238.1.4797601.4797900",-0.2804697260524,-0.411950615190919,-1.64690944684038,-4.10394937993866
"CM002238.1.4797901.4798200",-0.389269233731203,-0.354454098994822,-1.46916515115228,-4.43127377430446
"CM002238.1.4798201.4798500",-0.441455402309372,-0.360687425567372,-1.36914963105306,-4.42749143257701
"CM002238.1.4798501.4798800",-0.916753779424064,-0.225014054464359,-0.754681697364114,-4.25647782435848
"CM002238.1.4798801.4799100",-0.312439456753884,0.128655796602254,-0.898887442723978,-4.40770270604531
"CM002238.1.4799101.4799400",-0.446259830502536,0.204066468202026,-0.485314209720669,-4.18172811320493
"CM002238.1.4799401.4799700",-0.580842718613843,-0.20652143870861,-0.615702967959584,-3.78769828315458
"CM002238.1.4799701.4800000",-0.25247529564847,-0.210174164187599,-0.604306846312101,-4.61325236811171
"CM002238.1.4800001.4800300",-1.03759013275778,-0.144903267243205,-0.866452014333215,-3.9876611244182
"CM002238.1.4800301.4800600",-0.736250154530557,-0.885529907072982,-0.723412273678307,-5.2573291348104
"CM002238.1.4800601.4800900",-0.899973680569516,-0.371927433447427,-1.17434488373055,-4.16732538729507
"CM002238.1.4800901.4801200",-0.672692666758662,-0.335526534875717,-0.848180857167531,-4.20741284909783
"CM002238.1.4801201.4801500",-1.24890212026127,-0.597348594392747,-0.930140065786828,-4.47903890056272
"CM002238.1.4801501.4801800",-0.455980102326329,0.065291095519239,-0.433716181773298,-3.88560031474875
"CM002238.1.4801801.4802100",-0.558365172113595,0.0330696508309119,-0.397565787859836,-4.55695945104021
"CM002238.1.4802101.4802400",-0.415099133287962,-0.524788689791729,-0.747515583652773,-4.16966064885727
"CM002238.1.4802401.4802700",-0.646013382757519,-0.0268586417473197,-0.733536887694079,-4.06254384245758
"CM002238.1.4802701.4803000",-0.69925236645636,-0.0259763320981635,-0.473629697028894,-3.11064048308794
"CM002238.1.4803001.4803300",-0.51439342160748,-0.0515873430205673,-0.395422243248418,-3.59784618840876
"CM002238.1.4803301.4803600",-0.49827037807923,-0.063392166467001,-0.490047679100769,-4.52594332479391
"CM002238.1.4803601.4803900",-0.757596278991015,-0.797739397447495,-1.00557672746552,-4.59617823476054
"CM002238.1.4803901.4804200",-0.771920650770703,-0.0991088518988212,-0.727216170731575,-3.59558715487824
"CM002238.1.4804201.4804500",-0.341572842416877,0.00802425977021204,-0.68605083004776,-3.49190736840821
"CM002238.1.4804501.4804800",-0.635882626538796,-0.491149048166303,-0.56107487571072,-3.61590896286984
"CM002238.1.4804801.4805100",-0.626309097390763,-0.174745638485815,-0.544795953476864,-3.72328534931768
"CM002238.1.4805101.4805400",-0.688419325428334,-0.188298542098728,-0.814349961182658,-4.28160902274466
"CM002238.1.4805401.4805700",-0.162972033457065,-0.256301902646987,-0.286997745688332,-4.1528690376729
"CM002238.1.4805701.4806000",-0.505153696657627,-0.27299367574302,-0.291402784754024,-3.26775204930006
"CM002238.1.4806001.4806300",-0.714424202373408,-0.460313595277544,-0.811243636395636,-4.3174458147248
"CM002238.1.4806301.4806600",-0.718181161491057,-0.547524839492849,-0.888817225066704,-3.79126329046879
"CM002238.1.4806601.4806900",-1.08456170646445,-0.899705884961816,-1.55401921675305,-4.28937025099411
"CM002238.1.4806901.4807200",-0.606135611165107,-0.486963338288595,-1.03745895969505,-4.0476521762905
"CM002238.1.4807201.4807500",-0.47112496121211,0.0430034487171346,-0.85754969059423,-4.55042671343142
"CM002238.1.4807501.4807800",-0.949982390512785,-0.303715258377834,-1.13108257977089,-3.64966031803898
"CM002238.1.4807801.4808100",-0.847305732728645,-0.588868540531517,-0.988883350013866,-4.01837549719333
"CM002238.1.4808101.4808400",-0.672804309792218,-0.7642936834914,-1.3191709598279,-4.8745878267041
"CM002238.1.4808401.4808700",-0.860959370771677,-0.563846855377079,-1.39637603565597,-4.29948592093498
"CM002238.1.4808701.4809000",-0.796917517899613,-0.0266325680922369,-0.921790969252334,-4.61651853379832
"CM002238.1.4809001.4809300",-0.507920303025497,-0.333895601294016,-0.616323578648561,-4.50854693707394
"CM002238.1.4809301.4809600",-0.367937890444524,-0.0855824450078843,-0.5820805533308,-4.61062537608918
"CM002238.1.4809601.4809900",-0.65145982155599,-0.253965618974947,-0.767648937952415,-4.64381419912458
"CM002238.1.4809901.4810200",-0.715699240468722,-0.653128832593523,-0.847715851416345,-3.87877706324845
"CM002238.1.4810201.4810500",-0.36575921792215,-0.195656686563199,-0.842571940031264,-4.0311387082513
"CM002238.1.4810501.4810800",-0.349977437356353,-0.13714266824834,-0.701768563991809,-4.08943989969728
"CM002238.1.4810801.4811100",-0.663369237292694,-0.482115104979729,-0.801424380713502,-4.16806985676643
"CM002238.1.4811101.4811400",-0.403721528171732,-0.171436511272647,0.00705174040083092,-3.50249905213704
"CM002238.1.4811401.4811700",-0.482421341303052,0.217608035318954,-0.11917911639588,-3.75993180828821
"CM002238.1.4811701.4812000",-0.102992485940892,0.0479147598215905,0.0414694872781834,-3.38298853212926
"CM002238.1.4812001.4812300",-0.487611335361763,-0.0292683322005244,-0.295827238865313,-3.4803464959142
"CM002238.1.4812301.4812600",-0.718102469358687,0.184425566153526,-0.397445157523804,-4.71610743864213
"CM002238.1.4812601.4812900",-0.15070987437902,-0.0319014327013827,0.220188100633218,-4.31645376997215
"CM002238.1.4812901.4813200",-0.432136512558607,0.237187693110666,0.21220435975904,-4.02000242989503
"CM002238.1.4813201.4813500",-0.61199407003042,-0.453330235845336,-0.0844253819299843,-4.77783885213144
"CM002238.1.4813501.4813800",-0.620245419627526,-0.18392774534392,-0.330284540353041,-3.56028729377991
"CM002238.1.4813801.4814100",-0.299460842845293,-0.400980845319514,-0.308231477518324,-4.61724318384764
"CM002238.1.4814101.4814400",-0.798033573682295,0.0249285470382508,-0.401846901826694,-4.08137214817378
