"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002238.1.295801.296100",0.191428671642194,0.0417697081761931,-0.655751408239258,-3.77769418948389,-2.3163080161106
"CM002238.1.298801.299100",0.430646101169415,0.277601693851153,0.831815447277606,-3.16579318368789,-1.4883098615829
"CM002238.1.299101.299400",0.436368797239286,0.418859668901648,0.743276829052764,-3.00757539654299,-1.60142980296712
"CM002238.1.299401.299700",0.269414013465807,0.312736489485125,0.583084391711325,-3.37085939779624,-1.33555969349383
"CM002238.1.343801.344100",0.413474529200897,0.529846275466138,0.11201335409945,-2.20632109279399,-3.34758800378098
"CM002238.1.344101.344400",0.928894926539528,0.73588380712885,1.04296419433353,-1.98415220679552,-3.14857380903646
"CM002238.1.344401.344700",0.605365188745686,0.70315251849032,0.640564262504828,-2.70983463839275,-3.64834435436698
"CM002238.1.381301.381600",0.013402878768419,0.0209670137991756,0.593353269804414,-3.79800845007229,-4.08103943743617
"CM002238.1.381601.381900",0.618678325991403,0.321472662629714,0.745633230781872,-3.67789084720491,-4.35803489286876
"CM002238.1.381901.382200",-0.104963650869051,0.172117839746424,0.664873584679435,-4.04084699630351,-3.36778593839789
"CM002238.1.386101.386400",-0.0411814690673802,0.158982528775566,0.751791130453113,-2.42838671933759,-3.44195650516797
"CM002238.1.386401.386700",0.17322009646779,-0.0686753877349283,0.850715028762347,-3.72776412178554,-3.66340654022557
"CM002238.1.386701.387000",-0.0122084623635502,0.454454083820092,0.918934688012093,-2.93232239757486,-3.37889751617849
"CM002238.1.390601.390900",0.116345510235881,0.400032422189127,0.951323908706615,-3.36163937635627,-3.02449785598526
"CM002238.1.390901.391200",0.03329189466025,0.113353542784301,0.186960811817887,-3.54789804753908,-3.68744624895393
"CM002238.1.393301.393600",0.319583494946576,0.329251981139683,0.99244520164236,-2.56306544518275,-2.71270478308979
"CM002238.1.393601.393900",0.316984528799777,0.33385313278517,0.954464002699375,-2.96235433638874,-3.84662078625461
"CM002238.1.393901.394200",0.557413231105117,0.422824784890851,0.809246592779883,-3.36930371860794,-3.25145665289539
"CM002238.1.395401.395700",-0.17558451116278,-0.117886161883938,0.505469653804106,-3.87065065120271,-3.19708723199629
"CM002238.1.395701.396000",0.340920393923524,0.356055547790294,1.18587056057175,-3.47090694792016,-3.29234241046398
"CM002238.1.396001.396300",-0.0508966822164594,0.016728350541255,0.525712981369448,-3.98025615604534,-3.07274865040443
"CM002238.1.398401.398700",-0.218837329413187,-0.324229326245343,0.148565281347344,-3.10965892116233,-0.502900519760454
"CM002238.1.398701.399000",0.704936450386015,0.571116403688682,1.09059394052729,-3.48574928522104,-2.1792163208244
"CM002238.1.400201.400500",0.116983281504802,0.376216461377072,0.471307064245552,-3.44199020138102,-2.75322393488282
"CM002238.1.400501.400800",0.287508507245967,0.935542100814411,0.389939968333793,-2.56782752102248,-3.07603482351241
"CM002238.1.400801.401100",-0.124195305904847,0.42568536484557,0.289508694910977,-2.17854495906214,-2.73268877024961
"CM002238.1.401401.401700",0.253048308343954,0.204821938619822,1.69173449533823,-1.63272665295099,-1.53581090731396
"CM002238.1.401701.402000",0.0687402932346648,0.0612645723798748,1.49539309819363,-1.27894388325503,-1.12113183198959
"CM002238.1.426601.426900",0.220254574859916,0.288912508202816,0.616529397285824,-2.04230934930149,-1.69365575458393
"CM002238.1.426901.427200",0.0178346599777131,0.0690517730623633,0.518815521584853,-2.3690098832869,-2.06891420124152
"CM002238.1.427201.427500",-0.124640772364215,0.0840155406670438,0.633696573429673,-2.56655736245262,-2.06258007146636
"CM002238.1.428701.429000",-0.130149098535072,0.26241335415811,1.36413833481377,-2.69615593676028,-2.22350650604812
"CM002238.1.429001.429300",-0.0693480150927781,0.211240668298004,0.784770158223825,-3.30664454214295,-2.22142329062522
"CM002238.1.430201.430500",0.412398302631048,0.145328191566827,1.36953220444421,-2.90125826923355,-2.94926461597956
"CM002238.1.430501.430800",0.531456617255243,0.209523793592448,1.23242570170264,-2.37788367188074,-2.9701589891361
"CM002238.1.430801.431100",1.46426177530573,0.971593859586612,2.16602076294514,-1.16228984531779,-1.557619154491
"CM002238.1.449701.450000",0.674848338402694,0.44800999637063,1.18983426027207,-2.64874808634035,-3.09817742932035
"CM002238.1.450001.450300",-0.115783773376553,0.391839723254701,1.09661550909863,-3.09293200586514,-2.90476055790356
"CM002238.1.452701.453000",-0.0201657189127084,0.255463690301062,1.11937305321732,-2.83096577400607,-3.92872922136395
"CM002238.1.453001.453300",-0.104243676262421,0.446764688288054,1.47706507333796,-3.23551889444162,-3.3278512518675
"CM002238.1.454501.454800",0.161289137396003,0.673186519084278,1.47577399871027,-2.32315636298716,-3.19775511034709
"CM002238.1.454801.455100",0.509125893596634,0.638632933007443,1.80861215057661,-2.89954534773877,-3.29255700431581
"CM002238.1.455701.456000",-0.0323689077098474,0.16236075563094,1.0373168890704,-1.69311131842298,-3.04793079760029
"CM002238.1.456001.456300",-0.110271669179591,0.02755034565971,1.25997577472173,-2.12604732583731,-2.98570316976391
"CM002238.1.457201.457500",-0.111087995536901,0.322181858781469,1.34188534432193,-1.9920870615752,-3.04411396239589
"CM002238.1.457501.457800",0.32745642954839,0.71656833872973,1.61364209042615,-1.28146661782852,-2.83024576416213
"CM002238.1.459601.459900",-0.00858500416749713,0.67354045593118,1.29619520326791,-2.58084193291955,-2.72970875599117
"CM002238.1.459901.460200",0.527609415175085,0.645299261314671,1.31496505064131,-2.75373013880958,-4.00684669369593
"CM002238.1.554401.554700",2.0865574489951,1.21032323223601,3.10293629090364,-0.0644642497545445,0.577830426501822
"CM002238.1.554701.555000",1.33274632033875,1.40888433977389,2.59971101431797,-1.06450960131252,0.154241383541881
"CM002238.1.4575601.4575900",0.0693641590001323,0.0127552676609565,-0.410268639493321,-2.82746068691814,-0.215216548588403
"CM002238.1.4575901.4576200",0.164775358675618,-0.120151441996368,-0.367908521817618,-2.90337384725894,-0.518834361539894
"CM002238.1.4576201.4576500",0.672138440380391,0.222147075011584,0.155984344579134,-3.08818049444579,-0.938017641399741
"CM002238.1.4605601.4605900",1.05989589813343,0.336160173312259,0.573531140828348,-1.4112308693222,1.19644060214825
"CM002238.1.4605901.4606200",1.07317643318782,0.819819264059439,0.66111844671153,-1.38551409813866,1.58286407125362
"CM002238.1.4627201.4627500",-0.13507183828061,-0.280337893724008,0.719252952282319,-2.42938593326802,0.437358137824839
"CM002238.1.4627501.4627800",-0.300902065376141,-0.545315866568853,0.319069039404085,-2.95950312309331,0.235042357838391
"CM002238.1.4630801.4631100",-0.135715433688753,-0.80270944535475,0.0923107349481655,-2.84098729572231,-0.0687706160714228
"CM002238.1.4631101.4631400",0.0351899000809688,-0.608491458345832,0.0543905940538973,-3.34035488969825,-0.30209982163467
"CM002238.1.4636201.4636500",-0.455533821238996,-0.499268514420454,-0.62905817261922,-3.74812287235496,-0.482171458548941
"CM002238.1.4636501.4636800",-0.253418171481576,-0.320539377622754,-0.390294371120444,-3.55953289141532,-0.533644828288925
"CM002238.1.4639201.4639500",-0.448294677157175,-0.955106756236665,-0.975181465806221,-3.79703278051789,-0.0158982020205141
"CM002238.1.4639501.4639800",-0.680319751133086,-1.16193778769132,-1.1520771439624,-2.95885889653735,-0.45530375313119
"CM002238.1.4639801.4640100",-0.919829731475842,-1.3967573718795,-1.21376095392592,-3.14862033009589,-0.732628850333459
"CM002238.1.4645501.4645800",-1.02761837811043,-0.936437803791057,-0.919039907309428,-3.02330542232359,-0.335582309448106
"CM002238.1.4645801.4646100",-0.675959031054916,-0.641063898191253,-0.615953305286264,-3.38399210108305,-0.159690962348623
"CM002238.1.4646101.4646400",-0.891819599142895,-1.1095233089607,-0.708456301038083,-3.58458682732802,-0.359655331208304
"CM002238.1.4647301.4647600",-0.298859302632915,-0.696657979303002,-0.118937823436318,-3.69743738631346,-0.334588006372943
"CM002238.1.4647601.4647900",-0.355001286055913,-0.388716240739185,-0.181351991716648,-3.66540913292106,-0.257707963380652
"CM002238.1.4647901.4648200",-0.278118477432289,-0.508806851031407,0.00673672668077882,-4.07077005341324,-0.385608895207856
"CM002238.1.4649401.4649700",-0.644076167406214,-0.166907871951642,0.158539937268192,-3.4706554560226,-0.636953346467358
"CM002238.1.4649701.4650000",-0.0786616434608521,-0.0296261881512589,0.0461215512959685,-3.31212553466561,-0.406794221790448
"CM002238.1.4652401.4652700",-0.270112164673299,0.294327400000671,0.393798081754215,-3.09939479466727,-0.285130837581054
"CM002238.1.4652701.4653000",-0.36991684055288,0.0274317099002854,0.522226945729401,-3.85034825841564,-0.311927955713813
"CM002238.1.4654801.4655100",-0.226534207365085,-0.380846643149023,0.0662579745744582,-3.04760789257866,-0.462051172519872
"CM002238.1.4655101.4655400",-0.37767381288298,-0.211675572981905,-0.122470049837203,-3.41848155881222,-0.107302105945833
"CM002238.1.4655401.4655700",-0.103620706438288,-0.484511254394646,0.139262295016078,-3.85759976528821,-0.670274303768334
"CM002238.1.4656301.4656600",-0.267681684829073,-0.269689752351318,-0.209650709353921,-2.79031807063095,0.169839230129762
"CM002238.1.4656601.4656900",-0.571643796254771,-0.842496317738413,-0.190844967712202,-2.8059572747909,0.149678366379559
"CM002238.1.4658701.4659000",-0.684079974111171,-0.550567536976108,-1.07723486873743,-3.34741011455725,-0.4574525762439
"CM002238.1.4659001.4659300",-0.468225376843101,-0.230104824956326,-0.630531873910979,-3.09038719372255,-0.265891734626583
"CM002238.1.4672801.4673100",-0.375148695885403,-0.0897202994557784,-2.07028496829261,-1.85842688847151,1.43224831561444
"CM002238.1.4673101.4673400",-0.20507669110506,0.109899792852191,-3.00180952030505,-3.65859404101897,-0.414962501539018
"CM002238.1.4673401.4673700",-0.176286051429275,-0.21168788533963,-2.9031682859429,-3.92161513107697,-0.716894989086044
"CM002238.1.4676401.4676700",-0.15379782775286,-0.0117819123548127,0.198553113150457,-2.92360462641471,-0.167868954568859
"CM002238.1.4676701.4677000",-0.0375447854446335,0.166976796630638,-0.162559439262627,-3.29101064949746,-0.676897627670428
"CM002238.1.4677001.4677300",-0.294116756006119,-0.197122023232709,0.264984598562299,-3.45821109762985,-0.675636248069041
"CM002238.1.4677901.4678200",-0.0576174949112212,-0.181033221642584,0.24712897286421,-3.30084276655343,-0.205924460240734
"CM002238.1.4678201.4678500",-0.476252019216251,-0.197829940749583,-0.0206459520559035,-3.63214357071623,-0.425840182017502
"CM002238.1.4678501.4678800",-0.0616080070982813,-0.228968124982133,0.0234257032490018,-3.85021394131602,-0.705331167413897
"CM002238.1.4679401.4679700",0.132035080490359,0.0152794459277177,0.153929521010799,-3.44994340189042,-0.325643810427274
"CM002238.1.4679701.4680000",-0.114145954682156,-0.24941345495407,0.196047792402294,-3.94618881998151,-0.375629364225165
"CM002238.1.4684501.4684800",0.371714571005191,0.154780877507301,-0.646273055166989,-3.60001073476882,-0.0442221218579136
"CM002238.1.4684801.4685100",0.858390211723787,0.0303662153965764,-0.809682446602651,-3.35912166404965,0.335488015368548
"CM002238.1.4723201.4723500",0.904573550732352,0.180847420334833,-0.937474520057155,-2.50473659051453,0.329120885808215
"CM002238.1.4723501.4723800",0.0623991169992411,-0.297628102326676,-1.42226771595852,-2.35488206882131,0.405222144609905
"CM002238.1.4723801.4724100",0.0700476635767561,-0.270709538130972,-1.32769072039437,-2.35518760300018,1.04453303766678
"CM002238.1.4725901.4726200",0.0364217490248253,-0.120330202033422,-1.60758176623444,-3.09565546663452,-0.228462726542487
"CM002238.1.4726201.4726500",0.01754294979308,-0.320409039676814,-1.33672131784839,-3.04802215779996,-0.0267146165674584
"CM002238.1.4726501.4726800",-0.199301720778632,-0.665311840412921,-1.35002332580743,-2.79930281902063,0.260057939696143
"CM002238.1.4726801.4727100",-0.0899535636578017,-0.562322371078082,-1.87894730400909,-3.02974793103544,-0.0495119890645662
"CM002238.1.4727101.4727400",-0.459001731585125,-0.00356536917569978,-1.49505770460104,-3.42543201720836,0.204276534968656
"CM002238.1.4731601.4731900",-0.439119344037337,-0.256718980942923,-1.20343021880165,-3.67711256342672,-0.453252790319471
"CM002238.1.4731901.4732200",-0.341403800210824,-0.385173699234581,-0.816837623588716,-3.35034864024563,-0.145516153787988
"CM002238.1.4732201.4732500",-0.578653467773799,-0.353284678527798,-1.04145025473037,-3.34333092010786,-0.563508591573129
"CM002238.1.4735201.4735500",-0.486542711153835,-0.598335545275346,-1.15561862691691,-3.47981722643886,-0.921014529147939
"CM002238.1.4735501.4735800",-0.219024832166198,-0.241242085969196,-0.786482000632117,-3.73119449348149,-0.927322178742776
"CM002238.1.4742401.4742700",-0.131125786675646,-0.214925775839148,-1.11435512582961,-3.95383494652201,-0.991834169915558
"CM002238.1.4742701.4743000",-0.326130221249273,-0.743388039743363,-1.34413197063054,-4.07574983852837,-0.80627621868148
"CM002238.1.4743001.4743300",-0.321357540735533,-0.110717819284839,-1.22996591368527,-3.92162128504692,-0.614074880376954
"CM002238.1.4746001.4746300",-0.405007954184746,-0.695840684585049,-1.84936595755344,-4.18369358860141,-0.904777253216978
"CM002238.1.4746301.4746600",0.163768343481744,-0.233517071889685,-1.37711464760822,-4.49654636025283,-0.998690259162475
"CM002238.1.4746601.4746900",0.0994467950317516,-0.0577083674997066,-1.50662792052466,-4.08498512627065,-1.05643826095361
"CM002238.1.4749601.4749900",-0.561196042169548,-0.66921113739856,-2.1120070406316,-4.14012803210243,-0.765390149037583
"CM002238.1.4749901.4750200",-0.8062300476538,-1.14356744149614,-1.94487540026463,-3.6844120195,-0.681667301648491
"CM002238.1.4751101.4751400",-0.517840187669188,-0.700420683827612,-1.27706969643367,-3.80765325449419,-0.826519647209063
"CM002238.1.4751401.4751700",0.081091866604392,-0.290636685493483,-1.09737269564346,-3.48335674317082,-0.743895023626546
"CM002238.1.4751701.4752000",-0.282815194316057,-0.357186165710041,-0.716226289954516,-4.06809728314551,-0.873460970175983
"CM002238.1.4754101.4754400",-0.348819575212078,-0.6501002894927,-1.01766809672533,-3.28929309706226,-0.599574680611616
"CM002238.1.4754401.4754700",-0.521631277621567,-0.440495010719297,-1.36307904629064,-3.75398174208178,-0.667041267055058
"CM002238.1.4756801.4757100",-0.591683030969738,-0.524230889904684,-1.47412967972425,-2.98108590048014,-0.755283121155326
"CM002238.1.4757101.4757400",-0.544880150763322,-0.619476678462658,-1.33169117133461,-3.5477012885797,-0.661761964114398
"CM002238.1.4758901.4759200",-0.68433365796654,-0.968446396007857,-1.95991680975428,-3.66489492894179,-0.699281878973434
"CM002238.1.4759201.4759500",-0.754824143057301,-0.668993382062974,-1.63733375635925,-3.48481778146491,-0.474895442849445
"CM002238.1.4764601.4764900",-1.10069529206276,-1.12503253972664,-1.82919169101239,-4.39600049178187,-1.02394545387454
"CM002238.1.4764901.4765200",-1.24915776043605,-1.21849228638319,-2.08390424804153,-4.03933740169076,-0.88477186974927
"CM002238.1.4766401.4766700",-0.850028459123098,-0.710382154992746,-1.26569089060908,-3.54313177642089,-0.675981907705502
"CM002238.1.4766701.4767000",-0.656381457594254,-1.03905849407673,-1.41975244820453,-3.52572187087364,-0.589157433297004
"CM002238.1.4769101.4769400",-0.22293381349072,-0.310154720378502,-0.336859681585824,-3.45283971081285,-0.762591095632073
"CM002238.1.4769401.4769700",-0.45308890770547,-0.237286151165006,-0.451151448514193,-3.53127412502544,-0.672502994863623
"CM002238.1.4769701.4770000",-0.669710557967059,-0.438853398601546,-0.439963617130624,-3.35570635694144,-0.309346467806282
"CM002238.1.4772401.4772700",0.0153086429225887,-0.0891130698120637,-0.317983778577965,-3.66585443698803,-0.684268817312349
"CM002238.1.4772701.4773000",-0.388924398271796,-0.326658057536569,-0.325294385565673,-3.66070158307365,-0.550796668161811
"CM002238.1.4773001.4773300",-0.161204917526421,-0.745095166974817,-0.757471684395419,-3.5372188560081,-0.46783054509582
"CM002238.1.4775101.4775400",0.0881494001937324,-0.304433002357088,-0.827210345311812,-2.56189316803873,-0.212042616890096
"CM002238.1.4775401.4775700",0.0528935221238395,-0.0470050909325063,-0.746004816080152,-3.09948382154683,-0.203187967237545
"CM002238.1.4777201.4777500",-0.142679188982862,-0.346574732177515,-0.919940853974059,-3.94403016254037,-0.237619738250571
"CM002238.1.4777501.4777800",-0.154570717635812,-0.754288982788124,-1.40040833788112,-3.90362909789557,-0.418467952658118
"CM002238.1.4779601.4779900",0.0278047290573017,-0.399518285448725,-0.167524584926222,-4.01307985273383,-0.852249984689746
"CM002238.1.4779901.4780200",-0.166581807149461,-0.223663516611968,-0.0650679073308874,-3.79480799321309,-0.90126273447457
"CM002238.1.4780201.4780500",-0.372214361412004,0.0154073697453295,0.0124861962169362,-3.66054081108138,-0.601194898851953
"CM002238.1.4781401.4781700",-0.302904873702936,-0.510816941807374,-0.542008692709451,-3.62662860877991,-0.865079889846926
"CM002238.1.4781701.4782000",-0.325247657974,-0.490636918753301,-0.312429108955883,-3.66056692966698,-0.360522464056272
"CM002238.1.4782001.4782300",-0.481260862240816,-0.202805378136124,-0.0806548858216311,-4.29893028444145,-0.52262733333339
"CM002238.1.4787701.4788000",-0.484666986276372,-0.710787690556524,-0.979031912122307,-3.46279372887325,-0.871055473406038
"CM002238.1.4788001.4788300",-0.723487429149863,-0.533900195540632,-1.00014718633045,-3.92909610676937,-0.83352046131065
"CM002238.1.4788301.4788600",-0.665819991788759,-0.937130241705631,-1.09778185256558,-4.23172436070485,-0.988070010601687
"CM002238.1.4790401.4790700",-0.305813617629939,-0.516567874378581,-0.708676235470169,-4.43213475000245,-0.652230588595646
"CM002238.1.4790701.4791000",0.0573634428592069,0.0453091374214864,-0.0263479072024458,-4.01273970360653,-0.785993436435054
"CM002238.1.4792501.4792800",-0.118389260055813,-0.123110861642543,-0.259606846986367,-3.68827659871281,-0.991870133421279
"CM002238.1.4792801.4793100",-0.00264613165104131,-0.0234157494195859,-0.167234973645217,-3.49533105477466,-0.609346382342542
"CM002238.1.4793401.4793700",0.296507226048845,-0.16092473932369,-0.00906355257551949,-3.93477995873509,-0.826699785905205
"CM002238.1.4793701.4794000",0.0563268229332854,-0.277098983297547,-0.482821466361148,-4.00152196741748,-0.306069637937752
"CM002238.1.4796101.4796400",0.282485947473699,0.196450751057149,-1.24440830589809,-3.55628003798766,-0.355782857087566
"CM002238.1.4796401.4796700",0.437178658158992,0.245969273160814,-1.08602666799988,-3.52959635539685,-0.331272416270775
"CM002238.1.4796701.4797000",-0.0963630971163287,-0.253633375202443,-1.86321444988765,-3.93378358252064,-0.651923748622333
"CM002238.1.4799401.4799700",-0.462294303909337,-0.308384930599507,-0.362679222029526,-3.761710052054,-0.586511882043123
"CM002238.1.4799701.4800000",-0.183261885254636,-0.517923638057641,-0.684579910553125,-4.58435996163782,-0.727625874318605
"CM002238.1.4804801.4805100",-0.384236812817523,-0.466631460747677,-0.233598870246111,-3.44405206541458,-0.849723531431956
"CM002238.1.4805101.4805400",-0.583559033287579,-0.372785369939838,-0.45541387867585,-3.92778926951813,-0.806598942088179
"CM002238.1.4805401.4805700",0.0440279397272996,-0.332205550701854,-0.113636577183322,-3.35204587763968,-0.909969507344824
"CM002238.1.4806301.4806600",-0.673395547263524,-0.789742715763188,-0.866998131834172,-3.58345347628044,-1.19585831933428
"CM002238.1.4806601.4806900",-0.723346093658351,-0.901158425938835,-1.31838660936053,-3.78096907607262,-0.950008600795585
"CM002238.1.4808401.4808700",-0.616902111660801,-0.83216850034861,-0.995288500343877,-3.96066728381524,-0.566016755589158
"CM002238.1.4808701.4809000",-0.526204484500029,-0.546957811621898,-0.918131596777487,-4.21185405316344,-0.570242284708271
"CM002238.1.4810801.4811100",-0.499475784906271,-0.559160774501742,-0.322933165967263,-3.50915528894506,-0.375946734865514
"CM002238.1.4811101.4811400",-0.280449664925938,-0.473602440227544,-0.128162300643014,-4.02957604283411,-0.48810777846587
"CM002238.1.4814101.4814400",-0.522254650505878,-0.199392519114079,0.0986732498343238,-3.84627601448167,-0.85611864973527
"CM002238.1.4814401.4814700",-0.0751749613129743,-0.153989959666686,0.158474616987093,-3.74790904290652,-1.00715873608981
"CM002238.1.4814701.4815000",-0.20842982840154,-0.0472322960596162,0.0330392196069254,-3.88935424662221,-0.682651972589117
"CM002238.1.4818001.4818300",-0.0156392543540259,-0.0293742344199306,0.0635431284011975,-4.01637890195357,-0.693610451656688
"CM002238.1.4818301.4818600",0.501156388557797,-0.160407198324589,-0.0233632836596844,-3.42106620992585,-0.238941963705335
"CM002238.1.4818601.4818900",-0.351820501378051,0.322810824910814,-0.431169457942624,-3.67633803789113,1.1001657404219
"CM002238.1.4820101.4820400",-0.277150349060622,-0.498884103032614,-0.331375051894085,-3.56752097356003,-0.673032452819744
"CM002238.1.4820401.4820700",-0.460671172940035,-0.439770389915446,-0.37757276562021,-3.44819214734067,-0.999041097990643
"CM002238.1.4822801.4823100",-0.199057246940593,-0.29820518511499,0.0849586324644062,-3.60033092191249,-0.703649385646921
"CM002238.1.4823101.4823400",-0.403031288306219,-0.26303613250549,-0.231061254685029,-3.95888526569122,-0.974578919315834
"CM002238.1.4826101.4826400",-0.753494166305104,-0.78718402398312,-0.424144502891021,-4.23703363108818,-0.492303011792374
"CM002238.1.4826401.4826700",-0.159133136464973,-0.370553469142079,0.0567596824991897,-4.39070867283822,-0.673181081662906
"CM002238.1.4827601.4827900",0.27107739541805,-0.122300182413161,0.599859248566675,-4.19282393489269,-0.960025024081421
"CM002238.1.4827901.4828200",0.0603394551088132,0.0331670075555613,0.305729271333793,-3.92218810976534,-1.00630562626332
"CM002238.1.4856701.4857000",1.06204263868273,0.39173707119514,0.613993131247829,-2.70287108990413,-0.565642762083064
"CM002238.1.4857001.4857300",0.870077217462719,0.106831002740382,0.293355723349345,-3.61049967034123,-1.08857184479025
"CM002238.1.4860001.4860300",-0.213492040135532,0.0568642588722461,-0.079114822648907,-4.08742992788791,-0.090241115117977
"CM002238.1.4860301.4860600",-0.127877910693831,-0.0748030267823573,0.043252167759302,-3.70797913276601,-0.990648234315792
"CM002238.1.4861501.4861800",0.0586274656649689,-0.337477603294049,-0.0744766388295847,-3.75608086335415,-1.38021708474148
"CM002238.1.4861801.4862100",0.0880715056807574,-0.0771515108160829,-0.176849615080431,-3.94082542850269,-1.09475280430877
"CM002238.1.4862101.4862400",0.26411384805158,0.0809064813883722,-0.0876664132308966,-3.4566135753825,-1.15027486328283
"CM002238.1.4862401.4862700",-0.0265811097722498,0.0849746496416707,0.00913811881675368,-3.47900307941067,-1.03100834568048
"CM002238.1.4862701.4863000",-0.13009138171903,-0.00067880572500133,0.0733941912120192,-3.56420229861956,-0.844486775949242
"CM002238.1.4869601.4869900",-0.163559271447815,-0.195619398214303,0.0618072163011038,-3.20700533971895,-0.317887083434209
"CM002238.1.4869901.4870200",0.437620071804375,-0.304672461122964,-0.0291354919641415,-3.28521342596865,-0.477756265450216
"CM002238.1.4870201.4870500",-0.40600078542316,-0.658828526296079,-0.626038796153575,-3.68944765054938,-1.2011442624249
"CM002238.1.4870501.4870800",-0.444642348760874,-0.286121636825938,-0.249452974712476,-3.23237415306964,-1.04132869761036
"CM002238.1.4873201.4873500",-0.185440532283379,-0.420123028775486,-0.342860510613444,-2.24809429946687,-1.36173604141821
"CM002238.1.4873501.4873800",-0.102033532611025,-0.842085051308076,-0.529632590020638,-1.75866261999579,-0.896964726080599
"CM002238.1.4875601.4875900",-0.54184814030851,-1.04635356148787,-0.694347212876755,-3.08527583015029,-1.06363572985559
"CM002238.1.4875901.4876200",-0.062477029499971,-0.954207465354147,-0.779702501121174,-3.04164680732041,-0.837251841730011
"CM002238.1.4926601.4926900",-0.148730447194595,-0.857245601624121,-0.395733554131308,-1.09485286256012,1.63280187639351
"CM002238.1.4926901.4927200",-0.618942307520734,-1.15616688216242,-0.904800764253129,-2.03616848931209,1.18520270727782
"CM002238.1.4962901.4963200",0.150498191982292,-0.0495726120639501,-0.127004149563407,-0.516950749701729,1.50233925464263
"CM002238.1.4963201.4963500",-0.693462415310282,-1.43401657221229,-1.50125857512395,-0.680762798146382,1.73657852494727
"CM002238.1.4963501.4963800",-0.888544800673198,-0.673596635497647,-0.911759280842615,-0.569452148297494,1.94147553630043
"CM002238.1.4965901.4966200",-1.93354771636926,-2.38812119347597,-3.01595722815671,-1.15905720421535,1.40298048533932
"CM002238.1.4966201.4966500",-1.50892613142041,-1.8690896096187,-1.7306880021897,-0.633856102837654,1.5095003033291
"CM002238.1.4966501.4966800",-1.57149281305129,-1.94219062542585,-2.41661653353348,-1.55646725364804,1.44511581167528
"CM002238.1.4968301.4968600",-1.33330037657401,-1.48467487061927,-1.47204935159754,-1.81509396697307,0.98527151759217
"CM002238.1.4968601.4968900",-1.29288402866692,-2.04057774354056,-1.56077288855681,-1.79324210194953,0.818428744735693
"CM002238.1.4968901.4969200",-1.63209679434706,-1.85389765090278,-1.78769698628228,-2.24129438776755,0.730223929963354
"CM002238.1.4982401.4982700",-1.12077982667978,-1.07465068292437,-1.42908224413758,-0.662065450738586,1.41184779345096
"CM002238.1.4982701.4983000",-0.464892386562595,-1.25992045570096,-1.12379651704392,-0.456310490671465,2.11629692938139
"CM002238.1.4983001.4983300",-1.25522251992598,-1.74153942210177,-1.50917356941115,-1.25037543911826,1.51964043782654
"CM002238.1.4985101.4985400",-0.675904656023149,-0.739492417821413,-1.20495523800533,-0.873682577915433,1.39239780622143
"CM002238.1.4985401.4985700",-0.473399520786448,-0.463626116646634,-0.360320059544669,-0.458506597948791,1.7850673124548
"CM002238.1.4986901.4987200",0.10918031927516,-0.381108924046087,-1.719111998646,-1.77981950250092,0.845656785496007
"CM002238.1.4987201.4987500",-0.493591928101818,-0.957115888805884,-2.00475751201866,-1.1900143022751,0.0496288315818969
"CM002238.1.4990801.4991100",-1.31862719235104,-1.33356452379117,-2.74040273143152,-2.59767881474227,-0.172234261957022
"CM002238.1.4991101.4991400",-0.767181723997945,-0.882641967458304,-2.09558239589625,-2.53708966814414,0.118732633814553
"CM002238.1.4993201.4993500",-0.315011269330237,-0.235834282503594,-1.02812772785803,-3.50060004895697,-0.0103703603037349
"CM002238.1.4993501.4993800",-0.0398627513852315,0.0452465873407058,-1.20058019542117,-3.68805273965856,-0.371559294618087
"CM002238.1.5018101.5018400",-0.0665067988723023,-0.123350334533656,-0.349585977795659,-2.90047414311314,-0.731862509531546
"CM002238.1.5018401.5018700",-0.205480667240185,-0.239147502418841,-0.047279683145595,-2.59855679104247,0.114540722645012
"CM002238.1.5019901.5020200",-0.24643465421485,-0.295522124626837,-0.262096677698824,-3.32470581850808,-0.339478608682961
"CM002238.1.5020201.5020500",-0.277159246972835,-0.343226627884715,-0.0856292219857707,-3.63648190832178,-0.399151277618953
"CM002238.1.5020501.5020800",-0.552090757538322,-0.689613331447566,-0.644432783761932,-3.27854597929364,-0.761228503820586
"CM002238.1.5027101.5027400",-0.341922614120713,-0.549673108966624,-0.47423140263125,-3.73107568264845,-0.774243005199369
"CM002238.1.5027401.5027700",-0.520387284206074,-0.698325215176705,-0.448095090076161,-3.03623709082754,-1.16318230279321
"CM002238.1.5031301.5031600",-0.342671094452763,-0.166211089481428,-0.764073819060946,-2.93841330453128,-0.0498169253350685
"CM002238.1.5031601.5031900",-0.752747699183386,-0.500314497257574,-0.981227340045154,-2.41459399703148,0.320161985650303
"CM002238.1.5031901.5032200",-0.585297056935255,-0.156323926125162,-1.07283225197942,-2.34023874349435,-0.0356000200507413
"CM002238.1.5057401.5057700",-0.432137923387953,-1.27565292134723,-2.76129107262741,-3.65157939962946,-1.25882206758234
"CM002238.1.5057701.5058000",-0.249707602592427,-1.16588082410924,-2.37171012940509,-2.98431001113846,-1.11525883395946
"CM002238.1.5061901.5062200",0.433336976986429,-0.0429267563159644,-1.76726712806493,-3.71727263625486,-1.80339574391804
