"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002238.1.4639201.4639500",1.24249236714868,0,0,0,0,0
"CM002238.1.4639501.4639800",1.35823123109628,0,0,0,0,-1.03182645654593
"CM002238.1.4639801.4640100",1.03507883621908,0,0,0,0,0
"CM002238.1.4645501.4645800",1.17558847708998,0,0,0,0,0
"CM002238.1.4645801.4646100",1.2854326772934,0,0,0,0,-1.19942560494438
"CM002238.1.4646101.4646400",1.74172855207613,1.14132108439115,0,0,1.75639405633056,0
"CM002238.1.4647301.4647600",0,0,0,0,0,0
"CM002238.1.4647601.4647900",1.26101265568993,0,0,0,1.16162865256236,-1.69639334244851
"CM002238.1.4647901.4648200",1.23598842099973,0,0,0,0,0
"CM002238.1.4649401.4649700",1.52715145860091,0,1.23254791556534,0,1.16308862465941,-1.1179916168648
"CM002238.1.4649701.4650000",1.38045735731088,1.07203954313443,1.19384636626908,0,1.26888237493812,-1.35732739619563
"CM002238.1.4652401.4652700",1.12684196726341,0.998366787430489,1.38148576360719,0.916078413209178,1.44095951274883,-1.53449907562196
"CM002238.1.4652701.4653000",1.04956861433361,0,1.24362166140681,0,1.39202316004233,0
"CM002238.1.4654801.4655100",1.10960344973416,0.886173965305411,0,0.985193203676892,1.09425783666852,-1.0845512140063
"CM002238.1.4655101.4655400",0.929677577417978,0,0,0,0,0
"CM002238.1.4655401.4655700",1.27400043934232,1.37300121065482,1.03946860994439,0,1.66816639824184,-1.17076588666443
"CM002238.1.4656301.4656600",1.13910223782359,0,0,0,1.03291241338657,-1.47835842860427
"CM002238.1.4656601.4656900",0,0,0,0,0,0
"CM002238.1.4658701.4659000",1.46255079113687,0,0.864256644424627,0,1.3152253421336,-1.43985525138927
"CM002238.1.4659001.4659300",0,0,0,0,1.27916122384207,0
"CM002238.1.4672801.4673100",-1.71821570287541,-1.49810968257742,-1.16890399245668,-1.5556749394112,-2.00971044956365,0
"CM002238.1.4673101.4673400",0,0,0,-1.41451052480692,0,0
"CM002238.1.4673401.4673700",0,0,0,-1.27515722859117,0,0
"CM002238.1.4676401.4676700",0,0,0,0,1.1292894906532,0
"CM002238.1.4676701.4677000",0.991611097798076,0.9798600768395,0.95749318024587,0,1.78873408769265,-1.73632593020757
"CM002238.1.4677001.4677300",1.89727242729065,1.39104616916543,1.57801471289759,1.51523580169149,2.71774443760478,0
"CM002238.1.4677901.4678200",0,0,0,0,0,-1.13950822731692
"CM002238.1.4678201.4678500",1.31645885892985,0,0,0,1.60439319980261,0
"CM002238.1.4678501.4678800",1.56097857761344,1.28421097865824,1.01566556938524,0,1.69773995363349,0
"CM002238.1.4679401.4679700",0,0,0,0,0,0
"CM002238.1.4679701.4680000",0,0,0.931338168140696,0,0,-1.45435906729411
"CM002238.1.4684501.4684800",0,0,0,0,-1.51523927252093,-1.03995095745268
"CM002238.1.4684801.4685100",0,0,0,-1.27925487462697,-1.85456208421288,-1.09279712060123
"CM002238.1.4723201.4723500",1.70018620316464,2.35837951817925,2.04595305708146,1.73098751916287,2.20636760029097,0
"CM002238.1.4723501.4723800",1.42405376508074,1.47247015516308,1.54382304023642,1.0363960228021,1.85133804054917,0
"CM002238.1.4723801.4724100",0,0,0,0,0,0
"CM002238.1.4725901.4726200",1.59702310578642,1.2382219612028,1.288191174917,1.36146498227398,1.52599312499403,0
"CM002238.1.4726201.4726500",0,0,0,0,0,-1.27249775175662
"CM002238.1.4726501.4726800",0,0,0,0,0,-1.17205780171367
"CM002238.1.4726801.4727100",1.86476211399244,1.89414574637891,1.52441272173008,1.62257637582693,1.59589626981033,0
"CM002238.1.4727101.4727400",1.62525989175675,1.45309698215352,1.78688160168948,1.99505738047518,1.88305139079911,0
"CM002238.1.4731601.4731900",0,1.06673843958412,1.22109697362966,0,0,0
"CM002238.1.4731901.4732200",1.39039960197312,0,0,0,1.13534402018554,0
"CM002238.1.4732201.4732500",1.51227066669024,0.916456722424835,0.969964331473744,0,1.55661453562748,0
"CM002238.1.4735201.4735500",1.03672026500144,0.99867872292875,0,0,1.67618784224453,-1.20708008279005
"CM002238.1.4735501.4735800",1.15104305293342,1.01296379221409,0,0,1.36434547591211,0
"CM002238.1.4742401.4742700",1.34264483547455,0,0,0,1.44716047937122,-1.20171485698217
"CM002238.1.4742701.4743000",1.6542231176673,0,0,-1.0653803303631,1.23354511522207,0
"CM002238.1.4743001.4743300",1.2415168169688,0,0,0,1.23136825055227,0
"CM002238.1.4746001.4746300",1.24444207031753,0,0,-1.80621273721887,0,0
"CM002238.1.4746301.4746600",1.07025167112756,0,0,-1.37662089897891,0,0
"CM002238.1.4746601.4746900",0,0,0,0,0,-1.20197234698178
"CM002238.1.4749601.4749900",0,0,0,0,0,-1.35243377649371
"CM002238.1.4749901.4750200",0,0,0,-1.52092993122763,0,-1.39476878469201
"CM002238.1.4751101.4751400",0,0,0,0,0,-1.41318035613677
"CM002238.1.4751401.4751700",0,0,0,0,1.18508764610333,0
"CM002238.1.4751701.4752000",1.32655799706935,1.24425844814635,1.11132154633736,0,1.4488006066983,0
"CM002238.1.4754101.4754400",1.34010856882873,0,0,0,1.63003883222918,-1.64334537118891
"CM002238.1.4754401.4754700",1.2238358586493,0,0,0,1.16714812750015,-1.1438659657869
"CM002238.1.4756801.4757100",0,0,0,0,1.19909425921699,-1.35874022007872
"CM002238.1.4757101.4757400",1.58986122833007,0.938823115915197,0,0,1.34433288663871,0
"CM002238.1.4758901.4759200",1.23885265897845,1.07766651408713,0.911530556750817,0,1.52852586650239,0
"CM002238.1.4759201.4759500",0.938219965659198,0,0,0,0,-1.54140623545274
"CM002238.1.4764601.4764900",1.62035934242753,1.21693021493216,0,0,1.70245800927767,0
"CM002238.1.4764901.4765200",2.02132076301877,1.12660086648438,0.997127585549563,0,1.79229640327002,0
"CM002238.1.4766401.4766700",1.81660387548679,0.916192798851738,0.904970219664445,0,1.64120735993854,0
"CM002238.1.4766701.4767000",1.80912767808179,1.26319296961876,0,0,1.82149271669515,0
"CM002238.1.4769101.4769400",1.37109863266264,1.16949289879988,1.13614439247199,0,1.77872708549715,-1.80249977255161
"CM002238.1.4769401.4769700",1.05954995069557,1.22605620743027,1.10870383422968,0,1.09286055340006,-1.22911869614321
"CM002238.1.4769701.4770000",1.50825833355837,0.965592345263429,1.2667398747128,0.929390920424791,1.20298402544956,0
"CM002238.1.4772401.4772700",1.60985313358985,1.82024403958723,1.84918023888159,1.52291990036233,1.94261045782617,0
"CM002238.1.4772701.4773000",1.49234003851559,1.50334277044879,1.49378344999823,1.49355823458353,1.96311576908068,0
"CM002238.1.4773001.4773300",1.50189710802334,1.47964379080112,1.10998389221289,1.26427092394081,1.99753191856533,0
"CM002238.1.4775101.4775400",0.981235834709907,1.32314422208848,1.29481215756668,1.17786611712714,1.98311768942541,-1.30652354481926
"CM002238.1.4775401.4775700",1.56094304493922,1.5088320725857,1.61296872733382,1.25094959726643,1.25050461484489,0
"CM002238.1.4777201.4777500",0,0,0,0,0,0
"CM002238.1.4777501.4777800",0,0,0,-2.30939020066686,0,-1.30265884293841
"CM002238.1.4779601.4779900",1.52076961429546,1.26736115712335,0.972545857665832,1.20530669263596,1.33141430507927,0
"CM002238.1.4779901.4780200",1.5548266474325,1.27847855412228,1.20856643570094,1.0328111391225,1.1114127095105,0
"CM002238.1.4780201.4780500",1.4330866265605,1.10874764251597,1.49477515043683,0.999268545030341,1.72577330067059,-1.26392553832404
"CM002238.1.4781401.4781700",1.2726860864331,1.11154442144606,1.00349425615793,0,1.38941742948015,-1.63637941890314
"CM002238.1.4781701.4782000",1.28173233241204,1.0241107535185,0.973393358405972,0,1.52691107302434,0
"CM002238.1.4782001.4782300",1.4050470459002,0,0.946045044180358,0,1.49487082370915,0
"CM002238.1.4787701.4788000",1.25564014447478,0,0,0,1.26957011091038,0
"CM002238.1.4788001.4788300",1.0656921903752,0,0,-1.22846440039117,1.3322686908516,0
"CM002238.1.4788301.4788600",1.5674939994446,0,0,0,1.5031946107516,0
"CM002238.1.4790401.4790700",1.31239482392447,0,0,0,0,0
"CM002238.1.4790701.4791000",0.949157234115213,0,0,0,0,0
"CM002238.1.4792501.4792800",1.10459761879358,0,0,0,1.10762588101244,-1.04327768615379
"CM002238.1.4792801.4793100",1.38201168269769,0,0,0,1.16962745709473,0
"CM002238.1.4793401.4793700",1.43698805351661,1.50373350542234,0.939371450419518,0,1.45419649730761,0
"CM002238.1.4793701.4794000",1.00828200002731,0,0,0,1.22191933851401,0
"CM002238.1.4796101.4796400",0,0,0,-1.37628305966191,0,-1.65122335891557
"CM002238.1.4796401.4796700",-1.63673500747145,-1.65960951854781,-1.51286684829965,-2.29770533147253,-1.26497107129486,-1.47945966419694
"CM002238.1.4796701.4797000",0,0,0,0,0,0
"CM002238.1.4799401.4799700",1.07662543463803,0,0,0,0,0
"CM002238.1.4799701.4800000",1.06403385028407,0,0,0,0,0
"CM002238.1.4804801.4805100",1.44429189582727,1.18908316281069,1.00133227580911,0,1.20803630267757,0
"CM002238.1.4805101.4805400",1.3950388669953,1.34738545549433,1.18961825545141,0,1.78157187145493,0
"CM002238.1.4805401.4805700",1.54164896835558,1.98613338400917,1.63927774592778,0,2.49749824750698,0
"CM002238.1.4806301.4806600",1.57211512778513,0.969255740099083,1.02613367537194,0,1.60787381782245,-1.58269067049959
"CM002238.1.4806601.4806900",1.55140824516328,1.04886453169671,0,0,1.27340556911956,0
"CM002238.1.4808401.4808700",1.75097626466032,1.32770141899478,1.14211871041348,0,1.83938668453224,0
"CM002238.1.4808701.4809000",1.38563862315513,0.968975748169037,1.15168537066346,0,0,0
"CM002238.1.4810801.4811100",0.984088415399441,0,0,0,0,0
"CM002238.1.4811101.4811400",1.15815455225446,1.07466135092593,0,0,0,0
"CM002238.1.4814101.4814400",1.51696792176026,0,1.00634568155302,0,1.49490471665113,0
"CM002238.1.4814401.4814700",1.18498467095988,0.934047133831791,0.95927638912525,0,1.41073568419138,0
"CM002238.1.4814701.4815000",1.20879557557619,0,0,0,1.0962047073329,0
"CM002238.1.4818001.4818300",0,0,0,0,0,0
"CM002238.1.4818301.4818600",0,0,0,0,0,0
"CM002238.1.4818601.4818900",0,0,0,0,0,0
"CM002238.1.4820101.4820400",1.51647034655966,0,0,0,0,0
"CM002238.1.4820401.4820700",1.19913444514174,0,0,0,1.10413865507832,-1.79339819527331
"CM002238.1.4822801.4823100",1.02716144431272,0,0,0,0,0
"CM002238.1.4823101.4823400",1.35371776889233,0,1.07400476777891,0,1.37257763440871,0
"CM002238.1.4826101.4826400",1.43322725618706,0,0,0,0,0
"CM002238.1.4826401.4826700",1.66236160541001,1.27752449512427,1.16585457394901,0,1.4775918955728,0
"CM002238.1.4827601.4827900",1.4334690329808,1.34012593880754,1.12971109723405,0,1.16641278266065,0
"CM002238.1.4827901.4828200",1.17130548611738,0,0,0,0,-1.08165380550157
"CM002238.1.4856701.4857000",0,0,0,-1.22898509877364,-1.77960446494499,-1.39492034755443
"CM002238.1.4857001.4857300",0,0,0,0,0,-1.66001934775631
"CM002238.1.4860001.4860300",1.1014184433691,0,0.989607103146165,0,1.28503558221156,0
"CM002238.1.4860301.4860600",1.07251099498606,1.00887629571489,1.10246369387731,0,1.56569705328043,0
"CM002238.1.4861501.4861800",1.24705803125853,1.58475705774924,0.936057093937281,0,1.20177394033682,0
"CM002238.1.4861801.4862100",1.32990618498929,0,0,0,1.21452489062956,0
"CM002238.1.4862101.4862400",0,0,0,0,0,-1.5649736881417
"CM002238.1.4862401.4862700",0,0,0,0,0,-1.24187518627062
"CM002238.1.4862701.4863000",0,0,0,0,0,-1.10656573287364
"CM002238.1.4869601.4869900",1.43927584527739,1.33830618733066,1.49416376793904,0.981173912064319,1.30807565428661,0
"CM002238.1.4869901.4870200",0,1.20206547287414,0,0,1.2592078953881,0
"CM002238.1.4870201.4870500",1.06853359917546,0,0,0,0,0
"CM002238.1.4870501.4870800",1.27906564172666,0,0.90607273098434,0,0,0
"CM002238.1.4873201.4873500",1.13300542076508,0,0,0,0,-1.33638376561467
"CM002238.1.4873501.4873800",0,1.02071605829478,0,0,0,0
"CM002238.1.4875601.4875900",1.40244091419612,1.14099924458188,1.20003750941738,1.21199458395471,1.54610159284254,1.39370183021318
"CM002238.1.4875901.4876200",0.940740236603901,1.04953186864254,0,0,0,0
"CM002238.1.4926601.4926900",1.19417704387876,1.15202545362691,0.83561123406385,0,1.49210689549998,0
"CM002238.1.4926901.4927200",1.14982893287576,0.952494919101531,0,0,1.15634464279658,-1.07579241033553
"CM002238.1.4962901.4963200",-1.99225200127085,-1.89548404402869,-2.12759562250833,-1.67803406911946,-2.41749479692084,0
"CM002238.1.4963201.4963500",0,-1.01766726718899,-1.69800030121949,-1.46253312260502,0,0
"CM002238.1.4963501.4963800",0,0,-1.09171385875063,0,0,0
"CM002238.1.4965901.4966200",0,0,0,0,0,0
"CM002238.1.4966201.4966500",1.10997733754479,0,0,0,1.43135548666837,-1.0479161639893
"CM002238.1.4966501.4966800",1.38667243358495,0,0,0,1.1434808391421,0
"CM002238.1.4968301.4968600",1.17508230896579,0,0.928214667250422,1.10927274363465,1.16752692517441,-1.03031032269082
"CM002238.1.4968601.4968900",1.16387045870162,0.97358066144545,0,0.889107487926508,1.2042552953851,-1.68189036032689
"CM002238.1.4968901.4969200",1.00547903201436,1.05691649231052,0.999613439565964,1.45315367293162,1.14591392640615,-1.29411226348981
"CM002238.1.4982401.4982700",0,0,0,0,0,-1.43418999368217
"CM002238.1.4982701.4983000",0,-1.04193755474667,-1.53868395922704,-1.24217174205296,0,-1.63160318608224
"CM002238.1.4983001.4983300",0.942122005385207,0,0.919534483198692,1.01258253136093,0,0
"CM002238.1.4985101.4985400",1.02502472521502,0,0.875124511254837,1.0890668977253,1.04490867035739,-1.41772196951861
"CM002238.1.4985401.4985700",0,-1.16601379547553,0,0,0,-1.89271676787651
"CM002238.1.4986901.4987200",0,0,0,0,0,0
"CM002238.1.4987201.4987500",-1.63687459351959,-1.2690356174524,0,-1.65156764674365,-3.28591402631895,-1.29203944041236
"CM002238.1.4987501.4987800",-4.23529547989965,-3.44060278316176,-2.87029680600231,-3.00121629337954,-3.18689362189789,-1.47216801284692
"CM002238.1.4990801.4991100",0,-0.965576917895325,0,-1.65553503038645,0,-1.51970660005546
"CM002238.1.4991101.4991400",1.13048600216591,0,0,0,0,-1.12265785644629
"CM002238.1.4993201.4993500",0,0,0,0,0,0
"CM002238.1.4993501.4993800",0,0,0,0,0,0
"CM002238.1.5018101.5018400",0,0,0,0,0,-1.52564738290473
"CM002238.1.5018401.5018700",0,0,0,0,0,-1.36593641733788
"CM002238.1.5019901.5020200",0.981124215313526,0,0.944591147524043,0,1.17322445715896,-1.4621718674282
"CM002238.1.5020201.5020500",1.05994625990366,0,0,0,0,-1.21452290617751
"CM002238.1.5020501.5020800",1.58063146364622,0,0,0,1.43883021448753,0
"CM002238.1.5027101.5027400",0,0,0,0,0,0
"CM002238.1.5027401.5027700",0.959546816367905,0,0,0,0,0
"CM002238.1.5031301.5031600",1.13842611482456,0,0.924069790229038,0,0,0
"CM002238.1.5031601.5031900",1.16019276146091,0,0,0,1.07881748036043,0
"CM002238.1.5031901.5032200",1.38494175959736,0,0.944062033553182,1.00161410863753,0,0
"CM002238.1.5052901.5053200",-1.5485788599424,-2.21517862873631,-1.78415005345445,-2.86851310823224,-2.47139803931805,-2.03053993339492
"CM002238.1.5053201.5053500",-1.38966522287466,-2.57733765556902,-2.2397498718645,-2.47782743237033,-3.03862458663313,-1.72535607451582
"CM002238.1.5057401.5057700",0,0,0,0,0,0
"CM002238.1.5057701.5058000",0,0,0,0,0,-1.31019871890715
"CM002238.1.5061901.5062200",0,0,0,-1.29676183774734,-1.87907207545355,0
"CM002238.1.5062201.5062500",0,-1.23563604974258,0,-1.50990292924283,-1.95937756215013,-1.35130311865209
"CM002238.1.5089501.5089800",0,0,0,0,0,-1.13458929647157
"CM002238.1.5089801.5090100",0,0,0.89896601028229,0,0,-1.0950680322068
"CM002238.1.5094301.5094600",1.04229636109487,0,0,0,0,0
"CM002238.1.5094601.5094900",0,0,0,0,0,0
"CM002238.1.5117101.5117400",0,-1.22126707441775,0,-2.20340701444968,-2.54733308122287,-1.06272114047657
"CM002238.1.5117401.5117700",0,0,0,-1.92318019501454,-2.54766482121365,0
"CM002238.1.5118301.5118600",1.2596359704501,0,0.900832238158443,0,0,0
"CM002238.1.5118601.5118900",1.09772591284023,0.961611951334636,1.44631156568374,1.07518269900335,0,0
"CM002238.1.5131201.5131500",0,0,0,0,0,0
"CM002238.1.5131501.5131800",0.892173964968943,0,0,0,0,0
"CM002238.1.5145001.5145300",0,0,0,0,0,-1.13602126042481
"CM002238.1.5145301.5145600",0,0,0,0,0,-1.09103715963832
"CM002238.1.5204101.5204400",0,0,0,0,0,0
"CM002238.1.5204401.5204700",0,0,0,0,0,-1.12834680960642
"CM002238.1.5204701.5205000",0,0,0,0,0,0
"CM002238.1.5225101.5225400",0,0,0,0,0,0
"CM002238.1.5225401.5225700",0,0,0,0,0,0
"CM002238.1.5227801.5228100",0,0,0,0,0,0
"CM002238.1.5228101.5228400",0,0,1.0228479055168,0,0,-1.56648464432365
"CM002238.1.5229601.5229900",0,0,0,0,0,0
"CM002238.1.5229901.5230200",1.15466808937461,1.10459271945252,0.942904976380306,1.0740920110102,1.14824845190005,0
"CM002238.1.5230201.5230500",0,0,0,0,0,0
"CM002238.1.5231101.5231400",-3.42765480571194,-2.74862242196953,-3.50378730660788,-3.37275734254036,-3.91215355611985,-1.8375671435385
"CM002238.1.5231401.5231700",-2.84005225856891,-2.06633880958948,-2.28546554938362,-3.11214339589969,-2.5503613247083,-1.02800948960689
"CM002238.1.5249101.5249400",1.36612062430225,1.76495330512261,0.975045837863408,1.20533299627049,1.28445297656159,0
"CM002238.1.5249401.5249700",0.995155235541934,0,0,0,0,-1.17381644552519
"CM002238.1.5252101.5252400",0,0,0,0,0,0
"CM002238.1.5252401.5252700",0,0,0,0,0,0
"CM002238.1.5254501.5254800",0,0,0,0,0,0
"CM002238.1.5254801.5255100",1.0959467084341,0,0,0,0,0
"CM002238.1.5258701.5259000",-2.49144589447501,-2.25128991612092,-1.94370665602268,-2.96212393158272,-3.09376605649825,0
"CM002238.1.5259001.5259300",-1.97074796468486,-1.30251050841487,-1.41742882364825,-1.54354529562903,-2.17153715956382,0
"CM002238.1.5260501.5260800",0,0,0,0,-1.16899966838836,-1.77381976425126
"CM002238.1.5260801.5261100",0,0,0,0,0,-1.25371745294213
"CM002238.1.5261101.5261400",0,0,0,0,0,-1.19968080214081
"CM002238.1.5261401.5261700",1.08800651073502,0,0,0,1.16919585452643,-1.03074698806375
"CM002238.1.5264701.5265000",0,-1.95987029160034,-1.74373004855748,-2.66344381607603,-2.15787326155041,-2.16979228021633
"CM002238.1.5265001.5265300",-1.46789724179394,-2.47284116717441,-2.45617338901362,-3.4400016887498,-6.3244866238043,-1.69067378596824
"CM002238.1.5265301.5265600",-1.98694540418741,-2.26508518576125,-2.19850427742556,-2.32913011518214,-6.25041361072487,-1.50478578611985
"CM002238.1.5269801.5270100",0,0,0,0,0,0
"CM002238.1.5270101.5270400",0.912936587791163,0,1.07961032601648,1.38228684861167,0,0
"CM002238.1.5271001.5271300",-4.01992810613041,-2.62855158905405,-2.62288079930333,-2.88143222542876,-3.42902089703909,-1.69557449042888
"CM002238.1.5271301.5271600",-1.70939135658755,-2.95665580758874,-2.80941517864215,-3.69422020664346,-4.91427149895222,-1.36892160478206
"CM002238.1.5271601.5271900",-1.73130080858039,-2.8733985631452,-3.32323792833408,-5.241223612663,-6.27491394119128,0
"CM002239.1.901.1200",0,-1.45070799320581,-1.35716663693593,-2.01138965523038,-1.89803799309293,-1.3292451837968
"CM002239.1.1201.1500",0,-1.09515909564252,0,-1.57101558496088,-1.72623347893519,-1.66636900697953
"CM002239.1.5701.6000",0,0,0,0,0,0
"CM002239.1.6001.6300",0,0,0,0,0,0
"CM002239.1.6301.6600",0,0,0,0,0,0
"CM002239.1.10201.10500",0,0,0,0,0,0
"CM002239.1.10501.10800",0,0,0,0,0,0
"CM002239.1.19801.20100",-2.10113636647153,0,0,-1.26744536215411,-2.19534050686851,-1.08347938609771
"CM002239.1.20101.20400",0,0,0,0,0,0
"CM002239.1.21901.22200",0,0,0,0,0,0
"CM002239.1.22201.22500",0.871145587612004,0,0,0,0,0
"CM002239.1.24601.24900",0,0,-0.988471883696288,-1.13205560104106,-1.53317431454808,0
"CM002239.1.24901.25200",0,0,-1.23716125327971,-1.98559037517419,-3.26766447737821,-1.30068441524134
"CM002239.1.28201.28500",0,0,0,0,0,0
"CM002239.1.28501.28800",0,0,0,0.980238630044059,0,0
"CM002239.1.28801.29100",0,0,0,0,1.142250106387,0
"CM002239.1.30901.31200",-1.74182911617524,0,0,-1.11996154646503,-1.4051287127316,0
"CM002239.1.31201.31500",-2.45848044747369,-2.08230707846983,-2.75340438401942,-3.19963127489062,-2.50576418817528,-1.34445824029362
"CM002239.1.31501.31800",-2.67337980791823,-2.55687911902282,-2.27303048339473,-3.41211265717098,-4.19772190611732,-1.50623473263442
"CM002239.1.54601.54900",1.12092312615056,1.53363852866348,1.4822348157736,1.59900974494009,2.07938851307535,0
"CM002239.1.54901.55200",0,0,0,0,0,0
"CM002239.1.55201.55500",0,0,0,0,0,0
"CM002239.1.67501.67800",0,0,0,0,0,-0.975580701330615
"CM002239.1.67801.68100",0,0,0,0,0,-1.54660913948566
"CM002239.1.70201.70500",0,0,0,-2.07297976494538,-1.54861761599033,-1.19998285288112
"CM002239.1.70501.70800",0,0,-0.965041350440973,-1.64137107247956,-1.84642738646219,0
"CM002239.1.71101.71400",0.905922868174152,1.34971683715408,0.878870733424411,0.892976760162779,0,0
"CM002239.1.71401.71700",1.46161470982956,1.39433387883467,1.63531215172309,1.81125610328259,1.80942122461779,1.30080692835095
"CM002239.1.71701.72000",1.20276434262045,1.23672567083481,1.53260722628165,1.78359868331563,1.67902404617582,2.21485220805358
"CM002239.1.100801.101100",1.13274218956762,0.935166711315738,0,0,0,0
"CM002239.1.101101.101400",0,0,0,0,0,0
"CM002239.1.102601.102900",0,-1.47032574496133,-1.48215579748663,-2.24664927514856,-2.11079283773213,-1.99193887110818
"CM002239.1.102901.103200",0,-2.13637258179536,-1.98970559890119,-2.55728608480259,-1.80938848876572,-1.36904648101041
"CM002239.1.103201.103500",0,-1.21684167212393,-1.36913292382978,-3.70988872288716,-1.90218651405081,-1.42186229452646
"CM002239.1.106201.106500",-1.208388609675,-1.51785168803197,-1.8015457597727,-1.77598677054551,-2.5471307382595,-1.5353338532491
"CM002239.1.106501.106800",-1.21379800570488,-1.3532798206887,-1.7929817148773,-2.25595062972911,-3.2289565849143,-1.49157104938574
"CM002239.1.106801.107100",-3.0347873408801,-2.21664939987093,-2.56227076277378,-2.66716934067155,-3.18501931511487,-1.96374114079782
"CM002239.1.110101.110400",0,0,0,0,0,0
"CM002239.1.110401.110700",0,0,0,0,0,0
"CM002239.1.113101.113400",0,0,0,0,0,-1.57761405233501
"CM002239.1.113401.113700",0,0,0,-1.7138877368428,-1.27648211487975,-1.19859272629179
"CM002239.1.143101.143400",0,0,0,-1.22614934490098,0,-1.45375561073192
"CM002239.1.143401.143700",-2.07245521606738,-1.84705151452149,-1.54067235288264,-2.10693100372257,-1.3343860518453,-1.19736780448366
"CM002239.1.177301.177600",1.11705849209602,0,0,0,1.09654859508151,-1.22745554496421
"CM002239.1.177601.177900",0,0,0,0,1.03798912291238,0
"CM002239.1.177901.178200",0,0,0,0,0,0
"CM002239.1.184201.184500",0.991032894870215,0,0,0,0,0
"CM002239.1.184501.184800",1.01917154346974,0,0.955188978749863,0,0,-1.20019760423977
"CM002239.1.184801.185100",1.06280359647146,0,0,0,1.05731488386896,0
"CM002239.1.187801.188100",0,0,0,0,0,0
"CM002239.1.188101.188400",0,0,0,0,0,-1.08968519516835
"CM002239.1.188401.188700",1.09630850299362,0,0.938759913592898,0,1.21939662271051,0
"CM002239.1.191101.191400",0,0,0,-1.08287546444164,0,0
"CM002239.1.191401.191700",-1.98850695147169,-2.18603698171501,-2.69195752277937,-2.90471529454421,-3.11993813678617,0
"CM002239.1.191701.192000",-2.25341201185128,-1.62620062935882,-1.967738951304,-2.35755273243685,-2.55985009752129,-1.51073709277841
"CM002239.1.192001.192300",-1.65155074326969,-2.21613817182463,-2.67687857993941,-2.25205668935844,-3.9939723414636,-1.05168007024923
"CM002239.1.194701.195000",1.63186293199559,1.49008713778134,1.06757950230195,1.19781474929784,2.27060165422889,0
"CM002239.1.195001.195300",1.43991628010222,1.12311177075188,0,0,1.17619402703566,0
"CM002239.1.195601.195900",0,0,0,0,0,0
"CM002239.1.195901.196200",1.15011843026222,0,0,0,0,0
"CM002239.1.197701.198000",-1.8049078514757,-1.205641605462,-0.942912700929793,-1.22747751727893,-1.83246043735825,-1.38196995479413
"CM002239.1.198001.198300",0,0,0,0,0,0
"CM002239.1.199201.199500",0.906072285857379,0,0,0,0,0
"CM002239.1.199501.199800",1.06348252451946,0,0,0,1.5536779505165,-1.70701951396466
"CM002239.1.199801.200100",1.31521409886631,1.15533132529313,1.13634856871191,0,1.23538977126727,-1.13018040116338
"CM002239.1.202801.203100",0,0.932955410147537,0,0,0,-1.29919026622128
"CM002239.1.203101.203400",0,0,0,0,0,0
"CM002239.1.204601.204900",-1.45612341412702,-1.39489108572106,-1.06313338866977,-2.25974418227042,-1.9837583406152,-1.2709619491288
"CM002239.1.204901.205200",0,-1.12164831368589,0,-1.4571973300779,0,-1.76348540947889
"CM002239.1.206401.206700",0,0,0,0,0,-1.30456466895482
"CM002239.1.206701.207000",1.11297478393791,0,0,0,1.1940868791622,0
"CM002239.1.207001.207300",1.49664678469206,0.93323807472457,0.909112771652579,0,1.75385957100269,-1.70764979815399
"CM002239.1.210001.210300",1.42673785707978,0,0,0,1.40901764281707,-1.08208419246586
"CM002239.1.210301.210600",0,0.917878214445345,0,0,0,0
"CM002239.1.217801.218100",0,0,0,0,0,0
"CM002239.1.218101.218400",0,-1.05996522841805,-1.11687640294109,-1.29347672670281,0,0
"CM002239.1.225601.225900",0,0,0,0,0,-1.40254837493531
"CM002239.1.225901.226200",0,0,0,0,0,0
"CM002239.1.247801.248100",1.56685708754706,1.33701164476853,1.16153330201496,0.982503634552763,1.73619820264244,0
"CM002239.1.248101.248400",0,0,0,0,0,0
"CM002239.1.248401.248700",0,0,0,0,0,-1.27895693196244
"CM002239.1.252001.252300",0,0,0,0,0,0
"CM002239.1.252301.252600",1.02667400137425,0,0,0,0,0
"CM002239.1.254401.254700",0,0,0,0,0,0
"CM002239.1.254701.255000",1.08201671841573,0,0,0.94007180830851,0,-1.11563659535321
"CM002239.1.255001.255300",0.909310945494117,0,0,0,0,-1.42663664876122
"CM002239.1.284101.284400",-2.65717026824324,-1.51996201910237,-2.0413463650227,-1.96501653273351,-2.74959581881343,0
"CM002239.1.284401.284700",-1.60950336484518,-2.24784062877065,-1.95782565771602,-2.87403543674959,-2.45977360352596,-1.1385113087417
"CM002239.1.294901.295200",0,0,0,0,0,-1.3417566746226
"CM002239.1.295201.295500",0,0,0,0,0,-1.12159679526266
"CM002239.1.307201.307500",0,0,0,0,0,-1.40810732254699
"CM002239.1.307501.307800",0.909452439744604,0,0,0,0,0
"CM002239.1.311701.312000",1.11269749678371,0,0,0,0,-1.38649753236443
"CM002239.1.312001.312300",0,-1.03216563270266,-1.4178169245125,-1.64693929062996,-1.41922652410536,-1.41575486798314
"CM002239.1.312301.312600",0,-2.29056358878376,-2.1847199956673,-3.89347119716996,-1.50734154023604,0
