"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002239.1.10074.11074",0,0,0,0.60324561413853,0,0
"CM002239.1.21754.22754",0.930887419660487,0.677167251486819,0,0.612980467542656,0.972789252818065,0
"CM002239.1.24429.25429",0,0,-0.771323770843463,-1.02022378250843,-1.32104367642469,-1.27913439921067
"CM002239.1.28177.29177",0.674711936906021,0,0.602146316999324,0.740574440024733,0.700052272286045,-0.70046000343417
"CM002239.1.30867.31867",-2.01637040735688,-1.13372305591892,-1.38841396589153,-1.76079986687438,-1.83388747782452,-1.55246784738008
"CM002239.1.54578.55578",0.864598393669748,0.841807089096279,0.930713367238108,0.977282041580086,1.46020328491837,0
"CM002239.1.67361.68361",0.743854735402835,0,0,0.645620982714453,0.836981350360914,-0.948401592394772
"CM002239.1.71006.72006",1.10012567118197,1.18875603863085,1.26121598606531,1.34591455889488,1.33237052055443,1.11553918167723
"CM002239.1.70004.71004",0,0,0,-1.00017349830985,-0.840064523174767,-0.981717404306527
"CM002239.1.100672.101672",0.758900573348814,0.602097885511716,0.628384803890452,0.608118382379634,0.756784928451837,0
"CM002239.1.102518.103518",0,-1.26716095359018,-1.40845136716879,-2.4688906464311,-1.95917447592029,-1.61234022297481
"CM002239.1.106179.107179",-1.51565480619844,-1.42228488912123,-1.73125043177283,-2.13743549563718,-2.53528096969319,-1.70241538043255
"CM002239.1.109942.110942",0.711689436569501,0,0,0,0,-1.02368744286153
"CM002239.1.112997.113997",0,0,0,-0.949378717131951,0,-1.6675802896398
"CM002239.1.142889.143889",-1.03414958387662,-0.860799602548341,-0.952609493981934,-1.25634076184281,-0.71630428316329,-1.42355025911643
"CM002239.1.177213.178213",1.00689662876507,0.666257031341905,0.660715609997412,0,1.3852025424133,-1.26705374177297
"CM002239.1.177290.178290",1.01357736436298,0.69395686344056,0.649643315968566,0,1.27060878741242,-1.30487693656672
"CM002239.1.183928.184928",1.10742365876022,0,0.881363939357148,0,0.840545834428031,-1.26623301007551
"CM002239.1.184123.185123",1.08696260685467,0.709757671948026,0.97167361790597,0,0.853659325300551,-1.17114928666866
"CM002239.1.187781.188781",0.92204052031096,0.739530979116017,0.746996291705198,0,0.870177376429248,-1.04523924343585
"CM002239.1.191560.192560",-1.09360859788605,-1.23648005309464,-1.46955993067903,-1.70297362516966,-1.68020333497139,-1.20393690936349
"CM002239.1.190866.191866",0,0,0,-0.720733096855798,0,-1.13429605059748
"CM002239.1.195389.196389",1.08862310271449,0,0,0,0.840970558989288,0
"CM002239.1.194503.195503",1.49297493786876,1.22877208605511,0.903500578712212,0.923375847797575,1.66775538446076,0
"CM002239.1.197402.198402",0,0,0,0,0,-1.36335664552239
"CM002239.1.199139.200139",1.2701622280551,1.27810708327979,1.30156872581163,1.0569051730237,1.58204524533962,-1.41684883185177
"CM002239.1.202551.203551",1.03426115756472,0,0.649698574819865,0,1.08509023961736,-1.22130958721516
"CM002239.1.204430.205430",0,0,0,-1.11453034278537,0,-1.75493620065974
"CM002239.1.206393.207393",1.14386534630893,0.890163297846132,0.888564330838597,0.656031594250465,1.53372597756452,-1.24088478039578
"CM002239.1.209876.210876",0.71800889520773,0.607256328471676,0.604172058710392,0,0.94292710530965,-1.24792880394838
"CM002239.1.217651.218651",0,0,0,0,0,-0.580822038808298
"CM002239.1.225373.226373",1.17119357889426,1.20105004439861,1.17002358896248,0.839943780094427,1.08634702800314,-1.34420773734664
"CM002239.1.247760.248760",0.821856477374164,0.734692660455563,0.764506397979542,0,1.02269883434356,-0.562725195876477
"CM002239.1.251836.252836",0.996977907509459,0.693000828397721,0.817429387416712,0,1.069163116837,-0.962867820587793
"CM002239.1.254341.255341",0.849929757525213,0.640960939627009,0.676175142093341,0,0.92659870292914,-1.27268289915618
"CM002239.1.283996.284996",-1.0791749761188,-0.928538063603984,-1.05637612428657,-1.36213243042175,-1.62748245694671,-1.27731850210585
"CM002239.1.294737.295737",0,0,0,0,0,-1.54565929936412
"CM002239.1.306995.307995",0.774697632485901,0,0,0,0,-1.1032205150233
"CM002239.1.311616.312616",0.833312513311268,0,0,0,0,-1.42830643590419
"CM002239.1.314067.315067",1.2934830164752,0.706374584864742,0.734362264412688,0.778366760712522,1.29340150781729,0
"CM002239.1.317162.318162",-0.746376341963901,-0.755993638123159,-1.00834710309586,-1.03923943868665,-0.768439370864946,-1.73720973652755
"CM002239.1.319438.320438",1.19340343302832,0,0.668031893540263,0,1.39537039522565,-1.09205915380809
"CM002239.1.321255.322255",1.26796025886333,0.696260321852946,0.78848685759881,0,1.29412519390376,-1.19636453799237
"CM002239.1.322848.323848",1.57833873765511,1.0609600878527,1.15426811641638,0,1.33449517408462,-1.07835843366184
"CM002239.1.324467.325467",1.29583033876199,0.648238405149063,0.837501648246942,0,1.41189750653763,-1.05276991086081
"CM002239.1.327813.328813",1.43375970597831,1.05475789828708,0.878182810170094,0,1.43756696941132,-1.04516863744079
"CM002239.1.329886.330886",1.28441492009563,0.659709281164316,0,0,1.43641557236142,-1.23323928180076
"CM002239.1.331020.332020",1.05943314543134,0,0,-0.684066919839296,1.35502939949566,-1.36294479489197
"CM002239.1.334888.335888",1.24597193756331,0.83190343573164,0.811843626824489,0,1.51482266314823,-1.1810371056401
"CM002239.1.339141.340141",0.834645675982827,0,0,-1.09396987144815,0,-1.42298305095221
"CM002239.1.342937.343937",0.834496451989793,0,0,0,0.941856959315635,-1.50411664210401
"CM002239.1.344245.345245",-0.733653002494631,-1.10502906795593,-1.16435941202399,-1.62968407711073,-1.28085550492062,-1.4107376209958
"CM002239.1.348039.349039",0.660213954919549,-0.817987313874092,-1.05078493721644,-1.90632109267789,0,-1.51928011972907
"CM002239.1.352974.353974",0.911368144529535,0,-0.599190667454815,-1.22167108225736,0,-0.99159002490139
"CM002239.1.359309.360309",1.01941662422358,0,0,-0.775453512590948,0.920426640826601,-1.35757296257969
"CM002239.1.360633.361633",1.19821206068215,0,0,-0.659679294315849,0.844444437535723,-1.27637481200531
"CM002239.1.373191.374191",0,-0.645257769459088,0,-1.9360166841613,0,-1.30661489738009
"CM002239.1.375397.376397",1.12512898454975,0.968016533735733,0.636287594185294,0.70630040337265,1.4976493668363,-0.770797924915747
"CM002239.1.376980.377980",1.23940147531396,0.987337020833466,0.778322645757348,0.903086758664436,1.58653286713336,-0.869558509493789
"CM002239.1.379901.380901",1.2340297196611,0.958005603121279,0.992370962119235,1.01455021123233,1.4919047712027,-1.28212188002314
"CM002239.1.386840.387840",1.21440952078589,1.02819195426746,1.00213886689461,0.818900250133241,1.31948746170484,-1.4981402271777
"CM002239.1.389011.390011",1.21831042903227,0.923145864770593,0.741585466382718,0,1.37987401259575,-0.752331142571592
"CM002239.1.390745.391745",1.31821947563912,0.627560477773932,0.706408234519349,0,1.58082013139125,-0.682291658014394
"CM002239.1.392307.393307",1.26018079857113,0,0,0,1.37277044862643,-0.851602286260367
"CM002239.1.409279.410279",1.17636137640235,1.15640523118255,0.94179957347306,0.91168486106539,1.08940338393477,-0.82673637895943
"CM002239.1.412468.413468",1.12222737431446,0.749303172912577,0.737047458830801,0.72364769040747,1.22689265933174,-0.943559726230777
"CM002239.1.464927.465927",1.17250257216602,0,0,-0.6629118403497,0.769222197771344,-0.95493943869192
"CM002239.1.473486.474486",0.869011831645585,0,0,0,1.0795796099742,-1.06296364761983
"CM002239.1.505812.506812",1.07912616402427,0,-0.715039858133695,-1.24253629123395,1.32596410576033,-1.0159142505059
"CM002239.1.507445.508445",1.31689747174035,0,-0.711577721406215,-1.33006969943148,1.41962493180159,-0.919624295376499
"CM002239.1.516021.517021",-1.80248327658856,-1.70124277755493,-1.90177898934308,-2.3328117697846,-2.09758583895536,-1.42996406778633
"CM002239.1.545559.546559",1.11039556893387,-1.19743774687342,-1.91530087600472,-2.12532057389517,1.05215006160893,-0.954322189026664
"CM002239.1.548863.549863",1.18956991304649,0,0,-1.12916730784448,1.45280157701777,-0.911376712697667
"CM002239.1.548229.549229",1.29236978857838,0,0,0,1.63895515168271,-0.856481388032232
"CM002239.1.555600.556600",1.53436684067616,0,0,-1.23616570264882,1.66412747477325,-1.0052841090642
"CM002239.1.557383.558383",1.71767553685499,0.641764709310939,0.557061918092325,0,1.83476833429466,-1.18641136604301
"CM002239.1.557953.558953",1.64079105330787,0.756885408909935,0,0,1.91020278560209,-1.24011602544861
"CM002239.1.561105.562105",1.35181712306737,0.872938382234237,0.916575943647989,0.864006128265701,1.54077497202201,-0.754375019592332
"CM002239.1.569177.570177",0,0,0,0,0,-1.49064316103029
"CM002239.1.575874.576874",-1.1704668489273,-0.865701962869998,-0.911039349779868,-0.796398850628661,-0.961472928348355,-1.66689979884109
"CM002239.1.580616.581616",1.13854284717554,0.800387493914562,0.772351874614921,0.739792877542623,1.51105710666186,-1.05651763353177
"CM002239.1.581995.582995",1.13810169259728,0.8804107405691,0.717795648385033,0,1.46434829143033,-1.00559237313175
"CM002239.1.583451.584451",1.46905845488984,0.754541444566909,0.84796254961755,0,1.35595128131461,-0.850350401421585
"CM002239.1.589543.590543",1.20390480982746,0.696727540006976,0.629961956368325,0.603805667720695,1.49658873969708,-1.13457145617358
"CM002239.1.590010.591010",1.2559074299636,0.94846682028248,0.73160915163231,0,1.62464300137089,-1.09646889624258
"CM002239.1.595220.596220",1.38681116804939,0.875216975982058,0.925681917789113,1.3422631379002,1.42967257287488,-0.818658994986753
"CM002239.1.597810.598810",0,0,0,-1.36064688381615,0,-1.48612228193348
"CM002239.1.615341.616341",1.10632413884929,0,0,0,0.633340314531972,-1.2229091556334
"CM002239.1.619608.620608",0,-1.09368753565625,-0.975460165541364,-1.15176466966836,-1.1949578016279,-1.66087863070383
"CM002239.1.632771.633771",-1.74307608507247,-1.78515973418972,-1.79743208540846,-2.0044641439122,-2.47328143204982,-1.29865975729544
"CM002239.1.638705.639705",0,-1.43020603253243,-1.67347686265128,-1.65334003416536,-1.60196416130264,-1.64848711379071
"CM002239.1.641006.642006",1.16774874133477,1.01330057018168,0.973809449113729,0.807321379445988,1.04154424250616,-1.11981978690097
"CM002239.1.643715.644715",0.963307752244322,0.873055837089691,0.826229270153522,0,0.888939928057411,-1.44661954772281
"CM002239.1.646200.647200",1.50257839038041,0.936319091702777,0.9098559386687,0,1.37871415264837,-0.862377998648486
"CM002239.1.648874.649874",1.25089120126718,0.875100464968643,0.933973334664185,0.646051014092199,1.4168007313058,-1.35078478466139
"CM002239.1.650096.651096",1.50520052479882,1.06223982629547,0.914370958807195,0,1.42923835978164,-1.05501609913274
"CM002239.1.651449.652449",1.43290108719684,0.959595615461789,0.824530059884387,0,1.39177894815489,-1.36613911814824
"CM002239.1.653554.654554",0.744796128477788,0,0,0,0,-0.99946537010993
"CM002239.1.656598.657598",-1.53937281468653,-1.50370033717674,-1.79080878389556,-2.02504278353349,-1.57860886227808,-1.49925969470442
"CM002239.1.660725.661725",0.715601797166805,0,0,-1.0716656404034,0,-1.23221869932644
"CM002239.1.673964.674964",0.98886262255495,0.953360523108585,1.0484893857619,1.09128041497685,1.12484405272086,-1.11429526774435
"CM002239.1.699081.700081",-0.657222791106325,-0.64623230667324,-0.723048955914128,0,0,-1.03489407800734
"CM002239.1.709996.710996",1.08229615229874,0.943835737938237,0.919257044946036,0.754078120338589,1.21269979880591,-1.50298745490057
"CM002239.1.718623.719623",1.17321834475784,1.18932614393939,1.28316083650446,0.96632099709408,1.14487146181591,-1.11378265267672
"CM002239.1.723916.724916",1.23732585737526,1.01387935969985,0.875876838737026,0.645545197947933,1.54186823240846,-0.948079791180952
"CM002239.1.727173.728173",1.2953440523251,1.13322282962851,1.04808581974783,1.07955331984085,1.13940779551135,-1.11392849590789
"CM002239.1.731674.732674",1.14267470698131,1.05519465048201,1.1353597289981,0.932668320662355,1.2978116061631,-1.56024608669798
"CM002239.1.735060.736060",0.806347575665826,0,0,0,0,-1.5102185086268
"CM002239.1.735338.736338",0.6800980900806,0,0,0,0,-1.33394902488029
"CM002239.1.741042.742042",-1.16326431340478,-1.05863974163532,-0.894658406481374,-1.38414453701994,-1.35364265769281,-1.30796866149655
"CM002239.1.741597.742597",0,0,0,-0.620319865154035,0,-1.39069403983014
"CM002239.1.744736.745736",0.999923208829462,0.644099631848593,0.788409834282067,0.710983929865251,1.08222479330006,-1.15585879718616
"CM002239.1.760596.761596",0.790192736055402,0,0,0,0.829401952130611,-0.851575369186591
"CM002239.1.762646.763646",0.624260878129156,0,0,0,0.935834362831547,-1.2365067492256
"CM002239.1.773545.774545",1.08092745191848,0.66125236154962,0.74729734510968,0,0.862874185815414,-1.13610092361767
"CM002239.1.789409.790409",0.870614531127338,0.780770830078397,0.717428904523917,0.919687356291503,1.06476607265347,-0.886396422487682
"CM002239.1.800077.801077",1.10929448337363,0,0,0,1.06760958215203,-0.986143777641426
"CM002239.1.835957.836957",1.18996692374162,0.864722722147148,0.990294493750627,1.04779224125102,1.29472061154378,0
"CM002239.1.837908.838908",0.994615391506857,0.642238311927532,0.756006279755695,0.93703584451593,0.677569656589433,-1.51643330702447
"CM002239.1.841980.842980",0,0,0,0,0,-1.36788345030372
"CM002239.1.3026397.3027397",1.24785025769381,1.10608039003953,1.23957572116897,1.35652114094756,1.52525148706231,-0.895938409967488
"CM002239.1.5073498.5074498",1.14527937567533,0.819536410622198,0.954880966208895,0.889549333054935,1.48487785450209,-0.991364127790635
"CM002239.1.5076422.5077422",1.13553777468678,0.858733598024742,0.779526800665473,0.934955865682401,1.35357332736297,0
"CM002239.1.5079649.5080649",1.06012058867412,0.721814743192002,0.653837545190879,0.777839053828821,1.16449141794768,-1.16350592601496
"CM002239.1.5082593.5083593",1.35861737714397,0.97667569726063,1.06887141609076,0.788533084409365,1.6718140279794,0.631609049980464
"CM002239.1.5085126.5086126",1.05128605434852,0.750561913142968,0.795742004251429,0.742759495755755,1.4600321753331,-0.821896711753853
"CM002239.1.5088749.5089749",1.22848689474104,0.999604322052109,1.0525652440755,1.05320675142448,1.45339521179798,0
"CM002239.1.5096329.5097329",1.05622987522499,0.68072802848883,0.887038620275816,0,1.37568919173359,0
"CM002239.1.5095649.5096649",1.08114724355614,0,0.579628211525024,0,1.3644720400214,0
"CM002239.1.5097593.5098593",1.0594876618792,0.561441464140587,0.795630146548703,0,1.31770741371879,-0.630292084406964
"CM002239.1.5147854.5148854",1.16123255118067,0,0.537747208168263,0,0.776506397823981,-0.88398050748206
"CM002239.1.5151451.5152451",0.755389390856767,0.558544345115436,0.803819385146094,0.763838848600517,1.08019811402814,-1.32681824433432
"CM002239.1.5154699.5155699",1.06257333552378,0.761827108605883,1.01301692462924,0.953807654993506,1.38776313511278,-1.41419581836624
"CM002239.1.5154352.5155352",1.06408968999158,0.946098169791625,1.05352028190315,1.10788976779254,1.38973214135339,-1.1858395686463
"CM002239.1.5206008.5207008",1.42820776910346,1.16470895783677,1.38949140114548,1.26617898649243,1.51928905365665,-0.783251855579539
"CM002239.1.5206834.5207834",1.40003365031938,1.26528137687777,1.18110559196818,1.35187127969827,1.27520055926822,-0.717251668299591
"CM002239.1.5250952.5251952",0.775830592314478,0,0,0,0.854563413913473,-1.14601114199398
"CM002239.1.5821203.5822203",1.16858859328384,1.02180933111992,0.970622451486459,1.00775107562963,1.42106496914637,0.558575257450014
"CM002239.1.5850702.5851702",1.31332386772789,1.26386607505122,1.21600002524982,0.823491497530109,1.24169520859918,-0.892039738867083
"CM002239.1.5850069.5851069",1.29681474935177,1.13753525012069,1.06493010706125,0.9694454275697,1.08008076337175,-0.869950484236227
"CM002239.1.5865625.5866625",-1.0882108007242,-1.04442890212896,-1.3537689037734,-2.18889046050133,-1.82501705699729,-1.33762129677187
"CM002239.1.5867123.5868123",-1.56426825965896,-2.08048766330803,-2.06474980382333,-2.75523843494031,-2.42124190183857,-1.35745711764119
"CM002239.1.5868809.5869809",0.616453379041561,0,0,0,0.704381099323075,-0.60729625435948
"CM002239.1.5881084.5882084",0.928095227757039,0,0,0,0,0
"CM002239.1.5885111.5886111",-1.40590600223288,-1.60206024806229,-1.46903209707443,-2.01716059144008,-1.84354428697964,-1.25143808329596
"CM002239.1.5886563.5887563",-1.30848429967515,-1.94050122097603,-2.15868507525399,-2.96742273232251,-2.86935390591495,-1.33212669510869
"CM002239.1.5889980.5890980",-1.00487092878032,-0.792457902581127,-0.580998987570873,-1.80467859240318,-1.60406260500908,-1.28880749715119
"CM002239.1.5930117.5931117",-1.65543815366183,-2.31890730329102,-1.84628453100887,-2.32359174457792,-2.31924904365952,-1.71616029089279
"CM002239.1.5937656.5938656",-1.9014009970329,-1.53956334545789,-1.40507164924721,-2.12419534973021,-2.56871817834393,-1.27425842629822
"CM002239.1.5937999.5938999",-1.92676085780708,-1.70776407509175,-1.67236292206174,-2.51295049574486,-3.04601550221831,-1.18925642098197
"CM002239.1.5940404.5941404",0,0,0,0,0,-1.29651657810946
"CM002239.1.5942562.5943562",0,0,0,0,0,-0.939846538962226
"CM002239.1.5945298.5946298",-1.09800832929054,-1.60074833979431,-1.8527933150154,-1.32426950519269,-1.81384932798687,-1.48113319952089
"CM002239.1.5948690.5949690",-1.41737835786007,-1.92283685260398,-1.72710797501858,-2.07199285020288,-2.16659745428525,-1.29451314783541
"CM002240.1.561578.562578",1.36121914958928,1.22720826348198,0.989036422309167,0.829597276781368,1.77450015366661,-0.730909563138236
"CM002240.1.564806.565806",1.52262105535048,0.992577977314384,0.934915674985989,0.75414425034172,1.83249413107595,-0.804022462103203
"CM002240.1.564371.565371",1.38026385075329,1.09321369351746,1.0526381052698,0.781517279316993,1.685797198583,-1.03278875631867
"CM002240.1.568335.569335",0,0,0,0,0,-2.21258077431961
"CM002240.1.570751.571751",1.32117486068769,1.1620012388717,1.01215762055655,0.925179220329023,1.67644991483174,-1.08872485234414
"CM002240.1.574048.575048",0,0,0,0,0.671185852072433,-0.858016543012748
"CM002240.1.637674.638674",0,-0.686154725182978,0,-0.683104021633337,-1.15138608907847,-1.1699439747986
"CM002240.1.641662.642662",1.02939097005444,0,0,0,1.13146984574485,-1.05802210939928
"CM002240.1.641039.642039",1.0079892858801,0.556913578367657,0,0,1.20097786204838,-1.24017293024106
"CM002240.1.641903.642903",1.00349126304741,0,0,0,1.24445293550736,-1.13448317274378
"CM002240.1.643542.644542",1.24405366600287,1.01188251414943,0.993535713044744,0.675814246530146,1.41061359427674,-1.16818242669262
"CM002240.1.646894.647894",1.24516025856602,0.83856182394282,0.883066869390088,0.626481260965011,1.37564220970622,-1.07528795729713
"CM002240.1.651639.652639",1.108855778037,0.668016741339576,0,0,1.54878381933494,-1.33473950114421
"CM002240.1.656324.657324",1.4388518747392,0.861430358402861,0.883427904679717,0.852828885825966,1.48151012633725,-0.995093131308921
"CM002240.1.656737.657737",1.36483393000164,1.09663713947975,1.06003304300378,0.888544164697741,1.64739709902911,-0.95146604404759
"CM002240.1.661805.662805",1.40311139844383,1.21197474716607,1.22190895127127,0.824138790851317,1.30598117565017,-0.76955835736681
"CM002240.1.677920.678920",-1.94066749681066,-2.43914883648732,-2.51571665694591,-2.46318503268534,-2.96116366277354,-1.58832389424601
"CM002240.1.679539.680539",0,0,-0.591533910814088,0,-0.752612877049102,-1.4155634769316
"CM002240.1.682080.683080",1.19701674162839,1.03078527013871,0.934140486748958,0.804286130993586,1.08844863846795,-1.10709654253622
"CM002240.1.774595.775595",1.0178995035597,0.871787822054912,0.873962698650165,1.02171892243899,1.31752920350799,-1.06973079418432
"CM002240.1.776441.777441",1.18107230725164,0.819192171280003,1.0399324392904,1.15253805464729,1.21474965541577,-1.15303137043593
"CM002240.1.5974966.5975966",0.835358174272303,0.608895412231003,0,0.908184713055395,0,-1.01173371878651
"CM002240.1.5974681.5975681",0.725486264549725,0.568390680235063,0,0.74867703509666,0,-0.969519747892449
"CM002240.1.6022507.6023507",0.568084514555564,1.07326801457033,1.05157769182147,1.03167923222234,0,-1.27585848268069
"CM002240.1.6024495.6025495",1.64742629821207,1.70201240332626,1.75572268906442,1.73125150171666,1.82855766704564,-0.943966000933043
"CM002240.1.6028640.6029640",1.5474277322213,1.33886845307622,1.35809498680954,1.30910948941574,1.62426059869162,-1.16089232914657
"CM002240.1.6030256.6031256",1.57869480838183,1.58200926747488,1.54401647052131,1.34850803945623,1.6246295654691,-1.00127941828909
"CM002240.1.6031483.6032483",1.3765000128669,1.16006682897654,1.25486152254858,1.23825613360248,1.26269453371609,-1.19818623173338
"CM002240.1.6032868.6033868",1.5437555805151,1.49558378941387,1.42999988236934,1.38917624072214,1.55950496836795,0
"CM002240.1.6034014.6035014",0,0.722837552006899,0.700224091020829,0,0,-1.40563792616212
"CM002240.1.6034120.6035120",0,0,0,0,0,-1.3357871268611
"CM002240.1.6037403.6038403",1.31896227463724,1.35336184007031,1.47419096523133,1.07950669726919,1.63639989313677,0
"CM002240.1.6040266.6041266",0.74529374897439,0.713481209691113,0,0,0.717090618968406,-0.933493552070255
"CM002240.1.6045717.6046717",1.29638855101137,1.07247472485471,1.29042175453602,0.939334692942682,1.27495327049196,-1.09322721747515
"CM002240.1.6049161.6050161",0,0,0,-0.606053086214705,0,-0.932358740294639
"CM002240.1.6051653.6052653",1.15545387447447,1.04859229755845,1.14053810509733,0.863350438857571,1.13021197908101,-1.48314815922571
"CM002240.1.6055244.6056244",0,0,0,0,-1.2543498142828,-1.37157366983284
"CM002240.1.6057226.6058226",0.60239717732047,0,0,0,0,-1.12870662545662
"CM002240.1.6062353.6063353",0,0,0.726470649679805,0,0,-1.33996880812112
"CM002240.1.6066000.6067000",1.31026447150629,0.950926333511448,1.13235566805404,0,0,-1.23920746834078
"CM002240.1.6083258.6084258",1.26705048045597,0.97806137327937,1.09498015058116,0.703600263957063,0,-1.2165880070223
"CM002240.1.6086068.6087068",0,0,0.664907650284723,0,-0.985492695325706,-1.55141235319237
"CM002240.1.6088614.6089614",0,0,0,-0.615440699806878,-1.07350928078127,-1.27989718472086
"CM002240.1.6100997.6101997",0.993769680530989,0,0,0,0.930173967409722,-0.663311441915164
"CM002240.1.6118261.6119261",1.31360355393857,0.920548642358207,0.976606498689346,0,1.35774206387718,-1.24178890153323
"CM002240.1.6121372.6122372",1.09611909809846,0.871229780212179,0.978518366885537,0.637845541886409,1.21021968457967,-1.57868716322684
"CM002240.1.6124310.6125310",0.597707710780462,0.640712132126765,0,0,0.921154781154379,0
"CM002240.1.6154249.6155249",0,0,-0.584398377296402,-0.858134358586533,0,-1.5577752253559
"CM002240.1.6159880.6160880",0,0,0,0,0,-0.75241167613143
"CM002240.1.6161878.6162878",0,0,0,0,0,-1.16229274550107
"CM002240.1.6164419.6165419",0,-0.942888852212997,-0.917282945420765,-1.09345532887234,-1.69996586640874,-1.78836479432969
"CM002240.1.6168117.6169117",-0.715201754431156,0,0,0,0,-0.809122599284436
"CM002240.1.6172804.6173804",-1.1870740062857,-0.732834570590449,-0.976508547865028,-1.64175608360518,-1.82765172758981,-1.06595859927175
"CM002240.1.6176260.6177260",0.932681128627489,0.918698822858739,1.06447515620536,0,1.20029827216927,-1.06290368356943
"CM002240.1.6191809.6192809",0.665553254319381,0,0,-1.43201137381671,0,-1.40728975816428
"CM002240.1.6197388.6198388",0,-0.828152650031152,-0.725711352504778,-1.72611598064276,-1.93640561294598,-1.56227902826735
"CM002240.1.6199980.6200980",0,0,0,-1.72678631253543,0,-1.41979695362718
"CM002240.1.6213816.6214816",0.864593370953323,0,0,-0.650180561280014,0,-1.50258467262396
"CM002240.1.6218940.6219940",0,0,0,-1.75626252968891,-1.4549845950584,-1.23285471508253
"CM002240.1.6220672.6221672",1.37158440102612,0.642099123114871,0,0,1.57828285213421,-0.897181156478455
"CM002240.1.6222909.6223909",1.23236824556553,1.07655523701127,0.931956129836597,0,1.42901670342744,-1.13618404792654
"CM002240.1.6224199.6225199",1.33775399336468,0.891947367255483,0.9668637901681,0,1.23445108515227,-1.24895341479114
"CM002240.1.6227238.6228238",1.18147815559801,0.696782874973156,0,0,1.47662351091908,-1.05195619048297
"CM002240.1.6229094.6230094",1.2130548314157,0,0,0,1.21186314032737,-0.878398814145548
"CM002240.1.6230566.6231566",1.33119387411434,0.703993824586129,0.595137690251705,0,1.58061051655775,-1.0762329241844
"CM002240.1.6232580.6233580",1.31765725305403,0.859923532806138,0.935754741683578,0.833619617452836,1.11616184222523,0
"CM002240.1.6234598.6235598",-0.582943469488951,-0.587171381270594,-0.616423475357416,-0.895341954892889,-1.09393830074913,-1.73647807323687
"CM002240.1.6236738.6237738",1.42466035086154,1.33659247154633,1.32346516561726,1.34616459781582,1.85752706161928,-1.05390929494221
"CM002240.1.6238634.6239634",1.34238508556003,1.09988102794747,1.15643762637268,1.11251457007932,1.53434966521269,-1.09531758699168
"CM002240.1.6241091.6242091",0.987362272884452,0.668518106106383,0.656198727526903,0,0,-1.23037097229777
"CM002240.1.6378931.6379931",0.633942259313406,0,0.594925913598893,0.80321562610717,1.05158092843319,-0.851512956990136
"CM002240.1.6412219.6413219",1.41822682026961,1.42425702459906,1.40531584562879,0,0.927483858194622,-1.10442644525575
"CM002240.1.6411875.6412875",1.64904086339047,1.51280533034255,1.55100727941583,0.835678911895096,1.09795860173726,-1.09832744934241
"CM002240.1.6413592.6414592",0,0,0,-1.44265059976064,-1.9725760837506,-1.67661379521683
"CM002240.1.6416639.6417639",0.681633423751547,0,0,0,0,-0.657861443508685
"CM002240.1.6422165.6423165",0.945333734407781,0,0,0.970139084783384,1.09396314584062,-0.874094939108978
"CM002240.1.6421488.6422488",0,0,-0.670020871667276,0,0,-1.21833455055809
"CM002240.1.6422833.6423833",1.22693855857348,0,0,1.32204353519334,1.48001025948832,-1.20480339424362
"CM002240.1.6427124.6428124",1.13074723685791,0.861363405282854,0.637095967213254,0.83301557295447,1.25476143332912,-1.31448867216747
"CM002240.1.6433447.6434447",-0.684924988009035,-1.2771062141418,-1.14259108464759,-1.71487769316435,-2.12532165315527,-1.36091695273475
"CM002240.1.6434236.6435236",-1.2314657950899,-1.24980736405743,-1.25206612879236,-2.44229383164826,-1.98604454824037,-1.24708386191483
"CM002241.1.3239.4239",-0.832675258113872,-0.873524020851675,0,-0.734588570814271,0,-1.17975281417367
"CM002241.1.2548.3548",-1.54544445476451,-1.36196554381935,-1.1896079007998,-1.15671443380863,-1.06249537783391,-1.23214987666454
"CM002241.1.19938.20938",-1.11456324316289,-0.866302468620847,-0.638650334679674,0,-0.763139913445884,-1.10288434215846
"CM002241.1.19385.20385",-0.715230798002686,-0.73496102894883,0,0,-0.714860018748671,-1.45576399924905
"CM002241.1.23457.24457",0,0,0,0,0,-1.17497546304324
"CM002241.1.28474.29474",0,0,0,0,0,0
"CM002241.1.28374.29374",0,0,0,0,0,-0.660754576932186
"CM002241.1.39731.40731",-0.679351021865082,0,0,0,-0.710841729762745,-1.0261335236417
"CM002241.1.47619.48619",1.41410642183614,1.18794712744081,1.01983529069241,1.02135374218876,1.3704789995929,0
"CM002241.1.128184.129184",0.912142928067017,0,0,0,0.8973969138962,-0.982608692012719
"CM002241.1.130900.131900",0.779366045034355,0,0,0.633746443569845,0.750690015601665,-1.17806691335179
"CM002241.1.144802.145802",0,0,0,0,0,-1.63426959256077
"CM002241.1.145529.146529",0.581980964030967,0,0,0.636597747689166,0,-1.45699229772481
"CM002241.1.148764.149764",0.955364473583904,0.798544241187186,0.710869182056825,0.939890280016224,0.927728539500075,0
"CM002241.1.150703.151703",0,0,0,0,0,-1.66775581832028
"CM002241.1.152549.153549",1.11134167583023,1.10108190526621,1.06556985968198,0.708050624710203,0.943213060617976,0
"CM002241.1.154204.155204",1.36610567400159,0.994224572922474,1.10775428894058,0.679840253854664,1.38559697589905,-0.887644038479165
