"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",4723201,4723500,".","*",-1.8750955316472,2.93233911414855e-07,4.34781399501212e-07,-0.988841827925668,0.00760611644977947,0.00793066826015147,-0.946248392445837,0.00554721605562728,0.00590928471196146,-1.39546755937328,6.69222935355469e-05,7.9672866609821e-05,-0.347514343096052,0.342289037045521,0.350133827885199
"CM002238.1",4723501,4723800,".","*",-1.82932443011092,5.61829416896862e-06,6.68691665171939e-06,-2.395124229254,2.48575537965518e-08,4.83230845804968e-08,-2.06278884663041,2.30312193290026e-07,5.15023278860213e-07,-2.01842143133839,1.63361457030017e-07,2.61258871316012e-07,-1.69546355645835,9.41081069732134e-05,0.000149683221782122
"CM002238.1",4723801,4724100,".","*",-2.84401356569086,1.86176164460624e-10,8.80361668487321e-10,-2.98096087156654,1.03218746057194e-10,5.25586490400657e-10,-1.74279019043984,4.68060759701953e-06,7.10620535555829e-06,-3.03253775112403,2.99995693587308e-12,2.47581351651111e-11,-3.15547343441306,1.6769086457734e-10,1.8759075234304e-09
"CM002238.1",4725901,4726200,".","*",-2.24110748593575,1.33423994882508e-08,2.86498062649037e-08,-2.3037896787027,1.2479229384584e-08,2.66915155638976e-08,-1.30109545102313,0.00014893605325767,0.000174136941178575,-0.271406982273107,0.388939937909348,0.397946968050407,-1.03864393041698,0.00742633507786792,0.00845685749299513
"CM002238.1",4726201,4726500,".","*",-2.32246233170215,1.06434486908793e-08,2.38130151273177e-08,-2.2345531390993,1.5532368934072e-07,2.4473552491942e-07,-1.95249549658681,1.48017714606701e-07,3.58034940432375e-07,-1.04469562468524,0.0018616582565712,0.00207832904906647,-1.94564405143925,4.10246934699349e-06,9.64741985147825e-06
"CM002238.1",4726501,4726800,".","*",-2.5333545623123,9.74543759296118e-11,5.28005167196166e-10,-3.83944465482613,7.40373125577991e-16,7.19642678061807e-14,-2.39900042316519,5.3257825586494e-11,6.40782571102268e-10,-0.900950331200823,0.00533117960895963,0.00584425554125048,-1.95897860207143,2.35911304827863e-06,6.04142884846061e-06
"CM002238.1",4726801,4727100,".","*",-1.38593797506344,0.000171941728110914,0.000184512541402635,-1.66801349617268,4.7001380372348e-05,5.32325317837002e-05,-1.76271756240375,1.5936324385343e-06,2.74539121155929e-06,0.589422641689104,0.0564215601826378,0.0594956374732058,-0.922656543613724,0.0168570361396673,0.0185631107942862
"CM002238.1",4727101,4727400,".","*",-1.98483676429603,4.11481142614141e-07,5.88102181613516e-07,-2.33863961100273,1.66727933395409e-08,3.43586371564105e-08,-1.40709202759009,0.000114821398636436,0.0001359579852831,1.29939262292309,3.98353474003509e-05,4.81591513347526e-05,-0.830903945950695,0.0297698159378283,0.0321911433651573
"CM002238.1",4731601,4731900,".","*",-2.18099321885012,7.16255852778779e-08,1.22858945100172e-07,-2.55790232033083,4.5210019397739e-09,1.11596289416315e-08,-2.24993372457896,4.32239369363898e-08,1.2914000666388e-07,-3.01656547821131,2.6420745424319e-12,2.23528705001879e-11,-1.616865554622,0.000125094710095762,0.00019259565714849
"CM002238.1",4731901,4732200,".","*",-2.19111732709616,4.36257721614099e-08,8.02435355063108e-08,-2.40942757078492,9.51630973992451e-09,2.10544154885385e-08,-2.11986964695883,5.49723285861246e-08,1.5767145261358e-07,-2.78446123774207,3.52136381932045e-11,1.85571630671177e-10,-1.16739915240941,0.00337990296392783,0.00401185768364188
"CM002238.1",4732201,4732500,".","*",-1.90976122115865,1.01992225435688e-06,1.35473426679532e-06,-2.59551984982046,2.28587483526701e-09,6.35627242813599e-09,-1.86407489956897,6.76329760735333e-07,1.30377539597018e-06,-2.30804373138999,1.37643414961904e-09,3.95826625275063e-09,-1.26273353503332,0.00193804264445974,0.00237917443919924
"CM002238.1",4732501,4732800,".","*",-2.54660138500462,1.06706353540024e-09,3.57924532503118e-09,-2.26038381053437,3.12790621882158e-08,5.91758728422387e-08,-1.48505635748854,4.66274438172144e-05,5.82543385479851e-05,-2.04049059631239,5.38402746828865e-08,9.67532298533054e-08,-1.63938169901446,9.05254509851776e-05,0.000144563096973044
"CM002238.1",4732801,4733100,".","*",-2.17631944482368,7.53668043788933e-06,8.85691569998064e-06,-2.88595131642407,8.2776804281023e-08,1.40389973604186e-07,-1.49062475869035,0.000608203498120345,0.000678470313894004,-2.62309557147381,1.50658210305567e-07,2.43435172470096e-07,-2.17665581040282,2.81359117860614e-05,5.15569661299676e-05
"CM002238.1",4733101,4733400,".","*",-1.74851237924233,6.27548858770725e-06,7.41864515746798e-06,-2.92112937787793,9.10463704514384e-11,4.73527734072047e-10,-2.21277885075385,6.31451314735037e-09,2.74276866996132e-08,-2.39541549068662,1.67904865398444e-09,4.67483056176189e-09,-1.61464792363825,0.000211860925329165,0.00030903550783369
"CM002238.1",4735201,4735500,".","*",-2.58615240051559,3.06570366491925e-10,1.29810143565893e-09,-2.00574658554388,3.83528942449269e-07,5.54197421299341e-07,-2.02101505152309,5.00902164843037e-08,1.46551576523307e-07,-2.58302504150084,7.5863993516707e-11,3.46807508995016e-10,-1.15455823041617,0.00401578196063344,0.00471924510903028
"CM002238.1",4735501,4735800,".","*",-2.22160371961252,1.67494333590614e-07,2.63722179670751e-07,-2.60972233637556,7.95459569276462e-09,1.79439925529409e-08,-2.07435020894385,2.88942366342006e-07,6.25660351673234e-07,-2.19496107527476,6.33629241963812e-08,1.1238825240672e-07,-1.95846116150136,1.14148368844112e-05,2.33857126615524e-05
"CM002238.1",4735801,4736100,".","*",-2.93248098019789,1.03547905119016e-11,9.20127922952621e-11,-2.17143949326989,1.71477582214128e-07,2.67190210146975e-07,-2.31519332705039,3.74149402882391e-09,1.80234525132993e-08,-2.56274949711603,1.76368970880898e-10,6.94363527122456e-10,-1.86083828254703,1.16479250786272e-05,2.3807487987811e-05
"CM002238.1",4736101,4736400,".","*",-2.91886242087977,3.52369511824902e-11,2.38615830307863e-10,-2.59481472115804,1.97152745440202e-09,5.61788995801592e-09,-1.99172508449574,3.782985641346e-07,7.90577123518749e-07,-2.86626961531668,1.15727810798038e-12,1.14264885875986e-11,-2.00433620774267,4.0654252421204e-06,9.58607547656852e-06
"CM002238.1",4736401,4736700,".","*",-2.29572901079599,6.81866469493739e-08,1.17978003859399e-07,-2.74904895053386,2.15201747470503e-09,6.04555198096327e-09,-2.43103509935809,2.81371185504607e-09,1.4479030181143e-08,-2.53005172731803,6.39007715309118e-10,2.03571994394529e-09,-2.54313569752911,4.16174388391868e-08,2.0545674659436e-07
"CM002238.1",4736701,4737000,".","*",-1.65400061892623,1.4094211433277e-05,1.6172109341331e-05,-2.94635571664467,4.92904837286127e-11,2.95337775108153e-10,-1.77682936643234,2.49905176337441e-06,4.07563475503343e-06,-2.06808978626259,9.12883838557567e-08,1.55005974761289e-07,-1.3455285330199,0.00241211232216632,0.00292097987185921
"CM002238.1",4737001,4737300,".","*",-1.67201360444984,2.84523271636465e-05,3.18369094432821e-05,-2.99819205452657,1.35858540074001e-10,6.51584708644386e-10,-1.80315379589697,2.5795718737173e-06,4.18976879897492e-06,-2.08914659609265,1.04203077520482e-07,1.74965167399074e-07,-1.9524511900926,1.12890412383082e-05,2.31714060893289e-05
"CM002238.1",4737301,4737600,".","*",-1.4886329463183,0.000671749364562465,0.000704950028933834,-2.15385142868051,6.34667389040502e-06,7.70478812007537e-06,-1.91859654595585,1.37617792753312e-05,1.88770032297639e-05,-2.45768880760054,3.29624449066414e-08,6.2092047382278e-08,-1.9010712440349,0.000125784585269782,0.000193521553278237
"CM002238.1",4737601,4737900,".","*",-2.20633463626393,4.28869887396824e-08,7.90175605507039e-08,-1.46825910604711,0.000184522893625419,0.000202942736170961,-1.67413284815879,6.00040848017799e-06,8.90291271787602e-06,-2.54540471133795,2.52911157137446e-10,9.36692126434536e-10,-1.26815266558901,0.00233474735191542,0.00283356962188625
"CM002238.1",4737901,4738200,".","*",-2.9620573445859,1.44966466572851e-11,1.19638363167859e-10,-2.06975138887897,4.84357485605166e-07,6.86068536929079e-07,-2.89784552268391,4.757548060075e-12,8.67063133948669e-11,-2.64090199277567,1.75857426080741e-10,6.92973316826272e-10,-1.45237934187406,0.000297862210659373,0.000421497673705629
"CM002238.1",4738201,4738500,".","*",-2.53932641254506,1.2502741398125e-06,1.63831608374472e-06,-2.18775719733255,3.11113996908998e-05,3.54840318769219e-05,-2.09564361837642,1.03081106277879e-05,1.45069742232768e-05,-3.13642648208771,6.02615110197916e-09,1.38509642249379e-08,-1.62292837963743,0.00185616291082903,0.00228700185125808
"CM002238.1",4740301,4740600,".","*",-1.62918897844383,5.92669636071543e-05,6.51504646438032e-05,-3.40774755140162,4.21992155101439e-12,4.28258395919651e-11,-1.23625026714737,0.00105767511700604,0.0011679553046666,-1.96718598714109,4.04110339603413e-07,6.03681224530509e-07,-1.96808785582881,1.05253156991571e-05,2.18084940161598e-05
"CM002238.1",4740601,4740900,".","*",-2.23464655902399,3.02790288092821e-07,4.47282917972982e-07,-2.77516954784996,1.12490860610443e-08,2.43702339925744e-08,-2.05410774674817,9.08986678608628e-07,1.67547734186015e-06,-2.3761230252659,2.89806236378639e-08,5.52577366137823e-08,-1.80470071792116,7.00066324742784e-05,0.000115812787610626
"CM002238.1",4740901,4741200,".","*",-3.15500502174138,1.81452851592173e-12,2.29385772504094e-11,-2.56573270069618,2.92297318785368e-09,7.80053979479682e-09,-1.64781121329905,7.39980166089346e-06,1.07925083243574e-05,-2.0185912578097,9.48080677309457e-08,1.60235891906938e-07,-3.00517711481823,6.17962953601969e-10,5.90168113330788e-09
"CM002238.1",4741201,4741500,".","*",-2.73575209742478,1.20629797364801e-10,6.22210770841555e-10,-2.3483496307975,1.18304150819292e-08,2.54406271230867e-08,-2.43145769496212,3.79917026247641e-10,2.93078848819609e-09,-2.20613335583257,2.67477027344393e-08,5.15848552735615e-08,-1.94015981133061,1.0296894706534e-05,2.14265544464223e-05
"CM002238.1",4741501,4741800,".","*",-2.31755337184071,2.50733015320365e-08,4.95798467003289e-08,-2.52961436105523,6.2129645072576e-09,1.45635084430572e-08,-2.33435460085738,7.14956835400913e-09,3.02439187431682e-08,-2.66493161226748,1.33060616957896e-10,5.47513771000787e-10,-1.50644183498908,0.000887943288945678,0.00114063552007295
"CM002238.1",4741801,4742100,".","*",-2.00624408570156,1.1218073161321e-06,1.4810700877639e-06,-2.75968656422139,8.91436885682506e-10,2.90061270683639e-09,-2.68843374846806,1.58781671641584e-10,1.51309592976098e-09,-2.2540842379807,3.40370967142013e-08,6.38962493682044e-08,-1.85137748404814,3.48024195980254e-05,6.22091472504141e-05
"CM002238.1",4742101,4742400,".","*",-2.23505360665615,3.67697087071997e-08,6.88782466318164e-08,-2.07038827960915,3.157850868897e-07,4.64127678110063e-07,-2.25575344534902,3.21654945185493e-09,1.60845049239116e-08,-2.53758776850009,1.26651422033263e-10,5.27593638069994e-10,-1.90205484050884,5.84843167968806e-06,1.31522057413653e-05
"CM002238.1",4742401,4742700,".","*",-2.05623056898404,1.89172974473953e-07,2.94463555284366e-07,-2.36392728407309,3.84529383067136e-08,7.10875537419971e-08,-1.79740028843085,1.55072201682737e-06,2.68138987603039e-06,-2.42400727762409,9.66518019812726e-10,2.91354225958709e-09,-2.19241060822537,6.60614303489948e-07,2.09082993014836e-06
"CM002238.1",4742701,4743000,".","*",-1.68640054852419,8.9332556708218e-06,1.04253095795556e-05,-2.99406078105973,1.47601210715414e-11,1.13863791123319e-10,-2.2963408996325,1.57305755477196e-09,8.98312959806541e-09,-2.34553779673497,1.06351232293078e-09,3.15863960518255e-09,-2.0898600006482,7.02412442466245e-07,2.20398280010571e-06
"CM002238.1",4743001,4743300,".","*",-2.1515228306665,1.0290257429642e-07,1.70168567097369e-07,-2.32541080594804,4.15684057730573e-08,7.6266865289997e-08,-1.88045333655501,1.46943512418191e-06,2.55762404821794e-06,-2.13603978648446,3.4878283111582e-08,6.53071962029365e-08,-2.19634245091829,1.25661095153794e-06,3.57839602996545e-06
"CM002238.1",4743301,4743600,".","*",-1.67417826019858,1.59031977574813e-05,1.81649665447942e-05,-3.30212511812011,3.34412579564874e-12,3.629579709719e-11,-1.74344491099434,6.38188540018504e-06,9.4114520365507e-06,-1.75327820623391,5.17856959147154e-06,6.72737255512222e-06,-1.59695547098364,0.000276075416910788,0.000393340023963449
"CM002238.1",4744501,4744800,".","*",-1.64519039254014,4.33459428206662e-05,4.79987731386314e-05,-2.28404830794952,8.36427476978427e-08,1.41529353357974e-07,-1.38594783644321,0.000282730442739999,0.000322804217317869,-2.00688863338747,1.42458610351863e-07,2.31554798097008e-07,-1.39890988215711,0.000754844119801035,0.000982645291669561
"CM002238.1",4744801,4745100,".","*",-1.9570498515706,1.12250325005018e-06,1.4815417066142e-06,-2.8906056752083,7.63779127975533e-11,4.14487581360419e-10,-1.50903299972785,4.96755768508566e-05,6.17100179340093e-05,-2.45955603693888,2.42901526233099e-09,6.38428674170636e-09,-2.31509058527564,4.64936614407152e-07,1.54531364089429e-06
"CM002238.1",4745101,4745400,".","*",-1.84562816450953,2.74559820986748e-06,3.40881253759874e-06,-2.49505662375503,2.94279186403983e-09,7.84385838714822e-09,-1.6024999226573,2.37028852773447e-05,3.10315534879095e-05,-1.64167196491925,1.63378981244961e-05,2.03074641649746e-05,-2.08216165083778,1.3409805294702e-06,3.77928404375172e-06
"CM002238.1",4745401,4745700,".","*",-2.679384709875,1.3916373839167e-10,7.07793246192053e-10,-2.75969470828143,1.0116293660363e-10,5.16320518908142e-10,-1.74072101828803,2.4541274137667e-06,4.01584485889096e-06,-2.68264762006534,2.69136167788003e-11,1.48449129622285e-10,-1.74937842685861,1.66099095978281e-05,3.247731094363e-05
"CM002238.1",4745701,4746000,".","*",-2.24850158632604,2.76145281726688e-08,5.36111612193756e-08,-2.79576037890137,7.71670243524843e-11,4.16863852500678e-10,-1.78532021380474,7.83338286803796e-07,1.47559072630482e-06,-1.98027954521874,2.22702897769276e-07,3.46902590755987e-07,-0.789129435934368,0.0550098194406965,0.0584863758467687
"CM002238.1",4746001,4746300,".","*",-1.8964510639737,2.27132279427122e-06,2.8556383737115e-06,-1.47999071423786,0.00017057562233974,0.0001878393182563,-1.4942807545249,3.5776478389565e-05,4.54637758500747e-05,-2.27328374080093,4.07045841815762e-09,9.86381447148e-09,-1.57461975711408,0.000189040542819155,0.000279251379362034
"CM002238.1",4746301,4746600,".","*",-2.85609438440545,2.04236964514611e-11,1.55092444928283e-10,-2.28229943675916,4.38741146456919e-08,7.99939047354132e-08,-1.79580996488737,6.08534130727028e-07,1.18986512641932e-06,-2.32138996669757,2.03207747554477e-09,5.50700550063991e-09,-2.32955151300796,3.39680979710554e-08,1.74590435399996e-07
"CM002238.1",4746601,4746900,".","*",-2.55862571057622,2.80808883371283e-09,7.92424552171609e-09,-2.54368943313717,1.1033884810536e-08,2.40110508265096e-08,-1.66509359288388,8.21157290169912e-06,1.18188285199184e-05,-2.39115115614007,2.21220389649954e-09,5.896514225039e-09,-1.69121505678619,6.17677225059314e-05,0.000103514183234078
"CM002238.1",4749001,4749300,".","*",-2.52733112516914,2.00689678492278e-07,3.10072996723851e-07,-2.19189784849575,1.58919006159695e-05,1.85363128784668e-05,-2.39734385087455,2.30288776012167e-07,5.15023278860213e-07,-2.21837383638686,1.59150267442372e-06,2.19182389733292e-06,-2.03048000740611,7.68458238444595e-05,0.000125700685675268
"CM002238.1",4749301,4749600,".","*",-1.45177111529393,0.000191720493506208,0.000205485282674873,-2.44047405573517,3.27595332388453e-08,6.16832537179119e-08,-2.12334883435679,1.16241559015036e-07,2.91036393320989e-07,-1.7810424354535,4.61178789963982e-06,6.02687788258876e-06,-1.73979475263401,3.96817928450957e-05,6.99871620582454e-05
"CM002238.1",4749601,4749900,".","*",-2.1264488676384,5.18112781913964e-08,9.24612528801175e-08,-2.37419707360167,1.73951566116939e-08,3.56543650513351e-08,-1.90844725819346,4.00650814159718e-07,8.29756941825099e-07,-2.04434316684406,1.12151203319731e-07,1.86662619223936e-07,-1.45765121918961,0.000362134349600797,0.00050253034427471
"CM002238.1",4749901,4750200,".","*",-2.755305280006,2.19392541454757e-10,1.00176942724876e-09,-2.68338532897962,1.25210754164099e-09,3.84079329724e-09,-1.81952123926497,9.03548461068784e-07,1.66826549966858e-06,-2.90305747183636,6.49452094876597e-12,4.73450577165039e-11,-2.04690432624382,2.25076623392856e-06,5.82880491841535e-06
"CM002238.1",4751101,4751400,".","*",-2.52530480651089,4.78310191540268e-10,1.87803301418055e-09,-2.52320303576699,2.09618470345982e-09,5.92294049931089e-09,-2.41686519198468,5.63857690925932e-10,4.08330056309607e-09,-2.55124643177471,1.63286806554208e-10,6.51063347190618e-10,-2.06693119351553,4.34713543202545e-07,1.46489756391982e-06
"CM002238.1",4751401,4751700,".","*",-2.76881923565324,4.23857483994427e-11,2.7223974082109e-10,-2.02230747239531,1.34451547585926e-06,1.78209414891164e-06,-2.3845977635431,1.87268397293013e-09,1.03816472719853e-08,-2.53412859852097,3.21424696107159e-10,1.13594560151427e-09,-2.08096438721065,1.42265262364509e-06,3.96854756111201e-06
"CM002238.1",4751701,4752000,".","*",-2.07239219353003,4.42513450043308e-07,6.2801876394855e-07,-3.1185864899196,7.35142798909051e-11,4.01939325303524e-10,-1.84632034315506,2.49848006407941e-06,4.07563475503343e-06,-2.18929520918345,7.06021697601549e-08,1.23377503208517e-07,-1.861722932517,4.52898373217028e-05,7.86414245514601e-05
"CM002238.1",4752001,4752300,".","*",-1.95683827268327,6.67021785900185e-07,9.12876499226348e-07,-2.68233316520473,3.68508792281235e-09,9.44816798029379e-09,-1.5532996851092,1.60208952763357e-05,2.17284880155509e-05,-2.19845557518914,2.41378813188068e-08,4.71190751492407e-08,-1.27512997590103,0.00192282943335604,0.00236116112900036
"CM002238.1",4754101,4754400,".","*",-2.36662176675876,6.3819605819981e-09,1.54054611399888e-08,-2.94763613861644,6.52734977174556e-11,3.69826786290351e-10,-2.16350674763106,1.77491694885183e-08,6.31733655229906e-08,-2.59954441604461,1.48246750946603e-10,5.97632524092573e-10,-1.32967609811908,0.00141116705728771,0.00176405964806415
"CM002238.1",4754401,4754700,".","*",-1.98524777144361,2.96671970720268e-07,4.39134754629595e-07,-2.75085653714271,4.30939134583957e-10,1.60692904916473e-09,-1.62189130025788,9.17640212221769e-06,1.30613676806314e-05,-2.70340679247558,1.19610128426536e-11,7.62645337810012e-11,-2.13460702690357,5.43286916230233e-07,1.76236957296648e-06
"CM002238.1",4754701,4755000,".","*",-1.92439556414502,9.07841408565946e-07,1.21248803696716e-06,-2.81002223479963,6.36676964464775e-11,3.62135896302851e-10,-1.9638293785014,7.79066225712824e-08,2.07656043343565e-07,-2.06865949664522,2.80865011399794e-08,5.38581131022666e-08,-1.87470082000385,7.95667396549846e-06,1.7051686391519e-05
"CM002238.1",4755001,4755300,".","*",-2.39305448599478,4.07185503312123e-08,7.54034458716015e-08,-2.57495108547038,5.45578421972266e-09,1.30759453025024e-08,-2.23749966546085,4.23044142334864e-08,1.26826256242131e-07,-2.49540652439479,3.77058226036348e-09,9.2446899141423e-09,-1.98242603585983,2.2465038997591e-05,4.2082261488421e-05
"CM002238.1",4755301,4755600,".","*",-2.51610163917251,4.75531501037003e-09,1.20835257941419e-08,-1.67581212567416,2.58183855520006e-05,2.95656015546941e-05,-1.6370526677555,8.81294501225718e-06,1.25808816852523e-05,-2.4698811221819,7.43945290765681e-10,2.32595904346611e-09,-2.18447129195596,1.27312375060603e-06,3.61365560360207e-06
"CM002238.1",4755601,4755900,".","*",-1.43349723134964,0.000306172319890126,0.000325205858960518,-1.75223850991094,5.92066248697367e-05,6.67792102063508e-05,-1.47446397386098,0.000106427375279927,0.000126601397735763,-2.41810846130833,1.17727717722291e-08,2.4861656173465e-08,-1.56216041423772,0.00046572152269364,0.000632629173994404
"CM002238.1",4755901,4756200,".","*",-2.61128889938192,2.12981472831905e-09,6.26905088941287e-09,-2.69085864452203,5.88428270420848e-10,2.07229086539516e-09,-1.95945890849423,9.74002247747934e-07,1.77882498189957e-06,-2.08096713752183,9.92168269728929e-08,1.67041724857365e-07,-2.07205256680599,4.74644603852719e-06,1.09383324407365e-05
"CM002238.1",4756801,4757100,".","*",-3.1823973358706,1.11261021088436e-14,3.88962738696278e-13,-2.58580232591016,6.95673346177262e-11,3.86642340048201e-10,-2.2744243394952,5.93289413940681e-10,4.2681708825272e-09,-2.68735836808839,1.04577759023952e-12,1.05397031790499e-11,-2.3910432674911,1.00411857810014e-08,6.37447701104503e-08
"CM002238.1",4757101,4757400,".","*",-2.1155218266994,8.87853091079142e-08,1.48906036057522e-07,-2.97117239271746,3.29396785216644e-11,2.11568507861616e-10,-2.03305735927097,6.42453016496466e-08,1.77628918720325e-07,-2.93088130855568,1.12375679301204e-12,1.11458326817113e-11,-1.84522114090519,1.13271542928496e-05,2.32387302424597e-05
"CM002238.1",4757401,4757700,".","*",-2.20228316945828,8.58243011662622e-08,1.44494031293776e-07,-2.43238737142308,3.95138287321305e-08,7.28947646032639e-08,-1.80669372431712,1.53968088105215e-06,2.66504320289754e-06,-2.5123622541102,1.80623320894778e-10,7.07293111543205e-10,-1.56935568418084,0.00017899574524346,0.000266483114259664
"CM002238.1",4757701,4758000,".","*",-2.26159962561627,5.44836482932762e-08,9.63653366901699e-08,-3.39954464845627,1.07127803776127e-13,2.5888232802032e-12,-2.29554893264214,5.65234608517723e-09,2.52536892508327e-08,-2.21281631933747,7.51666063454356e-09,1.67232317474535e-08,-2.01024340592009,1.87524128438427e-06,5.02592241292696e-06
"CM002238.1",4758001,4758300,".","*",-1.95798938014706,2.04337622083661e-06,2.58614802949633e-06,-1.8239223967224,8.91824426851085e-06,1.06726129768718e-05,-1.81143941808192,3.16400539033331e-06,5.01062982524181e-06,-2.35621211487457,2.61368647077106e-09,6.78070262345943e-09,-2.16911216615739,1.00576772618394e-06,2.97452434175489e-06
"CM002238.1",4758301,4758600,".","*",-1.9130273664701,1.78355756634136e-06,2.27841144718958e-06,-2.37266765564935,2.09067002677726e-08,4.15663213505624e-08,-2.27014561828926,3.90132640483109e-09,1.86700237360297e-08,-2.88924134086898,4.9890320557503e-12,3.81503954752654e-11,-1.65977781372584,8.01046377981387e-05,0.000130106827229506
"CM002238.1",4758901,4759200,".","*",-1.79646340634497,3.24148439060061e-06,3.98713518686363e-06,-2.06968018300997,4.83536860046824e-07,6.85128029104246e-07,-1.68144995294478,3.4643715276182e-06,5.43318790312012e-06,-2.02407899629472,8.57989345842041e-08,1.47055070482488e-07,-2.10050117764248,9.06983851561185e-07,2.72227159896152e-06
"CM002238.1",4759201,4759500,".","*",-3.1073250727118,4.15075888213219e-13,7.09196068376805e-12,-3.5282534645867,6.79993633402287e-14,1.86544622253287e-12,-1.84740732800882,3.72264724948741e-07,7.80204076150356e-07,-2.25576774946089,3.70134869978754e-09,9.10044924838152e-09,-2.94155388546518,8.95032230791998e-11,1.10589575635147e-09
"CM002238.1",4759501,4759800,".","*",-2.12131393097937,5.98256275981268e-08,1.04712803166949e-07,-2.28591712858663,1.63045643625777e-08,3.37671233531793e-08,-1.63599975307488,3.11069881429267e-06,4.94231624181479e-06,-1.99192161976412,7.95237842305444e-08,1.37267968517917e-07,-2.15470106764766,5.3127545214475e-07,1.73417822961279e-06
"CM002238.1",4759801,4760100,".","*",-2.71383539245166,1.37707566954555e-10,7.02019694474618e-10,-1.69475817248537,1.1682834786673e-05,1.38110052315966e-05,-1.73470661706328,2.73857895630606e-06,4.4087391810389e-06,-1.87366585673808,4.61780678500893e-07,6.84455671895258e-07,-1.71385722998807,1.78732040228847e-05,3.46377467417359e-05
"CM002238.1",4760101,4760400,".","*",-4.21186012481048,1.39057910050205e-18,2.80253447099169e-16,-4.37766867743364,1.239886683458e-18,6.0258492816059e-16,-3.08689013898109,3.53404619969455e-15,2.47649644101958e-13,-3.55700843087606,6.10846871785606e-18,4.24102256696864e-16,-3.84259733895849,9.84774378843677e-17,8.91451857590703e-15
"CM002238.1",4760401,4760700,".","*",-3.69827647992515,2.97374120360563e-09,8.30066625690556e-09,-2.93572339357058,1.33716040714007e-07,2.14790290886179e-07,-2.75552654598866,1.15182250402487e-07,2.88880254163118e-07,-3.06637371460056,1.50434049062119e-08,3.10230330314809e-08,-3.05427793554111,2.15803133520142e-07,8.15836565269751e-07
"CM002238.1",4762201,4762500,".","*",-2.29003625146352,4.90078995363614e-08,8.84325711930878e-08,-2.05523205381577,1.18916822188659e-06,1.58628295289171e-06,-1.46759302708218,0.000135049307190829,0.000158621286158079,-1.94707535833529,5.01956760640415e-07,7.40242370546587e-07,-1.6510760911244,0.000117468007909196,0.000182848778147624
"CM002238.1",4762501,4762800,".","*",-1.87431626183835,3.07773344609055e-06,3.80067930355733e-06,-3.69974518359384,2.88719746815318e-14,9.28573656301617e-13,-2.03903953277116,1.20820826109794e-07,3.00608813085461e-07,-2.81139822424935,1.28640475117179e-11,8.09602069298621e-11,-2.12214120141783,1.69789575969818e-06,4.61852988365661e-06
"CM002238.1",4762801,4763100,".","*",-2.80846232183166,3.61128105754789e-10,1.48177704931655e-09,-2.68505339513432,8.82291380998026e-10,2.87995708991445e-09,-2.26507969575383,8.7866800505688e-09,3.58850966771129e-08,-3.46129737636851,3.26756473293768e-15,8.82242477893173e-14,-1.82730413082706,2.07234626216856e-05,3.92910383646523e-05
"CM002238.1",4763101,4763400,".","*",-2.27343463686349,2.82009065475038e-08,5.44594990016697e-08,-2.33105403331852,1.92057901744008e-08,3.87142795704992e-08,-2.48308074016432,1.41735414033141e-09,8.3103311123453e-09,-3.20884101318414,1.62150166037214e-14,3.20925260745147e-13,-2.22136568316248,1.30090958908409e-07,5.31792387163906e-07
"CM002238.1",4763401,4763700,".","*",-2.68248610716189,3.69902388476448e-09,9.83558083401815e-09,-2.09039229086711,1.99481409926829e-06,2.57916549518164e-06,-2.11730869058296,1.08928246372457e-07,2.75087846208503e-07,-2.66018795772094,9.00249973831918e-10,2.73831250733019e-09,-1.3185889244265,0.00436943575084785,0.00510604113657722
"CM002238.1",4763701,4764000,".","*",-2.02115288680916,6.8659881731959e-07,9.36154372492483e-07,-2.59805184583626,6.25490675143735e-09,1.46461253376804e-08,-2.28788585775719,5.71208773157341e-09,2.54685746563732e-08,-2.79618895625818,3.29713901590435e-11,1.75874220189825e-10,-2.02903682051962,2.16624962015247e-06,5.68056105428471e-06
"CM002238.1",4764001,4764300,".","*",-1.93621454715255,4.28904504863249e-06,5.17525049454304e-06,-2.36555503130441,2.66080676085021e-07,3.98165199177517e-07,-1.61965683005871,2.53319949354296e-05,3.3045674276042e-05,-2.69668275795867,4.66421891234306e-10,1.56331751130947e-09,-2.50731477346497,8.21180625639794e-07,2.50694170007326e-06
"CM002238.1",4764301,4764600,".","*",-2.18071961549265,1.98264260454459e-07,3.07084941652905e-07,-3.17478280351437,1.6135310492137e-11,1.22081016151662e-10,-2.83195591831775,2.47235341496901e-11,3.43303931335697e-10,-1.78847215485908,3.76925301559883e-06,4.98019153071085e-06,-1.92113195728763,1.23012975459723e-05,2.48870839343585e-05
"CM002238.1",4764601,4764900,".","*",-1.33827410813697,0.000836579367595292,0.000875406256904738,-2.58777884368015,6.38551836488047e-09,1.48881968699292e-08,-1.66154082994836,1.66375230080772e-05,2.25023270368985e-05,-1.87265173407115,2.1484058494002e-06,2.91474168277806e-06,-1.25689011281428,0.00291793922741713,0.00349099184374249
