"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",4626604,4627922,".","-",-2.3814543948876,4.71407932885575e-15,1.93984862762447e-14,-2.44873272756417,1.63605883447877e-15,1.18569391076844e-14,-1.95507215239507,5.09254271107018e-12,2.32801952506065e-11,-2.54475418978876,2.99090721453829e-17,6.09057469142343e-16,-1.92746883753811,1.68225366559114e-10,8.69595740982497e-10
"CM002238.1",4630534,4633728,".","+",-2.13637916984602,1.56318353637384e-12,2.42600308647396e-12,-2.24534106409955,2.90107095821888e-13,5.38541349150023e-13,-1.86997423340281,1.42856693674528e-10,3.19114587822072e-10,-2.16845797074735,5.15976145184223e-13,1.22956017575815e-12,-1.89796298014391,1.01854068190188e-09,3.33882604018566e-09
"CM002238.1",4634181,4637013,".","-",-2.04417309245879,4.71767094292742e-12,6.41756047297009e-12,-2.13113936641904,1.05273071137478e-12,1.6567565293767e-12,-1.80935182881651,2.31439358350273e-10,4.71294693367829e-10,-2.01840983277048,4.16375489282095e-12,7.62409615252229e-12,-2.05494004651516,3.58334713779701e-11,2.58925728666623e-10
"CM002238.1",4638294,4640296,".","-",-1.9641133002982,3.68172810619686e-12,5.17598595682905e-12,-2.08963650044261,4.85678999457647e-13,8.45534423926265e-13,-1.96213418617805,1.75088875975285e-12,1.15352671230776e-11,-2.18947899327311,1.46685352547816e-14,7.41147044452124e-14,-1.70982350685444,3.79024412443002e-09,9.75878946979683e-09
"CM002238.1",4639145,4641315,".","+",-2.08370353966559,1.33598138158904e-12,2.10252807594341e-12,-2.28711021903213,2.83862848550929e-14,8.63148571159385e-14,-1.91299418128741,1.51402295673706e-11,5.41182673897502e-11,-2.37244060424059,1.34603577439194e-15,1.2223460005289e-14,-1.909955613236,2.4723586783016e-10,1.18673216558477e-09
"CM002238.1",4644660,4646491,".","-",-2.19403596147903,9.05869714248021e-14,2.00905758407482e-13,-2.54609048697803,1.33183907097511e-16,1.66829810320608e-15,-2.1388054313418,1.10102358103656e-13,1.45076048324818e-12,-2.33996263936435,1.6083826300782e-15,1.43694079371132e-14,-1.66226197327902,1.9739715826509e-08,3.91300561516638e-08
"CM002238.1",4646676,4648252,".","-",-2.22355942846789,1.9596119694219e-13,3.91922393884381e-13,-2.44651777241942,5.48726801323437e-15,2.58106212411655e-14,-1.93280979615967,1.83438847750392e-11,6.16354528441316e-11,-2.27992771980428,2.4112259003384e-14,1.04538310001768e-13,-1.89545138485225,6.64428778275621e-10,2.33767612042522e-09
"CM002238.1",4648489,4650239,".","-",-2.09360631951806,1.57108266950865e-11,1.96971558565263e-11,-2.02509428613159,6.78159293745873e-11,8.36189074123351e-11,-1.83899417452808,7.32324143290475e-10,1.22418364251542e-09,-2.05692077019113,1.47433096464928e-11,2.3759002595787e-11,-1.76078493202292,3.22967438814134e-08,5.96247579349171e-08
"CM002238.1",4649975,4653197,".","-",-2.25923312551433,1.1916016386003e-14,3.94461232088375e-14,-2.38361265413486,1.20929826525033e-15,9.44940039823515e-15,-1.81847032574463,5.19790347829916e-11,1.48637920741151e-10,-2.26666241050465,5.00130338305212e-15,3.18647554634133e-14,-1.70649123255242,5.33487216776342e-09,1.29892539736848e-08
"CM002238.1",4652961,4655746,".","-",-2.14948803784236,9.50051851615329e-13,1.54959913661529e-12,-2.36481370613105,2.35250473192892e-14,7.56403435337912e-14,-1.65781546639192,5.16968650601902e-09,6.79849184353186e-09,-2.33839508202165,1.31856878921228e-14,6.8688234600826e-14,-1.57347623362872,1.83403724536896e-07,2.72069101299767e-07
"CM002238.1",4655559,4657093,".","-",-2.02367280456297,1.48327015494512e-11,1.88067461155305e-11,-2.23857937839656,4.34093669462071e-13,7.61647378272877e-13,-1.71116638721453,2.00070010078909e-09,2.88512975907783e-09,-2.15202278195453,5.81899312223142e-13,1.37205732566299e-12,-1.38345247432207,4.18844768868205e-06,5.04415205518699e-06
"CM002238.1",4657090,4659449,".","-",-1.8200122531792,7.57920682623795e-10,8.30869002811077e-10,-2.43502352562735,1.557237532048e-14,5.59243857997665e-14,-1.58658784443974,2.60892152548085e-08,3.16461239191901e-08,-2.30661311948789,4.24448003324833e-14,1.52528908146678e-13,-1.5243957697664,5.67542781873844e-07,7.55225246374699e-07
"CM002238.1",4672730,4674312,".","+",-2.23062794196336,6.47988533075906e-14,1.51457354918487e-13,-2.09510719310978,1.16800688098135e-12,1.81689959263765e-12,-1.85356102529904,4.46141889427909e-11,1.29227305903256e-10,-2.1175819684855,2.31481956122705e-13,6.17285216327213e-13,-1.62983628839471,3.57471026375395e-08,6.54551852109715e-08
"CM002238.1",4675408,4677370,".","-",-2.17737559886831,8.70370812165397e-13,1.43004690898569e-12,-1.98916315753194,3.60453894470884e-11,4.54455941997062e-11,-1.5948208068598,1.92151120053191e-08,2.36493686219312e-08,-2.12798004288555,1.22062748639854e-12,2.57135320018751e-12,-1.65591748492239,6.86467504169239e-08,1.15038943342077e-07
"CM002238.1",4676767,4678879,".","-",-1.88097028463374,2.2917219320648e-10,2.57962669739957e-10,-1.92726543936549,1.36924443149493e-10,1.65194301250375e-10,-1.69795058142705,3.48635761120334e-09,4.73299457520938e-09,-2.08051071404319,3.06600937617943e-12,5.78752331683309e-12,-1.62637464923322,1.17161744053823e-07,1.86570360199452e-07
"CM002238.1",4679232,4682796,".","+",-2.49364747009683,8.45151050912298e-17,9.01494454306451e-16,-2.29153285454592,7.30136765960476e-15,3.29296581694926e-14,-1.79707361361186,7.60277812720087e-11,1.96502573133807e-10,-2.14157707737355,6.6295603168523e-14,2.21645001638047e-13,-1.80498643876718,7.84832981887515e-10,2.718596720765e-09
"CM002238.1",4683041,4685305,".","-",-2.40771606082672,2.01366352113378e-14,5.98753046991992e-14,-2.29595103935525,2.6349638140773e-13,4.97386427825827e-13,-1.80676489418628,6.95924441567737e-10,1.18096268872101e-09,-2.00825261306024,1.83404383392156e-11,2.88636406649951e-11,-1.77539425480907,1.08671009076155e-08,2.37872697391454e-08
"CM002238.1",4723182,4724256,".","+",-1.82703677145031,2.19465629758258e-10,2.47815301741682e-10,-1.81975506469389,6.75889735054523e-10,7.81751982713665e-10,-1.14305229030262,1.9129628229691e-05,2.10739510989383e-05,-1.48699382421805,6.94482386996749e-08,8.82215811080936e-08,-0.791213015340866,0.00527950166579141,0.00566745226743103
"CM002238.1",4725646,4727429,".","-",-1.88924506841699,3.45782550167284e-11,4.18677249932279e-11,-2.17860748802848,2.58697931507063e-13,4.91656459662724e-13,-1.67884929710517,1.00704617584391e-09,1.60363751224433e-09,0.370524393099295,0.127296232591664,0.132419610373991,-1.20074140669748,2.59103155713773e-05,3.04400910209188e-05
"CM002238.1",4725808,4727471,".","+",-1.9155866402725,2.13722537633406e-11,2.644964001651e-11,-2.10995037570347,9.7390425368453e-13,1.54719541010876e-12,-1.65608686298517,1.46098506895108e-09,2.18173770296694e-09,0.412501581214092,0.0889589036778711,0.0932611283487197,-1.15682285528769,4.76505635834909e-05,5.54959769984504e-05
"CM002238.1",4731541,4733660,".","+",-2.08767031634915,7.97756531986221e-12,1.05529997932036e-11,-2.38519082331868,4.94016904940149e-14,1.29174848295634e-13,-1.70420165142641,4.35752367086037e-09,5.77565267616995e-09,-2.26337680136591,1.56908192664478e-13,4.44904242491684e-13,-1.48666486865404,1.25445402306215e-06,1.57863877059506e-06
"CM002238.1",4734925,4738698,".","+",-2.35145397100974,6.54331276433027e-15,2.44283676534997e-14,-2.19726159166373,1.90230477207671e-13,3.75984943186927e-13,-2.00353221728668,3.93216901332737e-12,1.94706174107469e-11,-2.41394332730472,9.53386136737872e-16,9.42169829246838e-15,-1.70826412412234,1.13439893747477e-08,2.47404821296655e-08
"CM002238.1",4740151,4743400,".","-",-2.16824550601164,3.62270965046067e-13,6.74365896152235e-13,-2.59257845777541,1.40010209007605e-16,1.71067019005656e-15,-2.00381716155084,5.44955490573025e-12,2.44140059776715e-11,-2.19748954572155,1.21878179150032e-13,3.53026449951816e-13,-1.95635098496139,2.17702064673236e-10,1.07754128085934e-09
"CM002238.1",4742261,4743806,".","+",-1.80681541267909,2.34493210709188e-09,2.54982908732321e-09,-2.37156945704933,2.69695236126898e-13,5.06243571724233e-13,-1.87931549000022,3.89799997990196e-10,7.17659174381951e-10,-2.09770971857871,8.26853117626984e-12,1.41746248736054e-11,-1.79275358274673,2.39164629241252e-08,4.57887837179833e-08
"CM002238.1",4744492,4746995,".","-",-2.20282162817376,2.36033440760346e-13,4.66522874716583e-13,-2.25964977467066,1.10605018620332e-13,2.38992194575123e-13,-1.63091551240452,6.52635612458765e-09,8.45031082027533e-09,-2.1778687396277,1.9643870918031e-13,5.34440536717281e-13,-1.74470525482436,8.53691620967433e-09,1.96466016880176e-08
"CM002238.1",4748855,4750347,".","-",-2.23296654629377,2.73540380011854e-11,3.35436378408697e-11,-2.39928638522383,5.24722808075114e-12,7.34611931305159e-12,-1.95792998249016,8.77730183453245e-10,1.42128839344718e-09,-2.2677916217314,9.29306168759874e-12,1.56514723159558e-11,-1.70133691210972,3.58346383814738e-07,4.96512927677327e-07
"CM002238.1",4751018,4752486,".","+",-2.32771877534537,1.25624795053489e-13,2.68853064573073e-13,-2.39750628199129,9.17656882330396e-14,2.04872234194693e-13,-1.88478097603247,1.86696118814386e-10,3.97024657731858e-10,-2.33478157071386,5.58557752744706e-14,1.93479798888888e-13,-1.5246454943783,8.54302628758001e-07,1.09559421092629e-06
"CM002238.1",4753827,4756339,".","+",-2.04540068902042,1.50430255606523e-11,1.89308559578384e-11,-2.41773816386212,2.05472402683291e-14,6.93856555794831e-14,-1.740740397695,2.16530334461066e-09,3.10252419526303e-09,-2.33733512883717,3.36691893788557e-14,1.25094343357816e-13,-1.67682625958665,6.68631966053772e-08,1.12894643514607e-07
"CM002238.1",4756558,4758706,".","+",-2.05644738692049,3.71707273414201e-12,5.1930829050799e-12,-2.3206110536399,3.24299063017982e-14,9.57839718968172e-14,-1.97560828894812,7.80318472352105e-12,3.21701848724303e-11,-2.38484916449311,2.0835825784363e-15,1.7487681940468e-14,-1.98721323405678,1.13641766968561e-10,6.31134441346057e-10
"CM002238.1",4758636,4760743,".","+",-2.47113395320208,2.14548523727579e-15,1.05939106475534e-14,-2.36943097375396,1.91229614080087e-14,6.52316247014306e-14,-2.05425800823239,2.19982307714347e-12,1.36877880355594e-11,-2.36278609219852,5.25363177803691e-15,3.26892643966741e-14,-2.36178442674769,1.33058029481045e-13,3.57659983245049e-12
"CM002238.1",4761940,4765324,".","-",-2.07316945084575,1.50432694664966e-11,1.89308559578384e-11,-2.41666642132563,3.84585068344426e-14,1.07683819136439e-13,-2.03984582917063,1.5274554961528e-11,5.43095287520997e-11,-2.46512820368187,5.31857552454787e-15,3.27897500229006e-14,-1.79240471531259,1.32557486048031e-08,2.79243356188955e-08
"CM002238.1",4764576,4767164,".","-",-1.91744958181547,1.28709888233143e-10,1.48613479197031e-10,-2.32994997686138,8.51139139791498e-14,1.92580977084137e-13,-2.01691877786492,1.03365917033239e-11,4.0620991956922e-11,-2.30043551318145,5.104412741061e-14,1.77728775232798e-13,-1.75514977018287,1.75656780239584e-08,3.55546253978916e-08
"CM002238.1",4767459,4770023,".","-",-2.10095134282383,7.52457527696144e-12,9.99311183027290e-12,-2.4513273107086,1.59512763385705e-14,5.67156492038062e-14,-1.82294738243778,6.18357939885153e-10,1.07373781809515e-09,-2.29012448676936,1.01915509274344e-13,3.09896933178097e-13,-1.73189963644607,3.13859983928744e-08,5.82635108287614e-08
"CM002238.1",4768936,4770464,".","+",-1.96127288886029,1.87303856835453e-10,2.13531835010545e-10,-2.48440015822096,4.34194381912761e-14,1.17180170540311e-13,-1.79949214937461,1.66603487439234e-09,2.44983683936905e-09,-2.33256461175332,1.06246430823301e-13,3.1872236010457e-13,-1.45913721321326,3.25217371124954e-06,3.9735649708358e-06
"CM002238.1",4772092,4773442,".","-",-2.2382638354308,1.75745709410769e-12,2.69637252794605e-12,-2.18725909864148,6.19442126158776e-12,8.53002272087495e-12,-1.4731948153715,3.67331984495623e-07,4.20523157719009e-07,-2.03739640484679,2.72028957039455e-11,4.20237837081641e-11,-1.51107282032758,1.73965132091017e-06,2.1648994215771e-06
"CM002238.1",4772153,4773851,".","+",-2.27043746378626,7.08666106003704e-13,1.21176494461702e-12,-2.26627496691569,9.90193686216235e-13,1.56936357815403e-12,-1.56851309313896,6.77704883709092e-08,8.04624879598074e-08,-2.07201707208607,1.15708021141198e-11,1.91516724647501e-11,-1.55296386651381,7.8244128061984e-07,1.01310316103378e-06
"CM002238.1",4774945,4776607,".","+",-2.18587964747529,3.7077842437103e-12,5.1930829050799e-12,-2.25599755642342,2.7543267896511e-12,4.04128297520861e-12,-1.76201096012959,3.41864969468404e-09,4.65990384346385e-09,-2.10201203122076,8.21367357900317e-12,1.41323740299884e-11,-1.74485510987797,4.88775216690401e-08,8.59834936167407e-08
"CM002238.1",4777022,4779106,".","+",-2.10824589885931,2.82109218381812e-12,4.10340681282635e-12,-2.35205611902803,5.65353582087508e-14,1.42826168106318e-13,-2.1468179912679,6.22923064051571e-13,5.73430546633775e-12,-2.60238615253667,7.06133272405555e-17,1.15736965623545e-15,-2.03299500247676,7.69838795122138e-11,4.70301518474616e-10
"CM002238.1",4779590,4781498,".","+",-2.27085760039888,4.95420139587773e-13,8.85431738837721e-13,-2.29545364676286,4.82169195550601e-13,8.43796092213552e-13,-1.88415680488494,2.52217254960318e-10,5.01449690335308e-10,-2.16688634875127,1.46183093358657e-12,2.95888670894632e-12,-1.82211127528744,1.00213414253808e-08,2.25203821439193e-08
"CM002238.1",4781347,4783813,".","+",-2.07333127684057,8.39006725234514e-11,9.80543511926249e-11,-2.23209037958465,9.81996809956043e-12,1.31980371258092e-11,-1.68902652859156,2.77106208651386e-08,3.34919734197358e-08,-2.37916509309601,2.21510712943245e-13,5.95420796391444e-13,-1.61766601801665,5.94655685075824e-07,7.88182683177423e-07
"CM002238.1",4786332,4788613,".","-",-2.11741149410233,1.00673517182905e-11,1.30603481750796e-11,-2.51121811293734,1.56455126939823e-14,5.59243857997665e-14,-1.80595880773112,1.25764476741787e-09,1.94284433035587e-09,-2.3666200188608,4.46934422396042e-14,1.59669600287191e-13,-1.66016670435893,1.45253174179119e-07,2.23876451945798e-07
"CM002238.1",4787657,4789684,".","+",-2.19954440614158,1.63726539407865e-12,2.5351206101863e-12,-2.40604453207788,7.33961719287829e-14,1.75239561777856e-13,-1.85615484508661,3.69400110551437e-10,6.81969434864192e-10,-2.35820611021685,3.34307333159095e-14,1.25094343357816e-13,-1.81737698657784,1.03459540577629e-08,2.29454822667217e-08
"CM002238.1",4788837,4791187,".","-",-2.29548473892454,6.35561595673845e-14,1.5038640573691e-13,-2.56269498162939,5.5373719248556e-16,5.24100554014502e-15,-1.79911001565682,3.55844152366567e-10,6.62402411053555e-10,-2.22317762510206,1.03779719157339e-13,3.12735297191621e-13,-1.74251757221674,1.35888958978447e-08,2.83594349172411e-08
"CM002238.1",4791552,4793371,".","-",-2.20628803294386,1.19648157465035e-12,1.9098233210571e-12,-2.60894810699076,1.87312652504028e-15,1.29767115961553e-14,-1.87446513344025,2.64735531938275e-10,5.19818120312927e-10,-2.34558524690975,4.49070750807724e-14,1.59669600287191e-13,-1.69506612989463,6.99340042383397e-08,1.16904604099911e-07
"CM002238.1",4793103,4794463,".","+",-2.31354467093127,4.37225857715362e-13,7.96248716489764e-13,-2.17348444917395,1.78324855077513e-11,2.30008258372531e-11,-1.98246516534695,5.53264680349747e-11,1.55562286692481e-10,-2.45202865508467,1.59123855662533e-14,7.92083192631276e-14,-2.03839732434633,7.95003245437026e-10,2.72905358253213e-09
"CM002238.1",4795016,4796815,".","-",-2.25615895955527,5.37310062485301e-13,9.52697525039901e-13,-2.48827925572526,1.53323831666471e-14,5.59243857997665e-14,-2.05263946097126,1.17311223419045e-11,4.47441569707593e-11,-2.11741238324046,3.74509503633648e-12,6.95222061993954e-12,-1.62324856773504,2.08363405887951e-07,3.04391758166746e-07
"CM002238.1",4796219,4798623,".","+",-2.05405416206591,1.28133401178067e-11,1.64323751129124e-11,-2.42802546508782,2.0863437596557e-14,6.9752388382519e-14,-1.88774516433023,1.4572094029359e-10,3.23183075502615e-10,-2.17199224428696,7.82986763104717e-13,1.73652509837086e-12,-1.67264213153603,6.67094734543605e-08,1.12894643514607e-07
"CM002238.1",4799160,4800732,".","+",-1.99741882432802,1.00086152846237e-10,1.163631396413e-10,-2.10405653892507,2.44231085981676e-11,3.1202146345948e-11,-1.85372300659966,6.78393140235515e-10,1.15705632040169e-09,-2.24227806266817,6.09542854621007e-13,1.41734532285577e-12,-1.52065230045495,1.2463410560998e-06,1.57137183808455e-06
"CM002238.1",4802862,4805759,".","-",-1.92522112874831,5.39529944062896e-11,6.39442896667136e-11,-2.49755045187121,1.92018970266237e-15,1.31670151039706e-14,-1.68828886136758,2.63448628228492e-09,3.70371293241729e-09,-2.01626383666382,5.85579496515005e-12,1.03828343445405e-11,-1.39871135586236,2.74634246503289e-06,3.37393443601847e-06
"CM002238.1",4806035,4808227,".","+",-2.19008262813506,4.45700950713836e-12,6.10002115844598e-12,-2.10581636830322,3.31099309721318e-11,4.19808936099483e-11,-1.83332175653462,1.15343083347477e-09,1.79422574096075e-09,-2.24814903777391,6.36063041591822e-13,1.46582063184537e-12,-1.59607982421331,5.16352254640722e-07,6.95368166570272e-07
"CM002238.1",4808122,4810856,".","+",-1.78051274797247,3.79578907677977e-10,4.23715989966114e-10,-2.19970083242758,2.01286270483994e-13,3.90937496431341e-13,-1.83387905019096,8.23604805368767e-11,2.09644859548414e-10,-2.17322269938535,8.95478476929997e-14,2.79889086742771e-13,-1.64920149981118,2.74709661045731e-08,5.17100538439022e-08
"CM002238.1",4810605,4812655,".","+",-2.05045445992556,9.33037193889474e-12,1.22222416041662e-11,-2.32864505459774,7.9576131473819e-14,1.84397104656574e-13,-1.65865771583672,6.15287767380562e-09,7.99755086421156e-09,-2.11689596807142,1.28743173768422e-12,2.68681406125402e-12,-1.89267113330456,1.28900172554856e-09,4.08589226211619e-09
"CM002238.1",4814060,4816061,".","+",-2.18377104476888,1.00432499268152e-12,1.62628047007706e-12,-2.20909027141449,9.2594623962854e-13,1.47449259011938e-12,-1.75923113663179,1.18508566546908e-09,1.83920916211367e-09,-2.31115914130086,3.74431105702472e-14,1.35278334963474e-13,-1.62593643291682,1.18350036266498e-07,1.88017078891458e-07
"CM002238.1",4817972,4820221,".","+",-2.11715454823988,4.37991257580028e-12,6.00673724681181e-12,-2.625420486475,1.00594803833429e-15,8.24386685073955e-15,-1.96534554862678,3.59625137865496e-11,1.08371341993548e-10,-2.29500926941936,6.50274442746556e-14,2.18492212762843e-13,-2.10640651093154,4.39696267304992e-11,3.07787387113494e-10
"CM002238.1",4819892,4822548,".","+",-1.98445412497483,1.49935906869974e-11,1.89308559578384e-11,-2.16891737561116,5.84518927467352e-13,9.77106266811095e-13,-1.87661071672572,5.89939987830735e-11,1.63818046207543e-10,-2.30999832461091,1.25403086861232e-14,6.68816463259903e-14,-1.64183373685724,4.54700338250796e-08,8.06223291040989e-08
"CM002238.1",4822695,4824538,".","+",-2.33628424945,2.65857333489271e-13,5.18572880536591e-13,-2.40105801827875,1.05208504132582e-13,2.30293533475879e-13,-1.77742328533688,2.09017273879077e-09,3.00127367621238e-09,-2.1912080612537,1.22899172196095e-12,2.58088261611799e-12,-1.77038312240251,2.88754247124351e-08,5.40509342806584e-08
"CM002238.1",4825345,4826846,".","-",-2.18393220629688,5.65442306758467e-12,7.5995446028338e-12,-2.27754948552356,1.52511867475014e-12,2.3187324647785e-12,-1.684034889516,1.24204391679621e-08,1.55428959420308e-08,-1.9869750606993,6.05438068568562e-11,9.06134481242925e-11,-1.58989831074293,5.29000219327397e-07,7.09557180415192e-07
"CM002238.1",4826687,4828377,".","-",-2.2142122312846,9.70819757924622e-13,1.57963892814854e-12,-2.40692183624788,7.64239084197789e-14,1.7956946314018e-13,-1.65116991920466,1.23800674795641e-08,1.55212786310953e-08,-2.03800496372945,1.26779426647915e-11,2.06785860940289e-11,-1.69370071068374,6.27216179792245e-08,1.07685358669629e-07
"CM002238.1",4856481,4857922,".","+",-2.36386218852305,3.84143551891935e-15,1.61340291794613e-14,-2.31846506607331,2.6976422399619e-14,8.31566782226787e-14,-1.74108069872857,3.64599201972174e-10,6.74960506130306e-10,-2.03052822421572,1.32127666886082e-12,2.74890997360518e-12,-2.05085953392024,2.13318276264067e-11,1.72349217626193e-10
"CM002238.1",4858978,4860825,".","-",-1.94643847951405,9.00964648665066e-11,1.04930371560299e-10,-2.55482738890219,1.97430852658797e-15,1.34013669683547e-14,-1.77883363392051,1.08258710729011e-09,1.71176126140931e-09,-2.19694345261601,4.31419928931646e-13,1.04533433817503e-12,-1.56231565017655,3.80282167215704e-07,5.24742538745284e-07
"CM002238.1",4860631,4862381,".","-",-2.15190698233792,2.20156460500227e-12,3.26589716238747e-12,-2.52482663148058,3.7697343367825e-15,2.09360452422962e-14,-1.85409600201379,2.43297188477415e-10,4.88046897483054e-10,-2.10968568231293,2.14446258066383e-12,4.1770401571191e-12,-1.59793329232291,1.94381873714914e-07,2.86457498106189e-07
"CM002238.1",4861542,4863238,".","-",-2.25539281097502,7.86611894619066e-13,1.31821245183045e-12,-2.48606235953486,3.51855000089846e-14,1.00189220364566e-13,-1.71781692514714,6.06299632243476e-09,7.89599521061271e-09,-2.28615112197111,2.31376268732135e-13,6.17285216327213e-13,-1.8573600207634,5.5596324439615e-09,1.34391115192163e-08
"CM002238.1",4861926,4864049,".","+",-2.3366405939105,5.11775194803312e-14,1.24606134386893e-13,-2.50856801205339,4.93661795675853e-15,2.45496910187407e-14,-1.74679896515341,1.82489726927131e-09,2.64866299125339e-09,-2.36106050431231,1.68398041815724e-14,8.08310600715476e-14,-1.70328124528483,3.19423671533041e-08,5.91329772094225e-08
"CM002238.1",4868986,4870940,".","-",-1.82404436238461,4.45170790673092e-10,4.96110731894391e-10,-2.08195437517446,5.83977335420697e-12,8.09139730727234e-12,-1.70113026630938,2.39521222948199e-09,3.41013266570318e-09,-1.95579383929794,1.82044512675579e-11,2.87168808727674e-11,-1.52706221291557,3.36118577513131e-07,4.68613452466439e-07
"CM002238.1",4869399,4871284,".","+",-1.94696363720038,3.14978556455024e-11,3.83452155684377e-11,-2.01036312546955,1.2982827835448e-11,1.71403935273498e-11,-1.61468109569974,7.75847001684655e-09,9.96881807135923e-09,-1.94339687964844,1.42641655153727e-11,2.30421135248327e-11,-1.49630936567625,4.23447711308157e-07,5.81915873208755e-07
"CM002238.1",4872419,4873943,".","-",-1.60633872469847,5.74543833494211e-09,6.20729029112717e-09,-1.38982806440804,3.6075171448948e-07,3.9482923800803e-07,0.329400859942261,0.171185256290431,0.175628232407892,0.383748385848453,0.110363367660459,0.115161774950044,1.37487628713193,6.30545033685199e-07,8.30835809091086e-07
"CM002238.1",4872985,4874990,".","+",-1.42437839979207,5.91219764639009e-08,6.29634994987978e-08,-1.20087131308005,3.51643848754933e-06,3.77483492593154e-06,0.704022707685422,0.00270209671651557,0.0028868187496001,1.02571863862339,1.45680478274198e-05,1.72354368662432e-05,1.98086282101854,2.10085913458966e-12,3.12489651865737e-11
"CM002238.1",4875326,4878077,".","+",-1.91987158503729,2.04128831505077e-11,2.53089621349469e-11,-1.99794284603138,5.71238021035793e-12,7.93123863917465e-12,-1.22748508676153,3.84915832479482e-06,4.28960927738329e-06,-0.527310684212564,0.0371441500598367,0.0393084548664729,-0.438137066035477,0.111065075895612,0.114296678410185
"CM002238.1",4926312,4929808,".","+",-1.95657630110016,1.03129423859367e-12,1.65400889817409e-12,-2.03041387823146,3.29208783935191e-13,6.04448914766253e-13,-1.70921137805589,1.17953150678908e-10,2.82080132584435e-10,-2.04251924751905,9.94048493017623e-14,3.05023099227325e-13,-1.765632651887,5.31725195453712e-10,1.97413995218174e-09
"CM002238.1",4961443,4963886,".","-",-0.775013009606075,0.00124550268905476,0.0012778287130455,-0.610330734160239,0.0104555560652027,0.0108595574587577,0.334000230035784,0.141840011955907,0.145967056714196,2.07506752950086,2.51130265391899e-17,5.62531794477855e-16,-0.384896241613214,0.129648828565705,0.133217144948247
"CM002238.1",4964707,4966894,".","-",-1.94320154242875,4.52218876641069e-13,8.19113436934767e-13,-1.97434777593283,2.92783133947137e-13,5.42011752100486e-13,-1.50743490057078,2.37879946461655e-09,3.39395592403889e-09,-1.26135774409765,3.07820935008775e-07,3.8377675014081e-07,-1.67992043165707,1.27965263519186e-09,4.07548137843094e-09
"CM002238.1",4967091,4969477,".","-",-2.19521988243845,6.41228867089024e-16,4.02715699704508e-15,-1.7764422209102,9.5942710635019e-12,1.29205413921308e-11,-1.40178902522036,1.28460315248066e-08,1.60456007150001e-08,-0.750474152073788,0.00129815950649579,0.00143480787560061,-1.69197834577602,4.35013480074911e-10,1.73548436160296e-09
"CM002238.1",4968294,4970282,".","+",-2.26449809013969,2.29036952030205e-16,1.90015841684318e-15,-1.96818074192711,2.85977494681774e-13,5.32345918077984e-13,-1.65308149559257,8.56455916330728e-11,2.16367810441447e-10,-1.70825642689926,2.59832400263068e-11,4.02321135891202e-11,-1.68387202318349,6.45037331379683e-10,2.28139519309025e-09
"CM002238.1",4980062,4983364,".","-",-2.41600826930644,2.46212504166298e-18,9.19193348887513e-17,-2.19534567428785,5.91661969024033e-16,5.37293031329932e-15,-1.61742606362938,1.25204623025927e-10,2.91133241084509e-10,-0.924394140420651,9.15196848549982e-05,0.000105130304653947,-1.76229244342565,8.00132825523707e-11,4.83149061578724e-10
"CM002238.1",4983188,4985971,".","-",-2.60735903634852,8.78717416614776e-21,1.47624525991282e-18,-2.4377160985165,1.00193606318837e-18,8.41626293078228e-17,-2.21491582383423,4.62254657594801e-17,1.55317564951853e-14,-2.40101490064355,4.93005100685965e-19,3.74029902170075e-17,-2.14639120276011,7.40319477279281e-15,3.55353349094055e-13
"CM002238.1",4986875,4988967,".","+",-2.05888772867693,3.33096428468256e-15,1.49227199953779e-14,-1.91758217617019,1.43081418507081e-13,2.95848348420795e-13,-1.82075934923043,4.25957240215647e-13,4.40374254499869e-12,-1.42806891106831,3.0089534265503e-09,3.99608044000356e-09,-1.95393942768308,3.51424866452906e-13,8.14336242263286e-12
"CM002238.1",4990567,4993181,".","+",-2.4846112365563,1.12388339301814e-17,2.51749880036063e-16,-1.44866565843628,2.88410057483568e-08,3.23019264381596e-08,-1.43157773563388,2.59564425614974e-08,3.15420061506804e-08,-1.35724411927094,1.06316181443994e-07,1.34547031883924e-07,-1.92520001140241,1.99860419756215e-11,1.6788275259522e-10
"CM002238.1",4992940,4995464,".","+",-2.25074770536748,2.19965002256202e-14,6.34405500069389e-14,-2.30324673214408,1.17333220398006e-14,4.48556165049788e-14,-1.84069815307635,4.87194359688543e-11,1.40103666318871e-10,-2.09379785567088,2.81560541712919e-13,7.30535459579467e-13,-1.88618065285532,2.73621482259834e-10,1.26809404192144e-09
"CM002238.1",5016033,5018866,".","-",-2.34411276083065,5.75699841940386e-15,2.22726399216694e-14,-2.29018603697513,2.29532772964972e-14,7.48806005571125e-14,-1.85023233996233,5.35542683315493e-11,1.5185007729452e-10,-2.18075584715164,6.77259732808486e-14,2.25306208142229e-13,-1.93356179772761,1.53222529190123e-10,8.04418278248146e-10
