"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002238.1",4754827,4756339,".","+",-0.790544557896745,0.0241705283060743,0.070822814381554,-0.755508700779793,0.030470011177777,0.0848355912875036,-1.44159324473304,6.94945385940382e-05,0.000138782248204166,-3.83720013460998,8.80739995526311e-18,3.8880035328826e-17,-1.04003842711649,0.00794399528506796,0.0132928200406
"CM002238.1",4757558,4758706,".","+",-0.819123355660749,0.0229141910859689,0.0677331375272473,-0.886648517384422,0.0135691872022125,0.0419581779386388,-1.66197742523356,1.04274705084177e-05,2.2072027479963e-05,-3.9748630054316,6.68625928817336e-18,3.10174324504526e-17,-1.21477372580032,0.00264783376100181,0.00536766300191002
"CM002238.1",4759636,4760743,".","+",-1.15539287762435,0.00151227022535415,0.00611285133260622,-1.27803152732006,0.000465092841754848,0.00179354768285921,-2.05172569417797,1.41709076980606e-07,3.47032082678784e-07,-3.82591147750339,5.99363770767703e-17,2.06242610351348e-16,-0.889107560797057,0.0264611587970375,0.0376174524423987
"CM002238.1",4761940,4764324,".","-",-1.21727557253782,0.000732330449152796,0.00307121082113454,-1.39299919225768,0.000121447876720977,0.000519054301145069,-2.54115167146333,1.00538904386252e-10,3.30694141388114e-10,-3.87238016304265,6.33196668147271e-18,3.02804347521668e-17,-0.751879688644425,0.0562987892159617,0.0739265901446386
"CM002238.1",4764576,4766164,".","-",-0.973423976654698,0.00641309028135662,0.0222962879730067,-1.03131847832943,0.00383296003715615,0.0129894756814736,-1.76664389689873,2.17668705442597e-06,4.91770038222163e-06,-3.63207844555809,2.8372718906258e-16,8.32942488068438e-16,-1.02642358554365,0.00973393696289648,0.0158916586425877
"CM002238.1",4767459,4769023,".","-",-0.439205190563096,0.208819585831773,0.395813395743277,-0.481545498676874,0.166796737287159,0.342264864586189,-0.574729427810419,0.10159070004325,0.137711837836406,-3.68270184069616,8.42084837960215e-17,2.78344298655815e-16,-0.926713510694929,0.018090317539503,0.0269148626807239
"CM002238.1",4769936,4770464,".","+",-0.20445651541115,0.594057033844682,0.785755130427526,-0.128250567181477,0.736372460583352,0.847304688616594,0.0112591538411049,0.976322628322543,0.977779826275263,-3.55113349988594,1.93442741178931e-13,3.35400721785691e-13,-1.07171643251797,0.0128107657663732,0.0200373515833016
"CM002238.1",4772092,4772442,".","-",-0.166469674005656,0.674807351045391,0.841627755671854,-0.0168412260562748,0.966504379538514,0.976090538018998,-0.224603550729968,0.573829910358334,0.629150114134709,-3.75446872094808,1.20774620286175e-13,2.16614404116285e-13,-1.35102456981367,0.00254090486863144,0.00516650656621725
"CM002238.1",4773153,4773851,".","+",-0.152333288863113,0.672943080226307,0.841627755671854,-0.377161834974595,0.292719860936187,0.507532368703311,-0.600345611862418,0.101148887668496,0.137390493169152,-3.34355665398194,1.47158205255091e-13,2.598504098057e-13,-0.944633286039279,0.0195355474047418,0.0287463866416266
"CM002238.1",4775945,4776607,".","+",0.361353975320132,0.359684887552288,0.569218300819776,0.156808179673897,0.688064620274008,0.819195121130731,-0.165531063905212,0.675978049309513,0.721325212800381,-3.83328815386904,1.51743096761341e-14,3.10425664411158e-14,-0.780323285806028,0.0754371375805769,0.0962325462292151
"CM002238.1",4778022,4779106,".","+",-0.164180948562266,0.651694640680408,0.831344303985844,-0.292902854037488,0.418529045647644,0.634159220653311,-0.718680737542899,0.0502662905892194,0.0733232195334048,-4.03559768032915,9.87231723424359e-18,4.29312982202669e-17,-0.777817042175025,0.0560300048617778,0.0737179083573586
"CM002238.1",4780590,4781498,".","+",-0.200964665071603,0.586688524675896,0.781387712228013,-0.21605811539608,0.557246229287374,0.733161215395741,-0.0252803292216279,0.945756037721019,0.952813923396636,-3.78326057752157,7.85952974801817e-16,2.03619477255606e-15,-1.08772358817265,0.00901532737207859,0.0148631072891025
"CM002238.1",4782347,4783813,".","+",-0.640732416593408,0.100034718512389,0.237184791949869,-0.688897487092092,0.0756895712091571,0.187408495503116,-1.00558486434742,0.0107259974368047,0.0168157576637756,-3.99917241350732,5.3262436237577e-16,1.45280872826887e-15,-0.727394342255696,0.0927111433757019,0.114565703876788
"CM002238.1",4786332,4787613,".","-",-0.424041714645473,0.245071539843113,0.442051083964324,-0.484566961811381,0.181881559556926,0.36430604914238,-0.785232361996751,0.0329005220850157,0.0491511343982611,-4.06007932473726,7.73320729351374e-18,3.48253831808572e-17,-1.12142126453821,0.00628415431932634,0.0109240091924041
"CM002238.1",4788657,4789684,".","+",-0.13263539108296,0.714404163783294,0.865999353318889,-0.513331021778605,0.153699489680044,0.32081505594479,-0.961742022583561,0.00881081585620895,0.0140096147855834,-4.23497185622294,6.23604813370933e-19,4.10234146835192e-18,-1.20344188027457,0.00319335028330748,0.00619288450895756
"CM002238.1",4788837,4790187,".","-",-0.263987111760941,0.441044866707735,0.648216771989977,-0.429377056958403,0.2085706141432,0.397587733210475,-0.839141253595873,0.0156484793556942,0.0241382290751053,-4.32911496426319,4.05357191032905e-21,5.66655573298082e-20,-1.18477638435496,0.00229430171680355,0.00476618096586744
"CM002238.1",4791552,4792371,".","-",-0.0762218979871553,0.837320457163311,0.925688980462305,-0.251567506546275,0.495509089106314,0.692748675728356,-0.280711534095963,0.450626964762641,0.512048311831201,-4.19367790120542,4.43590120401194e-18,2.34369268337954e-17,-1.46186135635337,0.000559238265711775,0.00133540525371032
"CM002238.1",4794103,4794463,".","+",-0.0499615348852612,0.901239738586452,0.959235875291211,-0.506869249012323,0.200379286792203,0.386476837935035,-0.696567688971292,0.0887076382488877,0.122474949104946,-3.99065960589068,2.25132322640374e-13,3.88338787896377e-13,-0.507834814261202,0.255867710559364,0.290012219231982
"CM002238.1",4795016,4795815,".","-",0.110500782169504,0.763534342193024,0.89412136755937,-0.0731571520238223,0.840801149378228,0.911491032933755,-1.30182166443857,0.00063403624163392,0.001159232474486,-4.04717833102043,3.20233119903597e-17,1.22786527688751e-16,-1.08537384075737,0.00847746370635461,0.0140801439281286
"CM002238.1",4797219,4798623,".","+",-0.289679937608333,0.419099774628864,0.623538689081968,-0.425482357523829,0.232863640620891,0.428086309196214,-1.22989866874915,0.000866951764217245,0.0015430361638986,-4.1511383454955,8.69540697448237e-19,5.30419825443425e-18,-0.790749887298493,0.0484140418984175,0.0644559962576154
"CM002238.1",4800160,4800732,".","+",-0.491285206197449,0.203291902201405,0.390324244286113,-0.294911198860286,0.44088551179871,0.654500394727731,-0.299133491875224,0.438942382186437,0.500901936134523,-4.17252701422277,1.50206536047005e-16,4.66613822627503e-16,-1.44865067880384,0.000932868980915761,0.00209349527155343
"CM002238.1",4802862,4804759,".","-",-0.470770323090395,0.169935332935854,0.34345363975891,-0.500195207006785,0.14356979183818,0.307780608062041,-0.377880245767762,0.271378594155462,0.328099165186153,-3.5248409863585,2.93830055537267e-16,8.53506351798729e-16,-0.736340240533838,0.0548119264869874,0.0722569797107437
"CM002238.1",4807035,4808227,".","+",-0.47499049027161,0.204859651046526,0.391626284479257,-0.422220784021688,0.257151959947039,0.46414678778065,-0.716187127450459,0.0576275753498566,0.0826192863452829,-3.69792029670339,4.03787340371131e-15,9.03137684630096e-15,-1.0387133245291,0.0134609872666198,0.0208118028937832
"CM002238.1",4809122,4810856,".","+",-0.293113323600947,0.366080535841857,0.576619811149968,-0.433407909015678,0.180305779543358,0.362231072076626,-0.343997670863269,0.289196496293458,0.34651937323734,-4.05008530708113,4.70996612324468e-21,6.4497699361167e-20,-1.01956460182809,0.00537891895953954,0.00967628584946658
"CM002238.1",4811605,4812655,".","+",-0.139299811898026,0.687584268142811,0.844998248944737,-0.019176215493073,0.955735880217522,0.968729268317156,0.325526575285434,0.349136914824215,0.413176137296382,-3.86292096989725,7.83685250048048e-18,3.5056853518816e-17,-1.12960545927412,0.00396208919200872,0.0074054647572085
"CM002238.1",4815060,4816061,".","+",-0.272411842715976,0.438094006301673,0.647491361736614,-0.142233403829824,0.683969006375858,0.819007103811527,-0.137114060966854,0.696817280173255,0.740989532482177,-4.2780644372681,5.8078317136377e-20,5.81650011918044e-19,-1.25835930450673,0.00161863385251689,0.00345892775490075
"CM002238.1",4818972,4820221,".","+",-0.256451430237218,0.453502666608195,0.661304077720237,-0.266201526900021,0.434580063055233,0.648007160689025,-0.274081122742517,0.424584599971162,0.489512485533763,-3.71497718979331,2.88277917899349e-17,1.13119580649394e-16,-0.974610802576857,0.0114100204907364,0.0180917216001128
"CM002238.1",4820892,4822548,".","+",-0.378692313247018,0.25434026391203,0.449111360749927,-0.433084491250652,0.190628368577142,0.375107434942119,-0.439678633763719,0.186423868745016,0.236019652694162,-3.88910479446196,2.2390761504707e-19,1.74700011275097e-18,-1.03208177413727,0.00588371279103915,0.010472072368136
"CM002238.1",4823695,4824538,".","+",-0.202166262571295,0.594878697849751,0.785755130427526,-0.306566108672097,0.415415527684002,0.634159220653311,-0.0789545839075209,0.835485164470828,0.862468367494503,-3.48347201140056,1.55621386714446e-13,2.7407336085405e-13,-0.93027226680674,0.0281542458283146,0.0396880230058805
"CM002238.1",4825345,4825846,".","-",-0.331245538050687,0.380694187082299,0.588584791548901,-0.172355511538223,0.645612153586056,0.799272610804877,0.0616971605433695,0.870202969931214,0.890100903694885,-3.94434759499531,8.83828047398475e-16,2.24639628713779e-15,-1.32059516023174,0.00194713590314238,0.00408290059690168
"CM002238.1",4826687,4827377,".","-",-0.083292294859698,0.823377835796528,0.925688980462305,0.0479177013254643,0.897203800216184,0.935368821047861,0.49049695089634,0.192438711331961,0.241809691580049,-3.81967660101101,1.80639030981959e-15,4.29818403506718e-15,-1.48130864883337,0.000500427587590312,0.00120353731639104
"CM002238.1",4857481,4857922,".","+",0.381745699726485,0.28853676167209,0.485233501458577,-0.0145139868652799,0.967362455711824,0.976090538018998,0.430917574155326,0.232213267548308,0.285899270687916,-3.9570908343814,3.87355083363597e-17,1.43599591677886e-16,-1.61416535008945,8.53472043076165e-05,0.000246844715906943
"CM002238.1",4858978,4859825,".","-",-0.0905434181617805,0.804756896694916,0.917230159678697,-0.121326447190444,0.739298441294059,0.847981630954382,0.176779526688224,0.630371822105836,0.683327128647844,-3.97981937573168,5.62410628555809e-17,1.94524500907705e-16,-1.09122500076667,0.008259833675962,0.0137527255498027
"CM002238.1",4860631,4861381,".","-",-0.125460492702625,0.729226732669285,0.876626735835569,-0.0568030124175548,0.874812349518327,0.928796022985439,0.313772436982706,0.389908995839158,0.454216903139019,-3.83477814428723,1.64378073415355e-16,5.03642407587685e-16,-1.2921864220116,0.00173749405113525,0.00367778709246609
"CM002238.1",4861542,4862238,".","-",0.178629988114149,0.615016669985124,0.79513715907518,-0.0736105390538611,0.834264527877096,0.907279575697782,0.0234779448954885,0.947133959620799,0.952813923396636,-3.70673925075697,2.6294925159658e-16,7.80703308943828e-16,-1.6088230642662,7.75110112676688e-05,0.000230132250268167
"CM002238.1",4862926,4864049,".","+",0.150901306479475,0.665700835285343,0.8415499924155,0.0935914046362129,0.787585549316548,0.879055951107138,-0.0395771564524673,0.909788755775424,0.924951901705014,-3.77379961718665,2.59050478402143e-17,1.02853769827123e-16,-1.06551767975354,0.0068530836662462,0.011700812061199
"CM002238.1",4868986,4869940,".","-",-0.072973086900073,0.837431040538978,0.925688980462305,-0.0908991731594349,0.797691494665387,0.883560144040652,0.107053608216363,0.763790533077736,0.802039824249078,-3.22588723987852,1.92011099730041e-13,3.33780953157661e-13,-0.706744797344699,0.0751971045042351,0.0961090611854129
"CM002238.1",4870399,4871284,".","+",-0.107811777574491,0.758446327280958,0.892837694044777,-0.336465495809826,0.336327228978639,0.557223631221399,-0.300352648372678,0.395530259293961,0.459966731345316,-3.22276431635693,8.77963757380918e-14,1.63642689222943e-13,-1.50104384456897,0.000201110054742133,0.00053337884083783
"CM002238.1",4872419,4872943,".","-",0.0224960328196748,0.953966438259939,0.980124447734949,-0.379197469062592,0.331324420235502,0.550514065874651,-0.199499949660616,0.614896028144417,0.667629829910847,-2.59752130523277,2.06372498255898e-08,2.47720834221301e-08,-1.97969569048343,1.98821953949162e-05,6.52540978533426e-05
"CM002238.1",4873985,4874990,".","+",-0.355552417960078,0.285913962978404,0.48203082703143,-0.785782391634999,0.0195694320477549,0.0578462066257426,-0.474906346290243,0.160110251119121,0.206603804809481,-2.27631324409625,5.69343228563983e-09,7.04851118757255e-09,-1.62758678375005,2.91428809601605e-05,9.31184434488938e-05
"CM002238.1",4876326,4878077,".","+",-0.421360856056565,0.199144576444434,0.38508936828304,-0.754021204789017,0.0223122100723035,0.0656644428005071,-1.07676444968687,0.00140170660736517,0.00244933628526569,-3.23285057385521,1.58083765626522e-15,3.82939374496016e-15,-0.527503578704839,0.148880575359802,0.177440259443032
"CM002238.1",4927312,4929808,".","+",-1.13308049259929,0.000663741656276593,0.00283675574115665,-1.20111521962607,0.000318399132384748,0.00126417643686489,-1.05453082091431,0.00168154995868289,0.00287836740376587,-2.40997082965476,2.34255214014e-10,3.1374301118442e-10,0.962863500034165,0.00850023585950698,0.0140831068190844
"CM002238.1",4961443,4962886,".","-",0.0565039423616107,0.8582362733612,0.936526438420127,-0.562343422634807,0.0770503968850115,0.189380279523233,-2.0501226395014,7.21995303491892e-09,1.96137185685449e-08,-2.56686082814057,1.14156336550008e-11,1.65798488798821e-11,-0.241006004047315,0.492378550326465,0.52693143105113
"CM002238.1",4964707,4965894,".","-",-1.98947840394698,4.22767069103895e-08,3.59084434643941e-07,-2.26056745401103,1.39517259634879e-09,1.39725494350752e-08,-2.77761499449524,6.27240019226028e-12,2.37784210678342e-11,-1.60501029239217,2.30480675341572e-05,2.45480211355865e-05,1.21548444049652,0.00135777155335802,0.00293891842678462
"CM002238.1",4967091,4968477,".","-",-1.47629799929992,7.63423033938697e-06,4.30467946027618e-05,-1.67470319746569,6.24256322791705e-07,4.02765377493494e-06,-1.80404352763466,2.31854173990735e-07,5.57613443540442e-07,-1.56485370784048,1.03617469829216e-05,1.11600838291178e-05,0.954535721662051,0.00669958603717199,0.0115563553494663
"CM002238.1",4969294,4970282,".","+",-1.22833762114868,0.000351202765981342,0.00160310922430939,-1.81836014687705,3.18112485155252e-07,2.13453477539174e-06,-1.67514038150044,3.46949502125895e-06,7.6079449649175e-06,-2.15591524754441,2.01787265131297e-08,2.4265099445e-08,0.553026663546176,0.132349769424847,0.159151783663213
"CM002238.1",4980062,4982364,".","-",-1.4785572912028,3.23731690283205e-06,1.95697265027054e-05,-1.53653980607997,1.50901129915063e-06,8.65424428829121e-06,-1.84644021114126,3.11081780872122e-08,8.05930019170633e-08,-1.65599510732792,1.1035393822409e-06,1.2300247931622e-06,0.932252698886241,0.00618013104030493,0.0107710855273886
"CM002238.1",4983188,4984971,".","-",-0.988497896893494,0.00111103016306905,0.00463044248086542,-1.4873670874415,2.01722912222244e-06,1.10045588700102e-05,-1.73455589517901,1.09441626574316e-07,2.70979082772567e-07,-1.50639217905735,5.71011304521653e-06,6.19981529666714e-06,1.33388013805769,8.22562844595694e-05,0.000241021689399
"CM002238.1",4987875,4988967,".","+",-0.106454248928483,0.740117545973132,0.882093913584319,-0.661726068881889,0.0414417991379489,0.111676494865718,-1.49988796427273,2.0363849086849e-05,4.20435161146945e-05,-1.29974889816001,0.000261807884775544,0.000272361380906031,0.61601460257538,0.0838849206550667,0.105012652536473
"CM002238.1",4991567,4993181,".","+",-0.586293885744785,0.0658184169358058,0.168565487648571,-0.700319124454612,0.0280004258771041,0.0796113803539696,-1.44585804514392,1.55938175321652e-05,3.25964223180151e-05,-3.08144946442382,4.36340431329631e-15,9.69484865636365e-15,-0.357468635753174,0.310222327687533,0.347511155055651
"CM002238.1",4993940,4995464,".","+",-0.162352670172952,0.612197804101802,0.794066321259008,-0.134510539084344,0.673422366078208,0.816296271278113,-1.38751196000788,3.73553651647269e-05,7.52716216982936e-05,-3.54919664354394,4.87010397337641e-18,2.47563618646634e-17,-0.996886918350881,0.00596571813094085,0.0105342022785824
"CM002238.1",5016033,5017866,".","-",-0.531812644814689,0.100618113573156,0.237728007773197,-0.491615314250556,0.127926624398395,0.283296254030769,-0.378661458046225,0.242204502161253,0.297110093144791,-3.70348139841572,5.88380977860112e-19,3.90894689251619e-18,-0.886273810053939,0.0147171954863112,0.0224948477706488
"CM002238.1",5019206,5019830,".","-",-0.0784599355456521,0.834902661982821,0.925688980462305,-0.222365474340578,0.551277563491844,0.728163868313046,-0.0978743402768315,0.795441571336584,0.828790829762186,-3.87275732976037,6.49093633196795e-16,1.72834058680575e-15,-0.892053184305481,0.0339918145269112,0.0468347177567914
"CM002238.1",5024301,5026908,".","-",-0.402845208540235,0.212290924393219,0.399738395921834,-0.549230258260598,0.0892250126697197,0.210809801061204,-0.57071898425923,0.0790757253252322,0.110772049463947,-3.39390590116129,4.95364679510163e-17,1.74026020916921e-16,-0.804520740991144,0.0265439473135075,0.0376553671191618
"CM002238.1",5028418,5031261,".","-",-0.253188016374531,0.408340708231844,0.61335739850941,-0.252463186279115,0.408862863702448,0.632135902175905,-0.0640766255327084,0.834282025161094,0.862468367494503,-3.57275811277473,1.51376126230929e-19,1.33649185132834e-18,-0.779561151877014,0.0237857218940311,0.0343230524535373
"CM002238.1",5053624,5055868,".","+",-0.838027703727476,0.0101211949424678,0.0339566090319794,-1.76436839881254,2.56387614241795e-07,1.7554702975127e-06,-2.90770306983483,2.97682234240944e-14,1.34962688632212e-13,-2.71904670087925,1.66458133590414e-12,2.64050609076047e-12,-1.08468863322776,0.00301035651324253,0.00597618112540159
"CM002238.1",5056240,5057244,".","-",-0.486707470961506,0.153755583366839,0.32040371564953,-1.12305207043557,0.00118111587634401,0.00433075821326135,-2.79087348026355,1.90268090669932e-12,7.37976236066616e-12,-3.90083547117005,1.15901198604927e-18,6.88227471361998e-18,-1.53636329980014,8.8427589252548e-05,0.000252488988887062
"CM002238.1",5058174,5059242,".","+",-0.00551908777820176,0.986794533111023,0.992886264624007,-0.366939352927561,0.272128270126077,0.484345011285406,-2.27502937693115,1.34112066693854e-09,3.96428179522362e-09,-3.3597357997091,1.46145699641302e-15,3.57896950581436e-15,-1.76967666240188,6.39111920165445e-06,2.19920050477443e-05
"CM002238.1",5059622,5061738,".","-",0.524973945381351,0.104477366411309,0.244265898473828,0.020929315226429,0.947921754414573,0.963720450321482,-1.6600101222513,1.30420075877399e-06,3.03860662894912e-06,-3.69376197222348,4.71488530862363e-19,3.36562557668772e-18,-1.75399237219398,3.47465954418904e-06,1.2401577415696e-05
"CM002238.1",5090231,5091512,".","+",-0.174217502660884,0.60242252683102,0.789502959967998,-0.164359240449586,0.621904315982719,0.782922694229652,-0.611174100251618,0.0712009250874812,0.101005963496194,-3.69640078890878,7.46428299125988e-18,3.39008851637859e-17,-0.981865599293375,0.00933663667029427,0.0153551058964889
"CM002238.1",5092379,5094174,".","-",-0.417443490494417,0.203596848733442,0.390324244286113,-0.514952056729262,0.116551667477902,0.262436808314336,-0.494925457611478,0.133769496253112,0.17599869016831,-3.61802797727052,5.9752694640609e-18,2.88446461178767e-17,-1.24720697089804,0.000858849705387401,0.00196016378338417
"CM002238.1",5115407,5116931,".","-",0.346117040154164,0.264384516405343,0.459590700797888,-0.0031925625621931,0.991648086593145,0.994612654863977,-2.627424465348,6.32910687720484e-13,2.57383679672997e-12,-2.29907554438784,2.56573514748757e-10,3.42268048501821e-10,-1.94264362918589,1.85417415356483e-07,7.49488468097592e-07
"CM002238.1",5119160,5119898,".","+",0.547969656871827,0.111844741729926,0.254399395595865,0.317652316884411,0.351283408568806,0.571048506917616,-2.10240193785414,3.75888498765216e-08,9.62676269738397e-08,-2.53855139483865,4.47708439709357e-10,5.82194502025152e-10,-2.76590499605504,1.5792791271953e-10,9.29558152936883e-10
"CM002238.1",5130162,5131035,".","-",0.530556347171846,0.121061916925895,0.268094212070217,0.0853426441162654,0.800577591312316,0.884987749210155,-3.3019862676382,4.29884230704609e-15,2.10549137812258e-14,-2.94554593979542,1.93425707931854e-12,3.01834069819242e-12,-0.922984825627414,0.0159732250750771,0.0241942077322273
"CM002238.1",5145732,5146613,".","+",0.749717035448653,0.0201321534872866,0.0609531745885013,0.335467493906858,0.292042839913271,0.507532368703311,-3.01115013822014,2.56676281212777e-14,1.17163118839301e-13,-2.26850339082692,1.52002777097309e-09,1.91358092743517e-09,-0.567284376176873,0.112625269905722,0.137402829284981
"CM002238.1",5205041,5205927,".","+",0.669710925908434,0.0434594725806836,0.118061968022829,0.245479195420221,0.454987356305096,0.665134021962351,-2.90055152399413,6.87361672646836e-13,2.76179450506603e-12,-1.86912003650863,7.83095861650386e-07,8.81639803972163e-07,-1.03051245182411,0.0060147673959708,0.0105929368049774
"CM002238.1",5225993,5226818,".","+",-0.0793925843450666,0.813037355467813,0.919979874399499,0.336165706295609,0.316334374178567,0.533317500185474,-3.89460954573374,1.51095748127722e-18,1.17889822085699e-17,-3.08489089069679,1.24298370317091e-13,2.21819698092468e-13,-1.46346206190646,0.000161242804569358,0.000441607844351181
"CM002238.1",5226751,5227600,".","-",0.0761733412184705,0.824283457045021,0.925688980462305,0.355045083102208,0.298904427864127,0.515590928269483,-4.19859303377253,3.41575495144597e-20,3.18329385058367e-19,-3.50982927215103,6.18377078259417e-16,1.65972407804828e-15,-1.75548169376283,1.13058348043514e-05,3.85087063640597e-05
"CM002238.1",5228165,5229513,".","-",0.220538399042474,0.512902029835892,0.711176693857365,0.252004525467418,0.453106151049535,0.664996413720588,-3.84402125349755,8.16903326313452e-19,6.52550157090865e-18,-3.05079989633679,1.11530529151569e-13,2.01174691023395e-13,-1.72025742520208,1.26761327541425e-05,4.29580054445939e-05
"CM002238.1",5229532,5230922,".","-",0.28072403662284,0.397334070862434,0.604639957255485,0.0953900476289249,0.772705435262081,0.870692862695329,-3.41047369651919,2.63839546167771e-16,1.56669323432367e-15,-2.73314032198945,6.33728402143235e-12,9.40778225305554e-12,-0.833634074052323,0.0256843605702319,0.0367125334494669
"CM002238.1",5247939,5248821,".","-",0.171669703762267,0.605114338510877,0.791484836531771,0.209728026736422,0.525112760614576,0.710384399944316,-4.40429835127426,1.71409539729532e-22,2.55590669241147e-21,-4.01914285167083,6.31830518465536e-20,6.14432286797645e-19,-1.26026873722291,0.000841827716500492,0.00193447396497202
"CM002238.1",5250257,5251830,".","-",-0.305010769737208,0.340837554040512,0.54370567265909,-0.180170379025462,0.571949508968944,0.740884402544713,-5.11929844546672,3.20943512594834e-28,1.19640609417296e-26,-4.1805034114644,3.00109542868579e-22,5.44252711526532e-21,-1.51705870232317,4.29723620249313e-05,0.000133492846845967
"CM002238.1",5252357,5254295,".","-",-0.333576587235554,0.293123173984396,0.49107521353378,-0.325569454160906,0.302925764890932,0.516057487528022,-5.20494988177972,6.17114942508729e-29,3.08066901541226e-27,-3.85005620715048,2.01762505463801e-20,2.29462103671543e-19,-1.71852305125207,3.67771474566239e-06,1.30568602875104e-05
"CM002238.1",5254965,5258478,".","-",-0.113146815384144,0.711136784916052,0.865999353318889,-0.0780140604971676,0.797969370027772,0.883560144040652,-4.95883033530072,2.78475657531286e-29,1.86857166203493e-27,-3.55190189108465,1.80761958332318e-19,1.53533258279728e-18,-0.940521098369813,0.00665293678015964,0.0115054654110493
"CM002238.1",5260303,5260375,".","-",0.671437053752673,0.172216866864992,0.347019572571801,0.328753872002936,0.497001409439262,0.692748675728356,-4.89740629623774,2.18125006061361e-12,8.41160224523986e-12,-4.4739033271963,1.46717764446467e-11,2.1217159470599e-11,-2.89402835348198,1.586193365794e-06,5.78443341547703e-06
"CM002238.1",5261767,5264452,".","+",-0.0584221597535143,0.840155870494104,0.925688980462305,-0.137109483904687,0.635212798200572,0.792244958350528,-5.15068057170224,3.32646518316551e-32,7.44019379301352e-30,-4.63124684280811,1.1864766865415e-28,8.84584285188166e-27,-1.70074876814751,6.94195704239074e-07,2.61688380642932e-06
"CM002238.1",5265628,5268474,".","+",-0.0593855784543311,0.838898021071073,0.925688980462305,-0.255713654014367,0.380765653012,0.602579606535501,-5.44483488412585,5.42860299698944e-34,3.64259261097991e-31,-4.44490112305485,4.23313680537144e-27,2.36702899700353e-25,-2.67149456391768,5.86450998513335e-13,4.62951317649939e-12
"CM002238.1",5268652,5269619,".","-",0.160529950355313,0.608142688207452,0.792356784052816,-0.210516108172185,0.498842114756452,0.692748675728356,-5.83358950148644,1.48470248386374e-32,4.98117683336283e-30,-5.24504828265775,1.73779754746458e-29,1.66580307764104e-27,-2.45396604729132,1.82888792021388e-10,1.06711634301175e-09
"CM002238.1",5269830,5270939,".","-",-0.226404591422706,0.486949069260731,0.690788214532664,-1.63032049631431,1.82919066662977e-06,1.00605486664637e-05,-6.13797384128121,7.41332582454227e-32,8.29056938044644e-30,-4.96260516624031,1.65479334669926e-26,7.40244223756802e-25,-3.24416897482648,1.92883413441701e-14,1.82288409041382e-13
"CM002238.1",5272184,5273718,".","+",0.603100340616906,0.0417117510637809,0.114707315425397,0.198787250187066,0.496439501148091,0.692748675728356,-3.96531871463101,1.89268151878543e-24,3.96871655970319e-23,-4.98367076948339,1.22252028711772e-30,1.64062222531198e-28,-1.80630146306299,2.05137690417382e-07,8.19329703988473e-07
"CM002239.1",1666,3325,".","+",0.329280006813526,0.24970137652352,0.444439451305038,0.210377116831186,0.459488209710997,0.667663566676784,-0.83599918635833,0.00404295385138639,0.00661663910800065,-5.09086760440226,3.24944120941465e-32,2.18037505151723e-29,-1.89673982024855,2.80651219253389e-08,1.23892742183569e-07
"CM002239.1",3959,5883,".","-",0.101891579041982,0.738693298548107,0.881962995241601,0.000183273040834403,0.999518961728408,0.999518961728408,-1.9048012909106,9.36859759140474e-09,2.52463011398899e-08,-4.96312220062067,6.47698700441228e-29,5.4325728499508e-27,-1.73240575492046,1.42676505220966e-06,5.26021620897077e-06
"CM002239.1",6445,8374,".","+",-0.0808092545353692,0.78907449122908,0.909740521674764,-0.117633793556843,0.695888552972454,0.819195121130731,-2.7790264588621,4.91867651523184e-15,2.39161734907287e-14,-4.60209761361868,6.98734725236838e-27,3.60654615872245e-25,-1.60446664572531,5.57320659649097e-06,1.94771959700283e-05
"CM002239.1",8109,19545,".","-",-0.195604667298598,0.459232790052977,0.664106039063679,-0.439274408435368,0.097879038088112,0.228044564434455,-4.30374400243872,1.25672690030897e-30,1.05407968763415e-28,-3.77210639329419,1.41882896773433e-25,5.28907909638741e-24,-0.86706571455162,0.00391596394305942,0.00733969778154432
"CM002239.1",11074,19163,".","+",-0.35307699397816,0.216416545230545,0.402259007893893,-0.673067550247476,0.0193989703469489,0.0578462066257426,-4.46604740295975,6.42762536747715e-29,3.08066901541226e-27,-3.4746480511543,5.9846691547611e-21,7.97986588801179e-20,-0.627240023295186,0.0504276408194252,0.066871436738803
"CM002239.1",19909,21754,".","-",-0.0656527082537626,0.836907385633849,0.925688980462305,-0.224155724907649,0.480823590531133,0.686452402651895,-3.8102832448743,4.92534942378509e-20,4.46609386940513e-19,-3.14601097296504,2.03503901582873e-15,4.80813795641225e-15,-1.49048253043094,5.54676866680187e-05,0.00016994893951708
"CM002239.1",22742,24429,".","-",-0.0276971245940672,0.932648192348564,0.975041972102912,-0.0586071916869101,0.857682161294707,0.919832907333393,-4.33721427071202,5.42408345829682e-23,8.72926404543152e-22,-3.8855228392732,1.24211030486803e-19,1.12629191157628e-18,-1.47188994361062,0.000103490039777089,0.000290551534269569
