"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",4808401,4808700,".","*",-1.75377827934651,1.73083036335895e-05,1.84647044573297e-05,-2.80029383109534,3.59886949769975e-09,6.80404027299992e-09,-2.13738468299065,2.03298990938955e-07,3.28543693827641e-07,-2.54835134367879,7.732484628782e-10,1.71567694582768e-09,-1.43444861057664,0.00104277504037351,0.0011508914607879
"CM002238.1",4808701,4809000,".","*",-2.33700913889599,5.55011779638617e-09,1.02426168880544e-08,-2.79503842185315,1.57996167864458e-10,4.8657520040438e-10,-2.00728297565235,1.05768422245302e-07,1.83656988508687e-07,-2.12789924465546,8.88640741656486e-09,1.46675646010492e-08,-2.22564575450321,7.34391295451314e-08,2.08911517606357e-07
"CM002238.1",4810801,4811100,".","*",-2.36338350655171,1.9272988660598e-08,3.05564304034581e-08,-2.65005606132281,1.82671019936561e-09,3.87779954171687e-09,-1.87826944017297,4.43475790711487e-07,6.62732387136495e-07,-3.09218629026465,6.05433021789817e-13,4.33844443419142e-12,-2.16939991864233,5.97202160235003e-07,1.24262035890258e-06
"CM002238.1",4811101,4811400,".","*",-2.8823265540578,2.06220132582701e-10,6.29807431941762e-10,-2.59704357312895,1.13498998651556e-08,1.90548604593297e-08,-2.24110269639603,3.0225794123486e-08,6.51051196002946e-08,-2.57160243510033,1.02734164463735e-09,2.19994879879338e-09,-2.26443095029337,1.65022748302656e-07,4.15100029548976e-07
"CM002238.1",4814101,4814400,".","*",-2.08486325793393,2.63977289918411e-07,3.35742544493633e-07,-3.0541377799178,8.75347054525403e-12,4.71020081720812e-11,-1.79616874918586,1.93058088900438e-06,2.5366934936918e-06,-2.35795646926501,1.58058816096991e-09,3.22483890064555e-09,-1.35924148686768,0.000892981338822724,0.00099152652058245
"CM002238.1",4814401,4814700,".","*",-2.31588804124191,1.34724586896232e-08,2.22371256348949e-08,-2.19559917648652,1.36884248347701e-07,1.81482816627051e-07,-2.06279846975644,4.08906216755653e-08,8.22853743032951e-08,-2.67067231248511,6.19834623192237e-11,1.94144362786652e-10,-1.92290711304465,6.32932158867863e-06,9.94414268852289e-06
"CM002238.1",4814701,4815000,".","*",-2.47238988705798,9.11916184731952e-10,2.12635694503371e-09,-2.52059611108397,6.44686383534399e-10,1.57578086091852e-09,-2.05027106005145,3.37662880183474e-08,7.02587494319439e-08,-2.25697531066333,2.03388677683957e-09,3.97840169797248e-09,-1.83397990326653,4.44860928465679e-06,7.19714431625642e-06
"CM002238.1",4818001,4818300,".","*",-2.19591872177198,1.06391879835363e-07,1.43122409778523e-07,-2.5494740851934,7.97123652572114e-09,1.38741071756924e-08,-1.67268367479068,9.22623286552727e-06,1.08774767892934e-05,-2.49560524642791,1.34828462541621e-09,2.80145702225802e-09,-2.73432924359397,5.68343318721879e-10,3.10370384833621e-09
"CM002238.1",4818301,4818600,".","*",-2.80922988909341,2.48183182265904e-07,3.17302954524468e-07,-3.35707155419401,5.48953228162878e-08,7.80650815267441e-08,-2.84653614345834,3.85768143183729e-08,7.84893909053875e-08,-2.84703231761146,2.22725539237616e-08,3.40816476187561e-08,-2.96781250771681,5.00279153062658e-07,1.06556984707182e-06
"CM002238.1",4818601,4818900,".","*",-4.32254180059667,9.38322725637442e-05,9.81763592565101e-05,-4.25770965387337,6.93076092749074e-05,7.36174099962682e-05,-3.35598106373455,0.000809306922248564,0.000845570319191423,-4.37488632225501,9.86742622997086e-06,1.12366272339746e-05,-4.85510156369997,0.000103758143346809,0.000129499330991048
"CM002238.1",4820101,4820400,".","*",-2.0247181454574,3.14838736093203e-07,3.92612990934563e-07,-2.8204113319794,9.03832352677843e-10,2.12777199692909e-09,-2.52422270666661,3.98192852501798e-10,1.79431073719369e-09,-2.80049243452783,1.66265267051282e-11,6.46059797490639e-11,-2.122918811589,7.71840113690639e-07,1.54895235930539e-06
"CM002238.1",4820401,4820700,".","*",-2.2633948828743,8.15478828275226e-09,1.43465676495366e-08,-3.28368491912082,5.02044556246836e-13,5.30578023832088e-12,-1.79576260542726,5.24844610458413e-07,7.74871088204431e-07,-2.70674729134854,3.17019683010563e-11,1.11146041609193e-10,-2.01600959261571,1.30924520262571e-06,2.42532308027386e-06
"CM002238.1",4822801,4823100,".","*",-2.59586729084372,1.83469962216169e-09,3.85024820707932e-09,-2.60828165462758,2.18531416435232e-09,4.5278230006115e-09,-2.24813056211672,1.53318375915201e-08,3.6562450360297e-08,-1.93772218788354,8.34823175163793e-07,1.01856747866745e-06,-1.57882531218002,0.000194496050964092,0.000231911281547281
"CM002238.1",4823101,4823400,".","*",-2.73611910948099,1.85677848880112e-10,5.79109893853259e-10,-2.57843049075512,1.19908975098285e-09,2.7016301291316e-09,-1.48654824765712,2.94790675108434e-05,3.285641136072e-05,-2.20967368770809,4.65601833560268e-09,8.31068157351196e-09,-2.98491782123317,2.02146100885272e-10,1.27628030474247e-09
"CM002238.1",4826101,4826400,".","*",-1.9863044937615,2.25439326995678e-06,2.56522363560535e-06,-2.62420879577375,1.72309392594535e-09,3.70747889451949e-09,-2.41317244355687,2.55507319691284e-09,8.07042777954677e-09,-2.05214573328924,1.21798185182639e-07,1.63100760285595e-07,-2.25958082227818,4.11468952123807e-07,9.04862111781247e-07
"CM002238.1",4826401,4826700,".","*",-2.69002622502507,5.32457616290247e-10,1.36268334203898e-09,-2.33925284405783,1.53868992855642e-08,2.48105405751488e-08,-1.96011147630483,1.03954016783173e-07,1.81148814536751e-07,-2.28361454901028,2.99274095519868e-09,5.64879666182389e-09,-2.24480411565829,1.32615778914924e-07,3.46186950898903e-07
"CM002238.1",4827601,4827900,".","*",-2.08824570784858,9.19624835866087e-08,1.24509574551823e-07,-2.12399975985207,2.92419622970084e-07,3.67777762108778e-07,-1.70586273343437,2.26068216947175e-06,2.90292142216258e-06,-1.91345925485481,3.93649815042511e-07,4.91727532565857e-07,-1.88244834256594,3.61600829287616e-06,6.00216517766676e-06
"CM002238.1",4827901,4828200,".","*",-2.32286659653577,4.87871936473871e-09,9.18825480359124e-09,-3.71156436637109,7.18791313034767e-15,2.07040086048642e-13,-1.61886345804664,5.54079294546855e-06,6.67165970237156e-06,-2.8062541381704,1.88130164113564e-12,1.11046607016724e-11,-2.20283076970884,1.50092615118959e-07,3.84122041131969e-07
"CM002238.1",4856701,4857000,".","*",-2.19058202468713,1.65261746070222e-08,2.66486833125308e-08,-3.26632694091921,1.8270102493058e-12,1.42004129959271e-11,-1.60926050193236,1.03043740064658e-05,1.20614545143412e-05,-2.65363126269101,5.36414923135343e-11,1.73185389469411e-10,-3.16308551114402,4.62578557782989e-12,4.85377072416579e-11
"CM002238.1",4857001,4857300,".","*",-2.67236212623992,1.71344530689851e-11,8.09341207663636e-11,-2.37755150849971,4.78952151924978e-09,8.75100387037056e-09,-2.04580382726796,1.3523085443628e-08,3.2781208773415e-08,-2.61753159791112,9.42388134501646e-12,4.15726177051928e-11,-2.67597766392854,3.72872007000943e-10,2.17360705668407e-09
"CM002238.1",4860001,4860300,".","*",-2.84625664420506,3.87251520775924e-10,1.05152030317899e-09,-2.95005639939604,1.77335799063008e-10,5.34920510931332e-10,-1.91001177216794,1.33438293636564e-06,1.82175514267763e-06,-2.35291775446769,6.62937869691868e-09,1.13901255038287e-08,-1.73079402340264,5.97490020289031e-05,7.73780524457689e-05
"CM002238.1",4860301,4860600,".","*",-2.06386516213702,8.61223924263214e-08,1.172509680021e-07,-2.77791748393955,4.90773105462306e-11,1.90193891869411e-10,-2.34165025137744,1.23568382461262e-09,4.49311766919789e-09,-2.57934860100515,5.74741270080888e-11,1.82353115712489e-10,-1.84900270973332,7.15440792113225e-06,1.10980203127173e-05
"CM002238.1",4861501,4861800,".","*",-1.98611011213076,9.35106035004554e-07,1.1033500123869e-06,-2.24362330050564,1.6309304262455e-07,2.13723175392921e-07,-2.06185281733592,8.28361731100986e-08,1.49491816091812e-07,-1.86132957509953,8.38518002613899e-07,1.02222651107039e-06,-1.71263243870455,3.57168875692248e-05,4.79160802184395e-05
"CM002238.1",4861801,4862100,".","*",-2.40361239751272,3.94066518396275e-09,7.60688193855621e-09,-2.69228277120886,7.85580625796113e-10,1.88257412609215e-09,-1.81358907816301,8.07783722952815e-07,1.15769198928555e-06,-2.733861356466,1.50737049433289e-11,6.00088687310301e-11,-1.44721886995191,0.000285439063378837,0.000334377977753996
"CM002238.1",4862101,4862400,".","*",-2.7361133200816,2.1268384582341e-11,9.61330983121814e-11,-3.42400565387643,2.16015501790879e-13,2.78356817658598e-12,-1.57102271853128,7.92778844581559e-06,9.41464933460235e-06,-2.25602534913442,1.23221336494044e-09,2.57852055996796e-09,-1.4883443455054,0.000104440842362339,0.000130240744847433
"CM002238.1",4862401,4862700,".","*",-2.5636645199225,2.73068875296307e-10,7.86545446686814e-10,-2.37052019116727,1.35562530339632e-08,2.22753195826532e-08,-1.91994247227541,3.47869232844441e-07,5.36222353671022e-07,-2.54058346588662,1.40950356739048e-10,3.88472934427132e-10,-2.80117061066139,3.758701655503e-10,2.18242400471696e-09
"CM002238.1",4862701,4863000,".","*",-2.25294914305221,2.10364690301308e-08,3.28052791987921e-08,-2.83165300381358,1.41005772093994e-10,4.45456944529198e-10,-1.9718927755217,1.99831284693512e-07,3.23651772011873e-07,-2.60498303482433,1.29018210288065e-10,3.64366441466315e-10,-2.3869460704904,2.80691110424843e-08,8.8674245422386e-08
"CM002238.1",4869601,4869900,".","*",-1.82919868493563,3.36537672124733e-06,3.76809329536001e-06,-1.68922739212537,1.94867735784794e-05,2.10485811667546e-05,-1.30584201521775,0.000339766954022157,0.000358561534093785,-1.38282636644979,0.000127921319508896,0.000139818763659649,-1.52707159933604,0.000243042156297974,0.000286310286769626
"CM002238.1",4869901,4870200,".","*",-2.02427178917285,1.79090959416246e-07,2.33852995006636e-07,-2.29763854723999,1.13031261222843e-07,1.52053958549777e-07,-2.1864762069129,8.93934443628908e-09,2.32422955343516e-08,-2.22928039978721,2.90376530283028e-09,5.4969474611568e-09,-1.65675581141131,6.03585369873806e-05,7.79830174445577e-05
"CM002238.1",4870201,4870500,".","*",-1.9426367982135,1.87451684860639e-07,2.43471728612094e-07,-2.84898722012481,1.0193930462888e-11,5.40609525270125e-11,-1.89352550951203,8.64459032147763e-08,1.54676043632773e-07,-2.76530947165298,7.04063257488954e-13,4.87862700590223e-12,-2.79306413122793,3.6189275724143e-11,2.93712961540144e-10
"CM002238.1",4870501,4870800,".","*",-2.32092210664906,2.09378138385652e-08,3.26861302113201e-08,-2.70337290671932,2.37282705336933e-10,6.8615805933062e-10,-2.01213369793118,1.0622959368508e-07,1.84239991881207e-07,-2.30189515499633,2.37905811525978e-09,4.57439315617358e-09,-2.10468135713991,1.29096097814715e-07,3.38646728017529e-07
"CM002238.1",4873201,4873500,".","*",-1.81215901342536,4.58607984405305e-07,5.62349857338391e-07,-1.6669254685926,3.21256740297218e-06,3.61352336521144e-06,0.289610605009462,0.318185966829956,0.321247550015949,0.521882347350371,0.0695863235331889,0.0713344796024107,1.00872151034827,0.00161276816053913,0.00176014593449627
"CM002238.1",4873501,4873800,".","*",-1.26449938514375,0.000348210010638945,0.000358458658464338,-1.19388423641172,0.00141787268025221,0.00145960404154906,0.441452277236169,0.13714904156399,0.13933052701072,0.519781642703944,0.0792722259908499,0.0811504529481244,2.19447684187009,7.7936402499134e-10,4.00309703745552e-09
"CM002238.1",4875601,4875900,".","*",-2.10831642975859,6.62423271005905e-08,9.24999795729729e-08,-2.12886432311234,3.10073381680811e-08,4.69585358442383e-08,-1.32523635908558,6.38741199935941e-05,6.96593038385967e-05,0.315159339008145,0.294003200802254,0.298886298947067,-0.0583716660981569,0.863591603971961,0.864179881631343
"CM002238.1",4875901,4876200,".","*",-2.40054270135748,1.05846039045163e-09,2.4294973649585e-09,-2.42505084321389,1.93836885281839e-08,3.05194409945361e-08,-2.07828921907164,1.17972361586591e-08,2.91262855749078e-08,-1.44003922976995,2.14724455697323e-05,2.40970378471633e-05,-1.07726684373481,0.00340221120407892,0.00364009341499776
"CM002238.1",4926601,4926900,".","*",-1.96906705465926,2.46212296196682e-08,3.76257600770139e-08,-1.59049898467989,1.07598583600396e-05,1.17693461883084e-05,-1.85276692672034,7.23563438167426e-08,1.32367956496631e-07,-1.8887532250224,3.86922109871919e-08,5.66688513860267e-08,-1.89238223588984,1.71552378891859e-06,3.08836329157036e-06
"CM002238.1",4926901,4927200,".","*",-2.08092193945497,7.28292232061383e-08,1.00835182742523e-07,-2.61209823881117,8.23770102626215e-10,1.96767200123237e-09,-1.84120313751314,2.59634601130228e-07,4.13669445835471e-07,-2.14970159056577,1.10803842690145e-08,1.79065835986604e-08,-2.03145190939391,3.59078969962743e-07,8.09029151649187e-07
"CM002238.1",4962901,4963200,".","*",-2.32791105443915,7.54849522979043e-10,1.80892977040165e-09,-2.85416318326505,1.18701609973716e-12,1.02572155912582e-11,-1.3555472974243,1.80968696124502e-05,2.06429718322868e-05,0.116591895153368,0.683702991244568,0.688389098107108,-2.68533316301494,8.78870914688379e-12,8.49382482682387e-11
"CM002238.1",4963201,4963500,".","*",-1.04523183117816,0.00222151749921303,0.00225997867475342,-1.04036597423017,0.00267933280629578,0.00275240551919476,-0.128774592050777,0.665822460447927,0.668553106218732,1.62051251618449,4.26712400700357e-08,6.20020293401408e-08,-0.946873133850756,0.00815032281731315,0.00852158307376015
"CM002238.1",4963501,4963800,".","*",-0.489807759019071,0.116094811374155,0.116890526325315,-0.937216056992261,0.0042226354352925,0.00432871699542546,0.0755627085295561,0.79236863482768,0.793990125894858,2.66173378209656,1.89650844960179e-17,1.07478604378477e-15,-0.162827629919917,0.633774590346001,0.636373802609895
"CM002238.1",4965901,4966200,".","*",-2.37313208827976,1.99703227822304e-09,4.14942067427106e-09,-2.69928870664906,1.2270196724662e-10,3.99665609501739e-10,-2.69927740140872,7.24306314729341e-12,6.92277281337233e-11,-2.59952111546744,8.51429181388632e-12,3.84845989987661e-11,-2.54886723008087,4.95981702895338e-09,2.02388089320348e-08
"CM002238.1",4966201,4966500,".","*",-1.85833870401185,7.33851589865161e-08,1.01348730003035e-07,-1.97683792938941,9.50738795393989e-09,1.61460727217777e-08,-1.73887540213807,5.40356082535013e-08,1.04171008562196e-07,-1.81836081138822,1.84286544644763e-08,2.86472946119742e-08,-2.42834850431634,2.51263042547513e-09,1.12532137043383e-08
"CM002238.1",4966501,4966800,".","*",-2.05558946592984,5.99939250707254e-08,8.49046974266817e-08,-2.67605419193386,9.32589904778975e-11,3.22165529973906e-10,-1.50323361648771,4.80911820249891e-06,5.85787283538217e-06,-1.43072944744506,9.54905394712995e-06,1.08825137690721e-05,-2.01535163532041,4.42154829385658e-07,9.56591228818162e-07
"CM002238.1",4968301,4968600,".","*",-2.55128046861518,4.68612370694185e-12,2.75356629019903e-11,-2.2414201044722,4.40671475328737e-10,1.14828374134034e-09,-1.58401710700796,4.7637548006173e-07,7.0829512167073e-07,-1.35527491215225,1.63108638641809e-05,1.83747385095719e-05,-1.7599312287547,8.39665017808614e-07,1.66011831919361e-06
"CM002238.1",4968601,4968900,".","*",-2.6607686529944,1.39191499051986e-11,6.8614869834687e-11,-1.9224606427524,2.20278396160975e-07,2.81626600487791e-07,-1.72944107683784,2.33925122056071e-07,3.75148476310446e-07,-2.17157716735317,7.81719653362077e-10,1.72683634705096e-09,-2.05578838160501,2.11591520309151e-07,5.12917398241161e-07
"CM002238.1",4968901,4969200,".","*",-2.5181151563652,1.46370788101119e-10,4.69473117293764e-10,-1.69786025287559,3.44803751552596e-06,3.86064566334423e-06,-1.95078434750977,2.68980466755343e-08,5.89749709945669e-08,-2.05979491531586,9.83435820501990e-09,1.60697132404608e-08,-1.88013264079991,1.343222709137e-06,2.47577686288864e-06
"CM002238.1",4982401,4982700,".","*",-2.59746154878315,8.27422717017149e-12,4.5017924862896e-11,-2.6189247339772,1.70632099133771e-11,8.32752669858835e-11,-2.50302904310531,3.96082636622932e-12,4.21627096521078e-11,-2.63963806052319,5.21579435648875e-13,3.79307025231781e-12,-2.16983112845769,1.99054608315863e-08,6.54163802272935e-08
"CM002238.1",4982701,4983000,".","*",-3.16144719693534,6.72191486411783e-14,9.77672567860307e-13,-3.5119598071037,5.69870143823664e-15,1.74404008599367e-13,-3.22359001377825,5.24994288139017e-16,3.71939053638042e-14,-3.77917342391505,2.12127588283417e-18,2.22582447991671e-16,-3.54348384299104,3.41735099047138e-15,1.32107594868486e-13
"CM002238.1",4983001,4983300,".","*",-2.69211773432231,5.56725587850047e-11,2.11873028122207e-10,-2.57682978756726,6.37208813955222e-10,1.56531730384652e-09,-2.44547830326488,1.62002571925742e-10,8.544587401432e-10,-2.35863813215539,7.96912732060894e-10,1.75775496005624e-09,-1.60269299043937,3.09507671885981e-05,4.20987750000469e-05
"CM002238.1",4985101,4985400,".","*",-2.79236823031114,4.72905026370026e-14,7.56450453434466e-13,-2.76322669213483,4.49268476192274e-13,4.92518948900336e-12,-1.89204748739344,6.39937229127078e-09,1.74733789886186e-08,-2.4642479027687,8.92412676492796e-13,5.93191955551094e-12,-2.37942438234229,1.32859841724183e-10,8.94207387422523e-10
"CM002238.1",4985401,4985700,".","*",-3.52776853649031,1.45994218488414e-15,4.56309589275489e-14,-3.31579411610639,1.12836902314386e-13,1.74481483684036e-12,-2.94178117616092,8.5607522796954e-14,1.5451415059678e-12,-2.94939698444106,8.69210889155055e-14,8.74569038471764e-13,-2.83576159161056,3.13350610152155e-12,3.48721247207209e-11
"CM002238.1",4986901,4987200,".","*",-1.90719853439677,1.79598195105896e-07,2.34307059156804e-07,-1.67425797737416,3.70624817630549e-06,4.14028788668651e-06,-1.48458053932054,1.05498429914799e-05,1.23095467470088e-05,-1.0083328794028,0.00132219237877995,0.00141155567182249,-1.49292513246918,4.1447416720496e-05,5.50508636188143e-05
"CM002238.1",4987201,4987500,".","*",-3.19021771721107,5.65182437138001e-14,8.55930927995591e-13,-2.51617788894073,1.93137418069274e-10,5.76971925085368e-10,-2.39013091507259,1.39833543136057e-10,7.69346347815985e-10,-2.97291208942748,3.14403046045772e-14,3.78572192328884e-13,-3.00246914188096,4.07758902785661e-13,6.44083686228103e-12
"CM002238.1",4987501,4987800,".","*",-3.85413649708549,7.78800777315069e-16,3.10362050829534e-14,-3.86644549818418,8.39497120061616e-16,5.13842195571048e-14,-3.49101055791847,5.399947932713e-16,3.71939053638042e-14,-4.07352511992402,2.50733143012661e-18,2.45551324723733e-16,-4.18026293887153,2.19453237750351e-17,2.68647338546055e-15
"CM002238.1",4990801,4991100,".","*",-2.94522391466967,1.15015306977653e-12,8.93954952117311e-12,-2.38310347150574,3.67058852591543e-10,9.8575768639301e-10,-2.59547075721183,8.72072599820064e-12,8.00671655709797e-11,-3.28369714062597,4.43703510794264e-16,1.24711639234482e-14,-2.95958880434146,5.15262045227946e-12,5.22013754786105e-11
"CM002238.1",4991101,4991400,".","*",-2.53125788557956,4.5848533542155e-11,1.79603988729135e-10,-1.67473006588531,1.85024286822044e-06,2.13511922499279e-06,-1.25299555873238,8.66409959490662e-05,9.37919108689597e-05,-1.47274347085313,7.93717213240506e-06,9.08076780568772e-06,-1.8122037346626,2.67238706917641e-06,4.59688127004701e-06
"CM002238.1",4993201,4993500,".","*",-1.65141580261373,3.37108893173439e-06,3.7716143493662e-06,-2.89682600955451,8.36401076576854e-12,4.56755829550706e-11,-1.88648340474394,1.23721740801459e-07,2.11333996787609e-07,-1.97957585706049,4.9831754662333e-08,7.14174122916752e-08,-1.99943888642077,8.64369421097046e-07,1.69753834169995e-06
"CM002238.1",4993501,4993800,".","*",-3.01201245252779,1.51968395355649e-12,1.12748269079519e-11,-2.36871802680581,2.70239226524458e-09,5.36461383465445e-09,-1.859938614106,1.50156492272575e-07,2.51516404958281e-07,-2.76905634865614,8.42856614216475e-13,5.67961635910093e-12,-2.31522832417728,1.2670768417351e-08,4.45401902983415e-08
"CM002238.1",5018101,5018400,".","*",-2.78989703454894,7.38879535177944e-12,4.11141680748636e-11,-3.12309190923177,8.55252793444282e-12,4.63603820505406e-11,-1.52414891939443,1.27053378914131e-05,1.47193543868185e-05,-2.65563449582033,1.10052532854722e-11,4.69962705708099e-11,-1.90574741341547,7.74635430801113e-07,1.55244126582106e-06
"CM002238.1",5018401,5018700,".","*",-3.61741259846143,8.02842609361627e-16,3.10362050829534e-14,-2.99887144885763,6.0107244614841e-13,6.08948567856561e-12,-3.0346373597572,4.73809948717361e-14,1.03884599203851e-12,-3.01775078535423,1.59053028543098e-14,2.19997970303072e-13,-3.23578482727142,1.20413644920638e-12,1.59358238187764e-11
"CM002238.1",5019901,5020200,".","*",-2.54940626117859,5.27750374157974e-10,1.35535891545116e-09,-3.55026756968246,1.30122399765764e-13,1.93080611369603e-12,-2.61235893260213,3.70394385362154e-11,2.60339402917227e-10,-2.73778434286448,2.48460071751492e-12,1.39308337940054e-11,-2.43931220616891,2.09216616733192e-08,6.82976022180131e-08
"CM002238.1",5020201,5020500,".","*",-3.0645942190659,6.01118856524959e-12,3.42264961331459e-11,-2.34134565597912,8.96547649173862e-09,1.5345241439486e-08,-1.86808596279249,3.85003354669002e-07,5.86690796689589e-07,-2.24608220051702,7.06111393864673e-09,1.19502031980093e-08,-2.02026106824306,1.01736320790481e-06,1.95872418402644e-06
"CM002238.1",5020501,5020800,".","*",-2.06636266127502,1.37179522389453e-07,1.81383184869583e-07,-2.37557176368125,4.31549206643017e-09,7.96414302209287e-09,-1.65105415658665,3.41179695714504e-06,4.25460927847714e-06,-2.28017321680536,2.22734809564293e-09,4.293929596456e-09,-2.26998984251503,2.57198506742563e-07,6.03553684352756e-07
"CM002238.1",5027101,5027400,".","*",-2.53295793206725,3.97360907785109e-10,1.07698002497477e-09,-2.54734553570379,1.43816364974568e-09,3.14778885592019e-09,-2.5508595884032,1.54627585630452e-10,8.320436750591e-10,-2.24587895265943,5.33243861881617e-09,9.42641676418888e-09,-2.58120350340802,7.15195364394222e-09,2.76479471130293e-08
"CM002238.1",5027401,5027700,".","*",-2.16845309768419,4.42131413083196e-08,6.45617341768603e-08,-2.56679012126124,7.29645024534508e-10,1.76001402469818e-09,-1.98402340040963,5.65812908721474e-08,1.08509029100763e-07,-2.39754537837447,5.39633837648286e-10,1.26028951908638e-09,-1.66612751912583,3.80665529351793e-05,5.07899784393991e-05
"CM002238.1",5031301,5031600,".","*",-2.51350167722726,3.60047846797117e-10,9.92326992392055e-10,-2.52262740514346,6.00384709706241e-10,1.48729365692828e-09,-2.05460670053022,1.84626934307812e-08,4.25772317893526e-08,-2.16602613898379,3.39123039367293e-09,6.29799930253543e-09,-1.63849800830507,3.55180768903847e-05,4.76929204314215e-05
"CM002238.1",5031601,5031900,".","*",-2.51480324675714,2.72587242945296e-10,7.86545446686814e-10,-2.27142276263075,2.12345996549203e-09,4.41836074972775e-09,-1.91377653494735,6.9163276694032e-08,1.27719230894405e-07,-2.44754397888908,3.77430162116488e-11,1.28940676313749e-10,-2.27015342353132,1.24904424964514e-08,4.42131566922582e-08
"CM002238.1",5031901,5032200,".","*",-2.13380040435714,1.24903194067831e-08,2.07794781523945e-08,-1.82723543200938,3.93668207088348e-07,4.85557175661447e-07,-1.68896345511478,1.07624629281997e-06,1.49574815908471e-06,-1.82859345853902,1.25812077125107e-07,1.67711380487098e-07,-1.90506315007847,7.58849094477322e-07,1.52705386272217e-06
"CM002238.1",5052901,5053200,".","*",-3.08355322855883,2.15191206135233e-12,1.45675521572653e-11,-3.87346073921535,1.21203987260384e-14,3.12990832196372e-13,-3.40143098530221,4.10387258197858e-14,9.41967003582271e-13,-3.20397103679413,1.02943565486674e-13,1.01492683020084e-12,-3.66863637625185,1.87904997627541e-13,3.17278668407882e-12
"CM002238.1",5053201,5053500,".","*",-4.07571105623011,4.41400100671934e-17,3.41271972572143e-15,-3.46523527056182,2.97038631352868e-14,5.81799665943152e-13,-2.50834059465838,2.42795126311564e-11,1.93389749019448e-10,-3.10572010007504,8.34448289777533e-15,1.30404738051404e-13,-3.03679047823868,1.32631117268605e-12,1.72420452449187e-11
"CM002238.1",5057401,5057700,".","*",-2.63404689757933,2.77532425993888e-10,7.96279558173869e-10,-1.98652233566289,4.54768518837582e-07,5.53025624314907e-07,-2.34233888461453,1.30474904451127e-09,4.66344609826536e-09,-2.88612829237921,1.61102549487567e-12,9.84001268535444e-12,-1.87345419365853,2.1834390638059e-06,3.82848300786423e-06
"CM002238.1",5057701,5058000,".","*",-2.41533836843061,3.23962094399106e-10,9.04753453749594e-10,-2.26929777934164,1.9741580347077e-09,4.1447716306072e-09,-2.84381479375304,1.10288432099517e-13,1.92873460421655e-12,-2.4682162913057,1.14871697415678e-11,4.87706715328413e-11,-2.50851995893874,6.39356658836309e-10,3.41532702483832e-09
"CM002238.1",5061901,5062200,".","*",-2.85411016917885,4.00250045037199e-11,1.61529482461441e-10,-2.50859554900946,8.39400671497128e-10,1.99773815973286e-09,-2.27686535796267,2.80447309439993e-09,8.65498104133086e-09,-2.22549843997351,6.54853514398612e-09,1.12776062444497e-08,-2.28243847676878,7.57343673516899e-08,2.14668028708296e-07
"CM002238.1",5062201,5062500,".","*",-2.51454907880728,1.11273654752618e-09,2.53427905165265e-09,-2.76138152426935,1.53088180220824e-10,4.74444170346815e-10,-2.42332944908927,4.78857203870768e-10,2.08118707836141e-09,-2.06825519027137,4.61987788648144e-08,6.67315694713985e-08,-3.47815525127964,1.13594221046662e-13,2.2858891879116e-12
"CM002238.1",5089501,5089800,".","*",-2.49986835428959,1.52303340448498e-09,3.28055142402997e-09,-2.49944138413891,5.55116447910909e-09,9.99345664192555e-09,-2.23238106291642,8.12026151754207e-09,2.14159141279521e-08,-2.45223930855555,2.93941976700555e-10,7.38120963714727e-10,-1.79397000522651,9.51646050912278e-06,1.43823873332319e-05
"CM002238.1",5089801,5090100,".","*",-2.57457906396718,4.31350944303789e-10,1.14584907266232e-09,-2.70996823025252,3.64568054827648e-10,9.82661417507917e-10,-2.13231290832638,3.16667244588522e-08,6.71261446321124e-08,-2.4325341478687,5.53338522105341e-10,1.29024490313134e-09,-1.62943910470584,3.69688609985256e-05,4.95229685371218e-05
"CM002238.1",5094301,5094600,".","*",-2.06743437552799,5.20816045754057e-07,6.3459094224425e-07,-2.36015230790813,8.98457855436385e-08,1.22661207215246e-07,-1.59405333665637,2.51397295303206e-05,2.81910402137717e-05,-2.63230538790461,2.27250821077457e-10,5.92951076665693e-10,-1.99496238211829,6.27509437950945e-06,9.86950068897151e-06
"CM002238.1",5094601,5094900,".","*",-1.98420205829385,6.18638059096603e-07,7.43073842038356e-07,-2.43314548665285,2.02644907241999e-08,3.16686562487763e-08,-1.53082738845612,3.19794344840713e-05,3.5535392781468e-05,-1.93999861485395,7.751911817884e-07,9.47384231320432e-07,-2.4817759569529,1.26737913850965e-08,4.45401902983415e-08
"CM002238.1",5117101,5117400,".","*",-2.51242474508214,6.39210371759729e-11,2.35929657315337e-10,-2.61745257380652,3.75449646595983e-11,1.51938162768457e-10,-2.45655781381242,3.03754354532843e-11,2.25269999223803e-10,-3.47355748696218,1.82147433402047e-17,1.07478604378477e-15,-3.11928448695595,1.53548935477873e-13,2.855232736924e-12
"CM002238.1",5117401,5117700,".","*",-3.18194080876014,3.72366325226469e-14,6.2580455407843e-13,-2.8421446732258,6.19708539547988e-12,3.67919677790068e-11,-2.60431859191405,2.06877734250847e-12,2.4508338033427e-11,-2.80703679028571,1.70696531202662e-13,1.51056147190789e-12,-2.29073454281303,2.70446936780746e-09,1.19305270309584e-08
