"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002238.1",391093,394053,".","-",1.19582436981285,2.92626821660496e-06,7.7115774178766e-06,1.06530569566808,2.65276362953132e-05,0.000111416072440315,1.03097492901563,4.48220167111929e-05,0.000181448164035673,0.618482928230515,0.0139400257619969,0.0296446117470313,1.10347947240019,0.000118817311639707,0.000230101537238856,0.52759233731319,0.0569553865036183,0.071141300614185
"CM002238.1",393403,394979,".","+",1.43516345071363,8.90119913215918e-08,5.39318875423355e-07,1.52708277752254,1.26702369509886e-08,3.41646325133029e-07,1.28536455131358,1.10763839978549e-06,9.07723176409572e-06,1.17303474305547,8.87455669090025e-06,6.02394151139896e-05,1.21974343040461,4.82767235601177e-05,0.000105331033222075,-0.809804200093256,0.00620441443425434,0.00936936292094139
"CM002238.1",395310,397505,".","+",1.39697655389377,4.89631968187095e-08,3.81765620716456e-07,1.30686680276852,2.71351616977773e-07,3.15374977226515e-06,1.29157702271836,3.31465810610024e-07,3.59266168919252e-06,1.22584257663321,1.35751947328522e-06,1.33710670193404e-05,1.26021284998053,1.12196050771661e-05,2.9223157410293e-05,-0.824378381764625,0.00341949400345809,0.00557742711243649
"CM002238.1",398176,399894,".","+",1.02118767171778,8.27756465272591e-05,0.00014336400635649,0.866426872208183,0.000692397060942827,0.00159893754279581,0.908656763328697,0.00035716743845894,0.000933916414958786,0.519638009479269,0.0425130347146423,0.0730658806348839,0.714087260365237,0.0133993716379467,0.0180810798006027,-0.968175642451691,0.000879169083572996,0.00189968367897445
"CM002238.1",400170,401661,".","+",0.24533850939994,0.315680580215378,0.343264320234197,0.169946686921695,0.479391370318801,0.53160231164065,0.115977677296441,0.628240965486131,0.671189076004261,-0.0339015032435747,0.888828026125821,0.913291182808183,-0.207783157721405,0.45221274464284,0.494929909446235,-1.07273524493423,8.90017001178517e-05,0.000416525021914943
"CM002238.1",401180,403426,".","+",-0.523569188674453,0.0346795316720563,0.042066146721339,-0.473676433671835,0.048872982644432,0.0684221757022048,-0.546625689573837,0.0233097038021006,0.0371187700355726,-0.52574230316247,0.0299806781480394,0.0555014207038086,-0.815885324890347,0.00300046918751202,0.00452088630943515,-1.09567886064483,4.42501793657444e-05,0.000273973804313324
"CM002238.1",425597,427575,".","-",1.56062345735004,2.3777522980047e-10,1.45259049478106e-08,1.61169147091383,6.12040870773274e-11,8.54103620492037e-09,1.47802055430218,1.27630694234676e-09,7.7970751387002e-08,1.30834671987376,6.62964786024955e-08,1.11378084052193e-06,1.65418342028359,3.66797376112089e-09,7.0425096213521e-08,0.409216215908127,0.117645457646585,0.137253033921016
"CM002238.1",427249,429547,".","-",1.35011893051635,1.20616115911847e-07,6.43285951529853e-07,1.26206209782714,6.09097763044911e-07,5.76498164459409e-06,1.25884793626247,6.05105708137022e-07,5.7271976882828e-06,1.13883614556241,6.26552012592975e-06,4.38586408815083e-05,1.42256700740648,8.33379732886796e-07,3.50019487812454e-06,-0.520299002024842,0.0605297403720062,0.0749097339410463
"CM002238.1",429336,431124,".","-",0.834285839944438,0.000653215443870539,0.000977640931583525,0.923388711959603,0.00014241689840116,0.000441032975693915,0.92700346123785,0.000127512273999023,0.000422109596686422,0.771805153934227,0.00146674182942596,0.00438066893055221,0.905760251644933,0.0009844354781785,0.00159708254208551,-1.06655597999833,0.000113208296528817,0.000481493514350411
"CM002238.1",448519,450458,".","-",1.14441655628019,8.18326078057387e-06,1.84535276662605e-05,1.13061363775571,8.94340226871577e-06,4.55300479134621e-05,1.22397121761483,1.55116671216689e-06,1.16083986621838e-05,0.997873417749889,8.68482937711293e-05,0.00040812624765174,1.2919149359021,8.92319025524948e-06,2.40818628575408e-05,-1.09091983509438,0.000154465000967628,0.000579890953353332
"CM002238.1",449716,453595,".","-",1.29142076781206,1.14549706198322e-07,6.15819220522181e-07,1.24623103335868,2.69359464176454e-07,3.15374977226515e-06,1.32116134989555,5.28270077661152e-08,8.39032771120821e-07,1.14689868416178,2.04256863378859e-06,1.87558725258523e-05,1.36441162545997,7.09214440460633e-07,3.0506396523417e-06,-0.680691268302267,0.0104494560802148,0.0148683742586726
"CM002238.1",453711,455278,".","-",1.1750581511431,3.00452964220343e-06,7.85620202163699e-06,1.43911722804584,1.24963202055662e-08,3.41646325133029e-07,1.38004478448693,3.81409256763811e-08,6.92721677149408e-07,1.11210694703547,8.45697266590645e-06,5.79906697090728e-05,1.66517079637922,1.15003798788124e-08,1.54825994419484e-07,0.860072939648437,0.00169816559868508,0.00322363639072421
"CM002238.1",454998,456457,".","-",1.2325695131864,7.01043925316368e-07,2.49260062334709e-06,1.55825711927043,5.18843177134336e-10,3.87402905593638e-08,1.36813416298983,3.02091877224629e-08,6.54857230628872e-07,1.22655214510489,6.71510847307584e-07,7.7434227617647e-06,1.77098881036187,9.54082359907834e-10,2.56457338343226e-08,1.41242952277433,3.28501120149405e-07,1.16185659337053e-05
"CM002238.1",456204,457978,".","-",1.35883232786545,2.71003679225503e-08,2.39624305841497e-07,1.47188526336606,1.7912676890422e-09,8.3246611566306e-08,1.45980246290018,1.99547937611706e-09,1.03150933903897e-07,1.39882092396969,9.50468339667501e-09,2.55485889702624e-07,1.64442342850251,4.59474612862677e-09,8.05971300702837e-08,0.287582281248297,0.271284255258031,0.297394811636862
"CM002238.1",458930,460470,".","-",1.36196486242328,9.27579778075787e-08,5.42029226840807e-07,1.54192214726198,1.61502586540464e-09,8.3246611566306e-08,1.72223134128024,2.19852863849029e-11,4.92470415021824e-09,1.44845918608553,1.21577870048028e-08,2.91786888115268e-07,1.71617522431694,5.04272905046504e-09,8.06836648074406e-08,-1.03055132710515,0.000302156965305109,0.000871456998648212
"CM002238.1",554278,557222,".","+",1.02500702277139,8.03541150118192e-05,0.000139891101782234,1.02075614915444,7.82816950295427e-05,0.000272566316372294,0.914192816539318,0.000377027958321865,0.000978234702672948,0.664756804863694,0.00973070690519322,0.0218696824089961,1.27161081141974,1.65250753449062e-05,4.15912008680786e-05,-0.653747850031618,0.0225484863019479,0.0295948882713066
"CM002238.1",4573917,4576576,".","-",0.909305917067215,0.000400298497384965,0.000614156598727618,1.01929157215414,6.8284597088748e-05,0.00024447402430186,0.950889980632126,0.000186748295395909,0.000555286966840933,0.598668347923537,0.0185588908378811,0.0366811018913415,1.02554881124727,0.000392590362024391,0.000688826953734702,-1.10781582084078,0.000132829476597416,0.00052506710749096
"CM002238.1",4605354,4606862,".","+",0.759227306491404,0.0177407426816478,0.0221594406729876,0.668743974185891,0.03352451803985,0.0482794282015135,0.644599795053732,0.0393834691654652,0.0592073630406994,0.624702354364292,0.0476818335853023,0.0807108115096301,0.607652027315323,0.0881695330092666,0.109925651544021,-0.866189275655197,0.0153171108770387,0.0209209319296139
"CM002238.1",4626604,4627922,".","-",1.47397358158597,4.18411323549013e-09,8.47256028251335e-08,1.20008228801443,9.91249365176145e-07,7.83670086351023e-06,1.38324996340938,1.94673240481578e-08,5.09027718706593e-07,1.14082929565844,3.24181936214879e-06,2.53314257135348e-05,1.43590544737488,3.89929099167421e-07,1.98509359576141e-06,-0.241379296203474,0.369006493057351,0.394860451169649
"CM002238.1",4630534,4633728,".","+",1.11266856345639,1.91175745473081e-05,3.8920933083302e-05,0.974687600668232,0.000157816980962676,0.000482059141849627,0.752310023670049,0.00331807926565575,0.00644436204196724,0.436197329012019,0.0898042380408754,0.136534950143593,1.18032280311118,5.80851872984016e-05,0.00012391506623659,-1.01332495934926,0.000509118661505723,0.00123959326279654
"CM002238.1",4634181,4637013,".","-",1.37969984344091,8.79615048227069e-08,5.39318875423355e-07,0.953889960442348,0.000160446571274439,0.000487873737087886,0.953237521513228,0.000159920463410646,0.00049984442517188,0.487651325186511,0.0530790823479438,0.0872331391549071,1.37153075254188,2.45231985338551e-06,8.2397947073753e-06,-1.10642492296729,0.000120932043453006,0.000489556224098915
"CM002238.1",4638294,4640296,".","-",1.27174388981887,2.37432977274996e-07,1.08540789611427e-06,0.883902525198356,0.000250712362311724,0.000695962957595015,0.716893556657589,0.00277279824918164,0.00557880366302413,0.264815991673167,0.272337094970193,0.343359339249474,0.972572064311848,0.000391304013033643,0.000688826953734702,-0.99903879876637,0.000268533970819198,0.000812859587344601
"CM002238.1",4639145,4641315,".","+",1.45680732381092,1.0079563086841e-08,1.32487734061096e-07,0.927440651352352,0.000181004214935863,0.000533486107179387,0.920005341680605,0.000196630251647517,0.000579541794329524,0.431203085843838,0.0809911835514733,0.124544794843455,1.1860661303143,2.79891730456097e-05,6.53080704397559e-05,-0.906493738871114,0.00120920491971562,0.00242562897328029
"CM002238.1",4644660,4646491,".","-",1.34752083234375,7.47787430662252e-08,4.9265995431866e-07,0.614409417453633,0.0116041676763026,0.0187451939386427,0.544725114360338,0.0249866252298523,0.0392313368094877,-0.165601540596599,0.504816171687651,0.57791561733237,1.37456798555478,1.36123501965794e-06,5.19744280233031e-06,-1.07760568684942,0.000122038807710744,0.000491078316057603
"CM002238.1",4646676,4648252,".","-",1.39783968827857,4.87157526637008e-08,3.81765620716456e-07,1.01968412091913,5.10380363948113e-05,0.00019487250259837,0.891789958467835,0.000348508507011399,0.000921938039697934,0.426577246485644,0.0890765840085691,0.135735747060677,1.19306832826292,3.34757848058356e-05,7.65160795561957e-05,-1.07628975973454,0.000174368057102541,0.00061997531414237
"CM002238.1",4648489,4650239,".","-",1.4088458339842,1.56400036067263e-07,7.84334509232843e-07,1.17627286663094,8.78038839236179e-06,4.51789594324169e-05,1.27350940998023,1.49206377012696e-06,1.13939415173331e-05,0.744441688292438,0.00466873496733352,0.012020650950376,1.59480168017646,2.04037287196135e-07,1.21338988491861e-06,-1.32223751475758,1.48002270893108e-05,0.000155402384437763
"CM002238.1",4649975,4653197,".","-",1.52055869592823,1.53183345968804e-09,4.67905493141074e-08,1.21515721371066,8.92974633503974e-07,7.31803602091062e-06,1.35721940948862,4.66206208417217e-08,7.83226430140925e-07,0.939574578461564,0.000127266825174778,0.000573981922935912,1.62723632804148,1.29693132522664e-08,1.67050941651083e-07,-1.05444728697807,0.000145174228992178,0.000562538712546188
"CM002238.1",4652961,4655746,".","-",1.3839782108282,1.07350957470233e-07,5.86502792032493e-07,1.26075330636704,1.04556633486415e-06,8.17000670963611e-06,1.23564014432174,1.55469624939962e-06,1.16083986621838e-05,0.935483908845225,0.000255295865337862,0.00100916953827672,1.5213046189721,2.76020990319035e-07,1.4958556894709e-06,-1.04722050657592,0.000298752156894675,0.000868387942943365
"CM002238.1",4655559,4657093,".","-",1.24555657110991,1.5032194370483e-06,4.59165209862027e-06,0.988954098663876,0.000104509031273192,0.000347673608988045,0.835948908693986,0.000945712274467472,0.00221000681735789,0.458543328133068,0.0715960555447571,0.112031078464357,1.46896230187884,6.55817663089243e-07,2.89940440523665e-06,-1.03142011429515,0.000378221120770379,0.00101238408469439
"CM002238.1",4657090,4659449,".","-",1.35089814290561,2.76949116360173e-07,1.20850523502621e-06,0.86340022417482,0.000792903864907959,0.00180010607168293,0.755457942963392,0.00320923428521612,0.00629540886421054,0.207114103109274,0.422110306804359,0.497645835390402,1.51438252910665,4.27840236125035e-07,2.12969361982239e-06,-0.986714260651101,0.000732448460255794,0.00165169585668421
"CM002238.1",4672730,4674312,".","+",0.502961857444786,0.0446240078964066,0.0536446034103492,0.167473526403138,0.496461073633555,0.546999636872962,0.262492430200316,0.285646699602711,0.345242054196082,-0.0257903916959119,0.917638479763623,0.934322815759325,0.706237936420474,0.0119216681471992,0.0163497163161588,-0.571752888295436,0.0374540001175054,0.0478499773364328
"CM002238.1",4675408,4677370,".","-",1.44612424073445,3.44106244714182e-08,2.96460764676834e-07,1.06438113601147,3.42594850942792e-05,0.000142113419650343,1.25112274742893,1.23878947683665e-06,9.79372386393213e-06,0.974430536602656,0.000151842050334397,0.000649922661303917,1.59892848663766,8.9893621142524e-08,6.42643759657193e-07,-1.07647539610396,0.000227867028475049,0.000739742237368274
"CM002238.1",4676767,4678879,".","-",1.41779933366542,6.68202341517473e-08,4.44992034529014e-07,1.17476321551208,5.67794624076984e-06,3.12752448671912e-05,1.12502481365766,1.26489411994371e-05,6.53852960463211e-05,0.885299194919745,0.000574965846980371,0.00204432301148576,1.66129330264802,3.43348284391212e-08,3.20458398765131e-07,-1.1431185974767,0.000101408600825835,0.000442793029197035
"CM002238.1",4679232,4682796,".","+",1.20615877378963,1.19162754550331e-06,3.75950098863017e-06,1.03255629204103,2.64612801502077e-05,0.000111416072440315,1.03219447029367,2.58774280734779e-05,0.000117497511252548,0.615997202772333,0.0115664989119798,0.0252359976261378,1.24091313180512,9.1681290891758e-06,2.45227804635813e-05,-0.923504437198677,0.0007980007207877,0.0017582179815388
"CM002238.1",4683041,4685305,".","-",0.774492731535562,0.0030873035005384,0.0041912483886097,0.803515507909427,0.00194849062321269,0.0038624946867225,0.674899268553718,0.00895446910612499,0.0154052698865145,0.353080858678338,0.174364643628173,0.238641630383162,0.303934777619818,0.299673652142764,0.342484173877445,-1.2401787113925,3.32293250475492e-05,0.000237554323744182
"CM002238.1",4723182,4724256,".","+",1.13082252599542,7.16960857015523e-06,1.64436073690932e-05,1.31582698276909,1.71119125544595e-07,2.2547461248229e-06,1.27801649982366,3.20784548772939e-07,3.53388879959696e-06,1.05170405325196,2.64021375214392e-05,0.00014785197012006,1.36448759524651,2.16229523885924e-06,7.56803333600736e-06,-0.251820238871294,0.356734059112238,0.382947743967131
"CM002238.1",4725646,4727429,".","-",1.35890152218994,5.60523325188407e-08,4.04651140361558e-07,1.21732926487151,8.91414115670901e-07,7.31803602091062e-06,1.20067947910173,1.08602234887255e-06,9.00996319064631e-06,1.34479626227712,6.61078419870204e-08,1.11378084052193e-06,1.55876683207904,5.49766898450062e-08,4.56102908343755e-07,-0.993970867057488,0.000365685434568454,0.000998921622015176
"CM002238.1",4725808,4727471,".","+",1.38710255299159,2.95085201266271e-08,2.57528902923291e-07,1.23511938033525,6.03424413034633e-07,5.76498164459409e-06,1.20309463656026,9.78856736247435e-07,8.32647755390223e-06,1.35646273195124,4.91688548604644e-08,8.9301271530357e-07,1.53114914793736,8.76105991388871e-08,6.33057232487442e-07,-1.01663714111946,0.000271344111226658,0.000814032333679974
"CM002238.1",4731541,4733660,".","+",1.38139618991721,1.8032892532697e-07,8.69473693910436e-07,0.988066955731133,0.000138885315308623,0.000434097357615789,0.982870363219315,0.000148602883187112,0.000468831631463566,0.168251371630908,0.517989423598601,0.588982897898917,1.56341775755237,2.30256056023893e-07,1.32249632177826e-06,-1.05006999911506,0.000377595562893855,0.00101238408469439
"CM002238.1",4734925,4738698,".","+",1.25673646627922,8.3253021205249e-07,2.8350055656721e-06,0.878801292085716,0.000469631066683731,0.0011476075520417,0.737411245436695,0.00319656409588643,0.00629540886421054,-0.421296359678816,0.100579640130474,0.150633719146469,1.51352724931915,2.08181334327131e-07,1.22717418129677e-06,-0.83371735502937,0.00306635463685957,0.00510047107913275
"CM002238.1",4740151,4743400,".","-",1.37891361126474,8.98864792372259e-08,5.39318875423355e-07,0.811177090732231,0.0013068122182986,0.00276156544244232,0.671432555964692,0.00756030865836859,0.0133383746608597,-0.950898397468897,0.00038331592811647,0.00143904080276127,1.46651739970566,5.43289713330387e-07,2.57106117857761e-06,-1.01604333606243,0.000382620388011408,0.00101628814523188
"CM002238.1",4742261,4743806,".","+",1.41968807140767,1.31547821902417e-07,6.85272374561427e-07,0.868424981717122,0.000972666302790042,0.00214305493598331,0.717071182073463,0.00614727045807088,0.0110453629620953,-0.662828106854911,0.0164425059134777,0.0334829211329,1.50443474950577,8.86137638533869e-07,3.65327909874086e-06,-1.06731954629049,0.00039666296978213,0.00104532359095526
"CM002238.1",4744492,4746995,".","-",1.01609158257685,7.09674198900014e-05,0.000124517248475407,0.238438480356979,0.343880901234873,0.39842752694799,0.231407958818941,0.358677994169632,0.418047042612477,-1.12542442698702,3.69330162135742e-05,0.000196976086472396,0.979094198520287,0.000644902231753988,0.00107804552173801,-0.840962833515382,0.00309541306723426,0.00512344231818084
"CM002238.1",4748855,4750347,".","-",0.807801405609541,0.0036683008161577,0.00494999628204412,0.418401822515397,0.124864930272362,0.16420593570064,0.125642696478397,0.644697160792694,0.683338315540521,-0.537240246496903,0.0597461493889806,0.0960512258119496,0.915527693112251,0.00349047516916181,0.00521244291928164,-1.24082995200846,0.000101033025660685,0.000442793029197035
"CM002238.1",4751018,4752486,".","+",1.32839934851009,4.79357024942688e-07,1.86201110266755e-06,1.034165376457,6.83945187034966e-05,0.00024447402430186,0.829446054233872,0.00126580456013985,0.00286404264112452,0.180521356652653,0.489355654700625,0.564060034234683,1.3299768471868,8.83204272615366e-06,2.39319867418357e-05,-0.838898110778051,0.00408566237084692,0.0064601532075509
"CM002238.1",4753827,4756339,".","+",1.35666284446842,2.82890735338077e-07,1.2129797342724e-06,0.895048115083071,0.000542900896243863,0.00130296215098527,0.849608909805262,0.00100147028080321,0.00232867829999915,-0.345610660901172,0.192063088759929,0.260214507352162,1.62889303084132,7.68613168540379e-08,5.67591262922126e-07,-0.873560340689006,0.00280416298397519,0.00473466714882243
"CM002238.1",4756558,4758706,".","+",1.36031735063584,1.0724975048052e-07,5.86502792032493e-07,0.955000614488471,0.000140390487377594,0.000436770405174736,0.848838691035465,0.000669605740692762,0.00161281382704493,-0.300395273100747,0.239526488531701,0.311941473436633,1.14603808191697,6.28280600119705e-05,0.000131370928773107,-0.879844967870331,0.00187907598066858,0.00348822944477703
"CM002238.1",4758636,4760743,".","+",0.838943255592991,0.00100195302937839,0.00146691162471085,0.381916046872144,0.128914366272882,0.168619859432401,0.300546965916726,0.231493532723868,0.289690230894672,-0.640175868509067,0.0149426033809086,0.0311845635775484,0.440207968347318,0.120767995663968,0.148365800888823,-1.16278274330846,6.05037176800962e-05,0.000329490750411536
"CM002238.1",4761940,4765324,".","-",1.51870459251663,1.83203365513762e-08,1.95416923214679e-07,0.656022854637537,0.0123150379042724,0.0197510870445609,0.256649385146801,0.327247133449351,0.388806552112316,-0.904669546398988,0.00109764835256911,0.00342607681887413,1.3857251481065,4.74327885856484e-06,1.41189104903863e-05,-0.831843430432436,0.00489314952734612,0.00754173505132246
"CM002238.1",4764576,4767164,".","-",1.59411057245506,2.02176017193692e-09,5.5785808574032e-08,0.887783266501789,0.000569666224882768,0.00136233346306484,0.50207747945583,0.0498876278988691,0.073092660183764,-0.325449461693372,0.216076678847604,0.288102238463472,1.71071709453562,1.69202870706167e-08,1.92719201889058e-07,-0.719034694351574,0.0128556461828413,0.0178861164283009
"CM002238.1",4767459,4770023,".","-",1.57163391298108,4.55796408798775e-09,8.75129104893649e-08,1.38940923572471,1.52154689064851e-07,2.09511612299197e-06,1.32687279599994,4.70037671351121e-07,4.64507816394049e-06,0.883950721962975,0.000697307889015797,0.00234438147332572,1.69516172334675,2.95918051838858e-08,2.8819845048654e-07,-1.06129909832383,0.000348809152989075,0.000964608028019171
"CM002238.1",4768936,4770464,".","+",1.50555105519237,2.39290594238908e-08,2.26483492012037e-07,1.48695343600251,2.84335260499481e-08,6.16365467921456e-07,1.50680866921972,1.73226061427143e-08,5.06121362082783e-07,1.13022942522361,1.95252464672858e-05,0.000116114740053239,1.71875824987931,2.88832624783135e-08,2.85434593903334e-07,-1.10662073774992,0.000250918849800343,0.000777039018736545
"CM002238.1",4772092,4773442,".","-",1.56776610659027,6.51741185869157e-09,1.09492519226018e-07,1.72048800627657,2.1582712052064e-10,2.07194035699814e-08,1.63663878901164,1.11081415571041e-09,7.46467112637394e-08,1.57425556354321,4.97146396129266e-09,1.5185562645403e-07,2.04279385551164,9.57760778516568e-11,5.37984634652647e-09,-0.699402798434507,0.0182948870019689,0.0245392496313835
"CM002238.1",4772153,4773851,".","+",1.57304280193438,5.37444083229768e-09,9.504274313958e-08,1.66442426335083,6.59536706610834e-10,4.43208666842481e-08,1.57644533638005,3.75275312188524e-09,1.56655646083594e-07,1.54946007855834,7.71850667403429e-09,2.1611818687296e-07,2.01933109342157,1.33270824102894e-10,6.88907644593423e-09,-0.7785371294903,0.00850891996051539,0.0123766108516588
"CM002238.1",4774945,4776607,".","+",1.57717196179812,5.97034660465207e-09,1.02873664572466e-07,1.73753864091764,1.8954016342414e-10,2.07194035699814e-08,1.70413120818053,3.2463402457695e-10,2.42393405017456e-08,1.48984442175656,3.13892698626044e-08,6.2712901148536e-07,1.64679353812757,1.00742593434328e-07,6.9080635497825e-07,-1.04762350365172,0.000518736737492825,0.00125845157976599
"CM002238.1",4777022,4779106,".","+",1.08547159567068,2.64486989978865e-05,5.16672259493597e-05,1.05070733844573,4.10762352209784e-05,0.000167292303445439,0.883578349184115,0.000505472872101111,0.00125806581500721,0.475023431750394,0.0615978398729099,0.0984274899395747,0.923649474695615,0.00137569678295635,0.00217521938387452,-0.943986373940945,0.00110200808569997,0.00227861364181655
"CM002238.1",4779590,4781498,".","+",1.58876512696981,3.39594264657983e-09,7.36152728548918e-08,1.30939716890397,7.19493372475368e-07,6.53377765274929e-06,1.36238344491769,2.46937590353078e-07,2.81257730029268e-06,1.12168603293768,2.02290001433099e-05,0.000118420929060601,1.6602767815278,5.83043583376209e-08,4.72054563890136e-07,-1.060362208656,0.000368180678126417,0.000998921622015176
"CM002238.1",4781347,4783813,".","+",1.60279997561964,1.02811042033126e-08,1.32487734061096e-07,1.25631806418699,4.74139955863278e-06,2.72326538752242e-05,1.06474460789305,9.14918774189892e-05,0.000328966046788741,0.3382041105202,0.213347721105359,0.285596949368129,1.77771061016641,2.84236644722067e-08,2.85085112318253e-07,-0.698285512580358,0.0219575343129028,0.0288765737827493
"CM002238.1",4786332,4788613,".","-",1.48546697620924,3.66025609776454e-08,3.03665691073799e-07,0.955498421737234,0.000291759020862471,0.000771897881966851,0.741675650228313,0.00465776519201464,0.00867041055134027,-0.288918808817571,0.282265431959716,0.353226015413276,1.64143489625741,1.00244558963366e-07,6.9080635497825e-07,-0.946119213540177,0.00152320010793333,0.00294955097799693
"CM002238.1",4787657,4789684,".","+",1.45176310220232,5.3284500106537e-08,4.02327910916773e-07,0.987390895493911,0.000161863047413409,0.000489963819197345,0.595196081077901,0.0216881660598256,0.0348522424658692,-0.571559034292476,0.0345316795345136,0.0618807697258484,1.58582758545334,1.90016240848307e-07,1.15036859324381e-06,-0.960905427866335,0.00117362277785451,0.00237771950558003
"CM002238.1",4788837,4791187,".","-",1.45262092611601,2.37569560008575e-08,2.26483492012037e-07,0.845032143629265,0.000866445735600052,0.00194732954623156,0.657645498154921,0.00919746644211476,0.0157670853293396,-0.56032806809758,0.0328541622856855,0.059509426026902,1.54787111405405,1.70139158451203e-07,1.05864365258526e-06,-0.816358228801245,0.00431642027256355,0.00678713029110638
"CM002238.1",4791552,4793371,".","-",1.34182149155043,4.46728103223457e-07,1.77633896666369e-06,1.07421089772835,4.13502579336238e-05,0.000167393815249368,0.878567886079239,0.000721428858715856,0.00172526759095037,0.0749384132662485,0.775384285444769,0.823156776965063,1.63473106003816,8.73562517020258e-08,6.33057232487442e-07,-1.05260314893418,0.000391465807587384,0.001035689065743
"CM002238.1",4793103,4794463,".","+",1.27024631003854,1.91513098356773e-06,5.61994768977082e-06,1.05023496079586,6.46207654619232e-05,0.000237295925630669,0.693314308707143,0.00743652487010419,0.0131856061021373,-0.0496762613707965,0.851884052502452,0.885139297694499,1.68482992318166,4.86838283132759e-08,4.18965872852208e-07,-0.545704541531796,0.0626198425896915,0.0767892960223955
"CM002238.1",4795016,4796815,".","-",0.614272397649749,0.0200377155524653,0.0248438096886655,0.075873539305652,0.771714158610586,0.800296164485052,-0.00710177484221594,0.978379029931519,0.981299564349225,-0.697352311510386,0.0111513138199167,0.0244891597613856,0.718808385782001,0.015551891347919,0.0209017419716032,-0.967618060027343,0.00106892300780576,0.00222388935370115
"CM002238.1",4796219,4798623,".","+",0.897365386126702,0.000603297589503444,0.000906970872810547,0.313863031142519,0.224146927453234,0.275578355385002,0.129387394527304,0.616833101683004,0.660050707533406,-0.506668704095841,0.0586944069356643,0.0948140419729962,0.988540359850741,0.000818714288371084,0.00134517359849723,-0.757455600602231,0.00901755073025622,0.013003849980112
"CM002238.1",4799160,4800732,".","+",1.26823636350428,2.42288528879694e-06,6.7087252101214e-06,0.950931658184254,0.000309519548330177,0.00079933971998886,0.955484634869747,0.000278231108919907,0.000777998688235731,0.343799049031551,0.193364588278043,0.260925709483624,1.31707784043594,1.49398531194472e-05,3.80287170313202e-05,-0.837211631280016,0.00510505799331209,0.0078503408958941
"CM002238.1",4802862,4805759,".","-",1.4266803127745,3.93265042029337e-08,3.18402540052668e-07,1.17660295033975,4.32081349631858e-06,2.54700585046148e-05,1.03793903636712,4.42552012587563e-05,0.000180239365126571,0.357452141294834,0.159262498340594,0.220668863680164,1.6876981416136,1.56418762687567e-08,1.84409488642185e-07,-0.6595922795202,0.019987714800132,0.0264925923978081
"CM002238.1",4806035,4808227,".","+",1.42710193539844,1.54237697048637e-07,7.84334509232843e-07,1.22999347536086,4.56800756917355e-06,2.64629404007296e-05,1.11986904641239,2.6480827039255e-05,0.000119430307183754,0.325797084153763,0.220549486797115,0.292325946997359,1.65172955462288,1.15536537487176e-07,7.68718348429528e-07,-0.877908789518577,0.00353884484602993,0.00574421192399061
"CM002238.1",4808122,4810856,".","+",1.61246711368912,3.54171703506153e-10,1.74723720487056e-08,1.50950172062422,3.2505467112622e-09,1.21353743887122e-07,1.36707943291737,6.01471563460935e-08,9.12464603056433e-07,0.964153662222062,0.000109974183121789,0.000506182541492069,1.71269916216934,4.79222747824979e-09,8.05971300702837e-08,-0.843515978775081,0.00259399004658497,0.00442426728757639
"CM002238.1",4810605,4812655,".","+",1.6543388602406,3.64007751014701e-10,1.74723720487056e-08,1.4030706329907,6.59465750609197e-08,1.17630294781446e-06,1.4581267445312,1.96945248309099e-08,5.09027718706593e-07,1.09629696144017,2.02654863719779e-05,0.000118420929060601,1.77244405239557,4.01631759280348e-09,7.49712617323317e-08,-1.04240979223979,0.000338902448776693,0.000944989400738331
"CM002238.1",4814060,4816061,".","+",1.38255746560728,1.34600549575541e-07,6.9578130242126e-07,1.10006076574256,1.93102187570758e-05,8.59368675811584e-05,1.15026276448565,7.81732282702949e-06,4.23648462884179e-05,0.461846125989198,0.0716865531840377,0.112031078464357,1.53867893256309,2.5021428142669e-07,1.41297476570366e-06,-0.88641885183256,0.00221761183966894,0.00395287839856107
"CM002238.1",4817972,4820221,".","+",1.21242324350728,3.83143739550924e-06,9.60718630515749e-06,0.802373746753063,0.00185758634937306,0.00369318942833933,0.89882948397623,0.000480287498353944,0.00120881347900319,-0.302226642031556,0.251437770073555,0.325561043332233,1.00927323365424,0.000592702313058609,0.00100074360395825,-0.931424226395784,0.00143728453822592,0.00283241996975899
"CM002238.1",4819892,4822548,".","+",1.45213188225451,1.88141622791378e-08,1.97548703930947e-07,1.10379412416225,1.3525517456255e-05,6.5035229047168e-05,1.00182372791374,6.98684789784697e-05,0.000267708715733183,0.0689340565634363,0.785443602748515,0.831209607948034,1.36073402721803,2.81572836201142e-06,9.26334622336831e-06,-0.99634980004489,0.000484507682383128,0.00118824354359898
"CM002238.1",4822695,4824538,".","+",1.38690223351108,2.3392864141537e-07,1.07671265089814e-06,1.08037795217565,4.28195078296718e-05,0.000171278031318687,1.05958878898501,5.61186529711661e-05,0.000220536460798968,0.299835687217816,0.25565817184832,0.329123163758756,1.43081841873365,2.68525421976051e-06,8.93312294890627e-06,-0.930519403665973,0.00178299091427676,0.00335621819157978
