"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002238.1.4778401.4778700",-2.80973754355665,-3.07676213805685,-1.26049344173824,-1.83767179751743,-1.6510502222996
"CM002238.1.4778701.4779000",-1.46855058266003,-2.68743976881109,-2.13660594065728,-2.7162211077618,-1.44772535783148
"CM002238.1.4780801.4781100",-2.19387960012848,-2.47302122117792,-2.52292307801202,-2.58922975503064,-2.07365399700035
"CM002238.1.4781101.4781400",-2.71180988700026,-2.22733539080204,-1.21242036744548,-1.90017434793687,-1.20027603837004
"CM002238.1.4782601.4782900",-1.66811116862978,-2.07147477750762,-1.98452011271423,-2.22724732687308,-2.05219733543028
"CM002238.1.4783201.4783500",-1.94671652119193,-2.75004960584058,-1.67917019673022,-2.9551711548188,-0.739272162051331
"CM002238.1.4783501.4783800",-2.31959955926101,-2.24032933097583,-2.430509799084,-2.39965771385783,-1.17334311368337
"CM002238.1.4786501.4786800",-2.56462334484673,-3.33169128530385,-1.56963163187472,-2.93069652510124,-2.15198439783861
"CM002238.1.4786801.4787100",-1.62008248992364,-2.88178400683634,-1.63340694489577,-1.56036585107729,-1.8085479351332
"CM002238.1.4787101.4787400",-1.73839414747134,-1.87777038902952,-1.38414079967271,-1.78104874577194,-0.859487447941915
"CM002238.1.4788901.4789200",-1.62992779037258,-2.10822495006384,-2.00744408750211,-2.65987864106554,-1.6659873174241
"CM002238.1.4789201.4789500",-2.15283363965983,-2.49684904359129,-1.6405838971837,-2.00920060604732,-1.79433689583054
"CM002238.1.4789501.4789800",-2.20272752438687,-2.34253766991201,-1.55598651414134,-2.28217395301202,-2.1524188091638
"CM002238.1.4789801.4790100",-2.78069376359193,-3.02529733088582,-2.15197200210543,-2.31016847832068,-2.69415454064274
"CM002238.1.4791601.4791900",-2.30412242433741,-2.93085506126424,-1.98535524633557,-3.15928512815135,-1.46588632622639
"CM002238.1.4791901.4792200",-1.90800505958929,-2.72081474325343,-1.66251672690708,-3.01809343515259,-2.65332218764603
"CM002238.1.4795201.4795500",-1.98398812074936,-2.07827842880362,-2.00836213607974,-1.79039552213655,-1.42820789332683
"CM002238.1.4795501.4795800",-2.40144260936018,-2.16793005052672,-2.11536872388064,-2.27751726184061,-1.8221464403279
"CM002238.1.4797301.4797600",-1.58618694949303,-2.47658060575659,-1.80541011785569,-2.49516541484989,-1.77261432573389
"CM002238.1.4797601.4797900",-2.11044117347372,-2.28701009805635,-2.21777330992526,-1.99246822379057,-1.64313391321484
"CM002238.1.4797901.4798200",-2.08444870562195,-2.24467387653859,-1.64897993637586,-2.48422789806538,-1.53528624817534
"CM002238.1.4798201.4798500",-2.05330446482146,-1.72229991591067,-1.55297067161412,-1.995765393068,-1.06285140888772
"CM002238.1.4800301.4800600",-1.66364389813649,-1.97924721676089,-1.73822630293597,-2.17037387544817,-1.13443067655023
"CM002238.1.4803001.4803300",-2.85003256603351,-2.94057661802543,-1.76408529354263,-1.77704930802971,-1.30560413783098
"CM002238.1.4803301.4803600",-1.97760051615159,-2.91609697961528,-1.63386644546394,-2.52565384952064,-2.04849439450937
"CM002238.1.4803601.4803900",-1.85572444696116,-2.16591648884524,-2.09080957662713,-1.89736778170403,-2.05345739767236
"CM002238.1.4803901.4804200",-2.09282492289783,-3.06477820513054,-2.03787241578907,-2.17266387898559,-0.728219117454706
"CM002238.1.4804201.4804500",-2.12999257511094,-1.95325925741376,-2.3096044547551,-2.56914332463865,-1.81242551083915
"CM002238.1.4807201.4807500",-2.21132235456154,-2.07745306052886,-1.454561295862,-2.46486722413057,-2.00446100114016
"CM002238.1.4807501.4807800",-2.28878700758778,-2.38536455751895,-1.81808375195169,-2.07212634640782,-0.925598494936647
"CM002238.1.4807801.4808100",-2.08728066304452,-2.71894612052583,-2.50442676399138,-2.56059037725331,-1.58233619819452
"CM002238.1.4809301.4809600",-1.88150551507057,-2.37265391356393,-1.83564486005628,-1.86622835290649,-1.60507146074741
"CM002238.1.4809601.4809900",-1.80204745222148,-1.98135955279779,-1.2510873712713,-2.11098080259147,-1.6089110655508
"CM002238.1.4809901.4810200",-1.93710201134732,-2.13828073230757,-2.67720449235591,-2.2578483064475,-2.02205825854552
"CM002238.1.4810201.4810500",-1.25079926054388,-1.88057020602686,-1.97861903019709,-2.42943975817385,-1.69769042218011
"CM002238.1.4810501.4810800",-1.85502566385614,-2.26427373527588,-1.44101757519584,-1.94520579511486,-2.1780005377087
"CM002238.1.4811701.4812000",-3.16001702533109,-2.18375503453862,-2.07154761567121,-2.63056531957792,-2.02117863411229
"CM002238.1.4812001.4812300",-2.1959144125601,-2.48414324336727,-2.23456381267881,-2.21545897398025,-1.99704682222356
"CM002238.1.4812301.4812600",-1.98629186028124,-2.61842633013583,-1.18653712705468,-1.41396817611555,-1.33654973344446
"CM002238.1.4815301.4815600",-1.49607976372891,-2.52326821904537,-1.83820892751407,-2.74527311875893,-1.47742890148468
"CM002238.1.4815601.4815900",-1.90010626219901,-2.52466495518931,-0.603121870879262,-1.99326127457482,-1.45393493452083
"CM002238.1.4819201.4819500",-1.5641554325823,-2.81338045044232,-1.76395256727579,-2.50197885855233,-1.57311272485513
"CM002238.1.4819501.4819800",-2.00731586263178,-2.29219996503767,-1.74247783224701,-1.93541768686633,-2.03404805612266
"CM002238.1.4819801.4820100",-2.21360076366928,-2.6297500734959,-1.76941878334446,-1.66554224944494,-1.2316965651181
"CM002238.1.4821001.4821300",-2.0146532072559,-2.22694249241644,-1.27876924227009,-2.35483493700351,-1.669428970842
"CM002238.1.4821301.4821600",-2.47081838377816,-2.2451471427058,-1.96719049527613,-2.39866521699859,-2.96685705697182
"CM002238.1.4821601.4821900",-2.45322366894154,-1.92708869432821,-2.33901459874889,-2.51037974265851,-1.02331930640856
"CM002238.1.4821901.4822200",-1.69072893199296,-1.97676485679241,-1.82242066999732,-2.46656851158294,-1.23245911154056
"CM002238.1.4822201.4822500",-1.63821476566693,-1.93691995401098,-2.16278505269307,-2.87868131758112,-2.16929922732894
"CM002238.1.4823701.4824000",-3.40706894223793,-2.99366534440573,-1.64889700779956,-1.87075061703429,-1.44234971868622
"CM002238.1.4824001.4824300",-2.41671857739549,-2.1372290169131,-1.55643798122938,-2.79529651325126,-2.10910713847445
"CM002238.1.4825501.4825800",-2.05098676476087,-1.99611529974588,-1.53138589987112,-2.1286558045514,-0.828062405011284
"CM002238.1.4826701.4827000",-2.03943428757181,-2.63225848638571,-1.31631477727168,-1.87691609229898,-1.23376228554869
"CM002238.1.4827001.4827300",-2.23648337333896,-2.56139124006083,-2.00412986345789,-2.0721415279329,-1.60869775161079
"CM002238.1.4857601.4857900",-2.02175257652973,-2.47194435662738,-2.01689161360717,-1.54099160350885,-1.09593234550088
"CM002238.1.4859101.4859400",-1.84858388470031,-2.2933022911187,-1.7542217581778,-1.81678095923396,-1.08147279973544
"CM002238.1.4859401.4859700",-1.62936332690381,-2.46907050279158,-1.22222775200639,-2.23984368262813,-1.59337423598602
"CM002238.1.4860901.4861200",-1.76811590374834,-2.03546019880924,-1.99748279000416,-1.99587516072083,-2.45460185270766
"CM002238.1.4861801.4862100",-2.40327908241005,-2.69229954858896,-1.81344271076893,-2.73347024819225,-1.44631218496888
"CM002238.1.4863001.4863300",-1.94174550395723,-2.8584854780767,-1.63296032376253,-2.63516856182803,-2.29141286907911
"CM002238.1.4863301.4863600",-2.44483988873841,-2.49062351050266,-1.87706418630724,-2.19599950276765,-2.53918306890787
"CM002238.1.4863601.4863900",-2.81195138599528,-2.64472823258665,-1.56345260334317,-2.61095659304632,-1.36955128808461
"CM002238.1.4869001.4869300",-2.09502313811842,-2.70182277775816,-1.59403127300334,-2.50181454966,-1.0907324778005
"CM002238.1.4869301.4869600",-1.93231952991635,-2.12598686349877,-2.19951339999589,-2.20757231449064,-1.14893267867391
"CM002238.1.4869601.4869900",-1.82888284397666,-1.68875210073599,-1.30591204758054,-1.38278483728875,-1.52697054363807
"CM002238.1.4870501.4870800",-2.32107229365577,-2.70415010062321,-2.01211117900597,-2.30149783754391,-2.10450147480009
"CM002238.1.4870801.4871100",-1.81299856473237,-1.50237854340703,-1.17364648410918,-1.11660653991505,-0.927625043824523
"CM002238.1.4872601.4872900",-1.47888291320611,-2.195658513563,-0.942914692922677,-0.298454846927905,-0.308902033044161
"CM002238.1.4874101.4874400",-1.88437169351641,-1.11019019619154,1.13163506011079,1.09863569670506,2.59932826593955
"CM002238.1.4874401.4874700",-1.17772065216186,-0.936366299437627,0.557073427162144,1.57549191683193,2.15021161488867
"CM002238.1.4876501.4876800",-2.14970085795293,-2.10211423233373,-2.06334102971151,-2.22230635942265,-2.23816113737398
"CM002238.1.4876801.4877100",-2.00929765769874,-2.07431439258941,-1.68499435996558,-2.13307103230868,-1.63183273566198
"CM002238.1.4877101.4877400",-1.60202880047608,-2.24763849899534,-2.00814351911456,-2.0093206321173,-1.20474374197265
"CM002238.1.4877401.4877700",-1.59952997104608,-2.50785964619772,-1.99065195764841,-1.30429098382857,-2.2454350918414
"CM002238.1.4877701.4878000",-2.52968555529468,-2.27434224809165,-1.17255747970067,-2.01457905310806,-1.80804435688185
"CM002238.1.4927501.4927800",-1.70990550940113,-1.90256701744795,-1.56350113849342,-1.77041580156034,-1.4807729519621
"CM002238.1.4927801.4928100",-1.96656880643073,-2.70421345008953,-1.25057275729982,-1.82199884634197,-1.45963705933767
"CM002238.1.4928101.4928400",-2.72001712453601,-3.18403585374706,-1.55297360630825,-2.2079463730365,-2.22779199953925
"CM002238.1.4928401.4928700",-2.22534828342577,-1.84242698616999,-1.79659396006771,-1.71270352847036,-1.53690351662648
"CM002238.1.4928701.4929000",-1.99595994935867,-1.27377835208926,-1.96581839667707,-1.31898488063547,-1.29532355965152
"CM002238.1.4929001.4929300",-2.47368216391838,-2.24477463765088,-1.91191854581361,-2.1271430164591,-1.6190014026446
"CM002238.1.4929301.4929600",-1.64085859102147,-1.66141980800984,-1.92750186398274,-1.97761511556483,-1.369176342852
"CM002238.1.4961701.4962000",-1.48160860878881,-1.68537489361996,-0.993953005810815,0.859640714540582,-0.70371027387249
"CM002238.1.4962001.4962300",-0.335358535561354,0.279652720691672,1.30766917368327,3.02501659167546,0.753949466523328
"CM002238.1.4962301.4962600",0.475264600876638,1.20382477865381,2.28743340877778,3.72160641260612,1.15316991122953
"CM002238.1.4965001.4965300",-1.92086378227362,-2.42673632899698,-1.77022588530054,-1.99798069001572,-1.65177022516169
"CM002238.1.4965301.4965600",-1.92678492582772,-1.70045784314596,-1.24823891256352,-1.5462390466091,-1.21770756362344
"CM002238.1.4967101.4967400",-1.31532039051291,-0.930637214735681,-0.155563714369031,1.07526438619126,-1.28433870160937
"CM002238.1.4967401.4967700",-1.94209991677665,-2.11324994804859,-1.49494299267755,-0.931256652571165,-1.97764577220705
"CM002238.1.4967701.4968000",-2.7372209692809,-2.57167961629173,-1.7216640726117,-1.89441250276645,-1.77386217706136
"CM002238.1.4968001.4968300",-3.26784704183032,-2.48014133686498,-1.74624872543887,-2.14322967307894,-1.12033517700016
"CM002238.1.4969501.4969800",-1.71052659550488,-2.12532094434997,-1.89161246022768,-2.07070824760126,-1.66511958877917
"CM002238.1.4969801.4970100",-2.15406827222097,-1.96646286181703,-1.24483898303734,-1.7961857843207,-1.28010326395303
"CM002238.1.4980301.4980600",-2.66189478289073,-1.37279869328656,-0.865988463222092,0.461199718363054,-1.25575630262884
"CM002238.1.4980601.4980900",-2.15760499792051,-2.41680905604316,-1.25034601762496,-0.917334180285021,-0.913734958385436
"CM002238.1.4980901.4981200",-1.65924456487239,-2.72665468903451,-1.58053981515354,-1.10927632382767,-1.91022860830184
"CM002238.1.4981201.4981500",-2.11319482345579,-2.42237784049753,-1.88222345378954,-1.75096447197105,-2.15316984396344
"CM002238.1.4981501.4981800",-2.83487607829511,-2.40515705713682,-1.57521384394362,-2.01565240147874,-1.64005997850873
"CM002238.1.4981801.4982100",-2.60632903504111,-2.24741082671652,-1.82871215216476,-1.953473785482,-2.14219256230477
"CM002238.1.4983301.4983600",-2.53766319386668,-2.66223532195661,-1.86445362272588,-1.92157645426246,-1.92116921804275
"CM002238.1.4983601.4983900",-1.51780166842053,-2.20162088934109,-2.24706005756871,-2.39959463444631,-2.21130135778203
"CM002238.1.4983901.4984200",-2.32354549782965,-1.65946816814754,-1.88277740464608,-1.91424819397161,-1.75607786268445
"CM002238.1.4984201.4984500",-2.27322661506126,-1.97669124255645,-2.048616063719,-2.28629415814833,-1.36199843682401
"CM002238.1.4984501.4984800",-2.22183619267115,-2.79804678380052,-1.92087947834372,-2.3838925496044,-1.24218416735191
"CM002238.1.4988101.4988400",-1.2635993147213,-1.58915094157378,-0.706729186032054,-0.385360091242134,-1.14532901783368
"CM002238.1.4988401.4988700",-1.7813140919389,-1.30190352667396,-1.70356882860943,-0.995494919066628,-1.06527135552931
"CM002238.1.4991701.4992000",-1.9499768396328,-0.0370732305616659,-0.495029702513539,-0.318079044563398,-1.14038647218687
"CM002238.1.4992001.4992300",-1.61492932744578,-1.4395943679516,-1.23970008717998,-0.73392954718531,-1.65003490713291
"CM002238.1.4992301.4992600",-2.62942684151671,-1.77184388864346,-1.25660415430416,-1.11575715005623,-1.32824818154995
"CM002238.1.4992601.4992900",-2.34863675121843,-2.0893544859243,-1.99261418261675,-1.99207578675286,-2.089604558029
"CM002238.1.4994101.4994400",-2.24545728676323,-2.15050057956693,-1.86733859063339,-1.86046202094801,-2.31673786264092
"CM002238.1.4994401.4994700",-1.84358787246185,-3.02626800064112,-1.69766416023953,-2.52553859776291,-1.8741159406991
"CM002238.1.4994701.4995000",-3.03780991096485,-1.85077672351255,-1.9556231824498,-1.93130687247218,-2.50454444821039
"CM002238.1.4995001.4995300",-2.58153776403545,-2.71065243584262,-2.22541966190309,-2.13902182189765,-1.84565737329104
"CM002238.1.5016301.5016600",-2.38762379120643,-3.32494236701123,-1.61152467760891,-1.88707655186539,-1.92802034694451
"CM002238.1.5016601.5016900",-2.68303287608566,-2.26273766663866,-1.79509457606332,-2.34864833059693,-1.84455509722457
"CM002238.1.5016901.5017200",-1.85338983776556,-2.2751248318467,-1.50883514233112,-2.18974400726985,-2.30105862535003
"CM002238.1.5017201.5017500",-2.49506413978947,-2.48250492465796,-1.84141885877734,-1.66838429074611,-2.32376406083874
"CM002238.1.5017501.5017800",-1.6885592119948,-3.03344515904903,-1.40099431824563,-2.17831123454488,-0.981538685504776
"CM002238.1.5019301.5019600",-2.52190632868341,-1.94974278211838,-1.42715246398227,-1.66148434870388,-1.99470443328656
"CM002238.1.5024401.5024700",-2.11822995744307,-1.95800425167103,-1.21035955645624,0.176477655412416,-1.18142979741478
"CM002238.1.5024701.5025000",-1.91916173389536,-1.93407454341985,-1.21895784124172,0.0644686441775859,-1.72347221695041
"CM002238.1.5025001.5025300",-2.11228098645757,-1.58461233449641,-1.37282535958174,-0.674284549619141,-1.65670794304303
"CM002238.1.5025301.5025600",-1.77254979161008,-2.31248215257727,-1.44674504878465,-1.35918517459227,-1.28517791258004
"CM002238.1.5025601.5025900",-2.2156199723713,-2.42421960770194,-2.13784100797664,-2.05094684437991,-1.91528862275762
"CM002238.1.5025901.5026200",-2.32371173287739,-2.30641281933572,-2.32525103193049,-2.45565867151123,-2.9605767275736
"CM002238.1.5026201.5026500",-2.80097482844259,-2.18880080868395,-1.52196368161661,-1.75168797972066,-1.42473124645302
"CM002238.1.5026501.5026800",-2.17989692321587,-2.580966879655,-1.3957197014493,-1.70165276538373,-1.24118523264365
"CM002238.1.5028601.5028900",-1.6448995690558,-2.62944794847863,-1.63201770192269,-1.93725061014639,-1.04814805147139
"CM002238.1.5028901.5029200",-2.75047047329659,-2.73043412846588,-1.7217947479832,-2.12782557909797,-2.3796049316411
"CM002238.1.5029201.5029500",-2.00563928279439,-2.34699000150019,-1.6704620458208,-2.45110841616748,-1.75066867509183
"CM002238.1.5029501.5029800",-1.86888128149701,-3.17354947348795,-1.75850218913946,-1.71713538691598,-1.61669924906485
"CM002238.1.5029801.5030100",-2.41798066091394,-2.37518409189049,-1.3887568081622,-2.18967577300504,-1.64455243930306
"CM002238.1.5030101.5030400",-2.09924010706753,-1.78071615639869,-1.99963919001497,-2.3816935642073,-2.2632329174121
"CM002238.1.5030401.5030700",-1.82316095205523,-1.18310780277567,-1.43367430688394,-1.66960864807369,-1.72244770758935
"CM002238.1.5030701.5031000",-2.78984104497368,-1.47766111572489,-1.10826383443692,-1.50443407509602,-1.72234000084122
"CM002238.1.5053801.5054100",-0.590688189577351,-0.00166085964132657,0.857669079320815,1.46188836778854,1.51606441875558
"CM002238.1.5054101.5054400",-1.03015966599205,0.786624818519188,0.999995145531144,2.31345538038928,2.43711388730432
"CM002238.1.5054401.5054700",-1.23437246552111,-0.158091139761688,0.304463021927084,1.41764825627659,1.70915019629519
"CM002238.1.5054701.5055000",-2.05758454671324,-1.00837656798846,0.418612565017837,1.11014686416375,1.590978584123
"CM002238.1.5055001.5055300",-1.87289643986724,-1.21591202541717,-0.251737478698789,0.807897850613057,0.31790908042688
"CM002238.1.5055301.5055600",-2.00147515162596,-1.78858194045088,-0.961485959067424,-0.188948138971803,-0.598507056947301
"CM002238.1.5056501.5056800",-2.09604375936455,-2.22721859162771,-2.02511060747296,-1.78512969799893,-1.58180268019165
"CM002238.1.5056801.5057100",-1.85606603708614,-1.65162022487166,-1.07484445853645,-0.871279233777505,-1.88481971868713
"CM002238.1.5058301.5058600",-1.44177646499325,-2.15813350327153,-1.2497755914383,-1.82677690519477,-1.5068825097915
"CM002238.1.5058601.5058900",-2.98186154869615,-2.57368861227094,-2.0357435362317,-2.46013956458983,-1.47070980198675
"CM002238.1.5058901.5059200",-2.88138069122885,-2.16403230317865,-2.41310389949068,-2.48940417489639,-2.36266831110643
"CM002238.1.5059801.5060100",-3.04954239475628,-3.07829067345493,-2.85881213530456,-3.57850602062466,-4.14608544912984
"CM002238.1.5060101.5060400",-2.67755747227172,-2.3754880403248,-1.80062548672013,-2.55492053874903,-2.71038442317001
"CM002238.1.5060401.5060700",-2.16675430913841,-2.78115141624643,-2.00457865871756,-2.26485372328734,-2.01395065023982
"CM002238.1.5060701.5061000",-2.26056357373744,-2.13558265701202,-1.73747334148677,-2.75963508270271,-1.97122027519838
"CM002238.1.5061001.5061300",-1.87487744910172,-2.68169057033138,-2.03741850253941,-2.27264655631734,-2.41171808260641
"CM002238.1.5061301.5061600",-2.09574530714287,-2.18764296735309,-1.82861729145433,-2.24760722334468,-1.56441203319181
"CM002238.1.5090401.5090700",-1.87504934536079,-2.43099249301383,-2.09950767225501,-1.768083606144,-1.96194631282785
"CM002238.1.5090701.5091000",-2.46177436700263,-2.7094244354473,-1.90646535430651,-1.53664209664516,-1.75546456051368
"CM002238.1.5091001.5091300",-2.7989782298354,-2.23477511844273,-1.54203285559315,-2.19171241729151,-1.66160759410253
"CM002238.1.5092501.5092800",-1.98799338919823,-2.36051050967293,-2.10584657479218,-1.67477897316948,-1.03094500175315
"CM002238.1.5092801.5093100",-1.87327296150054,-2.07125905322569,-1.92792971648644,-1.11616915029223,-1.45674103004362
"CM002238.1.5093101.5093400",-2.09978343153089,-2.27475650435291,-2.36407664566271,-1.83330704397969,-1.93436751523551
"CM002238.1.5093401.5093700",-1.60334421063959,-3.34857798730788,-1.44091542471636,-2.25384868597465,-1.56610355847311
"CM002238.1.5093701.5094000",-2.9047979067939,-3.2431544845282,-1.50849960690704,-2.14784357925816,-1.92233995152536
"CM002238.1.5115601.5115900",-1.97308085521349,-1.46813048927337,-1.32019264091229,0.250540633231554,-1.50130450872701
"CM002238.1.5115901.5116200",-2.6676448541135,-2.03506390782421,-1.46284613096982,0.102365937392399,-1.66232916175811
"CM002238.1.5116201.5116500",-2.0663651428639,-2.34720327222644,-1.9340014298423,-0.314417659738278,-1.66848613948288
"CM002238.1.5116501.5116800",-2.23256718590746,-1.78640665520651,-2.25292365929633,-0.706338373203819,-1.64332754811535
"CM002238.1.5119201.5119500",-1.811961215734,-1.77146130980959,-1.11897930274177,-1.80545879501878,-1.70643495449096
"CM002238.1.5119501.5119800",-1.13656454112755,-1.5220657947558,-1.1409824898319,-1.38111348487371,-0.923354791369692
"CM002238.1.5130301.5130600",-1.36189552655372,-1.39596764319858,-1.31730578224921,-1.57668865072721,-0.500015302741996
"CM002238.1.5130601.5130900",-1.78537782732232,-2.5309629995787,-1.51810467375989,-1.09572169681383,-0.988029391157071
"CM002238.1.5145901.5146200",-1.58926149868465,-1.64237487880867,-1.25178347742279,-1.54764857270067,-0.958981310670465
"CM002238.1.5146201.5146500",-2.02732195783353,-1.89899232841236,-1.78701667444966,-1.70192926725959,-1.435402775509
"CM002238.1.5205301.5205600",-2.75582161566736,-1.74562583604133,-1.69161485071022,-1.77803328408722,-1.79826279679526
"CM002238.1.5205601.5205900",-1.75068155262537,-2.45460237783958,-1.37959697569159,-1.3136715519092,-1.48013547034512
"CM002238.1.5226001.5226300",-2.67086881411961,-2.31044933556421,-2.00629047004901,-2.02437289710971,-1.69793362184348
"CM002238.1.5226301.5226600",-2.48825927650739,-1.71906913313419,-1.07856831072732,-1.0259143287607,-0.620171760733915
"CM002238.1.5226901.5227200",-2.54616297600004,-2.17936430648722,-1.62525830044821,-2.05686920119386,-1.25982913955124
"CM002238.1.5227201.5227500",-2.91180837624667,-2.33629247522101,-1.82639509791583,-2.13233671832414,-1.78590759862047
"CM002238.1.5228401.5228700",-2.39022150988188,-2.10445458385927,-1.03067311376293,-0.933859199572732,-0.903634675918484
"CM002238.1.5228701.5229000",-1.92952055732423,-1.61862787333942,-1.74415209366943,-0.46940797613135,-0.937425401704991
"CM002238.1.5229001.5229300",-2.71608156599447,-2.11081889233058,-1.71989522446302,-0.418373974122293,-1.05515090891344
"CM002238.1.5229601.5229900",-2.40655986566985,-2.19521454332208,-1.78477012828098,-0.714368796279696,-1.5282708566169
"CM002238.1.5229901.5230200",-1.48897077252864,-1.6907212363726,-1.8201738295696,0.170085795879137,-0.306458473332733
"CM002238.1.5230201.5230500",-1.37191138738969,-2.32897742404957,-1.47673448682451,0.24407136535431,-0.436984880008353
"CM002238.1.5230501.5230800",-2.81671886448722,-3.20475641182304,-1.89925904349684,-1.23473881493935,-1.59815987786047
"CM002238.1.5248201.5248500",-2.45493000264964,-1.80752050258636,-1.27689776182926,-1.40456382883885,-1.58551088370075
"CM002238.1.5248501.5248800",-2.02448863671681,-2.35772860402693,-2.22682110017875,-1.34127474452037,-1.44466474384438
"CM002238.1.5250301.5250600",-2.56439088597641,-2.52508219653511,-1.48486815653905,-1.52612030792952,-1.84850893915272
"CM002238.1.5250601.5250900",-2.31601220912065,-2.64720111324346,-1.81172117703648,-1.7316044597733,-1.1284936031852
"CM002238.1.5250901.5251200",-2.22410230580386,-2.12797993539704,-2.05493673350996,-1.79599705006479,-1.5550590482616
"CM002238.1.5251201.5251500",-1.85818433623594,-2.54559912583775,-1.63736812295767,-1.54153631177903,-1.54191100634283
"CM002238.1.5251501.5251800",-1.94691923235251,-2.50950138269844,-1.50716012110589,-0.832479888697337,-1.82757994295787
"CM002238.1.5252401.5252700",-2.06479400875949,-2.23100086504859,-1.90787122870735,-0.843656863502688,-1.87818362731436
"CM002238.1.5252701.5253000",-2.45628593882336,-1.91993090865147,-1.74086753300627,1.59629717422023,-0.593521092061875
"CM002238.1.5253001.5253300",-2.08121680301901,-1.61098617846787,-1.01638732626538,2.45732550209559,-0.695560805529911
"CM002238.1.5253301.5253600",-2.44562573912889,-1.22539297649958,-1.09475644794021,2.43514801195878,0.0936529270760692
"CM002238.1.5253601.5253900",-1.91501779591577,-1.19718174747292,-0.0821821108054635,2.19223981173357,0.384073485950569
"CM002238.1.5253901.5254200",-2.10743863490068,-1.13561609417748,-1.07872900347404,2.74467758018809,0.0459440515847902
"CM002238.1.5255101.5255400",-2.04736161127046,-1.41629096986531,-1.4909541361974,-1.72881176043378,-1.43917583347053
"CM002238.1.5255401.5255700",-2.66612857521211,-2.73746024914169,-1.59740774547827,-1.43216818673742,-1.42135362290314
"CM002238.1.5255701.5256000",-2.29211444088342,-2.24701728537816,-2.0724945999239,-1.58468197498502,-1.47417123644286
"CM002238.1.5256001.5256300",-2.05495026852719,-2.2138287342796,-1.62266832875529,-1.57667289587525,-1.1790058854776
"CM002238.1.5256301.5256600",-2.45987367739584,-2.14903032417226,-1.27405198632095,-1.13706754126279,-1.44808214577345
"CM002238.1.5256601.5256900",-1.2849431000879,-2.06793419726793,-1.54966486398924,0.0297398156916983,-1.74724112563887
"CM002238.1.5256901.5257200",-2.66372657992022,-2.25582009804965,-1.82300934735086,0.7823345210211,-1.1164363323364
"CM002238.1.5257201.5257500",-1.91128466914741,-1.75839957063893,-1.41009000502229,2.23153985607915,0.255356452699612
"CM002238.1.5257501.5257800",-2.18149709281889,-1.68960842170475,-1.22104563361693,1.95278192945449,0.136288336837658
"CM002238.1.5257801.5258100",-1.97896618788108,-2.194815614776,-1.76986972043984,1.94273867312765,-0.901846951699357
"CM002238.1.5258101.5258400",-2.0765140011114,-2.05501582684808,-1.78066036868596,1.97025341643048,-0.0647273983086596
"CM002238.1.5262001.5262300",-2.60415825069292,-1.71167043835975,-1.6181368077574,-0.783316445671104,-1.42473896877028
"CM002238.1.5262301.5262600",-1.87770710173058,-2.47151764859238,-1.71115066954321,-0.766663881328544,-1.36092825705481
"CM002238.1.5262601.5262900",-2.4649727784121,-2.29650582099559,-1.81622064631484,-1.06188398991871,-1.23132009939828
"CM002238.1.5262901.5263200",-2.16880103190547,-2.56512749172539,-1.95220041605902,-2.15199627481499,-1.75863209530107
"CM002238.1.5263201.5263500",-1.87729726939093,-1.98669219828513,-2.27829706984873,-2.13510127125029,-1.75102087161935
"CM002238.1.5263501.5263800",-1.97487551326518,-2.7660992935588,-1.76904413517103,-2.00483617448462,-1.74596008153986
"CM002238.1.5263801.5264100",-1.96887440811905,-3.05568450466095,-1.29719813160771,-1.30933272361147,-1.835588611252
"CM002238.1.5264101.5264400",-1.61834763300828,-1.94983109537835,-1.99252006960365,-1.64274756940882,-2.24739722986826
"CM002238.1.5265901.5266200",-0.499685585801804,-0.00374134577671727,0.86416386127818,2.43999535279274,2.3209964587582
"CM002238.1.5266201.5266500",-1.38267798568139,-0.356395746803426,0.329820872944225,2.44673602956565,2.69424804184876
"CM002238.1.5266501.5266800",-0.905883822264412,-0.573349398968164,0.541576271124385,2.9296643257545,2.90431186133674
"CM002238.1.5266801.5267100",-2.36910099472398,-0.191759099107748,0.133250395872892,2.44671970104726,2.51835513389345
"CM002238.1.5267101.5267400",-1.85602101036511,-0.949077793801728,-0.459992821602713,2.35359563636298,1.89703259692528
"CM002238.1.5267401.5267700",-2.11253410450656,-1.50285126752036,-0.883570285675421,2.42247678794444,1.35173341428447
"CM002238.1.5267701.5268000",-1.65952192805139,-1.88140780062413,-0.988860594863727,2.64769671180472,1.73662400424709
"CM002238.1.5268001.5268300",-2.26182721064927,-1.42230752311644,-1.18905363047436,2.37094571634368,1.08956127297467
"CM002238.1.5268901.5269200",-1.21436263509945,0.140121560814539,0.773574010118387,2.70550884153377,2.36069442296249
"CM002238.1.5269201.5269500",-0.762775911234863,0.179609821100784,0.716566664548435,2.31379281584149,2.52281076143445
"CM002238.1.5270101.5270400",1.50557281430913,1.4215072223325,1.933580988423,1.47657069551494,1.82987412226383
"CM002238.1.5270401.5270700",0.718793946332607,1.67331352285907,1.50657719968311,0.589655808845162,0.936810737285924
"CM002238.1.5272201.5272500",-3.33423127568377,-2.58500647465518,-2.65001676573209,-2.46949327544668,-3.30570009851175
"CM002238.1.5272501.5272800",-2.07296689941878,-2.64564078700387,-1.88595106963708,-1.90895663862841,-2.3107043473185
