"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",4774945,4776607,".","+",4.08496924330152,1.1253713441021e-35,2.40079220075114e-35,4.20320800793666,1.36350734126808e-36,7.21477900261534e-36,4.17909097620494,1.66199680392512e-36,6.46480197789604e-36,3.24488753975295,4.26206142438946e-26,1.13205742181412e-25,0.557493798112856,0.0620151875389501,0.675706020003519
"CM002238.1",4777022,4779106,".","+",4.25121036959917,4.53394629020583e-39,1.77140227152228e-38,4.1000257588044,3.04242492570132e-37,1.84190049555972e-36,4.01572133044115,1.66430169966669e-36,6.46480197789604e-36,3.24619975182172,1.25692114161524e-27,3.5489538116195e-27,0.0855028501440473,0.764549738662805,0.881264878870335
"CM002238.1",4779590,4781498,".","+",4.50060104743474,2.43418538312242e-40,1.35187816318865e-39,4.01839745466852,3.15855163029647e-35,1.3349350286536e-34,4.31713558753658,2.02142383568196e-38,1.17480743762458e-37,4.10425623634869,5.84918094965967e-36,3.1660420042374e-35,0.380233962903425,0.197556546969584,0.675706020003519
"CM002238.1",4781347,4783813,".","+",4.60157223223349,2.67513908714849e-38,9.12534754600908e-38,4.00059609966818,1.77010353203831e-32,5.01902773641243e-32,4.27883604246642,2.99316097313901e-35,9.39908492499728e-35,3.77265134200377,3.94078916021315e-30,1.27932865490978e-29,0.225905356868915,0.461267309413727,0.727632938793484
"CM002238.1",4786332,4788613,".","-",4.72238417134264,5.21207091240034e-42,5.22762933303437e-41,4.12862381351441,6.40865830927899e-36,3.03282984777146e-35,4.3095627205151,6.73294263155797e-38,3.45384538046332e-37,3.59073617174285,4.0576131145656e-30,1.31092116009042e-29,0.426709804358202,0.151043896663686,0.675706020003519
"CM002238.1",4787657,4789684,".","+",4.7357567265158,9.24476157181664e-43,1.19470764928092e-41,4.2607560225034,8.87222013266136e-38,6.08380809096779e-37,4.30663168873446,1.92913776586068e-38,1.13717594619156e-37,3.6293103449408,5.31725128466309e-31,1.82305758331306e-30,0.281385518480753,0.339887008806383,0.675706020003519
"CM002238.1",4788837,4791187,".","-",4.87956858797426,1.49922982707034e-45,4.7975354466251e-44,4.40780080890692,1.14059846402658e-40,1.8694687020143e-39,4.61006890461992,7.42537212287058e-43,1.55932814580282e-41,4.04141738328575,9.54124419804764e-37,5.88230834962203e-36,0.42726458247058,0.135056547322467,0.675706020003519
"CM002238.1",4791552,4793371,".","-",4.78370377357401,2.87766984104077e-43,4.71657105653511e-42,4.55911333384855,7.88483436330972e-41,1.35861761337029e-39,4.64466090606246,7.6760032876071e-42,1.14628315761599e-40,4.26890646022381,7.30430554216746e-38,5.11301387951722e-37,0.443870793690393,0.131982040401146,0.675706020003519
"CM002238.1",4793103,4794463,".","+",4.64262177755728,1.81868361278402e-42,2.10716446170838e-41,4.5125922294176,1.05446336670889e-40,1.77149845607094e-39,4.56487351262356,1.27790726683524e-41,1.78907017356934e-40,4.14536493127668,8.27317506563151e-37,5.19586321878914e-36,0.258718491825531,0.390729678782693,0.690974589847289
"CM002238.1",4795016,4796815,".","-",4.52911504417618,7.51159627450294e-41,4.71756326772521e-40,4.43650204248119,1.10765293308835e-39,1.35335049279159e-38,4.4928854408318,2.16565960548083e-40,2.0694292198838e-39,3.35165287401442,8.93333540673031e-28,2.54372940395033e-27,0.442848042435758,0.132880300625021,0.675706020003519
"CM002238.1",4796219,4798623,".","+",4.60996232762366,7.29926274570927e-42,6.54013942015551e-41,4.33587648176036,6.34503495122785e-39,6.00544153130298e-38,4.40876658539528,8.35740332997523e-40,6.68592266398018e-39,3.42849444424805,5.40709325663707e-29,1.62940209347987e-28,0.448174052933935,0.123928517244181,0.675706020003519
"CM002238.1",4799160,4800732,".","+",4.74322762705705,1.50316367458473e-42,1.78389342602474e-41,4.2157670920592,4.70006849336982e-37,2.74647480656045e-36,4.42725971367333,2.35344486259808e-39,1.71903798659338e-38,4.09223662345469,1.27878199664008e-35,6.55985879192471e-35,0.307882006736727,0.302828639681635,0.675706020003519
"CM002238.1",4802862,4805759,".","-",4.43782162704472,4.28499394576035e-41,2.85100587282273e-40,3.93365312106659,1.33374872673039e-35,5.93562347260146e-35,4.19228576955173,1.73738586305303e-38,1.04243151783182e-37,3.94378078186004,1.3506114626146e-35,6.87584017331068e-35,0.544993272435191,0.0566459463021188,0.675706020003519
"CM002238.1",4806035,4808227,".","+",4.60731063788183,2.18619029495067e-40,1.22426656517237e-39,3.91160489783193,3.28896605353476e-33,1.05246913713112e-32,4.09952043472702,2.80006428705921e-35,8.96020571858949e-35,3.63473595283444,3.45842590065412e-30,1.12818553652406e-29,0.345840409694839,0.249860866514179,0.675706020003519
"CM002238.1",4808122,4810856,".","+",4.70547628383712,6.66790805475561e-45,1.94818878817207e-43,4.16601572937237,4.26653060357759e-39,4.21633612588844e-38,4.35355785662548,3.08698933623777e-41,3.84158672954033e-40,3.88307851731674,5.64991450410679e-36,3.08678255834127e-35,0.299482186183848,0.283140912066614,0.675706020003519
"CM002238.1",4810605,4812655,".","+",4.51049329542054,1.25910502295512e-41,1.04459083385906e-40,4.13576330506589,1.50593268693767e-37,9.82511422934094e-37,4.39236722856307,2.50467142678591e-40,2.30567013534265e-39,4.30215108979509,3.61594073346751e-39,3.11527201652585e-38,0.50752289030097,0.0777596890819636,0.675706020003519
"CM002238.1",4814060,4816061,".","+",4.80399765391394,2.17463202004025e-44,5.62058737487327e-43,4.36025491245241,8.88518232197237e-40,1.12657406044631e-38,4.62834337183331,1.3415753148333e-42,2.57582460447993e-41,4.48147942797661,6.515538009574e-41,9.51835117920375e-40,0.399385480674778,0.166934324872497,0.675706020003519
"CM002238.1",4817972,4820221,".","+",4.19933385875323,6.33312891856735e-38,1.99805757430857e-37,3.90454280335755,1.36443038281099e-34,5.23941266999419e-34,4.19121863496671,9.15942474472753e-38,4.39652387746922e-37,3.84979728003265,6.75545857725321e-34,2.80226429871244e-33,0.156409158011979,0.590185258498123,0.795791403763181
"CM002238.1",4819892,4822548,".","+",4.50373423271462,3.46659465538709e-42,3.63992438815645e-41,4.01484571355002,7.45265022346464e-37,4.20855542030944e-36,4.16771727740652,1.21186791479812e-38,7.61098353966673e-38,3.95478292683376,3.93165457110521e-36,2.19219772043063e-35,0.341294993520357,0.22706603053841,0.675706020003519
"CM002238.1",4822695,4824538,".","+",4.43685000167091,1.84007512186932e-39,8.0294187136116e-39,4.00026487289724,9.33346352820757e-35,3.6678874216114e-34,4.24233622708642,2.12910120866134e-37,9.60238934376123e-37,4.09574341948474,1.24077602958146e-35,6.41385762983648e-35,0.377245347882573,0.204513586074524,0.675706020003519
"CM002238.1",4825345,4826846,".","-",4.58575507646636,7.61400925802364e-41,4.73760576054804e-40,4.1341326659612,4.40492031856062e-36,2.19267144746129e-35,4.39983218827228,6.37898546668564e-39,4.37416146287016e-38,4.33223903191561,5.52834121373178e-38,3.95217584641251e-37,0.2227388972941,0.458807053852762,0.727632938793484
"CM002238.1",4826687,4828377,".","-",4.48658038725804,1.4768618922126e-40,8.7057122067269e-40,4.3998229517791,1.98676109656258e-39,2.18869419162304e-38,4.43065323698462,6.89178954112243e-40,5.8623830020687e-39,4.44370969297104,8.92419600180769e-40,8.32924960168718e-39,0.425510477953626,0.146895839242262,0.675706020003519
"CM002238.1",4856481,4857922,".","+",3.75543412589307,6.58082651788416e-36,1.44049362215575e-35,4.12374550250362,1.02652260985069e-39,1.2774503589253e-38,3.98929994544468,2.02794141018529e-38,1.17480743762458e-37,3.8389881102167,2.60567151097661e-36,1.53597478541779e-35,0.579160568405172,0.0359756023025029,0.675706020003519
"CM002238.1",4858978,4860825,".","-",4.47807261812121,6.62508840764647e-41,4.20005604711172e-40,4.18290651579359,1.11326947766375e-37,7.48117088990042e-37,4.50807044157061,4.39052422680141e-41,5.17619698317639e-40,4.35712282419118,2.43308358119071e-39,2.18004288874687e-38,0.384135441192446,0.187255971623611,0.675706020003519
"CM002238.1",4860631,4862381,".","-",4.33779490011487,1.48911594323005e-39,6.58345995954338e-39,4.19458038762713,7.74650017184128e-38,5.47962959523931e-37,4.37471367865808,7.79985741728516e-40,6.4709928202662e-39,4.22134747364619,5.45519555734469e-38,3.94181872530713e-37,0.461128361120441,0.111826553178863,0.675706020003519
"CM002238.1",4861542,4863238,".","-",4.18470607386785,7.69882694929902e-37,1.99753347873704e-36,4.15049645489474,3.13404631419643e-36,1.58351813769925e-35,4.29531686659606,7.9764409496238e-38,3.97097134819868e-37,4.10345578172265,1.22110723228074e-35,6.3611167449043e-35,0.446804752028729,0.130603498417291,0.675706020003519
"CM002238.1",4861926,4864049,".","+",4.14893862681035,2.86123766003087e-37,7.94525498983779e-37,4.09602397314545,1.71244848732749e-36,8.92066188747342e-36,4.30070088059422,1.05067527367473e-38,6.66088475386246e-38,3.91854159571388,1.48832242169143e-34,6.7124340092392e-34,0.488025648726061,0.0912963757151432,0.675706020003519
"CM002238.1",4868986,4870940,".","-",3.85689605929685,4.07518165171668e-35,8.24856045166749e-35,3.64739173694201,1.45169375518138e-32,4.20490604949088e-32,3.64094601180691,1.3523800913853e-32,3.40374315135177e-32,3.33599232945074,7.8563986151666e-29,2.35691958454998e-28,0.0520880457845394,0.855070247205888,0.927435180093679
"CM002238.1",4869399,4871284,".","+",3.81181217037234,3.01745844073466e-35,6.20101551123453e-35,3.60645731107307,1.10602189612436e-32,3.31806568837309e-32,3.5778591328397,1.83637104084776e-32,4.58751427304719e-32,3.18489957667121,1.53805933036617e-27,4.28869655604177e-27,0.122714287216575,0.663628125454446,0.836986409196346
"CM002238.1",4872419,4873943,".","-",2.55232503707917,1.50907593900358e-21,1.74844660519035e-21,2.57896884041305,1.26017531360062e-21,1.93784396050255e-21,2.26583917520703,7.62773923115991e-18,1.10229686486556e-17,1.73877880721461,2.28884161261966e-11,4.26066915146928e-11,-0.10557380536132,0.699484797510857,0.851546710013218
"CM002238.1",4872985,4874990,".","+",2.81331955800758,1.08878421004827e-25,1.39897321061652e-25,2.57813514237315,1.54246361274529e-22,2.43318203700666e-22,2.36090314728795,8.14611705054352e-20,1.20843060882235e-19,1.78341183486521,1.74369043260965e-12,3.29146059189238e-12,0.197041883782835,0.457699094836051,0.727632938793484
"CM002238.1",4875326,4878077,".","+",3.6925130020316,3.83305295940076e-34,7.15503219088141e-34,3.20617469494043,2.25713884040888e-28,4.46116853163167e-28,3.12315172779467,1.81061937587837e-27,3.30634842551703e-27,2.42356341610371,7.35424937018626e-19,1.59421147637586e-18,0.11652653355556,0.673477589312095,0.836986409196346
"CM002238.1",4926312,4929808,".","+",2.92277574102093,5.82054717370526e-27,7.79164880623492e-27,1.9084908123785,2.55052784521812e-14,3.37392659839878e-14,1.8694930862172,7.27176233644423e-14,9.58161625507945e-14,1.51407221779825,1.20618498673571e-09,2.16148349623039e-09,0.339588491445588,0.197977488598989,0.675706020003519
"CM002238.1",4961443,4963886,".","-",2.55830583858161,1.76846136355655e-23,2.15681676281307e-23,2.404892288833,2.64588146815869e-21,4.03181938005134e-21,1.69498793160986,1.96944870162261e-12,2.5451337067123e-12,0.230411926785205,0.348698829436634,0.383511642195447,0.207434242120573,0.417876359897789,0.716359474110496
"CM002238.1",4964707,4966894,".","-",2.35374532062148,9.08182908221975e-21,1.03440493953418e-20,0.819836518307579,0.000401793920101808,0.000444819628185197,0.506037001948888,0.0315002398050475,0.0345320736525154,-0.212618966473775,0.398627722163132,0.434161797882698,0.412690175222045,0.108989533223856,0.675706020003519
"CM002238.1",4967091,4969477,".","-",2.54179520116014,6.97252600382393e-24,8.58157046624484e-24,1.20688928141984,1.74028981883302e-07,2.04096816449526e-07,1.00074202915971,1.49549270854624e-05,1.77243580272147e-05,0.424210736213121,0.0754633337735664,0.0925389786420376,0.230333405421024,0.361429972198414,0.686233956678996
"CM002238.1",4968294,4970282,".","+",2.77314419145575,7.51038496232223e-27,1.00337548601999e-26,1.54741786860716,6.09698749078378e-11,7.61556801822807e-11,1.21040330734002,2.34968281700775e-07,2.84502135680938e-07,0.654397264290113,0.00662854400713727,0.00935794448066438,0.198000646558339,0.435674871595887,0.722897564722064
"CM002238.1",4980062,4983364,".","-",2.25248966156752,6.02440399036003e-20,6.7926165797348e-20,1.19964095110314,1.86849513643016e-07,2.18750650118653e-07,0.905091790559152,7.94106446705506e-05,9.26457521156424e-05,0.309089404112211,0.192138435588289,0.224161508186338,0.212329388046538,0.396928314221413,0.700094034532256
"CM002238.1",4983188,4985971,".","-",1.78172798635913,2.37589603388867e-14,2.49859489009888e-14,1.15144540140759,3.34470361743097e-07,3.90215422033613e-07,0.884865768136213,8.64160965186692e-05,0.000100469925364266,-0.0578848107080511,0.806332102117549,0.824145664730406,-0.0852388277351505,0.729475175009239,0.863041052123606
"CM002238.1",4986875,4988967,".","+",1.66270799596822,5.12714593732745e-13,5.32525822238648e-13,1.68611745436096,2.82279989189743e-13,3.67620451037805e-13,1.15459720138444,3.24044076300956e-07,3.90684194278889e-07,-0.106550238176572,0.656550424029481,0.689377945230955,-0.408103216806653,0.0979820260075545,0.675706020003519
"CM002238.1",4990567,4993181,".","+",3.381818015934,5.80188515023097e-33,1.00486258272041e-32,2.69198595095729,3.60850760929735e-24,6.03213212300452e-24,2.84060043597005,4.23826981141848e-26,7.37854226236585e-26,1.20409122080803,9.65153910826538e-07,1.62145857018858e-06,0.258169775162093,0.325385829838607,0.675706020003519
"CM002238.1",4992940,4995464,".","+",3.85391304791026,2.98969936074587e-36,6.78742557574739e-36,3.53174520698016,1.92994741600109e-32,5.44926329223836e-32,3.77203306062734,2.93259846144234e-35,9.25214162483216e-35,2.09238647306583,3.78354252998127e-15,7.63525699743967e-15,0.308782322154182,0.26165199622898,0.675706020003519
"CM002238.1",5016033,5018866,".","-",4.07515177786653,2.36537338441552e-38,8.19345832127437e-38,3.61017142689741,4.99393546487401e-33,1.55366881129414e-32,3.79763289999955,3.29367062373083e-35,1.02946356239401e-34,3.38101762374176,3.10990868347268e-30,1.0194432367286e-29,0.400035658220757,0.149470965869973,0.675706020003519
"CM002238.1",5019206,5020830,".","-",4.11932806957516,2.8386405588615e-37,7.91521350852667e-37,3.82996380895247,6.26133540431232e-34,2.14674356719279e-33,3.87479199810385,1.47171108781548e-34,4.31873297385153e-34,3.46728084176117,1.15903747613598e-29,3.62266597192269e-29,0.485742070060306,0.0943717255254742,0.675706020003519
"CM002238.1",5024301,5027908,".","-",4.02851137903536,1.13257795310906e-37,3.35282988761801e-37,3.48235645790467,1.85751405133828e-31,4.76431084923405e-31,3.58506620326195,1.05474206745563e-32,2.69500634726304e-32,3.13371201162228,2.99106277962739e-27,8.17070808093335e-27,0.342940864342329,0.215519029306069,0.675706020003519
"CM002238.1",5028418,5032261,".","-",3.80077672461073,1.22583176519076e-36,3.04472185685205e-36,3.36593295272774,1.91197125184251e-31,4.88534099330102e-31,3.66473584540129,5.22690500339538e-35,1.61974888155111e-34,3.19170483023279,3.27857981100737e-29,1.0014571059077e-28,0.357252442660863,0.18240919270944,0.675706020003519
"CM002238.1",5052624,5055868,".","+",2.54717796771573,1.44595240254344e-23,1.76669093547126e-23,1.91708700713962,2.36404374038067e-15,3.13959959196801e-15,1.43353022289407,1.16164492142478e-09,1.43497313823061e-09,0.155367041238182,0.515463529412004,0.551578808542781,0.076977473244546,0.760575203150362,0.880543060104851
"CM002238.1",5056240,5058244,".","-",3.96831081405633,7.10822416342572e-39,2.6102331354219e-38,3.56857113074855,5.63266771603916e-34,1.96121901822711e-33,3.03163435952715,1.4468622006537e-27,2.65653387661007e-27,1.20541073697986,2.52259549309688e-06,4.14470457545502e-06,0.0581548758809951,0.830073593358028,0.918667847197356
"CM002238.1",5057174,5059242,".","+",3.6665752468135,7.53657358590159e-36,1.63902182839025e-35,3.44873325570852,5.02665117417204e-33,1.55664036361457e-32,3.0983803177855,8.22160586547923e-29,1.63459146201244e-28,0.963462745345936,0.000127971643201141,0.000202822981677279,0.141902102379442,0.59581218030873,0.799106613965965
"CM002238.1",5059622,5062738,".","-",3.55695090713494,6.48963291385234e-33,1.11250849951754e-32,4.00402204289715,8.19111298638059e-38,5.67466796582243e-37,3.60416282067384,2.03355208397334e-33,5.38010630090584e-33,1.55592826767664,1.63349836649798e-09,2.91170000606537e-09,0.0988685658711435,0.716776343786796,0.858551663911079
"CM002238.1",5089231,5091512,".","+",3.95485571607403,1.25104738839494e-36,3.09082295956396e-36,3.75437500099839,3.06147271037483e-34,1.09166742055898e-33,3.91877621600071,3.8530830921027e-36,1.38463734646685e-35,2.77102651870261,1.53058074164737e-22,3.53453697040218e-22,0.435856183657742,0.12054884210823,0.675706020003519
"CM002238.1",5092379,5095174,".","-",4.18561038419098,8.91338929649722e-40,4.1595816716987e-39,3.787833411348,3.07186067804921e-35,1.31483463417138e-34,4.01841950088282,6.94329786565986e-38,3.53476982251775e-37,3.42536911700294,6.4031710889257e-31,2.17319746048387e-30,0.1389660213427,0.615102971473309,0.810995822409032
"CM002238.1",5115407,5117931,".","-",2.52562702877314,1.80593887158183e-23,2.19853427844744e-23,2.80005284004241,4.67718583536681e-27,8.54094804719157e-27,2.61016095719407,1.41857331645692e-24,2.37726002159363e-24,0.21172527444581,0.375476657544755,0.410728093677953,-0.0447342154848309,0.859065360216302,0.929616621683341
"CM002238.1",5118160,5119898,".","+",3.06982420534055,3.86613708575509e-29,5.63567054582955e-29,3.40606721519066,3.86012053022269e-33,1.22358537561776e-32,3.38156266512375,5.61693324250751e-33,1.45176120729425e-32,0.727004775863091,0.00375910387294968,0.00544421940220299,0.251915092977577,0.339667612542767,0.675706020003519
"CM002238.1",5130162,5132035,".","-",3.29145059256983,1.16381573585511e-31,1.88454017950514e-31,3.52702069589507,2.2366134397919e-34,8.1685012583704e-34,3.29297143874166,1.2436939030001e-31,2.91206377287829e-31,0.326206606167877,0.204208344395656,0.237418697982493,0.383221474679104,0.152083613346145,0.675706020003519
"CM002238.1",5144732,5146613,".","+",2.34490727148826,7.98773522385329e-21,9.11334137594128e-21,2.88790002620731,5.99245963125523e-28,1.15716461844929e-27,2.67909814033532,3.41265239879705e-25,5.79116770704955e-25,-0.343403174073445,0.172995763637898,0.203239342258314,0.179881082345634,0.481375316593974,0.735024336085361
"CM002238.1",5204041,5205927,".","+",1.97266189861994,2.67153615053639e-15,2.84062071702603e-15,2.91991252995246,3.42976003809676e-27,6.33186468571709e-27,2.58644761743694,6.02037778110156e-23,9.67869346626853e-23,-0.580111957717493,0.0294443757202378,0.0384206222990288,0.203848452285528,0.436917597218809,0.723173954017338
"CM002238.1",5224993,5226818,".","+",3.1340513832401,5.63758051517988e-30,8.43753698485719e-30,3.16623685051445,3.25601750132476e-30,7.3920397327373e-30,3.41950926754946,1.88542480629211e-33,5.00792675821463e-33,-0.688415796166943,0.0117895187247981,0.0162347470964433,0.0704298362000027,0.790398625058701,0.897552556298859
"CM002238.1",5226751,5228600,".","-",3.80848887912139,1.37178469069611e-35,2.90801044841573e-35,3.74765804006109,1.15623833344764e-34,4.49128416229372e-34,4.10768063822376,9.15692108438466e-39,5.9167797776024e-38,-0.290628673065611,0.294880065874747,0.329168445627624,0.0327356280375186,0.906536751101839,0.947422545475017
"CM002238.1",5228165,5230513,".","-",3.53003143751972,3.42948042127801e-32,5.69039714345388e-32,3.57472674200878,1.49659473993895e-32,4.27962410739988e-32,3.63814827133936,2.24077884742397e-33,5.88204447448792e-33,-0.410298110139676,0.136887229230932,0.163099677381536,0.0998408784871778,0.719554404815546,0.858551663911079
"CM002238.1",5229532,5231922,".","-",2.52008171123825,2.10192124962233e-22,2.47805452587054e-22,2.866332132877,9.296930232752e-27,1.6885235449755e-26,2.62102894796938,1.17467494121323e-23,1.93002826526966e-23,-0.844100509035297,0.00164158650242554,0.00245143584362214,-0.0969977073898268,0.70896940593522,0.854011434093048
"CM002238.1",5247939,5249821,".","-",4.43302304453207,3.06193474656612e-42,3.26606372967052e-41,4.49500909631601,1.36918824449617e-42,3.2860517867908e-41,4.46433240006622,1.68084187961708e-42,3.05277227865589e-41,0.0726198248938327,0.789874615847449,0.811614284173526,0.325989619721119,0.243090886642558,0.675706020003519
"CM002238.1",5250257,5252830,".","-",4.58139947268824,2.29507241792459e-44,5.71218024016787e-43,4.07510788011283,7.86592758818947e-39,7.14311262062611e-38,4.32576702730241,1.19572049681992e-41,1.74679168231083e-40,-0.78421975060143,0.00514086104933418,0.00735033750032461,0.359149673525892,0.19047995391667,0.675706020003519
"CM002238.1",5252357,5255295,".","-",4.44090541289789,1.17871038388663e-42,1.44016977813057e-41,3.98432556022471,1.36254647138302e-37,9.06565573038997e-37,4.22037572396387,2.81440157259853e-40,2.55578088754893e-39,-0.55702266717812,0.0423947620716596,0.0537533587021797,0.171796122887637,0.532561455193295,0.763845834498058
"CM002238.1",5254965,5259478,".","-",3.95365703902651,2.74907597340654e-39,1.13336138290135e-38,3.91849954257987,8.99880587164754e-39,7.85350330616513e-38,4.03551508949687,3.59184148976941e-40,3.21828997483339e-39,-0.615160428085435,0.0165720018533758,0.0224523896077995,0.199252057204381,0.447542964058369,0.727632938793484
"CM002238.1",5260303,5261375,".","-",4.12673505836309,8.11837034307538e-40,3.84193300742722e-39,4.21893068846316,1.52635221716832e-40,2.44216354746931e-39,4.34519845605211,4.31645868476727e-42,6.90633389562763e-41,-0.573041225869806,0.0480317694291939,0.0603314935633987,-0.139712502543714,0.616694739956868,0.810995822409032
"CM002238.1",5260767,5264452,".","+",4.55109532186087,1.38777758814666e-49,1.55431089872426e-47,4.47324768592165,1.36265169578508e-48,1.14462742445947e-46,4.56825688417547,9.61892215396341e-50,1.29278313749268e-47,-0.521600924656773,0.0313565122938389,0.0406003396174561,-0.0525941985714046,0.831175671273798,0.918667847197356
"CM002238.1",5264628,5268474,".","+",4.21737875910068,8.55372070671617e-44,1.7962813484104e-42,4.18494930658432,2.74679606225562e-43,8.39021342652626e-42,3.84725883925183,1.86597388554355e-39,1.37794994624754e-38,-0.693901453446735,0.00612949964586061,0.00867162897267017,-0.20512318870455,0.422213125961946,0.718296761130197
"CM002238.1",5268652,5270619,".","-",4.26265039592085,6.04388882993248e-42,5.88001317087468e-41,4.31864697355831,2.45719452657048e-42,5.50411573951787e-41,3.63839108325469,7.96918007476988e-35,2.43422227738425e-34,-0.936221669178189,0.00078261979795819,0.00118986539418078,-0.409172846808709,0.131010839173575,0.675706020003519
"CM002238.1",5269830,5271939,".","-",3.4942497320952,4.35374150513152e-31,6.86787392358776e-31,3.5971888045199,4.60189038891327e-32,1.25710176477631e-31,2.21525868446108,2.85387873492567e-16,3.92993137268453e-16,-1.44838537107105,1.88957698945073e-06,3.13529811582936e-06,-0.60663057346314,0.0327885431184402,0.675706020003519
"CM002238.1",5271184,5273718,".","+",4.12570937322404,8.40023848249494e-44,1.7962813484104e-42,4.68466831622657,6.99881789252796e-50,9.40641124755758e-48,4.33033223655273,4.17468461783496e-46,2.33782338598758e-44,-0.103956966027581,0.66701595812399,0.698184928129783,-0.206847421089415,0.41086645001134,0.711603748473249
"CM002239.1",666,3325,".","+",4.91622348143187,4.4045405611311e-56,2.9598512570801e-53,5.2402899208933,2.70346564548251e-59,1.81672891376425e-56,5.16766896681854,1.12552395987065e-58,7.56352101033074e-56,3.75238898265347,4.79099909595783e-42,1.03856496531731e-40,0.139537859171443,0.557941715334265,0.77864544482013
"CM002239.1",3959,6883,".","-",4.95495379724148,2.14128879707985e-51,3.59736517909414e-49,4.95420489157424,3.41685798117193e-51,1.03477421478555e-48,4.93632993021457,3.78489729097937e-51,1.27172548976907e-48,2.89307922791838,6.27047694043185e-27,1.69909697740734e-26,0.268289200636097,0.299559549817622,0.675706020003519
"CM002239.1",5445,8374,".","+",4.94389927587344,1.38938469363606e-51,3.11222171374478e-49,4.81502400190522,4.58711219224762e-50,7.706348482976e-48,4.80875484078033,3.8696546209076e-50,8.66802635083302e-48,2.15298143687243,1.81694933306293e-17,3.81559359943215e-17,0.297660805035334,0.248901470612143,0.675706020003519
"CM002239.1",8109,20545,".","-",4.10124340377841,2.58260496467678e-49,2.47930076608971e-47,3.86576034356768,3.05120892757383e-46,1.46458028523544e-44,3.79501182526612,2.36660906691872e-45,1.13597235212098e-43,0.0915053470463453,0.658537287788587,0.690385424951529,0.159091871105032,0.477751525256323,0.733137791484611
"CM002239.1",10074,19163,".","+",4.06732093177542,3.28773241603166e-44,7.89055779847599e-43,3.73115752934119,4.74914289373391e-40,6.51311025426365e-39,3.63425191589518,6.9061408125628e-39,4.6878046727699e-38,-0.033404924993021,0.883147908717991,0.89244420249397,0.267185932084987,0.273068480460949,0.675706020003519
"CM002239.1",19909,22754,".","-",3.50867374154973,2.60925071006325e-33,4.56618874261068e-33,3.51591245774301,3.42108791741809e-33,1.08955975379382e-32,3.35883944880139,1.88191817919468e-31,4.33098978225626e-31,-0.284449142533987,0.278885194873644,0.312351418258482,0.029059570933471,0.914109542343313,0.951115314271043
"CM002239.1",22742,25429,".","-",4.10349810361382,1.58195807455135e-38,5.62473982062704e-38,4.04552741401074,9.65609171168165e-38,6.5544380103536e-37,3.8180023503352,2.27409215294465e-35,7.45458500867711e-35,-0.170135069425706,0.523648926601416,0.559446865939828,0.136335039727204,0.622810717896165,0.813835058013702
"CM002239.1",28177,31245,".","+",2.7780555852384,1.21382468023158e-24,1.52750970995435e-24,3.21226859213638,7.50941217034229e-30,1.63841720080195e-29,2.98764225271051,3.63245893096895e-27,6.5442691732202e-27,-0.288958273048114,0.26596714342812,0.299364596779284,0.147772634889005,0.57963798983426,0.788660952937647
"CM002239.1",30867,33628,".","+",1.54956936852785,3.7221148357268e-11,3.81289812440306e-11,2.30057852398651,1.75780404000388e-20,2.61337237805886e-20,1.73018626777112,2.98810035463368e-13,3.90662147531874e-13,-0.77867062259943,0.00219775398726652,0.00325306317057952,-0.377051126356055,0.135440095114534,0.675706020003519
"CM002239.1",54578,56712,".","+",2.57786023854969,2.97752629842956e-23,3.57303155811547e-23,2.46872039941081,9.51019446205732e-22,1.46916107551782e-21,2.77911441375032,8.63239941973335e-26,1.48362465730455e-25,-0.31865484583333,0.213781324493222,0.24684029219836,0.356394805678236,0.17257902407692,0.675706020003519
"CM002239.1",67361,68930,".","+",3.28631063934469,1.10853029328583e-32,1.88114231587898e-32,3.15309154742941,8.98441916062741e-31,2.1717732647272e-30,3.08089580719136,6.14156258823029e-30,1.30605381623125e-29,-0.0610131806560625,0.812962165466262,0.828999355376826,0.151537097104778,0.561635989989484,0.77864544482013
"CM002239.1",69649,72006,".","-",2.54631917830237,3.96242438132821e-23,4.72957226332604e-23,2.64387542579926,2.92174520663081e-24,4.90853194713976e-24,2.05862826351595,9.28241124816897e-17,1.2887975947871e-16,-0.315175150929303,0.211744064978396,0.245331054595659,-0.254270699659419,0.325100251341135,0.675706020003519
"CM002239.1",70004,73122,".","+",2.31521433633378,1.16888967545212e-19,1.3135348861268e-19,2.40244536977474,1.12745011765627e-20,1.6836588423667e-20,1.87012755601306,4.0639411765591e-14,5.39717089060814e-14,-0.30409270456843,0.230591331533122,0.262639618288573,-0.178155833399894,0.494131907501712,0.740066203503558
"CM002239.1",100672,102330,".","+",2.87128440760549,1.47429567120188e-26,1.95795788744598e-26,2.44962721278336,4.77334205367192e-21,7.24082586922693e-21,2.12447439178126,6.02659110373705e-17,8.38482240519938e-17,-0.356799498614364,0.179072957910047,0.209646389748348,0.0249849176374054,0.925160455638185,0.955004341303933
