"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002238.1.4827601.4827900",-0.0933430941732594,-0.303757935746749,-0.552846375756284,-0.267056250320142,-1.90751757209894
"CM002238.1.4827901.4828200",-0.374862396371673,-0.324078713505619,-0.927649398278001,-0.286261032872744,-2.25295929161895
"CM002238.1.4860001.4860300",-0.345985006473111,-0.11181134022294,-1.07047937096252,0.183617138842456,-1.16924097675116
"CM002238.1.4860301.4860600",-0.0636346992711673,0.0299526988912488,-0.680690065194742,0.493186058294372,-2.00728970034868
"CM002238.1.4861501.4861800",0.337699026490715,-0.311000937321247,-0.623129200242162,-0.0452840909217089,-2.1210724667862
"CM002238.1.4861801.4862100",-0.437306163654268,-0.578213333185611,-1.15031694235261,-0.115381294359734,-2.37220700514806
"CM002238.1.4869601.4869900",-0.100969657946722,0.0548879226616517,-0.458101933213067,-0.131200190990774,-1.91432826184624
"CM002238.1.4869901.4870200",0.56931247587177,0.00911578945340348,-0.72679654293652,0.626454898385739,-1.07036471226296
"CM002238.1.4870201.4870500",-0.706607477854689,-0.634027345277288,-1.13398502921888,-1.63260294877391,-1.96501732870308
"CM002238.1.4870501.4870800",-0.737693953306755,-0.37299291074232,-1.10738397617642,-0.986359276131111,-1.88127917894446
"CM002238.1.4873201.4873500",-0.696644710120147,-0.697966012396473,-1.2138930029789,-1.52989175697011,-2.46938918637975
"CM002238.1.4873501.4873800",0.154580792611817,-0.392159985999132,-1.01684094325115,-0.435797603168476,-1.40251157674356
"CM002238.1.4875601.4875900",-0.261441669614236,-0.202403404778738,-0.190446330241407,0.143660678646426,-0.00873908398293765
"CM002238.1.4875901.4876200",0.108791632038642,-0.427656704756135,-0.187817211846687,-0.0653928410547086,-0.422429542599203
"CM002238.1.4926601.4926900",-0.0421515902518542,-0.358565809814914,-0.527818022566979,0.29792985162122,-1.87351821852901
"CM002238.1.4926901.4927200",-0.197334013774231,-0.664913935250886,-0.718387493017602,0.00651570992081855,-2.22562134321129
"CM002238.1.4966201.4966500",-1.21489855309723,-1.45337796539571,-1.41679550530255,0.321378149123577,-2.15789350153409
"CM002238.1.4966501.4966800",-1.73436389761051,-1.75261426378735,-2.23303284197338,-0.243191594442849,-1.65678082965759
"CM002238.1.4968301.4968600",-0.509752991908416,-0.246867641715363,-0.0658095653311346,-0.00755538379137104,-2.2053926316566
"CM002238.1.4968601.4968900",-0.190289797256165,-0.363479778010222,-0.274762970775108,0.0403848366834831,-2.84576081902851
"CM002238.1.4968901.4969200",0.0514374602961525,-0.00586559244840017,0.447674640917253,0.140434894391787,-2.29959129550417
"CM002238.1.4983001.4983300",-0.10975245831864,-0.0225875221865144,0.0704605259757278,0.0116248773579487,-1.97480770201114
"CM002238.1.4985101.4985400",-0.327844414771642,-0.149900213960187,0.0640421725102735,0.0198839451423654,-2.44274669473363
"CM002238.1.4991101.4991400",-0.822209918814582,-0.737741281792099,-1.55140195814932,-0.300841464677119,-2.2531438586122
"CM002238.1.5019901.5020200",-0.208078272644443,-0.0365330677894828,-0.494663729112339,0.192100241845433,-2.44329608274173
"CM002238.1.5020201.5020500",-0.329029259672808,-0.447581511045273,-0.386218294023046,-0.0287369638894875,-2.27446916608116
"CM002238.1.5020501.5020800",-0.743391887411381,-0.840664533708433,-0.976528781641594,-0.141801249158696,-2.29845389041694
"CM002238.1.5027401.5027700",-1.0771201548541,-0.675889650623785,-1.63015085145168,-0.495885618798402,-1.5437738444132
"CM002238.1.5031301.5031600",-0.316589856042534,-0.214356324595521,-0.352767664912121,-0.194713024874678,-1.38247010235375
"CM002238.1.5031601.5031900",-0.663058024186089,-0.427214529377695,-0.667651216848681,-0.0813752811004809,-1.17689817042543
"CM002238.1.5031901.5032200",-0.647409580982172,-0.440879726044182,-0.383327650959831,-0.65496810476514,-1.29978839450111
"CM002238.1.5089801.5090100",-0.042905910878567,0.162763098231607,-0.126323767992844,-0.686973420111742,-1.83127094425748
"CM002238.1.5094301.5094600",-0.184997216340034,-0.299155886463431,-1.10653742230078,-0.351912428505613,-1.7111871313383
"CM002238.1.5118301.5118600",-0.470709497832071,-0.358803732291658,-0.637526480363064,-0.702764678738189,-2.1784688841732
"CM002238.1.5118601.5118900",-0.136113961505593,0.348585652843515,-0.0225432138368789,-0.213815105783335,-1.98995311473242
"CM002238.1.5131501.5131800",-0.504463295577484,-0.394867315389548,-0.606152444709843,-0.366279821519559,-1.31054832905439
"CM002238.1.5228101.5228400",0.505142527277799,0.913390111643976,0.07724802014672,0.199249518298252,-1.67594243819647
"CM002238.1.5229901.5230200",-0.0500753699220887,-0.211763112994305,-0.0805760783644109,-0.00641963747455932,-1.15561975582307
"CM002238.1.5249101.5249400",0.398832680820355,-0.391074786438842,-0.160787628031764,-0.0816676477406579,-1.93973769998104
"CM002238.1.5249401.5249700",-0.716654285983322,-0.718578549790364,-0.661535046333618,-0.928236378387713,-2.16897168106713
"CM002238.1.5254801.5255100",-0.995023142960969,-1.04928173823388,-1.84242955829266,-0.721988490633831,-1.73759588067579
"CM002238.1.5261401.5261700",-0.263865041949044,-0.457873047604079,-0.353742174747598,0.0811893437914118,-2.11875349879877
"CM002238.1.5270101.5270400",-0.13092117123014,0.166673738225321,0.469350260820509,0.0208027107242977,-0.102905694856195
"CM002239.1.22201.22500",-0.173412692676054,-0.407609464735733,-0.228300336979027,-0.123884368264111,-1.35879005363068
"CM002239.1.28501.28800",0.0668861462590072,0.00723091401940802,0.248258734156366,0.190412364102041,-0.779330387759996
"CM002239.1.28801.29100",-0.0530395717446994,0.121223566738247,0.174504765308042,0.421819946741936,-1.2451081107641
"CM002239.1.54601.54900",0.412715402512925,0.36131168962304,0.478086618789532,0.95846538692479,-0.365202346923171
"CM002239.1.71101.71400",0.443793968979931,-0.0270521347497408,-0.0129461080113722,-0.0274738609621563,-0.302908610448039
"CM002239.1.71401.71700",-0.0672808309948845,0.173697441893534,0.34964139345303,0.347806514788236,-0.16080778147861
"CM002239.1.71701.72000",0.0339613282143663,0.329842883661201,0.580834340695185,0.476259703555375,1.01208786543313
"CM002239.1.100801.101100",-0.19757547825188,-0.41241232804431,-0.390559293545974,-0.340106474188872,-0.511153754520374
"CM002239.1.177301.177600",-0.573724426854789,-0.479558211780061,-0.475936699501306,-0.0205098970145073,-2.34451403706023
"CM002239.1.177601.177900",-0.391817834951975,-0.614300711145559,-0.592163046915701,0.157818851339939,-1.91170558307356
"CM002239.1.184201.184500",-0.584127277964014,-0.264053768033923,-1.08227711987275,-0.136519272975069,-1.67597832458342
"CM002239.1.184501.184800",-0.42367177055326,-0.0639825647198719,-0.966581744319763,-0.453615805283702,-2.21936914770951
"CM002239.1.184801.185100",-0.444911885470983,-0.295934646598974,-0.607448897389221,-0.00548871260250071,-1.60243248855903
"CM002239.1.188401.188700",-0.524410958538515,-0.157548589400718,-1.34770661507972,0.123088119716899,-1.69984727610952
"CM002239.1.194701.195000",-0.141775794214249,-0.564283429693631,-0.434048182697741,0.638738722233306,-0.752266999050395
"CM002239.1.195001.195300",-0.316804509350339,-1.0350144127507,-0.992710708616864,-0.263722253066564,-0.913168728982349
"CM002239.1.195901.196200",-0.987071534216686,-1.12866895933008,-1.43757191090244,-0.236443493834001,-1.74954175841115
"CM002239.1.199201.199500",-0.164656952325575,-0.0992054279889512,-0.324224152215478,-0.119182588306505,-1.80735733598979
"CM002239.1.199501.199800",-0.156904162445833,-0.196731719074477,-0.415128558240391,0.490195425997046,-2.77050203848412
"CM002239.1.199801.200100",-0.15988277357318,-0.178865530154397,-0.485723772039042,-0.0798243275990419,-2.44539450002968
"CM002239.1.202801.203100",0.0649349354516553,-0.222536355476461,-0.805354672646184,0.106374397080147,-2.16721074091716
"CM002239.1.206701.207000",-0.451608827685673,-0.33270295543815,-0.261667605724805,0.0811120952242893,-1.82414719116397
"CM002239.1.207001.207300",-0.563408709967493,-0.587534013039483,-1.03404310861205,0.257212786310624,-3.20429658284605
"CM002239.1.210001.210300",-0.747791622043841,-0.660165511780482,-1.00713003748974,-0.0177202142627113,-2.50882204954563
"CM002239.1.210301.210600",0.183749455117059,-0.0834975856708202,-0.229435436326966,0.112239868682909,-1.7023227564037
"CM002239.1.247801.248100",-0.229845442778535,-0.4053237855321,-0.584353452994299,0.169341115095383,-1.32601601377616
"CM002239.1.252301.252600",-0.506561060931944,-0.39143923865004,-0.565313648657485,-0.202235842221834,-1.87036350898858
"CM002239.1.254701.255000",-0.52209351007056,-0.498041231868351,-0.141944910107221,-0.302511118953025,-2.19765331376894
"CM002239.1.255001.255300",-0.412595469408836,-0.18276263903784,-0.454937151483656,-0.23343492652422,-2.33594759425533
"CM002239.1.307501.307800",-1.58598020896447,-1.30982920336802,-1.7192455758118,-0.501650083075455,-1.88764783156923
"CM002239.1.311701.312000",-0.897517617177479,-0.963031917945143,-1.17120976276929,-0.674699988461048,-2.49919502914814
"CM002239.1.314101.314400",-0.431765947706266,-0.215034126806584,-0.0327669686637907,-0.108880534860941,-0.783027462391657
"CM002239.1.314401.314700",-1.03212500290305,-0.501522750975092,-1.09176924845492,-0.237902132892235,-0.823681498936613
"CM002239.1.314701.315000",-1.0318582612989,-1.70622756601053,-1.09699632299016,-0.0414206992807688,-1.46851273184355
"CM002239.1.319501.319800",-1.02969865144181,-0.781207167905471,-0.708923008039251,0.157548155322608,-1.70119100367328
"CM002239.1.319801.320100",-0.832314162197447,-0.735202412111439,-0.943776297636858,-0.19597852488863,-1.99806749514487
"CM002239.1.320101.320400",-0.861872332123563,-0.746929195402094,-0.79773143608047,0.229012462976049,-2.86916705527863
"CM002239.1.321301.321600",-0.421041480973023,-0.527469058799231,-0.767678876685322,-0.471967560899326,-2.00807345067697
"CM002239.1.321601.321900",-0.877123793521922,-0.740018720818643,-1.24585699960172,0.0061614913103925,-1.91383964715016
"CM002239.1.321901.322200",-0.713700127448231,-0.802618107930699,-1.04611253999879,0.0841794889027015,-2.6300413214725
"CM002239.1.323101.323400",-0.847394456442238,-0.50077971126454,-0.962764712584199,-0.350788645723698,-2.23604075257677
"CM002239.1.323401.323700",-0.559339537389458,-0.559153881104185,-1.16295854819855,-0.481681241290943,-2.53810208596959
"CM002239.1.324601.324900",-0.777390358710414,-0.524347877243976,-0.87777487749051,-0.0339753199494051,-1.88390040320368
"CM002239.1.324901.325200",-0.617105714754381,-0.384598264232055,-1.10048666377399,0.304774092658479,-1.76966519807236
"CM002239.1.327901.328200",-0.329169589474082,-0.343791461103528,-0.483520139432713,0.39985060495017,-2.06841768095589
"CM002239.1.328201.328500",-0.733595985035694,-0.949342186796947,-1.32897809067586,-0.58754409492031,-2.00672202108331
"CM002239.1.328501.328800",-0.326829557572865,-0.40291435890852,-1.01772722801583,0.213247919717173,-2.24174186575641
"CM002239.1.330001.330300",-0.474559819885826,-0.530010006909631,-2.10778549002953,0.286717612129239,-2.25809011124007
"CM002239.1.330301.330600",-0.653878891623187,-0.961413557057763,-1.76855277928802,0.0671666282165829,-2.51853937923098
"CM002239.1.331501.331800",-0.549274718040843,-1.12742112336042,-1.8376033756396,0.409925123791185,-2.3333514614353
"CM002239.1.335101.335400",-0.487917217209719,-0.594617331848051,-1.66817012031374,0.588719806577086,-1.7526883228676
"CM002239.1.335401.335700",-0.377788186557915,-0.110573678758994,-1.6958170973787,-0.00451824747653551,-2.42023304801453
"CM002239.1.359401.359700",-1.56139938310501,-1.91667649551887,-2.47572634252914,-0.522864056414079,-1.80286049596056
"CM002239.1.360001.360300",-1.08230627089085,-1.20066369153938,-2.15707374629277,-0.380362010603406,-2.2870969642402
"CM002239.1.360901.361200",-1.32138440717523,-1.04158682771864,-1.64414803509445,-0.532909685258929,-2.10956766360919
"CM002239.1.361201.361500",-1.289228533955,-1.85036951795003,-2.95528198451724,-0.970831354628098,-1.62978962789781
"CM002239.1.375601.375900",-0.172829236097881,-0.10677891276121,-0.598536129965553,0.304254377147274,-1.60814897758457
"CM002239.1.375901.376200",-0.613699719897083,-0.447252830837181,-0.554429768593903,0.271416529690806,-1.45646725093329
"CM002239.1.377101.377400",-0.459072349887301,-0.542467318894242,-0.785321551137664,0.0762360590686274,-1.91463511846957
"CM002239.1.377401.377700",-0.624047177178431,-0.718691611685886,-0.667455952754238,0.241667781528528,-1.66485599679498
"CM002239.1.380101.380400",-0.439509084888021,-0.364084158953757,-0.296685164752916,0.347496212047006,-1.72946189355963
"CM002239.1.380401.380700",-0.204610132217742,0.0318669735191533,-0.597325341443233,0.375220384286111,-2.16411962624553
"CM002239.1.387001.387300",-0.698304462373815,-0.353880935004054,-0.721176146932998,-0.469618121030585,-3.00124891518769
"CM002239.1.389101.389400",-0.342959887218177,-0.320267254711156,-0.637906172859737,0.302707705557385,-1.89853799325088
"CM002239.1.389401.389700",-0.912076976013052,-1.26244929044043,-1.4539329283305,-0.441454887084766,-2.15020710187609
"CM002239.1.389701.390000",0.0160661842154551,-0.130540011248945,-0.168231858929511,0.612200225464584,-1.15970758679561
"CM002239.1.390901.391200",-0.862808677201103,-0.737196598219129,-0.594112230870066,0.157220479157714,-1.47017165298483
"CM002239.1.391201.391500",-0.742885372887546,-0.864960322474863,-1.32221613826748,0.165777524728231,-1.58874884888007
"CM002239.1.392401.392700",-0.626915864678123,-0.959558961600219,-1.45053266379099,0.766725440804652,-1.80540320370621
"CM002239.1.392701.393000",-0.891139822713013,-0.930118417328605,-1.27571453729757,-0.163113847758847,-1.36541250514812
"CM002239.1.393001.393300",-0.918789541811786,-0.565790754802905,-1.17507966186276,-0.382358239330599,-2.14130669956596
"CM002239.1.409501.409800",-0.228979163101462,-0.196742658756049,-0.78926927193464,-0.395375515657109,-1.82083522839523
"CM002239.1.409801.410100",0.410281547588811,0.0112499378586916,0.0480261361474758,-0.189266982372894,-1.68825533149584
"CM002239.1.412501.412800",-0.534311825553596,-0.64354171031602,-0.784072469592128,0.295680061065549,-1.89216783914806
"CM002239.1.413101.413400",-0.745346476159875,-0.483234361475876,-0.609289376959065,-0.105949815741847,-2.3214397490724
"CM002239.1.465001.465300",-1.37816582772351,-1.73277254361026,-2.35292895391323,-0.746494744904595,-1.58028803781014
"CM002239.1.465301.465600",-1.17173926837789,-1.56963349011641,-1.79741462353246,-0.362829496244968,-2.40457821888081
"CM002239.1.465601.465900",-1.06331823450653,-0.935308713926757,-1.7517105122671,0.169502034953335,-1.77474927533733
"CM002239.1.473701.474000",-0.964432965868643,-1.17633221339307,-1.0455315035298,-0.026465132582728,-1.99492915073506
"CM002239.1.506401.506700",-0.72098756801384,-1.61503562110048,-1.67565311636838,0.679328569648955,-1.82192620737825
"CM002239.1.507601.507900",-1.34387132014158,-1.8518899186734,-2.39140324783953,0.345827380123081,-1.91739756786692
"CM002239.1.507901.508200",-1.90504667214595,-1.93151307329958,-2.7597273747608,-0.291897610718113,-2.55692455523597
"CM002239.1.545701.546000",-2.28676312732102,-3.09341667704904,-3.14883145237584,-0.180090273277362,-2.25784649681694
"CM002239.1.548401.548700",-0.866778743822713,-0.647927579574458,-0.808600141227468,0.178818935077987,-1.90252180023521
"CM002239.1.548701.549000",-1.10225269145071,-1.37759509642572,-1.96278770747202,0.302467003022023,-2.08482058377952
"CM002239.1.549001.549300",-1.59492525020607,-1.73881750236127,-3.56098214179675,0.211860985988736,-1.52825758013657
"CM002239.1.549301.549600",-1.08613779458894,-1.28953002307712,-2.39554127070112,0.476298337335279,-1.71855775503822
"CM002239.1.555601.555900",-1.70770402590292,-1.83161557450276,-3.03421895072563,0.0669466049005437,-2.35887535169987
"CM002239.1.555901.556200",-0.916969339499441,-1.66601036472343,-3.20976030277039,0.28484587384868,-2.21107284246322
"CM002239.1.556201.556500",-0.604119502263695,-0.952330921935571,-2.50158934396154,0.184945127521091,-1.87838395248661
"CM002239.1.557401.557700",-1.17431310074339,-1.19402064030925,-1.98720111355265,0.00440861677025716,-2.85310020593026
"CM002239.1.557701.558000",-0.826632026093151,-0.934310367025257,-1.64801370347802,0.286421120567681,-2.69441436270109
"CM002239.1.558001.558300",-1.01100671295045,-1.29952663479621,-1.71245354108384,0.0956300423786486,-2.43029622259541
"CM002239.1.558301.558600",-1.23238541118312,-1.65342555167454,-1.95422185144699,-0.0641640041819192,-2.37265563178009
"CM002239.1.558601.558900",-0.836979321278243,-1.47653385380285,-2.53595438384611,0.393066514592257,-3.11012047993153
"CM002239.1.561301.561600",-0.87553678877596,-0.912951698698626,-0.987100249983417,-0.628538206865805,-2.06908699307609
"CM002239.1.580801.581100",0.0849049426630389,-0.162529965955468,-0.147032404115322,1.02692141202108,-1.89725053564269
"CM002239.1.581101.581400",-0.966171980772116,-0.558622265019002,-0.517950824911163,-0.176939548836137,-2.48409782182999
"CM002239.1.582001.582300",0.297229592918634,-0.327125173313824,-1.30457720778241,0.319179910034991,-1.83565403938602
"CM002239.1.582301.582600",-0.3939947546108,-0.525502516045375,-1.03495738514962,0.475428681302682,-1.75720159910284
"CM002239.1.582601.582900",-0.460589103182467,-0.639609657218671,-1.00821369319297,0.231599938995149,-1.8119695651027
"CM002239.1.583501.583800",-0.630744441141863,-0.311605131151404,-1.18923361735784,0.00751170241544577,-2.26545037547161
"CM002239.1.583801.584100",-0.890124733843764,-0.614239578381031,-0.746316654835581,-0.00767211526914886,-2.43174134417268
"CM002239.1.584101.584400",-1.17430601947152,-0.943566045503844,-1.20015478018807,-0.526882406602327,-1.70418834777727
"CM002239.1.589801.590100",-1.07783064984646,-0.952924351389157,-0.930300913009373,0.399344417161844,-2.24275739678034
"CM002239.1.590101.590400",-0.465882254758459,-0.62102401141655,-0.918481567839004,0.437897429021758,-1.83367795703002
"CM002239.1.590401.590700",-0.2353078095133,-0.403362731835458,-0.85711575475114,0.358454730877919,-2.37058563851671
"CM002239.1.590701.591000",-0.328452262936931,-0.554919779954465,-1.0182957838582,0.145862384756388,-1.83348279353984
"CM002239.1.595501.595800",-0.438953672016743,-0.74533164294813,-0.262363942972713,-0.189163246078636,-2.23744256721736
"CM002239.1.595801.596100",-0.5154703181862,-0.338759026091294,0.119595538661333,0.0471718873324184,-1.86135922620268
"CM002239.1.597901.598200",-1.61568669941509,-1.1106268329219,-2.14980455237604,-0.316935812616401,-2.21253089386423
"CM002239.1.615601.615900",-1.10415103658687,-1.29318131680865,-1.21698278514103,-0.872227479471059,-2.22493768451769
"CM002239.1.615901.616200",-0.792109872702485,-0.893569844981535,-1.13421269644124,-0.778902164950646,-2.11778468224432
"CM002239.1.641101.641400",-0.621332238360235,-0.259354346450688,-0.126048932768702,0.0202393489598686,-1.96468101974549
"CM002239.1.641401.641700",-0.0343844003421527,-0.452979009543411,-0.797148176207731,-0.466686817829276,-2.18019833901086
"CM002239.1.643801.644100",-0.570444229676745,-0.769676536659531,-0.726679654014978,-0.533962068336229,-2.57002854424337
"CM002239.1.644401.644700",0.0917682133554208,-0.180579710213761,-0.825701519130135,-0.0427598687105659,-2.29258900034734
"CM002239.1.646201.646500",-0.237117813953993,-0.389286286386008,-0.838300014637799,-0.0828790935562029,-1.85327595330069
"CM002239.1.646501.646800",-0.571711057101619,-0.412401851213752,-0.66854017510984,0.182152688175428,-2.39436574282895
"CM002239.1.646801.647100",-0.86537520175457,-1.03615621764343,-1.30018130996956,-0.408250854340755,-2.31155294966622
"CM002239.1.648901.649200",-0.361564985451662,-0.152630616733956,-0.871463808117109,-0.0987825240768526,-1.96833505679137
"CM002239.1.649201.649500",-0.625748621205433,-0.597408802657641,-0.586125573997212,0.274503538869446,-2.6606397939238
"CM002239.1.649501.649800",-0.441716532382824,-0.193557878337717,-0.604918345369533,0.108672807410987,-2.7994234008863
"CM002239.1.650101.650400",-0.521523227362602,-0.598463092346862,-1.25718014513157,0.267559880500856,-1.96100585463742
"CM002239.1.650401.650700",-0.756522890509133,-0.912214370920091,-1.4166278301459,-0.338065134481088,-2.64792880055995
"CM002239.1.650701.651000",-0.482096685546297,-0.831648359238501,-0.912551474824264,-0.476073991372513,-2.89965421096301
"CM002239.1.651601.651900",-0.528951864186957,-0.86390919240331,-1.21318820409595,-0.645023019470825,-2.47109766532772
"CM002239.1.651901.652200",-0.60483714985122,-0.829254063280543,-1.26407121483754,-0.49917060468187,-2.38955878679347
"CM002239.1.674101.674400",-0.0193636515996923,0.414028425186851,0.555763498269777,0.306339697922034,-2.16214192518604
"CM002239.1.674401.674700",-0.594102678769019,-0.483854349916969,-0.611497032354278,-0.364902552739526,-1.67529551177763
"CM002239.1.710401.710700",-0.333351895624955,-0.36541838057353,-0.54174282406786,-0.020848933069917,-2.45505842806987
"CM002239.1.718801.719100",0.138050501528636,0.475257372010041,-0.171991914920069,-0.270226512529618,-2.26267124967437
"CM002239.1.719101.719400",-0.0883581524340862,-0.174806525655141,-0.35372729095262,-0.471184458821077,-1.73457586901513
"CM002239.1.724201.724500",-0.964374801083755,-0.548407115259858,-0.905896907185191,0.356654356919541,-1.58229462247062
"CM002239.1.724501.724800",0.157350189186627,-0.446919008162797,-0.61516629608241,0.225828253877888,-1.87284140929801
"CM002239.1.727201.727500",-0.290450452585346,-0.0952391436581836,-0.181482485818515,-0.247419936011033,-1.93501552209798
"CM002239.1.727501.727800",-0.293493090531498,-0.0825814590604887,0.0280436881672423,-0.19958866207568,-2.46935286406732
"CM002239.1.731701.732000",-0.461034906210118,-0.190077551890507,-0.514093268838369,-0.1514346427662,-3.0469073738908
"CM002239.1.732001.732300",-0.102128414073612,0.154557854089657,-0.272274196179523,0.253109570173799,-2.04588655694311
"CM002239.1.732301.732600",0.283180773745762,0.00992952912809314,0.0681455459578282,0.261523905137203,-2.4264634368806
"CM002239.1.745201.745500",-0.356696804100412,-0.225597086924892,-0.533319440988455,-0.223637293149282,-2.18178204671163
"CM002239.1.760801.761100",-0.444852861706821,-0.403138648213672,-0.705297066622834,-0.00190415827638904,-1.43694078810013
"CM002239.1.763201.763500",-0.103001787128407,-0.185264064369561,-0.348803981100953,0.250181291824706,-2.2494646367477
"CM002239.1.774001.774300",-0.273104406369597,-0.452759336974553,-0.873222940861877,-0.0510174738246822,-2.09788867180892
"CM002239.1.789901.790200",-0.147746735321903,-0.236426705605831,-0.0177847964817915,0.468313793613756,-1.59608150842712
"CM002239.1.800101.800400",-0.903874666620553,-1.87328025758248,-1.71313397265795,-0.254066276138622,-1.67445253284803
"CM002239.1.800401.800700",-0.98023232718865,-1.53064744304635,-1.35307608177717,0.292093372877493,-1.61380361774069
"CM002239.1.800701.801000",-1.04035410301872,-1.0386747274324,-1.25859411838807,-0.315671242313653,-1.91365770018174
"CM002239.1.836101.836400",-0.0350988273555808,-0.0077464796284484,-0.178557174179603,0.0522179171254966,-0.992296158348575
"CM002239.1.836401.836700",-0.544771213482377,-0.238783653146597,-0.328817119270918,-0.189168644460031,-1.16800925252472
"CM002239.1.3026401.3026700",-0.285745886116875,-0.0476034988290183,-0.123873979254425,0.0310910429904467,-2.34773749677607
"CM002239.1.3026701.3027000",0.0174123625488377,0.0307265180788244,0.101090808040715,0.370905689591667,-1.55746720095531
"CM002239.1.3027001.3027300",-0.044798065025796,-0.0188759259820934,-0.0813913923454165,0.536705510852457,-1.08175707385101
"CM002239.1.5073601.5073900",-0.669349610139679,-0.387405562363279,-0.369000562362154,-0.0458997894798967,-1.51805331153857
"CM002239.1.5073901.5074200",-0.737182000331929,-0.146897605895235,-0.489539523457949,0.174309430802671,-2.25247747849702
"CM002239.1.5076601.5076900",-0.412676511041062,-0.481327556745238,-0.176547781323121,0.387465084332582,-1.0054573462854
"CM002239.1.5076901.5077200",-0.409464588251967,-0.471340357417212,-0.308808559781108,-0.174396142992496,-1.64838576823801
"CM002239.1.5082601.5082900",-0.314411624595759,-0.354565935395456,-0.507879795585124,0.239487903580022,0.24146033299062
"CM002239.1.5082901.5083200",-0.778243173345124,-0.606553670517208,-1.11449645665057,0.0883020443616099,-0.701808756578003
"CM002239.1.5083201.5083500",-0.327834771733173,-0.180066366573103,-0.468156732739177,0.142620652868439,-0.901833149175004
"CM002239.1.5085301.5085600",-0.258908978061754,-0.281055866331728,-0.414410058559213,0.385872682257453,-1.46893364792754
"CM002239.1.5085601.5085900",-0.455642401810353,-0.400030491262598,-0.317111585928223,0.580721265848051,-1.66636924913709
"CM002239.1.5088901.5089200",-0.235441432171704,-0.219857970453879,0.114968520114306,0.0252416814396288,-0.886516172430223
"CM002239.1.5089201.5089500",-0.260728926672412,-0.0553099487808682,-0.507046090845272,0.131032954475114,-0.555231060477281
"CM002239.1.5095801.5096100",-1.45148859428806,-1.90677931090387,-2.46502339934433,-0.783475987825041,0.0153971743734574
"CM002239.1.5096101.5096400",-0.868717098691814,-0.905547917989191,-1.36555282298432,-0.34989652918142,-1.06782537099272
"CM002239.1.5096401.5096700",-0.711435099267815,-0.202831124927526,-0.647058200489684,0.376795715547556,-0.73726977365441
"CM002239.1.5096701.5097000",0.013297721992539,0.165281735007487,-0.542227634286316,0.406779697989398,-0.442045250697545
"CM002239.1.5097001.5097300",-0.430000135968523,-0.32974799731641,-0.760306138411951,0.126701720814562,-0.635897557709932
"CM002239.1.5097601.5097900",-0.748076332191625,-0.344463716831992,-0.24082150163704,0.588678889776785,-0.897396844011249
"CM002239.1.5097901.5098200",-0.867849418412203,-0.642199008418005,-0.991524838279202,-0.213310043763272,-1.56168335891843
"CM002239.1.5098201.5098500",-0.0236226092730767,0.0880723835829634,-0.277804293091411,0.371927191962922,-1.67449008532685
"CM002239.1.5148001.5148300",-0.64987646558634,-0.765865295403365,-0.75672578159982,-1.11399135007839,-1.60696174747004
"CM002239.1.5151901.5152200",-0.0832040908452498,0.206963763916721,0.392829505387414,0.568227307233105,-1.18869925732226
"CM002239.1.5154601.5154900",-0.0187770966571108,0.263562057582507,0.109439834888996,0.869315994256509,-1.9504370217807
"CM002239.1.5154901.5155200",-0.176810067566492,-0.305855399699405,-0.150248997406086,-0.0364150236165639,-2.37476339219142
"CM002239.1.5155201.5155500",-0.551304241127378,-0.324111004686778,-0.0508547432767988,-0.0416011561381986,-1.74942036294931
"CM002239.1.5206201.5206500",0.0632589349217402,0.160295497033112,-0.0345547990653798,0.708747953253566,-2.05174165467581
"CM002239.1.5206501.5206800",-0.529622935035039,-0.286957939028987,-0.464522529988215,-0.566068914093695,-2.37428495174283
"CM002239.1.5207101.5207400",-0.0412269324402346,-0.149916790106605,-0.167316832335742,0.0841623306881116,-1.65970951466625
"CM002239.1.5207401.5207700",0.190228619792266,-0.393331676287811,-0.334095600360402,-0.401687622531333,-1.94338138419832
"CM002239.1.5821501.5821800",-0.507542676241791,-0.39473924704466,-0.279188903994519,-0.0364323815412678,-0.324057979470651
"CM002239.1.5821801.5822100",-0.451547642203708,-0.430910015057592,-0.549962489154614,0.0134071328579253,-0.428820254892526
"CM002239.1.5850301.5850600",-0.0163395124802566,0.117427090321713,-0.329602475481212,0.0411323476842362,-1.9028144656368
"CM002239.1.5850601.5850900",-0.0112653075991906,-0.165580486172871,-0.419351028090927,0.0181554008335858,-1.78571088130898
"CM002239.1.5850901.5851200",-0.478298574806363,-0.552523071376755,-0.543226306161678,-0.488192888501885,-2.23503888414185
"CM002239.1.5851201.5851500",-0.125900031393823,0.106619988277714,-0.488812230210358,0.115485143770764,-1.91848510176004
"CM002239.1.5881501.5881800",-1.49042906027701,-1.11297535453797,-0.71314726809473,-0.794237151395048,-0.855840421600138
"CM002239.1.5940601.5940900",-1.08353416307483,-1.36770050104523,-1.47924910294039,-0.922925721800687,-1.57970323478639
"CM002239.1.5942701.5943000",-0.251579810520387,-0.600597600042157,0.24430584459787,0.434776170625876,-1.23488679786731
"CM002240.1.561601.561900",0.247128667153069,0.0816534241831764,-0.015317769517373,0.570323118852125,-1.48286336637956
"CM002240.1.561901.562200",-0.673720129934183,-0.599092219410693,-0.797890341478569,0.155695375596742,-2.7471141239245
