"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",4753827,4754827,".","+",-0.342973249291215,0.226946296159033,0.360538796734917,-0.316492314968039,0.266060385727705,0.425871240736928,0.0733408489927299,0.793306465371336,0.91534980335987,0.082295208170157,0.769104909159959,0.84210591776964,0.34358097668761,0.268347903795556,0.579933441861852
"CM002238.1",4756558,4757558,".","+",-0.671169026422545,0.0165372939827036,0.0617392308687602,-0.515318022089889,0.065194673767103,0.167216873173638,-0.161679290543296,0.555782942831112,0.794651356558525,-0.146101096222919,0.593718708776703,0.722787993293377,0.188744675189311,0.531305221464824,0.788394798846111
"CM002238.1",4758636,4759636,".","+",-0.37783498889909,0.172600128958787,0.299518946427674,-0.213721594956983,0.441136501022188,0.607466657145308,0.157318801306141,0.563326383640241,0.802024003826784,0.460255365872414,0.090202635090291,0.20340996906267,0.432231853600385,0.151448257980427,0.434928330610458
"CM002238.1",4764324,4765324,".","-",0.0196248392359927,0.943410577208942,0.960563496794559,0.0977209306704468,0.723368698153627,0.833797195813443,0.378919008529274,0.164040566702026,0.397057278762714,0.509749334267481,0.0613920901155041,0.152798090954143,0.578459924167454,0.0583091337629079,0.256102862017478
"CM002238.1",4766164,4767164,".","-",-0.43440104333709,0.121883219443168,0.233846765038688,-0.524987509467081,0.0625639501768031,0.164725637544922,-0.34302687726244,0.21690303871759,0.465683201336168,-0.0991940654974988,0.720248497061402,0.814826582534111,0.13665963293279,0.655379844060554,0.862419255682844
"CM002238.1",4769023,4770023,".","-",-0.463196805288402,0.104964324194386,0.209928648388772,-0.50245624918657,0.0796189934541295,0.191770478857258,-0.140808934460658,0.617992507210372,0.823721451521065,-0.279737045520601,0.32346885523145,0.480889576597746,0.371973053431939,0.232168562619893,0.542594914806354
"CM002238.1",4768936,4769936,".","+",-0.533971834169477,0.0621599220163832,0.145039818038227,-0.50950393999167,0.0754399354479626,0.184347769531021,-0.131675694447642,0.640660959029935,0.831127730633429,-0.390815296829794,0.168127243784462,0.30869264432557,0.334398417739686,0.28215116214873,0.592947153372942
"CM002238.1",4772442,4773442,".","-",-0.586697349011225,0.0433198649282821,0.115063040441919,-0.476958303183931,0.101509863906977,0.226626672908599,-0.489515966818495,0.0909097036463404,0.288166607784626,-0.65115725945426,0.0256457051858102,0.0844799700238452,-0.0780632084958321,0.804971175842153,0.925999335257684
"CM002238.1",4772153,4773153,".","+",-0.521485037735853,0.0725040041901228,0.163498962469002,-0.674534031108331,0.021422092424424,0.077715526923473,-0.49433383623042,0.0885302303793127,0.283296737213801,-0.711436294887553,0.0150832210853052,0.057919568967572,-0.133267030685811,0.673766917039487,0.86245135331982
"CM002238.1",4774945,4775945,".","+",-0.627498285723696,0.0250070015187151,0.078161418700356,-0.397333001152897,0.155686241754654,0.306806904572222,-0.103195637832448,0.707450667587356,0.871133034684482,-0.32270802472197,0.243892502998682,0.403195628310266,0.0840159123043817,0.781074220342234,0.914514510190301
"CM002238.1",4777022,4778022,".","+",-0.560747418477896,0.0467460613674645,0.120820589380524,-0.329067277040751,0.243438943532387,0.402933423777745,-0.356394002034221,0.20224929764216,0.445611567264037,-0.805580145049308,0.00465023350714093,0.0252012654580541,-0.205431841051909,0.499748739389469,0.771260109009487
"CM002238.1",4779590,4780590,".","+",-0.837589171121284,0.00464416956243649,0.0269041547065286,-0.866025729134679,0.00347069272043677,0.0217972477395655,-0.313211728403463,0.278309547753593,0.542646755180026,-0.663703224332059,0.0237675724644924,0.0791336122395566,-0.188026844936889,0.552804977207108,0.807558189763344
"CM002238.1",4781347,4782347,".","+",-0.937394377559702,0.00160249703642189,0.0125218373078548,-0.78253566929729,0.00812908082937353,0.0401672229216104,-0.0858589322931684,0.764403826179245,0.909167028659208,-0.537796800613316,0.0650791114330086,0.158453488706456,-0.120455800844225,0.7031056494865,0.878932503377834
"CM002238.1",4787613,4788613,".","-",-0.637008541106523,0.0265281327396518,0.0817747945002112,-0.362028501304189,0.203557665021686,0.363805188549397,-0.0283074255196417,0.919454505929664,0.966938071963591,-0.209722358154899,0.456518578257299,0.612336296584641,0.0276495631570495,0.92889620964372,0.961815489800585
"CM002238.1",4787657,4788657,".","+",-0.609728557194899,0.0335016138536989,0.0974592403016695,-0.330723051650914,0.245209633771151,0.40387469091719,-0.0209009363671205,0.940469891620326,0.970018392342717,-0.196357096391807,0.485635850740662,0.633419649446904,0.00155457613902432,0.995979224188493,0.997917233209635
"CM002238.1",4790187,4791187,".","-",-1.04244898249111,0.000598773869573146,0.00670626733921923,-0.928526656882327,0.0020236182397215,0.0159010450964366,-0.516803188023732,0.0801808583776378,0.266740281335508,-0.902687044053985,0.00263506517491525,0.0160978527049368,-0.383922659101229,0.234155543592028,0.542594914806354
"CM002238.1",4792371,4793371,".","-",-0.930744656174885,0.00193048944683773,0.0142811212571486,-1.00517807432372,0.000896978652391487,0.00976319672941972,-0.855495579281697,0.00418484955637035,0.0390585958594566,-1.07231292980929,0.000378591180081348,0.00410343988733332,-0.433128427722641,0.179355739808011,0.473492994505125
"CM002238.1",4793103,4794103,".","+",-1.00617230384871,0.000819037578223467,0.008467588501018,-0.805839941012808,0.00731149382073724,0.0380877817638405,-0.834224692194678,0.00496279512572365,0.0439171046793228,-1.13648137359424,0.000165499765020401,0.00198599718024481,-0.322446108171339,0.31552821169759,0.619985258072458
"CM002238.1",4795815,4796815,".","-",-1.70869766211715,2.73686236648101e-08,2.29896438784405e-06,-1.76580707080366,9.82219824451439e-09,7.33390802257075e-07,-1.71645293630653,2.26282783277683e-08,2.11452122005563e-06,-1.90316052772917,9.42160577815852e-10,7.91414885365315e-08,-1.49335757301487,4.00623952659987e-06,0.00024474481471592
"CM002238.1",4796219,4797219,".","+",-1.55842422116638,2.77744424857463e-07,1.55536877920179e-05,-1.56973443464095,2.18808619158772e-07,1.47039392074695e-05,-1.70000841237348,2.51728716673289e-08,2.11452122005563e-06,-1.79961130125015,4.83901482917222e-09,2.95619815018521e-07,-1.36477750819881,2.2120781277881e-05,0.00103939869204348
"CM002238.1",4799160,4800160,".","+",-0.90016046797601,0.00239583200821744,0.0170668811451836,-0.971514974898664,0.00108349508438346,0.0107281790817424,-0.675653376993906,0.0210170549635588,0.115766073241898,-1.2203638446175,4.70782244691401e-05,0.000811194021622105,-0.495902402812316,0.117590989148639,0.380659023870363
"CM002238.1",4804759,4805759,".","-",-0.0691611327643514,0.807319708622136,0.867825229784045,0.0671287782887482,0.81382441182221,0.89758268692896,0.0610533550499032,0.828734948263273,0.931021220580866,0.140151310474212,0.620326469952918,0.743064862403495,0.574706052734852,0.0675075963642784,0.276616492419482
"CM002238.1",4806035,4807035,".","+",-0.187053956257405,0.502138094167079,0.632683776321338,0.0497528850350729,0.857980231143272,0.919557759694224,0.12006447364044,0.662600561847154,0.850905846775984,-0.0843191133886372,0.760634255833022,0.840701019604919,0.274511175061718,0.368481180718396,0.668330218025984
"CM002238.1",4808122,4809122,".","+",-0.204239893924224,0.478276845993437,0.609871044606433,-0.21562013261108,0.458168672346082,0.627065881500137,-0.015025388269976,0.958160567733706,0.975581668965228,-0.531876558378418,0.0669740303530018,0.161313793538413,0.235303196948907,0.456411537316471,0.739258831293077
"CM002238.1",4810605,4811605,".","+",-0.872877389319291,0.00300268410518997,0.0195903273658996,-0.680351289732992,0.0198405118621065,0.0749035054569415,-0.304474389180563,0.288399774169329,0.551159004334709,-0.941138967297476,0.00137454721374365,0.00972311292248143,-0.268464603662269,0.393298592011606,0.674226157734181
"CM002238.1",4814060,4815060,".","+",-0.690375869401076,0.0198172706527489,0.0679449279522819,-1.03846609184402,0.000558954786322328,0.00722341570016547,-0.463036247306283,0.114142091385824,0.323643398359806,-0.86332213575797,0.00378669009092411,0.021205464509175,0.141226523093027,0.657380192377517,0.862419255682844
"CM002238.1",4817972,4818972,".","+",-0.397615759875426,0.153636011198473,0.2775360202295,-0.169627278938211,0.543510595577015,0.707827752379368,-0.191730280519765,0.488127087855373,0.732190631783059,-0.318010784811704,0.252421120301279,0.411997387726233,-0.0206796362660055,0.945542764526695,0.968604783173688
"CM002238.1",4819892,4820892,".","+",-0.0432993572210845,0.877533989376239,0.921410688845051,-0.0927909671130649,0.743562289573557,0.849785473798351,-0.101459935830253,0.717861152521636,0.87719893787594,-0.00931043378357573,0.973636240253706,0.982375524811764,0.266156103706608,0.391586416643426,0.674226157734181
"CM002238.1",4822695,4823695,".","+",-0.411478063100343,0.15159691173859,0.275332769427926,-0.550261075405831,0.0575171717932942,0.154606157780375,-0.0901679022003681,0.751000823946237,0.899453068363256,-0.293908552271815,0.304501015957164,0.463355842484373,0.0327968503107477,0.916565159918969,0.958344989682249
"CM002238.1",4825846,4826846,".","-",-0.156274627262972,0.589997845779883,0.699256706109491,-0.492881280334263,0.0937451958007249,0.2142747332588,-0.18991399848663,0.512195705049949,0.756473656689155,-0.623651653420617,0.0341456564218544,0.101981693846605,0.353070703231863,0.268256807114055,0.579933441861852
"CM002238.1",4827377,4828377,".","-",-0.51191930709595,0.0822607725138298,0.177746749611877,-0.542678388687761,0.0677902682981353,0.171259625174237,-0.126706377396382,0.662817864021504,0.850905846775984,-0.386813365068605,0.187548557938942,0.333419658558119,0.188028900468723,0.554923486884109,0.807558189763344
"CM002238.1",4856481,4857481,".","+",-0.65158216516418,0.0214838352142335,0.0711189027781523,-0.563580746324531,0.0479566114466404,0.138312630438379,-0.364991454745741,0.193884397996804,0.43575356339081,-0.603321941470952,0.0333805853382496,0.10063248586879,0.200705509413849,0.509558074050112,0.775160098969494
"CM002238.1",4859825,4860825,".","-",-0.768748131156105,0.00927968866458284,0.0428349362333581,-0.811641309871856,0.00615978171793569,0.0339292894627278,-0.341157390178376,0.241075317518358,0.496824948173799,-0.775446290357412,0.00868604330861366,0.0391746382777743,0.163376419793871,0.606648269098104,0.833676148944634
"CM002238.1",4861381,4862381,".","-",-0.360193579691859,0.215434870307539,0.348010175112179,-0.251758702129033,0.388837341561218,0.558863903067967,-0.0488075439361326,0.86550887050151,0.945868576401651,-0.39145361950494,0.179395938953904,0.32233708817386,0.597766321888409,0.0599685559794225,0.259992707214012
"CM002238.1",4862238,4863238,".","-",-1.13843822499445,0.000129660993906697,0.0019266735817901,-0.972580811400352,0.00103337206612433,0.0105216064914477,-0.65266355934577,0.0254977081736897,0.132825270486197,-1.26424502190785,2.38518825808916e-05,0.000494793998081665,-0.0966583843589007,0.757562830788519,0.902628053705469
"CM002238.1",4861926,4862926,".","+",-0.812790312182426,0.00562612374055366,0.0312459103607608,-0.896049375738573,0.00246818038624735,0.0178190014842253,-0.419202424708765,0.147885900215317,0.382228172864205,-0.961382876577669,0.00113725920706598,0.00858694592301506,0.174171460947439,0.57901003763124,0.820342052240477
"CM002238.1",4869940,4870940,".","-",-0.0292704466528464,0.914329270534756,0.944164162183615,0.161907144745257,0.552597977806678,0.711401872497795,0.365804494450596,0.174065827229944,0.40615359686987,0.184276625684722,0.495181221253118,0.637302685054837,0.815350767468925,0.00636396391887786,0.0562708388616569
"CM002238.1",4869399,4870399,".","+",-0.388306107421995,0.159443215863092,0.284206474960207,-0.16670345741981,0.545994586937575,0.70831730197307,0.0464578987720322,0.86462644218554,0.945868576401651,-0.288438490523118,0.293542740500014,0.454369462789823,0.470095087236345,0.11782303119797,0.380659023870363
"CM002238.1",4872943,4873943,".","-",0.237687134100061,0.347062202593624,0.487920083980995,0.720790082476197,0.00444405357129694,0.0266643214277817,0.773698618890142,0.00199618338535566,0.0298096718879778,0.769369371605595,0.0021202283661164,0.0135694615431449,0.993063713638974,0.000408055571907303,0.00707125333516878
"CM002238.1",4872985,4873985,".","+",0.224346668660851,0.375290681044731,0.517412062546476,0.760427572459433,0.00270178305337577,0.0189008622160911,0.750011184594002,0.00275516156042115,0.0342864549741298,0.806405913817804,0.00128813003418719,0.00940894981493252,1.00978853394811,0.000330203092554549,0.00667252459843109
"CM002238.1",4875326,4876326,".","+",-0.403429920417907,0.136315330131641,0.25235234668998,0.153760136976223,0.565812342182627,0.71876350462519,0.361176451920519,0.171717968906345,0.404539350578155,0.180564391908405,0.497170566390143,0.637302685054837,0.390811304382434,0.183923544908586,0.47537162376373
"CM002238.1",4926312,4927312,".","+",-0.38999850133516,0.125686174759162,0.235924886698762,0.366253002512652,0.144283498497636,0.293813669667913,0.507782713737115,0.0401709462581694,0.17529140185383,0.246083015833125,0.323543650596404,0.480889576597746,0.240807027967834,0.384550572393158,0.674226157734181
"CM002238.1",4962886,4963886,".","-",0.383963028502689,0.113869263431845,0.224399252276246,0.4312198674601,0.0776374683835971,0.188347937739268,0.107171560325,0.660796251264958,0.850905846775984,0.255807057096826,0.294123089752341,0.454369462789823,0.693418186418263,0.0102366896864729,0.0781710848785202
"CM002238.1",4965894,4966894,".","-",-0.0256783311551621,0.917469044502828,0.944164162183615,0.731355848765644,0.00272824945678695,0.0189008622160911,0.842798237651968,0.000493084681367125,0.0106888034154422,0.67314146639075,0.00555775520288442,0.0283688731341458,0.460454803160718,0.0916884586969132,0.33936760605024
"CM002238.1",4968477,4969477,".","-",-0.0853526461506408,0.734022220466642,0.816731339192095,0.124661066570287,0.620531616151208,0.762598473499043,0.0948720453081715,0.703670091162829,0.871133034684482,-0.00867015269070514,0.972464251250651,0.982375524811764,0.0766619681961861,0.781147810787549,0.914514510190301
"CM002238.1",4968294,4969294,".","+",-0.156510950316676,0.533465361369888,0.652984923206858,0.12577575919862,0.617293763976983,0.762598473499043,0.229739362208928,0.354974058330852,0.626095976898511,0.0375886319698473,0.880801221066705,0.930657893957273,0.175699639187979,0.524583707754718,0.786875561632078
"CM002238.1",4982364,4983364,".","-",-0.885488345953824,0.000521136495834502,0.00603799526208251,-0.712035334300411,0.00505695403383113,0.0292237194262403,-0.727787841572734,0.00390193919240046,0.0374586162470444,-0.811991114533074,0.00139611283414723,0.00977278983903058,-0.455613887689877,0.094343094268266,0.344557387762363
"CM002238.1",4984971,4985971,".","-",-1.04727878867472,3.77289930311388e-05,0.000776985105001726,-0.907663161366886,0.000341678559015556,0.00521836344678304,-0.762771496859802,0.00236439139518119,0.0331014795325366,-1.07305199746246,2.48216198834353e-05,0.000494793998081665,-0.810895049641024,0.00274345982692609,0.0297355645757151
"CM002238.1",4986875,4987875,".","+",0.101987632831424,0.678107832666861,0.777625364423431,-0.274324953473297,0.272357702163099,0.433707051785788,-0.276588842372896,0.266214849995371,0.529976926560277,-0.635454573438056,0.0117678798867025,0.0485154311893502,-0.435367396552578,0.108129802933478,0.371551432360902
"CM002238.1",4990567,4991567,".","+",-1.06451937722714,6.30633936268515e-05,0.00113269347161023,-0.782772476393613,0.00285480083058032,0.0195501032720589,-0.443550639578735,0.0852936687693541,0.277645519358654,-0.814986810519481,0.00184949426111669,0.0120666033346642,-0.32326560371352,0.249147204175375,0.565223372135328
"CM002238.1",4992940,4993940,".","+",-0.680364995099794,0.0170667925116374,0.0628009501600382,-0.445564589690413,0.116379004169127,0.250438171706466,-0.0856542234338623,0.758910480527604,0.90423376403289,-0.507957937894456,0.0725663460958274,0.171103805531214,0.0757172542798501,0.805331888129023,0.925999335257684
"CM002238.1",5017866,5018866,".","-",-1.03866459606045,0.000255779673335757,0.00336803043124553,-1.1172404646665,9.68353252952617e-05,0.00209913995478761,-0.565566167187413,0.0423688946511201,0.179068535883979,-1.21339050109185,2.29227481539957e-05,0.000494793998081665,-0.249345631188048,0.408692959518449,0.695295364041513
"CM002238.1",5019830,5020830,".","-",-0.690948130208916,0.0158282539928317,0.0600937100744797,-0.703681725761224,0.0143686740443905,0.0591334142197645,-0.334410827729994,0.235510375987457,0.489978243540467,-0.819544428934796,0.00438285796220792,0.0241416438574075,-0.155041330426388,0.61595823398825,0.841308807398585
"CM002238.1",5026908,5027908,".","-",-0.547028344735722,0.0520273886920378,0.128538254415623,-0.679891486268166,0.0165193905628264,0.0645408747570893,-0.320366467399271,0.249755179904582,0.504010453140779,-0.594488669358274,0.0348945908274917,0.10330028650253,0.347054684541302,0.254973222207802,0.570884227360004
"CM002238.1",5031261,5032261,".","-",-0.329573643974569,0.210913403738346,0.344014095417884,-0.304630986847201,0.248526286170861,0.407378999572274,0.137106433614366,0.597344329524738,0.814380462407261,-0.287505608819489,0.273514033084925,0.429703507532558,-0.213285163581741,0.457969237301594,0.739258831293077
"CM002238.1",5052624,5053624,".","+",-0.0931210156551956,0.701913013257268,0.796766123156899,0.30952031821433,0.200943396035888,0.360907093015751,0.39171582416693,0.103662825806881,0.308139905986345,0.149977895896037,0.535077694930834,0.663701706251133,0.249619927104434,0.348825265840538,0.648315556948314
"CM002238.1",5057244,5058244,".","-",0.109181718748842,0.677834044160196,0.777625364423431,0.308404141790227,0.242034030498642,0.401597206160709,0.521301538127423,0.0453282051223938,0.185353346390901,0.188769202179661,0.473008849655835,0.622039035163838,0.640193450827055,0.0276164734208939,0.165698840525363
"CM002238.1",5057174,5058174,".","+",0.147071904391025,0.574678433584293,0.684723240015328,0.276467652033162,0.29364430665001,0.45467505545808,0.475548245104844,0.0673393771693771,0.233258048751657,0.1417018122166,0.589543474148993,0.720314935687497,0.583114832367883,0.0441784215078071,0.221719626764089
"CM002238.1",5061738,5062738,".","-",-0.64575004145572,0.0231055312691314,0.0742914689610348,-0.498658770401733,0.0782222616519363,0.189084028165832,-0.291423608087207,0.296853632789258,0.560352924815677,-0.27581686326304,0.324978904387647,0.481026043498896,0.0831239061659662,0.784361956934327,0.914857110849643
"CM002238.1",5089231,5090231,".","+",-0.907206800416029,0.00144583365005653,0.0117060266606987,-0.510855816852794,0.0692685830991459,0.173042705734669,-0.237632279383629,0.391614702005386,0.658776649129585,-0.408565750935715,0.14303642214001,0.27541683575383,0.106668509800351,0.724093256542611,0.892826914489238
"CM002238.1",5094174,5095174,".","-",-1.00665708137588,0.00065103745056383,0.0070564059157886,-0.698366544282584,0.0171837669629304,0.0667485051970475,-0.203182690366271,0.478133716846164,0.72289312885082,-0.193060533018891,0.500204372949017,0.637475680781405,-0.184048171490417,0.555593333381001,0.807558189763344
"CM002238.1",5116931,5117931,".","-",0.498271729425198,0.0489705003468057,0.123213610265686,0.349267587762535,0.171311855668361,0.322469375375737,0.616656864321851,0.0147626593617161,0.0901864281006653,0.689737442065048,0.00631542163212713,0.0314253557823953,0.945340307432801,0.000814141035002594,0.011640484585569
"CM002238.1",5118160,5119160,".","+",-0.46827330491843,0.0822250226828632,0.177746749611877,-0.129259333604021,0.630021810867237,0.768375057899788,-0.0352317928392743,0.894596632815909,0.964533361297057,0.154719236915068,0.558226423454344,0.687047905789962,0.359420536098265,0.217541258333156,0.52775352202123
"CM002238.1",5131035,5132035,".","-",-0.423062960126511,0.103173819685356,0.206963602473311,-0.175341802892795,0.496477767176954,0.661970356235938,0.0575228741280046,0.821213564097782,0.925932072271324,-0.173117647614742,0.501026129815241,0.637475680781405,-0.227868187105376,0.419708529394459,0.707377968657806
"CM002238.1",5144732,5145732,".","+",-0.130192579208147,0.61131961483443,0.719228765179786,-0.250913219039325,0.330782062743446,0.496173094115169,0.0724304690924978,0.776259772994686,0.91534980335987,0.203159533265557,0.424009401811876,0.579134792718659,0.151219718199258,0.591196276341997,0.827674786878796
"CM002238.1",5204041,5205041,".","+",0.158741139019662,0.530148395229915,0.650108981011867,0.258026781167373,0.310115510297381,0.470423528035756,0.382445678436812,0.128878234411276,0.349218441630553,0.431889051836762,0.0866031844280345,0.1966126349177,0.406723325709593,0.145150451488478,0.426484716316557
"CM002238.1",5224993,5225993,".","+",0.421491761949027,0.093013124860021,0.195939874313273,0.396059427677758,0.116893883297999,0.250438171706466,0.436097417032395,0.082272057714966,0.272348880711612,0.321072323060101,0.203026461139424,0.355296306993993,0.157036851256163,0.573807327719812,0.816585830413039
"CM002238.1",5227600,5228600,".","-",0.076305873325241,0.780262844119185,0.849913029510195,-0.0736380696382764,0.790121494372419,0.879273360985506,0.135286025381153,0.621468416549375,0.823721451521065,0.648880648337512,0.0165538666175008,0.0624954964435985,0.522394976405037,0.0832107582888,0.315918811130359
"CM002238.1",5229513,5230513,".","-",0.515414771629483,0.0482742119934704,0.122416114941933,0.702396219324515,0.00726216042591232,0.0380877817638405,0.556849193445826,0.0325763979835188,0.159790798868063,0.896767296266796,0.000566911193094343,0.00532633687489877,0.918981358578737,0.00165425797382339,0.0211530604975603
"CM002238.1",5230922,5231922,".","-",0.182644860087732,0.457957875427393,0.594990766774056,0.208010897042993,0.402163228143047,0.570155462683813,0.198634526382428,0.420359951874598,0.677444738539366,0.0154741836492716,0.950209961697698,0.971904253060659,0.233427525385802,0.389661700526304,0.674226157734181
"CM002238.1",5248821,5249821,".","-",-0.408869498833637,0.152931252645172,0.277007551961067,-0.242643614723936,0.399298649796783,0.567291104996699,-0.404851258903849,0.155965324808593,0.392560840785683,-0.0378216860513226,0.893499202404099,0.936710552286356,0.0400312646911549,0.897276725014464,0.952425259461328
"CM002238.1",5251830,5252830,".","-",-0.00507822921897829,0.985629544606635,0.990049408035365,0.0749242649934261,0.790704379525584,0.879273360985506,0.147139644938263,0.598666589924385,0.814380462407261,0.427093796771647,0.124427971812017,0.250346098975076,0.443270923771324,0.152757482448981,0.436821396620063
"CM002238.1",5254295,5255295,".","-",0.0831152957870485,0.760403912045748,0.837690867040562,0.550077980045772,0.0420470442739145,0.127853455891722,0.666736684526612,0.0129436378580973,0.086981246406414,1.02096031338891,0.000125435069253678,0.00161160340752986,0.408898756576343,0.1733695307789,0.465792848814645
"CM002238.1",5258478,5259478,".","-",-0.457191523362568,0.0994746946734766,0.203182355077739,-0.228612099412141,0.409027247034969,0.576239643621591,0.0304173957131886,0.911791082071373,0.965472726392281,-0.278375147876892,0.313111456305469,0.473898420354223,-0.0955218647736334,0.750854943272184,0.90171288157266
"CM002238.1",5260375,5261375,".","-",-0.617522186017539,0.0345384078442298,0.0988614293824364,-0.480345778821223,0.0995796742945824,0.223058470419864,-0.536659034575122,0.0652032205006766,0.227028829929817,-0.0884756629068851,0.757872993814639,0.840255323918097,0.307038286969342,0.327827608712667,0.627635763689209
"CM002238.1",5260767,5261767,".","+",-0.290766220493545,0.317551338918069,0.455043887146295,-0.242283172975577,0.406390542764608,0.574935673132245,-0.139872608338318,0.628764517291249,0.826098606753031,0.33785628759495,0.238112672987408,0.400029290618845,0.605200006267582,0.0566046446033603,0.255965917467075
"CM002238.1",5264628,5265628,".","+",0.339119156699962,0.190707088178162,0.321190885352694,0.715110134167371,0.00590656737660796,0.0328034155130624,0.399701649959082,0.122985754192074,0.340612057840113,0.561246280835626,0.0298053098335844,0.0923003143233582,0.20007714418257,0.484472101806076,0.761501449923419
"CM002238.1",5269619,5270619,".","-",0.996108915014451,0.000280624124053593,0.00355810210120782,1.0899184240908,8.03243372141691e-05,0.00179926515359739,0.775205355261886,0.00475673616151146,0.043196306763996,1.39572151773179,3.63575431347446e-07,1.22161344932742e-05,1.16841228690852,0.000148802148242326,0.00393275467538907
"CM002238.1",5270939,5271939,".","-",-1.04931262206715,0.000260621402417808,0.00336803043124553,-1.38683256101203,2.24461081571684e-06,0.000116029112935517,-1.1924439797952,3.65099648150937e-05,0.00188728433505715,-1.94446780885744,8.65753138343784e-11,9.69643514945038e-09,-1.61250434793365,2.16758332935614e-07,2.91323199465465e-05
"CM002238.1",5271184,5272184,".","+",-0.976556028676683,0.000810055018398507,0.008467588501018,-1.3159708000022,9.50717384971504e-06,0.000354934490389361,-1.18056094307771,5.82928785693822e-05,0.00261152095990832,-1.6629197409244,3.23513878574822e-08,1.4493421760152e-06,-1.38649557919324,1.03516755382884e-05,0.00057969383014415
"CM002239.1",666,1666,".","+",-1.28854865383572,1.46696926528385e-05,0.000425859789794843,-1.03309222992903,0.000473744970311307,0.00677354510742975,-0.872921839470804,0.00274737198192754,0.0342864549741298,-1.0347426555722,0.000423816333274371,0.00438160886092888,-0.26887134693482,0.385968881566692,0.674226157734181
"CM002239.1",5883,6883,".","-",-0.332670830485115,0.256057167614349,0.391069128720097,0.187256118030848,0.52064044226857,0.688721214969446,-0.0324532900725369,0.910958655731014,0.965472726392281,-0.0691567718377906,0.811983954890878,0.881507621464734,0.100111775341212,0.754111070600945,0.90171288157266
"CM002239.1",5445,6445,".","+",-0.2168321908547,0.455634100336086,0.594990766774056,0.185658109866758,0.522377961203057,0.689627941957988,0.0952393544862685,0.741109617063467,0.894121476959875,-0.0980028291375954,0.73510405146702,0.824691022680864,0.0325479615856129,0.918413948445489,0.958344989682249
"CM002239.1",19545,20545,".","-",0.112851583884888,0.657087634471968,0.76394963730997,0.173475731540158,0.498993395620507,0.66400705318214,-0.0673136008665231,0.792875595174245,0.91534980335987,0.0412885870905,0.871629718982668,0.924422102306598,0.124742111786115,0.656368896827987,0.862419255682844
"CM002239.1",10074,11074,".","+",-0.178726458858689,0.51953970104767,0.643109334882177,-0.0573109556027451,0.836838771851516,0.91143542088204,-0.180675878935756,0.514394828530978,0.758055536782494,-0.139199470845782,0.616648197194097,0.739977836632916,0.0883458606586275,0.771397823308575,0.913644252539592
"CM002239.1",21754,22754,".","-",0.0177865465937915,0.947380369752194,0.963146155027949,0.40154160328351,0.136230275756338,0.279959465774493,0.217256365735167,0.417414334456563,0.677444738539366,0.393369204247192,0.141169020218906,0.273127744955022,0.160769482966658,0.587562161151271,0.82602881232982
"CM002239.1",24429,25429,".","-",0.302130202990693,0.272556273035434,0.407017367732915,0.126441137578574,0.650001492677146,0.7813971432541,0.15438920842721,0.574975287831116,0.805401197958534,0.0408883581554956,0.882665751987316,0.931163870228378,0.7755922330046,0.0110565037824116,0.0834828150761867
"CM002239.1",28177,29177,".","+",-0.125667902685201,0.634367392789418,0.741382413833894,0.0954857198358067,0.718449198496148,0.833496406553773,0.254190550498227,0.331912667883081,0.597976709966302,-0.35948474905126,0.177287459820996,0.319402608578309,0.0678895435938754,0.814624158130695,0.92636008571823
"CM002239.1",30867,31867,".","+",0.0373084051386478,0.880682183420274,0.92327367747024,0.41799912660155,0.0931381574091187,0.21361379446733,-0.0593562335619508,0.811744931126384,0.920215816632386,-0.00797936082961123,0.974441674215734,0.982375524811764,0.307709476464478,0.259535502934317,0.571829042530692
"CM002239.1",54578,55578,".","+",-0.399842161805569,0.122839148896811,0.233846765038688,-0.349267907635189,0.178182789167884,0.330770260554746,-0.105521605306672,0.681049203535164,0.856964508166227,0.207904736852373,0.414356779233787,0.570589663207182,0.312989097077545,0.268829981281529,0.579933441861852
"CM002239.1",67361,68361,".","+",-0.437448065991544,0.0985877945041374,0.201984749715794,0.0793489693567984,0.761905087760399,0.859644823338606,0.201044950802701,0.437881232912192,0.68431671748138,0.296916431346851,0.252728839820544,0.411997387726233,0.414138590169922,0.148961267363775,0.42962219600196
"CM002239.1",71006,72006,".","-",0.577149724610647,0.0225011492840902,0.0730472092700901,0.614850266477235,0.016122849488731,0.0633599699206272,0.783249517486864,0.00191438526288365,0.0292378840149503,0.829536104286629,0.00101394826885934,0.00792341559731759,1.01543550968467,0.000337597970753954,0.00667252459843109
"CM002239.1",70004,71004,".","+",0.482122188554523,0.0545653023824921,0.133439853679752,0.309846561504165,0.220707219859469,0.378355234044804,0.513809417276616,0.0400892994388131,0.17529140185383,0.309432261894578,0.217831774508583,0.376305790410713,0.718778436815682,0.00987306389057046,0.0771476620286436
"CM002239.1",100672,101672,".","+",0.0261386175088018,0.917372320308092,0.944164162183615,0.289771138115012,0.249226138134425,0.407493831694242,0.525093202036128,0.0350110935174103,0.165476159348263,0.419905765593016,0.0921690434318931,0.207149154469004,0.519057478883277,0.0613525533146306,0.264287921970716
