"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002239.1.5097593.5098593",-3.13677678190179,-3.2793331960135,1.62594774304081,-1.98346145564019
"CM002239.1.5147854.5148854",-1.14395416726156,-1.49824891440954,2.17625457522522,-1.26164522819706
"CM002239.1.5151451.5152451",-1.42992242142147,-1.69152875895638,2.24074000879906,-1.73940561687852
"CM002239.1.5154699.5155699",-1.94856905488645,-2.36089110329725,2.23911624779019,-1.34078257662258
"CM002239.1.5154352.5155352",-1.84064082784622,-2.2454873668001,2.43863135076112,-1.43590656815912
"CM002239.1.5206008.5207008",0,0,2.18497215386266,-1.75152423695873
"CM002239.1.5206834.5207834",0,0,2.25414512355654,-2.37651130460964
"CM002239.1.5250952.5251952",0,0,1.63356843181643,-1.74121915620234
"CM002239.1.5821203.5822203",0,-1.22931328338222,-2.65422278075344,-1.58495497413942
"CM002239.1.5850702.5851702",0,0,-3.73566070051983,-4.20549590470588
"CM002239.1.5850069.5851069",0,0,-3.86330075646871,-3.94178074874757
"CM002239.1.5865625.5866625",0,0,-4.09431576779578,-3.45107835612326
"CM002239.1.5867123.5868123",0,0,-3.58715972319021,-2.93074672461638
"CM002239.1.5868809.5869809",0,0,-4.52588867604379,-3.56409265315664
"CM002239.1.5881084.5882084",0,0,-4.64622673854154,-4.25231431029397
"CM002239.1.5885111.5886111",0,0,-3.32135714512839,-2.61536512525444
"CM002239.1.5886563.5887563",0,0,-4.13942842023756,-2.53803822590731
"CM002239.1.5889980.5890980",1.25761705765273,0,-3.28114038417521,-2.55866007209264
"CM002239.1.5930117.5931117",1.60414737597024,1.10094701973843,-1.29881225282596,0
"CM002239.1.5937656.5938656",0,0,-3.05136312242189,-2.2353923282038
"CM002239.1.5937999.5938999",0,0,-3.19470141529843,-2.3745497798217
"CM002239.1.5940404.5941404",0,0,-4.19932079060051,-3.5818702857596
"CM002239.1.5942562.5943562",0,0,-4.37507483097533,-3.82462456503284
"CM002239.1.5945298.5946298",-1.12519498024134,-1.35942930755038,-4.60087899953375,-3.7647844473357
"CM002239.1.5948690.5949690",0,0,-4.53891204691821,-3.8534633062012
"CM002240.1.561578.562578",-2.73341694000144,-1.73422255706142,0,-3.06837187926506
"CM002240.1.564806.565806",-2.40025714942437,-1.25865520397816,0,-3.30288509512487
"CM002240.1.564371.565371",-2.40440629932447,-1.19781322762938,0,-3.34764772516272
"CM002240.1.568335.569335",-1.22268437526972,0,0,-3.47284037032553
"CM002240.1.570751.571751",0,0,0,-3.58292095178286
"CM002240.1.574048.575048",-1.24663623431778,0,0,-3.69217807225082
"CM002240.1.637674.638674",-1.44421002025368,0,0,-2.34562007458797
"CM002240.1.641662.642662",-2.21498005707048,-1.21482551056503,-1.16836878576222,-3.52947944322419
"CM002240.1.641039.642039",-2.07447738613658,-1.34046140245809,-1.06747847953757,-3.28099426526536
"CM002240.1.641903.642903",-2.21556246966573,-1.15462646703714,-1.15726646063657,-3.50029326202483
"CM002240.1.643542.644542",-1.60196696151021,0,0,-3.36466505146217
"CM002240.1.646894.647894",0,0,0,-3.78665664446677
"CM002240.1.651639.652639",0,0,0,-3.98591476256711
"CM002240.1.656324.657324",0,0,0,-3.94018941768273
"CM002240.1.656737.657737",0,0,0,-4.01439450969283
"CM002240.1.661805.662805",-1.20777898880593,0,0,-3.79580315812684
"CM002240.1.677920.678920",0,-1.15342910947923,0,-1.27011466925474
"CM002240.1.679539.680539",0,0,0,-1.94781772983722
"CM002240.1.682080.683080",-1.76053221581848,0,0,-2.98418669302567
"CM002240.1.774595.775595",0,0,-2.09158691093699,-2.03356869040007
"CM002240.1.776441.777441",0,0,-2.38776130711539,-2.40510379263229
"CM002240.1.5974966.5975966",0,0,0,-2.83034592199541
"CM002240.1.5974681.5975681",0,0,0,-2.67552481619293
"CM002240.1.6022507.6023507",0,0,0,-2.81086183261915
"CM002240.1.6024495.6025495",0,0,0,-3.78807720714888
"CM002240.1.6028640.6029640",0,0,0,-3.6266600711448
"CM002240.1.6030256.6031256",0,0,0,-3.85929945687086
"CM002240.1.6031483.6032483",0,0,0,-3.66796774461618
"CM002240.1.6032868.6033868",0,0,0,-3.04708514907967
"CM002240.1.6034014.6035014",0,0,0,-2.28345747896951
"CM002240.1.6034120.6035120",0,0,0,-2.25623553719138
"CM002240.1.6037403.6038403",0,0,0,-2.81214229335562
"CM002240.1.6040266.6041266",0,0,0,-2.75423143003742
"CM002240.1.6045717.6046717",0,0,0,-3.48906674293771
"CM002240.1.6049161.6050161",0,0,0,-1.69237251786312
"CM002240.1.6051653.6052653",0,0,0,-3.28406686501983
"CM002240.1.6055244.6056244",0,0,1.14433595619096,-2.21062130743873
"CM002240.1.6057226.6058226",0,0,0,-2.44586277489095
"CM002240.1.6062353.6063353",0,0,0,-3.75886668994552
"CM002240.1.6066000.6067000",0,0,0,-3.78161513837969
"CM002240.1.6083258.6084258",0,0,0,-4.24583938143815
"CM002240.1.6086068.6087068",0,0,0,-3.64780053147865
"CM002240.1.6088614.6089614",0,0,0,-2.90561269030259
"CM002240.1.6100997.6101997",0,0,0,-3.45349527354354
"CM002240.1.6118261.6119261",0,0,0,-3.7048191632218
"CM002240.1.6121372.6122372",0,0,0,-3.61670019534257
"CM002240.1.6124310.6125310",0,0,0,-2.58174797872638
"CM002240.1.6154249.6155249",0,0,-1.20614779762811,-2.95875884932826
"CM002240.1.6159880.6160880",0,0,-2.39039230211253,-1.972412706862
"CM002240.1.6161878.6162878",0,0,-1.78075072092806,-2.2535451641692
"CM002240.1.6164419.6165419",0,0,-1.13699162677664,-2.32759560576604
"CM002240.1.6168117.6169117",1.31823753280324,0,-1.03529410991802,-1.29605985177367
"CM002240.1.6172804.6173804",1.26058244412146,0,0,-2.63752097872097
"CM002240.1.6176260.6177260",0,0,0,-3.92292272684238
"CM002240.1.6191809.6192809",0,0,-2.70023398464799,-4.05871623413379
"CM002240.1.6197388.6198388",0,0,-3.13032977694705,-3.68415554220716
"CM002240.1.6199980.6200980",0,0,-3.22988565821508,-3.85151450518398
"CM002240.1.6213816.6214816",0,0,-2.02264085155676,-4.43039025500785
"CM002240.1.6218940.6219940",0,0,-3.17751470226952,-4.00428001424685
"CM002240.1.6220672.6221672",0,0,-3.08076608706005,-3.79066596721342
"CM002240.1.6222909.6223909",0,0,-1.95892446137825,-3.75479666790843
"CM002240.1.6224199.6225199",0,0,-1.93428276291431,-3.878405749003
"CM002240.1.6227238.6228238",0,0,-2.31371799641465,-3.81911216861768
"CM002240.1.6229094.6230094",0,0,-2.94403342322536,-3.96067210368102
"CM002240.1.6230566.6231566",0,0,-3.23538835458055,-3.75839552317858
"CM002240.1.6232580.6233580",0,0,-2.79202015097831,-3.50494332341021
"CM002240.1.6234598.6235598",0,0,-2.58422683892871,-3.18416895520289
"CM002240.1.6236738.6237738",0,0,-2.7636422465087,-3.08140264149453
"CM002240.1.6238634.6239634",0,0,-2.90591645370731,-2.84761120162221
"CM002240.1.6241091.6242091",0,0,-2.19863983783064,-2.19942047098888
"CM002240.1.6378931.6379931",0,0,-2.49903669963685,-1.93451451565164
"CM002240.1.6412219.6413219",0,0,-4.28678051676087,-3.57318904743799
"CM002240.1.6411875.6412875",0,0,-4.32624142605897,-3.47665582004872
"CM002240.1.6413592.6414592",0,0,-4.37361167242741,-3.82813884952403
"CM002240.1.6416639.6417639",0,0,-5.13213208293723,-4.16722964349831
"CM002240.1.6422165.6423165",0,0,-5.29393253759508,-4.37786776633217
"CM002240.1.6421488.6422488",0,0,-5.53664772753739,-4.48777531110585
"CM002240.1.6422833.6423833",0,0,-5.10708092599364,-4.62054654177386
"CM002240.1.6427124.6428124",0,0,-4.34745895792268,-4.60804653894265
"CM002240.1.6433447.6434447",0,0,-5.51855249580838,-4.83694698979204
"CM002240.1.6434236.6435236",0,0,-5.30443897172495,-4.87291039501323
"CM002241.1.3239.4239",0,0,-4.15036105137957,-3.56534679388302
"CM002241.1.2548.3548",0,0,-4.34984079799908,-3.94620698606389
"CM002241.1.19938.20938",0,0,-3.93272735023312,-3.18823444085677
"CM002241.1.19385.20385",0,0,-4.19897708317215,-3.35792058879097
"CM002241.1.23457.24457",0,0,-3.50299763541496,-3.60646544414672
"CM002241.1.28474.29474",0,0,-3.68650479160711,-2.6460515657471
"CM002241.1.28374.29374",0,0,-3.60573898658338,-2.66440056730375
"CM002241.1.39731.40731",0,0,-2.13646254480275,-1.61257545635414
"CM002241.1.47619.48619",0,0,-3.12929347139935,-2.46837115192756
"CM002241.1.128184.129184",0,-1.43103443864098,-1.23669658742576,-3.20147398927744
"CM002241.1.130900.131900",0,-1.70182434555276,-1.07928390628793,-2.64258407094185
"CM002241.1.144802.145802",0,-1.63672060251554,-1.25629878120018,-2.73945846263682
"CM002241.1.145529.146529",0,-1.68948450495742,-1.29498908753837,-2.1244132368786
"CM002241.1.148764.149764",0,-1.95657446517122,-1.12823911657188,-2.01994754950365
"CM002241.1.150703.151703",0,-1.53330807178613,0,-3.03431486233737
"CM002241.1.152549.153549",0,-1.43418752485462,0,-3.67795633237185
"CM002241.1.154204.155204",0,-1.65864221445147,0,-3.88076260357683
"CM002241.1.158549.159549",-1.51128591639836,-1.81746693015342,0,-3.34634012544227
"CM002241.1.160757.161757",-1.59565579787903,-1.78945785781091,0,-3.17656576223783
"CM002241.1.160934.161934",-1.54238862400687,-1.76840794191104,0,-3.2068245616658
"CM002241.1.162915.163915",-1.23151895750239,-1.60408944556143,0,-3.32759966948688
"CM002241.1.183160.184160",0,-2.09263368505168,0,-2.89769925128298
"CM002241.1.187110.188110",-1.4914144242953,-2.21573822560186,0,-2.59365671861054
"CM002241.1.188855.189855",-1.37727321420144,-1.83761212863622,-1.14509473732038,-3.14751013032591
"CM002241.1.191354.192354",0,-1.21843369441601,0,-3.96864295811614
"CM002241.1.194741.195741",-2.11582281559285,-2.57700900628176,-1.75651643318872,-3.10962543475064
"CM002241.1.199028.200028",-2.90729790817528,-3.64672254049405,-3.27700103851526,-3.11024529722541
"CM002241.1.199046.200046",-2.89998030939084,-3.65899641706185,-3.27744318617677,-3.06228932499556
"CM002241.1.201270.202270",-2.28180826049452,-2.76535917889327,-2.66786814475407,-2.21369205314906
"CM002241.1.204202.205202",-3.01545847945218,-3.63235010844372,-3.37266307150978,-2.86881291591234
"CM002241.1.208139.209139",-2.72933170316347,-3.48567198063323,-3.12415627412945,-3.56736385041915
"CM002241.1.208404.209404",-2.59532901099924,-3.3438607547596,-3.16325684721892,-3.55992301217378
"CM002241.1.211907.212907",-2.54437366237808,-3.66067667254263,-3.03373030301012,-3.62005233537824
"CM002241.1.217784.218784",-1.32041052346198,-2.2784714754446,-2.06186221059902,-1.50906039132157
"CM002241.1.237338.238338",-2.57940177388322,-3.00587927258129,-2.20100671952171,-2.65703722287494
"CM002241.1.344310.345310",-2.07183963326219,-3.23289851262112,-2.48742143337469,-2.99974883214253
"CM002241.1.345217.346217",-2.13026656891845,-3.30199105187788,-2.73384161026929,-2.92331351223503
"CM002241.1.349971.350971",-1.87605710576816,-2.97213447031089,-2.58429133912885,-2.20048629229364
"CM002241.1.353170.354170",-1.92004898879359,-2.56199573812872,-2.85260063228625,-3.16104003805446
"CM002241.1.354361.355361",-1.72000795172865,-2.58566633103573,-2.53791751762923,-3.17985492987157
"CM002241.1.357461.358461",-2.12248228430968,-3.17922639270205,-2.30881670146765,-3.4106560175445
"CM002241.1.392299.393299",0,0,-2.13675389258159,-2.70196431262839
"CM002241.1.395057.396057",0,-2.47583109028219,-1.9477114970761,-2.31475096136204
"CM002241.1.413229.414229",0,-1.92429576306226,0,-3.0726126172106
"CM002241.1.414556.415556",0,-2.22575854061173,0,-2.72709263351833
"CM002241.1.420149.421149",0,-1.883996208798,1.11639857760088,-2.37541602556857
"CM002241.1.428843.429843",0,-1.54264981504,0,-3.06562250230665
"CM002241.1.431496.432496",0,-2.04617236990084,0,-3.98576478436729
"CM002241.1.445380.446380",0,0,0,-3.88381793374549
"CM002241.1.447719.448719",0,-1.53549559771826,0,-3.16521592354989
"CM002241.1.451914.452914",-1.15103756225777,-1.88733916838595,0,-3.38485516681038
"CM002241.1.454628.455628",0,-1.42120242421029,0,-3.80909707970663
"CM002241.1.456145.457145",0,-1.42839137315114,0,-3.52997902362577
"CM002241.1.460121.461121",-1.16305405266282,-1.6045240265067,0,-3.81520725403888
"CM002241.1.464497.465497",0,-1.94450805661745,0,-3.1230372725671
"CM002241.1.466364.467364",-1.35541719093441,-1.8678391141047,0,-3.50078822537784
"CM002241.1.467683.468683",0,-1.45656498414506,0,-3.83971493888884
"CM002241.1.466742.467742",0,-1.51634798586219,0,-3.63547743806801
"CM002241.1.472955.473955",-2.04589479814167,-2.65881147916152,-2.81019846486129,-3.57743635467395
"CM002241.1.475939.476939",-1.58727251176853,-2.28443706741253,-2.64288316174413,-3.62302355891724
"CM002241.1.480674.481674",0,-1.89203918084514,-1.68474619431428,-2.79194135397254
"CM002241.1.3474600.3475600",0,0,0,-1.07770363183585
"CM002241.1.3493310.3494310",0,0,-1.15681682393298,-3.52698885363044
"CM002241.1.3495260.3496260",0,0,-1.11005004886561,-3.77262112383973
"CM002241.1.3496365.3497365",0,0,0,-3.87269603518575
"CM002241.1.3500461.3501461",0,0,-2.71786778037196,-2.46962943150491
"CM002241.1.3503078.3504078",1.09483439059055,0,-2.40491551074113,-2.32611521589699
"CM002241.1.3504338.3505338",0,0,-2.94831527688556,-3.1522131347042
"CM002241.1.3503972.3504972",0,0,-3.01279307077378,-2.86968446417589
"CM002241.1.3540011.3541011",0,0,-3.22265956620119,-2.58002010276552
"CM002241.1.3541965.3542965",0,0,-3.06161324524527,-2.64545846414063
"CM002241.1.3544826.3545826",0,0,-2.56156464060294,-2.5006518371401
"CM002241.1.3548678.3549678",0,0,-3.91310572453144,-3.07079312302483
"CM002241.1.3671157.3672157",0,0,-1.8719182075041,-1.59893889131492
"CM002241.1.3701656.3702656",0,0,-1.91559877094055,-2.57268107020777
"CM002241.1.3708016.3709016",0,0,-1.9977809483349,-2.65798100390949
"CM002241.1.3710421.3711421",0,0,-1.59933331592194,-3.90808400676224
"CM002241.1.3713470.3714470",0,0,-1.11731296757599,-3.45485715003366
"CM002241.1.3714814.3715814",0,0,-1.12922988121908,-3.94598366802337
"CM002241.1.3720585.3721585",0,0,-2.67835912275679,-3.58951591968453
"CM002241.1.3720794.3721794",0,0,-3.00130157118584,-3.48945512667208
"CM002241.1.3724597.3725597",0,0,-4.25954495720942,-4.34768530218172
"CM002241.1.3730288.3731288",0,0,-3.21320441717075,-3.22511483949559
"CM002241.1.3731708.3732708",0,0,-3.71194543784747,-4.10211870942956
"CM002241.1.3735077.3736077",0,0,-2.49504618955662,-2.74898047825924
"CM002241.1.3735511.3736511",0,0,-3.06742137765082,-3.19582034147858
"CM002241.1.3738644.3739644",0,0,-3.41966212115598,-3.44405198813879
"CM002241.1.3741846.3742846",0,0,-2.72345659423476,-4.21675810106644
"CM002241.1.3743486.3744486",0,0,-1.58377282902847,-4.48455685957772
"CM002241.1.3747272.3748272",0,0,-3.06169459263668,-4.5080369380093
"CM002241.1.3749657.3750657",-1.14132793161056,0,-3.80179145658462,-4.4874389675535
"CM002241.1.3752463.3753463",0,0,-4.30338641514412,-4.36895063118263
"CM002241.1.3761894.3762894",0,0,-1.85609210136441,-3.983593733401
"CM002241.1.3761870.3762870",0,0,-1.8674181949486,-3.98038606144763
"CM002241.1.3763396.3764396",0,0,-1.55488637513436,-4.62125900803241
"CM002241.1.3772990.3773990",0,0,0,-1.764385693724
"CM002241.1.3776510.3777510",0,0,0,-4.02094101598101
"CM002241.1.3777133.3778133",0,0,0,-4.0626739534982
"CM002241.1.3796368.3797368",0,0,0,-4.18836668212335
"CM002241.1.3798208.3799208",0,0,0,-3.93725779484227
"CM002241.1.3799753.3800753",0,0,0,-3.81213789839018
"CM002241.1.3802482.3803482",0,0,0,-3.57711223449861
"CM002241.1.3803725.3804725",0,0,0,-3.94986901434654
"CM002241.1.3805934.3806934",0,0,0,-4.22290908691155
"CM002241.1.3807987.3808987",0,0,0,-3.50652892261497
"CM002241.1.3809013.3810013",0,0,0,-3.65281777743767
"CM002241.1.3812281.3813281",0,0,0,-1.82095898805379
"CM002241.1.3827201.3828201",0,0,0,-3.84423231171801
"CM002241.1.3834102.3835102",0,0,-1.50294534568104,-3.07219196822466
"CM002241.1.3835236.3836236",0,0,-1.59591906190225,-2.63864688484787
"CM002241.1.3837296.3838296",0,0,-1.82237716434488,-2.52909231723247
"CM002241.1.3888493.3889493",0,0,0,-2.68550976213138
"CM002241.1.3893455.3894455",0,0,-1.12842859847012,-2.00765959152294
"CM002241.1.3898073.3899073",-1.66607267098963,-1.17395593401076,-1.26782282865662,-2.67913612520661
"CM002241.1.3899721.3900721",-2.23644583179017,-1.81210573141409,-1.97203947436061,-3.00119170205419
"CM002241.1.4057091.4058091",0,0,-3.12106444268955,-2.50616899071779
"CM002241.1.4143716.4144716",0,0,-2.38039690267537,-1.87177200564596
"CM002241.1.4150053.4151053",0,0,-1.94275906695097,-1.65345283300248
"CM002241.1.4152567.4153567",0,0,-2.48775309302261,-1.61386349080941
"CM002241.1.4162424.4163424",0,0,-3.38143385010183,-2.67125460078119
"CM002242.1.2274.3274",0,0,-4.81068722363763,-4.38475539243985
"CM002242.1.4931.5931",0,0,-3.66571666622204,-2.7644797037118
"CM002242.1.6962.7962",0,0,-4.36257635074505,-3.75973934654076
"CM002242.1.102087.103087",-2.00949240113694,-1.81064619546533,-2.28304614199156,-1.24967274191588
"CM002242.1.104745.105745",-2.11644152256543,-2.33466280692855,-2.92224787484339,-2.23823631424753
"CM002242.1.107396.108396",-1.65323580540251,-2.04995716228779,-3.26996891334666,-3.18701061948676
"CM002242.1.109295.110295",-1.75011804588664,-1.4853459093242,-3.43836437313187,-2.47759697672351
"CM002242.1.111417.112417",-2.29256368815504,-2.31773756345299,-3.91357704053772,-2.23499206863853
"CM002242.1.241878.242878",-2.38962904490646,-2.48296554361112,-1.17946642405575,-2.06858216665138
"CM002242.1.243276.244276",-2.337550214701,-2.48486643064868,-1.55719498671212,-2.28483279107564
"CM002242.1.251228.252228",-1.44598911930559,-1.46284674106886,0,-3.41724253169453
"CM002242.1.254203.255203",-1.49857747269697,-1.15356665873144,0,-2.88642221641255
"CM002242.1.307498.308498",-1.92532132209624,-1.76871720176134,-2.33350798865166,-2.45823710315762
"CM002242.1.308581.309581",-1.6725710286822,-2.14664889901385,-1.93663794320898,-1.64172824860169
"CM002242.1.308572.309572",-1.66727704079084,-2.13373031452462,-1.87511622195831,-1.65230997140623
"CM002242.1.313727.314727",-2.02204353513328,-2.81673076271606,-2.50136973197093,-2.64765150703418
"CM002242.1.316465.317465",0,-1.53707952067856,-1.36227868185745,-1.44501619271651
"CM002242.1.372111.373111",-2.61666761630769,-2.61976511840992,-2.71317359648577,-1.67951849096499
"CM002242.1.662194.663194",-3.56226338662341,-3.25357536357421,0,-2.66750063547378
"CM002242.1.663824.664824",-3.41537476785682,-3.1334930353314,0,-3.26231407900302
"CM002242.1.666093.667093",-3.73732381253863,-3.82081826255805,0,-3.32792225498472
"CM002242.1.667654.668654",-3.60147802066288,-3.76683242058856,0,-3.09640693817076
"CM002242.1.672603.673603",-3.61371747045376,-3.63098419720982,0,-2.8435394487451
"CM002242.1.675441.676441",-3.27019220746489,-3.57241598541119,0,-2.45038518639762
"CM002242.1.696106.697106",-3.63863751012994,-3.71971473749043,0,-3.26462255121685
"CM002242.1.700578.701578",-3.35549733689676,-3.50682758052726,-1.05320210110864,-3.71327878161578
"CM002242.1.700229.701229",-3.41252621154877,-3.67855610082603,0,-3.85054647961206
"CM002242.1.705040.706040",-2.85837442560129,-3.4069384000114,0,-3.79614750113546
"CM002242.1.705752.706752",-3.11267187784498,-3.86800953955035,0,-3.48543544216386
"CM002242.1.708743.709743",-3.40115256245373,-3.59892285952981,-1.47947242279777,-3.10544468400934
"CM002242.1.712338.713338",-3.3889596266942,-3.55114906910747,0,-3.57025676447237
"CM002242.1.713756.714756",-3.68054749409024,-3.79573965339389,0,-3.37880947459029
"CM002242.1.715045.716045",-3.72736848975634,-3.8805057178812,0,-3.2456619134723
"CM002242.1.717001.718001",-3.83393360334875,-3.98638998672131,-1.02755291131976,-3.15919032755767
"CM002242.1.718121.719121",-3.72580572717909,-3.68625140850313,0,-2.94673178372843
"CM002242.1.885584.886584",0,0,0,-3.43201990400293
"CM002242.1.886935.887935",0,0,0,-3.2103153724915
"CM002242.1.888199.889199",0,0,0,-3.94763791873565
"CM002242.1.910010.911010",0,0,0,-3.52183657981206
"CM002242.1.911592.912592",0,0,0,-3.64908111252277
"CM002242.1.913085.914085",0,0,0,-3.96988678746986
"CM002242.1.916764.917764",0,0,0,-3.54828993215783
"CM002242.1.916314.917314",0,0,0,-3.37675054724401
"CM002242.1.920448.921448",0,0,0,-3.48564670667436
"CM002242.1.922793.923793",0,0,0,-3.67028336157805
"CM002242.1.922739.923739",0,0,0,-3.6861315346503
"CM002242.1.924044.925044",0,0,0,-3.95764512803374
"CM002242.1.927380.928380",0,0,0,-3.72196252719869
"CM002242.1.928690.929690",0,0,0,-3.65298739810669
"CM002242.1.931224.932224",0,0,0,-1.45468939383455
"CM002242.1.944454.945454",0,0,0,-3.21521858788837
"CM002242.1.946591.947591",0,0,0,-3.76436507837385
"CM002242.1.1345413.1346413",-2.32483826235331,-1.6938519321849,-2.25175922745139,-2.97827415086892
"CM002242.1.1351307.1352307",-1.28167616063215,0,-2.06001599510999,-3.20805318144096
"CM002242.1.1352459.1353459",-1.24155882042376,0,-2.15214640950114,-3.01139388987464
"CM002242.1.1592855.1593855",-2.10999053765929,-1.41942017290963,0,-1.52782198210058
"CM002242.1.3651925.3652925",-2.17472459217472,-1.87363216176459,0,-1.91177633783804
"CM002242.1.3662387.3663387",0,-1.54802202705096,0,-1.40258393314232
"CM002242.1.3672504.3673504",0,0,0,-1.46340785967331
"CM002242.1.3763243.3764243",-2.43966455182234,-2.11765705230299,-2.392312249672,-1.85738167528678
"CM002242.1.4108282.4109282",0,0,0,-2.39744368634329
"CM002242.1.4109658.4110658",0,0,0,-2.49499936693663
"CM002242.1.4170729.4171729",0,0,-2.85959784644164,-2.08400669174814
"CM002242.1.4169811.4170811",0,0,-3.11749721825913,-1.98221737828764
"CM002242.1.4196609.4197609",0,0,-3.33708199585992,-2.4111250102284
"CM002242.1.4202741.4203741",1.6182722029524,0,-1.9341983922149,-1.361314148889
"CM002242.1.4233256.4234256",0,0,-4.5375169875524,-4.36683048761819
