"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",4731541,4732541,".","+",4.36065746157168,5.92619857120996e-52,5.24000715770143e-51,3.78686652672257,1.33222166545257e-40,5.5605773862368e-40,4.06598822701063,6.82751929953426e-46,4.88094996732662e-45,2.99118059436214,2.39008282967688e-26,6.27396742790181e-26,0.63581758180963,0.0437159780352758,0.623154357104546
"CM002238.1",4734925,4735925,".","+",4.53905484697198,6.07215693738365e-53,6.18255979079063e-52,4.12539714364486,1.23289538977167e-44,9.98199640875376e-44,4.29852471389607,3.94596299908937e-48,4.34702809080009e-47,3.57580263015431,1.25349685652546e-34,4.21174943792554e-34,0.542271685346009,0.0934810804006229,0.623154357104546
"CM002238.1",4742400,4743400,".","-",4.83742808540181,1.06281293306262e-56,4.46381431886298e-55,4.42581940476182,1.39128956417703e-48,2.6712759632199e-47,4.51309654559137,1.54673532318279e-50,3.99771591222629e-49,3.32479805315377,1.309821305613e-29,3.86052595338568e-29,0.304357199924496,0.355945998717716,0.67942064041664
"CM002238.1",4742261,4743261,".","+",4.7662027452773,1.4773559106007e-55,3.81839681509103e-54,4.32134589035009,6.64298401546095e-47,8.92817051677952e-46,4.45811261529282,9.84219446919904e-50,2.0668608385318e-48,3.26694800891875,8.11883986830005e-29,2.31180525063459e-28,0.305607699131514,0.351410325395023,0.67942064041664
"CM002238.1",4745995,4746995,".","-",4.90087783443691,5.91454819351666e-57,2.64971759069546e-55,4.81718743985002,8.84791120420876e-55,8.49399475604041e-53,4.6959958939997,4.78340906734741e-53,2.47088520940357e-51,3.30324958371388,1.04446774169719e-28,2.96152878658445e-28,0.229949543417864,0.487204184815275,0.734083435416738
"CM002238.1",4749347,4750347,".","-",4.41785151307585,1.35534173389573e-53,1.85875437791414e-52,3.85741652335887,3.27963392180746e-42,1.72180780894892e-41,3.73714017627173,2.09527947139764e-40,7.14734926283865e-40,2.43043267257307,5.48462365031951e-18,1.20413973418476e-17,0.608782391743514,0.0507706268149346,0.623154357104546
"CM002238.1",4751018,4752018,".","+",4.55867288366859,2.95941907361051e-54,4.62495259875876e-53,4.16202130850384,4.17073284655069e-46,4.75039402183401e-45,4.05866152952317,1.29918711602801e-44,7.33658606698172e-44,3.2804356061896,5.30932838664905e-30,1.5717483153428e-29,0.242129872378854,0.450231758073503,0.718808821590684
"CM002238.1",4753827,4754827,".","+",4.51118111057831,3.88573865988115e-53,4.24764353678282e-52,3.92316512148615,9.38527012927412e-42,4.53733922796562e-41,4.13195930434205,8.67384955649201e-46,6.07169468954441e-45,3.28858224333122,2.90609769179597e-30,8.71829307538792e-30,0.396572279174664,0.217247919228105,0.64979311477848
"CM002238.1",4756558,4757558,".","+",4.25696081733682,7.13949112380182e-51,4.84620003555033e-50,3.54863249884697,5.61982451194874e-37,1.61389832138015e-36,3.79200028989102,1.06035326983181e-41,4.19151410192338e-41,2.50429672963394,1.91821616885973e-19,4.34020628105636e-19,0.437125285120759,0.159853777004621,0.623154357104546
"CM002238.1",4758636,4759636,".","+",4.36470738751372,1.02996588001046e-52,1.03304040502542e-51,3.59527663970599,1.47288026024337e-37,4.45844835533129e-37,3.55337017853336,4.03375374059317e-37,1.09744231323021e-36,2.33214218088536,8.50446193621391e-17,1.82587808981973e-16,0.256830893250531,0.409030673378974,0.703065424425802
"CM002238.1",4764324,4765324,".","-",4.71956640309358,8.89857126962964e-59,9.9663998219852e-57,3.61525785439594,1.62072783520695e-37,4.84057380115144e-37,3.77046543221986,1.39699717311962e-40,4.86415596029216e-40,2.79202398900153,3.99344105491635e-23,9.68805916571765e-23,0.43179037998215,0.172748636359529,0.623154357104546
"CM002238.1",4766164,4767164,".","-",4.42728154134321,2.66288429255368e-53,3.22930394088916e-52,3.6876696254854,6.51925418357157e-39,2.30575726913689e-38,3.75397381334541,1.85919144672007e-40,6.37437067446879e-40,3.05638575215609,1.99398958500932e-27,5.35984400450504e-27,0.502132152854951,0.113169862115872,0.623154357104546
"CM002238.1",4769023,4770023,".","-",4.24530814955148,5.17473745688377e-48,2.27282586341562e-47,3.86434184489376,1.1769342799303e-40,5.03757857396918e-40,4.23937394669695,1.21079922688425e-47,1.21441355293465e-46,3.55088005069984,1.07048999552129e-34,3.63317816661771e-34,0.657101082918096,0.0406230948021748,0.623154357104546
"CM002238.1",4768936,4769936,".","+",4.22997521996866,8.36847457537411e-48,3.60488135554577e-47,3.84603436265386,2.22033738609792e-40,9.09796782596222e-40,4.24170822817002,9.42920739667702e-48,9.60064753116206e-47,3.44660605158214,4.32565886396621e-33,1.37115224367231e-32,0.558963604451031,0.0816504445022871,0.623154357104546
"CM002238.1",4772442,4773442,".","-",4.45117522462003,1.1339416586363e-50,7.47067445689798e-50,4.1902177728164,3.01837819335092e-45,2.85683119145326e-44,4.20991729116039,5.46380989004579e-46,4.07964471790086e-45,3.60268571472317,1.35511165233008e-34,4.53052253913341e-34,0.420867012765099,0.196653365663167,0.638764787321321
"CM002238.1",4772153,4773153,".","+",4.50809963739886,1.55974185321875e-51,1.21877502949186e-50,4.09564424788694,1.527185417932e-43,9.8679673158683e-43,4.24839476500678,1.56841490942268e-46,1.26984917967716e-45,3.65269041082622,2.28221863886631e-35,7.98776523603207e-35,0.445816849096809,0.171505969455824,0.623154357104546
"CM002238.1",4774945,4775945,".","+",3.78903611646131,1.25844409622728e-41,2.80024646577725e-41,3.90627027750876,3.56981435517016e-43,2.10431161988978e-42,3.82647545580906,4.86298966502164e-42,2.06830952841427e-41,2.77911360831533,2.80302473464501e-23,6.84957316975073e-23,0.625662691369955,0.0438993454325741,0.623154357104546
"CM002238.1",4777022,4778022,".","+",3.88986830393366,1.38562301734196e-42,3.38595879146834e-42,4.00441379382549,4.86632199098153e-44,3.4422825030943e-43,3.68630934086777,1.07292342025299e-38,3.14849143410484e-38,2.91928366461862,4.23065994298881e-25,1.07689525821533e-24,-0.121614508010034,0.699370196017168,0.851030699740559
"CM002238.1",4779590,4780590,".","+",4.60953582253109,3.49753359758386e-53,3.9665145640445e-52,4.09235809681262,2.43733129798361e-43,1.51656169652313e-42,4.35223406985141,3.00239784908326e-48,3.53966904312974e-47,4.25028455043589,1.15247945488206e-45,7.98418756371905e-45,0.340946731420838,0.296991211098229,0.666091560439359
"CM002238.1",4781347,4782347,".","+",4.53955586233822,1.73949820900349e-51,1.34361240971304e-50,4.06217158102505,1.74667873651426e-42,9.54283017022427e-42,4.27887599937686,1.35333903150655e-46,1.10907784045415e-45,4.0633929948251,3.78418226242494e-42,1.86983123555115e-41,0.266120672562149,0.414306410822348,0.703065424425802
"CM002238.1",4787613,4788613,".","-",4.58829226915508,7.60468736018755e-55,1.41954164056834e-53,3.96380044907703,1.18644690705003e-42,6.64410267948016e-42,4.12871590191007,5.43988204079772e-46,4.07964471790086e-45,3.45138688856161,3.15083564450946e-33,1.00826740624303e-32,0.257595517173862,0.422734194623663,0.704898147279446
"CM002238.1",4787657,4788657,".","+",4.56701616527465,1.93693923192554e-54,3.33749529193323e-53,4.00350433487241,2.40884098234021e-43,1.51284218703983e-42,4.131714265511,4.80542022334739e-46,3.71177286217177e-45,3.48621738759804,8.47908928335208e-34,2.77948682849395e-33,0.275654681761981,0.390145486033674,0.699140710972345
"CM002238.1",4790187,4791187,".","-",4.90026852479401,4.6919476841284e-57,2.3339402819401e-55,4.45853253067447,1.19016181291948e-48,2.42360223721785e-47,4.77198460080842,1.55036267733117e-54,1.15760413240727e-52,4.36712748002311,1.14814473510297e-46,9.29582243360478e-46,0.496512488205437,0.13369518192911,0.623154357104546
"CM002238.1",4792371,4793371,".","-",4.68892366228826,2.69108661740763e-53,3.22930394088916e-52,4.53010260308651,8.83391384249798e-50,2.47349587589944e-48,4.56533670078301,7.56544244700801e-51,2.21042492364756e-49,4.27489893270688,3.92951936107211e-45,2.61449208974303e-44,0.619665929296604,0.0602538584042826,0.623154357104546
"CM002238.1",4793103,4794103,".","+",4.69448870536108,5.32884651294755e-54,7.78474968847989e-53,4.60236706168974,1.82393633071343e-51,7.6605325889964e-50,4.59332522779864,5.16914547792913e-52,2.04333280068728e-50,4.23498953267771,7.89878302661177e-45,5.00753037158784e-44,0.362085651497682,0.274665634150066,0.666091560439359
"CM002238.1",4795815,4796815,".","-",4.36239352653432,3.9038199363395e-49,2.00257022688561e-48,4.3650721291953,1.1567317614303e-48,2.42360223721785e-47,4.34906791743617,1.14610880121492e-48,1.6386917328009e-47,3.19543042463692,6.16828105649294e-28,1.67817201213087e-27,0.373012554248222,0.246970692325749,0.662769495948032
"CM002238.1",4796219,4797219,".","+",4.4342135130854,4.25109161816895e-51,3.00708796569424e-50,4.33326587663116,1.05508989548961e-48,2.28716261215812e-47,4.30881399358195,1.48649772333719e-48,1.88476692468413e-47,3.20070581214576,2.43704354007852e-28,6.76732751625109e-28,0.358677148384259,0.265441254194965,0.666091560439359
"CM002238.1",4799160,4800160,".","+",4.60408858223582,3.54153086075402e-53,3.9665145640445e-52,4.12970772926684,4.3575938957053e-44,3.14871300850964e-43,4.38553210840048,6.04813948114583e-49,9.03188829184444e-48,3.95725018536972,1.16958725011344e-40,5.34668457194714e-40,0.274220700956835,0.399071498132173,0.703065424425802
"CM002238.1",4804759,4805759,".","-",4.68507650535179,6.33688769860861e-56,1.93563115157499e-54,4.21063440200451,3.04820632678528e-46,3.53171491655122e-45,4.30723026297707,1.46855322146489e-48,1.88476692468413e-47,4.23154705301483,2.87772720637519e-46,2.17284571088104e-45,0.674253922407558,0.0383023338296724,0.623154357104546
"CM002238.1",4806035,4807035,".","+",4.57109538672063,5.11480636838085e-56,1.63673803788187e-54,3.86173472645756,7.77773129022761e-42,3.81506235549851e-41,3.95600924835248,5.33308778343147e-44,2.73575190111904e-43,3.66201154284773,7.56356425867215e-38,2.95506696617889e-37,0.332409862320562,0.293389063331635,0.666091560439359
"CM002238.1",4808122,4809122,".","+",4.93360361986089,2.38580201297484e-59,4.45221894168136e-57,4.31353402571396,4.4667259378249e-47,6.5253039787355e-46,4.42706298143111,1.29168983862406e-49,2.5449776203917e-48,3.84244621381682,1.00685708737017e-38,4.15096909639725e-38,0.307775180182278,0.34830803430276,0.67942064041664
"CM002238.1",4810605,4811605,".","+",4.37668180914829,1.97781239909358e-49,1.07184671950878e-48,3.990901430461,5.44098003520691e-42,2.70839895085855e-41,4.11649124519421,1.82903008931103e-44,1.01579191736943e-43,4.05350508534158,9.4777162345662e-43,5.05478199176864e-42,0.392181025962165,0.224766564685777,0.651860877339383
"CM002238.1",4814060,4815060,".","+",4.61638206622637,3.76394037999668e-52,3.46488758268188e-51,4.17151506087351,7.63327462207829e-44,5.28820674849135e-43,4.48582080846793,1.2608968140667e-49,2.5449776203917e-48,4.45280117639365,1.77211622506885e-48,1.80433652007011e-47,0.337943267916916,0.303811320993095,0.666091560439359
"CM002238.1",4817972,4818972,".","+",4.03681561139966,1.70942809971133e-46,6.17599829573127e-46,4.02276922237701,2.09564455727239e-45,2.04097556882181e-44,4.18531645877833,3.99511399167273e-49,6.54808927415628e-48,3.95972336559337,6.52583981811171e-44,3.84681084015006e-43,-0.201723135308338,0.526982542239145,0.763467233663057
"CM002238.1",4819892,4820892,".","+",4.47306137509694,1.68345150396369e-52,1.59335128262479e-51,4.0695890635101,2.74009511447747e-44,2.09243626923734e-43,4.04508417458757,2.30853721622267e-44,1.25107823330777e-43,3.95698915305126,7.20524969893961e-42,3.50864333165755e-41,0.228835794665299,0.47878308203385,0.73123234346988
"CM002238.1",4822695,4823695,".","+",4.35803805096496,2.46905707190861e-49,1.30646169474219e-48,3.96755776963663,8.65176997710495e-42,4.21303581493806e-41,4.25756408607904,3.28012498793171e-47,3.01951231765768e-46,4.0946603441021,1.17850689564449e-43,6.76886011857345e-43,0.339528620066746,0.293542727539044,0.666091560439359
"CM002238.1",4825846,4826846,".","-",4.69851631384682,6.93489408980853e-54,9.91542303904539e-53,4.24694993307844,2.52888500995416e-45,2.427729609556e-44,4.43140711131867,6.94261826463759e-49,1.01422597257314e-47,4.47439524963249,4.21835361109857e-49,4.7245560444304e-48,0.349858233837504,0.2896025414714,0.666091560439359
"CM002238.1",4827377,4828377,".","-",4.47491493116714,2.83332967674838e-49,1.4874980802929e-48,4.57295818117018,2.34970979924343e-50,7.17729538677992e-49,4.42901115857479,3.2367751999899e-48,3.68663209219188e-47,4.50234164405961,5.41727836639231e-49,5.96788698723874e-48,0.204604785527432,0.533726174745504,0.764054824507065
"CM002238.1",4856481,4857481,".","+",3.53378508874955,3.42047620615212e-36,5.89374361675442e-36,4.10248809412543,7.77868446349532e-46,8.16761868667008e-45,3.83211026218238,3.44417370777857e-41,1.27169490748747e-40,3.65767521675035,2.21665826910882e-37,8.51196775337787e-37,0.620514068410395,0.046744764441382,0.623154357104546
"CM002238.1",4859825,4860825,".","-",4.33654504267377,1.41067061168506e-47,5.85167068550842e-47,4.04308648243591,5.33060558926165e-42,2.67325892237599e-41,4.45995441993646,1.73587354133257e-49,3.06975531519864e-48,4.23257882656581,6.20619943761914e-45,4.04909322532045e-44,0.360989625471952,0.27034657770161,0.666091560439359
"CM002238.1",4861381,4862381,".","-",4.40626139775961,9.97947724825522e-49,4.843647641229e-48,4.41111286113512,3.84967509386512e-48,6.99184233264152e-47,4.40040382861316,2.347324753288e-48,2.8167897039456e-47,4.28822291752929,8.38675382935055e-46,5.97398937180048e-45,0.684808659571434,0.0359500437936173,0.623154357104546
"CM002238.1",4862238,4863238,".","-",4.01431263752964,1.55563582161747e-42,3.7739612712164e-42,4.00750213010898,6.70296326316275e-42,3.31205243591571e-41,4.22673463723031,6.44785017359162e-46,4.65909173833717e-45,3.96714597816961,6.70977420490553e-41,3.17532976457501e-40,0.336546334010992,0.294774581292698,0.666091560439359
"CM002238.1",4861926,4862926,".","+",4.13946180589381,1.25294291973422e-44,3.62921397440257e-44,4.09936514027764,2.08570627963869e-43,1.33485201896876e-42,4.27336807981969,1.09986874456316e-46,9.23889745433052e-46,3.96567595060823,8.80291047440956e-41,4.10802488805779e-40,0.55954453668595,0.08227695418226,0.623154357104546
"CM002238.1",4869940,4870940,".","-",3.95755541660111,1.77030249899634e-45,5.71943884291127e-45,3.71865091693272,2.2381875570657e-40,9.11552750514029e-40,3.53645198597011,2.49585686409814e-37,6.84577882724062e-37,3.13234667074456,1.70944494013683e-29,5.01636244441901e-29,0.0874024839898207,0.777418697705967,0.891119728147017
"CM002238.1",4869399,4870399,".","+",3.84779351688906,2.92781635222931e-43,7.56727918730037e-43,3.75096414946462,9.06294447897165e-41,3.92922496120577e-40,3.68761427232371,6.80677926558774e-40,2.22046391576454e-39,3.3679400784516,1.82203872482758e-33,5.88658664944294e-33,0.338191579031403,0.276946564728827,0.666091560439359
"CM002238.1",4872943,4873943,".","-",2.64605637298915,2.18225339620807e-25,2.88676039813351e-25,2.63779283370767,8.58903773885123e-25,1.43577944291244e-24,2.22544671873488,2.64530669802939e-18,4.01274514915519e-18,1.74405042832079,2.39579538322881e-11,4.63969595829903e-11,0.0460556171956839,0.873806235635152,0.929190346376697
"CM002238.1",4872985,4873985,".","+",2.63708173177046,3.35290131104428e-25,4.40929487479796e-25,2.64972035363806,6.03278385575053e-25,1.0160478072843e-24,2.17705459468572,1.37177972210308e-17,2.04852438500727e-17,1.7534395538505,1.99010093518243e-11,3.86516713422714e-11,0.061311002481821,0.832641777336788,0.911150288847298
"CM002238.1",4875326,4876326,".","+",3.65523836864746,5.71139159886719e-41,1.23014588283293e-40,3.27079662242399,2.19546575157263e-33,4.90150493374355e-33,3.04005964335653,1.47416548693064e-29,2.96598565035147e-29,2.51544375332094,2.33169070567839e-20,5.34776844442278e-20,0.146019440817755,0.631177755661702,0.817819039816231
"CM002238.1",4926312,4927312,".","+",2.4486848106342,1.24815786065255e-22,1.54184206315903e-22,1.79463468906493,9.14115586552162e-13,1.20922376803750e-12,1.59120611845705,2.64057639252698e-10,3.44556764228764e-10,0.918841626981044,0.000588851303272626,0.000937696862083424,0.204821237668525,0.474874607113719,0.729644917577112
"CM002238.1",4962886,4963886,".","-",1.48099999319416,1.54492352424482e-09,1.62216970045707e-09,1.03790338330058,2.70289807378408e-05,3.11018408490222e-05,0.620658328501392,0.0142139398666717,0.0161347425513571,-0.0305134546491272,0.912387061947543,0.926169343850074,0.064006046708238,0.818725898044481,0.906398358296362
"CM002238.1",4965894,4966894,".","-",2.25867468136386,5.66050853646325e-20,6.69693967694243e-20,0.882087546180256,0.000399435839347432,0.000449616221174999,0.428876484711704,0.0972458980011233,0.105572283451946,-0.261206440417779,0.357484526678451,0.397731129019734,0.307115804115051,0.277334071860938,0.666091560439359
"CM002238.1",4968477,4969477,".","-",2.82687147346776,2.20849592184146e-29,3.21235770449666e-29,1.41054138740615,2.08217731003041e-08,2.54867605162192e-08,1.12577709959742,9.63727241971732e-06,1.1732331641395e-05,0.653705605560201,0.015905326207782,0.0223966760669173,0.0745827491242689,0.79400825308499,0.895776854722984
"CM002238.1",4968294,4969294,".","+",2.76882577326204,2.22125740043495e-28,3.16246816333112e-28,1.46104809646143,6.24839063919244e-09,7.70443763217857e-09,1.09877557008919,1.57997922435444e-05,1.91650909524582e-05,0.597561631168941,0.0279890455447826,0.0382289402562884,0.193670645972875,0.497811284302475,0.748387434119156
"CM002238.1",4982364,4983364,".","-",1.80444140943554,1.92703406922511e-13,2.12289654839225e-13,0.924981518904888,0.00019541804498096,0.0002210790003825,0.575466838293866,0.0231772893312848,0.025958564051039,-0.135431812892087,0.627637956601603,0.673758317629836,-0.208114705763433,0.459334681441904,0.719517263237667
"CM002238.1",4984971,4985971,".","-",1.1605811284943,2.12390785008162e-06,2.15273917836327e-06,0.971181363264721,7.58822242363775e-05,8.62823260352718e-05,0.521001034780062,0.0397729492289113,0.0442506984798483,-0.0385277655705315,0.887507498169914,0.906390636428848,-0.439399274448606,0.11494892794038,0.623154357104546
"CM002238.1",4986875,4987875,".","+",1.48912752798521,1.42601172897884e-09,1.49965552718901e-09,1.7677561889678,6.55952536322822e-13,8.74603381763762e-13,1.01888787708374,5.09545561994275e-05,6.12548511019951e-05,-0.140839459865827,0.617391302297148,0.663819128229893,-0.534231829726528,0.0581241116184645,0.623154357104546
"CM002238.1",4990567,4991567,".","+",3.10927634622151,9.38786000106863e-34,1.49848976739148e-33,2.08981720394694,1.67917861413671e-16,2.34596263762966e-16,2.04888905489526,6.83597689365162e-16,9.77399249475295e-16,0.462128796300613,0.092812787305727,0.116145610930072,0.127717222921417,0.656989638683574,0.833013277727097
"CM002238.1",4992940,4993940,".","+",3.90047193712982,4.6115156301828e-42,1.07602031370932e-41,3.56250247258272,1.00952405902898e-35,2.67086680184046e-35,3.76756250979737,1.7145849154836e-39,5.35907471258129e-39,2.24297999987568,2.23461996692319e-15,4.63476733880365e-15,0.388563171058909,0.217761011734548,0.64979311477848
"CM002238.1",5017866,5018866,".","-",3.87205042877142,1.72858845074473e-43,4.53754468320492e-43,3.57983150525767,1.54684056237469e-37,4.66133120141612e-37,3.56363847804095,1.9751871729609e-37,5.46224600917582e-37,3.14191426874873,2.22180250841342e-29,6.49152732892964e-29,0.492226566424841,0.111386983024159,0.623154357104546
"CM002238.1",5019830,5020830,".","-",4.04145021445298,1.1154378713582e-44,3.25901847631613e-44,3.75006460560404,5.9400960145772e-39,2.12326836265738e-38,3.77194446953052,1.33269440995557e-39,4.22438982778371e-39,3.38455056179801,3.60226494220962e-32,1.11042295466278e-31,0.586233797633234,0.0641617504904308,0.623154357104546
"CM002238.1",5026908,5027908,".","-",4.12899234922075,2.87834680615657e-47,1.15823296630971e-46,3.58530987696223,6.35906971386992e-37,1.81842333945557e-36,3.56674299572202,8.29192992241923e-37,2.2199907999465e-36,3.12878698138754,1.60054365921768e-28,4.46292671781858e-28,0.479437403429842,0.127300651821243,0.623154357104546
"CM002238.1",5031261,5032261,".","-",3.2592759385215,2.70069888285273e-35,4.52585947450631e-35,2.78613864524135,1.67210132090576e-26,2.90349376653404e-26,3.18258855685569,1.31539046426391e-33,3.00660677546037e-33,2.31644662038387,2.41315706173652e-18,5.33434718910179e-18,0.423919672226491,0.150337497240994,0.623154357104546
"CM002238.1",5052624,5053624,".","+",1.2604231432274,2.33644382332956e-07,2.39343025804491e-07,0.988100510064991,5.19037259086382e-05,5.94195976330577e-05,0.813407706758639,0.00121607840897005,0.00141384894606899,-0.0508929871033304,0.852148044440007,0.874739076623076,-0.117399144195601,0.670545569451733,0.841265399124346
"CM002238.1",5057244,5058244,".","-",3.90617934649544,4.20525268210387e-47,1.68210107284155e-46,3.60921784825497,1.28001939826592e-40,5.4098933058786e-40,3.07636491648138,6.59478051819817e-31,1.39801025496188e-30,1.30350876280093,3.22974501389064e-06,5.65205377430863e-06,0.273250311775829,0.362902012859929,0.682165072607287
"CM002238.1",5057174,5058174,".","+",3.96454245597996,1.64090280836066e-48,7.60473577391977e-48,3.62155611595552,4.7662265701107e-41,2.12112864577112e-40,3.04519578920076,1.62976286726717e-30,3.4012442447315e-30,1.30667663199422,2.86546694250304e-06,5.02766001400012e-06,0.223954916670372,0.455267377845484,0.719414011042697
"CM002238.1",5061738,5062738,".","-",3.74368909531198,8.83989594318461e-40,1.78928014271689e-39,4.3028857515508,1.04804503365092e-49,2.81714505045368e-48,3.66698994734519,2.7755617096775e-38,7.97084388420205e-38,1.75003557649169,1.09871574123604e-09,2.07982247355104e-09,0.429923139402616,0.167473033395927,0.623154357104546
"CM002238.1",5089231,5090231,".","+",3.74610199722556,1.4079773271125e-40,2.95675238693626e-40,3.85228375825495,5.08781405408192e-42,2.59015988207807e-41,3.85023968563774,3.40167360566184e-42,1.47479010516436e-41,2.42312026620031,5.50105503563573e-18,1.20413973418476e-17,0.312724163337853,0.31512201622334,0.666091560439359
"CM002238.1",5094174,5095174,".","-",4.12911963565932,7.2949737228371e-45,2.20820826204799e-44,4.04688242747774,9.0846403083015e-43,5.13014982115849e-42,4.25221648449044,1.03251976469015e-46,8.7829529350858e-46,3.75000305810166,3.13200805055677e-37,1.18863271394352e-36,-0.0859231574539149,0.790626764058447,0.89444644014693
"CM002238.1",5116931,5117931,".","-",2.45440057700848,8.19287405845875e-22,1.00284360059823e-21,2.89051983982196,4.9599335248e-29,9.15680035347693e-29,2.72189489829984,4.19836391995166e-26,7.64580095991197e-26,0.469502108237792,0.0901304098784393,0.113210533529554,-0.150936419567428,0.603470966236047,0.803034632298265
"CM002238.1",5118160,5119160,".","+",3.07445144647245,9.79029230826443e-31,1.46527314725027e-30,3.55868197615413,4.29669359711626e-39,1.56074491743899e-38,3.51165694519997,1.87149676177062e-38,5.42088717202523e-38,0.810328057634044,0.00426633028226428,0.00635692671769755,0.331791598307489,0.268507348962409,0.666091560439359
"CM002238.1",5131035,5132035,".","-",2.76541008173411,2.68203106002462e-27,3.73926322061524e-27,3.0957775866756,3.48273472752775e-33,7.62344539706401e-33,2.86290731913446,5.18507271101007e-29,1.01882130461952e-28,0.357752348530696,0.206466182078695,0.242986469977028,0.430672627221258,0.137508033060763,0.623154357104546
"CM002238.1",5144732,5145732,".","+",2.24614261480926,9.36570917433052e-19,1.08700458810883e-18,2.80037164006511,9.63750088448846e-28,1.70881282173516e-27,2.68750426658694,9.97197140837995e-26,1.79655892397623e-25,-0.196322493135199,0.496080953493412,0.540302108180831,0.172152535166492,0.554301857019687,0.779269556312196
"CM002238.1",5204041,5205041,".","+",1.89302454667972,6.58810292131502e-14,7.28158743934818e-14,2.9972250747661,2.37411748647116e-31,4.84926124896237e-31,2.50790257814062,7.18267654158457e-23,1.20971394384582e-22,-0.726623353360584,0.0159309689880751,0.0223966760669173,0.0224975243969938,0.937620803096102,0.959526513076987
"CM002238.1",5224993,5225993,".","+",2.55788208946612,5.31594011554459e-24,6.8435091142643e-24,2.77193505937694,1.64207819815392e-27,2.8886820658624e-27,2.94189319333329,1.11991282802902e-30,2.35181693886094e-30,-0.79110813085559,0.00985099424078892,0.0141978578999206,-0.0269033474046361,0.92612166288798,0.953623618116928
"CM002238.1",5227600,5228600,".","-",3.97810439052856,6.87899012355428e-45,2.09171102399478e-44,3.86858652806698,2.50167397320516e-42,1.33422611904275e-41,4.18265643308293,1.81351457285282e-48,2.21578507810381e-47,-0.211806212288637,0.500118322960907,0.543817982248753,0.13100090892342,0.673694058819078,0.843058487013819
"CM002238.1",5229513,5230513,".","-",3.34908255734395,6.03360408174485e-36,1.0290817114042e-35,3.56315062362374,1.2631052623033e-39,4.85032420724467e-39,3.39072150371547,1.33251365679786e-36,3.49784834909438e-36,-0.296064267019638,0.339635652250704,0.380639215592624,0.235069829058346,0.434607890699262,0.712332933048546
"CM002238.1",5230922,5231922,".","-",1.62549321534645,4.43511719317644e-11,4.77628005419001e-11,2.18355148533648,1.30390243107203e-18,1.86827811019277e-18,1.64298363355508,3.61643701923203e-11,4.77454946350476e-11,-1.35751643884628,1.04747372196578e-05,1.81418129165207e-05,-0.347716533277148,0.217133798864574,0.64979311477848
"CM002238.1",5248821,5249821,".","-",4.4127604874803,1.35980926612462e-50,8.78645987342059e-50,4.53735718231624,4.7817966932883e-52,2.47182105991518e-50,4.33069521771416,6.03802802529597e-49,9.03188829184444e-48,-0.0590755520713722,0.852610260696599,0.874739076623076,0.360080122742391,0.258722944483601,0.666091560439359
"CM002238.1",5251830,5252830,".","-",4.74149795665543,4.8623755873752e-57,2.3339402819401e-55,4.16277628072571,1.00602062020346e-45,1.01107031792985e-44,4.19162792841931,1.18300495466429e-46,9.81455962388153e-46,-0.638345791283549,0.0582409364906717,0.0761161423772162,0.544535571344559,0.0874869929621076,0.623154357104546
"CM002238.1",5254295,5255295,".","-",4.3796847516998,1.89694104004059e-53,2.40517807340995e-52,3.87942787321972,2.89541453909318e-43,1.75289961285641e-42,4.10341397450182,7.132643680466e-48,7.4892758644893e-47,-0.686590248702266,0.0341094727928488,0.0461198505368096,-0.221600492542652,0.482739782079894,0.733939216193866
"CM002238.1",5258478,5259478,".","-",3.47403083517208,8.83205010680326e-36,1.49499689465284e-35,4.05656966015529,5.49768022403169e-46,6.1574018509155e-45,3.8271539673243,9.11637687160976e-42,3.71285167134652e-41,-0.635228776673024,0.0489068212419173,0.0646956375483631,0.139371559129862,0.652035237517917,0.8314669184425
"CM002238.1",5260375,5261375,".","-",4.17709550799658,1.15628432593895e-44,3.36373622091331e-44,4.24457748649444,1.95003970788527e-45,1.92709806426309e-44,4.38319015693126,3.69593548101045e-48,4.1394477387317e-47,-0.588854437946809,0.077468621899062,0.0984100452101506,-0.114309185512837,0.724047204515529,0.857884765290999
"CM002238.1",5260767,5261767,".","+",4.61067390362188,8.40260265970876e-52,6.88603535039547e-51,4.59041610891053,6.06522328209184e-51,2.14517370819248e-49,4.78272030459446,9.45232265695805e-55,8.2436312590834e-53,-0.212939280206897,0.520014189677251,0.56362828300502,0.16050970884546,0.623342892475868,0.812160510892931
"CM002238.1",5264628,5265628,".","+",3.33366086292501,3.51830246615122e-36,6.04680116944659e-36,3.18038152120422,7.03524759718158e-33,1.51528409785449e-32,2.54208449338688,3.45344890992274e-22,5.75860463391584e-22,-1.11437278215199,0.000462468419632277,0.000743489899504522,-0.585241841803145,0.0497816710663961,0.623154357104546
"CM002238.1",5269619,5270619,".","-",3.82526764847562,2.78228823312523e-40,5.78853774817386e-40,3.73291953091687,3.22954455438537e-38,1.06384997085636e-37,2.38444179268772,1.2338034620246e-17,1.85484547311081e-17,-1.22098603083808,0.000294224971379448,0.00047990092419172,-0.422580169816144,0.181058209814468,0.628675816432107
