"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002239.1.5098593.5100144",-2.85161660880176,-2.64231529469907,1.77708395868977,-1.87620892930388
"CM002239.1.5148854.5150823",0,-1.49308987514287,1.95132519390573,-2.20114757087703
"CM002239.1.5151336.5151451",0,0,2.09094201239179,0
"CM002239.1.5152831.5154699",-1.87697153517239,-1.79083026338342,2.47453395222145,-1.3802167681596
"CM002239.1.5155352.5157522",-1.82751528192966,-2.1677383246192,1.73017791683394,-1.57875229019088
"CM002239.1.5205405.5206008",0,0,2.04096322965687,-1.40650010667459
"CM002239.1.5207834.5208918",0,0,2.08667486221275,-2.072583377171
"CM002239.1.5250088.5250952",0,0,1.28241108805184,-2.37955293398777
"CM002239.1.5822203.5823145",0,-1.46166515955044,-2.37234281099447,-1.39306727371421
"CM002239.1.5848608.5850702",0,0,-3.50865543682897,-3.64271998754046
"CM002239.1.5851069.5852551",0,0,-3.67056654198286,-4.07156802843982
"CM002239.1.5866625.5867116",0,0,-4.07043047101503,-3.68951165637837
"CM002239.1.5868123.5869498",0,0,-3.81399293086059,-3.25640127124259
"CM002239.1.5869809.5871864",0,0,-4.19230509559944,-3.77058224481887
"CM002239.1.5878978.5881084",0,0,-4.09169916108945,-3.78781599901392
"CM002239.1.5881420.5885111",0,0,-4.13049478554681,-3.40559256795812
"CM002239.1.5887563.5888184",0,0,-3.82332736377712,-2.81960979840081
"CM002239.1.5889232.5889980",1.27712862533552,0,-3.04329837130487,-2.4100086223426
"CM002239.1.5928091.5930117",0,0,-3.77653463343191,-3.01750692415151
"CM002239.1.5937269.5937656",0,0,-2.59530617354575,-2.28750090258135
"CM002239.1.5938999.5940994",0,0,-4.1426270235485,-3.3056013990523
"CM002239.1.5941404.5943417",0,0,-4.23496437433291,-3.78693489142743
"CM002239.1.5943562.5945207",0,0,-4.68218185223211,-3.55573171876242
"CM002239.1.5946298.5947549",-1.50081036658195,-1.66159775493745,-5.15366422948744,-3.93736553997728
"CM002239.1.5949690.5951318",0,0,-3.90119965730798,-3.884743859588
"CM002240.1.560618.561578",-3.03038284529906,-2.26055702632062,0,-2.99377347626913
"CM002240.1.564304.564806",-2.41373874493335,-1.29762225274549,0,-3.56245117924899
"CM002240.1.565371.567026",-2.13449070539034,0,0,-3.32961952067975
"CM002240.1.567156.568335",-1.75970797883242,0,0,-3.23990060266547
"CM002240.1.571751.573454",0,0,0,-3.80192869811338
"CM002240.1.575048.576689",-1.50923827831215,0,0,-3.11823631372482
"CM002240.1.638674.639662",-1.29798362460041,0,0,-2.96978202723277
"CM002240.1.640868.641662",-2.05080338066053,-1.44896768479936,0,-3.47819886105253
"CM002240.1.642039.642719",-2.33086738633469,0,-1.21359193836362,-3.63270876334191
"CM002240.1.642903.643795",-1.81021349632288,-1.18813199334238,0,-3.10192838682486
"CM002240.1.644542.644869",0,0,0,-3.64399341489927
"CM002240.1.647894.648408",0,0,0,-4.24392385560475
"CM002240.1.652639.653407",0,0,0,-4.11676565860789
"CM002240.1.655581.656324",0,0,0,-4.42036977726296
"CM002240.1.657737.659487",0,0,0,-4.05442730416058
"CM002240.1.662805.666353",-1.42112366066871,0,0,-3.20980440379719
"CM002240.1.678920.680033",0,0,0,-1.68385562424586
"CM002240.1.680539.680612",0,0,0,-2.68252800930354
"CM002240.1.681559.682080",-1.54469763954744,0,0,-3.42174841044352
"CM002240.1.773458.774595",0,0,-2.23177388103779,-2.61521268766736
"CM002240.1.777441.778323",0,0,-2.58079622571384,-2.26474999417251
"CM002240.1.5971302.5974966",0,0,0,-2.65014324207861
"CM002240.1.5975681.5977842",0,0,0,-3.02817897550815
"CM002240.1.6023507.6024661",0,0,0,-3.55484175475046
"CM002240.1.6025495.6026290",0,0,0,-3.73577935984913
"CM002240.1.6027729.6028640",0,0,0,-4.11434772835539
"CM002240.1.6029830.6030256",0,0,0,-3.76314432138809
"CM002240.1.6030836.6031483",0,0,0,-3.83227751403219
"CM002240.1.6032207.6032868",0,0,0,-3.6510550463307
"CM002240.1.6033312.6034014",0,0,0,-2.93918609318234
"CM002240.1.6035120.6038202",0,0,0,-2.43285200541811
"CM002240.1.6038403.6040286",0,0,0,-2.88228342029017
"CM002240.1.6041266.6041800",0,0,0,-3.36187380215642
"CM002240.1.6042571.6045717",0,0,0,-3.69268387915136
"CM002240.1.6047046.6049161",0,0,0,-2.54132839117586
"CM002240.1.6052653.6053377",0,0,0,-3.25590775696754
"CM002240.1.6053948.6055244",0,0,0,-3.32769518908591
"CM002240.1.6058226.6058877",0,0,0,-2.46009960894746
"CM002240.1.6060920.6062353",0,0,0,-4.08380174898389
"CM002240.1.6064587.6066000",0,0,0,-4.21394679721101
"CM002240.1.6081632.6083258",0,0,0,-4.06488019579225
"CM002240.1.6084712.6086068",0,0,0,-4.05926891626037
"CM002240.1.6087153.6088614",0,0,0,-3.72504123260554
"CM002240.1.6100091.6100997",0,0,0,-3.64547135680865
"CM002240.1.6119261.6119798",0,0,0,-3.93394780556976
"CM002240.1.6120565.6121372",0,0,0,-3.86449802520681
"CM002240.1.6123259.6124310",0,0,0,-3.7860329612031
"CM002240.1.6155249.6157523",0,0,-1.6518162237907,-3.51827629800614
"CM002240.1.6157635.6159880",0,0,-1.73257493847789,-3.22253951801588
"CM002240.1.6159883.6161878",0,0,-2.2337493890867,-1.90141253353304
"CM002240.1.6162381.6164419",0,0,-1.66338504489846,-2.66060175498984
"CM002240.1.6166307.6168117",0,0,0,-2.30529077542823
"CM002240.1.6173804.6175672",0,0,0,-3.58262613828733
"CM002240.1.6177260.6177892",0,0,0,-4.1481854147129
"CM002240.1.6192809.6193672",0,0,-2.99038306954134,-4.07458106471808
"CM002240.1.6194673.6197388",0,0,-2.66242269008095,-3.95740719021777
"CM002240.1.6198658.6199980",0,0,-3.56669039494396,-4.11479175957643
"CM002240.1.6214816.6215116",0,0,-2.19968825600034,-4.52951782955658
"CM002240.1.6217321.6218940",0,0,-2.79495894881225,-4.07619273219543
"CM002240.1.6220000.6220672",0,0,-3.91246918429653,-4.14033117413565
"CM002240.1.6222267.6222909",0,0,-2.12719379087856,-4.10487181339513
"CM002240.1.6223716.6224199",0,0,-2.27453367407072,-3.99516516046354
"CM002240.1.6225075.6227238",0,0,-2.05052036804598,-3.8500136572223
"CM002240.1.6228734.6229094",0,0,-3.08157319144959,-3.80775440691611
"CM002240.1.6229404.6230566",0,0,-3.02815547864501,-4.19890749646161
"CM002240.1.6231159.6232580",0,0,-3.28541220506231,-4.09199563239587
"CM002240.1.6232860.6234598",0,0,-2.68475711459757,-3.12650623035895
"CM002240.1.6235621.6236738",0,0,-3.44007966048596,-3.62793294970123
"CM002240.1.6237806.6238634",0,0,-2.71318423590626,-2.96013919861839
"CM002240.1.6239637.6241091",0,0,-2.56007852746942,-2.30981474922453
"CM002240.1.6379931.6380604",0,0,-3.41508217425001,-2.82895849162081
"CM002240.1.6411399.6412219",0,0,-4.19693679897574,-3.24959667607106
"CM002240.1.6412875.6413555",0,0,-4.02488672572539,-3.6918209856642
"CM002240.1.6414592.6416401",0,0,-4.94892327546713,-4.30337230955804
"CM002240.1.6417639.6419476",0,0,-5.51127021640454,-4.42981924277434
"CM002240.1.6420072.6422165",0,0,-5.30518030470131,-4.43651918199908
"CM002240.1.6422488.6423410",0,0,-5.2587227855899,-4.50324507119622
"CM002240.1.6423833.6427067",0,0,-5.05418638436276,-4.60876202178642
"CM002240.1.6428124.6429262",0,0,-4.65302607168295,-4.7569129038682
"CM002240.1.6431521.6433447",0,0,-5.27713954001799,-4.79337005455991
"CM002240.1.6435236.6435860",0,0,-3.90688347808504,-4.69170545926543
"CM002241.1.1304.3239",0,0,-4.03775438302156,-4.69219321098668
"CM002241.1.3548.4482",0,0,-4.25989925006646,-3.40316021579118
"CM002241.1.17852.19938",0,0,-4.29840580059699,-3.91283355573947
"CM002241.1.20385.21842",0,0,-3.43409784504381,-3.10211767273052
"CM002241.1.24457.25894",0,0,-4.01254158825764,-3.64644988515679
"CM002241.1.26615.28474",0,0,-4.37373440943693,-3.39017077480934
"CM002241.1.29374.30141",0,0,-3.60155494446644,-2.77745079508439
"CM002241.1.37286.39731",0,0,-2.38438173928598,-1.78192751345427
"CM002241.1.48619.49910",0,0,-3.47048701700428,-2.5842613985054
"CM002241.1.121812.128184",0,-1.64880349849676,-1.98198140169993,-2.88472699021955
"CM002241.1.128968.130900",0,-1.55009135552188,-1.28323982492369,-3.01798272102522
"CM002241.1.142123.144802",0,-1.1202623375974,0,-2.20211059709138
"CM002241.1.145092.145529",0,-1.76440129015418,-1.5023247190943,-3.10601326759192
"CM002241.1.149764.150945",0,-1.77240776873303,0,-2.96883370272962
"CM002241.1.151703.153543",0,-1.49255115466382,0,-3.63198070943644
"CM002241.1.153549.154920",0,-1.57512907669205,0,-3.91203667349018
"CM002241.1.155204.156962",-1.21665084402814,-1.77290064157295,0,-3.70564972390277
"CM002241.1.157769.158549",-1.49238199492545,-2.00933090491609,0,-4.12622754573685
"CM002241.1.160016.160757",-1.53655117497186,-1.9654660430696,0,-3.31908187957443
"CM002241.1.161934.162582",-1.32246195826117,-1.95013184428645,0,-3.53984015251077
"CM002241.1.163915.164689",-1.33296028137552,-1.69008361884843,0,-3.74188720625409
"CM002241.1.184160.185089",0,-2.01826211270614,0,-2.98447679581777
"CM002241.1.185221.187110",-1.47530455625567,-2.13764386331238,0,-2.97420528537996
"CM002241.1.189855.189945",0,0,0,-3.04004668708273
"CM002241.1.192354.194418",-1.62758401525656,-2.02415131045017,0,-3.51880072505807
"CM002241.1.195741.196775",-2.65146653941876,-2.9331206376488,-2.6433553046192,-3.64525085618737
"CM002241.1.197964.199028",-2.73409274900221,-3.34483039016173,-3.21946848713762,-3.43973932903058
"CM002241.1.200046.201341",-2.82680441099451,-3.42036795285882,-3.13423243019112,-3.07927963842691
"CM002241.1.202270.202718",-2.78216475313103,-3.83688729814816,-3.05174678662613,-2.85361557538543
"CM002241.1.203458.204202",-3.28853346822893,-4.00583223952718,-3.76814247544444,-3.32728984802036
"CM002241.1.206034.208139",-3.06738322245204,-3.61380454618207,-3.28712628446133,-3.19168700248542
"CM002241.1.209404.209713",-2.34823921458597,-3.35807079932334,-3.20385241077296,-3.57509316369201
"CM002241.1.212907.213996",-2.36546161698652,-3.30830306657263,-2.38202359832378,-3.52368970325288
"CM002241.1.215219.217784",-1.76593415767026,-2.64437137652458,-2.15565646982056,-2.40146474001365
"CM002241.1.238338.241210",-2.50414287685578,-2.99287425193171,-1.33066801775704,-2.85810436408576
"CM002241.1.342336.344310",-2.12138972837743,-3.03642616507052,-2.7107183933004,-3.26658951349378
"CM002241.1.346217.348122",-2.66354240448867,-3.32250321218533,-2.96879795334794,-2.72519893050083
"CM002241.1.348238.349971",-2.32942988092677,-2.5966424430287,-2.8382011477333,-2.31280812613356
"CM002241.1.352642.353170",-2.05678020831727,-3.30436046402782,-3.0308120575003,-3.26834839069218
"CM002241.1.355361.357848",-2.003936348821,-2.93099568548986,-2.56397001580535,-2.98769361359353
"CM002241.1.358461.359582",-1.29042100382109,-1.85847714111035,-2.30316295629461,-2.9438533620409
"CM002241.1.391603.392299",0,0,-2.75361184167095,-3.56355882957525
"CM002241.1.396057.397946",0,-2.09283302321572,-1.52483928500822,-1.6642973181973
"CM002241.1.410958.413229",0,-2.05882755833668,0,-3.03583417241523
"CM002241.1.415556.416596",0,-2.13413232085209,0,-2.39467832669122
"CM002241.1.421149.422696",0,-2.13847324324154,1.11392490488275,-2.33359373680356
"CM002241.1.429843.431472",0,-1.70948889825979,0,-3.2240322715238
"CM002241.1.432496.433014",0,-1.667918240168,0,-2.93656411513507
"CM002241.1.446380.447917",0,-1.2886950970465,0,-3.46594430090016
"CM002241.1.448719.449858",-1.14698068134716,-1.82998427511358,0,-3.17442194866978
"CM002241.1.452914.453610",0,-1.86749266916366,0,-3.86606088233277
"CM002241.1.453876.454628",0,-1.76318396072502,0,-3.85959231499429
"CM002241.1.457145.457943",0,-1.47795989835565,0,-3.83511212056418
"CM002241.1.461121.461748",0,-1.74615188567046,0,-3.94990200577658
"CM002241.1.463189.464497",0,-1.65700028367891,0,-3.66555469152837
"CM002241.1.465574.466364",-1.23905015870282,-2.17190416965612,0,-3.72713083317105
"CM002241.1.467359.467683",0,-1.42743055342642,0,-3.99421739595421
"CM002241.1.467742.468262",0,-1.42955834148229,0,-4.05276815543118
"CM002241.1.473955.476658",-1.79462696145573,-2.66686209299704,-2.92761427720014,-3.43562798224544
"CM002241.1.476939.478784",-1.46570620344259,-1.63414930729472,-2.10307275442518,-3.86035300730273
"CM002241.1.480558.480674",0,-2.1691457382485,-2.28956763374435,-3.42113487846201
"CM002241.1.3472773.3474600",0,0,-1.81831782300144,-2.25033430479787
"CM002241.1.3494310.3495416",0,0,0,-3.80010608241986
"CM002241.1.3496260.3496728",0,0,-1.14208277815048,-3.78204065992317
"CM002241.1.3497365.3497971",0,0,-1.43317894902724,-3.75918496202985
"CM002241.1.3498112.3500461",0,0,-1.38957463107395,-3.34485368281349
"CM002241.1.3500911.3503078",0,0,-2.69937285918761,-1.9947262609418
"CM002241.1.3503486.3504338",0,0,-2.47021553569801,-2.71491435572182
"CM002241.1.3504972.3506428",0,0,-2.91992127790794,-3.32735760912188
"CM002241.1.3541011.3542289",0,0,-3.35426581977944,-3.04544515264704
"CM002241.1.3542965.3545802",0,0,-2.79895195820432,-2.24625895971761
"CM002241.1.3545826.3547617",0,0,-3.77498820332477,-3.07568597046444
"CM002241.1.3547814.3548678",0,0,-4.62053408514175,-3.72497741393352
"CM002241.1.3702656.3704646",0,0,-1.56294465227612,-3.25709397857126
"CM002241.1.3705730.3708016",0,0,-1.94104955969385,-2.99638956532026
"CM002241.1.3711421.3712112",0,0,-1.33199756144135,-3.47231967771337
"CM002241.1.3712723.3713470",0,0,-2.09063089140403,-3.49010596712919
"CM002241.1.3715814.3717107",0,0,0,-4.24644761625995
"CM002241.1.3719406.3720585",0,0,-2.3546124143838,-4.27715908418535
"CM002241.1.3721794.3722380",0,0,-3.69364206641954,-4.30215356115877
"CM002241.1.3725597.3727005",0,0,-4.00697722993102,-4.0575187114133
"CM002241.1.3727660.3730288",0,0,-4.07384109440614,-3.76653808307273
"CM002241.1.3732708.3734273",0,0,-4.1119219184772,-4.60896189146652
"CM002241.1.3734992.3735077",0,0,0,-2.2173542914536
"CM002241.1.3736511.3737840",0,0,-3.2108635850426,-3.20435731823847
"CM002241.1.3739644.3740815",0,0,-3.61180592077575,-4.12036198103881
"CM002241.1.3742846.3743593",0,0,-2.02183822461761,-4.27959984778738
"CM002241.1.3744486.3745534",0,0,-1.76140052445403,-4.43128150413837
"CM002241.1.3745789.3747272",0,0,-2.31958764120942,-4.40690547809784
"CM002241.1.3748066.3749657",0,0,-3.94074600865058,-4.47168532598554
"CM002241.1.3751173.3752463",0,0,-4.70642413659806,-4.85628305322155
"CM002241.1.3759861.3761894",0,0,-1.92026102991291,-4.01808957676108
"CM002241.1.3762870.3763325",0,0,-1.74162049306782,-4.38993589922733
"CM002241.1.3764396.3766529",0,0,-1.00847752610765,-4.60935314792643
"CM002241.1.3770925.3772990",0,0,-1.70784170914332,-3.50214041232598
"CM002241.1.3777510.3777583",0,0,-1.56954271224163,-4.45650391100223
"CM002241.1.3778133.3781784",0,0,-1.79057364804823,-4.09932271591689
"CM002241.1.3794169.3796368",0,0,0,-4.01229904119788
"CM002241.1.3797241.3798208",0,0,0,-3.88801371917461
"CM002241.1.3798660.3799753",0,0,0,-4.09517896299719
"CM002241.1.3800073.3802482",0,0,0,-3.67116863519402
"CM002241.1.3802901.3803725",0,0,0,-3.62242613132643
"CM002241.1.3804072.3805934",0,0,0,-4.12893887203393
"CM002241.1.3806852.3807987",0,0,0,-4.08647402170351
"CM002241.1.3808677.3809013",0,0,0,-4.19853650381866
"CM002241.1.3809578.3812281",0,0,0,-2.99634559614415
"CM002241.1.3828201.3829315",0,0,0,-3.9988668366467
"CM002241.1.3832860.3834102",0,0,-1.47131356777564,-3.53032122668251
"CM002241.1.3836236.3837690",0,0,-1.58619793173876,-2.37750246848723
"CM002241.1.3838296.3840513",0,0,-1.81098727702859,-2.87181310941276
"CM002241.1.3889493.3891758",0,0,0,-3.18601587741955
"CM002241.1.3894455.3895844",-1.57313917473036,-1.30715205870933,-1.84892128415425,-2.80379269169499
"CM002241.1.3896136.3898073",-1.57780270515274,0,-1.31616596505743,-2.9820410396544
"CM002241.1.3898506.3899721",-2.10845926445925,-1.58404219449408,-1.7650627959922,-3.04544198172213
"CM002241.1.4056037.4057091",0,0,-2.58098704401148,-2.50277548838625
"CM002241.1.4144716.4146414",0,0,-3.50851820254707,-2.83558496667183
"CM002241.1.4148886.4150053",0,0,-3.00285554708191,-2.09323780829984
"CM002241.1.4153567.4155604",0,0,-2.62028647247868,-1.68528663929766
"CM002241.1.4159483.4162424",0,0,-3.79927549572148,-4.06740654464822
"CM002242.1.949.2274",0,0,-4.79136654261915,-4.51588803710689
"CM002242.1.2482.4931",0,0,-4.42692086346681,-3.75061657685013
"CM002242.1.5592.6962",0,0,-4.13973901743547,-3.45411009769541
"CM002242.1.103087.105216",-1.77949962520255,-2.15708236117198,-2.26343301601915,-1.6218046262373
"CM002242.1.105745.106779",-1.77539026909456,-2.20773490551617,-3.78510187173331,-3.00912924072286
"CM002242.1.106906.107396",-1.77587176450862,-1.79986641162155,-3.95353594869308,-2.53119044754475
"CM002242.1.108157.109295",-1.71956439600826,-1.69614212015597,-3.56564820957691,-3.33462348221754
"CM002242.1.110584.111417",-1.93887505309188,-1.88193230427996,-3.78922285944793,-3.11558003911293
"CM002242.1.241506.241878",-2.39466942318412,-2.32588489297885,0,-2.13263558450019
"CM002242.1.242469.243276",-2.38141374362308,-2.67046211678866,-1.20382589101966,-2.09283158558868
"CM002242.1.250768.251228",-1.52339936501334,-1.88952123988247,0,-3.10981514818388
"CM002242.1.255203.256129",-1.7270881009271,-1.36692963700667,0,-2.49049607466782
"CM002242.1.306375.307498",-1.34808802649121,-1.51301444515348,-2.18144052024857,-3.32377740850183
"CM002242.1.307543.308581",-1.92068554279887,-1.78785136114915,-2.42118064044911,-2.40899326155444
"CM002242.1.309572.312054",-2.1766268665051,-2.3725553575651,-2.31714953102555,-1.38604206696896
"CM002242.1.312099.313727",-2.02934211374262,-2.69915881070456,-2.02503439622847,-2.28319666872182
"CM002242.1.314182.316465",-1.57168542288673,-2.19070505475214,-2.08901260381498,-2.45047492652371
"CM002242.1.370145.372111",-2.30293152095537,-2.42084364113865,-2.92698391376434,-1.53669073533631
"CM002242.1.661361.662194",-3.72026020777579,-2.96846372541976,0,-2.88594571543033
"CM002242.1.662866.663824",-3.406457494997,-2.98729522941029,0,-2.86581707161713
"CM002242.1.665042.666093",-3.67124686291778,-3.47605695376291,0,-3.40222227607671
"CM002242.1.666582.667654",-3.6407504119426,-3.67995981222418,0,-3.21351600698975
"CM002242.1.672096.672603",-3.65743143306713,-3.82344451033095,0,-2.97761681289498
"CM002242.1.673842.675441",-3.95001028937949,-3.60973562630937,0,-3.38378050611896
"CM002242.1.695164.696106",-3.94525907193224,-3.89302957980978,0,-3.40518585993797
"CM002242.1.699507.700578",-3.65169458437908,-3.79949655228371,0,-4.09400688763829
"CM002242.1.701229.701646",-3.40425870429351,-3.8540001476019,0,-3.69240058913195
"CM002242.1.704193.705040",-2.46482629541732,-3.59025650252284,0,-4.10209276754412
"CM002242.1.706752.707589",-3.877495129509,-4.6098436089203,-1.80321051285326,-3.34593892106316
"CM002242.1.709743.710442",-3.34160242486089,-3.63593586202252,0,-3.85333674897613
"CM002242.1.713338.714157",-3.51721689457199,-3.60804369160431,0,-3.3980852483273
"CM002242.1.714756.715446",-3.779578628804,-4.10921780926312,0,-3.46474932974805
"CM002242.1.716045.717140",-4.00649865307294,-3.70809452948895,0,-3.13311435365314
"CM002242.1.718001.718588",-4.00794734620335,-3.82118052220934,0,-3.34094087978854
"CM002242.1.719121.719706",-3.58441263179341,-4.04724130493251,0,-2.85024184804214
"CM002242.1.886584.887314",0,0,0,-3.73850431421053
"CM002242.1.887935.888688",0,0,0,-3.82911220258154
"CM002242.1.889199.889867",0,0,0,-3.27583030348189
"CM002242.1.911010.911974",0,0,0,-3.97443394957262
"CM002242.1.912592.913306",0,0,0,-4.02750717196277
"CM002242.1.914085.914811",0,0,0,-3.57333128548078
"CM002242.1.915888.916764",0,0,0,-3.39345558845083
"CM002242.1.917314.918638",0,0,0,-3.37525320595283
"CM002242.1.919318.920448",0,0,0,-3.37590380683849
"CM002242.1.922025.922793",0,0,0,-3.76030897916602
"CM002242.1.923739.924601",0,0,0,-4.04738513728949
"CM002242.1.925044.925845",0,0,0,-3.95610179334317
"CM002242.1.928380.928873",0,0,0,-4.03950664623253
"CM002242.1.929690.930085",0,0,0,-3.24562693608388
"CM002242.1.932224.933187",0,0,0,-2.05822734461578
"CM002242.1.943778.944454",0,0,0,-3.52966796451613
"CM002242.1.945768.946591",0,0,0,-3.5614702745973
"CM002242.1.1346413.1348059",-2.01723092747616,-1.26612262404526,-1.74537757568495,-2.89681597145038
"CM002242.1.1350639.1351307",-1.63430350219511,0,-1.81086537992317,-3.47072565149587
"CM002242.1.1353459.1355271",-1.31486312332917,0,-1.69512809015044,-3.66266476724342
"CM002242.1.1592072.1592855",-2.20377345652702,-1.91439820978723,0,-1.69712637431722
"CM002242.1.3650707.3651925",-2.01439009212864,-1.5743571917035,0,-1.71176528625997
"CM002242.1.3663387.3664310",0,-1.31469902340579,0,-1.52729943729719
"CM002242.1.3673504.3674131",0,0,0,-1.92491015810599
"CM002242.1.3762535.3763243",-2.84969403376198,-2.3519156857448,-2.12996369110161,-1.88120701853161
"CM002242.1.4109282.4110535",0,0,0,-2.53782828384643
"CM002242.1.4110658.4111130",0,0,0,-1.73921082486043
"CM002242.1.4168311.4170729",-1.24030351716098,0,-3.23151803271321,-2.24796638505587
"CM002242.1.4170811.4172944",0,0,-2.42684873242488,-2.14031481473692
"CM002242.1.4197609.4199022",0,0,-3.69630531108013,-3.41674419448478
"CM002242.1.4200216.4202741",0,0,-3.58434985098201,-2.69690240823733
"CM002242.1.4234256.4235509",0,0,-4.42643514538123,-4.35310894717862
