"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",384221,387039,".","-",0.0457195741530269,0.897918358855603,0.999568019485752,0.0675674110856996,0.849391697825535,0.920631001514128,0.00868507183996651,0.980536152229289,0.992387395412585,0.442233283180764,0.238759778663206,0.394217619807553
"CM002238.1",386020,387656,".","+",0.165483517776765,0.643624479718906,0.999568019485752,0.261438630822489,0.463655712908786,0.727705779854666,0.0110760639183164,0.975283682555331,0.992387395412585,0.565799474667887,0.133588216954283,0.344934891494862
"CM002238.1",388932,391336,".","-",-0.0694040461809238,0.840305454180257,0.999568019485752,0.411977718554147,0.231365600803983,0.622910144697906,-0.0861433528037623,0.80225616060378,0.992387395412585,0.77808354294204,0.0326093732445983,0.337883926624062
"CM002238.1",391093,394053,".","-",0.157117804942307,0.6589586583883,0.999568019485752,0.312380024279409,0.379604440943239,0.692305882567223,-0.0723951378541311,0.838586262513481,0.992387395412585,0.413102739365146,0.269881300780515,0.411247696427451
"CM002238.1",393403,394979,".","+",0.0749081803247728,0.84044837511826,0.999568019485752,0.184694195034096,0.618002120575227,0.794067734276391,-0.263986928303729,0.47700770028542,0.991883747389659,0.490845123138693,0.20878330277091,0.377156934037773
"CM002238.1",395310,397505,".","+",0.309847773017867,0.384233222718488,0.999568019485752,0.391018761569149,0.271313970471063,0.65308588661303,0.212836177952778,0.549626544874722,0.992387395412585,0.825797763774208,0.0281791081697452,0.337883926624062
"CM002238.1",398176,399894,".","+",-0.0644694473823261,0.859252864594419,0.999568019485752,0.237937579964646,0.511136525989152,0.744226665528803,-0.230112338541608,0.526697578268554,0.992387395412585,0.438922904788626,0.24927859336759,0.400734544548243
"CM002238.1",400170,401661,".","+",0.335166869138943,0.322732023804195,0.999568019485752,0.354906307997734,0.293333098051518,0.65308588661303,-0.0193123888548517,0.954411243812669,0.992387395412585,0.421936344267737,0.235628608370364,0.394217619807553
"CM002238.1",401180,403426,".","+",0.139303028976285,0.674159933457744,0.999568019485752,0.197187440415702,0.550702216085372,0.754690968033705,0.0130546242830038,0.968503635070955,0.992387395412585,0.0581700047439462,0.866898706457017,0.896239893444793
"CM002238.1",425597,427575,".","-",0.181944032757572,0.588862877029205,0.999568019485752,0.196188919322135,0.558932817869988,0.754690968033705,-0.0532562445405087,0.873986021603947,0.992387395412585,0.283252056991012,0.423421097735041,0.530356500455581
"CM002238.1",427249,429547,".","-",-0.0851654290389475,0.809680934671106,0.999568019485752,0.292776969074808,0.406854162390838,0.7014519401073,-0.0699937707790821,0.842879709400303,0.992387395412585,0.434655802250867,0.242521069704689,0.397334550865678
"CM002238.1",429336,431124,".","-",-0.138366289678811,0.686375950770929,0.999568019485752,0.226487986290617,0.507320852451302,0.744226665528803,-0.0956806085292572,0.779660328245181,0.992387395412585,0.390720959139921,0.277423413016153,0.416135119524229
"CM002238.1",448519,450458,".","-",0.0084923504574408,0.981030033534346,0.999568019485752,0.211486989174936,0.553189087796387,0.754690968033705,0.0727791286939408,0.838404710043599,0.992387395412585,0.699603187926632,0.0638489911520387,0.337883926624062
"CM002238.1",449716,453595,".","-",-0.0663554414176805,0.844166268729905,0.999568019485752,0.261728103717197,0.437878131468366,0.71075870615155,-0.0600903544679123,0.858622282166448,0.992387395412585,0.667374927099128,0.0614076930672107,0.337883926624062
"CM002238.1",453711,455278,".","-",0.0954006565835068,0.785478862589986,0.999568019485752,0.332658070014003,0.341276294506796,0.672544486535387,0.00942506490700157,0.978522701194152,0.992387395412585,0.742758715113775,0.0452761907762728,0.337883926624062
"CM002238.1",454998,456457,".","-",0.0891362269184395,0.795821015068275,0.999568019485752,0.0665133821334022,0.846323349678904,0.918787222914739,-0.0611324265164628,0.858758963307903,0.992387395412585,0.58609336340428,0.107108705226601,0.340656793574398
"CM002238.1",456204,457978,".","-",-0.0159440702299961,0.962248909151352,0.999568019485752,0.0243709748308397,0.942155357147934,0.969451512413062,-0.0494536384890159,0.883049170130531,0.992387395412585,0.491916153221612,0.165773831306765,0.345121867822931
"CM002238.1",458930,460470,".","-",-0.17869535760528,0.612004103855392,0.999568019485752,0.134711738183764,0.70134199464877,0.828140563081332,-0.274903452370041,0.434392335615813,0.985014085815582,0.25529871937661,0.490097273142908,0.588662422452388
"CM002238.1",554278,557222,".","+",-0.0436246002317983,0.904677404559473,0.999568019485752,0.166115533605783,0.647763931222479,0.804748137143542,0.00815931850877245,0.982106068868157,0.992387395412585,0.455008747169969,0.235584087631136,0.394217619807553
"CM002238.1",4573917,4576576,".","-",0.10583051787626,0.768997224254769,0.999568019485752,0.0878909541895932,0.806848397302035,0.890315472885004,0.0862681705231657,0.810396418173949,0.992387395412585,0.64155794715699,0.0914173884607089,0.340656793574398
"CM002238.1",4605354,4606862,".","+",-0.0402616417863797,0.927412641809777,0.999568019485752,0.210609057595741,0.632482841705864,0.798925694786354,0.091436869590383,0.835731412175481,0.992387395412585,0.415107678986547,0.371872456781998,0.48999664893628
"CM002238.1",4626604,4627922,".","-",-0.309855171308454,0.370613809321985,0.999568019485752,0.291618145933102,0.396696117798775,0.7014519401073,-0.0679024037155597,0.843633405144566,0.992387395412585,0.166989021443863,0.644598620825676,0.708952983952298
"CM002238.1",4630534,4633728,".","+",0.263953835259533,0.468294172259391,0.999568019485752,0.259423222850644,0.475145807926745,0.727705779854666,0.260244024427281,0.474059598721672,0.991883747389659,0.534463956978895,0.163256229067198,0.345121867822931
"CM002238.1",4634181,4637013,".","-",-0.00998270589052403,0.97778633154153,0.999568019485752,0.411543650066122,0.250160462764324,0.639749226905416,0.245749010748747,0.491895419909165,0.991883747389659,0.663485094305245,0.0792285775380348,0.337883926624062
"CM002238.1",4638294,4640296,".","-",0.295768704784105,0.386583210580939,0.999568019485752,0.267191401346983,0.432673463855294,0.706185973230827,-0.035541012484457,0.916922797161699,0.992387395412585,0.415785474357789,0.246665821912746,0.40028733716
"CM002238.1",4639145,4641315,".","+",-0.0546700119646365,0.875958953732033,0.999568019485752,0.0415523580152089,0.905352069949035,0.95210734116706,-0.123583464319142,0.723769938691045,0.992387395412585,0.293796950817448,0.424600888757593,0.530356500455581
"CM002238.1",4644660,4646491,".","-",0.403973365940948,0.242498854056083,0.999568019485752,0.464383188175843,0.178461325811977,0.606052072602964,0.436057475642364,0.206395125724524,0.861475307371927,0.834713774305726,0.0228439007883901,0.337883926624062
"CM002238.1",4646676,4648252,".","-",0.27637971236163,0.437231329852509,0.999568019485752,0.307142339283826,0.386062135845568,0.695298996013307,0.483486685936307,0.173210486492149,0.843048765534823,0.732775587073667,0.0508350854288585,0.337883926624062
"CM002238.1",4648489,4650239,".","-",-0.0148508056882274,0.968220375398443,0.999568019485752,0.264028958893147,0.477556918029625,0.727705779854666,0.0432003899297272,0.907542399295701,0.992387395412585,0.685490802036234,0.0815279860211611,0.337883926624062
"CM002238.1",4649975,4653197,".","-",-0.20556436602357,0.553407114250601,0.999568019485752,0.248918215105473,0.472091358819559,0.727705779854666,-0.0571748814413186,0.868795949486621,0.992387395412585,0.659236472512116,0.0717274823529369,0.337883926624062
"CM002238.1",4652961,4655746,".","-",0.209605831564785,0.56279286836801,0.999568019485752,0.369263800380791,0.307443397248594,0.662185778689279,0.194899975611978,0.589970724721856,0.992387395412585,0.738549032535638,0.0536157313447483,0.337883926624062
"CM002238.1",4655559,4657093,".","-",0.202865409149422,0.572989705046871,0.999568019485752,0.362974580685532,0.311739344280928,0.669234771532899,0.232972061503483,0.516331362692079,0.992387395412585,0.614510101054893,0.105646276909745,0.340656793574398
"CM002238.1",4657090,4659449,".","-",0.272018017891221,0.454806497232514,0.999568019485752,0.446088809272124,0.219874955044702,0.620294153781374,0.252671461946646,0.486624752370294,0.991883747389659,0.266031412082823,0.487198440499066,0.586733605762316
"CM002238.1",4672730,4674312,".","+",0.462764529671768,0.192370795533572,0.999568019485752,0.761880888404048,0.0321403819502986,0.385684583403584,0.875135003175561,0.0139373714519707,0.302126245668526,0.861945847177576,0.0215671391917683,0.337883926624062
"CM002238.1",4675408,4677370,".","-",-0.0310867200751297,0.931965290579943,0.999568019485752,0.506561974316863,0.163681091888192,0.606052072602964,0.220556182384791,0.543993227293503,0.992387395412585,0.632619904236945,0.0994787437763725,0.340656793574398
"CM002238.1",4676767,4678879,".","-",0.106779270275712,0.769260959098746,0.999568019485752,0.454853427681533,0.210972266386491,0.620262638995803,0.0496082935385283,0.891362274223539,0.992387395412585,0.589514859516886,0.124768213082947,0.344934891494862
"CM002238.1",4679232,4682796,".","+",-0.0529885350146405,0.878294278908597,0.999568019485752,0.252222559136478,0.465607788779699,0.727705779854666,0.0265113293384512,0.938835293714786,0.992387395412585,0.560655387963485,0.124335911617948,0.344934891494862
"CM002238.1",4683041,4685305,".","-",-0.102786642317002,0.779096324763377,0.999568019485752,0.130525088322549,0.720944637179539,0.835301372732156,0.101055995940632,0.782285038830439,0.992387395412585,0.74674418359556,0.0536641046394039,0.337883926624062
"CM002238.1",4723182,4724256,".","+",0.351723768690585,0.314730806302162,0.999568019485752,0.53379081589021,0.126068890169165,0.565207117733281,0.457516558807189,0.189849830893783,0.84489461165975,0.3873535328623,0.291693098167383,0.425274615494531
"CM002238.1",4725646,4727429,".","-",0.251416218102509,0.466974645118481,0.999568019485752,0.275338376393707,0.424195943163776,0.705776218720223,0.368468467101531,0.285518183955065,0.933618863972604,0.545576880210556,0.134559083683717,0.344934891494862
"CM002238.1",4725808,4727471,".","+",0.281705996478511,0.414367740172378,0.999568019485752,0.272237929921582,0.428506989937278,0.705776218720223,0.40464788819427,0.240142924755097,0.898575642120542,0.539173351264526,0.138564106535563,0.344934891494862
"CM002238.1",4731541,4733660,".","+",-0.044632836488574,0.903214486216952,0.999568019485752,0.331344554164645,0.366084113956025,0.685260514146097,0.456058567397501,0.213646714933179,0.880801180583411,0.392586400159014,0.3098726384206,0.437467254240847
"CM002238.1",4734925,4738698,".","+",0.170531952904496,0.631735844055635,0.999568019485752,0.493156970422974,0.165869526184655,0.606052072602964,0.553205978924607,0.120258976830827,0.784602256605007,0.906680855024614,0.0163366518810728,0.337883926624062
"CM002238.1",4740151,4743400,".","-",0.0156281611375311,0.96519753108726,0.999568019485752,0.326662932648706,0.361448422636554,0.679389868783097,0.278068872477122,0.437148861090462,0.985014085815582,0.718520006891132,0.0578984867934154,0.337883926624062
"CM002238.1",4742261,4743806,".","+",0.0416731094722093,0.911570453721747,0.999568019485752,0.370158703776587,0.32226835963448,0.670477825617246,0.176591812205361,0.636789350443453,0.992387395412585,0.565688456472769,0.152274924239561,0.345121867822931
"CM002238.1",4744492,4746995,".","-",0.146694965806725,0.68450460567055,0.999568019485752,0.599096748720274,0.0976264262935139,0.565207117733281,0.0551551001544607,0.87850739449266,0.992387395412585,0.765737420670986,0.0446736421039085,0.337883926624062
"CM002238.1",4748855,4750347,".","-",-0.0366735425499366,0.925122039629384,0.999568019485752,0.154461347565942,0.690676381816678,0.824395255028078,-0.284648773241132,0.466136367311772,0.991883747389659,0.440260528851413,0.282672037799472,0.418811265374582
"CM002238.1",4751018,4752486,".","+",0.305713663519093,0.404735920001733,0.999568019485752,0.474389766562623,0.194700610854602,0.620198023357366,0.360339897774695,0.324979355887127,0.976186211062873,0.597905817334895,0.122099475026031,0.344934891494862
"CM002238.1",4753827,4756339,".","+",0.00336384137169676,0.992658790270663,0.999568019485752,0.250924867619147,0.492566756196295,0.740503042872282,0.197802767989626,0.58844793590311,0.992387395412585,0.499614690296299,0.195759433321373,0.367301358741071
"CM002238.1",4756558,4758706,".","+",0.143701256562495,0.685001385026585,0.999568019485752,0.347450730078553,0.325925107303603,0.671201342947175,0.421364379406965,0.233575487678862,0.894857254256842,0.517677510248918,0.165392891482961,0.345121867822931
"CM002238.1",4758636,4760743,".","+",0.0540138877697458,0.879821660549226,0.999568019485752,0.349092679288664,0.327707919236085,0.671201342947175,0.407537619932282,0.253706571211181,0.91661728953717,0.48734644320017,0.194735198763305,0.367301358741071
"CM002238.1",4761940,4765324,".","-",0.349773809617759,0.34756468599115,0.999568019485752,0.468046922608836,0.208356832660192,0.620262638995803,0.439851037576393,0.237030641752556,0.894857254256842,0.58361079906319,0.137260284502707,0.344934891494862
"CM002238.1",4764576,4767164,".","-",0.0993894956391532,0.785331501904058,0.999568019485752,0.254008521850276,0.485561770859908,0.733252831500805,0.388939928583236,0.286198639848745,0.933618863972604,0.606830927098781,0.115726140290733,0.344934891494862
"CM002238.1",4767459,4770023,".","-",-0.0777520792359612,0.833211274792029,0.999568019485752,0.241924183688962,0.511523238270232,0.744226665528803,0.156595177989561,0.670695197218234,0.992387395412585,0.591401072625764,0.1290729724303,0.344934891494862
"CM002238.1",4768936,4770464,".","+",0.048538767427859,0.896574515023314,0.999568019485752,0.354831190260426,0.341170189204849,0.672544486535387,0.176306112951604,0.63591395768824,0.992387395412585,0.704884165515574,0.0742252965503701,0.337883926624062
"CM002238.1",4772092,4773442,".","-",-0.0138237697657012,0.970536501004616,0.999568019485752,0.179279397556344,0.630835405558439,0.798925694786354,-0.137447685202367,0.713032427006602,0.992387395412585,0.448326686469066,0.255450116026375,0.403911712869939
"CM002238.1",4772153,4773851,".","+",0.0711536351050949,0.848411963465111,0.999568019485752,0.191746608657085,0.605855258586262,0.787494649458353,-0.0436240405552825,0.906627491737921,0.992387395412585,0.458271288758069,0.243282996287342,0.397334550865678
"CM002238.1",4774945,4776607,".","+",0.135257363026592,0.718566633693649,0.999568019485752,0.472090735818244,0.207485045842701,0.620262638995803,0.266551621508596,0.476232941811679,0.991883747389659,0.589520068824784,0.13584977265316,0.344934891494862
"CM002238.1",4777022,4779106,".","+",0.279643231575453,0.439517798124642,0.999568019485752,0.256755550568137,0.47661540593753,0.727705779854666,-0.104077185924979,0.773013342524388,0.992387395412585,0.416537626750478,0.272683429042258,0.413558313792161
"CM002238.1",4779590,4781498,".","+",0.0202840800008086,0.95649613776557,0.999568019485752,0.602270509636963,0.105589708419191,0.565207117733281,0.138324759198836,0.709811355931634,0.992387395412585,0.757368080585061,0.0541899247212565,0.337883926624062
"CM002238.1",4781347,4783813,".","+",0.326029888199209,0.398424004495746,0.999568019485752,0.664869961113412,0.0851995347068403,0.55052007041343,0.342832933734408,0.37332770295207,0.978300661661427,0.751024482959861,0.0656436430705477,0.337883926624062
"CM002238.1",4786332,4788613,".","-",0.338428312109499,0.365330774440511,0.999568019485752,0.591376812589996,0.113451795875629,0.565207117733281,0.259088057562067,0.487037095993136,0.991883747389659,0.653239910582966,0.0978876373669298,0.340656793574398
"CM002238.1",4787657,4789684,".","+",0.419016472240825,0.258326159490732,0.999568019485752,0.56623495074322,0.125763964937106,0.565207117733281,0.229303981228439,0.534438864579899,0.992387395412585,0.686250525994394,0.0792370329245017,0.337883926624062
"CM002238.1",4788837,4791187,".","-",0.209078074497075,0.561875746671973,0.999568019485752,0.431204018709196,0.231107099542439,0.622910144697906,0.013854816057689,0.969241175889513,0.992387395412585,0.646767955737794,0.0893614421926713,0.340656793574398
"CM002238.1",4791552,4793371,".","-",0.0350457926993536,0.924903150659583,0.999568019485752,0.16184390615198,0.6624995555864,0.809454002461928,-0.131240286789035,0.723651450290246,0.992387395412585,0.539697846619291,0.168089331032425,0.347588541458077
"CM002238.1",4793103,4794463,".","+",0.206144039934116,0.583917099011164,0.999568019485752,0.170729426436373,0.647870152075381,0.804748137143542,-0.0961152250076978,0.797731577599198,0.992387395412585,0.677211962818095,0.0872064974905104,0.338744313951578
"CM002238.1",4795016,4796815,".","-",0.0565652030716345,0.879995162873679,0.999568019485752,0.153508071753136,0.681772344957674,0.822251725071075,-0.195166053074119,0.603275263495358,0.992387395412585,0.405366833629405,0.303493880529366,0.432186213068758
"CM002238.1",4796219,4798623,".","+",0.0066027941168979,0.985689209619882,0.999568019485752,0.0240292762727959,0.948150491033759,0.970291490895247,-0.311302556949143,0.401555340520531,0.979773376859304,0.217354059752768,0.576519431374274,0.659552153343652
"CM002238.1",4799160,4800732,".","+",0.0684381509819162,0.855373120467073,0.999568019485752,0.263876293405539,0.481454978486284,0.731985849644305,-0.233390515515626,0.534485702608116,0.992387395412585,0.442086760339252,0.263045562005433,0.408225876602955
"CM002238.1",4802862,4805759,".","-",0.184093150469795,0.608260741676141,0.999568019485752,0.270297964714012,0.450909459999746,0.72317698596618,0.0866262047772241,0.809126605528936,0.992387395412585,0.574084978100497,0.130146632882239,0.344934891494862
"CM002238.1",4806035,4808227,".","+",0.0864913613112415,0.818346069106733,0.999568019485752,0.285446353502092,0.447527549280646,0.719470127073192,-0.0676151748931925,0.857165568117453,0.992387395412585,0.53598367978219,0.177304578050118,0.354609156100236
"CM002238.1",4808122,4810856,".","+",-0.0393054973058678,0.911259805844247,0.999568019485752,0.123872627210107,0.724676987976597,0.836740439725555,-0.33233827457851,0.345602710587136,0.976244622012009,0.501809505762404,0.176540653962004,0.354609156100236
"CM002238.1",4810605,4812655,".","+",0.0607177580287164,0.86703484652987,0.999568019485752,0.350297178041567,0.333603048429102,0.671201342947175,-0.151102874035202,0.6769292167691,0.992387395412585,0.693174215541292,0.0703830788287986,0.337883926624062
"CM002238.1",4814060,4816061,".","+",-0.138754743141646,0.702995546272786,0.999568019485752,0.212392653167052,0.558453664454279,0.754690968033705,-0.212460956384923,0.559036167664372,0.992387395412585,0.751258205984573,0.0506468149866835,0.337883926624062
"CM002238.1",4817972,4820221,".","+",0.0219944563289991,0.952008939487041,0.999568019485752,0.10821409862325,0.766667436427136,0.860101030515918,-0.0255978693039593,0.944042816448569,0.992387395412585,0.348250403783715,0.364562961973217,0.483423452220812
"CM002238.1",4819892,4822548,".","+",0.011441986299303,0.97436689567566,0.999568019485752,0.0762083523863191,0.830128722826871,0.906131856369587,0.0508938988614133,0.886110264154047,0.992387395412585,0.400384985058266,0.285448648579122,0.419355636940589
"CM002238.1",4822695,4824538,".","+",0.079209224128928,0.831457626305423,0.999568019485752,0.221971027722742,0.550025183267275,0.754690968033705,0.203234882201014,0.584218671932906,0.992387395412585,0.503467369785434,0.199419259835831,0.368158633543073
"CM002238.1",4825345,4826846,".","-",-0.241096475712637,0.520031413541241,0.999568019485752,0.189104883358927,0.612389947051116,0.791396239266058,-0.167362599439919,0.654266784882706,0.992387395412585,0.572018384345549,0.147450006733963,0.344934891494862
"CM002238.1",4826687,4828377,".","-",-0.105118545491763,0.775675964026578,0.999568019485752,0.300424444441382,0.413942872167186,0.7014519401073,-0.037508422661757,0.918807249699923,0.992387395412585,0.703384832055011,0.0706546524523544,0.337883926624062
"CM002238.1",4856481,4857922,".","+",0.0691986224010183,0.842443889368663,0.999568019485752,0.196457836580266,0.571150049316986,0.767093824625161,0.0208000910889637,0.952280021452781,0.992387395412585,0.754273940680105,0.0396684346112523,0.337883926624062
"CM002238.1",4858978,4860825,".","-",-0.0513731541007552,0.888105140575615,0.999568019485752,0.362438726773655,0.320405445691578,0.670477825617246,0.146638598984585,0.687451455655775,0.992387395412585,0.774826898713649,0.0449344703576131,0.337883926624062
"CM002238.1",4860631,4862381,".","-",-0.00439020202247442,0.990432535440338,0.999568019485752,0.382875736644944,0.293524389307889,0.65308588661303,0.0926846116572109,0.799303820339606,0.992387395412585,0.983043285644709,0.0111693200338275,0.337883926624062
"CM002238.1",4861542,4863238,".","-",0.0966996190829112,0.795966865459704,0.999568019485752,0.409819825520951,0.272498559268088,0.65308588661303,-0.0904223262793134,0.808620043006488,0.992387395412585,0.891091264548929,0.0241549003108182,0.337883926624062
"CM002238.1",4861926,4864049,".","+",0.23908471912799,0.515029983210079,0.999568019485752,0.546852873234325,0.136564258403851,0.565207117733281,0.0295208816969054,0.935774039116021,0.992387395412585,0.968560870485905,0.0127608296384233,0.337883926624062
"CM002238.1",4868986,4870940,".","-",0.178830982828982,0.618136018862125,0.999568019485752,0.434907664153104,0.224856093711529,0.620294153781374,0.195277475453099,0.585165547694115,0.992387395412585,0.810215442909906,0.0325894778868597,0.337883926624062
"CM002238.1",4869399,4871284,".","+",0.188808540121808,0.59412575927154,0.999568019485752,0.46297147624039,0.190870594847405,0.616658844891615,0.220763824862754,0.532129365895381,0.992387395412585,0.842637988240568,0.0245685816444081,0.337883926624062
"CM002238.1",4872419,4873943,".","-",0.471720740260476,0.168614867972086,0.999568019485752,0.465494085506796,0.172403148760827,0.606052072602964,0.396221262618853,0.24511325105102,0.910033727659034,0.435215233230026,0.225075448771215,0.392858965127939
"CM002238.1",4872985,4874990,".","+",0.30824055945394,0.356031853403285,0.999568019485752,0.399646630887366,0.230441864776716,0.622910144697906,0.450429448315969,0.176658768870702,0.843048765534823,0.747395250657811,0.0341854649292188,0.337883926624062
"CM002238.1",4875326,4878077,".","+",0.435269159510316,0.215421152494721,0.999568019485752,0.618558128877601,0.0782926101773517,0.549658640288951,0.447294368137398,0.202250369114579,0.861475307371927,0.561531620271962,0.128769037301275,0.344934891494862
"CM002238.1",4926312,4929808,".","+",0.633344898155287,0.0590482342889485,0.999568019485752,0.924555468542809,0.00600891472215445,0.212525825962515,0.751560481835293,0.0251277561036842,0.444364528991468,0.565849492780408,0.108482967001371,0.340656793574398
"CM002238.1",4961443,4963886,".","-",0.088956023220418,0.783007950087401,0.999568019485752,-0.134468663469895,0.676497226538718,0.818073072447962,-0.135212476704514,0.674858673683494,0.992387395412585,0.274368588634426,0.418466630529722,0.526221532898763
"CM002238.1",4964707,4966894,".","-",0.942837889074427,0.0038439835871319,0.999568019485752,1.10659477210734,0.000708240382422155,0.156677890641689,0.895738763286203,0.00588938912389161,0.180645329959955,0.588758697306518,0.0847596215357159,0.337883926624062
"CM002238.1",4967091,4969477,".","-",0.447887591975225,0.159325271763281,0.999568019485752,0.283382940618158,0.371405320340267,0.687325289375468,0.176213096396446,0.578376444410536,0.992387395412585,0.221863627331876,0.506285562639719,0.60179996598747
"CM002238.1",4968294,4970282,".","+",0.302838723718255,0.344291073833238,0.999568019485752,0.363362348042568,0.255038074150697,0.641893579884901,0.089682716659517,0.77872075667493,0.992387395412585,0.216534553697764,0.518962337636657,0.611371713589747
"CM002238.1",4980062,4983364,".","-",0.245080556360839,0.442204627456745,0.999568019485752,0.393476206382307,0.217085527104043,0.620294153781374,0.286763587198263,0.368216278162802,0.978300661661427,0.344954711709784,0.303559363941151,0.432186213068758
"CM002238.1",4983188,4985971,".","-",0.141934797012955,0.650187187197843,0.999568019485752,0.261497611866385,0.402828417387314,0.7014519401073,0.0979712808431086,0.753919683236821,0.992387395412585,0.346231417272967,0.29237629815249,0.425274615494531
"CM002238.1",4986875,4988967,".","+",-0.298309087149254,0.3358890495675,0.999568019485752,-0.258970475235027,0.40211992061734,0.7014519401073,-0.784830903606566,0.0118954542375162,0.296064638800403,-0.482608962397911,0.136753295616042,0.344934891494862
"CM002238.1",4990567,4993181,".","+",0.294876835411802,0.377044595536083,0.999568019485752,0.57924895940575,0.0829485657432445,0.55052007041343,0.262751582923783,0.430413542808208,0.985014085815582,0.702557992898265,0.0463182121817682,0.337883926624062
"CM002238.1",4992940,4995464,".","+",0.283508196925429,0.417055761888643,0.999568019485752,0.572811772813126,0.101371668073772,0.565207117733281,0.207050114706269,0.552680328252786,0.992387395412585,0.696265510703772,0.0590906856935391,0.337883926624062
"CM002238.1",5016033,5018866,".","-",-0.0315655346003949,0.928673772111781,0.999568019485752,0.386635199156101,0.272443038761204,0.65308588661303,-0.0251476986997753,0.943041164093454,0.992387395412585,0.678283688718682,0.0683381454420874,0.337883926624062
"CM002238.1",5019206,5020830,".","-",-0.0109459183221752,0.976237663805407,0.999568019485752,0.46784231921662,0.201274054055856,0.620262638995803,-0.0582428811527718,0.873665892404541,0.992387395412585,0.546567890728621,0.156899361985749,0.345121867822931
"CM002238.1",5024301,5027908,".","-",0.201141628209193,0.56715671852806,0.999568019485752,0.532836405200563,0.129851695823955,0.565207117733281,0.447217986071217,0.203363886110735,0.861475307371927,0.694412026394818,0.0616101549047563,0.337883926624062
"CM002238.1",5028418,5032261,".","-",0.0400412334723897,0.90646904419964,0.999568019485752,0.339716028907211,0.318908630727673,0.670477825617246,0.136246118204183,0.689025147022281,0.992387395412585,0.367085528246961,0.305916952954607,0.433705047226785
"CM002238.1",5052624,5055868,".","+",0.362261710712835,0.259226820893532,0.999568019485752,0.363038583911247,0.257474160216286,0.644669529484126,0.266564895692274,0.405525874527645,0.979773376859304,0.404690576524198,0.230442226523329,0.394217619807553
"CM002238.1",5056240,5058244,".","-",0.271964710535322,0.423969461074719,0.999568019485752,0.504817433572034,0.137241966701463,0.565207117733281,0.255239087711271,0.451905176417698,0.991883747389659,0.421024446247947,0.23874527590462,0.394217619807553
"CM002238.1",5057174,5059242,".","+",0.116182888653562,0.729960219000307,0.999568019485752,0.413928976718345,0.218255602299982,0.620294153781374,0.0908326882140664,0.786811288389497,0.992387395412585,0.39087153575821,0.269459524601007,0.411247696427451
"CM002238.1",5059622,5062738,".","-",0.255419668741626,0.462887538475115,0.999568019485752,0.27166087335829,0.434087173781414,0.706311333610437,0.0720750499775413,0.835524111301075,0.992387395412585,0.514071041965461,0.159921310063861,0.345121867822931
"CM002238.1",5089231,5091512,".","+",0.122350747457886,0.731127032318009,0.999568019485752,0.405454413852427,0.254718622004862,0.641893579884901,0.280700721413876,0.429959114448441,0.985014085815582,0.684025775786315,0.0686429463950289,0.337883926624062
"CM002238.1",5092379,5095174,".","-",0.296119574026013,0.398553045303297,0.999568019485752,0.597956281727023,0.0885650056478846,0.556221343882042,0.502330928061044,0.15208600864992,0.843048765534823,0.702663891480314,0.0577369192551863,0.337883926624062
"CM002238.1",5115407,5117931,".","-",0.00387305350114098,0.990321216594887,0.999568019485752,0.229175062809011,0.471735942679279,0.727705779854666,0.187371318273628,0.55608843260416,0.992387395412585,0.348476020527576,0.298369342608631,0.428333200689509
"CM002238.1",5118160,5119898,".","+",0.260866295805979,0.43399918709862,0.999568019485752,0.542350678900059,0.103509857311273,0.565207117733281,0.589678541072408,0.0769111630509055,0.662619250900108,0.546908971452538,0.118802843911678,0.344934891494862
"CM002238.1",5130162,5132035,".","-",0.393934210791519,0.241182486886642,0.999568019485752,0.586807099907039,0.0804980896468357,0.549658640288951,0.371064898401496,0.268925887877756,0.926735844509483,0.290830359435656,0.410129016805797,0.520995650838367
"CM002238.1",5144732,5146613,".","+",0.0289846970531586,0.928262739487944,0.999568019485752,0.462044875595485,0.151330686067658,0.584703323145926,0.57871625022613,0.0728288343961529,0.662619250900108,0.407033856627275,0.229720402372564,0.394217619807553
"CM002238.1",5204041,5205927,".","+",0.125338635829228,0.70529586718176,0.999568019485752,0.322084527821764,0.330533849827892,0.671201342947175,0.351508134875361,0.288561904843605,0.936780676593732,0.3652521535727,0.294450571272786,0.426445654946793
"CM002238.1",5224993,5226818,".","+",-0.0338645707028277,0.918736374031717,0.999568019485752,0.185001448157031,0.576601430762146,0.771751580225345,0.144368755460138,0.663165294336635,0.992387395412585,0.0436631671038291,0.900247137228308,0.922204384477779
"CM002238.1",5226751,5228600,".","-",0.000190100969891795,0.999568019485752,0.999568019485752,0.154370264740701,0.659709582948016,0.808986933834063,0.686779254309915,0.050862281417769,0.58930091573691,0.535416757411214,0.147322228890795,0.344934891494862
"CM002238.1",5228165,5230513,".","-",0.186388431707212,0.595522921886237,0.999568019485752,0.17236687551006,0.622816023062373,0.794179065460939,0.488115718290651,0.164545459924177,0.843048765534823,0.5644562566564,0.127254739304652,0.344934891494862
"CM002238.1",5229532,5231922,".","-",0.0906407876725558,0.782501303239423,0.999568019485752,0.0102625757230837,0.975022801002384,0.983176293412043,0.0800196271594833,0.807151093364304,0.992387395412585,0.166217131887707,0.629363763018153,0.696545870945486
