"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002238.1.4861501.4861800",0,0,0,0,0
"CM002238.1.4861801.4862100",0,0,0,0,0
"CM002238.1.4862101.4862400",-0.992711310098752,0,0,-1.20271493907638,0
"CM002238.1.4862401.4862700",-1.77727078971364,-1.29295535404319,0,-1.63153301520201,0
"CM002238.1.4862701.4863000",-1.31114789545121,-1.59574405288125,0,-1.79228157627367,0
"CM002238.1.4869601.4869900",0,0,0,0,0
"CM002238.1.4869901.4870200",0,0,0,0,0
"CM002238.1.4870201.4870500",0,0,0,0,0
"CM002238.1.4870501.4870800",0,0,0,0,0
"CM002238.1.4873201.4873500",0,0,0,0,0
"CM002238.1.4873501.4873800",0,0,0,0,0
"CM002238.1.4875601.4875900",0,0,0,0,0
"CM002238.1.4875901.4876200",-1.3359625801363,0,0,0,0
"CM002238.1.4926601.4926900",0,0,0,0,0
"CM002238.1.4926901.4927200",0,0,0,0,0
"CM002238.1.4962901.4963200",0,0,0,0,0
"CM002238.1.4963201.4963500",1.00306815999836,0,0,0,0
"CM002238.1.4963501.4963800",0,0,0,0,0
"CM002238.1.4965901.4966200",-0.997931408445729,0,0,0,0
"CM002238.1.4966201.4966500",0,0,0,0,0
"CM002238.1.4966501.4966800",0,0,0,0,0
"CM002238.1.4968301.4968600",0,0,0,0,0
"CM002238.1.4968601.4968900",0,0,0,0,0
"CM002238.1.4968901.4969200",0,0,0,0,0
"CM002238.1.4982401.4982700",-1.29438318866267,-1.16020102593737,-1.10985310361569,-1.70121432021951,0
"CM002238.1.4982701.4983000",-1.75065275818439,-2.28484848366697,-2.05347301362769,-2.95057131139029,-2.17189113687784
"CM002238.1.4983001.4983300",0,0,0,0,0
"CM002238.1.4985101.4985400",-1.45350115372059,-0.897961599783599,0,0,0
"CM002238.1.4985401.4985700",-1.14822934762042,-1.47687253632542,-1.33844837694984,-1.42777949444564,-1.31940284941606
"CM002238.1.4986901.4987200",1.35661327013295,0,0,0,0
"CM002238.1.4987201.4987500",0,0,0,-1.20721267666941,0
"CM002238.1.4987501.4987800",-2.52750194661806,-3.90134238304903,-2.48870245350715,-3.90014194521624,-3.63932790959767
"CM002238.1.4990801.4991100",-1.62659556225409,-1.47014729736964,-1.1192831122053,-1.59970581963498,0
"CM002238.1.4991101.4991400",-1.0390213173171,0,0,0,0
"CM002238.1.4993201.4993500",-1.28845701114685,0,0,0,0
"CM002238.1.4993501.4993800",0,0,0,0,0
"CM002238.1.5018101.5018400",0,0,0,-1.07167983231632,0
"CM002238.1.5018401.5018700",-2.3123757627637,-1.97049942682067,-1.3113660231127,-2.12354403231071,0
"CM002238.1.5019901.5020200",-1.80763833598773,-1.12547242771217,0,-1.28984553370301,0
"CM002238.1.5020201.5020500",-0.999874783048079,-1.21431891955055,0,-1.06739857062346,0
"CM002238.1.5020501.5020800",0,0,0,0,0
"CM002238.1.5027101.5027400",-1.20162318119423,0,0,0,0
"CM002238.1.5027401.5027700",0,-1.1938447887453,0,0,0
"CM002238.1.5031301.5031600",0,0,0,0,0
"CM002238.1.5031601.5031900",-0.972047100768314,0,0,0,0
"CM002238.1.5031901.5032200",0,0,0,0,0
"CM002238.1.5052901.5053200",0,0,0,0,0
"CM002238.1.5053201.5053500",-1.19441129811244,0,0,-1.46815852556503,0
"CM002238.1.5057401.5057700",0,0,0,0,0
"CM002238.1.5057701.5058000",0,0,0,0,0
"CM002238.1.5061901.5062200",0,0,0,0,0
"CM002238.1.5062201.5062500",-1.91914904958734,-2.09332420435172,-1.08433953062858,-1.77354024805243,0
"CM002238.1.5089501.5089800",-1.46627598748992,-1.02744649908913,0,-1.18669420584906,0
"CM002238.1.5089801.5090100",-1.39074719928141,-1.10826683251738,0,0,0
"CM002238.1.5094301.5094600",0,0,0,0,0
"CM002238.1.5094601.5094900",-1.28505646881266,-2.18266288059523,-1.29470386033714,0,0
"CM002238.1.5117101.5117400",0,0,0,0,0
"CM002238.1.5117401.5117700",0,0,0,0,0
"CM002238.1.5118301.5118600",0,0,0,0,0
"CM002238.1.5118601.5118900",-0.94516322029626,0,0,0,0
"CM002238.1.5131201.5131500",0,0,0,0,0
"CM002238.1.5131501.5131800",0,0,0,0,0
"CM002238.1.5145001.5145300",0,0,0,0,0
"CM002238.1.5145301.5145600",0,0,0,0,0
"CM002238.1.5204101.5204400",0,0,0,0,0
"CM002238.1.5204401.5204700",0,0,0,0,0
"CM002238.1.5204701.5205000",0,0,0,0,0
"CM002238.1.5225101.5225400",0,0,0,0,0
"CM002238.1.5225401.5225700",0,0,0,0,0
"CM002238.1.5227801.5228100",0,0,0,0,0
"CM002238.1.5228101.5228400",0,0,0,0,0
"CM002238.1.5229601.5229900",0,0,0,0,0
"CM002238.1.5229901.5230200",0.959878256841008,0,0,0,0
"CM002238.1.5230201.5230500",0,0,0.993755413839078,1.1564100471943,1.52549256006484
"CM002238.1.5231101.5231400",-2.04682560599904,-1.70407397118511,-2.54578653568174,-2.7953871532094,-2.23609729013049
"CM002238.1.5231401.5231700",-1.58688822962316,-1.45621152294555,-1.22929768979871,-1.50787855059791,-1.67097739741038
"CM002238.1.5249101.5249400",0,0,0,0,0
"CM002238.1.5249401.5249700",0,0,0,0,0
"CM002238.1.5252101.5252400",0,0,0,0,0
"CM002238.1.5252401.5252700",0,0,0,0,0
"CM002238.1.5254501.5254800",0,0,0,0.950071226804157,0
"CM002238.1.5254801.5255100",0,0,0,0,0
"CM002238.1.5258701.5259000",-1.34252252259069,-1.59699857102119,0,-1.93835019640651,-1.91620977130371
"CM002238.1.5259001.5259300",0,0,0,0,0
"CM002238.1.5260501.5260800",0,0,0,0,0
"CM002238.1.5260801.5261100",0,0,0,0,0
"CM002238.1.5261101.5261400",0,0,0,0,0
"CM002238.1.5261401.5261700",0,0,0,0,0
"CM002238.1.5264701.5265000",0.985812673707579,1.11410427192657,0,0,0
"CM002238.1.5265001.5265300",0,0,0,-1.36638663045535,-1.33038892306082
"CM002238.1.5265301.5265600",0,0,0,0,0
"CM002238.1.5269801.5270100",0,1.11726862941442,0,0,0
"CM002238.1.5270101.5270400",1.27029414138916,1.28876625405594,1.2201507165714,1.65913575843,1.55802760703834
"CM002238.1.5271001.5271300",0,0,-1.4078108430293,-0.976368042636995,0
"CM002238.1.5271301.5271600",-1.16860437332827,-2.34421826377983,-1.48646169247193,-1.93781840205894,-1.56407221471175
"CM002238.1.5271601.5271900",-1.31174555813677,-2.19928556654568,-1.47096573998134,-3.79534289474786,-2.40240980525247
"CM002239.1.901.1200",-1.86600120231881,-2.29246859144092,-1.4932605528412,-1.66793356415935,-1.63453860375224
"CM002239.1.1201.1500",-1.2449511754378,0,0,0,0
"CM002239.1.5701.6000",0,0,0,0,0
"CM002239.1.6001.6300",0,0,0,0,0
"CM002239.1.6301.6600",0,0,0,0,0
"CM002239.1.10201.10500",0,0,0,0,0
"CM002239.1.10501.10800",0,0,0,0,0
"CM002239.1.19801.20100",0,0,0,0,0
"CM002239.1.20101.20400",0.897353634565562,0,0,0,1.18957606341174
"CM002239.1.21901.22200",0,0,0,0,0
"CM002239.1.22201.22500",0,0,0,0,0
"CM002239.1.24601.24900",0,0,0,0,0
"CM002239.1.24901.25200",0,0,0,0,0
"CM002239.1.28201.28500",0,0,0,0,0
"CM002239.1.28501.28800",0,0,0,0,0
"CM002239.1.28801.29100",0,0,0,0,0
"CM002239.1.30901.31200",1.26561359276163,1.38773627973001,1.05359022852206,1.02812336275696,1.39355218787918
"CM002239.1.31201.31500",-1.03180727273591,0,-1.41441205423686,-1.17424082045389,0
"CM002239.1.31501.31800",-1.89373630518812,-1.41509633463056,-1.06485345285997,-1.51276737815163,0
"CM002239.1.54601.54900",0,0,0,0,0
"CM002239.1.54901.55200",-1.36497346294342,-1.00375020490361,0,-1.01499626843377,0
"CM002239.1.55201.55500",-1.37083862452622,-1.1223003303965,0,0,0
"CM002239.1.67501.67800",0,0,0,0,0
"CM002239.1.67801.68100",-1.01006524556385,0,0,0,0
"CM002239.1.70201.70500",0,0,0,0,0
"CM002239.1.70501.70800",0,0,0,0,0
"CM002239.1.71101.71400",0,0.994628695158527,0,1.27307240321393,1.44894856089917
"CM002239.1.71401.71700",0,0,0,0,0
"CM002239.1.71701.72000",0,0,0,0,0
"CM002239.1.100801.101100",0,0,0,0,0
"CM002239.1.101101.101400",0,0,0,0,0
"CM002239.1.102601.102900",0,0,0,0,0
"CM002239.1.102901.103200",0,0,0,0,0
"CM002239.1.103201.103500",0,0,0,0,0
"CM002239.1.106201.106500",0,0,0,0,0
"CM002239.1.106501.106800",0,0,0,0,0
"CM002239.1.106801.107100",-1.48672949015544,-1.06280835839488,-1.46802320875896,-1.59372919378332,-2.00807710836366
"CM002239.1.110101.110400",0,0,0,0,0
"CM002239.1.110401.110700",0,-1.20342316381135,0,0,0
"CM002239.1.113101.113400",0,0,0,0,0
"CM002239.1.113401.113700",0,0,0,0,0
"CM002239.1.143101.143400",-1.01631301255656,0,0,-1.03491963413609,0
"CM002239.1.143401.143700",-1.76565425225407,-1.1816536467185,-1.23802517869784,-1.24636062428539,0
"CM002239.1.177301.177600",0,0,0,-1.02154289770127,0
"CM002239.1.177601.177900",-1.64966101207503,-1.15939036100704,0,-1.13187424021559,0
"CM002239.1.177901.178200",-1.51940711258574,-1.23309341108401,0,0,0
"CM002239.1.184201.184500",-1.1565390676049,-1.09973362911125,0,-1.02144919471369,0
"CM002239.1.184501.184800",-1.22129046510133,0,0,0,0
"CM002239.1.184801.185100",0,0,0,0,0
"CM002239.1.187801.188100",0,0,0,0,0
"CM002239.1.188101.188400",0,0,0,0,0
"CM002239.1.188401.188700",0,0,0,0,0
"CM002239.1.191101.191400",0,0,1.37315028226424,0,1.24320036872396
"CM002239.1.191401.191700",0,-1.0950406200503,-1.09895661328645,-1.63367972032229,-1.33706232738335
"CM002239.1.191701.192000",0,-1.01348863447318,0,-0.999313839065591,0
"CM002239.1.192001.192300",-1.0945700435941,-1.23803956609086,0,-1.44713111427575,-1.30421163942894
"CM002239.1.194701.195000",0,0,1.09538051283052,0,1.40267675120854
"CM002239.1.195001.195300",0,0,0,0,0
"CM002239.1.195601.195900",0,0,0,0,0
"CM002239.1.195901.196200",0,0,0,0,0
"CM002239.1.197701.198000",-1.34762320972839,-1.08657700501263,-1.29940909239744,-1.17975109858726,-1.24684354074404
"CM002239.1.198001.198300",0,0,0,0,0
"CM002239.1.199201.199500",-1.09611453974881,0,0,0,0
"CM002239.1.199501.199800",-1.38790762197485,0,0,0,0
"CM002239.1.199801.200100",0,0,0,0,0
"CM002239.1.202801.203100",-1.01400165075717,0,0,0,0
"CM002239.1.203101.203400",-1.26234381430719,-1.1790234382101,0,-1.3799332481172,0
"CM002239.1.204601.204900",-1.46486694189104,-1.74925345611885,-1.33207998834692,-2.18121078131734,-1.3746674647024
"CM002239.1.204901.205200",-1.18410991053971,-1.72405192247534,-1.24496721466201,-1.98408889371823,0
"CM002239.1.206401.206700",-1.28295120097942,-1.37150350273199,-1.72902921774726,-1.53722584453654,0
"CM002239.1.206701.207000",0,-1.22907437726822,0,-1.33370714478647,0
"CM002239.1.207001.207300",0,0,0,-1.03525400603521,0
"CM002239.1.210001.210300",0,-1.09990943008923,-1.09582587878291,-0.970392173133386,0
"CM002239.1.210301.210600",0,0,0,0,0
"CM002239.1.217801.218100",0,0,0,0,0
"CM002239.1.218101.218400",-1.78724498785523,-1.92853601079543,-1.78956070840257,-2.9293294476558,-1.97809831020248
"CM002239.1.225601.225900",-1.26637262115831,-1.05053258201013,0,0,0
"CM002239.1.225901.226200",-1.41461031692887,-1.07395944877684,0,0,0
"CM002239.1.247801.248100",0,0,0,0,0
"CM002239.1.248101.248400",0,0,0,0,0
"CM002239.1.248401.248700",0,0,0,0,0
"CM002239.1.252001.252300",0,0,0,0,0
"CM002239.1.252301.252600",0,0,0,0,0
"CM002239.1.254401.254700",-1.34732137352054,0,0,-1.44805919671856,0
"CM002239.1.254701.255000",0,0,0,0,0
"CM002239.1.255001.255300",0,-0.987181130889461,0,0,0
"CM002239.1.284101.284400",0,0,0,0,0
"CM002239.1.284401.284700",0,0,0,0,0
"CM002239.1.294901.295200",0,0,0,0,0
"CM002239.1.295201.295500",0,0,0,0,0
"CM002239.1.307201.307500",0,1.19003043451132,0,1.20774864180784,1.23354649000493
"CM002239.1.307501.307800",0,0,0,0.847605159523244,1.44598330448317
"CM002239.1.311701.312000",0,0,0,0,0
"CM002239.1.312001.312300",0,0,0,0,0
"CM002239.1.312301.312600",0,0,0,-1.32203230866844,0
"CM002239.1.314101.314400",0,-1.08725448722799,0,0,0
"CM002239.1.314401.314700",-1.28685186691516,-1.12396939008499,0,-1.69033068939258,0
"CM002239.1.314701.315000",-1.74336403398071,0,0,0,0
"CM002239.1.317401.317700",-2.33627850589155,-1.64492537013923,-1.64170040754822,-2.13965232186174,-2.00190080840261
"CM002239.1.317701.318000",-2.88972328270658,-2.07823784368327,-2.22929723046853,-2.39437833117347,-2.50926208039194
"CM002239.1.319501.319800",-1.15354894367381,-1.53413655040554,0,-0.988930101632574,0
"CM002239.1.319801.320100",0,0,0,0,0
"CM002239.1.320101.320400",-1.0111707940952,-1.61860360981954,0,-1.12842243032952,0
"CM002239.1.321301.321600",-1.3172790729168,0,-1.89018015897634,0,0
"CM002239.1.321601.321900",-1.19759073505002,-1.97592483948774,-1.22400698492354,-0.993671148039281,0
"CM002239.1.321901.322200",-1.13139070759933,-1.15731085609533,0,-1.20450276910644,0
"CM002239.1.323101.323400",-1.09943151283048,-1.56951510082894,0,-1.06234433974584,0
"CM002239.1.323401.323700",-1.29349985879711,0,0,0,0
"CM002239.1.324601.324900",0,0,0,0,0
"CM002239.1.324901.325200",-1.5945577179239,-1.8315961107697,0,-1.06561748123816,0
"CM002239.1.327901.328200",-1.03374022237472,0,0,0,0
"CM002239.1.328201.328500",0,-1.20953418901101,0,0,0
"CM002239.1.328501.328800",0,0,0,0,0
"CM002239.1.330001.330300",0,0,0,0,0
"CM002239.1.330301.330600",0,0,0,0,0
"CM002239.1.331201.331500",0,0,0,0,0
"CM002239.1.331501.331800",0,0,0,0,0
"CM002239.1.335101.335400",-1.01033021211822,0,0,0,0
"CM002239.1.335401.335700",0,0,0,0,0
"CM002239.1.339301.339600",0,-1.54762272253697,-1.11075659528485,-1.27849412214339,0
"CM002239.1.339601.339900",-1.23888571753613,0,0,0,0
"CM002239.1.343201.343500",-1.1240817851741,-1.12250871162717,0,0,0
"CM002239.1.343501.343800",0,0,0,0,0
"CM002239.1.344401.344700",-1.71220891048558,-1.79760961480139,-1.27017895556172,-1.08633617551107,-1.27232819255724
"CM002239.1.344701.345000",0,0,0,0,0
"CM002239.1.348301.348600",0,0,0,0,0
"CM002239.1.348601.348900",0,0,0,0,0
"CM002239.1.353101.353400",0,-1.2687023927785,-1.24278765360647,-1.69551389238217,-1.55746087351766
"CM002239.1.353401.353700",-1.16206626154618,0,0,0,0
"CM002239.1.359401.359700",0,0,0,0,0
"CM002239.1.359701.360000",0,0,0,1.01129037419294,0
"CM002239.1.360001.360300",0,0,0,0,0
"CM002239.1.360901.361200",0,0,0,1.19344325158885,0
"CM002239.1.361201.361500",0,0,0,0,0
"CM002239.1.373201.373500",-2.10688747024441,-2.35834781421402,-1.65655255183985,-2.02076273060249,-1.63034355213039
"CM002239.1.373501.373800",0,0,0,0,0
"CM002239.1.373801.374100",0,0,0,0,0
"CM002239.1.375601.375900",0,0,0,0,0
"CM002239.1.375901.376200",0,-1.16706149978535,0,0,0
"CM002239.1.377101.377400",0,0,0,0,0
"CM002239.1.377401.377700",0,0,0,0,0
"CM002239.1.380101.380400",0,0,0,0,0
"CM002239.1.380401.380700",0,0,0,0,0
"CM002239.1.387001.387300",-1.95723791177662,-1.20878246182319,0,-1.27027229311979,0
"CM002239.1.387301.387600",-2.06038198852812,-2.48785780636476,-1.79831045451259,-1.5942195401434,-1.88781404112554
"CM002239.1.389101.389400",0,0,0,0,0
"CM002239.1.389401.389700",0,0,0,0,0
"CM002239.1.389701.390000",-1.29446662425943,0,0,0,0
"CM002239.1.390901.391200",0,0,0,0,0
"CM002239.1.391201.391500",0,0,0,0,0
"CM002239.1.392401.392700",0,0,0,0,0
"CM002239.1.392701.393000",0,0,0,0,0
"CM002239.1.393001.393300",-0.917180819201773,0,0,0,0
"CM002239.1.409501.409800",0,0,0,0,0
"CM002239.1.409801.410100",-1.02870518708502,0,0,0,0
"CM002239.1.412501.412800",0,0,0,0,0
"CM002239.1.412801.413100",-1.23820567857844,-1.16742244648827,0,0,0
"CM002239.1.413101.413400",0,0,0,0,0
"CM002239.1.465001.465300",0,0,0,0,0
"CM002239.1.465301.465600",0,0,0,0,0
"CM002239.1.465601.465900",0,0,0,0,0
"CM002239.1.473701.474000",0,0,0,0,0
"CM002239.1.474001.474300",-1.37276778190321,0,0,0,0
"CM002239.1.506101.506400",0,0,0,0,0
"CM002239.1.506401.506700",0,0.92397893466741,0,1.26606177598766,0
"CM002239.1.507601.507900",0,0,0,0,0
"CM002239.1.507901.508200",0,0,1.24998783132136,0,0
"CM002239.1.516301.516600",0,0,0,-1.25406716579417,0
"CM002239.1.516601.516900",-1.88626938364293,-1.79356581736221,-1.35863273479662,-1.84277934699379,-1.95977762006536
"CM002239.1.545701.546000",0,1.05265326142745,0,1.09482267576809,0
"CM002239.1.546001.546300",0,0,0,0,0
"CM002239.1.548401.548700",0,1.12667322421699,1.28402929366781,1.48013559612396,0
"CM002239.1.548701.549000",0,0,1.04239321467328,1.24433878205836,0
"CM002239.1.549001.549300",0,0,0,0,0
"CM002239.1.549301.549600",-1.39099291446189,0,0,0,0
"CM002239.1.555601.555900",0,0,0,0,0
"CM002239.1.555901.556200",0,0,0,0,0
"CM002239.1.556201.556500",0,0,0,0,0
"CM002239.1.557401.557700",0,0,0,0,0
"CM002239.1.557701.558000",0,0,0,1.06002089226332,0
"CM002239.1.558001.558300",0,0,0,0.887472405029159,0
"CM002239.1.558301.558600",0,0,0,0,0
"CM002239.1.558601.558900",0,0,0,0,0
"CM002239.1.561301.561600",0,0,0,0,0
"CM002239.1.561601.561900",-0.99618966547223,0,0,0,0
"CM002239.1.569401.569700",0,0,0,0,0
"CM002239.1.569701.570000",0,0,0,0,0
"CM002239.1.576001.576300",0,0,0,0,0
"CM002239.1.576301.576600",1.04967360533606,0,0.997038762018482,0,0
"CM002239.1.580801.581100",0,0,0,0,0
"CM002239.1.581101.581400",0,0,0,0,0
"CM002239.1.582001.582300",0,1.15807796176033,1.10372467071148,0,0
"CM002239.1.582301.582600",0,0,0,0,0
"CM002239.1.582601.582900",0,0,0,0,0
"CM002239.1.583501.583800",0,0,0,0,0
"CM002239.1.583801.584100",0,0,0,0,0
"CM002239.1.584101.584400",0,0,0,0,0
"CM002239.1.589801.590100",-1.05934646708573,0,0,0,0
"CM002239.1.590101.590400",-1.35781525490529,0,0,0,0
"CM002239.1.590401.590700",0,0,0,0,0
"CM002239.1.590701.591000",-1.11381325784893,0,0,0,0
"CM002239.1.595501.595800",0,0,0,0,0
"CM002239.1.595801.596100",0,0,0,-0.92747563339244,0
"CM002239.1.597901.598200",0,-0.96899740398187,0,-0.990111913917311,0
"CM002239.1.598201.598500",0,0,0,0,0
"CM002239.1.598501.598800",0,0,0,0,0
"CM002239.1.615601.615900",-1.05789269495579,-1.12191617821273,0,0,0
"CM002239.1.615901.616200",-1.13330731984919,0,0,0,0
"CM002239.1.619801.620100",-2.04091923344416,-2.30270784867059,-1.86345642396704,-2.66737853500699,-1.85841617669073
"CM002239.1.620101.620400",0,0,0,0,0
"CM002239.1.633001.633300",0,0,0,-1.09304528654507,0
"CM002239.1.633301.633600",0,0,0,-1.08985965054782,0
"CM002239.1.639001.639300",-0.877620787056618,0,0,0,0
"CM002239.1.639301.639600",-1.4001110041208,-2.77121882266167,-2.00031246174454,-1.94666882457623,-2.04338036208057
"CM002239.1.641101.641400",0,0,0,0,0
"CM002239.1.641401.641700",0,0,0,0,0
"CM002239.1.641701.642000",0,0,0,0,0
"CM002239.1.643801.644100",0,0,0,0,0
"CM002239.1.644101.644400",0,0,0,0,0
"CM002239.1.644401.644700",0,0,0,0,0
"CM002239.1.646201.646500",0,0,0,-1.13127792484688,0
"CM002239.1.646501.646800",-1.319360447142,-1.77371977715269,0,-1.13347028273834,0
"CM002239.1.646801.647100",-0.975175147954468,0,0,0,0
"CM002239.1.648901.649200",0,0,0,0,0
"CM002239.1.649201.649500",-1.03798476776396,-1.05376158311248,0,0,0
"CM002239.1.649501.649800",0,0,0,0,0
"CM002239.1.650101.650400",0,-1.04048544815008,0,-1.0088409681866,0
"CM002239.1.650401.650700",-1.3507269656658,-1.05461085329654,0,-1.35003185165714,0
"CM002239.1.650701.651000",0,0,0,0,0
"CM002239.1.651601.651900",0,0,0,-1.27641163938653,0
"CM002239.1.651901.652200",-1.48545931645931,0,0,0,0
"CM002239.1.653701.654000",0,-0.993542314350256,0,0,0
"CM002239.1.654001.654300",0,0,0,-1.31274193186953,0
"CM002239.1.656701.657000",-2.54526348813996,-2.79817201343714,-2.13759286476236,-3.64686390348727,-2.36056302494926
"CM002239.1.657001.657300",-1.50598729883773,-1.92633033710067,-1.80606270332021,-2.65056460353007,-1.82685766395968
"CM002239.1.660901.661200",-1.08233211586321,0,0,0,0
"CM002239.1.661201.661500",0,0,0,0,0
"CM002239.1.674101.674400",0,0,0,0,0
"CM002239.1.674401.674700",0,0,0,0,0
"CM002239.1.699301.699600",0,0,0,0,0
"CM002239.1.699601.699900",0.999769939479158,1.15036795525696,1.31398238956624,1.61471290716278,1.30276433874942
"CM002239.1.710101.710400",-1.35079264862329,-1.13392474851204,-1.05069025177715,-1.6759247082374,0
"CM002239.1.710401.710700",0,0,0,0,0
"CM002239.1.718801.719100",0,0,0,0,0
"CM002239.1.719101.719400",0,0,0,0,0
"CM002239.1.724201.724500",0,0,0,0,0
"CM002239.1.724501.724800",0,0,0,0,0
"CM002239.1.727201.727500",0,0,0,-0.988761656430501,0
"CM002239.1.727501.727800",0,0,0,0,0
"CM002239.1.727801.728100",0,0,0,-1.05962486098386,0
"CM002239.1.731701.732000",-1.13173402951079,-1.26667164507707,0,-1.38159010244421,0
"CM002239.1.732001.732300",-1.17330063802937,-1.39277287373644,0,-0.98449143211951,0
"CM002239.1.732301.732600",0,0,0,0,0
"CM002239.1.735301.735600",0,0,0,0,0
"CM002239.1.735601.735900",0,0,0,-1.01564120340876,0
"CM002239.1.735901.736200",0,0,0,0,0
"CM002239.1.741301.741600",1.14662056123322,0,0.978430419656294,1.11711415792532,0
"CM002239.1.741601.741900",1.20985970289975,0,0,0,0
"CM002239.1.741901.742200",0,0,1.0009677823739,0,1.14671240441444
"CM002239.1.742201.742500",0,0,0,0,0
"CM002239.1.744901.745200",-1.08554822201038,0,-1.07026956897164,0,0
"CM002239.1.745201.745500",0,0,0,0,0
"CM002239.1.760801.761100",0,0,0,-1.31607981661429,0
"CM002239.1.761101.761400",0,0,0,0,0
"CM002239.1.762901.763200",-1.02020217970997,-1.0664659341834,0,0,0
"CM002239.1.763201.763500",0,0,0,0,0
"CM002239.1.773701.774000",0,0,0,0,0
"CM002239.1.774001.774300",0,0,0,0,0
"CM002239.1.789601.789900",0,0,0,0,0
"CM002239.1.789901.790200",0,0,0,0,0
"CM002239.1.800101.800400",0,0.952959142465452,0,0,0
"CM002239.1.800401.800700",0,0.961913529422684,0,0,0
"CM002239.1.800701.801000",0,0,0,0,0
"CM002239.1.836101.836400",0,0,0,0,0
"CM002239.1.836401.836700",0,0,0,0,0
"CM002239.1.838201.838500",-1.02575507503856,0,0,0,0
"CM002239.1.838501.838800",0,1.20764903662319,0,0,0
"CM002239.1.842101.842400",0,-1.18146697837319,-1.24894210566181,-1.23639702049971,0
"CM002239.1.842401.842700",0.924444578317195,0,0.976286272705236,1.11181198344997,1.1040045364027
"CM002239.1.3026401.3026700",-1.14311399374013,0,0,0,0
"CM002239.1.3026701.3027000",0,0,0,0,0
"CM002239.1.3027001.3027300",0,0,0,-1.08999594843001,0
"CM002239.1.5073601.5073900",0,0,0,0,0
"CM002239.1.5073901.5074200",0,0,0,0,0
"CM002239.1.5076601.5076900",-1.06287685927583,0,0,-0.964420320855808,0
"CM002239.1.5076901.5077200",0,0,0,0,0
"CM002239.1.5079901.5080200",0,0,0,0,0
"CM002239.1.5080201.5080500",0,0,0,0,0
"CM002239.1.5082601.5082900",0,0,0,0,0
"CM002239.1.5082901.5083200",0,0,0,0,0
"CM002239.1.5083201.5083500",0,0,0,0,0
"CM002239.1.5085301.5085600",0,0,0,0,0
"CM002239.1.5085601.5085900",0,0,0,0,0
"CM002239.1.5088901.5089200",0,0,0,0,0
"CM002239.1.5089201.5089500",0,0,0,0,0
"CM002239.1.5095801.5096100",0,0,0,0,0
"CM002239.1.5096101.5096400",0,0,0,0,0
"CM002239.1.5096401.5096700",0,0,0,0,0
"CM002239.1.5096701.5097000",0,0,0,0,0
"CM002239.1.5097001.5097300",0,0,0,0,0
"CM002239.1.5097601.5097900",0,0,0,0,0
"CM002239.1.5097901.5098200",0,0,0,0,0
"CM002239.1.5098201.5098500",0,0,0,0,0
"CM002239.1.5148001.5148300",-0.955613718149217,-1.24622250002506,0,-1.16466504780092,0
"CM002239.1.5148301.5148600",-1.00745662121233,-1.17794220626424,0,0,0
"CM002239.1.5151601.5151900",0,0,0,0,0
"CM002239.1.5151901.5152200",0,0,0,0,0
"CM002239.1.5154601.5154900",0,0,0,0,0
"CM002239.1.5154901.5155200",0,0.957150087205309,0,0,0
"CM002239.1.5155201.5155500",0,0,0,0,0
"CM002239.1.5206201.5206500",0,0,0,0,0
"CM002239.1.5206501.5206800",0,0,0,0,0
"CM002239.1.5207101.5207400",0,0,0,0,0
"CM002239.1.5207401.5207700",0,0,0,0,0
"CM002239.1.5251201.5251500",0,0,0,0,0
"CM002239.1.5251501.5251800",0,0,0,0,0
"CM002239.1.5821501.5821800",0,0,0,0,0
"CM002239.1.5821801.5822100",-1.02754576036272,0,0,0,0
"CM002239.1.5850301.5850600",0,0,0,0,0
"CM002239.1.5850601.5850900",0,0,0,0,0
"CM002239.1.5850901.5851200",0,0,0,0,0
"CM002239.1.5851201.5851500",0,0,0,0,0
"CM002239.1.5865901.5866200",0,0,0,0,0
"CM002239.1.5866201.5866500",-1.05835154377401,-1.1437888619568,0,-2.59656764571698,0
"CM002239.1.5867401.5867700",-1.12296062882182,-1.69220005743685,-1.39462704615808,-4.89633893187839,-1.17802839804598
"CM002239.1.5867701.5868000",-1.51185104233346,-1.36091260350053,-1.94310463663432,-3.35508030417677,-2.19517302588491
"CM002239.1.5868901.5869200",0,0,0,0,0
"CM002239.1.5869201.5869500",-1.24528751528059,0,0,0,0
"CM002239.1.5869501.5869800",0,0,0,0,0
"CM002239.1.5881201.5881500",0,0,0,0,0
"CM002239.1.5881501.5881800",0,0,0,0,0
"CM002239.1.5885401.5885700",0,0,0,0,0
"CM002239.1.5885701.5886000",0,0,0,0,0
"CM002239.1.5886601.5886900",-1.68264751849147,-2.00540019771836,-1.51097546248674,-1.36341298994356,-1.54003878542445
"CM002239.1.5886901.5887200",0,-1.25504782766104,-1.823894869681,-2.2101279176859,-1.31950291338962
"CM002239.1.5887201.5887500",0,-1.09423145824033,-1.27016428224609,-1.98609024528029,0
"CM002239.1.5890201.5890500",0,0,0,0,0
"CM002239.1.5890501.5890800",0,0,0,0,0
"CM002239.1.5930401.5930700",-2.53538086779681,-3.07735683323287,-2.16248316252689,-2.09593909232639,-1.54784000755093
"CM002239.1.5930701.5931000",-4.05323814900037,-5.07463199070913,0,-3.86750633764738,-3.95913045743134
"CM002239.1.5937901.5938200",0,0,0,0,0
