"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",252601,252900,".","*",0.878946288571853,0.113251992410631,0.790217510254429,0.883181548181036,0.106119220439141,0.553097290418858,0.680706365693341,0.21754109199118,0.718130031764143,-0.805779019130382,0.204636711721218,0.657317431544332
"CM002238.1",264601,264900,".","*",0.0427800226953846,0.936928470659439,0.999126095143815,0.517370960705774,0.311172194509894,0.738620587992083,0.55771784040073,0.27843627865385,0.767940580941732,0.357317534201444,0.514209475329046,0.852566274557977
"CM002238.1",264901,265200,".","*",-0.506631175937773,0.377691868015228,0.908879902229652,0.343086329904984,0.513544442788511,0.855894762680503,0.150581535038247,0.771884614892318,0.979059905765278,0.303934198597612,0.584967600753115,0.875741005513496
"CM002238.1",265801,266100,".","*",-1.34578768699487,0.0190663161021327,0.492636808084977,-0.273940688232686,0.597086320033329,0.885085574297639,0.388055142691174,0.434533226949889,0.859124240093389,-1.01308091607092,0.0733597615827231,0.466478704104833
"CM002238.1",266101,266400,".","*",0.0506944149052049,0.936635293741025,0.999126095143815,0.757305725519421,0.150892847283469,0.605141173214845,-0.00681387308641448,0.989879077398888,0.997828199774655,0.304133930069355,0.598336642407587,0.875741005513496
"CM002238.1",266401,266700,".","*",0.384535025056881,0.497693873614858,0.955032188092683,0.123620535599881,0.818174409418851,0.959107452889407,-0.457165936757188,0.422969826055193,0.847962827114721,-0.268348258533291,0.659657155478748,0.903518515127152
"CM002238.1",268201,268500,".","*",0.652166588442435,0.250027429694044,0.86071194060262,0.132683012009379,0.808452555473245,0.959107452889407,0.0965233001525152,0.86329526751485,0.979059905765278,-0.229401811699823,0.69861574106959,0.916378743072078
"CM002238.1",268501,268800,".","*",-0.643046345726315,0.247527526297293,0.86071194060262,-0.602799695990638,0.258987313213806,0.702615637084148,-0.654543230651435,0.220110430733511,0.721746032918588,-0.257206147060036,0.645059828394694,0.900582042383815
"CM002238.1",271201,271500,".","*",0.027634611096835,0.972147076672146,0.999126095143815,0.578798242057437,0.293587504015477,0.736954543558009,0.0212772137669266,0.975664329481638,0.993806988113674,-0.255311561204482,0.67273453503731,0.907340292658778
"CM002238.1",271501,271800,".","*",0.160923804822849,0.773807070098422,0.988452241886506,0.33579777068709,0.517018919710276,0.855894762680503,-0.735301384212324,0.178054266215701,0.670671069412474,0.164892241755225,0.763220744316665,0.94136966700351
"CM002238.1",271801,272100,".","*",-0.0178047904772986,0.971219710438148,0.999126095143815,0.487545111957671,0.339877109306846,0.762258738277491,0.474105225183252,0.350610152672371,0.800917566468243,0.25497801512496,0.644085637582323,0.900582042383815
"CM002238.1",272701,273000,".","*",-1.18605250603238,0.0333337227604727,0.661719442366681,-0.397134365311246,0.43967934342884,0.807361194371207,-0.622054461654159,0.224549051318975,0.725955562869079,-0.0385606683983907,0.943567921826978,0.984446929803857
"CM002238.1",273001,273300,".","*",0.607674026546487,0.244681948104758,0.86071194060262,0.652676734347284,0.199796097060155,0.658072795025489,0.449099279186269,0.380613126756001,0.82587988656509,0.802911273034614,0.137568655766371,0.568175352161732
"CM002238.1",273301,273600,".","*",-0.994663654248412,0.0798308148258614,0.782686619927389,0.0530122984681092,0.91996989848588,0.97930129048968,-0.288313985161927,0.57734154234725,0.928018002493663,-0.52207742526122,0.350072067889655,0.750580158375218
"CM002238.1",273901,274200,".","*",0.408208309367881,0.468875570698337,0.941103512013664,0.54284856259334,0.302369476800758,0.736954543558009,0.742824711209089,0.158457217586304,0.629646749612343,0.782499555129493,0.162421274011077,0.595403925338587
"CM002238.1",274201,274500,".","*",0.143506220410028,0.790663264013066,0.988452241886506,0.4331228905726,0.399091753305703,0.785649763917281,-0.242666081828378,0.646938829222234,0.956089678196642,0.0115317742565122,0.980810693301781,0.991580068290134
"CM002238.1",274501,274800,".","*",-1.14752890314113,0.0724962149255961,0.782686619927389,0.0283378142045255,0.963259747383402,0.991701256626771,0.0778515928410865,0.894235759212756,0.986951412684852,0.372577086041848,0.523679752338271,0.859282823872759
"CM002238.1",276001,276300,".","*",0.876745155890302,0.237886719366883,0.86071194060262,1.44333994808871,0.030890543100103,0.391860947839746,1.20673807790222,0.0793110270195262,0.464174895185992,1.1330216125281,0.112811314895606,0.521515745606858
"CM002238.1",276301,276600,".","*",0.155166029444598,0.832029485489518,0.988452241886506,1.05545073590947,0.10587044368194,0.553097290418858,0.237253758568213,0.740393630427851,0.968635952741143,-0.166880622486215,0.826964992530472,0.957298324686575
"CM002238.1",279301,279600,".","*",-0.197472068653613,0.727000901873491,0.984298916914431,-0.320113296741,0.560234131641998,0.875511180522961,-1.05569440693676,0.071527861752848,0.435893504967251,-0.441398238111044,0.452021268727081,0.824298455887069
"CM002238.1",279601,279900,".","*",-1.08411875852438,0.0520461077207664,0.7489557502349,0.554370809282234,0.259483719925612,0.702615637084148,-0.248222807253281,0.620083850981009,0.938468429333917,-0.296960565765189,0.579743795398967,0.875741005513496
"CM002238.1",279901,280200,".","*",0.347342326167839,0.507275190432382,0.955983664776738,0.82616038881617,0.0983679514164887,0.544732194368189,0.302499468416345,0.549397767190993,0.916259438972465,1.03609801591053,0.0484137646469221,0.397317431655467
"CM002238.1",280201,280500,".","*",-0.234179120383535,0.666198856219144,0.981545160723354,0.280590972683855,0.582667063471946,0.88407790283711,-0.485955251337114,0.350741948959663,0.800917566468243,-0.194064386916648,0.722654271734353,0.926149143420882
"CM002238.1",280501,280800,".","*",0.419894308848322,0.450380409357846,0.934274861312306,0.462345473621001,0.392662868715772,0.785649763917281,0.446285931486538,0.403634243798403,0.844642028689251,0.574900363233321,0.31884771400141,0.735301871064476
"CM002238.1",284701,285000,".","*",0.885019024814629,0.11833803347871,0.801099406360482,0.185401184722849,0.739610726972479,0.941743510714362,0.980092841025093,0.0651493916656497,0.423471045826723,1.237888194682,0.02411748598234,0.288922134602557
"CM002238.1",285001,285300,".","*",0.831192733956568,0.179049482021169,0.854220237283811,1.13976348689772,0.0496412762986512,0.43929539085975,0.380460664458969,0.523604239819864,0.907519664012365,0.40133278284002,0.524694821656817,0.859282823872759
"CM002238.1",285301,285600,".","*",-0.146810360111127,0.81653524635097,0.988452241886506,0.927925892725444,0.0946984893809154,0.538160458613262,0.0796669321559644,0.889426812348848,0.985991763372713,0.364199495992105,0.539132193983246,0.872230388723996
"CM002238.1",285601,285900,".","*",-0.400194315623634,0.470872077147749,0.941103512013664,-0.215485502860835,0.687911109453566,0.926494238353346,0.0366095472791543,0.943485738794379,0.993806988113674,-0.157528914080495,0.778606188121461,0.945521058556786
"CM002238.1",291001,291300,".","*",0.50583971781568,0.335785440094879,0.902242977688173,0.892394669433368,0.0719153191211416,0.499653641636993,0.959657089648834,0.052264205314965,0.376353517684724,1.80275027791959,0.000487276842258517,0.0188370968757306
"CM002238.1",291301,291600,".","*",0.286689679553033,0.637469899296177,0.981545160723354,0.460549941333842,0.401588753587286,0.785649763917281,0.295328169330544,0.59202083671478,0.928840182412914,0.89388604431031,0.115214084566125,0.529397079152903
"CM002238.1",291601,291900,".","*",0.568948657767027,0.381857373261612,0.912111351741964,0.195535529373959,0.74798372362739,0.944278151769426,0.696562838414834,0.256758758576198,0.751998403305634,0.0109124194962998,0.981514775823639,0.991580068290134
"CM002238.1",295501,295800,".","*",-0.4206750442593,0.428955484315825,0.927006029046676,-0.000296029515461881,0.99964824183511,0.99964824183511,-0.225077069557642,0.656289936100201,0.962107016177724,-0.481450192753085,0.374154167246349,0.766782320796273
"CM002238.1",295801,296100,".","*",-0.0963066734065308,0.860905254426765,0.992335016308214,0.325301709907732,0.518898184586082,0.855894762680503,0.108514291350086,0.825755798760153,0.979059905765278,-0.168358608807048,0.761342807137549,0.941009282806646
"CM002238.1",298801,299100,".","*",-0.196643340238576,0.706830054518073,0.981545160723354,-0.172230053966504,0.731706269364044,0.941743510714362,0.091813830019432,0.857758145600612,0.979059905765278,-0.21492404723053,0.684176173378232,0.912027947996935
"CM002238.1",299101,299400,".","*",0.431985686834123,0.426858882720778,0.926906864720171,0.700283783986159,0.176958904639084,0.628434954519234,0.549439102135823,0.293636795194739,0.778614534550671,0.899469822264305,0.106865737243003,0.516461316801793
"CM002238.1",299401,299700,".","*",-1.21871709577967,0.0288448456610659,0.623506222975734,-0.17423143015819,0.73055158613567,0.941743510714362,-0.656665444146088,0.205506538835024,0.700890613235416,-0.0150274512451817,0.97632169941667,0.991580068290134
"CM002238.1",343801,344100,".","*",-0.78292158025331,0.153338470491302,0.853235655877736,0.428072189534012,0.394073803434588,0.785649763917281,-0.848933820656475,0.10427596348982,0.54795157740584,0.00955668961544239,0.984292662234005,0.991580068290134
"CM002238.1",344101,344400,".","*",-0.927743296430947,0.0774277519665908,0.782686619927389,-0.734606147344928,0.134069114161854,0.574202582373434,-0.159448611421651,0.737254653553241,0.968635952741143,0.00285916763838539,0.999537210806891,0.999537210806891
"CM002238.1",344401,344700,".","*",-0.324867733298108,0.552750698281069,0.96318080185657,0.638282455454481,0.214335288927519,0.672774656911378,0.414175015191306,0.41534308601995,0.847962827114721,0.525977628002805,0.348070870832578,0.750580158375218
"CM002238.1",381301,381600,".","*",-1.5800871533421,0.0072031916475657,0.377910304652643,-0.688999416230189,0.198193580784045,0.657215282554767,-1.01037618409987,0.066579484482579,0.428642035186757,-0.408503495595977,0.468363398706801,0.833311257401889
"CM002238.1",381601,381900,".","*",0.56530112064457,0.310917709950787,0.895027498255403,0.970369312906419,0.0609234333222366,0.461322286342091,0.585306024236146,0.26139982171333,0.757555626619606,1.24204583161529,0.0234821928724265,0.288922134602557
"CM002238.1",381901,382200,".","*",-0.578583345120499,0.308847011087646,0.895027498255403,0.545675871682837,0.296123940474069,0.736954543558009,-0.0847042151229921,0.87493094126381,0.980297999000834,0.532781680751639,0.342731088256867,0.750580158375218
"CM002238.1",386101,386400,".","*",-0.417098097876766,0.427172190208002,0.926906864720171,-0.16344707940989,0.743440246342568,0.941743510714362,-0.590098276136934,0.247500530857577,0.751998403305634,-0.389141968297818,0.482673631827844,0.839690210234505
"CM002238.1",386401,386700,".","*",-1.37524668969798,0.0188154285929767,0.492636808084977,-0.194728878400968,0.700136748101093,0.928249894368687,-0.169737496141978,0.735948827975522,0.968635952741143,0.140396442156288,0.788883854568052,0.947925166291076
"CM002238.1",386701,387000,".","*",-0.327887257649168,0.544232931234192,0.96318080185657,0.110826028395699,0.83191926963808,0.963033417729188,-0.425112160969228,0.416347583860083,0.847962827114721,-0.330951055356749,0.552249840995598,0.875414322293811
"CM002238.1",390601,390900,".","*",0.0720283640883111,0.898361407034445,0.994493524441296,0.833882315231519,0.112391811883425,0.553097290418858,0.0741677367676413,0.898764894634402,0.988298104984301,0.400516429710021,0.477950078968204,0.837978384945315
"CM002238.1",390901,391200,".","*",0.0901262660237477,0.858890263143079,0.992335016308214,0.744179867399706,0.123580881965181,0.568950100445211,-0.704967443293056,0.162020065982909,0.638089750479608,-0.456590385374495,0.399051201081836,0.786800428827319
"CM002238.1",393301,393600,".","*",0.31339745558262,0.579070867958376,0.98000604915837,0.710017782871098,0.186500741394173,0.635660299554617,0.682874048973924,0.204620354573114,0.700890613235416,0.329130831068827,0.564867572490272,0.875414322293811
"CM002238.1",393601,393900,".","*",0.101541228369109,0.864375751891121,0.992822303348752,0.499636447596393,0.346847679435958,0.770308551053976,0.11228714781589,0.836013640272617,0.979059905765278,0.949746381972713,0.0852322817413224,0.481705339566671
"CM002238.1",393901,394200,".","*",0.651515768868436,0.244436828437878,0.86071194060262,-0.232629712611677,0.673910017350292,0.92632526722534,-0.406754851958019,0.457834222914533,0.87598570907062,0.702762293588744,0.204936272053985,0.657317431544332
"CM002238.1",395401,395700,".","*",-0.48916485077082,0.358967693488792,0.904500071586682,-0.304589127257007,0.553258801525644,0.875511180522961,0.21751934567353,0.665845487256339,0.963367604346179,-0.147753003733811,0.785589834173774,0.945521058556786
"CM002238.1",395701,396000,".","*",-0.357291159129569,0.493255331853881,0.953410634859672,-0.151420493512084,0.76005112314742,0.944598223268663,-0.0799930403991094,0.869566929019131,0.979059905765278,-0.575892776284385,0.285820915705337,0.708045405010355
"CM002238.1",396001,396300,".","*",-0.717817416304445,0.189456572396791,0.854220237283811,-0.295291232350645,0.567011157757184,0.875511180522961,-0.125889311897365,0.806717515158391,0.979059905765278,-0.241048628963122,0.657374040362456,0.903518515127152
"CM002238.1",398401,398700,".","*",-1.20308956103674,0.232419302993259,0.86071194060262,-0.380710826077588,0.677977614804853,0.92632526722534,-0.485594463414117,0.587979849368515,0.928840182412914,-1.06012629511926,0.293933295114727,0.711347628539596
"CM002238.1",398701,399000,".","*",0.957695624127292,0.0787492527662775,0.782686619927389,0.485742565965405,0.369625820302913,0.785649763917281,0.29052338152605,0.610160183997944,0.937659324191427,0.601294247020084,0.279980835685582,0.704992620058351
"CM002238.1",400201,400500,".","*",-0.629561496460016,0.240578198601927,0.86071194060262,0.166494654837076,0.740701904696594,0.941743510714362,-0.417226875411816,0.421053349738541,0.847962827114721,0.549021371201349,0.30293215013953,0.718913293303666
"CM002238.1",400501,400800,".","*",0.352987321867004,0.536107828477694,0.96318080185657,0.590525875616864,0.293132537091537,0.736954543558009,0.699660047483489,0.198918998792757,0.697403363309212,1.47278876627938,0.0101348857689092,0.198508629260369
"CM002238.1",400801,401100,".","*",0.634342768690003,0.216488461519747,0.86071194060262,0.434065180801471,0.387879709453859,0.785649763917281,-0.18236760027415,0.725198132419197,0.967743480675342,0.495601696225925,0.357862768214378,0.75413632188831
"CM002238.1",401401,401700,".","*",0.654526819642287,0.213922648002603,0.86071194060262,-0.129749070033805,0.797209828917141,0.959107452889407,-0.0195624213988881,0.964157726811224,0.993806988113674,-0.508942295665513,0.348508152184293,0.750580158375218
"CM002238.1",401701,402000,".","*",-0.0828365984749488,0.875241012665672,0.992822303348752,0.123290691150257,0.801007127767635,0.959107452889407,-0.296579222252234,0.562489006549118,0.919390727524315,-0.600179146266553,0.269942948234239,0.69447669169194
"CM002238.1",426601,426900,".","*",0.425076910673969,0.468265916108707,0.941103512013664,0.891233608565428,0.101441734689179,0.546443397819612,-0.147011273078646,0.796443486592508,0.979059905765278,1.03335298935551,0.0741815952667181,0.466478704104833
"CM002238.1",426901,427200,".","*",-0.888663273487404,0.127484489194348,0.830064018466129,0.195105208182707,0.706300545403974,0.9294916027301,-0.158140589481349,0.762713488173308,0.978538090940252,0.585847935976162,0.282299381363563,0.705570589481358
"CM002238.1",427201,427500,".","*",-0.312988706934696,0.541966088965716,0.96318080185657,-0.0303190884049834,0.949984802371407,0.986502526225979,-0.312834301356941,0.525626829260077,0.909476810580746,-0.26382832509875,0.615163825644159,0.88760504082448
"CM002238.1",428701,429000,".","*",-0.879400918589873,0.10899888601027,0.790217510254429,-0.111938874793309,0.82597345675997,0.959107452889407,0.29498959112804,0.564057761459209,0.919390727524315,0.18815131230894,0.728733867510111,0.926848529326712
"CM002238.1",429001,429300,".","*",0.402175145783746,0.444544881468723,0.93133220969833,0.742621819273215,0.148566852209897,0.604555972012018,0.358090094938371,0.48613028291193,0.888215653728389,0.523165932888871,0.34415026400394,0.750580158375218
"CM002238.1",430201,430500,".","*",-0.475437917997636,0.379130132988606,0.908879902229652,-0.403258850321907,0.433490828788619,0.804442989984712,-0.246532604140081,0.62990036205048,0.943682396206288,-0.0974493153950065,0.856253819860444,0.963983133076102
"CM002238.1",430501,430800,".","*",0.383435786486253,0.46005159291994,0.941103512013664,0.884821879165454,0.0714216488974157,0.499653641636993,0.135289790174341,0.792059780638671,0.979059905765278,0.134004541392739,0.805925867076359,0.953316615476072
"CM002238.1",430801,431100,".","*",0.487826957568569,0.423355563964106,0.926906864720171,0.807424937288055,0.159806436140381,0.619154870522601,0.517053211973751,0.379154906180221,0.825153418042584,-0.108629040014114,0.861899663587008,0.963983133076102
"CM002238.1",449701,450000,".","*",0.344140099366519,0.55496052317575,0.96318080185657,0.488316682864221,0.365326554021965,0.785111741301627,0.480275052001557,0.369536352125064,0.817909418915696,0.239247095167747,0.695007723403571,0.91558558552362
"CM002238.1",450001,450300,".","*",0.195962278843041,0.697164909917619,0.981545160723354,0.829458798537829,0.0878767006453582,0.528763739307964,0.0141321432261676,0.97748369028831,0.993806988113674,0.547183397856482,0.293654745587801,0.711347628539596
"CM002238.1",452701,453000,".","*",-0.010859529776788,0.988166723776681,0.999126095143815,0.845041619887207,0.112154453116639,0.553097290418858,0.47308314972688,0.377357510916437,0.824908011214651,0.163995272225862,0.783119466306407,0.945521058556786
"CM002238.1",453001,453300,".","*",-0.145729073656906,0.791291565091558,0.988452241886506,0.568396322231472,0.274583270559307,0.719006817204316,0.338548878953953,0.523295941008678,0.907519664012365,1.06632189097673,0.0466392783464595,0.393906305672839
"CM002238.1",454501,454800,".","*",0.717192935163988,0.1850421015694,0.854220237283811,0.992679825981373,0.0600733449834099,0.459552608044114,0.180771064938706,0.738915485934257,0.968635952741143,1.25310765395792,0.0235643785882731,0.288922134602557
"CM002238.1",454801,455100,".","*",-0.192330920192088,0.710368220142964,0.981684774590794,0.0661780237291539,0.894385990408619,0.977856886811169,-0.673761604016856,0.189875208577591,0.687011530543057,-0.807906348322127,0.146935864352722,0.581935219825806
"CM002238.1",455701,456000,".","*",0.0620562157705944,0.90710016661168,0.99648167616696,0.396200874290648,0.421063462781768,0.789964529791083,-0.256244186422249,0.609800458400979,0.937659324191427,0.479292573704778,0.373621816056789,0.766782320796273
"CM002238.1",456001,456300,".","*",0.230055815830434,0.659883600911308,0.981545160723354,0.246908174899489,0.61576394132444,0.895601217629309,-0.00589159300339441,0.989652568545659,0.997828199774655,1.12551255893183,0.0283718909753883,0.323087657696476
"CM002238.1",457201,457500,".","*",0.0163396024738585,0.973894308663818,0.999126095143815,0.31452430068075,0.527971626896389,0.863969846586535,0.171671885121419,0.729069058121848,0.968635952741143,0.3602682270846,0.503553407578702,0.849824667121635
"CM002238.1",457501,457800,".","*",-0.488723860099084,0.348859749294219,0.902242977688173,0.0965295740588253,0.845382385455671,0.964205604178956,-0.406349168960683,0.412150670404277,0.847962827114721,0.0464564653183499,0.933297773425368,0.98282636588841
"CM002238.1",459601,459900,".","*",-0.471458383027501,0.385364517078473,0.914995444498294,0.417627774210913,0.410680357262223,0.786078132258561,-0.4382706752589,0.399661488850533,0.841332088739083,-0.0779410494007871,0.884970213462802,0.970167995319854
"CM002238.1",459901,460200,".","*",0.402492066578518,0.474423730508949,0.941795216375197,0.164950907544996,0.753099489451612,0.944278151769426,0.224016439522719,0.673461543255712,0.963367604346179,0.359531181444746,0.520281185062797,0.857792436427888
"CM002238.1",554401,554700,".","*",-1.27129908749857,0.0224794040679328,0.541348271734317,-0.112066463993469,0.820424848863424,0.959107452889407,-0.99681652762355,0.0550218919669965,0.388592112016913,-1.18318176370081,0.0382652978552876,0.367396879407957
"CM002238.1",554701,555000,".","*",-0.380529904365513,0.486996372434478,0.948583695245027,0.473194608253354,0.356040407085653,0.77739252639688,0.158420679054054,0.756883838637417,0.977840226966024,0.0691560735580283,0.905269189000761,0.975127904033449
"CM002238.1",4575601,4575900,".","*",-0.66876581583864,0.236380152944873,0.86071194060262,0.0361858655888138,0.943412775753502,0.986502526225979,0.0555798756308654,0.91265006344469,0.988322702764623,0.379241895454755,0.486525551442656,0.844806188025132
"CM002238.1",4575901,4576200,".","*",-0.754154465113856,0.187410980628653,0.854220237283811,0.406651047875956,0.415010885339083,0.786078132258561,-0.129549689526771,0.800437388890541,0.979059905765278,0.220522020710378,0.68820155024729,0.913839786666779
"CM002238.1",4576201,4576500,".","*",0.255136525336056,0.672048276143972,0.981545160723354,0.885916680362045,0.101144497463363,0.546443397819612,0.801409559294279,0.140760247917765,0.622230859297796,0.065456798514351,0.914321718498444,0.977539013445571
"CM002238.1",4605601,4605900,".","*",-0.1443343816821,0.800157916248885,0.988452241886506,0.193687196481038,0.717475233535961,0.935200637146697,0.0583663125006669,0.916269539583778,0.988322702764623,0.453502771687765,0.428587408098181,0.814061979690865
"CM002238.1",4605901,4606200,".","*",0.611212464222597,0.331555110555587,0.902242977688173,0.708424794032739,0.242273123472735,0.69941512264317,0.0514243412230111,0.934821469651113,0.990802841931808,0.903751968194344,0.159825333975586,0.595403925338587
"CM002238.1",4627201,4627500,".","*",0.280896349305657,0.647287101788469,0.981545160723354,1.01150033458041,0.0796748888387895,0.513343910983253,0.152125579916305,0.801140151862107,0.979059905765278,0.807541670646572,0.187266568917613,0.628069839588982
"CM002238.1",4627501,4627800,".","*",-0.537385514543174,0.332149543067461,0.902242977688173,0.119860953454206,0.813610859661134,0.959107452889407,-0.135857838366175,0.790284442047761,0.979059905765278,-0.0291460967177115,0.956177207904046,0.990005827785338
"CM002238.1",4630801,4631100,".","*",-0.671993972703372,0.212906934667833,0.86071194060262,-0.76874287910886,0.131269888910765,0.573167144057216,-0.580989482089742,0.257605832201193,0.751998403305634,-0.311795667832753,0.562664436112035,0.875414322293811
"CM002238.1",4631101,4631400,".","*",0.0206371610449655,0.973566931086244,0.999126095143815,-0.101695397708594,0.842032502582494,0.964205604178956,0.0462964937408942,0.928709864335476,0.989637101576375,-0.281806887080888,0.60627746857437,0.883553175928323
"CM002238.1",4636201,4636500,".","*",0.926641366934575,0.11552651697862,0.790217510254429,1.62022818690506,0.00414972750751589,0.140051742237517,1.26892794586561,0.024902839507801,0.239046942634907,0.838326358142042,0.162935587465018,0.595403925338587
"CM002238.1",4636501,4636800,".","*",-0.0151055258356434,0.977739466579751,0.999126095143815,0.383608230238111,0.434292187123276,0.804475331364825,-0.143492880890806,0.772870631682202,0.979059905765278,0.0516384404826698,0.921612829756358,0.9793170788362
"CM002238.1",4639201,4639500,".","*",0.613867576972627,0.267102667382842,0.869632871387253,0.543122221664402,0.315097174344327,0.738749175352097,0.156532208120647,0.775694066964561,0.979059905765278,0.660387111109859,0.236695450882214,0.678323139206325
"CM002238.1",4639501,4639800,".","*",0.270344912579959,0.611965069591865,0.98000604915837,0.199054687403429,0.694247032999951,0.926494238353346,-0.155279517760103,0.765539593447999,0.978744702154143,-0.233775131667259,0.675833859366408,0.909157453671477
"CM002238.1",4639801,4640100,".","*",-0.616362692839362,0.292316143475023,0.885245653928709,0.123058624415854,0.814445792383612,0.959107452889407,-0.483627159062695,0.383128966053967,0.828898788040253,-0.168924213720854,0.773667159177471,0.94473570808953
"CM002238.1",4645501,4645800,".","*",-0.693534638918709,0.181642970201715,0.854220237283811,-0.262656236101394,0.594115196122191,0.88407790283711,-0.76583420295015,0.123003151827127,0.588572084801462,-0.0686146809597779,0.894977241567406,0.974938957080184
"CM002238.1",4645801,4646100,".","*",-0.912236442932273,0.104816925051104,0.790217510254429,0.144036021961981,0.777657339278744,0.951189534887989,-0.138193959461024,0.783991430634352,0.979059905765278,0.0492425717493873,0.927070877338849,0.981172275800266
"CM002238.1",4646101,4646400,".","*",-0.0952712892252147,0.874466879297274,0.992822303348752,0.179991897756946,0.742194769209402,0.941743510714362,0.0609543089218584,0.911100568854102,0.988322702764623,1.03251117553664,0.0818187005823791,0.476951076013948
"CM002238.1",4647301,4647600,".","*",-0.294626807326195,0.594684750741886,0.98000604915837,-0.115936507962515,0.824649406017652,0.959107452889407,-1.03920252112716,0.0647266375159656,0.422593024493127,0.069632249640768,0.902598353729783,0.974938957080184
"CM002238.1",4647601,4647900,".","*",-0.252997847649913,0.630860217399046,0.981545160723354,0.639333604799235,0.188473202032685,0.637942704576069,0.153506066102433,0.753557501323949,0.977030864470328,0.319742767948667,0.550621738321937,0.875393218176327
"CM002238.1",4647901,4648200,".","*",-0.0928808256585742,0.869078937648727,0.992822303348752,0.37125068332208,0.482231732977342,0.837350373219522,-0.0320406555649218,0.952839657063997,0.993806988113674,-0.0731733982613097,0.900569001571782,0.974938957080184
"CM002238.1",4649401,4649700,".","*",-0.392515868524627,0.482902737773928,0.948374494371524,-0.0702542009740039,0.896575717897687,0.977856886811169,-0.010788064055323,0.984337655579314,0.997235873135181,-0.0128310878857201,0.982099329836985,0.991580068290134
"CM002238.1",4649701,4650000,".","*",-0.0465029941355445,0.931288289534398,0.999126095143815,0.17854886291805,0.7377772809997,0.941743510714362,-0.112784313400816,0.830697465607884,0.979059905765278,0.293801463370807,0.602091188040469,0.879196774583945
"CM002238.1",4652401,4652700,".","*",-1.01768937128862,0.0784817381418461,0.782686619927389,0.784943518369619,0.12908588240605,0.572682812509161,0.25779670680708,0.616931299981001,0.938299262931226,0.0490903173957713,0.933317073120716,0.98282636588841
"CM002238.1",4652701,4653000,".","*",-0.0908026777356616,0.88625771961727,0.992822303348752,0.620793072688813,0.29789738066901,0.736954543558009,0.511510834821718,0.387884914662089,0.830616530085436,0.774672638950737,0.219604043360367,0.66700269737958
"CM002238.1",4654801,4655100,".","*",0.419205418812533,0.435429294347669,0.927006029046676,0.579332367021581,0.256232162105155,0.702615637084148,-0.131670339239538,0.8036258030938,0.979059905765278,1.11271528914598,0.0406228714222388,0.38011865161363
"CM002238.1",4655101,4655400,".","*",-0.734491460094569,0.179557006950158,0.854220237283811,-0.12533568351684,0.806758177576461,0.959107452889407,-0.345782620719915,0.501678870963607,0.898369830158886,0.251779220309384,0.649138002076149,0.900582042383815
"CM002238.1",4655401,4655700,".","*",-0.452962471286753,0.431294800167035,0.927006029046676,1.08174569765896,0.0339918640199132,0.411169525251231,0.392772711543277,0.454828477967012,0.875678943818534,0.48592526996891,0.389506427978033,0.781673418988704
"CM002238.1",4656301,4656600,".","*",-0.262437772023744,0.611136460710676,0.98000604915837,-0.19859221618714,0.691456497243053,0.926494238353346,0.174889306332576,0.719328467623601,0.967743480675342,0.407263645187568,0.435042761445205,0.815320194820654
"CM002238.1",4656601,4656900,".","*",0.66750745770366,0.234050338818449,0.86071194060262,0.00210516974549374,0.993087294920375,0.999380971785378,0.0472659241757673,0.930500551845779,0.989637101576375,0.722679383143072,0.21582310091505,0.664489727207243
"CM002238.1",4658701,4659000,".","*",-1.3788905539264,0.0105100498167807,0.417818208316524,-0.397375654738687,0.415988713914226,0.786078132258561,-0.985036348483883,0.0465843672119675,0.347372768702438,-0.0289621075867247,0.954112273410356,0.990005827785338
"CM002238.1",4659001,4659300,".","*",-1.00418148057725,0.130007730266324,0.830064018466129,0.791774875762097,0.170057802285509,0.622196315147013,0.00492982994920765,0.990475628572978,0.997828199774655,0.746859673781192,0.228383284947345,0.672334760696693
"CM002238.1",4672801,4673100,".","*",-0.0658604832445926,0.910903999781946,0.99740723000453,0.660291310641983,0.198817072346644,0.657797926300044,-0.915819920300686,0.108301750234293,0.556277171657961,-0.059341739783586,0.91786835474602,0.979082925892099
"CM002238.1",4673101,4673400,".","*",0.0978141670721468,0.850450323057805,0.988452241886506,0.409041773182723,0.419251279723405,0.787570498610846,0.122446707750361,0.803625013987491,0.979059905765278,0.627203334035284,0.232386488994376,0.674655637021222
"CM002238.1",4673401,4673700,".","*",-0.190491650587792,0.718442963686593,0.98425134113485,-0.0879110461915226,0.862927473812086,0.974500268520333,-0.0743028455537107,0.882958534968702,0.984534913498785,0.612105531166225,0.249846355094307,0.687216858628668
"CM002238.1",4676401,4676700,".","*",0.26665547459665,0.629058250577569,0.981545160723354,0.764423922134088,0.151326011095977,0.605141173214845,-0.165400393063609,0.768380475386508,0.979059905765278,-0.408938394753557,0.504456848012298,0.849824667121635
"CM002238.1",4676701,4677000,".","*",-0.0778823589384762,0.889318814303947,0.992822303348752,0.0163694669071673,0.97805826947823,0.996429366727414,-0.69301345813911,0.215996719062127,0.717181785499672,0.102145569451826,0.869139138093814,0.965783202617105
