"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",385739,386539,".","-",0.200052958207333,0.619000253887187,0.998340461255163,-0.0291762210925309,0.941950496931932,0.982968559006728,0.00350596577567467,0.992961499910324,0.997773424512928,0.490896112597632,0.247437351777618,0.45239908186044
"CM002238.1",386520,387320,".","+",0.208003029396136,0.620186380585431,0.998340461255163,0.446089013741553,0.285584823882712,0.815860973205408,0.021153817100662,0.959791812600475,0.997773424512928,0.605867544079389,0.168920915659157,0.404329881722379
"CM002238.1",390036,390836,".","-",-0.192419719413496,0.644103768465993,0.998340461255163,0.253049921036579,0.542136850519688,0.830565962464407,-0.25363369025024,0.542583563502809,0.997773424512928,0.7274545568767,0.0963752517399838,0.404329881722379
"CM002238.1",392753,393553,".","-",0.112095522220163,0.779549068843184,0.998340461255163,0.419483619617594,0.293077313915295,0.815860973205408,0.168425225778298,0.673484481140635,0.997773424512928,0.875291862028056,0.038205736980489,0.398491578094041
"CM002238.1",393903,394703,".","+",0.104458605910874,0.805377345619442,0.998340461255163,0.171812378444776,0.683341929037701,0.884227363833618,-0.192507247665899,0.648290255033345,0.997773424512928,0.458790156839409,0.301960985003068,0.480507976568816
"CM002238.1",395810,396610,".","+",0.00567358248983897,0.989140265891553,0.998340461255163,0.0461210236177702,0.912099515533592,0.971458372893715,-0.0523417962343174,0.900628608859506,0.997773424512928,0.630516878383565,0.152044352222162,0.404329881722379
"CM002238.1",398676,399476,".","+",-0.0109504691958336,0.979213220782586,0.998340461255163,0.222736874473456,0.594500954085799,0.844728236756294,-0.163996524861433,0.696683166580538,0.997773424512928,0.570949917938805,0.194403792280595,0.415765885914545
"CM002238.1",400670,401470,".","+",0.198728221467815,0.610952565423099,0.998340461255163,0.20641587325286,0.595436866400497,0.844728236756294,-0.309796001117648,0.426563126237207,0.997773424512928,0.320594057276253,0.43370481464813,0.584855034381055
"CM002238.1",401680,402480,".","+",0.113713363712847,0.758926491310335,0.998340461255163,0.196611591717513,0.593773433385907,0.844728236756294,-0.0056740513102212,0.987755846217296,0.997773424512928,-0.11389541265775,0.768663127616573,0.83729376401091
"CM002238.1",426275,427075,".","-",0.244577678653653,0.534435067032647,0.998340461255163,0.281786261425852,0.472013936101987,0.829398974894857,-0.162645462206175,0.678870964076578,0.997773424512928,0.417871992864609,0.313216915794823,0.487630047559921
"CM002238.1",428247,429047,".","-",-0.143076399935437,0.726009062344041,0.998340461255163,0.379213872773038,0.350542455641088,0.816863813070032,0.0501662658670104,0.902095728971614,0.997773424512928,0.625511112572381,0.1437032058955,0.404329881722379
"CM002238.1",429824,430624,".","-",-0.275501967558912,0.498909069283568,0.998340461255163,0.0361703274566718,0.928921993005794,0.98004191400454,-0.230949630169992,0.570140208512238,0.997773424512928,0.441098858208345,0.30291337420061,0.480507976568816
"CM002238.1",449158,449958,".","-",0.166128494852928,0.691175682126302,0.998340461255163,0.198219725995371,0.633609361122134,0.860631338690186,0.0731067811905842,0.860837542713691,0.997773424512928,0.727394845973519,0.098593045829634,0.404329881722379
"CM002238.1",452295,453095,".","-",-0.262446871262166,0.528577286317539,0.998340461255163,-0.0109931650506445,0.978874368009605,0.992182327695536,-0.154463151809179,0.710513932085997,0.997773424512928,0.318592709359324,0.466435540170172,0.606546991190281
"CM002238.1",453978,454778,".","-",-0.0458504837607051,0.911588819269409,0.998340461255163,0.379884568579681,0.355202651165292,0.816863813070032,0.0227461300685391,0.956012932122694,0.997773424512928,0.630536742830797,0.147218631494045,0.404329881722379
"CM002238.1",455157,455957,".","-",0.221443501410589,0.583323995248025,0.998340461255163,0.203098518126921,0.612873780890529,0.846169355920874,0.0723912565860055,0.85715691702326,0.997773424512928,0.879265001289361,0.0392465449825985,0.398491578094041
"CM002238.1",456678,457478,".","-",-0.164570936121805,0.67854657642239,0.998340461255163,-0.208956933861706,0.596932857944615,0.844728236756294,-0.321224839324241,0.417276122863075,0.994359923517407,0.38526256478622,0.35614253698115,0.526654202540205
"CM002238.1",459170,459970,".","-",0.0506054877785089,0.901285127971679,0.998340461255163,0.249154815009887,0.540211945414478,0.830565962464407,-0.171199196865596,0.673952533700904,0.997773424512928,0.349008396044034,0.41590109384914,0.573038262777768
"CM002238.1",554778,555578,".","+",-0.153875081420983,0.698922978973881,0.998340461255163,0.191331418006915,0.629213400109321,0.857974949112259,-0.0051999400449393,0.989542203921133,0.997773424512928,0.414436841920837,0.322334753039121,0.497210619055747
"CM002238.1",4575276,4576076,".","-",0.111576011257937,0.780762857575204,0.998340461255163,-0.126954523618355,0.750572148693819,0.908165276176561,0.0555976676632887,0.889306087014601,0.997773424512928,0.860392616068459,0.0415825317555347,0.398491578094041
"CM002238.1",4605854,4606654,".","+",0.0164723549950984,0.972671607802102,0.998340461255163,0.336034190254035,0.483164975670916,0.829398974894857,0.0537321004306363,0.910791642816861,0.997773424512928,0.580940677435169,0.252193097825726,0.454896689895329
"CM002238.1",4626622,4627422,".","-",-0.425701243187253,0.275685681323333,0.998340461255163,0.339120207342045,0.37998622188686,0.816863813070032,-0.0351689958090097,0.92763917236225,0.997773424512928,0.202442736149865,0.619368593399444,0.732974120231088
"CM002238.1",4631034,4631834,".","+",0.340985351111915,0.406447339330948,0.998340461255163,0.267435801313327,0.512388244070987,0.829398974894857,0.419800806928937,0.30500084050095,0.937054288291018,0.954103188087689,0.0273085748864415,0.398491578094041
"CM002238.1",4635713,4636513,".","-",-0.146074382916032,0.718554578053276,0.998340461255163,0.405798276860569,0.314844879823316,0.815860973205408,0.449996625117138,0.264753022284922,0.937054288291018,0.627084675437548,0.140419738592026,0.404329881722379
"CM002238.1",4638996,4639796,".","-",0.116652653921289,0.76812735397811,0.998340461255163,-0.0258156101711236,0.947867800102308,0.984549990508744,-0.30727067748757,0.436689311233641,0.997773424512928,0.0927951021147348,0.822820020117148,0.874979767826634
"CM002238.1",4639645,4640445,".","+",0.0731768299703904,0.85311767549735,0.998340461255163,0.0310085926890906,0.937182295290886,0.981044181185935,-0.113849754351011,0.772733768744589,0.997773424512928,0.390420695074101,0.347078426854974,0.519842911651089
"CM002238.1",4645191,4645991,".","-",0.370532215946826,0.348966696267557,0.998340461255163,0.43028094559396,0.275265976276901,0.815860973205408,0.26307487488197,0.504415216889354,0.997773424512928,0.570192260503302,0.171688594034883,0.407077903171047
"CM002238.1",4646952,4647752,".","-",0.309605270718599,0.455124779436584,0.998340461255163,0.374265749266762,0.363344672010618,0.816863813070032,0.671020947251421,0.103776115455966,0.741464061928863,0.9062490104847,0.0377876552901603,0.398491578094041
"CM002238.1",4648939,4649739,".","-",0.141403255749321,0.739558296566625,0.998340461255163,0.180638737929141,0.669711083138074,0.882405532089791,0.101471227837627,0.811055671414414,0.997773424512928,0.681944453628512,0.127916079073943,0.404329881722379
"CM002238.1",4651897,4652697,".","-",-0.385872520967371,0.365186133686985,0.998340461255163,0.217108409536601,0.608433789097427,0.844728236756294,-0.0630318400538028,0.881742399492215,0.997773424512928,0.700329290935728,0.117372789603527,0.404329881722379
"CM002238.1",4654446,4655246,".","-",0.629143207396495,0.136944713893267,0.998340461255163,0.580175424561726,0.168056687054174,0.70478773133344,0.390355280892824,0.354262004100586,0.938798248430433,1.17522070493433,0.00854775528044316,0.398491578094041
"CM002238.1",4655793,4656593,".","-",-0.0233224363387189,0.955417062501678,0.998340461255163,0.454213755105114,0.273349945931575,0.815860973205408,0.0443620974565978,0.914954013421828,0.997773424512928,0.824934960728678,0.0606594450665423,0.398491578094041
"CM002238.1",4658149,4658949,".","-",-0.0292276405528095,0.942036462010079,0.998340461255163,0.251255429553286,0.52979899212518,0.830565962464407,0.0623431614942396,0.876301999067035,0.997773424512928,0.145929837348528,0.730040744792082,0.808345445141068
"CM002238.1",4673230,4674030,".","+",0.648529578656201,0.128051333898299,0.998340461255163,0.810095338636334,0.0562984214938739,0.544481993184107,1.02200220475297,0.0162277130014182,0.427917563938714,1.03142169672917,0.0218231025205185,0.398491578094041
"CM002238.1",4676070,4676870,".","-",0.142202318209551,0.737344854913733,0.998340461255163,0.633877796769748,0.133514072007062,0.63871038122304,0.229486838940224,0.586977739309601,0.997773424512928,0.652340008567685,0.14391805912324,0.404329881722379
"CM002238.1",4677579,4678379,".","-",0.241399079642324,0.568829133448641,0.998340461255163,0.482997737594622,0.251415223323301,0.815860973205408,0.0673873205297447,0.873249172757174,0.997773424512928,0.67830999158773,0.127641004124793,0.404329881722379
"CM002238.1",4679732,4680532,".","+",-0.0295319247379284,0.944222529514109,0.998340461255163,0.449817202409716,0.284456380949536,0.815860973205408,0.109477642757796,0.794587472911476,0.997773424512928,0.693656685335275,0.117949612547739,0.404329881722379
"CM002238.1",4684005,4684805,".","-",-0.190313445628736,0.646901626027334,0.998340461255163,0.314612942246491,0.446910227278301,0.823183965816199,0.139872663261501,0.735466997809358,0.997773424512928,0.829521555898556,0.0573275908802094,0.398491578094041
"CM002238.1",4723682,4724482,".","+",0.191722784356362,0.625456213425936,0.998340461255163,0.303844236493494,0.43772493219567,0.823183965816199,0.137747812037854,0.725666625187195,0.997773424512928,0.327118911479378,0.42675753045824,0.583206319628267
"CM002238.1",4726129,4726929,".","-",0.503291781911809,0.207136863873351,0.998340461255163,0.136136316070676,0.731463676250731,0.90105664817106,0.44489984984314,0.26255277825183,0.937054288291018,0.732971262094133,0.0818585100331841,0.404329881722379
"CM002238.1",4726308,4727108,".","+",0.451412989720893,0.257515589932536,0.998340461255163,0.148885780687441,0.707019050685999,0.895112798132651,0.537710025949179,0.175176494685556,0.886467632331127,0.671940756833444,0.109437073869837,0.404329881722379
"CM002238.1",4732041,4732841,".","+",0.0595463638651399,0.885637088685414,0.998340461255163,0.318638391947256,0.441344891433507,0.823183965816199,0.553113354190615,0.180247632264357,0.886467632331127,0.607089406899982,0.165501703480528,0.404329881722379
"CM002238.1",4735425,4736225,".","+",0.20481133969442,0.625326477734126,0.998340461255163,0.369667335226258,0.375886300288774,0.816863813070032,0.507538837456229,0.223793684722503,0.936267766845307,0.821291257916679,0.0631563388527435,0.398491578094041
"CM002238.1",4742100,4742900,".","-",0.072879974228177,0.864838571872228,0.998340461255163,0.427923033895816,0.313433008371196,0.815860973205408,0.353705995130737,0.405348568304485,0.992660180044924,0.725014478533458,0.106530837040716,0.404329881722379
"CM002238.1",4742761,4743561,".","+",-0.0630556722055166,0.882086982802817,0.998340461255163,0.293557437297174,0.487480510502411,0.829398974894857,0.115613245291445,0.78468787256459,0.997773424512928,0.502192805217127,0.261258611908728,0.462900639633001
"CM002238.1",4745695,4746495,".","-",0.389414839476491,0.367487520215561,0.998340461255163,0.545166082802934,0.204392025376976,0.78320555084922,-0.283812436166123,0.513378057868339,0.997773424512928,0.878126130566343,0.0531994686598043,0.398491578094041
"CM002238.1",4749047,4749847,".","-",0.245864927384021,0.568061985742025,0.998340461255163,0.346023630114631,0.418555300394669,0.816863813070032,-0.0353076718585209,0.934427687957404,0.997773424512928,0.570126695682923,0.206931038929415,0.418225081691678
"CM002238.1",4751518,4752318,".","+",0.184345493315101,0.662745568849459,0.998340461255163,0.43175814050194,0.304651033449721,0.815860973205408,0.355386167460758,0.399742431777532,0.991852408017962,0.681637046695314,0.126467574375244,0.404329881722379
"CM002238.1",4754327,4755127,".","+",0.043815803724995,0.915269266378274,0.998340461255163,0.212618866988221,0.60385487101065,0.844728236756294,0.0579811474347468,0.887635339398431,0.997773424512928,0.525380206005155,0.226143974533325,0.433579370708014
"CM002238.1",4757058,4757858,".","+",-0.0541012637388956,0.894097258451242,0.998340461255163,0.360318017418391,0.372669354758761,0.816863813070032,0.299956411354265,0.457914784371099,0.997773424512928,0.547575332296551,0.200306656941928,0.415765885914545
"CM002238.1",4759136,4759936,".","+",0.0250285573230258,0.950888893249457,0.998340461255163,0.527954598372272,0.191527255389478,0.754693405325214,0.671937526846049,0.0974729783685615,0.724821415764822,0.820800767412771,0.0547313548296012,0.398491578094041
"CM002238.1",4764024,4764824,".","-",0.0121770552194261,0.978470245288369,0.998340461255163,0.304266685532566,0.497999167568784,0.829398974894857,0.366966118961184,0.415012629716973,0.994359923517407,0.436479695777361,0.359445430862707,0.528920798484378
"CM002238.1",4765864,4766664,".","-",0.0862154191295094,0.83381111922659,0.998340461255163,0.244381326383811,0.549876607158254,0.830565962464407,0.543746154625606,0.184315434965527,0.891756532127027,0.614063219261473,0.156780467492217,0.404329881722379
"CM002238.1",4768723,4769523,".","-",0.446893012077434,0.289570335637861,0.998340461255163,0.697972015112988,0.0968570558031541,0.63871038122304,0.287028115913883,0.494079689075931,0.997773424512928,0.995682042389199,0.0255228802601897,0.398491578094041
"CM002238.1",4769436,4770236,".","+",-0.209731468869557,0.618464998969224,0.998340461255163,0.264176870760553,0.528912905732766,0.830565962464407,0.102874734470457,0.806552259410964,0.997773424512928,0.611728515519754,0.167989573307747,0.404329881722379
"CM002238.1",4772142,4772942,".","-",-0.195231881325276,0.646575730488574,0.998340461255163,0.135811062055426,0.749172721874709,0.908165276176561,-0.152680602726796,0.719432889492639,0.997773424512928,0.405618249653532,0.365155047497965,0.53265008015464
"CM002238.1",4772653,4773453,".","+",0.0459617920978966,0.913868243289265,0.998340461255163,-0.0601586771220227,0.886978666042042,0.963607677027967,-0.131962392459944,0.755783383701824,0.997773424512928,0.555272840091918,0.21533452268173,0.424974643881061
"CM002238.1",4775445,4776245,".","+",0.0828190256221945,0.846644000329802,0.998340461255163,0.436321037159155,0.304770905927927,0.815860973205408,0.320209223212264,0.451253628046899,0.997773424512928,0.536050505705252,0.231843612528066,0.438217081707979
"CM002238.1",4777522,4778322,".","+",0.532369352126605,0.192388796596306,0.998340461255163,0.257719905796633,0.525406128974772,0.829398974894857,-0.0589592124108176,0.884634442772586,0.997773424512928,0.374268231685618,0.380650976860068,0.545762404857064
"CM002238.1",4780090,4780890,".","+",-0.0579676018832409,0.89185656018814,0.998340461255163,0.58138429022822,0.170501695283811,0.710600233139363,0.153617973243548,0.717754000768514,0.997773424512928,0.76319501855108,0.0891868546517428,0.404329881722379
"CM002238.1",4781847,4782647,".","+",0.239327653539561,0.578554603666201,0.998340461255163,0.62593742062125,0.144194534358032,0.653746841582697,0.27132659847522,0.527801485863231,0.997773424512928,0.677131437305218,0.135473645540275,0.404329881722379
"CM002238.1",4787313,4788113,".","-",0.503537827174343,0.2342673394815,0.998340461255163,0.863438640961975,0.0407109883636897,0.541879084232965,0.494409818478817,0.240686040363491,0.937054288291018,0.746363427507588,0.0943373925011108,0.404329881722379
"CM002238.1",4788157,4788957,".","+",0.30011581606532,0.478586986160371,0.998340461255163,0.386433628075651,0.359392020883956,0.816863813070032,0.208698254240239,0.621118346960976,0.997773424512928,0.587344994556366,0.188622151437873,0.41350625680447
"CM002238.1",4789887,4790687,".","-",0.0618688467528058,0.884329801944013,0.998340461255163,0.388258025716371,0.361718084115563,0.816863813070032,0.217675817975592,0.609091900916229,0.997773424512928,0.716380434888967,0.110627567987905,0.404329881722379
"CM002238.1",4792071,4792871,".","-",-0.0272570657066043,0.949109880336444,0.998340461255163,0.0608847247150984,0.885880051229543,0.963607677027967,-0.11584137685506,0.785088416383326,0.997773424512928,0.358986925067776,0.422107347750834,0.579210695993476
"CM002238.1",4793603,4794403,".","+",0.0948189692705702,0.826290851203356,0.998340461255163,0.0616795233341381,0.885039308441474,0.963607677027967,-0.329414422044265,0.444001031485388,0.997773424512928,0.619898731754279,0.169927014375128,0.404329881722379
"CM002238.1",4795515,4796315,".","-",0.0191461987291636,0.964720794284854,0.998340461255163,0.0605706438665468,0.88899762579956,0.963607677027967,-0.316387375665883,0.469428219045291,0.997773424512928,0.501466928763353,0.27105003582514,0.465761626191955
"CM002238.1",4796719,4797519,".","+",-0.232114337153615,0.593722677218939,0.998340461255163,-0.431034889164844,0.321488748915151,0.815860973205408,-0.398154393783205,0.360268661558792,0.946771859493097,-0.247666870430025,0.589155039083708,0.710494749884536
"CM002238.1",4799660,4800460,".","+",0.112612817708377,0.793052326280246,0.998340461255163,0.170299855888646,0.690632072538558,0.889347701923619,-0.25715505185107,0.549970178624347,0.997773424512928,0.4626679133644,0.30415123828636,0.481333681344688
"CM002238.1",4804459,4805259,".","-",0.00700725085126659,0.986489001788882,0.998340461255163,0.0209866527527317,0.959337758104563,0.988801866692958,0.0799823157061938,0.84623726788315,0.997773424512928,0.581677342602378,0.182430136299821,0.408124398780936
"CM002238.1",4806535,4807335,".","+",0.234790901389072,0.572147102489085,0.998340461255163,0.381693200064003,0.356196191075975,0.816863813070032,-0.151195999360172,0.714586241941408,0.997773424512928,0.565367987589657,0.197836907763245,0.415765885914545
"CM002238.1",4808622,4809422,".","+",0.000562270908459668,0.998938644684019,0.99921045824663,0.215462952844627,0.609312170775032,0.844728236756294,-0.236708695094264,0.574992230798169,0.997773424512928,0.482029831761353,0.277903175912239,0.469018874253455
"CM002238.1",4811105,4811905,".","+",0.281319682358714,0.507642063875024,0.998340461255163,0.52678963757781,0.212964869141504,0.78320555084922,0.119132003969345,0.7790266767895,0.997773424512928,0.599634730008187,0.179280316515011,0.408124398780936
"CM002238.1",4814560,4815360,".","+",-0.374260042148628,0.379345846192752,0.998340461255163,0.224062142640764,0.596298565841425,0.844728236756294,-0.242814569903738,0.567349602244733,0.997773424512928,0.677522485125987,0.129178407375418,0.404329881722379
"CM002238.1",4818472,4819272,".","+",0.17132108861358,0.678316427468299,0.998340461255163,0.552228319268169,0.179604832418921,0.730392985170279,0.30990713768137,0.450325494380464,0.997773424512928,0.981437653979884,0.0243802474538635,0.398491578094041
"CM002238.1",4820392,4821192,".","+",0.138600745537803,0.739110076282144,0.998340461255163,0.127632511824625,0.757924394009833,0.908165276176561,0.199876234185709,0.630117989142593,0.997773424512928,0.327630314614616,0.453961661583077,0.600709572814301
"CM002238.1",4823195,4823995,".","+",0.0716438513932689,0.864540879025576,0.998340461255163,0.062288152639186,0.881600285700898,0.963607677027967,0.163491034940673,0.695329728989671,0.997773424512928,0.406531027914496,0.356335332270124,0.526654202540205
"CM002238.1",4825546,4826346,".","-",-0.212071252895982,0.616891633318666,0.998340461255163,0.143065226167709,0.734262235197582,0.902362563768457,-0.19024207751757,0.652186448551156,0.997773424512928,0.649348050699155,0.146287906065913,0.404329881722379
"CM002238.1",4827077,4827877,".","-",0.0225415006674314,0.957147861929895,0.998340461255163,0.511048592799355,0.221510295759151,0.798829225320752,0.14276341960072,0.73353186687679,0.997773424512928,0.778908841243951,0.0776582779534233,0.401329918869136
"CM002238.1",4856981,4857781,".","+",0.0203795881660109,0.961122185162586,0.998340461255163,0.0838316860481973,0.840310118753658,0.954436295108922,0.0752999168982698,0.856659426993483,0.997773424512928,0.787343674869172,0.07309120287507,0.401329918869136
"CM002238.1",4859525,4860325,".","-",0.0536778355316606,0.898647532512158,0.998340461255163,0.290531418922408,0.490196277157265,0.829398974894857,0.111351309981329,0.791436537451616,0.997773424512928,0.692609793020296,0.119232647128521,0.404329881722379
"CM002238.1",4861081,4861881,".","-",-0.0555660417917375,0.8950623201707,0.998340461255163,0.149766796982443,0.720299568058242,0.897215704424965,0.131600824286331,0.753971096485007,0.997773424512928,0.828859108056319,0.0615178826030894,0.398491578094041
"CM002238.1",4861938,4862738,".","-",0.040496666377208,0.924134769956122,0.998340461255163,0.512476000726364,0.226040417946859,0.798829225320752,-0.0418655031230508,0.921160640990919,0.997773424512928,1.10488938383973,0.0133671325951702,0.398491578094041
"CM002238.1",4862426,4863226,".","+",0.190632210503839,0.657083021365789,0.998340461255163,0.614274590659933,0.151817820330084,0.661491931438223,-0.132023049059625,0.758578191696776,0.997773424512928,1.02596661851494,0.0227124504433967,0.398491578094041
"CM002238.1",4869640,4870440,".","-",0.172213267326949,0.670658478470024,0.998340461255163,0.261063143144406,0.517097604974862,0.829398974894857,0.0943255162641363,0.814856039916017,0.997773424512928,0.842942354178075,0.0476497122992235,0.398491578094041
"CM002238.1",4869899,4870699,".","+",0.167864666585548,0.677323621729072,0.998340461255163,0.324830070551173,0.418402320556742,0.816863813070032,0.139112848881433,0.728876341167495,0.997773424512928,0.743529834305826,0.0787629857186168,0.401329918869136
"CM002238.1",4872643,4873443,".","-",0.293749192843262,0.433168798178562,0.998340461255163,0.458600508698817,0.219320123969414,0.795573981810447,0.200331558653189,0.591210669614132,0.997773424512928,0.28911283614895,0.460910059714303,0.601693871728205
"CM002238.1",4873485,4874285,".","+",0.430414581733647,0.258976064272368,0.998340461255163,0.322013613359319,0.395250498490432,0.816863813070032,0.529770847924892,0.162435045348147,0.861040016218209,0.879821564124897,0.0282692295952859,0.398491578094041
"CM002238.1",4875826,4876626,".","+",0.5879389562804,0.139190342352851,0.998340461255163,0.736683028021982,0.0624782739364415,0.574286600155511,0.663764631146237,0.0936559891426751,0.724821415764822,0.678180042746621,0.103831125467511,0.404329881722379
"CM002238.1",4926812,4927612,".","+",0.666158089779465,0.075461257494166,0.998340461255163,0.794242708070289,0.0331856416994029,0.521709269808933,0.691318089952396,0.0642684918511024,0.689136737999597,0.563162948863208,0.153466451354507,0.404329881722379
"CM002238.1",4962586,4963386,".","-",-0.08450217550676,0.816742417283601,0.998340461255163,-0.418505824629082,0.249809554831671,0.815860973205408,-0.0925029373911919,0.799244676158407,0.997773424512928,0.1879152909927,0.622563357550552,0.734165224809175
"CM002238.1",4965594,4966394,".","-",0.981388779390046,0.00728957934324165,0.885975113904177,1.27033539644532,0.000502423521032393,0.168563091306368,1.123322203137,0.00209896086564971,0.128036612804632,0.81140058337882,0.0359320618688096,0.398491578094041
"CM002238.1",4968177,4968977,".","-",0.160616999399919,0.660649955288241,0.998340461255163,0.329731454125294,0.364514011894373,0.816863813070032,0.21198057613709,0.561215398724019,0.997773424512928,0.479218642001979,0.213595862367804,0.424974643881061
"CM002238.1",4968794,4969594,".","+",0.340012802834778,0.357617715178644,0.998340461255163,0.193475960927536,0.59857357098193,0.844728236756294,0.040974869844088,0.911421122820355,0.997773424512928,0.190823182480682,0.622509581154282,0.734165224809175
"CM002238.1",4982064,4982864,".","-",0.0691094043304908,0.849933930693156,0.998340461255163,0.152656021680832,0.674657846680664,0.882447202968276,-0.0697370992554775,0.848429217969578,0.997773424512928,0.170996843484445,0.655561339630215,0.755810410467138
"CM002238.1",4984671,4985471,".","-",0.309398007575802,0.397976086217208,0.998340461255163,0.644984675631968,0.0771155611116403,0.63871038122304,0.324810527324302,0.373995219381518,0.954185521692011,0.694368456310386,0.0708873910294818,0.401329918869136
"CM002238.1",4987375,4988175,".","+",-0.21672125556325,0.551174942620833,0.998340461255163,-0.0237252372827339,0.947672687035874,0.984549990508744,-0.819132207319378,0.0247417326890963,0.488285371599519,-0.399518608129418,0.291739015102864,0.477455802765906
"CM002238.1",4991067,4991867,".","+",0.396508368327232,0.306408088189884,0.998340461255163,0.65760892398379,0.0884108912641283,0.63871038122304,0.361705415789998,0.348791073510814,0.938798248430433,0.885350813914564,0.0299337798317373,0.398491578094041
"CM002238.1",4993440,4994240,".","+",0.0843078233836688,0.838944851710147,0.998340461255163,0.502205386254544,0.224358677897426,0.798829225320752,0.185006351800885,0.654851602505459,0.997773424512928,0.538136562747565,0.216604065882746,0.424974643881061
"CM002238.1",5017566,5018366,".","-",-0.00990202382079907,0.980845637616675,0.998340461255163,0.472712665038691,0.249756855329487,0.815860973205408,-0.0304755615370121,0.94087368809878,0.997773424512928,0.736310422600676,0.0893105437611171,0.404329881722379
"CM002238.1",5019530,5020330,".","-",0.0551755181443955,0.896628517599938,0.998340461255163,0.372387427114366,0.37770401629203,0.816863813070032,-0.0331888835207727,0.937425143705773,0.997773424512928,0.552183294137828,0.214604333403444,0.424974643881061
"CM002238.1",5026608,5027408,".","-",-0.305802112805337,0.466052371217432,0.998340461255163,0.385946660131817,0.354361941304531,0.816863813070032,0.189132070512546,0.65104094813437,0.997773424512928,0.786142907823023,0.0749372291874234,0.401329918869136
"CM002238.1",5030961,5031761,".","-",0.0285733429419548,0.943018056263788,0.998340461255163,0.644750448833883,0.105740954768496,0.63871038122304,0.150043451133171,0.706381215370431,0.997773424512928,0.322909078703289,0.441231447065358,0.593319240442596
"CM002238.1",5053124,5053924,".","+",0.344448917947516,0.34102027626857,0.998340461255163,0.271042495773997,0.452689841112038,0.823183965816199,0.0487636371542125,0.892507301082526,0.997773424512928,0.136351785119444,0.719012131820139,0.805437630135748
"CM002238.1",5056944,5057744,".","-",0.190268580392385,0.629704956801633,0.998340461255163,0.469929576900757,0.231352139681357,0.808527529823908,0.296810097428487,0.450905620808414,0.997773424512928,0.388171220714406,0.348751162042548,0.521184921448885
"CM002238.1",5057674,5058474,".","+",-0.080452789415687,0.838260279758673,0.998340461255163,0.257422793028114,0.511529092896866,0.829398974894857,-0.138778403827525,0.723728435375888,0.997773424512928,0.338511023972818,0.413048027792541,0.572634765803295
"CM002238.1",5061438,5062238,".","-",0.115577573595062,0.782863828900522,0.998340461255163,0.270813134761649,0.516569787513208,0.829398974894857,0.230674696374554,0.580857924377079,0.997773424512928,0.752623362560687,0.0874774701112855,0.404329881722379
"CM002238.1",5089731,5090531,".","+",0.233442781000575,0.575589206046531,0.998340461255163,0.590395822385641,0.155412678134808,0.668600149039726,0.720891739812801,0.0830096799161843,0.724821415764822,0.944656356425206,0.0309716141835681,0.398491578094041
"CM002238.1",5093874,5094674,".","-",0.355101805847101,0.398147325757611,0.998340461255163,0.754027271603578,0.0719328673384093,0.635091499790429,0.91634534607355,0.0289017236205138,0.5038696239253,0.850038692851448,0.0544428399140528,0.398491578094041
"CM002238.1",5116631,5117431,".","-",0.0118198470432291,0.974773931697625,0.998340461255163,0.280427841742709,0.450933790001579,0.823183965816199,0.0567507233660963,0.878701173939164,0.997773424512928,0.230268674307459,0.555808253637031,0.686827510479646
"CM002238.1",5118660,5119460,".","+",0.178019914156112,0.655352143197481,0.998340461255163,0.495418774538263,0.212338223143124,0.78320555084922,0.626709033562843,0.114271650327611,0.754809658471782,0.627426756128257,0.133856711051564,0.404329881722379
"CM002238.1",5130735,5131535,".","-",0.40692488274401,0.296451052775453,0.998340461255163,0.607976146573366,0.116470524946998,0.63871038122304,0.326308897195948,0.402062377020694,0.991852408017962,0.313278079763065,0.444438270265958,0.594549886640553
"CM002238.1",5145232,5146032,".","+",0.136151583413619,0.724209459852909,0.998340461255163,0.436184598854161,0.256972785575984,0.815860973205408,0.550391103412901,0.153241345296523,0.824594467044643,0.490398189236203,0.227705841182313,0.433579370708014
"CM002238.1",5204541,5205341,".","+",0.0311564689737751,0.933858958779339,0.998340461255163,0.224238568765522,0.549310117884967,0.830565962464407,0.342581935297344,0.361212512712717,0.946771859493097,0.349327898992141,0.375869523276308,0.541728914050237
"CM002238.1",5225493,5226293,".","+",0.0567831135775563,0.881843513263416,0.998340461255163,0.243395835703934,0.522646080652645,0.829398974894857,0.161098457292803,0.67258635641974,0.997773424512928,0.12594534560607,0.753806139020483,0.829186752922532
"CM002238.1",5227300,5228100,".","-",0.0794632796151693,0.844102007203738,0.998340461255163,0.232014012243694,0.564438269573427,0.830565962464407,0.752732643127343,0.0613121667718234,0.685674398398225,0.70627499261883,0.0960657488622819,0.404329881722379
"CM002238.1",5229213,5230013,".","-",0.111299099585724,0.778003322430029,0.998340461255163,0.096385340430515,0.806309584012084,0.928016691032776,0.475870171502885,0.226802069646447,0.936267766845307,0.528701519194664,0.203235783278645,0.415765885914545
"CM002238.1",5230622,5231422,".","-",0.220744497511245,0.546719923346089,0.998340461255163,-0.073396063776694,0.840643592264341,0.954436295108922,-0.00593851461130784,0.987026285610875,0.997773424512928,0.0771611071183603,0.840262794789953,0.8851119863486
