"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002238.1",456901,457200,".","*",-0.05093487520768,0.893818376555822,0.951623232954703,0.0192099468518752,0.960831364911284,0.987695242774601,1.41862085205229,0.000281979715394706,0.000599274809403393,-2.35389775415803,1.52182037852005e-07,2.13016228110103e-07,-3.47336133890161,3.69390537581363e-12,5.2235610634903e-11
"CM002238.1",459301,459600,".","*",0.156406690150172,0.686706357755321,0.838800789151848,0.644251162256173,0.0952252179945929,0.223000882055278,1.00531894668095,0.00943413513326712,0.0161081285634576,-2.89600992447234,3.17903140841843e-10,5.53071237142827e-10,-2.79457844039191,3.86004092650394e-09,3.01959229924387e-08
"CM002238.1",459601,459900,".","*",-0.00876702544329033,0.980778258198169,0.990657892667198,0.673776081755123,0.0744794627328667,0.185442093440975,1.29644124404533,0.000724065842740862,0.00145738070172112,-2.5815348831963,8.23389223469535e-09,1.25789240095138e-08,-2.72984915936411,2.73109982942944e-09,2.167196483353e-08
"CM002238.1",555001,555300,".","*",1.56203103772479,8.45045652770766e-05,0.000488002803668144,1.04556512578273,0.00743987969495759,0.0250953740169365,2.49944900965198,8.94384111965582e-10,3.47361153344379e-09,-1.34947032445955,0.00263824192137225,0.00289262508874115,0.226672542444189,0.601363910393318,0.672722508279746
"CM002238.1",4575301,4575600,".","*",0.0455954444715033,0.905052729847775,0.955341589871715,-0.132441870025396,0.726100293849876,0.864890522803902,-0.0407330921512635,0.917096850769755,0.937453545413058,-3.27382456991536,1.38438055167948e-12,3.26974678480187e-12,-0.238035949166898,0.569408826792244,0.643501983557218
"CM002238.1",4575601,4575900,".","*",0.0692576412808491,0.860896088291557,0.933843090056301,0.0130660412491878,0.973500122141504,0.987886889652237,-0.410578527279637,0.305423229556796,0.373483173172002,-2.82790110132185,1.26685140368639e-09,2.06706671341137e-09,-0.21524429788991,0.620997091865072,0.68978831050068
"CM002238.1",4605901,4606200,".","*",1.07351545743748,0.0179761637724662,0.0613860948638706,0.820533850201026,0.0674790906237544,0.169615628749845,0.66132730819893,0.150334344391705,0.199547488037548,-1.38567108165815,0.00827438681139293,0.00889536905747213,1.58275571396016,0.00142869226906709,0.00470402260531642
"CM002238.1",4606201,4606500,".","*",1.01733869160572,0.0104829146949621,0.0380350490412605,0.933392166802122,0.019164545598169,0.0574415592249467,1.05080055042584,0.0104229832954592,0.0176870008844484,-1.12408302164815,0.012231251767597,0.0130600878021873,1.36673060265718,0.00165872129979995,0.00534961869496884
"CM002238.1",4626901,4627200,".","*",-0.475834015542534,0.288664285860457,0.511005912492678,-0.55007042547906,0.223248809033177,0.422718599233332,0.146771059633986,0.749420451295616,0.798657736984603,-2.64178645273018,1.61766512789725e-06,2.09915839537725e-06,1.18975627897462,0.016112157942536,0.0376519284123245
"CM002238.1",4631101,4631400,".","*",0.0351879578714288,0.92775744114993,0.970888479685363,-0.608414460438194,0.114123501478774,0.257887084793134,0.0544315384800613,0.88931191797785,0.912475391190296,-3.34021040119388,2.84314608694221e-13,7.70513546412102e-13,-0.30213061876633,0.47750207587864,0.560148388209316
"CM002238.1",4631401,4631700,".","*",-0.292575717147899,0.468382740701724,0.675224215500469,-0.430515794536482,0.282166419666343,0.497967297427163,-0.0225993719714487,0.956261063548505,0.965010021129004,-3.47298565575082,6.83971307457945e-13,1.71459170937753e-12,0.0995178501328869,0.820689102080431,0.857215984464692
"CM002238.1",4635901,4636200,".","*",-0.452660418810378,0.225859246719238,0.440146199878656,-0.568009023259894,0.127945688106881,0.282248187963779,-0.536649250397054,0.160355857934442,0.211569989595322,-3.1618374083065,3.46432284578193e-12,7.63955301668224e-12,-0.175292183082256,0.66833657314909,0.730599841608966
"CM002238.1",4636201,4636500,".","*",-0.45532880051429,0.235376182887678,0.449706549350372,-0.498647855945722,0.194191066621205,0.37767039683852,-0.628474477775763,0.111636729648533,0.154111780728826,-3.74879084038348,6.99533529957162e-16,4.17073234347432e-15,-0.482223594608311,0.254564613061233,0.34282249026182
"CM002238.1",4639201,4639500,".","*",-0.44850225592583,0.248832675326989,0.466419084753467,-0.9546472292949,0.0135070832418328,0.0430587075599468,-0.975572500995543,0.0143465141743912,0.0236889298418465,-3.79790357101657,5.36034544392349e-16,3.39796610611931e-15,-0.0159807969545241,0.970218108065317,0.979991367395645
"CM002238.1",4639801,4640100,".","*",-0.919815893718273,0.0156788008232894,0.0549006898669468,-1.39634267440488,0.000266402598333972,0.00122434194150988,-1.21373742355837,0.0019290165403281,0.00366214327707728,-3.14877269266096,1.6261140736759e-12,3.7601757301143e-12,-0.732657820383379,0.081700706267804,0.13928265689859
"CM002238.1",4640101,4640400,".","*",-0.936900273970974,0.0141152904090109,0.0502231139391582,-1.20490413159503,0.00150782598782504,0.00602584081366311,-0.790252791557821,0.0430990002673511,0.0647659363690576,-2.94821330276257,8.2300516223434e-11,1.52567175452853e-10,-0.612703779596219,0.14376426061028,0.218418704480907
"CM002238.1",4645201,4645500,".","*",-1.00966405448821,0.00861404430863323,0.0323173158925934,-1.41364313147517,0.000233246854803641,0.00108553283058403,-0.926610680566609,0.0170276538682474,0.0275792984092171,-3.56277257054838,3.2420581578643e-13,8.63765736261915e-13,-0.569144033639597,0.175265214187126,0.253867721682753
"CM002238.1",4645501,4645800,".","*",-1.02751919310047,0.00649040932564811,0.0251190227585609,-0.936068180933106,0.0128978811899861,0.0413557062574262,-0.919121063633863,0.0165938340014886,0.0270754421651508,-3.02420535691699,8.77434052848549e-12,1.84344716246086e-11,-0.33568351149483,0.413089734387247,0.503632184822176
"CM002238.1",4647001,4647300,".","*",-0.259156245435646,0.525074709848287,0.722141402696585,-0.372574223400746,0.352689280781574,0.580621308510561,0.0826723697249912,0.839396015693093,0.87344698614102,-3.66995240669341,1.77536736834633e-13,4.97012742965989e-13,-0.495333190716675,0.266811297976914,0.353717381813144
"CM002238.1",4647301,4647600,".","*",-0.298884908502966,0.441727034171361,0.655033093297714,-0.696367076438231,0.0661030447646183,0.167999212846484,-0.119143656636219,0.761139461102073,0.806471494328133,-3.69810230332304,4.71626324346892e-15,2.03204623341649e-14,-0.334611880684097,0.424349571432038,0.512098005787241
"CM002238.1",4649101,4649400,".","*",-0.301836518074804,0.455728174017218,0.666847450159252,-0.331078820779492,0.405819279872064,0.619112953940369,0.510865845025107,0.211010873794742,0.266947105469609,-3.35507227544457,2.56997740468456e-11,5.08920121609886e-11,-0.32561865748452,0.461531003850059,0.546797741403454
"CM002238.1",4649401,4649700,".","*",-0.644450810383123,0.0988088537374115,0.241119835558329,-0.166528933975083,0.66934856912523,0.831526364559354,0.159422355165294,0.687077814580924,0.742259382451282,-3.47113052579247,8.13127965119799e-14,2.41746669953407e-13,-0.63707504748958,0.139183934148599,0.21233731585879
"CM002238.1",4652101,4652400,".","*",-0.156044589321148,0.691951580327999,0.841328825643352,-0.0237987299242704,0.950506080627975,0.97982075414267,0.41180123122146,0.29883543230355,0.365832943208453,-3.22548067970475,1.11914003323662e-11,2.31163194131085e-11,-0.346792933053124,0.423047814259093,0.51164664378046
"CM002238.1",4654501,4654800,".","*",-0.121958683872791,0.753511826808137,0.873860126935991,-0.115673954389013,0.764138977277671,0.8834856309615,-0.107523213880773,0.780592605480665,0.822343499374568,-2.93097201861146,2.67216485196954e-10,4.67840925670223e-10,-0.40909664890974,0.336434754174278,0.423615906226288
"CM002238.1",4654801,4655100,".","*",-0.226158944551951,0.550270539285795,0.741990714953828,-0.380728329537105,0.309178503104267,0.531189858137083,0.0661325511294523,0.862135305356623,0.888724525054537,-3.04781995734738,1.15798901805644e-11,2.38740539610516e-11,-0.46211980302102,0.264260634270357,0.351180095903859
"CM002238.1",4656001,4656300,".","*",-0.0674050029510462,0.863144935839111,0.933843090056301,-0.114337925621655,0.767844013860353,0.88666775713648,-0.0827377730926923,0.832997909516798,0.868427877312881,-2.87156339671822,5.35109226012736e-10,9.05253797993939e-10,-0.330794673655246,0.434732235243025,0.521773292136079
"CM002238.1",4658401,4658700,".","*",-0.104941951881342,0.786103067574595,0.893957736071017,-0.330758166763843,0.383543281520519,0.604452283095703,-0.503142082229424,0.197174245956837,0.252300688271915,-2.73878816313486,1.64733580874356e-09,2.6525713825462e-09,0.0330675895002813,0.93701600278019,0.951683840761096
"CM002238.1",4673401,4673700,".","*",-0.176119099855478,0.640653368477631,0.806346148405659,-0.211553274048116,0.568042651051937,0.759245723248119,-2.90300381262328,4.86553372387397e-12,2.58013639299663e-11,-3.92196871742771,8.37663774612361e-17,6.72040424496126e-16,-0.716918355281959,0.0850444138611443,0.1427107238366
"CM002238.1",4673701,4674000,".","*",-0.184003606184547,0.63979322544414,0.806346148405659,-0.0670385313493126,0.864171903247927,0.936327710493579,-2.31107754009233,7.34675592616396e-08,2.26353960518404e-07,-3.9477041153952,6.84764971213109e-16,4.14997672114318e-15,-0.412049579791181,0.345906713612042,0.433070493886586
"CM002238.1",4676101,4676400,".","*",-0.122184438989675,0.750888452365154,0.873265191406624,0.218240424906081,0.56857385983948,0.759245723248119,-0.00520602676826291,0.98854895053185,0.98854895053185,-3.27934472998921,4.97887673287371e-13,1.27713977589761e-12,-0.361923109241174,0.396853739070382,0.486907312786019
"CM002238.1",4676401,4676700,".","*",-0.153627964966293,0.693380120894688,0.841362236905215,-0.0114247586651615,0.976196686967802,0.989163740042686,0.198727450100512,0.613723974684523,0.674240581750029,-2.9238487610956,1.33522266040194e-10,2.4103937715603e-10,-0.167944842165145,0.694247738996638,0.751477189512553
"CM002238.1",4677601,4677900,".","*",0.549027792049027,0.170514592102648,0.356950549970669,0.444185431253119,0.258468962541992,0.465835401444146,0.654606780363345,0.101598461994091,0.141493817650861,-2.69172316887203,7.47322550114429e-09,1.14485662885585e-08,-0.150721996750806,0.728072127331961,0.779673355773935
"CM002238.1",4677901,4678200,".","*",-0.0573512267418679,0.882508677615335,0.94597383033014,-0.180863328045479,0.639098202422853,0.816219322608637,0.247133646124278,0.53253084256834,0.598148186713726,-3.30152280662294,2.24607426596392e-12,5.05595901093511e-12,-0.206012166199497,0.631284438372512,0.697003739264144
"CM002238.1",4680001,4680300,".","*",0.279996741314274,0.478708089661092,0.686625517420266,0.169925250109987,0.663371413337249,0.83147576012612,0.336287729626914,0.39887359416455,0.473072660605913,-3.37314740129517,1.00149464087854e-12,2.44933168268078e-12,-0.237349792512082,0.582490012316465,0.655598452637817
"CM002238.1",4684201,4684500,".","*",0.348824258436459,0.367822762077814,0.583753246865941,0.127446855568057,0.738980616652332,0.871005593824175,-0.640505226978655,0.10374655226348,0.144047643131961,-3.6418482051455,2.95828024453057e-15,1.40645823694708e-14,-0.152078678450266,0.720112382390747,0.773915271688242
"CM002238.1",4684501,4684800,".","*",0.371714592786795,0.327315214964218,0.548675808671022,0.155198482722215,0.680787293156376,0.838377808436311,-0.64648507006623,0.0994411647720413,0.139327191148989,-3.60029635356718,5.40484619926271e-15,2.30175496439644e-14,-0.0441718946975162,0.916631893532312,0.935286751680056
"CM002238.1",4723801,4724100,".","*",0.0701850242856239,0.861052938663542,0.933843090056301,-0.269769746429753,0.504794531798203,0.703015616885629,-1.32818355027674,0.00220610983522483,0.00416667662372086,-2.35514354480978,1.03468644758587e-06,1.35864184724669e-06,1.04433336348376,0.0174536001604542,0.0398578074057577
"CM002238.1",4724101,4724400,".","*",0.123797958122673,0.739773976998656,0.867143202923622,-0.453515226806466,0.223102215588862,0.422718599233332,-1.16591876549335,0.00295697228360806,0.00549080880272675,-3.28175290295938,1.09444190892284e-13,3.20204091655675e-13,0.190439954160796,0.641062526178326,0.705680605164365
"CM002238.1",4726201,4726500,".","*",0.0179398115600263,0.962584073640406,0.982174128793125,-0.319904463600375,0.402712174315616,0.618538312976349,-1.33722698510775,0.000941142314286536,0.00186369833511319,-3.0489177959172,5.92715206243484e-11,1.1233073410422e-10,-0.0267563400704514,0.95002574507433,0.9631235264862
"CM002238.1",4726501,4726800,".","*",-0.198891446835462,0.592594114657039,0.779248099401118,-0.665108545016801,0.0718456167966879,0.179288948703047,-1.35032933927232,0.000665315777086839,0.00134403535188056,-2.80032665528533,9.54139679114172e-10,1.57311818544534e-09,0.260003666953518,0.521753209706114,0.601351922994612
"CM002238.1",4726801,4727100,".","*",-0.0896717666857991,0.821424177912942,0.913346306392637,-0.561878433100347,0.144138658231897,0.308956836533555,-1.87875116696702,5.33648178023491e-06,1.36886962874398e-05,-3.02998811544683,4.4756204490991e-11,8.55564879611146e-11,-0.0495769053597655,0.907399269655802,0.930168582184339
"CM002238.1",4732201,4732500,".","*",-0.57842355011998,0.139020762950213,0.31040465897588,-0.353074950514205,0.363262941057172,0.587443885629003,-1.04149708344165,0.00887727869958398,0.0152044074621757,-3.34395267788869,1.69143561105993e-12,3.88677808124814e-12,-0.563555860969154,0.192081348354852,0.273375131916648
"CM002238.1",4732501,4732800,".","*",-0.361275214268758,0.353100613219892,0.569757671833615,-0.13650030671775,0.726049609562501,0.864890522803902,-0.714077697781179,0.0716815124675552,0.102548259729849,-3.63408449575699,3.36992493231443e-14,1.09971218945054e-13,-0.644269532790966,0.132507813292567,0.203560053010726
"CM002238.1",4735501,4735800,".","*",-0.218790827060329,0.592773637972194,0.779248099401118,-0.240907751998089,0.549757257334322,0.740393473552818,-0.786461878305335,0.0590008863850066,0.0866550967811749,-3.73209758429035,5.53615061064754e-14,1.72985102649978e-13,-0.927331484247956,0.039237121727224,0.0771453569788378
"CM002238.1",4735801,4736100,".","*",-0.357834986220401,0.36233432446871,0.580050449766308,-0.234572841382185,0.544059380931856,0.735413599470389,-0.729409121628775,0.066379053659457,0.0953334585760171,-3.75420537843741,4.02374323367919e-15,1.79683756548508e-14,-0.668753103836186,0.120543075058202,0.189941445413138
"CM002238.1",4742101,4742400,".","*",-0.534227267116263,0.174126762981299,0.363189513587426,-0.703290217088463,0.0692034941861647,0.173087197476961,-1.31743086129169,0.00103398703329677,0.00203295489790792,-4.07335435945319,9.24462791877535e-18,1.08476857387332e-16,-0.917150270861539,0.0343525067561182,0.069397096981682
"CM002238.1",4742401,4742700,".","*",-0.130982170233017,0.742688382576279,0.867143202923622,-0.214672306017356,0.58389609574389,0.775014914086054,-1.11453633590127,0.00567087747227412,0.0100400928602221,-3.95484563706918,1.9336185934346e-16,1.42185420570558e-15,-0.991837373354514,0.023283406610169,0.0504550048939418
"CM002238.1",4743001,4743300,".","*",-0.321029692901912,0.416759700332389,0.632305295002236,-0.110398958662362,0.779546158765059,0.894749399913024,-1.23028276581836,0.0023206778481337,0.00436810181995131,-3.92212177165836,4.66693317735807e-16,3.0143288727363e-15,-0.614063619464898,0.157582350416229,0.234249774271025
"CM002238.1",4745701,4746000,".","*",-0.33192939266686,0.391327374866696,0.608792798981615,-0.546431538527501,0.152897337775726,0.322458438941923,-1.01126939687526,0.0116195687382553,0.0195074342744226,-3.75745304838368,1.29404933795159e-14,4.83842854156136e-14,-1.16164868816279,0.00673097885591743,0.0180639164916713
"CM002238.1",4746001,4746300,".","*",-0.405091802888327,0.311091055682288,0.533769373694279,-0.695735938215781,0.077205478351347,0.191365489037159,-1.84929394348894,6.94282351848463e-06,1.76450100020473e-05,-4.18410725493467,7.45631379566761e-18,9.34101872224053e-17,-0.904739403113601,0.0408859737611563,0.0795365591861648
"CM002238.1",4749301,4749600,".","*",-0.53007208183634,0.195405517333839,0.398396091717605,-0.658950938560296,0.102345669489341,0.237118685805709,-2.07379893200007,1.37932280403313e-06,3.70168625997213e-06,-4.60970910109055,1.06536213987786e-19,2.55455313105495e-18,-0.757027011785304,0.0921929156011448,0.152001174750467
"CM002238.1",4751701,4752000,".","*",-0.282746531747331,0.479577208241097,0.686978780116791,-0.356939762670283,0.368222107895314,0.590332827047284,-0.716125383955394,0.0807860059053799,0.114533373410841,-4.06924008166494,4.63618746593332e-16,3.0143288727363e-15,-0.873467205530024,0.0485674489459958,0.0913590661269951
"CM002238.1",4752001,4752300,".","*",-0.12100869580229,0.763155423590151,0.879657593061939,-0.496005166682064,0.201422817400539,0.388407985302089,-0.762426618756515,0.057767193172229,0.0849562854252915,-4.3473778168576,1.629214350814e-18,2.85241814118705e-17,-0.868267393568405,0.0466724364249655,0.0885188439669409
"CM002238.1",4754401,4754700,".","*",-0.521467232661655,0.181113899647394,0.374800433979503,-0.440235511088048,0.253205887388008,0.460108885978538,-1.36270703084606,0.0006275398388432,0.00127707830672334,-3.75406287303453,9.40618816338475e-16,5.46053976011231e-15,-0.667043759332738,0.119294455246975,0.188783047542917
"CM002238.1",4754701,4755000,".","*",-0.781099652471095,0.0411544735891379,0.12268482261843,-0.914519297218607,0.0157389228215619,0.0495756902592353,-1.40486086571325,0.000383105167848508,0.000797292453088499,-3.77137669193322,7.74414472804232e-16,4.54350618884611e-15,-0.705405436136046,0.0945645904915114,0.154296957562333
"CM002238.1",4757101,4757400,".","*",-0.545115016524735,0.157555175936909,0.337945947502965,-0.6190863838479,0.103549492961794,0.238943704470415,-1.33122716101709,0.000768445497671224,0.00153828563326926,-3.54772608712711,1.98751889832503e-14,6.98163485621817e-14,-0.661743692918736,0.11969053066304,0.189138474672396
"CM002238.1",4757401,4757700,".","*",-0.46273672313535,0.245370351549503,0.462638457707865,-0.779044276559877,0.0469027494957977,0.12618850461646,-1.62850018687978,6.77881307195504e-05,0.000155125120712996,-3.81045452946387,3.56884593893205e-15,1.62662688869506e-14,-0.732410297553635,0.0940123662302054,0.153851097851508
"CM002238.1",4759201,4759500,".","*",-0.754966481068549,0.0498227172412264,0.142738849654734,-0.668970493828944,0.0794008304594259,0.19505371046046,-1.63683749643256,5.42940004515283e-05,0.000126076384206391,-3.48492057992758,2.76418527607763e-14,9.23907987731402e-14,-0.474917629939998,0.255901430745801,0.342963885920557
"CM002238.1",4759501,4759800,".","*",-1.12892577910769,0.00364282111359323,0.0148815988455309,-1.37658461369312,0.000356303577084789,0.00159440553758452,-2.23380491263481,6.45773803447454e-08,2.01781446233015e-07,-4.07828585683702,1.02631289411884e-17,1.16703414661143e-16,-0.853701445237241,0.0453100736544615,0.0864654173717492
"CM002238.1",4764301,4764600,".","*",-0.926827824302913,0.0207910108404051,0.0694923786574752,-1.17641711236044,0.00309826815238489,0.0113534543922941,-1.61204861702389,0.00013829608326664,0.000305081159686207,-3.27751984065862,5.91767931903938e-12,1.27984319390205e-11,-0.23452320057606,0.59303770669759,0.664756697649839
"CM002238.1",4766101,4766400,".","*",-1.02010378026427,0.00900396764472986,0.0334389774819429,-0.90370871072775,0.0194913969723496,0.0577930399475849,-1.05875630193685,0.00856851445355871,0.0147212950814256,-3.73419600607926,3.66998787092819e-15,1.66584223112502e-14,-0.434047699636142,0.313905404201316,0.402601931202385
"CM002238.1",4768801,4769100,".","*",-0.187843713088707,0.626938891019094,0.796674650684401,-0.0185786277100421,0.962111772902541,0.987886889652237,-0.485449221010394,0.210012101073147,0.26625672124561,-2.99859382137717,7.25867810105066e-11,1.34786564738365e-10,-0.410683092235513,0.335156214857048,0.422488348556941
"CM002238.1",4769101,4769400,".","*",-0.222632052697461,0.601341744458771,0.779465567577557,-0.309827095355948,0.461520645519414,0.667178600272495,-0.336715711902977,0.432133491723155,0.507607285804729,-3.45355464340951,5.71260989137189e-11,1.08451096560812e-10,-0.762679194906826,0.102278686292612,0.164691081723723
"CM002238.1",4769701,4770000,".","*",-0.669784455641316,0.0847454395179397,0.214883263881121,-0.438380810264424,0.257755967157964,0.465835401444146,-0.439433101200283,0.267725463566102,0.330684419163954,-3.35521099823584,7.65440596377903e-13,1.89300667669244e-12,-0.309416491769969,0.470732145680435,0.554719611843504
"CM002238.1",4772401,4772700,".","*",0.0156271272176319,0.967906159993494,0.984871304864229,-0.0889050715222838,0.819938693105459,0.913527655045779,-0.317384381938307,0.423464263486793,0.499551960027736,-3.66617432522159,4.33339670697993e-15,1.91189462711955e-14,-0.684271540320342,0.11451116503563,0.181734985660864
"CM002238.1",4772701,4773000,".","*",-0.38903216705835,0.323477281193265,0.547600447962537,-0.32650124562002,0.403759439717028,0.618538312976349,-0.324923231922961,0.417789976397101,0.493914623757773,-3.66173644290964,7.44533427899919e-14,2.2376576865766e-13,-0.550791288443387,0.207084751526899,0.290234410335666
"CM002238.1",4773001,4773300,".","*",-0.160785792327127,0.685972414007109,0.838800789151848,-0.744605315432716,0.0573125110412234,0.149093631317145,-0.757359110532324,0.060583122367099,0.0888116821810264,-3.53825678832706,2.02930561025616e-13,5.6239298696295e-13,-0.467804394629743,0.28766791195397,0.375945150337948
"CM002238.1",4775701,4776000,".","*",0.180895981309174,0.640348356817808,0.806346148405659,-0.270010251129244,0.479896068113024,0.681856774470896,-0.604789167998876,0.123587255936287,0.167877762681927,-3.19177801613889,2.83707570812563e-12,6.29636721541764e-12,-0.317100616581233,0.454472556357276,0.540175894032409
"CM002238.1",4777801,4778100,".","*",0.563309730714584,0.147472497816364,0.324028217313645,0.087300002131831,0.817764681763913,0.912026738104748,-0.379763035547607,0.330070397048107,0.398759745831393,-3.45444588796338,1.21970541499882e-13,3.52181956215627e-13,-0.337245599057459,0.424277246266156,0.512098005787241
"CM002238.1",4780201,4780500,".","*",-0.372071424346632,0.339878770039882,0.560125285959582,0.0156824796622022,0.967420183438456,0.987886889652237,0.0131166341604885,0.973051268226905,0.976592856100343,-3.66143217418096,1.92757634074723e-14,6.83638811525463e-14,-0.601158651253031,0.165845528299107,0.24325481078978
"CM002238.1",4780501,4780800,".","*",-0.221764542857248,0.565875651054194,0.756558597712456,-0.147384336992926,0.701654950432763,0.852097016993618,0.0836096902663957,0.830992324743409,0.867156607561004,-3.66613207515935,7.45837152434474e-15,3.03563977540673e-14,-0.576435846028573,0.177310234896941,0.25597468834939
"CM002238.1",4782001,4782300,".","*",-0.480972875654585,0.230454430936525,0.443614724821967,-0.202545945972248,0.610950765734052,0.792798464240775,-0.0801240841046172,0.846252970842005,0.878923754085435,-4.29975063338912,8.40945960257742e-18,1.00822108061336e-16,-0.522626485573856,0.23750945596505,0.323823151952349
"CM002238.1",4782301,4782600,".","*",-0.578879594528769,0.209777254964071,0.415405261506685,-0.929854550633945,0.0418842923768362,0.11492132958122,-1.03007199516086,0.02713890632891,0.0422799628259714,-4.21141800813065,2.48939317895367e-12,5.54707207350686e-12,-0.355044564678035,0.486781935232247,0.567569212009692
"CM002238.1",4787401,4787700,".","*",-0.493078321389958,0.203422967959655,0.406477416049817,-0.498807568479759,0.194041570681534,0.37767039683852,-1.2550904005813,0.00144825221334958,0.00279269613867934,-4.17058923586049,5.3960953453262e-18,7.2584062998717e-17,-0.660338995456668,0.120786056394255,0.190052810560433
"CM002238.1",4787701,4788000,".","*",-0.484482340760617,0.196965410428662,0.398619703561237,-0.710524390052775,0.0564623958967184,0.147229368023831,-0.978572361701861,0.0104751038345098,0.0177481405982555,-3.46296691256493,1.79418874142073e-14,6.38383929608731e-14,-0.871114882443763,0.0347162165487541,0.0700036322728991
"CM002238.1",4788301,4788600,".","*",-0.665870543585346,0.0922575361575074,0.229092934572084,-0.936883079992733,0.0163944895233189,0.0510822653791548,-1.09752737036579,0.00647027295461411,0.0113101601726456,-4.23278405120599,7.78536397534012e-18,9.54139607200018e-17,-0.988122105663485,0.024551170334172,0.0523087430005818
"CM002238.1",4788601,4788900,".","*",-0.448678870001006,0.270094922709343,0.491608415426411,-0.508380752204155,0.204407979533469,0.392790943249854,-1.10595767258862,0.00699253363002064,0.0121844622336695,-3.62184752887524,1.93703657255603e-13,5.3817414093937e-13,-0.974015749837483,0.0285795858271209,0.0595903273484204
"CM002238.1",4790101,4790400,".","*",-0.424863194528961,0.271137197714953,0.491882120196699,-0.171155537609328,0.658471886759694,0.829737517261937,-0.546501533342287,0.165158255010488,0.21686851818639,-4.14834219784725,3.71223303461752e-18,5.31765329504301e-17,-0.867332316118692,0.0450255609585064,0.0862208224604731
"CM002238.1",4792201,4792500,".","*",-0.206042945721399,0.59880582508165,0.779248099401118,-0.547216204709034,0.155870026464899,0.326232711936971,-0.548851694818482,0.162109230983874,0.213118571841732,-3.83256148055707,3.47909697796394e-16,2.33990485774038e-15,-1.21685965834551,0.00482681514859687,0.0136163097414382
"CM002238.1",4792501,4792800,".","*",-0.118470500611335,0.759438269745043,0.877131320972547,-0.123206488587465,0.748828424304526,0.874955245771072,-0.259295031238288,0.505658837500325,0.57558482741265,-3.68896844742785,1.26134008265048e-15,6.92168214509193e-15,-0.991951357383767,0.020130011473276,0.0446109305876384
"CM002238.1",4793701,4794000,".","*",0.05632733854434,0.888779334474006,0.948881615823867,-0.276722005506498,0.482629428518822,0.684241978992624,-0.482293148621247,0.233000193533244,0.293043572938619,-4.00208083140662,7.15476325140083e-16,4.22016249534498e-15,-0.306035562005402,0.489952916768982,0.570663217736206
"CM002238.1",4794001,4794300,".","*",-0.179288453158536,0.653862175590354,0.812230982762588,-0.635024022612591,0.107623195298762,0.246282955216876,-0.972549896755595,0.0166591074466529,0.027114992279725,-4.02679208548307,1.54234303028029e-15,8.19431517037887e-15,-0.285007177190952,0.520452497864457,0.600480235506795
"CM002238.1",4795801,4796100,".","*",0.0967287065131663,0.804780507596829,0.902246368497468,-0.0683807927578007,0.857849580205245,0.932796703482383,-1.50310843231402,0.000224015049102315,0.000480717118988043,-4.33460544900738,1.56832275083666e-19,3.53032651872008e-18,-0.955364124425271,0.0259328531156049,0.0550075711279081
"CM002238.1",4797001,4797300,".","*",-0.372459866945628,0.352020418866262,0.569757671833615,-0.558349039971509,0.158106294801437,0.329040081445256,-2.15611589229817,3.74520355235339e-07,1.06468028820768e-06,-4.33129148817929,1.04361044256421e-17,1.17459420219216e-16,-0.479521956066331,0.28221992287848,0.372008370994583
"CM002238.1",4799701,4800000,".","*",-0.183523247245925,0.645373211724464,0.807998470524499,-0.517708121080459,0.182321313239102,0.36039499731672,-0.684925283184969,0.0840904355339459,0.119065148130863,-4.58533319183547,7.88952246998275e-21,3.0007390635831e-19,-0.727624321556331,0.0936379679080431,0.153466090048397
"CM002238.1",4800001,4800300,".","*",-0.816426431604168,0.0414938776484808,0.123363199585645,-0.205362196459309,0.608266918026135,0.790669278807631,-0.608020535555014,0.135229145425848,0.181016683743581,-3.76181153617384,1.31246684155725e-14,4.87424554288771e-14,-0.883381648913487,0.0470881540718291,0.0890878798305789
"CM002238.1",4804501,4804800,".","*",-0.414385564677511,0.295460932605371,0.518308374482351,-0.619470225967155,0.111355317491299,0.252207218055241,-0.314053610952309,0.43493467404094,0.509811844279656,-3.69051996773239,6.96458990657869e-14,2.11623764929926e-13,-0.366687193042062,0.401390890501369,0.491380857073263
"CM002238.1",4804801,4805100,".","*",-0.384279935083704,0.329230730647185,0.549381990777375,-0.466657283341634,0.229022652245159,0.431677377297507,-0.233249528891319,0.557814469110315,0.620231209101489,-3.44453417765262,2.93367918021112e-13,7.911609133919e-13,-0.849794928956217,0.0490539188585225,0.0919350198277096
"CM002238.1",4806601,4806900,".","*",-0.723609950541672,0.0738181892691085,0.193860625628159,-0.900764923077085,0.0240360550459754,0.0701369542743674,-1.31877285583719,0.00129295964951858,0.00251080016447007,-3.78162585323984,1.52428972455616e-14,5.5671906165081e-14,-0.950091036048917,0.0340485591182082,0.0689092857016214
"CM002238.1",4806901,4807200,".","*",-0.25604790798542,0.533864426463203,0.729867550676209,-0.514470979116691,0.201985057244811,0.388812422584689,-0.906630759883753,0.0283486699960445,0.0439165491652207,-3.84804517529822,2.11083803979301e-14,7.36789353763194e-14,-0.64021885046154,0.156179402354413,0.232477571925665
