"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002237.1",4447501,4447800,".","*",3.5043821692384,6.3421323949899e-29,1.108506330245e-28,4.24796962197931,4.07742447882227e-36,2.69575373830831e-35,3.80233505797466,1.09902023043979e-31,3.86963273612156e-31,-0.532490801804535,0.137446598786708,0.178636525025673,0.599989295658986,0.0944688956702356,0.315100952223872,2.60095996478906,5.54928774922673e-13,8.98297877170235e-13
"CM002237.1",4447801,4448100,".","*",3.38966401065846,7.96502626290428e-28,1.31115757088269e-27,3.65514551050348,4.16806758528917e-30,1.2628777627657e-29,3.43427466872153,8.96483611881038e-28,2.24086444499235e-27,-0.655419466810743,0.0750310942977445,0.102867455020259,0.376387071795518,0.307574239251378,0.51859190859224,2.61483809925715,5.42221817129688e-13,8.79483787384355e-13
"CM002237.1",4448101,4448400,".","*",3.44567859844011,1.53072748518749e-28,2.62271828976138e-28,3.29194074193199,1.25272018608202e-25,2.69008668379308e-25,2.88558567307863,9.81989575882634e-22,1.82519529268331e-21,-0.63986379179025,0.0996095523910638,0.133379219024468,0.174143616884391,0.642917615963616,0.77619443148349,2.33865952933435,4.74480706380114e-11,7.19707954253627e-11
"CM002237.1",4448401,4448700,".","*",3.12182933399539,9.77458581162502e-26,1.46981256363929e-25,3.39993071435447,1.19294466439384e-27,2.91701946579921e-27,3.11551534362029,6.73190118064314e-25,1.41929944302468e-24,-0.967087190765715,0.0121096287335955,0.019020482058643,0.451393520025494,0.192134049914173,0.418497890278588,2.2043477135456,1.5591692587716e-10,2.32015829149316e-10
"CM002237.1",4451101,4451400,".","*",2.31474305105345,2.04683371220395e-13,2.30659862056147e-13,1.94935903532914,6.86638075992811e-10,9.18916633053086e-10,1.94575315056605,1.15972535474624e-09,1.59143360862809e-09,-0.879130299756699,0.021792165458942,0.0331377116010037,-1.10149961312913,0.004708552052767,0.144258091888458,0.0567113717610386,0.882750074776204,0.89451517364869
"CM002237.1",4451401,4451700,".","*",3.01997859882493,9.47717449741335e-24,1.34684378225506e-23,2.84512342051676,1.46030548425301e-20,2.505587618609e-20,2.86566936353202,6.972293912682e-21,1.2659396335489e-20,-0.805056323257953,0.0418688092618359,0.0603834101565185,0.284288160759566,0.413595916478884,0.610390655746111,0.387339661072476,0.285573523874938,0.31156967873889
"CM002237.1",4451701,4452000,".","*",3.73173585517051,3.56968405808725e-31,7.15996810661688e-31,3.72199351994009,9.81393204596073e-30,2.85955648716437e-29,3.84303973272364,2.08239306182812e-31,7.07606469193828e-31,-0.33328242133414,0.374332186767415,0.432866069584182,0.416787680930936,0.278310315813852,0.491477358440579,1.22110959813157,0.000847847065821613,0.00107662417074321
"CM002237.1",4452001,4452300,".","*",3.34127491879799,5.70384894926113e-27,9.07023823107996e-27,3.77201280652407,2.64789532688123e-30,8.26999914031069e-30,3.32360546354204,3.80713478084137e-26,8.52139735215001e-26,-1.17911867556431,0.00451959168781266,0.00746008587275998,0.523585427587549,0.15455407683932,0.375924656803763,1.47067277405671,5.09834818765087e-05,6.71227334445593e-05
"CM002237.1",4466401,4466700,".","*",3.79316069346495,5.50283229338716e-32,1.17442026050973e-31,3.75547154131202,3.06721983880021e-30,9.51855340280728e-30,3.48283488394687,8.75508655655011e-28,2.19373075098727e-27,-0.714341948656972,0.0658122191836626,0.0914977881564864,-0.183828303213629,0.622627077069207,0.761997826211963,3.01668036091359,4.50505220397783e-16,8.71287123392534e-16
"CM002237.1",4466701,4467000,".","*",3.98128861061123,5.66465012784187e-34,1.4584226202158e-33,3.68282084337799,1.41617732426993e-29,4.05837388686541e-29,3.68936731870622,4.65542331951564e-30,1.38467542009554e-29,-0.458164516008233,0.212332528272171,0.262769603909559,0.440383538835253,0.221557020506145,0.435418603304887,3.02871971289807,4.54353887822421e-16,8.78032572733876e-16
"CM002237.1",4467001,4467300,".","*",3.60057335315488,5.76619960252904e-31,1.14523784758801e-30,3.38899346007503,2.82848761898608e-27,6.70732005554886e-27,3.43061755251945,2.94191229572003e-28,7.64708612765689e-28,-0.586493329197212,0.109032864223362,0.144172260138826,0.27134144169974,0.444584773491649,0.629732257295025,2.8884315742306,6.46476107238214e-16,1.23751091181005e-15
"CM002237.1",4467301,4467600,".","*",2.87753641767987,3.16546295868595e-22,4.30736654277568e-22,2.77995683472833,4.77843486634044e-20,8.04562770228808e-20,2.73657570360234,1.09200893544068e-19,1.90319322344353e-19,-0.310255529443344,0.392840608155892,0.451906004559473,0.0729425937794617,0.847903092467931,0.912808948661272,2.32700334515856,2.02804761218856e-11,3.11701821885961e-11
"CM002237.1",4467601,4467900,".","*",3.07143657039169,1.1989090189442e-23,1.69688519086169e-23,2.92022119471368,3.66041028185249e-21,6.40703468758786e-21,2.9268488316736,3.80667528853436e-21,6.96887959142521e-21,-1.03776207240664,0.00715135429582502,0.0114998314618257,0.187743334005774,0.610933192838654,0.756053132337968,2.27754692154038,2.64062750519782e-10,3.90556031619835e-10
"CM002237.1",4467901,4468200,".","*",2.79972460889164,1.36112519043855e-20,1.78139730410811e-20,2.94456667896608,3.2464124273472e-21,5.70290356370811e-21,2.46662107022879,1.12022601985339e-16,1.79546107134605e-16,-0.789999804652147,0.0320062034069772,0.0472518767531405,0.215084677123809,0.557520847244143,0.715803810736148,2.11843568587959,3.46809722665924e-09,4.99282872926742e-09
"CM002237.1",4468801,4469100,".","*",1.87277931469536,5.85908982166592e-12,6.46199706986091e-12,2.49427379400599,1.33258495420748e-18,2.17013332904069e-18,2.22473025420803,3.28693175367539e-15,5.04231081758652e-15,-1.36714195230918,0.000229311855251399,0.000417289262398396,-0.772984758953061,0.0220997109559005,0.196157550399707,1.14096749417748,0.000526657563272691,0.000673404719043359
"CM002237.1",4469101,4469400,".","*",2.41130092289415,3.71446477552516e-17,4.43439293368632e-17,3.13189134124797,4.6036498523325e-25,9.57323084677348e-25,2.78711118983648,4.72198630312359e-21,8.61213843740606e-21,-1.47809962404285,7.90936492253671e-05,0.00014700905161598,-1.11906650854971,0.00166751286307346,0.121875908517052,1.73549577567124,2.97628043978617e-07,4.09807035087705e-07
"CM002237.1",4469401,4469700,".","*",3.78292688120396,9.21126092433627e-33,2.10827825295486e-32,4.530641337662,2.18343202540332e-40,2.88711419445993e-39,4.27739390817791,3.04728078466626e-38,2.39936380229547e-37,-0.380217121600129,0.267580138652371,0.323569819752096,-0.300911454824138,0.395476544570472,0.59578602658821,2.65405379434814,1.10977213300862e-13,1.83803648714089e-13
"CM002237.1",4469701,4470000,".","*",4.50370867081422,2.00698330037343e-41,1.93769459119387e-40,5.1549123576362,8.67332396971247e-48,4.39629108714801e-46,4.99794681475842,1.56858939964769e-46,6.57996208507384e-45,0.0734945240631736,0.822211484825473,0.851976380996753,-0.0680743756472782,0.853162310411511,0.913825879995683,3.29811347359189,4.41765386758534e-19,1.27347770851127e-18
"CM002237.1",4470001,4470300,".","*",4.73214811780284,1.9217954046533e-47,1.03905071544922e-45,5.32246285901366,2.97171064139422e-53,3.61508599525607e-51,5.09805653235068,2.2337539270242e-51,2.17388932177995e-49,0.536877876604097,0.073463293783644,0.100980900438195,-0.102879805132879,0.761846597782112,0.856153705498327,3.29188505622862,8.79841272720999e-21,3.7887678168676e-20
"CM002237.1",4470301,4470600,".","*",4.14496707410674,3.14190592165582e-38,1.56324276224716e-37,5.31483288215694,2.67045008679731e-50,2.40637224488069e-48,4.95391791606847,7.72163249962445e-47,3.61283305222813e-45,-0.143733206275069,0.682659750122774,0.729429588075849,-0.113702242427998,0.743938234372324,0.846586400480759,3.3932844648826,1.26894835767438e-20,5.22501647370373e-20
"CM002238.1",9301,9600,".","*",3.82869164991958,1.37738838146072e-31,2.84480978955342e-31,4.63270741886692,1.14498198876157e-39,1.33289051610378e-38,4.12904501619849,5.90077029137364e-35,3.04164705909154e-34,-0.320657657987248,0.367183131307936,0.42500312011047,-0.569026125882548,0.119822789610555,0.342572088275536,2.08391493537704,9.50430306179183e-09,1.35386237408311e-08
"CM002238.1",9601,9900,".","*",4.2141055136863,8.98997599308319e-39,4.93738410635923e-38,4.85867734402621,5.35817905884636e-45,1.65018350002192e-43,4.31535065158554,8.09176040279883e-40,8.67279870485002e-39,-0.727737955321036,0.0374643626361049,0.0546140169524525,-0.271973291339904,0.440609787491746,0.625818281844731,2.14989094696308,4.52138702909437e-10,6.6428349286151e-10
"CM002238.1",9901,10200,".","*",4.81463124491167,9.55873077350961e-45,2.28003842862244e-43,5.29460046622225,8.46498950827641e-49,5.88437699246757e-47,5.01025884352737,1.10479355163803e-46,4.79993341274164e-45,-0.563254068704393,0.120826039268329,0.158988509215709,0.685974532337576,0.0707103876656094,0.284982985406457,3.10974799659254,2.84295675928435e-17,6.08883256631939e-17
"CM002238.1",10201,10500,".","*",4.79703050518127,1.8279474571216e-45,5.2945192418772e-44,5.34465557353869,5.76931901745496e-50,5.01312613195283e-48,5.17122424141094,3.36521605605233e-49,2.48108201950767e-47,-0.434374064498117,0.247513921649901,0.300799885801304,0.0661677695743362,0.856982067345335,0.916097262676274,3.33063421120925,1.56585158204422e-19,4.96703637433323e-19
"CM002238.1",10501,10800,".","*",4.83186933276376,1.21253583693381e-45,3.70118468959107e-44,5.23784100779286,8.08532899332625e-49,5.7857663061067e-47,4.97965618727717,6.45104706619419e-47,3.07752892393147e-45,-0.474694645125217,0.196403345867412,0.244424215087168,0.818084490035231,0.0192690509030911,0.186377568896079,3.37974396994001,4.3820771330462e-20,1.5655790990751e-19
"CM002238.1",10801,11100,".","*",4.60796474664642,6.66117824798523e-42,7.43424159511379e-41,4.76899323849009,8.33052400601345e-43,1.76244912231572e-41,4.73723744851378,2.3548224131487e-43,5.16151615422593e-42,-0.465616560459538,0.21256617213796,0.262925011088793,0.273884160099685,0.450800296283072,0.63398769099317,3.41056905166212,8.80177213178327e-20,2.90565964676102e-19
"CM002238.1",11101,11400,".","*",4.42227488139453,1.04859461416433e-38,5.68202827675239e-38,4.87224795750242,1.0484461711637e-42,2.16175384274684e-41,4.8436657273228,3.50013111556086e-43,7.34122327944791e-42,-0.67569075487866,0.0710719039369089,0.098081646215825,0.227080947238448,0.557982902317062,0.716019199017622,3.80206634660206,1.57057364731021e-22,1.27373522796858e-21
"CM002238.1",11401,11700,".","*",4.12084598467068,3.34797023843029e-37,1.38061213391541e-36,5.22516760635248,4.58071119996843e-48,2.62657049280991e-46,4.95644847651702,6.68943125620021e-46,2.42916212631867e-44,-0.830210199768516,0.0245915287449639,0.0369784854366484,0.923547334089149,0.00937605225289904,0.161453430196949,3.08167843952444,1.32368213875791e-17,2.96548678047697e-17
"CM002238.1",11701,12000,".","*",4.55381972921016,2.06557271632565e-42,2.60140589667255e-41,5.13286237625707,4.64210979000519e-48,2.62657049280991e-46,5.09069658216347,3.66002600890754e-48,2.34337981044001e-46,-0.258167775389662,0.467140014969484,0.526913146231227,0.385611295136547,0.273671964416687,0.486238440270403,3.43127568437703,1.05560946187782e-20,4.44342183520545e-20
"CM002238.1",12001,12300,".","*",3.55203250144194,1.88734530660787e-29,3.43154775279625e-29,3.892978847595,9.25783670818437e-33,3.85690354640626e-32,3.92004984389892,1.52899237722063e-33,6.63108458783919e-33,-0.940031459846564,0.0100687428480256,0.0159591214001605,-0.396111378975963,0.26646374030067,0.47899949660335,2.62610137016771,2.76397534018357e-13,4.51628744302662e-13
"CM002238.1",12301,12600,".","*",1.33678229884577,1.67795852442392e-06,1.7240173521636e-06,2.06920529780255,1.0778391396119e-12,1.51145972719064e-12,1.12113973828796,7.27343006992827e-05,8.95559481788233e-05,-2.03122526744701,3.12428132884096e-07,6.26143037320433e-07,-1.44754718279362,0.00015849322446848,0.0428460016813123,1.57366491148519,3.56217404419015e-06,4.78562642159836e-06
"CM002238.1",12901,13200,".","*",3.89679922767728,1.33643121227754e-33,3.31789504027679e-33,4.29720348221956,4.6226542611852e-37,3.4185160539403e-36,4.02092642300278,1.14269531491626e-34,5.72053024936474e-34,-0.464876734882448,0.209923175121472,0.259920145074067,0.201056050538405,0.588462623171148,0.736865446307464,2.99128963169758,3.44710483290597e-16,6.74722933102189e-16
"CM002238.1",13201,13500,".","*",4.44370381143633,1.66610454295956e-38,8.81224424569696e-38,5.00586077598981,2.20253581661692e-43,5.35876964182897e-42,5.05055059621235,1.75033505138858e-44,4.89490250577978e-43,-0.3168243067327,0.416328531192965,0.475738918802592,0.361357333642322,0.350925350654435,0.556123689785839,3.94696235661246,3.68596756083782e-23,3.75228413201607e-22
"CM002238.1",13501,13800,".","*",4.41961638771328,1.5331902088459e-40,1.22303336987609e-39,4.74174113888871,1.77943913325301e-43,4.41773001143325e-42,4.6716691776242,4.05050848845044e-43,8.42298047213668e-42,-0.441338348415768,0.224604907189613,0.275971475466826,0.466809966585026,0.198694106793836,0.42195292472778,3.78742983167564,1.22958297154238e-23,1.51547354314542e-22
"CM002238.1",13801,14100,".","*",4.40446809358296,1.72310185560927e-38,9.03514399719258e-38,4.21481452516748,1.11882676042937e-35,6.73788492110062e-35,4.48056442358189,6.36574573158253e-39,5.65250341786142e-38,0.180432764875771,0.607430435651201,0.660356680044403,0.549265747145546,0.134848064531597,0.358247843142287,3.71960280699385,6.28371094523566e-22,3.92006890506625e-21
"CM002238.1",29401,29700,".","*",2.67320548622074,2.76974845144848e-20,3.58637465799583e-20,2.44146626287876,8.57651413492659e-17,1.31817175554494e-16,1.88486221096609,3.60969282892956e-11,5.10900677881654e-11,-0.688228172154934,0.047937498764398,0.0683256792582192,0.041258930174873,0.908730544349338,0.946464646576172,2.60833866370221,4.35668741238355e-14,7.40728195271081e-14
"CM002238.1",29701,30000,".","*",3.39526881618631,6.51311908486862e-28,1.08092897227049e-27,3.52978567105873,7.37777304253846e-28,1.81865469224884e-27,2.81770079663985,2.22606694433487e-20,3.97360299014434e-20,-0.867894476936802,0.0176820118853416,0.0271593023466138,0.325324958335401,0.354967569537985,0.559712311526842,3.3997741400685,6.38965281016135e-20,2.18958102635529e-19
"CM002238.1",30001,30300,".","*",3.45958558818356,1.64204281695228e-28,2.80554085227872e-28,3.52818349467917,6.64107625642703e-28,1.64371704291831e-27,2.82345865705774,3.03550940928542e-20,5.39473659078994e-20,-0.943951129513184,0.0128046853673937,0.0200345977484687,0.336819769702258,0.35641860738512,0.560707992046115,3.29517343740579,5.03779333087423e-19,1.44199425576671e-18
"CM002238.1",30301,30600,".","*",3.06756343685355,5.35421643937847e-26,8.12145174377046e-26,3.20660834471628,1.90843274956626e-26,4.29529776104969e-26,2.70566730863076,1.74489016205827e-20,3.1261544656022e-20,-0.12279823731554,0.722368661709966,0.767142275836031,0.142333771957467,0.676758293979183,0.800576526486597,3.13583214646049,2.23809575286323e-19,6.86669226572035e-19
"CM002238.1",159601,159900,".","*",2.21158348409374,1.19926534585107e-15,1.40212041636504e-15,1.70389775945695,6.61159407092282e-10,8.85305909441674e-10,1.46417894208893,9.54502206225161e-08,1.2519158316689e-07,-0.978019723493287,0.00418579831679094,0.00693736192421823,0.311238932534112,0.343917943121631,0.548330508266663,-0.381819189478964,0.28291913329253,0.308950741158314
"CM002238.1",159901,160200,".","*",2.69291486815144,1.84464218844251e-20,2.40000772432119e-20,2.80860429941186,8.18295167910183e-21,1.41500507713253e-20,2.30891919473794,1.47876465013703e-15,2.2974676844083e-15,-0.0990275875462175,0.774716337456428,0.815261612902893,0.503106580818014,0.148768494781539,0.368213375181572,0.0977476607442523,0.787104249382525,0.808198099264806
"CM002238.1",160201,160500,".","*",2.32894718294053,9.59525756714297e-17,1.14157758732806e-16,2.26784693430435,2.10987537538569e-15,3.12436201358088e-15,2.35279654541111,4.54081005003884e-16,7.15994222407292e-16,-0.648035165643663,0.0623772694808722,0.0872206302568748,0.819694294938513,0.0183003142915106,0.186377568896079,-0.304255752389789,0.405987705181629,0.436100700532849
"CM002238.1",160501,160800,".","*",2.76154166839283,6.77492568723735e-21,8.92441483326934e-21,2.90751585286181,5.51451174100946e-21,9.60401364772801e-21,2.3027014899658,2.60910541266978e-15,4.02023652249878e-15,-0.64366322062295,0.0622822409036825,0.0871378333057272,0.45920190422051,0.207741888607748,0.427249378683559,0.031019352853243,0.93519006415544,0.943332266206545
"CM002238.1",160801,161100,".","*",2.58467383765927,1.97498490750748e-19,2.49747311848529e-19,2.36026135302325,2.74174108761529e-16,4.15358410097634e-16,2.0769885617311,2.47363264841011e-13,3.65634765102175e-13,0.028088125315589,0.93378802139635,0.947417120958015,0.227996088313963,0.524154695032226,0.690453910673203,-0.130029071451437,0.725875506925102,0.751193155401435
"CM002238.1",161101,161400,".","*",2.76807479421245,1.8326771189239e-22,2.50923096811583e-22,2.59810027619447,8.2919602630669e-20,1.38750614305652e-19,2.69350351029474,4.65218241465333e-21,8.49756742856724e-21,-0.269234140559842,0.399839136597493,0.459305297139613,0.22623276833852,0.5139170538683,0.683256935552773,-0.426599861194074,0.244169839165936,0.269295203395613
"CM002238.1",164101,164400,".","*",2.53513249853333,1.24065511187848e-18,1.53927276246831e-18,1.44681164072629,1.55779384702e-07,1.96074103973081e-07,1.19890508461018,1.27829752533721e-05,1.60562616373022e-05,-0.466945327576618,0.158224691222483,0.20176135940477,0.454842444633805,0.179209412962413,0.4045180523209,0.579920412257556,0.105082164879741,0.1211682024419
"CM002238.1",164401,164700,".","*",2.22080712784587,8.08925810499318e-15,9.34084716157969e-15,1.79900549752348,4.25589489704265e-10,5.71445490314833e-10,1.68028512405204,1.42241322937751e-08,1.90150076212939e-08,-0.209784173123014,0.561401491993286,0.618609524465428,0.545912660718664,0.141901249027892,0.361330401233433,0.228948236036619,0.523394338082749,0.553551244053197
"CM002238.1",166201,166500,".","*",3.05440345003225,1.44084788434767e-24,2.08789928684805e-24,2.92523912913583,1.24295101119538e-22,2.28578972807133e-22,3.15415339046611,1.42260349640204e-25,3.08759527809649e-25,-0.0513517988754714,0.878177214318356,0.897356221098934,0.604484378872284,0.0772325780381369,0.295626051929865,1.85443820433526,6.72546432138297e-08,9.37173808357661e-08
"CM002238.1",166501,166800,".","*",2.51043796551773,3.13887698931428e-19,3.9589879289796e-19,2.4496085923852,5.05757567259669e-18,8.07950204295977e-18,2.42621826287327,1.20582687447275e-17,1.97960646801093e-17,-0.250632322410049,0.437829969943713,0.496384117834601,0.185599402383615,0.586558017671766,0.735441007570191,1.11583388644107,0.000642362124003603,0.000819542237913355
"CM002238.1",199801,200100,".","*",2.93704343117077,1.04506622709773e-22,1.44059270851489e-22,2.62964800104658,2.52731147831253e-18,4.0640772152904e-18,2.52097482381159,3.0240943873179e-17,4.91162993614449e-17,0.398083170450759,0.243638653887885,0.296534689799512,0.295746872614867,0.424322992324708,0.616713166264047,2.0666032242839,5.1686968746201e-09,7.40603032741503e-09
"CM002238.1",220201,220500,".","*",4.12508275971409,8.0569660113292e-36,2.67065372010408e-35,3.70269736136027,1.42873512250819e-29,4.08473860524374e-29,3.52216804478697,3.27619160876467e-28,8.45278280394957e-28,1.0201498940045,0.00219653139098841,0.00376084509097453,-0.296670262174263,0.423965333375711,0.616561659356309,1.78195657022442,5.4575389662647e-07,7.48488855970801e-07
"CM002238.1",220501,220800,".","*",3.94741484846153,1.32082171828417e-34,3.70652738245143e-34,3.72965094601499,2.13406743255225e-30,6.72562961580262e-30,3.3666794329971,6.93664307865104e-27,1.62590102219248e-26,0.365486393353283,0.294292823296161,0.352037475989398,0.162268123113652,0.677183103785211,0.800576526486597,2.50977920862583,3.42639095803807e-12,5.39573411061918e-12
"CM002238.1",220801,221100,".","*",3.96803822436972,9.25730582787649e-35,2.64976765637923e-34,3.56505309788166,1.91135682046379e-28,4.94190344759659e-28,3.27093780096018,1.22243642072499e-25,2.67462932699991e-25,0.20963269622046,0.549493679158069,0.607690055177992,0.482338460043555,0.190867346150981,0.417232931882603,2.87544226753153,5.00027324184523e-15,8.97172920162938e-15
"CM002238.1",221101,221400,".","*",3.67172750430636,1.04817727234183e-31,2.19467754183103e-31,3.16063548827593,1.02076188576951e-24,2.07132082408442e-24,3.32048526753437,1.41272623312424e-26,3.24873622418834e-26,-0.093230264029881,0.795877896997527,0.832064770490488,-0.203077042970876,0.612804532619822,0.756829151200014,3.11442886849988,1.7282401905586e-17,3.81561559312984e-17
"CM002238.1",224401,224700,".","*",3.21672992491297,2.13782238302077e-26,3.28989364825397e-26,3.7158830292177,5.31769641967775e-31,1.7870104128558e-30,3.30062219914063,6.27059525396e-27,1.47262145298115e-26,1.37513503878711,7.9279435515153e-06,1.51759926521139e-05,-0.298641438428482,0.391945650311422,0.593406202369439,1.38174341937987,5.15247166481066e-05,6.77986130907752e-05
"CM002238.1",224701,225000,".","*",3.96876717721011,6.35558595415823e-34,1.62769901331231e-33,3.82018750003294,2.71047194318113e-31,9.54352856405165e-31,3.88724470680222,1.11982955507907e-32,4.31782140650932e-32,1.33937385782859,1.83031779229733e-05,3.47089882202603e-05,-1.11585473090928,0.00322058622716301,0.125857640982668,1.40146039049046,8.11349136350122e-05,0.000106301155020993
"CM002238.1",225001,225300,".","*",4.30453336661971,6.77161094173607e-38,3.1744372680624e-37,3.93355426842292,6.55415281195176e-33,2.78294132486538e-32,4.18214975085526,4.59697179014878e-36,2.72127308161362e-35,2.19801463700558,4.6556988291899e-12,1.03729993144863e-11,0.418067423660144,0.252188305967547,0.466596310584823,1.93656231336099,7.28088980602974e-08,1.01398997699315e-07
"CM002238.1",225901,226200,".","*",4.27772794134982,4.13322245928392e-38,1.99923066469936e-37,3.88501085328916,1.6365076992405e-32,6.65823282985306e-32,3.93844491302753,1.80719049781034e-33,7.79591220066055e-33,1.63735461354986,1.55513698413045e-07,3.12439990288141e-07,0.70044598521982,0.05141003754413,0.26227346170748,2.68751947097039,1.10006741660395e-13,1.82320437642875e-13
"CM002238.1",226201,226500,".","*",4.09805482790539,4.66557459547454e-36,1.61011957316164e-35,3.95805425912363,2.30413319632761e-33,1.02298468369801e-32,3.83631177350275,2.45862068992062e-32,9.21698634603524e-32,1.79644255439996,9.28904558345746e-09,1.92834879731672e-08,0.460093240426403,0.212266105237621,0.430392846049761,2.8504136091095,5.0514100133686e-15,9.05680218314355e-15
"CM002238.1",226501,226800,".","*",4.3354302259201,1.91772006879755e-38,9.96968574227444e-38,4.28933838334115,1.65633715647515e-36,1.1225259893326e-35,3.91737537878588,2.41919086253108e-33,1.0254166147279e-32,1.96951920205067,6.21577817032627e-10,1.32890933993004e-09,0.630869301714728,0.0972502214839424,0.317346083571027,3.21669461546848,1.10304931754125e-17,2.50814858839053e-17
"CM002238.1",226801,227100,".","*",4.10822413296453,4.55299502365649e-36,1.57573782255423e-35,3.67875269101193,4.34567899397651e-30,1.31016567439217e-29,3.4892201107341,2.28877992105362e-28,5.99877456621038e-28,1.57727497220192,4.10818469018831e-07,8.18608792074379e-07,-0.222714938035479,0.562890707904764,0.718904510410652,2.91575772576091,1.30451943794561e-15,2.4433377925494e-15
"CM002238.1",227101,227400,".","*",4.29245060676934,2.45980059306674e-38,1.24483217915535e-37,3.72492201366452,1.08139636224485e-30,3.49407350510188e-30,3.78986244549505,1.0849145119461e-31,3.83105516337426e-31,1.92655587586442,8.69990574461639e-10,1.85349130268404e-09,0.675619099461269,0.0733897447072164,0.290925570625493,3.0708957285002,1.15719590123414e-16,2.36593077958207e-16
"CM002238.1",228301,228600,".","*",4.66662422694794,1.95701837136314e-41,1.90457027901061e-40,4.36018142832036,6.08318431280802e-37,4.40487721222081e-36,4.29214784364291,1.19171745718298e-36,7.37773173874347e-36,2.51337594473313,2.36134614672407e-15,5.80318704543401e-15,-0.168844524793956,0.665827788225403,0.79487684433386,2.99147401136781,1.13336273003054e-15,2.13426588402811e-15
"CM002238.1",228601,228900,".","*",4.3450525986458,7.45778026783442e-39,4.20018041473175e-38,4.18947436770755,8.14328941663579e-36,5.00318766431184e-35,4.13066457748206,9.28887290996646e-36,5.28033359578233e-35,2.897603553396,9.38036236155795e-20,2.65685932778469e-19,0.536543436695721,0.143131905702271,0.361840760896775,2.68455368785051,1.38190533268504e-13,2.28098756745095e-13
"CM002238.1",228901,229200,".","*",4.31298806504317,9.99959017344943e-38,4.55599305093679e-37,4.01975024694936,2.20568619660543e-33,9.81066639184829e-33,3.99859184581651,8.48072645893798e-34,3.80693864844947e-33,2.73023660682943,6.74259105525912e-18,1.80470011413041e-17,0.0204890341150731,0.954456444283643,0.97284982360373,2.4007208513689,3.14325662010499e-11,4.80675258121649e-11
"CM002238.1",230401,230700,".","*",4.31905479004261,2.16768104187067e-37,9.22022373229256e-37,3.92833345359313,5.32645038822209e-32,2.06357544499114e-31,3.81681622752565,1.64462450927612e-31,5.65964841735333e-31,2.72607317607998,2.37947415853828e-17,6.21832505663118e-17,0.39438573837219,0.29695624394744,0.509093487997597,2.64076513310742,1.08504063171933e-12,1.73906709945529e-12
"CM002238.1",230701,231000,".","*",4.22770608154135,6.49214474889594e-37,2.54764325388126e-36,4.04827073420076,3.3239745406821e-33,1.44401980529825e-32,4.17164775275197,2.92532212516401e-35,1.56768914769252e-34,2.92633621021938,2.1263547034949e-19,5.93282224037053e-19,0.218582920134274,0.565855843044239,0.720721714978769,2.88379291439981,5.59685417408436e-15,1.0005250702092e-14
"CM002238.1",231001,231300,".","*",4.1182374706242,4.91646916970673e-36,1.68713250915324e-35,3.84079753747915,8.70120625347373e-32,3.25692843303101e-31,4.10083424436521,8.29624755548779e-35,4.20516047968787e-34,2.47488215889996,1.79840792575338e-15,4.4376536342373e-15,0.433274503759774,0.264571187855416,0.477115774858317,3.06235297503024,1.23253828177627e-16,2.49897136630139e-16
"CM002238.1",231301,231600,".","*",4.19471298321991,3.7367186253923e-37,1.52285367095133e-36,3.76897022307346,4.21996895223661e-31,1.43596985465618e-30,3.99848564476619,3.01073125291895e-34,1.43068537858434e-33,2.51977810210326,5.92119232872525e-16,1.47454052566925e-15,0.0850426018369608,0.823477661702516,0.896831311961603,2.99470405535581,3.23755957297905e-16,6.35240519440163e-16
"CM002238.1",231601,231900,".","*",3.85309511730469,2.4988293493034e-33,6.06751677330854e-33,3.77922445983725,3.84178211195873e-31,1.31463514464073e-30,3.74368241097082,4.47721880769674e-31,1.46806918586606e-30,2.26183366930705,1.9100518892863e-13,4.4385446481696e-13,0.170697596283538,0.639465518281273,0.775178845318805,2.79911238056854,8.06671040677162e-15,1.43048880609879e-14
"CM002238.1",231901,232200,".","*",4.18823249537734,1.27434395411074e-37,5.67853267463632e-37,3.62497379170551,5.78493706384034e-30,1.71225691926077e-29,3.94882685997751,1.08151170339493e-33,4.76688038833308e-33,2.19145580487152,8.45332565134099e-13,1.91855795799558e-12,0.0402176825365159,0.913468166631386,0.94845041814634,2.82984085497434,2.91820541863598e-15,5.33433041588379e-15
"CM002238.1",232201,232500,".","*",4.11491408907967,2.01762925384371e-36,7.34864068054155e-36,3.47038118482986,5.15547546600949e-28,1.28913379329919e-27,3.7708089230181,6.95198858757048e-32,2.51325233782452e-31,2.18843621823334,1.494544141132e-12,3.37625431325362e-12,0.612233588042718,0.102987026243284,0.321729217654811,3.12514184026845,1.90246772897166e-17,4.17376373722999e-17
"CM002238.1",232501,232800,".","*",4.31021531208534,2.4610122407469e-38,1.24483217915535e-37,3.84601656967745,7.03110812527869e-32,2.66459284560795e-31,3.95124386322212,8.39804304631634e-34,3.77679089310308e-33,2.84328647674518,2.4028389860482e-19,6.69657188207935e-19,0.211828039228304,0.572172595319402,0.725019439790953,3.35665995187194,5.31204032667769e-19,1.51514585167723e-18
