"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002238.1.453001.453300",-0.844493265073593,-1.12728948435355,-0.878229977375235,-1.36239678053266,-0.153211368226441
"CM002238.1.454201.454500",-0.666974734031683,-0.460971862855899,-0.403411913150876,-1.06727917496506,0.0476017302579623
"CM002238.1.459601.459900",-0.624411063490185,-1.04657629561443,-0.955696431976308,-1.27024390488644,-0.16402446956359
"CM002238.1.4626901.4627200",-0.986763417234211,-1.90835227745668,-0.436915475176305,-0.921075431589218,-0.723612492209369
"CM002238.1.4627201.4627500",-0.949977741575491,-1.06777678347402,-0.479733609782066,-1.07552882575849,-0.220887958573514
"CM002238.1.4627501.4627800",-0.58365674613819,-0.998848650281229,-0.718674925936168,-1.21372660219633,-0.813372141783495
"CM002238.1.4635901.4636200",-0.601595645209942,-1.08388758340228,-0.430444340661268,-0.294676611531873,0.162486414773479
"CM002238.1.4636501.4636800",-0.914389514424531,-1.12115835075388,-0.3754884778913,-0.864825635307865,-0.336396325210809
"CM002238.1.4639801.4640100",-0.407384432699992,-0.859169794279662,-0.693710050074222,-1.18131664399198,-0.856303074242198
"CM002238.1.4647301.4647600",-1.09094285180299,-0.583090973217001,-1.01424409166512,-0.470393423400765,-0.435943339894399
"CM002238.1.4647601.4647900",-1.11763272089268,-0.610507818450317,-0.230715867236727,-0.582041701830439,0.0754749981868964
"CM002238.1.4647901.4648200",-1.166856449307,-0.0964761693263822,-0.718255509701804,-0.543605176823605,-0.829621640575551
"CM002238.1.4649401.4649700",-1.30777319670784,-0.838392076116051,-0.415996634055711,-1.16085920490716,-0.413776606734338
"CM002238.1.4650001.4650300",-0.634760486515331,-1.08611929773993,-0.512673540759394,-0.819469540637342,-0.421028305656115
"CM002238.1.4651501.4651800",-1.12173691294337,-0.693365811782189,-0.499674641870225,-0.998380636313015,0.0416167790930714
"CM002238.1.4652401.4652700",-1.22149729817447,-1.83057859347022,-0.709337977941795,-1.01919495769755,-0.549275920201583
"CM002238.1.4652701.4653000",-1.3255580329762,-1.93893804168935,-0.871073142121415,-1.07908392368253,-0.584749526209449
"CM002238.1.4654801.4655100",-1.38159132984664,-0.49946440236481,-0.514556766571301,-0.717396885808892,-0.313047962636721
"CM002238.1.4655101.4655400",-1.09818104792976,-0.819422907006041,-0.782547026688444,-0.919385928169804,-0.0215732647318532
"CM002238.1.4657201.4657500",0.607166935943625,0.961066921275941,1.29978663704494,0.803380651543636,0.575429097287735
"CM002238.1.4657501.4657800",0.150176737958556,1.19148261955799,0.696132238304539,0.292064146012025,0.484649143557523
"CM002238.1.4672801.4673100",-2.87294870613157,-2.21513936963678,-2.89994950902724,-2.64994377358732,-1.92584598399317
"CM002238.1.4673101.4673400",-2.17551434394537,-1.683828955118,-0.864558845631935,-1.43838465375824,-1.27378710463599
"CM002238.1.4673401.4673700",-1.62295500893977,-1.01007075487693,-1.32251661736344,-0.80949724198262,-0.872830125429115
"CM002238.1.4673701.4674000",-1.51632267681098,-0.657069162419104,-0.345055936466022,-0.0544258855667333,-0.256975248805281
"CM002238.1.4674001.4674300",-1.09239814664209,-0.93708604851968,-0.420495532193854,-0.183279678214418,-0.026656217890204
"CM002238.1.4675501.4675800",-1.72234957389692,-1.5916185012623,-0.64682739150789,-1.71977788736033,-1.01656971918275
"CM002238.1.4675801.4676100",-1.40891780229471,-1.29622840305384,-1.03182000876004,-0.945635846634026,-0.276588104804989
"CM002238.1.4676101.4676400",-1.15274125193062,-1.19445644854069,-0.642230949573261,-0.930941717366338,-0.719325294889284
"CM002238.1.4676401.4676700",-0.862476531108764,-1.48298631650766,-0.665065188696458,-1.03628968757981,-0.344504975422298
"CM002238.1.4676701.4677000",-1.13479874873729,-0.304355438879581,-0.241748125704523,-0.951351696635961,-0.400221280879534
"CM002238.1.4677901.4678200",-1.16208719669768,-0.360603069577735,-0.52689914282948,-0.588663035996005,-0.11397271206293
"CM002238.1.4679401.4679700",-1.55906220641456,-1.40170794794829,-0.968087532306829,-1.31506431848715,-1.28301692656446
"CM002238.1.4682401.4682700",-0.596650703544542,-1.18630620192657,-0.329069999805383,-0.584052211117677,0.0875133392331887
"CM002238.1.4723201.4723500",0.0668979916193458,0.757652624324706,0.922481567019746,1.13040946831225,0.688643991153758
"CM002238.1.4723801.4724100",-1.45915080048545,-0.8082432674044,-0.69462042499342,-1.29262420078563,-0.436112777831282
"CM002238.1.4726501.4726800",-0.88930807077454,-0.664561813007504,-1.05444014860856,0.157055248435625,-0.190574303316499
"CM002238.1.4742101.4742400",-1.17019249188626,-0.879876169415211,-0.558137529280441,-0.613461639194413,-0.0737038310151804
"CM002238.1.4742701.4743000",-1.19905325577938,-0.94568594846256,-0.673535071861298,-0.694183991163183,-0.755190374168173
"CM002238.1.4744501.4744800",-0.570703505144537,-0.936063211901704,-0.153592795451496,-1.31374096642498,-0.249316530795746
"CM002238.1.4744801.4745100",-1.19036060637798,-1.35547299042601,-0.925081219628575,-0.976006707682534,-0.140648617466216
"CM002238.1.4745101.4745400",-1.51731930205924,-1.32041338662163,-0.491095897503269,-0.549413719774941,-0.23761565409506
"CM002238.1.4745401.4745700",-1.40710739987356,-1.17542165506057,-0.391437981864899,-1.29287698857846,-0.830753807570609
"CM002238.1.4745701.4746000",-1.65363545845988,-1.2415777863674,-0.857523933904897,-1.44073919306294,-0.232497517009358
"CM002238.1.4746001.4746300",-1.49802400122939,-1.94614418231631,-1.21819238997362,-2.19487069302811,-0.496799897086676
"CM002238.1.4746301.4746600",-1.70869367177673,-1.06154303189797,-1.22942188838518,-1.7990793093352,-1.32150024128931
"CM002238.1.4746601.4746900",-1.59148597538466,-1.61698562401251,-0.934503254336127,-1.56334113502265,-0.782501619401678
"CM002238.1.4749601.4749900",-0.920146004814062,-0.72007399267004,-0.484774646179351,-1.18512701604038,0.0318747856174483
"CM002238.1.4749901.4750200",-0.792993483731047,-0.797372138031277,-0.517907769087262,-1.29408895454308,-0.222015950200965
"CM002238.1.4754101.4754400",-1.22023682817495,-0.892304103490804,-0.227203542919158,-0.323015540818407,-0.0278951099256976
"CM002238.1.4756801.4757100",-1.56572357933362,-1.2028942452122,-0.472837473451838,-0.62286087400159,-0.232069666983642
"CM002238.1.4759201.4759500",-1.88165643396677,-1.23451643180847,-0.354844127152167,-0.406656048060275,-0.164961528701411
"CM002238.1.4760101.4760400",-1.11851174372379,-2.02907226159015,-1.45172141243787,-1.6605476664691,-1.43523111463518
"CM002238.1.4762201.4762500",0.13715914432649,0.965489944856518,1.20237794855267,1.02804914105747,0.88018158620668
"CM002238.1.4772101.4772400",-0.665580996521843,-1.1864357133484,-0.155283632420612,-1.28423912878583,-0.466919021442416
"CM002238.1.4773001.4773300",-0.917797681605068,-0.948973820326249,-1.29305817929807,-1.23855539688506,-0.509226370155254
"CM002238.1.4775701.4776000",-1.56452331235977,-1.06459859276282,-0.661195303988563,-0.766278251646501,-0.462918869546762
"CM002238.1.4777201.4777500",-1.14396319317378,-1.00000851659558,-0.956265146759335,-1.12601112600075,-0.721420112179594
"CM002238.1.4777501.4777800",-1.4147168239916,-1.34044244132,-1.9511764043936,-2.73097396575695,-1.39627412288673
"CM002238.1.4779601.4779900",-1.18665747980592,-1.26688617288328,-0.714403230792235,-0.978754214931402,-0.369632348441693
"CM002238.1.4779901.4780200",-1.41572286293801,-0.955767980212925,-0.619916547717067,-0.754593805017058,-0.511492013875562
"CM002238.1.4780501.4780800",-0.92352375124594,-1.20719811067931,-0.506593952524298,-1.04352310016296,-0.212384231100265
"CM002238.1.4781401.4781700",-1.84041397313604,-0.955765446463464,-0.338340443874652,-1.14007127256802,-0.343914146515422
"CM002238.1.4781701.4782000",-1.31993304218643,-1.03703716811922,-0.421859829400835,-0.987201032875583,-0.350741920590863
"CM002238.1.4782001.4782300",-0.657771352143742,-1.23886245477983,0.100890829849764,-0.112167743285887,-0.438930477607052
"CM002238.1.4787701.4788000",-1.65720874910728,-0.941420652171536,-0.306989921500339,-0.575329944693195,-0.570992266507371
"CM002238.1.4790101.4790400",-1.04650371561367,-1.08974516838795,-0.537918849351241,-0.944474852226471,-0.51055860786958
"CM002238.1.4790401.4790700",-0.889939410708079,-0.707324999682335,-0.984810132918774,-1.32256812826473,-0.424077247862781
"CM002238.1.4790701.4791000",-1.70307264591051,-1.63415648175092,-0.898350774573574,-1.47257192853634,-0.67942567530447
"CM002238.1.4791901.4792200",-0.940708904639651,-1.14749568815396,-0.92991968748992,-1.27847753852859,-0.456434573664005
"CM002238.1.4792201.4792500",-0.760052779731858,-1.58373809038871,-1.5159148368245,-1.12268100269127,-0.646836132717142
"CM002238.1.4792501.4792800",-1.33482058623132,-1.4108463697607,-1.07781905743396,-1.59494747677637,-1.15501029976677
"CM002238.1.4792801.4793100",-1.59264864578807,-0.995246731548129,-1.26504486755989,-1.45893536592496,-1.41506015671818
"CM002238.1.4793701.4794000",-1.1945602303189,-1.09672920116551,-1.561390391941,-1.70026474588757,-0.923242798824655
"CM002238.1.4794001.4794300",-1.24192321078689,-0.968026299491554,-0.879047657239387,-1.71632452183264,-0.490270769014016
"CM002238.1.4795201.4795500",-0.724558450136991,-0.795106710992308,-0.43571709398872,-1.19213613925577,-0.58472133819457
"CM002238.1.4795501.4795800",-1.32110742072866,-0.995632012396282,-1.27525786650476,-1.28406477716827,-0.394780639713807
"CM002238.1.4795801.4796100",-1.42186367515016,-1.92061890722492,-1.61567986524381,-2.15192704971402,-1.80119348918956
"CM002238.1.4796101.4796400",-2.09772038230055,-2.62758744694682,-2.12507473736467,-2.44955970098652,-1.42541718618227
"CM002238.1.4796401.4796700",-3.06505421080109,-2.12455416521444,-2.58832091366606,-2.5811271956508,-2.21337313087272
"CM002238.1.4796701.4797000",-0.892206164778294,-1.4234931701547,-1.38412888820674,-1.26262249759616,-1.47455561303476
"CM002238.1.4797001.4797300",-0.890840085197794,-1.09429825446696,-1.67073049554396,-1.49905513450663,-0.718429456273635
"CM002238.1.4797601.4797900",-0.85344169130202,-0.725953726838216,-0.639097320603181,-1.26914225233993,-1.31316968766696
"CM002238.1.4797901.4798200",-1.35150592149991,-0.842204812560142,-1.29330574369071,-1.7241039782242,-0.973961822062
"CM002238.1.4798201.4798500",-0.746865158319835,-1.07373137925343,-0.858155635112205,-1.70523251910056,-0.159052990273098
"CM002238.1.4799401.4799700",-0.857162120313417,-1.563842166237,-1.40190080794051,-1.38524409598904,-0.815932511202849
"CM002238.1.4799701.4800000",-1.41071263663293,-0.990453153819322,-1.23651333657355,-1.79161735320635,-0.984076108114859
"CM002238.1.4800001.4800300",-1.21591910085659,-1.13484762977979,-0.440158495630899,-1.31311110587552,-0.160537143465158
"CM002238.1.4808701.4809000",-0.979284190762493,-0.879882224934634,-0.267717994412056,-1.43477120821078,-0.602257424943113
"CM002238.1.4809901.4810200",-0.198536852316513,-0.633840307424257,-0.67836738053648,-1.07932596371302,0.0123427901957775
"CM002238.1.4810801.4811100",-1.5132027253972,-1.67388323415848,-0.808650265203356,-1.46121226038018,-0.761894212059082
"CM002238.1.4811101.4811400",-0.675350290650906,-0.454712953319084,-0.231181856569748,-1.17229911082673,-0.662763444158166
"CM002238.1.4811401.4811700",-1.42119392151873,-1.04149476790968,-0.495596991519761,-1.00662147799552,-0.393941908458268
"CM002238.1.4814101.4814400",-1.0524745688105,-0.956486054895987,-0.720957520828726,-1.49116266128991,0.0228978422575983
"CM002238.1.4814401.4814700",-0.919270218637222,-1.31964634229865,-0.611426597579694,-0.974536410140196,0.234746539749606
"CM002238.1.4814701.4815000",-1.03373763620641,-1.5659822680416,-0.831114966451676,-1.10413268968756,-0.541439599465616
"CM002238.1.4822801.4823100",-0.868234050650276,-1.12088415628123,-0.531736419208333,-0.710466368042128,-0.408430744442312
"CM002238.1.4826101.4826400",0.182325345633082,-0.694185925092629,-0.717338709459768,-1.13125394365956,-0.443925563911922
"CM002238.1.4827901.4828200",-0.651400904983146,-1.3888636831166,-0.426859767413895,-0.857644746948968,-0.171498001603857
"CM002238.1.4856701.4857000",-1.81222642277954,-1.73064972085561,-0.970343939633343,-2.20187919853102,-0.770033472952909
"CM002238.1.4860301.4860600",-1.33993699621031,-1.24627972245967,-0.761425934141312,-0.888762894026642,0.112480772862936
"CM002238.1.4862101.4862400",-0.992727166125814,-0.964986484284726,-0.98214539119057,-1.20284567274345,0.0937121601313323
"CM002238.1.4862401.4862700",-1.77727943622819,-1.29300693022322,-0.913444528866997,-1.63153365823634,-0.460287951359802
"CM002238.1.4862701.4863000",-1.31114610894901,-1.59566608388491,-1.02099592315218,-1.79231412743042,-0.64345842424807
"CM002238.1.4863001.4863300",-0.941537618468813,-0.987132893491609,-0.550177730322784,-1.23679208251957,-0.274108437109189
"CM002238.1.4863301.4863600",-1.4496719362493,-0.489758884614885,-0.508372602443526,-0.726028634230559,-0.340933073500106
"CM002238.1.4870801.4871100",0.389727198329135,1.01903057561676,1.07136287272347,1.2269160851856,1.62852365605185
"CM002238.1.4872601.4872900",0.962888622988857,0.941010447630891,1.09653699299357,0.790154580001334,0.998717419501787
"CM002238.1.4872901.4873200",0.296104931858002,0.906393576726047,1.15141150930437,1.04445999227144,0.933449991175393
"CM002238.1.4873801.4874100",-0.212098119404642,0.712279313122997,0.6065188742539,1.03034780624122,0.873413945376277
"CM002238.1.4874101.4874400",-0.0705199754590626,0.158888559038003,0.330223340144665,0.29069197595772,1.21013612501931
"CM002238.1.4875901.4876200",-1.33597586755215,-0.317237120050001,-0.47780182867102,-0.668295809927336,-0.136896004853125
"CM002238.1.4927501.4927800",0.161331065616779,0.699248484624852,0.913965089383229,1.01287900912008,0.933867919464424
"CM002238.1.4927801.4928100",0.0864053671641449,0.833414174437259,1.27588083306523,0.850108505222428,0.814709424638237
"CM002238.1.4928701.4929000",0.580792244457932,0.895913978621195,1.47810384141187,2.21566697977837,1.25226009242191
"CM002238.1.4962001.4962300",1.06514282047877,1.29961314177587,1.3245503241896,0.794664253444955,1.26875454901038
"CM002238.1.4962301.4962600",1.80133276069502,2.07327472914118,1.76376362255242,1.85249825517665,2.28845731892834
"CM002238.1.4963201.4963500",1.00305962864482,0.89104822348458,0.323712912841111,0.433270163319856,1.0504382455503
"CM002238.1.4965301.4965600",-0.0328872823566498,1.0335282869092,1.37520544998949,1.06588775228794,1.03725242337086
"CM002238.1.4965601.4965900",0.313221467751053,1.39014966882795,1.75233479847605,1.45682555856312,1.10425861982172
"CM002238.1.4967101.4967400",1.01715106444128,1.49505506951413,1.13550199231562,1.17261490798939,1.22452361827925
"CM002238.1.4982401.4982700",-1.29438258078901,-1.16020197758123,-1.10983736055086,-1.70129696135787,-0.820131149850482
"CM002238.1.4982701.4983000",-1.75068137520612,-2.28477419763572,-2.05340179743048,-2.95061843014199,-2.17191572979814
"CM002238.1.4984501.4984800",-1.11410849623127,-0.684232957336698,-0.0269880204880782,-0.610804933350849,0.256493270055397
"CM002238.1.4984801.4985100",-0.907120650253395,-0.819391549584202,-0.809651140987732,-1.13366952107641,-0.689677716582632
"CM002238.1.4985101.4985400",-1.45351046094186,-0.89794257067149,-0.289282609110405,-0.711386994279595,-0.623342468488104
"CM002238.1.4985401.4985700",-1.14823743069485,-1.4768944576638,-1.33845758808026,-1.42779646764371,-1.31946262724167
"CM002238.1.4986901.4987200",1.35660041182921,0.687048118616109,0.749026474385241,0.293575825251026,0.684553806242204
"CM002238.1.4987201.4987500",-0.415614657963168,-0.306833298053001,-0.5260431679333,-1.20726603131293,-0.6484468762508
"CM002238.1.4987501.4987800",-2.52752005380901,-3.9012487458629,-2.48862699150327,-3.90015298517171,-3.63949216216125
"CM002238.1.4987801.4988100",-1.10376246278342,-0.897754999763999,-1.01454525828396,-1.32962855260144,-1.48604951212979
"CM002238.1.4990801.4991100",-1.626600640671,-1.47019329898313,-1.11925629009623,-1.59981500606817,-0.790331508240088
"CM002238.1.4991101.4991400",-1.0390234864059,-0.506513576666107,-0.211344070696252,-0.468084616709525,0.146060983647288
"CM002238.1.4992601.4992900",-1.02693959321745,-0.738410407837358,-0.542145344017241,-0.815673608473002,-0.43883761628356
"CM002238.1.4993201.4993500",-1.28848236763812,-0.970062656032498,-0.906496686096981,-0.929559821761047,-0.202183324239584
"CM002238.1.5016601.5016900",-0.453323550422931,-1.26543617907587,-0.080231331749083,-1.23408602412514,-0.204554380133207
"CM002238.1.5018101.5018400",-0.942681676939079,-0.829935495206583,-0.320184166626096,-1.07172358788233,-0.51745355049588
"CM002238.1.5018401.5018700",-2.31237757890613,-1.97032421356723,-1.3114402267713,-2.12355204023537,-1.07339862419258
"CM002238.1.5019301.5019600",-1.73007200698973,-1.2432536751083,-0.118979809086101,-0.661044728475861,0.181490238401028
"CM002238.1.5019901.5020200",-1.80764911851092,-1.12534395918418,-0.426272222721448,-1.28990325764151,-0.702343012487367
"CM002238.1.5020201.5020500",-0.999908925284044,-1.21447487369615,-0.766143102304196,-1.06739294490057,-0.724035698764226
"CM002238.1.5024401.5024700",0.139748291475374,0.573979275090235,1.19443181389005,1.04258590462037,0.571223278886935
"CM002238.1.5025901.5026200",-1.19028575487995,-0.608386598811207,-0.746835372243279,-1.09275181559411,-0.40608378764445
"CM002238.1.5027101.5027400",-1.20163625669477,-0.7679722988476,-0.437993740550109,-0.825459095786635,0.0500651917564841
"CM002238.1.5027401.5027700",-0.676241868776979,-1.19382990290797,-0.747965670914634,-0.843759000837009,0.018593230450061
"CM002238.1.5031001.5031300",-1.10157736890075,-0.838664710578815,-0.121803862956899,-0.717832474237536,-0.85176277005158
"CM002238.1.5053201.5053500",-1.19439960559711,-0.501405049533287,-0.769924802432596,-1.46813969628731,-0.974905474151223
"CM002238.1.5053801.5054100",0.881866682236092,1.34172459336759,1.21182848016207,0.830272378499852,1.05772831119156
"CM002238.1.5054101.5054400",0.976926231635085,1.54765589760278,0.77607173182631,1.18473629628552,1.5417302754353
"CM002238.1.5054401.5054700",0.716688269017156,1.00980952059066,0.533963744983223,0.562596137929772,0.764448880850146
"CM002238.1.5056501.5056800",0.746695357301771,1.30623770209127,1.51242165547604,1.40483208938533,1.28936758613103
"CM002238.1.5056801.5057100",1.47191194408433,1.34880599289474,1.83811059998083,1.86689350579604,1.47351829721036
"CM002238.1.5058301.5058600",0.952974745869126,0.604726883023929,1.21678122455614,0.875883875697625,1.11801232881023
"CM002238.1.5059801.5060100",-0.676648318111392,-0.645649549637211,-0.905778357569595,-1.42556173790745,-1.00015089974019
"CM002238.1.5062201.5062500",-1.91915766980452,-2.09336677151558,-1.08435395236154,-1.7734574073294,-1.06160574689189
"CM002238.1.5089501.5089800",-1.46630689777788,-1.02724052131705,-0.898052746467702,-1.1867877888223,-0.231495984008553
"CM002238.1.5089801.5090100",-1.39076698782301,-1.10824811032618,0.0375329461426254,-0.38598684498205,-0.0209996602723317
"CM002238.1.5090101.5090400",-1.12666621499773,-0.665691563391842,-0.627751334560675,-0.160892338904552,-0.335331716355574
"CM002238.1.5090701.5091000",-0.639958244888556,-1.10721217465851,-0.158069276947913,-0.495770471813575,-0.142404377532363
"CM002238.1.5094601.5094900",-1.28504030314147,-2.18275749317899,-1.29477044663077,-0.765546728501444,-0.790853316815802
"CM002238.1.5119501.5119800",0.419252201298657,0.547428657824064,1.01851232453922,1.1686904437729,0.682675210940698
"CM002238.1.5130301.5130600",0.16612939808155,1.02084467408577,0.840048991352084,0.863902664427265,0.937274926673653
"CM002238.1.5130601.5130900",0.240111648337032,1.04807491183012,1.17756825799879,0.990624473183764,0.41214608116754
"CM002238.1.5145901.5146200",0.371205025850257,0.70577493464585,0.922785352064794,1.01609521591592,1.05216576798209
"CM002238.1.5146201.5146500",0.282252947500819,0.265020674013627,1.03793674504029,1.05591573022273,0.585397918056555
"CM002238.1.5230201.5230500",0.489607788869978,0.689595123253606,0.993838197737992,1.15644568783608,1.52535222704011
"CM002238.1.5231101.5231400",-2.04681492864507,-1.7041109496791,-2.5457312876473,-2.79538864359677,-2.23611816196272
"CM002238.1.5231401.5231700",-1.58689812152164,-1.45609937887723,-1.22924319440051,-1.50796420466012,-1.67098386893696
"CM002238.1.5253601.5253900",0.14326870100083,0.493140881795636,1.07446970337223,1.5265206763432,0.710470552454279
"CM002238.1.5253901.5254200",0.41541614177096,0.76928441235473,1.00206092169399,2.14839554585073,0.591442058330615
"CM002238.1.5254201.5254500",0.294504281692903,1.05624168554412,1.0864660598223,1.80281251723723,0.889198469424352
"CM002238.1.5258701.5259000",-1.34254797039686,-1.59703564566482,-0.918856776149798,-1.93837596301125,-1.91608415301322
"CM002238.1.5263501.5263800",0.409314497725619,0.687349932803217,0.5871580705242,1.08396574221844,1.2142579308642
"CM002238.1.5263801.5264100",0.86573275583591,1.26042709950762,0.891391574309872,1.57220467366096,1.47269760154004
"CM002238.1.5264101.5264400",0.583152837204303,0.791327277023159,0.754750918562888,1.06761575984181,0.73543943484009
"CM002238.1.5264701.5265000",0.985813165518574,1.11401889827012,0.845864875044932,0.783422265699919,0.769596888838997
"CM002238.1.5265001.5265300",-0.866196528892894,-0.328109470500426,-0.888496397725055,-1.36637498151511,-1.33046390253686
"CM002238.1.5265901.5266200",0.989980973772893,1.28882836450027,1.03950525380903,1.45341883807526,1.23498555563351
"CM002238.1.5266801.5267100",0.352488565523643,1.24586617168129,0.773530737042711,0.634044231847843,1.04415146077349
"CM002238.1.5268001.5268300",0.259766046481578,0.730527549711335,0.536639033532195,1.06514537853877,0.535849430443069
"CM002238.1.5268901.5269200",0.479287717552821,1.02647795450123,0.794030254496087,1.05222479696224,0.707701298290003
"CM002238.1.5269201.5269500",0.387491994541795,0.492279413726742,0.75734962759692,1.26796685906804,1.3931916527902
"CM002238.1.5269801.5270100",0.860982928872686,1.11733824045,0.209122263124099,0.808826350347232,0.395907475795475
"CM002238.1.5270101.5270400",1.27028588592889,1.28874022827134,1.22018876562422,1.65901895345781,1.55808153022596
"CM002238.1.5270401.5270700",1.25891689748337,1.37020399784251,1.07109471008647,1.78181039315688,1.65316487185428
"CM002238.1.5271001.5271300",-0.711419938927823,-0.655999574545961,-1.40776877048193,-0.976269362387117,-0.98639183396871
"CM002238.1.5271301.5271600",-1.16859300860429,-2.34410924432062,-1.48635582220258,-1.9378526730348,-1.56408686373741
"CM002238.1.5271601.5271900",-1.31176218458748,-2.19930932659392,-1.47091100452335,-3.79539156022648,-2.40240294371196
"CM002238.1.5271901.5272200",-1.0366937214065,-0.848918623539213,-0.844632108037283,-1.81545041143459,-1.53328869125423
"CM002238.1.5272201.5272500",-1.48902594294204,-1.86108608215845,-1.82757209702891,-1.23652429722037,-1.79238379789493
"CM002238.1.5272501.5272800",-2.21769913891209,-2.9226642610092,-1.86172113243943,-2.93984640145507,-3.20799006159976
"CM002238.1.5272801.5273100",-1.65498214472898,-1.38556513182153,-1.23387511614303,-1.58772929154702,-2.09542360742945
"CM002238.1.5273101.5273400",-0.707035660177794,-1.31873606035933,-1.13770635880652,-1.34654550834614,-1.62369407048203
"CM002238.1.5273401.5273700",-2.33119618252125,-2.6932395346782,-2.23784000215465,-2.55948233107818,-2.34921327210145
"CM002239.1.901.1200",-1.8660221083892,-2.29250570446533,-1.4932388209294,-1.6679573428919,-1.63451305412973
"CM002239.1.1201.1500",-1.24495697972447,-0.978859269100447,-0.559572854703142,-0.962029103654613,-0.0397664821847522
"CM002239.1.11701.12000",0.519536319023427,1.09111658882778,0.617208597559026,0.228289979620415,-0.413461237314248
"CM002239.1.18601.18900",1.02404714879221,0.892084337732944,0.901117592254828,0.720870216025839,0.705128905621757
"CM002239.1.18901.19200",1.44185093939425,1.47381206741222,1.30342997813664,1.30538404932444,1.38167105768608
"CM002239.1.19501.19800",-2.85715914911314,-2.44109949582052,-3.04523230832453,-3.3756138977239,-3.32975659663553
"CM002239.1.20101.20400",0.89732974499733,0.816154522490319,0.394416092657484,0.278468574934418,1.18947030764024
"CM002239.1.24001.24300",0.718005174514105,0.847024759346848,1.10693701237279,1.00884320523797,1.61282337331613
"CM002239.1.24301.24600",0.44242868878818,0.314863227416478,0.712942089064792,0.727193441442722,1.53451639040062
"CM002239.1.30601.30900",0.711756569662819,0.985227440604206,1.06911686843482,0.889303792937323,1.21632120339502
"CM002239.1.30901.31200",1.26559944635268,1.38774685876499,1.05367524941975,1.0280634428586,1.39343316611834
"CM002239.1.31201.31500",-1.03184362988517,-0.46614736681384,-1.41435740789583,-1.17434095609488,-0.536889472999017
"CM002239.1.31501.31800",-1.89374995623439,-1.41511908663318,-1.06484440556387,-1.51277693728318,-0.915498507820146
"CM002239.1.31801.32100",-1.98820580005251,-1.4698427209457,-2.37941974574969,-1.80511668643319,-3.38283853093754
"CM002239.1.33301.33600",-0.138096642601298,-1.29480097700509,-1.24568015018045,-0.71992296266762,-0.60296595737895
"CM002239.1.54901.55200",-1.36498660536694,-1.00377426955531,-0.913453592416725,-1.01504210625398,-0.573455013657528
"CM002239.1.55201.55500",-1.37086864565054,-1.12239433755603,-0.468800033653446,-0.461997864844653,-0.451581082678498
"CM002239.1.67801.68100",-1.01006857606145,-0.176266863310699,-0.147407835687499,-0.0222431942006461,-0.0474014886380116
"CM002239.1.71101.71400",0.560841864372341,0.994707219293308,0.906445727890181,1.27301661724649,1.44885455285642
"CM002239.1.101701.102000",0.803531489482154,1.36508641082133,1.4417184336031,1.58666360438448,1.73071184447041
"CM002239.1.102001.102300",0.377324712727681,1.4244271919802,1.2450026607101,1.72977143036319,2.15259365028728
"CM002239.1.103501.103800",0.241422971188143,0.593099337471767,0.606111999138111,0.908619343439444,1.12950070407306
"CM002239.1.103801.104100",-0.181407802367355,1.05738454597184,0.841364927254827,1.14569290386834,1.24152439187923
"CM002239.1.105601.105900",0.561902790944655,1.05305754427773,0.835373605508929,0.983590342441077,0.665278429214317
"CM002239.1.106801.107100",-1.48675535096406,-1.06267549788121,-1.46796345953335,-1.59376505521511,-2.00804366413751
"CM002239.1.107101.107400",-0.522880805068245,-0.884752495887222,-0.75244858582607,-0.732859746846506,-1.40839517688143
"CM002239.1.107401.107700",1.50151211895698,0.900514703847582,0.979877974458368,1.01430152539197,1.09645521274529
"CM002239.1.109501.109800",0.656663645193248,1.27791215375779,1.10659812723795,0.864552988495906,1.4044760641123
"CM002239.1.110401.110700",-0.749739260835309,-1.20331106211829,-0.278583320702423,-0.588210951284135,0.0403718736838207
"CM002239.1.143101.143400",-1.01632575233274,-0.625345791407874,-0.496400519011724,-1.03497392031936,-0.332050595447832
"CM002239.1.143401.143700",-1.76566249764287,-1.18178708071653,-1.23803856466214,-1.24634639512588,-0.894639461770273
"CM002239.1.175501.175800",0.405316812114331,0.377344141623017,1.07363520456635,0.79749413080726,1.53399654381399
"CM002239.1.177601.177900",-1.64969048864621,-1.15929023094951,-0.605293845002499,-1.13183256431845,-0.229196436925208
"CM002239.1.177901.178200",-1.51939389239658,-1.23314524386604,-0.411259907382232,-0.814400792149998,-0.0304873492091441
"CM002239.1.183001.183300",-0.149819249273226,-0.0592326024774071,0.347389795893534,0.348872284199487,1.30450749903471
"CM002239.1.183601.183900",-0.899671775379124,-1.18183849582632,-0.329681753581605,-0.455812204290753,-0.340605176584268
"CM002239.1.183901.184200",-0.783558152530986,-1.54762364565434,-0.847442407270611,-0.996467934392922,-0.715820137170323
"CM002239.1.184201.184500",-1.15658043515492,-1.09967548169234,-0.607258852807708,-1.02148214254542,-0.65514675569728
"CM002239.1.184501.184800",-1.22127271739602,-0.883902439965395,-0.470170491121279,-0.538343250428611,-0.382842814620346
"CM002239.1.190801.191100",0.79621026308733,0.438620240978499,0.683672374132377,1.1413123466879,1.17557973982233
"CM002239.1.191101.191400",0.886544096246954,0.792154664926965,1.37329145684275,0.527944258281369,1.24318310301752
