"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",4726129,4726929,".","-",3.85739501455405,2.94617929656375e-38,7.01023513473149e-38,3.72638851539754,1.51510972177615e-35,5.40765225165848e-35,3.4559670526835,6.64111399995234e-32,1.62634580071826e-31,1.65605564942085,2.31533357110952e-08,4.25640774305339e-08,0.248505780756959,0.448092187183918,0.695439521660186
"CM002238.1",4726308,4727108,".","+",3.860615099036,1.87111253552702e-38,4.53255058244992e-38,3.67599744971981,7.19671976525769e-35,2.31052581937221e-34,3.4403413005971,8.56622513436601e-32,2.08258589317376e-31,1.61620571874846,5.01300788743373e-08,9.1405660121414e-08,0.0419149424554756,0.898151408845583,0.943389771404118
"CM002238.1",4732041,4732841,".","+",4.44914141836975,1.41681743829165e-44,9.14119712590094e-44,3.80551471739277,9.75912764495319e-35,3.08885596686962e-34,4.11439424021977,2.91427823049057e-39,1.61609974599931e-38,3.15976897767697,3.9860154106052e-25,1.04886915314356e-24,0.689204909490867,0.0400946969549126,0.542635095970225
"CM002238.1",4735425,4736225,".","+",4.55279935924416,2.24129828360491e-45,1.85501564457354e-44,4.07715575452786,7.83208457645597e-38,3.95137500060298e-37,4.23554766889297,1.77760414418893e-40,1.25960930313728e-39,3.4228464816337,2.77409833292009e-28,8.46099991540627e-28,0.567234784183966,0.0930340649216293,0.542635095970225
"CM002238.1",4742100,4742900,".","-",4.74304952425942,5.56795015685732e-47,7.18479722163704e-46,4.35460831226175,7.33325704565593e-41,7.34420220542557e-40,4.33994643133396,3.98989822272218e-41,3.30521198450196e-40,3.18619521276389,1.45226098591955e-24,3.73359050403071e-24,0.188433016382158,0.583572771452487,0.773307592434458
"CM002238.1",4742761,4743561,".","+",4.9125729429959,8.48159277800798e-50,3.25475672927446e-48,4.56148920909396,3.82934418408939e-44,9.17674981258565e-43,4.57629382289657,1.08221682112185e-44,2.13578672639047e-43,3.46597385564285,2.12855182131013e-28,6.5217272698589e-28,0.343742679551112,0.316906888447499,0.614579543781132
"CM002238.1",4745695,4746495,".","-",4.9560713494562,1.93364873372659e-50,1.29747830033054e-48,4.77041435482738,3.81977674672225e-47,1.34898431423717e-45,4.57241780570074,8.94064812558617e-45,1.87474215383385e-43,3.38466330405298,2.94174516387e-27,8.4717210513166e-27,0.216948434147764,0.52801496789564,0.746493567166525
"CM002238.1",4749047,4749847,".","-",4.79098651714317,7.326846826708e-47,8.99906457332326e-46,4.37827901247032,1.79146282181764e-40,1.48403895486375e-39,4.1830877334181,3.01173203398397e-38,1.30378851277628e-37,2.73612844811602,3.03115208979531e-18,6.64674200082566e-18,0.495665397831693,0.14789859181052,0.548210850464057
"CM002238.1",4751518,4752318,".","+",4.93398762776808,4.01288604530461e-50,1.85173972511968e-48,4.51959173567628,1.72391332143708e-43,3.37945836614328e-42,4.43440242423413,1.20939585591512e-42,1.3874893764877e-41,3.71129415870578,1.82653149672332e-31,6.31753935206881e-31,0.458475681754317,0.182934708133626,0.563502296043792
"CM002238.1",4754327,4755127,".","+",4.62533214504495,8.098403570376e-48,1.43000757782166e-46,3.93828158766123,5.31956401306551e-37,2.2591312992196e-36,4.02244242350763,1.38722233811877e-38,6.38793663773811e-38,3.01199041621946,2.90448759015033e-23,7.24502294792145e-23,0.361530122796478,0.282588301028003,0.60339903419218
"CM002238.1",4757058,4757858,".","+",4.47016481038748,1.62729137059457e-46,1.79002050765403e-45,3.67221234052399,5.68644098255282e-34,1.62366038267785e-33,3.86194051767836,4.74576906918072e-37,1.78899496933723e-36,2.66493075639193,2.86017966280962e-19,6.39726851248418e-19,0.513414480381418,0.117924369078878,0.542635095970225
"CM002238.1",4759136,4759936,".","+",4.3313243256945,2.41864523252085e-44,1.47537359183772e-43,3.50610682745027,1.8875345496695e-31,4.50724442287628e-31,3.57470923430769,1.17084957832456e-32,3.03335933226171e-32,2.38784706187603,1.25301765847776e-15,2.62742140262056e-15,0.246511902755738,0.450843803162714,0.695439521660186
"CM002238.1",4764024,4764824,".","-",4.76573727025333,1.33902664641923e-30,2.06548707987887e-30,3.69474691893091,1.49510790990933e-22,2.45285429718622e-22,3.69925965756806,9.44381889455792e-23,1.64592272162295e-22,2.76674872838395,9.72932052897644e-15,1.9903579496778e-14,0.619701998673647,0.0906315974735792,0.542635095970225
"CM002238.1",4765864,4766664,".","-",4.38197765528486,2.53994532701995e-44,1.52169938788427e-43,3.70011765576993,1.07462186121284e-33,2.97963334245378e-33,3.79544118541644,2.0193107469106e-35,6.15889777807733e-35,3.09396407415045,1.52291298172806e-24,3.900284773815e-24,0.627615625145696,0.0595107001209453,0.542635095970225
"CM002238.1",4768723,4769523,".","-",4.14652991871699,3.18399054013964e-39,8.47800655727658e-39,3.9890518307588,2.25181356279349e-36,8.83606374640017e-36,4.21758854740869,6.56226593067316e-40,4.15403815045442e-39,3.49742440209507,3.06986269271869e-29,9.62559750847778e-29,0.560531085344328,0.0994757533867161,0.542635095970225
"CM002238.1",4769436,4770236,".","+",4.41472910803645,6.99848228617621e-43,3.2164257630303e-42,3.8938879068577,4.26537608767095e-35,1.43822480142071e-34,4.24052873432073,3.74180510003628e-40,2.43762254575179e-39,3.69253340045663,1.13408069401183e-31,3.94284013306705e-31,0.628676098751738,0.0639544032341957,0.542635095970225
"CM002238.1",4772142,4772942,".","-",4.60136837291293,5.23311517455654e-45,3.90157809125271e-44,4.11467762507347,1.22321911438586e-37,5.82113493441783e-37,4.40872970384559,6.24632048167825e-42,6.16364859295016e-41,3.79519720104237,1.21765067819145e-32,4.3229820373887e-32,0.483392411457403,0.158751663663792,0.557708724180129
"CM002238.1",4772653,4773453,".","+",4.43636100480073,9.8692596076099e-43,4.41484879780416e-42,4.20568541714257,7.5718199371979e-39,4.50207979593108e-38,4.15669002285494,1.56944672781034e-38,7.1639371044948e-38,3.58821085719433,9.35858532139055e-30,3.033628381958e-29,0.40925796770613,0.235894813531316,0.567331254048433
"CM002238.1",4775445,4776245,".","+",4.21021405067437,4.58802823943045e-39,1.18863588751268e-38,4.36108609814709,1.50553916857237e-40,1.32987516353328e-39,4.24361087771983,2.85121019834654e-39,1.59430170257544e-38,3.23039429426529,7.89361589381953e-25,2.06094018083771e-24,0.53103036967813,0.118538920601264,0.542635095970225
"CM002238.1",4777522,4778322,".","+",4.09971175954028,1.23408900180048e-40,3.94320819146724e-40,4.20361096863931,1.93771527601386e-41,2.2037405935683e-40,3.83425333094868,2.15391223190396e-36,7.29936923034121e-36,3.06259714355104,1.43390428110634e-24,3.7005760485475e-24,-0.0669997504272982,0.838402631965543,0.920076933726844
"CM002238.1",4780090,4780890,".","+",4.61688350789306,1.94959830354821e-45,1.65592463503905e-44,4.08930944694518,1.61773956796135e-37,7.48622931104871e-37,4.3890668864395,6.40418166667818e-42,6.2278346352769e-41,4.27060541499296,1.17757437696196e-39,7.2491046508392e-39,0.445312343374497,0.194220775778792,0.563502296043792
"CM002238.1",4781847,4782647,".","+",4.53996296635383,1.64804871881915e-41,5.91358657929224e-41,4.08839251718131,3.07182834459319e-35,1.04629280163555e-34,4.2987707828188,3.20664415506632e-38,1.37926809490353e-37,4.03685171011375,3.52061295273252e-34,1.34990359501915e-33,0.240323276420765,0.490393821211062,0.724789105798729
"CM002238.1",4787313,4788113,".","-",4.73353952340423,1.2842761035453e-47,2.09126629618614e-46,4.1572009298624,9.7759831046283e-39,5.65490057172896e-38,4.31377785562907,2.97678989987146e-41,2.49678252851719e-40,3.53727489935787,1.12586959673019e-29,3.59742142574266e-29,0.209022392328384,0.542501658683703,0.750553841189206
"CM002238.1",4788157,4788957,".","+",4.87538736944375,2.89191374246775e-49,8.82033691452663e-48,4.25623106020064,8.67858176568392e-40,6.32970474431947e-39,4.31219576317795,5.71873078705087e-41,4.56740709011037e-40,3.73448708827479,5.008221432521e-32,1.75943276503748e-31,0.429838409038484,0.211740414163835,0.563502296043792
"CM002238.1",4789887,4790687,".","-",4.960746720503,1.02893255138777e-50,7.67126379979106e-49,4.38396127677664,4.98581778215458e-42,6.43362256120332e-41,4.70692234846041,7.16746899718196e-47,2.53124826163637e-45,4.25114172397789,9.74406849808608e-40,6.110532674968e-39,0.533899664145852,0.115841904828841,0.542635095970225
"CM002238.1",4792071,4792871,".","-",4.65867999879867,1.9035349243477e-46,2.01957482983289e-45,4.41302278114715,2.44485264882693e-42,3.41770026533931e-41,4.46466663391188,1.79793365776145e-43,2.52376618446208e-42,4.05882147883096,3.52936375990183e-37,1.79409324461676e-36,0.422550036489621,0.211285965683893,0.563502296043792
"CM002238.1",4793603,4794403,".","+",4.60517878861863,5.97162017888099e-46,5.8071842609118e-45,4.48085124443719,2.69260736936675e-43,5.01872095790303e-42,4.40533040621654,5.73610857047716e-43,6.99805245598214e-42,3.96019321857451,1.19972194414776e-35,5.19363499692354e-35,-0.0730901957261345,0.835650137252193,0.920076933726844
"CM002238.1",4795515,4796315,".","-",4.51903522353552,6.50738862470973e-44,3.54996566437417e-43,4.52455414625785,1.7627577170643e-43,3.37945836614328e-42,4.57193977203382,1.86670466961532e-44,3.57873952374822e-43,3.46335016775077,6.07698226581629e-28,1.82854488805504e-27,0.50328729154629,0.140667320377472,0.548210850464057
"CM002238.1",4796719,4797519,".","+",5.05376145874192,4.03197011946788e-50,1.85173972511968e-48,4.65821705639873,3.43581617978337e-44,8.53863946901718e-43,4.59184988168005,1.07294395801737e-43,1.59987865739923e-42,3.4684299120627,2.09195063734178e-27,6.05042619679456e-27,0.560389439067224,0.10867132036781,0.542635095970225
"CM002238.1",4799660,4800460,".","+",4.85537810179076,1.13950802309584e-48,2.54343604130479e-47,4.33308611583088,1.12759649366365e-40,1.0808817817833e-39,4.40355111299918,4.89199735047629e-42,4.89929883905909e-41,4.25980105617127,2.73292292286682e-39,1.63731364396753e-38,0.260036052073104,0.449068551685618,0.695439521660186
"CM002238.1",4804459,4805259,".","-",4.52075956072693,7.46012716048777e-46,6.95242406206568e-45,4.01112079860975,1.13036224572629e-37,5.45664076893771e-37,4.06471671363078,6.66746099802196e-39,3.33870621617368e-38,3.98679175836089,6.01975011743409e-37,2.97391619672694e-36,0.621807794449547,0.0641795015445459,0.542635095970225
"CM002238.1",4806535,4807335,".","+",4.64143101767866,1.34802826405119e-46,1.53309655114974e-45,4.06237771856281,1.28277227267077e-37,6.06155066874711e-37,4.1148367521992,1.04596646399704e-38,4.9425598404367e-38,3.61633234610418,3.79039068430915e-31,1.29104170008702e-30,0.385948905646991,0.258148829665983,0.581268002368706
"CM002238.1",4808622,4809422,".","+",4.82141936845823,1.37558452664914e-48,2.79702187085325e-47,4.31166300158208,1.42397901955216e-40,1.29120259745878e-39,4.54868389326959,2.53560746372061e-44,4.59835840042305e-43,4.06750508136868,6.08265361944756e-37,2.97916830558344e-36,0.155196089233867,0.651010156878957,0.805955378719152
"CM002238.1",4811105,4811905,".","+",4.28008844980604,5.41912279339076e-41,1.85241266163986e-40,4.00374963648991,1.5316737203247e-36,6.15420997807109e-36,4.16977979553761,3.33666542294327e-39,1.82024593397962e-38,4.24859563686759,1.05472358151458e-39,6.55295854811372e-39,0.534658153913109,0.113271481170249,0.542635095970225
"CM002238.1",4814560,4815360,".","+",4.69536463350179,2.12444345918177e-46,2.1930793247861e-45,4.26611535319519,7.49433863487286e-40,5.52604530109856e-39,4.50287171231361,1.80537670423517e-43,2.52376618446208e-42,4.42459936105338,8.367548030853e-42,6.6054408572969e-41,0.394849058782185,0.247365843184907,0.580358324395358
"CM002238.1",4818472,4819272,".","+",4.22640063035309,1.58654031155278e-42,6.82415736571741e-42,3.90042546126306,4.75396333680987e-37,2.03178942611428e-36,4.31468005785525,1.35593651038572e-43,1.97789869232352e-42,3.88903137524978,1.3715167395527e-36,6.3908870294435e-36,0.479136435337108,0.152214997756761,0.548210850464057
"CM002238.1",4820392,4821192,".","+",4.48686513613297,8.35113334075849e-45,6.0253876039236e-44,4.05456787762125,7.46988069853703e-38,3.79718935508966e-37,4.11345042066709,3.96727996674079e-39,2.11273401403418e-38,3.89625921161948,3.42117007031949e-35,1.41704019579283e-34,0.0643313833945696,0.849881317898864,0.925091669177881
"CM002238.1",4823195,4823995,".","+",4.40558890286697,5.26494372782969e-43,2.46255490783412e-42,4.17599964367123,5.63150242330993e-39,3.49883159818608e-38,4.31685282827395,2.09961985512999e-41,1.82966873089899e-40,3.97998383158343,4.79310060134648e-36,2.12991424073079e-35,0.345107314452675,0.308896006655921,0.607827626000361
"CM002238.1",4825546,4826346,".","-",4.75257199677549,2.29133790311071e-47,3.27125049571762e-46,4.31614996799124,1.36050908307766e-40,1.25055012978782e-39,4.4851261959101,2.39878791030615e-43,3.21917337563085e-42,4.45719829950189,1.74708468333769e-42,1.5424918717363e-41,0.343611900327813,0.321283701574464,0.619486677461107
"CM002238.1",4827077,4827877,".","-",4.61546274957035,4.96745043985831e-46,4.90170477227195e-45,4.42319123325905,1.02545170050404e-42,1.55265580595478e-41,4.50878845758884,3.30125270778352e-44,5.6798476074942e-43,4.66349764604254,6.71209955439479e-46,1.2172483245943e-44,0.337791439669426,0.315428999542728,0.613486546936727
"CM002238.1",4856981,4857781,".","+",4.07988262445554,2.44280040629e-38,5.83316395950388e-38,4.38734311415521,3.84436542204684e-42,5.15913839638686e-41,4.18087429271753,1.52171389815675e-39,8.8023278074412e-39,4.07072210788868,2.65786565998664e-37,1.39330301394612e-36,0.48802720078488,0.145069198114007,0.548210850464057
"CM002238.1",4859525,4860325,".","-",4.47977878121923,8.02647157444057e-44,4.27441462416637e-43,4.16385967803208,7.90123331787934e-39,4.6506382072781e-38,4.4756540160751,1.98008872020468e-43,2.71150924746396e-42,4.47413545650863,6.09539874046318e-43,5.76058106317013e-42,0.427801759944246,0.208543171016231,0.563502296043792
"CM002238.1",4861081,4861881,".","-",4.6034741372096,1.76182615064356e-45,1.5156222398485e-44,4.6145858275083,5.22704194576031e-45,1.52493267200225e-43,4.40247704187639,1.86093286421026e-42,2.01400959981465e-41,4.57510048433163,3.27229355780594e-44,3.85212101278559e-43,0.44126100092623,0.194802551269961,0.563502296043792
"CM002238.1",4861938,4862738,".","-",4.17344047531723,3.59372565742188e-39,9.49366108712632e-39,4.20415162357671,4.93477961102407e-39,3.1238086028275e-38,4.36397936936625,1.66183710931836e-41,1.50688202750354e-40,4.02409771956445,2.87644050430643e-36,1.30411593134433e-35,0.616912199566629,0.0669953777977728,0.542635095970225
"CM002238.1",4862426,4863226,".","+",4.00909353702216,3.67677855551221e-36,7.36453256939909e-36,3.98559632657612,2.17734995221473e-35,7.56995760588643e-35,4.24821089327409,4.26546094087361e-39,2.25364117427259e-38,4.03695125311675,9.48061730794471e-36,4.13084039846162e-35,0.356116677596646,0.291495822175052,0.606819487850311
"CM002238.1",4869640,4870440,".","-",3.85522975168143,1.94881765699998e-37,4.27338773806206e-37,3.75594258360958,2.66243908356532e-35,9.16152115421706e-35,3.6401069600209,6.75977242558373e-34,1.92195224473164e-33,3.26484837365409,9.83892960371028e-28,2.9083355788941e-27,0.294212814620223,0.367113214767593,0.643167015950536
"CM002238.1",4869899,4870699,".","+",3.91305760641728,2.12312116065382e-38,5.10614444013875e-38,3.72288009605382,5.87634178937944e-35,1.91408997120078e-34,3.58631741937681,3.28545647877548e-33,8.92526840995283e-33,3.20079239171946,6.79523794260271e-27,1.91580027709513e-26,0.140447267918087,0.664730795381888,0.813931320622713
"CM002238.1",4872643,4873443,".","-",2.6582310174903,9.62311231291967e-23,1.218322332447e-22,2.54850295206289,7.05648863140289e-21,1.09099167550031e-20,2.50621773884876,3.4566144665899e-20,5.56208227117943e-20,1.61145077097858,5.36512933162557e-09,1.00278601156567e-08,-0.00553963348217524,0.985399772953349,0.989825221035474
"CM002238.1",4873485,4874285,".","+",2.78279567636126,4.3501316877909e-24,5.67886840954805e-24,2.68272943339399,3.39464626384043e-22,5.50195082859162e-22,2.1555041427631,2.6289564172597e-15,3.87698847468408e-15,1.81891369739562,9.02335584828942e-11,1.72007720858017e-10,0.013876774861029,0.964285892252141,0.983337133284478
"CM002238.1",4875826,4876626,".","+",3.7115480224044,2.54556084844517e-36,5.12934333125138e-36,3.37913229177455,9.79524215439965e-31,2.25089297452129e-30,3.11073653596681,4.61267468985174e-27,9.13010240970653e-27,2.50452360997202,5.02189837065434e-18,1.09051579505148e-17,0.138927733536075,0.66194025362099,0.813483351977443
"CM002238.1",4926812,4927612,".","+",2.82983178043425,1.92230331411464e-25,2.5745818837743e-25,1.94697702848679,3.64135275518623e-13,4.86722649149395e-13,1.48270673620741,3.22064315617995e-08,4.1241441942686e-08,1.07839917872916,0.000151177481980764,0.000249852439431263,0.359270479279972,0.236822719135981,0.567528730500868
"CM002238.1",4962586,4963386,".","-",1.90060847153317,2.85007905045855e-13,3.09951870803515e-13,1.77603101908046,1.1824334310004e-11,1.54661370799468e-11,1.06461546928113,6.12558011520123e-05,7.37928951041298e-05,0.0643465854893139,0.830407080041477,0.850691833141726,-0.0217880292298466,0.941121985490654,0.965585401015641
"CM002238.1",4965594,4966394,".","-",2.63988292621748,1.72369853277276e-23,2.20725518223382e-23,0.976957779400312,0.000177030345364297,0.000197649520365131,0.534699548954585,0.0478494223433271,0.0528075039348232,-0.419152700726924,0.170228964244908,0.20252417554669,0.643305425839633,0.0297806572910623,0.542635095970225
"CM002238.1",4968177,4968977,".","-",2.680580476597,2.76199809173517e-24,3.61972796787949e-24,1.39623684440786,8.95030798152439e-08,1.08405354794276e-07,0.920927509997835,0.000517619329415965,0.00060720729027642,0.724521043181411,0.0101229597751619,0.0146075398045884,0.32652797928337,0.272065229975384,0.59305655753963
"CM002238.1",4968794,4969594,".","+",2.89066054943126,3.17280888333121e-27,4.43532241815676e-27,1.46442464657949,2.96491129544177e-08,3.63703012658396e-08,1.08071300081405,5.12352713864493e-05,6.20557167875586e-05,0.605501351559722,0.0353476268518147,0.0479156719546821,0.0807309650765201,0.787138893832465,0.899778871825526
"CM002238.1",4982064,4982864,".","-",1.56707862910525,9.57409053157092e-10,1.00693021107901e-09,0.847312346857804,0.00102633980207494,0.00113268751182942,0.509383560593061,0.0537085623668009,0.0588863486080448,-0.0867095760720366,0.766243759863799,0.79713110522265,-0.00827989045709426,0.97734678850239,0.987338994914656
"CM002238.1",4984671,4985471,".","-",1.87998411322256,2.63136640119298e-13,2.86630982987092e-13,1.31299894461584,3.23466080628959e-07,3.88275027016157e-07,0.926259930876374,0.000428619986561331,0.000503684782806748,0.094527764823921,0.741305817256686,0.777212817780056,-0.222348561428349,0.45021621549576,0.695439521660186
"CM002238.1",4987375,4988175,".","+",1.59330823052048,4.88971824216762e-10,5.16693061495193e-10,1.55822796453875,1.32193980660292e-09,1.65798431818796e-09,0.849781596323573,0.00122627980620382,0.00142853081590757,-0.280039088090243,0.348480405570451,0.391675631721563,-0.492138339275449,0.091431616403579,0.542635095970225
"CM002238.1",4991067,4991867,".","+",3.45494539128879,6.07742355669583e-34,1.04831650553802e-33,2.65268969586975,1.45064356670782e-21,2.28493388089424e-21,2.64962484298437,1.27392966749048e-21,2.13701701721529e-21,0.759827829523629,0.00996491681507866,0.014410472376978,0.379133367404275,0.219386472380121,0.563502296043792
"CM002238.1",4993440,4994240,".","+",4.16281962633735,5.673201008253e-40,1.64792981668301e-39,3.8240187742051,1.11013861301827e-34,3.43324583640491e-34,4.08578989803388,1.19211631439062e-38,5.59377655214061e-38,2.48131601769777,2.30333744516463e-16,4.89094754970084e-16,0.354869457934991,0.283244498643076,0.60339903419218
"CM002238.1",5017566,5018366,".","-",4.1475745899156,7.42940150109268e-41,2.46788535011544e-40,3.79322386168326,5.45256381197122e-35,1.79346584207485e-34,3.81389404502209,1.51955598085473e-35,4.74242820071406e-35,3.32105989470761,7.95078696415709e-28,2.38168663078098e-27,0.660217087889998,0.0444346982993939,0.542635095970225
"CM002238.1",5019530,5020330,".","-",4.2961750333762,5.35589809523373e-41,1.84297826764197e-40,4.11942853072437,6.48295866311403e-38,3.3462040484227e-37,4.00809098782285,1.17040672009688e-36,4.1117429800262e-36,3.64537494679888,6.00839124679912e-31,2.0158152633011e-30,0.400520708418194,0.235500989883726,0.567331254048433
"CM002238.1",5026608,5027408,".","-",4.29952642574086,2.09462775652762e-41,7.35861374151849e-41,3.70854755360552,1.23824954428997e-32,3.17124215350598e-32,3.64816604668843,5.61112826024173e-32,1.38932363934398e-31,3.40324257875582,8.73372005900209e-28,2.6045894042624e-27,0.51874869921996,0.123071169636493,0.542635095970225
"CM002238.1",5030961,5031761,".","-",3.59790100692946,3.14332862861814e-34,5.50698044334927e-34,3.16013656958223,2.17814279758636e-27,4.19980981948404e-27,3.51084574173295,1.27067221267395e-32,3.27931174886238e-32,2.83232293864766,2.87395105820343e-22,6.98703318860327e-22,0.379047666021351,0.233781486463032,0.567331254048433
"CM002238.1",5053124,5053924,".","+",1.75635227062535,8.89503394438829e-12,9.53445331738745e-12,1.34293509387442,1.94273255087863e-07,2.33615330042932e-07,1.14205824528615,1.508029617677e-05,1.85667499717664e-05,0.118736902666018,0.67727133838767,0.71906498110463,-0.239354184075479,0.412934087197824,0.667659692794554
"CM002238.1",5056944,5057744,".","-",4.13980968062967,4.80430536268215e-43,2.2702034495491e-42,3.69008989545495,1.6505537844389e-35,5.82906099662368e-35,3.04205503286859,4.69544518491505e-26,8.92533631466855e-26,1.34888978898305,7.55370433968855e-06,1.31309212744327e-05,0.0680603316172704,0.832149273601761,0.920076933726844
"CM002238.1",5057674,5058474,".","+",3.95005578704327,4.52049360125024e-40,1.35413000287451e-39,3.69131189340663,1.61943413080343e-35,5.74941958607991e-35,3.23842795652886,6.68557354245857e-29,1.42413328475864e-28,1.09858127852478,0.000246228074591322,0.000401992793310893,0.0519194229079111,0.871527642617846,0.937171551597075
"CM002238.1",5061438,5062238,".","-",4.31269875806732,2.51075398472397e-41,8.77456210286345e-41,4.70370168503965,1.63647658411452e-46,4.99125358154928e-45,4.20595878052391,1.10377242086447e-39,6.6194324361254e-39,2.05935867770171,1.95871413739892e-11,3.7875999602152e-11,0.381456317203832,0.255282261778433,0.581268002368706
"CM002238.1",5089731,5090531,".","+",4.01045886358029,4.01993923285425e-38,9.43139589246573e-38,3.94140001778248,1.06239614253832e-36,4.34675494904399e-36,3.92437398160661,1.16056602363313e-36,4.09863053609385e-36,2.89263263506025,1.57269353741341e-21,3.67692461186201e-21,0.307677439863204,0.350976556635405,0.636500728384747
"CM002238.1",5093874,5094674,".","-",4.29069281956602,2.01976733975991e-41,7.13296781567841e-41,3.95962574194747,3.66555605228023e-36,1.38959780287008e-35,4.23376727425475,2.62136199393113e-40,1.74151871081959e-39,3.75370697076125,9.80800625137488e-33,3.50062350780454e-32,0.0436621189721998,0.897635759255971,0.943389771404118
"CM002238.1",5116631,5117431,".","-",2.44590705536909,7.7098687792044e-20,9.17255665043644e-20,2.85583782426492,1.36363459413868e-25,2.45307992672133e-25,2.59030877441978,9.55178384923394e-22,1.61441988988312e-21,-0.022271942123675,0.94047986390503,0.948099223903087,-0.145532293927772,0.628160518458803,0.793777227656981
"CM002238.1",5118660,5119460,".","+",3.38820374406699,4.25820786648704e-31,6.69146950447963e-31,3.76728412365704,2.5802231713658e-36,1.00658706278282e-35,3.70818949616509,1.23740879101566e-35,3.89812816324652e-35,0.966587018230827,0.00139900736420718,0.00217065369179924,0.549822361298124,0.0842478240966556,0.542635095970225
"CM002238.1",5130735,5131535,".","-",3.40751287826498,1.08693870916542e-32,1.79639377795566e-32,3.80103928788855,2.53277917184624e-38,1.41624568692402e-37,3.2851780574026,1.21041032704456e-30,2.78145660769487e-30,0.656004119173453,0.0335046694613114,0.0457874403432585,0.452271957781609,0.151509941676661,0.548210850464057
"CM002238.1",5145232,5146032,".","+",2.43022850340185,1.36800452991765e-18,1.59640180795608e-18,3.05954847137321,3.18098358165278e-27,6.09839995225433e-27,2.7134162884511,2.90137013418776e-22,4.99184451292305e-22,-0.0796841092832767,0.79570802139208,0.821415511313978,0.27545562797044,0.376302363347199,0.645782640967509
"CM002238.1",5204541,5205341,".","+",1.92760053819124,4.85063463481129e-13,5.24963845154577e-13,2.75758047139452,3.92456510753909e-24,6.70072057801204e-24,2.39442778895212,6.50202709160864e-19,1.00992133760866e-18,-0.329639722696108,0.288560487269529,0.332687434635488,0.291650367300052,0.330611858216608,0.629907423631447
"CM002238.1",5225493,5226293,".","+",3.11882945593677,7.25279667828891e-29,1.05338237470387e-28,3.10696037645948,2.09959144901578e-28,4.2054503351928e-28,3.38583502240468,8.46509703357206e-33,2.21878129278393e-32,-0.651009828541647,0.050732568373139,0.0664999560661676,0.0598348770629458,0.847883225714569,0.925091669177881
"CM002238.1",5227300,5228100,".","-",3.88798501596061,1.12398961514854e-37,2.51399010588222e-37,3.85914705312015,1.06998665495413e-36,4.35127906348014e-36,4.1680332732424,1.29995969130102e-41,1.24610421837569e-40,-0.0942462732189215,0.77353293428227,0.802226582540036,0.00970153930219457,0.976294940682397,0.987338994914656
"CM002238.1",5229213,5230013,".","-",3.51378606916634,3.4627513871821e-33,5.85266040503574e-33,3.7131760593677,7.77845825262851e-36,2.8212678310885e-35,3.46753693725641,2.15306511921512e-32,5.41088649810242e-32,-0.512356948244736,0.125621921836787,0.152980598098882,0.182509678124694,0.568720250520326,0.768601436195155
"CM002238.1",5230622,5231422,".","-",2.05423522636125,3.25195201053434e-15,3.62468405160887e-15,2.40946912164071,6.71988915839628e-20,1.0087350392134e-19,1.87254255592787,7.14831197034543e-13,9.82892895922496e-13,-1.10117564629811,0.000623028514976749,0.000990644866230803,-0.277046319962713,0.346684902770771,0.636496892257525
"CM002238.1",5248521,5249321,".","-",4.66374705110527,7.37628243715021e-47,8.99906457332326e-46,4.7682213089816,1.21633931806718e-47,5.10102301514423e-46,4.57975769849797,1.86076342571971e-45,4.62434169873306e-44,0.107457515272964,0.748512078539676,0.783543845085995,0.525035014321212,0.116807339900489,0.542635095970225
"CM002238.1",5251530,5252330,".","-",4.71981868897806,1.3479244273385e-47,2.09126629618614e-46,4.14499254189375,6.88089489690479e-39,4.19734588711192e-38,4.28972855927517,2.94999530197397e-41,2.49678252851719e-40,-0.594572563107714,0.0965618206515422,0.119863650283638,0.403134222561728,0.22676814900033,0.563560844367488
"CM002238.1",5253995,5254795,".","-",4.46514256462136,4.12891142113275e-47,5.43235208545113e-46,3.90896982453261,3.72418965361805e-38,2.01526714320783e-37,4.18003305221007,1.60614461527315e-42,1.76675907680046e-41,-0.455847103397707,0.187447502899157,0.221049691468074,-0.0589743626515869,0.857812292938096,0.928374271873326
"CM002238.1",5258178,5258978,".","-",3.56134828317105,1.06049040180571e-33,1.81527821329498e-33,4.00810556950363,5.7386885105964e-40,4.37574998932975e-39,3.70704806310491,1.20968356151536e-35,3.82876259328681e-35,-0.275287290753117,0.397252956589038,0.442050968277354,0.113599950872438,0.722064539160445,0.857457845012275
"CM002238.1",5260075,5260875,".","-",3.66775493508193,8.89789277238208e-33,1.47419408648602e-32,4.11827788630063,8.05943545966498e-39,4.70250538559583e-38,3.98371888325074,4.49605894241085e-37,1.70443816404389e-36,-0.848361531354223,0.0144030789839294,0.0206065373096303,-0.309578729857264,0.348128702620733,0.636496892257525
"CM002238.1",5261267,5262067,".","+",4.84258902307832,5.19116739653976e-50,2.17704582692386e-48,4.87558122540486,7.94706489323701e-50,5.33248054336204e-48,4.84162418162843,7.09426332531272e-50,9.52050138256966e-48,-0.336639040515698,0.329707287220837,0.374337715271034,0.205695259188821,0.539477713587657,0.749120763172742
