"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",4636201,4636500,".","*",-0.550629095214975,0.195604901283039,0.390855445860856,0.0657566107580252,0.876353724485238,0.954213384113739,-0.867936126993352,0.0481550929764285,0.0734360004659108,-3.53369928330785,8.13669836105855e-13,2.48608816959767e-12
"CM002238.1",4639201,4639500,".","*",-0.705988871679534,0.100664289077968,0.247322394672583,-0.593899211350249,0.161405778122854,0.384267497325797,-1.31137697583201,0.00328418348089372,0.00628898329761418,-3.32350697879776,7.31684947907189e-12,1.80547762313564e-11
"CM002238.1",4639801,4640100,".","*",-0.764430492563699,0.0694974443062082,0.18605747832463,-0.737939780673992,0.0779689257308544,0.225130170369457,-1.33652124396991,0.00227132086212473,0.00445777030413449,-3.13726046832108,5.8009433522279e-11,1.20725292783158e-10
"CM002238.1",4640101,4640400,".","*",-1.06151824037274,0.0121983683005546,0.0459861906952659,-0.94294741342641,0.0243421990741097,0.0880309691106328,-1.00142565902299,0.0210061573665619,0.0344788565108896,-3.43026774967385,5.7521656637717e-12,1.43869358892068e-11
"CM002238.1",4645201,4645500,".","*",-1.01349976843415,0.0165983682471832,0.058305733046634,-0.913567430424723,0.0290851520519128,0.10281018005522,-0.984102969705253,0.021871197919974,0.0357391574899724,-3.19065945962203,2.11274417667558e-10,3.96319188243736e-10
"CM002238.1",4645501,4645800,".","*",-1.1266856551309,0.0070332916011919,0.0290551334685943,-0.697711277517636,0.0925578519627694,0.258387546389355,-0.913070281716988,0.0312906458647936,0.0496598307753487,-3.44818597322875,1.11621412664492e-12,3.25710100976017e-12
"CM002238.1",4647001,4647300,".","*",-0.272739840620778,0.54423882844356,0.728513868656853,-0.294153217107644,0.507060520976811,0.765099527547774,-0.321770819338345,0.480518244511335,0.556150706921304,-4.1043819588229,7.77007066580984e-14,3.10521302332908e-13
"CM002238.1",4647301,4647600,".","*",-0.276973365860077,0.51895625491652,0.710184552323724,-0.142561897659935,0.732741702358397,0.892068540509174,-0.473216047066929,0.277550612793675,0.351883133231521,-3.13930007487624,1.47555990591234e-10,2.86539185954456e-10
"CM002238.1",4649101,4649400,".","*",-0.466630297535213,0.297717908510018,0.518772279757582,-0.0183751156415828,0.966380068234715,0.991936040824878,0.288170265278149,0.522857996097387,0.594548834737544,-3.32350568205343,6.10560589886218e-10,1.09682138541449e-09
"CM002238.1",4649401,4649700,".","*",-0.907305861923927,0.0367034266278468,0.111833921465511,0.156127069291587,0.717221245005382,0.881895158249978,-0.348982029938656,0.426149756364867,0.503797621940459,-4.19742111297789,1.12715670253915e-15,9.00908581812086e-15
"CM002238.1",4652101,4652400,".","*",-0.404565846636771,0.353711938200996,0.572059043747359,-0.145092185468006,0.735655078939923,0.894564518467636,0.0485106880648261,0.912157292460887,0.932446240578645,-4.2427914571741,5.09814333194531e-15,3.09689959991775e-14
"CM002238.1",4654501,4654800,".","*",-0.190160553599095,0.657794670543458,0.812483226886265,0.065207467798902,0.877837367705266,0.954346499539658,-0.466527494235439,0.27804331334405,0.352103070744532,-2.90817847243724,5.0041522144605e-09,8.06956124641803e-09
"CM002238.1",4654801,4655100,".","*",-0.40005275162511,0.340996374073897,0.560031208389758,-0.118487682291879,0.775122557507018,0.906795803968361,-0.0872172289752055,0.839051419608475,0.87423169175828,-3.64327659326221,3.77788937045047e-13,1.2148722960953e-12
"CM002238.1",4656001,4656300,".","*",-0.322072454380769,0.455770196400267,0.652876008609733,0.11285713814657,0.790634084612422,0.914296256581739,-0.124542328932164,0.774471477189503,0.823762815178421,-3.03332574654323,1.2695488209477e-09,2.20174897720962e-09
"CM002238.1",4658401,4658700,".","*",-0.106148259665703,0.803558793198971,0.896183365923625,-0.0288550094900095,0.944858650976237,0.980704548089544,-0.859034047159766,0.0482693566072396,0.0734360004659108,-3.06211260980263,5.08904518931176e-10,9.20199482591946e-10
"CM002238.1",4673401,4673700,".","*",0.0454641805247699,0.913607087388455,0.955174044918925,-0.0505514113810116,0.90187293384904,0.967083802294854,-2.32481717926772,3.91917563121528e-07,1.29815336973888e-06,-3.4961252530363,2.08782706089747e-12,5.65816522891869e-12
"CM002238.1",4673701,4674000,".","*",-0.403078333584909,0.354610583659439,0.572609369098595,-0.0863727259038581,0.842104166031119,0.936331547512423,-2.07481807918232,9.59291133681301e-06,2.55579256147458e-05,-3.8382570705335,1.56901167066732e-13,5.73052937995381e-13
"CM002238.1",4676101,4676400,".","*",-0.446167272519693,0.297494005215618,0.518772279757582,0.157196348802436,0.711478038794305,0.881895158249978,-0.701575099989498,0.105331849936475,0.150104690542547,-3.54817363425718,1.0928791177081e-12,3.21452177821876e-12
"CM002238.1",4676401,4676700,".","*",-0.361099889041356,0.403200416704605,0.61529148572801,0.109261226607482,0.798643100062636,0.917847006717331,-0.231973229450786,0.595931584003355,0.661946160277644,-3.41082755773987,1.36829191705071e-11,3.18402106436062e-11
"CM002238.1",4677601,4677900,".","*",0.117885005113191,0.787994607021952,0.885719785363731,0.452666550022951,0.296774353497378,0.568302277617374,0.176141373354886,0.689661304534564,0.749454599903078,-3.40954149283737,3.9926972605914e-11,8.48544331104493e-11
"CM002238.1",4677901,4678200,".","*",-0.372698723523548,0.388834062993391,0.603291990724297,0.0134362678109973,0.97572348452866,0.992410115491661,-0.0357829794503424,0.934536120050794,0.947420349647083,-3.48390629177283,7.48190607244757e-12,1.83798271668367e-11
"CM002238.1",4680001,4680300,".","*",-0.063628930177507,0.884770624612642,0.941653739585096,0.386757304313729,0.371647197135175,0.654835237124758,0.0668598514525257,0.879190286028472,0.907153307286627,-3.42131676081575,1.804321583918e-11,4.10593607524138e-11
"CM002238.1",4684201,4684500,".","*",0.252692046253956,0.55533788703826,0.731984295676529,0.0997780801015485,0.814085835820328,0.928290056122392,-1.14733616735201,0.00992749696125159,0.0173534534837726,-3.36151796694598,6.9562754322633e-12,1.7281017571591e-11
"CM002238.1",4684501,4684800,".","*",0.221380109077864,0.599596021865084,0.76280785711325,0.361307107447894,0.389916485432948,0.670948336088209,-1.034451136423,0.0199712245543382,0.0331116195794798,-3.73364921465924,1.44782404908371e-13,5.3409696526399e-13
"CM002238.1",4723801,4724100,".","*",0.548706544704682,0.225600993729899,0.430515391148925,0.396000705854865,0.384069769748948,0.667132214225338,-0.405303971381893,0.404372202837546,0.482708376330967,-2.03493469699257,0.000100282621198789,0.000119839362060958
"CM002238.1",4724101,4724400,".","*",0.248596487799402,0.550467245193251,0.731233130745679,0.22618623237045,0.585147614187994,0.819382534738318,-1.5355275679169,0.000782834381576012,0.00165732499592772,-2.59322091357055,2.53454084080729e-08,3.82958705124717e-08
"CM002238.1",4726201,4726500,".","*",-0.191591494477919,0.657307261711487,0.812483226886265,-0.307765306744764,0.468514108528953,0.740473189436949,-2.04843178617564,1.21601242288448e-05,3.21645492192226e-05,-3.35609938969652,3.79176766984541e-11,8.08959330723304e-11
"CM002238.1",4726501,4726800,".","*",-0.0982142464932698,0.812056661831381,0.897648580640554,0.0092239120900032,0.982292319518507,0.992410115491661,-2.1034869921716,8.98378400772692e-06,2.41685701476166e-05,-2.94504825399764,2.81350108212103e-09,4.64564624787349e-09
"CM002238.1",4726801,4727100,".","*",-0.256954417850759,0.554636692170038,0.731984295676529,-0.511082640203974,0.22830939590729,0.475142006954228,-2.71735960212008,1.10441509824603e-08,4.52851246604227e-08,-4.0108860469595,9.08845651891144e-15,4.89003294651674e-14
"CM002238.1",4732201,4732500,".","*",-0.794662444318232,0.0667786861617541,0.181420913390184,-0.444404040693399,0.301506719929712,0.572395717870004,-1.54877499711225,0.000528808844146512,0.00115500228731406,-3.46952003041068,1.09185530532049e-11,2.60674545837338e-11
"CM002238.1",4732501,4732800,".","*",-0.595656715061901,0.166752942863091,0.345790982162059,-0.0521103982887456,0.904263099385757,0.967083802294854,-1.23060537217627,0.00553609002730084,0.0101097802982,-4.14957482614391,4.69881640752673e-15,2.96159685571542e-14
"CM002238.1",4735501,4735800,".","*",-0.470114163086542,0.297679567720503,0.518772279757582,-0.218417646042503,0.623519984629045,0.838710418348582,-1.02372634341752,0.0263753103763021,0.0424700253212572,-3.94945839064697,1.87681764794762e-13,6.63503162078919e-13
"CM002238.1",4735801,4736100,".","*",-0.473086524498697,0.275956977540009,0.49573378864272,-0.168038193141538,0.694754146858359,0.880820487338816,-1.03679200757003,0.0193643547550191,0.0323129853173767,-3.82223779971716,1.04686215264027e-13,4.02330646119241e-13
"CM002238.1",4742101,4742400,".","*",-0.676526681669614,0.119653508551937,0.274953791526638,-0.356162504349422,0.404303229064836,0.684101789014778,-1.7666733725879,8.529430178057e-05,0.000208140740849488,-4.57584259621374,4.93571788233328e-18,1.3610242060534e-16
"CM002238.1",4742401,4742700,".","*",-0.387630425839181,0.379095249130771,0.592694820241516,-0.0878167462966382,0.839726964188866,0.936331547512423,-1.59188821284198,0.000438095360149881,0.00097620036817236,-4.37571284835784,1.72461080249291e-16,2.05174145928674e-15
"CM002238.1",4743001,4743300,".","*",-0.555211811882225,0.20411640501127,0.40492876749538,0.00946715792945497,0.981821162699395,0.992410115491661,-1.46753328451728,0.00110469697246404,0.00229037736960121,-4.07926424568143,6.81582459076445e-15,3.85531001210933e-14
"CM002238.1",4745701,4746000,".","*",-0.47762848283853,0.263733025296536,0.483611999601285,-0.383923315200388,0.363079922605504,0.644890748202691,-1.48237346912557,0.000914077006742386,0.00191678125178109,-4.36710439743946,5.83983319593466e-16,5.27978361894748e-15
"CM002238.1",4746001,4746300,".","*",-0.331449678619459,0.451319371861385,0.64818394161863,-0.441318400785029,0.309271226449924,0.580320357051664,-1.8484352328559,4.86527552942101e-05,0.000122510067108128,-4.84389587634321,8.7037369812363e-19,5.05274836331771e-17
"CM002238.1",4749301,4749600,".","*",-0.686542451220933,0.128532178031177,0.289297050575187,-0.771765512414714,0.0839380127978722,0.238004185388311,-2.29630456676977,1.66581324658275e-06,5.07566853862093e-06,-4.64525655431115,1.33467188118985e-17,2.77762846217436e-16
"CM002238.1",4751701,4752000,".","*",-0.662949735304975,0.133146385858103,0.294900529320255,-0.424052971717866,0.332017115241654,0.605313848118255,-1.291949137083,0.00456843098908178,0.00845466339086779,-4.12606973214585,1.03594450054093e-14,5.38984332121058e-14
"CM002238.1",4752001,4752300,".","*",-0.253419052507607,0.565010450257438,0.733316598943185,-0.464820092521339,0.278010996386591,0.541777613099665,-1.13520054322628,0.010853295607167,0.0188226180105428,-4.32581756279447,2.3033758474047e-16,2.5154688709776e-15
"CM002238.1",4754401,4754700,".","*",-0.448894566084826,0.296525266554036,0.518772279757582,-0.256848284341127,0.546275887628578,0.793409472274568,-1.27637178331823,0.00371008253474309,0.00704340970020935,-4.17450430947615,5.66609441324655e-16,5.16504308909995e-15
"CM002238.1",4754701,4755000,".","*",-0.800672497430023,0.0577181366663235,0.160765416017563,-0.595136838543943,0.152905698249459,0.370670297075063,-2.0307027668982,5.99100661162966e-06,1.6603216815647e-05,-4.18418506503172,3.45459530507314e-16,3.40215948347828e-15
"CM002238.1",4757101,4757400,".","*",-0.729366436478383,0.0868288232444783,0.220160321627006,-0.411792180288493,0.325688000156993,0.601891254916482,-1.76675033052098,7.07222760620985e-05,0.000174511567106252,-3.64784344005914,2.28749380186618e-13,7.8357318740944e-13
"CM002238.1",4757401,4757700,".","*",-0.736119591570956,0.0941234740411318,0.235950436062201,-0.668705678984689,0.121563789235974,0.317736633950899,-1.7247256094327,0.000136305583981923,0.000326128110915534,-4.37360097885843,2.24254125746069e-16,2.47352300697914e-15
"CM002238.1",4759201,4759500,".","*",-0.651604191785367,0.126236671400989,0.286500099908006,-0.287320420013723,0.496090427283043,0.7568295176946,-1.63121037337233,0.000317053920442272,0.000724038248960302,-3.32295922454078,1.27271312198062e-11,2.99957814859963e-11
"CM002238.1",4759501,4759800,".","*",-1.16640670752467,0.00648448158119233,0.027403766988717,-1.29989786555243,0.00227508216060512,0.01077002413368,-2.50357074787735,5.45680790126565e-08,2.0333983496946e-07,-4.63144790599342,1.07678410329872e-18,5.72050279087081e-17
"CM002238.1",4764301,4764600,".","*",-0.773827071838537,0.0802291294658971,0.208218187766787,-0.534984620393613,0.219294517153129,0.46515740849981,-1.50134129079153,0.00134032695191609,0.00272763953498791,-3.89585046236832,3.05388598341956e-13,9.96578769145496e-13
"CM002238.1",4766101,4766400,".","*",-1.09889130058527,0.010977545808122,0.042188965248636,-0.593031771779626,0.164213731064631,0.387853844463144,-1.57623840756229,0.000487422406995184,0.00107096995003125,-3.6643558088204,5.96736142041865e-13,1.86458913504866e-12
"CM002238.1",4768801,4769100,".","*",-0.414490069997658,0.332953674657486,0.55225248593565,0.162007233014673,0.702194620963819,0.881895158249978,-0.836866443829512,0.0534727231685688,0.079919259695029,-3.72695699961938,5.32790867048588e-13,1.67905236101312e-12
"CM002238.1",4769101,4769400,".","*",-0.245125074356021,0.602610557667983,0.764865642536405,-0.00738958874111888,0.987353014660632,0.9936591014331,-0.600613702000941,0.209171422526805,0.27597617110893,-3.06959724045937,2.68788011050469e-08,4.05018000257742e-08
"CM002238.1",4769701,4770000,".","*",-0.847264825749584,0.0492284165336323,0.142378849820595,0.113582563949431,0.790787514758821,0.914296256581739,-0.789925145104214,0.0734213891992396,0.107405560062018,-3.96106947800609,2.80934597802914e-14,1.28045810486204e-13
"CM002238.1",4772401,4772700,".","*",-0.221316138321465,0.612682639461615,0.771448574573243,0.136138804482966,0.751308769773921,0.899775866515347,-0.748308465571281,0.090360685595164,0.129945027655105,-4.038962416099,4.27910414191808e-15,2.77638345207979e-14
"CM002238.1",4772701,4773000,".","*",-0.673698295455046,0.123191080578218,0.281908219663433,-0.201801709828531,0.640896608192204,0.852127315871933,-0.867998232925024,0.0528442999945203,0.0791946506711358,-3.86620016431343,3.38447993446966e-13,1.09154425956726e-12
"CM002238.1",4773001,4773300,".","*",-0.200554956338817,0.648411326705638,0.804496842920494,-0.308439084198066,0.475375407385102,0.741255530961613,-1.04978921927453,0.0199930540706559,0.0331116195794798,-3.39241787977752,5.38554811478214e-11,1.12718397924188e-10
"CM002238.1",4775701,4776000,".","*",0.101730944762803,0.812299994699881,0.897648580640554,0.0822268609183004,0.846268099034725,0.939068121967104,-0.941655823030793,0.0324557066983525,0.0512140836742244,-3.42077188155116,8.47546892707778e-12,2.06367378069907e-11
"CM002238.1",4777801,4778100,".","*",0.552414850907738,0.19839374116354,0.394996925096362,0.349246574440608,0.40810051082863,0.688279607712505,-0.503585135005472,0.246501891339801,0.317902581230356,-4.02450706084997,1.07388728155955e-14,5.53503584841209e-14
"CM002238.1",4780201,4780500,".","*",-0.59412015888275,0.168663449174337,0.347730438204287,-0.0718244240167074,0.867956470555534,0.952483182683786,-0.282464894039141,0.519839626991935,0.59295047422141,-4.39053441257664,1.95725916231818e-16,2.22562562478036e-15
"CM002238.1",4780501,4780800,".","*",-0.668948677510753,0.11924838953461,0.274953791526638,-0.133195877567262,0.754515393264237,0.900252743537154,-0.278749740321104,0.521957237162876,0.594137082136896,-4.36805868037722,1.66598481882881e-16,2.04175695018687e-15
"CM002238.1",4782001,4782300,".","*",-0.572231013186946,0.196753950195697,0.392440519106426,-0.0188845131641387,0.965957081542127,0.991936040824878,-0.152104951797262,0.737367213328913,0.791933823078667,-4.5993822296342,4.31253767671446e-17,6.89381022813919e-16
"CM002238.1",4782301,4782600,".","*",-0.769410520725023,0.130707830989268,0.291843598342434,-0.362099669708242,0.466318780137292,0.740473189436949,-0.96151302418926,0.0606337905088167,0.0896502291303282,-4.24584613583199,3.43314933495651e-11,7.36724458454676e-11
"CM002238.1",4787401,4787700,".","*",-0.654010896873074,0.127127513085747,0.287339440437661,-0.140166039544248,0.740828934860132,0.895371326827123,-1.30078350031489,0.00295857651683735,0.00569513071216683,-4.15674669549647,8.15991130195643e-16,6.9770404388046e-15
"CM002238.1",4787701,4788000,".","*",-0.460644193906551,0.268196244555159,0.486979167622434,-0.203049444887254,0.621643923570061,0.838710418348582,-0.988464167253864,0.0197866860428704,0.0329181217274299,-3.82652967187418,1.51259047695111e-14,7.44815757177264e-14
"CM002238.1",4788301,4788600,".","*",-0.832542970064735,0.056690523802284,0.158302905706125,-0.718759421264533,0.0944951996772145,0.260570513109919,-1.37612501932852,0.00210295838159507,0.00415692310913864,-4.30712244216363,3.32942251244047e-16,3.36913122130444e-15
"CM002238.1",4788601,4788900,".","*",-0.601126895148587,0.179500147529116,0.365292735654272,-0.262982106443858,0.550702111321051,0.793409472274568,-1.24832556271021,0.00604159670863595,0.0109603308710945,-4.23529626574798,6.60352294416494e-15,3.78122599915866e-14
"CM002238.1",4790101,4790400,".","*",-0.882190879900646,0.0396076095091597,0.119690940516721,-0.249624847494183,0.559415406477097,0.797913574699745,-0.841459358373677,0.0535743310701158,0.0799627701899022,-4.69657559974742,5.62396818588065e-19,3.87702306814147e-17
"CM002238.1",4792201,4792500,".","*",-0.342653430533676,0.428627977138745,0.639751906338343,-0.419315550092198,0.325797295563448,0.601891254916482,-0.861327125849648,0.0484581357562998,0.0736216580429733,-4.06193466181115,2.52184898127538e-15,1.74943360147594e-14
"CM002238.1",4792501,4792800,".","*",-0.312321207469526,0.466783197096641,0.660079315894352,0.272229830897956,0.522611488475826,0.776873951197893,-0.331461349006504,0.4434577600759,0.520738047702504,-3.98569718926459,5.25590798442225e-15,3.15068831892268e-14
"CM002238.1",4793701,4794000,".","*",-0.107678909168297,0.810340612626374,0.897395276834227,0.101953144268184,0.815515017572618,0.928290056122392,-0.622971949419665,0.163992503436419,0.222215886106106,-4.24779911498206,4.78903807361532e-15,2.98435536451847e-14
"CM002238.1",4794001,4794300,".","*",-0.617369599856353,0.163952007302379,0.34314812913572,-0.28875775103534,0.506345436544927,0.765099527547774,-1.03395475675707,0.0215515530169284,0.0352690845366054,-4.55217803410442,4.11325405730701e-16,3.85262099696802e-15
"CM002238.1",4795801,4796100,".","*",-0.158325875898142,0.711768650954417,0.843266189046963,-0.151296982138346,0.72126350868096,0.883948500083444,-1.27909746183662,0.00420529675218369,0.00786176664009934,-4.36698808845904,2.76405177133108e-17,4.69038323658182e-16
"CM002238.1",4797001,4797300,".","*",-0.712750792362545,0.106366094341478,0.256721667524399,-0.629583197063664,0.148662349851948,0.361974772376819,-2.09424108201897,6.06685372208558e-06,1.67712773319809e-05,-4.90300323131299,7.84450207506243e-19,4.80693654932992e-17
"CM002238.1",4799701,4800000,".","*",-0.237500664326705,0.589394443794908,0.752432953131694,-0.179542113424656,0.675464810311375,0.869581076047952,-0.530759779775654,0.227232943523359,0.297316650897111,-4.6060453889378,4.65779215996702e-18,1.31731916729324e-16
"CM002238.1",4800001,4800300,".","*",-1.00559563547479,0.0232070743264548,0.0761827469704751,-0.11534675091431,0.794068599828632,0.916392214223791,-0.805213596240821,0.0741656564581109,0.108207300361503,-4.00177667469456,4.21155002278428e-14,1.82387715076127e-13
"CM002238.1",4804501,4804800,".","*",-0.589772779351444,0.176816101203906,0.36049567398874,-0.475586429764652,0.267079995134878,0.527937696476292,-0.512996367735347,0.246794759561811,0.317902581230356,-3.61164048141148,3.77172504464265e-12,9.76206749182242e-12
"CM002238.1",4804801,4805100,".","*",-0.610674915334672,0.16089212008035,0.339319327817641,-0.186450647825072,0.662831358039137,0.865210636588364,-0.461322441647289,0.295828087758279,0.371215450281435,-3.74659734348868,3.23842007362052e-13,1.0525390327728e-12
"CM002238.1",4806601,4806900,".","*",-1.0742736826644,0.0161152277429909,0.057339020001674,-0.886420301041562,0.0432991664138137,0.140720068013192,-1.50297348946737,0.000896068727848883,0.00188259772727108,-4.31698589464685,7.25327083484903e-16,6.34949026257022e-15
"CM002238.1",4806901,4807200,".","*",-0.558389533894509,0.218324818072611,0.423575958221175,-0.462715058794091,0.298034991442264,0.569727202011814,-0.954373232685857,0.0368099399142119,0.0575905868445046,-4.10338598462371,4.216579088342e-14,1.82387715076127e-13
"CM002238.1",4808701,4809000,".","*",-0.783904274666423,0.0679558567724233,0.184165380884479,-0.0213600654891914,0.960180228337635,0.987946634194414,-0.89278531287512,0.0386627521297423,0.0602330728800929,-4.61721730021421,1.08912564468075e-18,5.72050279087081e-17
"CM002238.1",4809001,4809300,".","*",-0.483596509884727,0.266872123557484,0.486545375675875,-0.320337471382889,0.455826650318372,0.732910780322398,-0.529204972025885,0.229071004357578,0.298658768092682,-4.52553640761257,9.64662739838463e-18,2.21671458758714e-16
"CM002238.1",4811401,4811700,".","*",-0.47328184974751,0.2639645037418,0.483611999601285,0.230112686599128,0.585379362986215,0.819382534738318,-0.0755680076033764,0.860129894066889,0.89249602366489,-3.71151462464118,2.18274638642483e-13,7.50021577640682e-13
"CM002238.1",4814701,4815000,".","*",-0.425027123539065,0.317071005575275,0.538822220295867,0.0694017960143104,0.869254542312611,0.952483182683786,-0.352592164441416,0.412627769255939,0.490969179600109,-3.72348420133266,6.94325030195171e-14,2.78763264548919e-13
"CM002238.1",4815001,4815300,".","*",-0.64142036878015,0.1524649223345,0.327176671857885,-0.052888286366213,0.904832714386482,0.967083802294854,-0.443058250543993,0.326281738411501,0.404369390413354,-4.7245213460178,1.91654099727152e-17,3.64473227584567e-16
"CM002238.1",4818601,4818900,".","*",-0.314108723588707,0.698820985431899,0.83514794076504,1.43511236805162,0.0804527617143531,0.229300765299564,-0.00822318053833422,0.991032751301318,0.991032751301318,-3.9588850578753,0.000460321665028858,0.000525061837152875
"CM002238.1",4818901,4819200,".","*",-0.165247294662751,0.704550086673376,0.838315798922042,0.156950340972204,0.715058348795399,0.881895158249978,-0.088518585606898,0.839357535423407,0.87423169175828,-3.30442709434066,1.28613948072914e-10,2.51081742875086e-10
"CM002238.1",4820401,4820700,".","*",-0.371429854014427,0.378968481842696,0.592694820241516,0.111836444565749,0.788503350920231,0.914296256581739,-0.437852356307724,0.308903568352119,0.385867084815841,-3.83068501469241,4.90371867136209e-14,2.06086964770116e-13
"CM002238.1",4820701,4821000,".","*",-0.404309755538157,0.352776692996603,0.571384276615643,-0.649659883647951,0.126313002541308,0.327049863387471,-0.590725053774134,0.17672510470178,0.238298032379051,-4.74790743961764,2.72114915637385e-18,9.65069676218968e-17
"CM002238.1",4823401,4823700,".","*",-0.175279184118498,0.678764592164874,0.826354685604698,0.287115814713126,0.492506587882351,0.754041204204629,-0.286645241518747,0.50210214068152,0.576294132332691,-3.86506319840256,2.12483553654807e-14,9.9309050712395e-14
"CM002238.1",4825801,4826100,".","*",-0.329786276534762,0.460058255714001,0.655612733918014,0.262971464954803,0.549870603256106,0.793409472274568,-0.0323902118880532,0.941482222372753,0.950966017653065,-3.80212456646432,2.46934648660996e-12,6.62698096041553e-12
"CM002238.1",4827301,4827600,".","*",-0.178164621890607,0.685696497815155,0.83295510692744,0.0968240122625484,0.823088303002965,0.929238892745415,-0.0397473136431944,0.929091103892575,0.945375911064124,-4.66990532638207,2.12495801185668e-18,8.37081673956398e-17
"CM002238.1",4857001,4857300,".","*",0.585135065522288,0.166858312256884,0.345790982162059,0.311989883764242,0.455653084043907,0.732910780322398,-0.0880796704749549,0.837128887099682,0.873560229395411,-2.88011029093854,1.62939450757379e-09,2.79505776338086e-09
"CM002238.1",4857301,4857600,".","*",0.220106791741551,0.611363795327769,0.771448574573243,0.079794984163129,0.852339156000871,0.942014117303568,0.0858358975124834,0.843911822535979,0.876492222464393,-3.60370634686446,1.67292742131683e-12,4.6479570420969e-12
"CM002238.1",4859701,4860000,".","*",-0.291557847320589,0.488843310898476,0.682065114014008,0.151003000010139,0.717128277174823,0.881895158249978,-0.267144084391504,0.530100748016487,0.601544367347927,-4.55095030582429,8.28014984652149e-18,2.02955672904738e-16
"CM002238.1",4860001,4860300,".","*",-0.404485150560302,0.357361421122118,0.573754945411493,0.234484512798512,0.591632772822167,0.821877768794521,0.0329267066705734,0.940850515601367,0.950966017653065,-3.61612067095075,4.29090320192734e-12,1.09052217320872e-11
"CM002238.1",4861201,4861500,".","*",0.167925911337456,0.696888396509029,0.83514794076504,0.142979623709386,0.736685497297162,0.894564518467636,0.326380260192208,0.453819426757983,0.53025723274794,-3.39691319565415,2.05919748239413e-11,4.66384973938547e-11
"CM002238.1",4861501,4861800,".","*",-0.359808781564011,0.412140435357925,0.623172516444002,-0.509904736188722,0.236871760435003,0.486535478137446,-0.337419928042534,0.442219982178583,0.520564183930606,-4.27201562999676,1.77266973573937e-16,2.08005821119205e-15
"CM002238.1",4862101,4862400,".","*",-0.0177974878207071,0.966939453360659,0.984263280666755,0.257222504202404,0.540311046367545,0.791451638968662,-0.226666504486168,0.595307524648151,0.661919556135998,-3.41873421281357,3.19534233677073e-12,8.45301574442885e-12
"CM002238.1",4862401,4862700,".","*",0.109319318305179,0.799277245227902,0.893967758245872,0.647650385915398,0.131076751986507,0.334670503335919,-0.0649218749737669,0.881912560378774,0.90748314848281,-3.17583797353382,1.24672513400687e-10,2.438187629095e-10
"CM002238.1",4862701,4863000,".","*",-0.279024632811494,0.518703404989818,0.710184552323724,0.239338127448812,0.578760620374716,0.815115436149014,-0.18154495689982,0.679533846802688,0.740638174924273,-3.7990119774063,1.23687121455805e-13,4.67215393718333e-13
"CM002238.1",4869901,4870200,".","*",0.427511490747157,0.322125526270042,0.542449550344818,-0.0921088489820946,0.826993271498391,0.931740121003805,-0.937364613942416,0.0323005527906787,0.0510422775474478,-2.86194006407856,6.44938453539903e-09,1.02650377237304e-08
"CM002238.1",4870201,4870500,".","*",-0.651619226402636,0.117386993020151,0.273160028061659,-0.246051535201366,0.551555417483318,0.793409472274568,-0.833626993116776,0.0502451306712048,0.0757645511116244,-4.01413481167203,1.12692890096837e-15,9.00908581812086e-15
"CM002238.1",4872901,4873200,".","*",0.0268948095419867,0.950334570932782,0.974953037248336,-0.170542920962738,0.692459071039797,0.880134871858963,-0.766367826329742,0.0842155763586221,0.121742831878847,-2.18118817859875,4.42832753604116e-06,5.64675754017734e-06
"CM002238.1",4873501,4873800,".","*",0.0257843629398005,0.951971370005855,0.974953037248336,-0.641454414136786,0.138532765121781,0.344147837678658,-0.983566733803033,0.0304107728505668,0.0484726625060336,-2.45488453209062,7.18007523085304e-07,9.77731232053198e-07
"CM002238.1",4873801,4874100,".","*",-0.0136564641720921,0.975276000787881,0.984775968535781,-0.597545597054341,0.159116754022531,0.380706680448702,-0.697617463270587,0.114958223886238,0.161733317533827,-3.16503007279195,1.93368752567734e-10,3.63968829491826e-10
"CM002238.1",4875901,4876200,".","*",-0.174865249845919,0.680701982223966,0.827799654237083,-0.511722377718291,0.220502450687044,0.466821886963167,-0.931936313572358,0.0314821067790158,0.0498919019788138,-2.85826988981038,2.4020025394758e-09,3.99609170594542e-09
"CM002238.1",4876201,4876500,".","*",-0.520865611724846,0.21902302272107,0.423828761511123,-0.373649213311872,0.375526744731893,0.659563693374646,-1.40077060655755,0.00152871098029809,0.00307694929063648,-3.82237939803629,3.50077724553539e-14,1.55699891202642e-13
"CM002238.1",4926901,4927200,".","*",-0.701234977492607,0.110365279555602,0.261791189999631,-1.24112300952129,0.00541948301148437,0.0234802682845923,-1.67236649416909,0.000527677624826003,0.00115481829401405,-2.56598510317725,1.60959556993817e-07,2.29377766620387e-07
"CM002238.1",4927201,4927500,".","*",-1.16172991677414,0.00894230029453867,0.0358487421048093,-0.963860123525058,0.0309848081956204,0.107178909728102,-1.70098562127144,0.000367076552356681,0.000826296810713101,-2.1268412783467,1.70413406872104e-05,2.10960704579046e-05
"CM002238.1",4962601,4962900,".","*",0.172216371413496,0.697616515759429,0.83514794076504,0.120204059006921,0.7891974582308,0.914296256581739,-1.9478721588178,0.000331199097477531,0.000751672025756618,-1.18370933438937,0.0136401340262897,0.0144248013720014
