"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002241.1.1801.2100",-0.00696153521267035,0.0605720450128706,3.23628687981358,2.03970331440209
"CM002241.1.2101.2400",0.0376433573363987,0.329592293362976,3.94627330611401,2.30843776422275
"CM002241.1.2401.2700",-0.400046996281244,0.498063748534504,3.85503004025453,2.97647228346074
"CM002241.1.2701.3000",0.0148360821132847,0.489248626610741,3.07286820517511,3.09558848060609
"CM002241.1.3601.3900",0.251185572072093,1.59135978077103,2.38037289749625,2.38506631946714
"CM002241.1.3901.4200",0.43169301163784,1.44780434119563,2.82312569056161,1.754227956075
"CM002241.1.18901.19200",-0.337608436872097,0.130457509225792,1.67792143212646,0.884946647527074
"CM002241.1.19201.19500",0.0196098979865789,0.476181198934899,3.069536350029,0.58660853816946
"CM002241.1.19501.19800",0.651831191605587,0.634947124781927,3.47448717900679,0.898224598013169
"CM002241.1.20401.20700",1.20622604835749,1.77312532058696,1.83069132481272,1.48381574702982
"CM002241.1.27301.27600",0.117412316099339,0.998446528413182,1.43523479607794,1.87301542772947
"CM002241.1.29701.30000",-0.429001329762957,-0.318654724889885,1.65504673164118,2.11061261950847
"CM002241.1.129901.130200",0.315652268439926,1.62533528157234,2.02627939262906,1.79864097491806
"CM002241.1.130201.130500",0.629160822679907,2.00025201919924,2.42691111472248,1.36204419508462
"CM002241.1.130501.130800",0.138184160231908,1.77944351836085,1.73460578602391,2.20509374489316
"CM002241.1.195901.196200",1.18977151472069,2.26032631287789,1.14699332014135,1.39901633063491
"CM002241.1.342901.343200",1.35299771509025,1.97541780806882,1.52162286616935,1.39725649428533
"CM002241.1.346801.347100",2.59636269662095,2.4312563681046,2.27442187153056,0.814529331081453
"CM002241.1.347101.347400",2.9574956259132,3.07271024976724,3.00805487516934,0.627406353795095
"CM002241.1.347401.347700",3.81880768976213,4.31592704156409,4.14138756936589,1.37115285366581
"CM002241.1.347701.348000",2.91199364256135,3.3012693274635,2.66248935634308,0.820359631688082
"CM002241.1.348301.348600",2.3454730520014,2.04139790074025,1.80654523700164,0.734581667084534
"CM002241.1.348601.348900",2.29374251196718,2.99289676949557,2.68246867556369,1.23282351034093
"CM002241.1.348901.349200",0.845880486498084,2.80177926909276,1.88275734208214,0.593773925354654
"CM002241.1.349201.349500",0.887981204681165,2.79101229256489,2.06038501129537,1.10558683014534
"CM002241.1.349501.349800",0.883137617909279,3.17765676573592,1.93901012563992,1.40621328734553
"CM002241.1.357001.357300",0.979159577134256,1.54886387089148,1.75826867211002,1.3964458124252
"CM002241.1.357301.357600",0.871956151681018,1.33621398981635,1.54036485457737,1.42595758268079
"CM002241.1.358501.358800",1.22380565221922,1.99099563818135,1.84115714913361,1.25206642446359
"CM002241.1.358801.359100",2.11302726081411,2.84068077099283,2.26057704602153,1.44153772547901
"CM002241.1.359101.359400",2.33772289592402,2.78306199119984,2.27063908597645,1.6809282467643
"CM002241.1.448801.449100",0.372057218042724,2.26557181087441,1.28222896734454,0.686504970173898
"CM002241.1.449101.449400",0.076248133905688,2.55143431832914,0.848459142613061,1.3828896982565
"CM002241.1.3473701.3474000",-0.126339401673314,-0.0445408497859307,2.41265040721632,1.6714326583677
"CM002241.1.3474001.3474300",-0.0824577737503196,0.35428910211235,2.32061403366625,1.95836690593784
"CM002241.1.3474301.3474600",-0.274175862955644,-0.126314436591714,1.31385751054503,1.91114999433222
"CM002241.1.3498901.3499200",-1.02134589970797,0.896331962918702,1.8999042945097,0.75347216699152
"CM002241.1.3499201.3499500",-0.531107506987969,1.99145540153135,2.72578303354021,1.2892495968082
"CM002241.1.3499501.3499800",-0.401863838441303,1.55686807755333,2.58336390059936,1.17852147035104
"CM002241.1.3499801.3500100",-0.592208303472918,1.58820986211705,2.51097497408012,1.36058993568841
"CM002241.1.3500101.3500400",-0.790081434577277,1.17822354982851,1.99871969016176,0.648376020158195
"CM002241.1.3501001.3501300",-1.21920433699195,0.652272569339103,1.61773100765926,0.256863498230368
"CM002241.1.3501301.3501600",-0.648658306671944,0.931786163708662,1.77824615520568,0.672805686343
"CM002241.1.3501601.3501900",0.610843591406225,1.79899905534804,1.70556274735389,1.68771416220743
"CM002241.1.3505201.3505500",-0.740103647159664,0.198603012972654,2.35513034440953,2.17749962686734
"CM002241.1.3505501.3505800",-0.914436360696876,0.267457453108413,1.72904123091924,1.79058352377743
"CM002241.1.3543001.3543300",0.740682890812884,1.73600759553827,1.84345994712837,1.50275032976457
"CM002241.1.3543301.3543600",-0.0399640336984425,1.4240436723345,1.99495382716411,1.61087094133868
"CM002241.1.3543601.3543900",0.249070670383337,1.73049599398043,3.79201976409286,1.19025624335807
"CM002241.1.3543901.3544200",-0.252452258662477,0.834813449012892,3.27965011855481,0.444550912776377
"CM002241.1.3544201.3544500",-0.235159079043526,0.570840111948469,2.56796010726048,0.357298061069588
"CM002241.1.3711601.3711900",0.505787469856388,0.988178864310627,1.64208656073478,1.97595824920338
"CM002241.1.3719701.3720000",0.255625543416741,0.12493040014942,2.23650340300518,0.989782507994031
"CM002241.1.3720001.3720300",-0.551100485441451,0.00401171470580204,2.49903348217456,0.16742157870042
"CM002241.1.3721801.3722100",-0.346754808164793,-0.255668352355093,4.0793058530192,1.13409379868024
"CM002241.1.3725701.3726000",0.229427761891663,0.574029321266853,2.69450199888882,1.50592102680416
"CM002241.1.3726001.3726300",-0.8497401476496,0.66664321322095,3.47979509261055,1.55827964047804
"CM002241.1.3726301.3726600",-1.010564351606,-0.385301745158703,2.4209962495827,0.665840647425758
"CM002241.1.3726601.3726900",-0.323689313093593,-0.0845466539088281,2.23926253427648,1.16281854065412
"CM002241.1.3727801.3728100",0.739492206174899,1.27821880205487,2.78028156908218,1.1770245749509
"CM002241.1.3728101.3728400",2.09536391352749,2.71601214922942,3.8485398054295,2.2659833800917
"CM002241.1.3728401.3728700",1.84502543590935,2.93166169063543,3.94008943740366,2.74653338426724
"CM002241.1.3728701.3729000",1.16951593455067,1.65776446354214,4.20741019204583,1.64220408544878
"CM002241.1.3729001.3729300",0.313360744488522,1.26129847129151,3.78782867649695,2.15292043654319
"CM002241.1.3729301.3729600",-0.143528058963374,0.885232359093894,3.31357281227743,0.695080401527261
"CM002241.1.3729601.3729900",0.417018589635484,1.20165742657509,3.24680410309281,1.83338741753004
"CM002241.1.3729901.3730200",0.58320344079347,0.764647495497917,1.72355666437753,0.957777871623735
"CM002241.1.3739801.3740100",0.184600842473724,0.509989605583886,1.69881486243723,0.655369056731427
"CM002241.1.3746401.3746700",0.284184038199985,0.734592161712145,1.842564444289,1.2466011262269
"CM002241.1.3748501.3748800",0.474251306401596,0.238472905982006,2.37564247651448,2.46044998858735
"CM002241.1.3748801.3749100",-0.0269370760620785,0.797616467573367,3.55746384679578,3.96924627198194
"CM002241.1.3749101.3749400",1.04954991024416,0.513990106219467,2.89329572449448,4.03347094490342
"CM002241.1.3771001.3771300",0.0860032110899308,0.194800569034185,1.0926147443412,1.69933926268421
"CM002241.1.3771301.3771600",0.281462065107937,0.613475701913321,0.867262393740381,2.73171153423844
"CM002241.1.3771601.3771900",0.535675835904966,0.658952775905564,1.53478692638767,3.59145142236097
"CM002241.1.3771901.3772200",0.311809687474626,0.00287414672013294,1.1631265239837,2.7650951516203
"CM002241.1.3772201.3772500",0.548001382120591,0.477531477065786,1.78440285345941,3.202080157846
"CM002241.1.3772501.3772800",-0.412738688006441,0.522945058752173,1.44925469246832,2.3193380437707
"CM002241.1.3801601.3801900",0.921264680966267,1.37801970255404,1.03613589719564,2.15347080405262
"CM002241.1.3801901.3802200",0.237380429411085,0.536159513489643,0.662142200526452,2.05448887524832
"CM002241.1.3810001.3810300",2.46535106765071,0.980670505240722,0.3410646329263,1.38137557354792
"CM002241.1.3810301.3810600",1.83973703963338,0.506257089668036,-0.604309958169837,0.808832957200796
"CM002241.1.3810601.3810900",2.20676067849818,0.934477675966723,0.155601218243522,1.44335167534329
"CM002241.1.3810901.3811200",1.86947315959978,0.586350073469682,-0.248191571863603,1.50218025587093
"CM002241.1.3811501.3811800",1.69158770107392,0.882480236095272,0.267779300484206,1.67874470711095
"CM002241.1.3838501.3838800",1.20564046728247,1.94937627071214,2.9719881503073,0.927911331248965
"CM002241.1.3838801.3839100",0.721900840759863,1.44073411781104,2.35476685906967,0.431015821306082
"CM002241.1.3839101.3839400",0.27253085294159,1.7180731941822,1.9128000143386,0.765568636959603
"CM002241.1.4161301.4161600",0.171153143558863,1.21477363727444,1.57372297469749,2.60710303566428
"CM002241.1.4161601.4161900",-0.0719567070600579,0.605005265627704,2.54484487861657,3.3600899059896
"CM002241.1.4161901.4162200",-0.757455978990734,0.243460550397734,1.96639684511601,3.12897258803983
"CM002242.1.1201.1500",0.530132112839579,0.814696913071165,3.83114357040545,2.96765657176855
"CM002242.1.1501.1800",0.187249553312891,0.595668141436059,3.48639260724767,3.41328681981854
"CM002242.1.1801.2100",0.1041645180147,0.380521999208847,3.33478429410687,3.10804655843032
"CM002242.1.2701.3000",0.00933768309620873,0.372617639753791,2.0275324682823,1.37304191909281
"CM002242.1.3001.3300",1.09899300938079,1.11598206082741,2.92674714711449,1.78791017610757
"CM002242.1.3901.4200",0.111918887616354,0.151269973974762,1.13027477896682,2.29989192490325
"CM002242.1.4201.4500",-0.249192145668846,0.312458830873636,1.42341843436407,2.21388963619373
"CM002242.1.4501.4800",0.212637289864296,1.21042622844984,2.08429604471731,2.20610689782875
"CM002242.1.105901.106200",0.699433661743469,1.86559633664059,2.2177379878627,0.136604918174767
"CM002242.1.106201.106500",0.797399810925605,1.91551399219336,2.73258688884089,0.824319182939027
"CM002242.1.4234501.4234800",-0.998637281078139,0.236978017608979,2.73821529453489,1.64919493562229
"CM002242.1.4234801.4235100",-0.525194753868664,-0.159859859222093,2.33868273633453,1.73816621995429
"CM002242.1.4235101.4235400",-0.363124850918497,0.0969282746711098,1.65317525055965,0.605489969029358
