"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002238.1.4755301.4755600",0,0,0,0
"CM002238.1.4755601.4755900",0,0,0,0
"CM002238.1.4755901.4756200",0,0,0,0
"CM002238.1.4757701.4758000",0,0,0,0
"CM002238.1.4758001.4758300",0,0,0,0
"CM002238.1.4758301.4758600",0,0,0,0
"CM002238.1.4759801.4760100",0,0,0,0
"CM002238.1.4760101.4760400",0,0,0,0
"CM002238.1.4760401.4760700",0,0,0,0
"CM002238.1.4762201.4762500",0,0,0,0
"CM002238.1.4762501.4762800",0,0,0,0
"CM002238.1.4762801.4763100",0,0,0,0
"CM002238.1.4763101.4763400",0,0,0,0
"CM002238.1.4763401.4763700",0,0,0,0
"CM002238.1.4763701.4764000",0,0,0,0
"CM002238.1.4764001.4764300",0,0,0,0
"CM002238.1.4764601.4764900",0,0,0,0
"CM002238.1.4764901.4765200",0,0,0,0
"CM002238.1.4765201.4765500",0,0,0,0
"CM002238.1.4765501.4765800",0,0,0,0
"CM002238.1.4765801.4766100",0,0,0,0
"CM002238.1.4767601.4767900",0,0,0,0
"CM002238.1.4767901.4768200",0,0,0,0
"CM002238.1.4768201.4768500",0,0,0,0
"CM002238.1.4768501.4768800",0,0,0,0
"CM002238.1.4770001.4770300",0,0,0,0
"CM002238.1.4772101.4772400",0,0,0,0
"CM002238.1.4773301.4773600",0,0,0,0
"CM002238.1.4776001.4776300",0,0,0,0
"CM002238.1.4776301.4776600",0,0,0,0
"CM002238.1.4778101.4778400",0,0,0,0
"CM002238.1.4778401.4778700",0,0,0,0
"CM002238.1.4778701.4779000",0,0,0,0
"CM002238.1.4780801.4781100",0,0,0,0
"CM002238.1.4781101.4781400",0,0,0,0
"CM002238.1.4782601.4782900",0,0,0,0
"CM002238.1.4782901.4783200",0,0,0,0
"CM002238.1.4783201.4783500",0,0,0,0
"CM002238.1.4783501.4783800",0,0,0,0
"CM002238.1.4786501.4786800",0,0,0,0
"CM002238.1.4786801.4787100",0,0,0,0
"CM002238.1.4787101.4787400",0,0,0,0
"CM002238.1.4788901.4789200",0,0,0,0
"CM002238.1.4789201.4789500",0,0,0,0
"CM002238.1.4789501.4789800",0,0,0,0
"CM002238.1.4789801.4790100",0,0,0,0
"CM002238.1.4791601.4791900",0,0,0,0
"CM002238.1.4791901.4792200",0,0,0,0
"CM002238.1.4795201.4795500",0,0,0,0
"CM002238.1.4795501.4795800",0,0,0,0
"CM002238.1.4797301.4797600",0,0,0,0
"CM002238.1.4797601.4797900",0,0,0,0
"CM002238.1.4797901.4798200",0,0,0,0
"CM002238.1.4798201.4798500",0,0,0,0
"CM002238.1.4800301.4800600",0,0,0,0
"CM002238.1.4803001.4803300",0,0,0,0
"CM002238.1.4803301.4803600",0,0,0,0
"CM002238.1.4803601.4803900",0,0,0,0
"CM002238.1.4803901.4804200",0,0,0,0
"CM002238.1.4804201.4804500",0,0,0,0
"CM002238.1.4807201.4807500",0,0,0,0
"CM002238.1.4807501.4807800",0,0,0,0
"CM002238.1.4807801.4808100",0,0,0,0
"CM002238.1.4809301.4809600",0,0,0,0
"CM002238.1.4809601.4809900",0,0,0,0
"CM002238.1.4809901.4810200",0,0,0,0
"CM002238.1.4810201.4810500",0,0,0,0
"CM002238.1.4810501.4810800",0,0,0,0
"CM002238.1.4811701.4812000",0,0,0,0
"CM002238.1.4812001.4812300",0,0,0,0
"CM002238.1.4812301.4812600",0,0,0,0
"CM002238.1.4815301.4815600",0,0,0,0
"CM002238.1.4815601.4815900",0,0,0,0
"CM002238.1.4819201.4819500",0,0,0,0
"CM002238.1.4819501.4819800",0,0,0,0
"CM002238.1.4819801.4820100",0,0,0,0
"CM002238.1.4821001.4821300",0,0,0,0
"CM002238.1.4821301.4821600",0,0,0,0
"CM002238.1.4821601.4821900",0,0,0,0
"CM002238.1.4821901.4822200",0,0,0,0
"CM002238.1.4822201.4822500",0,0,0,0
"CM002238.1.4823701.4824000",0,0,0,0
"CM002238.1.4824001.4824300",0,0,0,0
"CM002238.1.4825501.4825800",0,0,0,0
"CM002238.1.4826701.4827000",0,0,0,0
"CM002238.1.4827001.4827300",0,0,0,0
"CM002238.1.4857601.4857900",0,0,0,0
"CM002238.1.4859101.4859400",0,0,0,0
"CM002238.1.4859401.4859700",0,0,0,0
"CM002238.1.4860901.4861200",0,0,0,0
"CM002238.1.4861801.4862100",0,0,0,0
"CM002238.1.4863001.4863300",0,0,0,0
"CM002238.1.4863301.4863600",0,0,0,0
"CM002238.1.4863601.4863900",0,0,0,0
"CM002238.1.4869001.4869300",0,0,0,0
"CM002238.1.4869301.4869600",0,0,0,0
"CM002238.1.4869601.4869900",0,0,0,0
"CM002238.1.4870501.4870800",0,0,0,0
"CM002238.1.4870801.4871100",0,0,0,0
"CM002238.1.4872601.4872900",0,0,0,0
"CM002238.1.4874101.4874400",0,3.0160067536272,2.98300739022148,4.48369995945596
"CM002238.1.4874401.4874700",0,1.73479407932401,2.75321256899379,3.32793226705053
"CM002238.1.4876501.4876800",0,0,0,0
"CM002238.1.4876801.4877100",0,0,0,0
"CM002238.1.4877101.4877400",0,0,0,0
"CM002238.1.4877401.4877700",0,0,0,0
"CM002238.1.4877701.4878000",0,0,0,0
"CM002238.1.4927501.4927800",0,0,0,0
"CM002238.1.4927801.4928100",0,0,0,0
"CM002238.1.4928101.4928400",0,0,0,0
"CM002238.1.4928401.4928700",0,0,0,0
"CM002238.1.4928701.4929000",0,0,0,0
"CM002238.1.4929001.4929300",0,0,0,0
"CM002238.1.4929301.4929600",0,0,0,0
"CM002238.1.4961701.4962000",0,0,2.34124932332939,0
"CM002238.1.4962001.4962300",0,1.64302770924463,3.36037512723681,0
"CM002238.1.4962301.4962600",0,1.81216880790114,3.24634181172948,0
"CM002238.1.4965001.4965300",0,0,0,0
"CM002238.1.4965301.4965600",0,0,0,0
"CM002238.1.4967101.4967400",0,0,2.39058477670417,0
"CM002238.1.4967401.4967700",0,0,0,0
"CM002238.1.4967701.4968000",0,0,0,0
"CM002238.1.4968001.4968300",0,0,0,2.14751186483016
"CM002238.1.4969501.4969800",0,0,0,0
"CM002238.1.4969801.4970100",0,0,0,0
"CM002238.1.4980301.4980600",0,0,3.12309450125378,0
"CM002238.1.4980601.4980900",0,0,0,0
"CM002238.1.4980901.4981200",0,0,0,0
"CM002238.1.4981201.4981500",0,0,0,0
"CM002238.1.4981501.4981800",0,0,0,0
"CM002238.1.4981801.4982100",0,0,0,0
"CM002238.1.4983301.4983600",0,0,0,0
"CM002238.1.4983601.4983900",0,0,0,0
"CM002238.1.4983901.4984200",0,0,0,0
"CM002238.1.4984201.4984500",0,0,0,0
"CM002238.1.4984501.4984800",0,0,0,0
"CM002238.1.4988101.4988400",0,0,0,0
"CM002238.1.4988401.4988700",0,0,0,0
"CM002238.1.4991701.4992000",1.91290360907114,0,1.63189779506941,0
"CM002238.1.4992001.4992300",0,0,0,0
"CM002238.1.4992301.4992600",0,0,0,0
"CM002238.1.4992601.4992900",0,0,0,0
"CM002238.1.4994101.4994400",0,0,0,0
"CM002238.1.4994401.4994700",0,0,0,0
"CM002238.1.4994701.4995000",0,0,0,0
"CM002238.1.4995001.4995300",0,0,0,0
"CM002238.1.5016301.5016600",0,0,0,0
"CM002238.1.5016601.5016900",0,0,0,0
"CM002238.1.5016901.5017200",0,0,0,0
"CM002238.1.5017201.5017500",0,0,0,0
"CM002238.1.5017501.5017800",0,0,0,0
"CM002238.1.5019301.5019600",0,0,0,0
"CM002238.1.5024401.5024700",0,0,2.29470761285549,0
"CM002238.1.5024701.5025000",0,0,1.98363037807295,0
"CM002238.1.5025001.5025300",0,0,0,0
"CM002238.1.5025301.5025600",0,0,0,0
"CM002238.1.5025601.5025900",0,0,0,0
"CM002238.1.5025901.5026200",0,0,0,0
"CM002238.1.5026201.5026500",0,0,0,0
"CM002238.1.5026501.5026800",0,0,0,0
"CM002238.1.5028601.5028900",0,0,0,0
"CM002238.1.5028901.5029200",0,0,0,0
"CM002238.1.5029201.5029500",0,0,0,0
"CM002238.1.5029501.5029800",0,0,0,0
"CM002238.1.5029801.5030100",0,0,0,0
"CM002238.1.5030101.5030400",0,0,0,0
"CM002238.1.5030401.5030700",0,0,0,0
"CM002238.1.5030701.5031000",0,0,0,0
"CM002238.1.5053801.5054100",0,0,2.05257655736589,2.10675260833293
"CM002238.1.5054101.5054400",1.81678448451124,2.03015481152319,3.34361504638133,3.46727355329637
"CM002238.1.5054401.5054700",0,0,2.6520207217977,2.9435226618163
"CM002238.1.5054701.5055000",0,2.47619711173107,3.16773141087699,3.64856313083624
"CM002238.1.5055001.5055300",0,0,2.68079429048029,2.19080552029412
"CM002238.1.5055301.5055600",0,0,1.81252701265416,0
"CM002238.1.5056501.5056800",0,0,0,0
"CM002238.1.5056801.5057100",0,0,0,0
"CM002238.1.5058301.5058600",0,0,0,0
"CM002238.1.5058601.5058900",0,0,0,0
"CM002238.1.5058901.5059200",0,0,0,0
"CM002238.1.5059801.5060100",0,0,0,0
"CM002238.1.5060101.5060400",0,0,0,0
"CM002238.1.5060401.5060700",0,0,0,0
"CM002238.1.5060701.5061000",0,0,0,0
"CM002238.1.5061001.5061300",0,0,0,0
"CM002238.1.5061301.5061600",0,0,0,0
"CM002238.1.5090401.5090700",0,0,0,0
"CM002238.1.5090701.5091000",0,0,0,0
"CM002238.1.5091001.5091300",0,0,0,0
"CM002238.1.5092501.5092800",0,0,0,0
"CM002238.1.5092801.5093100",0,0,0,0
"CM002238.1.5093101.5093400",0,0,0,0
"CM002238.1.5093401.5093700",0,0,0,0
"CM002238.1.5093701.5094000",0,0,0,0
"CM002238.1.5115601.5115900",0,0,2.22362148844504,0
"CM002238.1.5115901.5116200",0,0,2.7700107915059,0
"CM002238.1.5116201.5116500",0,0,1.75194748312562,0
"CM002238.1.5116501.5116800",0,0,1.52622881270364,0
"CM002238.1.5119201.5119500",0,0,0,0
"CM002238.1.5119501.5119800",0,0,0,0
"CM002238.1.5130301.5130600",0,0,0,0
"CM002238.1.5130601.5130900",0,0,0,0
"CM002238.1.5145901.5146200",0,0,0,0
"CM002238.1.5146201.5146500",0,0,0,0
"CM002238.1.5205301.5205600",0,0,0,0
"CM002238.1.5205601.5205900",0,0,0,0
"CM002238.1.5226001.5226300",0,0,0,0
"CM002238.1.5226301.5226600",0,0,0,1.86808751577348
"CM002238.1.5226901.5227200",0,0,0,0
"CM002238.1.5227201.5227500",0,0,0,0
"CM002238.1.5228401.5228700",0,0,0,0
"CM002238.1.5228701.5229000",0,0,0,0
"CM002238.1.5229001.5229300",0,0,2.29770759187218,0
"CM002238.1.5229601.5229900",0,0,1.69219106939015,0
"CM002238.1.5229901.5230200",0,0,1.65905656840778,0
"CM002238.1.5230201.5230500",0,0,1.615982752744,0
"CM002238.1.5230501.5230800",0,0,0,0
"CM002238.1.5248201.5248500",0,0,0,0
"CM002238.1.5248501.5248800",0,0,0,0
"CM002238.1.5250301.5250600",0,0,0,0
"CM002238.1.5250601.5250900",0,0,0,0
"CM002238.1.5250901.5251200",0,0,0,0
"CM002238.1.5251201.5251500",0,0,0,0
"CM002238.1.5251501.5251800",0,0,0,0
"CM002238.1.5252401.5252700",0,0,0,0
"CM002238.1.5252701.5253000",0,0,4.0525831130436,0
"CM002238.1.5253001.5253300",0,0,4.5385423051146,0
"CM002238.1.5253301.5253600",0,0,4.88077375108767,2.53927866620496
"CM002238.1.5253601.5253900",0,1.8328356851103,4.10725760764934,2.29909128186634
"CM002238.1.5253901.5254200",0,0,4.85211621508877,2.15338268648547
"CM002238.1.5255101.5255400",0,0,0,0
"CM002238.1.5255401.5255700",0,0,0,0
"CM002238.1.5255701.5256000",0,0,0,0
"CM002238.1.5256001.5256300",0,0,0,0
"CM002238.1.5256301.5256600",0,0,0,0
"CM002238.1.5256601.5256900",0,0,0,0
"CM002238.1.5256901.5257200",0,0,3.44606110094132,0
"CM002238.1.5257201.5257500",0,0,4.14282452522656,2.16664112184702
"CM002238.1.5257501.5257800",0,0,4.13427902227338,2.31778542965655
"CM002238.1.5257801.5258100",0,0,3.92170486100874,0
"CM002238.1.5258101.5258400",0,0,4.04676741754188,2.01178660280274
"CM002238.1.5262001.5262300",0,0,1.82084180502182,0
"CM002238.1.5262301.5262600",0,0,0,0
"CM002238.1.5262601.5262900",0,0,0,0
"CM002238.1.5262901.5263200",0,0,0,0
"CM002238.1.5263201.5263500",0,0,0,0
"CM002238.1.5263501.5263800",0,0,0,0
"CM002238.1.5263801.5264100",0,0,0,0
"CM002238.1.5264101.5264400",0,0,0,0
"CM002238.1.5265901.5266200",0,0,2.93968093859454,2.82068204456
"CM002238.1.5266201.5266500",0,0,3.82941401524704,4.07692602753015
"CM002238.1.5266501.5266800",0,0,3.83554814801891,3.81019568360115
"CM002238.1.5266801.5267100",2.17734189561623,2.50235139059687,4.81582069577124,4.88745612861742
"CM002238.1.5267101.5267400",0,0,4.20961664672809,3.75305360729039
"CM002238.1.5267401.5267700",0,0,4.535010892451,3.46426751879102
"CM002238.1.5267701.5268000",0,0,4.3072186398561,3.39614593229848
"CM002238.1.5268001.5268300",0,0,4.63277292699295,3.35138848362394
"CM002238.1.5268901.5269200",0,1.98793664521784,3.91987147663322,3.57505705806195
"CM002238.1.5269201.5269500",0,0,3.07656872707635,3.28558667266931
"CM002238.1.5270101.5270400",0,0,0,0
"CM002238.1.5270401.5270700",0,0,0,0
"CM002238.1.5272201.5272500",0,0,0,0
"CM002238.1.5272501.5272800",0,0,0,0
"CM002238.1.5272801.5273100",0,0,0,0
"CM002238.1.5273101.5273400",0,0,0,0
"CM002238.1.5273401.5273700",0,0,0,0
"CM002239.1.1801.2100",0,0,0,2.55713097805243
"CM002239.1.2101.2400",0,0,0,2.05983552021494
"CM002239.1.2401.2700",0,0,0,0
"CM002239.1.2701.3000",0,0,0,0
"CM002239.1.3001.3300",0,0,0,0
"CM002239.1.4201.4500",0,0,0,0
"CM002239.1.4501.4800",0,0,0,0
"CM002239.1.4801.5100",0,0,0,0
"CM002239.1.5101.5400",0,0,0,0
"CM002239.1.5401.5700",0,0,0,0
"CM002239.1.6601.6900",0,0,0,0
"CM002239.1.6901.7200",0,0,0,0
"CM002239.1.7201.7500",0,0,0,0
"CM002239.1.7501.7800",0,0,0,0
"CM002239.1.7801.8100",0,0,0,0
"CM002239.1.8401.8700",0,0,0,0
"CM002239.1.8701.9000",0,0,0,0
"CM002239.1.9001.9300",0,0,0,0
"CM002239.1.9301.9600",0,0,0,0
"CM002239.1.9601.9900",0,0,0,0
"CM002239.1.9901.10200",0,0,0,0
"CM002239.1.10201.10500",0,0,0,0
"CM002239.1.10501.10800",0,0,0,0
"CM002239.1.10801.11100",0,0,0,0
"CM002239.1.11101.11400",0,0,0,0
"CM002239.1.11401.11700",0,0,0,0
"CM002239.1.11701.12000",0,0,0,0
"CM002239.1.12001.12300",0,0,0,0
"CM002239.1.12301.12600",0,0,0,0
"CM002239.1.12601.12900",0,0,0,0
"CM002239.1.12901.13200",0,0,0,0
"CM002239.1.13201.13500",0,0,0,0
"CM002239.1.13501.13800",0,0,0,0
"CM002239.1.13801.14100",0,0,0,0
"CM002239.1.14101.14400",0,0,0,0
"CM002239.1.14401.14700",0,0,0,0
"CM002239.1.14701.15000",0,0,0,0
"CM002239.1.15001.15300",0,0,0,0
"CM002239.1.15301.15600",0,0,0,0
"CM002239.1.15601.15900",0,0,0,0
"CM002239.1.15901.16200",0,0,0,0
"CM002239.1.16201.16500",0,0,0,0
"CM002239.1.16501.16800",0,0,0,0
"CM002239.1.16801.17100",0,0,0,0
"CM002239.1.17101.17400",0,0,0,0
"CM002239.1.17401.17700",0,0,3.00672767718334,0
"CM002239.1.17701.18000",0,0,2.80742044989244,1.75969787354514
"CM002239.1.18001.18300",0,0,2.98342767807641,1.93885213847787
"CM002239.1.18301.18600",0,0,4.09099578132102,3.4166013122092
"CM002239.1.18601.18900",0,0,3.76676973851751,2.78142772828831
"CM002239.1.18901.19200",0,0,3.94639476741392,2.94671828062633
"CM002239.1.19201.19500",0,0,3.29863248445809,2.22321857587263
"CM002239.1.20101.20400",0,0,3.2845961692784,3.63167842866162
"CM002239.1.20401.20700",0,0,4.22333941505387,4.27676895455839
"CM002239.1.20701.21000",0,0,2.82094055814504,2.86282980431537
"CM002239.1.21001.21300",0,0,0,0
"CM002239.1.21301.21600",0,0,0,0
"CM002239.1.22801.23100",0,0,0,0
"CM002239.1.23101.23400",0,0,0,0
"CM002239.1.23401.23700",0,0,0,0
"CM002239.1.23701.24000",0,0,0,0
"CM002239.1.24001.24300",0,0,0,0
"CM002239.1.29401.29700",0,0,0,0
"CM002239.1.29701.30000",0,0,0,0
"CM002239.1.30001.30300",0,0,0,0
"CM002239.1.30301.30600",0,0,0,0
"CM002239.1.30601.30900",0,0,0,0
"CM002239.1.30901.31200",0,0,1.56181689479839,0
"CM002239.1.32101.32400",0,0,0,0
"CM002239.1.32401.32700",0,0,0,0
"CM002239.1.32701.33000",0,0,0,0
"CM002239.1.33001.33300",0,0,0,0
"CM002239.1.33301.33600",0,0,0,0
"CM002239.1.55801.56100",0,0,0,0
"CM002239.1.56101.56400",0,0,0,0
"CM002239.1.56401.56700",0,0,0,0
"CM002239.1.68401.68700",0,0,0,0
"CM002239.1.69901.70200",0,0,0,0
"CM002239.1.70201.70500",0,0,0,0
"CM002239.1.70501.70800",0,0,0,0
"CM002239.1.71101.71400",0,0,1.85987996133317,1.63993747921437
"CM002239.1.71401.71700",0,0,2.14964140562958,1.56067656322937
"CM002239.1.71701.72000",0,0,2.48974777813221,0
"CM002239.1.72001.72300",0,0,1.60567795098122,0
"CM002239.1.72301.72600",0,0,0,0
"CM002239.1.72601.72900",0,0,0,0
"CM002239.1.101701.102000",0,0,0,0
"CM002239.1.102001.102300",0,0,0,0
"CM002239.1.103801.104100",0,0,3.11511524746321,2.91488742592195
"CM002239.1.104101.104400",0,0,2.82589638319699,2.05697995543505
"CM002239.1.104401.104700",0,0,1.64577197871442,2.18503520696389
"CM002239.1.104701.105000",0,0,0,0
"CM002239.1.105001.105300",0,0,0,0
"CM002239.1.105301.105600",0,0,0,0
"CM002239.1.105601.105900",0,0,0,0
"CM002239.1.107401.107700",0,0,0,1.8666678769262
"CM002239.1.107701.108000",0,0,0,2.03171935822134
"CM002239.1.108001.108300",0,0,1.71266123520243,2.58218841070942
"CM002239.1.108301.108600",0,0,1.6727047238522,2.40604535165208
"CM002239.1.109201.109500",0,0,0,0
"CM002239.1.109501.109800",0,0,0,0
"CM002239.1.112201.112500",0,0,0,0
"CM002239.1.112501.112800",0,0,0,0
"CM002239.1.142201.142500",0,0,0,0
"CM002239.1.142501.142800",0,0,0,0
"CM002239.1.174901.175200",0,0,0,0
"CM002239.1.175201.175500",0,0,0,0
"CM002239.1.175501.175800",0,0,0,0
"CM002239.1.175801.176100",0,0,0,0
"CM002239.1.176101.176400",0,0,0,0
"CM002239.1.176401.176700",0,0,0,0
"CM002239.1.176701.177000",0,0,0,0
"CM002239.1.178501.178800",0,0,0,0
"CM002239.1.178801.179100",0,0,0,0
"CM002239.1.179101.179400",0,0,0,0
"CM002239.1.179401.179700",0,0,0,0
"CM002239.1.179701.180000",0,0,0,0
"CM002239.1.182701.183000",0,0,0,0
"CM002239.1.183001.183300",0,0,0,0
"CM002239.1.183301.183600",0,0,0,0
"CM002239.1.183601.183900",0,0,0,0
"CM002239.1.185401.185700",0,0,0,0
"CM002239.1.185701.186000",0,0,0,0
"CM002239.1.189001.189300",0,0,0,0
"CM002239.1.189301.189600",0,0,0,0
"CM002239.1.189601.189900",0,0,0,0
"CM002239.1.190201.190500",0,0,0,0
"CM002239.1.190501.190800",0,0,0,0
"CM002239.1.190801.191100",0,0,0,0
"CM002239.1.191101.191400",0,0,0,0
"CM002239.1.192001.192300",0,0,0,0
"CM002239.1.192301.192600",0,0,0,1.74552855192793
"CM002239.1.192601.192900",0,0,0,1.99530704320484
"CM002239.1.192901.193200",0,0,0,2.29953744586684
"CM002239.1.193201.193500",0,0,0,1.97667857926727
"CM002239.1.193501.193800",0,0,0,0
"CM002239.1.193801.194100",0,0,0,0
"CM002239.1.194101.194400",0,0,0,0
"CM002239.1.194401.194700",0,2.39257700599599,2.41354486906358,0
"CM002239.1.194701.195000",0,2.31541214575856,2.22997975805997,2.63355707777132
"CM002239.1.195001.195300",0,0,0,0
"CM002239.1.195601.195900",0,0,1.75749495451269,0
"CM002239.1.195901.196200",0,0,0,0
"CM002239.1.196201.196500",0,0,0,0
"CM002239.1.196501.196800",0,0,0,0
"CM002239.1.196801.197100",0,0,0,0
"CM002239.1.197101.197400",0,0,0,0
"CM002239.1.198601.198900",0,0,0,0
"CM002239.1.198901.199200",0,0,0,0
"CM002239.1.201301.201600",0,0,0,0
"CM002239.1.201601.201900",0,0,0,0
"CM002239.1.201901.202200",0,0,0,0
"CM002239.1.202201.202500",0,0,0,0
"CM002239.1.205501.205800",0,0,0,0
"CM002239.1.207901.208200",0,0,0,0
"CM002239.1.208201.208500",0,0,0,0
"CM002239.1.208501.208800",0,0,0,0
"CM002239.1.208801.209100",0,0,0,0
"CM002239.1.209101.209400",0,0,0,0
"CM002239.1.209401.209700",0,0,0,0
"CM002239.1.218701.219000",0,0,0,0
"CM002239.1.219001.219300",0,0,0,0
"CM002239.1.219301.219600",0,0,0,0
"CM002239.1.219601.219900",0,0,0,0
"CM002239.1.219901.220200",0,0,0,0
"CM002239.1.220201.220500",0,0,0,0
"CM002239.1.226501.226800",0,0,0,0
"CM002239.1.249001.249300",0,0,0,0
"CM002239.1.249301.249600",0,0,0,0
"CM002239.1.249601.249900",0,0,1.90124889392248,0
"CM002239.1.249901.250200",0,0,2.04118635359806,0
"CM002239.1.250201.250500",0,0,0,0
"CM002239.1.251101.251400",0,0,0,0
"CM002239.1.251401.251700",0,0,0,0
"CM002239.1.253201.253500",0,0,0,0
"CM002239.1.253501.253800",0,0,0,0
"CM002239.1.253801.254100",0,0,0,0
"CM002239.1.278101.278400",0,0,0,0
"CM002239.1.278401.278700",0,0,0,0
"CM002239.1.278701.279000",0,0,0,0
"CM002239.1.279001.279300",0,0,0,0
"CM002239.1.279301.279600",0,0,0,0
"CM002239.1.279601.279900",0,0,0,0
"CM002239.1.279901.280200",0,0,0,0
"CM002239.1.280201.280500",0,0,0,0
"CM002239.1.280501.280800",0,0,0,0
"CM002239.1.280801.281100",0,0,0,0
"CM002239.1.281101.281400",0,0,0,0
"CM002239.1.281401.281700",0,0,0,0
"CM002239.1.281701.282000",0,0,0,0
"CM002239.1.282001.282300",0,0,0,0
"CM002239.1.282301.282600",0,0,0,0
"CM002239.1.282601.282900",0,0,0,0
"CM002239.1.282901.283200",0,0,0,0
"CM002239.1.283201.283500",0,0,0,0
"CM002239.1.283501.283800",0,0,0,0
"CM002239.1.294001.294300",0,0,0,0
"CM002239.1.294301.294600",0,0,0,0
"CM002239.1.308101.308400",2.08702689351987,3.89990096120523,3.75534855180958,3.56325414297709
"CM002239.1.308401.308700",2.44651503672124,3.98889243757667,4.69213824133134,3.66615335306938
"CM002239.1.308701.309000",2.69765743056589,3.2234053409487,3.76655708998664,3.35013361260859
"CM002239.1.309001.309300",2.30132677285842,3.7442465210166,3.23565830400008,3.46408974424494
"CM002239.1.309301.309600",0,2.42157561609906,2.17700562126658,2.1524318394731
"CM002239.1.312901.313200",3.81588754354609,3.7727403210459,3.96725099035932,4.05455059553348
"CM002239.1.313201.313500",3.45771125813777,3.50560383558197,4.07942546633882,3.40829651720664
"CM002239.1.313501.313800",3.61717121522296,3.5640842481246,3.87303247293022,3.01387261512015
"CM002239.1.313801.314100",3.02242668195936,2.56991210273339,3.54882994766601,2.05244313390309
"CM002239.1.314101.314400",0,0,2.26102258067971,0
"CM002239.1.315301.315600",0,1.85282305937656,2.19547012914621,0
"CM002239.1.315601.315900",0,0,2.22514349109,0
"CM002239.1.315901.316200",0,0,0,0
"CM002239.1.316201.316500",0,0,0,0
"CM002239.1.316501.316800",0,0,0,0
"CM002239.1.316801.317100",0,0,0,0
"CM002239.1.317101.317400",0,0,0,0
"CM002239.1.318301.318600",0,0,0,0
"CM002239.1.318601.318900",0,0,0,0
"CM002239.1.318901.319200",0,0,0,0
"CM002239.1.320701.321000",0,0,0,0
"CM002239.1.321001.321300",0,0,0,2.047477095727
"CM002239.1.322501.322800",0,0,0,0
"CM002239.1.322801.323100",0,0,0,0
"CM002239.1.324001.324300",0,0,0,0
"CM002239.1.324301.324600",0,0,0,0
"CM002239.1.325501.325800",0,0,0,0
"CM002239.1.325801.326100",0,0,0,0
"CM002239.1.326101.326400",0,0,0,0
"CM002239.1.326701.327000",0,0,0,0
"CM002239.1.327001.327300",0,0,0,0
"CM002239.1.327301.327600",0,0,0,0
"CM002239.1.332101.332400",0,0,0,0
"CM002239.1.332401.332700",0,0,0,0
"CM002239.1.332701.333000",0,0,0,0
"CM002239.1.333001.333300",0,0,0,0
"CM002239.1.333301.333600",0,0,0,0
"CM002239.1.333601.333900",0,0,0,0
"CM002239.1.333901.334200",0,0,0,0
"CM002239.1.336001.336300",0,0,0,0
"CM002239.1.336301.336600",0,0,0,0
"CM002239.1.336601.336900",0,0,0,0
"CM002239.1.340201.340500",0,0,0,0
"CM002239.1.340501.340800",0,0,0,0
"CM002239.1.340801.341100",0,0,0,0
"CM002239.1.341101.341400",0,0,0,0
"CM002239.1.341401.341700",0,0,0,0
"CM002239.1.341701.342000",0,0,0,0
"CM002239.1.342001.342300",0,0,0,0
"CM002239.1.342301.342600",0,0,0,0
"CM002239.1.344101.344400",0,0,0,0
"CM002239.1.345301.345600",0,0,0,0
"CM002239.1.345601.345900",0,0,0,0
"CM002239.1.345901.346200",0,0,0,0
"CM002239.1.346201.346500",0,0,0,0
"CM002239.1.346501.346800",0,0,0,0
"CM002239.1.349201.349500",0,0,0,0
"CM002239.1.349501.349800",0,0,0,0
"CM002239.1.349801.350100",0,0,0,0
"CM002239.1.350101.350400",0,0,0,0
"CM002239.1.350401.350700",0,0,0,0
"CM002239.1.350701.351000",0,0,0,0
"CM002239.1.351001.351300",0,0,0,0
"CM002239.1.351301.351600",0,0,0,0
"CM002239.1.354001.354300",0,0,0,0
"CM002239.1.354301.354600",0,0,0,0
"CM002239.1.354601.354900",0,0,0,0
"CM002239.1.354901.355200",0,0,0,0
"CM002239.1.355201.355500",0,0,0,0
"CM002239.1.355501.355800",0,0,0,0
"CM002239.1.355801.356100",0,0,0,0
"CM002239.1.356101.356400",0,0,0,0
"CM002239.1.356401.356700",0,0,0,0
"CM002239.1.361801.362100",0,0,2.8818946414801,0
"CM002239.1.362101.362400",0,0,3.4591563232535,0
"CM002239.1.362401.362700",0,0,3.63070602022694,0
"CM002239.1.374401.374700",0,0,1.85852124028666,0
"CM002239.1.374701.375000",0,0,0,0
"CM002239.1.375001.375300",0,0,0,0
"CM002239.1.375301.375600",0,0,0,0
"CM002239.1.376501.376800",0,0,0,0
"CM002239.1.376801.377100",0,0,0,0
"CM002239.1.377101.377400",0,0,0,0
"CM002239.1.378001.378300",0,0,0,0
"CM002239.1.378301.378600",0,0,0,0
"CM002239.1.378601.378900",0,0,0,0
"CM002239.1.378901.379200",0,0,0,0
"CM002239.1.379201.379500",0,0,0,0
"CM002239.1.381001.381300",0,0,0,0
"CM002239.1.381301.381600",0,0,0,0
"CM002239.1.381601.381900",0,0,0,0
"CM002239.1.381901.382200",0,0,0,0
"CM002239.1.382201.382500",0,0,0,0
"CM002239.1.382501.382800",0,0,0,0
"CM002239.1.382801.383100",0,0,0,0
"CM002239.1.383101.383400",0,0,0,0
"CM002239.1.383401.383700",0,0,0,0
"CM002239.1.383701.384000",0,0,0,0
"CM002239.1.384001.384300",0,0,0,0
