"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002238.1.294601.294900",0,-1.21567793052303,0,0,0
"CM002238.1.296401.296700",-1.16435573275906,-1.36768715462455,-1.3326631221294,-1.25069702391102,0
"CM002238.1.296701.297000",-1.24367033061695,-1.57089607277718,0,-1.64483153547899,0
"CM002238.1.297001.297300",0,-1.3576482625893,0,-1.34609632567651,0
"CM002238.1.297301.297600",0,-1.38303545533715,0,-1.18994181301804,0
"CM002238.1.297601.297900",0,-1.37701848798308,0,0,0
"CM002238.1.297901.298200",0,0,0,0,0
"CM002238.1.298201.298500",0,0,0,0,0
"CM002238.1.300001.300300",-1.16536650107753,-1.57286455321906,0,-1.31630971586434,0
"CM002238.1.300301.300600",0,-0.987677217519393,0,0,0
"CM002238.1.300601.300900",0,-1.4586222528255,0,0,0
"CM002238.1.300901.301200",-1.4224553146572,-2.32757606738286,-1.63623487754475,-1.65545701377785,0
"CM002238.1.342001.342300",0,-1.16137815966896,0,0,0
"CM002238.1.342301.342600",0,0,0,0,0
"CM002238.1.342601.342900",0,-1.19867318056286,0,0,0
"CM002238.1.342901.343200",0,-0.995981426259987,0,0,0
"CM002238.1.343201.343500",0,0,0,0,0
"CM002238.1.345001.345300",0,-1.66399727543029,0,-1.35932152003054,0
"CM002238.1.345301.345600",0,-1.50611977410454,-1.64362212206209,-1.21414104209215,0
"CM002238.1.382501.382800",-1.42929598152472,-1.48139341921846,0,-1.20130184970612,0
"CM002238.1.384301.384600",0,0,0,0,0
"CM002238.1.384601.384900",0,-0.976813563092044,0,0,0
"CM002238.1.384901.385200",0,-1.29820352924832,0,-1.14784891083336,0
"CM002238.1.385201.385500",0,0,0,0,0
"CM002238.1.385501.385800",0,0,0,0,0
"CM002238.1.387301.387600",0,0,0,0,0
"CM002238.1.389101.389400",-1.36760793815146,-1.10275989871118,-1.31380325223164,0,0
"CM002238.1.389401.389700",-1.43609090283897,-1.79058104565904,-1.37497082677267,-1.96095608817288,-1.53983524458718
"CM002238.1.389701.390000",-1.90327855692211,-1.90301080436584,-1.41261168839073,-2.02393291480557,0
"CM002238.1.390001.390300",-1.86927782069003,-1.76972782772961,-1.47750944345348,-1.3150051344119,-1.65534786932081
"CM002238.1.391201.391500",-1.7399761718036,-1.34755687483131,0,-1.31894346229086,0
"CM002238.1.391501.391800",0,-1.18980938602436,0,0,0
"CM002238.1.391801.392100",0,0,0,0,0
"CM002238.1.392101.392400",0,0,0,0,0
"CM002238.1.392401.392700",-1.4593826096574,0,0,-1.48638554712171,0
"CM002238.1.392701.393000",-1.31747750098645,-1.29839719137856,0,0,0
"CM002238.1.394501.394800",0,-1.65857808247527,-1.13463048170388,-1.2284822800691,0
"CM002238.1.396601.396900",-1.20203255431316,-1.48510016932203,0,-1.71806676535849,0
"CM002238.1.396901.397200",-1.5609571597981,-1.82444424071024,0,-1.22634330444776,0
"CM002238.1.397201.397500",0,-1.23519284740663,0,-0.995874717156306,0
"CM002238.1.399301.399600",0,-1.59010330802052,0,-1.40279682911536,0
"CM002238.1.402301.402600",0,0,0,0,0
"CM002238.1.402601.402900",0,0,0,0,0
"CM002238.1.402901.403200",0,0,0,-1.17629207329029,0
"CM002238.1.425701.426000",0,0,0,-0.974559610455034,0
"CM002238.1.426001.426300",0,-1.13432072182148,0,-1.04610047618917,0
"CM002238.1.427501.427800",0,-1.02414691684899,0,0,0
"CM002238.1.427801.428100",-1.12169007654958,0,0,-1.13629985715118,0
"CM002238.1.428101.428400",0,-1.70527103620855,-1.1740682775789,-1.09318018301604,0
"CM002238.1.429601.429900",0,0,0,0,0
"CM002238.1.448801.449100",-1.06737014992821,-1.52993941303532,0,0,0
"CM002238.1.449101.449400",0,0,0,0,0
"CM002238.1.450001.450300",-1.64994823566468,-2.50811596326753,-1.66532169913747,-1.63794038936842,-1.54000452550936
"CM002238.1.450301.450600",0,-1.36189378352915,0,0,0
"CM002238.1.450601.450900",0,-1.31649049009673,0,0,0
"CM002238.1.450901.451200",0,-1.51951617737773,0,-1.22017491231166,0
"CM002238.1.451201.451500",0,-1.54122376416601,0,0,0
"CM002238.1.451501.451800",-1.54094211376687,-1.42981853652245,-1.23083418186613,-1.04528448978286,0
"CM002238.1.451801.452100",0,-1.42607100442104,0,0,0
"CM002238.1.452101.452400",-1.50055813780307,-1.67163519369849,0,-1.41325843226424,0
"CM002238.1.453901.454200",-1.36010471777352,-1.34195290642901,0,-1.23638167051265,0
"CM002238.1.455101.455400",-2.18605789085124,-1.53647355063862,-1.33361952515078,-1.63216883370509,0
"CM002238.1.456301.456600",-1.04753086218827,-1.62697290977422,0,-1.12351302729899,0
"CM002238.1.456601.456900",-1.09076096049807,-2.02197698229555,0,-1.42924507038289,0
"CM002238.1.459001.459300",0,-1.03055093345493,0,-1.09024271477454,0
"CM002238.1.555301.555600",-1.11209457699377,-1.43104566555153,0,-1.11119329605476,0
"CM002238.1.555601.555900",0,0,0,0,0
"CM002238.1.555901.556200",0,-1.16830354021653,0,0,0
"CM002238.1.556201.556500",-1.55786810877785,-1.89675676467402,-1.43516738299016,-1.31662378463144,0
"CM002238.1.556501.556800",-1.14420642603885,-1.86210402523478,0,-1.43852520166327,0
"CM002238.1.556801.557100",0,-1.3859830274466,-1.16522095875081,-1.28680638339512,0
"CM002238.1.4574101.4574400",0,-2.0344064204132,0,-1.41328686455095,0
"CM002238.1.4574401.4574700",0,0,0,-1.02514433947693,0
"CM002238.1.4574701.4575000",0,-1.20400467458959,0,0,0
"CM002238.1.4575001.4575300",0,-1.11300041096305,0,-1.19841087877857,0
"CM002238.1.4606501.4606800",0,-1.63916586100506,0,-1.39195301983952,0
"CM002238.1.4631701.4632000",-1.26791333874609,-1.89060316770439,0,-1.12455462231313,0
"CM002238.1.4632001.4632300",-1.49411751940541,-1.10425843075792,0,-1.04830736824611,0
"CM002238.1.4632301.4632600",0,-1.25282588451655,0,0,0
"CM002238.1.4632601.4632900",0,0,0,0,0
"CM002238.1.4632901.4633200",0,-1.02174486793561,0,0,0
"CM002238.1.4633201.4633500",0,0,-1.20314517460216,0,0
"CM002238.1.4634401.4634700",-1.24392062659962,-1.80227727857581,0,-1.7508864763469,0
"CM002238.1.4634701.4635000",-1.19465933945682,-1.56357808948385,-1.16745579545172,-1.27794805053867,0
"CM002238.1.4635001.4635300",0,0,0,0,0
"CM002238.1.4635301.4635600",0,-1.28324525311428,0,0,0
"CM002238.1.4635601.4635900",-1.21053368905411,-1.1243833252675,0,-1.19608149810198,0
"CM002238.1.4638301.4638600",-1.06109274211992,-1.14128584649395,0,0,0
"CM002238.1.4638601.4638900",0,0,0,0,0
"CM002238.1.4638901.4639200",0,-0.968112178834669,-1.21006974416802,-1.28231092244735,0
"CM002238.1.4640401.4640700",-1.52264394639872,-1.56861095768515,0,-1.6503506575795,0
"CM002238.1.4640701.4641000",-1.54476436873676,-2.09644567213922,0,-1.91776823886704,0
"CM002238.1.4641001.4641300",-1.3354423348467,-1.55773702151539,0,-1.44862517168079,0
"CM002238.1.4644901.4645200",0,0,0,0,0
"CM002238.1.4646701.4647000",-1.1216138150261,-1.57395114113261,0,-1.07082861521616,0
"CM002238.1.4648501.4648800",-1.35089380581924,-1.38110545051711,0,-1.07675109302651,0
"CM002238.1.4648801.4649100",0,0,0,0,0
"CM002238.1.4650001.4650300",-2.18863752759667,-1.92026338728943,-1.85014863265449,-2.19681181471817,-1.44417664621656
"CM002238.1.4650301.4650600",0,-1.58201626854662,0,0,0
"CM002238.1.4650601.4650900",-1.49246007759046,-1.38547795270444,-1.25936034585587,-1.66605587790086,-1.65724811163076
"CM002238.1.4650901.4651200",-1.51891940819321,-1.75162768136157,-1.54003557877903,-1.59839470403374,0
"CM002238.1.4651201.4651500",-1.63131364872019,-1.94824943376684,-1.23410384279651,-1.6455501006615,-1.84828233166249
"CM002238.1.4651501.4651800",-2.18005278927057,-1.93153632735867,-1.92681585779502,-2.19118404541159,-1.68023206959303
"CM002238.1.4651801.4652100",-1.3428694118392,-1.61344997768796,-1.78048904101851,-1.92089515782975,-1.69838604664706
"CM002238.1.4653001.4653300",-2.02215228643241,-1.90467748733624,-1.28938714139472,-1.92419285974308,0
"CM002238.1.4653301.4653600",-1.29267510209131,-2.0086716781853,0,-1.69132659846176,-1.6926733058222
"CM002238.1.4653601.4653900",-1.59223095330931,-1.84773453307616,0,-1.36551341725214,0
"CM002238.1.4653901.4654200",-1.73626441430171,-1.63032068735112,-1.94249876754937,-1.60134966064843,0
"CM002238.1.4654201.4654500",-1.51447937298727,-1.39792355154173,-1.54561810384169,-1.51303753808593,-1.82754291289126
"CM002238.1.4655701.4656000",-1.3349941641393,-1.09144194712246,-1.26082406797821,-1.08092649750485,0
"CM002238.1.4657201.4657500",0,0,0,0,0
"CM002238.1.4657501.4657800",0,0,0,0,0
"CM002238.1.4657801.4658100",-1.34959326591138,-1.25684808651817,0,0,0
"CM002238.1.4658101.4658400",-1.10588669228667,-1.57710542542187,-1.15470258918229,-1.03265674436424,0
"CM002238.1.4674001.4674300",0,-1.05023636919092,0,0,0
"CM002238.1.4675501.4675800",-1.52606775920299,-2.16563840777022,-1.51965999945801,-2.06854237015336,-2.34580170396442
"CM002238.1.4675801.4676100",-2.12413315659266,-2.40403536523383,-1.89265925800652,-2.0427140847089,-1.49204782911201
"CM002238.1.4677001.4677300",0,-1.11093422407854,0,0,0
"CM002238.1.4677301.4677600",0,-1.002273406025,0,-1.21942460211845,0
"CM002238.1.4680301.4680600",0,-1.78254621305564,0,-1.6796919445947,0
"CM002238.1.4680601.4680900",-1.38077876968835,-1.63001002602958,-1.19158683884452,0,0
"CM002238.1.4680901.4681200",-1.20965079922629,-1.49326374588028,0,0,-1.82960449901906
"CM002238.1.4681201.4681500",0,0,0,-1.15564671958289,0
"CM002238.1.4681501.4681800",0,-1.23593742640317,0,-1.22105387616577,0
"CM002238.1.4681801.4682100",-1.56133820807652,-1.86172780700662,-1.57457045041436,-1.71608965478815,0
"CM002238.1.4682101.4682400",0,-1.77467369470918,0,-2.03084993672153,0
"CM002238.1.4682401.4682700",-1.70233121792253,-1.561045669949,-1.3832859489333,-1.53143728591928,0
"CM002238.1.4683301.4683600",0,-1.46361630914169,0,0,0
"CM002238.1.4683601.4683900",0,-1.26563116557711,0,0,0
"CM002238.1.4683901.4684200",0,-0.999111461000206,0,0,0
"CM002238.1.4725901.4726200",0,-1.3524263672166,0,-1.3287767815681,0
"CM002238.1.4727101.4727400",0,-1.16136105334543,0,0,0
"CM002238.1.4732801.4733100",0,-1.68031877912663,0,0,0
"CM002238.1.4733101.4733400",-1.5858157103008,-1.16786497841887,-1.20253416560761,-1.64280953885411,0
"CM002238.1.4736101.4736400",-1.72143307920116,-1.03971974688007,0,0,0
"CM002238.1.4736401.4736700",0,-1.16977556712773,0,0,-1.63735815270862
"CM002238.1.4736701.4737000",-1.84740665830186,-1.59410501125292,0,0,0
"CM002238.1.4737001.4737300",-1.25124545546922,0,0,0,0
"CM002238.1.4737301.4737600",0,0,0,0,0
"CM002238.1.4737601.4737900",-1.2859419827222,0,-1.20237224297935,0,0
"CM002238.1.4737901.4738200",-1.73501964723767,-1.14450726226822,-1.22066829287695,0,0
"CM002238.1.4738201.4738500",-2.29453999265553,-1.30085095233599,-1.63422599199522,0,0
"CM002238.1.4740301.4740600",0,0,0,0,0
"CM002238.1.4740601.4740900",-1.22918516594865,0,0,0,0
"CM002238.1.4740901.4741200",-1.72752654304277,-1.22011005955375,0,0,-1.67650346583749
"CM002238.1.4741201.4741500",-1.92731646277068,-1.35569659327958,-1.39255617354911,0,0
"CM002238.1.4741501.4741800",-1.66026725528572,-1.19980218843645,-1.36438928684618,0,0
"CM002238.1.4741801.4742100",-1.82334471966621,-1.64902820505646,-1.42949595868396,0,0
"CM002238.1.4742101.4742400",0,-1.71369087091917,-1.70579417534839,0,0
"CM002238.1.4743301.4743600",-1.14068302891493,-1.15612515445048,0,0,0
"CM002238.1.4744501.4744800",0,-1.19633657413733,0,0,0
"CM002238.1.4744801.4745100",-1.3636200329495,-1.52657382936222,0,0,0
"CM002238.1.4745101.4745400",-1.43327887704308,-1.26361780763884,0,0,0
"CM002238.1.4745401.4745700",-1.50468860388851,-1.18762993921688,0,0,0
"CM002238.1.4749001.4749300",-1.58332889478129,0,0,0,0
"CM002238.1.4755001.4755300",-1.74847404247917,-1.29660983073272,0,0,0
"CM002238.1.4755301.4755600",0,0,0,0,0
"CM002238.1.4755601.4755900",0,0,0,0,0
"CM002238.1.4755901.4756200",0,-1.12739968540833,0,0,0
"CM002238.1.4757701.4758000",-1.09359239375283,-1.31137804252064,0,0,0
"CM002238.1.4758001.4758300",-1.31586999989236,0,0,0,0
"CM002238.1.4758301.4758600",-1.51080807950974,-1.00716273795805,-1.13609154517808,0,0
"CM002238.1.4759801.4760100",-1.22707504639972,0,0,0,0
"CM002238.1.4760101.4760400",0,0,0,0,0
"CM002238.1.4760401.4760700",0,0,0,0,0
"CM002238.1.4762201.4762500",0,0,0,0,0
"CM002238.1.4762501.4762800",-1.44852112508154,0,0,0,0
"CM002238.1.4762801.4763100",-1.4847339213906,1.23482409041257,0,1.64678070985373,0
"CM002238.1.4763101.4763400",-1.40400195565895,1.15690055188601,0,1.38864424244252,0
"CM002238.1.4763401.4763700",-1.24817614579385,0,0,1.21575298594532,0
"CM002238.1.4763701.4764000",-1.60037724428187,0,0,0,-1.48663898759288
"CM002238.1.4764001.4764300",0,0,0,0,0
"CM002238.1.4764601.4764900",-1.32742288442044,-1.37529107893928,0,0,0
"CM002238.1.4764901.4765200",-1.32473264520235,0,0,0,0
"CM002238.1.4765201.4765500",-1.42120079380141,0,0,0,0
"CM002238.1.4765501.4765800",-1.2226921079246,0,0,0,0
"CM002238.1.4765801.4766100",-1.75880962855316,0,-1.30561436691412,0,-1.85951939177985
"CM002238.1.4767601.4767900",-1.21579321173186,-1.27739802079798,0,0,0
"CM002238.1.4767901.4768200",0,-1.37887873026668,0,-1.08938757399078,0
"CM002238.1.4768201.4768500",-1.47255451671296,0,0,-1.26757345025995,-1.54107242363636
"CM002238.1.4768501.4768800",-1.47685837574961,-1.24774932665052,0,-1.29396743996366,0
"CM002238.1.4770001.4770300",-1.70660197425834,-2.4827228240554,-1.49280259610504,0,-1.71735266903839
"CM002238.1.4772101.4772400",-1.76484939230137,-1.74333008021142,0,-2.09014149693127,-1.55214796455925
"CM002238.1.4773301.4773600",-1.51374150598435,-1.61506478278106,-1.18344066283967,-1.37676932208195,0
"CM002238.1.4776001.4776300",0,-1.39777676164895,0,-1.19776153539628,0
"CM002238.1.4776301.4776600",-1.47656749934451,-1.29011683698689,0,0,0
"CM002238.1.4778101.4778400",0,-1.04257051530796,0,0,0
"CM002238.1.4778401.4778700",-1.35389777846055,0,0,-1.17093029032721,0
"CM002238.1.4778701.4779000",0,-1.42907093136423,0,-1.36095341193333,0
"CM002238.1.4780801.4781100",-1.5912093556695,-1.62923658954072,-1.13641586319107,-1.81188689826332,0
"CM002238.1.4781101.4781400",-1.82082101648886,-1.21402053660068,0,-1.16226368370395,0
"CM002238.1.4782601.4782900",-1.67359070915125,0,0,0,0
"CM002238.1.4782901.4783200",0,0,0,1.97469349515518,0
"CM002238.1.4783201.4783500",0,0,0,0,0
"CM002238.1.4783501.4783800",-1.22884656106843,0,0,0,0
"CM002238.1.4786501.4786800",-1.60557733006166,-1.05070044970878,0,0,0
"CM002238.1.4786801.4787100",-1.52229619520677,-1.64326868791347,0,0,0
"CM002238.1.4787101.4787400",-1.76076976179549,0,0,0,0
"CM002238.1.4788901.4789200",-2.05184276931655,-1.09047308804421,-1.28851611238654,0,0
"CM002238.1.4789201.4789500",-1.93978358402555,0,-1.99978856982191,0,-1.55814795044596
"CM002238.1.4789501.4789800",-2.46507751048572,-1.57720866998618,-2.100206364777,-1.18126801225422,-1.68209303227904
"CM002238.1.4789801.4790100",-1.65278556758899,-1.7446907337025,-1.8850807337295,-1.60912517332175,-1.72016471063559
"CM002238.1.4791601.4791900",-1.24307369780104,-1.41531313333419,0,0,0
"CM002238.1.4791901.4792200",-1.37737597689527,-1.41887352423804,-1.30443521933298,-1.20379258719701,0
"CM002238.1.4795201.4795500",-1.30043973749895,-1.11153866572476,0,0,0
"CM002238.1.4795501.4795800",-1.74832713400782,-1.60496821200787,0,-1.21940412855671,0
"CM002238.1.4797301.4797600",0,0,0,0,0
"CM002238.1.4797601.4797900",0,0,0,0,0
"CM002238.1.4797901.4798200",-1.2512788269555,0,0,-1.15811884133988,0
"CM002238.1.4798201.4798500",0,0,0,-1.42506980490331,0
"CM002238.1.4800301.4800600",0,0,0,0,0
"CM002238.1.4803001.4803300",-1.63790556065715,-1.18685273371926,0,0,0
"CM002238.1.4803301.4803600",-1.23221522467718,-1.44527091061469,0,0,0
"CM002238.1.4803601.4803900",0,0,0,0,0
"CM002238.1.4803901.4804200",0,-1.14935188870357,0,0,0
"CM002238.1.4804201.4804500",-1.54747442215599,-1.44821774686434,0,-1.10082859735113,0
"CM002238.1.4807201.4807500",-1.91742436139117,-1.30148382656069,0,-1.08037261008115,0
"CM002238.1.4807501.4807800",-1.15920192878768,-1.61236094921531,0,-1.65766291838139,0
"CM002238.1.4807801.4808100",-1.38497936183619,-1.18664893815451,-1.19976944989097,-1.3333709299887,0
"CM002238.1.4809301.4809600",-1.46419717377739,-1.39248831081614,-1.21892858086784,-1.25640625334448,0
"CM002238.1.4809601.4809900",-1.56457013192476,-1.0312933379457,-1.33736612352179,-1.48421773399523,-1.44879854050729
"CM002238.1.4809901.4810200",-2.42333413981104,-2.00359435752251,-1.87536978131375,-1.93778952005175,-2.02245192037898
"CM002238.1.4810201.4810500",-1.86653609021381,-1.5643237493233,0,-2.10840938739647,0
"CM002238.1.4810501.4810800",-1.92203649927266,-2.17157863853321,-1.26604116101666,-1.49811447630507,0
"CM002238.1.4811701.4812000",-1.22270302374041,-1.47972943163382,0,0,0
"CM002238.1.4812001.4812300",-1.25338357116764,-1.35020460450694,0,-1.13480106490688,0
"CM002238.1.4812301.4812600",-1.8083217293653,-1.81458147891576,0,-1.6917698110004,0
"CM002238.1.4815301.4815600",0,-1.26333493923794,0,0,0
"CM002238.1.4815601.4815900",0,-1.25006299915952,0,0,0
"CM002238.1.4819201.4819500",-1.1218744118161,-1.4016362489265,-1.14384082039521,-1.2100114975317,0
"CM002238.1.4819501.4819800",-1.19945608412198,-1.63778796397344,0,0,0
"CM002238.1.4819801.4820100",0,-1.32073474557076,0,0,0
"CM002238.1.4821001.4821300",0,-1.56848558668658,0,-1.55875409147948,0
"CM002238.1.4821301.4821600",-2.04118947211332,-1.2256795206239,-1.27184146057927,-1.34972513872417,0
"CM002238.1.4821601.4821900",-1.57791808608012,-1.54849814176704,0,-0.999560082396754,0
"CM002238.1.4821901.4822200",-1.16148889410332,-1.10087632920464,0,0,0
"CM002238.1.4822201.4822500",-1.60601061454295,-1.11913538891173,0,0,0
"CM002238.1.4823701.4824000",-1.40860412415564,-1.23085867892502,0,-1.18053945501725,0
"CM002238.1.4824001.4824300",0,-1.0563586288882,0,0,0
"CM002238.1.4825501.4825800",-1.32629684295619,-1.5332377361395,0,-1.22644056698215,0
"CM002238.1.4826701.4827000",-1.45282244576,-1.41573195875312,0,-1.20943554851313,0
"CM002238.1.4827001.4827300",-1.71560418965516,-1.66952055939833,0,-1.49821435773249,0
"CM002238.1.4857601.4857900",0,-1.27628267985466,0,0,0
"CM002238.1.4859101.4859400",0,0,0,0,0
"CM002238.1.4859401.4859700",0,0,0,0,0
"CM002238.1.4860901.4861200",-1.63460882508641,-1.55965519922891,-1.44290008633683,-1.60008456972162,-1.39454921418078
"CM002238.1.4861801.4862100",-1.26051443105183,-1.50349186200772,-1.42583022573145,-1.03007276542988,0
"CM002238.1.4863001.4863300",-2.38904834156171,-2.03638167927162,-1.20402671807214,-1.57642517322503,-1.83728520944013
"CM002238.1.4863301.4863600",-1.49565231983674,-1.47618551830802,-1.1417455888547,-1.6685587461475,-1.51554346227367
"CM002238.1.4863601.4863900",0,-1.14243724890713,0,-1.27086382536398,0
"CM002238.1.4869001.4869300",-1.57987245270319,-1.48406900866852,0,-1.4093231088192,0
"CM002238.1.4869301.4869600",-1.25447956192658,-1.34022157174268,0,-1.63582679675338,0
"CM002238.1.4869601.4869900",0,-1.11225700857482,0,-1.2186543103748,0
"CM002238.1.4870501.4870800",0,-1.23787758840655,0,0,0
"CM002238.1.4870801.4871100",-1.35692855535514,-1.18529808240342,0,0,0
"CM002238.1.4872601.4872900",0,0,0,0,0
"CM002238.1.4874101.4874400",-1.22933403991068,-1.8501679682281,0,-1.25883692448513,0
"CM002238.1.4874401.4874700",0,-1.2496155416792,0,-1.17172811916834,0
"CM002238.1.4876501.4876800",-1.41816875680175,-1.50654324584696,0,0,0
"CM002238.1.4876801.4877100",0,-1.20617449689854,0,0,0
"CM002238.1.4877101.4877400",-1.22581837398153,0,0,0,0
"CM002238.1.4877401.4877700",-1.57646251011636,-1.19017295713616,-1.16647699677969,-1.08833138617919,0
"CM002238.1.4877701.4878000",-1.16823657036681,-1.56753367388613,0,-1.24047879959617,0
"CM002238.1.4927501.4927800",0,0,0,-0.981694395628899,0
"CM002238.1.4927801.4928100",0,-1.16990690226894,0,-1.13374204521882,0
"CM002238.1.4928101.4928400",-1.49198538993363,-1.05194105013262,0,-1.07646644793138,0
"CM002238.1.4928401.4928700",0,0,0,-1.26872395113979,0
"CM002238.1.4928701.4929000",0,-1.01268981245177,0,0,0
"CM002238.1.4929001.4929300",0,0,0,0,0
"CM002238.1.4929301.4929600",-1.08884237551263,0,0,0,0
"CM002238.1.4961701.4962000",0,0,0,-1.36938942832662,0
"CM002238.1.4962001.4962300",0,0,0,0,0
"CM002238.1.4962301.4962600",0,0,0,0,0
"CM002238.1.4965001.4965300",0,0,0,0,0
"CM002238.1.4965301.4965600",-1.20734296461793,0,0,0,0
"CM002238.1.4967101.4967400",0,0,0,0,0
"CM002238.1.4967401.4967700",0,0,0,0,0
"CM002238.1.4967701.4968000",0,0,0,-1.2922067326227,0
"CM002238.1.4968001.4968300",-1.62749614320284,-1.28769406754402,0,-1.1625599696969,0
"CM002238.1.4969501.4969800",0,-1.077571566867,0,-1.20401601761532,0
"CM002238.1.4969801.4970100",0,0,0,0,0
"CM002238.1.4980301.4980600",0,0,0,0,0
"CM002238.1.4980601.4980900",0,0,0,0,0
"CM002238.1.4980901.4981200",0,0,0,0,0
"CM002238.1.4981201.4981500",0,-1.01666011223503,0,0,0
"CM002238.1.4981501.4981800",0,0,0,0,0
"CM002238.1.4981801.4982100",0,-1.29355289391628,0,0,0
"CM002238.1.4983301.4983600",-1.02230694096892,-1.76722881436146,0,0,0
"CM002238.1.4983601.4983900",0,-1.19540890891834,0,0,0
"CM002238.1.4983901.4984200",0,0,0,0,0
"CM002238.1.4984201.4984500",0,0,0,0,0
"CM002238.1.4984501.4984800",-1.21177931299654,-1.7243094981323,0,-1.69799882730343,0
"CM002238.1.4988101.4988400",0,0,0,0,0
"CM002238.1.4988401.4988700",0,0,0,-0.994857760213553,0
"CM002238.1.4991701.4992000",-1.40289545426764,0,0,-1.28688340823727,0
"CM002238.1.4992001.4992300",0,-1.32784168991152,0,0,0
"CM002238.1.4992301.4992600",-1.16340960299118,-1.33503285894084,0,-1.02546047206138,0
"CM002238.1.4992601.4992900",-1.54630234951062,-2.33938889463007,-1.19605721868537,-1.65106266374546,-1.65299035446095
"CM002238.1.4994101.4994400",0,-1.43085987685573,0,-1.73818181208367,0
"CM002238.1.4994401.4994700",-0.998844815326998,-1.47481615298356,0,-1.52674123020716,0
"CM002238.1.4994701.4995000",0,-1.50206362118568,0,-1.00621287914464,0
"CM002238.1.4995001.4995300",0,-1.38634189731425,0,0,0
"CM002238.1.5016301.5016600",-1.13696220090641,-1.57745583860957,0,-1.18311825937261,0
"CM002238.1.5016601.5016900",-1.14188775121866,-1.62989516393722,0,-1.55351567767511,0
"CM002238.1.5016901.5017200",-1.39592677106875,-1.63036514338838,-1.39894669919509,-1.30635047264363,0
"CM002238.1.5017201.5017500",-2.27592576693082,-2.16609197880953,-1.59240040824244,-1.09199600248294,-1.64291591260091
"CM002238.1.5017501.5017800",-1.45767542108584,-1.1387289604869,0,-1.44512880863446,0
"CM002238.1.5019301.5019600",-1.09911447831071,-1.46495636036848,0,0,0
"CM002238.1.5024401.5024700",0,-1.0952043348325,0,0,0
"CM002238.1.5024701.5025000",-1.04626514029815,-1.01621037723868,0,0,0
"CM002238.1.5025001.5025300",0,0,0,0,0
"CM002238.1.5025301.5025600",0,-0.992274516435322,0,0,0
"CM002238.1.5025601.5025900",0,-1.04511004787744,0,0,0
"CM002238.1.5025901.5026200",-1.96768884345726,-1.51943959489705,-1.56160683515746,-1.6306904944158,-1.45468310330431
"CM002238.1.5026201.5026500",-1.55073046470343,-1.84598343850224,-1.39339816734722,-1.64010097937867,0
"CM002238.1.5026501.5026800",-1.72444524785897,-1.89122754896228,-1.57893731046205,-1.13967850253092,0
"CM002238.1.5028601.5028900",0,-1.45104802420886,0,0,0
"CM002238.1.5028901.5029200",-1.61019920388451,-1.52830949307478,0,-1.60014522509988,0
"CM002238.1.5029201.5029500",-1.48981268086503,-1.53008082914531,0,-1.19276869875979,0
"CM002238.1.5029501.5029800",-1.47386930744317,-1.3654357171592,0,-1.41119911782041,0
"CM002238.1.5029801.5030100",0,-1.36843797126423,0,-1.33338399263094,0
"CM002238.1.5030101.5030400",-1.06558852097837,-1.75214806234499,0,-1.35004065851022,0
"CM002238.1.5030401.5030700",0,-1.40378496254023,0,-1.39894422421078,0
"CM002238.1.5030701.5031000",0,-1.13896101719151,0,-1.1308855715709,0
"CM002238.1.5053801.5054100",0,0,0,0,0
"CM002238.1.5054101.5054400",0,0,0,0,0
"CM002238.1.5054401.5054700",0,0,0,0,0
"CM002238.1.5054701.5055000",0,0,0,0,0
"CM002238.1.5055001.5055300",0,0,0,0,0
"CM002238.1.5055301.5055600",-1.51709063886081,-0.949615357605025,-1.61750268327175,-1.02229167541249,0
"CM002238.1.5056501.5056800",0,0,0,-0.964784330786946,0
"CM002238.1.5056801.5057100",0,0,0,0,0
"CM002238.1.5058301.5058600",0,-1.35543496235669,0,-1.01419224406419,0
"CM002238.1.5058601.5058900",0,-0.990782559468027,0,0,0
"CM002238.1.5058901.5059200",0,-1.17587926006617,0,0,0
"CM002238.1.5059801.5060100",0,0,0,0,0
"CM002238.1.5060101.5060400",0,0,0,0,0
"CM002238.1.5060401.5060700",0,-1.16269698285102,0,0,0
"CM002238.1.5060701.5061000",0,-1.37091161968571,0,-1.15110031097339,0
"CM002238.1.5061001.5061300",0,-1.36414594597684,0,0,0
"CM002238.1.5061301.5061600",0,-1.14031946691525,0,-1.01895376363686,0
"CM002238.1.5090401.5090700",0,-1.28854725370138,0,0,0
"CM002238.1.5090701.5091000",0,-1.44061402174346,0,-1.03593029998985,0
"CM002238.1.5091001.5091300",0,0,0,0,0
"CM002238.1.5092501.5092800",0,-1.291900228154,0,0,0
"CM002238.1.5092801.5093100",0,0,0,0,0
"CM002238.1.5093101.5093400",0,0,0,0,0
"CM002238.1.5093401.5093700",0,0,0,0,0
"CM002238.1.5093701.5094000",0,0,0,0,0
"CM002238.1.5115601.5115900",0,-1.05720701420327,0,0,0
"CM002238.1.5115901.5116200",0,0,0,0,0
"CM002238.1.5116201.5116500",0,0,0,0,0
"CM002238.1.5116501.5116800",0,-1.39369606579937,0,-1.48275133304899,0
"CM002238.1.5119201.5119500",0,-1.14516086312041,0,-1.85474510289355,0
"CM002238.1.5119501.5119800",0,-1.62033082858625,0,-1.10194407222083,0
"CM002238.1.5130301.5130600",0,0,0,0,0
