"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002238.1",4766101,4766400,".","*",1.28363488789988,0.000114466258884097,0.000365960242171474,0.196578101622864,0.532680490815596,0.603230576354828,0.14403897475875,0.64930945058771,0.706997358339827,-0.14663829434775,0.66840167841777,0.749234808226424,1.75329168661568,3.15597969190759e-06,1.93187665031768e-05,-0.539118203758428,0.147384789265777,0.178056322628864
"CM002238.1",4768801,4769100,".","*",1.59519575260877,5.07829765524796e-07,6.08843729754184e-06,1.32204678480631,2.08998549870324e-05,0.000120693926966999,1.51331939475491,9.97103276234504e-07,9.24205809820721e-06,0.839818933283042,0.00660869058609559,0.0154109634597536,1.8500888489832,8.75928790869468e-07,6.35624642321726e-06,-0.942259611956646,0.0117984936423063,0.0223988614242062
"CM002238.1",4769101,4769400,".","*",1.37104987647183,0.000121320787189734,0.000383429307364691,1.16981023944654,0.000711735185297378,0.00240811015148162,1.13631241866136,0.00084225005751128,0.00270846009747797,0.804213655247853,0.0203220241181524,0.0404606364662853,1.77783555825316,2.00285144441397e-05,9.32128752400255e-05,-1.80258476673549,4.4029906405673e-05,0.000410236012659966
"CM002238.1",4769701,4770000,".","*",1.50811193093745,3.96193005426023e-06,2.61677176637666e-05,0.965509265106935,0.00173516919234089,0.00493271035863919,1.26699631350389,4.25343981569857e-05,0.000221299250788468,0.929038982999714,0.0032967172597192,0.00874105561891894,1.20195307245257,0.00131205387688343,0.00291186202455216,-0.310372504573406,0.389781353576402,0.422742215334092
"CM002238.1",4772401,4772700,".","*",1.60974410234841,7.29521390768353e-07,8.04309380409875e-06,1.82044389614513,1.44926276061367e-08,2.31672003616938e-07,1.84912417188403,4.38344305364092e-09,9.86721977176721e-08,1.52264556687206,1.5129480584265e-06,9.98935730252483e-06,1.94197079244089,1.69541401057962e-07,1.66968004791904e-06,-0.152297953236964,0.673813366018267,0.690079983953713
"CM002238.1",4772701,4773000,".","*",1.49218432981148,5.31620179013546e-06,3.2396522511157e-05,1.50319508606036,1.89084923255794e-06,1.52234065949738e-05,1.49376569168439,1.87659181365835e-06,1.55529795067908e-05,1.49332603961283,3.1754850552101e-06,1.90475772669063e-05,1.96188193679472,4.45130204192533e-07,3.67185557963784e-06,-0.328548150424637,0.371803048458812,0.404436649359043
"CM002238.1",4773001,4773300,".","*",1.50170372002014,5.28472489522125e-06,3.2396522511157e-05,1.47994507947654,3.69820098299306e-06,2.7194104561609e-05,1.11018712544265,0.000344876334347632,0.00125959800260079,1.26385411585133,7.30682479434953e-05,0.000323671797115162,1.99707616556064,2.14427096707407e-07,2.03890592817474e-06,-0.697941473439205,0.0686601339508882,0.0930781394707673
"CM002238.1",4775701,4776000,".","*",1.67137326748459,1.37337069991183e-07,2.44327077742378e-06,1.57246247767314,4.896379892973e-07,4.84538928591917e-06,1.48623492158966,1.17413954568909e-06,1.04441606362505e-05,1.47510225114903,2.02910279326007e-06,1.28626458676199e-05,1.54933129155071,2.74735975362499e-05,0.000119304638120014,-1.09227825462874,0.0033560493335427,0.00879268982160948
"CM002238.1",4777801,4778100,".","*",0.495218853037309,0.134717274052154,0.156413845557395,0.979465317346112,0.00211805364132307,0.00582596799595846,0.453360527455767,0.148258135976754,0.204410904977949,0.142280176257125,0.658437906097743,0.741835557125445,0.170096057679524,0.662409469689829,0.694522476300268,-1.15037107967934,0.00211035650971012,0.00668885985692605
"CM002238.1",4780201,4780500,".","*",1.43311929629136,1.19164042395914e-05,6.05704786924856e-05,1.10887670127921,0.000372496566490684,0.0013880530839163,1.49486522233867,1.98218197129749e-06,1.61951608469713e-05,0.999414368126373,0.00188978527722609,0.00557441843356275,1.72474197668592,5.81766656647984e-06,3.3076733107357e-05,-1.26394168001913,0.00134690025545879,0.00482347721354236
"CM002238.1",4780501,4780800,".","*",1.6381012428663,3.35844569236468e-07,4.57329086256572e-06,1.06769180815269,0.000562905173957495,0.00200356366611994,1.25114096066539,5.19241220182407e-05,0.000261517381671779,0.925970209810059,0.00359894434326262,0.0093844813489803,1.42407316490151,0.000157526160724196,0.000496432443653679,-1.05602563229285,0.00479561592056746,0.01120670415336
"CM002238.1",4782001,4782300,".","*",1.40510119603824,2.7110057327984e-05,0.000115009204741409,0.916287898680092,0.00443760542747874,0.0108289353683828,0.946100204846094,0.00332477152292038,0.00850863802733453,0.496774604657393,0.146301054635101,0.216313757724552,1.49439765643232,9.44464106459964e-05,0.000333892278661968,-0.283380418971099,0.44461337413504,0.477214656743059
"CM002238.1",4782301,4782600,".","*",1.71953355621747,1.52565489902553e-05,7.22230623873458e-05,0.92684306119122,0.0130709500597517,0.0273054127195191,0.585932625531308,0.110619079361529,0.158870891322612,-0.23323622686671,0.549090075442792,0.640218132360887,1.4637044033594,0.000982434561469164,0.00228612936983225,-0.301343426743195,0.49669307799042,0.523759526791045
"CM002238.1",4787401,4787700,".","*",1.31996983360106,4.64061103939422e-05,0.000169489866769928,0.63626527309006,0.0430884247279954,0.0744929976096849,0.626505965440079,0.0460722539036962,0.0746221674827855,-0.529969245071601,0.116842957079221,0.178007985715996,1.35962705623342,0.000276748230716969,0.000788768213128727,-1.06638480757172,0.00493983336383408,0.0114950130808206
"CM002238.1",4787701,4788000,".","*",1.25554365727771,5.32660322188154e-05,0.000188914577290525,0.518666179886441,0.0883494746737862,0.134971565879759,0.429349304123763,0.155689645159065,0.212742475148221,-0.577688685976607,0.0770853762497504,0.12559109306274,1.26924876362553,0.000451298533578774,0.00119030083696292,-0.846243651424381,0.015626516072272,0.0279520238879061
"CM002238.1",4788301,4788600,".","*",1.56728004525148,2.18558274413063e-06,1.70971472820999e-05,0.595531510014351,0.0615969518640587,0.100061027843972,0.0773140995921312,0.808875767288131,0.844077550916564,-0.564957372934078,0.105921944356081,0.165016814441748,1.50247556690252,7.57721371118495e-05,0.000272236701089153,-0.890448141967101,0.0216760742525928,0.035737981914215
"CM002238.1",4788601,4788900,".","*",1.50014407716872,8.58442018267152e-06,4.80640378755669e-05,1.08086604198841,0.00102815804321247,0.00324016663332385,0.640629494536629,0.0516221832062577,0.0822821793013038,-0.192561415313544,0.581827390101242,0.672699802182044,1.64141728777208,3.47584945019356e-05,0.000141994886798648,-0.944325191144722,0.0164535356081223,0.0288525433636866
"CM002238.1",4790101,4790400,".","*",1.32328289381261,5.81476127813244e-05,0.000203734100252525,0.207285986725238,0.508905919169548,0.582246984670937,0.495677048659654,0.120542511416889,0.170459474477986,-0.677636668505878,0.0530351836569224,0.0918332928941686,1.6363076265511,1.28770124175622e-05,6.42685280387834e-05,-1.50581137187013,0.000194734177377291,0.00117372567020301
"CM002238.1",4792201,4792500,".","*",1.39592047928239,1.82715134259777e-05,8.36243954724208e-05,0.987763299534254,0.00179805697213881,0.00507226813368057,0.611803074272684,0.0496551159133909,0.0797228425800148,-0.0347108386060096,0.916147785576743,0.935658340269581,1.44723297266793,0.000125704209183598,0.000425312094262295,-1.09108734151244,0.00347582273092806,0.00896388729937681
"CM002238.1",4792501,4792800,".","*",1.10442713068301,0.000600594491364545,0.00135195045709203,0.559232784566086,0.0746513474265596,0.117127220784488,0.463315776490458,0.141111798052714,0.196028102332674,-0.305813291641565,0.359819964232545,0.450489694152664,1.10704589843857,0.00273842721776839,0.00535547025035201,-1.04336270652288,0.00409562706613262,0.00991726964816923
"CM002238.1",4793701,4794000,".","*",1.00820239342939,0.00337238790587954,0.00572268286182328,0.737617882226706,0.0269405749138251,0.0502799562266483,0.16585254557964,0.613826388680258,0.672344098028127,-0.369142408030823,0.289907528900189,0.376197652208127,1.22207893419194,0.00210906792735826,0.00429206997025122,-0.214163070240807,0.57052073232949,0.593104964900497
"CM002238.1",4794001,4794300,".","*",1.03134750611406,0.00272968510085805,0.0047791153432483,0.959390075056159,0.00290458962460961,0.00757390627882838,0.525770698672839,0.0985752780192442,0.14382080906776,-0.716689187911177,0.0436402518242231,0.0778886695179905,1.86476356994356,2.42342646080348e-06,1.52745107786642e-05,-0.432763540400626,0.256304848891937,0.290250768303703
"CM002238.1",4795801,4796100,".","*",0.907957530887069,0.00702177613752214,0.0106827849374992,-0.142856279852971,0.661131407451619,0.71774403781411,-0.146770907103889,0.651701100107163,0.70820326445143,-0.513924129624164,0.151231712311325,0.222411438239189,0.10106216039234,0.797675319938002,0.821508756201322,-1.124837484076,0.00287292744818838,0.00795373594620743
"CM002238.1",4797001,4797300,".","*",1.305689388258,0.000181857999929183,0.000522368161254918,0.0835878187824577,0.800148380862417,0.835761045540952,-0.204278021938233,0.543365228619142,0.612187790773149,-1.15781028321761,0.00254447081669956,0.0071051931919484,0.984378102542217,0.0154907962175966,0.0239976800955183,-0.231146785350461,0.547003184460213,0.571890533137076
"CM002238.1",4799701,4800000,".","*",1.06404006773961,0.00148626480283522,0.00282646565090904,0.831790989291646,0.0104369697297513,0.0225283319215571,0.439372057307968,0.16483890692298,0.223637533008668,-0.271037968198385,0.423450146480378,0.516982850721924,0.702253898678532,0.0611284405608688,0.0820251459107522,-1.00525733014635,0.00872696646364626,0.0178256370544478
"CM002238.1",4800001,4800300,".","*",1.09581701080178,0.00164194161121851,0.00308003672988779,0.32092428806072,0.320877812786545,0.399467525399051,0.83544693154576,0.0108892497655573,0.0225344136799431,0.192100014074797,0.571759408755697,0.663144719093096,1.2844605992975,0.00118287470823028,0.00267358771143032,-0.561542020276261,0.141713354435427,0.171958008737378
"CM002238.1",4804501,4804800,".","*",1.22674712424272,0.000288843749005215,0.000743377584263607,0.495944105576592,0.125676355909802,0.180477937023341,0.192746707395056,0.548776404401474,0.617653442913087,-0.112668746984581,0.745701683931937,0.815981108508856,1.28868354854619,0.00103404472372134,0.00239525768523119,-0.399805008430583,0.292875307459943,0.325646637226126
"CM002238.1",4804801,4805100,".","*",1.44439193787038,1.15445112375083e-05,5.92260274184726e-05,1.18908916591867,0.000175830181835806,0.000726369627583874,1.00116754665402,0.00132298814340235,0.00391221426855977,0.584238523954753,0.077014164007988,0.12559109306274,1.20779552778099,0.00174931412205487,0.00367522566976481,-0.566630554141832,0.122917437258139,0.152334756512053
"CM002238.1",4806601,4806900,".","*",1.55129104505688,6.133019443155e-06,3.63694647623654e-05,1.04865396374056,0.00115958960758505,0.00357270205912376,0.62672103678325,0.0504865000688184,0.0807052312694299,-0.231167303122106,0.496616818502148,0.590904369803527,1.27275004143545,0.00116137262540383,0.00263037783536021,-0.370744036658958,0.333820736833655,0.36564475941164
"CM002238.1",4806901,4807200,".","*",1.49415958044789,1.12229592617922e-05,5.81698287532034e-05,1.33218822605556,6.34254566316715e-05,0.000310925682954372,1.03531995699415,0.00141965899363064,0.0041535381166435,0.0948467090828229,0.782066018840016,0.841579335395647,1.51544132136163,0.000129283434462639,0.000434740271886818,-0.789984494645996,0.0482901608311971,0.0690766675470591
"CM002238.1",4808701,4809000,".","*",1.38555883597705,1.617935674065e-05,7.57910272126889e-05,0.969102718329887,0.00186625357655825,0.00525121860955039,1.15179514875776,0.000197333331251924,0.000788618349169829,0.406122782134089,0.196655611986194,0.269454832323941,0.722626670582915,0.0504941081157618,0.069100497830875,-1.020889450589,0.00600202309052048,0.0133203852491833
"CM002238.1",4809001,4809300,".","*",1.50235555645651,3.60222453723229e-06,2.43757893531731e-05,1.59160507488968,5.90398739698878e-07,5.73249873032684e-06,1.40247253114775,7.37715531946096e-06,4.87245647746434e-05,1.40390930444117,1.17310613980024e-05,6.16187644869534e-05,1.50972194408979,5.71674370664373e-05,0.000215944120151645,-0.938134557902239,0.0131606790542139,0.0244380959542052
"CM002238.1",4811401,4811700,".","*",1.42158196987611,6.88101078925361e-06,3.97369366520771e-05,0.657105045346303,0.0317114895374456,0.057624008171009,1.00182436206454,0.00108344658440068,0.00329212557188416,0.544672299575987,0.0831644531370963,0.134305112460054,1.68790998044343,4.17245430476481e-06,2.50120494464977e-05,-1.59005234913802,2.60568962380022e-05,0.000290310672227438
"CM002238.1",4814701,4815000,".","*",1.20874174159489,0.000178297954638588,0.000514823675304614,0.544422153958155,0.0790172910849675,0.122928169346571,0.671728129217314,0.0299366133342485,0.0525797524007582,0.0558813399661453,0.862932046063244,0.901975928303925,1.09561565780812,0.00272032856115121,0.00532952469440459,-0.499274801987008,0.164895768194687,0.196537459977887
"CM002238.1",4815001,4815300,".","*",0.979459632966535,0.00476431807071712,0.00766041229154662,0.509268693393424,0.119016166315969,0.172503063661648,0.916430200818166,0.00462853074564422,0.0110503666936051,0.333425645706887,0.320311071771451,0.408724449670705,1.22469422785971,0.0013797980424528,0.00303170765104668,-0.722080426739883,0.0587234775287517,0.0811679144288385
"CM002238.1",4818601,4818900,".","*",-0.245412116944705,0.749483358841619,0.767576736120989,-0.0554208343373207,0.926889762777242,0.937944411324127,0.552454270649721,0.384762404995519,0.458057210582349,-1.11721422666528,0.108424368649082,0.167966402556093,-0.172513855978693,0.83495696268539,0.853615652902682,0.0726783896310278,0.917248197192768,0.922265051507405
"CM002238.1",4818901,4819200,".","*",1.11284795000644,0.000795063981264438,0.00170282635210617,0.905635636215622,0.00444838455734157,0.0108312763062864,0.847690757101457,0.00665329152980067,0.0149461925812019,-0.220699486673071,0.513474517532752,0.605122348762109,1.61470282299039,3.09776151985543e-05,0.000129857855086524,-0.644539034241804,0.0847833950820012,0.111196522567067
"CM002238.1",4820401,4820700,".","*",1.19903802185908,0.000169457008461777,0.000500486742262735,0.622943506995757,0.0442557846834914,0.0756808224897535,0.643118631383925,0.0360488291597854,0.0612663460142424,-0.305088858529948,0.366046875233511,0.456478851089974,1.10375735853742,0.0029820123894188,0.00573532387212256,-1.79335823170274,5.50554641818672e-06,0.000101210294987666
"CM002238.1",4820701,4821000,".","*",1.60179245404891,7.58459156796443e-07,8.12214029074249e-06,1.08794962678571,0.000650952579661355,0.00226498642071443,0.613926573775409,0.0459935246535876,0.0746042024895693,0.256730439784636,0.433229132486133,0.527430169020093,1.33486070893243,0.000425230421241834,0.00114119015724998,-0.829859729420959,0.0261378642866208,0.041482106918191
"CM002238.1",4823401,4823700,".","*",1.21380336460196,0.000105110118653061,0.000344025106452007,0.668870023090381,0.0306185370101748,0.0562870772037047,0.940233138907705,0.0021180367821243,0.00574003580020419,-0.0379293895605169,0.906223630215221,0.929827594537106,1.01485275372286,0.00543355284944057,0.00972923505346257,-1.53461298363697,4.31801119579901e-05,0.000410236012659966
"CM002238.1",4825801,4826100,".","*",1.30953692880773,0.000108252698780311,0.00035118667655872,1.3413282099596,4.00769232778447e-05,0.000206564702689078,0.937961420832021,0.00384554794178637,0.00957934017736485,-0.119525642995196,0.728149859163403,0.801546202252729,1.83563480809642,5.00004888827465e-06,2.87242391862862e-05,-1.1284807551701,0.00328321554362045,0.00866360465218506
"CM002238.1",4827301,4827600,".","*",0.991084722769582,0.00315359765905219,0.0054096706344239,1.24595089669446,0.000113620985754196,0.000501295789147511,1.39272524077827,1.14098938943186e-05,7.23282354335252e-05,0.748982913042284,0.0231106092430779,0.0449576754763932,1.1215066306597,0.00290088170924928,0.00561476618792763,-1.09539243887362,0.00402454500914853,0.0098127461144593
"CM002238.1",4857001,4857300,".","*",0.214484392421985,0.517216053025032,0.54696961312235,0.0799178588017142,0.80001686653503,0.835761045540952,0.174396138231617,0.571994775623785,0.637283068194984,-0.325215508667253,0.320531866695521,0.408724449670705,0.0712151517075879,0.848399851492089,0.866467626107198,-1.66007146627834,9.03985113583892e-06,0.000143649597916806
"CM002238.1",4857301,4857600,".","*",0.776209287674237,0.02069608412831,0.0283223086768312,0.837290613099251,0.00850184168241249,0.0190213618168377,0.952796517554235,0.00236534785878268,0.00633247254426528,0.509436624167473,0.121255306314858,0.18346310406761,0.750711800697706,0.0513435412734424,0.070002380747351,-1.40379518524286,0.000300535555289322,0.00161106674207977
"CM002238.1",4859701,4860000,".","*",1.05000120104885,0.000972967243607984,0.00201347630337637,0.66584483741186,0.0304054440940765,0.0560447040092376,0.694944602297495,0.0226913993790414,0.0414381018461634,-0.0902634217451255,0.780306735900987,0.840839837031654,1.18663078195361,0.00113180956429193,0.00257892777173186,-0.589310612799697,0.092381629247925,0.119038477874371
"CM002238.1",4860001,4860300,".","*",1.10115797272036,0.00113201590657016,0.00227789058068203,0.755449942301797,0.0183786517891483,0.036525500762938,0.990115063550347,0.00210954839784585,0.00573922366465872,0.0304078461108267,0.928505147867823,0.943908919906183,1.28438595058071,0.00097078874791155,0.0022638054734597,-0.067865389102472,0.854024644744695,0.862627457100181
"CM002238.1",4861201,4861500,".","*",1.42487297515564,1.09681015842917e-05,5.77820254713482e-05,1.03336222083178,0.00101387234103062,0.00320583575665216,0.690855760586756,0.0246072111800485,0.0444946785763827,0.433617556263976,0.188131201578079,0.261017252000781,0.95553347204881,0.0137057174444941,0.0216892486962368,-0.783322453336947,0.0367512994111747,0.0544847893152227
"CM002238.1",4861501,4861800,".","*",1.24702108335616,0.000215686436260165,0.000596245962894641,1.58479742057143,8.75950073258919e-07,7.79171718390796e-06,0.935918296122361,0.00295481340621454,0.00772312603567449,0.623598910441344,0.0571812834659181,0.097784427384353,1.20181331458817,0.00156157932470444,0.00333802712238178,-0.874019236722578,0.0198385985186944,0.0333082953323457
"CM002238.1",4862101,4862400,".","*",0.453578983216944,0.168375848558051,0.192454467315576,0.541577419123597,0.0827650242320909,0.127264295223846,0.70963029103078,0.0219960790430623,0.0404861562004681,-0.334442201480447,0.307718145819706,0.39651064817656,0.776141400161964,0.0357693925121878,0.0507768853808793,-1.56506173376171,2.99885219829758e-05,0.000318766652173658
"CM002238.1",4862401,4862700,".","*",0.529041861979842,0.108557603427774,0.127926321133371,0.0391241981273231,0.902779576386608,0.917756564750626,0.533797950480022,0.0915781548709298,0.135221827071801,-0.766713203762749,0.0269406621511745,0.0513221940461926,0.338394134136237,0.370785079908443,0.415204003186815,-1.24191787200237,0.000759789213623654,0.00324824613421275
"CM002238.1",4862701,4863000,".","*",0.892504936470566,0.00700270793597147,0.0106698832593474,0.114455291820564,0.719408392694127,0.765146345848244,0.500181574738755,0.113433818075174,0.16185963950442,-0.454417591077301,0.185015040000768,0.257836058994455,0.549059767210662,0.143126779925817,0.176587067402881,-1.1065773221885,0.00311134361362727,0.00833752364517061
"CM002238.1",4869901,4870200,".","*",0.632791820183865,0.0568127192830159,0.0705680510914038,1.20217485197819,0.000188040115722798,0.00076534408724076,0.641976592139402,0.0368942680856434,0.0622238191108023,-0.0943428906035563,0.770308244210733,0.836269678508306,1.25939260634271,0.000840817947257896,0.00199583611511124,-0.437671196956732,0.219514984914589,0.254066136789918
"CM002238.1",4870201,4870500,".","*",1.0685529925331,0.000741305136192439,0.00161912785192131,0.36212797546383,0.228285836332888,0.300835456959588,0.434568377202742,0.148108996972909,0.204410904977949,-0.0655387477620194,0.833083702062221,0.887657572104126,-0.565092120875145,0.139642750393409,0.172674835968531,-0.896506286465794,0.0114158461154719,0.021784910493712
"CM002238.1",4872901,4873200,".","*",1.29320737091683,4.60498828813917e-05,0.00016874757746902,0.768967116052784,0.0121903441816213,0.0257092727195569,0.634700583347904,0.037247246915743,0.0627232264855947,-0.0139065376114249,0.96472642644823,0.971420812068053,-0.43032460227107,0.268722179024603,0.311672516786685,-0.621785371925497,0.0801162595898312,0.106084314919068
"CM002238.1",4873501,4873800,".","*",0.865827814919952,0.00773861953071927,0.011565985558785,1.02071804779058,0.00124782217293757,0.00379159189187367,0.474269146231224,0.117714052472216,0.167102445143956,-0.151159784089325,0.633779902972571,0.720290180986578,0.430556678598151,0.261356544901086,0.30408889137753,-0.536399550205068,0.132881574956332,0.163034902310161
"CM002238.1",4873801,4874100,".","*",0.893672991408843,0.00472040474377016,0.00760088530274232,1.39626161578106,5.04716067840946e-06,3.54587148298448e-05,1.10553205524091,0.000184043643384939,0.000749078002411765,0.961028192916125,0.00152950608389689,0.00469929028005088,0.899623525853154,0.0123840375002184,0.0199410122083808,0.10350146023419,0.758025497993009,0.769891458827154
"CM002238.1",4875901,4876200,".","*",0.940606168399065,0.00302751136629276,0.00521616580626324,1.04946514917688,0.00067152877054989,0.00230205714322634,0.513288687955744,0.0873869471336498,0.129902699040992,0.752862676128245,0.0137036769114179,0.0291236139369825,0.874418519012586,0.0149136121832023,0.023234059658294,0.518246980696477,0.11513173845873,0.14414336835412
"CM002238.1",4876201,4876500,".","*",1.30682117787367,3.02411115869378e-05,0.000124462485374598,0.929376308797327,0.00221354838329715,0.00605519857779328,0.86214169236231,0.00420370295755491,0.0102685381070786,0.650697858799267,0.033009050112451,0.061088896432942,0.307014457934119,0.400552749368561,0.443337537070943,-0.0426861595231537,0.900720265372468,0.908961072923908
"CM002238.1",4926901,4927200,".","*",1.14974041468303,0.000311435417018899,0.000786071544557998,0.952814157037184,0.00202346617143932,0.00562187200780244,0.484980413865331,0.109832498011463,0.158153061758021,0.431004261176741,0.169895672917223,0.243054380321268,1.15669392410823,0.0012581691572341,0.00280923194418868,-1.07583433936476,0.00423310557742808,0.0101723648189612
"CM002238.1",4927201,4927500,".","*",1.05763702941659,0.00139100767215338,0.00267762907920625,0.354659348211027,0.253155320016479,0.327350900326116,0.345781407649314,0.270787752728386,0.340568861185188,-0.074612180923701,0.818778362179619,0.87510904407376,1.21339958193142,0.00127913684849502,0.00285027867452526,-0.756560433612734,0.0435019935567493,0.0633017135792803
"CM002238.1",4962601,4962900,".","*",-1.1756479782159,0.00329568127721173,0.00562599723282021,-1.14158988054972,0.000760388727898299,0.00253400464053718,-1.11455750803817,0.00126971649540323,0.00378512782278313,-1.05934570079737,0.00244157580404438,0.00690527720989989,-2.08435246060601,1.23535360336067e-05,6.25043589223311e-05,-1.88973773585907,1.4802858049171e-06,3.98232986054528e-05
"CM002238.1",4962901,4963200,".","*",-1.99228408750641,7.54483183166628e-06,4.28966469604532e-05,-1.89570389536325,1.14273980636981e-07,1.2604420064259e-06,-2.12746783391358,1.1857774669804e-08,2.372806869796e-07,-1.67822303369631,5.47433927046729e-06,3.12859907529815e-05,-2.41753745303094,2.66554314522657e-07,2.39032039771131e-06,-0.654377152709635,0.0562596262245919,0.0784505280982615
"CM002238.1",4965601,4965900,".","*",1.53957967773885,3.81948646218788e-06,2.53788769144171e-05,0.12763099092765,0.686707967398269,0.738964768819796,0.0918828174723774,0.774432187760648,0.816357790088855,-0.184555868040185,0.581593018605022,0.672699802182044,1.51531173047328,7.08334875869051e-05,0.000257852596727249,-0.104515745384101,0.779817028569329,0.789842224528898
"CM002238.1",4965901,4966200,".","*",0.880295978612959,0.0072824176949014,0.0110185277331636,-0.503582937749377,0.118545667423182,0.17204719890496,-0.622734118005527,0.0561847756902099,0.0884048610360935,-0.598101291454429,0.0712630422016666,0.11766936459347,0.796303515728542,0.0333568792875625,0.0475972029161468,-0.258934209973744,0.459045726624202,0.489678371824463
"CM002238.1",4968301,4968600,".","*",1.17495743728239,7.76240043599544e-05,0.000262635818432607,0.665191668329537,0.0204262882592908,0.0399471559397123,0.92826966310164,0.00106098904427451,0.00325980756499939,1.10912229735715,0.000153148525430042,0.000612039215758466,1.167164997988,0.000570023116404411,0.0014486993027513,-1.03038720115022,0.00252864170895146,0.00742515419646494
"CM002238.1",4968601,4968900,".","*",1.16378954179749,0.000172695772431127,0.00050617661857455,0.974074614552678,0.00118123637500882,0.00361917700454092,0.800590972570479,0.00616048316153143,0.0140683497456919,0.888942740107914,0.00282853059711896,0.00772244863520351,1.20331441775959,0.000721970459834319,0.00176179959556915,-1.68195170005921,7.06899014770996e-06,0.000123763430681335
"CM002238.1",4968901,4969200,".","*",1.00543948173269,0.00133623245636193,0.00259940811175874,1.05683317811311,0.000452606204644521,0.00164218632803588,0.99975976509025,0.000670135137038961,0.00224668406125828,1.45307206574233,1.31849549477395e-06,8.87204521884581e-06,1.14509183929494,0.00113767959281397,0.00258201767669509,-1.29405329620345,0.000456238856966258,0.00224656901443653
"CM002238.1",4969201,4969500,".","*",1.14789938883233,0.000281082835426631,0.000727780205341723,1.17815982374507,9.72890396402029e-05,0.000447124211346433,0.850516479206801,0.00350905186537893,0.00891816637675798,1.18154583338958,7.06574828594483e-05,0.000315527140056565,1.30633318282652,0.000157510550469354,0.000496432443653679,-0.707088871634793,0.0453664426113093,0.065410700915391
"CM002238.1",4982101,4982400,".","*",1.09273915137041,0.000333572446097171,0.000824956071850179,0.691271076223503,0.0186304925737507,0.0369594124259838,0.835696888403038,0.0038473687203741,0.00957934017736485,0.646161969540901,0.02921454270388,0.0548954695100164,1.08099519265639,0.00191578509763416,0.00396456090561066,-0.971833162830475,0.00591280524729448,0.0132288523078414
"CM002238.1",4982401,4982700,".","*",0.578345652712201,0.0630878662620385,0.0779237586640857,0.0681210018096258,0.819023890954701,0.851445194837922,0.356118141741791,0.222431414413715,0.289659799407707,0.3899401387391,0.189739850935638,0.262573122930504,0.775272591339469,0.0270980984845886,0.0392762189599227,-1.43420385418119,5.24059337248216e-05,0.000473801187692445
"CM002238.1",4984801,4985100,".","*",1.33256741133011,1.20643270457517e-05,6.07623412395623e-05,0.926824942826275,0.00156137036551289,0.00458029657755511,0.947136037251812,0.000975625377156025,0.00306743277227058,1.13452487080847,0.000103438118270042,0.000441914034545287,1.13361772866876,0.00112480201288727,0.00256864724682124,-0.970418340851855,0.00503626224119737,0.0116701622942032
"CM002238.1",4985101,4985400,".","*",1.0250597221543,0.000435063258784184,0.00104094311158125,0.697248261299031,0.0136565349400655,0.0283675292634506,0.875331561126027,0.00192952264281552,0.00537440271471091,1.08907471274243,0.000126781773407412,0.000523746427222379,1.04427248341749,0.00150018282975938,0.00322553930063275,-1.41772838548806,3.42313736624729e-05,0.000349603751386182
"CM002238.1",4987501,4987800,".","*",-4.23524531296837,9.50195239301709e-12,2.62016337237446e-09,-3.44055576851617,1.01270579415454e-15,3.03798300473958e-13,-2.87011162397208,4.69234030311599e-12,3.04450079666879e-10,-3.00068686180767,9.77642862088197e-12,2.6958501922082e-10,-3.18730841977401,1.02212008610391e-09,2.25479690994524e-08,-1.4721853304112,7.9401643555938e-05,0.000630043510381733
"CM002238.1",4987801,4988100,".","*",-0.591013754155544,0.0993032840351051,0.117902607417353,-0.628176437191355,0.0540216168480814,0.0893340980261377,-0.699685256291316,0.0265412259592216,0.0473705052314262,-0.44386452526961,0.171455660489555,0.24370566175255,-0.861058551187935,0.0276972436317153,0.0399347185957935,-0.436898384585912,0.199663002828183,0.23279946312842
"CM002238.1",4991101,4991400,".","*",1.13036904109019,0.000205499553452118,0.000573837993563762,0.308409252564428,0.298900974822267,0.375579475240707,0.392728114791691,0.181458694703328,0.24378677254296,-0.421079084385138,0.185137043267097,0.257836058994455,0.830110188935573,0.0205605286849215,0.0308547797815897,-1.12265227714053,0.00136719272846712,0.00488030284627583
"CM002238.1",4991401,4991700,".","*",1.60981015808255,1.16172833932193e-07,2.28818992548587e-06,0.850502825748696,0.00403307761180975,0.0100644448095614,0.478860528774454,0.0990987412681902,0.14439354242908,0.105198966173871,0.728963729826126,0.801642067794833,0.860154420725757,0.0134599375248789,0.0213615986905632,-0.75731113745659,0.0296173925373036,0.0456393648371142
"CM002238.1",4993501,4993800,".","*",0.399562946041888,0.226502709805724,0.253379806202549,0.18328485979985,0.553660545412793,0.623787110919622,0.451846332720596,0.138629398800362,0.193554717565568,-0.429989594032309,0.185060983535091,0.257836058994455,0.482231517445127,0.187853930288488,0.223761215019656,-0.980525436809608,0.00610136984995212,0.0135136765953759
