"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002238.1",4777801,4778100,".","*",0.495218853037309,0.134717274052154,0.156413845557395,0.979465317346112,0.00211805364132307,0.00582596799595846,0.453360527455767,0.148258135976754,0.204410904977949,0.142280176257125,0.658437906097743,0.741835557125445,0.170096057679524,0.662409469689829,0.694522476300268,-1.15037107967934,0.00211035650971012,0.00668885985692605
"CM002238.1",4780201,4780500,".","*",1.43311929629136,1.19164042395914e-05,6.05704786924856e-05,1.10887670127921,0.000372496566490684,0.0013880530839163,1.49486522233867,1.98218197129749e-06,1.61951608469713e-05,0.999414368126373,0.00188978527722609,0.00557441843356275,1.72474197668592,5.81766656647984e-06,3.3076733107357e-05,-1.26394168001913,0.00134690025545879,0.00482347721354236
"CM002238.1",4780501,4780800,".","*",1.6381012428663,3.35844569236468e-07,4.57329086256572e-06,1.06769180815269,0.000562905173957495,0.00200356366611994,1.25114096066539,5.19241220182407e-05,0.000261517381671779,0.925970209810059,0.00359894434326262,0.0093844813489803,1.42407316490151,0.000157526160724196,0.000496432443653679,-1.05602563229285,0.00479561592056746,0.01120670415336
"CM002238.1",4782001,4782300,".","*",1.40510119603824,2.7110057327984e-05,0.000115009204741409,0.916287898680092,0.00443760542747874,0.0108289353683828,0.946100204846094,0.00332477152292038,0.00850863802733453,0.496774604657393,0.146301054635101,0.216313757724552,1.49439765643232,9.44464106459964e-05,0.000333892278661968,-0.283380418971099,0.44461337413504,0.477214656743059
"CM002238.1",4782301,4782600,".","*",1.71953355621747,1.52565489902553e-05,7.22230623873458e-05,0.92684306119122,0.0130709500597517,0.0273054127195191,0.585932625531308,0.110619079361529,0.158870891322612,-0.23323622686671,0.549090075442792,0.640218132360887,1.4637044033594,0.000982434561469164,0.00228612936983225,-0.301343426743195,0.49669307799042,0.523759526791045
"CM002238.1",4787401,4787700,".","*",1.31996983360106,4.64061103939422e-05,0.000169489866769928,0.63626527309006,0.0430884247279954,0.0744929976096849,0.626505965440079,0.0460722539036962,0.0746221674827855,-0.529969245071601,0.116842957079221,0.178007985715996,1.35962705623342,0.000276748230716969,0.000788768213128727,-1.06638480757172,0.00493983336383408,0.0114950130808206
"CM002238.1",4787701,4788000,".","*",1.25554365727771,5.32660322188154e-05,0.000188914577290525,0.518666179886441,0.0883494746737862,0.134971565879759,0.429349304123763,0.155689645159065,0.212742475148221,-0.577688685976607,0.0770853762497504,0.12559109306274,1.26924876362553,0.000451298533578774,0.00119030083696292,-0.846243651424381,0.015626516072272,0.0279520238879061
"CM002238.1",4788301,4788600,".","*",1.56728004525148,2.18558274413063e-06,1.70971472820999e-05,0.595531510014351,0.0615969518640587,0.100061027843972,0.0773140995921312,0.808875767288131,0.844077550916564,-0.564957372934078,0.105921944356081,0.165016814441748,1.50247556690252,7.57721371118495e-05,0.000272236701089153,-0.890448141967101,0.0216760742525928,0.035737981914215
"CM002238.1",4788601,4788900,".","*",1.50014407716872,8.58442018267152e-06,4.80640378755669e-05,1.08086604198841,0.00102815804321247,0.00324016663332385,0.640629494536629,0.0516221832062577,0.0822821793013038,-0.192561415313544,0.581827390101242,0.672699802182044,1.64141728777208,3.47584945019356e-05,0.000141994886798648,-0.944325191144722,0.0164535356081223,0.0288525433636866
"CM002238.1",4790101,4790400,".","*",1.32328289381261,5.81476127813244e-05,0.000203734100252525,0.207285986725238,0.508905919169548,0.582246984670937,0.495677048659654,0.120542511416889,0.170459474477986,-0.677636668505878,0.0530351836569224,0.0918332928941686,1.6363076265511,1.28770124175622e-05,6.42685280387834e-05,-1.50581137187013,0.000194734177377291,0.00117372567020301
"CM002238.1",4792201,4792500,".","*",1.39592047928239,1.82715134259777e-05,8.36243954724208e-05,0.987763299534254,0.00179805697213881,0.00507226813368057,0.611803074272684,0.0496551159133909,0.0797228425800148,-0.0347108386060096,0.916147785576743,0.935658340269581,1.44723297266793,0.000125704209183598,0.000425312094262295,-1.09108734151244,0.00347582273092806,0.00896388729937681
"CM002238.1",4792501,4792800,".","*",1.10442713068301,0.000600594491364545,0.00135195045709203,0.559232784566086,0.0746513474265596,0.117127220784488,0.463315776490458,0.141111798052714,0.196028102332674,-0.305813291641565,0.359819964232545,0.450489694152664,1.10704589843857,0.00273842721776839,0.00535547025035201,-1.04336270652288,0.00409562706613262,0.00991726964816923
"CM002238.1",4793701,4794000,".","*",1.00820239342939,0.00337238790587954,0.00572268286182328,0.737617882226706,0.0269405749138251,0.0502799562266483,0.16585254557964,0.613826388680258,0.672344098028127,-0.369142408030823,0.289907528900189,0.376197652208127,1.22207893419194,0.00210906792735826,0.00429206997025122,-0.214163070240807,0.57052073232949,0.593104964900497
"CM002238.1",4794001,4794300,".","*",1.03134750611406,0.00272968510085805,0.0047791153432483,0.959390075056159,0.00290458962460961,0.00757390627882838,0.525770698672839,0.0985752780192442,0.14382080906776,-0.716689187911177,0.0436402518242231,0.0778886695179905,1.86476356994356,2.42342646080348e-06,1.52745107786642e-05,-0.432763540400626,0.256304848891937,0.290250768303703
"CM002238.1",4797001,4797300,".","*",1.305689388258,0.000181857999929183,0.000522368161254918,0.0835878187824577,0.800148380862417,0.835761045540952,-0.204278021938233,0.543365228619142,0.612187790773149,-1.15781028321761,0.00254447081669956,0.0071051931919484,0.984378102542217,0.0154907962175966,0.0239976800955183,-0.231146785350461,0.547003184460213,0.571890533137076
"CM002238.1",4799701,4800000,".","*",1.06404006773961,0.00148626480283522,0.00282646565090904,0.831790989291646,0.0104369697297513,0.0225283319215571,0.439372057307968,0.16483890692298,0.223637533008668,-0.271037968198385,0.423450146480378,0.516982850721924,0.702253898678532,0.0611284405608688,0.0820251459107522,-1.00525733014635,0.00872696646364626,0.0178256370544478
"CM002238.1",4800001,4800300,".","*",1.09581701080178,0.00164194161121851,0.00308003672988779,0.32092428806072,0.320877812786545,0.399467525399051,0.83544693154576,0.0108892497655573,0.0225344136799431,0.192100014074797,0.571759408755697,0.663144719093096,1.2844605992975,0.00118287470823028,0.00267358771143032,-0.561542020276261,0.141713354435427,0.171958008737378
"CM002238.1",4804501,4804800,".","*",1.22674712424272,0.000288843749005215,0.000743377584263607,0.495944105576592,0.125676355909802,0.180477937023341,0.192746707395056,0.548776404401474,0.617653442913087,-0.112668746984581,0.745701683931937,0.815981108508856,1.28868354854619,0.00103404472372134,0.00239525768523119,-0.399805008430583,0.292875307459943,0.325646637226126
"CM002238.1",4804801,4805100,".","*",1.44439193787038,1.15445112375083e-05,5.92260274184726e-05,1.18908916591867,0.000175830181835806,0.000726369627583874,1.00116754665402,0.00132298814340235,0.00391221426855977,0.584238523954753,0.077014164007988,0.12559109306274,1.20779552778099,0.00174931412205487,0.00367522566976481,-0.566630554141832,0.122917437258139,0.152334756512053
"CM002238.1",4806601,4806900,".","*",1.55129104505688,6.133019443155e-06,3.63694647623654e-05,1.04865396374056,0.00115958960758505,0.00357270205912376,0.62672103678325,0.0504865000688184,0.0807052312694299,-0.231167303122106,0.496616818502148,0.590904369803527,1.27275004143545,0.00116137262540383,0.00263037783536021,-0.370744036658958,0.333820736833655,0.36564475941164
"CM002238.1",4806901,4807200,".","*",1.49415958044789,1.12229592617922e-05,5.81698287532034e-05,1.33218822605556,6.34254566316715e-05,0.000310925682954372,1.03531995699415,0.00141965899363064,0.0041535381166435,0.0948467090828229,0.782066018840016,0.841579335395647,1.51544132136163,0.000129283434462639,0.000434740271886818,-0.789984494645996,0.0482901608311971,0.0690766675470591
"CM002238.1",4808701,4809000,".","*",1.38555883597705,1.617935674065e-05,7.57910272126889e-05,0.969102718329887,0.00186625357655825,0.00525121860955039,1.15179514875776,0.000197333331251924,0.000788618349169829,0.406122782134089,0.196655611986194,0.269454832323941,0.722626670582915,0.0504941081157618,0.069100497830875,-1.020889450589,0.00600202309052048,0.0133203852491833
"CM002238.1",4809001,4809300,".","*",1.50235555645651,3.60222453723229e-06,2.43757893531731e-05,1.59160507488968,5.90398739698878e-07,5.73249873032684e-06,1.40247253114775,7.37715531946096e-06,4.87245647746434e-05,1.40390930444117,1.17310613980024e-05,6.16187644869534e-05,1.50972194408979,5.71674370664373e-05,0.000215944120151645,-0.938134557902239,0.0131606790542139,0.0244380959542052
"CM002238.1",4811401,4811700,".","*",1.42158196987611,6.88101078925361e-06,3.97369366520771e-05,0.657105045346303,0.0317114895374456,0.057624008171009,1.00182436206454,0.00108344658440068,0.00329212557188416,0.544672299575987,0.0831644531370963,0.134305112460054,1.68790998044343,4.17245430476481e-06,2.50120494464977e-05,-1.59005234913802,2.60568962380022e-05,0.000290310672227438
"CM002238.1",4814701,4815000,".","*",1.20874174159489,0.000178297954638588,0.000514823675304614,0.544422153958155,0.0790172910849675,0.122928169346571,0.671728129217314,0.0299366133342485,0.0525797524007582,0.0558813399661453,0.862932046063244,0.901975928303925,1.09561565780812,0.00272032856115121,0.00532952469440459,-0.499274801987008,0.164895768194687,0.196537459977887
"CM002238.1",4815001,4815300,".","*",0.979459632966535,0.00476431807071712,0.00766041229154662,0.509268693393424,0.119016166315969,0.172503063661648,0.916430200818166,0.00462853074564422,0.0110503666936051,0.333425645706887,0.320311071771451,0.408724449670705,1.22469422785971,0.0013797980424528,0.00303170765104668,-0.722080426739883,0.0587234775287517,0.0811679144288385
"CM002238.1",4818901,4819200,".","*",1.11284795000644,0.000795063981264438,0.00170282635210617,0.905635636215622,0.00444838455734157,0.0108312763062864,0.847690757101457,0.00665329152980067,0.0149461925812019,-0.220699486673071,0.513474517532752,0.605122348762109,1.61470282299039,3.09776151985543e-05,0.000129857855086524,-0.644539034241804,0.0847833950820012,0.111196522567067
"CM002238.1",4820401,4820700,".","*",1.19903802185908,0.000169457008461777,0.000500486742262735,0.622943506995757,0.0442557846834914,0.0756808224897535,0.643118631383925,0.0360488291597854,0.0612663460142424,-0.305088858529948,0.366046875233511,0.456478851089974,1.10375735853742,0.0029820123894188,0.00573532387212256,-1.79335823170274,5.50554641818672e-06,0.000101210294987666
"CM002238.1",4820701,4821000,".","*",1.60179245404891,7.58459156796443e-07,8.12214029074249e-06,1.08794962678571,0.000650952579661355,0.00226498642071443,0.613926573775409,0.0459935246535876,0.0746042024895693,0.256730439784636,0.433229132486133,0.527430169020093,1.33486070893243,0.000425230421241834,0.00114119015724998,-0.829859729420959,0.0261378642866208,0.041482106918191
"CM002238.1",4823401,4823700,".","*",1.21380336460196,0.000105110118653061,0.000344025106452007,0.668870023090381,0.0306185370101748,0.0562870772037047,0.940233138907705,0.0021180367821243,0.00574003580020419,-0.0379293895605169,0.906223630215221,0.929827594537106,1.01485275372286,0.00543355284944057,0.00972923505346257,-1.53461298363697,4.31801119579901e-05,0.000410236012659966
"CM002238.1",4825801,4826100,".","*",1.30953692880773,0.000108252698780311,0.00035118667655872,1.3413282099596,4.00769232778447e-05,0.000206564702689078,0.937961420832021,0.00384554794178637,0.00957934017736485,-0.119525642995196,0.728149859163403,0.801546202252729,1.83563480809642,5.00004888827465e-06,2.87242391862862e-05,-1.1284807551701,0.00328321554362045,0.00866360465218506
"CM002238.1",4827301,4827600,".","*",0.991084722769582,0.00315359765905219,0.0054096706344239,1.24595089669446,0.000113620985754196,0.000501295789147511,1.39272524077827,1.14098938943186e-05,7.23282354335252e-05,0.748982913042284,0.0231106092430779,0.0449576754763932,1.1215066306597,0.00290088170924928,0.00561476618792763,-1.09539243887362,0.00402454500914853,0.0098127461144593
"CM002238.1",4857301,4857600,".","*",0.776209287674237,0.02069608412831,0.0283223086768312,0.837290613099251,0.00850184168241249,0.0190213618168377,0.952796517554235,0.00236534785878268,0.00633247254426528,0.509436624167473,0.121255306314858,0.18346310406761,0.750711800697706,0.0513435412734424,0.070002380747351,-1.40379518524286,0.000300535555289322,0.00161106674207977
"CM002238.1",4859701,4860000,".","*",1.05000120104885,0.000972967243607984,0.00201347630337637,0.66584483741186,0.0304054440940765,0.0560447040092376,0.694944602297495,0.0226913993790414,0.0414381018461634,-0.0902634217451255,0.780306735900987,0.840839837031654,1.18663078195361,0.00113180956429193,0.00257892777173186,-0.589310612799697,0.092381629247925,0.119038477874371
"CM002238.1",4860001,4860300,".","*",1.10115797272036,0.00113201590657016,0.00227789058068203,0.755449942301797,0.0183786517891483,0.036525500762938,0.990115063550347,0.00210954839784585,0.00573922366465872,0.0304078461108267,0.928505147867823,0.943908919906183,1.28438595058071,0.00097078874791155,0.0022638054734597,-0.067865389102472,0.854024644744695,0.862627457100181
"CM002238.1",4861201,4861500,".","*",1.42487297515564,1.09681015842917e-05,5.77820254713482e-05,1.03336222083178,0.00101387234103062,0.00320583575665216,0.690855760586756,0.0246072111800485,0.0444946785763827,0.433617556263976,0.188131201578079,0.261017252000781,0.95553347204881,0.0137057174444941,0.0216892486962368,-0.783322453336947,0.0367512994111747,0.0544847893152227
"CM002238.1",4861501,4861800,".","*",1.24702108335616,0.000215686436260165,0.000596245962894641,1.58479742057143,8.75950073258919e-07,7.79171718390796e-06,0.935918296122361,0.00295481340621454,0.00772312603567449,0.623598910441344,0.0571812834659181,0.097784427384353,1.20181331458817,0.00156157932470444,0.00333802712238178,-0.874019236722578,0.0198385985186944,0.0333082953323457
"CM002238.1",4869901,4870200,".","*",0.632791820183865,0.0568127192830159,0.0705680510914038,1.20217485197819,0.000188040115722798,0.00076534408724076,0.641976592139402,0.0368942680856434,0.0622238191108023,-0.0943428906035563,0.770308244210733,0.836269678508306,1.25939260634271,0.000840817947257896,0.00199583611511124,-0.437671196956732,0.219514984914589,0.254066136789918
"CM002238.1",4870201,4870500,".","*",1.0685529925331,0.000741305136192439,0.00161912785192131,0.36212797546383,0.228285836332888,0.300835456959588,0.434568377202742,0.148108996972909,0.204410904977949,-0.0655387477620194,0.833083702062221,0.887657572104126,-0.565092120875145,0.139642750393409,0.172674835968531,-0.896506286465794,0.0114158461154719,0.021784910493712
"CM002238.1",4872901,4873200,".","*",1.29320737091683,4.60498828813917e-05,0.00016874757746902,0.768967116052784,0.0121903441816213,0.0257092727195569,0.634700583347904,0.037247246915743,0.0627232264855947,-0.0139065376114249,0.96472642644823,0.971420812068053,-0.43032460227107,0.268722179024603,0.311672516786685,-0.621785371925497,0.0801162595898312,0.106084314919068
"CM002238.1",4873501,4873800,".","*",0.865827814919952,0.00773861953071927,0.011565985558785,1.02071804779058,0.00124782217293757,0.00379159189187367,0.474269146231224,0.117714052472216,0.167102445143956,-0.151159784089325,0.633779902972571,0.720290180986578,0.430556678598151,0.261356544901086,0.30408889137753,-0.536399550205068,0.132881574956332,0.163034902310161
"CM002238.1",4873801,4874100,".","*",0.893672991408843,0.00472040474377016,0.00760088530274232,1.39626161578106,5.04716067840946e-06,3.54587148298448e-05,1.10553205524091,0.000184043643384939,0.000749078002411765,0.961028192916125,0.00152950608389689,0.00469929028005088,0.899623525853154,0.0123840375002184,0.0199410122083808,0.10350146023419,0.758025497993009,0.769891458827154
"CM002238.1",4875901,4876200,".","*",0.940606168399065,0.00302751136629276,0.00521616580626324,1.04946514917688,0.00067152877054989,0.00230205714322634,0.513288687955744,0.0873869471336498,0.129902699040992,0.752862676128245,0.0137036769114179,0.0291236139369825,0.874418519012586,0.0149136121832023,0.023234059658294,0.518246980696477,0.11513173845873,0.14414336835412
"CM002238.1",4876201,4876500,".","*",1.30682117787367,3.02411115869378e-05,0.000124462485374598,0.929376308797327,0.00221354838329715,0.00605519857779328,0.86214169236231,0.00420370295755491,0.0102685381070786,0.650697858799267,0.033009050112451,0.061088896432942,0.307014457934119,0.400552749368561,0.443337537070943,-0.0426861595231537,0.900720265372468,0.908961072923908
"CM002238.1",4926901,4927200,".","*",1.14974041468303,0.000311435417018899,0.000786071544557998,0.952814157037184,0.00202346617143932,0.00562187200780244,0.484980413865331,0.109832498011463,0.158153061758021,0.431004261176741,0.169895672917223,0.243054380321268,1.15669392410823,0.0012581691572341,0.00280923194418868,-1.07583433936476,0.00423310557742808,0.0101723648189612
"CM002238.1",4927201,4927500,".","*",1.05763702941659,0.00139100767215338,0.00267762907920625,0.354659348211027,0.253155320016479,0.327350900326116,0.345781407649314,0.270787752728386,0.340568861185188,-0.074612180923701,0.818778362179619,0.87510904407376,1.21339958193142,0.00127913684849502,0.00285027867452526,-0.756560433612734,0.0435019935567493,0.0633017135792803
"CM002238.1",4965601,4965900,".","*",1.53957967773885,3.81948646218788e-06,2.53788769144171e-05,0.12763099092765,0.686707967398269,0.738964768819796,0.0918828174723774,0.774432187760648,0.816357790088855,-0.184555868040185,0.581593018605022,0.672699802182044,1.51531173047328,7.08334875869051e-05,0.000257852596727249,-0.104515745384101,0.779817028569329,0.789842224528898
"CM002238.1",4968301,4968600,".","*",1.17495743728239,7.76240043599544e-05,0.000262635818432607,0.665191668329537,0.0204262882592908,0.0399471559397123,0.92826966310164,0.00106098904427451,0.00325980756499939,1.10912229735715,0.000153148525430042,0.000612039215758466,1.167164997988,0.000570023116404411,0.0014486993027513,-1.03038720115022,0.00252864170895146,0.00742515419646494
"CM002238.1",4968601,4968900,".","*",1.16378954179749,0.000172695772431127,0.00050617661857455,0.974074614552678,0.00118123637500882,0.00361917700454092,0.800590972570479,0.00616048316153143,0.0140683497456919,0.888942740107914,0.00282853059711896,0.00772244863520351,1.20331441775959,0.000721970459834319,0.00176179959556915,-1.68195170005921,7.06899014770996e-06,0.000123763430681335
"CM002238.1",4968901,4969200,".","*",1.00543948173269,0.00133623245636193,0.00259940811175874,1.05683317811311,0.000452606204644521,0.00164218632803588,0.99975976509025,0.000670135137038961,0.00224668406125828,1.45307206574233,1.31849549477395e-06,8.87204521884581e-06,1.14509183929494,0.00113767959281397,0.00258201767669509,-1.29405329620345,0.000456238856966258,0.00224656901443653
"CM002238.1",4969201,4969500,".","*",1.14789938883233,0.000281082835426631,0.000727780205341723,1.17815982374507,9.72890396402029e-05,0.000447124211346433,0.850516479206801,0.00350905186537893,0.00891816637675798,1.18154583338958,7.06574828594483e-05,0.000315527140056565,1.30633318282652,0.000157510550469354,0.000496432443653679,-0.707088871634793,0.0453664426113093,0.065410700915391
"CM002238.1",4982101,4982400,".","*",1.09273915137041,0.000333572446097171,0.000824956071850179,0.691271076223503,0.0186304925737507,0.0369594124259838,0.835696888403038,0.0038473687203741,0.00957934017736485,0.646161969540901,0.02921454270388,0.0548954695100164,1.08099519265639,0.00191578509763416,0.00396456090561066,-0.971833162830475,0.00591280524729448,0.0132288523078414
"CM002238.1",4984801,4985100,".","*",1.33256741133011,1.20643270457517e-05,6.07623412395623e-05,0.926824942826275,0.00156137036551289,0.00458029657755511,0.947136037251812,0.000975625377156025,0.00306743277227058,1.13452487080847,0.000103438118270042,0.000441914034545287,1.13361772866876,0.00112480201288727,0.00256864724682124,-0.970418340851855,0.00503626224119737,0.0116701622942032
"CM002238.1",4985101,4985400,".","*",1.0250597221543,0.000435063258784184,0.00104094311158125,0.697248261299031,0.0136565349400655,0.0283675292634506,0.875331561126027,0.00192952264281552,0.00537440271471091,1.08907471274243,0.000126781773407412,0.000523746427222379,1.04427248341749,0.00150018282975938,0.00322553930063275,-1.41772838548806,3.42313736624729e-05,0.000349603751386182
"CM002238.1",4991101,4991400,".","*",1.13036904109019,0.000205499553452118,0.000573837993563762,0.308409252564428,0.298900974822267,0.375579475240707,0.392728114791691,0.181458694703328,0.24378677254296,-0.421079084385138,0.185137043267097,0.257836058994455,0.830110188935573,0.0205605286849215,0.0308547797815897,-1.12265227714053,0.00136719272846712,0.00488030284627583
"CM002238.1",4991401,4991700,".","*",1.60981015808255,1.16172833932193e-07,2.28818992548587e-06,0.850502825748696,0.00403307761180975,0.0100644448095614,0.478860528774454,0.0990987412681902,0.14439354242908,0.105198966173871,0.728963729826126,0.801642067794833,0.860154420725757,0.0134599375248789,0.0213615986905632,-0.75731113745659,0.0296173925373036,0.0456393648371142
"CM002238.1",4993801,4994100,".","*",1.0449090386701,0.000849195517390047,0.00179753223311726,0.576660439008453,0.0585659871998353,0.0958431511593744,0.451634912228375,0.132909256567204,0.186039225880236,0.298560926334346,0.338411531870997,0.427412534241619,0.510181649276084,0.159584516723596,0.194929924635799,-1.12267952807597,0.00165678372748421,0.00572929196514404
"CM002238.1",5017801,5018100,".","*",1.08426445646942,0.00071085357674411,0.00156189540866285,0.473358319874847,0.127007610760955,0.181698306964117,0.898342407267251,0.00354410002201413,0.00895867999258054,-0.0371651718569379,0.909195337094808,0.931144342447143,1.1300203285302,0.00222050771162627,0.00448575092660033,-1.11097666370069,0.002367283616369,0.00713419078922133
"CM002238.1",5019601,5019900,".","*",1.47084061696518,6.72517809355281e-06,3.90414286167829e-05,1.75234883756595,3.83554857174421e-08,5.42385907004342e-07,1.61271602127005,2.04231237133187e-07,2.39645802721175e-06,1.06123545175877,0.00080867657328093,0.00271942152539288,1.37654256862626,0.000175837249983961,0.000541755549531588,-0.834337541330367,0.0295465030231841,0.0456393648371142
"CM002238.1",5019901,5020200,".","*",0.981032672647358,0.00228700262059708,0.00411511238257518,0.773366723307683,0.011726836182453,0.0248744236716263,0.944625572589816,0.00183086958268058,0.00516483158490201,0.486263822382108,0.115034776131934,0.175767526478065,1.17340185922986,0.00152850457028006,0.00327367095343477,-1.46221520926756,0.000110486057115124,0.000801750796039357
"CM002238.1",5026801,5027100,".","*",1.18276325535569,0.000238532629429683,0.000641710951855951,0.408930759359095,0.187152167692507,0.253286921429246,0.59686897380109,0.0525153116126534,0.0835849764917124,0.360543014018863,0.255029169037165,0.339613150011663,1.08117861493778,0.00349383559482925,0.00655391268893989,-0.567709981665616,0.116737901177007,0.145988554419772
"CM002238.1",5031001,5031300,".","*",1.14118207988759,0.00027813398192194,0.000721839487199765,0.640087466555672,0.0358880568154157,0.0637431991423568,0.772576316991975,0.0110031474924344,0.0227274750639609,0.631674367015933,0.0393170574009363,0.0712097115159816,0.474745230911641,0.185101150363579,0.221920183533725,-1.05569295639367,0.00365809665003632,0.00923313639585827
"CM002238.1",5031301,5031600,".","*",1.13846505771699,0.000385297505076187,0.000942312966960164,0.821587591371179,0.0070067792309341,0.0160675207728073,0.924086406239112,0.00208590060173153,0.00569492169235117,0.78556771545079,0.00996973247622698,0.022081556066824,0.943125137068323,0.0106390703712432,0.0174626408027995,-0.244049365857469,0.480011799210507,0.508112298012657
"CM002238.1",5089801,5090100,".","*",0.736464537255141,0.0268180609371114,0.0359857922306981,0.693296988187569,0.0263537351694432,0.0494356630814554,0.899051255513794,0.00391685845937453,0.00969951025711148,0.609850492275515,0.0565713653691204,0.0968916397548754,0.0499236315890458,0.900142629544548,0.911714711099758,-1.09512990524952,0.00315963922596539,0.00838636737853938
"CM002238.1",5090101,5090400,".","*",1.31712346189037,3.52351636722065e-05,0.000140812991052333,0.929039256409093,0.00258604243640794,0.00682393494583242,0.716551714528224,0.0191782556485922,0.0359144583707933,0.87243576009722,0.00540986651248412,0.0131433541041189,0.486458646970143,0.183801644414858,0.2206019736557,-1.45184427037377,0.000113616742773125,0.000819080178292531
"CM002238.1",5094001,5094300,".","*",1.16643236434977,0.000291340679261422,0.000745588791706144,1.15281155115809,0.000179993075653851,0.000740792397187305,1.05173894936277,0.000647964773567244,0.0021789791013557,0.803930344635829,0.0118233522468975,0.0257730385935335,1.31027376373856,0.000279815780067515,0.000795455684057911,-0.808718370750258,0.025761746080724,0.0410624363107494
"CM002238.1",5094301,5094600,".","*",1.04219402725652,0.00250960044564817,0.00443823776120063,0.857507495218182,0.00857548687974402,0.0191472915553799,0.743211290372489,0.0218031425357785,0.0402154953460932,-0.0640776658308579,0.850620134763738,0.896635459658891,0.690889623073545,0.0841121796623172,0.109663988377702,-0.66896539141689,0.0792495390847114,0.105062790397159
"CM002238.1",5118901,5119200,".","*",1.6023457070882,3.66643625351102e-07,4.8260556967084e-06,1.38911023591026,6.04938679306101e-06,4.14439356071198e-05,1.71348023849406,1.73356985377256e-08,3.24089415035786e-07,1.27660954067051,2.88484260781319e-05,0.000142052740911515,1.39492508944407,0.000110216050299767,0.000387160202167654,-0.660587720325474,0.0656117962727166,0.0895665981297109
"CM002238.1",5130901,5131200,".","*",0.758453702993946,0.0313428324852311,0.0412051778679499,0.349209796643033,0.279384913743266,0.356256138565113,0.349534524909248,0.28100182245976,0.349430676632599,0.847023727143647,0.00974902794256984,0.0216361726773733,1.29115681459471,0.00125598990380199,0.00280923194418868,-0.852537198416947,0.0278949251116034,0.0435192396012709
"CM002238.1",5227501,5227800,".","*",1.02484667808657,0.00137391535230346,0.00264935075802574,0.869792242627543,0.00454127903582612,0.0110331074372604,0.736277104054888,0.0135649444065754,0.0269959309494601,0.298306162710694,0.338675027132525,0.427412534241619,0.93560730001822,0.00947455669809954,0.015714941410532,-1.01510072362818,0.00554943932180813,0.0125688533305018
"CM002238.1",5248801,5249100,".","*",0.914437984848924,0.00465758195846324,0.0075246309703346,1.00096459462749,0.00126028383714517,0.00381893701200858,1.03500437323032,0.000626495650508665,0.00212178908313373,1.2905826345292,3.4937927497819e-05,0.000168281807991678,1.30608748105597,0.000377826974916981,0.00103154245874611,-0.577356642409116,0.10253346106931,0.129398635651543
"CM002238.1",5251801,5252100,".","*",1.5839894053984,1.36194475750464e-06,1.19224211708541e-05,0.611465569115298,0.0493541656562341,0.0824812798770094,0.780671340760886,0.0110287667932301,0.0227378126596875,0.745083461024704,0.016231829371037,0.0334648743855212,1.46387972838933,4.86992801808868e-05,0.000189138401547599,-0.0317256836066853,0.929081254142506,0.933312043095796
"CM002238.1",5254201,5254500,".","*",1.28035380089103,0.000113428323913864,0.000363696050223813,0.183975373059756,0.562051524624839,0.631306345887166,0.195344954939806,0.536075171701292,0.605830854904227,-0.456690780831021,0.170932995382139,0.243276250201935,0.373961254470991,0.352553480657946,0.397613997101958,-0.510326174709766,0.16332772410254,0.19539097579729
"CM002238.1",5261401,5261700,".","*",1.08783671714246,0.000761763819807904,0.00165073770775662,0.824016560161901,0.00894416549766416,0.019849928659806,0.630341431996693,0.0417887590602314,0.0684888577168428,0.734223371993315,0.0201554997122155,0.0402744858379959,1.16826792811008,0.00151493949698916,0.00325093047700204,-1.03079592608808,0.00490221010023861,0.0114315808468566
"CM002238.1",5261701,5262000,".","*",1.02395450992223,0.00225993101381092,0.00408639984956302,1.35246570492254,2.46251861387368e-05,0.000137876042187953,0.855847434747426,0.00590341356624243,0.0135655524240946,0.924352025388403,0.00333420774653351,0.00879816063259918,1.59283465633166,2.47137164176653e-05,0.000110361251857023,-0.345345237691527,0.349770933975162,0.381977564529311
"CM002239.1",21601,21900,".","*",1.15201228314021,0.000331039454964585,0.000820531502979635,0.557702196804789,0.0691962836832046,0.109976226177663,0.422960744934424,0.164174545249436,0.223285478927409,0.683048133457897,0.0243419867302483,0.0469391807053565,0.887835723215358,0.0124825270405543,0.0200703022240982,0.174367773773656,0.60469377943256,0.62509581885109
"CM002239.1",24301,24600,".","*",1.19157003532886,0.00025622088093514,0.000680991883545686,0.295878701779798,0.350595035772983,0.427299806030497,0.320809020964695,0.308585463356834,0.376099189041534,0.0420927072506737,0.897071552977205,0.923012987811434,-0.15855795248192,0.690130319657305,0.720164373303697,-0.859239429616323,0.0210394738518741,0.0349496079196041
"CM002239.1",28801,29100,".","*",0.720388561430855,0.0307729712123153,0.0405526729357035,0.667506911732026,0.0340892806206132,0.0612385611148801,0.841778555880582,0.00723957105583382,0.0159386165161371,0.894655074897564,0.00383658228836265,0.00984127968386977,1.14254340788183,0.00245331292279582,0.00485817621875008,-0.524691572665499,0.149690913234726,0.179857382677454
