"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002238.1",4677879,4678879,".","-",-0.326556561879666,0.420124590514023,0.854447011624986,-0.46213382618308,0.253201506573313,0.708445315175338,-0.554706008650815,0.17197233825562,0.339898268552284,0.267060814296497,0.534464281551767,0.995977093293036,-2.45286908710642,1.36537153209013e-08,5.49418963811117e-08
"CM002238.1",4679232,4680232,".","+",-0.0220532754816967,0.956613380869877,0.994434761405775,-0.0338754901642413,0.933260496002606,0.979400785693944,-0.57685784465781,0.156679527603857,0.328002001712747,0.0903815463428037,0.833302817008175,0.995977093293036,-2.31178527883767,9.0592480190933e-08,2.50527352626778e-07
"CM002238.1",4684305,4685305,".","-",-0.085647232773473,0.828947709700892,0.965627401586147,-0.28534640618322,0.471607985386189,0.849858665532821,-0.636525920193808,0.112031920455374,0.262318643017461,-1.17342828202443,0.00698293372629441,0.187701258562794,-1.55368563363134,0.000215415678797927,0.000320264018035857
"CM002238.1",4723182,4724182,".","+",0.223538293884958,0.543872313117044,0.895468966856752,0.179119565063128,0.625810923243458,0.905903604652757,-0.0727609114106727,0.843815008568743,0.904678287154816,0.341455471542372,0.383194249903119,0.995977093293036,-1.37657875769136,0.00037299065601985,0.000541360088218875
"CM002238.1",4726429,4727429,".","-",-0.0508624315607528,0.892695708649492,0.989364091189091,-0.106044960796256,0.777663195528783,0.956077749221202,0.100410702117747,0.789706948979273,0.869127796261465,0.217994193423997,0.586187785853696,0.995977093293036,-2.38511329968352,2.99010004108747e-09,1.87789460524372e-08
"CM002238.1",4725808,4726808,".","+",-0.173424060325184,0.648981039291667,0.930979156981543,-0.328015035383132,0.387252865766358,0.80739533055214,-0.110612690485489,0.771375064217562,0.855386209825416,0.13816296396002,0.733067416532081,0.995977093293036,-2.6244552889599,1.22824723852449e-10,2.42759454202487e-09
"CM002238.1",4731541,4732541,".","+",-0.358792276349179,0.360178440617489,0.826814142377823,-0.292830435476825,0.455082883716569,0.847132256890299,-1.32627214977068,0.000831639820744215,0.0059249918347049,0.269835469822907,0.517462899390206,0.995977093293036,-2.5855896188153,7.57177153531822e-10,7.48269187019683e-09
"CM002238.1",4734925,4735925,".","+",-0.177532006036473,0.658769682465908,0.930979156981543,-0.299442414331287,0.455583145605235,0.847132256890299,-1.23747503657341,0.00234706029762602,0.0142092299099521,0.369018558123385,0.387945992307239,0.995977093293036,-2.32945639402506,5.20220069059932e-08,1.61100408483076e-07
"CM002238.1",4742400,4743400,".","-",-0.608497150838747,0.136461689854169,0.63242934884139,-0.766648011592961,0.0603068403643411,0.378863377483871,-2.26336800578257,7.01972100056476e-08,2.48276448019975e-06,0.0744965702774871,0.863150836269327,0.995977093293036,-2.61308972855524,2.07362998168367e-09,1.58174665456786e-08
"CM002238.1",4742261,4743261,".","+",-0.613592340830279,0.13256850032215,0.624007081141343,-0.7539393115901,0.064201190181486,0.384832605046215,-2.24977605656934,7.96718053023474e-08,2.67697265815887e-06,-0.0117131160132516,0.978551390906698,0.999339857079768,-2.58379127396834,2.90425393494527e-09,1.86438945271701e-08
"CM002238.1",4745995,4746995,".","-",-0.632677277910894,0.128277613685172,0.624007081141343,-0.80775394323542,0.0520987453480763,0.364691217436534,-2.07319919049326,1.3427008516882e-06,3.47036527820949e-05,-0.0752032161998129,0.864646074395535,0.995977093293036,-1.83167864382026,3.00238198166713e-05,4.94509973451056e-05
"CM002238.1",4749347,4750347,".","-",-0.321316364220266,0.415235999742882,0.853329026994547,-0.718037034318321,0.0688280680416814,0.395320185675298,-1.30621465901543,0.00114231420553179,0.0076763514611736,0.263324069797078,0.530244538255764,0.995977093293036,-2.01481483448683,1.62713807368138e-06,3.26399040451906e-06
"CM002238.1",4751018,4752018,".","+",-0.414940291767542,0.299007840663342,0.797521860373861,-0.626651937172717,0.116269195904814,0.541358648830631,-1.18643895971394,0.00336093284199028,0.0193038194001493,-0.0502532175504207,0.905890210514259,0.995977093293036,-2.31356429534083,5.17783575089549e-08,1.61100408483076e-07
"CM002238.1",4753827,4754827,".","+",-0.577784458857128,0.147245694248101,0.646726186501461,-0.556900533995369,0.161788074950551,0.629152701195674,-1.57082374684419,0.000103550034671607,0.001159760388322,0.110498273977736,0.794061592325257,0.995977093293036,-2.62698642146183,7.23133084992313e-10,7.362809592649e-09
"CM002238.1",4756558,4757558,".","+",-0.390021292189855,0.315637820746684,0.797521860373861,-0.475878747201156,0.2200816089363,0.705849383230278,-1.56203049208487,7.44488165583434e-05,0.000877712363635207,0.101476579856658,0.805449730298376,0.995977093293036,-2.22593900027726,7.01665496536429e-08,2.05008353770644e-07
"CM002238.1",4758636,4759636,".","+",-0.374454483584865,0.336351410571244,0.808435270864313,-0.491631585261274,0.205718920242781,0.705849383230278,-1.31282628053986,0.000874204096884577,0.00605634178460243,-0.221793627382923,0.590849184307086,0.995977093293036,-2.58396802544556,5.29599250812579e-10,6.35519100975095e-09
"CM002238.1",4764324,4765324,".","-",-0.67763851802828,0.0839503479263823,0.564146338065289,-1.07154030424798,0.00634504631677826,0.101520741068452,-1.99933659093817,5.98229155164778e-07,1.7236958719342e-05,0.0185931019139744,0.96421101223438,0.995977093293036,-2.57057705087815,8.77647263249677e-10,8.19137445699699e-09
"CM002238.1",4766164,4767164,".","-",-0.699198248962778,0.0745203581185154,0.538469684469273,-1.0599605497424,0.00685635298104831,0.107150446587546,-1.62506026828876,4.39382477694123e-05,0.000557103820774435,0.244004202601228,0.55760303439703,0.995977093293036,-2.48121896891494,2.95557998757809e-09,1.87372618080422e-08
"CM002238.1",4769023,4770023,".","-",-0.185733089521851,0.640670704453312,0.930979156981543,-0.150207030090084,0.705494595498893,0.927773714628681,-0.511891270122258,0.199688739489264,0.374834728873702,0.165613406892736,0.695541514678616,0.995977093293036,-2.68029475429607,3.21658832536737e-10,4.50322365551431e-09
"CM002238.1",4768936,4769936,".","+",-0.185490558281236,0.640901930692982,0.930979156981543,-0.135804345011614,0.732409614456442,0.939273398692231,-0.627212322037778,0.115701849704802,0.267187776637892,0.113502063878592,0.788258464096856,0.995977093293036,-2.72686647279481,1.62649342154969e-10,2.87632520863524e-09
"CM002238.1",4772442,4773442,".","-",0.266955067412661,0.507630353888068,0.888229749203842,0.0471304226624017,0.906562822740597,0.979400785693944,0.0404578686170433,0.919935980348789,0.951791518828567,0.515163201081211,0.228881679548263,0.995977093293036,-2.24154438861014,1.6688096194608e-07,4.1844778517823e-07
"CM002238.1",4772153,4773153,".","+",0.0330554203346497,0.934751747811675,0.992459053576354,0.0563950417428158,0.888546516338407,0.979400785693944,-0.0130614676596117,0.974236236722756,0.983013139756294,0.441952676695929,0.302366006719076,0.995977093293036,-2.30303267932977,8.16191318078638e-08,2.28533569062019e-07
"CM002238.1",4774945,4775945,".","+",0.110918437403919,0.775297661948697,0.951970510132684,0.0928396578591714,0.810532844633761,0.960631519565939,-0.127682824085111,0.742530805743454,0.835813570284089,0.0786288402511924,0.848598594496266,0.995977093293036,-2.79601319304407,2.02221962034636e-11,7.99371520513383e-10
"CM002238.1",4777022,4778022,".","+",0.0231326548292615,0.95344337460494,0.994434761405775,-0.294757653888586,0.456342078860548,0.847132256890299,-0.6389369338065,0.108758791171322,0.257344745306791,-0.366272329091784,0.385062555154126,0.995977093293036,-1.89732460827548,6.64065010648724e-06,1.18056001893107e-05
"CM002238.1",4779590,4780590,".","+",-0.287386570882434,0.478138754230191,0.87265697769507,-0.213421271302089,0.597679165086437,0.892503755519293,-0.396718706962842,0.329160668775956,0.518023347581832,0.0941111737655944,0.826730747182269,0.995977093293036,-2.51833904238731,5.90710770670416e-09,2.98464389391368e-08
"CM002238.1",4781347,4782347,".","+",-0.308096778342585,0.447369841173553,0.86248091708239,-0.397300645088236,0.326257089487311,0.769326652809575,-0.802091152987696,0.0490162361265998,0.143212655117718,0.0516674387728004,0.904126319380532,0.995977093293036,-2.57159626697586,2.91310851987033e-09,1.86438945271701e-08
"CM002238.1",4787613,4788613,".","-",-0.700740473748372,0.0787935469558242,0.542672667876397,-0.934248718368641,0.0191315104613908,0.214272917167577,-1.85806320496141,4.72303609550567e-06,8.57805474643191e-05,0.0651671947117295,0.877282849266135,0.995977093293036,-2.4563241974675,7.34083928273136e-09,3.54895251654351e-08
"CM002238.1",4787657,4788657,".","+",-0.62102088485524,0.119415607086965,0.624007081141343,-0.897806559806306,0.0243968161343353,0.24109794768049,-1.86196317939118,4.63225797359301e-06,8.57805474643191e-05,0.0904285682262828,0.830460403860153,0.995977093293036,-2.41658224766008,1.2677245252058e-08,5.22644712232085e-08
"CM002238.1",4790187,4791187,".","-",-0.81052780228323,0.0498507919460615,0.484473852140566,-0.7206006716639,0.0810176906780797,0.43892700429752,-1.86322877090071,9.94932229786489e-06,0.000163071819125981,0.111468991813933,0.79921212621201,0.995977093293036,-2.06629493128949,2.43016691380551e-06,4.66592047450657e-06
"CM002238.1",4792371,4793371,".","-",-0.40012062079247,0.330685082807347,0.805146288574409,-0.584616545047046,0.15448005385712,0.617920215428482,-1.23088371879224,0.00303342076039899,0.0180394579733462,0.36707179068074,0.400552178812374,0.995977093293036,-2.60550181701364,2.76524272186603e-09,1.81225731497865e-08
"CM002238.1",4793103,4794103,".","+",-0.209710595468576,0.609569601252312,0.91845464583308,-0.591898196317221,0.148043801387633,0.599309846581261,-1.31242814134686,0.00155385003875029,0.00989790666627556,0.423708734515398,0.331249328356803,0.995977093293036,-2.12324064021944,1.0822362456884e-06,2.23292525754087e-06
"CM002238.1",4795815,4796815,".","-",-0.466962576124865,0.259289120328483,0.781355555429329,-0.404668154519025,0.32846934542165,0.769326652809575,-0.996866056264818,0.0183378182060153,0.0712471002642676,-0.116105320786915,0.79366171501736,0.995977093293036,-1.39941776896463,0.00137396206764731,0.00187663111678657
"CM002238.1",4796219,4797219,".","+",-0.4968314914752,0.228325256733366,0.76342512271032,-0.454451093753349,0.270942593776622,0.729346250765373,-1.12746854918869,0.00765049713573702,0.0373822028600805,0.086617536092815,0.845024846934123,0.995977093293036,-1.04665890751414,0.0157346773282949,0.019690322466693
"CM002238.1",4799160,4800160,".","+",-0.346994239200228,0.393845163310798,0.844031210979529,-0.315195134540442,0.438074985495278,0.843541770265459,-0.919157867174071,0.0250770077196213,0.0882290533381442,0.0727187043025359,0.866276709374036,0.995977093293036,-2.09048229190765,1.38438959107367e-06,2.79372313874325e-06
"CM002238.1",4804759,4805759,".","-",-0.0726016158251214,0.856686783940598,0.977894537846684,-0.303390272293927,0.448920113774905,0.846438588985721,-0.877659737119857,0.0302587589830314,0.101669430182986,0.365458037914895,0.393371107889096,0.995977093293036,-2.2571909102081,1.27008398564205e-07,3.3081257300444e-07
"CM002238.1",4806035,4807035,".","+",-0.306005924238442,0.437042347580192,0.856246231993846,-0.462066736356939,0.239485994610453,0.708269249849974,-1.21476391663384,0.0022310603132121,0.0136297502770776,0.0668253672098395,0.873017809283002,0.995977093293036,-2.49705577422607,3.36345166707953e-09,2.01807100024772e-08
"CM002238.1",4808122,4809122,".","+",-0.06371028996085,0.875289019832972,0.981960302717458,-0.212298331782181,0.599856190186698,0.892503755519293,-0.748017435911252,0.0657890012356921,0.178266971090262,0.176603089435372,0.681452528456443,0.995977093293036,-2.37915782308155,3.78634826941213e-08,1.26338318029342e-07
"CM002238.1",4810605,4811605,".","+",-0.3296006221639,0.413308284053777,0.851972904552572,-0.335635053205906,0.404025140841986,0.827316254974436,-0.721701550712501,0.0743808288709558,0.195249675786259,0.104750965271354,0.806167484522183,0.995977093293036,-2.75408321900059,1.77158176967099e-10,3.03023174068965e-09
"CM002238.1",4814060,4815060,".","+",-0.453877895822728,0.268292017182729,0.786900000277094,-0.328712903249717,0.421908664651195,0.831416889105079,-0.868330775501687,0.0353082546895784,0.113875917638135,0.121182775460295,0.780259970145013,0.995977093293036,-2.26583790023956,1.97157234935576e-07,4.80035006799664e-07
"CM002238.1",4817972,4818972,".","+",-0.0955388773378792,0.809120906508943,0.953481991274903,-0.0523035008337877,0.894345773660396,0.979400785693944,-1.12522375422014,0.00500004371550467,0.0266668998160249,-0.204097306912817,0.629107845746299,0.995977093293036,-1.7439560172671,3.36844105499475e-05,5.48085324202536e-05
"CM002238.1",4819892,4820892,".","+",-0.586777340060683,0.141622937535692,0.646124930989934,-0.620403286082753,0.118648479271192,0.541358648830631,-1.52753849087704,0.000158931224779903,0.00164310435464761,-0.174689216699493,0.680331353499359,0.995977093293036,-2.81351840864153,4.29071645424323e-11,1.08670539382851e-09
"CM002238.1",4822695,4823695,".","+",-0.408566372136648,0.309673847858812,0.797521860373861,-0.368018648217424,0.359516418499244,0.792114863054072,-1.05209839833695,0.00950155323418614,0.0440347846439523,0.0175381510261518,0.9670620524729,0.995977093293036,-2.47177631169746,8.12175826827066e-09,3.89711693475967e-08
"CM002238.1",4825846,4826846,".","-",-0.294443290048428,0.471128016986546,0.872170874421374,-0.328746659089964,0.420274676699041,0.831416889105079,-1.09225919068741,0.00799796421509601,0.0383902282324608,0.123171751460451,0.776658249974972,0.995977093293036,-2.46339353599836,1.53481178402555e-08,5.89367725065812e-08
"CM002238.1",4827377,4828377,".","-",0.143246032882301,0.728162735002746,0.938641890465139,0.0935842499334522,0.819797930855182,0.966826637242199,-0.562098835497483,0.17444109120784,0.341762137876585,0.0201483458348234,0.963136427118959,0.995977093293036,-2.17344229481939,6.60382420324923e-07,1.44083437161801e-06
"CM002238.1",4856481,4857481,".","+",0.0376516538337415,0.925120879331444,0.992459053576354,0.120264335459625,0.76348386478261,0.956077749221202,-0.555074913174357,0.169665857376052,0.338897312154438,-0.247209023711392,0.562910869925684,0.995977093293036,-1.86845064542277,1.14556813303618e-05,1.95883405954278e-05
"CM002238.1",4859825,4860825,".","-",-0.225561301105684,0.580713414813386,0.911088267501693,0.0467290016970089,0.908747637619224,0.979400785693944,-0.781524252030636,0.0575147279834407,0.160659405826389,0.314019855581634,0.469385496452894,0.995977093293036,-1.9226304403147,8.77757744589252e-06,1.52811710975124e-05
"CM002238.1",4861381,4862381,".","-",-0.0401192870191455,0.922027156383977,0.992459053576354,-0.20283338758424,0.619831517247971,0.905903604652757,-0.902373528527885,0.0288275231948398,0.0983355105935651,-0.0104074727723635,0.981137805785548,0.999339857079768,-2.30474866128526,1.23264661368277e-07,3.22586543229268e-07
"CM002238.1",4862238,4863238,".","-",-0.339077989122998,0.403700833734689,0.8459773389313,-0.106357672166154,0.793158135160821,0.957497842932203,-1.02537582303313,0.0123490654178104,0.0545958681629512,-0.173147267624561,0.687810614688098,0.995977093293036,-2.10542609983243,9.80852100809889e-07,2.05826325882116e-06
"CM002238.1",4861926,4862926,".","+",-0.36081471103063,0.375304389466228,0.829620229346398,-0.156029387277808,0.700982918935844,0.927284491190723,-1.05543421721467,0.0102162351366612,0.0467864197270939,-0.0347231311416183,0.936064914909123,0.995977093293036,-2.24099204131246,2.19869500760514e-07,5.2957815236941e-07
"CM002238.1",4869940,4870940,".","-",-0.261632565891489,0.49954873574208,0.8820466394528,-0.280896919528083,0.467189889952936,0.849858665532821,-0.91863782987925,0.0183418874192237,0.0712471002642676,-0.657288871279627,0.110890918143408,0.995977093293036,-2.25300307455118,4.66332694821902e-08,1.48907184283203e-07
"CM002238.1",4869399,4870399,".","+",-0.0932391276071273,0.810175918181503,0.953481991274903,-0.084300631097806,0.827639848654113,0.970990815236459,-0.66107402946688,0.0893763061092974,0.224947107511041,-0.197634788483764,0.632602479600218,0.995977093293036,-2.15479043565407,1.72908939673175e-07,4.29226414527668e-07
"CM002238.1",4872943,4873943,".","-",-0.126476634608247,0.728171267335651,0.938641890465139,-0.332410581603075,0.359258728333802,0.792114863054072,-0.833667070056898,0.0223164643800379,0.08276886785596,-0.828282558809824,0.0331839826119159,0.557490907880186,-1.97849902618036,2.77981947085305e-07,6.41937692238231e-07
"CM002238.1",4872985,4873985,".","+",-0.0896119077598245,0.80565278657478,0.953481991274903,-0.291845798787443,0.420992004778807,0.831416889105079,-0.768780824565305,0.0351597395958238,0.113875917638135,-0.736548217346727,0.0579831171137734,0.831542426329413,-1.90868941490185,7.04083151136894e-07,1.52627057278707e-06
"CM002238.1",4875326,4876326,".","+",-0.130237777845573,0.731326051715989,0.938641890465139,-0.225529770396512,0.550884906388543,0.883519468002627,-0.230535861946534,0.543383021903874,0.715354043230477,-0.0583157823277977,0.884636615077026,0.995977093293036,-0.829363085068366,0.0364382943109431,0.0446020651674932
"CM002238.1",4926312,4927312,".","+",-0.0293148045053647,0.934885397929722,0.992459053576354,-0.330837251306397,0.35514329517809,0.79043353608795,-0.524124733363316,0.144894807299522,0.308130729447085,0.302460021331927,0.42709552970652,0.995977093293036,-2.18618332879625,1.09986069557255e-08,4.67788852800477e-08
"CM002238.1",4962886,4963886,".","-",-0.667509645393429,0.0666656086192572,0.509566717482511,-0.83537076035996,0.0221460357350209,0.231196758419526,-0.723663127685479,0.0487403570044333,0.143028471209516,0.0505896864301702,0.896384795013803,0.995977093293036,-0.606852394049013,0.109562172598071,0.126287787282854
"CM002238.1",4965894,4966894,".","-",-1.16037138739353,0.00106687291093411,0.055149122780594,-1.40804253604861,7.39656346188613e-05,0.00359900351131764,-1.46467310703321,4.09093502446661e-05,0.000538270246387483,0.0823310954062833,0.826127520858376,0.995977093293036,-1.81363412284224,1.17844203878756e-06,2.41436905507695e-06
"CM002238.1",4968477,4969477,".","-",-0.0696671203071759,0.845467888269143,0.974303367338938,-0.126533472945369,0.722178440392996,0.93327675373864,0.149648163563622,0.675124184243074,0.784919466801636,0.154590611365738,0.682698997963007,0.995977093293036,-2.521747601687,4.36622702877526e-11,1.08670539382851e-09
"CM002238.1",4968294,4969294,".","+",-0.0157608332269743,0.964833277732347,0.994434761405775,-0.0727565734920974,0.837768717497106,0.975702908419506,0.155811883872849,0.662115148672101,0.773811095491568,0.298024827835069,0.430606424738505,0.995977093293036,-2.5838250536968,1.38975408006506e-11,7.78262284836432e-10
"CM002238.1",4982364,4983364,".","-",-0.159165343448856,0.651655534088337,0.930979156981543,-0.191129681187526,0.586509430246894,0.892503755519293,-0.023688273602977,0.946504047168225,0.968061273818404,0.100168882647408,0.788636588541442,0.995977093293036,-2.26792516710918,1.72744504835504e-09,1.36569773234657e-08
"CM002238.1",4984971,4985971,".","-",-0.263213304033026,0.453607520844901,0.8632009264815,-0.151807641886837,0.665033901345129,0.908338987203102,0.0643447320085502,0.854712468430614,0.907372478333922,-0.163143499448794,0.661824393301792,0.995977093293036,-2.11294296520807,1.6607270155117e-08,6.29780009177575e-08
"CM002238.1",4986875,4987875,".","+",0.211349112888616,0.567031904505547,0.910462859892936,0.429530530523589,0.244273596506622,0.708269249849974,0.225499104303602,0.54431131209726,0.715354043230477,-0.281976517178378,0.480558464262901,0.995977093293036,-0.348013039860362,0.37022953556234,0.401397264870589
"CM002238.1",4990567,4991567,".","+",-0.952146229947766,0.0089904780946356,0.188800039987348,-1.02060895665325,0.00508933422098387,0.0886734739099701,-1.6563623178674,7.41521314983599e-06,0.000131132190439205,-0.63971117159155,0.098106286103644,0.995977093293036,-2.62604713482926,1.52150723406853e-11,7.86502200995425e-10
"CM002238.1",4992940,4993940,".","+",-0.443265850509357,0.26453924034866,0.786900000277094,-0.382247656909261,0.335082531588958,0.776467107682,-0.757961322352892,0.0573293295824724,0.160659405826389,-0.121642633879013,0.773190968969456,0.995977093293036,-2.19510069901054,1.9156110583512e-07,4.69814098982484e-07
"CM002238.1",5017866,5018866,".","-",-0.251513189617979,0.521014417023089,0.893269284165311,-0.185757381289762,0.635061639206772,0.905903604652757,-0.591583074015815,0.133577156929054,0.29144106966339,0.206085577920786,0.620826835999645,0.995977093293036,-2.04065423382235,9.53864982480777e-07,2.01571467995938e-06
"CM002238.1",5019830,5020830,".","-",-0.223736357250146,0.572793534859273,0.910462859892936,-0.246939691943482,0.532713292868849,0.868156161452485,-0.495040374970469,0.21334401362787,0.39084372286109,0.0375105670627724,0.928957458987777,0.995977093293036,-2.52480481404036,2.58682541268682e-09,1.76940673441566e-08
"CM002238.1",5026908,5027908,".","-",-0.556962721692486,0.15791626699721,0.67329949155808,-0.388451089482333,0.323319243078028,0.769326652809575,-0.904365577411024,0.0227860722520128,0.08276886785596,0.0363308416556262,0.930829692893238,0.995977093293036,-1.9806517905379,2.14109046629055e-06,4.17047186477464e-06
"CM002238.1",5031261,5032261,".","-",-0.363576890711144,0.326686064738872,0.801343370250651,-0.242428381204906,0.512456512401868,0.861310361746884,-0.432156033660734,0.244424396855026,0.426631674510591,-0.26058197265213,0.507811960579838,0.995977093293036,-1.51128372302317,0.00010666522217272,0.000164025238672925
"CM002238.1",5052624,5053624,".","+",-0.681749811064012,0.0589494318710509,0.486101920066404,-0.542206827777211,0.134052273419438,0.566560551810457,-1.31541562108346,0.000387153976185369,0.00333548041021241,-0.490939780576615,0.210117458187455,0.995977093293036,-0.830448269920054,0.0278353047722526,0.0344481119833403
"CM002238.1",5057244,5058244,".","-",-0.333208033967905,0.382296303539398,0.834101025904141,-0.435033471249589,0.253762973126601,0.708445315175338,-0.463873989384818,0.22618324853833,0.404242401642973,-0.164909487179211,0.685725423031447,0.995977093293036,-1.61572328594321,6.32632811994348e-05,0.000100741528355498
"CM002238.1",5057174,5058174,".","+",-0.39438354990055,0.300501972733887,0.797521860373861,-0.475744794226272,0.211208318057638,0.705849383230278,-0.568970724344077,0.13736327192549,0.296810671170191,-0.225122117637034,0.579908710315491,0.995977093293036,-1.50672227358363,0.000183464183958469,0.000275811927561726
"CM002238.1",5061738,5062738,".","-",-0.327299464938204,0.4196428261711,0.854447011624986,-0.0973624740047892,0.809745677120381,0.960631519565939,-1.02507554842304,0.0132435682347846,0.0566858462023903,-1.31721367081946,0.0032373867153148,0.108776193634577,-1.2321611467683,0.00397916948512345,0.00522265994922453
"CM002238.1",5089231,5090231,".","+",-0.113724441268932,0.772409036685654,0.951970510132684,-0.102433196625987,0.794279031275311,0.957497842932203,-0.326954765346205,0.407489724320709,0.597586494861682,-0.54132802800149,0.199218534804437,0.995977093293036,-2.07417896436149,7.23562315399093e-07,1.55844191009035e-06
"CM002238.1",5094174,5095174,".","-",-0.244035359549364,0.546632831968802,0.895944544104964,-0.182555225459149,0.651440766358776,0.905903604652757,-0.762626814107383,0.0613358708319696,0.168235531424831,-0.0661426337133516,0.877205491030071,0.995977093293036,-2.04392330200064,1.73207489365368e-06,3.44365185957181e-06
"CM002238.1",5116931,5117931,".","-",-0.440274713846718,0.235140560973986,0.76342512271032,-0.105382295245556,0.775765815675228,0.956077749221202,-1.25856056441851,0.000837610452822865,0.0059249918347049,-1.24177551753611,0.00204115260138179,0.0806855616546212,-1.20031493708792,0.00211034659505716,0.00285917925781938
"CM002238.1",5118160,5119160,".","+",-0.106379448057398,0.778052471930312,0.951970510132684,0.0190499216988359,0.959562411617016,0.988720333963775,-0.3511051163442,0.352533016037324,0.544766178153305,-0.284525220278937,0.476569784460326,0.995977093293036,-2.30076931106817,9.42124330240993e-09,4.35351834960189e-08
"CM002238.1",5131035,5132035,".","-",-0.255194622235344,0.485359079453084,0.87265697769507,-0.266825865898389,0.464991909163985,0.849858665532821,-0.20019131836066,0.585346370940824,0.724406558512401,0.149452568377861,0.700995527679265,0.995977093293036,-1.61503039625563,2.9444462610338e-05,4.86159186096981e-05
"CM002238.1",5144732,5145732,".","+",-0.194387430864709,0.59896474444528,0.912945309587154,0.147940837053008,0.688542949758558,0.92171486501544,-0.0336714639080405,0.927654628384138,0.955544130778149,0.321261724863366,0.415406520599214,0.995977093293036,-1.41980353733614,0.00028494388860801,0.000415362891853759
"CM002238.1",5204041,5205041,".","+",-0.188379914795008,0.608576040255086,0.91845464583308,-0.064687267580172,0.860109606767652,0.979400785693944,0.0155142339589351,0.966388907689287,0.976561422507069,-0.0216505049261569,0.955929616416398,0.995977093293036,-1.04576949989589,0.00673709681576679,0.00872317737995238
"CM002238.1",5224993,5225993,".","+",-0.159869466190238,0.66208471153627,0.930979156981543,-0.158857881456347,0.663845217976587,0.908338987203102,0.0329999208426518,0.928294053368004,0.955544130778149,0.0369606577540414,0.924479990606979,0.995977093293036,-1.3083275056478,0.000704016654673603,0.000991822205326334
"CM002238.1",5227600,5228600,".","-",0.0484336697584246,0.901981842798212,0.989364091189091,0.255378903185308,0.515248162830725,0.861310361746884,-0.304899655206868,0.439673691719869,0.634558317207912,0.0307277327512645,0.941330046303303,0.995977093293036,-1.77572086308856,2.06354000359642e-05,3.47543579553081e-05
"CM002238.1",5229513,5230513,".","-",-0.0658871688676647,0.862069243952069,0.977894537846684,-0.0149660177927875,0.968417815607266,0.990527811397386,-0.0577510804093167,0.879317926661815,0.924420771733962,0.0031873218647138,0.993688055659193,0.999971176983045,-1.33475239825191,0.000852486241228393,0.00118361726054851
"CM002238.1",5230922,5231922,".","-",0.593797679686975,0.122551923990919,0.624007081141343,0.513615363437829,0.18258694427994,0.657692276478532,-0.197180504822642,0.616362687761795,0.748997696520662,-0.135455714295183,0.750795242939179,0.995977093293036,0.360401475752542,0.370336762231793,0.401397264870589
"CM002238.1",5248821,5249821,".","-",-0.0266268609222589,0.94749486932862,0.993935551100431,-0.285885378933168,0.476501750602209,0.851996212606212,-0.139744838775249,0.728596679643128,0.825660992782769,-0.161721907274541,0.705055867469525,0.995977093293036,-1.89457691744021,8.65328412666391e-06,1.51039141119952e-05
"CM002238.1",5251830,5252830,".","-",-0.508626089681161,0.205731042747086,0.745227978646389,-0.473042401072781,0.237788947381855,0.708269249849974,-0.0948234222353955,0.812909635269714,0.887175040011549,0.270346965006504,0.525174685740674,0.995977093293036,-1.24075525252199,0.00324329106786948,0.00431582494575899
"CM002238.1",5254295,5255295,".","-",-0.588892101278102,0.130493580465495,0.624007081141343,-0.59619876668113,0.125215767796317,0.551025922260012,-0.959537009394956,0.0139157299341742,0.0591588179857667,-0.2711579773068,0.511984435207829,0.995977093293036,-1.61922549331194,8.02046433972145e-05,0.000125635245601231
"CM002238.1",5258478,5259478,".","-",0.171943984543175,0.681690410067463,0.930979156981543,0.491578361328705,0.242324131757452,0.708269249849974,-0.225151172541329,0.597796929779148,0.735429454863997,-0.537316509000925,0.254611800969891,0.995977093293036,0.322250409803001,0.4610197821633,0.494896635165715
"CM002238.1",5260375,5261375,".","-",-0.403515595057264,0.32842166855271,0.80254313188153,-0.355992032880664,0.388158320449409,0.80739533055214,-0.144779180794351,0.726313455723704,0.825660992782769,-0.362537926771969,0.409669789178018,0.995977093293036,-1.75990131241668,5.69033884936551e-05,9.08291616810837e-05
"CM002238.1",5260767,5261767,".","+",-0.317324340917207,0.441509145761146,0.859983031743449,-0.360548448780924,0.381213173157518,0.805582554597018,-0.140605185269749,0.733460748341488,0.829172582331026,-0.0734856051927844,0.866673967896569,0.995977093293036,-2.06769916791731,2.29841424606864e-06,4.45110770420208e-06
"CM002238.1",5264628,5265628,".","+",-1.03110524342169,0.00964624822624574,0.196191025203187,-0.77153713753637,0.0520854601429973,0.364691217436534,-1.61438669196252,8.49196284836548e-05,0.000983896385189931,-2.59034016050471,6.34278358292149e-08,4.26235056772324e-05,-0.861497853472592,0.0372684626630946,0.045535285290181
"CM002238.1",5269619,5270619,".","-",-0.115637212499335,0.773801298803579,0.951970510132684,-0.101611009993896,0.799903509449845,0.958460177769659,0.253681878753311,0.52763091843444,0.707082313849067,-0.500987806907392,0.240444440879655,0.995977093293036,-0.601522658722676,0.153014295046903,0.173107081265183
