"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002238.1",4772153,4773851,".","+",-0.231047338078314,0.483244067580719,0.652088380349886,-0.251618429634643,0.444037315503677,0.618696306801596,-0.450815287320138,0.173908686682214,0.217628747579977,-3.55957580127375,1.77254383147594e-19,3.89264527696678e-19,-0.747692143265589,0.0427079581617502,0.0596668355191188
"CM002238.1",4774945,4776607,".","+",0.237222346301082,0.475100921393537,0.643685119307372,-0.00314860936685923,0.992502309966475,0.992502309966475,-0.431036509604602,0.196741825931154,0.241260049317036,-3.32001158058397,2.11914340639083e-17,3.61437657130619e-17,-0.503485645929017,0.173789370983036,0.211187083726221
"CM002238.1",4777022,4779106,".","+",-0.0656790167941562,0.837593019435809,0.919075060452738,-0.327559204327035,0.305740261703971,0.498294140765911,-0.782916350378707,0.015511021221786,0.0230097268455633,-4.14278186970806,1.61517001842e-25,1.97344409523316e-24,-0.642630968805931,0.073008908540933,0.0961999736068765
"CM002238.1",4779590,4781498,".","+",-0.205884676720239,0.530478617737441,0.693544029415486,-0.220944025064635,0.499891071974339,0.655091143353145,-0.0885804404116849,0.787631381175625,0.825722758424368,-3.79688714583701,1.14224210796806e-21,4.01877851599234e-21,-0.926360790667703,0.0119784089034814,0.0200236089132823
"CM002238.1",4781347,4783813,".","+",-0.490159412377853,0.152623334900277,0.299017145927073,-0.526323906869701,0.123839228724289,0.252181702129461,-0.66026798372297,0.055053723790098,0.0756566510980487,-3.96725276333217,1.80576607994509e-21,6.06737402861551e-21,-0.712694147943937,0.0625061469749841,0.0840082615343786
"CM002238.1",4786332,4788613,".","-",-0.479013990739505,0.149059041861457,0.295686109051275,-0.549529598057442,0.0972226133679262,0.214208512076218,-0.872561371617023,0.0091574054693315,0.0139225712112913,-4.01942185550626,3.08376764759355e-23,1.79757245334615e-22,-1.04698351246534,0.00498926236881943,0.00930571806121116
"CM002238.1",4787657,4789684,".","+",-0.327645995022746,0.318230380004619,0.500821581646613,-0.559333878580139,0.0880181820430291,0.197160727776385,-0.98705365951447,0.00297484797082908,0.00475975675332653,-4.12202336719631,2.01107304318225e-24,1.76108380824337e-23,-1.08131406784192,0.00341217175174988,0.00676395108311481
"CM002238.1",4788837,4791187,".","-",-0.263586132033505,0.408956976918572,0.590589022932152,-0.342851145665727,0.281815202315563,0.474636130215685,-0.643493227387428,0.0450182575147675,0.0628945302493218,-4.37912053539825,1.020791528468e-27,2.21281260364677e-26,-1.0212127615973,0.00450954518625962,0.00860048450385129
"CM002238.1",4791552,4793371,".","-",-0.00503302990443229,0.987708994791304,0.997659914365854,-0.170629191172597,0.601098584561213,0.730448912884512,-0.238277465249662,0.467164244853977,0.527620794188021,-3.92346129098634,7.48698259021153e-23,3.72685355601641e-22,-1.19523147604295,0.0012287646763093,0.00271621665289424
"CM002238.1",4793103,4794463,".","+",0.125873124944092,0.700367924604833,0.828604305166281,-0.206809350957738,0.524343882743551,0.675071969804083,-0.229428040291419,0.483755070455993,0.542710195903885,-3.98007419680988,6.09059762681957e-23,3.14837046555596e-22,-0.64780990166642,0.0754542446561607,0.0986483509901556
"CM002238.1",4795016,4796815,".","-",0.121931868895334,0.709429513542772,0.834915294397097,-0.0284503471487465,0.93050938907778,0.96667001751747,-1.36135795511982,5.43437839701222e-05,0.000101724297570814,-4.02248479328219,1.53880089593517e-23,9.94302117373495e-23,-0.881233316975812,0.0163616112331564,0.0261785779730503
"CM002238.1",4796219,4798623,".","+",-0.109503999604739,0.736270386396048,0.848668438521688,-0.210282116037264,0.516848911584337,0.671803614283703,-1.24256618687269,0.000192210600069687,0.000338129642007407,-4.03423066152041,5.67266569603083e-24,4.18904543706892e-23,-0.702901126392288,0.0534902357198446,0.0730598341539341
"CM002238.1",4799160,4800732,".","+",-0.372282474682218,0.260534830991761,0.438795504828229,-0.231086221304337,0.482985611101127,0.645261094751406,-0.43601269117794,0.188670353621478,0.233063378003002,-4.15317867929954,2.73385781346903e-24,2.32550943120403e-23,-1.03485428479616,0.00538220799268353,0.00996375694513315
"CM002238.1",4802862,4805759,".","-",-0.434907184917106,0.174198014448888,0.326123860584017,-0.468613918890007,0.142349747992764,0.283014883583247,-0.343893537154356,0.283028174373988,0.333675321367227,-3.56225706184967,1.16383357488794e-20,3.1792526923768e-20,-0.765600159090539,0.0325187360056708,0.0469948184856146
"CM002238.1",4806035,4808227,".","+",-0.542113579013001,0.106328403699107,0.226833927891428,-0.577094957777713,0.084883740998741,0.192709033618763,-0.782231528048898,0.0204967810564054,0.029943123630227,-3.75780891752778,9.95425101122765e-21,2.77562517823443e-20,-1.00405152640604,0.00765254878351985,0.013604531170702
"CM002238.1",4808122,4810856,".","+",-0.379802425555808,0.225851553840934,0.401076211498068,-0.507778992856851,0.104944676391719,0.224594976226864,-0.525009730844961,0.0947090199796378,0.124063277634145,-4.11653024605805,2.85607037181154e-26,4.0835729571433e-25,-0.90486931118082,0.0101212859349946,0.0173951512744664
"CM002238.1",4810605,4812655,".","+",-0.201877991589446,0.529433602463382,0.693527058197647,-0.141180975105357,0.659288192166085,0.773196623273314,0.0805889344887699,0.801913613368375,0.832899456234231,-3.86955990879085,4.34805633958535e-23,2.39499496737816e-22,-0.98539245755857,0.00636676473276191,0.0115012524204731
"CM002238.1",4814060,4816061,".","+",-0.236081608162898,0.463312035901981,0.63410527113265,-0.140874388856078,0.660758175944442,0.773570547447152,-0.00904656210984493,0.977568056164168,0.980486169764658,-4.08584661318801,7.80339645078133e-25,8.45787486278234e-24,-1.12611309637068,0.00194191919160812,0.00418259518192518
"CM002238.1",4817972,4820221,".","+",-0.0991054432394936,0.75989851730611,0.864047045058724,-0.166595956664644,0.606580428538573,0.7342079823483,-0.183155023141371,0.572973245533638,0.631209870489516,-3.82906185882388,2.49243397067592e-22,1.0600731824647e-21,-0.828660756400936,0.0227356870221726,0.0345664743866516
"CM002238.1",4819892,4822548,".","+",-0.38234363798019,0.228527822640053,0.403413148869403,-0.456243026944712,0.149906201763898,0.292840022050405,-0.377555263148558,0.234893741888066,0.284411882069875,-3.77585422353676,8.48117366403892e-23,4.16010854177675e-22,-1.01579799387414,0.00444084781967299,0.00850213599663888
"CM002238.1",4822695,4824538,".","+",-0.312455045553324,0.344570976957502,0.528656841359455,-0.297948636723059,0.365983156207298,0.556083398558162,-0.113101200234807,0.73247159043186,0.774116026329463,-3.67554056850886,1.98682568281317e-20,5.15500717702876e-20,-0.859341232243026,0.0203036694973896,0.0315834858848282
"CM002238.1",4825345,4826846,".","-",-0.328784739422827,0.321250543464054,0.50321763451712,-0.284989350338236,0.388419650308573,0.566199577022476,-0.0140188271619551,0.966180087779088,0.971965597286747,-4.06682465525672,2.06079712029676e-23,1.25175076901716e-22,-1.01913490887835,0.00622286889950989,0.0113327043373188
"CM002238.1",4826687,4828377,".","-",0.162601491426549,0.61845750918752,0.766796026151316,0.00321817553691085,0.992098591870756,0.992502309966475,0.428521656217486,0.190381036633686,0.23474505801438,-3.99094541121725,1.84032915255996e-23,1.1666992363399e-22,-1.22827461629321,0.000871238621360217,0.0019981991588876
"CM002238.1",4856481,4857922,".","+",0.648108055214971,0.0361620495071968,0.0927515162932682,0.0991754334937483,0.746125205077911,0.836345695958515,0.430379556612423,0.163381077252603,0.205988900401031,-3.35560113861122,6.67901335025948e-20,1.5423700932558e-19,-1.14283989891506,0.000994703181562659,0.00222813512670036
"CM002238.1",4858978,4860825,".","-",-0.147588562012156,0.648103977399194,0.790428081328963,-0.0278198862191662,0.931378907971427,0.96667001751747,0.115304429638187,0.721872341941483,0.765139138461636,-3.87215462551453,9.65492547300804e-23,4.56909149145169e-22,-0.895169389916588,0.0137634378633312,0.0226137658781384
"CM002238.1",4860631,4862381,".","-",-0.0223161069192861,0.944874202038313,0.98416735295944,-0.0657421287407998,0.83829773286949,0.907186769163762,0.110037972965853,0.73373512887867,0.774116026329463,-3.72614738323497,1.27786906413316e-21,4.42643304689424e-21,-1.24725983682975,0.000649663986762489,0.00154813545781699
"CM002238.1",4861542,4863238,".","-",0.0864671202551071,0.79360310654468,0.888835479330042,0.0219416173184603,0.946835138924572,0.968452379539288,0.0724920975373889,0.826538508779256,0.853201041320523,-3.71808876080675,7.58953617909318e-21,2.2174644836307e-20,-1.27317283721501,0.000665338727559196,0.00156879868392905
"CM002238.1",4861926,4864049,".","+",0.12611385944879,0.697681990840249,0.828604305166281,0.0894302458995487,0.782403876528351,0.866186828710134,-0.0420027779410398,0.897118274948264,0.909296351078783,-3.74329155253097,1.05636104903604e-21,3.75595039657257e-21,-1.10917368375212,0.00246218018970105,0.0051705783983722
"CM002238.1",4868986,4870940,".","-",-0.0993336233561714,0.755586423366791,0.861781658026686,-0.240400551762667,0.450573870556997,0.62416168465454,-0.0551912526629607,0.862884537977262,0.881243783466139,-3.27877229922998,3.11578457778424e-18,5.68969357682339e-18,-0.85112249259293,0.0175372440588927,0.0277948773763582
"CM002238.1",4869399,4871284,".","+",-0.0897544821422475,0.775829936302411,0.871835647483646,-0.234780399799541,0.455676737752775,0.62492809748952,-0.175717335610753,0.578293171658152,0.635421625025177,-3.18460423390317,9.59268356466286e-18,1.70086632070012e-17,-0.920295074230137,0.00943379151639483,0.0163389378840653
"CM002238.1",4872419,4873943,".","-",-0.0318626404499686,0.917400695781228,0.967644957680556,-0.508997995766394,0.0983873493105695,0.215362536601637,-0.332183920230413,0.28471449146236,0.335075548621201,-2.3757025938167,1.1264682877906e-11,1.37633943526415e-11,-1.50327552581243,2.08240707351847e-05,6.53914744581499e-05
"CM002238.1",4872985,4874990,".","+",-0.23482445732247,0.431736451101938,0.608232484571284,-0.72758387523028,0.0155546177387701,0.0449994910857498,-0.464106028352371,0.123989857785317,0.15931392816775,-2.23979534502175,3.30122573865417e-11,3.94737312522349e-11,-1.44288480931719,2.54099056102458e-05,7.86887399543095e-05
"CM002238.1",4875326,4878077,".","+",-0.346833802108831,0.267686263317037,0.444160910985306,-0.754490742675859,0.0163856194904184,0.0460716999897956,-0.944082316530242,0.00294102016352012,0.00471686288755494,-3.096783785069,2.06776312546574e-17,3.5538026094961e-17,-0.659011875612443,0.0597194414539384,0.0804237768678288
"CM002238.1",4926312,4929808,".","+",-0.96294109154924,0.00146055378456867,0.00557665990471672,-1.15281312839713,0.00015080584682039,0.000563008494796122,-1.02678187995771,0.000787392735654603,0.00130327073487658,-2.18649053499762,6.71707249942349e-11,7.96097481413154e-11,1.05901162353024,0.00166670396804304,0.00362467659069555
"CM002238.1",4961443,4963886,".","-",-0.0901751439034337,0.755499312191809,0.861781658026686,-0.711319701163604,0.0147764383102628,0.0433614259585004,-1.89674968599198,1.31825405678533e-09,3.33032603819453e-09,-2.13154794069413,6.15487028400686e-11,7.3204828864648e-11,0.21094134415508,0.51272290115716,0.563521594010709
"CM002238.1",4964707,4966894,".","-",-1.81325172292728,2.7550481067658e-09,2.05710258638513e-08,-2.12899913002429,8.39668732438886e-12,8.17764330723089e-11,-2.55003918100409,8.39501129283132e-15,2.89305004552956e-14,-1.39019147159925,1.19476284293449e-05,1.23520096992612e-05,1.29031282137699,8.50909659346386e-05,0.000239251586226264
"CM002238.1",4967091,4969477,".","-",-1.44117614711786,9.92892090417141e-07,5.3808345545187e-06,-1.80948528736015,1.71959558078869e-09,1.22932790456383e-08,-1.75119073401062,9.85580716099585e-09,2.33207831415113e-08,-1.86800268696484,4.0238281291936e-09,4.59085314570135e-09,0.872526637951475,0.00627260193456813,0.0113619048031204
"CM002238.1",4968294,4970282,".","+",-1.30322373087474,9.51437314705065e-06,4.59975449986909e-05,-1.77103093366678,4.02250755721013e-09,2.70312507844521e-08,-1.63573805074984,7.67665383434084e-08,1.73693985746702e-07,-2.02927998695942,2.60552772289532e-10,3.03451408974984e-10,0.704184410712956,0.0274761608334022,0.0408495134514298
"CM002238.1",4980062,4983364,".","-",-1.40130787740802,1.88123390809597e-06,9.7999161724069e-06,-1.54067125903479,1.98969425734356e-07,1.07828592010877e-06,-1.80278651904301,3.49640295726174e-09,8.60653035633659e-09,-1.5513911924746,6.67716928029053e-07,7.11102655523809e-07,1.05560337088799,0.00103274334158326,0.00230565955330215
"CM002238.1",4983188,4985971,".","-",-0.823100691015232,0.00365176574840945,0.0129840559943447,-1.19700936948231,3.13635783081538e-05,0.000130908848590555,-1.47922687025029,6.2553151724798e-07,1.33871713245428e-06,-1.23943788879107,4.57042122932101e-05,4.68904284901331e-05,1.40762921647199,1.02796208701568e-05,3.3371522824857e-05
"CM002238.1",4986875,4988967,".","+",-0.0156905290597742,0.954958484693775,0.98416735295944,-0.582069079722192,0.0376257793536255,0.098767670803267,-1.57358458845129,1.46330081213699e-07,3.26690413872444e-07,-1.44557591538673,2.10811523971102e-06,2.22045993900596e-06,0.535013523881563,0.0844657595279567,0.109789149715255
"CM002238.1",4990567,4993181,".","+",-0.710676659575215,0.0172489470897831,0.0491156459505689,-0.793644734192333,0.00787048475359486,0.0242613108000722,-1.65437341507524,1.06713866694259e-07,2.3903906139514e-07,-3.07812344891018,1.17614242803855e-18,2.29758055709855e-18,-0.278597132928591,0.399040568927249,0.448420171102193
"CM002238.1",4992940,4995464,".","+",-0.240490441501575,0.438672254675431,0.616710784815669,-0.177602781967443,0.566580703105469,0.71300043536868,-1.2893079230119,5.3747006060509e-05,0.000100888234839838,-3.50971405674795,3.63967764598527e-21,1.16469684671529e-20,-0.669603116191333,0.0541535423766179,0.0738157819007854
"CM002238.1",5016033,5018866,".","-",-0.419546881065831,0.180252889485158,0.335540004803396,-0.41724442779384,0.182028793614384,0.344572814954553,-0.337569716728001,0.281497181073841,0.332453612797226,-3.43876193598218,2.28831607735144e-20,5.86926871748157e-20,-0.757440000424244,0.030671106946253,0.0447092925550585
"CM002238.1",5019206,5020830,".","-",-0.213614867290462,0.509268231069974,0.675006412779137,-0.329922407185634,0.307016151601968,0.498294140765911,-0.185103073312297,0.568359803599425,0.62715564535109,-3.58569997957148,2.47980475476547e-20,6.33623116046539e-20,-0.70063269686976,0.052906798040345,0.0724101187028754
"CM002238.1",5024301,5027908,".","-",-0.391069222931787,0.212418199834089,0.381671203979967,-0.552521586006723,0.0783012351730966,0.181421425631522,-0.507626686219578,0.106767857220138,0.138509652609909,-3.34752861018162,1.46298532162719e-19,3.24464071331179e-19,-0.824143230331567,0.0191738796637849,0.0302461200330128
"CM002238.1",5028418,5032261,".","-",-0.305942540211079,0.314325797154932,0.495837877202146,-0.2620811729102,0.388081437541614,0.566199577022476,-0.168985832274702,0.578687551362215,0.635421625025177,-3.37049823322455,1.04375693233261e-20,2.89836635755172e-20,-0.616914611552062,0.0699018468083495,0.0924685847543521
"CM002238.1",5052624,5055868,".","+",-0.840616671168685,0.00377681530143023,0.013244143570744,-1.62046411109916,6.14043175938551e-08,3.52681208744193e-07,-2.76706100426174,2.19166940557709e-17,8.81917269789104e-17,-2.37201075231105,3.6249184041844e-13,4.72082396824016e-13,-1.03982532297279,0.0013848090654527,0.00304114932020986
"CM002238.1",5056240,5058244,".","-",-0.330648343113254,0.27687898989909,0.454920980958897,-0.897797881237768,0.00338754495388556,0.0111045376049322,-2.57516918727987,1.92821445225278e-14,6.51135734630085e-14,-3.69249371021569,1.95241571760302e-23,1.20369115800847e-22,-1.44646908309784,3.0667127624674e-05,9.20013828740221e-05
"CM002238.1",5057174,5059242,".","+",-0.105528040269927,0.725313062669864,0.841814124549479,-0.62736670598212,0.037446462280949,0.0986924606148283,-2.37610011713193,5.03594136838547e-13,1.55236357777754e-12,-3.44048773108979,1.84650969509409e-21,6.14284413417441e-21,-1.53670232517052,8.34386885550696e-06,2.73516091263448e-05
"CM002238.1",5059622,5062738,".","-",0.628107176860374,0.0437714227658076,0.109347197392649,0.0261824993869306,0.932556596493713,0.96667001751747,-1.60227233333705,6.94267488918393e-07,1.46713129733698e-06,-3.50338291211664,2.83499315219595e-21,9.24813300133825e-21,-1.68109664687272,2.55057761394202e-06,8.70044749527429e-06
"CM002238.1",5089231,5091512,".","+",-0.0215912067335288,0.945372300525169,0.98416735295944,-0.0562741644331264,0.85818100407446,0.917146296409506,-0.637289874585695,0.0454156564854669,0.0631870003276062,-3.60339589423765,2.15457277728849e-21,7.09741620753854e-21,-0.747421084887631,0.0345899918649288,0.0497740354030668
"CM002238.1",5092379,5095174,".","-",-0.216317285535775,0.48701165549629,0.653743967688585,-0.270097209632939,0.384829991711199,0.566199577022476,-0.317485182423273,0.308889298477131,0.361626495778105,-3.61769331887675,4.24022482078922e-22,1.67613592915903e-21,-1.28446717125078,0.000278393732705874,0.000700676360967593
"CM002238.1",5115407,5117931,".","-",0.488052820369145,0.0882575740911889,0.196799485019479,0.213263029973039,0.454368376308085,0.62492809748952,-2.3517744929539,9.7543209934817e-14,3.18199209107752e-13,-2.34150848679486,5.48216442607428e-13,7.08464325831138e-13,-2.206301946688,1.01289165933727e-10,5.07957608264663e-10
"CM002238.1",5118160,5119898,".","+",0.575934539985585,0.0532726891728856,0.126947684837515,0.445662413502245,0.132865274576156,0.26652377467217,-2.04837105771335,1.64116778946638e-10,4.24178751739003e-10,-2.62951170095871,1.42147334738283e-14,1.99006268633597e-14,-3.00548275186484,4.19319859124609e-16,3.39497524496069e-15
"CM002238.1",5130162,5132035,".","-",0.463988025020754,0.121153660636194,0.254422687336007,0.0683646418332486,0.81846691682802,0.898689441695454,-3.10364432294865,4.65755517570651e-19,2.11478180950998e-18,-2.52995511493063,1.59105339633996e-13,2.1130195303171e-13,-0.903049081861786,0.00726772653308261,0.0129891282718923
"CM002238.1",5144732,5146613,".","+",0.702251815551679,0.0152694991933454,0.0450048397277549,0.472791328812848,0.100608557460512,0.217392124159049,-2.87171706519373,8.43625902069312e-18,3.45680857433279e-17,-2.10916343688418,7.86522872856324e-11,9.27269071156929e-11,-0.264995081121831,0.408966149338088,0.45880676520066
"CM002238.1",5204041,5205927,".","+",0.922762793685039,0.00207911950476044,0.0077191619182266,0.474393944700023,0.109923698730425,0.231563402968169,-2.69640610255774,1.72371660293832e-15,6.32971342718335e-15,-1.71496027627333,1.65360738999422e-07,1.80393533453914e-07,-0.807294942174691,0.0156206545013781,0.0252941682528339
"CM002238.1",5224993,5226818,".","+",0.00725486188477376,0.98054086913742,0.993851378673222,0.33901543914345,0.252425002703066,0.439875672235871,-3.45158155354728,3.53560816401293e-22,2.14047629388891e-21,-2.63532781566371,1.33888167219354e-14,1.88227716258171e-14,-1.23201357949626,0.000260491496539883,0.000663069263919701
"CM002238.1",5226751,5228600,".","-",0.0935196763179581,0.764596655753598,0.864998236812151,0.34362255436976,0.270707464981353,0.460545358145491,-4.12357398524449,1.13120125407438e-26,1.07065808836335e-25,-3.48823587320282,1.1112313113259e-20,3.04794873963675e-20,-1.84999604112844,3.22552467866578e-07,1.21092323132034e-06
"CM002238.1",5228165,5230513,".","-",0.226808103735494,0.469262152441397,0.639643339636144,0.188227303833714,0.547169808385338,0.692463486318167,-3.75729673231951,1.97155715903822e-23,1.32488641087369e-22,-2.97775397572652,2.72248721590211e-16,4.2349801136255e-16,-1.29141563365394,0.000290375879099922,0.000728106681922194
"CM002238.1",5229532,5231922,".","-",0.352527308331246,0.231001217964791,0.406368634744344,0.126335545014008,0.666870655620719,0.776427195074506,-3.02193285696806,1.51320666017742e-18,6.64624101724984e-18,-2.48060596703718,1.57013649999659e-13,2.0893697584113e-13,-0.704607814135713,0.0329057554032904,0.0474520764613973
"CM002238.1",5247939,5249821,".","-",0.206120761650145,0.51051252271219,0.675323652091716,0.0381384363509428,0.9026624805032,0.94779560452836,-4.56175069776625,1.47468640409898e-30,2.9146743045721e-29,-4.01750566667783,2.55217874511153e-25,2.95700709778439e-24,-1.18984067416907,0.000774937839857673,0.00180193158610504
"CM002238.1",5250257,5252830,".","-",-0.3506266448675,0.25685607742499,0.434779052971268,-0.295959564355272,0.33725406992575,0.525309039252368,-5.24118339409886,3.17553695666457e-37,1.41189164721254e-35,-4.10414645689809,1.03030965060335e-26,1.6101583376871e-25,-1.56190940554098,1.04199308419524e-05,3.36643919509233e-05
"CM002238.1",5252357,5255295,".","-",-0.396626818942857,0.201837948020085,0.368209144509912,-0.351638140535776,0.256534899980851,0.442511002990105,-5.29719064713584,2.31249333420882e-37,1.10999680042023e-35,-3.82555448770421,4.61882533513219e-24,3.4487229168987e-23,-1.62762278246328,5.01498007988495e-06,1.68503330684134e-05
"CM002238.1",5254965,5259478,".","-",0.09367260872842,0.753462592343713,0.861781658026686,0.034669406733819,0.907311484887822,0.950056150811778,-4.75825995618629,4.24391311769856e-35,1.35805219766354e-33,-3.53860974437321,6.7513792046953e-23,3.45643968462989e-22,-0.960708288187922,0.00433138086847705,0.00834008006766928
"CM002238.1",5260303,5261375,".","-",0.227775822315475,0.460952190783855,0.633455771383948,0.209561007162865,0.495768198972028,0.651969138374173,-4.68346861469982,1.1714238137059e-31,2.62398934270122e-30,-4.12516397909126,1.34377159404849e-26,2.05230570727405e-25,-1.28016925079493,0.000254712911832654,0.000655812554603616
"CM002238.1",5260767,5264452,".","+",-0.0116277272190684,0.966854538651469,0.984433712081495,-0.0451892543887115,0.87158732287042,0.925287015748692,-5.0170352636846,1.04596458035456e-40,1.17148032999711e-38,-4.48512756173051,8.0430798929358e-35,6.75618711006607e-33,-1.5255932805917,2.24909845454112e-06,7.75073928949555e-06
"CM002238.1",5264628,5268474,".","+",-0.133280113409672,0.646075057856966,0.790428081328963,-0.355433295210848,0.220670555220007,0.396498965528997,-5.28129813425676,2.47759108316216e-41,3.45499262786054e-39,-4.4489434179382,8.8665943522415e-33,3.72396962794143e-31,-2.77417156249474,5.33446713459818e-15,3.85458270370965e-14
"CM002238.1",5268652,5270619,".","-",-0.00527790769148022,0.986158796914265,0.997659914365854,-0.620465420700358,0.0415063491080669,0.107692149037147,-6.02807313346523,4.86231307908168e-44,3.26747438914289e-41,-5.15263260988511,6.33170556083665e-37,1.06372653422056e-34,-2.65923583355612,3.98616376007393e-13,2.48027967293489e-12
"CM002238.1",5269830,5271939,".","-",-0.0632766312864988,0.842244201646303,0.921804728837648,-1.49224107049562,4.88994010203503e-06,2.23714696676149e-05,-6.16685183681421,5.99543528622973e-42,1.34297750411546e-39,-5.16633322537014,1.2446750691973e-34,8.36421646500583e-33,-2.19890283084463,4.02653090691421e-09,1.73450562143997e-08
"CM002238.1",5271184,5273718,".","+",0.532765654151509,0.0627881075382268,0.144498658444138,0.0229966167678633,0.935560122333496,0.96667001751747,-4.22410026387288,1.62801110982228e-32,4.20778256077144e-31,-5.06517117218309,1.28358176452181e-39,4.3128347287933e-37,-1.59601659023906,1.17810279144622e-06,4.23361003129338e-06
"CM002239.1",666,3325,".","+",0.440082904416744,0.103815300961631,0.22332938198264,0.224497133061334,0.404345733299714,0.577805815959933,-1.03162749787363,0.000174115129439128,0.000308721284915815,-5.00032131748441,5.14096770025386e-42,3.45473029457059e-39,-1.64196019033642,1.44829557655398e-07,5.6451985039435e-07
"CM002239.1",3959,6883,".","-",0.088450517758247,0.762136501673323,0.864998236812151,-0.0232037083647568,0.936554460787353,0.96667001751747,-2.07865200892233,2.60390631928825e-11,7.08431192939961e-11,-4.82036816598286,6.02296590311133e-36,8.09090689629408e-34,-1.74852642321289,2.36834988749086e-07,8.94118609210034e-07
"CM002239.1",5445,8374,".","+",-0.013745790987817,0.962320922850428,0.98416735295944,-0.129114783924453,0.656400255166668,0.772506079635728,-2.89766732050949,8.3438874744255e-19,3.73806158854262e-18,-4.58779410131348,6.69195888700269e-34,3.45922797851216e-32,-1.59533833025388,1.90398287495674e-06,6.66394006234859e-06
"CM002239.1",8109,20545,".","-",-0.171218391141447,0.505494044472433,0.671328059062204,-0.416568118909267,0.105982836433488,0.225864729755151,-4.26188257249475,3.03543036341513e-38,2.03980920421496e-36,-3.73630834957627,5.47620305039114e-31,2.04444913881269e-29,-0.888687683283093,0.00223856585207903,0.00473055425345002
"CM002239.1",10074,19163,".","+",-0.319862103321804,0.25173120016677,0.428261687372328,-0.635813461781913,0.0232895347781193,0.0636201925646187,-4.48298476791596,3.0816208550422e-36,1.08992063925703e-34,-3.53653250026836,1.80083524953865e-25,2.16100229944638e-24,-0.719962215043364,0.0216043588120558,0.0332222634363878
"CM002239.1",19909,22754,".","-",-0.0338523759031542,0.911414762952616,0.964520820006548,-0.213086035236622,0.482712472332531,0.645261094751406,-3.98949750668879,8.75891952107134e-27,8.40856274022849e-26,-3.21071355140603,3.89660200427428e-19,8.10686237421769e-19,-1.39271125223098,6.07096273352731e-05,0.000175093860812462
"CM002239.1",22742,25429,".","-",0.0720172219187696,0.818187733501677,0.910301584293256,-0.328225810098229,0.294131124746317,0.487779196085037,-4.40630407967761,1.19505829542945e-29,2.11336624875945e-28,-3.94986075601473,8.53158425022162e-25,9.10035653356973e-24,-1.69961246133762,2.51716766364358e-06,8.63028913249229e-06
"CM002239.1",28177,31245,".","+",0.501677300693825,0.0981935034958074,0.213547036728746,0.311838778816488,0.302167204635963,0.49768716057688,-3.22036719035152,7.66036240662949e-20,3.89982086155683e-19,-2.40767179623331,2.11679657414699e-12,2.66383389106138e-12,-0.191481115772098,0.570285282734613,0.615139181376662
"CM002239.1",30867,33628,".","+",0.739293737907331,0.0101634469932689,0.0316196128679478,0.122383066061777,0.667819819573012,0.776427195074506,-2.34094219880619,3.87454581003336e-13,1.19985934762323e-12,-1.54023988122356,8.99885564207051e-07,9.56840346751801e-07,-0.0521852439416168,0.869789547883726,0.883299752561763
"CM002239.1",54578,56712,".","+",-0.1163726766871,0.691193391840659,0.826480354656446,0.19514626634308,0.504942414784016,0.658876315990017,-3.05400859149456,3.46632813262531e-19,1.61761979522514e-18,-2.13233442409257,1.10769841348119e-10,1.30363105754704e-10,0.384165012329593,0.239886806183393,0.280354667400418
"CM002239.1",67361,68930,".","+",0.0395774150699043,0.892065049157583,0.953048828352775,-0.134416297165493,0.643839751414974,0.760387193235259,-3.12031955233895,5.43195273192006e-20,2.82966839988394e-19,-2.90395873417965,2.26200034418673e-17,3.82887715691054e-17,-0.0863429505798953,0.789924230634838,0.816007204049098
"CM002239.1",69649,72006,".","-",0.133229178156341,0.646919106911387,0.790428081328963,-0.456303590669893,0.117538121068286,0.243032668793502,-3.07052378979541,1.66257280382172e-19,7.98034945834424e-19,-2.31933297870622,1.97791700315366e-12,2.50312660286113e-12,-0.31694004888656,0.328951667548872,0.375081383214036
"CM002239.1",70004,73122,".","+",0.0714587695326361,0.808705245141241,0.901243656276806,-0.56716105306187,0.0558931500331633,0.137081010300313,-2.8961733047186,1.15108929367583e-17,4.68807275969794e-17,-2.04902879420211,4.92087381352059e-10,5.68183368159078e-10,0.10102811706507,0.758812403374053,0.788132820815091
"CM002239.1",100672,102330,".","+",-0.445024206680452,0.135338312539459,0.276435702208257,-0.754862761922266,0.0117743752677861,0.0350105317697003,-3.12629330549374,2.66054847905969e-19,1.25907646332966e-18,-2.61387063207978,2.66268727977066e-14,3.66665133607764e-14,-0.367278173486283,0.268038910100479,0.311091792033716
"CM002239.1",102518,106130,".","+",0.0170467090549072,0.956126016564236,0.98416735295944,-0.50146280283597,0.106210200301529,0.225864729755151,-2.7419806016705,1.67146272448932e-15,6.1715546750375e-15,-3.36185628212433,4.98188079924995e-20,1.19139640466049e-19,-1.25473773558,0.000367644475396747,0.000911649769249499
