"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",276901,277200,".","*",1.05361114183251,0.000278486018563373,0.00303765048677355,0.799313914492162,0.0069454103732118,0.0322978320752576,1.00549448862189,0.000527433605711395,0.00650666695463551,1.20079480953768,4.92781078855136e-05,0.000653158920882534,1.08793546028681,0.00085016034623922,0.010747402758527
"CM002238.1",284401,284700,".","*",0.829756917734653,0.00581521273310955,0.0281368810781208,1.02095387605889,0.000959418366928378,0.00737521254296085,0.806872360222333,0.00768071939519125,0.0473175586402345,0.524199400877709,0.0826701847375978,0.19091836749855,0.913457423620156,0.00736330299920251,0.0544038637137023
"CM002238.1",292201,292500,".","*",1.41099978159259,1.75878487449893e-06,5.49494645789881e-05,1.187662365493,6.70784531538011e-05,0.00102587816117037,1.39510928580711,2.0662536954853e-06,7.92788917899359e-05,1.14402760214783,0.000117374080948052,0.00128670233099444,1.65933349681195,1.01105895924947e-06,4.51262437526242e-05
"CM002238.1",385501,385800,".","*",1.09025291075723,0.000461504755207298,0.00449581692489247,0.909478656711732,0.00478494833554914,0.0246808537968065,0.347569398837391,0.263903077301359,0.492034126221715,0.618692409231039,0.0532008851867287,0.137692705211096,0.835679781335553,0.0191794297202195,0.103967252137607
"CM002238.1",392101,392400,".","*",1.09339703080356,0.000788751399030468,0.00679133586488045,0.906145799091172,0.00621991520858958,0.0296683850843738,0.522928794984967,0.101253815285389,0.272879967996482,0.373015607083261,0.249570072883688,0.419647694468099,0.586412403736572,0.112200953681419,0.316987636980675
"CM002238.1",392701,393000,".","*",0.144059370970897,0.639634100767137,0.783466691894555,0.638429024889196,0.0415281189142193,0.121745303036726,0.733153806652854,0.0168541545707031,0.0843479085723745,0.85425752694435,0.00582099216936122,0.0268010734197747,1.30204429099626,0.000242642788597583,0.00406635845718708
"CM002238.1",451801,452100,".","*",0.49482388885026,0.113816470654066,0.24743202914557,0.491448234746671,0.123245963848864,0.266254219531086,0.776795854052185,0.0129606910313239,0.0689660128601104,0.607670923909051,0.0544864461266132,0.140108004325577,1.36412798970187,0.000168138832673689,0.00310311921567391
"CM002238.1",4657201,4657500,".","*",0.607166935943625,0.0641537525388355,0.166138847605013,0.961066921275941,0.00363863528069195,0.0201627032997004,1.29978663704494,9.44847564503881e-05,0.00174378196081855,0.803380651543636,0.0136342606431811,0.0507542604708715,0.575429097287735,0.123378358580241,0.335207454685757
"CM002238.1",4657501,4657800,".","*",0.150176737958556,0.650254034766314,0.791597870322254,1.19148261955799,0.000378810185469961,0.0038161975552348,0.696132238304539,0.0277363671789565,0.118364643137473,0.292064146012025,0.354298689019365,0.534380160610587,0.484649143557523,0.187263294043689,0.431401983018339
"CM002238.1",4723201,4723500,".","*",0.0668979916193458,0.824455616541574,0.904708697128159,0.757652624324706,0.017637235087106,0.0653781380832652,0.922481567019746,0.00255099559706586,0.0219646746881222,1.13040946831225,0.000202867659455507,0.00200756367072033,0.688643991153758,0.0469420804569835,0.185478464244666
"CM002238.1",4762201,4762500,".","*",0.13715914432649,0.672133805067777,0.805936803033995,0.965489944856518,0.00334786141667285,0.0189483599565415,1.20237794855267,0.000205259993086151,0.00315635081634561,1.02804914105747,0.00126227251134931,0.00836542418885131,0.88018158620668,0.0155125036930418,0.0903123129046121
"CM002238.1",4870801,4871100,".","*",0.389727198329135,0.231630379493955,0.40556479518936,1.01903057561676,0.00237350917611613,0.0147049987766742,1.07136287272347,0.000945147347516623,0.0101574311991099,1.2269160851856,0.000169624116764583,0.00172543229471695,1.62852365605185,1.11016939505839e-05,0.000347867631356684
"CM002238.1",4872601,4872900,".","*",0.962888622988857,0.00240736229008397,0.015042575224039,0.941010447630891,0.00317996198629806,0.018301518063247,1.09653699299357,0.000439840121539339,0.00559261828957287,0.790154580001334,0.0113071441743885,0.0442770354689125,0.998717419501787,0.00363243304203719,0.0324913335907376
"CM002238.1",4872901,4873200,".","*",0.296104931858002,0.322229735399386,0.502113595524373,0.906393576726047,0.002719699833356,0.0162629078583703,1.15141150930437,9.73350909578672e-05,0.00177393203270713,1.04445999227144,0.000351542783626521,0.00296843269417452,0.933449991175393,0.00465088514969432,0.0394243636526414
"CM002238.1",4873801,4874100,".","*",-0.212098119404642,0.484394678785638,0.652634334818772,0.712279313122997,0.0200369979091709,0.071719990879471,0.6065188742539,0.0390273244407899,0.147159928537944,1.03034780624122,0.000491971416941748,0.00393397253693456,0.873413945376277,0.00846061155043985,0.0599549348488419
"CM002238.1",4874101,4874400,".","*",-0.0705199754590626,0.814282244682419,0.897146231294937,0.158888559038003,0.594222586996744,0.749460667682745,0.330223340144665,0.260792757274687,0.488609153732422,0.29069197595772,0.319341739654473,0.497790723181991,1.21013612501931,0.000324232579331828,0.00499363838731485
"CM002238.1",4927501,4927800,".","*",0.161331065616779,0.596568318747175,0.749178818891801,0.699248484624852,0.0199897649479145,0.071719990879471,0.913965089383229,0.00173832309574116,0.0161775004697273,1.01287900912008,0.000645545004825126,0.00499754663912407,0.933867919464424,0.00604379235991822,0.0472063353255041
"CM002238.1",4927801,4928100,".","*",0.0864053671641449,0.767563838171771,0.868201215032184,0.833414174437259,0.00439011834417053,0.023079780814185,1.27588083306523,1.01582676076851e-05,0.000308557378583435,0.850108505222428,0.00317771863160081,0.0168681326391043,0.814709424638237,0.0141217211412768,0.0843830714097603
"CM002238.1",4928701,4929000,".","*",0.580792244457932,0.0671998196733611,0.172293089830763,0.895913978621195,0.00505614255705084,0.0258057964347029,1.47810384141187,1.04193732810605e-06,4.55743387313587e-05,2.21566697977837,1.25694883524734e-11,1.44681426457155e-09,1.25226009242191,0.000476215889979211,0.00663365701518812
"CM002238.1",4962001,4962300,".","*",1.06514282047877,0.000368679611660104,0.00376776780701237,1.29961314177587,3.19787398093455e-05,0.000557270947912658,1.3245503241896,1.36003783630711e-05,0.000378904808662887,0.794664253444955,0.00912639549103432,0.0378019449600228,1.26875454901038,0.000260451890889658,0.00429518969938692
"CM002238.1",4962301,4962600,".","*",1.80133276069502,3.34154205676524e-08,2.43598415938186e-06,2.07327472914118,3.3173599574417e-09,3.297757375875e-07,1.76376362255242,1.44187004040214e-07,1.01721605753532e-05,1.85249825517665,2.98797281766085e-08,1.42058620700528e-06,2.28845731892834,3.89421089276892e-09,3.87119964658437e-07
"CM002238.1",4963201,4963500,".","*",1.00305962864482,0.000704421134573257,0.00618702418197476,0.89104822348458,0.00312226797839663,0.0180168867249431,0.323712912841111,0.271795483973868,0.499693133896195,0.433270163319856,0.139759786168411,0.280288539523443,1.0504382455503,0.00156801666688236,0.0171892353407104
"CM002238.1",4965301,4965600,".","*",-0.0328872823566498,0.913440754268816,0.9570570609523,1.0335282869092,0.000469310864360082,0.0044625341754587,1.37520544998949,1.93638271181192e-06,7.63039457789669e-05,1.06588775228794,0.00022157741522121,0.00214007168854891,1.03725242337086,0.00223177870902,0.0229689413488317
"CM002238.1",4965601,4965900,".","*",0.313221467751053,0.31815642533643,0.497894885302878,1.39014966882795,4.90827879996004e-06,0.000127790544470388,1.75233479847605,6.75173935306492e-09,9.22878372822061e-07,1.45682555856312,1.54672437364595e-06,3.46942174888584e-05,1.10425861982172,0.00164123278947815,0.0178132809458497
"CM002238.1",4967101,4967400,".","*",1.01715106444128,0.000807899150512473,0.00688363374606694,1.49505506951413,1.32284759739518e-06,4.70417511463943e-05,1.13550199231562,0.000182691399749283,0.00290578975455769,1.17261490798939,0.000110922773643579,0.00123141170537313,1.22452361827925,0.000458552991005131,0.00643455675655501
"CM002238.1",4986901,4987200,".","*",1.35660041182921,2.82430785476232e-06,7.62563120785827e-05,0.687048118616109,0.019802193198266,0.0714470014502281,0.749026474385241,0.0100632435100594,0.0570111601325059,0.293575825251026,0.313635683581314,0.492582578091443,0.684553806242204,0.0340593555773816,0.15232681114056
"CM002238.1",5024401,5024700,".","*",0.139748291475374,0.652182478036516,0.7926218835598,0.573979275090235,0.0663541313102275,0.171886067440187,1.19443181389005,8.79201095320636e-05,0.00166477298308765,1.04258590462037,0.00055114495189982,0.00433580579066513,0.571223278886935,0.0996124235882794,0.294671242124861
"CM002238.1",5053801,5054100,".","*",0.881866682236092,0.00217642497051973,0.0139995335603725,1.34172459336759,6.05793803684018e-06,0.000148030284766139,1.21182848016207,3.04814897514089e-05,0.000712973455468784,0.830272378499852,0.00388223573569086,0.0197451921194167,1.05772831119156,0.00109831059424937,0.0131978311517768
"CM002238.1",5054101,5054400,".","*",0.976926231635085,0.00102403724582397,0.00827936952538644,1.54765589760278,6.43784915062183e-07,2.4881251893525e-05,0.77607173182631,0.00841348458522993,0.0505502494173018,1.18473629628552,9.93381827295379e-05,0.00113152398765364,1.5417302754353,1.12138399682882e-05,0.000347867631356684
"CM002238.1",5054401,5054700,".","*",0.716688269017156,0.0207890597311911,0.0749640125838663,1.00980952059066,0.00114441200248981,0.0084285556125055,0.533963744983223,0.0778961428513186,0.232557675853302,0.562596137929772,0.0631502173133191,0.156942642345715,0.764448880850146,0.0275932177103826,0.131904627612255
"CM002238.1",5056501,5056800,".","*",0.746695357301771,0.0120006600554667,0.0496133148228839,1.30623770209127,1.97105999569081e-05,0.000371612776773775,1.51242165547604,3.38959128269781e-07,1.8245490618083e-05,1.40483208938533,2.46619771603006e-06,5.06438911263638e-05,1.28936758613103,0.000104392506232636,0.00212378056865837
"CM002238.1",5056801,5057100,".","*",1.47191194408433,4.44231334210799e-06,0.000109161115496519,1.34880599289474,3.06970390275254e-05,0.000543598577758689,1.83811059998083,8.97533616258139e-09,1.1216605821466e-06,1.86689350579604,1.03831926083433e-08,5.53854688645045e-07,1.47351829721036,4.61350453406919e-05,0.00108491767914079
"CM002238.1",5058301,5058600,".","*",0.952974745869126,0.00187940077867937,0.0126044322435766,0.604726883023929,0.055408961755564,0.150067367627763,1.21678122455614,8.47449060642796e-05,0.0016116270396746,0.875883875697625,0.00433699094521405,0.0214195194192005,1.11801232881023,0.00134002914434319,0.0153036226562849
"CM002238.1",5119501,5119800,".","*",0.419252201298657,0.167170146847469,0.324546037421585,0.547428657824064,0.0738314401445837,0.185383880133415,1.01851232453922,0.000622176498515868,0.00747637363875935,1.1686904437729,0.000106592694025822,0.00120091864079315,0.682675210940698,0.0433211344337574,0.175918002808051
"CM002238.1",5130301,5130600,".","*",0.16612939808155,0.603699270048326,0.755963529112906,1.02084467408577,0.00138302499326366,0.00972564520986375,0.840048991352084,0.00599816674440955,0.0393933653754465,0.863902664427265,0.00576329035565098,0.0266758010747274,0.937274926673653,0.00957130722878932,0.0650076053085784
"CM002238.1",5130601,5130900,".","*",0.240111648337032,0.446893809187381,0.622520229740638,1.04807491183012,0.00137080928551179,0.00967083841101386,1.17756825799879,0.000144444985627167,0.00242069872464838,0.990624473183764,0.00200599825838113,0.0120359895502868,0.41214608116754,0.248367906554935,0.498102349046899
"CM002238.1",5145901,5146200,".","*",0.371205025850257,0.213845494480305,0.384131496039775,0.70577493464585,0.0178719106020273,0.0660234264976921,0.922785352064794,0.00157384312622704,0.0150305454893386,1.01609521591592,0.000540025967936405,0.00427826766435876,1.05216576798209,0.00170718465934969,0.0183921815270826
"CM002238.1",5146201,5146500,".","*",0.282252947500819,0.336247013934106,0.516775979953541,0.265020674013627,0.37303420579348,0.558976230264023,1.03793674504029,0.000351209093070049,0.00466926617959998,1.05591573022273,0.000307953381538522,0.00270006139794547,0.585397918056555,0.0721179450147829,0.243023028886487
"CM002238.1",5230201,5230500,".","*",0.489607788869978,0.10070106732445,0.22881638916228,0.689595123253606,0.0207165909372621,0.0734539724900207,0.993838197737992,0.000890776807034185,0.00971273583536073,1.15644568783608,0.000110844814376105,0.00123141170537313,1.52535222704011,9.10456540628337e-06,0.000306333608362181
"CM002238.1",5253601,5253900,".","*",0.14326870100083,0.645987817414138,0.788535376566755,0.493140881795636,0.122104129311058,0.265185432773866,1.07446970337223,0.00048363260193428,0.00607876149672569,1.5265206763432,6.7683781536955e-07,1.86127824164388e-05,0.710470552454279,0.0424884505830966,0.173848908185654
"CM002238.1",5253901,5254200,".","*",0.41541614177096,0.180636423002501,0.343374060935654,0.76928441235473,0.0122229528625548,0.0493202913476151,1.00206092169399,0.00101596305905818,0.0108917216184325,2.14839554585073,7.01659722883949e-12,9.02664596439527e-10,0.591442058330615,0.0832590448222237,0.265134404147841
"CM002238.1",5254201,5254500,".","*",0.294504281692903,0.348552200360431,0.531023101489559,1.05624168554412,0.00063228688728835,0.0054717990552635,1.0864660598223,0.000333312753879428,0.00448131572023932,1.80281251723723,3.17366517438111e-09,2.13563253426815e-07,0.889198469424352,0.011706395826285,0.074641071930278
"CM002238.1",5263501,5263800,".","*",0.409314497725619,0.181185926357884,0.343708065511641,0.687349932803217,0.026763165860598,0.0886833996017088,0.5871580705242,0.052958199180396,0.182106260389192,1.08396574221844,0.000314580628432305,0.00273011045389465,1.2142579308642,0.000372423818012214,0.00549165336215492
"CM002238.1",5263801,5264100,".","*",0.86573275583591,0.00522768636886554,0.0260431664890864,1.26042709950762,9.18989208934795e-05,0.0012966641289938,0.891391574309872,0.00412398202426587,0.0307296377753644,1.57220467366096,5.74275617356316e-07,1.68582654383659e-05,1.47269760154004,2.62038417267681e-05,0.000674209433605197
"CM002238.1",5264101,5264400,".","*",0.583152837204303,0.0545227424248644,0.147120589368511,0.791327277023159,0.00969732110543181,0.0413636871167576,0.754750918562888,0.0117389391560738,0.0645051757144054,1.06761575984181,0.00039080772697933,0.00321919585274499,0.73543943484009,0.0264941653354755,0.128333863983799
"CM002238.1",5264701,5265000,".","*",0.985813165518574,0.000746183735612263,0.00647580884834928,1.11401889827012,0.000208910072002709,0.00242380014572904,0.845864875044932,0.00394000494939726,0.0297130718080407,0.783422265699919,0.00729621517197948,0.0317548708081973,0.769596888838997,0.0195240381334632,0.10529980616001
"CM002238.1",5265901,5266200,".","*",0.989980973772893,0.000924321333889238,0.00759791519362486,1.28882836450027,2.56507958461926e-05,0.00047340329549049,1.03950525380903,0.000482015733102852,0.00607589860689302,1.45341883807526,1.24062294107078e-06,2.90186349959551e-05,1.23498555563351,0.00026368070724531,0.00429791848399708
"CM002238.1",5266801,5267100,".","*",0.352488565523643,0.24804397147233,0.42309477529798,1.24586617168129,7.46620882944891e-05,0.00111125692999989,0.773530737042711,0.0104515125900126,0.0586093500446118,0.634044231847843,0.0344189888114036,0.100971600979933,1.04415146077349,0.00218670271257041,0.0226114365597706
"CM002238.1",5268001,5268300,".","*",0.259766046481578,0.370945288519871,0.554719193150794,0.730527549711335,0.0152458991114454,0.0582212702210392,0.536639033532195,0.0660830937010585,0.210675985312267,1.06514537853877,0.000277009252494734,0.00252951663969095,0.535849430443069,0.101045352407722,0.29682496402376
"CM002238.1",5268901,5269200,".","*",0.479287717552821,0.0970941021132751,0.224228934869834,1.02647795450123,0.000653392138846265,0.00562586066006607,0.794030254496087,0.00601181999052813,0.0394238390383359,1.05222479696224,0.000294476401616204,0.00263137148097653,0.707701298290003,0.0285907844455744,0.134613661103275
"CM002238.1",5269201,5269500,".","*",0.387491994541795,0.178097554625393,0.340293150579316,0.492279413726742,0.0916964670492224,0.218459225669001,0.75734962759692,0.00824887397881892,0.0498350480433065,1.26796685906804,1.10778053540533e-05,0.000186362771610113,1.3931916527902,2.06222420362997e-05,0.000578215940171635
"CM002238.1",5269801,5270100,".","*",0.860982928872686,0.00377572759530864,0.0206180181047191,1.11733824045,0.000276136102880949,0.00299707025806767,0.209122263124099,0.483611839816319,0.690603391236233,0.808826350347232,0.00649834819412301,0.0291825205350041,0.395907475795475,0.229293053339066,0.479264757654852
"CM002238.1",5270101,5270400,".","*",1.27028588592889,2.46576197673201e-05,0.000445671193645695,1.28874022827134,2.607391065832e-05,0.000479190274031478,1.22018876562422,4.87248607825888e-05,0.00104471833854433,1.65901895345781,5.20999614448558e-08,2.32535950367142e-06,1.55808153022596,4.9257680033779e-06,0.000173085953465029
"CM002238.1",5270401,5270700,".","*",1.25891689748337,2.27636182636467e-05,0.000418353219685675,1.37020399784251,8.60463557436208e-06,0.00019104911676274,1.07109471008647,0.000331283008816439,0.00448131572023932,1.78181039315688,3.67904833017358e-09,2.26131172217381e-07,1.65316487185428,9.80506562881173e-07,4.46159997965633e-05
"CM002239.1",11701,12000,".","*",0.519536319023427,0.0924534447861718,0.216910752419902,1.09111658882778,0.000647000221165814,0.00558181255893347,0.617208597559026,0.0464290200218053,0.16671855698788,0.228289979620415,0.469648796427039,0.63738213540151,-0.413461237314248,0.247243613986267,0.496507066360156
"CM002239.1",18601,18900,".","*",1.02404714879221,0.000498032629435743,0.00477718140603496,0.892084337732944,0.00301196982027448,0.0174726206815392,0.901117592254828,0.00220512427772524,0.0196440195331368,0.720870216025839,0.0146625618553027,0.0535342617321318,0.705128905621757,0.03410350122821,0.152368451861277
"CM002239.1",18901,19200,".","*",1.44185093939425,2.22630331513872e-06,6.53547026873608e-05,1.47381206741222,3.28913662537558e-06,9.65549234858577e-05,1.30342997813664,2.20595241123228e-05,0.000548229309473295,1.30538404932444,2.15056444613337e-05,0.000322142770116005,1.38167105768608,7.54171910911851e-05,0.00160133395064487
"CM002239.1",20101,20400,".","*",0.89732974499733,0.00194275829380169,0.0129536963065375,0.816154522490319,0.00695202739508289,0.0322978320752576,0.394416092657484,0.179564966644067,0.389897254388551,0.278468574934418,0.339922454211326,0.519141345921907,1.18947030764024,0.000365345316031367,0.00545130497360066
"CM002239.1",24001,24300,".","*",0.718005174514105,0.0196324690315662,0.0720406204228781,0.847024759346848,0.00770330261777314,0.0346648617799791,1.10693701237279,0.00031038851446527,0.00424262300709715,1.00884320523797,0.000961876040443224,0.00673159328143786,1.61282337331613,4.59429927557444e-06,0.000163377764482623
"CM002239.1",24301,24600,".","*",0.44242868878818,0.14969920167298,0.299809664889017,0.314863227416478,0.315021414041683,0.500459633740283,0.712942089064792,0.0192210732693209,0.0923878840439666,0.727193441442722,0.0172220748282029,0.0603312065552171,1.53451639040062,9.65958544234966e-06,0.00031767689266795
"CM002239.1",30601,30900,".","*",0.711756569662819,0.0137766853649769,0.0549810417759207,0.985227440604206,0.000924856631608216,0.00722379090473988,1.06911686843482,0.000244747106704702,0.00358767711625372,0.889303792937323,0.00246228115095176,0.0140968818773076,1.21632120339502,0.000262189220332947,0.00429518969938692
"CM002239.1",30901,31200,".","*",1.26559944635268,1.25852350273276e-05,0.000258440460138642,1.38774685876499,2.86829015970452e-06,8.83514166094898e-05,1.05367524941975,0.000300012472552273,0.0041518511046241,1.0280634428586,0.00037718425694294,0.00314848080127561,1.39343316611834,2.4524805625255e-05,0.000646213854246176
"CM002239.1",71101,71400,".","*",0.560841864372341,0.0517017474483395,0.141871670852595,0.994707219293308,0.00101992241386047,0.00774546636625891,0.906445727890181,0.00170287532417876,0.0158814001448995,1.27301661724649,1.11431370872683e-05,0.000186743607738358,1.44885455285642,1.0207857299685e-05,0.000325906334516951
"CM002239.1",101701,102000,".","*",0.803531489482154,0.00785548493212776,0.0355591927029662,1.36508641082133,1.01968323699221e-05,0.000215463501381832,1.4417184336031,1.98601403501835e-06,7.68745609661085e-05,1.58666360438448,1.17136045328056e-07,4.70048680976987e-06,1.73071184447041,6.53733369527669e-07,3.24935199808412e-05
"CM002239.1",102001,102300,".","*",0.377324712727681,0.205677329652494,0.375258053462995,1.4244271919802,3.04673644119322e-06,9.12768848888982e-05,1.2450026607101,2.45081205524618e-05,0.000582600648350369,1.72977143036319,1.01767307927672e-08,5.49543462809431e-07,2.15259365028728,7.65339591686386e-10,1.15434323242629e-07
"CM002239.1",103501,103800,".","*",0.241422971188143,0.422480421517436,0.601718132717304,0.593099337471767,0.0489869686064577,0.137882239822809,0.606111999138111,0.0385491021509313,0.146329545633896,0.908619343439444,0.00186612649806101,0.0113841524442383,1.12950070407306,0.000688081894170032,0.00895735180089202
"CM002239.1",103801,104100,".","*",-0.181407802367355,0.556382522117109,0.714508852536768,1.05738454597184,0.0006021649000159,0.00532196661665017,0.841364927254827,0.00508272146034711,0.0355140953155883,1.14569290386834,0.000121549258338746,0.00131443285519567,1.24152439187923,0.000234224170053226,0.0039709167434605
"CM002239.1",105601,105900,".","*",0.561902790944655,0.0599251112563726,0.158047736536964,1.05305754427773,0.000676563819422326,0.00575737382520089,0.835373605508929,0.00592412635014482,0.0390242901438757,0.983590342441077,0.00134172873272783,0.00878635086896147,0.665278429214317,0.0505565170884798,0.194318282728481
"CM002239.1",107401,107700,".","*",1.50151211895698,3.49991637731214e-07,1.56210553411871e-05,0.900514703847582,0.00275889725816871,0.0163959464772146,0.979877974458368,0.000808746468337125,0.00912462957755532,1.01430152539197,0.000641223542836306,0.0049728932205071,1.09645521274529,0.00106149663530694,0.0127905958204754
"CM002239.1",109501,109800,".","*",0.656663645193248,0.0431394340109229,0.125571743895684,1.27791215375779,0.0001756183718987,0.00212785251713273,1.10659812723795,0.000584221649630876,0.0070590759543797,0.864552988495906,0.00733509758618546,0.0318606919979893,1.4044760641123,0.0001671364245469,0.00310311921567391
"CM002239.1",175501,175800,".","*",0.405316812114331,0.182227671130372,0.344888784651325,0.377344141623017,0.223578925649246,0.402442066168642,1.07363520456635,0.000432138474833096,0.00552682365181275,0.79749413080726,0.00809565414671764,0.0344459058732908,1.53399654381399,9.97476260969846e-06,0.00032318230855423
"CM002239.1",183001,183300,".","*",-0.149819249273226,0.633308638487308,0.778771994586305,-0.0592326024774071,0.851982856723687,0.918780329218296,0.347389795893534,0.257531109795528,0.485497347551816,0.348872284199487,0.25973259933098,0.430819260323741,1.30450749903471,0.000262083249092545,0.00429518969938692
"CM002239.1",190801,191100,".","*",0.79621026308733,0.0112095696885053,0.0470995752329704,0.438620240978499,0.168741894395445,0.331422113195185,0.683672374132377,0.0292023999191757,0.121631036676133,1.1413123466879,0.00039030973090122,0.00321919585274499,1.17557973982233,0.00111551651574968,0.0133273845318508
"CM002239.1",191101,191400,".","*",0.886544096246954,0.0032601833717583,0.0185677631094672,0.792154664926965,0.0101981684807036,0.042849941339671,1.37329145684275,8.26429632355066e-06,0.000259584832229927,0.527944258281369,0.0817111035070597,0.189303160349512,1.24318310301752,0.000285839653260195,0.00454640961221852
"CM002239.1",192601,192900,".","*",0.984132671597254,0.00082190401793598,0.00695359414787616,1.24962811261911,4.42446393984556e-05,0.000722112137047929,1.15906623364027,0.000109774964475878,0.00195185241714427,1.22101030294185,5.17735132344075e-05,0.000678016008644606,1.47819384127326,2.14296082359641e-05,0.000594327586562621
"CM002239.1",194401,194700,".","*",0.0338336318890589,0.912996572635877,0.956972683611149,0.647992773490179,0.0392156586943828,0.116974599838362,1.35071917381358,1.63995693191025e-05,0.000444093373469483,0.478706856037146,0.119324995340293,0.249130085736726,0.701564323519828,0.0474576516130546,0.186672453377249
"CM002239.1",194701,195000,".","*",0.300261181563963,0.324382411232373,0.504748725268729,0.883414813772078,0.00435453225599537,0.0229478603466551,1.09535452309254,0.000285960838274044,0.00399614283262194,0.767743227335743,0.011359688138202,0.0443636392111566,1.40225882506256,0.00010358662454526,0.00211723315776153
"CM002239.1",307201,307500,".","*",0.451800026198339,0.124071722924084,0.261285371242149,1.1899999465294,8.46617405424133e-05,0.0012218014071526,0.759843055842387,0.00923472003442857,0.053500219113365,1.20773713613399,4.13005362355401e-05,0.000559283422582824,1.23353437067606,0.000221642767851076,0.0038167931755142
"CM002239.1",307501,307800,".","*",0.627509361967146,0.0326612063455725,0.104631291601131,0.355701638933931,0.21850088909685,0.396894887420939,0.837664711717231,0.00319235339877798,0.0258580625301016,0.847599789390484,0.00310479570608654,0.0166047977270839,1.44589339374574,1.89340129682077e-05,0.000541290017796998
"CM002239.1",308101,308400,".","*",0.774228552122337,0.0100374880390159,0.0431276745409188,0.784631602460457,0.010127390283611,0.0425934664428025,1.57702092025823,3.13544956585136e-07,1.7810982339005e-05,1.01171200402412,0.00067407431839985,0.00516357455110498,1.46428728420857,2.432740435107e-05,0.000646213854246176
"CM002239.1",308401,308700,".","*",0.457503963582053,0.118951817773266,0.255046691637386,0.484379176856708,0.102591369950942,0.234448616596353,1.02805524472598,0.00045414596997632,0.00575778108022151,1.57463698558025,1.72123072183019e-07,6.32660771200442e-06,1.42358336897692,2.5345421397675e-05,0.000659818001972307
"CM002239.1",308701,309000,".","*",0.480863294976933,0.121942160517022,0.25891990781624,1.16649404507842,0.000259995807383411,0.00285734085802774,0.577908944913563,0.0569921267558747,0.190729581048352,1.08065295696945,0.000468839209833668,0.00378358432437724,1.09668407537096,0.00177109184100849,0.0188485540451853
"CM002239.1",309001,309300,".","*",-0.190706899467099,0.530626713999812,0.695156874415887,1.16417436470426,0.000111482820142597,0.00151514981498838,1.02509050525611,0.000521206125779867,0.0064582311449324,1.08663790661698,0.00021139846981955,0.00207322176455317,1.20320644997788,0.000384664571194678,0.00560840944801841
"CM002239.1",312901,313200,".","*",0.402234290316037,0.182451629548568,0.345025260547097,1.0566663392559,0.000562769914733201,0.00511757922462167,0.467026904021383,0.11256196615186,0.291847089477319,0.69482977143157,0.0187574194845907,0.0644987617772541,0.751574889375441,0.0266870296102394,0.128982395044406
"CM002239.1",315301,315600,".","*",0.628730601643733,0.0384450180594017,0.116435850271301,0.881434433738509,0.0034585414008831,0.0194442931715459,1.66280583174349,5.48861183766046e-08,4.47022939577367e-06,1.41386901015401,2.37225121482189e-06,4.89444661020327e-05,-0.259153497092432,0.460340885978839,0.703785751580371
"CM002239.1",318301,318600,".","*",0.115577012450823,0.701347828574608,0.825458110399016,0.0919569692923985,0.764940500388359,0.867813213063169,0.562784346018123,0.0573992322446813,0.191359940425485,0.690676272217981,0.0191264722596118,0.0654246900690509,1.30099391369158,0.000142706263423749,0.00270215236456917
"CM002239.1",345601,345900,".","*",0.399077193723747,0.183714547215609,0.346664119724363,1.01103278003743,0.00117257699804467,0.00857667523318963,0.31094743150653,0.30947408960239,0.540375116934473,0.365703850019188,0.222052536269653,0.386750512197664,0.728839916846658,0.035318480287944,0.154987144525438
"CM002239.1",345901,346200,".","*",0.224537830995612,0.460285454879261,0.635158784608525,0.757105360265918,0.013198796732766,0.0521984963011919,0.818274014924239,0.00581549300083067,0.0385993420115832,1.57882766986373,1.61133619547499e-07,5.97286823644713e-06,0.935159618839847,0.00578302024168147,0.046088995211844
"CM002239.1",356101,356400,".","*",-0.28989033815801,0.34729127121994,0.529470902863722,-0.0350201376890221,0.909916032767502,0.951538016546109,0.71649755033269,0.0169425748349085,0.0845968291414266,0.998758904053306,0.000878808701429575,0.00627065132145671,0.418985914817037,0.215292825134873,0.46343052024603
"CM002239.1",356401,356700,".","*",0.157283518713772,0.617245989251947,0.765910342407948,0.582248409442972,0.0630539373272458,0.165049624098967,1.02312063839305,0.000805829485503432,0.00912462957755532,0.868048267343442,0.00453433361816739,0.0220613740220959,0.233443342534991,0.504352322580917,0.733825890011237
"CM002239.1",359701,360000,".","*",-0.218990574186797,0.495182873513767,0.660747373016844,0.0507963972835426,0.872969357568267,0.9281400024316,0.672196654498347,0.0304840969886421,0.12531714307173,1.01123110927925,0.00116768971506281,0.00784558343115934,0.603549748933214,0.095237142770372,0.285907524006594
"CM002239.1",360301,360600,".","*",-0.253162824662766,0.408888105295959,0.588895809207944,0.542286787226409,0.0712215011704482,0.180910748028117,0.896009182059241,0.00210075628751806,0.0190242401689523,1.46912754031621,6.39431447787815e-07,1.81615139780773e-05,0.859390649867677,0.010675915809147,0.0703259875741098
