"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",291301,291600,".","*",-0.103435271023224,0.72626123506042,0.842393699855284,-0.0583300184329778,0.84731487422071,0.917365163327075,-0.701302932840335,0.0195271350171462,0.0930410550816967,-0.712206707988278,0.0184274796543335,0.0636665055355881,-0.393307117032326,0.224194837427749,0.473796668028238
"CM002238.1",291601,291900,".","*",-1.78822637550196,7.64285741230121e-08,4.77569404591507e-06,-2.27393087980978,8.79374445912586e-11,1.67234079409637e-08,-2.10412772646143,3.2159122839206e-10,1.00474288070491e-07,-2.39648852986504,6.41038049090237e-12,8.49666795975969e-10,-2.15562300685583,9.87556252467137e-10,1.34986595259102e-07
"CM002238.1",291901,292200,".","*",-0.449919577170326,0.14462512028695,0.291516256283466,-0.159547210814767,0.604346532238079,0.756871615792872,-0.187270394461597,0.539303932257243,0.73303772519987,-0.34363790772681,0.264206884374401,0.435105765155734,-0.0233178179396949,0.94296343179989,0.975440725721164
"CM002238.1",292201,292500,".","*",1.41099978159259,1.75878487449893e-06,5.49494645789881e-05,1.187662365493,6.70784531538011e-05,0.00102587816117037,1.39510928580711,2.0662536954853e-06,7.92788917899359e-05,1.14402760214783,0.000117374080948052,0.00128670233099444,1.65933349681195,1.01105895924947e-06,4.51262437526242e-05
"CM002238.1",292501,292800,".","*",0.50872137058039,0.0894681331693389,0.211531683504156,0.49418404354139,0.107120293260344,0.241876835743589,0.956436943803338,0.0014252570802627,0.0139542745227389,0.627200023835023,0.0376326240020547,0.108221628786974,0.832856695893054,0.0137312483509259,0.0831580573551623
"CM002238.1",292801,293100,".","*",0.346804921746584,0.260752002121728,0.437487248669137,0.203953295975369,0.522766415829222,0.69353597549672,0.331916895106484,0.285241516698086,0.513646107055343,0.160671814150855,0.608237358734805,0.750069996486873,0.417563004039435,0.229796001079767,0.48000368133854
"CM002238.1",293101,293400,".","*",-0.117407622644768,0.712693098095817,0.83283986403182,0.196582355446557,0.532721977780734,0.701633824394138,0.211082082732204,0.499476798652833,0.70293163362532,-0.402850389738931,0.204263568887021,0.366017554408779,-0.0855305239867081,0.805388661877703,0.915577474604897
"CM002238.1",293401,293700,".","*",-0.846869884063404,0.00939253104039127,0.0410418888817896,-0.547439540767453,0.0942248751678933,0.222537583144906,-0.520165648594592,0.103887771484362,0.276907442091774,-0.893421070858537,0.00622664927679338,0.0281939585265986,-0.215125310150718,0.534231385522679,0.752811881532281
"CM002238.1",293701,294000,".","*",-0.26956943587598,0.426644125781667,0.605693413232395,-0.155391533391458,0.64517286560951,0.787824152477944,-0.297631276299201,0.380487523739493,0.607603167265629,-0.285693129228733,0.398254138829522,0.577957399880666,0.36188404705671,0.326503418017323,0.579165362216165
"CM002238.1",294001,294300,".","*",0.258672824239445,0.406799299620186,0.587047224196204,0.39059142956828,0.22790987794589,0.407788564938612,0.253117311588757,0.413891107498111,0.639251307979073,0.0508981665838059,0.872309939463995,0.922353573401167,0.188247645273501,0.589243076158933,0.786016839011641
"CM002238.1",294301,294600,".","*",0.345649796907697,0.267823764994241,0.443903428603565,0.413984483106928,0.194485340066956,0.366011855552953,0.152696258958484,0.626212231264778,0.795773474593881,-0.0771130089251103,0.804751471862044,0.884417823599141,-0.287357437312666,0.416721696367475,0.66450627047442
"CM002238.1",294601,294900,".","*",-0.637393045446716,0.0506611011722963,0.139805461531624,-0.486555391598154,0.128260219377419,0.273797071526028,-0.150826122824132,0.629596636775448,0.798450475284375,-0.698706345768631,0.0299949487812239,0.0910464302353042,-0.348745205709785,0.319525446240211,0.572128486337922
"CM002238.1",295501,295800,".","*",-1.85940737317262,1.38751115930437e-07,7.78073565486836e-06,-1.09734142613977,0.000893289972689578,0.00702742867004355,-1.02241206850637,0.00161419091179014,0.0153488501047175,-1.24033605438199,0.000180319121320968,0.00180898127673833,-0.571684511125219,0.0944130974709002,0.284213963067941
"CM002238.1",295801,296100,".","*",-0.970883714618022,0.00245079911041684,0.0152269819729592,-0.957704472302628,0.00259100427218529,0.0157622429576334,-1.01564058765087,0.00125582623782202,0.0128340746827886,-1.56281962546861,1.64522579881822e-06,3.65290235737609e-05,-0.763977139595925,0.0210896360814516,0.110456728361309
"CM002238.1",296401,296700,".","*",-1.41772137264494,5.75258305382717e-05,0.000856362972834333,-1.08402853243298,0.00159138730312971,0.0108591701464732,-0.749220250132559,0.0220496531021794,0.10109557931754,-0.85259732330537,0.0113261888573096,0.0443119410213526,-0.33828453613408,0.345787753335417,0.596661705591255
"CM002238.1",296701,297000,".","*",-1.13354895393598,0.00114530782963093,0.00888222774256324,-0.948005903273486,0.00626399026646692,0.0298160884075393,-0.87975621040353,0.00822252602465871,0.0497445765309228,-1.08661356954478,0.00134691917853812,0.00880631462918645,-0.380898730079591,0.291100138991104,0.542973137717309
"CM002238.1",297001,297300,".","*",-0.576168306419673,0.0717210966677116,0.180915845919591,-1.03611767492686,0.00230820524211569,0.0143818942008747,-0.404642229909192,0.20543161422587,0.420870201697403,-0.762845382098419,0.0178890043663849,0.0621497260512847,-0.155729982560184,0.650826987999959,0.820308746204274
"CM002238.1",297301,297600,".","*",-0.475676853645568,0.156488489743565,0.309692711398197,-0.528194757593903,0.118083059388781,0.258988459425109,-0.496979318836235,0.127612994349569,0.315890909612345,-0.499326738873151,0.125844201170481,0.258991766414864,0.18399627215091,0.610550728679729,0.799463156285605
"CM002238.1",297601,297900,".","*",-0.530575197939725,0.103803544237885,0.232600769721572,-0.335608367063074,0.299221252249113,0.486902439485721,-0.198794167249433,0.535368268142604,0.731324423752577,-0.490680153703435,0.130269416064491,0.26529991353609,0.538751751862501,0.1345410219378,0.34923513242006
"CM002238.1",297901,298200,".","*",0.0409738934517499,0.899944724912548,0.950581556814172,0.0302651080978776,0.927238313553006,0.961303717345543,0.0150162855930965,0.963625713607118,0.982264943210798,-0.306856451493104,0.357937007044766,0.53819747982599,0.1398155312711,0.6955355697406,0.84884837668677
"CM002238.1",298201,298500,".","*",0.161764214580869,0.611731257736843,0.761443517740738,-0.097376618796266,0.765635845727199,0.867813213063169,0.0538755295606936,0.866527266827879,0.937006246008688,0.0648861274796386,0.83827985133526,0.903215197007097,0.40575908412999,0.253617947522626,0.502205152809477
"CM002238.1",298501,298800,".","*",-0.0405279211997088,0.895191014614371,0.946932405785552,0.049099246775975,0.875901894664262,0.92967602214547,0.225566336792873,0.455531033146255,0.670421513789273,-0.641792338157738,0.0395910649647668,0.112420797471574,0.0766536281900815,0.821930484647742,0.921354161929581
"CM002238.1",298801,299100,".","*",-0.512107277909564,0.0951069518581332,0.221221593783087,-0.261103803775741,0.399854862619153,0.583377307903994,-0.660477282476002,0.0322315972070865,0.129680524899036,-0.278824574468749,0.363661029723883,0.54474429589461,-0.749875780880927,0.0251071935848384,0.123809317632563
"CM002238.1",299101,299400,".","*",-1.31386574164979,7.24894317252984e-05,0.00102254378855242,-0.748431610173035,0.0199455217579269,0.071719990879471,-0.25368840744115,0.408117059913999,0.634816507846313,-1.05874588320968,0.00116668994508044,0.00784558343115934,0.0531986178222695,0.876228356480381,0.949373998326773
"CM002238.1",299401,299700,".","*",-0.710263091129882,0.031246726013553,0.101314440017258,-0.818803377576785,0.0137794689195781,0.0539582784729049,-0.25974004458533,0.41238452675257,0.638757112381047,-0.497221519319567,0.124410522049757,0.256442800869763,-0.294006944377215,0.413061821564999,0.661322257512923
"CM002238.1",299701,300000,".","*",-0.953885147785509,0.00400030428221484,0.0215219322637241,-0.65563867863069,0.041689737099707,0.121998831340092,-0.402104048328525,0.21004095856663,0.427709102779534,-0.863498358425499,0.00808969332877448,0.0344459058732908,-0.124222003452825,0.720695427198232,0.8674523386255
"CM002238.1",300001,300300,".","*",-0.313575843085461,0.337378998697108,0.517969722815426,-0.50458443557738,0.134660703954245,0.284505657923095,-0.371155782977844,0.260680022953134,0.488609153732422,-0.313194349858628,0.332300855896358,0.51142995907483,0.104699283856896,0.768376102863887,0.896596874301387
"CM002238.1",300301,300600,".","*",-0.366884240810361,0.265732222800409,0.442112112030805,-0.64666859596891,0.0570190362935207,0.153666829789193,-0.530353236526074,0.103358535624119,0.276001364358911,-0.346005415689955,0.301659290632649,0.478758250082441,-0.505363442754196,0.149240248859587,0.375356070974431
"CM002238.1",300601,300900,".","*",-0.410539331971043,0.211401463781943,0.381150042284509,-0.56371367309356,0.0936462286666735,0.221663379052191,-0.639597739533927,0.0603340323916756,0.197455239178563,-0.197302265154252,0.551428664944513,0.705248239902719,0.0377691059354787,0.915467099870754,0.96225425489538
"CM002238.1",300901,301200,".","*",-0.261888010642912,0.392184074899117,0.574677770053179,-1.05911216953881,0.000845534204161122,0.00678599377798302,-0.49584198271793,0.106993860351276,0.282927620179517,-0.948099387822395,0.00269146396222321,0.0149018523680561,0.229409438490033,0.491459266314508,0.725462309909845
"CM002238.1",342001,342300,".","*",0.457913608009747,0.132359132474667,0.273729950564631,0.380132793438798,0.218441786623426,0.396894887420939,0.652633403155272,0.0337803562482907,0.134079199845756,0.70748129084685,0.0205171354966308,0.0690322697402024,1.14245414809003,0.00110196484569395,0.0132054636577133
"CM002238.1",342301,342600,".","*",0.657788366329398,0.0380345260330439,0.115771062538994,0.257970734031352,0.423433957691774,0.605657335168025,-0.00569781910128575,0.985555586240162,0.9929645811993,0.0549405408772155,0.865389227987219,0.918740893984489,0.602174980068338,0.0836607665393026,0.265553115270617
"CM002238.1",342601,342900,".","*",0.794657043835059,0.0136983981990603,0.0548186584837053,0.333917980919328,0.306358922819248,0.494470084284646,0.745948677102465,0.0201808472734275,0.094915081692443,0.823984943265487,0.0114981950042727,0.0447049821766121,0.878433435875802,0.0163686846095036,0.0942060874762746
"CM002238.1",342901,343200,".","*",0.353330697402891,0.240311710284244,0.415792492398451,0.367709530942359,0.238097213741016,0.418584088787461,0.0404455693137373,0.894951980946765,0.950587655332965,0.51183284399254,0.0936200476087364,0.208925555224803,0.858730932050193,0.0140615806221734,0.0842362066924807
"CM002238.1",343201,343500,".","*",0.230888586639241,0.46742096223085,0.639777129217004,0.998991509281083,0.00211932553697827,0.0135130173451064,0.479051071715014,0.134378132420121,0.325995535887747,0.451591635737459,0.165116303832872,0.315351365829709,0.912083269643825,0.0133001899959317,0.0819366634397255
"CM002238.1",343501,343800,".","*",-0.318155926463509,0.311631958535212,0.491582223326025,-0.0425524252970978,0.892481553261061,0.940418318630099,0.253519808340788,0.420796822872597,0.64468136716103,0.181534330370441,0.561003786713891,0.71397683934076,0.300676808156178,0.386076187416738,0.637519664374322
"CM002238.1",343801,344100,".","*",-0.587142123154909,0.0611611289658642,0.160190885087838,-0.793370758240471,0.0127130630651494,0.0509615847645674,-0.0857287372557987,0.779809863118678,0.890571368480705,-0.547877843519052,0.0737973131428114,0.175412253197371,-0.53485060662059,0.114583232463194,0.319634603822711
"CM002238.1",344101,344400,".","*",-0.568324655335476,0.0659550140001589,0.169798252640786,-0.437964664591841,0.168740100886477,0.331422113195185,-0.473657725549776,0.124776335877239,0.312526522317566,-0.401529409556618,0.196966707370158,0.356601905742418,0.187499040366196,0.582057065651876,0.781697537548863
"CM002238.1",344401,344700,".","*",-0.792276371655331,0.0151716233397766,0.0589348849806242,-0.67389887823787,0.0405646591332523,0.119739915011573,-0.155832295654858,0.624101373934625,0.794210207931948,-0.730331207297115,0.0244780531630493,0.0779235840867378,-0.523864068723339,0.148802839632037,0.37466907420672
"CM002238.1",344701,345000,".","*",-1.03234237893482,0.0020848256569373,0.0136104886917071,-1.14183727543721,0.000742218666885677,0.00612039873612036,-0.638993743987825,0.0477242597050959,0.168751747736532,-1.13152365689415,0.000669422435714456,0.00514596438280322,-0.556857130633705,0.114999715130441,0.320387741388884
"CM002238.1",345001,345300,".","*",-0.825286272920149,0.0141419225000053,0.0562334263772938,-0.373347539464151,0.265549021208826,0.451774180773008,-0.331566620571819,0.31017373928776,0.541164713061293,-0.767925761638819,0.0212935547534277,0.070881285001136,0.243694001149357,0.497998598764065,0.72918053939746
"CM002238.1",345301,345600,".","*",-0.725814788865593,0.0271976094127757,0.0920049060877655,-0.903165773765619,0.00688831920350698,0.0321999873503171,-0.523290908795238,0.105070727154135,0.279209818087597,-0.472395626355338,0.148581340712029,0.292766466206248,0.0254640745277966,0.943104441946685,0.975440725721164
"CM002238.1",381301,381600,".","*",0.56855418355191,0.0712619706381396,0.180486311274593,-0.179467849172379,0.572517061639736,0.731363793111041,0.0524681452590436,0.867280823857683,0.937354779768216,0.516368408694149,0.100290278140203,0.219774387066757,0.896132347563084,0.0104650165310973,0.0693545186469995
"CM002238.1",381601,381900,".","*",0.396180989319485,0.190241497654427,0.356366728368507,0.66909900921769,0.0351166136481246,0.108001686800721,0.698507319604071,0.021906374976836,0.1007966654068,0.622708264899532,0.0417465992695279,0.116826375690924,1.04271620959934,0.00247668477562575,0.0248463743316216
"CM002238.1",381901,382200,".","*",0.0193506520045187,0.950985488096031,0.974776270246245,-0.423869454841345,0.186709750042736,0.357365636312528,-0.439738591593013,0.171230159887974,0.377383856627132,-0.0604743163048825,0.848988301868941,0.908384254494802,0.564232277593028,0.104158626885797,0.30291877260537
"CM002238.1",382201,382500,".","*",-0.0721550463052054,0.821958211424166,0.903101034104321,-0.105020035660322,0.749226743365227,0.856762817118824,0.151385299881895,0.634553262689526,0.80217802630173,-0.240650044279996,0.453765468528317,0.62335746210517,0.426302251333286,0.238672058186167,0.489658340762803
"CM002238.1",382501,382800,".","*",-0.0264992263133465,0.93350871601054,0.966201401758188,-0.0508356592210406,0.877297015952482,0.930253854006341,0.79216295433605,0.0124353012042828,0.0673776645384628,-0.0920457030193002,0.773407871663699,0.869189627609717,0.867910020146124,0.0150592907601158,0.0887758287897777
"CM002238.1",384301,384600,".","*",0.403347789491124,0.20710266207351,0.376190632852796,0.0929537670303727,0.776196119083772,0.874119934313187,0.052591655854959,0.86932587026968,0.938640176884616,0.146149148554036,0.648172836878152,0.779214584326006,0.531760372991617,0.136936138162138,0.352743620919429
"CM002238.1",384601,384900,".","*",-0.0303704447720522,0.923471108295834,0.960814135986198,0.218513481015416,0.483693115853745,0.661234929101336,0.166243018072986,0.589988468826392,0.771252110773054,-0.183779750358145,0.557441859385667,0.711118973228933,0.913973606364466,0.00903292820962436,0.0628140349585007
"CM002238.1",384901,385200,".","*",0.326779825390303,0.294262100474065,0.473547618643694,0.426968097987684,0.179994679684971,0.348207310456463,0.898099639489498,0.00443073724530274,0.032300074518257,0.568470275816716,0.0690797270040236,0.167306049787153,1.11385480865311,0.00197081046858693,0.0208220410376793
"CM002238.1",385201,385500,".","*",0.633525112436779,0.0394365677251969,0.118513258386084,0.288054389305375,0.362161914641344,0.547525680040954,0.121042649012575,0.698371949620273,0.8412775840372,0.310809999905081,0.32465360135573,0.503457096539131,0.38181499672432,0.276126057475642,0.526346176483465
"CM002238.1",385501,385800,".","*",1.09025291075723,0.000461504755207298,0.00449581692489247,0.909478656711732,0.00478494833554914,0.0246808537968065,0.347569398837391,0.263903077301359,0.492034126221715,0.618692409231039,0.0532008851867287,0.137692705211096,0.835679781335553,0.0191794297202195,0.103967252137607
"CM002238.1",385801,386100,".","*",0.24879091724353,0.42460524605024,0.60377872113906,0.354570152014185,0.257987507892734,0.442902296731965,0.459055925534674,0.145796191314137,0.340195083727519,0.432280490731147,0.171350751801733,0.324875677668305,0.812061782678496,0.0242054288260431,0.120830569627842
"CM002238.1",386101,386400,".","*",0.341343108463676,0.270562985861443,0.445571629455305,0.569398942730495,0.0717029788775329,0.181603259762785,0.295387955190135,0.34163696290048,0.570568948349256,0.359935648411405,0.250822793087994,0.420828115445679,0.838296401015786,0.01915913566798,0.103967252137607
"CM002238.1",386401,386700,".","*",-0.787095497904682,0.0148149080572769,0.0579620118017167,-0.55489459877417,0.08930000071708,0.213792119943354,-0.30237692976849,0.327628195410209,0.557171744449554,-0.827648701251059,0.0110525541211513,0.0435689668777243,-0.0466103954875204,0.890299329807614,0.953534230893977
"CM002238.1",386701,387000,".","*",-1.06067105053958,0.00126607719433856,0.00951199742153105,-1.21288062910484,0.000279187329882351,0.00301522316272939,-0.587181780953503,0.067290212662509,0.212972062363107,-1.03933237467726,0.00153440733122114,0.0097127317898137,-0.228100601606713,0.505941879128048,0.734419244168232
"CM002238.1",387001,387300,".","*",-0.197767789456398,0.528988702393122,0.693792079240635,0.105747298285624,0.740537765360674,0.851054173853806,0.114165340292238,0.714954324448364,0.851176783159708,-0.233194552084028,0.457527935964284,0.626558294272943,-0.0980339127404504,0.778947001593973,0.902546803966103
"CM002238.1",387301,387600,".","*",-0.376579296873146,0.264467909269703,0.440847040832958,-0.0276394106322524,0.936153342225067,0.966477915681811,-0.106104233573637,0.747691823411944,0.869932736251263,-0.24932479791523,0.467684028901651,0.635652176529167,0.592314326308175,0.118921794690138,0.3275591498581
"CM002238.1",389101,389400,".","*",-0.394013806601974,0.214683663466461,0.385123993912826,-0.677270749320168,0.0438217774612335,0.12610293066805,-0.51808378395108,0.10914189514079,0.286203027185741,-0.26105025353719,0.434439154992979,0.607492603561155,0.234857569088943,0.507186203314137,0.734989412645491
"CM002238.1",389401,389700,".","*",-1.70482276241441,2.64809107400189e-06,7.33085465676221e-05,-1.04459996646191,0.00291687807771927,0.0171024459945631,-0.632909722951653,0.0531897606742774,0.18275884775278,-1.37143143788266,7.27487764186749e-05,0.000888835609092972,-0.118359863041192,0.741154502309682,0.879556964116251
"CM002238.1",389701,390000,".","*",-1.04542210158146,0.00125747015895291,0.00948227137246561,-1.1394559048691,0.000605526488655401,0.00533986463987646,-0.37403201323773,0.230740362817463,0.45258221836932,-0.948348382962293,0.00357044502705833,0.0184700323078687,0.379377896794243,0.267242466251541,0.517449556168323
"CM002238.1",390001,390300,".","*",-0.233058320177519,0.447220132155602,0.622776459104935,-0.473932891663872,0.13414323871323,0.283883684762222,0.0980068100273111,0.749377164750849,0.870822454468707,-0.447634292023634,0.155653961034955,0.301550243569202,0.501440641672796,0.134616011262053,0.34923513242006
"CM002238.1",390301,390600,".","*",-1.0023687580102,0.00295631169678589,0.0173104516221439,-1.00072378488932,0.00272163890085209,0.0162629078583703,-0.911555243457608,0.00577481275240381,0.0383875850744898,-1.35135497591188,6.43973033343204e-05,0.00080020967268272,0.0291102872925997,0.933154710086312,0.970398330473403
"CM002238.1",390601,390900,".","*",-0.324385783074584,0.306849615521582,0.487349389357807,-0.51147645480342,0.113782002541995,0.2520847045636,-0.0273077006142677,0.931228634355346,0.970474217128847,-0.395355108003315,0.226710461594381,0.392125510839058,-0.136536241238248,0.695122831302244,0.84884837668677
"CM002238.1",390901,391200,".","*",-0.090386656585859,0.764810764341821,0.866278533848437,-0.510579705710239,0.103158758031605,0.234886209073524,0.179075657487837,0.551833928417751,0.742322683129706,-0.470726030385746,0.120267203547015,0.250857772205361,0.299312307796194,0.367660541398212,0.61782601943
"CM002238.1",391201,391500,".","*",-0.564810264660521,0.0803775707799762,0.195970732771246,-0.177676836683545,0.584210340887208,0.741886854703193,0.318506580860996,0.307530318454638,0.537839909204552,-0.769565521077053,0.0183129664161609,0.0633709771394681,-0.0635956260994816,0.857254685685736,0.936705469695081
"CM002238.1",391501,391800,".","*",0.26315249212138,0.420015730632384,0.599787399864854,0.46929586959864,0.142958265208967,0.294258565658362,0.556022004126174,0.0772343360242677,0.231544198608737,0.421862290264208,0.186886834943785,0.343896935651711,0.608527788495195,0.0882203647939661,0.274170899714298
"CM002238.1",391801,392100,".","*",0.202227513658389,0.523031800694565,0.688249427267758,0.742703346903836,0.0205552975553333,0.0732101077608143,0.576644791883983,0.0681588098300257,0.214017684276046,0.667082589917974,0.0361772258065288,0.105123046117747,0.356882771757634,0.316832781692194,0.569595802351688
"CM002238.1",392101,392400,".","*",1.09339703080356,0.000788751399030468,0.00679133586488045,0.906145799091172,0.00621991520858958,0.0296683850843738,0.522928794984967,0.101253815285389,0.272879967996482,0.373015607083261,0.249570072883688,0.419647694468099,0.586412403736572,0.112200953681419,0.316987636980675
"CM002238.1",392401,392700,".","*",0.373670233287314,0.216757744989592,0.387814550744269,0.46532361680301,0.140418609195556,0.291638649867694,0.689181307189205,0.0233911636073371,0.105031025408966,0.175335102548596,0.563768715205521,0.716630154114777,0.688892508843289,0.0441885217732333,0.177811034255862
"CM002238.1",392701,393000,".","*",0.144059370970897,0.639634100767137,0.783466691894555,0.638429024889196,0.0415281189142193,0.121745303036726,0.733153806652854,0.0168541545707031,0.0843479085723745,0.85425752694435,0.00582099216936122,0.0268010734197747,1.30204429099626,0.000242642788597583,0.00406635845718708
"CM002238.1",393001,393300,".","*",-0.505092113065487,0.108326518562345,0.2388920530779,-0.208488271060574,0.503857492532477,0.677697623719882,0.136964564085067,0.654340023924658,0.817271063576942,-0.551572874436195,0.0800103052949858,0.186449161086983,0.626202253235697,0.0647105642983863,0.228261296968663
"CM002238.1",393301,393600,".","*",-0.234386936711496,0.43340479339915,0.611914966535791,-0.39670845071164,0.19355469615855,0.365013617763439,0.166175984905994,0.570182905247356,0.755363600471445,-0.438606039593757,0.149822833595415,0.294793105778832,0.248418926661357,0.441106137426021,0.685399021350414
"CM002238.1",393601,393900,".","*",-0.232341759086143,0.461631773335423,0.635990480689561,-0.253601861463321,0.436139577499346,0.617770243517532,-0.399745507946466,0.211063982095315,0.429272777998192,-0.625924171881905,0.0534268084581657,0.138032404132319,0.351632756679867,0.307957594426146,0.561252715841651
"CM002238.1",393901,394200,".","*",-0.197488889277163,0.540156082161403,0.701827392991586,-0.337993819759571,0.321638800344795,0.507520964180423,-0.241626809832391,0.455356468174706,0.670398820964311,-1.06426597041215,0.00162180023488791,0.0101775526935434,-0.280342731716133,0.427914734993581,0.674635841520106
"CM002238.1",394201,394500,".","*",-0.424568424679769,0.190660863459986,0.356846648170294,0.201602103134384,0.5342969879044,0.703044995446609,0.317933662258464,0.304864959810414,0.535749029413721,0.0975103143132206,0.754906913406373,0.855874245526043,0.446380260374439,0.198486426053811,0.442779322517699
"CM002238.1",394501,394800,".","*",-0.559029166666809,0.0866718354417484,0.207046754900168,-0.421168225045131,0.198253649543705,0.370107325268529,-0.488230574362202,0.129672127516539,0.31828613117696,-0.802269649421787,0.0142777225434248,0.0525565771644302,0.0855201215967297,0.812655098716178,0.917216838451958
"CM002238.1",395401,395700,".","*",-1.0949896572764,0.0010667192675493,0.00848332741138298,-0.737713841288957,0.0211648276748366,0.0745272713880777,-0.483092854752404,0.121147521509956,0.307544549671821,-0.586951305807702,0.0664248414209304,0.162404838666937,0.0551154296760182,0.870570505123463,0.945116023399998
"CM002238.1",395701,396000,".","*",-1.26919259772733,0.000151565568225014,0.00187803908049918,-1.07151257195636,0.00133521017712688,0.0094962753085414,-0.694052651192909,0.0308879097961604,0.126265156493837,-1.00924938567154,0.00265567632900089,0.0148162350294004,-0.362101255346579,0.294291629776578,0.546363153074174
"CM002238.1",396001,396300,".","*",-0.554871570860978,0.0865715657802698,0.206920234274809,-0.51040261728896,0.107732570697103,0.242898074344911,-0.793298078239741,0.0132111252219217,0.0699581861025249,-0.740659484509723,0.0215864266425834,0.0716221147645315,-0.194748507125035,0.565925987926194,0.773390244561556
"CM002238.1",396301,396600,".","*",-0.46677572217226,0.150532277468862,0.301202278887833,-0.797933569497008,0.0170833306723783,0.0640295530085543,-0.859624756024631,0.00954138658673344,0.0546972803805663,-0.781351998172832,0.0166930878860912,0.0589005215428584,-0.0448235079241323,0.900879425858202,0.955456786944154
"CM002238.1",396601,396900,".","*",-0.889438092570512,0.00733903406740033,0.0338975026513295,-1.1792040584078,0.000621787336561832,0.00543939562024291,-0.548271545056522,0.0867731931110214,0.24835936807905,-1.11378353321222,0.00079367133331137,0.00580521473562531,-0.0858451930636006,0.804131672206803,0.915577474604897
"CM002238.1",396901,397200,".","*",-0.87110926466187,0.00820600826186411,0.0368890854443922,-0.201790418310502,0.537656112745866,0.705302969865935,-0.0601151558547944,0.849341830304483,0.927827463973978,-0.399810796338247,0.221046208215653,0.385970504884338,0.409847923827623,0.241646157627478,0.492979598801307
"CM002238.1",397201,397500,".","*",-1.0342284582422,0.00217265828456434,0.0139958870937915,0.00341804574417363,0.99160423351157,0.995473242455728,-0.446993942900576,0.166447294127262,0.370504053187097,-0.664959116164929,0.0403250461903478,0.114089102222886,-0.103917049229021,0.76997880849644,0.896596874301387
"CM002238.1",398401,398700,".","*",-2.24530574965121,6.16324486080053e-06,0.000141884384321798,-2.7657587384067,1.04184686810428e-08,8.13756821622879e-07,-2.73283127969345,1.44319803516252e-08,1.57813705145021e-06,-2.08052408245101,2.63484195610341e-06,5.33555496110941e-05,-0.745890015160309,0.0712351535367163,0.242150393911728
"CM002238.1",398701,399000,".","*",-1.58298490230336,3.63463271857958e-06,9.18399999572461e-05,-1.5754401641727,5.39309494984999e-06,0.000138761160650846,-0.717197801200333,0.0243039721769289,0.10836449979805,-1.11466884524349,0.00100052218621525,0.00696860516322531,-0.389959057580604,0.246599008550799,0.496088785979876
"CM002238.1",399001,399300,".","*",-0.600103553234725,0.0600584862166043,0.158250493199655,-0.924379877554602,0.00575345514002645,0.0282125703839413,-0.16377511744778,0.599351372809604,0.778206482475881,-1.21379565971451,0.000264972932798404,0.00243998233275836,-0.352264611987744,0.309051455034388,0.562322473301928
"CM002238.1",399301,399600,".","*",-0.187444612088804,0.553856859586438,0.712311056698347,-0.0173767975100484,0.956494301978551,0.976873108376184,-0.261639965498059,0.410928687550346,0.638055406228332,-0.628448372636681,0.0517890943718762,0.135232635706931,0.305001521559189,0.382657351501267,0.634637767467208
"CM002238.1",400201,400500,".","*",-0.494905078183591,0.123943387973624,0.261266688673075,-0.161041369364004,0.612739753364671,0.764003329879439,0.346863984350552,0.260262880713052,0.488296016947261,0.211106211015406,0.500301722294333,0.663127191913762,0.664009740103864,0.0553719826790185,0.205774895699258
"CM002238.1",400501,400800,".","*",0.187727844931899,0.54509262494217,0.705395012277234,-0.025787524287452,0.935736955087927,0.966449454912536,0.542786857300912,0.0854800669916225,0.246629164262109,-0.00359656743378685,0.991101264296528,0.995368379705739,0.759545891597019,0.0313828934067427,0.144645706808317
"CM002238.1",400801,401100,".","*",0.253709033228177,0.387622315383477,0.569519653170081,0.215934027021585,0.472757285303408,0.652009991393384,0.268615766438719,0.360022285408755,0.589070782259479,-0.383826943666613,0.203491794590359,0.365209249970414,0.50403633470643,0.124165702974446,0.336246176741152
"CM002238.1",401101,401400,".","*",-0.0796956020844044,0.788742399325883,0.881891425013143,0.276052672705994,0.356204247379558,0.542681079079828,0.0885534466095625,0.763658163996934,0.877855666050615,-0.575017206489772,0.0563549768673709,0.143562416317927,0.164806237660748,0.617726183470921,0.801976947440567
"CM002238.1",401401,401700,".","*",-1.38944981352662,1.4015047217035e-05,0.000283804706144959,-0.479473096599433,0.123714916482459,0.266434783207422,-0.685765090298539,0.0230245072637142,0.104253824815203,-0.68417645238662,0.02553151520503,0.0802418230388527,-1.37984892589079,3.8691904619074e-05,0.000929881268152911
"CM002238.1",401701,402000,".","*",-0.925296510798299,0.00362306229383173,0.0199839526774527,-0.094723898337197,0.758951816906595,0.864234097722878,-0.219751884963152,0.459036884233755,0.673103467131111,-0.287482094977669,0.341455627815883,0.520574038364125,-0.964689779770855,0.00385222282998028,0.0340396417340075
"CM002238.1",402001,402300,".","*",-0.126524221371067,0.684419304024642,0.813934213105977,-0.529844301192136,0.0975605309562221,0.227191935207385,-0.155470971773049,0.61475195966279,0.787386550970731,-0.30018812586839,0.340071180107989,0.519187204814082,-0.751393203729657,0.0295839063199528,0.138543903900935
