"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.8225701.8226000",0,0,1.37958613026233,0
"CM002236.1.8306401.8306700",0,0,1.62768040923241,0
"CM002236.1.8339401.8339700",0,0,1.54683911336822,0
"CM002236.1.8341801.8342100",1.8156010088789,0,0,0
"CM002236.1.8358901.8359200",0,0,-1.39261751804634,0
"CM002236.1.8384101.8384400",0,2.20648650520484,0,0
"CM002236.1.8384701.8385000",2.10783710292633,0,0,0
"CM002236.1.8385301.8385600",2.24952899350936,0,0,0
"CM002236.1.8385601.8385900",2.28279291826851,0,0,0
"CM002236.1.8399101.8399400",0,0,1.47811499108419,0
"CM002236.1.8412001.8412300",0,0,-1.36762234181463,0
"CM002236.1.8417101.8417400",0,0,-2.15457887985642,0
"CM002236.1.8417401.8417700",0,0,-1.31108357128914,0
"CM002236.1.8467501.8467800",0,0,-1.23988621913013,0
"CM002236.1.8469901.8470200",0,0,-1.51135024240491,0
"CM002236.1.8474101.8474400",0,0,-1.65691456127437,0
"CM002236.1.8485801.8486100",0,0,1.29983239452373,0
"CM002236.1.8486701.8487000",0,0,-1.18627039074115,0
"CM002236.1.8498701.8499000",0,0,1.62746024974141,0
"CM002236.1.8511601.8511900",0,0,1.68876523561028,0
"CM002236.1.8522101.8522400",0,0,-1.20809152422952,0
"CM002236.1.8549701.8550000",0,0,1.67364211292239,0
"CM002236.1.8550001.8550300",0,0,1.54172106014289,0
"CM002236.1.8550301.8550600",0,0,1.69519952728234,0
"CM002236.1.8550601.8550900",0,0,1.34528562927846,0
"CM002236.1.8565601.8565900",0,0,1.35704073235521,0
"CM002236.1.8572801.8573100",0,0,1.82820674383154,0
"CM002236.1.8573101.8573400",0,0,1.42967547984062,0
"CM002236.1.8604001.8604300",0,0,1.60829439142515,0
"CM002236.1.8609701.8610000",0,0,-1.53382650912129,0
"CM002236.1.8617801.8618100",0,0,1.59669128303289,0
"CM002236.1.8618101.8618400",1.65038547234292,0,1.68082081645246,0
"CM002236.1.8642701.8643000",0,0,-1.3375407488618,0
"CM002236.1.8653501.8653800",0,0,-1.57722891834084,0
"CM002236.1.8803201.8803500",0,0,1.8877490045477,0
"CM002236.1.8822401.8822700",0,0,1.94820372480579,0
"CM002236.1.8825401.8825700",-2.71928889541045,0,0,0
"CM002236.1.8825701.8826000",-1.91172683100447,0,0,0
"CM002236.1.8850301.8850600",0,0,-1.40695115922401,0
"CM002236.1.8884501.8884800",2.57096942631088,3.19927670668882,2.45116175919192,0
"CM002236.1.8884801.8885100",0,2.63577160821884,2.56840272976903,0
"CM002236.1.8885101.8885400",0,2.31460042384267,2.04730510754977,0
"CM002236.1.8905501.8905800",0,0,2.6514291097211,0
"CM002236.1.8955601.8955900",0,0,-1.33212608924888,0
"CM002236.1.8978701.8979000",0,0,1.41429462939637,0
"CM002236.1.8985301.8985600",0,0,1.81854549108272,0
"CM002236.1.8991301.8991600",0,0,1.8930134732958,0
"CM002236.1.8991601.8991900",2.20776042344713,0,1.71369477810892,0
"CM002236.1.9041701.9042000",0,0,-1.27484974525665,0
"CM002236.1.9044401.9044700",0,0,-1.67640136202591,0
"CM002236.1.9056101.9056400",0,0,-1.39713749007202,0
"CM002236.1.9056401.9056700",0,0,-1.39815955583186,0
"CM002236.1.9062401.9062700",0,0,-1.35590144455902,0
"CM002236.1.9062701.9063000",0,0,-1.53365819983807,0
"CM002236.1.9072301.9072600",0,0,1.37974356781613,0
"CM002236.1.9080401.9080700",0,0,1.51586536536988,0
"CM002236.1.9080701.9081000",0,0,1.38757415707732,0
"CM002236.1.9090301.9090600",0,0,1.59498404981148,0
"CM002236.1.9099001.9099300",0,0,-1.28903700426735,0
"CM002236.1.9099301.9099600",0,0,-1.61939665786519,0
"CM002236.1.9102901.9103200",0,0,-1.79762894198575,0
"CM002236.1.9113401.9113700",0,0,1.62033851526612,0
"CM002236.1.9113701.9114000",0,1.75425251239654,2.00014313239522,0
"CM002236.1.9114301.9114600",0,0,2.0177203426364,0
"CM002236.1.9114601.9114900",0,0,1.67926948585735,0
"CM002236.1.9114901.9115200",0,0,1.6644255631575,0
"CM002236.1.9115201.9115500",0,0,1.96500958600711,0
"CM002236.1.9121201.9121500",0,0,1.57828543022092,0
"CM002236.1.9138301.9138600",0,0,1.76988744222628,0
"CM002236.1.9138601.9138900",0,0,1.42664625814463,0
"CM002236.1.9140701.9141000",0,0,1.81989237836923,0
"CM002236.1.9141301.9141600",0,0,1.70686002468933,0
"CM002236.1.9190801.9191100",0,0,2.16732836418252,0
"CM002236.1.9198901.9199200",0,0,-1.38654281351414,0
"CM002236.1.9237901.9238200",0,0,-1.39197405463948,0
"CM002236.1.9286801.9287100",0,0,1.94039798260945,0
"CM002236.1.9287101.9287400",0,0,2.32946331664621,0
"CM002236.1.9385501.9385800",0,0,1.32630195495895,0
"CM002236.1.9401101.9401400",0,0,1.74775392796318,0
"CM002236.1.9401401.9401700",0,0,1.69646924524123,0
"CM002236.1.9402001.9402300",0,0,1.42501778193928,0
"CM002236.1.9402301.9402600",0,0,1.38854745329251,0
"CM002236.1.9402601.9402900",0,0,1.48196270085003,0
"CM002236.1.9424201.9424500",0,0,-1.61966287626568,0
"CM002236.1.9427501.9427800",0,0,-1.35797630106009,0
"CM002236.1.9543001.9543300",0,0,1.35872162625177,0
"CM002236.1.9544501.9544800",0,0,1.43730146474736,0
"CM002236.1.9544801.9545100",0,0,1.38230761654131,0
"CM002236.1.9605401.9605700",0,0,1.79576657323351,0
"CM002236.1.9605701.9606000",0,0,1.55156595214727,0
"CM002236.1.9609601.9609900",0,0,1.48423955638784,0
"CM002236.1.9609901.9610200",0,0,2.46234802669356,0
"CM002236.1.9630301.9630600",-1.60340335345969,0,0,0
"CM002236.1.9631501.9631800",0,0,1.67165034335104,0
"CM002236.1.9651901.9652200",0,0,2.59305369188091,0
"CM002236.1.9652801.9653100",0,0,3.07330540711473,0
"CM002236.1.9653101.9653400",0,0,3.29976745880284,0
"CM002236.1.9653401.9653700",0,0,3.27883999136327,0
"CM002236.1.9653701.9654000",0,0,2.86239056088686,0
"CM002236.1.9654001.9654300",0,0,2.16742996539827,0
"CM002236.1.9654901.9655200",0,0,2.12355362592552,0
"CM002236.1.9658501.9658800",0,0,2.1475647059999,0
"CM002236.1.9658801.9659100",0,0,3.13787601372939,0
"CM002236.1.9659101.9659400",0,0,2.35543727582279,0
"CM002236.1.9663901.9664200",0,0,2.31080418551437,0
"CM002236.1.9664201.9664500",0,0,3.1004988758524,0
"CM002236.1.9664501.9664800",0,0,2.3452745489854,0
"CM002236.1.9664801.9665100",0,0,2.36771340476595,0
"CM002236.1.9665101.9665400",0,0,1.74704807983201,0
"CM002236.1.9694801.9695100",0,0,2.89380818224209,0
"CM002236.1.9695101.9695400",0,0,2.88635791519408,0
"CM002236.1.9695401.9695700",0,0,2.10609538447138,0
"CM002236.1.9696301.9696600",0,0,2.37269228350661,0
"CM002236.1.9696601.9696900",0,0,2.19224486300083,0
"CM002236.1.9702901.9703200",0,0,1.90560743637778,0
"CM002236.1.9703201.9703500",0,0,2.7682866288205,0
"CM002236.1.9703501.9703800",0,0,2.05321301955889,0
"CM002236.1.9703801.9704100",0,0,2.34089476358672,0
"CM002236.1.9779701.9780000",0,0,3.44341312787349,0
"CM002237.1.9901.10200",0,0,3.47955583134171,3.05905123393927
"CM002237.1.10201.10500",0,0,3.59841346886156,3.08026193196628
"CM002237.1.10501.10800",0,0,3.89322247074,2.93551169655832
"CM002237.1.10801.11100",0,0,4.03604827569966,3.57695558416272
"CM002237.1.11101.11400",0,0,3.42936209034241,3.17434297524197
"CM002237.1.11401.11700",0,0,2.77756356214892,0
"CM002237.1.11701.12000",0,0,3.06869910106775,3.0078208171559
"CM002237.1.12001.12300",0,0,3.71579388341876,3.46311590106051
"CM002237.1.12301.12600",0,0,4.50006153103553,3.98475396951306
"CM002237.1.12601.12900",0,0,4.9607843858242,4.10970008385224
"CM002237.1.12901.13200",0,0,4.15246336110511,3.31966982403724
"CM002237.1.17101.17400",0,0,2.45475829975182,0
"CM002237.1.17401.17700",0,0,2.48556132712165,0
"CM002237.1.21001.21300",0,0,2.94562162648384,0
"CM002237.1.21301.21600",0,0,3.13300584158519,0
"CM002237.1.21601.21900",0,0,3.39575368284029,2.31622415628795
"CM002237.1.21901.22200",0,0,2.88807033646541,2.3943617262762
"CM002237.1.22201.22500",0,0,1.91060098163507,0
"CM002237.1.31801.32100",0,0,1.93025533412536,0
"CM002237.1.33601.33900",0,0,1.7217353348486,0
"CM002237.1.33901.34200",0,0,3.47738225280477,0
"CM002237.1.36901.37200",0,0,2.19273852534886,0
"CM002237.1.37201.37500",0,0,3.51400362376224,2.60328218172549
"CM002237.1.37501.37800",0,0,3.05275457813096,0
"CM002237.1.37801.38100",0,0,2.77269015504844,0
"CM002237.1.38101.38400",0,0,3.08099731840448,0
"CM002237.1.41701.42000",0,0,2.10090284698626,0
"CM002237.1.42001.42300",0,0,2.84931803632972,2.05373372708508
"CM002237.1.42301.42600",0,0,2.71148082887908,0
"CM002237.1.42601.42900",0,0,1.76174325000689,0
"CM002237.1.48601.48900",0,0,1.36193573129648,0
"CM002237.1.48901.49200",0,0,1.57815091252916,0
"CM002237.1.52501.52800",0,0,2.16655334442841,0
"CM002237.1.57601.57900",0,0,2.86082875671529,0
"CM002237.1.57901.58200",0,0,1.92489175624364,0
"CM002237.1.65701.66000",0,0,-1.23926929555813,0
"CM002237.1.76201.76500",0,0,1.62693232883976,0
"CM002237.1.76501.76800",0,0,1.96983207607779,0
"CM002237.1.84901.85200",0,0,-1.23326590737712,0
"CM002237.1.85201.85500",0,0,-1.35789963217961,0
"CM002237.1.89401.89700",0,0,2.0515062900032,0
"CM002237.1.89701.90000",0,0,2.70589056686152,0
"CM002237.1.90001.90300",0,0,2.1934129726001,0
"CM002237.1.90301.90600",0,0,2.84129699275791,0
"CM002237.1.90601.90900",0,0,2.69628385099377,0
"CM002237.1.90901.91200",0,0,3.25823008166534,0
"CM002237.1.91201.91500",0,0,2.35824963990406,0
"CM002237.1.92401.92700",0,0,2.52069646888879,0
"CM002237.1.92701.93000",0,0,2.58664520850129,0
"CM002237.1.93001.93300",0,0,1.80824256692622,0
"CM002237.1.93301.93600",0,0,1.76022452660814,0
"CM002237.1.93601.93900",0,0,2.69727494361877,0
"CM002237.1.93901.94200",0,0,3.38008921709325,0
"CM002237.1.94201.94500",0,0,2.36992070575295,0
"CM002237.1.94801.95100",0,0,2.16794960878525,0
"CM002237.1.95101.95400",0,0,3.15305217015841,0
"CM002237.1.95401.95700",0,0,3.33718121457897,0
"CM002237.1.95701.96000",0,0,3.92730921201065,0
"CM002237.1.98101.98400",0,0,1.54997008064417,0
"CM002237.1.98401.98700",0,0,2.22334482900055,0
"CM002237.1.98701.99000",0,0,2.66072667377164,0
"CM002237.1.99001.99300",0,0,2.73871493526889,0
"CM002237.1.99301.99600",0,0,2.58540281813852,0
"CM002237.1.99601.99900",0,0,2.36332355689042,0
"CM002237.1.99901.100200",0,0,2.51640972130048,0
"CM002237.1.100201.100500",0,0,1.41801049359343,0
"CM002237.1.103501.103800",0,0,-1.45358261018423,0
"CM002237.1.107701.108000",0,0,2.07106818743992,0
"CM002237.1.158401.158700",0,0,1.67063602242031,0
"CM002237.1.158701.159000",0,0,1.62304775255641,0
"CM002237.1.159001.159300",0,0,1.83308801183318,0
"CM002237.1.159301.159600",0,0,1.41248555133548,0
"CM002237.1.159601.159900",0,0,1.52776797734277,0
"CM002237.1.160201.160500",0,0,1.99790905952479,0
"CM002237.1.192601.192900",0,0,-1.47676333758846,0
"CM002237.1.205501.205800",0,0,-1.32056396445131,0
"CM002237.1.229801.230100",0,0,-1.19814823887576,0
"CM002237.1.246601.246900",0,0,-1.38094760561072,0
"CM002237.1.257701.258000",2.4692914111268,0,0,0
"CM002237.1.258001.258300",2.23470298080338,0,0,0
"CM002237.1.272101.272400",0,-2.01363076194299,0,0
"CM002237.1.298501.298800",0,0,-1.27931623895573,0
"CM002237.1.301501.301800",0,0,-1.35495261833631,0
"CM002237.1.303001.303300",0,0,1.35274940744097,0
"CM002237.1.320701.321000",0,0,1.39781310685943,0
"CM002237.1.323401.323700",0,0,-1.30485424114762,0
"CM002237.1.350701.351000",0,0,1.73496131872669,0
"CM002237.1.355201.355500",0,1.42664834685364,0,0
"CM002237.1.355501.355800",1.50214306895089,1.45509724665061,1.43125226248714,0
"CM002237.1.355801.356100",0,1.7961729061683,2.89014792268147,0
"CM002237.1.356101.356400",0,0,2.32890627260494,0
"CM002237.1.356401.356700",0,0,2.05252089373498,0
"CM002237.1.356701.357000",0,0,1.35044338081612,0
"CM002237.1.357001.357300",0,0,1.50880524159135,0
"CM002237.1.357601.357900",2.1055612763242,1.6311106141421,1.97595759884146,0
"CM002237.1.358801.359100",0,0,-1.25625342152401,0
"CM002237.1.359101.359400",0,0,-1.26056178984447,0
"CM002237.1.410101.410400",0,0,-1.35379707953254,0
"CM002237.1.432601.432900",2.04414543050326,0,2.01369397038413,0
"CM002237.1.432901.433200",1.81719646631116,0,1.68342782964703,0
"CM002237.1.433501.433800",2.42281514898592,0,2.05819434336887,0
"CM002237.1.433801.434100",1.86382963378402,0,0,0
"CM002237.1.440101.440400",0,0,1.39474005734375,0
"CM002237.1.440401.440700",0,0,1.9730787333461,0
"CM002237.1.440701.441000",0,1.75672618355945,2.39263147221922,0
"CM002237.1.441001.441300",0,1.54607730611443,1.28388704508501,0
"CM002237.1.443101.443400",0,1.79452773708866,1.83665893571737,0
"CM002237.1.443401.443700",0,1.78163694521902,1.94854959354888,0
"CM002237.1.448501.448800",1.77569066651336,0,0,0
"CM002237.1.451501.451800",0,0,-1.28793223293798,0
"CM002237.1.468901.469200",0,0,1.36890114078668,0
"CM002237.1.469201.469500",0,0,1.60434701187136,0
"CM002237.1.478201.478500",2.05507662567994,1.42647053391718,0,0
"CM002237.1.478501.478800",1.79995226242425,0,0,0
"CM002237.1.483301.483600",0,0,-1.4027711153396,0
"CM002237.1.492301.492600",1.83227484695179,0,1.63303861240557,0
"CM002237.1.496201.496500",0,0,-1.36283924240781,0
"CM002237.1.558601.558900",0,2.18105962327043,0,0
"CM002237.1.558901.559200",1.98094723612434,2.63657248420052,0,0
"CM002237.1.618001.618300",0,0,-1.84099232515526,0
"CM002237.1.624901.625200",0,0,-1.3953633041252,0
"CM002237.1.639001.639300",0,0,-1.47674942197984,0
"CM002237.1.641401.641700",0,0,-1.36230672392212,0
"CM002237.1.645901.646200",0,0,-1.14368198297572,0
"CM002237.1.728701.729000",0,0,1.92943192075108,0
"CM002237.1.729001.729300",0,0,1.74922889398375,0
"CM002237.1.772801.773100",0,0,-1.22368061459083,0
"CM002237.1.808201.808500",0,0,1.33947824997516,0
"CM002237.1.808501.808800",0,0,1.39044976767717,0
"CM002237.1.808801.809100",0,0,1.46144891331193,0
"CM002237.1.809101.809400",0,0,1.78668013160107,0
"CM002237.1.809401.809700",0,0,1.88962103243024,0
"CM002237.1.848401.848700",0,0,-1.19204163925544,0
"CM002237.1.848701.849000",0,0,-1.18937776012119,0
"CM002237.1.856501.856800",0,0,-1.60986012065912,0
"CM002237.1.856801.857100",0,0,-1.76433528297501,0
"CM002237.1.867001.867300",0,0,1.59651934430313,0
"CM002237.1.903301.903600",0,0,-1.50596410514322,0
"CM002237.1.906601.906900",0,0,1.89227798217315,0
"CM002237.1.906901.907200",0,0,2.14712904365586,0
"CM002237.1.916201.916500",1.88616883939642,0,0,0
"CM002237.1.942601.942900",0,0,1.47831902382855,0
"CM002237.1.953401.953700",0,0,1.74847929496324,0
"CM002237.1.953701.954000",0,0,1.3355452310846,0
"CM002237.1.967801.968100",0,0,-1.45126955171062,0
"CM002237.1.969001.969300",0,0,-1.24833636823646,0
"CM002237.1.975601.975900",0,0,-1.4225150363243,0
"CM002237.1.1006201.1006500",0,0,2.2999418262126,0
"CM002237.1.1031101.1031400",0,0,1.34877328343149,0
"CM002237.1.1031401.1031700",0,0,1.40516637204339,0
"CM002237.1.1035901.1036200",0,0,-1.49261870241044,0
"CM002237.1.1037101.1037400",0,0,-1.91918066450983,0
"CM002237.1.1038001.1038300",0,0,1.24005861338123,0
"CM002237.1.1038301.1038600",0,0,2.04450819165476,0
"CM002237.1.1045201.1045500",0,0,1.72239760592759,0
"CM002237.1.1048201.1048500",0,0,1.56797958902471,0
"CM002237.1.1048801.1049100",0,0,2.37898454419212,0
"CM002237.1.1050001.1050300",0,0,1.67707018228996,0
"CM002237.1.1050301.1050600",0,0,2.64929162518063,0
"CM002237.1.1050601.1050900",0,0,2.88915131495871,0
"CM002237.1.1050901.1051200",0,0,2.58244862811168,0
"CM002237.1.1051201.1051500",0,0,2.06288417280285,0
"CM002237.1.1051501.1051800",0,0,1.53343365764561,0
"CM002237.1.1052401.1052700",0,0,1.96098965927987,0
"CM002237.1.1052701.1053000",0,0,1.6289339935311,0
"CM002237.1.1055101.1055400",0,0,1.61275812810628,0
"CM002237.1.1055401.1055700",0,0,2.46286656481062,0
"CM002237.1.1055701.1056000",1.56122671997775,0,2.69161387102383,0
"CM002237.1.1056001.1056300",0,0,2.55973033336375,0
"CM002237.1.1056301.1056600",0,0,1.4774270171171,0
"CM002237.1.1059301.1059600",0,0,-1.47793378842286,0
"CM002237.1.1059601.1059900",0,0,-1.29584792991002,0
"CM002237.1.1061101.1061400",0,0,1.47490253958571,0
"CM002237.1.1077301.1077600",0,0,2.11084416836352,0
"CM002237.1.1077601.1077900",0,0,2.38050472071424,0
"CM002237.1.1077901.1078200",0,0,1.43986371573909,0
"CM002237.1.1078801.1079100",0,0,2.2473060034601,0
"CM002237.1.1079101.1079400",0,0,1.46962636066212,0
"CM002237.1.1079401.1079700",0,0,1.68988298505439,0
"CM002237.1.1082401.1082700",0,0,1.87782170834491,0
"CM002237.1.1082701.1083000",0,0,2.12438796668017,0
"CM002237.1.1083001.1083300",0,0,2.41878747230335,0
"CM002237.1.1083301.1083600",0,0,2.02020255205935,0
"CM002237.1.1085401.1085700",0,0,-2.04801688508435,0
"CM002237.1.1085701.1086000",0,0,-2.281871079756,0
"CM002237.1.1086001.1086300",0,0,-1.35272609729349,0
"CM002237.1.1087501.1087800",0,0,1.67454932293071,0
"CM002237.1.1089601.1089900",0,0,1.58395468093986,0
"CM002237.1.1089901.1090200",0,0,2.92608143589902,0
"CM002237.1.1090201.1090500",0,0,3.01287400241993,0
"CM002237.1.1090501.1090800",0,0,2.57391688828875,0
"CM002237.1.1090801.1091100",0,0,1.54275654788759,0
"CM002237.1.1091101.1091400",0,0,1.57490413367789,0
"CM002237.1.1091401.1091700",0,0,1.88483364027328,0
"CM002237.1.1091701.1092000",0,0,2.35740221321804,0
"CM002237.1.1092001.1092300",0,0,2.87738376995401,0
"CM002237.1.1092301.1092600",0,0,3.15791290743843,0
"CM002237.1.1092601.1092900",0,0,2.82566458856132,0
"CM002237.1.1092901.1093200",1.80554310135618,0,3.05339727718215,0
"CM002237.1.1367701.1368000",0,0,1.24601338929909,0
"CM002237.1.1368001.1368300",0,0,1.326321578942,0
"CM002237.1.1368301.1368600",0,0,1.26047917363981,0
"CM002237.1.1368601.1368900",0,0,1.48549851891145,0
"CM002237.1.1368901.1369200",0,0,1.62827172750891,0
"CM002237.1.1369201.1369500",2.39852212184078,0,1.9250137850278,0
"CM002237.1.1374901.1375200",0,0,1.91770468450027,0
"CM002237.1.1375201.1375500",0,0,1.99624201025196,0
"CM002237.1.1375501.1375800",0,0,2.04585957050936,0
"CM002237.1.1379401.1379700",0,0,-1.66396952080351,0
"CM002237.1.1380601.1380900",0,0,1.65567011308251,0
"CM002237.1.1380901.1381200",0,0,1.91724913202831,0
"CM002237.1.1386001.1386300",0,0,1.6599222566259,0
"CM002237.1.1386301.1386600",0,0,2.01635140567782,0
"CM002237.1.1386601.1386900",0,0,1.56059854357436,0
"CM002237.1.1388701.1389000",1.83629789463414,0,0,0
"CM002237.1.1398001.1398300",0,0,1.97247351535806,0
"CM002237.1.1445401.1445700",0,0,-1.44541097091378,0
"CM002237.1.1456501.1456800",0,0,1.71051357505023,0
"CM002237.1.1456801.1457100",0,0,2.14344857439014,0
"CM002237.1.1457101.1457400",0,0,2.11186604307437,0
"CM002237.1.1457401.1457700",0,0,2.33336776650236,0
"CM002237.1.1457701.1458000",0,1.92685368554197,3.6658042816145,0
"CM002237.1.1458001.1458300",0,0,2.76575858280158,0
"CM002237.1.1458301.1458600",1.90497490266502,2.10960305617405,3.24590630301497,0
"CM002237.1.1458601.1458900",1.77331292971226,2.0665306400609,2.85965345265018,0
"CM002237.1.1458901.1459200",2.27204157143202,2.34706254416509,3.74195254701431,0
"CM002237.1.1459201.1459500",1.89850546472199,1.75986301612652,3.1731375121915,0
"CM002237.1.1459501.1459800",0,0,3.17690138005529,0
"CM002237.1.1459801.1460100",0,0,2.54882642912606,0
"CM002237.1.1469101.1469400",0,0,1.65328863185725,0
"CM002237.1.1469701.1470000",0,1.97239874392326,1.63931353678301,0
"CM002237.1.1474801.1475100",0,0,1.75966913393656,0
"CM002237.1.1475101.1475400",0,0,1.36330960109287,0
"CM002237.1.1483801.1484100",0,0,-1.16287275974174,0
"CM002237.1.1498201.1498500",0,0,1.71317746365745,0
"CM002237.1.1498501.1498800",0,0,1.46267433243122,0
"CM002237.1.1498801.1499100",0,0,1.19480628755894,0
"CM002237.1.1588201.1588500",0,0,-1.18690901252406,0
"CM002237.1.1596001.1596300",0,0,-1.26482196516726,0
"CM002237.1.1603201.1603500",0,0,-1.60346229995944,0
"CM002237.1.1603501.1603800",0,0,-1.81283894564552,0
"CM002237.1.1606201.1606500",0,0,-1.56168015185192,0
"CM002237.1.1610101.1610400",0,0,1.22524906817335,0
"CM002237.1.1610401.1610700",0,0,1.4059125402655,0
"CM002237.1.1648501.1648800",0,0,-1.43251539298318,0
"CM002237.1.1653301.1653600",0,0,1.49803471714105,0
"CM002237.1.1657801.1658100",0,0,-1.48578213649262,0
"CM002237.1.1660801.1661100",0,0,1.27046515690308,0
"CM002237.1.1661101.1661400",0,0,1.53177056576879,0
"CM002237.1.1688101.1688400",0,0,1.81956060439924,0
"CM002237.1.1688401.1688700",0,0,2.36119729760354,0
"CM002237.1.1689001.1689300",0,0,1.79077183897901,0
"CM002237.1.1689301.1689600",0,0,2.00574024405909,0
"CM002237.1.1691101.1691400",0,0,1.90406058597784,0
"CM002237.1.1691401.1691700",0,0,2.11795695818332,0
"CM002237.1.1691701.1692000",0,0,2.01991240145658,0
"CM002237.1.1692001.1692300",0,0,2.20825754789816,0
"CM002237.1.1701001.1701300",0,1.929128746093,1.74919202032023,0
"CM002237.1.1701301.1701600",2.14355952718595,2.6002377385635,2.53258439407365,0
"CM002237.1.1701601.1701900",2.40594322917705,2.24772923048596,2.40470553826634,0
"CM002237.1.1701901.1702200",2.58913184227424,2.98276667649028,2.15706958118483,0
"CM002237.1.1702201.1702500",2.64320123635074,3.08448244504054,2.64797836154674,0
"CM002237.1.1702501.1702800",3.38089782226247,2.95402517973888,3.04728877243126,0
"CM002237.1.1702801.1703100",1.66855871576799,0,1.55868974978641,0
"CM002237.1.1743301.1743600",0,0,1.34357644356755,0
"CM002237.1.1749901.1750200",0,0,1.84640686759106,0
"CM002237.1.1750201.1750500",0,0,1.60923918371686,0
"CM002237.1.1750501.1750800",0,0,1.30021108732953,0
"CM002237.1.1750801.1751100",0,0,1.80587453188857,0
"CM002237.1.1783501.1783800",0,0,-1.43044727423877,0
"CM002237.1.1825201.1825500",0,0,1.61557849282292,0
"CM002237.1.1825501.1825800",1.71490197440058,0,1.64883572379781,0
"CM002237.1.1825801.1826100",0,0,1.7346815560336,0
"CM002237.1.1827601.1827900",1.99901242812096,0,0,0
"CM002237.1.1839001.1839300",0,0,1.67157999270421,0
"CM002237.1.1842301.1842600",0,0,1.88180320830453,0
"CM002237.1.1842601.1842900",1.75256205150813,0,1.51720081946461,0
"CM002237.1.1842901.1843200",0,0,1.37431714680703,0
"CM002237.1.1848601.1848900",0,0,2.30194991553372,0
"CM002237.1.1848901.1849200",0,0,2.23038624239625,0
"CM002237.1.1849201.1849500",0,0,2.78329246245975,0
"CM002237.1.1849501.1849800",0,0,2.90990027409032,0
"CM002237.1.1849801.1850100",0,0,2.49069271283498,0
"CM002237.1.1850101.1850400",0,0,1.86850377121031,0
"CM002237.1.1906201.1906500",1.77509564790603,0,1.48585446983379,0
"CM002237.1.1926901.1927200",0,0,2.38863349326511,0
"CM002237.1.1927201.1927500",0,0,2.59051036927756,0
"CM002237.1.1929001.1929300",0,0,1.53469617503699,0
"CM002237.1.1944001.1944300",0,0,-1.26419175797083,0
"CM002237.1.1957501.1957800",0,0,1.77659659827565,0
"CM002237.1.1964101.1964400",0,0,-1.67885746893512,0
"CM002237.1.1964701.1965000",0,0,-1.76640662639397,0
"CM002237.1.1965601.1965900",0,0,-1.141389545248,0
"CM002237.1.1976701.1977000",0,0,-1.70021235108179,0
"CM002237.1.1982401.1982700",0,0,2.37856974934983,0
"CM002237.1.1986001.1986300",0,0,1.26948313781972,0
"CM002237.1.2004901.2005200",0,0,-1.56124080474522,0
"CM002237.1.2006701.2007000",0,0,1.34540984330982,0
"CM002237.1.2007001.2007300",0,0,1.45107408260808,0
"CM002237.1.2014501.2014800",0,0,1.77626378919361,0
"CM002237.1.2021701.2022000",0,0,1.57500698163126,0
"CM002237.1.2030701.2031000",0,0,-1.35563094564316,0
"CM002237.1.2049001.2049300",0,0,1.46977415527262,0
"CM002237.1.2053801.2054100",0,0,-1.30739408813067,0
"CM002237.1.2055301.2055600",0,0,1.39231572827597,0
"CM002237.1.2055601.2055900",0,0,1.60211046581382,0
"CM002237.1.2058601.2058900",0,0,1.52513416747879,0
"CM002237.1.2061601.2061900",0,0,1.34610181303075,0
"CM002237.1.2069701.2070000",0,0,-1.15031772470473,0
"CM002237.1.2107201.2107500",0,0,2.39923979863634,0
"CM002237.1.2107501.2107800",0,0,1.52570050227569,0
"CM002237.1.2107801.2108100",0,0,1.670159146873,0
"CM002237.1.2108101.2108400",0,0,1.42310237207022,0
"CM002237.1.2193301.2193600",0,0,-1.28724708996386,0
"CM002237.1.2193901.2194200",0,0,-1.43392383090761,0
"CM002237.1.2195101.2195400",0,0,1.68328943225567,0
"CM002237.1.2195401.2195700",0,0,1.43587386856579,0
"CM002237.1.2196601.2196900",0,0,-1.1962772853237,0
"CM002237.1.2203501.2203800",0,0,1.80650879339643,0
"CM002237.1.2204101.2204400",0,0,1.50627669255098,0
"CM002237.1.2255401.2255700",0,0,-1.26992652254903,0
"CM002237.1.2259901.2260200",0,0,-1.37545784776275,0
"CM002237.1.2283001.2283300",0,0,-1.33949809142387,0
"CM002237.1.2305501.2305800",0,0,1.71149261418023,0
"CM002237.1.2305801.2306100",0,0,1.39184107543371,0
"CM002237.1.2306101.2306400",0,0,1.53231980005266,0
"CM002237.1.2306401.2306700",0,0,1.59281591249791,0
"CM002237.1.2310601.2310900",0,1.6512080568261,2.1777319011667,0
"CM002237.1.2310901.2311200",0,1.75989845897331,1.77230352273067,0
"CM002237.1.2311501.2311800",1.95160101035791,0,1.78566767993778,0
"CM002237.1.2311801.2312100",0,0,1.70044873846277,0
"CM002237.1.2312101.2312400",0,0,1.93699717925854,0
"CM002237.1.2323501.2323800",0,0,1.71006959429221,0
"CM002237.1.2331901.2332200",0,0,1.5931949826257,0
"CM002237.1.2345701.2346000",1.91994023622594,2.17150485779655,0,0
"CM002237.1.2346001.2346300",2.00208644334185,0,1.49578342326975,0
"CM002237.1.2346301.2346600",2.38240817294468,2.4953396781281,2.08947446301744,0
"CM002237.1.2346601.2346900",0,2.19726735650393,0,0
"CM002237.1.2349901.2350200",0,0,-1.38918240297806,0
