"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002237.1.1843501.1843800",0,0,0,0
"CM002237.1.1843801.1844100",0,0,0,0
"CM002237.1.1844101.1844400",0,0,0,0
"CM002237.1.1844401.1844700",0,0,0,0
"CM002237.1.1848901.1849200",0,0,2.23038624239625,0
"CM002237.1.1849201.1849500",0,0,2.78329246245975,0
"CM002237.1.1849501.1849800",0,0,2.90990027409032,0
"CM002237.1.1849801.1850100",0,0,2.49069271283498,0
"CM002237.1.1860901.1861200",0,0,0,0
"CM002237.1.1861201.1861500",0,0,0,0
"CM002237.1.1861501.1861800",0,0,0,0
"CM002237.1.1861801.1862100",0,0,0,0
"CM002237.1.1862101.1862400",0,0,0,0
"CM002237.1.1862401.1862700",0,0,0,0
"CM002237.1.1862701.1863000",0,0,0,0
"CM002237.1.1863001.1863300",0,0,0,0
"CM002237.1.1863301.1863600",0,0,0,0
"CM002237.1.1869001.1869300",0,0,0,0
"CM002237.1.1869301.1869600",0,0,0,0
"CM002237.1.1869601.1869900",0,0,0,0
"CM002237.1.1869901.1870200",0,0,0,0
"CM002237.1.1870201.1870500",0,0,0,0
"CM002237.1.1870501.1870800",0,0,0,0
"CM002237.1.1875901.1876200",0,0,0,0
"CM002237.1.1876201.1876500",0,0,0,0
"CM002237.1.1876501.1876800",0,0,0,0
"CM002237.1.1876801.1877100",0,0,0,0
"CM002237.1.1877101.1877400",0,0,0,0
"CM002237.1.1877401.1877700",0,0,0,0
"CM002237.1.1877701.1878000",0,0,0,0
"CM002237.1.1878001.1878300",0,0,0,0
"CM002237.1.1879501.1879800",0,0,0,0
"CM002237.1.1879801.1880100",0,0,0,0
"CM002237.1.1905901.1906200",0,0,0,0
"CM002237.1.1906201.1906500",1.77509564790603,0,1.48585446983379,0
"CM002237.1.1906501.1906800",0,0,0,0
"CM002237.1.1906801.1907100",0,0,0,0
"CM002237.1.1907101.1907400",0,0,0,0
"CM002237.1.1907401.1907700",0,0,0,0
"CM002237.1.1926901.1927200",0,0,2.38863349326511,0
"CM002237.1.1927201.1927500",0,0,2.59051036927756,0
"CM002237.1.1929301.1929600",0,0,0,0
"CM002237.1.1929601.1929900",0,0,0,0
"CM002237.1.1929901.1930200",0,0,0,0
"CM002237.1.1930201.1930500",0,0,0,0
"CM002237.1.1931101.1931400",0,0,0,0
"CM002237.1.1931401.1931700",0,0,0,0
"CM002237.1.1931701.1932000",0,0,0,0
"CM002237.1.1932001.1932300",0,0,0,0
"CM002237.1.1932301.1932600",0,0,0,0
"CM002237.1.1932601.1932900",0,0,0,0
"CM002237.1.1938301.1938600",0,0,0,0
"CM002237.1.1938601.1938900",0,0,0,0
"CM002237.1.1938901.1939200",0,0,0,0
"CM002237.1.1939201.1939500",0,0,0,0
"CM002237.1.1942201.1942500",0,0,0,0
"CM002237.1.1942501.1942800",0,0,0,0
"CM002237.1.1942801.1943100",0,0,0,0
"CM002237.1.1943101.1943400",0,0,0,0
"CM002237.1.1943401.1943700",0,0,0,0
"CM002237.1.1943701.1944000",0,0,0,0
"CM002237.1.1944001.1944300",0,0,-1.26419175797083,0
"CM002237.1.1944301.1944600",0,0,0,0
"CM002237.1.1944601.1944900",0,0,0,0
"CM002237.1.1947301.1947600",0,0,0,0
"CM002237.1.1947601.1947900",0,0,0,0
"CM002237.1.1947901.1948200",0,0,0,0
"CM002237.1.1948201.1948500",0,0,0,0
"CM002237.1.1948501.1948800",0,0,0,0
"CM002237.1.1948801.1949100",0,0,0,0
"CM002237.1.1949101.1949400",0,0,0,0
"CM002237.1.1949401.1949700",0,0,0,0
"CM002237.1.1953901.1954200",0,0,0,0
"CM002237.1.1954201.1954500",0,0,0,0
"CM002237.1.1954501.1954800",0,0,0,0
"CM002237.1.1954801.1955100",0,0,0,0
"CM002237.1.1955101.1955400",0,0,0,0
"CM002237.1.1955401.1955700",0,0,0,0
"CM002237.1.1955701.1956000",0,0,0,0
"CM002237.1.1957501.1957800",0,0,1.77659659827565,0
"CM002237.1.1959601.1959900",0,0,0,0
"CM002237.1.1959901.1960200",0,0,0,0
"CM002237.1.1960201.1960500",0,0,0,0
"CM002237.1.1960501.1960800",0,0,0,0
"CM002237.1.1960801.1961100",0,0,0,0
"CM002237.1.1961101.1961400",0,0,0,0
"CM002237.1.1963501.1963800",0,0,0,0
"CM002237.1.1963801.1964100",0,0,0,0
"CM002237.1.1964101.1964400",0,0,-1.67885746893512,0
"CM002237.1.1964401.1964700",0,0,0,0
"CM002237.1.1964701.1965000",0,0,-1.76640662639397,0
"CM002237.1.1965301.1965600",0,0,0,0
"CM002237.1.1965601.1965900",0,0,-1.141389545248,0
"CM002237.1.1965901.1966200",0,0,0,0
"CM002237.1.1966201.1966500",0,0,0,0
"CM002237.1.1966501.1966800",0,0,0,0
"CM002237.1.1966801.1967100",0,0,0,0
"CM002237.1.1968001.1968300",0,0,0,0
"CM002237.1.1968301.1968600",0,0,0,0
"CM002237.1.1968601.1968900",0,0,0,0
"CM002237.1.1968901.1969200",0,0,0,0
"CM002237.1.1969201.1969500",0,0,0,0
"CM002237.1.1976701.1977000",0,0,-1.70021235108179,0
"CM002237.1.1977001.1977300",0,0,0,0
"CM002237.1.1977301.1977600",0,0,0,0
"CM002237.1.1977601.1977900",0,0,0,0
"CM002237.1.1977901.1978200",0,0,0,0
"CM002237.1.1978201.1978500",0,0,0,0
"CM002237.1.1978501.1978800",0,0,0,0
"CM002237.1.1979101.1979400",0,0,0,0
"CM002237.1.1982401.1982700",0,0,2.37856974934983,0
"CM002237.1.1986001.1986300",0,0,1.26948313781972,0
"CM002237.1.1987501.1987800",0,0,0,0
"CM002237.1.1987801.1988100",0,0,0,0
"CM002237.1.1988101.1988400",0,0,0,0
"CM002237.1.1988401.1988700",0,0,0,0
"CM002237.1.1988701.1989000",0,0,0,0
"CM002237.1.2002501.2002800",0,0,0,0
"CM002237.1.2002801.2003100",0,0,0,0
"CM002237.1.2003101.2003400",0,0,0,0
"CM002237.1.2003401.2003700",0,0,0,0
"CM002237.1.2004001.2004300",0,0,0,0
"CM002237.1.2004301.2004600",0,0,0,0
"CM002237.1.2004601.2004900",0,0,0,0
"CM002237.1.2004901.2005200",0,0,-1.56124080474522,0
"CM002237.1.2005501.2005800",0,0,0,0
"CM002237.1.2005801.2006100",0,0,0,0
"CM002237.1.2006101.2006400",0,0,0,0
"CM002237.1.2006401.2006700",0,0,0,0
"CM002237.1.2006701.2007000",0,0,1.34540984330982,0
"CM002237.1.2007001.2007300",0,0,1.45107408260808,0
"CM002237.1.2017801.2018100",0,0,0,0
"CM002237.1.2018101.2018400",0,0,0,0
"CM002237.1.2018401.2018700",0,0,0,0
"CM002237.1.2018701.2019000",0,0,0,0
"CM002237.1.2019901.2020200",0,0,0,0
"CM002237.1.2020201.2020500",0,0,0,0
"CM002237.1.2020501.2020800",0,0,0,0
"CM002237.1.2020801.2021100",0,0,0,0
"CM002237.1.2021101.2021400",0,0,0,0
"CM002237.1.2022001.2022300",0,0,0,0
"CM002237.1.2022301.2022600",0,0,0,0
"CM002237.1.2022601.2022900",0,0,0,0
"CM002237.1.2022901.2023200",0,0,0,0
"CM002237.1.2023201.2023500",0,0,0,0
"CM002237.1.2023501.2023800",0,0,0,0
"CM002237.1.2023801.2024100",0,0,0,0
"CM002237.1.2025301.2025600",0,0,0,0
"CM002237.1.2025601.2025900",0,0,0,0
"CM002237.1.2025901.2026200",0,0,0,0
"CM002237.1.2026201.2026500",0,0,0,0
"CM002237.1.2026501.2026800",0,0,0,0
"CM002237.1.2026801.2027100",0,0,0,0
"CM002237.1.2028301.2028600",0,0,0,0
"CM002237.1.2028601.2028900",0,0,0,0
"CM002237.1.2028901.2029200",0,0,0,0
"CM002237.1.2029201.2029500",0,0,0,0
"CM002237.1.2029501.2029800",0,0,0,0
"CM002237.1.2029801.2030100",0,0,0,0
"CM002237.1.2030101.2030400",0,0,0,0
"CM002237.1.2030401.2030700",0,0,0,0
"CM002237.1.2030701.2031000",0,0,-1.35563094564316,0
"CM002237.1.2039701.2040000",0,0,0,0
"CM002237.1.2040001.2040300",0,0,0,0
"CM002237.1.2048401.2048700",0,0,0,0
"CM002237.1.2048701.2049000",0,0,0,0
"CM002237.1.2049001.2049300",0,0,1.46977415527262,0
"CM002237.1.2053201.2053500",0,0,0,0
"CM002237.1.2053501.2053800",0,0,0,0
"CM002237.1.2053801.2054100",0,0,-1.30739408813067,0
"CM002237.1.2054101.2054400",0,0,0,0
"CM002237.1.2054401.2054700",0,0,0,0
"CM002237.1.2054701.2055000",0,0,0,0
"CM002237.1.2055001.2055300",0,0,0,0
"CM002237.1.2055301.2055600",0,0,1.39231572827597,0
"CM002237.1.2055601.2055900",0,0,1.60211046581382,0
"CM002237.1.2058601.2058900",0,0,1.52513416747879,0
"CM002237.1.2059801.2060100",0,0,0,0
"CM002237.1.2060101.2060400",0,0,0,0
"CM002237.1.2060401.2060700",0,0,0,0
"CM002237.1.2061001.2061300",0,0,0,0
"CM002237.1.2061301.2061600",0,0,0,0
"CM002237.1.2061601.2061900",0,0,1.34610181303075,0
"CM002237.1.2061901.2062200",0,0,0,0
"CM002237.1.2065501.2065800",0,0,0,0
"CM002237.1.2067601.2067900",0,0,0,0
"CM002237.1.2067901.2068200",0,0,0,0
"CM002237.1.2068201.2068500",0,0,0,0
"CM002237.1.2068501.2068800",0,0,0,0
"CM002237.1.2068801.2069100",0,0,0,0
"CM002237.1.2069101.2069400",0,0,0,0
"CM002237.1.2069401.2069700",0,0,0,0
"CM002237.1.2069701.2070000",0,0,-1.15031772470473,0
"CM002237.1.2070001.2070300",0,0,0,0
"CM002237.1.2073001.2073300",0,0,0,0
"CM002237.1.2073301.2073600",0,0,0,0
"CM002237.1.2073601.2073900",0,0,0,0
"CM002237.1.2073901.2074200",0,0,0,0
"CM002237.1.2080201.2080500",0,0,0,0
"CM002237.1.2080501.2080800",0,0,0,0
"CM002237.1.2080801.2081100",0,0,0,0
"CM002237.1.2081101.2081400",0,0,0,0
"CM002237.1.2081401.2081700",0,0,0,0
"CM002237.1.2081701.2082000",0,0,0,0
"CM002237.1.2082001.2082300",0,0,0,0
"CM002237.1.2082301.2082600",0,0,0,0
"CM002237.1.2085001.2085300",0,0,0,0
"CM002237.1.2085301.2085600",0,0,0,0
"CM002237.1.2085601.2085900",0,0,0,0
"CM002237.1.2085901.2086200",0,0,0,0
"CM002237.1.2086201.2086500",0,0,0,0
"CM002237.1.2086801.2087100",0,0,0,0
"CM002237.1.2087101.2087400",0,0,0,0
"CM002237.1.2087401.2087700",0,0,0,0
"CM002237.1.2087701.2088000",0,0,0,0
"CM002237.1.2088601.2088900",0,0,0,0
"CM002237.1.2088901.2089200",0,0,0,0
"CM002237.1.2089201.2089500",0,0,0,0
"CM002237.1.2090401.2090700",0,0,0,0
"CM002237.1.2090701.2091000",0,0,0,0
"CM002237.1.2091001.2091300",0,0,0,0
"CM002237.1.2092801.2093100",0,0,0,0
"CM002237.1.2093101.2093400",0,0,0,0
"CM002237.1.2093401.2093700",0,0,0,0
"CM002237.1.2093701.2094000",0,0,0,0
"CM002237.1.2094001.2094300",0,0,0,0
"CM002237.1.2094301.2094600",0,0,0,0
"CM002237.1.2098801.2099100",0,0,0,0
"CM002237.1.2099101.2099400",0,0,0,0
"CM002237.1.2099401.2099700",0,0,0,0
"CM002237.1.2099701.2100000",0,0,0,0
"CM002237.1.2100001.2100300",0,0,0,0
"CM002237.1.2100301.2100600",0,0,0,0
"CM002237.1.2100601.2100900",0,0,0,0
"CM002237.1.2100901.2101200",0,0,0,0
"CM002237.1.2101201.2101500",0,0,0,0
"CM002237.1.2107501.2107800",0,0,1.52570050227569,0
"CM002237.1.2107801.2108100",0,0,1.670159146873,0
"CM002237.1.2108101.2108400",0,0,1.42310237207022,0
"CM002237.1.2108401.2108700",0,0,0,0
"CM002237.1.2108701.2109000",0,0,0,0
"CM002237.1.2111701.2112000",0,0,0,0
"CM002237.1.2112001.2112300",0,0,0,0
"CM002237.1.2112601.2112900",0,0,0,0
"CM002237.1.2112901.2113200",0,0,0,0
"CM002237.1.2171101.2171400",0,0,0,0
"CM002237.1.2171401.2171700",0,0,0,0
"CM002237.1.2171701.2172000",0,0,0,0
"CM002237.1.2172001.2172300",0,0,0,0
"CM002237.1.2172301.2172600",0,0,0,0
"CM002237.1.2182201.2182500",0,0,0,0
"CM002237.1.2182501.2182800",0,0,0,0
"CM002237.1.2182801.2183100",0,0,0,0
"CM002237.1.2183101.2183400",0,0,0,0
"CM002237.1.2183401.2183700",0,0,0,0
"CM002237.1.2183701.2184000",0,0,0,0
"CM002237.1.2184001.2184300",0,0,0,0
"CM002237.1.2184301.2184600",0,0,0,0
"CM002237.1.2186701.2187000",0,0,0,0
"CM002237.1.2187001.2187300",0,0,0,0
"CM002237.1.2187301.2187600",0,0,0,0
"CM002237.1.2187601.2187900",0,0,0,0
"CM002237.1.2187901.2188200",0,0,0,0
"CM002237.1.2188201.2188500",0,0,0,0
"CM002237.1.2188501.2188800",0,0,0,0
"CM002237.1.2190301.2190600",0,0,0,0
"CM002237.1.2190601.2190900",0,0,0,0
"CM002237.1.2190901.2191200",0,0,0,0
"CM002237.1.2191201.2191500",0,0,0,0
"CM002237.1.2191501.2191800",0,0,0,0
"CM002237.1.2191801.2192100",0,0,0,0
"CM002237.1.2192101.2192400",0,0,0,0
"CM002237.1.2192401.2192700",0,0,0,0
"CM002237.1.2192701.2193000",0,0,0,0
"CM002237.1.2193001.2193300",0,0,0,0
"CM002237.1.2193301.2193600",0,0,-1.28724708996386,0
"CM002237.1.2193601.2193900",0,0,0,0
"CM002237.1.2195101.2195400",0,0,1.68328943225567,0
"CM002237.1.2195401.2195700",0,0,1.43587386856579,0
"CM002237.1.2195701.2196000",0,0,0,0
"CM002237.1.2196001.2196300",0,0,0,0
"CM002237.1.2196301.2196600",0,0,0,0
"CM002237.1.2196601.2196900",0,0,-1.1962772853237,0
"CM002237.1.2196901.2197200",0,0,0,0
"CM002237.1.2197801.2198100",0,0,0,0
"CM002237.1.2203501.2203800",0,0,1.80650879339643,0
"CM002237.1.2203801.2204100",0,0,0,0
"CM002237.1.2204101.2204400",0,0,1.50627669255098,0
"CM002237.1.2207401.2207700",0,0,0,0
"CM002237.1.2207701.2208000",0,0,0,0
"CM002237.1.2208001.2208300",0,0,0,0
"CM002237.1.2208301.2208600",0,0,0,0
"CM002237.1.2208601.2208900",0,0,0,0
"CM002237.1.2215801.2216100",0,0,0,0
"CM002237.1.2216101.2216400",0,0,0,0
"CM002237.1.2229901.2230200",0,0,0,0
"CM002237.1.2230201.2230500",0,0,0,0
"CM002237.1.2230501.2230800",0,0,0,0
"CM002237.1.2230801.2231100",0,0,0,0
"CM002237.1.2231101.2231400",0,0,0,0
"CM002237.1.2231701.2232000",0,0,0,0
"CM002237.1.2253301.2253600",0,0,0,0
"CM002237.1.2253601.2253900",0,0,0,0
"CM002237.1.2253901.2254200",0,0,0,0
"CM002237.1.2254201.2254500",0,0,0,0
"CM002237.1.2254501.2254800",0,0,0,0
"CM002237.1.2254801.2255100",0,0,0,0
"CM002237.1.2255101.2255400",0,0,0,0
"CM002237.1.2255401.2255700",0,0,-1.26992652254903,0
"CM002237.1.2255701.2256000",0,0,0,0
"CM002237.1.2259901.2260200",0,0,-1.37545784776275,0
"CM002237.1.2260201.2260500",0,0,0,0
"CM002237.1.2260501.2260800",0,0,0,0
"CM002237.1.2260801.2261100",0,0,0,0
"CM002237.1.2261101.2261400",0,0,0,0
"CM002237.1.2261401.2261700",0,0,0,0
"CM002237.1.2267701.2268000",0,0,0,0
"CM002237.1.2268001.2268300",0,0,0,0
"CM002237.1.2268301.2268600",0,0,0,0
"CM002237.1.2270101.2270400",0,0,0,0
"CM002237.1.2270401.2270700",0,0,0,0
"CM002237.1.2270701.2271000",0,0,0,0
"CM002237.1.2271001.2271300",0,0,0,0
"CM002237.1.2271301.2271600",0,0,0,0
"CM002237.1.2271601.2271900",0,0,0,0
"CM002237.1.2271901.2272200",0,0,0,0
"CM002237.1.2276101.2276400",0,0,0,0
"CM002237.1.2276401.2276700",0,0,0,0
"CM002237.1.2276701.2277000",0,0,0,0
"CM002237.1.2277001.2277300",0,0,0,0
"CM002237.1.2277301.2277600",0,0,0,0
"CM002237.1.2277601.2277900",0,0,0,0
"CM002237.1.2277901.2278200",0,0,0,0
"CM002237.1.2282101.2282400",0,0,0,0
"CM002237.1.2282401.2282700",0,0,0,0
"CM002237.1.2282701.2283000",0,0,0,0
"CM002237.1.2283001.2283300",0,0,-1.33949809142387,0
"CM002237.1.2283301.2283600",0,0,0,0
"CM002237.1.2283601.2283900",0,0,0,0
"CM002237.1.2283901.2284200",0,0,0,0
"CM002237.1.2284201.2284500",0,0,0,0
"CM002237.1.2284501.2284800",0,0,0,0
"CM002237.1.2284801.2285100",0,0,0,0
"CM002237.1.2291701.2292000",0,0,0,0
"CM002237.1.2292001.2292300",0,0,0,0
"CM002237.1.2292301.2292600",0,0,0,0
"CM002237.1.2292601.2292900",0,0,0,0
"CM002237.1.2293801.2294100",0,0,0,0
"CM002237.1.2294101.2294400",0,0,0,0
"CM002237.1.2294401.2294700",0,0,0,0
"CM002237.1.2294701.2295000",0,0,0,0
"CM002237.1.2295001.2295300",0,0,0,0
"CM002237.1.2296801.2297100",0,0,0,0
"CM002237.1.2297101.2297400",0,0,0,0
"CM002237.1.2297401.2297700",0,0,0,0
"CM002237.1.2297701.2298000",0,0,0,0
"CM002237.1.2298001.2298300",0,0,0,0
"CM002237.1.2298301.2298600",0,0,0,0
"CM002237.1.2298601.2298900",0,0,0,0
"CM002237.1.2298901.2299200",0,0,0,0
"CM002237.1.2299201.2299500",0,0,0,0
"CM002237.1.2299501.2299800",0,0,0,0
"CM002237.1.2305801.2306100",0,0,1.39184107543371,0
"CM002237.1.2306101.2306400",0,0,1.53231980005266,0
"CM002237.1.2306401.2306700",0,0,1.59281591249791,0
"CM002237.1.2310601.2310900",0,1.6512080568261,2.1777319011667,0
"CM002237.1.2310901.2311200",0,1.75989845897331,1.77230352273067,0
"CM002237.1.2311201.2311500",0,0,0,0
"CM002237.1.2311501.2311800",1.95160101035791,0,1.78566767993778,0
"CM002237.1.2311801.2312100",0,0,1.70044873846277,0
"CM002237.1.2321401.2321700",0,0,0,0
"CM002237.1.2321701.2322000",0,0,0,0
"CM002237.1.2322001.2322300",0,0,0,0
"CM002237.1.2322301.2322600",0,0,0,0
"CM002237.1.2322601.2322900",0,0,0,0
"CM002237.1.2323501.2323800",0,0,1.71006959429221,0
"CM002237.1.2323801.2324100",0,0,0,0
"CM002237.1.2328001.2328300",0,0,0,0
"CM002237.1.2328301.2328600",0,0,0,0
"CM002237.1.2328601.2328900",0,0,0,0
"CM002237.1.2328901.2329200",0,0,0,0
"CM002237.1.2329201.2329500",0,0,0,0
"CM002237.1.2329501.2329800",0,0,0,0
"CM002237.1.2329801.2330100",0,0,0,0
"CM002237.1.2331601.2331900",0,0,0,0
"CM002237.1.2331901.2332200",0,0,1.5931949826257,0
"CM002237.1.2333401.2333700",0,0,0,0
"CM002237.1.2333701.2334000",0,0,0,0
"CM002237.1.2334001.2334300",0,0,0,0
"CM002237.1.2334301.2334600",0,0,0,0
"CM002237.1.2335801.2336100",0,0,0,0
"CM002237.1.2336101.2336400",0,0,0,0
"CM002237.1.2336401.2336700",0,0,0,0
"CM002237.1.2336701.2337000",0,0,0,0
"CM002237.1.2337001.2337300",0,0,0,0
"CM002237.1.2337301.2337600",0,0,0,0
"CM002237.1.2342101.2342400",0,0,0,0
"CM002237.1.2342401.2342700",0,0,0,0
"CM002237.1.2342701.2343000",0,0,0,0
"CM002237.1.2343001.2343300",0,0,0,0
"CM002237.1.2343301.2343600",0,0,0,0
"CM002237.1.2349601.2349900",0,0,0,0
"CM002237.1.2349901.2350200",0,0,-1.38918240297806,0
"CM002237.1.2350201.2350500",0,0,-1.30312665938979,0
"CM002237.1.2350501.2350800",0,0,0,0
"CM002237.1.2350801.2351100",0,0,0,0
"CM002237.1.2351101.2351400",0,0,0,0
"CM002237.1.2351401.2351700",0,0,0,0
"CM002237.1.2351701.2352000",0,0,1.40781575665836,0
"CM002237.1.2352001.2352300",0,0,0,0
"CM002237.1.2356201.2356500",0,0,0,0
"CM002237.1.2356501.2356800",0,0,0,0
"CM002237.1.2356801.2357100",0,0,0,0
"CM002237.1.2357101.2357400",0,0,0,0
"CM002237.1.2357401.2357700",0,0,0,0
"CM002237.1.2358301.2358600",0,0,0,0
"CM002237.1.2358601.2358900",0,0,0,0
"CM002237.1.2358901.2359200",0,0,0,0
"CM002237.1.2359201.2359500",0,0,0,0
"CM002237.1.2359501.2359800",0,0,0,0
"CM002237.1.2359801.2360100",0,0,0,0
"CM002237.1.2360101.2360400",0,0,0,0
"CM002237.1.2360401.2360700",0,0,0,0
"CM002237.1.2360701.2361000",0,0,0,0
"CM002237.1.2361001.2361300",0,0,0,0
"CM002237.1.2361301.2361600",0,0,0,0
"CM002237.1.2363101.2363400",0,0,1.90742034073934,0
"CM002237.1.2364601.2364900",0,0,0,0
"CM002237.1.2364901.2365200",0,0,0,0
"CM002237.1.2365201.2365500",0,0,0,0
"CM002237.1.2365501.2365800",0,0,0,0
"CM002237.1.2365801.2366100",0,0,0,0
"CM002237.1.2366101.2366400",0,0,0,0
"CM002237.1.2370001.2370300",0,0,0,0
"CM002237.1.2370301.2370600",0,0,0,0
"CM002237.1.2370601.2370900",0,0,0,0
"CM002237.1.2374801.2375100",0,0,0,0
"CM002237.1.2376001.2376300",0,0,0,0
"CM002237.1.2376301.2376600",0,0,0,0
"CM002237.1.2376601.2376900",0,0,0,0
"CM002237.1.2376901.2377200",0,0,0,0
"CM002237.1.2377201.2377500",0,0,0,0
"CM002237.1.2383501.2383800",0,0,0,0
"CM002237.1.2383801.2384100",0,0,0,0
"CM002237.1.2384101.2384400",0,0,0,0
"CM002237.1.2384401.2384700",0,0,0,0
"CM002237.1.2384701.2385000",0,0,0,0
"CM002237.1.2385001.2385300",0,0,0,0
"CM002237.1.2391001.2391300",0,0,0,0
"CM002237.1.2391301.2391600",0,0,0,0
"CM002237.1.2391601.2391900",0,0,0,0
"CM002237.1.2391901.2392200",0,0,0,0
"CM002237.1.2392201.2392500",0,0,-1.32923888293268,0
"CM002237.1.2392501.2392800",0,0,0,0
"CM002237.1.2392801.2393100",0,0,0,0
"CM002237.1.2393101.2393400",0,0,0,0
"CM002237.1.2394001.2394300",0,0,0,0
"CM002237.1.2394301.2394600",0,0,0,0
"CM002237.1.2394601.2394900",0,0,0,0
"CM002237.1.2394901.2395200",0,0,0,0
"CM002237.1.2395201.2395500",0,0,0,0
"CM002237.1.2395501.2395800",0,0,0,0
"CM002237.1.2395801.2396100",0,0,0,0
"CM002237.1.2396101.2396400",0,0,0,0
"CM002237.1.2400601.2400900",0,0,0,0
"CM002237.1.2400901.2401200",0,0,0,0
"CM002237.1.2401201.2401500",0,0,0,0
"CM002237.1.2401501.2401800",0,0,0,0
"CM002237.1.2401801.2402100",0,0,0,0
"CM002237.1.2402101.2402400",0,0,0,0
"CM002237.1.2403301.2403600",0,0,0,0
"CM002237.1.2403601.2403900",0,0,0,0
"CM002237.1.2403901.2404200",0,0,0,0
"CM002237.1.2404201.2404500",0,0,0,0
"CM002237.1.2404501.2404800",0,0,0,0
"CM002237.1.2422201.2422500",0,0,0,0
"CM002237.1.2422501.2422800",2.37438180816731,0,0,0
"CM002237.1.2433001.2433300",0,0,0,0
"CM002237.1.2433301.2433600",0,0,0,0
"CM002237.1.2433601.2433900",0,0,0,0
"CM002237.1.2433901.2434200",0,0,0,0
"CM002237.1.2434201.2434500",0,0,0,0
"CM002237.1.2434501.2434800",0,0,0,0
"CM002237.1.2434801.2435100",0,0,0,0
"CM002237.1.2435101.2435400",0,0,0,0
"CM002237.1.2435401.2435700",0,0,0,0
"CM002237.1.2444701.2445000",0,0,0,0
"CM002237.1.2445001.2445300",0,0,0,0
"CM002237.1.2445301.2445600",0,0,0,0
"CM002237.1.2445601.2445900",0,0,0,0
"CM002237.1.2445901.2446200",0,0,0,0
"CM002237.1.2446201.2446500",0,0,0,0
"CM002237.1.2446501.2446800",0,0,0,0
"CM002237.1.2446801.2447100",0,0,0,0
"CM002237.1.2453101.2453400",0,0,0,0
"CM002237.1.2453401.2453700",0,0,0,0
"CM002237.1.2453701.2454000",0,0,0,0
"CM002237.1.2454001.2454300",0,0,0,0
"CM002237.1.2456401.2456700",0,0,0,0
"CM002237.1.2456701.2457000",0,0,0,0
"CM002237.1.2457001.2457300",0,0,0,0
"CM002237.1.2457301.2457600",0,0,0,0
"CM002237.1.2457601.2457900",0,0,0,0
"CM002237.1.2457901.2458200",0,0,0,0
"CM002237.1.2458201.2458500",0,0,0,0
"CM002237.1.2458501.2458800",0,0,0,0
"CM002237.1.2458801.2459100",0,0,0,0
"CM002237.1.2459101.2459400",0,0,0,0
"CM002237.1.2463301.2463600",0,0,0,0
"CM002237.1.2463601.2463900",0,0,0,0
"CM002237.1.2468101.2468400",0,0,0,0
"CM002237.1.2468401.2468700",0,0,0,0
"CM002237.1.2468701.2469000",0,0,0,0
"CM002237.1.2469001.2469300",0,0,0,0
"CM002237.1.2469301.2469600",0,0,0,0
"CM002237.1.2474101.2474400",0,0,0,0
"CM002237.1.2474401.2474700",0,0,0,0
"CM002237.1.2474701.2475000",0,0,0,0
"CM002237.1.2475001.2475300",0,0,0,0
"CM002237.1.2475301.2475600",0,0,0,0
"CM002237.1.2475601.2475900",0,0,0,0
"CM002237.1.2475901.2476200",0,0,0,0
"CM002237.1.2476201.2476500",0,0,0,0
"CM002237.1.2476501.2476800",0,0,0,0
"CM002237.1.2481601.2481900",0,0,0,0
"CM002237.1.2481901.2482200",0,0,0,0
"CM002237.1.2482201.2482500",0,0,0,0
"CM002237.1.2482501.2482800",0,0,0,0
"CM002237.1.2485201.2485500",0,0,1.72986756616727,0
"CM002237.1.2485501.2485800",0,0,0,0
"CM002237.1.2487001.2487300",0,0,0,0
"CM002237.1.2487301.2487600",0,0,0,0
"CM002237.1.2487601.2487900",0,0,0,0
"CM002237.1.2487901.2488200",0,0,0,0
"CM002237.1.2488201.2488500",0,0,0,0
"CM002237.1.2488501.2488800",0,0,0,0
"CM002237.1.2488801.2489100",0,0,0,0
"CM002237.1.2491201.2491500",0,0,0,0
"CM002237.1.2491501.2491800",0,0,-1.38303289431238,0
"CM002237.1.2491801.2492100",0,0,-1.50608526125898,0
"CM002237.1.2492101.2492400",0,0,0,0
"CM002237.1.2492401.2492700",0,0,0,0
"CM002237.1.2492701.2493000",0,0,0,0
"CM002237.1.2496601.2496900",0,0,0,0
"CM002237.1.2496901.2497200",0,0,0,0
"CM002237.1.2499001.2499300",0,1.87618173597418,0,0
"CM002237.1.2499301.2499600",0,2.0464349003128,0,0
"CM002237.1.2502601.2502900",0,0,0,0
"CM002237.1.2502901.2503200",0,0,0,0
"CM002237.1.2503201.2503500",0,0,0,0
"CM002237.1.2503501.2503800",0,0,0,0
"CM002237.1.2503801.2504100",0,0,0,0
"CM002237.1.2504101.2504400",0,0,0,0
"CM002237.1.2504401.2504700",0,0,0,0
"CM002237.1.2504701.2505000",0,0,0,0
"CM002237.1.2505001.2505300",0,0,0,0
"CM002237.1.2507701.2508000",0,0,0,0
"CM002237.1.2508001.2508300",0,0,0,0
"CM002237.1.2508301.2508600",0,0,0,0
"CM002237.1.2508601.2508900",0,0,0,0
"CM002237.1.2508901.2509200",0,0,0,0
"CM002237.1.2509201.2509500",0,0,0,0
"CM002237.1.2509501.2509800",0,0,0,0
"CM002237.1.2514301.2514600",0,0,0,0
"CM002237.1.2514601.2514900",0,0,0,0
