"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.1124401.1124700",0.704086944794352,-0.517983835099548,0.297921023411769,0.00979338379038405
"CM002236.1.1128901.1129200",-0.119163532393131,-0.277895465773918,-0.189895192783149,-0.200323873541327
"CM002236.1.1129201.1129500",0.0661165510528985,0.128757473443622,0.458501103712592,0.145497698334539
"CM002236.1.1129501.1129800",0.234106726004092,-0.0607944258890538,0.0163506332972613,-0.258980324048283
"CM002236.1.1129801.1130100",-0.279845256518662,-0.168396964404213,-0.0880228794362739,0.00894387220339634
"CM002236.1.1130101.1130400",0.0139502355561588,0.262096747079073,-0.0716761291662346,-0.178328339728734
"CM002236.1.1134001.1134300",0.187980802783616,-0.220037033381383,0.155222364173589,0.35075549558733
"CM002236.1.1135501.1135800",-0.265984548322527,0.34671984680238,-0.152892505373339,0.379192353139564
"CM002236.1.1135801.1136100",-1.11778595831976,-0.507646945377966,-0.843566552585579,-0.700439250229777
"CM002236.1.1136101.1136400",-0.0890622419038631,-0.452225377182298,0.310590649161419,-0.387140512527628
"CM002236.1.1136401.1136700",-0.425907937974734,-0.244427009937723,-0.189848382256709,-0.126250771431481
"CM002236.1.1136701.1137000",-0.0258580009116715,-0.0786603382139571,0.172727679899108,-0.480567816051791
"CM002236.1.1137001.1137300",-0.609532486705408,-0.277702047671112,-0.467080910781327,-0.469196554987614
"CM002236.1.1137601.1137900",0.0562869698313805,0.0566171731569549,0.510960554526273,-0.178403011025513
"CM002236.1.1137901.1138200",0.227603667622055,0.242974153867796,0.0713822642779744,-0.170713670386281
"CM002236.1.1139101.1139400",-0.011561242523849,0.139375507373668,0.258853494990777,-0.0915909263092927
"CM002236.1.1139401.1139700",0.898062845350753,0.465397094154164,0.411560504827274,-0.340962342274218
"CM002236.1.1139701.1140000",0.630175206243997,0.421504213025115,0.446435335078097,0.281294843107251
"CM002236.1.1149601.1149900",0.973304795184131,0.795662888211791,0.579170397857254,0.522043024920633
"CM002236.1.1149901.1150200",0.875649889189485,0.361394107044198,0.481631230661084,-0.0864783114233276
"CM002236.1.1150201.1150500",0.0912761310582665,-0.118558083645089,0.0276932803362351,0.175240508589469
"CM002236.1.1150501.1150800",0.89157568197667,-0.194852119432093,0.299980116649031,0.083612863113454
"CM002236.1.1150801.1151100",0.278830893025806,0.00222414651936707,0.208241259879817,-0.269204417288989
"CM002236.1.1151101.1151400",0.240193436241254,0.216562760078885,0.160105616988118,0.208767853824054
"CM002236.1.1158601.1158900",-0.260448026779314,-0.197044883440007,-0.457806232155598,-0.218763547431859
"CM002236.1.1167901.1168200",-0.458138722594654,0.220330968288353,-0.357363445404666,0.146081165031042
"CM002236.1.1168501.1168800",0.0710292112607702,-0.102968482093403,-0.499249861385752,0.337043941489955
"CM002236.1.1169101.1169400",0.479680310823183,-0.307984019424656,0.719106481483717,-0.214026599598404
"CM002236.1.1169401.1169700",0.111207123266377,-0.417926053582072,0.322068493403627,-0.0182337027105536
"CM002236.1.1169701.1170000",-0.387249953677017,-0.174439325727616,-0.244887081457936,0.118087175097047
"CM002236.1.1175701.1176000",-0.0518151858562746,0.165477528824907,-0.0373136074566814,0.0531565561746007
"CM002236.1.1176001.1176300",0.162866351521226,-0.0929576334596835,0.288362832202372,-0.299421028084621
"CM002236.1.1176301.1176600",0.241206316182161,-0.117165334870244,0.430633275691724,-0.184065387480052
"CM002236.1.1176601.1176900",0.119329379524517,-0.0853650492809438,0.397007706037659,0.101292956463141
"CM002236.1.1176901.1177200",0.12203782359153,-0.0480719631305501,0.543406490857168,-0.0643099696917652
"CM002236.1.1177201.1177500",0.581476835811133,0.038266574691423,0.614626157689607,0.166199358875705
"CM002236.1.1177501.1177800",0.472455653401708,0.138962612129229,0.529182730516981,0.298783225145454
"CM002236.1.1177801.1178100",0.213154817122757,-0.146000965958701,0.0701379809813161,-0.213428447789316
"CM002236.1.1181701.1182000",-0.41584018769011,-0.0999666306868194,0.112898862199069,-0.0733245330296791
"CM002236.1.1186201.1186500",0.0820677176103547,-0.147466869235253,0.312699074236814,-0.371003336638816
"CM002236.1.1186501.1186800",0.331432834266913,0.143121167839364,0.631773383155106,-0.342722863959295
"CM002236.1.1186801.1187100",0.230993069574915,0.164751210483674,0.406298197078127,0.317490709468218
"CM002236.1.1187101.1187400",-0.184890881191997,0.278002959895857,0.345568996880525,-0.141314048769915
"CM002236.1.1188301.1188600",-0.524229370965513,0.682405922969567,0.0933771699679261,0.551580358939981
"CM002236.1.1197001.1197300",0.281114093485746,-0.255785489260671,0.558370227680016,-0.435915585605767
"CM002236.1.1197301.1197600",0.433999161959275,-0.168198925331103,0.351903204261417,0.181681574368099
"CM002236.1.1212001.1212300",0.213461133564095,0.27095607646214,0.328291726029068,0.443038082690244
"CM002236.1.1212301.1212600",0.344358168203612,0.214302878910069,0.783953132400967,0.0757281069593648
"CM002236.1.1213501.1213800",0.860126344446227,-0.00781035544509142,1.06857810103665,-0.334073127481502
"CM002236.1.1213801.1214100",0.355769536537036,0.241807717532189,0.733039974735124,0.229282771889504
"CM002236.1.1214101.1214400",0.741519743694257,0.466191206215909,1.06399807739884,0.448901623423262
"CM002236.1.1214401.1214700",0.0135629417723616,0.303644907200119,0.876417236099013,0.30428901920671
"CM002236.1.1214701.1215000",0.277615018153008,0.804019559865317,1.05962412363637,0.878934651929439
"CM002236.1.1215001.1215300",0.15524812091355,-0.215612842145664,0.592402155171067,0.516180908699009
"CM002236.1.1216501.1216800",0.0287877383801975,0.223838935655844,0.652219919443522,0.380292148607506
"CM002236.1.1216801.1217100",-0.204589427279538,0.156519096232602,0.434803389449523,0.221667173474756
"CM002236.1.1217101.1217400",0.520806125067669,0.0731827959677375,0.446498048694378,-0.336698429478974
"CM002236.1.1217401.1217700",0.620066112409399,0.525720225120776,0.81174361644306,0.36674714529138
"CM002236.1.1217701.1218000",0.331346166267155,0.352013050710846,0.785911097968829,0.218263348577634
"CM002236.1.1218001.1218300",0.450398608100321,0.000474568723258953,0.614848706782637,-0.278446105655411
"CM002236.1.1218301.1218600",-0.341691949048883,-0.0789113624905697,0.675841161580318,-0.166202159723013
"CM002236.1.1218601.1218900",-0.404689850107944,-0.351840235980971,0.0370060516308565,-0.227658451729995
"CM002236.1.1218901.1219200",-0.767530762049319,-0.0514194811459491,0.42422193980741,0.372933778531774
"CM002236.1.1229401.1229700",-0.209984270769681,-0.0856797455235901,0.0924903165192766,-0.00774294484717475
"CM002236.1.1229701.1230000",0.0552902016089991,-0.0681473048808606,0.272092625894535,-0.0704083166663042
"CM002236.1.1230001.1230300",0.210939613210309,-0.0641378979422609,0.540225885867974,0.311761222115366
"CM002236.1.1230301.1230600",-0.0456852596498549,-0.342470732777659,0.11843084497969,-0.308195399800556
"CM002236.1.1230601.1230900",-0.238202661208981,-0.0624088782630554,0.504726847712635,0.0267889498814522
"CM002236.1.1230901.1231200",-0.459189330394786,0.0742918414690731,-0.0709780485728832,0.0891327738970212
"CM002236.1.1231201.1231500",-0.278540593080105,-0.165370073346755,0.164338240290415,-0.131391238956558
"CM002236.1.1231501.1231800",0.435888049106537,0.21604671334824,0.475967761404852,0.163985726432636
"CM002236.1.1231801.1232100",-0.127489737737065,-0.185348970680968,-0.132065863280153,0.321054560097489
"CM002236.1.1239601.1239900",0.938080625614127,0.0960121235670768,0.390139303886356,0.162782195048026
"CM002236.1.1239901.1240200",0.488071362051409,-0.0946155774708482,0.1454199999184,0.201723389779468
"CM002236.1.1240201.1240500",0.30336952761335,-0.223843050988313,-0.0723763723887772,-0.276354647754799
"CM002236.1.1251001.1251300",0.0305633785093518,0.00981656651357751,-0.121518817529295,-0.0562591317174135
"CM002236.1.1251301.1251600",0.458122104264863,-0.110159714401448,0.541388638445259,0.182338834900302
"CM002236.1.1251601.1251900",0.388886456819908,-0.304768173575859,0.493839105173395,0.203879259173152
"CM002236.1.1251901.1252200",0.0440884194942217,-0.272712422161503,0.612463372836632,-0.766184680376423
"CM002236.1.1252201.1252500",-0.0784009227796787,0.286619084271016,0.357212285261038,0.102047015556353
"CM002236.1.1252501.1252800",-0.32939695518774,-0.327361565339456,0.136346045197582,-0.16662072699354
"CM002236.1.1253401.1253700",0.270605243660063,0.288374514572992,0.186615231480248,0.109361865693427
"CM002236.1.1253701.1254000",0.214194279488351,-0.0132896670976616,-0.140147460234647,-0.00913978517005514
"CM002236.1.1257301.1257600",0.442856058051906,0.200108919429812,0.031763965607733,0.166206100146066
"CM002236.1.1257601.1257900",0.508567069863682,0.275136257798607,0.111406655292335,0.35588232817134
"CM002236.1.1261201.1261500",0.503573170672069,0.326764052477884,0.203854107758599,0.510067190355136
"CM002236.1.1261501.1261800",0.328129365956263,-0.395866009523902,-0.0574531475422934,-0.256780981768183
"CM002236.1.1267801.1268100",0.143334328137083,0.34298027789951,0.324740107830916,0.213069730266657
"CM002236.1.1270201.1270500",-0.078663533732231,0.247811117874896,-0.284902667687363,-0.285813320480567
"CM002236.1.1270501.1270800",0.00789882138832534,-0.0590305524045221,0.403806756171163,-0.0995392997024564
"CM002236.1.1270801.1271100",0.407641988087333,-0.169482608094522,0.0432866973405193,-0.0559082939479362
"CM002236.1.1287901.1288200",0.845243182924704,0.0261699412420912,0.155265257223048,0.247493754475685
"CM002236.1.1292401.1292700",0.393948891703794,0.164839694130565,0.214433290383759,0.23825549960785
"CM002236.1.1292701.1293000",0.676070963456881,-0.304243556925164,0.0687595097076762,-0.0185638954220151
"CM002236.1.1293001.1293300",0.480581117606626,-0.0844180875242612,0.741577511690258,0.355741358727612
"CM002236.1.1293301.1293600",0.0741647956886956,-0.305599151773872,0.240500902727317,-0.110286323125567
"CM002236.1.1293601.1293900",0.591575515994628,-0.0601866113743634,0.625084157834164,-0.0802546043405911
"CM002236.1.1293901.1294200",0.0030033575084945,-0.351300266789043,0.558318760143191,-0.139878399396039
"CM002236.1.1294201.1294500",0.679360352880837,-0.236609775869124,0.39678147883769,-0.211927872643601
"CM002236.1.1300201.1300500",-0.116411533244949,-0.492359830124026,-0.755106236448678,-0.488741529934761
"CM002236.1.1300501.1300800",-0.0680100028398507,-0.0406012478965485,0.134253336842707,-0.239574038048883
"CM002236.1.1300801.1301100",-0.886579911533626,-0.52234705511661,0.00812379039392246,-0.192908434592865
"CM002236.1.1301101.1301400",-0.0803510814228819,-0.116175896944386,0.367505899341555,-0.193290995458552
"CM002236.1.1301401.1301700",0.0296446612600984,-0.0878489997586156,0.527939359998953,-0.136571468472153
"CM002236.1.1301701.1302000",0.253083912328261,-0.208707237362039,0.398723072924947,-0.0462662207290916
"CM002236.1.1302001.1302300",0.673657298833745,-0.349700684622845,0.21355779565656,-0.315782388687008
"CM002236.1.1302301.1302600",0.626987574759832,-0.456910764704986,0.287693979575183,-0.0123099629159015
"CM002236.1.1302601.1302900",-0.0878230118684091,-0.963023369424337,-0.336496112309302,-0.819091264828204
"CM002236.1.1302901.1303200",-0.307607874380935,-0.290204990474349,-0.355847077681769,-0.543217515392181
"CM002236.1.1303201.1303500",-0.129675473077879,-0.406078581752259,0.0141770004110854,-0.244620793680161
"CM002236.1.1303501.1303800",-0.160868493459282,-0.458904680775779,-0.687925815718276,-0.472446537331194
"CM002236.1.1304101.1304400",0.708856820352121,-0.153577764413218,-0.312737346376449,-0.0965416890763083
"CM002236.1.1310701.1311000",-0.0470937303140024,-0.0161790994492374,-0.305050441814647,-0.326573612941246
"CM002236.1.1311001.1311300",-0.0863192225349504,-0.0363893195110919,0.0932282407854878,-0.0911678187335572
"CM002236.1.1311301.1311600",0.154235900102967,-0.626851569571456,-0.267337417019407,-0.686278065574213
"CM002236.1.1311601.1311900",0.0576064174935417,0.190522665253688,0.1047429483012,0.0779907326920742
"CM002236.1.1311901.1312200",-0.00205939351550238,-0.179713707180736,0.327307395974329,-0.0174292923541641
"CM002236.1.1312201.1312500",0.0761695299355934,0.228129570182766,0.317477825845482,0.144661677632453
"CM002236.1.1312501.1312800",0.274344379166335,0.0278125351666858,0.309407902282958,0.0238161589196077
"CM002236.1.1312801.1313100",-0.683694562296288,0.0108740318790926,-0.32776396273258,-0.0481472600093551
"CM002236.1.1313101.1313400",0.406921072164608,0.260869237755885,0.334742451880374,0.346004920877818
"CM002236.1.1320001.1320300",-0.0225755940904415,-0.191321092777961,-0.491218706124957,-0.16887154861474
"CM002236.1.1325701.1326000",0.45881718300476,-0.052455143677625,0.189441777571273,-0.10260009502651
"CM002236.1.1326001.1326300",0.275906299568979,0.182217899973976,0.195200307497903,-0.133580918006534
"CM002236.1.1326301.1326600",-0.0681394204333368,-0.396604720059577,-0.120916054908902,-0.240633047916139
"CM002236.1.1326601.1326900",0.0541990356393804,-0.253636579150421,0.294883458157868,-0.260808273790091
"CM002236.1.1326901.1327200",0.0226855197177848,-0.493068079829463,0.0376962670427778,-0.709175807206386
"CM002236.1.1327201.1327500",-0.0256228896978969,-0.0803588477321776,0.179039708865764,-0.507987651223741
"CM002236.1.1327501.1327800",0.566393375502996,0.063117981486708,0.590369263379078,-0.00562588224105982
"CM002236.1.1327801.1328100",0.491398079269418,0.159568052810961,0.674616146629921,0.385344147947979
"CM002236.1.1328101.1328400",0.989306300564981,-0.0821436763546324,0.868097843612378,-0.246013532013066
"CM002236.1.1328401.1328700",0.247540931695017,-0.318899782735496,-0.00282783567761009,0.0170061756580683
"CM002236.1.1328701.1329000",0.125433519026173,-0.0267749319175209,0.238302199604437,0.00579684723550197
"CM002236.1.1329001.1329300",-0.271723104372988,-0.332205203309417,0.342609470763363,-0.445905669455681
"CM002236.1.1329301.1329600",-0.352016755113974,0.209450665293975,0.359151582290368,0.129628903430179
"CM002236.1.1329601.1329900",0.0261773873706659,-0.309845862678272,0.203461019691589,-0.230125641258731
"CM002236.1.1329901.1330200",0.518889579188147,0.294290743684349,0.138991578021657,0.143033752329324
"CM002236.1.1330201.1330500",0.116320879326903,-0.034373738454346,-0.244144406968871,0.419964294788491
"CM002236.1.1330501.1330800",0.569704260578977,0.186184606201283,0.479808543505373,0.280992504109885
"CM002236.1.1330801.1331100",-0.123376325781989,-0.393726719942303,0.286349242648283,-0.389590929306083
"CM002236.1.1331101.1331400",-0.550526122211263,-0.22855127204177,-0.543866522835282,-0.578763288077294
"CM002236.1.1336501.1336800",0.157920196865876,0.0542744577266679,0.54446020388249,0.280451569976999
"CM002236.1.1336801.1337100",-0.261432831333062,-0.388816951397479,0.505210482025854,-0.37330329184923
"CM002236.1.1353301.1353600",0.526774419703366,0.433325868394445,0.0395202388481376,0.253074474847182
"CM002236.1.1353601.1353900",0.253093915436676,0.0330477806153616,0.306477263089865,0.471587406482315
"CM002236.1.1360201.1360500",-0.0240863572031339,-0.351473096416415,-0.143916577016657,0.00206127394798223
"CM002236.1.1360501.1360800",0.256449674783753,-0.107077079335557,0.174604243966634,-0.600279168715115
"CM002236.1.1360801.1361100",0.547428715103757,-0.0292692613424293,0.207418772920182,-0.243604473749403
"CM002236.1.1361101.1361400",0.000276992246001427,-0.473613357708932,-0.171835905207624,-0.166000113955167
"CM002236.1.1361401.1361700",0.159377538309181,-0.304084424647579,0.105981616699196,-0.167660090921205
"CM002236.1.1361701.1362000",-0.302879410141635,-0.40583610372576,-0.0723739885878367,-0.0406313435780743
"CM002236.1.1362001.1362300",-0.14190868184701,-0.884903596549986,-0.253470772835984,-0.463807008832963
"CM002236.1.1362301.1362600",-1.03777405197992,-0.602543659015425,-0.407908199024048,-0.308590158433245
"CM002236.1.1363201.1363500",-1.16712820084524,-0.240881191131249,-0.455841388796133,-0.480456254181413
"CM002236.1.1368601.1368900",0.17607329804548,-0.21420645185358,0.287084647186786,-0.0650500499356267
"CM002236.1.1385401.1385700",0.540696915082609,-0.0724305488719384,-0.590936912123985,-0.349641098544535
"CM002236.1.1385701.1386000",0.0424188445596939,0.0708021597035513,-0.619563765454155,-0.112039296291145
"CM002236.1.1386001.1386300",0.222242925445138,-0.295249129134998,0.222672437376131,-0.0177984852172773
"CM002236.1.1386301.1386600",-0.116605843592767,-0.149723705551155,-0.217776899815266,-0.165128734340407
"CM002236.1.1386601.1386900",0.136910765779675,-0.215748114372478,0.180563910611663,-0.213548135991188
"CM002236.1.1386901.1387200",0.293146784035357,-0.376076058330799,-0.378456412093877,-0.0716805667719752
"CM002236.1.1387201.1387500",0.312287040660594,0.0903478828204761,0.158275108086699,-0.119926364949841
"CM002236.1.1387501.1387800",0.0735370443148594,-0.0573561444986667,-0.568797386545092,-0.0743753466252819
"CM002236.1.1387801.1388100",0.135401920499103,0.0192016238156277,-0.168832645172815,0.0481265292887546
"CM002236.1.1388101.1388400",-0.304784497719008,-0.462972151054648,-0.75275104572048,-0.675983297424711
"CM002236.1.1388401.1388700",0.326118377417564,0.167616109022165,0.373156224396471,-0.350989358987772
"CM002236.1.1388701.1389000",0.46831754801205,0.242937634375804,0.355498342193038,0.267266084253407
"CM002236.1.1389001.1389300",0.287883034384098,-0.500103144567128,0.474848925376552,-0.186314880657879
"CM002236.1.1389301.1389600",0.308483545809717,-0.0573787629152911,0.257652275400827,0.213287177345163
"CM002236.1.1389601.1389900",0.116260172716296,-0.256453556622611,-0.436852263725834,-0.255349030660948
"CM002236.1.1389901.1390200",0.42471104966487,0.220097962200667,-0.0332397256512029,-0.173975617854508
"CM002236.1.1390201.1390500",0.775705254873424,-0.0403613467480847,0.436848578999057,0.160033746770739
"CM002236.1.1390501.1390800",0.276056073614736,0.00508535168238807,-0.296928958203042,0.38578360981524
"CM002236.1.1390801.1391100",0.855001012203094,0.0823584003963244,0.169850310942102,-0.257233125003759
"CM002236.1.1391101.1391400",1.10993225366396,0.290232097516837,0.228913745291097,0.281356315646123
"CM002236.1.1391401.1391700",0.53272294610623,0.29893252601341,0.473349680065558,0.169855269984992
"CM002236.1.1392001.1392300",-1.00675523465169,-0.486096165516758,-0.596337441613112,-0.825459487711654
"CM002236.1.1392301.1392600",0.0990912316926524,0.0901273604372248,0.688877071304303,0.282363627239463
"CM002236.1.1392601.1392900",0.648904716455916,-0.146108553450359,0.498241887128796,-0.0372656510471961
"CM002236.1.1392901.1393200",1.10384160220184,-0.0947286247861158,0.400999440555281,-0.171348560697276
"CM002236.1.1393201.1393500",0.941291211186648,0.108077110578103,0.0809021531667151,0.191499290201718
"CM002236.1.1396501.1396800",0.343221303922575,0.832662325678743,-0.451966298256367,-0.434255908920647
"CM002236.1.1396801.1397100",0.214696668294507,1.18153721412188,-0.63582300692018,-0.186954028142511
"CM002236.1.1407601.1407900",0.406646132098116,0.285552316262679,0.54313282576167,0.299801257116267
"CM002236.1.1407901.1408200",0.675097479547437,-0.0163738913468686,0.0846681105829824,-0.140184872177038
"CM002236.1.1408201.1408500",0.186852200313606,-0.324711022510163,0.0797934983337386,-0.136762960116068
"CM002236.1.1408501.1408800",0.320586223022389,0.161711009782236,0.200502456354314,0.0792735676038859
"CM002236.1.1416601.1416900",-0.272117523675178,-0.55481515960284,-0.366253139552132,-0.579783937495011
"CM002236.1.1416901.1417200",0.365225363412377,0.140909072379555,-0.489324458850678,0.113937140417105
"CM002236.1.1417201.1417500",0.24686732952277,-0.0543841299659167,0.138135671998158,0.0188575372498499
"CM002236.1.1417501.1417800",0.670108894944664,0.110534000005991,0.501169421766369,0.685979471046291
"CM002236.1.1418101.1418400",0.501240198743709,0.254390583774566,0.223760065655268,0.0278007093005045
"CM002236.1.1418401.1418700",0.462802627088821,0.122360526482404,0.649519859905108,0.227820950741071
"CM002236.1.1420801.1421100",0.072797678045997,0.204291644882468,-0.173268277092493,0.540805911175187
"CM002236.1.1424701.1425000",0.884018521288784,-0.0849814127032788,-0.0965981979611832,-0.315485507729384
"CM002236.1.1425001.1425300",1.07372861196261,0.338179006892011,0.184436787052579,-0.117270124856567
"CM002236.1.1425301.1425600",0.591411402162435,-0.0988289008571393,0.328403678684994,-0.39098201772174
"CM002236.1.1425601.1425900",0.920479155101664,0.158680491663466,0.551411413769442,0.192779948389933
"CM002236.1.1425901.1426200",1.28209461763881,0.24632607513499,0.551548463034701,0.0163090467375838
"CM002236.1.1426201.1426500",1.33689666943192,0.0626381986257096,0.633412473990074,-0.0150675168431521
"CM002236.1.1426501.1426800",1.33726746979541,0.117593988125338,0.653759651924242,0.464704743322523
"CM002236.1.1426801.1427100",0.714408275825157,0.0176201092302188,0.0640150782591903,0.133993753067172
"CM002236.1.1427101.1427400",0.609420341605675,0.0193747181656801,0.624403067583831,0.05627083299864
"CM002236.1.1427401.1427700",0.392566150854794,0.562939223026433,0.590934116337938,0.450723998049853
"CM002236.1.1430701.1431000",0.161940355952525,0.127045245995539,0.396754855080723,0.710364680810056
"CM002236.1.1431001.1431300",-0.0285560633604956,-0.455784935316821,0.420305223897158,0.385330613466764
"CM002236.1.1431301.1431600",-0.152508465721554,-0.160524592124602,0.428820702784934,0.0510233838440194
"CM002236.1.1431601.1431900",-0.0513319372228083,-0.293223648383738,0.805790849810278,0.247806347306844
"CM002236.1.1434901.1435200",0.0503977792470338,-0.274380315880258,0.526162434056655,-0.535550498371428
"CM002236.1.1435201.1435500",0.0326496374507,0.264751712971486,0.222919998830255,0.115639798106038
"CM002236.1.1435501.1435800",0.145333179720963,-0.310796771966421,0.421130520619883,-0.351779868664181
"CM002236.1.1438801.1439100",-0.524230004849304,-0.168904428735215,0.082101551131059,0.425479543574707
"CM002236.1.1439401.1439700",0.404549222669151,-0.0322636019933943,0.416344512859781,-0.0850054837820818
"CM002236.1.1439701.1440000",0.444087257004843,-0.140831170158378,0.619248728541643,0.342123894873942
"CM002236.1.1440001.1440300",0.568776329694902,-0.0930241204965538,0.346512672132013,0.0461437667050424
"CM002236.1.1440301.1440600",0.443908403837239,-0.28395875957847,0.569938473972665,0.107031254851258
"CM002236.1.1449901.1450200",-0.0215053116543215,-0.302368275925592,-0.098219297586723,-0.639596459878375
"CM002236.1.1450201.1450500",0.417355563984711,-0.441046743081737,0.0915769427737059,-0.344482416618238
"CM002236.1.1450501.1450800",0.478329543655407,-0.0991470322144214,0.470964114300061,-0.0380465554608982
"CM002236.1.1450801.1451100",-0.337125155857524,-0.137010735622154,-0.43412466676411,-0.322626310921613
"CM002236.1.1454401.1454700",0.122300442476956,0.183954255387604,0.282423660636677,-0.246740688820641
"CM002236.1.1454701.1455000",0.422508645799359,-0.21840465823131,-0.0668051981264337,-0.242724257534493
"CM002236.1.1461901.1462200",0.184100954205138,0.297432348735719,0.31737694593329,0.216626310505254
"CM002236.1.1467001.1467300",0.588640689129122,-0.38343532358773,0.267933818410527,-0.185338366928897
"CM002236.1.1467301.1467600",0.0123261753890455,-0.0302358383393134,-0.226241019760305,0.101297755545811
"CM002236.1.1470001.1470300",0.585477293371478,0.11552823760903,0.0650607391229776,0.107277318088456
"CM002236.1.1470301.1470600",0.87771868335723,0.132690503912253,0.537464993935138,0.0717385282894238
"CM002236.1.1480801.1481100",0.538437254911809,-0.309501963285235,0.543437901945951,0.589583848028987
"CM002236.1.1481101.1481400",0.666339732858838,-0.37849479659465,0.756259928560591,-0.401225043799314
"CM002236.1.1484701.1485000",0.344137568399263,-0.0478612742126895,0.37518957753329,0.293233062165734
"CM002236.1.1493401.1493700",0.561229235766514,-0.115223647041294,0.11289299026569,0.0272448880150735
"CM002236.1.1493701.1494000",0.695532115383281,-0.184333851658019,0.234220626872334,-0.0716727838114736
"CM002236.1.1504501.1504800",0.0337586681055633,0.033649173431305,0.235870981982075,-0.11048293664771
"CM002236.1.1504801.1505100",0.49534108074106,-0.481840276576992,0.0534063107887462,-0.275671866787779
"CM002236.1.1505101.1505400",-0.0948359285480866,-0.399802580992669,-0.113464566687157,-0.738643647982735
"CM002236.1.1505401.1505700",0.372446467237082,-0.0381416956488875,0.226369701844183,0.172061217864108
"CM002236.1.1505701.1506000",0.418858904016275,0.0898216269964307,0.214361542804746,-0.0844056914196543
"CM002236.1.1516501.1516800",0.533333022630699,-0.0734735019210492,-0.0374587321276712,0.172785281689692
"CM002236.1.1516801.1517100",-0.0974091929820477,-0.314801238278766,0.169851360635981,-0.118863361036209
"CM002236.1.1517101.1517400",-0.396247660051951,-0.701642544259553,0.0633035378226421,-0.626689838121439
"CM002236.1.1517401.1517700",-0.0896256903921003,-0.215543654516754,0.0508677234303899,-0.0337456668873595
"CM002236.1.1517701.1518000",-0.133245673602468,-0.353602687104205,-0.279559462662076,-0.145807727583147
"CM002236.1.1518001.1518300",0.175660577368422,-0.164044532941204,0.733053463817409,-0.17503598932422
"CM002236.1.1518301.1518600",-0.485228873919968,-0.419055018636057,-0.34029134910223,-0.566483925564742
"CM002236.1.1518601.1518900",-0.368449983575997,-0.231641201153965,0.0267966392228393,-0.840809168835933
"CM002236.1.1518901.1519200",-0.116015818122621,-0.281871456494281,0.0421588634696889,-0.574331970281142
"CM002236.1.1519201.1519500",0.0418961521155763,-0.228060813755464,-0.0361827475263584,-0.084399433809813
"CM002236.1.1519501.1519800",0.707515342050396,0.234307111720897,0.291663633297112,-0.246852462273503
"CM002236.1.1538701.1539000",-0.240000528356022,-0.161113937590309,-0.154156110373457,-0.222271112264107
"CM002236.1.1539001.1539300",0.0120089948675031,-0.428648708437797,-0.0770925960450303,-0.593718473543489
"CM002236.1.1539301.1539600",0.110971206821888,-0.262794543949778,0.270540274805581,-0.282507381226499
"CM002236.1.1541101.1541400",0.171939478628803,-0.196063705179981,0.105176045463995,0.135004387520418
"CM002236.1.1541401.1541700",0.938011983966209,0.654071448654575,0.648353592593964,0.525861828054061
"CM002236.1.1541701.1542000",0.47440946615641,-0.178514363575472,-0.0461881350980205,0.0428588097053948
"CM002236.1.1542001.1542300",0.0939835766677479,-0.375802014561509,-0.217083786736761,0.0459547582824882
"CM002236.1.1542301.1542600",0.528702867279028,0.0918705684089757,0.526332245718598,-0.0258852406254036
"CM002236.1.1542601.1542900",0.827500147704824,-0.0264035905298187,0.358180705311494,-0.124183716337507
"CM002236.1.1542901.1543200",0.31742460971572,-0.105029692929711,-0.257319769306592,-0.17737256454559
"CM002236.1.1555501.1555800",0.133887722053355,0.0985662813561742,0.425407458128145,0.284148994507139
"CM002236.1.1555801.1556100",-0.022957974138117,0.351153036430019,0.0986522081623303,0.12216983282331
"CM002236.1.1556101.1556400",0.3941257199964,-0.211411134012998,0.247966609701394,-0.162918657487209
"CM002236.1.1556401.1556700",0.131901201004511,-0.451467264458401,-0.0682999222940684,-0.403455498121395
"CM002236.1.1556701.1557000",0.554338311578575,-0.181787926726409,0.271043818091821,-0.0544366753339934
"CM002236.1.1557001.1557300",0.599408281811683,-0.254635130809244,0.0899573529569952,-0.470481787620595
"CM002236.1.1559401.1559700",-0.0641573758233782,-0.362663414848245,-0.26337467844311,-0.138873260906308
"CM002236.1.1559701.1560000",0.422986423307056,0.0570360399812346,-0.0246518524883068,-0.0502062203719052
"CM002236.1.1567801.1568100",0.278935271439747,0.0127618186485801,0.403265326281896,0.0688090939805862
"CM002236.1.1568101.1568400",0.578967302178508,-0.00647192569505408,1.03703478561622,0.771573121228332
"CM002236.1.1568401.1568700",0.354159538420048,0.041864775369794,1.03880386137395,0.146632653712864
"CM002236.1.1568701.1569000",-0.277157209168491,0.230982020644899,0.906395894764752,0.605989993009791
"CM002236.1.1569001.1569300",-0.355611439910347,-0.0978203851445756,0.466518459902108,0.583995471342549
"CM002236.1.1569301.1569600",0.632158889544979,-0.0809473306024705,0.708585215709684,0.00956918221523596
"CM002236.1.1569601.1569900",0.609432784540705,-0.0515320119775692,0.385884558369494,-0.0587272510359646
"CM002236.1.1569901.1570200",0.228649876893667,-0.372258039432916,0.547063583492383,-0.0898662767532293
"CM002236.1.1570201.1570500",0.31120250989935,0.183448195501388,0.225873622900327,0.0899246680116837
"CM002236.1.1571401.1571700",-0.140878591886167,0.173919999987636,-0.175901843614203,0.327597662396261
