"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.2748001.2748300",0,0,0,0
"CM002236.1.2753701.2754000",0,0,0,0
"CM002236.1.2754001.2754300",0,0,0,0
"CM002236.1.2754301.2754600",0,0,0,0
"CM002236.1.2754601.2754900",0,0,0,0
"CM002236.1.2754901.2755200",0,0,0,0
"CM002236.1.2763901.2764200",0,0,0,0
"CM002236.1.2764201.2764500",0,0,0,0
"CM002236.1.2766901.2767200",0,0,0,0
"CM002236.1.2767201.2767500",0,0,0,0
"CM002236.1.2767801.2768100",0,0,0,0
"CM002236.1.2768101.2768400",0,0,0,0
"CM002236.1.2768401.2768700",0,0,0,0
"CM002236.1.2776501.2776800",0,0,0,0
"CM002236.1.2776801.2777100",0,0,0,0
"CM002236.1.2777101.2777400",0,0,0,0
"CM002236.1.2777401.2777700",0,0,0,0
"CM002236.1.2777701.2778000",0,0,0,0
"CM002236.1.2778001.2778300",0,0,0,0
"CM002236.1.2778301.2778600",0,0,0,0
"CM002236.1.2778601.2778900",0,0,0,0
"CM002236.1.2778901.2779200",0,0,0,0
"CM002236.1.2779201.2779500",0,0,0,0
"CM002236.1.2779501.2779800",0,0,0,0
"CM002236.1.2779801.2780100",0,0,0,0
"CM002236.1.2780101.2780400",0,0,0,0
"CM002236.1.2780401.2780700",0,0,0,0
"CM002236.1.2780701.2781000",0,0,0,0
"CM002236.1.2781001.2781300",0,0,0,0
"CM002236.1.2781301.2781600",0,0,0,0
"CM002236.1.2781601.2781900",0,0,0,0
"CM002236.1.2781901.2782200",0,0,0,0
"CM002236.1.2794501.2794800",0,0,0,0
"CM002236.1.2794801.2795100",0,0,0,0
"CM002236.1.2796901.2797200",0,0,0,0
"CM002236.1.2797201.2797500",0,0,0,0
"CM002236.1.2797501.2797800",0,0,0,0
"CM002236.1.2797801.2798100",0,0,0,0
"CM002236.1.2798101.2798400",0,0,0,0
"CM002236.1.2798401.2798700",0,0,0,0
"CM002236.1.2804401.2804700",0,0,0,0
"CM002236.1.2804701.2805000",0,0,0,0
"CM002236.1.2805001.2805300",0,0,0,0
"CM002236.1.2820901.2821200",0,0,0,0
"CM002236.1.2821201.2821500",0,0,0,0
"CM002236.1.2821501.2821800",0,0,0,0
"CM002236.1.2821801.2822100",0,0,0,0
"CM002236.1.2822101.2822400",0,0,0,0
"CM002236.1.2827801.2828100",0,0,0,0
"CM002236.1.2828101.2828400",0,0,0,0
"CM002236.1.2835901.2836200",0,0,0,0
"CM002236.1.2836201.2836500",0,0,0,0
"CM002236.1.2836501.2836800",0,0,0,0
"CM002236.1.2836801.2837100",0,0,0,0
"CM002236.1.2837101.2837400",0,0,0,0
"CM002236.1.2837401.2837700",0,0,0,0
"CM002236.1.2840401.2840700",0,0,0,0
"CM002236.1.2840701.2841000",0,0,0,0
"CM002236.1.2841001.2841300",0,0,0,0
"CM002236.1.2841301.2841600",0,0,0,0
"CM002236.1.2841601.2841900",0,0,0,0
"CM002236.1.2841901.2842200",0,0,0,0
"CM002236.1.2855701.2856000",0,0,0,0
"CM002236.1.2856001.2856300",0,0,0,0
"CM002236.1.2856301.2856600",0,0,0,0
"CM002236.1.2856901.2857200",0,0,0,0
"CM002236.1.2862301.2862600",0,0,0,0
"CM002236.1.2862601.2862900",0,0,0,0
"CM002236.1.2862901.2863200",0,0,0,0
"CM002236.1.2863201.2863500",0,0,0,0
"CM002236.1.2863501.2863800",0,0,0,0
"CM002236.1.2863801.2864100",0,0,0,0
"CM002236.1.2864101.2864400",0,0,0,0
"CM002236.1.2864401.2864700",0,0,0,0
"CM002236.1.2869801.2870100",0,0,0,0
"CM002236.1.2870101.2870400",0,0,0,0
"CM002236.1.2870401.2870700",0,0,0,0
"CM002236.1.2878201.2878500",0,0,0,0
"CM002236.1.2878501.2878800",0,0,0,0
"CM002236.1.2878801.2879100",0,0,0,0
"CM002236.1.2879701.2880000",0,0,0,0
"CM002236.1.2880001.2880300",0,0,0,0
"CM002236.1.2880301.2880600",0,0,0,0
"CM002236.1.2880601.2880900",0,0,0,0
"CM002236.1.2880901.2881200",0,0,0,0
"CM002236.1.2881201.2881500",0,0,0,0
"CM002236.1.2881501.2881800",0,0,0,0
"CM002236.1.2881801.2882100",0,0,0,0
"CM002236.1.2882101.2882400",0,0,0,0
"CM002236.1.2882401.2882700",0,0,0,0
"CM002236.1.2888101.2888400",0,0,0,0
"CM002236.1.2888401.2888700",0,0,0,0
"CM002236.1.2891101.2891400",0,0,0,0
"CM002236.1.2891401.2891700",0,0,0,0
"CM002236.1.2891701.2892000",0,0,0,0
"CM002236.1.2892001.2892300",0,0,0,0
"CM002236.1.2892301.2892600",0,0,0,0
"CM002236.1.2892601.2892900",0,0,0,0
"CM002236.1.2892901.2893200",0,0,0,0
"CM002236.1.2893201.2893500",0,0,0,0
"CM002236.1.2893501.2893800",0,0,0,0
"CM002236.1.2895301.2895600",0,0,0,0
"CM002236.1.2895601.2895900",0,0,0,0
"CM002236.1.2895901.2896200",0,0,0,0
"CM002236.1.2896201.2896500",0,0,0,0
"CM002236.1.2896501.2896800",0,0,0,0
"CM002236.1.2896801.2897100",0,0,0,0
"CM002236.1.2897101.2897400",0,0,0,0
"CM002236.1.2897401.2897700",0,0,0,0
"CM002236.1.2897701.2898000",0,0,0,0
"CM002236.1.2898001.2898300",0,0,0,0
"CM002236.1.2898301.2898600",0,0,0,0
"CM002236.1.2904901.2905200",0,0,0,0
"CM002236.1.2905201.2905500",0,0,0,0
"CM002236.1.2905501.2905800",0,0,0,0
"CM002236.1.2905801.2906100",0,0,0,0
"CM002236.1.2915701.2916000",0,0,0,0
"CM002236.1.2916001.2916300",0,0,0,0
"CM002236.1.2925001.2925300",0,0,0,0
"CM002236.1.2925301.2925600",0,0,0,0
"CM002236.1.2928301.2928600",0,0,0,0
"CM002236.1.2928601.2928900",0,0,0,0
"CM002236.1.2932201.2932500",0,0,0,0
"CM002236.1.2932501.2932800",0,0,0,0
"CM002236.1.2932801.2933100",0,0,0,0
"CM002236.1.2937301.2937600",0,0,0,0
"CM002236.1.2937601.2937900",0,0,0,0
"CM002236.1.2939101.2939400",0,0,0,0
"CM002236.1.2939401.2939700",0,0,0,0
"CM002236.1.2939701.2940000",0,0,0,0
"CM002236.1.2940001.2940300",0,0,0,0
"CM002236.1.2940301.2940600",0,0,0,0
"CM002236.1.2940601.2940900",0,0,0,0
"CM002236.1.2946301.2946600",0,0,0,0
"CM002236.1.2946601.2946900",0,0,0,0
"CM002236.1.2946901.2947200",0,0,0,0
"CM002236.1.2947201.2947500",0,0,0,0
"CM002236.1.2948101.2948400",0,0,0,0
"CM002236.1.2948401.2948700",0,0,0,0
"CM002236.1.2948701.2949000",0,0,0,0
"CM002236.1.2949601.2949900",0,0,0,0
"CM002236.1.2949901.2950200",0,0,0,0
"CM002236.1.2950201.2950500",0,0,0,0
"CM002236.1.2950501.2950800",0,0,0,0
"CM002236.1.2950801.2951100",0,0,0,0
"CM002236.1.2951101.2951400",0,0,0,0
"CM002236.1.2951401.2951700",0,0,0,0
"CM002236.1.2951701.2952000",0,0,0,0
"CM002236.1.2952001.2952300",0,0,0,0
"CM002236.1.2953201.2953500",0,0,0,0
"CM002236.1.2953501.2953800",0,0,0,0
"CM002236.1.2953801.2954100",0,0,0,0
"CM002236.1.2954101.2954400",0,0,0,0
"CM002236.1.2954401.2954700",0,0,0,0
"CM002236.1.2959201.2959500",0,0,0,0
"CM002236.1.2959501.2959800",0,0,0,0
"CM002236.1.2959801.2960100",0,0,0,0
"CM002236.1.2963701.2964000",0,0,0,0
"CM002236.1.2964001.2964300",0,0,0,0
"CM002236.1.2964301.2964600",0,0,0,0
"CM002236.1.2964601.2964900",0,0,0,0
"CM002236.1.2964901.2965200",0,0,0,0
"CM002236.1.2970601.2970900",0,0,0,0
"CM002236.1.2971201.2971500",0,0,0,0
"CM002236.1.2971501.2971800",0,0,0,0
"CM002236.1.2971801.2972100",0,0,0,0
"CM002236.1.2972101.2972400",0,0,0,0
"CM002236.1.2972401.2972700",0,0,0,0
"CM002236.1.2972701.2973000",0,0,0,0
"CM002236.1.2973001.2973300",0,0,0,0
"CM002236.1.2973301.2973600",0,0,0,0
"CM002236.1.2973601.2973900",0,0,0,0
"CM002236.1.2977201.2977500",0,0,0,0
"CM002236.1.2977501.2977800",0,0,0,0
"CM002236.1.2977801.2978100",0,0,0,0
"CM002236.1.2978101.2978400",0,0,0,0
"CM002236.1.2978401.2978700",0,0,0,0
"CM002236.1.2978701.2979000",0,0,0,0
"CM002236.1.2979001.2979300",0,0,0,0
"CM002236.1.2980801.2981100",0,0,0,0
"CM002236.1.2988601.2988900",0,0,0,0
"CM002236.1.2988901.2989200",0,0,0,0
"CM002236.1.2989201.2989500",0,0,0,0
"CM002236.1.2989501.2989800",0,0,0,0
"CM002236.1.2989801.2990100",0,0,0,0
"CM002236.1.2992801.2993100",0,0,0,0
"CM002236.1.2993101.2993400",0,0,0,0
"CM002236.1.2995501.2995800",0,0,0,0
"CM002236.1.2995801.2996100",0,0,0,0
"CM002236.1.2996101.2996400",0,0,0,0
"CM002236.1.2996401.2996700",0,0,0,0
"CM002236.1.3004801.3005100",0,0,0,0
"CM002236.1.3005101.3005400",0,0,0,0
"CM002236.1.3005401.3005700",0,0,0,0
"CM002236.1.3009301.3009600",0,0,0,0
"CM002236.1.3009601.3009900",0,0,0,0
"CM002236.1.3009901.3010200",0,0,0,0
"CM002236.1.3013801.3014100",0,0,0,0
"CM002236.1.3014101.3014400",0,0,0,0
"CM002236.1.3014401.3014700",0,0,0,0
"CM002236.1.3014701.3015000",0,0,0,0
"CM002236.1.3015001.3015300",0,0,0,0
"CM002236.1.3015301.3015600",0,0,0,0
"CM002236.1.3015601.3015900",0,0,0,0
"CM002236.1.3015901.3016200",0,0,0,0
"CM002236.1.3016201.3016500",0,0,0,0
"CM002236.1.3016501.3016800",0,0,0,0
"CM002236.1.3016801.3017100",0,0,0,0
"CM002236.1.3017101.3017400",0,0,0,0
"CM002236.1.3017401.3017700",0,0,0,0
"CM002236.1.3017701.3018000",0,0,0,0
"CM002236.1.3018001.3018300",0,0,0,0
"CM002236.1.3018301.3018600",0,0,0,0
"CM002236.1.3018601.3018900",0,0,0,0
"CM002236.1.3018901.3019200",0,0,0,0
"CM002236.1.3019201.3019500",0,0,0,0
"CM002236.1.3019501.3019800",0,0,0,0
"CM002236.1.3019801.3020100",0,0,0,0
"CM002236.1.3020101.3020400",0,0,0,0
"CM002236.1.3020401.3020700",0,0,0,0
"CM002236.1.3020701.3021000",0,0,0,0
"CM002236.1.3021001.3021300",0,0,0,0
"CM002236.1.3021301.3021600",0,0,0,0
"CM002236.1.3021601.3021900",0,0,0,0
"CM002236.1.3023101.3023400",0,0,0,0
"CM002236.1.3023401.3023700",0,0,0,0
"CM002236.1.3023701.3024000",0,0,0,0
"CM002236.1.3024001.3024300",0,0,0,0
"CM002236.1.3024601.3024900",0,0,0,0
"CM002236.1.3025201.3025500",0,0,0,0
"CM002236.1.3031801.3032100",0,0,0,0
"CM002236.1.3032101.3032400",0,0,0,0
"CM002236.1.3032701.3033000",0,0,0,0
"CM002236.1.3033001.3033300",0,0,0,0
"CM002236.1.3033301.3033600",0,0,0,0
"CM002236.1.3033601.3033900",0,0,0,0
"CM002236.1.3033901.3034200",0,0,0,0
"CM002236.1.3034201.3034500",0,0,0,0
"CM002236.1.3034501.3034800",0,0,0,0
"CM002236.1.3034801.3035100",0,0,0,0
"CM002236.1.3035101.3035400",0,0,0,0
"CM002236.1.3035401.3035700",0,0,0,0
"CM002236.1.3035701.3036000",0,0,0,0
"CM002236.1.3036001.3036300",0,0,0,0
"CM002236.1.3036301.3036600",0,0,0,0
"CM002236.1.3036601.3036900",0,0,0,0
"CM002236.1.3036901.3037200",0,0,0,0
"CM002236.1.3037201.3037500",0,0,0,0
"CM002236.1.3037801.3038100",0,0,0,0
"CM002236.1.3038101.3038400",0,0,0,0
"CM002236.1.3038401.3038700",0,0,0,0
"CM002236.1.3038701.3039000",0,0,0,0
"CM002236.1.3039001.3039300",0,0,0,0
"CM002236.1.3039301.3039600",0,0,0,0
"CM002236.1.3039601.3039900",0,0,0,0
"CM002236.1.3039901.3040200",0,0,0,0
"CM002236.1.3040201.3040500",0,0,0,0
"CM002236.1.3041101.3041400",0,0,0,0
"CM002236.1.3041401.3041700",0,0,0,0
"CM002236.1.3041701.3042000",0,0,0,0
"CM002236.1.3042001.3042300",0,0,0,0
"CM002236.1.3042301.3042600",0,0,0,0
"CM002236.1.3042601.3042900",0,0,0,0
"CM002236.1.3042901.3043200",0,0,0,0
"CM002236.1.3043201.3043500",0,0,0,0
"CM002236.1.3043501.3043800",0,0,0,0
"CM002236.1.3043801.3044100",0,0,0,0
"CM002236.1.3044101.3044400",0,0,0,0
"CM002236.1.3044401.3044700",0,0,0,0
"CM002236.1.3053401.3053700",0,0,0,0
"CM002236.1.3053701.3054000",0,0,0,0
"CM002236.1.3054001.3054300",0,0,0,0
"CM002236.1.3054301.3054600",0,0,0,0
"CM002236.1.3054601.3054900",0,0,0,0
"CM002236.1.3056401.3056700",0,0,0,0
"CM002236.1.3060901.3061200",0,0,0,0
"CM002236.1.3061801.3062100",0,0,0,0
"CM002236.1.3067801.3068100",0,0,0,0
"CM002236.1.3068101.3068400",0,0,0,0
"CM002236.1.3088801.3089100",0,0,0,0
"CM002236.1.3090001.3090300",0,0,0,0
"CM002236.1.3090301.3090600",0,0,0,0
"CM002236.1.3091201.3091500",0,0,0,0
"CM002236.1.3094501.3094800",0,0,0,0
"CM002236.1.3094801.3095100",0,0,0,0
"CM002236.1.3095101.3095400",0,0,0,0
"CM002236.1.3100201.3100500",0,0,0,0
"CM002236.1.3100501.3100800",0,0,0,0
"CM002236.1.3100801.3101100",0,0,0,0
"CM002236.1.3112801.3113100",0,0,0,0
"CM002236.1.3113701.3114000",0,0,0,0
"CM002236.1.3114001.3114300",0,0,0,0
"CM002236.1.3114301.3114600",0,0,0,0
"CM002236.1.3114601.3114900",0,0,0,0
"CM002236.1.3114901.3115200",0,0,0,0
"CM002236.1.3115201.3115500",0,0,0,0
"CM002236.1.3115501.3115800",0,0,0,0
"CM002236.1.3115801.3116100",0,0,0,0
"CM002236.1.3116101.3116400",0,0,0,0
"CM002236.1.3116401.3116700",0,0,0,0
"CM002236.1.3116701.3117000",0,0,0,0
"CM002236.1.3117001.3117300",0,0,0,0
"CM002236.1.3117301.3117600",0,0,0,0
"CM002236.1.3124501.3124800",0,0,0,0
"CM002236.1.3124801.3125100",0,0,0,0
"CM002236.1.3125101.3125400",0,0,0,0
"CM002236.1.3127201.3127500",0,0,0,0
"CM002236.1.3129001.3129300",0,0,0,0
"CM002236.1.3129301.3129600",0,0,0,0
"CM002236.1.3129601.3129900",0,0,0,0
"CM002236.1.3129901.3130200",0,0,0,0
"CM002236.1.3130501.3130800",0,0,0,0
"CM002236.1.3130801.3131100",0,0,0,0
"CM002236.1.3131101.3131400",0,0,0,0
"CM002236.1.3131401.3131700",0,0,0,0
"CM002236.1.3131701.3132000",0,0,0,0
"CM002236.1.3132001.3132300",0,0,0,0
"CM002236.1.3132301.3132600",0,0,0,0
"CM002236.1.3132601.3132900",0,0,0,0
"CM002236.1.3132901.3133200",0,0,0,0
"CM002236.1.3133201.3133500",0,0,0,0
"CM002236.1.3133501.3133800",0,0,0,0
"CM002236.1.3136201.3136500",0,0,0,0
"CM002236.1.3136501.3136800",0,0,0,0
"CM002236.1.3136801.3137100",0,0,0,0
"CM002236.1.3147301.3147600",0,0,0,0
"CM002236.1.3147901.3148200",0,0,0,0
"CM002236.1.3148801.3149100",0,0,0,0
"CM002236.1.3149101.3149400",0,0,0,0
"CM002236.1.3149401.3149700",0,0,0,0
"CM002236.1.3149701.3150000",0,0,0,0
"CM002236.1.3150001.3150300",0,0,0,0
"CM002236.1.3150301.3150600",0,0,0,0
"CM002236.1.3150601.3150900",0,0,0,0
"CM002236.1.3150901.3151200",0,0,0,0
"CM002236.1.3151201.3151500",0,0,0,0
"CM002236.1.3151501.3151800",0,0,0,0
"CM002236.1.3151801.3152100",0,0,0,0
"CM002236.1.3152101.3152400",0,0,0,0
"CM002236.1.3152401.3152700",0,0,0,0
"CM002236.1.3152701.3153000",0,0,0,0
"CM002236.1.3153001.3153300",0,0,0,0
"CM002236.1.3153301.3153600",0,0,0,0
"CM002236.1.3153601.3153900",0,0,0,0
"CM002236.1.3153901.3154200",0,0,0,0
"CM002236.1.3154201.3154500",0,0,0,0
"CM002236.1.3154501.3154800",0,0,0,0
"CM002236.1.3154801.3155100",0,0,0,0
"CM002236.1.3155101.3155400",0,0,0,0
"CM002236.1.3155401.3155700",0,0,0,0
"CM002236.1.3155701.3156000",0,0,0,0
"CM002236.1.3156001.3156300",0,0,0,0
"CM002236.1.3156301.3156600",0,0,0,0
"CM002236.1.3156601.3156900",0,0,0,0
"CM002236.1.3157201.3157500",0,0,0,0
"CM002236.1.3157501.3157800",0,0,0,0
"CM002236.1.3158101.3158400",0,0,0,0
"CM002236.1.3159001.3159300",0,0,0,0
"CM002236.1.3159301.3159600",0,0,0,0
"CM002236.1.3159601.3159900",0,0,0,0
"CM002236.1.3159901.3160200",0,0,0,0
"CM002236.1.3160201.3160500",0,0,0,0
"CM002236.1.3160501.3160800",0,0,0,0
"CM002236.1.3160801.3161100",0,0,0,0
"CM002236.1.3168601.3168900",0,0,0,0
"CM002236.1.3168901.3169200",0,0,0,0
"CM002236.1.3169201.3169500",0,0,0,0
"CM002236.1.3169501.3169800",0,0,0,0
"CM002236.1.3169801.3170100",0,0,0,0
"CM002236.1.3170101.3170400",0,0,0,0
"CM002236.1.3170401.3170700",0,0,0,0
"CM002236.1.3182101.3182400",0,0,0,0
"CM002236.1.3182401.3182700",0,0,0,0
"CM002236.1.3193501.3193800",0,0,0,0
"CM002236.1.3193801.3194100",0,0,0,0
"CM002236.1.3201601.3201900",0,0,0,0
"CM002236.1.3205801.3206100",0,0,0,0
"CM002236.1.3206101.3206400",0,0,0,0
"CM002236.1.3206401.3206700",0,0,0,0
"CM002236.1.3214501.3214800",0,0,0,0
"CM002236.1.3214801.3215100",0,0,0,0
"CM002236.1.3215101.3215400",0,0,0,0
"CM002236.1.3215401.3215700",0,0,0,0
"CM002236.1.3215701.3216000",0,0,0,0
"CM002236.1.3216001.3216300",0,0,0,0
"CM002236.1.3221401.3221700",0,0,0,0
"CM002236.1.3221701.3222000",0,0,0,0
"CM002236.1.3222001.3222300",0,0,0,0
"CM002236.1.3222301.3222600",0,0,0,0
"CM002236.1.3222601.3222900",0,0,0,0
"CM002236.1.3222901.3223200",0,0,0,0
"CM002236.1.3226801.3227100",0,0,0,0
"CM002236.1.3227101.3227400",0,0,0,0
"CM002236.1.3231001.3231300",0,0,0,0
"CM002236.1.3231301.3231600",0,0,0,0
"CM002236.1.3231601.3231900",0,0,0,0
"CM002236.1.3231901.3232200",0,0,0,0
"CM002236.1.3232201.3232500",0,0,0,0
"CM002236.1.3238501.3238800",0,0,0,0
"CM002236.1.3238801.3239100",0,0,0,0
"CM002236.1.3239101.3239400",0,0,0,0
"CM002236.1.3239401.3239700",0,0,0,0
"CM002236.1.3249301.3249600",0,0,0,0
"CM002236.1.3249601.3249900",0,0,0,0
"CM002236.1.3249901.3250200",0,0,0,0
"CM002236.1.3250201.3250500",0,0,0,0
"CM002236.1.3250501.3250800",0,0,0,0
"CM002236.1.3250801.3251100",0,0,0,0
"CM002236.1.3251101.3251400",0,0,0,0
"CM002236.1.3251401.3251700",0,0,0,0
"CM002236.1.3251701.3252000",0,0,0,0
"CM002236.1.3252001.3252300",0,0,0,0
"CM002236.1.3252301.3252600",0,0,0,0
"CM002236.1.3252601.3252900",0,0,0,0
"CM002236.1.3252901.3253200",0,0,0,0
"CM002236.1.3253201.3253500",0,0,0,0
"CM002236.1.3253501.3253800",0,0,0,0
"CM002236.1.3253801.3254100",0,0,0,0
"CM002236.1.3254101.3254400",0,0,0,0
"CM002236.1.3254401.3254700",0,0,0,0
"CM002236.1.3254701.3255000",0,0,0,0
"CM002236.1.3262501.3262800",0,0,0,0
"CM002236.1.3262801.3263100",0,0,0,0
"CM002236.1.3265801.3266100",0,0,0,0
"CM002236.1.3269401.3269700",0,0,0,0
"CM002236.1.3269701.3270000",0,0,0,0
"CM002236.1.3281401.3281700",0,0,0,0
"CM002236.1.3281701.3282000",0,0,0,0
"CM002236.1.3282001.3282300",0,0,0,0
"CM002236.1.3286501.3286800",0,0,0,0
"CM002236.1.3286801.3287100",0,0,0,0
"CM002236.1.3287101.3287400",0,0,0,0
"CM002236.1.3287401.3287700",0,0,0,0
"CM002236.1.3287701.3288000",0,0,0,0
"CM002236.1.3288001.3288300",0,0,0,0
"CM002236.1.3288301.3288600",0,0,0,0
"CM002236.1.3288601.3288900",0,0,0,0
"CM002236.1.3288901.3289200",0,0,0,0
"CM002236.1.3289201.3289500",0,0,0,0
"CM002236.1.3289501.3289800",0,0,0,0
"CM002236.1.3289801.3290100",0,0,0,0
"CM002236.1.3290101.3290400",0,0,0,0
"CM002236.1.3290401.3290700",0,0,0,0
"CM002236.1.3290701.3291000",0,0,0,0
"CM002236.1.3291001.3291300",0,0,0,0
"CM002236.1.3291301.3291600",0,0,0,0
"CM002236.1.3291601.3291900",0,0,0,0
"CM002236.1.3291901.3292200",0,0,0,0
"CM002236.1.3292201.3292500",0,0,0,0
"CM002236.1.3292501.3292800",0,0,0,0
"CM002236.1.3292801.3293100",0,0,0,0
"CM002236.1.3293101.3293400",0,0,0,0
"CM002236.1.3293401.3293700",0,0,0,0
"CM002236.1.3293701.3294000",0,0,0,0
"CM002236.1.3294001.3294300",0,0,0,0
"CM002236.1.3294301.3294600",0,0,0,0
"CM002236.1.3295501.3295800",0,0,0,0
"CM002236.1.3295801.3296100",0,0,0,0
"CM002236.1.3296101.3296400",0,0,0,0
"CM002236.1.3296401.3296700",0,0,0,0
"CM002236.1.3297001.3297300",0,0,0,0
"CM002236.1.3300901.3301200",0,0,0,0
"CM002236.1.3307201.3307500",0,0,0,0
"CM002236.1.3307501.3307800",0,0,0,0
"CM002236.1.3307801.3308100",0,0,0,0
"CM002236.1.3308101.3308400",0,0,0,0
"CM002236.1.3308401.3308700",0,0,0,0
"CM002236.1.3308701.3309000",0,0,0,0
"CM002236.1.3310501.3310800",0,0,0,0
"CM002236.1.3315601.3315900",0,0,0,0
"CM002236.1.3315901.3316200",0,0,0,0
"CM002236.1.3316201.3316500",0,0,0,0
"CM002236.1.3318301.3318600",0,0,0,0
"CM002236.1.3318601.3318900",0,0,0,0
"CM002236.1.3325501.3325800",0,0,0,0
"CM002236.1.3325801.3326100",0,0,0,0
"CM002236.1.3326101.3326400",0,0,0,0
"CM002236.1.3326401.3326700",0,0,0,0
"CM002236.1.3326701.3327000",0,0,0,0
"CM002236.1.3327001.3327300",0,0,0,0
"CM002236.1.3327301.3327600",0,0,0,0
"CM002236.1.3327601.3327900",0,0,0,0
"CM002236.1.3328201.3328500",0,0,0,0
"CM002236.1.3328501.3328800",0,0,0,0
"CM002236.1.3328801.3329100",0,0,0,0
"CM002236.1.3329101.3329400",0,0,0,0
"CM002236.1.3329401.3329700",0,0,0,0
"CM002236.1.3329701.3330000",0,0,0,0
"CM002236.1.3330001.3330300",0,0,0,0
"CM002236.1.3337201.3337500",0,0,0,0
"CM002236.1.3337501.3337800",0,0,0,0
"CM002236.1.3337801.3338100",0,0,0,0
"CM002236.1.3338101.3338400",0,0,0,0
"CM002236.1.3338701.3339000",0,0,0,0
"CM002236.1.3345601.3345900",0,0,0,0
"CM002236.1.3345901.3346200",0,0,0,0
"CM002236.1.3348901.3349200",0,0,0,0
"CM002236.1.3349201.3349500",0,0,0,0
"CM002236.1.3349501.3349800",0,0,0,0
"CM002236.1.3349801.3350100",0,0,0,0
"CM002236.1.3350101.3350400",0,0,0,0
"CM002236.1.3350401.3350700",0,0,0,0
"CM002236.1.3350701.3351000",0,0,0,0
"CM002236.1.3356401.3356700",0,0,0,0
"CM002236.1.3356701.3357000",0,0,0,0
"CM002236.1.3357001.3357300",0,0,0,0
"CM002236.1.3358201.3358500",0,0,0,0
"CM002236.1.3362401.3362700",0,0,0,0
"CM002236.1.3362701.3363000",0,0,0,0
"CM002236.1.3367501.3367800",0,0,0,0
"CM002236.1.3367801.3368100",0,0,0,0
"CM002236.1.3369001.3369300",0,0,0,0
"CM002236.1.3369301.3369600",0,0,0,0
"CM002236.1.3369601.3369900",0,0,0,0
"CM002236.1.3369901.3370200",0,0,0,0
"CM002236.1.3370201.3370500",0,0,0,0
"CM002236.1.3371401.3371700",0,0,0,0
"CM002236.1.3373801.3374100",0,0,0,0
"CM002236.1.3374101.3374400",0,0,0,0
"CM002236.1.3374401.3374700",0,0,0,0
"CM002236.1.3374701.3375000",0,0,0,0
"CM002236.1.3375001.3375300",0,0,0,0
"CM002236.1.3375301.3375600",0,0,0,0
"CM002236.1.3375601.3375900",0,0,0,0
"CM002236.1.3378001.3378300",0,0,0,0
"CM002236.1.3378301.3378600",0,0,0,0
"CM002236.1.3378901.3379200",0,0,0,0
"CM002236.1.3379201.3379500",0,0,0,0
"CM002236.1.3379501.3379800",0,0,0,0
"CM002236.1.3379801.3380100",0,0,0,0
"CM002236.1.3380101.3380400",0,0,0,0
"CM002236.1.3380401.3380700",0,0,0,0
"CM002236.1.3380701.3381000",0,0,0,0
"CM002236.1.3381001.3381300",0,0,0,0
"CM002236.1.3381301.3381600",0,0,0,0
"CM002236.1.3381601.3381900",0,0,0,0
"CM002236.1.3381901.3382200",0,0,0,0
"CM002236.1.3382201.3382500",0,0,0,0
"CM002236.1.3389401.3389700",0,0,0,0
"CM002236.1.3389701.3390000",0,0,0,0
"CM002236.1.3392101.3392400",0,0,0,0
"CM002236.1.3398401.3398700",0,0,0,0
"CM002236.1.3398701.3399000",0,0,0,0
"CM002236.1.3399001.3399300",0,0,0,0
"CM002236.1.3399301.3399600",0,0,0,0
"CM002236.1.3402601.3402900",0,0,0,0
"CM002236.1.3402901.3403200",0,0,0,0
"CM002236.1.3403201.3403500",0,0,0,0
"CM002236.1.3403501.3403800",0,0,0,0
"CM002236.1.3403801.3404100",0,0,0,0
"CM002236.1.3404101.3404400",0,0,0,0
"CM002236.1.3404401.3404700",0,0,0,0
"CM002236.1.3404701.3405000",0,0,0,0
"CM002236.1.3405001.3405300",0,0,0,0
"CM002236.1.3405301.3405600",0,0,0,0
"CM002236.1.3405601.3405900",0,0,0,0
"CM002236.1.3413701.3414000",0,0,0,0
"CM002236.1.3414001.3414300",0,0,0,0
"CM002236.1.3417001.3417300",0,0,0,0
"CM002236.1.3417301.3417600",0,0,0,0
"CM002236.1.3420001.3420300",0,0,0,0
"CM002236.1.3420301.3420600",0,0,0,0
"CM002236.1.3425401.3425700",0,0,0,0
"CM002236.1.3425701.3426000",0,0,0,0
"CM002236.1.3426001.3426300",0,0,0,0
"CM002236.1.3426301.3426600",0,0,0,0
"CM002236.1.3426601.3426900",0,0,0,0
"CM002236.1.3426901.3427200",0,0,0,0
"CM002236.1.3427201.3427500",0,0,0,0
"CM002236.1.3427501.3427800",0,0,0,0
"CM002236.1.3427801.3428100",0,0,0,0
"CM002236.1.3430801.3431100",0,0,0,0
"CM002236.1.3431101.3431400",0,0,0,0
"CM002236.1.3431401.3431700",0,0,0,0
"CM002236.1.3431701.3432000",0,0,0,0
"CM002236.1.3432001.3432300",0,0,0,0
"CM002236.1.3441901.3442200",0,0,0,0
"CM002236.1.3442201.3442500",0,0,0,0
"CM002236.1.3442501.3442800",0,0,0,0
"CM002236.1.3442801.3443100",0,0,0,0
"CM002236.1.3445201.3445500",0,0,0,0
