"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002238.1",4773153,4773851,".","+",0.271084751268469,0.506383057967433,0.999808566292459,-0.131146326674591,0.746328927015631,0.97689832786099,0.0239194313338463,0.953107457041174,0.979379944371559,0.642801047090812,0.143948819386482,0.998545976599184,-2.77063181368426,5.56320744737914e-09,6.90746407325982e-08
"CM002238.1",4775945,4776607,".","+",0.309947785625811,0.485354484129013,0.999808566292459,0.228782221273222,0.604269376974744,0.968675819794966,0.17490234504926,0.693344055342986,0.833752439310294,0.134192075214092,0.777009299198469,0.998545976599184,-2.68394412030708,1.26179023233145e-07,5.25876550244972e-07
"CM002238.1",4778022,4779106,".","+",0.000903126300596392,0.998289380490587,0.999892994005592,-0.0604254977762582,0.882945368881664,0.985632483368483,-0.509049357564511,0.218245444995467,0.462583574071695,0.12187544168897,0.781269753853107,0.998545976599184,-2.26204280233297,1.05839834814294e-06,2.85214976547755e-06
"CM002238.1",4780590,4781498,".","+",-0.264911778872136,0.525793481347589,0.999808566292459,-0.200257228413788,0.630419092176539,0.968675819794966,-0.457485780348853,0.275681078042682,0.523443784811384,0.120228806944355,0.786919651823637,0.998545976599184,-2.96020755409568,1.14761013832334e-09,3.66688763245221e-08
"CM002238.1",4782347,4783813,".","+",-0.4385399707387,0.317200342204848,0.999808566292459,-0.783004728432782,0.0751534997009469,0.494377375221121,-1.80214722919468,8.46283679576428e-05,0.00145604192050201,0.308884638849842,0.507261198310098,0.998545976599184,-2.21091759544142,5.47238670845497e-06,1.12508172631697e-05
"CM002238.1",4786332,4787613,".","-",-0.410516307067513,0.31953021278201,0.999808566292459,-0.583313068814098,0.157065086953778,0.679939828038613,-1.66797347442013,0.000108012930593074,0.00171946360510503,0.312272300276588,0.476209260256455,0.998545976599184,-2.61006194667235,2.74476685535172e-08,1.86034197973839e-07
"CM002238.1",4788657,4789684,".","+",-0.26737112951808,0.514323544238904,0.999808566292459,-0.868354327792377,0.0349598953044444,0.344971908077679,-2.09144033046841,1.87644089045704e-06,9.68532182689751e-05,0.262460495721609,0.546613326985378,0.998545976599184,-2.69821360812287,9.5539384592111e-09,1.04176526942454e-07
"CM002238.1",4788837,4790187,".","-",-0.487992381460619,0.208708635255605,0.9688005500248,-0.848370945138131,0.029758755032563,0.302547342831057,-2.06012602547769,7.27606991543091e-07,4.88224291325414e-05,0.176981810590537,0.666532443832265,0.998545976599184,-2.675436199085,2.11379173735138e-09,4.99188684554986e-08
"CM002238.1",4791552,4792371,".","-",-0.166454715027872,0.693381078703351,0.999808566292459,-0.409853226724336,0.33113575331814,0.904821073066261,-1.22904599609107,0.00468949324269989,0.0358677956370226,0.20289667827676,0.652600300732838,0.998545976599184,-2.44722573917901,3.08804402864266e-07,1.02072785380257e-06
"CM002238.1",4794103,4794463,".","+",-0.0356555208849057,0.940523601532453,0.999808566292459,-0.555259749906216,0.24455547197661,0.836655921909789,-1.43683778457919,0.00464553267003732,0.0358677956370226,0.907118340491993,0.0857908026620628,0.998545976599184,-1.35597555120181,0.0102180923199924,0.0128636771983394
"CM002238.1",4795016,4795815,".","-",-0.596167223125013,0.15720033503488,0.917039730012051,-0.833884855783127,0.0484436172021602,0.391634543887343,-1.57752351638816,0.000333826114648674,0.00430764082556269,0.23661240793544,0.598503863366293,0.998545976599184,-2.01179039714779,1.37326831256141e-05,2.60300293143702e-05
"CM002238.1",4797219,4798623,".","+",-0.64924194775705,0.111772272155833,0.849622168174388,-0.985225934262966,0.0163875025495089,0.230990325443033,-1.65324946577883,0.000101849155533206,0.00166684837470198,0.0947035777057954,0.826333875591492,0.998545976599184,-2.08380251700673,3.54847633705288e-06,7.70559101023458e-06
"CM002238.1",4800160,4800732,".","+",-0.271366616288336,0.53869327119509,0.999808566292459,-0.183758552578353,0.67623969299418,0.968675819794966,-0.794100472670532,0.0765661564733575,0.227326951299216,0.278570712955976,0.558776769973087,0.998545976599184,-2.42663856248695,1.48613108415575e-06,3.76299606591891e-06
"CM002238.1",4802862,4804759,".","-",-0.403902924827101,0.295864431503904,0.999808566292459,-0.495481997782307,0.199462468196056,0.778640769855116,-1.20188020621375,0.00242435329349855,0.02174786730556,0.193821333021807,0.636311608841356,0.998545976599184,-2.14541707929637,6.39447168366902e-07,1.86551760858344e-06
"CM002238.1",4807035,4808227,".","+",-0.0879489977520584,0.834823877606899,0.999808566292459,-0.191367883366468,0.649425054166538,0.968675819794966,-0.968014763353908,0.0239821465957573,0.110979450798298,0.454375287195067,0.314330656575619,0.998545976599184,-2.3539015428959,6.82781073988763e-07,1.95788931900197e-06
"CM002238.1",4809122,4810856,".","+",-0.0735078723806835,0.840083364105739,0.999808566292459,-0.228115459127071,0.530190921422138,0.968675819794966,-0.523458387402238,0.152645775621546,0.361926909689249,0.102519795870289,0.790426713646285,0.998545976599184,-2.6748917721646,2.51850984559673e-10,1.87419646464901e-08
"CM002238.1",4811605,4812655,".","+",-0.243253134073414,0.533314525532258,0.999808566292459,-0.114065707495923,0.76944477140341,0.97689832786099,-0.407238870796876,0.299144421771595,0.538487056402477,0.312401684083438,0.45265976389205,0.998545976599184,-2.94109945090457,1.36337018863074e-10,1.87419646464901e-08
"CM002238.1",4815060,4816061,".","+",-0.149783259504645,0.70733173069747,0.999808566292459,-0.0594204199680817,0.881331533723624,0.985632483368483,-0.894885726149341,0.0279240578394089,0.12133381363581,0.286607150902028,0.501045999155412,0.998545976599184,-2.46747699955316,6.5971002129674e-08,3.25170840168992e-07
"CM002238.1",4818972,4820221,".","+",-0.537308385490079,0.166619197602899,0.917067765510523,-0.439001077600357,0.256372980377791,0.843266028595579,-1.64755759746458,5.09526168452082e-05,0.00103603654251923,0.0426910582705121,0.917261187647368,0.998545976599184,-2.45002783749276,2.56643024929849e-08,1.81271020766241e-07
"CM002238.1",4820892,4822548,".","+",-0.216579307167866,0.562535283362414,0.999808566292459,-0.380488717737733,0.308439453250609,0.884456722782729,-1.27084496731694,0.000976041449022318,0.0100757509583689,0.0144477163735575,0.970827625928856,0.998545976599184,-2.35983196058206,2.62349532836006e-08,1.83371392221833e-07
"CM002238.1",4823695,4824538,".","+",-0.0303393053409437,0.943936114153787,0.999808566292459,-0.19833516268395,0.643078255357544,0.968675819794966,-0.956263429277291,0.02909454176971,0.124346735843792,0.364476552736516,0.429475138377394,0.998545976599184,-2.32279469530951,1.50406564723634e-06,3.79409041088566e-06
"CM002238.1",4825345,4825846,".","-",-0.0964844296494463,0.822180380057184,0.999808566292459,-0.238996023962622,0.57731620020208,0.968675819794966,-0.887090294359394,0.0427538005975574,0.159376667783117,0.182687074328626,0.693258542546254,0.998545976599184,-2.80644855610358,2.04413242147027e-08,1.54113803910848e-07
"CM002238.1",4826687,4827377,".","-",-0.0401516947510343,0.924633677499897,0.999808566292459,0.206032743060199,0.626672690896465,0.968675819794966,-0.49550424365142,0.249509392093551,0.496797632328703,0.642569244097463,0.161494462144477,0.998545976599184,-2.20847023309016,3.1966603014492e-06,7.03265266318824e-06
"CM002238.1",4857481,4857922,".","+",0.132983630067717,0.747091981852247,0.999808566292459,0.103860169068675,0.799531308114251,0.980321653381352,-0.323877653105507,0.437614933514478,0.656911902434484,0.150187389756074,0.734551406304826,0.998545976599184,-2.19501930335715,2.49945355951318e-06,5.70453516473926e-06
"CM002238.1",4858978,4859825,".","-",-0.00820325961644539,0.984214132567697,0.999808566292459,-0.172816775343348,0.677593740920116,0.968675819794966,-0.890510846785212,0.0361137420012256,0.141516872952047,0.277968288346263,0.533207655696582,0.998545976599184,-2.2879952009647,1.09504066315476e-06,2.9212368446011e-06
"CM002238.1",4860631,4861381,".","-",-0.195226577703353,0.636518205979126,0.999808566292459,-0.0559687109092215,0.891839304356804,0.985760125044718,-0.622900538379471,0.137566620853726,0.335662554883091,0.0531615769366689,0.904102775932421,0.998545976599184,-2.49476549186789,1.33100978395152e-07,5.41277312140284e-07
"CM002238.1",4861542,4862238,".","-",0.0835837220714883,0.836427181590429,0.999808566292459,-0.165642480132494,0.681134327785233,0.968675819794966,-0.823924955494885,0.0454391306531592,0.165704655805814,-0.0114069344208445,0.979278566594713,0.998545976599184,-2.51578087424301,5.76734718900107e-08,2.95736954167936e-07
"CM002238.1",4862926,4864049,".","+",-0.121108700909574,0.75939525665465,0.999808566292459,-0.0835195098416908,0.832288310214049,0.980321653381352,-0.915620927193655,0.0227024249270648,0.107276951591975,-0.185354442517599,0.659141909540421,0.998545976599184,-2.34283678809008,1.46366379778877e-07,5.74562602863279e-07
"CM002238.1",4868986,4869940,".","-",-0.101718497022634,0.800500507969413,0.999808566292459,0.010210309355073,0.979598631759932,0.997770722209644,-0.568833451777662,0.160061377870316,0.375528617311127,-0.216269874137641,0.615312153071712,0.998545976599184,-2.64269132741989,1.26504760451096e-08,1.26693573526397e-07
"CM002238.1",4870399,4871284,".","+",-0.413236101719335,0.301537742889112,0.999808566292459,-0.304917185059193,0.443781399922327,0.954380763071268,-1.05943914997581,0.00953643581568337,0.0601353139065019,-0.857485357460433,0.0476368706389971,0.998545976599184,-2.20157303954111,9.01066326012794e-07,2.50877802802732e-06
"CM002238.1",4872419,4872943,".","-",-0.409046460891301,0.354653399153245,0.999808566292459,-0.545463963825964,0.216287962801746,0.794480167562263,-1.12900836000168,0.0124322685008322,0.0712995911457983,-1.856064657179,0.000235952309207201,0.0791619997390161,-2.71987067401558,1.03169566551113e-07,4.49524539972708e-07
"CM002238.1",4873985,4874990,".","+",-0.137000912144211,0.714627304800056,0.999808566292459,-0.165767271443357,0.657420543729775,0.968675819794966,-0.263153743127017,0.4833374654796,0.705042259427851,0.0110470778128311,0.977860697091976,0.998545976599184,-0.913576624623134,0.021484749505906,0.0258356037965285
"CM002238.1",4876326,4878077,".","+",-0.444195259408382,0.229775988457705,0.994222646941772,-0.507637243042064,0.169486609542211,0.712271725575392,-0.690318504370458,0.0635827603752448,0.202384564413502,-0.180083180016514,0.644197524251102,0.998545976599184,-1.62775368447131,4.97339176893826e-05,8.40590900996869e-05
"CM002238.1",4927312,4929808,".","+",-0.536384354842709,0.142575006713391,0.887010614165041,-0.717035616620739,0.0506128484201689,0.399543779881568,-0.883328019855452,0.0169709668457563,0.0869276240725377,0.138763840344969,0.718888754300074,0.998545976599184,-1.91739137880885,2.05192070998162e-06,4.82821910166416e-06
"CM002238.1",4961443,4962886,".","-",-0.0276022904304907,0.939472596535923,0.999808566292459,-0.0451714459581812,0.900872397123347,0.986032806655956,0.011009571893998,0.975819533746811,0.984556912331119,0.121272243756982,0.754330675026617,0.998545976599184,-1.11250982727083,0.00420712430775716,0.00552442350392379
"CM002238.1",4964707,4965894,".","-",-1.58330681653063,5.84947305304772e-05,0.00981249104648755,-1.53248987095923,9.8254724430953e-05,0.0117360973221378,-1.76327581935776,1.06359391233839e-05,0.000285468606071625,-0.147719163634348,0.714500849183453,0.998545976599184,-1.86455718684513,8.10501408273979e-06,1.60901315074509e-05
"CM002238.1",4967091,4968477,".","-",-0.445058150359223,0.207127657235965,0.9688005500248,-0.333890813106048,0.342078984717563,0.910853169624939,-0.422473679759797,0.23160883297083,0.476518257461923,0.283333881203603,0.449248646816247,0.998545976599184,-2.06286556454664,1.8165995334806e-07,6.66086495609554e-07
"CM002238.1",4969294,4970282,".","+",0.21875848333243,0.560584839725845,0.999808566292459,0.117332151586625,0.753496879770914,0.97689832786099,0.159807077157312,0.669937183873083,0.820995470516977,0.384514151319666,0.335050789354285,0.998545976599184,-1.83768659869655,9.93847546285024e-06,1.94423237188703e-05
"CM002238.1",4980062,4982364,".","-",-0.433444952327753,0.200921654514988,0.9688005500248,-0.301979156748654,0.371235472405218,0.943556825696596,-0.355495690169501,0.294041930235839,0.533249014022293,0.278721075337645,0.436138097411399,0.998545976599184,-2.07225321085509,5.06324545719231e-08,2.71795016142083e-07
"CM002238.1",4983188,4984971,".","-",-0.126972252088461,0.700051484023291,0.999808566292459,-0.220863013184425,0.501758370226652,0.968675819794966,-0.0624755357920453,0.849510510341769,0.929162839959364,0.186735127037832,0.592858102777284,0.998545976599184,-2.51488111577233,6.23737425612461e-11,1.87419646464901e-08
"CM002238.1",4987875,4988967,".","+",0.0147997713184992,0.967512779468309,0.999808566292459,-0.0341015569132389,0.924951209267857,0.995299633197083,-0.167383560837415,0.645911247661205,0.808873276708357,-0.0909973600410122,0.814670465795331,0.998545976599184,-0.730813569967854,0.0567711433601823,0.0646747660351143
"CM002238.1",4991567,4993181,".","+",-0.398113473952193,0.266048586089631,0.999808566292459,-0.542222145691394,0.129993062959772,0.631929259461135,-0.781852673985859,0.0307077055219392,0.12452981389783,-0.014888066569202,0.968880630020202,0.998545976599184,-1.95963650886635,7.96627778739672e-07,2.24595478795933e-06
"CM002238.1",4993940,4995464,".","+",-0.248952187515328,0.493198581472091,0.999808566292459,-0.326593810869452,0.368504367628388,0.940176542504367,-0.654940379599991,0.0743989438741482,0.221874183731349,-0.264644625401158,0.493731093519229,0.998545976599184,-1.87410130732496,3.09489871224922e-06,6.89925925554561e-06
"CM002238.1",5016033,5017866,".","-",-0.349619959201651,0.337059153927818,0.999808566292459,-0.212826453476914,0.55792726419184,0.968675819794966,-0.771926243968614,0.0360889336790009,0.141516872952047,0.0707523287758444,0.854251469036036,0.998545976599184,-2.22899153122047,5.49321277386958e-08,2.87964513380194e-07
"CM002238.1",5019206,5019830,".","-",-0.0570048091076836,0.894092745378085,0.999808566292459,-0.0719814199925871,0.865630289486777,0.983666520690846,-0.297886400633297,0.487890347503683,0.707456757247478,-0.0492127996583686,0.914404685498229,0.998545976599184,-2.17968655693045,5.48288710142548e-06,1.12508172631697e-05
"CM002238.1",5024301,5026908,".","-",-0.435062025681411,0.231073846522096,0.994222646941772,-0.485591777659434,0.180964226873601,0.744950897129979,-0.914658657524287,0.0129485019226177,0.0724037065839708,0.116666913136508,0.760370345854785,0.998545976599184,-2.16147189270139,1.00536850903827e-07,4.43576621184555e-07
"CM002238.1",5028418,5031261,".","-",-0.0719476486059174,0.834328844292426,0.999808566292459,0.0793493771131468,0.817328963706251,0.980321653381352,-0.18127043679036,0.598551381504945,0.783538492879785,0.0284528873138422,0.937565060231587,0.998545976599184,-1.92496715833512,4.8060470452957e-07,1.47929246210707e-06
"CM002238.1",5053624,5055868,".","+",-0.323559265277248,0.374648125570302,0.999808566292459,-0.442978807258394,0.224406199561534,0.805222245485503,-0.573442577697298,0.118137914332956,0.30121506445993,-0.0384072706252611,0.920795938421259,0.998545976599184,-1.20873892922068,0.00193406096668201,0.00264308535365301
"CM002238.1",5056240,5057244,".","-",-0.521932885092591,0.18329112417741,0.946064187100323,-0.607916308747411,0.120648633307586,0.614206030762619,-0.708397592182909,0.0727331839899885,0.217874850255724,-0.527612244736921,0.208548396684903,0.998545976599184,-1.46488071671683,0.000535445801551656,0.000779358205729199
"CM002238.1",5058174,5059242,".","+",-0.232234307976786,0.54508840235896,0.999808566292459,-0.307964390855904,0.422491002687394,0.948319953087202,-0.348910708490105,0.365453142569485,0.597148744176097,-0.22942343077866,0.577540285639879,0.998545976599184,-1.66267934579289,7.7159972571964e-05,0.00012752300885662
"CM002238.1",5059622,5061738,".","-",-0.0417693575192333,0.909463161309548,0.999808566292459,-0.169045086993631,0.645002576564772,0.968675819794966,-1.04167465350754,0.00574111291612663,0.0397142965641337,-1.57452927237783,0.00014394586457335,0.0791619997390161,-1.15095862337352,0.00340641559767679,0.00455319694430504
"CM002238.1",5090231,5091512,".","+",-0.2035602485862,0.590503022144643,0.999808566292459,-0.190350891555299,0.614173511475011,0.968675819794966,-0.369967514644472,0.329863222328677,0.568595122481984,0.0135780881193454,0.972960072313294,0.998545976599184,-2.36184507057231,3.85266583025586e-08,2.3592322627121e-07
"CM002238.1",5092379,5094174,".","-",-0.14826524987557,0.688049410860969,0.999808566292459,-0.372116427102441,0.314190788546607,0.8886608792544,-0.582267365325189,0.117938261314086,0.30121506445993,0.316415755717273,0.420282947688995,0.998545976599184,-2.16615585180615,1.74303350519726e-07,6.46174299440533e-07
"CM002238.1",5115407,5116931,".","-",-0.760311163974969,0.0313757268241842,0.475731770453721,-0.798394876799588,0.0235534899070107,0.277270030308845,-1.26297787145568,0.000459405099916653,0.00550465753650133,-0.482548673011659,0.193810540018224,0.998545976599184,-1.30978092818019,0.000491236620968236,0.000722850378661592
"CM002238.1",5119160,5119898,".","+",-0.0293138827246188,0.939455920960647,0.999808566292459,-0.142560320966928,0.710174182272108,0.97689832786099,-0.068989140220613,0.857843231686806,0.929162839959364,-0.119055024558356,0.771478167832082,0.998545976599184,-1.99448863000191,3.21258141710575e-06,7.04458212705214e-06
"CM002238.1",5130162,5131035,".","-",0.0680623082071266,0.861795266349751,0.999808566292459,-0.119207049611056,0.759210278392322,0.97689832786099,-0.0657888824619738,0.866787035044689,0.929162839959364,0.48292703221726,0.250570966897297,0.998545976599184,-1.77983655863495,3.97170655163822e-05,6.83337204140832e-05
"CM002238.1",5145732,5146613,".","+",-0.0993920357666536,0.787333155524602,0.999808566292459,0.000190902537452911,0.999595708690732,0.999595708690732,0.00490675085558535,0.989402967808107,0.99236082421411,0.369690323726026,0.347515888912717,0.998545976599184,-1.16462990121209,0.00332779974945289,0.00445699327721136
"CM002238.1",5205041,5205927,".","+",-0.610899629615328,0.107903896974997,0.843302001596867,-0.371687231396004,0.324991608221018,0.903983294354842,-0.654461633116248,0.0874097225317445,0.243368978501247,-0.00904844187561228,0.98220541581833,0.998545976599184,-1.62051809555291,8.9722965672757e-05,0.000145772663356949
"CM002238.1",5225993,5226818,".","+",-0.279199725606563,0.465826475541264,0.999808566292459,-0.132878611503197,0.727949701203304,0.97689832786099,-0.14984349656067,0.69624507944885,0.835743199123754,-0.172349877452485,0.674420077482159,0.998545976599184,-1.89987705585893,7.67313870473769e-06,1.52779705367329e-05
"CM002238.1",5226751,5227600,".","-",-0.0171470000908512,0.96508794656419,0.999808566292459,0.133039461224392,0.732848541783612,0.97689832786099,-0.294237316611868,0.454016029212368,0.675487262974499,-0.0804736268280217,0.84720141778773,0.998545976599184,-2.02551868851592,3.38575398345014e-06,7.37610689251638e-06
"CM002238.1",5228165,5229513,".","-",-0.077406827420292,0.839500252210679,0.999808566292459,0.0492299400552055,0.897252904312699,0.985760125044718,-0.40877490566387,0.287358079034173,0.526823144895984,-0.0536697065767966,0.894940190032259,0.998545976599184,-1.8285719494641,1.43491499494089e-05,2.68946357990317e-05
"CM002238.1",5229532,5230922,".","-",0.0304977965201906,0.935869939609514,0.999808566292459,0.0510931544727881,0.892563695215684,0.985760125044718,-0.120004990625692,0.752223869711226,0.870245200993505,-0.0892643321458815,0.825786778721569,0.998545976599184,-1.02919129279743,0.0109488517817889,0.0137321113001502
"CM002238.1",5247939,5248821,".","-",-0.215854968290125,0.566700104916576,0.999808566292459,-0.285030684045335,0.448313446341529,0.954380763071268,-0.130403016958515,0.729528525806501,0.849072432398072,-0.0290290225080665,0.942489609101153,0.998545976599184,-2.01111054166815,1.51084592092565e-06,3.79691989865584e-06
"CM002238.1",5250257,5251830,".","-",-0.451668451908036,0.214363660086945,0.9688005500248,-0.33342257848822,0.35790163711158,0.930026075186204,-0.370854094147837,0.307819013439522,0.548061391063287,0.114269204049445,0.766290914972516,0.998545976599184,-1.6995335448911,1.94157913080638e-05,3.5021494536857e-05
"CM002238.1",5252357,5254295,".","-",-0.245178059532871,0.494275467423401,0.999808566292459,-0.204038042049092,0.568394629972787,0.968675819794966,0.0278724955714741,0.937932268879795,0.97193858280787,0.118065566952865,0.756060011401883,0.998545976599184,-0.765626632792123,0.0427355120570389,0.0494405665349536
"CM002238.1",5254965,5258478,".","-",-0.287639446966666,0.404325183567876,0.999808566292459,-0.31109742369165,0.36668190454042,0.939097549414588,-0.334348697290443,0.332493589619125,0.568595122481984,0.089047261889247,0.806684646435969,0.998545976599184,-1.18518675222913,0.00131052808574398,0.00182063011497766
"CM002238.1",5260303,5260375,".","-",0.235494419566314,0.764588486838707,0.999808566292459,0.589951242130005,0.448566939781813,0.954380763071268,-0.245754441572818,0.768942374400119,0.880478384338703,-0.888890610001453,0.368687446314262,0.998545976599184,-0.727923433935998,0.403668065246001,0.425213927441235
"CM002238.1",5261767,5264452,".","+",-0.452585004604763,0.168106311710573,0.917067765510523,-0.483848895656117,0.140317818124332,0.64688954258671,-0.61486959730061,0.0624352339754161,0.202384564413502,-0.691808174769579,0.0472499707615863,0.998545976599184,-1.74296837306229,1.41403866380093e-06,3.60768039319553e-06
"CM002238.1",5265628,5268474,".","+",-0.0532722778373129,0.872217087937413,0.999808566292459,-0.0625859944892432,0.849924928375857,0.982480271377901,-0.0600659683724477,0.856018406953182,0.929162839959364,-0.138128488056175,0.693920751559024,0.998545976599184,-0.254334777013898,0.463209964272951,0.484889057764665
"CM002238.1",5268652,5269619,".","-",-0.0710698897688805,0.843451282813224,0.999808566292459,-0.0844358404671494,0.813854575796853,0.980321653381352,0.155305154955757,0.665751315441432,0.820995470516977,-0.435383442740388,0.259683404684199,0.998545976599184,-1.18034492337344,0.00223218824006956,0.00303813044439488
"CM002238.1",5269830,5270939,".","-",0.0653489581791302,0.861602195327112,0.999808566292459,0.0577245516141996,0.877082605293682,0.985632483368483,0.24689633918639,0.509183071090347,0.72232947294212,-0.466488804408954,0.244210207889153,0.998545976599184,-0.361373092824422,0.357178844637848,0.379820926706809
"CM002238.1",5272184,5273718,".","+",-0.549261080907942,0.117064257585355,0.849622168174388,0.0139101104504126,0.967889834184986,0.997770722209644,-1.13548580207281,0.00182322891110524,0.0172307971739664,-1.00709321145321,0.00919056502552318,0.998545976599184,-0.615610256120158,0.0917248340137627,0.103094411429204
"CM002239.1",1666,3325,".","+",-0.0572362096845064,0.86036220550639,0.999808566292459,0.166140250622594,0.608892839502331,0.968675819794966,-0.268093450138571,0.412025605642779,0.636036795965766,0.29657594484281,0.390983030328128,0.998545976599184,-1.73141486050001,1.66599195442888e-06,4.05770660076768e-06
"CM002239.1",3959,5883,".","-",-0.262606670896365,0.451244059176545,0.999808566292459,-0.450357767892613,0.197233881765577,0.778493733321776,-0.122439517325041,0.725227308010416,0.849072432398072,0.247038856407732,0.503319110935219,0.998545976599184,-1.55965009863849,4.03867876266447e-05,6.9308272372068e-05
"CM002239.1",6445,8374,".","+",-0.168265856833216,0.623097366696068,0.999808566292459,-0.282390464967451,0.409204216007441,0.948319953087202,0.129937650018986,0.704377150652592,0.839497456639235,0.45516084144152,0.211228822924254,0.998545976599184,-1.41546142324739,0.000135923553648875,0.000215105435137724
"CM002239.1",8109,19545,".","-",0.0832188901962803,0.778500601517956,0.999808566292459,-0.0599683250466419,0.839292827287231,0.982090474668917,0.133388746546342,0.652157037191861,0.814892685206217,0.42271020899723,0.176469940672158,0.998545976599184,-0.267186869846679,0.389136932455555,0.411198238862484
"CM002239.1",11074,19163,".","+",0.0872146288576444,0.78470790428286,0.999808566292459,-0.036998556119289,0.907656456129481,0.987868827716819,0.146589802228602,0.646134241901161,0.808873276708357,0.476834052774535,0.158200739118266,0.998545976599184,-0.163732292528602,0.624457882262785,0.643642456218631
"CM002239.1",19909,21754,".","-",-0.0223980251950917,0.950741989147866,0.999808566292459,-0.0608372452115488,0.866388843112206,0.983666520690846,0.0594955708013192,0.869488359582846,0.929162839959364,0.143043344784502,0.71025984379288,0.998545976599184,-0.629736035183297,0.0985976033911684,0.11063376567805
"CM002239.1",22742,24429,".","-",-0.48239987507955,0.194824743956756,0.9688005500248,-0.567881781656287,0.127016032567182,0.631560221515651,-0.628265542781872,0.0924861663974488,0.251247844747725,-0.27702962737501,0.481095077789731,0.998545976599184,-2.01269724739906,1.04837028285256e-06,2.8365179830406e-06
"CM002239.1",29177,31245,".","+",0.26386575853663,0.467170124323895,0.999808566292459,0.157867203808402,0.662885027836057,0.968675819794966,0.293126486094992,0.419437502273934,0.641732686415802,0.42785069204397,0.2674176936843,0.998545976599184,-0.795071936059143,0.0383037801861829,0.0445439107537759
"CM002239.1",31867,33628,".","+",0.0907977487121581,0.79542051123952,0.999808566292459,-0.197403532602992,0.572451734298725,0.968675819794966,-0.225145748213532,0.521951054601886,0.732445614341015,0.0198378133353612,0.957464256329904,0.998545976599184,-0.271657274410851,0.458140666574793,0.481083548156003
"CM002239.1",55578,56712,".","+",-0.107254913562959,0.772559258099077,0.999808566292459,-0.158270406026079,0.669171813412271,0.968675819794966,-0.221428174061848,0.551536580591951,0.756811954145602,0.252509574199512,0.523520341256702,0.998545976599184,-1.77545647695482,1.44904539757539e-05,2.70375037682899e-05
"CM002239.1",68361,68930,".","+",-0.411500479868324,0.313802116081131,0.999808566292459,-0.314387019339659,0.44028433813457,0.954380763071268,-0.151438250743996,0.711583718296063,0.84508438048966,-0.0788720924245,0.856872479056119,0.998545976599184,-2.26673828747443,9.31662307800249e-07,2.58324548980978e-06
"CM002239.1",69649,71006,".","-",0.188172517110502,0.598290770954794,0.999808566292459,-0.161938151027594,0.650316135470482,0.968675819794966,-0.566984199055998,0.117082450169952,0.30121506445993,-0.599430082473602,0.123007573720543,0.998545976599184,-0.893078079022738,0.0188870357033906,0.0227935269010344
"CM002239.1",71004,73122,".","+",0.0263227106803543,0.94285054984958,0.999808566292459,-0.0164852027002016,0.964080423615481,0.997770722209644,0.207037075187683,0.572448701470973,0.77131140298599,0.244946660764533,0.528293399682145,0.998545976599184,0.332568868519457,0.387236815299886,0.409835809252718
"CM002239.1",101672,102330,".","+",-0.888073723906728,0.0326135043828185,0.475731770453721,-0.979643397021678,0.0187701529416671,0.246956325958013,-1.3545493745727,0.00148452645617649,0.0142302464584918,-0.785059229564828,0.0808824573030101,0.998545976599184,-2.10880394521315,4.82563126842728e-06,1.00558962146419e-05
"CM002239.1",103518,106130,".","+",-0.32190766525826,0.378620392290397,0.999808566292459,-0.352951780461607,0.334343816923809,0.904821073066261,-0.705532245417855,0.0560919536758332,0.189349206823218,-0.664585087522011,0.0887995872235309,0.998545976599184,-1.37635319380405,0.000468391468850297,0.000692270210569493
"CM002239.1",107179,108820,".","+",0.151764832875708,0.670965792481575,0.999808566292459,0.141100777504474,0.692370198632081,0.970105288348342,0.282783698490774,0.429872799232412,0.652589702002146,0.245472148852287,0.518906811495557,0.998545976599184,-0.0688700222956517,0.853787614426893,0.86278838747055
"CM002239.1",108981,109942,".","-",-0.101761376026786,0.80218183321045,0.999808566292459,-0.329749261233145,0.416400386926165,0.948319953087202,-0.358793800768065,0.37999582476248,0.608086817762575,-0.254060830313935,0.560084590187398,0.998545976599184,-1.21465728268219,0.00530620865268589,0.00688678144284765
"CM002239.1",111998,112997,".","-",-0.268920980787738,0.497657645845106,0.999808566292459,-0.105342302440807,0.78984619570484,0.980239983652006,-0.768606327439828,0.0563396021357433,0.189349206823218,0.109081204852366,0.796451074456852,0.998545976599184,-1.76586129055179,4.88794742819203e-05,8.28235536443649e-05
"CM002239.1",141913,142889,".","-",-0.184129588531831,0.652078179485398,0.999808566292459,-0.332811710414189,0.414742492084971,0.948319953087202,-0.862222211830424,0.0384830683767355,0.148403097016032,-0.122531208797004,0.781056179138639,0.998545976599184,-1.66880911346987,0.0001898798630207,0.000292895145027333
"CM002239.1",174774,177213,".","-",-0.344176788608888,0.345753274598482,0.999808566292459,-0.385658490422846,0.290606170577465,0.866670999346728,-0.675556617671237,0.0666078889868988,0.207150737855928,-0.176334406725485,0.647792095778822,0.998545976599184,-2.17001930187635,1.16533883064132e-07,4.91752407760156e-07
