"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",273301,273600,".","*",-0.416502669388606,0.198063288226729,0.326630635326872,-0.0795815220206588,0.803797332748336,0.8728531842854,0.0483564832711551,0.880149057892817,0.942360851468965,-0.160356669898702,0.612156786645124,0.737127659027916,-0.0761061841681148,0.828026753947796,0.934926580583899
"CM002238.1",273601,273900,".","*",-0.250867690546999,0.421746597037521,0.565920312083195,0.0853494106596367,0.784703943307548,0.862397616659128,0.410896843016546,0.184374404497275,0.391840015723496,0.623840240778313,0.0429033392046768,0.106822535310967,0.361395174391071,0.296677625753557,0.551805313743749
"CM002238.1",274501,274800,".","*",-0.0488971381912056,0.876486811065875,0.928688715279212,-0.737105875216782,0.026784466072431,0.0777454370470825,-0.544938961195204,0.0985269370537991,0.265905723018013,-0.659985204418208,0.0487621269514339,0.116967272330314,-0.854683649828118,0.0194461251595329,0.101174887032853
"CM002238.1",274801,275100,".","*",0.154499295552556,0.611429215657602,0.732254532975391,0.24120567385106,0.445961004355974,0.599841317430664,0.296552346926127,0.335947801124119,0.574496782387447,-0.0111139046294291,0.971467772550202,0.985767206184795,0.570649608846812,0.0977416150123863,0.289032175224295
"CM002238.1",276301,276600,".","*",-1.02966349011747,0.00145383327028619,0.00793850543131519,-1.22135065251928,0.000196954116443811,0.00195712063457229,-1.02842492851026,0.00138382629083072,0.0131582792998817,-1.87142341976044,7.9551920234342e-08,2.08918495282093e-06,-1.10102378713116,0.00134281567339403,0.0135883090619597
"CM002238.1",276601,276900,".","*",-1.38379374883652,4.65234649552851e-05,0.000508073087580985,-1.06658641146292,0.00113643119505923,0.00730031132721047,-1.09956481290167,0.000801136374045902,0.00849666750550606,-0.98754988175369,0.00240733652735834,0.0109456905212883,-1.46942756112966,2.40983842594617e-05,0.000492231811818264
"CM002238.1",279001,279300,".","*",-1.48441890839548,8.79215729700004e-06,0.000134690965258209,-1.57410121858045,2.46882117462831e-06,6.33281338515124e-05,-1.58231278081451,1.61507108646361e-06,4.81465786045775e-05,-1.62766585808373,4.01615942942503e-07,7.91039973331395e-06,-2.25148553338347,5.93661803428623e-10,4.66506889710333e-08
"CM002238.1",279301,279600,".","*",-1.75302056417391,3.35719404339588e-07,9.74469744701487e-06,-1.63673295429987,1.94993604924369e-06,5.24580356662389e-05,-1.06440006164922,0.00102609756300861,0.0104794964073935,-1.85478869598942,1.03869812318878e-07,2.54596451083828e-06,-0.972036520190796,0.00516075312413763,0.0384615587562419
"CM002238.1",280501,280800,".","*",-1.19307090945277,0.000401964434300256,0.00310046693030198,-0.829680494744368,0.0135750780390127,0.0455115838207629,-0.223960875132773,0.483300459011541,0.674939697383023,-0.628858565667358,0.0549616887002613,0.126825821415038,-0.828831164787671,0.0246073022330078,0.118008062447859
"CM002238.1",280801,281100,".","*",-0.891105296014913,0.00825819925557489,0.0291948518554458,-0.653731688361453,0.0474291516541874,0.117942968617823,0.125355343218682,0.693893209264303,0.827319069971641,0.0281627400993419,0.929226730188792,0.954317582307483,-0.514598387855493,0.152671148232448,0.385346170481442
"CM002238.1",285001,285300,".","*",-0.818629444929898,0.00796944484007257,0.0284675415831479,-0.664895529173682,0.0324170544174561,0.0899090822317936,-0.846958455467085,0.00604390600486755,0.0392142842551112,-1.39495319542368,1.18577305308273e-05,0.000134835843046418,-1.57272695290329,5.09289209421648e-06,0.000137011219022458
"CM002238.1",285301,285600,".","*",-0.0759898275073192,0.798867172318683,0.869842538072564,0.147706009866432,0.62251618974973,0.743667645083584,-0.321906827070414,0.280078716556509,0.512316458311491,-1.05038256692928,0.000807893551588196,0.00456724633593723,-0.431761464117659,0.18432412010882,0.429829819196677
"CM002238.1",290701,291000,".","*",-0.184982461684256,0.551444423193362,0.678842855783793,-0.616397867209549,0.0551798152959483,0.133472228665419,-0.0592975175514423,0.846291553504769,0.919664614301242,-0.384030522161575,0.214094788494141,0.355107596554944,0.54764264180691,0.10634881621218,0.303107866361845
"CM002238.1",291001,291300,".","*",-0.11020359399866,0.709521965724043,0.804319350661479,0.176165838185141,0.556923152157924,0.692543671736403,0.51963974041636,0.0732296353887882,0.216547688562556,-0.0698219011940008,0.814337523078736,0.886687352374971,0.796231662583591,0.0148752938800262,0.0824494932144167
"CM002238.1",291601,291900,".","*",-1.78818699630445,8.28202937528497e-08,3.65403136037573e-06,-2.2738473354203,9.31494878771227e-11,1.14159872364963e-08,-2.10412285115567,3.45883791108012e-10,5.45014030845911e-08,-2.39665266776746,6.68733467283969e-12,4.61008134008886e-10,-2.15554924707225,1.06628569988936e-09,6.53396181654422e-08
"CM002238.1",291901,292200,".","*",-0.449952185902405,0.144759694231346,0.255881318489061,-0.159389221974735,0.604888030483648,0.729171035654058,-0.187102770360132,0.539897419466177,0.719211175931392,-0.343690027979196,0.264360358755473,0.411338101571925,-0.0233097023641621,0.943027490919991,0.972111516340888
"CM002238.1",295201,295500,".","*",-1.36201509202849,2.64217949585555e-05,0.000327452133025693,-0.959602807958245,0.00229228801792444,0.0118130329682824,-0.806844322730478,0.00936424739039569,0.0524302785360733,-1.52355930901636,3.41504674720547e-06,4.53830911104534e-05,-0.928432252523607,0.00574574966898151,0.0408874960315265
"CM002238.1",295501,295800,".","*",-1.85944380890523,1.27815601323806e-07,5.03502172357707e-06,-1.09731289666685,0.000880422087153081,0.00630588027357044,-1.02240836178758,0.00159633732484109,0.0143151225146319,-1.2404153246063,0.000176233001295642,0.00140858695963111,-0.571731011835073,0.0942723592887323,0.282560902976825
"CM002238.1",298501,298800,".","*",-0.0405642539170795,0.894468103777132,0.936395945211182,0.0491071839611915,0.875120074421948,0.919292801988008,0.225627276801673,0.452719377052033,0.657392025070334,-0.641884050510522,0.0383302032136422,0.097866236445943,0.0765321009634619,0.821142177750346,0.933097997400984
"CM002238.1",299701,300000,".","*",-0.953893031777131,0.00397925675180221,0.0167523671650299,-0.655531866942387,0.0417063760544225,0.106981704158205,-0.402138227388913,0.210051514584888,0.425113432269965,-0.863593952755658,0.00805926429387733,0.0281939852276638,-0.124519649111379,0.720123806639547,0.882378569300166
"CM002238.1",343501,343800,".","*",-0.318171641395338,0.307433954813598,0.455167318334763,-0.0425206977038645,0.891639586200269,0.933977648223074,0.253572078895609,0.416655649206852,0.636103034617225,0.181298875133447,0.55813701758927,0.690162702243234,0.300365425201186,0.382444780238043,0.631453696958687
"CM002238.1",344401,344700,".","*",-0.792311309079801,0.0143273970634336,0.0464797616499036,-0.673721161106408,0.0389506292368921,0.102066302756536,-0.155816242177559,0.62136159472529,0.781484423012537,-0.730455109816661,0.0232797769317663,0.0648424089791368,-0.523883542934042,0.145392190535085,0.3719561411885
"CM002238.1",344701,345000,".","*",-1.03235481834858,0.00194330783927935,0.00987773523836463,-1.14181448917452,0.000681546340658821,0.00522045565101861,-0.638873762365069,0.0464067802292669,0.159437757528654,-1.13165056619472,0.000613711795238327,0.00365904924404257,-0.557101946479217,0.11262268041178,0.313693981045944
"CM002238.1",381901,382200,".","*",0.0193379502960755,0.951043819434895,0.968606955527875,-0.423774585763261,0.186954826900641,0.335848817705875,-0.439642691005812,0.171455836145485,0.374095889498328,-0.0604836435391743,0.849038374673823,0.905846202197127,0.564168058301213,0.104308451198211,0.301788470121822
"CM002238.1",382201,382500,".","*",-0.0721926759242991,0.82117076961552,0.883659862327725,-0.105020488217344,0.748224228176875,0.836161422167267,0.151420635380601,0.633130721521051,0.792671039543382,-0.24084966641707,0.451591916945486,0.594532690468048,0.425918700458787,0.237098239345814,0.49044229537696
"CM002238.1",385801,386100,".","*",0.248757461477506,0.420479296943741,0.564907021350727,0.35476499990037,0.253396329034091,0.412368658811129,0.459058933233092,0.142089979062693,0.334168969949147,0.43210631084136,0.167588680116261,0.305033521729761,0.811803484885038,0.0229136662183106,0.114880790176348
"CM002238.1",386101,386400,".","*",0.341236493333226,0.266734989385443,0.409191506665011,0.569439838565935,0.0692678957273857,0.157580650277762,0.295364614974427,0.337671674624054,0.576550862399894,0.35967850671865,0.247191508960095,0.392123966318877,0.838061547849162,0.0181481902146481,0.0953212086036043
"CM002238.1",386701,387000,".","*",-1.06071119161573,0.00117136429813977,0.0068724192598307,-1.21281461057903,0.000252615639113578,0.00238149615335279,-0.586984851079807,0.0656829913085441,0.205236088989587,-1.03935660138889,0.00142390410346822,0.00723763237845829,-0.228089070599716,0.503435404823947,0.737243688072218
"CM002238.1",387001,387300,".","*",-0.197809810824525,0.527800598242059,0.654116921192125,0.105850585354204,0.739590911854571,0.831568578772265,0.114151798953504,0.714261322635706,0.837416078274388,-0.233182715870087,0.456352100494702,0.598521244762969,-0.0982600319548803,0.777852635674896,0.909824831637085
"CM002238.1",390301,390600,".","*",-1.00237474340229,0.00289129135949267,0.013287893206335,-1.00077020155609,0.00266136385399504,0.0129888687210466,-0.911457541222988,0.00567985046185221,0.0377402112013433,-1.35155961028716,6.12701723107419e-05,0.000558520661642548,0.0289485904137027,0.933438116979637,0.964931811648115
"CM002238.1",393001,393300,".","*",-0.505104838561699,0.105074699127528,0.201911834734606,-0.208445147054441,0.500058024197803,0.648898824341385,0.137042579212101,0.651237243282748,0.806189314636219,-0.551546676011212,0.0772478724724935,0.168388148887669,0.626168463488565,0.0622815732908703,0.228192059926896
"CM002238.1",394201,394500,".","*",-0.424624403686189,0.189412411570782,0.316804608864822,0.201633970722568,0.533143195953228,0.67983461865481,0.318006752936644,0.303590031329411,0.536634302173623,0.0974253780880935,0.754554612922809,0.849258916381488,0.446381273031026,0.197345012535841,0.441673326090026
"CM002238.1",396001,396300,".","*",-0.554883285221595,0.087034383700905,0.179942366137009,-0.510336759880472,0.108365207225755,0.223414623495342,-0.793208013186778,0.0133458489243019,0.0685773015814635,-0.740749056345465,0.0217493094897533,0.0611976744061171,-0.194882793455134,0.566419682315208,0.784454085301286
"CM002238.1",396301,396600,".","*",-0.466849606070527,0.149290911412239,0.262628190251514,-0.797901688961143,0.0167231251689708,0.0533110030675573,-0.859425227024079,0.00932051913668643,0.0524302785360733,-0.781438772509617,0.016340690166402,0.0488449356464538,-0.0450965635829686,0.899994407860094,0.953101133348279
"CM002238.1",398701,399000,".","*",-1.58302122837622,3.17345731183318e-06,5.93275155076609e-05,-1.57545775405142,4.72595889939227e-06,0.000100244858962109,-0.717135695882199,0.0236826610335113,0.10324891351764,-1.11461119343642,0.000940787103575759,0.00511176441006927,-0.389964024608663,0.244676856145777,0.496100316780868
"CM002238.1",399001,399300,".","*",-0.60011865974781,0.0609580840000863,0.138918939363833,-0.924390110622019,0.00589465139381461,0.023729198859042,-0.163627342723318,0.6011022476279,0.769159836581871,-1.2137928528168,0.000274499379305532,0.00190423154323271,-0.352565609557563,0.310439897380581,0.565975548447572
"CM002238.1",400801,401100,".","*",0.253680322587579,0.384423465873227,0.533357336928516,0.215832709966619,0.469866747043235,0.619931844484076,0.268551558822755,0.356848232684569,0.590110345803717,-0.383920713646897,0.200222187972011,0.341657485343817,0.504014418287311,0.121549258076649,0.332307383305297
"CM002238.1",401101,401400,".","*",-0.079713895694537,0.788547784820338,0.86453180339354,0.275985682478794,0.355909449818661,0.524122994859791,0.0885056930663504,0.763630534131298,0.862996392568465,-0.575184931087957,0.0560366800697196,0.128767621076877,0.164851874364794,0.617341309093497,0.815481992730692
"CM002238.1",401701,402000,".","*",-0.925299458601834,0.00372384362629784,0.0158646585451545,-0.0946915820285276,0.759910106561544,0.846647320744831,-0.219739041613961,0.460872913604318,0.663433828116725,-0.287673826873157,0.343006533813762,0.496504208394461,-0.964826220404069,0.0039599192526477,0.0311985066833601
"CM002238.1",402001,402300,".","*",-0.126560804486487,0.685086728938643,0.785762168141053,-0.529720003516528,0.0983502696741175,0.208616052789522,-0.155345336855362,0.61594981773298,0.778307252860955,-0.300334850851004,0.34099507018633,0.494891529494107,-0.751524993181794,0.0298717701568338,0.13559079211106
"CM002238.1",426301,426600,".","*",-0.25907257590157,0.393842517488678,0.540981689651323,0.32741096050322,0.280608007655464,0.446624289240948,0.0507415598013356,0.865569807111205,0.934171719416496,0.00109877044761205,0.997123515762242,0.997136389931299,0.423161585358616,0.207135760068794,0.455256002560462
"CM002238.1",426601,426900,".","*",-0.553251146770101,0.0835588861130122,0.174620644851176,0.115558941169525,0.716548819851022,0.815234914684011,-0.0355395203714277,0.90863689399061,0.959068415379562,-0.547296952214794,0.0814829064796353,0.17588189011162,0.143751716830455,0.679348580310641,0.853226430946201
"CM002238.1",428401,428700,".","*",-1.00387121086679,0.00206559866881026,0.0104034490031859,-0.887489023029102,0.00637076651665928,0.0249182818009759,-0.494829099444315,0.119607101453859,0.301889508329688,-0.984334616873522,0.0023372321598347,0.010741529467907,-0.0802146911705285,0.814851731109297,0.927535045834421
"CM002238.1",428701,429000,".","*",-1.10462297405786,0.000782598126216209,0.00511605059932608,-0.732424144841283,0.0227609030329563,0.0678520974198672,-0.437931338509587,0.162017654592455,0.361021157607026,-0.937477275807142,0.00460058753768095,0.0180340771339772,-0.234407487774212,0.495715821058342,0.729083131930206
"CM002238.1",429901,430200,".","*",0.268799770780733,0.374338497784806,0.525236439914435,0.0204285687223794,0.947070356068999,0.968006397438544,0.298705571111205,0.325383951983585,0.559904054661301,0.0380577060040505,0.900130356967607,0.938152871812599,0.757258791889825,0.0270873746768634,0.125535186002438
"CM002238.1",430201,430500,".","*",-0.408143536789079,0.189585646993381,0.316804608864822,-0.564743572117072,0.0771871024619355,0.170958582360472,-0.10496805979274,0.731687966246432,0.845080446879386,0.0299473058046462,0.923064625673104,0.952423088977955,0.520658694644488,0.128285207033794,0.340139206233622
"CM002238.1",449401,449700,".","*",-0.545154722459979,0.0943633756188426,0.189241460559242,-0.693764495221755,0.0324422617663226,0.0899090822317936,-0.404728813976098,0.199982913232418,0.410175667209786,-0.344646159988635,0.279702582516524,0.428488817382953,-0.0218477611572435,0.949995369346598,0.97383354311273
"CM002238.1",452401,452700,".","*",0.0932291954735939,0.76631060220656,0.847783946072052,-0.478237712149306,0.136852439954488,0.266693005777031,0.0885032964683208,0.777304426052372,0.873082262663713,0.385818372221175,0.21860578536693,0.360961349191203,0.391282549285979,0.259711701839374,0.508813511774121
"CM002238.1",452701,453000,".","*",-0.281061362816678,0.365861165329584,0.516840559783918,-0.786343738653488,0.0141344233548256,0.0468176245056236,-0.239506640478525,0.439960257798606,0.647636054030652,-0.709757675864131,0.025400030566596,0.0701770298187538,-0.185616101425234,0.588535281691253,0.794374664144824
"CM002238.1",454201,454500,".","*",-0.667039728059887,0.036545707491953,0.0971323261774076,-0.460912806254106,0.155676951605921,0.294531179453398,-0.40330607395525,0.200067551186641,0.410175667209786,-1.06748458908028,0.00135763886252203,0.00699754983813927,0.0471894221895718,0.893209416692915,0.952486626447148
"CM002238.1",455401,455700,".","*",0.0739641693293131,0.811458169190703,0.876629148498869,0.139314126058265,0.660805640217311,0.777045438336561,-0.0117264796922347,0.969631391778935,0.987443190173964,0.118697210560812,0.706867482519162,0.81385681964367,0.352628151454411,0.308374273688764,0.563140436885275
"CM002238.1",456901,457200,".","*",0.132006037725905,0.66501911093427,0.77050008336187,-0.0963166008523133,0.756852955718167,0.844948188418156,0.0568608230793168,0.849365692344862,0.920473437368128,0.00583458212632524,0.984788789966899,0.992890343083629,0.865889749276329,0.0109562710997337,0.0663998188077268
"CM002238.1",459301,459600,".","*",-0.114671988290028,0.712467070776629,0.806001209299099,-0.241825956501411,0.44425732795003,0.599041360304258,0.219269610035259,0.479300218658117,0.674939697383023,-0.742953024882655,0.0181068795541237,0.0528356829317419,-0.321261562569724,0.350362217167283,0.604125711114605
"CM002238.1",459601,459900,".","*",-0.624452488582075,0.0466812193403831,0.114023225371292,-1.04665006393652,0.001261390471331,0.00786052932134513,-0.955650686136263,0.00374877778938975,0.0277510194744758,-1.27014198211799,0.00012116817288608,0.0010202175167431,-0.164205087785944,0.628458269969035,0.818843139390719
"CM002238.1",555001,555300,".","*",-0.203443384327121,0.512552830898263,0.640981601452136,-0.175265638968748,0.58077774241023,0.71098540497057,0.202645110490257,0.505160632061837,0.690448794503353,0.148766233562776,0.630456139564979,0.75312219854308,0.161013317204525,0.638968136642251,0.826238985599534
"CM002238.1",4575301,4575600,".","*",-0.0583325718845413,0.848319720618599,0.905805084068069,-0.10607417844706,0.737104076458127,0.82961815952379,-0.353321672748139,0.255991893879682,0.48682596370567,0.0040936318082028,0.989353153835519,0.995236929219991,0.517184512966708,0.128588634894292,0.340139206233622
"CM002238.1",4575601,4575900,".","*",-0.191109774480599,0.547685668725163,0.674969042015481,-0.0245669371042882,0.938938278606502,0.963394345398113,0.00893472848950847,0.977305589367541,0.987443190173964,0.115515631094991,0.710888250330592,0.817632679994414,1.0292385018918,0.00321438262723811,0.0281386034749495
"CM002238.1",4605901,4606200,".","*",-0.259752712033173,0.464714545581415,0.602326843450413,-0.340326955934759,0.358291698893902,0.525635626333591,0.0605678334785558,0.864015259977031,0.934171719416496,-0.51807635644512,0.153114805711452,0.283365152180757,-0.0830544900240612,0.834563627815311,0.934926580583899
"CM002238.1",4606201,4606500,".","*",-0.626759535250513,0.0526827720054433,0.12416473829488,-0.408315858001855,0.2082494707575,0.360595237434102,0.158888814438083,0.616012902763023,0.778307252860955,-0.275820098732807,0.393615896639527,0.546111111941382,0.326862831910868,0.345022924922871,0.598190723188539
"CM002238.1",4626901,4627200,".","*",-0.986820530546793,0.0136723696798207,0.0447496253912232,-1.90853442686812,8.98765046337763e-06,0.000152513514786239,-0.436861816759194,0.243667693702594,0.468232519431988,-0.921256754102593,0.015885332061357,0.047742564751163,-0.724028648629361,0.0871012328852583,0.270627210908281
"CM002238.1",4631101,4631400,".","*",-0.112193546498412,0.72091187425496,0.813225156327746,0.370078287274533,0.249407326739961,0.407550046509892,-0.119787016652108,0.701571003521957,0.829402804806773,0.288145467354166,0.35554008440787,0.509441428406663,0.680051977227648,0.0460583786736073,0.18340213601801
"CM002238.1",4631401,4631700,".","*",-0.592654645300572,0.0780893030630089,0.165321499574854,-0.120702736406966,0.716274409328583,0.815234914684011,0.114694787635392,0.723033809722843,0.842139696012984,-0.104349692994356,0.750741282265284,0.849258916381488,0.176352390054145,0.620779274551586,0.817409881961611
"CM002238.1",4635901,4636200,".","*",-0.601604979873083,0.0522330723889203,0.123756823348198,-1.08398646543177,0.000755404625588648,0.00566810409540326,-0.430376478583086,0.159999295624727,0.358697607874133,-0.294787084545412,0.329979165826871,0.482433609716826,0.162089271947968,0.631021458279339,0.818843139390719
"CM002238.1",4636201,4636500,".","*",-1.07842393554617,0.00140853794179952,0.00784655227174178,-0.809320608794869,0.0131046778286334,0.0443388332668179,-0.462463811321353,0.150015279406976,0.344005931779407,-0.503667646283903,0.113906252268243,0.225563009428855,-0.282141576214387,0.408036205241693,0.654875496719517
"CM002238.1",4639201,4639500,".","*",-0.515896148972539,0.108563726770018,0.206458259702294,-0.429878197078584,0.185778179037882,0.334279496702746,-0.642247867827951,0.0453208156113176,0.157655431824499,-0.523777602747284,0.100368036984456,0.206156321776266,-0.358124370388952,0.291550271355413,0.547713589647329
"CM002238.1",4639801,4640100,".","*",-0.407409397875906,0.19105652412238,0.317851200764683,-0.859138050063067,0.0071634489008247,0.0276268676140197,-0.693621204553783,0.0255312463862409,0.110003768609468,-1.1814911295809,0.0002125426507168,0.00162712052107467,-0.856501339735885,0.0118981531572586,0.069806717725831
"CM002238.1",4640101,4640400,".","*",-1.0081776719953,0.00230675413608854,0.0113082213871363,-0.422481534476509,0.175794600713631,0.320498255515926,-0.863464019384895,0.00577499764162918,0.0381426490941137,-0.828165575637752,0.00865967101464198,0.0300365318526733,-0.00187446032123973,0.995812875389969,0.997189655236507
"CM002238.1",4645201,4645500,".","*",-0.00262945611058468,0.99324376138935,0.994145071517653,0.48377449484789,0.110986031629578,0.225960089442634,0.283557935256942,0.341771566828078,0.578181040201488,0.29529642012649,0.322557824005806,0.475163323217464,1.01582511907947,0.00387826218066046,0.0311985066833601
"CM002238.1",4645501,4645800,".","*",-0.566399654582137,0.070773590154146,0.154887440357189,0.0244718959980218,0.93553092147295,0.961687424403228,0.258625355483714,0.385313132886404,0.608065536189283,0.267794921569562,0.362454165118919,0.515854121453119,0.221774012841653,0.506268774581523,0.737561674427933
"CM002238.1",4647001,4647300,".","*",-0.153931566579523,0.639054039693345,0.75456810726309,-0.0282133363763137,0.933028523517251,0.96000975880553,0.263102824819622,0.413627847012284,0.635419937680431,0.63523607557134,0.0503117587968154,0.119085557838814,0.784394459942215,0.0325044741639968,0.143985682742524
"CM002238.1",4647301,4647600,".","*",-1.09095107298803,0.00102135867552894,0.00625865899504677,-0.583070126655309,0.0788608827691708,0.173274011343417,-1.0141713212235,0.00181423109236744,0.0157566684636322,-0.470642426757526,0.142342630279648,0.268842330819268,-0.436340946227599,0.21340842826257,0.462454806234999
"CM002238.1",4649101,4649400,".","*",-0.609524452740615,0.0697573123365741,0.153720465190554,-0.276034744206884,0.408965098787544,0.568483930470139,-0.36891087715606,0.259849163372198,0.488982248370285,-0.203277253076596,0.539495938987119,0.671629820206311,0.247129228801965,0.508284896802883,0.737681896281027
"CM002238.1",4649401,4649700,".","*",-1.30777203004105,0.000184481933892995,0.00160223285892892,-0.838574087972866,0.0105713295053727,0.0378577157286561,-0.415837226439898,0.201081443873368,0.411489485328988,-1.16080445318178,0.000612517049386667,0.00365904924404257,-0.414174593396561,0.241712982358642,0.492808538893866
"CM002238.1",4652101,4652400,".","*",-0.579360433434306,0.0800846973107885,0.16833178971214,-0.841596750351653,0.0128715308371679,0.0438188225722103,-0.629527147442223,0.0544469279593375,0.179268541907908,-0.474812771507816,0.145037129130829,0.272067948012423,0.122832965138823,0.734685315087166,0.888695032585232
"CM002238.1",4654501,4654800,".","*",-0.955151710692693,0.00400644225412415,0.0168026836741405,-0.0901488968136224,0.777362444303238,0.858289065131603,0.0154564866691271,0.96070571494246,0.984235122853225,-0.452063397995497,0.148342585245726,0.27692085377344,0.735151162724016,0.0385602488215764,0.162957679885819
"CM002238.1",4654801,4655100,".","*",-1.38160142412409,3.94232725672365e-05,0.000463123295974871,-0.499225527157807,0.115446954797921,0.233647690169004,-0.514575797921318,0.0977614404868281,0.265905723018013,-0.717472063835215,0.0256166485623078,0.0704617540254999,-0.313158675481028,0.36665022673539,0.617893818961
"CM002238.1",4656001,4656300,".","*",-0.675400328906547,0.0371302159859368,0.0982125377277896,-0.581275960254297,0.0785397853878124,0.173258766565514,-0.256356820968416,0.423336739192428,0.637026498402794,-0.800792772193613,0.0143183186532041,0.0436273631891826,0.128535794442863,0.718283313979256,0.881275300688676
"CM002238.1",4658401,4658700,".","*",-0.378647228144903,0.226384550386388,0.362412422461808,-0.258003808410253,0.419983341350416,0.57610430573546,0.0366217361500464,0.904251200535575,0.955715530393153,-0.414213151206959,0.182669790660072,0.321860669485718,0.117028989721994,0.735610666138093,0.888695032585232
"CM002238.1",4673401,4673700,".","*",-1.62298751020551,2.34218878335426e-06,4.69715314189046e-05,-1.01000413478801,0.00196776316370306,0.0104444506492329,-1.32251452120702,4.8747787984605e-05,0.000853473176936814,-0.809667035876745,0.00999026371620456,0.0336980455014484,-0.873115655047298,0.014389858698522,0.0805685997181207
"CM002238.1",4673701,4674000,".","*",-1.51640381723075,2.27201198773252e-05,0.000291398746798718,-0.656861885787995,0.0478426362548021,0.118473561107397,-0.344993168013996,0.289266985940357,0.521342296555905,-0.0545049618525918,0.86639828418167,0.917885847849121,-0.257239705467217,0.484714982835093,0.721512315880038
"CM002238.1",4676101,4676400,".","*",-1.15279981516151,0.000610805993969025,0.00431871161120407,-1.19461447155919,0.000377127737286829,0.00322458832734397,-0.642295858363198,0.0466043354844339,0.159437757528654,-0.931064007882824,0.00385027858290129,0.0155039299764971,-0.719565735235621,0.0429004036056724,0.175907602888687
"CM002238.1",4676401,4676700,".","*",-0.862491993755136,0.00998247256228457,0.0339835408524688,-1.48287618751768,2.58291266545655e-05,0.000393141524831647,-0.664915249257981,0.0422569333685434,0.148911813116624,-1.03636357788506,0.0020591828431517,0.00982089531483034,-0.344528725940718,0.334909711154211,0.593899375246132
"CM002238.1",4677601,4677900,".","*",-0.400369890231675,0.216065457155724,0.34893147766144,-0.0293090433371098,0.930239933329998,0.958308953552074,0.37704302584981,0.238354365344159,0.462860677772197,-0.389723156525286,0.239415161388154,0.383829829958043,0.196398869745314,0.588680573740065,0.794374664144824
"CM002238.1",4677901,4678200,".","*",-1.16211542314033,0.000762614711665203,0.00506725317449831,-0.360432417451229,0.265137857791088,0.428180171513279,-0.526902778211813,0.100452238618893,0.265905723018013,-0.588970893293622,0.0697615601279406,0.15576315955692,-0.114276762953304,0.746591264404991,0.894904922233132
"CM002238.1",4680001,4680300,".","*",-0.480450474406004,0.13789818599609,0.245721646451837,-0.620817542442378,0.0640839763165607,0.15028882496702,-0.106427775787177,0.73918968577291,0.850183757463525,-0.429364709822945,0.187164238836844,0.327166648870109,0.128634902392503,0.716096276004678,0.880550939167403
"CM002238.1",4684201,4684500,".","*",0.169359432099334,0.582145410566521,0.704836869215008,-0.0290343019935129,0.926972973042037,0.956455742998473,0.247860927462014,0.420144325976882,0.636103034617225,0.182874519907518,0.552916794859104,0.685244072729878,1.13335824614165,0.000837085190921898,0.00905200946653778
"CM002238.1",4684501,4684800,".","*",0.0424091886300196,0.888361595495452,0.934309715901178,-0.0728121547984063,0.813169032489561,0.879338669447044,0.542341161121359,0.071661547667315,0.213628883992023,0.513716405920333,0.0903782268221736,0.190242717910033,0.969241327331761,0.0038370064584356,0.031119250909224
"CM002238.1",4723801,4724100,".","*",-1.45919577743672,3.94683497929627e-05,0.000463123295974871,-0.808074187510181,0.0166769614527721,0.0533110030675573,-0.694392185916191,0.037965806228516,0.141567174870878,-1.29269669168903,0.000198364137775181,0.00154081439412694,-0.436136528349702,0.226230509130794,0.476891344606752
"CM002238.1",4724101,4724400,".","*",-0.670906516217397,0.0295707760466225,0.0832055254577159,-0.649920101290875,0.0377916919619058,0.0999177118632637,-0.211341987115454,0.482319782288904,0.674939697383023,-0.476688285311261,0.121188742761359,0.236206020246187,-0.548553557886294,0.0946403099889541,0.28289501874747
"CM002238.1",4726201,4726500,".","*",-0.977583887317084,0.00325071084002624,0.0146348328838732,0.428913762600267,0.173627456238103,0.317597154611322,0.0284715152487413,0.926327998600678,0.968028447591242,-0.413904034339695,0.188571456581193,0.328462577225126,0.103823782848097,0.765518149643724,0.903603164374752
"CM002238.1",4726501,4726800,".","*",-0.889338585688226,0.004360617055644,0.0179468679566244,-0.664294556360058,0.0334480305156781,0.0920029368049698,-1.0544594194966,0.000754712797480907,0.00849436954715755,0.156977342949943,0.598593003258976,0.726345525406656,-0.191082871082985,0.580257957033364,0.789179440946733
"CM002238.1",4726801,4727100,".","*",0.242318152835106,0.43312166385321,0.572821577014497,0.588504284300906,0.0666557099548948,0.153810142427299,0.124367534717274,0.687011705626924,0.826589361125247,0.393983234530033,0.197732653342399,0.340248231882475,0.527531013657268,0.128592972800925,0.340139206233622
"CM002238.1",4732201,4732500,".","*",-0.141444270784461,0.656988774769403,0.768460889258379,-0.269231279236931,0.400249091438064,0.561672707196163,-0.139418023109809,0.659708560618683,0.813935729711865,-0.105947801469798,0.732678341258195,0.833998153155613,0.24494965327647,0.492550808973713,0.727287205218213
"CM002238.1",4732501,4732800,".","*",-0.438878473672641,0.171490126929343,0.294524003601257,-0.360469048286118,0.262624709944593,0.424743482505697,-0.0817607686673792,0.798290851852984,0.888511412304583,0.42679321130517,0.166573323699038,0.303686571967007,0.355767327893829,0.31818830954672,0.574405409869119
