"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002238.1",4774945,4775945,".","+",3.6578235354975,9.501588794985e-43,1.94666697263107e-42,3.83656718114572,2.06732955346624e-45,8.79269278436272e-45,3.52811301213029,5.42587836939357e-40,1.55157032520531e-39,3.11173488526939,1.07987012388901e-31,2.70773404199035e-31,0.778601267930116,0.00731690464555438,0.119821228698699,3.13531264706921,1.04456341209503e-22,5.27397597019183e-22
"CM002238.1",4777022,4778022,".","+",3.89676725602034,2.80021065258629e-46,7.2097377721762e-46,4.03511186133195,3.66334740728387e-48,2.12221504973687e-47,3.63476041749413,3.4892483282071e-41,1.07067345961423e-40,3.11577909584531,2.73934654114471e-31,6.84327463066633e-31,-0.176660248686628,0.543870755575804,0.643569252139449,3.15215151414196,2.14197860153855e-22,9.99590014051321e-22
"CM002238.1",4779590,4780590,".","+",4.49029377737403,1.23363557506045e-54,9.86908460048357e-54,4.29794506258697,1.72531465474732e-50,1.50572915323403e-49,4.32832369294875,2.30612324097149e-51,2.278992379313e-50,4.50308746703,6.19482449817489e-54,3.7503802367329e-53,0.680112449128264,0.0252348050537177,0.133151273048508,3.47348496009453,8.04897661103518e-25,8.32140351171637e-24
"CM002238.1",4781347,4782347,".","+",4.51439455509308,1.28799047143799e-54,1.0182701138898e-53,4.16644776348284,1.08595871114657e-47,5.93304271455688e-47,4.082117804523,1.61980968227484e-46,8.30925272128774e-46,4.22916767893993,1.55320436794475e-48,6.40339469483969e-48,0.52318817435149,0.0836021877899456,0.201302432738235,3.59122676986073,5.2354787722145e-26,7.9960039430185e-25
"CM002238.1",4787613,4788613,".","-",4.46915037694489,2.35332402712159e-56,3.22741580862389e-55,3.91969921177768,2.68165251440164e-45,1.12629405604869e-44,3.82514225876994,6.61623664136347e-44,2.35243969470701e-43,3.47932971852326,6.01569485335198e-37,1.73499868731868e-36,0.555296785613552,0.0624433854369037,0.183166909751848,3.23814156136787,5.53284249367719e-23,2.90474230918052e-22
"CM002238.1",4787657,4788657,".","+",4.47472219776037,1.83714828419432e-56,2.68383401517083e-55,3.94420122781652,1.00024422341062e-45,4.42213235613115e-45,3.82212731933519,7.55585311378011e-44,2.67238594340012e-43,3.49424212493651,3.30692443450218e-37,9.62014380946089e-37,0.585052435958822,0.0493867821116264,0.170194449123143,3.20248785169791,1.3993123288485e-22,6.71669917847281e-22
"CM002238.1",4790187,4791187,".","-",4.90630253118581,7.50163268108162e-61,3.36073144112457e-59,4.65481041642979,1.089120417875e-55,2.43962973604e-54,4.72114315637706,3.31285177965339e-57,1.23679799773727e-55,4.6002052331961,2.13441441140887e-54,1.34049204155772e-53,0.481381903100144,0.119280810167934,0.237903211586602,3.74552700666321,3.21039058093256e-27,7.19127490128892e-26
"CM002238.1",4792371,4793371,".","-",4.66845342928513,1.61121748530977e-56,2.46076852301856e-55,4.68309810227089,4.71933581318558e-56,1.13264059516454e-54,4.52587512717276,1.16167429377793e-53,2.10985169032099e-52,4.53671074725124,2.52091457191805e-53,1.42357528767137e-52,0.927425490094738,0.00264430937166098,0.111060993609761,3.39393356529144,2.2107745950622e-23,1.3235570201781e-22
"CM002238.1",4793103,4794103,".","+",4.63473482927578,1.50935899082797e-56,2.3588121903172e-55,4.80092148543901,1.02817791345691e-58,3.45930953174801e-57,4.44318076827289,8.03242983451913e-53,1.10159037730548e-51,4.47526562308694,1.09989755832003e-52,5.9130492735285e-52,0.649668494449621,0.0350706025580449,0.147455271158841,3.77475700182274,6.57893761959902e-28,2.21052304018527e-26
"CM002238.1",4795815,4796815,".","-",4.30650175678689,1.01718297243627e-51,5.13945080809905e-51,4.4949533777571,1.23269414969465e-54,2.17992228577581e-53,4.3514457792759,2.66875446628911e-52,3.32111666915979e-51,2.82955900179859,4.62444604876751e-25,1.02901580952708e-24,0.212619202409146,0.478915850589754,0.58302799202231,3.25451737464559,1.38901135156341e-22,6.71522034712671e-22
"CM002238.1",4796219,4797219,".","+",4.27006846779327,1.06559566165831e-51,5.30429840469912e-51,4.39171394294062,2.18260774149232e-53,2.7673818910997e-52,4.26220089961596,2.68934954654357e-51,2.61919260185113e-50,2.75756759352904,3.35579502484821e-24,7.36958907417646e-24,0.331446715467982,0.269442215963122,0.391069479756411,3.32515375386475,1.16212266229939e-23,7.80946429065193e-23
"CM002238.1",4799160,4800160,".","+",4.61095280907993,5.31515497489908e-57,9.653470657114e-56,4.22478027192441,3.02247781034665e-49,2.08854760758897e-48,4.42892414001686,2.41259393887729e-53,3.77037936494311e-52,4.1164653586363,5.22140609652112e-47,1.98236434850971e-46,0.5455320372251,0.0707640765607161,0.190213837795205,3.50357480851401,3.41655240292728e-25,4.02793546450374e-24
"CM002238.1",4804759,4805759,".","-",4.57417327863168,1.37234362419389e-57,2.79459065290391e-56,4.20505177267819,1.10860434960918e-49,8.37058565098165e-49,4.10568137387869,2.1353183842098e-48,1.39313976134853e-47,4.3184082998185,1.52043060534359e-51,7.6821756901571e-51,0.971156041604689,0.00142863335736642,0.106671290683359,3.50059359592092,1.05478068776134e-25,1.47669296286588e-24
"CM002238.1",4806035,4807035,".","+",4.36659491291106,7.09187158987573e-56,8.82544020073424e-55,3.81556954398735,1.78376637492851e-44,6.96913374390673e-44,3.66980100388757,3.48681276234852e-42,1.14299423234059e-41,3.6004101066616,3.9369947577962e-40,1.25983832249478e-39,0.530916074551774,0.0713502269590337,0.19102530883056,3.13773677918887,2.30965848343872e-22,1.0559620107634e-21
"CM002238.1",4808122,4809122,".","+",4.77716233764006,3.91780790476957e-60,1.38566679579218e-58,4.32883882218776,7.36405892081584e-51,6.96992618984259e-50,4.22165769950303,2.11583743164107e-49,1.65330552798e-48,4.13020780414457,2.80453450624237e-47,1.09572510941562e-46,0.527110718986002,0.0838760136409311,0.201302432738235,3.74663215035374,5.44657951624008e-28,2.03338968606296e-26
"CM002238.1",4810605,4811605,".","+",4.3633026906403,8.34797058951294e-53,4.67486353012725e-52,4.04066739895118,2.84608294842694e-46,1.34687869108655e-45,4.08043248764166,2.65725377320009e-47,1.48826339167175e-46,4.25575930119308,5.59936707272964e-50,2.55971066181926e-49,0.569078051593946,0.0581464821739749,0.180261909665897,3.25716257689729,1.23997255191564e-22,6.0822011305643e-22
"CM002238.1",4814060,4815060,".","+",4.57966917363485,4.45272977493857e-55,4.27462058394103e-54,4.33482806292964,4.05005185534813e-50,3.36004302073326e-49,4.44567468823182,2.05226503799352e-52,2.65215789525317e-51,4.7363389245458,3.03127188734778e-57,2.6115573183304e-56,0.720953941757414,0.0182382757800283,0.123040220628077,3.33011715451154,9.93704555736683e-23,5.09747680500039e-22
"CM002238.1",4817972,4818972,".","+",3.98785665015313,2.41785925759188e-49,8.79278485625363e-49,4.19329848183693,1.83089986021049e-52,2.08536390857872e-51,3.99502536530386,3.72773609143078e-49,2.72286810156683e-48,4.06982324327598,7.57955058954913e-50,3.4184281853537e-49,0.117153727496227,0.689002399196717,0.75408731638468,3.16665502366963,4.42224094152821e-23,2.37739673016557e-22
"CM002238.1",4819892,4820892,".","+",4.35366730451129,5.8474850852318e-54,4.05104121368636e-53,3.98571947948441,3.10838429742817e-46,1.46072325025995e-45,3.8606204270538,1.79445930279804e-44,6.69931473044601e-44,4.10364637007821,4.04455277191148e-48,1.64723603801486e-47,0.736131654258109,0.0139181031520209,0.119821228698699,3.03465729427971,1.14152205586912e-20,4.10215412590402e-20
"CM002238.1",4822695,4823695,".","+",4.24159761321524,8.66448154314113e-51,3.66196955785588e-50,3.97108303685507,3.1090413664211e-45,1.28967641866357e-44,3.9994611100735,5.2547568558156e-46,2.52228329079149e-45,4.23800128266992,8.44243412293575e-50,3.75716273550518e-49,0.627229583805397,0.0367390550602392,0.150540518295614,3.19378448536857,5.13907299690752e-22,2.22803680898184e-21
"CM002238.1",4825846,4826846,".","-",4.65119356169648,1.22747258110852e-56,1.96395612977364e-55,4.33353575362935,2.71725727896626e-50,2.31138847020927e-49,4.35392578345475,5.54388481058316e-51,5.03444674690795e-50,4.66538133610423,3.34833871204025e-56,2.50009290499005e-55,0.580066027548694,0.0588553922112829,0.180597367881197,3.47953268749835,1.74040540523748e-24,1.64725694692899e-23
"CM002238.1",4827377,4828377,".","-",4.58001065436362,1.0825807977073e-54,8.87188165925981e-54,4.91421751891433,4.42758035530699e-60,2.47944499897191e-58,4.61311924962231,4.79662113798061e-55,1.2397420787396e-53,5.10292274190376,1.27817095430827e-63,2.75818169611895e-62,0.529299410910818,0.0822804595580599,0.200437285880554,3.2095355136711,2.68497883682244e-21,1.02517373769584e-20
"CM002238.1",4856481,4857481,".","+",3.58758159860439,1.48766678210216e-40,2.7314537638597e-40,4.43282774216691,7.77644301838214e-56,1.80198955460441e-54,3.76816977698609,1.58402895729066e-43,5.43095642499654e-43,4.09805426432719,3.91796706392448e-49,1.67698972417659e-48,0.448103879268142,0.123834827369556,0.243324573077022,2.35339119737039,6.97281444393272e-14,1.38222162428401e-13
"CM002238.1",4859825,4860825,".","-",4.39739673685943,3.2423958829447e-52,1.70225783854597e-51,4.2275034655283,1.28752757996278e-48,7.86562303395445e-48,4.42090247055373,2.53914196726658e-52,3.21944038113801e-51,4.5070273811774,1.95876708104539e-53,1.11550125293432e-52,0.619675508432908,0.041953860132139,0.15576239783866,3.41908496073473,6.47432508250255e-24,4.62845367600183e-23
"CM002238.1",4861381,4862381,".","-",4.46928690359888,1.9347473395413e-53,1.25014443478053e-52,4.57441971335234,1.32748750148447e-54,2.28736307948093e-53,4.40623640840459,5.62426925705881e-52,6.19591629630085e-51,4.52864597616991,1.09418447156458e-53,6.49876996907609e-53,0.80065023043557,0.0087741384286059,0.119821228698699,2.99465380896293,2.79679112101265e-19,8.27948737145595e-19
"CM002238.1",4862238,4863238,".","-",4.06291563508564,7.76233198529165e-47,2.11185712312388e-46,4.14677240057492,9.43598073480617e-48,5.19752381458176e-47,4.18362058068583,1.21943025254898e-48,8.27734474457491e-48,4.196242947297,1.90622116155076e-48,7.81085744245188e-48,0.373666287546234,0.209795289838882,0.330994327593541,2.72944293588471,7.41467181973308e-17,1.75445755734529e-16
"CM002238.1",4861926,4862926,".","+",4.17578699430722,9.00517554173239e-49,3.02573898202208e-48,4.23465393372294,3.04579859440058e-49,2.08854760758897e-48,4.20656000758577,5.5432169892728e-49,3.92109664925402e-48,4.23262800022115,5.19040450606406e-49,2.19368039501575e-48,0.493968632101104,0.0998132468949615,0.219916399716112,2.7545854646654,4.64730009160132e-17,1.12337613725039e-16
"CM002238.1",4869940,4870940,".","-",3.68609893688103,6.3396503975429e-44,1.39223695004864e-43,3.59593969064668,1.49456980030117e-41,4.58607719544469e-41,3.3517723393976,2.3254303560337e-37,5.85276853653426e-37,3.47736595849956,4.07031262400592e-39,1.24897264079086e-38,0.305091850899942,0.286183827777676,0.408313231988531,2.34975523938444,2.91349163091577e-14,5.91831655312936e-14
"CM002238.1",4869399,4870399,".","+",3.65324944775655,3.72869669324882e-43,7.85480933499437e-43,3.58997430683916,3.1456594386812e-41,9.35346523360073e-41,3.4692453102195,2.51844032855178e-39,7.02237303231037e-39,3.60067806752365,2.76576222143887e-41,8.97870634206241e-41,0.372273890096133,0.199268373857167,0.323450114086995,2.82445405440281,2.54700094098786e-19,7.57338332895504e-19
"CM002238.1",4872943,4873943,".","-",2.22386878319404,4.30834928150339e-21,5.27360786369814e-21,2.15677530720795,1.4729038088796e-19,2.15172034688497e-19,1.56844132569908,2.2696373353763e-11,3.06880541121302e-11,1.92144515395186,1.29814653001984e-15,2.53591415166666e-15,0.00541393785458179,0.983942751186992,0.985409133826615,0.695945804814437,0.0143451903960778,0.0179850148249333
"CM002238.1",4872985,4873985,".","+",2.25291795320734,1.51451927340056e-21,1.87087674949481e-21,2.20338176743411,2.91576444957543e-20,4.31584517646407e-20,1.56115642446859,2.83416299469639e-11,3.82441271573489e-11,1.96436560467661,3.36497750496744e-16,6.63127531770709e-16,0.0488863572100346,0.855975513694966,0.89239893812472,0.710030687430264,0.0125052021534001,0.0157368836087731
"CM002238.1",4875326,4876326,".","+",3.41164045570735,6.621968752436e-40,1.17104289516763e-39,3.17568780545974,6.60182224377333e-35,1.36505370702021e-34,2.65266574771061,5.62417966251274e-26,9.8680123582469e-26,2.77658988685636,1.94412811919463e-27,4.53629894478747e-27,0.380068122401087,0.177152042504066,0.302147646098306,2.05204125838113,9.97881753302617e-12,1.84731828710567e-11
"CM002238.1",4926312,4927312,".","+",2.03757368492689,1.43056375761135e-18,1.68655937739444e-18,1.48257399299521,1.52500217034051e-10,1.97077203551697e-10,0.99030621276478,1.64925570319206e-05,2.03731586864902e-05,1.1358245178708,1.89024209527389e-06,3.13640169882483e-06,0.484296533451621,0.0684855894569305,0.187846188224724,3.11541230769552,2.48278074329303e-26,4.278022203828e-25
"CM002238.1",4962886,4963886,".","-",0.867418478890705,0.000105658428917568,0.000107742737833999,0.186703671356432,0.40856319461225,0.423695164783075,-0.0427992117591254,0.851445638278108,0.853987267049087,-0.304124124034119,0.216758243615777,0.250277559638835,0.0203466708991347,0.937498178947496,0.947940425375614,2.13339271216912,1.51184654815728e-14,3.12603347803598e-14
"CM002238.1",4965894,4966894,".","-",1.82158543437754,1.09623638952212e-15,1.2464819860556e-15,0.0923594511177514,0.684388149371133,0.699664847260065,-0.199916172412661,0.386064276167256,0.40160246684891,-0.504515937906554,0.0417501620837058,0.0517125710301282,0.549906806075517,0.0363366756088031,0.150540518295614,2.92100263851273,2.16395821004801e-24,1.99202728377022e-23
"CM002238.1",4968477,4969477,".","-",2.37194841588835,2.68819450204539e-24,3.43434734862073e-24,0.950556586445826,3.61203502689618e-05,4.23610390588872e-05,0.495212334744292,0.0316953397626829,0.0356771663660351,0.772390467215861,0.00136772870731141,0.00196812353600271,0.214002792281959,0.418013301082786,0.531011225572084,2.87420092791329,3.78775844672467e-23,2.10361460842891e-22
"CM002238.1",4968294,4969294,".","+",2.28824656528296,6.75028639060302e-23,8.47886440090697e-23,0.897886063286265,9.47882748346262e-05,0.00011001333452309,0.489009006571904,0.0338405613807426,0.0379647032518515,0.727425556189092,0.00257082901657334,0.00364471961843309,0.29755452108897,0.261385232936952,0.38317466027555,2.78730114586353,4.7039338059516e-22,2.09340630304601e-21
"CM002238.1",4982364,4983364,".","-",1.32077228918567,4.02577755166365e-09,4.25365175270121e-09,0.218688083869678,0.333046047247296,0.346987509690206,-0.111982484772151,0.622998130139219,0.636253409503884,-0.177121064561482,0.462773817425327,0.50077939663417,0.153649455080922,0.551381603932179,0.651192333642222,2.49112187184785,1.11558190421087e-18,3.16316894358526e-18
"CM002238.1",4984971,4985971,".","-",0.730022137773726,0.000969125022499484,0.000979326338525795,0.263750338417818,0.237891643494457,0.250569254589773,-0.0534680785912831,0.813220529444642,0.818090113453293,-0.179791182502406,0.456931143667295,0.495886322655583,-0.086991457988795,0.732174812140072,0.789761595117381,1.8807260349462,7.16091012164938e-12,1.33300044369761e-11
"CM002238.1",4986875,4987875,".","+",1.21990145739464,5.42811829052127e-08,5.66412343358741e-08,1.25637326034497,2.67726739311489e-08,3.33789181479259e-08,0.684253165481256,0.00248535681967888,0.00291476401889042,-0.394577308181754,0.113139594393622,0.134566030854007,-0.365970850558987,0.1560588883574,0.277438023746489,1.42604856874444,2.23261340908006e-07,3.50541170771449e-07
"CM002238.1",4990567,4991567,".","+",2.89858040297676,3.31745895827548e-33,5.04373850669937e-33,1.91417527632421,4.37734190780019e-16,6.04019252985981e-16,1.78980330442979,2.33010443275493e-14,3.31743681951549e-14,0.669837682457978,0.00612289202997776,0.00831228978615162,-0.0493435841718984,0.853341755374017,0.8918283975293,2.51955321934299,5.2302155518718e-18,1.37831562778739e-17
"CM002238.1",4992940,4993940,".","+",3.92359969468036,5.38534520757484e-46,1.3453353083607e-45,3.66493974050377,9.21340337206067e-41,2.62347757034948e-40,3.72162270251625,4.59185895433673e-42,1.4764254628298e-41,2.85280357370401,1.88722600181943e-26,4.32838181987256e-26,0.357140875851319,0.22307531928264,0.346431225825848,3.25411829513799,3.06982286498712e-23,1.73354702963979e-22
"CM002238.1",5017866,5018866,".","-",3.73085387786891,1.97066032600149e-44,4.4439051646745e-44,3.47437690776938,5.83547373475589e-39,1.46322326483431e-38,3.42477566853126,2.60199824809806e-38,6.88402686110982e-38,3.42548174749627,1.1713751141732e-37,3.48302688816102e-37,0.721686878566421,0.0122866174905794,0.119821228698699,2.85969213888741,1.09938186507254e-19,3.38892024462728e-19
"CM002238.1",5019830,5020830,".","-",4.00834495995864,1.21399497267517e-47,3.65831668895835e-47,3.80256591151074,2.99534098979783e-43,1.03224058725341e-42,3.63022859446822,1.94170522297895e-40,5.74813176141786e-40,3.87083926928838,2.99869775898869e-44,1.04410616271523e-43,0.585599017226759,0.0476095542526538,0.166633439884288,3.18561913331987,1.83158704694983e-22,8.66779222218512e-22
"CM002238.1",5026908,5027908,".","-",4.09610303268631,2.38992657734886e-50,9.61695005975111e-50,3.67910777546812,5.84746525113818e-42,1.8362133872733e-41,3.45518946574736,3.89320095647025e-38,1.01404303982481e-37,3.58511648542233,8.87085386546865e-40,2.75982120259025e-39,0.652692735052291,0.0258690544557113,0.133151273048508,2.77164255009574,3.06803394889951e-18,8.21401917793017e-18
"CM002238.1",5031261,5032261,".","-",3.15318479786937,7.8958844891169e-37,1.2785625004064e-36,2.70305077979094,5.18682205465418e-28,8.77970886833151e-28,2.93067618178677,2.78469122460359e-32,5.8115295122162e-32,2.4084297473547,3.68817368678567e-22,7.91837928920118e-22,0.456139270499896,0.0969127521981506,0.216363353744708,2.86528500196119,1.75634450713765e-21,6.98380774435801e-21
"CM002238.1",5052624,5053624,".","+",0.781731901631721,0.000396862477941722,0.000401643953579574,-0.056948555936642,0.798739573141602,0.809582191781534,-0.188973472711433,0.406427765923519,0.422132084544985,-1.08120752190562,1.99490695267426e-05,3.18426953015939e-05,-0.213931052144267,0.401237267138692,0.514563823506108,-0.203255352758506,0.458596666005277,0.480026416753187
"CM002238.1",5057244,5058244,".","-",3.74385915283397,1.0714870271129e-47,3.25809629963742e-47,3.58433488238224,8.9064098481023e-44,3.30668918117389e-43,3.06053360068314,6.30044862476032e-34,1.406611785993e-33,1.38073188768471,4.24109967484471e-08,7.36439013306369e-08,0.257349354311801,0.357140080456009,0.478083932403263,2.09232251630708,2.1973428095551e-12,4.17122702830798e-12
"CM002238.1",5057174,5058174,".","+",3.77275457137165,1.61094737369485e-48,5.30665017217127e-48,3.56610940983333,1.2908563781659e-43,4.71443198982328e-43,2.99107220456538,8.26600643184215e-33,1.76341470545966e-32,1.3376260388429,1.09831580092192e-07,1.89734760467746e-07,0.234206022879763,0.40102267066071,0.514563823506108,2.19733810855964,1.75042889453383e-13,3.41944249164748e-13
"CM002238.1",5061738,5062738,".","-",3.88175491314399,7.10610908694977e-46,1.74919608294148e-45,4.68093757582535,7.9847399079779e-61,5.36574521816115e-59,3.9757824383791,1.68023986184172e-47,9.73380333756583e-47,2.55081610124469,7.53797784946771e-22,1.60810194121978e-21,0.462338110475798,0.110850251254543,0.230623432950628,1.87433846261258,1.71481521773243e-09,2.9472016018317e-09
"CM002238.1",5089231,5090231,".","+",3.79981528623348,3.69050660193368e-45,8.61118207117859e-45,4.04274599119772,3.37503716398116e-49,2.26802497419534e-48,3.88974429343478,1.50694931024772e-46,7.85015454640674e-46,3.19898893181861,5.92190978526853e-33,1.52472159988523e-32,0.341665047973562,0.238259842913918,0.360407247956482,2.96589624975609,1.33896886633935e-20,4.78610147968109e-20
"CM002238.1",5094174,5095174,".","-",4.16792833965313,4.37440728439788e-49,1.539058479118e-48,4.29927701522717,8.88688070026807e-51,8.29442198691687e-50,4.328939596396,1.10800629361169e-51,1.14550804508777e-50,4.35368569650718,1.29542956362602e-51,6.59491414209608e-51,0.517904197974629,0.0815949054398485,0.200115972465614,2.47713327813251,1.81547660880858e-14,3.73088770984515e-14
"CM002238.1",5116931,5117931,".","-",2.29008550166323,7.50824196473348e-22,9.32631903937319e-22,2.97346284370057,9.09666698373565e-34,1.81933339674713e-33,2.86186281704062,8.54103654137156e-32,1.76602355563129e-31,0.352025488500041,0.153190964015477,0.179658512772077,-0.149338083030292,0.577488724769534,0.670245981079667,-0.801400171390639,0.00715008763919085,0.00918711069509799
"CM002238.1",5118160,5119160,".","+",3.04730421225632,1.6336158347791e-33,2.49497691129899e-33,3.72384228335283,6.36410924669108e-46,2.88964960390298e-45,3.6502827224612,8.00138953145159e-45,3.21972081744639e-44,1.15497054976324,4.50833878510972e-06,7.33560209102599e-06,0.358855695925132,0.197835991201576,0.321902629751717,-0.443286637496074,0.142926942166312,0.159811822189287
"CM002238.1",5131035,5132035,".","-",2.50509746116882,8.32352585474267e-26,1.10323656299548e-25,3.02472454004464,3.1907301050021e-35,6.7005332205044e-35,2.66636751865919,1.422697980455e-28,2.70836556052623e-28,-0.301843989424155,0.242899751623237,0.277599716140842,0.432449710931205,0.109595905334385,0.230350783502844,1.36039496622433,1.76824035273685e-06,2.63185254130198e-06
"CM002238.1",5144732,5145732,".","+",2.27023537179212,9.84302356859921e-22,1.21814214329626e-21,2.96455098417066,5.74643806516371e-34,1.15616957478743e-33,2.87430998441418,2.50351333253159e-32,5.25737799831634e-32,-0.500991543471614,0.0528177926702046,0.064887672165224,0.35524343333355,0.187666436420376,0.312932618547128,1.97496449202062,6.6131501764589e-12,1.23445469960566e-11
"CM002238.1",5204041,5205041,".","+",1.7934738167817,1.51843441285065e-14,1.70633432347097e-14,2.89476039695569,1.08067320038686e-32,2.11108253098828e-32,2.37512836221672,1.91695753155273e-23,3.15734181667508e-23,-0.728476490102098,0.00442735722847886,0.00609668864249548,0.260476921856401,0.326393590559857,0.447625495624947,0.922956991001958,0.00107149642631589,0.00146053873931902
"CM002238.1",5224993,5225993,".","+",2.25673170545225,9.40892500407633e-22,1.16656782338363e-21,2.35059600142284,4.67965284701703e-23,7.16338659042243e-23,2.67493830741704,5.7510618169369e-29,1.10736777678556e-28,-0.414989707635365,0.109456117216269,0.130879912400947,0.30765214690523,0.250306500832445,0.369683447383303,1.12557087789469,6.94941239549015e-05,9.87316095088664e-05
"CM002238.1",5227600,5228600,".","-",3.86638197797127,2.06377491181588e-46,5.46006590842625e-46,3.97743611032133,6.25833348745756e-48,3.50466675297623e-47,4.15176287044961,1.29222177319663e-51,1.31571671452748e-50,-0.2866522437311,0.299652776746578,0.335611109956167,0.236499157200088,0.411897221861317,0.526226108537652,1.56780387939412,3.21554456787181e-07,4.99040635013823e-07
"CM002238.1",5229513,5230513,".","-",3.24533779092218,1.81953557673115e-37,2.98955478621842e-37,3.49317458952063,7.79720468502779e-42,2.43707978992497e-41,3.34192650081509,3.54899296464345e-39,9.8144990627177e-39,-0.211399275919457,0.4283011631262,0.470291473236612,0.449177539205415,0.107742685139739,0.229123684854128,2.29007268020848,2.44583026659534e-14,5.01096932668315e-14
"CM002238.1",5230922,5231922,".","-",1.02734377965893,4.93539145502766e-06,5.08678383094875e-06,1.56777149930902,6.89539131144784e-12,8.99748147823874e-12,1.15758431113194,3.47999339750184e-07,4.45439154880235e-07,-1.09755983401853,2.6611835066841e-05,4.18809207609301e-05,-0.647972424922138,0.0129040758678563,0.119821228698699,0.22553572647255,0.415717237205481,0.438300302759349
"CM002238.1",5248821,5249821,".","-",4.37051473641079,1.81348794407799e-53,1.19476852786315e-52,4.60956219375334,4.50763844667804e-57,1.24540946431724e-55,4.32354992407642,2.03534113725137e-52,2.65215789525317e-51,-0.284644871946624,0.316775813789157,0.353610210741385,0.303295251262407,0.307138239248417,0.428209329408581,2.92915828519295,3.19215860510061e-19,9.36738245688914e-19
"CM002238.1",5251830,5252830,".","-",4.64877292648192,4.66439416949639e-59,1.30603036745899e-57,4.19963601566375,6.29818456190331e-50,5.03854764952265e-49,4.14269075798573,2.56359040062624e-49,1.93565477440543e-48,-0.817897929212606,0.00495197416399529,0.00679127885347925,0.530180739208801,0.0742901062475577,0.195011528899839,2.6054520568367,6.89880386941064e-16,1.54019807317075e-15
"CM002238.1",5254295,5255295,".","-",4.16417419128714,4.81461970961299e-53,2.86320747332737e-52,3.65009965380354,1.85362739939881e-42,6.07628103607804e-42,3.7634090409646,5.65244186678026e-45,2.35928008352567e-44,-1.1225107919806,7.42240159896519e-05,0.000115727468085954,0.370165259556455,0.199975944961129,0.323816469912961,2.40526151183778,1.03272841967099e-14,2.18236949062549e-14
"CM002238.1",5258478,5259478,".","-",3.43218105532205,2.23935528229828e-38,3.79054596902883e-38,4.13511896926606,3.91470575534637e-51,3.81258299651125e-50,3.91798273906667,4.23893020934651e-47,2.31590333388687e-46,-0.743176726781746,0.00755517872036921,0.0101949399600163,-0.0565587394088254,0.843872505564192,0.886066130842401,1.95491416223957,2.28346128397636e-10,4.04877568029581e-10
"CM002238.1",5260375,5261375,".","-",4.30549925876137,2.02750591612101e-50,8.30782911971536e-50,4.51985388207587,8.22296676365491e-54,1.21672291162489e-52,4.51659215628,4.25773364640779e-54,8.67029397086678e-53,-0.404887834316474,0.157510275711655,0.184402274003889,0.187157118139657,0.530335361763193,0.634137656770223,3.03161066218286,1.07120056842712e-19,3.31726627641947e-19
"CM002238.1",5260767,5261767,".","+",4.74759441992377,7.13224340920473e-58,1.54608631322115e-56,4.85715285106971,2.60564560138656e-59,1.11113849761243e-57,4.91088043125755,1.02956295799634e-60,9.88380439676486e-59,-0.0428799987149438,0.880428669108214,0.891036243434819,0.503283845486074,0.0966413000152962,0.216363353744708,3.27327183459951,5.026966389914e-22,2.19501608044426e-21
"CM002238.1",5264628,5265628,".","+",3.47672102600311,1.5865185732714e-42,3.20162306678192e-42,2.77699617482746,8.80369261781196e-29,1.53266358527711e-28,2.27668872974186,1.21669380647235e-20,1.90143776267306e-20,-1.15882570796355,2.19685885174257e-05,3.49004526801657e-05,-0.75449429967463,0.00592114500678311,0.118989035551337,-0.403760556405559,0.174514371350299,0.192884305176646
"CM002238.1",5269619,5270619,".","-",4.37717275365887,5.66180211575513e-54,3.96326148102859e-53,4.05634342425632,2.20179769919277e-47,1.16504571169885e-46,2.84049997272956,9.99803167473105e-27,1.79643777685007e-26,-1.79746438992055,5.34381954469877e-09,9.52532290195643e-09,-0.65147819077065,0.0253975527863781,0.133151273048508,1.02997264109641,0.000935418099908075,0.00128285910844536
"CM002238.1",5270939,5271939,".","-",4.03621145993359,6.55783809549323e-49,2.24840163274054e-48,4.19560279428299,2.06909379192955e-51,2.13912465873332e-50,2.71827666234414,1.93604586070936e-25,3.36181606820849e-25,-1.91751705992116,3.55995336383516e-10,6.50078440352507e-10,-1.47403358213075,6.89816050548302e-07,0.00023177819298423,2.42775247835744,1.33432080449659e-14,2.78466950503637e-14
"CM002238.1",5271184,5272184,".","+",4.2425833333914,5.81517821246984e-51,2.53753231089593e-50,4.45671894916956,1.83108849109515e-54,3.00119869759986e-53,3.15526275457942,1.5000184977037e-31,3.08260682096908e-31,-1.73442979024512,1.28874402264775e-08,2.26119055670833e-08,-1.21820737244281,4.26697823880918e-05,0.00767040873589181,2.77430046151726,1.35263771848913e-17,3.41719002565674e-17
"CM002239.1",666,1666,".","+",5.27506648925043,2.26110121505193e-70,1.5194600165149e-67,5.9604882296389,4.35304843597319e-83,2.92524854897398e-80,5.57549651081454,5.11533293116438e-76,3.43750372974246e-73,3.97366685538395,5.89230237061731e-45,2.09504084288615e-44,0.348350447457756,0.235111904299431,0.358265758932466,3.7099267594953,6.02934770691675e-28,2.1324850837095e-26
