"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",4778022,4779106,".","+",4.71698763127504,5.90374187352335e-31,2.75097972023206e-30,4.41529290262189,1.04318922848347e-28,5.14691156112064e-28,4.44359218342154,4.49041634881087e-29,1.96813140897344e-28,3.6974124517758,1.54657230432859e-23,4.94166674383088e-23,0.446164906028045,0.182847264002385,0.527762030723246
"CM002238.1",4780590,4781498,".","+",4.58300844543021,1.77967690986784e-29,5.477812873951e-29,4.11850809422021,3.74803425616703e-26,1.13797782166881e-25,4.37703430150673,5.13095224002497e-28,1.80254919008207e-27,4.19687314905569,1.78888675317105e-26,7.45554665452034e-26,0.470197002612819,0.171576661604171,0.526587342119543
"CM002238.1",4782347,4783813,".","+",4.80827728365824,2.53384863414551e-29,7.55247717165539e-29,4.12119067156416,9.26874404028658e-25,2.20543519540152e-24,4.30783837654452,3.75802128991939e-26,1.00463437670754e-25,3.63890911569877,2.34260678050035e-21,6.41587408047238e-21,0.201978534416054,0.575684601607096,0.737393428788362
"CM002238.1",4786332,4787613,".","-",4.93475954918006,3.16493504100507e-32,2.29486683733498e-31,4.38327191100523,1.9036899299958e-28,9.12411387876558e-28,4.51482768149066,1.6784846135843e-29,8.10261277492852e-29,3.76798259211208,4.82345555294986e-24,1.65129524287212e-23,0.695057307462422,0.0390452676966674,0.526587342119543
"CM002238.1",4788657,4789684,".","+",5.04567667823017,2.67440468756231e-33,2.71897809902168e-32,4.71218214724892,8.67453352330267e-31,7.27576499267011e-30,4.53131082384323,5.54327845186535e-30,3.09961653433471e-29,3.90357382335938,2.60919919549125e-25,1.00619118400841e-24,0.461332667762917,0.171317680463506,0.526587342119543
"CM002238.1",4788837,4790187,".","-",5.00090181692623,9.46549004240669e-35,1.76426217179303e-33,4.49467006062265,3.13749481275705e-31,3.14217764083579e-30,4.54736546740702,8.89819929003542e-32,8.40942496283629e-31,3.92650354623415,3.89353579921321e-27,1.8398327614592e-26,0.413621472357893,0.187826905818081,0.527762030723246
"CM002238.1",4791552,4792371,".","-",5.02243844374953,4.01667796203112e-32,2.80496403785245e-31,4.73539971293685,4.59237849365158e-30,3.24366944130549e-29,4.73248962200015,2.91128121785416e-30,1.71356990980714e-29,4.41226680154089,6.61769362781795e-28,3.58102614860149e-27,0.361072943371624,0.297254584262994,0.570003418595753
"CM002238.1",4794103,4794463,".","+",4.63920620486648,1.65595217181403e-28,4.1306464954915e-28,4.24122675855489,3.99567650709894e-25,9.92999606023477e-25,4.31203054120852,2.13920045032582e-26,5.83497358605131e-26,3.79214305594105,2.1830976072941e-21,6.00351842005879e-21,0.0270403455070072,0.951621617063217,0.968950083534777
"CM002238.1",4795016,4795815,".","-",5.02714141418926,8.18862605996713e-33,7.13580270939992e-32,4.91569426509114,1.03347267468172e-31,1.33357723982968e-30,4.86841733392057,1.10395463136389e-31,1.02882438561829e-30,3.70310064080083,3.82666313384231e-23,1.17246162685305e-22,0.607114078111387,0.081673287978977,0.526587342119543
"CM002238.1",4797219,4798623,".","+",5.00736021475179,3.31832936797416e-33,3.22695508102995e-32,4.58882101149429,2.5095791639455e-30,1.93554898736486e-29,4.57323802625088,1.85920304446283e-30,1.15511596558756e-29,3.70124351675484,5.56914247550578e-24,1.88732050558807e-23,0.555062042497318,0.0926266954263068,0.526587342119543
"CM002238.1",4800160,4800732,".","+",5.25178396183401,8.92506951139912e-33,7.58066030651748e-32,4.57240852714528,2.71483808642432e-28,1.23922201087804e-27,4.72265723258429,1.99501434336926e-29,9.49400442837429e-29,4.55634834790732,6.03999980193121e-28,3.32199989106216e-27,0.821935757269883,0.0266381769873276,0.526587342119543
"CM002238.1",4802862,4804759,".","-",4.39921801198261,8.46546619072583e-31,3.58583661630935e-30,3.8760889904785,7.09000057506606e-27,2.45226308549965e-26,4.15640655017996,4.85528102535125e-29,2.07509144459279e-28,3.87485127519555,1.00530874819632e-26,4.35201400025634e-26,0.511253959522239,0.101155170673313,0.526587342119543
"CM002238.1",4807035,4808227,".","+",4.72791505701545,4.88801410743633e-30,1.70825909692176e-29,4.10605608816872,9.78724860817751e-26,2.63744731569763e-25,4.27577392457952,5.14855429299353e-27,1.57747942036468e-26,3.76211655831676,3.21012412944722e-23,9.88070316907838e-23,0.476799144430142,0.170014344163054,0.526587342119543
"CM002238.1",4809122,4810856,".","+",4.66162811512229,1.5415624992653e-34,2.55434686229794e-33,4.22943474452216,2.7839342030174e-31,2.91878101597606e-30,4.35681611268881,2.30876023069483e-32,2.68330969094236e-31,4.01261390222531,1.26680005419228e-29,9.44469818181132e-29,0.2831154318815,0.335224827734263,0.585770467212736
"CM002238.1",4811605,4812655,".","+",4.69898566464976,1.67863599029844e-32,1.3251349994003e-31,4.36078367212111,5.80214520339608e-30,4.01364889843172e-29,4.64949927237182,4.93514462227199e-32,5.17147839679888e-31,4.6304994409188,1.28646213369683e-31,2.2716212939752e-30,0.732642909158826,0.0228309096069676,0.526587342119543
"CM002238.1",4815060,4816061,".","+",5.10063505307477,1.33098251674194e-34,2.35023491772064e-33,4.62232484029814,2.29613077366859e-31,2.47224524508042e-30,4.84279980323835,6.38060293542608e-33,9.73041947652477e-32,4.60336318373388,4.30740849011293e-31,5.78054219373155e-30,0.41976156888375,0.19901981370779,0.533228753932127
"CM002238.1",4818972,4820221,".","+",4.3269184932067,2.00713965625158e-30,7.65221993945915e-30,3.90773742816027,3.6182303069675e-27,1.30964096827021e-26,4.19449467374451,2.08742056043968e-29,9.79481955283234e-29,3.87556753902094,8.75209402694436e-27,3.83833666148998e-26,0.469201047283923,0.135839330236936,0.526587342119543
"CM002238.1",4820892,4822548,".","+",4.64659896721344,1.25934601139762e-33,1.48249328710141e-32,4.13077411366719,8.52154326582328e-30,5.49447766366804e-29,4.26320047904316,6.39633976761882e-31,4.56589785539598e-30,4.01444331974412,6.85642001143047e-29,4.46665808511635e-28,0.418347964626551,0.164438484837951,0.526587342119543
"CM002238.1",4823695,4824538,".","+",4.63075820567241,3.36900528501003e-29,9.91492344842864e-29,4.33939237663292,7.70637006791668e-27,2.62486005866604e-26,4.28869182401486,7.80069711818565e-27,2.2957314764485e-26,4.28312557211903,2.00081199651762e-26,8.28731388681063e-26,0.519563205879412,0.14649878582324,0.526587342119543
"CM002238.1",4825345,4825846,".","-",4.67000416173607,7.15060379803347e-30,2.38486343581276e-29,4.33871802784302,2.89177243022875e-27,1.07798850037972e-26,4.55071688823904,7.24222388697068e-29,2.963129407413e-28,4.4518769524016,7.70773156732474e-28,4.13751030533992e-27,0.392711498939899,0.282688431106174,0.567915979857014
"CM002238.1",4826687,4827377,".","-",4.7929551672251,1.10990075625261e-30,4.56897795978837e-30,4.49509206696796,1.89287733606457e-28,9.12411387876558e-28,4.69333859958238,7.64365829197497e-30,4.0756525378682e-29,4.77282327332171,5.89297151811721e-30,5.00529606159069e-29,0.873553837435251,0.0140879651939949,0.526587342119543
"CM002238.1",4857481,4857922,".","+",4.6322317143595,1.32267810176979e-31,7.71753918510894e-31,4.75525852494494,8.61880218706212e-32,1.13396397402327e-30,4.50592991952338,1.56359144472088e-30,9.99209389912103e-30,4.66025282473718,7.00013348635286e-31,8.24050801639083e-30,0.524123386558858,0.126758185408273,0.526587342119543
"CM002238.1",4858978,4859825,".","-",4.78408888464302,3.06723449050772e-31,1.51331936994903e-30,4.53064195016872,2.66813942491266e-29,1.49556058685666e-28,4.64853349571744,3.18686713681018e-30,1.82768192205097e-29,4.64849039111783,6.71491144376281e-30,5.4285609382709e-29,0.458465320904728,0.184298773135097,0.527762030723246
"CM002238.1",4860631,4861381,".","-",4.39490861025654,5.77966110388309e-29,1.60919195050023e-28,4.25709466292955,9.00262572618392e-28,3.70598887255792e-27,4.39514158113558,7.43649303503954e-29,3.00725885614039e-28,4.45184455299799,8.52170225889603e-29,5.49813674588388e-28,0.341765361315641,0.311968860830403,0.575085454992309
"CM002238.1",4861542,4862238,".","-",4.58646671017065,2.99705018391179e-31,1.49532874034696e-30,4.62388266064826,5.24729209100706e-31,4.69457732408765e-30,4.47917320891269,2.32433775489963e-30,1.3802041004758e-29,4.39468902003061,2.02770495062733e-29,1.45156175084923e-28,0.678150664450757,0.0406278293522038,0.526587342119543
"CM002238.1",4862926,4864049,".","+",4.2417036918137,4.2894095293768e-29,1.24060077336717e-28,4.17669398434045,2.44635071386319e-28,1.13993147847375e-27,4.33190215384683,1.48778763176991e-29,7.2869014665519e-29,4.01023973632423,4.31049897460829e-27,2.00857278608484e-26,0.436331909576958,0.168837212709203,0.526587342119543
"CM002238.1",4868986,4869940,".","-",4.00119398797436,5.55079128444249e-27,1.07028188271865e-26,3.86101846192838,1.26588304804679e-25,3.33100990289959e-25,3.89924022658526,5.23939565314407e-26,1.35216710894603e-25,3.65387385233716,7.11619615365551e-24,2.35220079758761e-23,0.242500815549167,0.460611936362351,0.6675391129571
"CM002238.1",4870399,4871284,".","+",3.91301956874005,7.79890830304867e-27,1.45362985315157e-26,3.59927077098954,3.71764215345037e-24,8.34293607011771e-24,3.50884365033125,1.44359935323782e-23,2.9353186849169e-23,3.05800535167444,2.25661611917306e-19,5.56687285281294e-19,-0.175707721520583,0.589067442842251,0.74094855984148
"CM002238.1",4872419,4872943,".","-",2.65961274669468,8.76558869391708e-15,9.64214756330879e-15,2.70974395026434,7.65906437465931e-15,1.07740716884621e-14,2.47652249544451,4.89566735508386e-13,6.67681462451478e-13,1.90180006248501,3.61619838581648e-08,6.41923046794407e-08,-0.101097446269139,0.777199367635941,0.870582262618432
"CM002238.1",4873985,4874990,".","+",3.10716502864922,5.130670719415e-22,6.92692163526653e-22,2.73553398502672,1.4634068539842e-18,2.34354653704868e-18,2.53125339570848,9.97510237541824e-17,1.53868820549555e-16,1.99120417165407,2.45480031824344e-11,4.69818139035011e-11,0.313978338939121,0.303427307804455,0.570003418595753
"CM002238.1",4876326,4878077,".","+",3.7897813927299,7.73809091759284e-28,1.70238000187042e-27,3.26310550402257,2.1043670891782e-23,4.37161088804512e-23,3.20418705937219,5.46314638780402e-23,1.07816800771073e-22,2.41644185513148,1.14308945763239e-15,2.45052085006816e-15,0.0745797349792778,0.799341297893212,0.882167781063068
"CM002238.1",4927312,4929808,".","+",3.18678142490783,3.162591148699e-23,4.60325089105647e-23,2.03549826343813,8.11786997047681e-13,1.09160135274347e-12,2.00157472291857,1.64470289085885e-12,2.21605550153873e-12,1.78281694972509,3.65885621167835e-10,6.80081029926917e-10,0.480823359716021,0.0979947855631617,0.526587342119543
"CM002238.1",4961443,4962886,".","-",3.01904486062902,1.2748022924703e-22,1.80082597525804e-22,2.99254466592786,4.55628409066237e-22,8.5637720583598e-22,2.25492519192558,3.07449724225942e-15,4.57425199458109e-15,0.328046618627545,0.24465749615033,0.284515043183486,0.326276791716035,0.251680573963454,0.54752923297909
"CM002238.1",4964707,4965894,".","-",2.64913323461274,9.54251232660589e-18,1.10396996054354e-17,0.930214701510009,0.00065664401861242,0.000724684435014694,0.632417021926447,0.0242112672683971,0.0268011829948781,-0.179857759019177,0.563069825410685,0.598763633677606,0.575493637295656,0.0590944883608903,0.526587342119543
"CM002238.1",4967091,4968477,".","-",2.42846376049596,2.15176322376364e-17,2.47655767263362e-17,1.15036489717004,8.49297662476645e-06,9.74151677815092e-06,0.892636357500534,0.000613047637798446,0.000705583130296324,0.431314767727051,0.115243885681626,0.142410031845987,0.459964454738248,0.105101754735381,0.526587342119543
"CM002238.1",4969294,4970282,".","+",3.00188918415219,2.69771282740161e-21,3.56331753383166e-21,1.84802155163872,1.36569933829305e-10,1.75552539462574e-10,1.42102876758965,4.64150222722572e-07,5.70411720598618e-07,0.71952003230204,0.0149171500108768,0.021296612036805,0.262720610262597,0.382758071580398,0.610394363095001
"CM002238.1",4980062,4982364,".","-",2.50050097784158,6.14299308308004e-19,7.4269339797238e-19,1.39161542385685,3.50789043088356e-08,4.25640954633431e-08,1.12257818285008,7.22402693028972e-06,8.70255308837415e-06,0.478530647460095,0.0633923067492522,0.0813312386782949,0.486912788404268,0.0708682656098954,0.526587342119543
"CM002238.1",4983188,4984971,".","-",2.27075933089092,3.37948583401899e-17,3.87629913611409e-17,1.46543237778478,4.31115298056609e-09,5.33723920656799e-09,1.16422480328823,2.19586517126055e-06,2.66924914839824e-06,-0.0737274276453602,0.776717646866756,0.799183734673385,0.175621176930709,0.506664613219224,0.690999909492072
"CM002238.1",4987875,4988967,".","+",1.81760395805777,3.24160305721588e-11,3.38276151071828e-11,1.6316838476099,1.89339374703005e-09,2.36586071556269e-09,1.16006610750124,1.28969579141835e-05,1.53983251964717e-05,-0.125024039571515,0.669112816638805,0.698249922184507,-0.238958980094498,0.408415568863201,0.63040810388153
"CM002238.1",4991567,4993181,".","+",3.67566379122714,4.48318847754508e-28,1.02320390082746e-27,3.13941108127209,2.46216887882593e-23,5.09912135090184e-23,3.22931748291893,3.14740857912963e-24,6.83466393720383e-24,1.61683526214126,5.83414709550088e-09,1.05234212394653e-08,0.473701806276327,0.0989545481623163,0.526587342119543
"CM002238.1",4993940,4995464,".","+",4.00828886364693,2.98664094161606e-30,1.08915003903499e-29,3.75359076707895,4.50828974702872e-28,1.97716498055965e-27,3.86007683465494,5.16725513881158e-29,2.18064666549847e-28,2.17228656395715,9.76410195575426e-14,1.98536739767003e-13,0.271645230575012,0.346228276242755,0.588149805971871
"CM002238.1",5016033,5017866,".","-",4.29307575707798,4.42813403363538e-32,3.03191626180545e-31,3.74453931087322,8.73848806751043e-28,3.61946018104907e-27,3.97204828132514,1.29086002693144e-29,6.36887557405146e-29,3.544589414042,5.25262190314754e-26,2.09792220060238e-25,0.463547531434316,0.111200294068409,0.526587342119543
"CM002238.1",5019206,5019830,".","-",4.49567103905014,1.07478658888434e-28,2.76314866337699e-28,4.37766852579983,1.81480552973822e-27,6.95848291688197e-27,4.13943224755391,3.86277360014265e-26,1.02854011337132e-25,3.88430239060996,8.1467989990487e-24,2.66658640407887e-23,0.481373644157974,0.168056224246931,0.526587342119543
"CM002238.1",5024301,5026908,".","-",4.12951112838973,8.31369352419875e-31,3.57688910779187e-30,3.57762201372969,2.03233345781215e-26,6.34277093112537e-26,3.63088967852905,6.1921778862953e-27,1.84664504964629e-26,3.19711378064935,4.21815494234182e-23,1.28071582186034e-22,0.342702657790984,0.233432389425821,0.537058310405722
"CM002238.1",5028418,5031261,".","-",3.99539684391037,1.39153866200956e-31,7.980533694089e-31,3.594160179245,3.14390114905678e-28,1.41581051746114e-27,3.83307920604882,3.07578140581437e-30,1.77918045112193e-29,3.4453043708626,7.46961955157595e-27,3.3192812709321e-26,0.377603745742438,0.165628597534617,0.526587342119543
"CM002238.1",5053624,5055868,".","+",2.96609640818348,1.46685888739489e-21,1.95290141555947e-21,2.2817834384223,3.07451553603026e-15,4.38936154186447e-15,1.67104938719493,1.03913308360426e-09,1.32811104590183e-09,0.237234959610115,0.385128020031025,0.428558708857077,0.160288686888625,0.574568620553785,0.737393428788362
"CM002238.1",5056240,5057244,".","-",4.1909644121791,6.24820244050573e-30,2.12819484141083e-29,3.70847054178227,5.75393547682769e-26,1.67864813258756e-25,3.08672716179335,4.80614648034722e-21,8.6227922147406e-21,1.24857704884803,3.2987840750874e-05,5.37253425821273e-05,0.071069145051384,0.819166625079836,0.894020460150362
"CM002238.1",5058174,5059242,".","+",3.65692209254215,2.96756599390799e-26,5.17204358938249e-26,3.55120945088932,3.69386824983809e-25,9.21407284625039e-25,3.33833347674777,1.66768816570804e-23,3.38072132685829e-23,0.901033700003859,0.00200116157207303,0.00310110719367437,0.181805985595055,0.55136855224451,0.72561775244644
"CM002238.1",5059622,5061738,".","-",3.69730805729105,1.31336909004331e-27,2.77129138182095e-27,4.10734856617854,1.43218739757741e-30,1.15782860695716e-29,3.7081789534603,1.22562561314377e-27,4.07126131890827e-27,1.61717780699654,6.06275141783161e-09,1.09064509419973e-08,-0.00967635685199973,0.972976375191513,0.984716663278289
"CM002238.1",5090231,5091512,".","+",4.19921635443297,3.28136252563152e-30,1.19015905659392e-29,3.91487913335602,6.56489074714631e-28,2.75315105708448e-27,3.99342685113289,1.3093633235312e-28,5.04932637982436e-28,3.08685067095967,6.78549195919628e-21,1.82122604184828e-20,0.514627172805148,0.0901112715530376,0.526587342119543
"CM002238.1",5092379,5094174,".","-",4.3307540944949,8.88058787902922e-32,5.41715860620782e-31,3.76264534403809,2.09662840548097e-27,7.94823536767081e-27,3.94562148682676,6.71997043719551e-29,2.78339516256678e-28,3.42121614847035,1.94387352682016e-24,6.90126527246734e-24,0.275344319530544,0.353798183588594,0.592584451435616
"CM002238.1",5115407,5116931,".","-",2.71329608042016,2.53451854363829e-20,3.18342590332552e-20,2.90739681191171,5.48094814600121e-22,1.02158783499078e-21,2.61714496854146,2.34564754073228e-19,3.95459673324463e-19,0.0324684192384425,0.905176007467364,0.914718525618375,0.0774031152482993,0.779761460258834,0.870582262618432
"CM002238.1",5119160,5119898,".","+",3.32136412495211,5.16434291967241e-23,7.42028715010746e-23,3.58038224200078,8.81304993270888e-25,2.10446850706322e-24,3.36824814587171,2.57216200020162e-23,5.16742725190206e-23,0.667804510554416,0.0330595650990314,0.0443659363629002,0.324415239536386,0.301853130371847,0.570003418595753
"CM002238.1",5130162,5131035,".","-",3.9381572213403,3.78736600622623e-28,8.76318134544068e-28,4.19401860370861,1.18615000695311e-29,7.10630941665659e-29,3.83232129375356,3.1251802617624e-27,9.84505143494164e-27,0.511017645732816,0.103765730044512,0.128938527518273,0.681369858296439,0.0325699243881636,0.526587342119543
"CM002238.1",5145732,5146613,".","+",2.62047721573473,1.12744148941304e-18,1.35575849354149e-18,3.22396453416534,5.67520117514886e-24,1.25265131201477e-23,2.72063928791694,1.63984574699675e-19,2.78566201578435e-19,-0.471262218391845,0.120689624454299,0.148865327222122,0.224593753851375,0.437606413359382,0.653036571702957
"CM002238.1",5205041,5205927,".","+",2.197245453852,4.79359075063176e-14,5.19628335003863e-14,2.9876813477793,3.90574666870114e-21,6.95160746604366e-21,2.72704976242148,7.83516943150225e-19,1.29812313297235e-18,-0.379720282603097,0.22622178949708,0.264450907234391,0.517333123031591,0.084164865440765,0.526587342119543
"CM002238.1",5225993,5226818,".","+",3.74279881661789,7.00814362404551e-27,1.31721691085001e-26,3.60086869711112,1.67339347227585e-25,4.31864238421961e-25,3.94496832943105,2.84076624927321e-28,1.04733744684743e-27,-0.444309270953741,0.18696733722111,0.221652090592518,0.293698280250286,0.344608190029957,0.588149805971871
"CM002238.1",5226751,5227600,".","-",3.85737624682828,4.42187069759663e-27,8.60021808141257e-27,3.90496922494838,4.71760381363203e-27,1.67487415817306e-26,4.12732084797294,7.09912190117133e-29,2.92239926115703e-28,-0.249217039502394,0.4511408445533,0.491421277102702,0.0567634809066294,0.857498735262919,0.922085979745863
"CM002238.1",5228165,5229513,".","-",3.69973740955184,3.20698466214101e-26,5.56043077079229e-26,3.6712738887637,8.3974713484985e-26,2.29987888769081e-25,3.83755822683031,3.43113951696617e-27,1.07083470506247e-26,-0.438178040881669,0.161805848786975,0.195272885856223,0.120097406316695,0.693058072971279,0.81443426788744
"CM002238.1",5229532,5230922,".","-",3.1043949723251,6.45539176653582e-22,8.6979274605332e-22,3.33780446633872,1.00984991635391e-23,2.15799138176264e-23,3.13492894489865,4.01746673993114e-22,7.57224770363425e-22,-0.436267204448531,0.159381984460541,0.192694255086528,0.163577646371348,0.583393577212871,0.74094855984148
"CM002238.1",5247939,5248821,".","-",4.6759827545019,5.18099226976997e-34,7.20464333921623e-33,4.66528642146473,1.36258462062175e-33,3.04764760145731e-32,4.8056262024361,1.02026509036243e-34,3.25998988396757e-33,0.242063072845853,0.437130066271712,0.478489844157127,0.470742429126476,0.124425819017232,0.526587342119543
"CM002238.1",5250257,5251830,".","-",4.6583493906916,5.7977988254489e-35,1.29677433729207e-33,4.17532911961262,2.29812672892279e-31,2.47224524508042e-30,4.4597071936795,1.6065347403305e-33,3.07995660217647e-32,-0.871444199827471,0.00499669351820768,0.00755130934846251,0.317185351048775,0.272533073423915,0.562461440740093
"CM002238.1",5252357,5254295,".","-",4.5470285161094,1.56077826161275e-34,2.55434686229794e-33,4.13365306353953,2.32118406020964e-31,2.47224524508042e-30,4.2997848083524,1.01186427475103e-32,1.44459771991052e-31,-0.422773737316642,0.14656912310992,0.17848980327905,0.345237560199681,0.226380949230268,0.533332530801537
"CM002238.1",5254965,5258478,".","-",4.13430252101694,1.17309538703368e-32,9.7178642555506e-32,3.92353581832501,6.49126357199908e-31,5.58415109847613e-30,4.11793027157718,1.6909079341779e-32,2.1011096737655e-31,-0.534474355807758,0.0459839632170651,0.0603820730306275,0.205771055643253,0.44766126847132,0.655853081100995
"CM002238.1",5260303,5260375,".","-",3.20073282005816,5.34559004571374e-14,5.78530793657084e-14,4.0408337211461,1.91940571045791e-18,3.05919532474408e-18,3.44461068024955,5.02787000512436e-15,7.43105897233138e-15,-0.786384962195535,0.184557630042592,0.219182601342618,-0.806429659966788,0.117130910162379,0.526587342119543
"CM002238.1",5261767,5264452,".","+",4.60696242844091,3.5764986411341e-38,2.1816641710918e-36,4.53538685408463,1.56298055849516e-37,8.73966628958546e-36,4.52056272598019,1.59983572801083e-37,8.25761364227129e-36,-0.609670141329824,0.0194895644203379,0.0271881449605962,-0.0989140807504216,0.700840944476777,0.819275738229821
"CM002238.1",5265628,5268474,".","+",4.48342867634797,5.76920863358559e-37,2.45288723305381e-35,4.47073859467208,9.89347858513781e-37,4.42568275375165e-35,4.15980516086373,1.71729500243768e-34,4.60921978654274e-33,-0.56033257020165,0.0312170227262557,0.0423164085844799,-0.0668417860458992,0.7965280539186,0.882167781063068
"CM002238.1",5268652,5269619,".","-",4.6266718537842,1.08569183406988e-35,2.91399688264357e-34,4.77633508712485,2.00739577869e-36,8.41851604688119e-35,4.30657383524205,2.5227705935341e-33,4.45468175858258e-32,-0.64394096321636,0.0342875621253318,0.045830586028083,-0.408117809306602,0.158095669602936,0.526587342119543
"CM002238.1",5269830,5270939,".","-",3.57646504771328,2.08974508845647e-26,3.72930572966567e-26,3.55541949840885,6.11858110030127e-26,1.74705017800092e-25,2.08544860820682,3.84738915081121e-13,5.29016008236542e-13,-1.40077161985764,2.72688841745524e-05,4.46278567832309e-05,-0.570619965371681,0.0547637429297828,0.526587342119543
"CM002238.1",5272184,5273718,".","+",4.54268656349338,2.26942691105814e-37,1.08770389808572e-35,5.15029784552181,2.71596165871884e-41,4.55602568250085e-39,4.88693065452024,1.00953002969575e-39,1.3547892998517e-37,0.447622756515465,0.0761495565667532,0.0964738127140754,0.0370361905637476,0.88733846174685,0.939123198473401
"CM002239.1",1666,3325,".","+",5.19504619638081,5.76530783750273e-43,3.86852155896433e-40,5.39485909304265,4.86930470127336e-44,3.26730345455442e-41,5.31384219856399,1.16242959680633e-43,7.79990259457047e-41,4.15350147172807,3.10114104468003e-35,5.20216410245075e-33,0.150812280952914,0.556098110145196,0.726589795858039
"CM002239.1",3959,5883,".","-",4.97542503656142,9.94484177415281e-39,7.41443203384059e-37,4.99278771080087,1.19157024309237e-38,9.99429541393727e-37,5.00204169655055,7.60572783800409e-39,6.37930422412593e-37,3.12166541756009,6.49761784620697e-24,2.1909053139723e-23,0.192164902582214,0.482384704128842,0.678269629736381
"CM002239.1",6445,8374,".","+",5.10566662975636,4.85595374873903e-40,1.62917248270194e-37,4.87453264964659,2.4011486646362e-38,1.79018972663433e-36,4.9203945056011,8.75754036402077e-39,6.52923287139771e-37,2.19668772491265,4.01473132415219e-15,8.44477968183737e-15,0.274678981049931,0.314115332687331,0.575878109926774
"CM002239.1",8109,19545,".","-",4.19630555274085,1.60728975124947e-38,1.07849142308839e-36,3.92553924781549,3.0460767627323e-36,1.20230441634904e-34,3.87114093077816,8.25229284083225e-36,3.25722852717555e-34,0.147453517827111,0.489712730910991,0.529653335925553,0.200754866074764,0.384338168011768,0.610394363095001
"CM002239.1",11074,19163,".","+",4.06150030032497,1.44280942449947e-34,2.48237211240806e-33,3.68508214608418,2.08918332136218e-31,2.37600340446444e-30,3.58152302736955,1.4759660763826e-30,9.52281958896849e-30,-0.0475392998603429,0.839151468536589,0.854431920163962,0.258395972401208,0.301092265837894,0.570003418595753
"CM002239.1",19909,21754,".","-",3.42434608821359,8.96132000947117e-26,1.49951264996388e-25,3.42982032969991,1.40810545454811e-25,3.662165736441e-25,3.27139378279646,2.30271968461872e-24,5.09942213986523e-24,-0.116638291839055,0.681303395062693,0.709867357278055,0.0780501791464745,0.785241271778038,0.875244008908743
"CM002239.1",22742,24429,".","-",4.30145742813174,1.64797185597252e-31,9.138753019484e-31,4.14199669447463,3.57570976507877e-30,2.66589028040873e-29,4.19915660360391,1.0388330618261e-30,7.11282637229912e-30,-0.00725482913884318,0.979927400219487,0.981468320777822,0.203471735278567,0.491632258605996,0.683007314475032
"CM002239.1",29177,31245,".","+",2.59971167694569,2.18046549180756e-18,2.57133979789609e-18,3.03236232435918,3.82906133559561e-22,7.23746522868916e-22,2.76930268032558,7.40975849507052e-20,1.27159794122566e-19,-0.228046699069951,0.421669226225418,0.464597784560354,0.191264106718031,0.501885797409064,0.689099667164712
"CM002239.1",31867,33628,".","+",1.42500828938452,2.94841112203466e-08,3.00666240560069e-08,2.19398212462686,2.27269812186339e-15,3.25155744087492e-15,1.57155824156446,1.58304107452914e-09,2.01559878749347e-09,-0.722408359299489,0.011701839757338,0.0168496448008022,-0.387361588119441,0.160538832893156,0.526587342119543
"CM002239.1",55578,56712,".","+",2.88693476572677,1.93809448969022e-20,2.44447632064312e-20,2.80622845087418,1.53165527336625e-19,2.56294436017146e-19,2.94510004829006,7.19494594318613e-21,1.27719807615817e-20,-0.361737285965816,0.234974829067587,0.273729358167276,0.163462486132329,0.585004579157872,0.74094855984148
"CM002239.1",68361,68930,".","+",3.69684229301231,7.35738791482209e-25,1.16985954759375e-24,3.47917587750585,6.34971721826747e-23,1.27947755359083e-22,3.35392804138972,5.30384522918469e-22,9.94100600218695e-22,0.414704303611233,0.213056748240394,0.249931954666616,0.16053774950708,0.631275285001108,0.767365427963303
"CM002239.1",69649,71006,".","-",2.5279561594759,1.52273818465139e-18,1.81162645727143e-18,2.66112683442484,1.20680955662476e-19,2.02442303123803e-19,2.0531239054306,7.61881321071293e-14,1.07399656814882e-13,-0.410070107271452,0.144967828008324,0.176860750170155,-0.274236205733063,0.327112154611147,0.578807842856632
"CM002239.1",71004,73122,".","+",2.35946557066656,1.03876444431692e-15,1.15782548527684e-15,2.43700374083043,2.87515530435922e-16,4.24006419609899e-16,1.9176060289664,1.27709074833773e-11,1.69688691511805e-11,-0.140258662585717,0.629011133171299,0.661546191783607,0.0666619514703823,0.818711547205849,0.894020460150362
"CM002239.1",101672,102330,".","+",3.47320964507883,5.68493363012887e-23,8.15083432866768e-23,3.03069528830922,3.55993773523199e-19,5.84038684679868e-19,2.4867090995633,1.08875462160792e-14,1.59162167995406e-14,-0.240811153872387,0.487977038119603,0.528970262646613,0.121662263624246,0.716789221819118,0.827823696799705
"CM002239.1",103518,106130,".","+",3.45197776771053,1.72969873321503e-25,2.83772090461439e-25,3.52368448617906,5.95997332995629e-26,1.70903508735071e-25,3.28703141473325,4.73733189823297e-24,1.01883003324177e-23,0.539570598994095,0.0468985364804634,0.0614627304265449,0.107702791420674,0.706516268341324,0.824473767055701
