"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002237.1",56401,56700,".","*",-0.198220356692906,0.714238986257499,0.986575118042327,0.437041437809156,0.386198747605327,0.759889033749752,0.591747277147515,0.240472531711086,0.663418073532118,0.561987762128078,0.289864291479725,0.612495850691941
"CM002237.1",69601,69900,".","*",-0.429359977720052,0.417669893947415,0.932725521791843,-0.440297342426321,0.384231999237832,0.759122653700899,0.0565674810806935,0.906741552417167,0.979386807122167,-0.0917661064593464,0.863546252935048,0.953901738559131
"CM002237.1",69901,70200,".","*",0.126793517698063,0.79405774988695,0.986851327335964,0.123201574764144,0.795361788772883,0.943128094732819,-0.153629198971428,0.746002083331321,0.944162884052551,0.652470253837945,0.205432957200071,0.533474906423437
"CM002237.1",70201,70500,".","*",-0.283054560867984,0.602212155904697,0.977472585180127,0.115734000874827,0.826768642531517,0.950511714628262,-0.387260700320775,0.449981273110577,0.819269018732331,-0.183416260178914,0.738547325585373,0.903104837045128
"CM002237.1",70501,70800,".","*",-0.351158466032921,0.600167340236891,0.977472585180127,-0.131461381217252,0.836514332367214,0.955598761833122,0.506327727897112,0.387465568479646,0.781485079708782,0.330473111340266,0.612661137220229,0.839004325047364
"CM002237.1",70801,71100,".","*",-0.559683755973388,0.335386634371352,0.908335499690293,-0.650652120577757,0.251656592405618,0.66676398213759,-0.173497269160757,0.751976289893671,0.945971898761841,-0.612310954687201,0.316723689874329,0.634608071236974
"CM002237.1",71101,71400,".","*",0.143451690503361,0.788736493550307,0.986851327335964,0.744360247557359,0.142289260935718,0.54746026599715,0.965464220593625,0.0519050535261171,0.281678292956869,0.982717754491493,0.0717727509337285,0.32726432454167
"CM002237.1",71401,71700,".","*",-0.375692607465528,0.495374500197892,0.943393879777161,0.373406229766911,0.474421668156777,0.80930317472129,0.358940256135405,0.494588145921922,0.845380441681316,0.891101375343045,0.111053926974065,0.400441898393642
"CM002237.1",73201,73500,".","*",-0.728178279340191,0.174936871971252,0.845153876989361,0.128885509774788,0.793652409928828,0.942589921928902,-0.0407883941435219,0.934964752583168,0.986868304555859,-0.0398654677156229,0.939781383763153,0.980698848389649
"CM002237.1",73501,73800,".","*",0.446499674650118,0.393300347611444,0.930590885027847,0.967628340985117,0.0545911542143484,0.383536607311358,0.678828805650657,0.173468965651333,0.572212108415482,0.317200238025539,0.557445645858881,0.814601564326195
"CM002237.1",73801,74100,".","*",0.0230381849550723,0.961721961669712,0.999002582405647,0.517117332701331,0.28590176246495,0.694044737873926,0.500195055860041,0.299106156017853,0.722279216966553,0.580110435934648,0.257989888708939,0.584667830974965
"CM002237.1",74101,74400,".","*",-0.205614484279114,0.712307787512592,0.986575118042327,0.582595915820358,0.26589684735442,0.677210463168276,0.874103198596906,0.0919167110117886,0.403598585366761,0.91466572258694,0.102008332668753,0.386512230069196
"CM002237.1",74401,74700,".","*",0.74892148076649,0.168404833629949,0.837457986742599,0.471301116800585,0.365414798420412,0.752506745899662,0.867570802519178,0.0907136402413433,0.399700805279131,0.0431818888642745,0.938454064654012,0.980133256637213
"CM002237.1",74701,75000,".","*",-0.0379469311038083,0.945354935500189,0.999002582405647,0.159510011135573,0.762014476599114,0.933675620384963,0.557853520550584,0.27622708874112,0.70082209173646,0.512895533486959,0.352610344608866,0.66619831212102
"CM002237.1",75001,75300,".","*",0.0109338718343832,0.986198941049797,0.999460624157357,-0.326571980846013,0.499718857006917,0.822349833516427,-0.226263720467618,0.632385650373727,0.908603738240991,0.120120765542079,0.810799673678397,0.931236904217776
"CM002237.1",75301,75600,".","*",0.716157762544395,0.149086387432409,0.810286314193111,0.263958451067126,0.601230337793999,0.871365638671621,0.420971102054647,0.39047982347502,0.785123218591671,0.581980791475671,0.261017003019324,0.586383344225231
"CM002237.1",75601,75900,".","*",-0.403064599122232,0.469439130556432,0.93974781588613,-0.3494583063927,0.508588178152648,0.828207256604498,-0.28185052053455,0.586346095635251,0.89472096400558,0.151993229753465,0.78085684962953,0.921063497859457
"CM002237.1",75901,76200,".","*",0.442020778792528,0.433075824082054,0.934433752005267,1.04489642587241,0.0497357699556643,0.371431383114679,1.43046021928681,0.00547065141596076,0.045752637272299,0.633782185397112,0.270848019266336,0.591457431987495
"CM002237.1",76201,76500,".","*",-0.664872344615583,0.197567670257682,0.846421250127379,-0.100706397295775,0.836097505551068,0.955598761833122,1.64081418346765,0.000325909915122327,0.00357275681389739,0.817740724533792,0.102062557322799,0.386512230069196
"CM002237.1",76501,76800,".","*",0.112723643687106,0.824660761260666,0.986851327335964,0.136508212553341,0.775822487723788,0.936189388105687,1.91790566429763,4.76483662558602e-05,0.000611184615844963,0.544374696185067,0.281176195724968,0.602284368315871
"CM002237.1",76801,77100,".","*",0.387344265237476,0.460669551815413,0.93974781588613,0.395334529891966,0.441499188243151,0.789080147188737,0.924986000905402,0.0610590294995319,0.314099247824629,-0.058429181865345,0.915904907552008,0.97284314366986
"CM002237.1",77101,77400,".","*",0.338916399959681,0.517497233043214,0.951233707900857,0.258920054290481,0.60425568215661,0.87372375330678,1.07192377782243,0.0257202077109303,0.167410994832752,0.63992129260904,0.231416940204873,0.561096284066581
"CM002237.1",77401,77700,".","*",-0.395775514548762,0.464673112280631,0.93974781588613,-0.0392680767825664,0.940880337157716,0.988122099888473,0.335973850037551,0.507244382332404,0.85111913652133,0.480082677633121,0.383721811170591,0.688205039051845
"CM002237.1",77701,78000,".","*",0.131796734169825,0.806559419149186,0.986851327335964,-0.320031093910079,0.553121894507197,0.850123190186918,0.835459094346161,0.102174758272976,0.434317194058305,1.18194467118535,0.0295404585690815,0.198479210109313
"CM002237.1",106201,106500,".","*",-0.0247605812795351,0.960703627438126,0.999002582405647,0.109623707118803,0.817347126704282,0.94907906396197,-0.409613807903656,0.400273779651164,0.791233369002011,0.864637807201538,0.0863604074977898,0.356358889052201
"CM002237.1",106501,106800,".","*",0.871151738306237,0.0930894308071274,0.755423321614796,0.763441897302595,0.135250632170001,0.535823375518281,0.629549048013899,0.213921369110731,0.629248196698276,0.986516821771934,0.071297789787761,0.3268936399703
"CM002237.1",106801,107100,".","*",0.159919760642904,0.754132396016706,0.986851327335964,0.481267638509864,0.320726099864016,0.718337059561198,0.216841243087146,0.65213870995238,0.91836919424717,0.329120790117191,0.522064669885062,0.791237306333077
"CM002237.1",107101,107400,".","*",-0.352598788317236,0.515215616084995,0.951233707900857,0.370421561397429,0.465275321296768,0.801857468617835,0.823769280446019,0.0984895596335714,0.422346405722785,0.705431361601719,0.18636272486398,0.508005522792023
"CM002237.1",107401,107700,".","*",-0.707757998850009,0.180606107986528,0.845153876989361,0.413348263420865,0.413156559247075,0.769678618874775,0.443253593175377,0.368630285535104,0.76634451945368,0.504110575334883,0.340648333182894,0.658998588828827
"CM002237.1",107701,108000,".","*",0.424784005644237,0.444537973329042,0.937304765299314,0.941182200824442,0.0807052668107989,0.45000742854495,2.0247340149849,0.000107275597708152,0.00126817152533907,1.49146504579247,0.00719316598050938,0.0810899690689382
"CM002237.1",147901,148200,".","*",-0.639172238638351,0.231861117817261,0.872196956800291,0.447175841583336,0.360169824589327,0.749150122248122,0.741530942684817,0.129553474363028,0.501919306345338,0.612573334218549,0.249343859083685,0.57797034426711
"CM002237.1",148201,148500,".","*",0.18070166640141,0.743993259929168,0.986851327335964,1.53140030572603,0.00349341828928256,0.0868193840756927,0.461558582316343,0.383563555634042,0.779603620977369,1.23431680049336,0.0285625926798363,0.195112334866087
"CM002237.1",148501,148800,".","*",-0.42221033510093,0.418124708419362,0.932725521791843,0.130506433014286,0.78079761984249,0.937414665813165,0.706688158797592,0.138512602745932,0.518710722954374,0.313111144408019,0.545242897226858,0.808577384638027
"CM002237.1",148801,149100,".","*",-0.681429429153842,0.201424613365288,0.848253960795623,-0.0706183724747242,0.888673185539235,0.969824479428297,-0.313445753912736,0.532291796556638,0.867314632995369,-0.245791694894639,0.646075569137714,0.857123002550306
"CM002237.1",561901,562200,".","*",-0.617748655770558,0.233040461651617,0.872196956800291,0.200361121311597,0.670658705083581,0.903742638459692,-0.947134920225896,0.0609449225774178,0.314099247824629,-0.881357363452597,0.0994866802870166,0.38138013985575
"CM002237.1",562201,562500,".","*",-0.621651146992504,0.270340582414668,0.881195826938739,0.44801365337211,0.377674990183371,0.758833507360717,-0.722781745040384,0.186295064065288,0.58999746267563,0.427087442904524,0.433936767692271,0.730338872600984
"CM002237.1",562501,562800,".","*",-0.52816459771021,0.344050417041944,0.908335499690293,-0.0633769958115506,0.904121772617707,0.975969554153468,-0.158734427605762,0.759975273918287,0.946137931372355,0.066248952633378,0.90132154773855,0.969350802424634
"CM002237.1",562801,563100,".","*",0.939071966521127,0.0555230171487956,0.68782547652879,1.4072573416436,0.00290808154039526,0.0761673572316698,0.76065272823532,0.112015647278974,0.464413688339557,1.52454892679936,0.00259456744942589,0.0356875409553108
"CM002237.1",563101,563400,".","*",0.261218339960794,0.598864482030957,0.977472585180127,0.417745198977471,0.378830491934349,0.758833507360717,-0.384074256665852,0.433266021544221,0.810009783985079,-0.010980753717563,0.982513863983264,0.993341413029368
"CM002237.1",563701,564000,".","*",0.345145904138963,0.524616794645292,0.952937649409679,0.874174971807067,0.0876268779761459,0.45792110426244,0.0657147953757448,0.894781614162576,0.975861573776347,0.621049091131276,0.263641662219591,0.58641618384564
"CM002237.1",564001,564300,".","*",-0.139023918689109,0.793766279144797,0.986851327335964,-0.384568342291754,0.458971455906567,0.796982106693753,-0.601591917916882,0.25949991091309,0.684221123577335,-0.183259479574341,0.738134749191794,0.903104837045128
"CM002237.1",564301,564600,".","*",0.0585486256886823,0.910238150188549,0.996074294350216,-0.309598925516672,0.54014194471737,0.844177281443919,-0.123992083063879,0.80576157636935,0.955632083227517,-0.0869283741783101,0.871421497358091,0.956966515050036
"CM002237.1",564601,564900,".","*",0.209719050118752,0.700317102993795,0.986575118042327,0.474082119522819,0.347265773563816,0.737349754159287,0.523759437074428,0.30018064123453,0.722279216966553,0.960544518469715,0.0737407439201336,0.331934518130617
"CM002237.1",564901,565200,".","*",0.374704809742712,0.455041959971141,0.93974781588613,0.401406774826893,0.409193618517258,0.767093726556891,0.974859568590147,0.0456643333479729,0.258056581478079,0.327961796121151,0.536586264434425,0.803776822135677
"CM002237.1",566101,566400,".","*",-0.541178277058182,0.31045682817637,0.90105334877082,-0.495083004471244,0.342526224170123,0.734056690112747,-0.299534389743139,0.562026167676304,0.881494449408434,-0.246748092953099,0.655398460733281,0.86108623833586
"CM002237.1",566401,566700,".","*",-0.65336516984558,0.212385103555382,0.856985648479006,-0.00737211240561385,0.989159485405433,0.998491512512207,-0.387360657293229,0.440252108197354,0.813545720851384,0.598898835744207,0.259948887656662,0.586383344225231
"CM002237.1",566701,567000,".","*",0.127684134986046,0.803790735377824,0.986851327335964,0.231060341931482,0.63828552109554,0.888377696517222,0.231362454311915,0.638591252937786,0.911758719121924,0.392137544036686,0.464998902570713,0.750241681978716
"CM002237.1",567001,567300,".","*",0.330268990171769,0.534211310065595,0.960738180894133,0.436094990012539,0.393677096089669,0.76477256806674,-0.0301576177479452,0.952841139916921,0.990826677301827,0.930329059082092,0.0928236625082234,0.367763315046168
"CM002237.1",567301,567600,".","*",-0.45225159665446,0.383268176309642,0.9261954011811,-0.460560841812934,0.351402898933143,0.740497924213043,-0.551604124628086,0.264133105127388,0.686840233080685,-0.151713646857604,0.76991114311495,0.91744826299259
"CM002237.1",567601,567900,".","*",0.822769330806063,0.100121924245989,0.763146779216087,0.403816694584652,0.417857837616664,0.770984813798944,0.449350139952161,0.363498166352492,0.763660412884629,0.955126940885002,0.0733153199005378,0.330823008093857
"CM002237.1",567901,568200,".","*",0.067643747026275,0.897074101545431,0.993381590895959,0.409389958308316,0.414184868883422,0.76998971543308,-0.142130266854426,0.781348507422525,0.948811319118857,0.265267898374412,0.620893547941062,0.840283169542343
"CM002237.1",568201,568500,".","*",-0.157466728432741,0.759806591317427,0.986851327335964,0.319502461338211,0.510387066673587,0.828486139006457,-0.0913155689100217,0.853782104568574,0.966720922957013,0.0484942795908465,0.925424190144194,0.976227648554754
"CM002237.1",569101,569400,".","*",-0.721453726852022,0.159372181253856,0.825940664460151,0.117514072755355,0.812916746509836,0.94907906396197,0.150795115040934,0.75411450562707,0.946137931372355,0.539861389808561,0.286333501432093,0.6088588892873
"CM002237.1",569401,569700,".","*",0.423480002515872,0.410218816005344,0.930590885027847,0.665966087566951,0.185018987426902,0.597690584198869,0.269061594814607,0.600793594561941,0.90282173905947,0.690472296785913,0.194674142826384,0.516932554037378
"CM002237.1",569701,570000,".","*",-0.388106321535473,0.49494945523604,0.943393879777161,0.191841718873352,0.717581214878518,0.916489496569151,-0.207219796917858,0.698407104526836,0.933689591377786,1.33018901588592,0.0201437353666632,0.157900893358038
"CM002237.1",570001,570300,".","*",0.468081788092187,0.376975497715061,0.92120038176174,0.872062065348038,0.0837032142114032,0.453116162080046,0.609504266196756,0.235365098298393,0.65950476614809,0.684216627073241,0.215033953772899,0.542143013590036
"CM002237.1",570301,570600,".","*",0.0385584653612723,0.943641754767616,0.999002582405647,0.757777213398356,0.152938246220118,0.560489520077328,0.1974656346154,0.712974996288152,0.936502292421735,1.19327018759327,0.03317916089003,0.212172002533613
"CM002237.1",570601,570900,".","*",-0.102250531312112,0.852510124334855,0.990193862459562,0.0237691936933649,0.958278408546338,0.991369384811184,0.0644071837308213,0.903662180877038,0.978613116899274,0.538256300952208,0.325691942106154,0.645327162633838
"CM002237.1",570901,571200,".","*",0.0874143477833058,0.857696751578947,0.991012301478736,-0.0934469165687665,0.850778840024227,0.958358652141635,-0.242964698390093,0.622198677920121,0.906561298208731,0.17293133656811,0.736681621254278,0.902508282201552
"CM002237.1",584401,584700,".","*",-0.0110982185817694,0.98508372405125,0.999460624157357,0.984814403068536,0.0452735208666241,0.359048473428718,0.393397651873586,0.430372564562948,0.8080678712814,0.285880171577055,0.591022201742466,0.829365130067868
"CM002237.1",584701,585000,".","*",0.206741590806611,0.688935239838748,0.986575118042327,0.896874294142227,0.0702768401059261,0.423987446376994,0.598242406102791,0.237714220319309,0.661450043911016,0.924463014305041,0.071286892891898,0.3268936399703
"CM002237.1",585001,585300,".","*",-0.404505151141977,0.42644158224068,0.933757536434324,0.61730562339728,0.189571855922986,0.603858953340426,-0.311711213238093,0.525512710509643,0.863978473460772,0.615256384603725,0.224760148178494,0.553859655286047
"CM002237.1",585301,585600,".","*",-0.936382291076788,0.0744710806201044,0.735492791059106,0.00762043882845599,0.98552713941352,0.998491512512207,-0.779245579589488,0.122675400703085,0.487662200803012,-0.273623794172938,0.604562174692249,0.833555599093044
"CM002237.1",585601,585900,".","*",-0.42949470942955,0.40807983595101,0.930590885027847,0.524500106933789,0.28176638798456,0.688517419577914,0.37208328572052,0.449351982838002,0.819269018732331,0.288377615723465,0.580667916799345,0.82435620515428
"CM002237.1",1677901,1678200,".","*",-0.260995455863931,0.622804907076605,0.977472585180127,-0.190672991364427,0.71030251867976,0.91332478577209,0.061307603331237,0.904073149228428,0.978815830377511,0.723342165548088,0.168308771695583,0.484544454962875
"CM002237.1",1678201,1678500,".","*",0.825939607730004,0.099571666120466,0.763146779216087,0.30498579194076,0.539506573580805,0.843690294187501,-0.330108346103244,0.508052830346995,0.852079401816624,-0.0222277478713142,0.963974698519672,0.986692497560024
"CM002237.1",1678501,1678800,".","*",-0.286222440001119,0.577496676429573,0.973898400141872,0.51538247544835,0.290267612493773,0.697405193054243,-0.420491934881787,0.399329883206123,0.791233369002011,-0.104499659535569,0.84297577800564,0.946442037121524
"CM002237.1",1678801,1679100,".","*",-0.713171415344936,0.175671373288875,0.845153876989361,-0.697419231295843,0.166917157169226,0.578909748346267,-0.384889405446614,0.437853063953107,0.811809066799672,-0.721064293343751,0.182972176919786,0.504615574935147
"CM002237.1",1679101,1679400,".","*",0.281612168189593,0.595834641325035,0.977472585180127,0.529918499190242,0.292623391002732,0.699800280068863,0.210691461065147,0.677820217552422,0.928773451755161,1.19221227126192,0.024338704660396,0.177725365917483
"CM002237.1",1679701,1680000,".","*",0.569657985013376,0.253202967597199,0.875459158404684,0.0687890363373101,0.890952369466798,0.970524024586876,0.654162330608759,0.176784308354742,0.577918209823348,0.693423343879461,0.180765998870155,0.501376334215637
"CM002237.1",1680001,1680300,".","*",-0.0888216535825471,0.859636508096426,0.991129349607186,0.67073881488391,0.156759418249162,0.563425075043546,0.404356907012568,0.400247386166747,0.791233369002011,-0.261457042313473,0.616531161095045,0.839726172831148
"CM002237.1",1680301,1680600,".","*",-0.42474440298258,0.431310634328761,0.933757536434324,0.594753735899671,0.228774343025633,0.650623521712692,-0.300834609537803,0.556260184775016,0.878904123779742,0.42315761536779,0.425904486878396,0.725148394552785
"CM002237.1",1680601,1680900,".","*",0.159407544254425,0.753999412154436,0.986851327335964,0.566277494802264,0.243929985490107,0.659238921889265,0.480777120340666,0.335814580059065,0.753108566886446,0.544192182093136,0.307412294350161,0.627824141920551
"CM002237.1",1680901,1681200,".","*",0.600518236096515,0.311736744448545,0.902406697695523,1.07652674117284,0.0503318675289453,0.371877683397984,0.568894663816069,0.321602073712359,0.744783709938168,0.887372586897392,0.143158406949746,0.450314974143168
"CM002237.1",1681201,1681500,".","*",4.72246460715676e-05,0.998852004475833,0.999961509087166,0.60840347218364,0.21681070525997,0.634006038391059,0.682402619745941,0.171722736223387,0.569458110872702,0.992425279788684,0.0587354598508233,0.291941933394888
"CM002237.1",1681501,1681800,".","*",-0.100055673760779,0.849756179050664,0.989568235809681,0.248549463830716,0.618345186627978,0.880769396080868,-0.0234179177183987,0.963780582066832,0.991200626842305,0.818564315665981,0.12881139519953,0.428904974503729
"CM002237.1",1681801,1682100,".","*",0.250309343913898,0.636556354205266,0.980296974877824,0.232072980361288,0.632360825430195,0.886755402654121,0.823023783853156,0.0850916132739462,0.384892157663124,0.626682264490331,0.218984751194311,0.547962987256246
"CM002237.1",1682101,1682400,".","*",0.0657602804476492,0.937694007051994,0.999002582405647,1.56626805809419,0.0766299817440149,0.439870447831051,1.23247100032428,0.193115559671707,0.599494292408832,1.36158630884852,0.165343552138536,0.482785512052041
"CM002237.1",1683601,1683900,".","*",0.135040882140112,0.793527421031151,0.986851327335964,1.15170082629788,0.0202064303180786,0.258229980498761,0.903380510715921,0.0671719989189309,0.33277380527765,1.15310763841485,0.0312303879826376,0.206347004586189
"CM002237.1",1683901,1684200,".","*",-0.237868145986162,0.653256332467411,0.984272545026681,0.49251608033461,0.33146905480744,0.726739672043982,0.275178185271325,0.572556199199042,0.885999155200155,0.0144647623161979,0.978167235881577,0.992385295563131
"CM002237.1",1684201,1684500,".","*",-0.169977848727225,0.75042079023816,0.986851327335964,0.35259753425555,0.477825360658095,0.810080669580816,-0.0427030929612605,0.933839338770067,0.986868304555859,-0.178283538515924,0.741969306142637,0.904474007774307
"CM002237.1",1684501,1684800,".","*",-0.749568904090318,0.188556750034203,0.845153876989361,0.131974647324513,0.799068853473907,0.945395500431395,-0.306594986384421,0.570287032516661,0.885000487463706,0.419042270587704,0.453772523557703,0.743092855874727
"CM002237.1",1684801,1685100,".","*",0.404958181736615,0.443117875400874,0.937304765299314,0.229578296075673,0.659869717940126,0.900271411812262,0.0858331053267694,0.86938886610557,0.969062219379104,0.16612325962297,0.762829063395252,0.914604376438274
"CM002237.1",1685101,1685400,".","*",0.156790058335252,0.777507937731127,0.986851327335964,0.993146632334839,0.0502041352894335,0.371877683397984,0.106489256134762,0.835294442332844,0.961136346295117,0.891256202781639,0.0980816386725593,0.378314892022729
"CM002237.1",1685401,1685700,".","*",0.427846732440609,0.404250935942023,0.930590885027847,0.416374243203765,0.392552554479412,0.764481243674509,0.479545145850407,0.325854482998452,0.747773132942548,0.3786008984768,0.476707057828775,0.76104180752767
"CM002237.1",1685701,1686000,".","*",-0.300963012355138,0.567712017488529,0.969682144604577,0.392627383713716,0.422096572399868,0.773929095311152,0.316804179989003,0.518441448739399,0.858958398742361,0.570869663910218,0.291291389103174,0.613463624555574
"CM002237.1",1686001,1686300,".","*",-0.254366311411011,0.641562747573445,0.982866548730979,0.834515102153361,0.100373414484464,0.478249798425974,0.458288287368191,0.363432448549276,0.763660412884629,0.864436429892818,0.113374023873833,0.403670550834069
"CM002237.1",1686301,1686600,".","*",0.123713137851865,0.816906463949158,0.986851327335964,0.991068099338659,0.0479754415029725,0.367503644718041,0.582007940372157,0.241455492661269,0.663418073532118,0.699972098492528,0.196484055893557,0.520148433749984
"CM002237.1",4044901,4045200,".","*",0.961744584750528,0.0665672058850007,0.724671565958973,1.17505478429604,0.0180115408714427,0.243155801764476,1.26234234938291,0.0120692351222557,0.0908589455602979,1.05516580416911,0.0470637947589419,0.257643352034558
"CM002237.1",4045201,4045500,".","*",-0.337870657282077,0.519006384593391,0.951433816201622,0.319226297882709,0.511324036938524,0.828958983531914,0.459666413214422,0.348569998154168,0.757408948852587,0.199590744780871,0.708167995914128,0.888307087504558
"CM002237.1",4045501,4045800,".","*",-0.478766764168671,0.340539848709702,0.908335499690293,0.0672987087548041,0.891345989781975,0.970524024586876,-0.487428005998043,0.313756645639099,0.737534012652966,-0.343281390474311,0.50477433429091,0.780998563207797
"CM002237.1",4045801,4046100,".","*",-0.623130657441789,0.253501431405961,0.875459158404684,-0.0270670052196741,0.958118780258642,0.991369384811184,-0.410251452622172,0.424358854092592,0.80677765146172,-0.307085097272277,0.571365785918462,0.821026939305272
"CM002237.1",4046101,4046400,".","*",0.074507233845755,0.883740069040011,0.993381590895959,0.0970414350505983,0.840834566442263,0.956766491576082,0.0377609031894238,0.938130369076524,0.987593641344758,0.100005740928574,0.850462460230202,0.950414614472893
"CM002237.1",4046401,4046700,".","*",-0.540163745111888,0.318257434322276,0.903168838750381,-0.421542355163698,0.419403480123163,0.771758864980529,-0.941370955039166,0.0825837631506506,0.376664629844573,-0.535468253068687,0.342302680015418,0.660489661687345
"CM002237.1",4046701,4047000,".","*",0.602305026629772,0.273341076043901,0.881195826938739,0.54450881520214,0.299854142836393,0.70543089695047,0.104609661658877,0.844863442305738,0.964188254337966,0.250152524239947,0.653264921373635,0.860138701411282
"CM002237.1",4164901,4165200,".","*",-0.00495539223309405,0.988627732213639,0.999460624157357,0.446089336453133,0.379516478407424,0.758833507360717,0.55808570801757,0.265881732160476,0.689369707451049,0.797831350330699,0.141924800304878,0.449188912108202
"CM002237.1",4165201,4165500,".","*",-0.0855796440735228,0.880095629927011,0.993381590895959,0.199330735683744,0.698541722664802,0.910110873257508,-0.0124225656955661,0.985226957483162,0.995699195098578,-0.275129184197066,0.636763454661465,0.851223517936812
"CM002237.1",4165501,4165800,".","*",0.469230433395789,0.360525466375443,0.915996647001058,0.76098706400378,0.121162457109803,0.509204212401446,0.187123415164485,0.71628730876559,0.93866014237235,0.881383583482903,0.0872136577423308,0.357820669249337
"CM002237.1",4165801,4166100,".","*",-0.917296270512948,0.0998573169470196,0.763146779216087,0.499556211376358,0.300720880796178,0.705718687174861,-0.581912822335367,0.259581567827349,0.684221123577335,0.198840826871386,0.70770333701495,0.888233686112881
"CM002237.1",4297501,4297800,".","*",0.298040745648978,0.565991372487049,0.969682144604577,0.290675353275794,0.562036221635241,0.852408610760244,0.209756454129312,0.685090441044937,0.928773451755161,0.955039315371306,0.0761369769022533,0.336536832307781
"CM002237.1",4297801,4298100,".","*",-0.754193354268204,0.208260516201928,0.850875193774891,-0.00691786836394856,0.99284189809681,0.998491512512207,-0.31621930532543,0.568306826287803,0.883673678699912,-0.638792630938984,0.302539743166784,0.623220992376454
"CM002237.1",4298101,4298400,".","*",-0.159017222521431,0.76660397490386,0.986851327335964,-0.0381008404117246,0.941266297144447,0.988122099888473,-0.227167945069516,0.65655604605268,0.920285321445665,-0.0682465509580104,0.900121016918008,0.969258820285418
"CM002237.1",4298401,4298700,".","*",-0.691251476392616,0.217189972488552,0.859731431319492,0.736251748123651,0.142757568898118,0.547738251193305,-0.11704043104258,0.823674492415373,0.959053222162551,0.909295706172871,0.0937178058091214,0.369965417517236
"CM002237.1",4298701,4299000,".","*",0.416660266102543,0.406577708713367,0.930590885027847,0.790929059573684,0.104351768226327,0.484537828261097,0.313358110113953,0.520290917044282,0.859747816831012,0.849256718385415,0.0987061834636035,0.379780772958557
"CM002237.1",4447201,4447500,".","*",-0.104165550497829,0.835655882054832,0.986851327335964,0.386996947660287,0.419946974256407,0.772109317106987,0.229966285602606,0.631721813333157,0.908603738240991,-0.17627025401476,0.730993472500788,0.900159191643707
"CM002237.1",4447501,4447800,".","*",-0.379890632839963,0.512106438675521,0.949512260254348,0.697846339214699,0.183649923483604,0.596540952479325,0.597716543817726,0.248145489434484,0.672664550051911,0.975073504644369,0.0764017088435361,0.336536832307781
"CM002237.1",4447801,4448100,".","*",-0.582422185108272,0.309551091343746,0.900849283790783,-0.266535921355865,0.625161702907542,0.882328189812209,0.603559832225566,0.24088433965775,0.663418073532118,0.268845047463055,0.63589062559726,0.850316599315932
"CM002237.1",4448101,4448400,".","*",0.139541916665073,0.818639900521646,0.986851327335964,0.935006041663711,0.0911158072541136,0.464499464952789,1.30669424342944,0.0195398532777364,0.136529262359136,1.41857124131851,0.0158898761719387,0.136610014050554
"CM002237.1",4448401,4448700,".","*",0.167494845923578,0.747038047449355,0.986851327335964,0.703395199322452,0.153000568580779,0.560489520077328,0.0898052523632359,0.858933242729028,0.968292268994013,0.289702925488625,0.584088355396302,0.825546466895134
"CM002237.1",4448701,4449000,".","*",0.00597271987054239,0.990587450573395,0.999460624157357,-0.0581906430363637,0.906464122655255,0.976832033884713,-0.727133907335794,0.147823595809253,0.529145543570342,0.879097614373433,0.0894671852010986,0.360008710275626
"CM002237.1",4449001,4449300,".","*",-0.307850611171465,0.564789854272771,0.9692521708131,0.554886453410984,0.263342854673909,0.676685975471243,0.693586410987027,0.154655836558446,0.541171703285314,0.918904697820325,0.076372063146521,0.336536832307781
"CM002237.1",4449301,4449600,".","*",-0.712632596028797,0.145943790962767,0.807989013711493,-0.568345562851988,0.229630402885774,0.650817922262391,0.295421204909577,0.521580179167102,0.860902529689397,-0.179180581985271,0.719409000916258,0.893873803779047
"CM002237.1",4451101,4451400,".","*",0.657239594433756,0.275398878698047,0.881195826938739,1.79723379329574,0.00180445844641942,0.0526180082975902,3.67550750922522,2.20904248987546e-10,7.05281156986515e-09,3.46926516022806,6.1549800833638e-09,3.40783327653585e-07
"CM002237.1",4451401,4451700,".","*",0.0330518030994228,0.948744503141595,0.999002582405647,0.874669258548287,0.0699426782596586,0.423724757212946,3.85738596594245,6.24488048519994e-15,4.55251787371076e-13,3.5403078861077,5.27385535235441e-12,7.44123977780586e-10
"CM002237.1",4451701,4452000,".","*",0.155840994459132,0.766459702738849,0.986851327335964,1.19985414494321,0.0166735934900672,0.23254307731727,4.18832122480696,4.20987811798986e-16,4.86356591938726e-14,4.10778828944177,4.80536097092772e-14,1.40124325912252e-11
"CM002237.1",4452001,4452300,".","*",-0.794765614604996,0.145087391057856,0.807989013711493,-0.0361322602503557,0.941359119852599,0.988122099888473,2.74231818041623,1.52354124599835e-08,3.4889892198936e-07,2.44963693080548,1.84894310853375e-06,6.03528146024376e-05
"CM002237.1",4452301,4452600,".","*",-0.513637249106196,0.31334896403746,0.903168838750381,-0.323189120315958,0.514431503969047,0.83061033531215,2.25681424114148,1.62197171298789e-06,2.64720308679441e-05,1.63787467563369,0.000987876543452593,0.0161799386901688
