"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",381726,382526,".","+",-0.335966889519265,0.463077801018823,0.998192181331297,0.378427493647235,0.391771404171625,0.728195601659725,0.038124376939019,0.9316211866729,0.999868669544665,0.616676403230677,0.188325741406814,0.410281079493416
"CM002238.1",385739,386539,".","-",-0.24754234864398,0.578870227108675,0.998192181331297,0.212677476197609,0.620925287285458,0.853772270017505,-0.00492832528366429,0.990179052720135,0.999868669544665,0.272255247220497,0.554303344085024,0.695210362394488
"CM002238.1",386520,387320,".","+",-0.591305917326271,0.200971123589489,0.998192181331297,-0.0820830124310751,0.85298387240903,0.931802284998787,-0.292719623048113,0.510198381555399,0.989477101422579,0.117232393235599,0.802342116824847,0.85957297316605
"CM002238.1",390036,390836,".","-",-0.0787151697282881,0.863580637476426,0.998192181331297,0.720929049114503,0.102737682532913,0.548982994001216,0.0734287661565363,0.869756425812993,0.999868669544665,0.496179661057328,0.289373118093742,0.512320216994461
"CM002238.1",392753,393553,".","-",0.0975934497100605,0.82721801470983,0.998192181331297,0.609174278632034,0.159643232475053,0.577973461287394,0.811416385845596,0.0602010632533466,0.294853382795588,1.73194040470643,0.000137215543201269,0.00195897084017131
"CM002238.1",393903,394703,".","+",0.302376482923565,0.514033155588621,0.998192181331297,0.627922922789908,0.160948524444491,0.577973461287394,0.0029746183052823,0.994503587076685,0.999868669544665,0.661241133945349,0.164500001420471,0.384547935204898
"CM002238.1",395810,396610,".","+",-0.587774090551407,0.197343412132681,0.998192181331297,-0.263501928163252,0.551069159680714,0.812367021345569,-0.226187212989438,0.609022418610321,0.989477101422579,-0.13712784969275,0.768425644850161,0.838396110072289
"CM002238.1",398676,399476,".","+",0.459945333114718,0.324831943994736,0.998192181331297,0.564766398992081,0.212388911316199,0.61962156301378,0.571913715779782,0.210069395689164,0.755692625837665,0.62095761443531,0.193005717278377,0.412848146096548
"CM002238.1",400670,401470,".","+",0.320242650856317,0.455309624212811,0.998192181331297,0.219298615641988,0.601616221694235,0.839260883070336,-0.073890313079343,0.860755595287093,0.999868669544665,0.679389860946407,0.124048083467579,0.342536065871379
"CM002238.1",401680,402480,".","+",1.07503925229918,0.00610053741831298,0.227414478204889,0.537461341853663,0.165381377894456,0.577973461287394,-0.311193995271675,0.429298640699397,0.976472501387442,0.617377170168703,0.129607703781447,0.345106227132345
"CM002238.1",426275,427075,".","-",-0.201139888325306,0.64888309675917,0.998192181331297,0.797339793353016,0.0587643946800632,0.40235621255431,0.364765608359076,0.390722953221372,0.944030866003692,1.10536810065685,0.013195634448705,0.101056066759657
"CM002238.1",428247,429047,".","-",-0.0404315122991912,0.928292954952325,0.998192181331297,0.440841978819743,0.30967623241538,0.684649848011155,0.212213327382966,0.627214512101965,0.992047533441049,0.402342537131345,0.380551398928882,0.561516757268449
"CM002238.1",429824,430624,".","-",-0.4530192406014,0.310331130247052,0.998192181331297,-0.0775869125858897,0.857588466061586,0.932496959858319,-0.260505561928852,0.548511304344088,0.989477101422579,0.222989809423161,0.625546571027385,0.748202761424912
"CM002238.1",449158,449958,".","-",0.0358474502332163,0.937808981129933,0.998192181331297,0.299287363350476,0.497248924180031,0.78276435726194,0.0132693184649244,0.976712386078149,0.999868669544665,0.34907673743768,0.458990077996741,0.610189104355399
"CM002238.1",452295,453095,".","-",0.0572455076045575,0.899575270891972,0.998192181331297,0.201759566926779,0.650779567402488,0.85562344298797,0.13732778270507,0.758616999899858,0.999868669544665,0.463602652615234,0.323875000215218,0.529381420716034
"CM002238.1",453978,454778,".","-",0.537508443660496,0.229446106039138,0.998192181331297,0.520825538157765,0.235664384699424,0.637624202150459,0.246460905529983,0.57678970698423,0.989477101422579,0.747531101265328,0.108844413415467,0.319141306176517
"CM002238.1",455157,455957,".","-",0.261884659996749,0.551992492667103,0.998192181331297,0.366853069786133,0.389897082234626,0.726724839387316,0.0837551069804819,0.845329782217464,0.999868669544665,0.895906848976518,0.0483172275438955,0.233595135055027
"CM002238.1",456678,457478,".","-",0.278281546944874,0.513684202699702,0.998192181331297,0.164068363603683,0.694346743832434,0.870853579647782,0.171065436566885,0.682618507290301,0.999868669544665,1.38790539680244,0.00162988221121753,0.0185364570123214
"CM002238.1",459170,459970,".","-",-0.350438718601119,0.432297762389453,0.998192181331297,0.443036752244865,0.302444012403256,0.684649848011155,-0.0832263716889742,0.846996307447128,0.999868669544665,0.627582180596683,0.16702357878761,0.384547935204898
"CM002238.1",554778,555578,".","+",-0.643172160388991,0.140101275800238,0.998192181331297,0.271897690882856,0.516854290873022,0.793613796740955,0.00755559715040121,0.98623588144714,0.999868669544665,0.0285496009460824,0.950473640984336,0.954742235180374
"CM002238.1",4575276,4576076,".","-",-0.499456108763634,0.256069755907184,0.998192181331297,0.229387989805173,0.585286756556164,0.828538847361153,0.319079022113162,0.448172221345097,0.989477101422579,0.589633599295032,0.184683332394706,0.406303331268353
"CM002238.1",4605854,4606654,".","+",-0.186674216291221,0.718355528347632,0.998192181331297,0.368323268003737,0.465651649116393,0.768268797207835,0.038736083570508,0.939449164181878,0.999868669544665,0.731186540096658,0.171590718802279,0.391623715361664
"CM002238.1",4626622,4627422,".","-",-0.539298605763371,0.221503213000084,0.998192181331297,0.0573078290962164,0.891696982596818,0.940050696183959,-0.422379697356101,0.321185419648145,0.918103072354746,0.17299064149113,0.697542818506106,0.79330717155525
"CM002238.1",4631034,4631834,".","+",0.0694614689637884,0.876518888120241,0.998192181331297,0.253207123702396,0.557952653002504,0.812367021345569,-0.0504588291660146,0.907002559466756,0.999868669544665,0.507255656991837,0.268469588862953,0.500727812409708
"CM002238.1",4635713,4636513,".","-",0.355815124010518,0.418168281942785,0.998192181331297,0.628527112395448,0.145857683095505,0.577973461287394,0.483631180814207,0.263424142611229,0.836602091130204,0.23231625933735,0.613939334105164,0.742258185918135
"CM002238.1",4638996,4639796,".","-",0.0630769418977649,0.884056979860911,0.998192181331297,0.14785590551686,0.727299440082939,0.885864756068368,-0.162088936601972,0.704389948355635,0.999868669544665,0.402546669289579,0.366881584026546,0.558326782810789
"CM002238.1",4639645,4640445,".","+",-0.153659840747235,0.724895661949886,0.998192181331297,0.18667311100974,0.656898229183857,0.85562344298797,-0.0886478607102895,0.834379274261608,0.999868669544665,0.0579738987982029,0.897191994160063,0.913529329410323
"CM002238.1",4645191,4645991,".","-",-0.267226117987657,0.544058115009597,0.998192181331297,0.143101817211349,0.736847293635253,0.885864756068368,-0.304833553137188,0.47726577494942,0.989477101422579,0.505511853073456,0.261363090093222,0.500727812409708
"CM002238.1",4646952,4647752,".","-",-0.165585660515402,0.716021526558738,0.998192181331297,0.327890016782242,0.454087466346515,0.761051606989382,-0.11283115282882,0.798709171344147,0.999868669544665,0.468006088995825,0.314937472648105,0.526990135029622
"CM002238.1",4648939,4649739,".","-",0.317349982594385,0.488506175517344,0.998192181331297,0.298316263926391,0.507308527729006,0.787972273393896,0.244140015014731,0.588499857789937,0.989477101422579,0.608279382479303,0.20231160200149,0.428236861018926
"CM002238.1",4651897,4652697,".","-",-0.19492963621175,0.677694585411329,0.998192181331297,0.630169069009357,0.16315568025834,0.577973461287394,0.121186396861799,0.788923103938828,0.999868669544665,0.644654577882636,0.179534849676317,0.40155961377603
"CM002238.1",4654446,4655246,".","-",-0.162680213921666,0.721802687786977,0.998192181331297,0.206823389220891,0.64032976109634,0.85562344298797,-0.462505075026209,0.301994570879977,0.894698139003712,0.769370063787955,0.101226444631493,0.31152162957623
"CM002238.1",4655793,4656593,".","-",-0.192109729626425,0.671736842333728,0.998192181331297,0.409110274292174,0.351119693343941,0.702263922430338,-0.130367811252236,0.768122433161244,0.999868669544665,0.817539634203261,0.07977650149765,0.298573090504831
"CM002238.1",4658149,4658949,".","-",-1.03961871435424,0.0204650361272873,0.597045184409121,-0.00251464178989865,0.995613715672687,0.997099706293094,-0.810024761152493,0.0601724673228719,0.294853382795588,-0.0414791626089029,0.926165372680151,0.940176951691953
"CM002238.1",4673230,4674030,".","+",0.184580506795282,0.682543445444647,0.998192181331297,0.332463848360891,0.450119692670259,0.760781646805399,0.139548312226448,0.752915179859453,0.999868669544665,0.799988635642429,0.0874338968403595,0.303951730431514
"CM002238.1",4676070,4676870,".","-",0.218135328840661,0.632763912008937,0.998192181331297,0.548019135498865,0.218520488344459,0.626612169568941,-0.120052690855904,0.78944154438481,0.999868669544665,0.277992439266828,0.560492425662246,0.698696337860777
"CM002238.1",4677579,4678379,".","-",-0.323716181332542,0.484285272692973,0.998192181331297,0.247419914153349,0.578540714543927,0.824205561484023,-0.0709469195615063,0.874082325614815,0.999868669544665,0.32888456635166,0.486990795948604,0.633487302491432
"CM002238.1",4679732,4680532,".","+",0.222644388577142,0.628739156149837,0.998192181331297,0.528779366940131,0.239511651097185,0.640288119068569,0.171236470417563,0.703792640143119,0.999868669544665,0.842756749270268,0.075410781116186,0.294189733307911
"CM002238.1",4684005,4684805,".","-",-0.237538198911487,0.606207473438231,0.998192181331297,0.495326700741772,0.265216039977928,0.650030491874162,0.291725081477511,0.51244851866952,0.989477101422579,0.503569055432243,0.280559472221758,0.507374617732993
"CM002238.1",4723682,4724482,".","+",-0.0432495811629301,0.920800453396476,0.998192181331297,0.660231114169448,0.116629624639669,0.563010634051927,0.576236299116604,0.17201594054913,0.674986526950095,0.0677206736772112,0.880049110758979,0.901546493617214
"CM002238.1",4726129,4726929,".","-",-0.22800647308212,0.603416979295202,0.998192181331297,0.199163798111004,0.636587199444682,0.85562344298797,1.89022448535083,6.44108539286097e-06,6.75307546657767e-05,0.752997903845352,0.0926345900818558,0.31152162957623
"CM002238.1",4726308,4727108,".","+",-0.325181275241781,0.460469287337124,0.998192181331297,0.135880185072133,0.747275742458259,0.885864756068368,2.22314663013772,1.17337373109769e-07,1.74963060792567e-06,0.853709527262186,0.0553286098063883,0.249164410604608
"CM002238.1",4732041,4732841,".","+",-0.229811257638116,0.613992110564896,0.998192181331297,0.507091971588655,0.249327405595721,0.643456496748956,-0.155168994470551,0.726320509283486,0.999868669544665,0.976327469553848,0.0358771218327752,0.196329815873565
"CM002238.1",4735425,4736225,".","+",0.143904272975807,0.756563293608477,0.998192181331297,0.455566216624228,0.31426550400512,0.684649848011155,0.187185963141322,0.679918287962853,0.999868669544665,0.920996765267817,0.0538641258011803,0.244208300085081
"CM002238.1",4742100,4742900,".","-",-0.481187507801565,0.29728985557334,0.998192181331297,-0.245394371805776,0.583404246466133,0.827619977544979,-0.245768443589611,0.583533606048709,0.989477101422579,0.101204356108321,0.831580192408619,0.874592960981479
"CM002238.1",4742761,4743561,".","+",-0.753221414308092,0.10204893831178,0.998192181331297,-0.159051590573844,0.720409755389355,0.885338728692779,-0.26690082967567,0.54831192308309,0.989477101422579,-0.0363471945962443,0.937774065452364,0.946235184839904
"CM002238.1",4745695,4746495,".","-",0.386945750691579,0.403866710516853,0.998192181331297,0.871353045763481,0.0516206399897848,0.40235621255431,0.348675393431305,0.440923072725634,0.989477101422579,1.00094416422386,0.0359889230289843,0.196329815873565
"CM002238.1",4749047,4749847,".","-",-0.25042525184845,0.59340909312206,0.998192181331297,0.180647708363526,0.688838042023687,0.869462656212837,0.17244018038022,0.704496021079006,0.999868669544665,0.529433549210543,0.267417706375914,0.500727812409708
"CM002238.1",4751518,4752318,".","+",-0.122951431182828,0.793190131524079,0.998192181331297,0.451731081331041,0.317787050940051,0.687855197357337,0.196372082976651,0.667507583805037,0.999868669544665,0.971245350612225,0.0423721001749065,0.22387148990049
"CM002238.1",4754327,4755127,".","+",-0.701534970808824,0.125181504189257,0.998192181331297,0.0234839731430624,0.957027046284578,0.975934875466492,-0.308361367370579,0.484590049087957,0.989477101422579,0.443997935440801,0.340156722699511,0.538314058800405
"CM002238.1",4757058,4757858,".","+",-0.24971883886275,0.582600693172427,0.998192181331297,0.221349926687838,0.612838634786782,0.847998564985561,0.021341121824694,0.960775615849317,0.999868669544665,0.660235907514538,0.1535244040386,0.373242301122827
"CM002238.1",4759136,4759936,".","+",0.10543485663862,0.81302441523766,0.998192181331297,0.534038772726361,0.215062257227459,0.623094512474561,0.308022865303275,0.478409745084705,0.989477101422579,0.143326277254698,0.755581762209299,0.828423794840588
"CM002238.1",4764024,4764824,".","-",-0.677191419492156,0.173252349810586,0.998192181331297,-0.213125257047244,0.656118836942014,0.85562344298797,-0.411888035500171,0.392525501661744,0.944030866003692,-0.00329206004687663,0.994530393735347,0.994530393735347
"CM002238.1",4765864,4766664,".","-",0.171122648464764,0.70280618465715,0.998192181331297,0.329956028885904,0.449433979834927,0.760781646805399,0.104540762456493,0.812626662838136,0.999868669544665,0.57695406783441,0.217177797727981,0.449772537887269
"CM002238.1",4768723,4769523,".","-",-0.11657134783834,0.802783114064721,0.998192181331297,0.46783307073768,0.298667219380757,0.684649848011155,-0.290503198658874,0.521833917025937,0.989477101422579,0.793107642667146,0.0965852969255861,0.31152162957623
"CM002238.1",4769436,4770236,".","+",-0.507994870388733,0.274209450939422,0.998192181331297,0.155592975905338,0.72818297344009,0.885864756068368,-0.126743908748907,0.778324495507602,0.999868669544665,0.524702729213128,0.267947805997469,0.500727812409708
"CM002238.1",4772142,4772942,".","-",-0.503235135230792,0.281137494910716,0.998192181331297,0.636283041137898,0.157391422162836,0.577973461287394,0.0278277992208908,0.951288334393245,0.999868669544665,0.560833838996652,0.241243278253727,0.478014420406507
"CM002238.1",4772653,4773453,".","+",0.419993731892751,0.364399572027802,0.998192181331297,0.878262129493894,0.0514675366528441,0.40235621255431,0.208039373565772,0.649234710624012,0.9968798417133,0.833431366624723,0.0846464538866995,0.303731393358157
"CM002238.1",4775445,4776245,".","+",0.162634351444711,0.728095760253569,0.998192181331297,0.502613376338673,0.264905282845448,0.650030491874162,0.27619974200875,0.54044412260695,0.989477101422579,0.565395263365724,0.236771711433062,0.472838745153526
"CM002238.1",4777522,4778322,".","+",-0.177617996364978,0.697124067786386,0.998192181331297,0.248221367963212,0.569715319942509,0.818375634612496,-0.464699864214094,0.293623379139967,0.887483276589719,0.38926623981378,0.395510875442713,0.571300835413354
"CM002238.1",4780090,4780890,".","+",-0.160508578924978,0.730935173933721,0.998192181331297,0.272517767595752,0.547055500387551,0.812367021345569,0.148239075635329,0.743250201393529,0.999868669544665,0.345304168086001,0.474500784257198,0.623615813105129
"CM002238.1",4781847,4782647,".","+",-0.372059208223053,0.431661985373775,0.998192181331297,0.475382352525416,0.294293504880064,0.684649848011155,-0.1521771863921,0.739893546322596,0.999868669544665,0.122079808811442,0.802439016850889,0.85957297316605
"CM002238.1",4787313,4788113,".","-",-0.489946748837335,0.296256576857467,0.998192181331297,0.193817245240748,0.665757916074866,0.85908377247353,-0.309843678456946,0.492323672792708,0.989477101422579,0.271264199060778,0.569387264971002,0.707516397769523
"CM002238.1",4788157,4788957,".","+",-0.259893859097262,0.577481459117526,0.998192181331297,0.11640224457115,0.796773533897423,0.904627819365771,-0.229040678552267,0.615815740019705,0.992047533441049,0.475746007505688,0.321338556535329,0.529381420716034
"CM002238.1",4789887,4790687,".","-",-0.307524886348316,0.516315540022511,0.998192181331297,0.644038128142329,0.156260837930149,0.577973461287394,0.25439787606063,0.577556319817164,0.989477101422579,0.510115415775002,0.293701851460774,0.513213391484843
"CM002238.1",4792071,4792871,".","-",-0.317731872660125,0.495529409616104,0.998192181331297,0.319290161035743,0.474703378237959,0.768268797207835,-0.0901779461466589,0.841016834140445,0.999868669544665,0.41592877329046,0.38201569977128,0.561516757268449
"CM002238.1",4793603,4794403,".","+",0.284849736663532,0.553924662621988,0.998192181331297,0.426721817981219,0.35258653526168,0.702263922430338,-0.0134927705051249,0.976944710720428,0.999868669544665,0.409805534497042,0.408361554043426,0.574817771729435
"CM002238.1",4795515,4796315,".","-",-0.166199074695024,0.722647799826218,0.998192181331297,0.276885994210202,0.542182811761839,0.811228786612431,0.273469461400954,0.548758051465118,0.989477101422579,0.645322190611205,0.179388742625795,0.40155961377603
"CM002238.1",4796719,4797519,".","+",-0.847977823176344,0.0725073101281025,0.998192181331297,-0.21657773705145,0.632093479526143,0.85562344298797,-0.429370440085986,0.345203834419443,0.930383071124769,0.165903096041126,0.730344756127759,0.810018729523514
"CM002238.1",4799660,4800460,".","+",-0.330973383688225,0.476629043477471,0.998192181331297,-0.078919132630223,0.861621632059847,0.932496959858319,-0.213395948053634,0.6377002871379,0.992047533441049,0.372155512029444,0.4325569601504,0.59233820461412
"CM002238.1",4804459,4805259,".","-",-0.436826282196115,0.339029727662963,0.998192181331297,0.173466042961146,0.691256293181255,0.869462656212837,-0.266336341178107,0.546767783846768,0.989477101422579,0.514214188508059,0.269393055558725,0.500727812409708
"CM002238.1",4806535,4807335,".","+",0.210274598606645,0.648749995855901,0.998192181331297,0.541329614496606,0.226073534345731,0.626840254322255,-0.0117047297962768,0.980029860268169,0.999868669544665,0.397635818431035,0.407209743244872,0.574817771729435
"CM002238.1",4808622,4809422,".","+",-0.577360571825175,0.217951470939707,0.998192181331297,0.126760307063922,0.778161620114814,0.897158843809347,-0.0295848728180459,0.947380975030698,0.999868669544665,0.413897819442444,0.381341349610055,0.561516757268449
"CM002238.1",4811105,4811905,".","+",-0.0269371748077671,0.954077752086476,0.998192181331297,0.4457019787261,0.322714832931103,0.690668796605588,-0.0794010226056003,0.861535224642014,0.999868669544665,0.337826609109542,0.480733409553437,0.627633045988113
"CM002238.1",4814560,4815360,".","+",0.111300607885549,0.810579727037123,0.998192181331297,0.369249130612053,0.414623320225226,0.745877340137068,-0.189997151317701,0.677740269423555,0.999868669544665,0.852998156692735,0.0743402773348298,0.293425447598064
"CM002238.1",4818472,4819272,".","+",-0.570398050174318,0.227826948015383,0.998192181331297,0.224225901836668,0.617506725557218,0.850815221455633,-0.239357167876523,0.595718250297202,0.989477101422579,0.145535847970014,0.761992716197113,0.83273145369424
"CM002238.1",4820392,4821192,".","+",-0.271782816705884,0.554557203904582,0.998192181331297,0.341423388265091,0.442070057575491,0.756706654676415,-0.107060326389942,0.81175846766356,0.999868669544665,0.481335186295162,0.306903104243663,0.52557812257387
"CM002238.1",4823195,4823995,".","+",0.403240638478313,0.403255062308538,0.998192181331297,1.35889185735095,0.00318722943607804,0.0594064153224546,0.888317576881608,0.0544015436436411,0.272413699887188,1.08295136205259,0.0272979909320941,0.157165939404536
"CM002238.1",4825546,4826346,".","-",-0.11608223391578,0.803977021856348,0.998192181331297,0.44040404054217,0.329000465111635,0.696401615425575,0.223219162840046,0.620522028743982,0.992047533441049,0.819332625473067,0.087416450252906,0.303951730431514
"CM002238.1",4827077,4827877,".","-",-0.257211234846154,0.577415045129518,0.998192181331297,0.624232044820064,0.15767177437128,0.577973461287394,0.324531423031175,0.465650774099366,0.989477101422579,0.683484902724131,0.144506720455872,0.363836131027645
"CM002238.1",4856981,4857781,".","+",0.0269060453844039,0.953662396625744,0.998192181331297,0.512550983538334,0.247922998443987,0.642302439984229,0.297469929586593,0.504875508528493,0.989477101422579,0.521995100003083,0.267574209928814,0.500727812409708
"CM002238.1",4859525,4860325,".","-",-0.711939580740491,0.127375153201877,0.998192181331297,0.262320212429324,0.558505538992476,0.812367021345569,-0.423510977089594,0.349575215101015,0.930383071124769,0.454783294736345,0.337411384344499,0.5377744391809
"CM002238.1",4861081,4861881,".","-",-0.289079608127494,0.535306097245906,0.998192181331297,0.140163730346598,0.75413309276786,0.885864756068368,0.0987191386563561,0.827126828309048,0.999868669544665,0.57083698131558,0.228903562273811,0.463093880633178
"CM002238.1",4861938,4862738,".","-",-0.0981714238264615,0.831755520102426,0.998192181331297,0.647975998483721,0.145932457659949,0.577973461287394,0.0538944246418043,0.904884034827254,0.999868669544665,0.6120826310142,0.193810977675727,0.412848146096548
"CM002238.1",4862426,4863226,".","+",-0.172549641156099,0.709951246146333,0.998192181331297,0.643658310523563,0.149824988065795,0.577973461287394,0.0131199031698667,0.977536530017242,0.999868669544665,0.233294126171783,0.622076815454114,0.746714746278552
"CM002238.1",4869640,4870440,".","-",-0.159924015636794,0.716648450567778,0.998192181331297,0.235823718124351,0.581382930978507,0.826499887047835,-0.00666295042611413,0.987690629504215,0.999868669544665,0.355049033799537,0.432517706419516,0.59233820461412
"CM002238.1",4869899,4870699,".","+",-0.368220607012341,0.401530123249081,0.998192181331297,0.155424779220624,0.714679840202144,0.884778916560219,-0.185395802902921,0.664072262184788,0.999868669544665,0.137047074409492,0.759668845640833,0.831546158931483
"CM002238.1",4872643,4873443,".","-",-0.310837473355551,0.445370143647453,0.998192181331297,1.58850255246844,5.55150105735411e-05,0.00219121012322624,1.78000173623671,6.11472862180417e-06,6.51267127814381e-05,2.54377429341698,1.21498140263273e-09,5.095328257291e-08
"CM002238.1",4873485,4874285,".","+",0.563314555533525,0.159321950660381,0.998192181331297,2.28424356882274,7.38464542778062e-09,8.25849513673466e-07,2.46586610748756,5.0773332903163e-10,1.30358409407673e-08,3.69161227574152,9.38892161902121e-18,6.29996640636323e-15
"CM002238.1",4875826,4876626,".","+",-0.132495899127371,0.757519825977741,0.998192181331297,0.271226355782124,0.515097618084325,0.793613796740955,1.0785403782535,0.00924391875216127,0.0620266948270021,1.20183545517973,0.00598857762976664,0.0565962759094848
"CM002238.1",4926812,4927612,".","+",-0.112176500132827,0.78134485637344,0.998192181331297,0.329843499881898,0.401320029405417,0.735753387243264,-0.00464662293151381,0.990450890432534,0.999868669544665,0.208581307013247,0.619420387645887,0.744858566506076
"CM002238.1",4962586,4963386,".","-",0.154779818080075,0.682021764483381,0.998192181331297,1.21433641539297,0.00113914498394221,0.028309862378712,3.03153326811417,2.50677954150415e-15,1.40170756029107e-13,0.239645330275956,0.541934917986738,0.68525614026768
"CM002238.1",4965594,4966394,".","-",-0.166391103647811,0.670965968808566,0.998192181331297,0.0844554623970282,0.824346410396802,0.918075871025485,-0.163543313263462,0.670055848197973,0.999868669544665,0.141902731663565,0.729078493626564,0.810018729523514
"CM002238.1",4968177,4968977,".","-",0.796048795587612,0.0481347275259509,0.998192181331297,1.06281759266931,0.00683697142491168,0.104263814229903,0.990278780752525,0.0122037935350822,0.0758217172411124,1.35005033845714,0.00124377156300676,0.0143891503237506
"CM002238.1",4968794,4969594,".","+",0.0922341289399818,0.817986228126532,0.998192181331297,0.335565738182683,0.389719011352838,0.726724839387316,0.336856851463211,0.388620946661633,0.944030866003692,0.173219256890585,0.675983163936716,0.785444668273951
"CM002238.1",4982064,4982864,".","-",0.0735220282025137,0.856018640662398,0.998192181331297,0.264424983365593,0.499289336673786,0.78276435726194,0.199580645736936,0.610601152644652,0.989645829527926,0.539933726563014,0.192177577621426,0.412848146096548
"CM002238.1",4984671,4985471,".","-",-0.151618568459145,0.708138226901655,0.998192181331297,0.414194299517739,0.287197345497264,0.680952009995278,0.308673376400541,0.428400102470803,0.976472501387442,0.681227824989992,0.0967730428620617,0.31152162957623
"CM002238.1",4987375,4988175,".","+",0.146326641269303,0.708502041765434,0.998192181331297,0.350741831280906,0.356747142063237,0.7040509774248,0.735726273142914,0.0521023583852053,0.264853655124794,0.0763032602041414,0.84810310206394,0.883660219697056
"CM002238.1",4991067,4991867,".","+",1.72575602195549,2.97103635405614e-05,0.00332260898928612,1.55463994196019,0.000139812105051484,0.00426426920407027,1.67650771536577,4.00746106988966e-05,0.000358534183719462,0.809507097444979,0.0626324235717992,0.267683797558454
"CM002238.1",4993440,4994240,".","+",-0.215727229441632,0.631492680843931,0.998192181331297,0.499141497121898,0.251303411634559,0.644402025703272,0.122146161814308,0.780102159181828,0.999868669544665,0.165597270890824,0.720284746637337,0.806157763719372
"CM002238.1",5017566,5018366,".","-",-0.203645281078424,0.653311349258935,0.998192181331297,0.515063104209893,0.23679201035811,0.638102164459004,0.0206588297305557,0.962407998316058,0.999868669544665,0.506859145411801,0.272476196447918,0.503668120706757
"CM002238.1",5019530,5020330,".","-",0.146677602807245,0.749420637841676,0.998192181331297,0.414730614718499,0.354115575988315,0.702263922430338,0.166296177696701,0.711128851805146,0.999868669544665,0.365649291092924,0.441123092175001,0.599407357781658
"CM002238.1",5026608,5027408,".","-",0.197439552113288,0.665724684114682,0.998192181331297,0.697549468424846,0.114518081578809,0.563010634051927,0.535241383305815,0.228664677680399,0.794994812039108,0.463350408300394,0.328003597679599,0.529381420716034
"CM002238.1",5030961,5031761,".","-",0.144867090472708,0.739357758904051,0.998192181331297,0.865231351665406,0.0420198888917916,0.379365735996336,0.426370239669012,0.316498887570539,0.915391179137206,0.572353156062556,0.203822236903979,0.430077738876007
"CM002238.1",5053124,5053924,".","+",0.655655264570003,0.0884855813927946,0.998192181331297,1.48045845918648,9.54313438163841e-05,0.0033702332474102,2.14754349063213,1.72605446645712e-08,2.82483548047006e-07,2.03088153880334,4.13750985119284e-07,1.26194050461382e-05
"CM002238.1",5056944,5057744,".","-",-0.0541496210488816,0.901084050726016,0.998192181331297,0.152250678657426,0.719035485187497,0.885338728692779,0.270859529235839,0.52239818830026,0.989477101422579,0.21373662495172,0.632634213838944,0.755333732181373
"CM002238.1",5057674,5058474,".","+",-0.225157195991705,0.602133568543376,0.998192181331297,0.141322364235397,0.737310243627077,0.885864756068368,-0.0645763597538137,0.878422415054082,0.999868669544665,0.435398685551757,0.325376340038551,0.529381420716034
"CM002238.1",5061438,5062238,".","-",0.0136482127044342,0.975927012829205,0.998192181331297,0.314733037624568,0.48298888805741,0.770414967779747,0.337202656841562,0.451912986258414,0.989477101422579,0.508413054549429,0.28128667331844,0.507374617732993
"CM002238.1",5089731,5090531,".","+",-0.150175935581817,0.742138287901459,0.998192181331297,0.313385385867177,0.477448715999504,0.768268797207835,0.409980254025579,0.352306677814628,0.930383071124769,0.482733424777104,0.29864340736947,0.517802910451974
"CM002238.1",5093874,5094674,".","-",-0.24776418092168,0.590719999957403,0.998192181331297,0.672636339479022,0.128930561881336,0.566910922314989,0.0764897963905842,0.864612274640327,0.999868669544665,0.169267289058973,0.720856420613447,0.806157763719372
"CM002238.1",5116631,5117431,".","-",0.198055836144045,0.630794986787593,0.998192181331297,0.175668653784118,0.663757860625762,0.85908377247353,1.15102096263041,0.00374267294154179,0.0268912771844499,0.353234725048587,0.401874169359004,0.574817771729435
"CM002238.1",5118660,5119460,".","+",0.00211769416640661,0.996048445940402,0.998192181331297,0.37470251470473,0.364453952203657,0.712969684923188,-0.106134935980987,0.798015006234917,0.999868669544665,0.164084416994472,0.707462438372079,0.800518205982571
"CM002238.1",5130735,5131535,".","-",-0.195123785113654,0.646060501129287,0.998192181331297,0.0876722545436727,0.830509767082667,0.918075871025485,0.21993087799794,0.594545402307649,0.989477101422579,0.469649472263362,0.278895994447484,0.507374617732993
"CM002238.1",5145232,5146032,".","+",0.203255574782718,0.627022122205123,0.998192181331297,0.424660256480191,0.300617202480287,0.684649848011155,0.272212015313536,0.508317728284773,0.989477101422579,0.787454505330992,0.0695393619908092,0.27940665805888
"CM002238.1",5204541,5205341,".","+",-0.373595605416515,0.359108453031329,0.998192181331297,0.0500475023030952,0.899059121290291,0.940676957087752,0.32386190346455,0.414248330137936,0.968817309078209,0.0371591877602285,0.929334351963385,0.940548039468222
"CM002238.1",5225493,5226293,".","+",-0.109608972403288,0.794020047717377,0.998192181331297,0.474681746451361,0.243487963187626,0.640687323343603,0.378866598553034,0.352653624107294,0.930383071124769,0.815231450376581,0.0573923550044307,0.255034902039556
"CM002238.1",5227300,5228100,".","-",-0.276514293920756,0.532165619105287,0.998192181331297,0.385284295190325,0.367619052786807,0.714992418608543,0.0390778910505013,0.927421373574858,0.999868669544665,0.682909153937547,0.129101326209536,0.345106227132345
