"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",4649975,4653197,".","-",-1.7963543567315,1.29900820623403e-10,4.36466757294633e-08,-1.8830801671928,1.40311964779604e-11,2.35724100829735e-09,-1.55054287941491,1.13247631180539e-08,1.90256020383306e-06,-1.79128436679175,9.68695345839049e-11,8.13704090504801e-09,-1.51310605204943,1.72378918398122e-07,1.91289436891309e-05
"CM002238.1",4652961,4655746,".","-",-1.44652885650107,2.80485509294516e-07,2.61786475341548e-06,-1.63224664832795,8.64140549902321e-09,8.93388383899015e-08,-1.28917586222559,3.04338834931912e-06,4.01011170733814e-05,-1.5248592717299,5.99393895698996e-08,6.71321163182876e-07,-1.33593162391768,7.36214511709849e-06,0.000128270564937794
"CM002238.1",4655559,4657093,".","-",-1.30415979249613,3.19586332619821e-06,1.61475199639488e-05,-1.28763786623102,2.96201149387743e-06,8.32833357274323e-06,-1.28195826447168,3.68166249308989e-06,4.62679554165272e-05,-1.19264125953319,1.3437737558736e-05,4.40495592169296e-05,-1.2188304167016,4.71939383595912e-05,0.000434442829830757
"CM002238.1",4657090,4659449,".","-",-0.998181629854923,0.000279202641402047,0.000599438258856791,-1.12769331824153,3.93214602452747e-05,8.0316174118008e-05,-0.826786459144712,0.00214666295326243,0.0053626673033173,-1.10571339220072,5.43811889000662e-05,0.000147952060489249,-0.665381784874604,0.0223077450943041,0.0442206628418063
"CM002238.1",4672730,4674312,".","+",-0.614618374092536,0.0163226994580229,0.0230923242858766,-0.576734754422447,0.0225879980996921,0.0297047646242527,-0.344947346461891,0.168928746114701,0.227057769557032,-0.399864392681937,0.111194756976481,0.139930480689504,-0.332711699806821,0.227041724618879,0.305755589065906
"CM002238.1",4675408,4677370,".","-",-1.36508243695335,1.27848154819361e-06,7.95499629987134e-06,-1.72712236601211,1.83204683396424e-09,3.73071355279991e-08,-1.21335137978704,1.13794857216579e-05,9.67976506956218e-05,-1.42128616746828,4.29585352479627e-07,3.03875112490852e-06,-1.14931270710614,0.000111476955771935,0.000818231737014141
"CM002238.1",4676767,4678879,".","-",-1.08352726974199,8.38376649856729e-05,0.000221806735710127,-1.37508536800112,8.7986334029549e-07,2.95634082339285e-06,-0.959623677352713,0.000409593881642603,0.00136260934883084,-1.28067672964484,4.03852604961679e-06,1.62508353613322e-05,-0.791217483553768,0.00677353895434753,0.0175069929896982
"CM002238.1",4679232,4682796,".","+",-1.17225847134823,8.17390756068426e-06,3.19352667487199e-05,-1.5248307780828,1.47969065869884e-08,1.4004959473882e-07,-1.02372148318863,7.67390579121001e-05,0.000381989977162454,-1.36004725088165,3.04673356836205e-07,2.3807034394643e-06,-0.986419156175833,0.000393921875111069,0.00216979918093966
"CM002238.1",4683041,4685305,".","-",-0.702813686052833,0.00923859729332663,0.0135618948102007,-0.938283738131577,0.000582333946689606,0.000973453761630386,-0.453037726929768,0.0875268071350755,0.128423612215657,-0.762008604195189,0.00475057973925799,0.00814385098158512,-0.162726239147111,0.571181534178519,0.656126480287119
"CM002238.1",4723182,4724256,".","+",-0.85966350624521,0.00106515356871082,0.00195036293780291,-0.892066089319172,0.000675312713382785,0.00111501263732981,-0.282829004896391,0.264312013443891,0.340263741445009,-0.876717042484176,0.000863644869835317,0.00172216425082888,-0.233990666122769,0.401001823002285,0.495355193120469
"CM002238.1",4725646,4727429,".","-",-0.966419975315359,0.000207605035065485,0.000476145336395924,-1.17623141883579,7.92303521878505e-06,1.95745575993513e-05,-0.805089505681077,0.00169051938055693,0.00436934239897792,-1.16918110377337,9.37901260715096e-06,3.26564584041733e-05,-0.561074506490124,0.0427071628818443,0.0749326722104423
"CM002238.1",4725808,4727471,".","+",-0.988542293244708,0.00015125202928766,0.000369604958841119,-1.17068960825054,8.52842056925071e-06,2.08403586274054e-05,-0.826496405252743,0.00126266572560517,0.00342141680486564,-1.15200167380217,1.20342941814764e-05,4.10509933500109e-05,-0.586751530285731,0.0341708881547646,0.0637856578888939
"CM002238.1",4731541,4733660,".","+",-1.29310701491068,5.10224978832795e-06,2.24098814232443e-05,-1.32037520265679,2.42099407781774e-06,6.982437855337e-06,-0.907791543992775,0.000891470665775081,0.0025821908939692,-0.824450577636586,0.00229853110270187,0.00422025382791163,-0.815436186271562,0.00583823466050738,0.01550708969115
"CM002238.1",4734925,4738698,".","+",-1.55495859324697,2.49103723774357e-08,4.78279149646765e-07,-1.11534913117125,2.91621914182194e-05,6.0860225568458e-05,-1.06714848437887,6.17284892670637e-05,0.000327703674350731,-0.541780653180972,0.0347685785507168,0.0487776300335735,-1.15381733674538,6.50955629428554e-05,0.000568106731137647
"CM002238.1",4740151,4743400,".","-",-1.45279651518229,1.901137666108e-07,1.90681270391728e-06,-1.30202315393986,1.7858591727821e-06,5.45498801867986e-06,-1.19929347801269,9.73909871456989e-06,8.61141360025127e-05,-0.49760057667837,0.0536145635258203,0.0714860847010937,-1.28770846767839,1.20598117321683e-05,0.000155849874692636
"CM002238.1",4742261,4743806,".","+",-1.45045482994286,7.68042873344604e-07,5.54972914932875e-06,-1.50701913965974,2.17376183002796e-07,1.00742617226123e-06,-1.40123816547599,1.32117715282195e-06,2.53666013341815e-05,-0.733836052994484,0.00728046618038104,0.0120208188531107,-1.37388562951655,1.16526176468187e-05,0.000153540373699258
"CM002238.1",4744492,4746995,".","-",-1.34948303046692,1.16428795816525e-06,7.40612159125696e-06,-1.14019174873312,2.24299000959625e-05,4.84658934549414e-05,-0.680428907528793,0.00931829082040353,0.0182160961777319,-0.397002433862109,0.122044946123491,0.152442757983245,-1.14037981606346,9.27208562122965e-05,0.000733040180878391
"CM002238.1",4748855,4750347,".","-",-1.05333398525962,0.000364316105075037,0.000760986585635748,0.143937276806473,0.597579301506493,0.639447914987839,-0.513173118787979,0.0668561025095296,0.101416029088948,-0.166584190136782,0.545631859039691,0.598147812846122,-0.731753459939837,0.0188461227263254,0.0392369780729815
"CM002238.1",4751018,4752486,".","+",-1.70860577943904,7.96673472137144e-09,1.84608473543504e-07,-1.29701954051017,3.87712049984307e-06,1.06343876567124e-05,-1.2144873537695,1.47520556037213e-05,0.000111386307479783,-0.782055626721205,0.00384004383591775,0.00675526036056735,-1.36639079399132,9.40374833477113e-06,0.000137376497412309
"CM002238.1",4753827,4756339,".","+",-1.27344032715662,6.4095043472778e-06,2.61041631598223e-05,-1.26768635344782,5.38663908459988e-06,1.40303157552369e-05,-0.980287472484874,0.000348858835040693,0.00122739862380809,-0.352806254618668,0.179388882324944,0.220382685415653,-1.03732295393062,0.000511698068090852,0.0025854218177222
"CM002238.1",4756558,4758706,".","+",-1.78083571955784,6.23473748085845e-10,5.2371794839211e-08,-1.34071224975595,8.19329076973048e-07,2.85279347008232e-06,-1.39461320088905,3.90910153043046e-07,1.05076649137971e-05,-0.789626277578291,0.00241612982862098,0.00438821417522513,-1.23726590505642,2.23006606029476e-05,0.000241710385890013
"CM002238.1",4758636,4760743,".","+",-1.23247734223132,7.06617974819824e-06,2.82647189927929e-05,-0.494526507238379,0.0550569114554532,0.0685152675890084,-0.756776756103835,0.00392428172960273,0.0087168822460073,-0.0488038979875355,0.847086082612565,0.869071522924647,-0.699931009156347,0.0136516586531284,0.030377200711597
"CM002238.1",4761940,4765324,".","-",-1.29505777699291,6.18404398206588e-06,2.5494954330971e-05,0.0817934109095136,0.755668989196093,0.778849019539532,-0.381272113433644,0.153373528259234,0.208637674069242,0.488514057111283,0.0614213643024123,0.0812503086835061,-0.96089507171286,0.0013350111254679,0.00484933770980771
"CM002238.1",4764576,4767164,".","-",-1.47056454163884,2.92789261448591e-07,2.6952655300473e-06,-0.675684965761431,0.0110461427420235,0.0151181424086351,-0.819110193778753,0.00229771273379432,0.00565590826780141,-0.01808936343805,0.944150490688549,0.949804086441175,-1.06189073187531,0.000363585858130752,0.00207059064969378
"CM002238.1",4767459,4770023,".","-",-1.45016855595064,4.90717152206014e-07,3.92573721764811e-06,-1.29941692409811,3.83969800434532e-06,1.05749059791805e-05,-1.09000939181216,8.75576381338045e-05,0.000420276663042262,-1.33278263609448,2.34113068955851e-06,1.02158430089826e-05,-1.08158824271013,0.000330435625290223,0.00189788666833359
"CM002238.1",4768936,4770464,".","+",-1.48288075937608,4.79515605060173e-07,3.92573721764811e-06,-1.45865389987195,4.49733207118084e-07,1.7687909492225e-06,-1.05571568763345,0.000176687786983138,0.00074208870532918,-1.47732183891189,3.60384652718973e-07,2.63237485464293e-06,-1.16339078124595,0.000175424682255173,0.00115573908309291
"CM002238.1",4772092,4773442,".","-",-1.61201451826509,6.90458063815194e-08,9.46913916089408e-07,-1.70784684693674,8.29570779679289e-09,8.77627068938841e-08,-1.1862326420567,3.2080947719107e-05,0.000199614785807777,-1.62857206855914,3.75654107361807e-08,5.04879120294269e-07,-0.986125043557196,0.0012925838691865,0.00477261736315014
"CM002238.1",4772153,4773851,".","+",-1.55808805333816,1.31819923930129e-07,1.48870486528126e-06,-1.62244311567579,2.78969513498879e-08,2.15479900081893e-07,-1.1867671530832,2.80113898437642e-05,0.00018099667283663,-1.53951418592974,1.31768911941858e-07,1.22984317812401e-06,-0.949632889205039,0.00176178168383655,0.00598512996339856
"CM002238.1",4774945,4776607,".","+",-1.22679132813497,1.98398770393375e-05,6.56768343371174e-05,-1.4255426549296,8.74327078527128e-07,2.95250149130769e-06,-0.995272180142631,0.000401982303834972,0.001343940836702,-1.23321641944774,1.54905092737009e-05,4.98470791024348e-05,-0.998041419814582,0.00106547302748205,0.00423667381341974
"CM002238.1",4777022,4779106,".","+",-0.945047065652822,0.000467226160953528,0.000951442364123547,-0.647305027549258,0.0139136353744404,0.0187750260474377,-0.566246383297185,0.0307802504270846,0.0521580363586184,-0.535201535136835,0.0401923208597195,0.0553468024953515,-0.531319790684065,0.0622706778742031,0.101814830976799
"CM002238.1",4779590,4781498,".","+",-1.75156216241607,4.65374044247311e-09,1.2773457670771e-07,-1.57958987824586,4.73151888777748e-08,3.21169766927926e-07,-1.27515203016341,6.86813420114238e-06,6.6648944880293e-05,-1.54725119650024,9.65477769408315e-08,9.500051466612e-07,-1.31638436810632,1.87271786041246e-05,0.000215264570225712
"CM002238.1",4781347,4783813,".","+",-1.42887598075571,2.16452915032883e-06,1.19873499701573e-05,-0.594890419306,0.0333816887486491,0.0427285615982708,-0.618939204819152,0.0274388461111228,0.0470380219047819,-0.160817637730898,0.55648016405584,0.609046694210952,-0.822290166790067,0.00797646202886775,0.0200755898254649
"CM002238.1",4786332,4788613,".","-",-1.65441467299457,2.87196619636288e-08,5.22947297970155e-07,-1.19120193313048,2.4332618317229e-05,5.19095857434218e-05,-1.24285098024149,1.26279291367673e-05,0.000103487419267166,-0.699367574735229,0.0101632721755522,0.0162612354808835,-1.24283405857326,5.50806522499111e-05,0.000493522644159204
"CM002238.1",4787657,4789684,".","+",-1.87654458080397,5.4028194564873e-10,5.18670667822781e-08,-1.19335507186564,2.06408781271672e-05,4.50346431865466e-05,-1.5294660348725,1.26758571326255e-07,5.01069176066136e-06,-0.637990706221696,0.0174860754921625,0.0262877913439222,-1.35245291292739,1.14491370310943e-05,0.000153540373699258
"CM002238.1",4788837,4791187,".","-",-1.77716989134499,1.02906428102673e-09,6.07466131644024e-08,-1.52640483698022,4.95204688399443e-08,3.29482723370718e-07,-1.55640839675083,3.60458621615411e-08,2.6914243747284e-06,-1.01513694469203,0.000153387148171791,0.000368129155612298,-1.43797642284085,1.80277105478248e-06,5.5197760630716e-05
"CM002238.1",4791552,4793371,".","-",-1.62576737499369,3.47412354495943e-08,5.69417322490911e-07,-1.60836956515029,2.96691424037223e-08,2.2019905080233e-07,-1.46379923128807,3.65374452870551e-07,1.05076649137971e-05,-1.14719426791107,3.82514136533794e-05,0.000108003991491895,-1.20430188573041,8.15901724257219e-05,0.000676896245309693
"CM002238.1",4793103,4794463,".","+",-1.4926176504675,4.27467179722222e-07,3.63617651611814e-06,-1.47673872102486,3.75286224314268e-07,1.49226238307212e-06,-1.33736601038182,3.1155390962651e-06,4.02623513978875e-05,-0.878760449604429,0.0014224699581735,0.00273896794238566,-0.9121671236437,0.00287470676869475,0.00882101802996746
"CM002238.1",4795016,4796815,".","-",-0.844658574790427,0.00211381470745537,0.00354235282645887,-0.623819902987741,0.0202042680792715,0.0267796215961942,-0.317914693914026,0.230318615475186,0.299369651062524,-0.0592234588970611,0.821446579217246,0.847944855966189,-0.485401879110017,0.0981236370804456,0.150202925098085
"CM002238.1",4796219,4798623,".","+",-0.753563053308974,0.00534940543698676,0.00817000103103433,-0.461526610877707,0.0804286651595452,0.0977360994343841,-0.285954321157606,0.275218077892356,0.349615403296149,-0.0358706542376203,0.890118565362214,0.90220162281057,-0.358163195760936,0.215475498802909,0.293711024737434
"CM002238.1",4799160,4800732,".","+",-1.58122636145007,1.21620651757478e-07,1.45944782108973e-06,-1.36249892849727,2.07071537926181e-06,6.10316111782428e-06,-1.10542348530608,9.51626207087912e-05,0.000450347050114843,-1.04982349606709,0.000179934334728846,0.000424266220834331,-1.03074255536956,0.000739910415136075,0.00329284635080425
"CM002238.1",4802862,4805759,".","-",-1.31196633922398,2.18188709510758e-06,1.19873499701573e-05,-1.38459115775868,5.41040983372807e-07,2.03117061914261e-06,-1.03382661604851,0.000124657673849531,0.00055111813701898,-0.834364406615521,0.0016472671123848,0.00315374216388202,-0.776167011817595,0.00717277843722309,0.0181890834332601
"CM002238.1",4806035,4808227,".","+",-1.39949131253282,1.96870680265743e-06,1.12914243518526e-05,-1.28227614645124,7.97088915582295e-06,1.9620650229718e-05,-1.10691989301412,0.000100947540838449,0.000461474472404336,-1.25337631317528,1.1850066034762e-05,4.06287978334697e-05,-1.08088389835172,0.00046143613954638,0.00246099274424736
"CM002238.1",4808122,4810856,".","+",-1.80690432090147,2.50565260702207e-10,4.40419229721677e-08,-1.40129508421485,2.51789643852855e-07,1.11317526755999e-06,-1.20432536166289,7.00035728772467e-06,6.6648944880293e-05,-1.40629839356959,2.22888807216199e-07,1.87226598061607e-06,-1.31639971962448,6.20299014242316e-06,0.000122600275756128
"CM002238.1",4810605,4812655,".","+",-1.73672103893318,2.62092772901079e-09,9.30578034764728e-08,-1.39535874503129,5.46602636645823e-07,2.04064984347774e-06,-0.948963112732829,0.00044694867240353,0.00146493651987088,-0.993052742536145,0.000242027880658865,0.000555158673612183,-1.27402093620714,2.03202902274153e-05,0.000227587250547052
"CM002238.1",4814060,4816061,".","+",-1.43017344772433,5.09383513127586e-07,4.02712612731456e-06,-1.67550571912831,5.00777357657293e-09,6.37163542769999e-08,-1.24958238509208,7.04177840253095e-06,6.6648944880293e-05,-1.52855924341253,7.27109078394472e-08,7.75583016954104e-07,-1.12173432890495,0.000170469859932131,0.00113421530568705
"CM002238.1",4817972,4820221,".","+",-1.0029258620546,0.000269525146907158,0.000584260963618097,-1.25961993343384,6.02713467334319e-06,1.55181398486078e-05,-0.789559124992712,0.00342000792941999,0.0078438407118438,-0.934331990671926,0.000574799740688519,0.00119217723994656,-0.586796678542843,0.0433862876994145,0.0759260034739754
"CM002238.1",4819892,4822548,".","+",-1.35355762400528,9.66180182142385e-07,6.49273082399682e-06,-1.41344225393452,2.80012873385371e-07,1.18548759766156e-06,-1.08110756415267,5.61396217062675e-05,0.000309228080218129,-0.959213388004268,0.000298633261515418,0.000664508449464772,-0.743721148499794,0.00910289809336953,0.0221635779664649
"CM002238.1",4822695,4824538,".","+",-1.09504484505908,0.000105960280924176,0.000271775987713918,-1.24841331909464,1.04791200764729e-05,2.43666736726289e-05,-0.915728594164834,0.000969051361850473,0.00272469671616535,-0.777597421016552,0.00450707085267442,0.00782623155813233,-0.729007734784078,0.0149786002642121,0.0326805823946446
"CM002238.1",4825345,4826846,".","-",-1.25347868551179,1.52836630222019e-05,5.2941348200617e-05,-1.4421988395273,6.11354662947179e-07,2.24497450000275e-06,-1.13902311028254,6.19320932180698e-05,0.000327703674350731,-1.1687163151221,3.72263267339123e-05,0.00010645145346889,-0.710116372948288,0.0186400257242577,0.0391440540209412
"CM002238.1",4826687,4828377,".","-",-1.30157434783421,4.90850249182697e-06,2.17007478586034e-05,-1.72446393095963,3.73301806552845e-09,5.43803867584066e-08,-1.11936014881123,6.00694869209011e-05,0.000327703674350731,-1.34457227624399,2.14714786764426e-06,9.61922244704629e-06,-0.962136242104677,0.00132072296735327,0.004823509967725
"CM002238.1",4856481,4857922,".","+",-1.38951371025689,3.04011237067577e-07,2.76075069337043e-06,-1.46798064287069,6.31760298753306e-08,3.79770852773925e-07,-1.26407530338493,2.42913340765415e-06,3.4968467186412e-05,-0.65825543370744,0.00977035598903876,0.0157450341118322,-1.07273085269739,0.00016446210779076,0.00110518536435391
"CM002238.1",4858978,4860825,".","-",-1.00610819736187,0.00025529523986492,0.000564336846017191,-1.32958658670757,1.90199110870669e-06,5.68061344467064e-06,-0.81359148686252,0.00262678437540785,0.00630428250097885,-0.838616813704665,0.00188291114492665,0.00355425923986153,-0.543413281192829,0.0620988854549271,0.101814830976799
"CM002238.1",4860631,4862381,".","-",-1.4353590881456,4.88516560285887e-07,3.92573721764811e-06,-1.73486416194126,2.05215738764273e-09,3.98568392291486e-08,-1.40386115782261,6.91606897826702e-07,1.65985655478408e-05,-1.23500820129113,8.83519223331885e-06,3.1581112663778e-05,-1.10134788690268,0.000223456296405454,0.00140785524375562
"CM002238.1",4861542,4863238,".","-",-1.89317901860321,5.08436430842409e-10,5.18670667822781e-08,-1.9210021687446,1.82552707641062e-10,9.43657073344565e-09,-1.64699260144701,2.79414201388465e-08,2.3470792916631e-06,-1.50875753634801,2.05511887889965e-07,1.7481517552159e-06,-1.53906085142851,9.14609683534625e-07,4.7278285179636e-05
"CM002238.1",4861926,4864049,".","+",-1.53836131157525,8.81825399288272e-08,1.18517333664344e-06,-1.73864989804611,2.07587704318482e-09,3.98568392291486e-08,-1.38368752883288,1.02684819382231e-06,2.30013995416198e-05,-1.42107938702511,4.62510585913961e-07,3.204197048806e-06,-1.20139707282326,5.79159464412096e-05,0.00051209889484859
"CM002238.1",4868986,4870940,".","-",-1.07345988654417,8.09211177066715e-05,0.000217515964395533,-1.21193965220678,8.93627088840015e-06,2.12196962438336e-05,-0.607983857619648,0.020429648926761,0.0366099308767558,-0.79740537082581,0.00254172176674562,0.00459149738508887,-0.387287472562342,0.17072598547515,0.241532341556423
"CM002238.1",4869399,4871284,".","+",-1.011450435495,0.000160703168510196,0.000388462335391554,-1.211568237204,7.11587818831169e-06,1.76452772787655e-05,-0.512475542728712,0.0467709644548358,0.0753719139416058,-0.493601968815703,0.0541478977908353,0.0720542323078046,-0.156283481126314,0.574143574384162,0.657281911390386
"CM002238.1",4872419,4873943,".","-",-1.04658374368572,6.14789926902695e-05,0.000173587744066643,-0.982160162343311,0.000142403532217501,0.000259336513957075,-0.486352371214372,0.0512109682371877,0.0813206075716567,-0.284715166775913,0.246046716319137,0.292594846309098,-0.260745452458526,0.332324501367254,0.422958456285595
"CM002238.1",4872985,4874990,".","+",-1.13819751217727,8.5367826811706e-06,3.25646253580329e-05,-1.26124304708022,8.50210544903322e-07,2.91500758252567e-06,-0.780422211202169,0.00158570770385168,0.00416248272261066,-0.947460619398839,0.000142870159592781,0.000345355205922119,-0.546278122518838,0.0397042818143649,0.0717238639227237
"CM002238.1",4875326,4878077,".","+",-1.26007412067944,2.8306669731349e-06,1.48187749886218e-05,-1.37522175010644,3.42070169172171e-07,1.39315850717393e-06,-0.89928813737994,0.000548467501561844,0.00173458869548123,-1.21440973962219,5.06231890977012e-06,1.92087571924785e-05,-0.910434765290582,0.0012101865331652,0.00462071221753984
"CM002238.1",4926312,4929808,".","+",-0.982708969202275,9.06216796288935e-05,0.000237881909025845,-0.911432388131946,0.000237587614414067,0.000413624033384075,-0.65656160782841,0.00707639441272799,0.0143233043534735,-1.0281473140617,3.97789692650603e-05,0.000111847143707617,-0.557039502810249,0.0350407002696809,0.0646905235747956
"CM002238.1",4961443,4963886,".","-",-0.512428752009064,0.0297430184850222,0.0401351574737648,-0.674741161044383,0.00448980801304847,0.00664570701490875,-0.435129120587619,0.0630484302476048,0.0966571520670505,-0.720590979832941,0.00244269556481781,0.00442450517400961,-0.34452038795012,0.176327965714327,0.247374515574171
"CM002238.1",4964707,4966894,".","-",-1.04762184632311,2.04148858107722e-05,6.69209915357994e-05,-0.261580842077197,0.256891293706688,0.288680517342633,-0.352085923931911,0.12900241481586,0.180227905938165,-0.404319840188749,0.0815757018207582,0.10521856357687,-0.597758618159211,0.0206302675262389,0.0417576499326281
"CM002238.1",4967091,4969477,".","-",-0.82866967042338,0.000470546097765848,0.000953587271113068,-1.13399089477807,2.6165811234139e-06,7.45060387683957e-06,-0.666157104565285,0.00424071353792079,0.00928821298050963,-1.10671216831923,4.31306286588123e-06,1.69495803852175e-05,-0.617243569088431,0.0148336908573158,0.0324698379678054
"CM002238.1",4968294,4970282,".","+",-0.938024111100624,9.67166134807134e-05,0.000250940402544554,-1.27054375740231,2.5525618204751e-07,1.11408264705082e-06,-0.858160585766895,0.00031507901841828,0.00113226256886141,-1.24616961905437,4.05225027310043e-07,2.89692785481222e-06,-0.864207485437564,0.000816544803109808,0.00358639286071759
"CM002238.1",4980062,4983364,".","-",-0.53330973143441,0.021135500387715,0.0293451575631084,-0.86657295613288,0.00023403993837319,0.000408506074251386,-0.404936182600331,0.0769166280009892,0.114862164481477,-0.65372113915595,0.00490143268024828,0.00835980396225088,-0.394692645245024,0.11437120671212,0.170794335356766
"CM002238.1",4983188,4985971,".","-",-0.641996701557114,0.00494948881363415,0.00761111323286532,-0.968755358758948,3.21960614323772e-05,6.65715485617152e-05,-0.538004504899864,0.0174288079246203,0.0315871728857792,-0.767752695670841,0.000829776700426118,0.00166949084636632,-0.57769715860041,0.0192337880986161,0.0396475631971472
"CM002238.1",4986875,4988967,".","+",0.369347156811522,0.0899436630141688,0.110497516536602,0.124940661501947,0.568079324098304,0.611777733644327,0.32028390403417,0.141667431443859,0.195483601499535,0.0975330360713051,0.655406776471787,0.703567657809969,0.0840337367061023,0.72670582143569,0.787655341943199
"CM002238.1",4990567,4993181,".","+",-1.0666514080245,2.19798155615751e-05,7.06719428582703e-05,-1.00439126266228,5.24722873396209e-05,0.000103405797924414,-0.710051890321113,0.00357373889102272,0.00808603547059685,-0.559132505968027,0.0203521489737724,0.0300585584843407,-0.631261912075471,0.0167606047004,0.035869829167735
"CM002238.1",4992940,4995464,".","+",-1.03786548645263,7.65001126520604e-05,0.000208641325049274,-1.533566222573,1.69374058140732e-08,1.52288299529255e-07,-0.787492625465784,0.00217151296180237,0.00540465448270813,-1.26295328495862,2.00793456296551e-06,9.24200018022481e-06,-0.929388145458848,0.000921031854533974,0.00389266293237
"CM002238.1",5016033,5018866,".","-",-1.15841339054455,1.42590130562724e-05,4.96479625586272e-05,-1.32049900383746,8.71602291927706e-07,2.95250149130769e-06,-0.964626541972053,0.000233185723056281,0.000921769446434241,-1.15522358485957,1.32893174400896e-05,4.40495592169296e-05,-0.820691705562735,0.003504038803571,0.0102825942183393
"CM002238.1",5019206,5020830,".","-",-0.944012801773587,0.000570540425807433,0.00112791253995613,-1.23281703126738,8.79059159991792e-06,2.11159484187597e-05,-0.843271056537177,0.00179896377846199,0.00459659185979642,-0.968032044587075,0.000377534705619095,0.000802858614481114,-0.668088380149655,0.022005205131022,0.0438798155728392
"CM002238.1",5024301,5027908,".","-",-1.05052437079407,7.04086227031828e-05,0.000197144143568912,-1.32975908028366,7.44695642567793e-07,2.64780672912993e-06,-1.08359874927008,4.03074781319626e-05,0.000244196768286863,-1.12749869362583,2.01001828610489e-05,6.19539225090164e-05,-0.766400373306162,0.00617132367641488,0.0161366907025323
"CM002238.1",5028418,5032261,".","-",-0.960225278611093,0.000161967774824632,0.000390115930760404,-1.36984966063075,1.66857722455896e-07,8.06679061081743e-07,-0.766002872053706,0.00222644167476863,0.00552091810127128,-1.22402456612287,2.2532727785924e-06,9.89672749813134e-06,-0.694003811004442,0.0101605743304688,0.0240419223594191
"CM002238.1",5052624,5055868,".","+",-0.370921308404452,0.108656675110329,0.131562676890344,-0.1293064208213,0.571059477295098,0.614003149987689,-0.0775798269501679,0.73350581781312,0.783650094706544,0.0752038248545594,0.740171973114563,0.778210539799132,0.0470449086043551,0.850745609951236,0.884986145336271
"CM002238.1",5056240,5058244,".","-",-0.572567789967422,0.0219480460395661,0.030410488533172,-0.567005577409583,0.0224792161226977,0.0296533033912272,-0.228499544054059,0.349256663210195,0.42750542382013,-0.487652496110414,0.0484044071484624,0.0650921108878458,-0.09437036848811,0.723402765052153,0.786612715396516
"CM002238.1",5057174,5059242,".","+",-0.529615672670657,0.0312059292128966,0.0419407688621331,-0.762200765433255,0.00214804763331109,0.00335694885950013,-0.256318925691843,0.288648631454674,0.364608797626957,-0.661394969153372,0.00731122123660577,0.0120420114485272,-0.0928526994634088,0.724920317327937,0.786989423658115
"CM002238.1",5059622,5062738,".","-",-0.569172097923171,0.0243880355829351,0.0333104876254724,-0.833230103447549,0.00115659259052856,0.0018819133676397,-0.560522603122093,0.0262384973257771,0.045210949238262,-0.364487219025069,0.143672398230254,0.17879231779765,-0.159716960875515,0.55504194894666,0.643132204638739
"CM002238.1",5089231,5091512,".","+",-0.272150973478561,0.284727472338299,0.321574556993843,-0.941912650194391,0.000352864135572039,0.000603370735634631,-0.106025953000929,0.674543784231768,0.732299552510093,-0.536297549950599,0.0371376648745651,0.0516697946080906,0.125686261353502,0.650238230940899,0.721056256092878
"CM002238.1",5092379,5095174,".","-",-0.623599066658678,0.0145979139890303,0.020827597028935,-1.06185433074776,5.08411576944974e-05,0.000100782471889977,-0.478075698584972,0.0586205887224236,0.0911875824571034,-0.771790847857483,0.00267414353298417,0.00481775993073824,-0.350671149677986,0.201724182521778,0.277216054508455
"CM002238.1",5115407,5117931,".","-",-0.45745416236821,0.0483442378783885,0.063082190008305,-1.04698518306502,1.31633248730131e-05,2.98843051171107e-05,-0.329684396835311,0.150441080734404,0.205480500515284,-0.546242181138912,0.0182313391416451,0.0272254664515234,-0.214243429100405,0.39056453404954,0.486035864594984
"CM002238.1",5118160,5119898,".","+",-0.793050149622997,0.00137334882748307,0.00243944012991141,-1.4023882672502,6.07495715323475e-08,3.7361265820845e-07,-0.727161241352226,0.00305432035132366,0.00720176588101578,-1.30148454584649,3.98260042984661e-07,2.8777499880182e-06,-0.518900264142026,0.0492982802000108,0.0838694792263475
"CM002238.1",5130162,5132035,".","-",-0.181950214645195,0.44942694277689,0.490283937574789,-0.966272897999732,0.000117129068767886,0.000216833978545509,-0.243676178231451,0.309621209754824,0.387458944050729,-0.652480381054609,0.00803735244567398,0.0131413645827078,-0.055949181361973,0.831908224833499,0.868078147652347
"CM002238.1",5144732,5146613,".","+",-0.360822995460662,0.120742937803209,0.144375897159709,-1.27921183989404,2.24479918434787e-07,1.02619391284474e-06,-0.457716001269745,0.0495719358907652,0.0791267005192262,-1.28060762275796,2.45110222203185e-07,2.00870816244561e-06,-0.389411409212943,0.125637208142012,0.184734775436539
"CM002238.1",5204041,5205927,".","+",-0.3726055469489,0.119523141013348,0.143172104743261,-0.878685544682058,0.000351765817369013,0.000603027115489737,-0.369837638191056,0.121160942810305,0.169979443775627,-0.610426140266318,0.0115725614500711,0.0182982618692888,-0.202540374223897,0.435713513837109,0.527566632970338
