"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",350401,350700,".","*",-1.17075149602508,0.00108048934834696,0.00347249111658311,1.00384928078467,0.00140465976453044,0.00279668916220732,0.354236549673117,0.264385983153527,0.371124611782262,0.218004679725557,0.485845354201236,0.536638277595001,-0.437484444453618,0.253728339276267,0.400363548338526
"CM002239.1",350701,351000,".","*",-0.977648079803315,0.00899236911505643,0.0186942122192285,0.917504741042891,0.00348683544219684,0.00613492285767055,0.186786048800317,0.556702600486585,0.650900073383674,0.543070935989825,0.0807700687318302,0.110471632468113,-0.497013654510711,0.22241132852563,0.365312486282803
"CM002239.1",505801,506100,".","*",-0.911006730676739,0.012745038697146,0.0246667253368657,1.15901193336946,0.00020877674594193,0.000559552381587011,0.41162018916723,0.186600791240843,0.282317357942042,0.998630688478605,0.00113725241821777,0.00295860197252018,-0.229429298550534,0.56508428038642,0.699004140953111
"CM002239.1",508201,508500,".","*",-0.730544698932615,0.0509979432431923,0.079694535100294,1.21329355449553,0.000231596603982337,0.000608776169362225,0.809909195768499,0.011430359956421,0.0323018141591189,1.11911815061229,0.000496484226279416,0.00149560744197394,-0.171000386253201,0.679096439096327,0.788205276409436
"CM002239.1",508501,508800,".","*",-0.943346578221978,0.0091234534523522,0.0188948794510362,1.17337176191742,0.000134540264286106,0.000388948523455008,0.927078963208028,0.0024506198667835,0.0101313906401806,1.56845005420657,6.56284711663919e-07,9.38101087849013e-06,-0.408207876952083,0.298061911685,0.449740807304637
"CM002239.1",516001,516300,".","*",0.496760343624132,0.101172843109297,0.141973056066752,0.880598570063145,0.00372614200772315,0.00649587291422123,0.468547273097523,0.119549249913157,0.199431128573664,1.22155791435009,4.42406464423875e-05,0.000229004245608288,0.590416827500611,0.0837197781425932,0.183646093077083
"CM002239.1",516301,516600,".","*",0.692803791064802,0.0188166906884565,0.0340663100460714,1.41617963291657,2.48970579775029e-06,1.73961232577632e-05,0.798224565839061,0.00642240433960439,0.0205498146169931,1.56780111749583,1.39387836254967e-07,2.90324950371059e-06,1.02571725554126,0.00207496284191126,0.0125601780220586
"CM002239.1",516601,516900,".","*",0.492651261094312,0.108614771417848,0.151011128474783,1.35554702463235,7.12544164471218e-06,3.81944629337881e-05,0.476578636828925,0.115647522448403,0.194032321898472,1.38603872310721,4.73790680664368e-06,4.15302692830851e-05,0.387924685263169,0.255044468848147,0.401860413091425
"CM002239.1",545701,546000,".","*",-2.04255215008545,2.56241195153047e-07,9.55807666258303e-06,0.990692504130005,0.000939134430524107,0.00199213094040371,0.250307846872374,0.40264865846785,0.514364845834806,1.48205035529554,6.54496066347263e-07,9.38101087849013e-06,-0.973753684824244,0.0104747634246149,0.0406175666837462
"CM002239.1",546001,546300,".","*",-1.07438274286364,0.00226827772864055,0.00618868114484755,1.71789553652543,1.45764994606701e-08,4.489972439505e-07,1.14434566857085,0.000102031868753276,0.00109652922340744,1.48504324320949,4.52572916689258e-07,7.09517540357998e-06,-0.42461340246197,0.240264479465444,0.384815269742489
"CM002239.1",546301,546600,".","*",-0.431240454161944,0.285251951075845,0.34514302462123,1.38058503969185,4.50521449040036e-05,0.000163669503164545,1.64278400806315,1.04669927688919e-06,4.67169656848297e-05,1.57710445637593,1.62347094104931e-06,1.85891672674075e-05,0.552174021291042,0.217801174134015,0.35990265797589
"CM002239.1",549001,549300,".","*",-0.951794831713617,0.00696530890499317,0.015278967477653,0.281655049251837,0.349570850984474,0.386214423391283,0.602746940267701,0.0460524799345321,0.0949729190262093,1.102476499046,0.000174054663482441,0.000646277672387265,-0.788800965500908,0.0422964117289744,0.111413076570707
"CM002239.1",555601,555900,".","*",-1.76350252868365,3.84990867243249e-06,5.65083910510729e-05,-0.549034544538252,0.075321920744741,0.0944818128297956,-0.147854752060959,0.628044619409582,0.715805321605478,0.980204600435837,0.000815602185300475,0.00225213417573274,-1.26398880665933,0.00170293856065413,0.0112022564882326
"CM002239.1",555901,556200,".","*",-1.39004694648687,0.00014905285150183,0.000777064567901078,0.722685576785304,0.0229083755573989,0.0325857673782317,-0.018811532548141,0.952248114595491,0.966167049374032,1.34195645714442,7.10520395588235e-06,5.52009984068018e-05,-1.0952257915175,0.00631392189400712,0.0281519820228208
"CM002239.1",556201,556500,".","*",-1.49655416761191,6.09150703727655e-05,0.000400665440316506,0.32165763567859,0.305834160784211,0.341603324634867,0.244070643084792,0.43349484375302,0.542985809443216,1.43620347011247,1.66615082271096e-06,1.89292044117864e-05,-1.147833144773,0.00387940708751845,0.0195615772937525
"CM002239.1",558001,558300,".","*",-1.63622556784829,3.95881341062318e-06,5.71852317056579e-05,0.00757366652134743,0.979451639720508,0.981471127637457,-0.0871670885257564,0.768261655506915,0.828086860814995,1.15894055075035,6.22880695760583e-05,0.000296461388820108,-1.2175993396736,0.00137887798558704,0.00979092907298328
"CM002239.1",558301,558600,".","*",-0.798693639620575,0.0192808550752424,0.034734126894197,0.656635947556576,0.027748050342186,0.0386159631551771,0.597944541736129,0.0429844532121443,0.0897385485965509,1.79540224877688,1.14934543049756e-09,9.54077480529804e-08,-0.292800952148278,0.412590933118593,0.567150453004628
"CM002239.1",558601,558900,".","*",-1.90316165975045,2.13558629895857e-07,8.41536438886916e-06,0.627185353891749,0.0379212313914948,0.0511620808471309,0.224028979484149,0.450324308758516,0.557905960288566,1.45603577187433,5.06926504685372e-07,7.80738215314724e-06,-0.676260668006305,0.0762101889844542,0.17094531621436
"CM002239.1",590101,590400,".","*",-1.42548247570021,2.55555993101562e-05,0.000214127203293587,-0.126343650829461,0.669757053091322,0.698335482770309,0.209582146522345,0.481643522496126,0.585522169927197,0.93212580775842,0.00125983539940982,0.00322629978748159,-1.16940295332858,0.00132901101663174,0.00955532851492441
"CM002239.1",596401,596700,".","*",-0.156638381780565,0.645919545967717,0.699839508066087,-0.439578074441292,0.189254623727068,0.21998398197773,-0.383927813665176,0.239090973714526,0.343781695932721,0.957428962423999,0.00177189911746904,0.00428192637558541,-0.0735349558339283,0.844229146066017,0.905936315205593
"CM002239.1",597301,597600,".","*",-1.38577455323427,5.41468034106137e-05,0.000371802383230807,-0.845055874755507,0.00719601410092833,0.0115336627619863,-0.504487912893693,0.10122546475748,0.175142477392887,1.49075605686481,4.49773120125705e-07,7.08074846757397e-06,-1.06335619621865,0.00498966137722906,0.023645480892741
"CM002239.1",597601,597900,".","*",-0.689314737694025,0.0369278731556016,0.0602631054278519,-0.08170481607389,0.785717711095838,0.806933380684009,0.469616170686753,0.111532045804779,0.188476780121347,1.65885797136591,1.27361639246664e-08,5.30552200061817e-07,-0.464233234802691,0.189181987334658,0.325697342813695
"CM002239.1",619501,619800,".","*",0.567069433281213,0.0492137274538079,0.0773207054177283,0.758989676818214,0.00927093281305759,0.014441260728032,0.699499300439353,0.0159773693572241,0.0415734762453887,0.832155202355154,0.00440778313505514,0.0090984631584385,1.04580473005635,0.00119017099622775,0.00897553092672447
"CM002239.1",619801,620100,".","*",0.704503377695212,0.0166250299067315,0.0307089115700558,1.13721195040376,0.000127428772547525,0.000373324481663011,0.905566988683432,0.00202174622626327,0.008807886447884,1.34665697598729,6.10366554793589e-06,4.97158903289974e-05,1.17738684955472,0.000357260104623708,0.0037144311084134
"CM002239.1",633301,633600,".","*",0.988211104629635,0.00127243747660015,0.00396413213863894,0.83273196535611,0.00828014230990804,0.0130883751450229,0.594317197363726,0.0539581506021098,0.106760258433892,1.10305760270845,0.000245198428073762,0.000835929792981011,0.563092767445834,0.0922051907681537,0.196660795958455
"CM002239.1",633601,633900,".","*",1.50822461149091,5.78609330053737e-07,1.5719485774255e-05,1.28200499040709,3.40664383393544e-05,0.00012912183821173,1.21150133225491,5.94816101880819e-05,0.000750868301485639,1.39266324409056,4.85239154716416e-06,4.22359280954469e-05,1.14547849970924,0.00071594580249229,0.00617662118363171
"CM002239.1",638701,639000,".","*",0.172845060032127,0.570836702813115,0.626716801733073,0.836279214362344,0.00617893595711053,0.0100958781757196,0.858372159318775,0.0038864155118204,0.0140257272679063,1.50459368478961,5.19534130424335e-07,7.94560240026588e-06,0.740522686603426,0.0265816354635746,0.0803544854969285
"CM002239.1",639001,639300,".","*",0.373349982290737,0.192587933010277,0.24667045943981,1.01349604242492,0.000365881281444937,0.000890911627288674,0.815514492738276,0.00361746062157709,0.0133412923767101,1.24240357430827,1.02827787590529e-05,7.28960685447284e-05,0.144734808764797,0.646453129737073,0.762152557808613
"CM002239.1",741001,741300,".","*",0.553164310562787,0.0771487270639283,0.112821307983157,0.952768354498743,0.00288064623641465,0.00523688555198573,0.733610953806613,0.0201462808873854,0.0493668529979965,0.688409073450829,0.0288827983641445,0.0451351768648689,1.22990764987198,0.000628202576909128,0.00566548055958871
"CM002239.1",5866201,5866500,".","*",-0.466399515924677,0.163730817796266,0.213587413373357,-0.0373710797663111,0.907498708881299,0.918417249571218,0.350068516210782,0.272259195686147,0.379255325455798,1.23254910412894,6.92157804117574e-05,0.000317844029176743,0.507399296485911,0.148342557986272,0.272970277085382
"CM002239.1",5866501,5866800,".","*",-0.332032718824747,0.312691125288955,0.37461270392054,0.629958560697718,0.0502792673563293,0.0655699211140681,0.370060896952259,0.240937069617629,0.346094825125618,1.69161183755721,8.44766015445332e-08,2.05278141753216e-06,0.744369976472893,0.0358538549610846,0.0996978776858132
"CM002239.1",5866801,5867100,".","*",0.0810587079701948,0.789133930619401,0.826351882338822,0.589416481449931,0.0477898900557993,0.0626973542603677,0.805827550569568,0.00561766300869816,0.0186008009084374,1.70530214415282,9.28049831595087e-09,4.18483501381125e-07,0.978556061703557,0.00301614925897876,0.016227105607347
"CM002239.1",5868001,5868300,".","*",0.867163785868388,0.00397192735017272,0.00964600073295877,1.18808698962324,9.09410959693234e-05,0.000284940081497006,1.08694774502183,0.000238883116988024,0.001934953247603,1.63726814072835,4.80975679731797e-08,1.37502459029208e-06,1.33944510636957,7.02360641227094e-05,0.00124689051015066
"CM002239.1",5868301,5868600,".","*",-0.187021603983241,0.570199233019499,0.62617410123708,0.467658748873775,0.139280328916215,0.165907450620786,0.287108014379791,0.364405025667809,0.476647004267643,0.945043464238424,0.00245824000697876,0.00561186941050371,0.697212434584992,0.0502339205808077,0.126422996904749
"CM002239.1",5886601,5886900,".","*",0.525347457327663,0.0925449283832029,0.131639517641668,1.46656135060242,2.36688037735431e-06,1.68063876145256e-05,1.15841282968533,0.00017573009397899,0.00156383765884841,1.15854329839803,0.000136720627660996,0.0005392389769064,0.881603098326098,0.0107215050244843,0.0412452620730822
"CM002239.1",5886901,5887200,".","*",-0.0625299650060143,0.833448966499908,0.860600986655005,1.71875498653391,4.40679916172359e-09,1.80143360125037e-07,1.06872095937089,0.000160739637766355,0.00147395215008394,2.22673274045931,4.72471256125569e-14,2.95227039184748e-11,1.10056794485617,0.000641912351850653,0.00575353407171056
"CM002239.1",5887201,5887500,".","*",-0.352199774621944,0.279113910910106,0.338653050297033,0.761508954037826,0.0127521845670225,0.0192537003761637,0.713512984490869,0.0188791604662373,0.0467067012892093,1.3950393295323,2.8625798121437e-06,2.85326984144885e-05,0.499565905935858,0.140793380837997,0.26385186280437
"CM002239.1",5937601,5937900,".","*",0.7061724951884,0.0159931438963917,0.0298057142747412,-0.362649737735636,0.235795191311658,0.268515534183075,0.375452712274179,0.207852683818192,0.30735214300905,1.15875606183514,7.46659405464083e-05,0.000338434014455948,1.0019312174408,0.00211433585528061,0.0127300911693406
"CM002239.1",5937901,5938200,".","*",0.532861474623825,0.0792273299211876,0.115091445059872,-0.0785235073803794,0.801062274693292,0.820957448338439,0.549392000514532,0.0722493439590317,0.13334119429401,1.10043813522584,0.000231362499855548,0.000797462233544654,1.32341046596519,8.46186161457643e-05,0.00140730732707822
"CM002239.1",5938201,5938500,".","*",0.0433922487318744,0.885846930052354,0.90699776967439,-0.0825932940368613,0.787071730402361,0.808134213328621,-0.344163278058584,0.260974982182932,0.367871276850836,1.0837346449655,0.000185896661746388,0.000676075878918357,0.422294969594751,0.192323977660734,0.329375520081461
"CM002239.1",5938501,5938800,".","*",0.745232174733372,0.0137939164588625,0.0263469827908579,-0.0408564959684807,0.894046044637605,0.907321902377004,0.609091947644671,0.0453008226333513,0.0936859565949307,1.04496932307186,0.000399457900746274,0.00124624026951798,1.43543668531895,2.3233526052426e-05,0.000609235965354783
"CM002239.1",5938801,5939100,".","*",1.26301312525311,3.0600534714687e-05,0.000244692392764243,0.865925789933177,0.00497653828304466,0.00834638744249898,0.982231448338303,0.00120794836061463,0.00605090970790411,1.4767791878525,8.62998150628521e-07,1.14598357822921e-05,1.73325894803566,4.14032018344527e-07,4.64352832881785e-05
"CM002239.1",5945401,5945700,".","*",-0.13765996196561,0.654165314399564,0.706327134735847,0.674615270572027,0.0237880269378683,0.033672760461565,0.235294831602076,0.431413795400915,0.540843777897277,0.86693726183633,0.00332110903683345,0.00722353601546967,0.499100932126117,0.12909034196722,0.248850222901992
"CM002239.1",5948701,5949000,".","*",0.499877433951751,0.092194961029726,0.131184372005212,1.12172132422147,0.000121693993807827,0.000359412240996243,0.839413178271884,0.00390303561524358,0.0140713293466839,1.61542592511012,2.56405190829813e-08,8.83083704480002e-07,1.11402025405541,0.000650691706529875,0.00576965576215666
"CM002239.1",5949001,5949300,".","*",0.227790395807529,0.457943986441176,0.520001816379467,1.53973096050543,4.27714702306549e-07,4.9232213365496e-06,0.839131004685679,0.00492675045782132,0.0169341733274137,2.06168242032326,2.09020017476773e-11,4.57126778221703e-09,0.929942180923353,0.0056341797259452,0.0259136720518237
"CM002239.1",5949301,5949600,".","*",0.833934477397816,0.00597344979020275,0.0134611474519528,0.589299318485139,0.0485466319091448,0.0635567099582757,0.641403560728157,0.0298227175948843,0.0673088579773086,1.07456629475791,0.000237263683579747,0.000812412411882103,0.846683066967981,0.00991915373799339,0.0392636909049621
"CM002239.1",5950501,5950800,".","*",1.03652849180485,0.000808274375378169,0.00280586676024136,0.0352169387097019,0.912618045605868,0.922957533290189,0.655127658507257,0.0317457792228629,0.0706963722120116,0.286476723898887,0.348419859899192,0.400733228293207,0.651559842069021,0.0573611329754526,0.139671427713909
"CM002240.1",678001,678300,".","*",2.02517709349374,6.17566358673134e-11,3.00137250315143e-08,1.4316140485334,4.51583698984453e-06,2.735771605759e-05,2.09764613119661,1.76553741967226e-11,1.37769321268562e-08,2.4609716837678,1.65692040778946e-14,1.20789497727852e-11,2.54567598039959,1.98420845023973e-12,2.89297592044952e-09
"CM002240.1",678301,678600,".","*",1.71646422187388,3.72733752949427e-09,6.03828679778071e-07,0.904959394663538,0.00202129034100069,0.00382898395475835,2.23146815286091,1.27154659409746e-13,2.78087240129114e-10,2.38377091502647,2.76114348176013e-15,3.0193103973047e-12,2.64444658672777,3.07023710332277e-14,1.34292170899338e-10
"CM002240.1",678601,678900,".","*",1.68760841213748,8.00128560256583e-08,4.16638371733607e-06,0.733622368621186,0.0233618030902006,0.0331552649956319,1.99780667108044,4.56384802930504e-10,1.9618599622202e-07,2.31919762051844,1.48003011191478e-12,4.62403693536804e-10,2.33552007577691,2.4858947543492e-10,1.32476958389903e-07
"CM002240.1",678901,679200,".","*",1.1144436237777,0.00024224077933625,0.0011048604471499,0.0874788969755046,0.783494163334386,0.805027829557107,1.53291586363952,6.99827321499517e-07,3.53032819002346e-05,1.70733455446328,4.94322562747008e-08,1.39494638029382e-06,1.81396025450562,2.24078383168243e-07,3.06287139993092e-05
"CM002240.1",679201,679500,".","*",0.41246416658272,0.184264254993876,0.236827654027885,-0.0455847257286577,0.889964468779338,0.903808819698357,0.977256647149934,0.00149104353712287,0.00701844060984495,1.1555104084239,0.000186098618705465,0.000676075878918357,1.21183900950613,0.000427889276544598,0.00428280937209628
"CM002240.1",679801,680100,".","*",0.347074606883485,0.260835203998682,0.318685246449787,-0.639862807089505,0.0478959650818003,0.0628176765420674,0.729257219261134,0.0162076381305689,0.0419459394887099,1.00419860150323,0.000935373943171338,0.00251773884765011,0.120935712748113,0.714804729429873,0.817468624397514
"CM002240.1",6035101,6035400,".","*",1.40237228777296,1.87526955079526e-06,3.51448475256223e-05,1.67614475897556,2.02779588066787e-08,5.50905539257223e-07,0.906813662889739,0.00198761486873601,0.00869382743585133,1.32279516133704,9.12238681421846e-06,6.66132219121729e-05,1.38045903625235,3.54577045823062e-05,0.000816273683384249
"CM002240.1",6057301,6057600,".","*",-0.418229520771656,0.205659916241212,0.260363668202333,0.680933163532293,0.0276116543807851,0.0384996417792649,1.1129559312738,0.000305532539979544,0.00229284487092445,1.08757469034893,0.000332148939892179,0.00107140078398849,0.715664945015141,0.0410996664019264,0.109216245955058
"CM002240.1",6164101,6164400,".","*",0.44248435035789,0.135035688828413,0.181569659678905,0.497062468089929,0.0943393094003092,0.116138513739643,0.761644315501628,0.00972817398190652,0.0287312849404855,0.857050920813666,0.00350907409143979,0.00753494849089722,0.764942836410497,0.0192712279735521,0.0634731559912023
"CM002240.1",6164401,6164700,".","*",1.16485989001003,0.000110498920359088,0.000619643945705964,1.42470196655179,4.88970345102527e-06,2.87467243209469e-05,1.57324412155538,2.63708872318327e-07,1.67176629847859e-05,2.06887998745735,4.16836246904949e-11,8.28746247255567e-09,1.82042812714894,1.59042742149266e-07,2.39880329020997e-05
"CM002240.1",6164701,6165000,".","*",0.837741827767449,0.00345146691417854,0.00860702182589334,0.443718615164725,0.125575741367165,0.151150051204703,1.01184770066664,0.000496342839956225,0.0031786289633507,0.975943188969401,0.000659118444300511,0.0018991989956327,1.15617148224406,0.000365763890997808,0.00378215427712627
"CM002240.1",6193201,6193500,".","*",-0.324228408285703,0.327174507774381,0.388664121945991,0.116366506440578,0.720125030243769,0.745521155570709,0.250178272374999,0.435572221045024,0.544185345572961,1.17254613469832,0.000173560754603838,0.000644991283464051,0.142684542684248,0.697403670749923,0.802537136506225
"CM002240.1",6197701,6198000,".","*",-0.0879121458580553,0.766693554610221,0.807104117416392,0.232245971002519,0.422824125980207,0.459829121590608,0.218408494088236,0.447734606778618,0.555414398766216,0.863573392981966,0.00231782466587512,0.00533345921875146,0.988281978558788,0.00189962216650156,0.0119116628104009
"CM002240.1",6219301,6219600,".","*",-0.122984544485127,0.691069082156783,0.740020403738141,-0.616446991482461,0.0455887852159366,0.0600618513658152,0.276164370121212,0.35469004594818,0.466030117445881,1.40715553904642,1.85552064301168e-06,2.05991048033835e-05,1.495733795378,7.2112063373602e-06,0.000283006194605609
"CM002240.1",6234601,6234900,".","*",1.17050306891609,4.98617520865786e-05,0.000351200166870684,1.49369396335205,5.7245652067315e-07,5.99025076895779e-06,1.39014336345282,2.01148494970673e-06,7.0385881360138e-05,1.75155727742728,4.80155536176078e-09,2.76342146741338e-07,1.50468108280507,5.24547157814948e-06,0.000234119313090059
"CM002240.1",6432601,6432900,".","*",0.967170512607187,0.00425324108558851,0.0102330453841387,0.742602191195784,0.0323239939744946,0.0443216418336779,0.830746366542268,0.0130654382625442,0.0358174086412391,0.868582757963048,0.0118796290685592,0.0209775928727807,2.01278449209359,5.60591597993818e-07,5.40300362759798e-05
"CM002240.1",6434701,6435000,".","*",0.547803994811035,0.0907504940595176,0.12938157138733,0.342832812925399,0.301672551610664,0.337792060978965,0.364994879052933,0.251796848030172,0.35781657351656,1.24494765253883,5.80679519296734e-05,0.000281897027458814,0.801231860172963,0.0252933071144809,0.0770424271021861
"CM002240.1",6435301,6435600,".","*",0.264665080139259,0.353302366316867,0.415750484334134,-0.435258799045923,0.137954401933868,0.164552100915936,-0.181522974624844,0.525861912575996,0.624353964605702,0.882734556578121,0.00166631430769726,0.00407404068298928,0.582907847361511,0.0682468792028617,0.15895199660986
"CM002241.1",1501,1800,".","*",0.887041906711896,0.00314285246452341,0.0079645635456694,-0.441071176246613,0.16243986238686,0.191049195504202,0.840113465772562,0.00506698598988336,0.0172743544191347,0.0297749483615804,0.922780854110848,0.934748368661614,1.02820621988837,0.00258705805706569,0.014539692212983
"CM002241.1",1801,2100,".","*",1.3954376475215,4.82865815190914e-06,6.42375652100134e-05,0.559065442362014,0.074651776251745,0.0937487422696332,1.57554773388261,3.55726204681174e-07,2.04729792009928e-05,1.23121677710441,6.08218827246865e-05,0.000290748541024895,1.63436478024279,5.141331488782e-06,0.000231836947751881
"CM002241.1",2101,2400,".","*",1.49912110463765,8.19978967619522e-07,1.93499409412191e-05,0.264203652577339,0.392117574444987,0.429424704712663,1.63192924862213,1.3534322623711e-07,1.12914680206523e-05,1.06088213424281,0.000532085483429558,0.00158322578538836,1.5252688021656,1.12569136877894e-05,0.00036218259369885
"CM002241.1",2401,2700,".","*",1.29926848516146,3.13291915819299e-05,0.000248700333900837,0.460479935858611,0.1457679290376,0.172788325639692,1.45990072599829,3.03260914203776e-06,9.43278443576244e-05,1.14374519207339,0.000228852693490103,0.000792558734224633,1.38221338803545,7.58022737869554e-05,0.00131051045669622
"CM002241.1",2701,3000,".","*",0.92674216195689,0.00250012048000218,0.00668472906125123,0.573724226258059,0.0704590264135982,0.0888661423105763,1.06908563088521,0.000544481505026086,0.00339737817829401,1.24066641423769,6.42586041811717e-05,0.000301574178850263,1.24773031511791,0.000392237942320691,0.00401791278620774
"CM002241.1",3001,3300,".","*",0.77363955757203,0.0127918265937891,0.0247353888245949,0.837098749047588,0.00765275255943325,0.0121986660695922,0.806501323881342,0.00947280901674334,0.0281672784767066,1.47553521900202,1.81427567666806e-06,2.0243984208536e-05,1.20141669022881,0.000612888728552862,0.00558494853893795
"CM002241.1",3301,3600,".","*",0.975816924312352,0.001472446582478,0.00448432109620132,0.0758906798428349,0.807015222393783,0.826283844276781,1.00969679287055,0.00108698863612467,0.00559351564048153,0.696017951277197,0.0223764622852026,0.0360894712520193,1.05521407536564,0.00240549884707467,0.0138442788909271
"CM002241.1",28201,28500,".","*",0.674404260515629,0.0223325707101336,0.0395313630317212,0.56944030062045,0.0543834335680065,0.0703350498008458,0.883869083100634,0.00259046727397505,0.0106092732737517,0.896918941368021,0.002117223930194,0.0049416955553194,1.03869580095176,0.00152572848431645,0.0103305516879259
"CM002241.1",199201,199500,".","*",-1.24962848937474,0.00026848233212985,0.00119420577398638,0.941798126227043,0.00180617975745655,0.00346501327154164,0.54967242789388,0.0603700998030825,0.116376737125907,1.0788192643239,0.00017971833841078,0.000660023519906593,-0.433489004561415,0.211901610449525,0.353749767788347
"CM002241.1",199501,199800,".","*",-1.53238473651217,4.38163874643295e-05,0.000320489763827721,0.948165995626031,0.00230173865636487,0.00429330698632833,0.274515847102265,0.370534154382663,0.482643356542515,0.730311554858858,0.014421107724295,0.0248142900023865,-1.02444503848913,0.0074836246473944,0.0321230365139383
"CM002241.1",201301,201600,".","*",-0.106919445604981,0.730457023648821,0.776621055284381,1.23277168253132,5.47280251917105e-05,0.000191351224771017,0.884402558172324,0.00327492509389692,0.0125323905168024,1.04145148875752,0.00056192504982682,0.00165061034775268,0.292119178339717,0.384641016573012,0.541493339713664
"CM002241.1",201601,201900,".","*",0.300199335607151,0.329794214816877,0.391457230830128,1.39145678125531,3.65217157418332e-06,2.35961572606763e-05,0.938256609392355,0.00156947973354144,0.00727214444333713,1.36289334545049,4.62531566341522e-06,4.07885699834237e-05,0.81821163916623,0.0157260830541576,0.0549408045358508
"CM002241.1",357901,358200,".","*",-0.113914534344815,0.712011272878631,0.759594465261252,1.08889003867964,0.000220121128651702,0.000584583981009437,0.858134990003952,0.00358652651541816,0.0132719686788824,1.00678520591085,0.000527808847463922,0.00157464851948839,0.562131206591444,0.0872993544136,0.18928257293487
"CM002241.1",358201,358500,".","*",1.00451733708102,0.000742207209704703,0.0026180760768132,2.09265796706975,6.42718802797674e-12,2.61914801926723e-09,1.85431192705039,4.70333682509371e-10,1.9618599622202e-07,1.95861382908886,8.36166361265983e-11,1.30621130863479e-08,1.3507797618916,4.88626231019802e-05,0.000998715483402156
"CM002241.1",358501,358800,".","*",-0.0122105094202069,0.967801091988234,0.973812278894993,0.938999967640801,0.00129766548691083,0.00261205192809386,1.36266493633172,2.84545872978269e-06,8.95398308206437e-05,1.1831220135595,4.54273349387082e-05,0.000232273779107165,0.975962495744215,0.00325887278567764,0.0171945833106803
"CM002241.1",473101,473400,".","*",-0.214260250960573,0.509658900178672,0.569994382352726,0.506674113871962,0.0891739365677576,0.11039724345214,1.23573998613384,3.65186308866827e-05,0.00052716993893845,0.917329396361223,0.0018516763518309,0.00443793554131965,0.313278831293335,0.371519657604674,0.528292256945007
"CM002241.1",474901,475200,".","*",-0.754270013404291,0.0324216631695612,0.0538596105976683,-0.628964492747748,0.058406777674022,0.074962219937257,0.457201696521147,0.15484883892457,0.244515820020242,1.27239393246267,4.96212605741378e-05,0.000247483915337832,-0.312826266089337,0.413344354679522,0.567829210856856
"CM002241.1",475501,475800,".","*",-1.38658931343222,4.97471023916929e-05,0.000351200166870684,-0.0364954740876914,0.903662392224907,0.91517001703907,0.547688439275907,0.0618175859184199,0.118488221212607,1.01761478668432,0.000528482859307031,0.00157464851948839,-0.72468878482257,0.0454121519564856,0.117395243887511
"CM002241.1",480601,480900,".","*",-0.130009639559118,0.664188074296809,0.71502796873597,-0.203688085428547,0.486515078816333,0.522084630702316,0.67449229092008,0.0169885900821257,0.0434941711439658,0.850303780110683,0.00277054930692192,0.00621136989670758,-0.131114095200423,0.687408217421225,0.79479871609845
"CM002241.1",480901,481200,".","*",0.318734869671924,0.266013187599186,0.324196623727735,-0.0849610528419526,0.776258340390915,0.798343282593431,1.29244807629716,5.77674159704555e-06,0.000145215331870559,0.781001790874053,0.00591328319244414,0.0116455203438769,0.822112525638678,0.0109657205159666,0.0419266272175158
"CM002241.1",3474901,3475200,".","*",1.11809291345613,9.49053886148303e-05,0.000554968141445545,0.930025603661966,0.0014698220376285,0.00291066611065808,0.456501376727145,0.113657043629363,0.191426996085804,1.5921801898543,4.21895486873188e-08,1.23850393260626e-06,1.0255727326962,0.0014681429128494,0.0102229737904264
"CM002241.1",3475201,3475500,".","*",0.751332640461476,0.010466752983452,0.0210393279180235,0.4753955635381,0.111416124281494,0.135295426875973,0.520985899117169,0.0789842620445175,0.143411026227779,0.984988552611336,0.000775551532169144,0.00215883287195614,1.00044802869893,0.00269361370331498,0.0149230879445719
"CM002241.1",3500401,3500700,".","*",0.203517512167732,0.494775201098242,0.55547914004202,0.485816611304175,0.108424624875364,0.13184579071583,1.2778222170656,1.19130668189586e-05,0.000246956181356043,1.5262120127091,1.76513730288087e-07,3.50941389218224e-06,1.26330513704359,0.000145730738649468,0.00203001990717444
"CM002241.1",3501901,3502200,".","*",0.398563143487336,0.222265731067361,0.277797905565387,0.174318029598201,0.60220187289879,0.634706263146821,0.742967392440916,0.023340018362211,0.0555738923877577,0.60159258411186,0.0660623385636163,0.092614316947839,1.83735113321389,2.79646267981683e-06,0.000167557914541354
"CM002241.1",3502201,3502500,".","*",0.310010292260709,0.319829013297942,0.381492256385383,-0.176444558278721,0.580441414765545,0.613545371721724,0.670363337218944,0.0323249390634312,0.0716620798091475,0.160281425899376,0.601800516106059,0.647068696521117,1.46979575268002,8.24367649333895e-05,0.00137625347259025
"CM002241.1",3503101,3503400,".","*",0.296991009440899,0.306369896541986,0.36825004877017,0.714419697535451,0.0139946371017317,0.0208560622429215,0.800961640327947,0.00545068033580853,0.0182412209554908,1.17445460722698,4.48491405756152e-05,0.0002302466442227,0.890517705691537,0.00564260063561835,0.0259251419960028
