"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",382201,382500,".","*",-0.450288312598678,0.364465018986291,0.830588669301404,0.0758505622933028,0.877403241348228,0.998796283152412,-0.198191690613493,0.686365971692191,0.964361210848018,0.270461057499878,0.609370667033907,0.946472363628012
"CM002238.1",385801,386100,".","*",-0.566345388708567,0.238589257408529,0.754562219193803,0.0666811967429898,0.890798536978718,0.998796283152412,0.132670586834394,0.782579518195898,0.97450981109228,0.458560889562688,0.37580137791788,0.915478946526184
"CM002238.1",386101,386400,".","*",-0.737703683572472,0.12604057285452,0.705611137877969,-0.614137545971644,0.204029117834949,0.998796283152412,-0.0573998799736154,0.903601339685772,0.983690568618339,0.535982824775737,0.289647913426055,0.888204743005078
"CM002238.1",386701,387000,".","*",-0.616133423030261,0.197013394552879,0.746398588330097,0.468320786118516,0.319972942185768,0.998796283152412,-0.24419355786076,0.608253913090526,0.94775873415545,0.279869727406919,0.576331111094241,0.93115342817252
"CM002238.1",387001,387300,".","*",0.310340175793636,0.525646491080818,0.883000119000146,0.253275515103051,0.609115161630813,0.998796283152412,0.156466542009534,0.748776812649841,0.971827758072608,0.286265273743903,0.581578753134966,0.93115342817252
"CM002238.1",390301,390600,".","*",-0.303870523054674,0.55037670867404,0.885295972392594,0.19949348315097,0.693819002912931,0.998796283152412,-0.0436068394091498,0.932740580995882,0.987344396198137,0.134886549028879,0.802056388915168,0.967710764231797
"CM002238.1",393001,393300,".","*",-0.368051784689766,0.45885259816659,0.869612398243554,0.361870507041412,0.462431489348934,0.998796283152412,-0.177618588449319,0.721713224200303,0.97027965300422,0.38761994395254,0.454648395583124,0.915478946526184
"CM002238.1",394201,394500,".","*",-0.435828486042597,0.386027195011191,0.838092759685423,0.0220840159301807,0.963337548890957,0.999323701693244,-0.203279966614023,0.679854759259899,0.964361210848018,0.223702981227198,0.665877202334848,0.946472363628012
"CM002238.1",396001,396300,".","*",-0.12400833774218,0.806035955720549,0.96010546345547,-0.051360761294486,0.921364721202754,0.998796283152412,-0.214193574861084,0.675543956013338,0.964361210848018,-0.184665120167774,0.730756445312664,0.959660001470747
"CM002238.1",396301,396600,".","*",-0.920344275091863,0.0644157037714141,0.64591382963518,-0.163622960973296,0.737978548940843,0.998796283152412,-0.563804775029179,0.251150713714081,0.788540922733386,0.176793158018161,0.735440333549851,0.961126407470955
"CM002238.1",398701,399000,".","*",-0.209331299317462,0.676309577155758,0.927140871561307,0.613072351956162,0.215529269893055,0.998796283152412,0.204522966638607,0.695625861286565,0.966231501412974,0.541451948421564,0.29331918797289,0.888204743005078
"CM002238.1",399001,399300,".","*",-0.519182659925724,0.28612686188268,0.782742177236809,0.317557010201348,0.505890913508235,0.998796283152412,-0.32588346628079,0.499498990009659,0.916018769808108,-0.0454466035389393,0.928753108339672,0.984067894811391
"CM002238.1",400801,401100,".","*",-0.500190180640415,0.271730459371328,0.777096519543023,-0.39093724865969,0.391890870174241,0.998796283152412,-0.326406160614625,0.469980678327282,0.903648460643421,0.0699068840025489,0.883212157295538,0.976667861432469
"CM002238.1",401101,401400,".","*",-0.821279315294755,0.0609403274302403,0.639717158622755,-0.632899260214099,0.14719848717357,0.993807499873958,-1.2457114305206,0.00472897587697631,0.140974605197429,-0.0616069553693092,0.893434154293165,0.976667861432469
"CM002238.1",401701,402000,".","*",0.668497087815165,0.115656168356122,0.705611137877969,-0.394308173975494,0.350182809629743,0.998796283152412,-0.665369629110976,0.119758425397765,0.631998389905777,-0.222895005703451,0.614590063771544,0.946472363628012
"CM002238.1",402001,402300,".","*",0.271747182877872,0.534115937636508,0.885117701407564,0.0081367182168635,0.985351434775575,0.999323701693244,-0.573592875184488,0.196295403557404,0.719693819145484,-0.209282848763334,0.650431049297424,0.946472363628012
"CM002238.1",426301,426600,".","*",0.0864555535582184,0.8526111950509,0.976731804359846,0.243312124714715,0.601429211827845,0.998796283152412,0.27298037233529,0.559317229626969,0.934904743009792,0.462849843565058,0.35028196664373,0.91462653516899
"CM002238.1",426601,426900,".","*",-0.624341738426837,0.191309872290408,0.743050069178091,0.116928233380627,0.801808319476212,0.998796283152412,-0.547602899101418,0.243600721264297,0.783357421441748,0.0899109163983558,0.857022622464107,0.973789351694235
"CM002238.1",428401,428700,".","*",-0.71152965146352,0.133979904837339,0.705611137877969,0.486577482695774,0.296639692491072,0.998796283152412,-0.498562709242025,0.295113572120728,0.800690690133085,0.354526559515963,0.473812063117949,0.915478946526184
"CM002238.1",428701,429000,".","*",0.208720377248234,0.666986130517257,0.924135042266769,0.353702790138049,0.4719461895988,0.998796283152412,-0.0539483461559443,0.913175243737265,0.985172252007461,0.648034630415765,0.211474570598382,0.888204743005078
"CM002238.1",429901,430200,".","*",-0.363642235441145,0.425822238982846,0.85708381313518,0.10982425920277,0.810454430407067,0.998796283152412,-0.403048448501713,0.379696806440286,0.87597035099168,0.192791489898909,0.694195198930947,0.948154693880424
"CM002238.1",430201,430500,".","*",-0.410650537654196,0.383368869312595,0.838092759685423,0.122349076232024,0.792935712470448,0.998796283152412,0.107125271410638,0.820445600243527,0.979036026492728,0.498520291493144,0.314936967433024,0.897755623911217
"CM002238.1",449401,449700,".","*",-0.55721560455738,0.247246702369639,0.755673673947994,-0.653012324874992,0.185537759689949,0.998796283152412,-0.836215515227665,0.0945023913693748,0.573500305151927,-0.18839489682816,0.715441834571439,0.953993111693737
"CM002238.1",452401,452700,".","*",-1.05302225744597,0.0292546270454223,0.537797560518347,-0.105184067105409,0.82543484293593,0.998796283152412,-0.905573888126616,0.0662392477349969,0.523142639374523,-0.124525208675308,0.80563936898952,0.967710764231797
"CM002238.1",452701,453000,".","*",-0.872355195040531,0.0811790307149347,0.674540687563334,0.420948559599563,0.386620198808826,0.998796283152412,-0.4494911643005,0.368290109849597,0.87597035099168,0.132086981254042,0.800636572623141,0.967710764231797
"CM002238.1",454201,454500,".","*",-0.0827379830762309,0.862499344919755,0.976731804359846,0.381622166286254,0.420786327378474,0.998796283152412,0.115048343595103,0.811719598072936,0.97450981109228,0.646296659502647,0.206020476299312,0.887857068109571
"CM002238.1",455401,455700,".","*",-0.34038831969366,0.500053873359568,0.883000119000146,0.0560677566255901,0.909360748542465,0.998796283152412,0.336866886923912,0.500086783502225,0.916018769808108,0.394743185115406,0.454411994322431,0.915478946526184
"CM002238.1",456901,457200,".","*",-0.0937698488003984,0.845426227110304,0.976731804359846,0.218752255103837,0.643484401167262,0.998796283152412,-0.275458638665643,0.574194855868985,0.934904743009792,0.511336237946731,0.314283569283856,0.897755623911217
"CM002238.1",459301,459600,".","*",-0.249860113536,0.59503824115327,0.911090040076116,0.56491698069528,0.2269664890991,0.998796283152412,-0.55504827361991,0.239400355358782,0.779758095219346,0.182233818047624,0.711821620888012,0.953993111693737
"CM002238.1",459601,459900,".","*",-0.171888538797457,0.713567413923794,0.937049149450879,0.0461066883311176,0.924678791328041,0.998796283152412,-0.29624837657611,0.535744262785133,0.927428239673819,0.642365976158158,0.193095691616791,0.887857068109571
"CM002238.1",555001,555300,".","*",0.655773407245324,0.176133109092892,0.724592594574461,0.788179562661951,0.103128397591639,0.985443914711443,-0.0354200479150672,0.942684244649518,0.988378669112192,0.57966823704919,0.26489773517236,0.888204743005078
"CM002238.1",4575301,4575600,".","*",-0.30276299924454,0.525559818692712,0.883000119000146,-0.103441918630873,0.828398049395284,0.998796283152412,-0.404284137757818,0.400998855634219,0.88245635469375,0.4642802369938,0.355077544113141,0.91462653516899
"CM002238.1",4575601,4575900,".","*",-0.831427228127519,0.0872016892453433,0.674540687563334,-0.106371232415729,0.823361063646238,0.998796283152412,-0.472758164491325,0.322998920888125,0.835006399731526,0.374162421480507,0.457569136461336,0.915478946526184
"CM002238.1",4605901,4606200,".","*",-0.0909632751619943,0.863430547732459,0.976783481178361,0.350562429946043,0.503973503590061,0.998796283152412,-0.373185297706268,0.483411662983341,0.907437639839793,1.06420450977148,0.0557187565446591,0.885094726760749
"CM002238.1",4606201,4606500,".","*",-0.919093141043205,0.0534720430729142,0.627443228823663,-0.0975700685042472,0.836299286210882,0.998796283152412,-0.88041484059639,0.0701190537661234,0.526467660700343,0.337238133264438,0.492340115733201,0.915478946526184
"CM002238.1",4626901,4627200,".","*",-1.73322557298708,0.00207009883158283,0.17563992394122,-1.11326461302464,0.0474431539106384,0.786914326083182,-0.992233660579549,0.070237629114584,0.526467660700343,0.111976297581108,0.84295550681968,0.97155686940659
"CM002238.1",4631101,4631400,".","*",0.187641462414443,0.698271645057191,0.930185536833432,0.489574431008577,0.301844680351356,0.998796283152412,0.157910963374774,0.7428621988753,0.971827758072608,0.406542834350706,0.419587237560914,0.915478946526184
"CM002238.1",4631401,4631700,".","*",-0.813594961675855,0.103005345277664,0.701126745219486,-0.0746239800072198,0.879328682191104,0.998796283152412,-0.212124688961207,0.666525044700902,0.961246503296289,-0.0473486930913765,0.927403642602916,0.983582901722131
"CM002238.1",4635901,4636200,".","*",-0.601180652486893,0.223719841883053,0.754412729421688,0.262728794587635,0.58971535002039,0.998796283152412,-0.0180300624266757,0.970803155032017,0.994312309478037,0.89593941469428,0.0802330185436447,0.885094726760749
"CM002238.1",4636201,4636500,".","*",-0.476969999493868,0.328608845302699,0.810862542212254,0.342576616753845,0.480599038355568,0.998796283152412,0.0829903413196771,0.863056222682409,0.981559982574888,-0.0316374812075739,0.951934128848056,0.990452602400171
"CM002238.1",4639201,4639500,".","*",-0.190786983782567,0.70729836047363,0.935431764511288,0.472384296909378,0.340774647789417,0.998796283152412,-0.0474610646396972,0.925971100443006,0.985172252007461,-0.0853620674635158,0.873877513634519,0.976667861432469
"CM002238.1",4639801,4640100,".","*",0.184232222853856,0.688057023766848,0.929215572478359,-0.0152332908757922,0.975220119761441,0.999323701693244,0.726847693457352,0.110210375301938,0.615029871779331,0.515827335440338,0.284569490144094,0.888204743005078
"CM002238.1",4640101,4640400,".","*",-0.206908323571855,0.665212193959649,0.924135042266769,-0.0979920321433206,0.838786049128364,0.998796283152412,0.148998060016319,0.751558547267393,0.971827758072608,0.325084052061307,0.523146839409673,0.918943688983923
"CM002238.1",4645201,4645500,".","*",-0.209885315282338,0.653085297167045,0.919991165741061,-0.0177462713623888,0.970326975966366,0.999323701693244,0.618980893731497,0.174734545060676,0.707249583243877,0.963248234147646,0.0553802400856838,0.885094726760749
"CM002238.1",4645501,4645800,".","*",0.185287175106863,0.690643549051712,0.929215572478359,0.851520018874209,0.0680334472224714,0.893343955790309,0.089202012175799,0.848032167690122,0.981559982574888,0.183040270470036,0.716574910511157,0.953993111693737
"CM002238.1",4647001,4647300,".","*",-0.360978230980632,0.480674341857849,0.876028109231617,0.0299345914044579,0.952300093644128,0.999323701693244,-0.191441128278276,0.70930645888603,0.96707666767774,-0.0326217045767348,0.952007554625115,0.990452602400171
"CM002238.1",4647301,4647600,".","*",-0.0315703508240422,0.949344024860783,0.996108159694724,-0.323473221173079,0.529509091303598,0.998796283152412,-0.0451462588033906,0.928951864833605,0.987123224384843,0.0874909481725872,0.871597520461645,0.976012248801213
"CM002238.1",4649101,4649400,".","*",0.227621861748527,0.657527499891235,0.923678960999925,0.255630811549036,0.620924512908606,0.998796283152412,-0.135477572628566,0.797948893095903,0.97450981109228,0.460074616628137,0.414958365496223,0.915478946526184
"CM002238.1",4649401,4649700,".","*",-0.346311159135086,0.504084817448366,0.883000119000146,0.262750758136954,0.616313843868918,0.998796283152412,0.168407359009514,0.744884690966554,0.971827758072608,0.516619514900967,0.341511739327772,0.91462653516899
"CM002238.1",4652101,4652400,".","*",0.00564354114112268,0.989506025486248,0.996108159694724,0.982226330439701,0.0714139754320355,0.916017431132397,0.979814022905506,0.0709944616701868,0.526467660700343,1.19902169246766,0.040116225132845,0.885094726760749
"CM002238.1",4654501,4654800,".","*",-0.433103338963822,0.41290904117525,0.84820440189685,0.408411609572749,0.431608051173329,0.998796283152412,-0.38216563980655,0.466876047900115,0.903648460643421,1.24680660415334,0.0228395910202201,0.885094726760749
"CM002238.1",4654801,4655100,".","*",-0.379675585976537,0.434375288549811,0.859053473476999,-0.19330931406823,0.692143779936006,0.998796283152412,-0.0218699008441343,0.963223191420594,0.993858915001791,-0.152322607085451,0.770769734645669,0.961559686827456
"CM002238.1",4656001,4656300,".","*",-0.131235138640798,0.793095254265558,0.954797984443684,0.173381717259278,0.733935691790897,0.998796283152412,0.307237487675014,0.535452562346254,0.927428239673819,0.239960716813625,0.660685512675009,0.946472363628012
"CM002238.1",4658401,4658700,".","*",-0.316297543044933,0.514898898111086,0.883000119000146,-0.496644727511675,0.31330484013055,0.998796283152412,-0.275046766278862,0.567881955254574,0.934904743009792,0.359080504423239,0.485190941596211,0.915478946526184
"CM002238.1",4673401,4673700,".","*",0.124986624504133,0.784851033063196,0.954797984443684,-0.353023905454886,0.447577034348889,0.998796283152412,0.113250108185499,0.803744699323349,0.97450981109228,0.155725805761806,0.754805188956916,0.961559686827456
"CM002238.1",4673701,4674000,".","*",-0.435646656387738,0.366809648709255,0.830782428185438,0.43319805846281,0.364887281303724,0.998796283152412,0.223043074698896,0.643174627397552,0.958941657159715,0.569984528179978,0.266576457491779,0.888204743005078
"CM002238.1",4676101,4676400,".","*",-0.466193279565276,0.351033759824111,0.825251806074187,-0.00282046761995031,0.995448476504899,0.999323701693244,-0.532400001278179,0.291162246063958,0.800690690133085,0.210012152136738,0.691951366440925,0.948154693880424
"CM002238.1",4676401,4676700,".","*",-0.445229385683486,0.386704167772468,0.838092759685423,-0.0434043120206696,0.933494526018233,0.998796283152412,0.0386526356388495,0.938758605383449,0.988378669112192,-0.232927983742446,0.674121268991789,0.948154693880424
"CM002238.1",4677601,4677900,".","*",0.288155731305621,0.563636924678435,0.895626824605043,0.588214885094408,0.233956013211456,0.998796283152412,0.542135862473425,0.26994657018811,0.788540922733386,0.782231395238648,0.134661640785659,0.885094726760749
"CM002238.1",4677901,4678200,".","*",-0.754683283819107,0.132219056179469,0.705611137877969,-0.196638432193126,0.692082639067966,0.998796283152412,-0.751894520566579,0.13907084320178,0.661916695180871,0.235241483665726,0.651535478649768,0.946472363628012
"CM002238.1",4680001,4680300,".","*",0.012900433372135,0.97963365900254,0.996108159694724,0.387616756889182,0.430125871047546,0.998796283152412,0.00859818788742548,0.986519286425202,0.997135647309873,0.233816015321216,0.657719597598351,0.946472363628012
"CM002238.1",4684201,4684500,".","*",-0.898273946319248,0.0580898976128978,0.639717158622755,-0.0442317077687469,0.924252898355506,0.998796283152412,-0.780024699620541,0.099103689716846,0.581832415941945,-0.0204590556112267,0.966719841310689,0.994613423922666
"CM002238.1",4684501,4684800,".","*",-0.303581478060109,0.514589356757152,0.883000119000146,0.550460243289359,0.23492830027184,0.998796283152412,-0.103238368136941,0.826205819228244,0.980079783264767,0.933068583808309,0.0535952455910528,0.885094726760749
"CM002238.1",4723801,4724100,".","*",-0.551785651064788,0.251545027065848,0.755673673947994,0.504729677979199,0.285387849709116,0.998796283152412,-0.55458254200453,0.253392765525079,0.788540922733386,0.406062719644927,0.42241738016966,0.915478946526184
"CM002238.1",4724101,4724400,".","*",0.0420674467246742,0.926757369485723,0.99423049919311,0.105070867148698,0.82075183977591,0.998796283152412,-0.060975287562804,0.895420979188965,0.983690568618339,-0.0860444937184733,0.860115451970488,0.973789351694235
"CM002238.1",4726201,4726500,".","*",0.157996679211164,0.741322019310331,0.946433773466767,0.408610482962206,0.386465972352064,0.998796283152412,-0.367516034010343,0.446677333415179,0.903648460643421,0.426311809117307,0.399908803293783,0.915478946526184
"CM002238.1",4726501,4726800,".","*",-0.0900653987337777,0.845456924225742,0.976731804359846,-0.0869257037283721,0.852483287278896,0.998796283152412,-0.0117035918427082,0.978956843170643,0.996115680827694,0.68644966618459,0.169270045400188,0.887857068109571
"CM002238.1",4726801,4727100,".","*",0.283921115571755,0.566732487090179,0.895626824605043,0.372350643308745,0.444140083982138,0.998796283152412,-0.00408591033169647,0.994069065267417,0.997815642042552,0.575505908844326,0.266058538562541,0.888204743005078
"CM002238.1",4732201,4732500,".","*",0.308966648231241,0.54959460981165,0.885295972392594,1.20069408631513,0.0193949535238542,0.664965247659831,0.449067465825634,0.381955541130958,0.87597035099168,1.47737016528359,0.00726158763556515,0.885094726760749
"CM002238.1",4732501,4732800,".","*",-0.539106422872766,0.273668025538184,0.777096519543023,0.319943495462326,0.515926433007829,0.998796283152412,-0.0467892940645236,0.923801144929233,0.985172252007461,0.245022815200916,0.643709132825643,0.946472363628012
"CM002238.1",4735501,4735800,".","*",0.981817488198324,0.0662449693361245,0.65827208268239,0.610332585593718,0.266158219414568,0.998796283152412,1.29199634996044,0.0153500393574568,0.27358957011624,0.413948885369424,0.482390846340888,0.915478946526184
"CM002238.1",4735801,4736100,".","*",0.642691949389533,0.212390751534867,0.753956589406864,1.13291989818461,0.0269684197725685,0.760174993660842,1.5324281877173,0.00240392378326006,0.091431997687443,0.613486785208548,0.271709523040687,0.888204743005078
"CM002238.1",4742101,4742400,".","*",-0.708522846964572,0.161325008436965,0.724592594574461,-0.701103447341972,0.169354432650176,0.998796283152412,0.135314022623973,0.780373881954522,0.97450981109228,-0.198182348570914,0.711869907753552,0.953993111693737
"CM002238.1",4742401,4742700,".","*",-0.537542884722564,0.307529710136661,0.789149043300438,-0.233647762444855,0.656687277044912,0.998796283152412,0.430871425003117,0.389731888044181,0.88245635469375,-0.08537357968341,0.877191377101156,0.976667861432469
"CM002238.1",4743001,4743300,".","*",0.00739828613990276,0.988369232103718,0.996108159694724,0.118225319756375,0.830222718213526,0.998796283152412,0.569548699203771,0.272504551346899,0.788904252324486,0.196199063734993,0.734748380596818,0.961126407470955
"CM002238.1",4745701,4746000,".","*",0.520527494300184,0.285656887962138,0.782742177236809,0.921922100549236,0.0579761200243286,0.819841799831211,2.02795721720097,3.17322337244309e-05,0.00318187761800429,1.18962286857957,0.0270949605285467,0.885094726760749
"CM002238.1",4746001,4746300,".","*",0.47730834475766,0.375926678400968,0.836991106760562,0.551915628532492,0.308168710079772,0.998796283152412,0.691699441981653,0.192670769149526,0.719693819145484,0.343691899728391,0.559138113808168,0.92324751426708
"CM002238.1",4749301,4749600,".","*",-0.0201348121648084,0.969789576443825,0.996108159694724,0.549672175014113,0.281851420409127,0.998796283152412,0.320379738783887,0.531208962480566,0.927428239673819,0.130511132351678,0.81065539162118,0.968046039219844
"CM002238.1",4751701,4752000,".","*",-0.049948794867999,0.923671093777698,0.99423049919311,0.508233879613798,0.323510375035736,0.998796283152412,1.01078923621826,0.0463150497024039,0.444221737580448,0.803289523226604,0.145455223201756,0.885094726760749
"CM002238.1",4752001,4752300,".","*",1.19733816139297,0.033413056383665,0.541979429282096,1.07690293445125,0.0549913250053001,0.789750350034993,1.92201444255075,0.000463703418126041,0.0243554700091916,1.25420185569776,0.0374237638621951,0.885094726760749
"CM002238.1",4754401,4754700,".","*",-0.411047423463735,0.422892245316046,0.854584047391393,0.397239030004909,0.428836792581267,0.998796283152412,-0.0209696688716414,0.968317960561521,0.994312309478037,0.0440070468189399,0.93495144808,0.986372650731282
"CM002238.1",4754701,4755000,".","*",0.566183681418377,0.281983714131963,0.782742177236809,1.0980980634756,0.0357399345493391,0.786914326083182,1.69150897928532,0.00103948716029135,0.0498501886000592,1.09453646901065,0.051398517649568,0.885094726760749
"CM002238.1",4757101,4757400,".","*",0.280263381785395,0.596982538429258,0.911090040076116,0.806140190726785,0.127083812616239,0.993807499873958,0.59570373985373,0.256610124368972,0.788540922733386,0.831440997982646,0.138419981974381,0.885094726760749
"CM002238.1",4757401,4757700,".","*",0.433776039371419,0.400252226921238,0.84645203278751,-0.05751679032433,0.91492529264977,0.998796283152412,0.545305394402894,0.278765219677605,0.796647242959292,0.343740514767896,0.534628311752185,0.922302565350131
"CM002238.1",4759201,4759500,".","*",0.15335023454461,0.760236013863604,0.946433773466767,0.625701549784143,0.211282221182824,0.998796283152412,0.219810211772202,0.667620184392071,0.961246503296289,0.145661457712751,0.789326405956878,0.963080427638657
"CM002238.1",4759501,4759800,".","*",-0.144092924633533,0.770102486608889,0.951201615598662,0.0913014319184322,0.84958150140508,0.998796283152412,0.499106211791936,0.303671698756916,0.815033037526651,0.0594675022056973,0.910771381418876,0.981271199832356
"CM002238.1",4764301,4764600,".","*",0.436263309977877,0.408400189358656,0.84735744925929,0.717687221363052,0.173221763731104,0.998796283152412,1.21249286753874,0.0209705863744647,0.309072454658485,0.188872664043454,0.744737138146329,0.961559686827456
"CM002238.1",4766101,4766400,".","*",0.977935661544164,0.0638987476403565,0.64591382963518,1.03448157775626,0.0532355467668997,0.786914326083182,2.06043335459936,9.69944503339568e-05,0.00749861438859179,1.23239703778816,0.0326505030166486,0.885094726760749
"CM002238.1",4768801,4769100,".","*",0.764597178867158,0.127932870695373,0.705611137877969,0.776724050683911,0.129534668795991,0.993807499873958,0.10901357617639,0.829517095187206,0.980079783264767,0.637454826009272,0.254481927361327,0.888204743005078
"CM002238.1",4769101,4769400,".","*",0.651001901604043,0.236751935892402,0.754562219193803,0.982830303464636,0.073082079727698,0.916017431132397,0.413061897287526,0.454388216104451,0.903648460643421,0.814718983775114,0.172458532668694,0.887857068109571
"CM002238.1",4769701,4770000,".","*",-0.581943653291811,0.246977323580826,0.755673673947994,-0.0550190319192912,0.914370483173338,0.998796283152412,-0.615559159893543,0.232922687992283,0.766906641359665,-0.132267538320522,0.807156757110837,0.967710764231797
"CM002238.1",4772401,4772700,".","*",-0.138749488571311,0.787593640593321,0.954797984443684,0.257524782983934,0.61747132941618,0.998796283152412,-0.383312805391941,0.462860526388051,0.903648460643421,0.20160071112371,0.708071770542624,0.953993111693737
"CM002238.1",4772701,4773000,".","*",-0.477153988830063,0.357103839476718,0.825251806074187,0.278657434249063,0.586299295685979,0.998796283152412,0.225932465271726,0.659384039224727,0.961193161804409,0.925434450133946,0.0923236648127363,0.885094726760749
"CM002238.1",4773001,4773300,".","*",-0.409722336380268,0.434018344337151,0.859053473476999,0.288281606180865,0.567587407579038,0.998796283152412,-0.307457934444702,0.556420700098466,0.934904743009792,0.920877424108674,0.0895668245866567,0.885094726760749
"CM002238.1",4775701,4776000,".","*",-0.190696485797662,0.6963553639503,0.929215572478359,0.0755940573842674,0.876104137527242,0.998796283152412,-0.300571483968909,0.541134957988132,0.928722535313645,0.221485760796163,0.669170467196993,0.946991573644197
"CM002238.1",4777801,4778100,".","*",0.964965303873804,0.0380598385952606,0.570246788418308,0.788797113117456,0.0878235544438743,0.949715554123999,0.74369558805002,0.104417214847365,0.596747087961883,0.440128085778665,0.372149518448364,0.915478946526184
"CM002238.1",4780201,4780500,".","*",0.513693080044103,0.336854930744866,0.818148096245685,1.14219751086837,0.0355832226324166,0.786914326083182,0.793026489114848,0.147832722833338,0.663052011324738,1.11774879659673,0.0526255456954092,0.885094726760749
"CM002238.1",4780501,4780800,".","*",-0.105222781909497,0.849542420888901,0.976731804359846,0.143062625956575,0.796739675464214,0.998796283152412,0.592809920434144,0.270760827065892,0.788540922733386,0.885338159700629,0.123415443914622,0.885094726760749
"CM002238.1",4782001,4782300,".","*",0.627061943865618,0.234166946049063,0.754412729421688,0.838324445478072,0.116593882862585,0.993807499873958,1.32248038171573,0.0124268597974001,0.240470637833901,0.580791398507414,0.305124587371005,0.890814594174414
"CM002238.1",4782301,4782600,".","*",1.02352916339057,0.0901857193870897,0.674540687563334,0.497680750858056,0.415285377112411,0.998796283152412,1.02460260094336,0.0867075338288012,0.555326654356875,0.756893726984605,0.241269731281792,0.888204743005078
"CM002238.1",4787401,4787700,".","*",-0.289608659606749,0.577882460577528,0.904517053527362,0.311115912364483,0.547894292025575,0.998796283152412,0.348942709712055,0.486756617706022,0.907437639839793,0.400826216861927,0.463587184853898,0.915478946526184
"CM002238.1",4787701,4788000,".","*",0.553765023683657,0.269961270288285,0.777096519543023,0.0780479999001566,0.880602693681384,0.998796283152412,1.07170683396737,0.0299033312099886,0.380292222572386,0.999456834801462,0.0623778069825105,0.885094726760749
"CM002238.1",4788301,4788600,".","*",0.450387621431957,0.382897026738668,0.838092759685423,0.483074469251849,0.350686322196323,0.998796283152412,1.42187919167057,0.00501556454146273,0.145583360242984,0.646824099900706,0.245497014450753,0.888204743005078
"CM002238.1",4788601,4788900,".","*",-0.0588185638019322,0.910763456570268,0.991680249355386,0.045187445248609,0.932096669903979,0.998796283152412,0.790192353000634,0.117863271494272,0.630710981998114,-0.179182699116736,0.756021590747752,0.961559686827456
"CM002238.1",4790101,4790400,".","*",-0.370317012929236,0.465726742432063,0.871308024253656,0.252970011081423,0.621496970325508,0.998796283152412,0.0973082542581305,0.847449468701013,0.981559982574888,-0.354164678465523,0.527119977321126,0.920498168316836
"CM002238.1",4792201,4792500,".","*",0.740188778497032,0.157322864555663,0.724592594574461,0.877174244189003,0.0935346795692727,0.953972879749523,0.78988248845603,0.129202872816095,0.637576889717666,0.411633520560002,0.471611497336357,0.915478946526184
"CM002238.1",4792501,4792800,".","*",-0.523401040258347,0.321415233333933,0.80551899383716,-0.804850027845044,0.153196216803112,0.998796283152412,0.346595900989501,0.498163789320416,0.916018769808108,0.462566787866712,0.402900033010591,0.915478946526184
"CM002238.1",4793701,4794000,".","*",-0.358962399730059,0.492116576426374,0.883000119000146,-0.102312911895314,0.842724022752211,0.998796283152412,0.137659929367106,0.785061238089191,0.97450981109228,0.433636304838088,0.426879787796655,0.915478946526184
"CM002238.1",4794001,4794300,".","*",-0.210852066917593,0.691266037383227,0.929215572478359,0.21205759388383,0.681270090001128,0.998796283152412,0.707479030896268,0.166087374234739,0.688886668484656,0.888160081503332,0.114160865268616,0.885094726760749
"CM002238.1",4795801,4796100,".","*",-0.653006700656595,0.184013537890411,0.739787473395032,-0.125046492862138,0.798008232587957,0.998796283152412,0.0143509879401414,0.976497360354373,0.995449712080289,-0.0702434965091711,0.892511869644221,0.976667861432469
"CM002238.1",4797001,4797300,".","*",0.24182787086879,0.625276295181273,0.911090040076116,0.490284377921351,0.322009796310976,0.998796283152412,0.722081096285225,0.143528581153182,0.661916695180871,0.338024463170762,0.532052485043054,0.921277693881457
"CM002238.1",4799701,4800000,".","*",0.260400780226256,0.633053524830465,0.91283917988216,0.249693211818281,0.645215036349519,0.998796283152412,0.393991356252911,0.45985122492816,0.903648460643421,0.74490122323527,0.182293924982178,0.887857068109571
"CM002238.1",4800001,4800300,".","*",0.0225424716893557,0.962227823528736,0.996108159694724,0.537197257413162,0.307414689409439,0.998796283152412,0.741319253425486,0.149682639002593,0.663052011324738,0.939610902684765,0.0883733858657312,0.885094726760749
"CM002238.1",4804501,4804800,".","*",-0.225916936865487,0.661061080830704,0.924135042266769,0.463463138776629,0.354497812069027,0.998796283152412,1.08846634606027,0.0285548859157055,0.370541637235566,0.749410033429918,0.165698312082287,0.887857068109571
"CM002238.1",4804801,4805100,".","*",-0.823789544387571,0.108465332748524,0.705611137877969,-0.176508751294884,0.725708117601491,0.998796283152412,0.13475176917572,0.788060561336026,0.97450981109228,0.46212986512222,0.381926556099321,0.915478946526184
"CM002238.1",4806601,4806900,".","*",0.147588790492605,0.788782254822246,0.954797984443684,0.329594029269148,0.556488079446123,0.998796283152412,0.831319014317503,0.124063178209225,0.637576889717666,0.979521353966568,0.095850102475284,0.885094726760749
"CM002238.1",4806901,4807200,".","*",0.463462764922233,0.386753594451387,0.838092759685423,0.534190148938288,0.31591708444957,0.998796283152412,0.268618578212061,0.612103208260087,0.94775873415545,0.739972090665105,0.191812092628392,0.887857068109571
