"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002241.1.3496365.3497971",0,0,0,0
"CM002241.1.3498112.3501461",0,1.17493697185813,2.0448276058906,0
"CM002241.1.3500911.3504078",0,0,1.1632495166462,0
"CM002241.1.3503486.3505338",0,0,1.18009527787103,0
"CM002241.1.3503972.3506428",0,0,1.42162565998657,1.28032413665839
"CM002241.1.3540011.3542289",0,0,0,0
"CM002241.1.3541965.3545802",0,1.33478951255725,2.26209652841256,1.16228967762694
"CM002241.1.3544826.3547617",0,0,0,0
"CM002241.1.3547814.3549678",0,0,0,0
"CM002241.1.3671157.3672242",0,0,0,0
"CM002241.1.3701656.3704646",0,0,0,0
"CM002241.1.3705730.3709016",0,0,0,0
"CM002241.1.3710421.3712112",0,0,0,0
"CM002241.1.3712723.3714470",0,0,0,0
"CM002241.1.3714814.3717107",0,0,0,0
"CM002241.1.3719406.3721585",0,0,1.9204991116418,0
"CM002241.1.3720794.3722380",0,0,3.23681991177869,0
"CM002241.1.3724597.3727005",0,0,1.9894830508134,0
"CM002241.1.3727660.3731288",0,1.72109655296774,3.29304117704202,1.47485896631009
"CM002241.1.3731708.3734273",0,0,0,0
"CM002241.1.3734992.3736077",0,0,0,0
"CM002241.1.3735511.3737840",0,0,0,0
"CM002241.1.3738644.3740815",0,0,1.14493547720649,0
"CM002241.1.3741846.3743593",0,0,0,0
"CM002241.1.3743486.3745534",0,0,0,0
"CM002241.1.3745789.3748272",0,0,1.06478613020189,0
"CM002241.1.3748066.3750657",0,0,2.27526614140291,2.52453508524102
"CM002241.1.3751173.3753463",0,0,0,0
"CM002241.1.3759861.3762894",0,0,0,0
"CM002241.1.3761870.3763325",0,0,0,0
"CM002241.1.3763396.3766529",0,0,0,0
"CM002241.1.3770925.3773990",0,0,1.27197868175963,2.3759291374763
"CM002241.1.3776510.3777583",0,0,0,0
"CM002241.1.3777133.3781784",0,0,0,0
"CM002241.1.3794169.3797368",0,0,0,0
"CM002241.1.3797241.3799208",0,0,0,0
"CM002241.1.3798660.3800753",0,0,0,0
"CM002241.1.3800073.3803482",0,0,0,0
"CM002241.1.3802901.3804725",0,0,0,0
"CM002241.1.3804072.3806934",0,0,0,0
"CM002241.1.3806852.3808987",0,0,0,0
"CM002241.1.3808677.3810013",1.57221737509048,0,0,0
"CM002241.1.3809578.3813281",1.63115224577642,0,0,0
"CM002241.1.3827201.3829315",0,0,0,0
"CM002241.1.3832860.3835102",0,0,0,0
"CM002241.1.3835236.3837690",0,0,0,0
"CM002241.1.3837296.3840513",0,1.06149662731133,1.45519474562491,0
"CM002241.1.3888493.3891758",0,0,0,0
"CM002241.1.3893455.3895844",0,0,0,0
"CM002241.1.3896136.3899073",0,0,0,0
"CM002241.1.3898506.3900721",0,0,0,0
"CM002241.1.4056037.4058091",0,0,0,0
"CM002241.1.4143716.4146414",0,0,0,0
"CM002241.1.4148886.4151053",0,0,1.01225656778656,0
"CM002241.1.4152567.4155604",0,0,0,0
"CM002241.1.4159483.4163424",0,0,0.867539562689969,1.50161277433026
"CM002242.1.949.3274",0,0,3.16747714443895,2.73839061635991
"CM002242.1.2482.5931",0,0,1.44841115807637,1.49046824181665
"CM002242.1.5592.7962",0,0,0,0
"CM002242.1.102087.105216",0,0,1.4806835799688,0
"CM002242.1.104745.106779",0,1.16210709255533,1.66962840428778,0
"CM002242.1.106906.108396",0,0,0,0
"CM002242.1.108157.110295",0,0,0,0
"CM002242.1.110584.112417",0,0,0,0
"CM002242.1.241506.242878",0,0,0,0
"CM002242.1.242469.244276",0,0,0,0
"CM002242.1.250768.252228",0,0,0,0
"CM002242.1.254203.256129",0,0,0,0
"CM002242.1.306375.308498",0,0,0,0
"CM002242.1.307543.309581",0,0,0,0
"CM002242.1.308572.312054",0,0,0,0
"CM002242.1.312099.314727",0,0,0,0
"CM002242.1.314182.317465",0,0,0,0
"CM002242.1.370145.373111",0,0,0,0
"CM002242.1.661361.663194",0,0,0,0
"CM002242.1.662866.664824",0,0,0,0
"CM002242.1.665042.667093",0,0,0,0
"CM002242.1.666582.668654",0,0,0,0
"CM002242.1.672096.673603",0,0,0,0
"CM002242.1.673842.676441",0,0,0,0
"CM002242.1.695164.697106",0,0,0,0
"CM002242.1.699507.701578",0,0,0,0
"CM002242.1.700229.701646",0,0,0,0
"CM002242.1.704193.706040",0,0,0,0
"CM002242.1.705752.707589",0,0,0,0
"CM002242.1.708743.710442",0,0,0,0
"CM002242.1.712338.714157",0,0,0,0
"CM002242.1.713756.715446",0,0,0,0
"CM002242.1.715045.717140",0,0,0,0
"CM002242.1.717001.718588",0,0,0,0
"CM002242.1.718121.719706",0,0,0,0
"CM002242.1.885584.887314",0,0,0,0
"CM002242.1.886935.888688",0,0,0,0
"CM002242.1.888199.889867",0,0,0,0
"CM002242.1.910010.911974",0,0,0,0
"CM002242.1.911592.913306",0,0,0,0
"CM002242.1.913085.914811",0,0,0,0
"CM002242.1.915888.917764",0,0,0,0
"CM002242.1.916314.918638",0,0,0,0
"CM002242.1.919318.921448",0,0,0,0
"CM002242.1.922025.923793",0,0,0,0
"CM002242.1.922739.924601",0,0,0,0
"CM002242.1.924044.925845",0,0,0,0
"CM002242.1.927380.928873",0,0,0,0
"CM002242.1.928690.930085",0,0,0,0
"CM002242.1.931224.933187",0,0,0,0
"CM002242.1.943778.945454",0,0,0,0
"CM002242.1.945768.947591",0,0,0,0
"CM002242.1.1345413.1348059",0,0,0,0
"CM002242.1.1350639.1352307",0,0,0,0
"CM002242.1.1352459.1355271",0,0,0,0
"CM002242.1.1592072.1593855",0,0,0,0
"CM002242.1.3650707.3652925",0,0,0,0
"CM002242.1.3662387.3664310",0,0,0,0
"CM002242.1.3672504.3674131",0,0,0,0
"CM002242.1.3762535.3764243",0,0,0,0
"CM002242.1.4108282.4110535",0,0,0,0
"CM002242.1.4109658.4111130",0,0,0,0
"CM002242.1.4168311.4171729",0,0,0,0
"CM002242.1.4169811.4172944",0,0,0,0
"CM002242.1.4196609.4199022",0,0,0,0
"CM002242.1.4200216.4203741",0,0,0,0
"CM002242.1.4233256.4235509",0,0,1.61661098529039,0
