"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002241.1.238501.238800",0.788308029037003,1.212991657856,1.54149778192803,1.14707251526553,1.06001446040963
"CM002241.1.238801.239100",0.928611672311241,1.02407825901966,1.3286980765809,1.08866400237651,0.989002580990324
"CM002241.1.239101.239400",0.551567565808529,1.08467189477501,0.590821286346397,0.461904646268067,0.777363919939373
"CM002241.1.240001.240300",0.449257552037714,1.3099851611716,0.937699798290712,0.88599890582256,0.781913446835717
"CM002241.1.347401.347700",-0.0307911182285744,0.991386778881215,1.34117475310606,0.714970049799433,-0.0626260292412763
"CM002241.1.347701.348000",0.0195707176221995,1.26095300651191,1.52079617266259,0.765999206899681,0.360130020330411
"CM002241.1.348601.348900",0.167198746949634,0.208863484320042,1.00547882844297,0.366623561908566,0.314337537091342
"CM002241.1.349201.349500",0.872420273535675,1.20515323363511,0.404277595624822,0.969692265897916,1.23073200351372
"CM002241.1.349501.349800",0.83770943179552,1.42149242079208,0.793416162255764,0.556359687296056,1.03573957650591
"CM002241.1.352801.353100",0.384874666148616,1.03147513781195,0.922684275930656,1.30191772798523,0.673531856392125
"CM002241.1.355801.356100",0.621609784249988,1.28594293584854,0.668082018877719,0.82631488879759,0.963021460362501
"CM002241.1.356101.356400",1.10594892703359,1.39980626191875,1.22053267676063,0.925480894801112,0.916520240313032
"CM002241.1.356401.356700",0.304106439577201,0.846790870371316,1.06067290547833,1.11902303491043,0.644986625527443
"CM002241.1.356701.357000",0.359419700049577,1.19159175853285,0.897279146467927,0.65483421145802,0.50389521801681
"CM002241.1.357001.357300",1.10139007223031,1.25950885609238,1.37084305047853,1.43436412959806,1.06233529913232
"CM002241.1.357301.357600",1.25305864067214,2.17041218440482,1.57427642961616,1.47722730730537,1.9591136995347
"CM002241.1.358501.358800",0.561906901525756,0.817964418414539,0.821303063704651,0.95699105758282,0.559367892734294
"CM002241.1.358801.359100",0.835761919336497,1.73260701549827,1.85241362230043,1.56328413415074,1.42605091808166
"CM002241.1.359101.359400",0.598881832174688,1.12789478178137,1.09144882536372,0.920393016023006,0.999348918195224
"CM002241.1.421801.422100",0.522306976659952,1.27557328717038,1.1567073937129,0.832654292520055,1.10858905743182
"CM002241.1.448801.449100",-0.219665392918968,-0.197521656824388,1.02449337740996,-0.0994274383732649,0.318022169855177
"CM002241.1.453301.453600",0.00676159387894984,0.848539274891321,1.1907596911339,0.0247733475408202,0.652678971740039
"CM002241.1.3474301.3474600",1.42812906145405,1.15204156807132,0.637627420755469,1.37026846159495,1.91705875308187
"CM002241.1.3499801.3500100",0.42102225316215,0.646265011832509,0.578855970696424,1.12381085057604,0.888520149778962
"CM002241.1.3501601.3501900",0.406384486745788,1.1838315562932,0.740196002107081,0.301940576439053,0.95778558197501
"CM002241.1.3504001.3504300",0.994732735526406,1.12797403150611,0.800353071698363,0.431805673868454,1.23687462256768
"CM002241.1.3505201.3505500",1.38923655972434,1.28438954403288,0.931366953455406,1.09261051122232,1.4566401136169
"CM002241.1.3505501.3505800",0.928339042071986,1.09951432196314,0.735840780043659,0.515403903887693,0.887268165576944
"CM002241.1.3543001.3543300",1.97631859610346,2.15776234898847,1.72216253281634,1.92324072585654,2.095055901178
"CM002241.1.3543301.3543600",1.89827095797559,1.50526412237143,1.41624400329095,1.63888419408035,1.85384182016092
"CM002241.1.3543601.3543900",0.665928966521335,1.14369389472213,0.336022573331468,0.930298786324093,0.501943396125185
"CM002241.1.3721801.3722100",-0.3824654370618,-0.234741426919153,-0.297492738008913,1.26456325040258,0.763710538971612
"CM002241.1.3727801.3728100",0.811969162116659,1.43471628940655,0.745313767337778,1.29682551386334,0.62398606206143
"CM002241.1.3728101.3728400",1.17529959830486,1.79096887844129,1.21759258727683,1.83461279392575,1.35687442719355
"CM002241.1.3728401.3728700",0.935806390559628,1.74656876086808,1.53522668146808,1.7687994676444,1.23096805224379
"CM002241.1.3749101.3749400",0.242349469319782,0.169407305679743,0.0683238858948753,-0.0152523463556611,1.27587768343243
"CM002241.1.3751201.3751500",0.347350699760509,1.27346160346111,0.815177454303146,0.624898256889236,0.466986462674147
"CM002241.1.3771901.3772200",1.01952192228154,1.09255636417915,1.11352704044498,1.18404519318118,1.27288299972172
"CM002241.1.3772201.3772500",1.13129446161756,1.36973527692584,0.777261699543811,0.947989476266,1.97730993155072
"CM002241.1.3772501.3772800",1.39332004303498,1.34517772968877,1.2569070282704,1.10103843076214,1.47733444495228
"CM002241.1.3779701.3780000",0.295567593238186,1.30676536987932,0.641397372490398,0.680890382379783,0.479013590323345
"CM002241.1.3780001.3780300",0.457067631085924,0.909641314967488,1.37309914927039,1.10151908989585,1.17267514992494
"CM002241.1.3807001.3807300",-0.25611675799561,-0.0590750692507502,0.0717473897956548,0.0815778165514371,1.28600670674453
"CM002241.1.3811501.3811800",1.09130794374481,1.07885181092126,0.885474101411246,1.13331700356499,1.39888009999319
"CM002241.1.3833101.3833400",0.792635153022995,1.14309618596728,1.19433762500426,0.763264641043943,1.15352933486847
"CM002241.1.3833401.3833700",0.963583035974414,1.70822746425932,1.37111157384851,1.29794333927645,0.762790506704047
"CM002241.1.3838501.3838800",0.209057127344641,0.941561351944086,0.666053157782075,1.47770990491134,1.56931172727032
"CM002241.1.3890101.3890400",-0.0310185957753253,0.618895975299149,0.94230524807632,0.598649785233458,1.31793118526988
"CM002241.1.3894601.3894900",0.846603998503245,1.111445118373,1.34760399158457,0.932665679916215,0.710957140118248
"CM002241.1.3898801.3899100",-0.229129172950539,0.525734968671636,1.1512957996544,1.09560953342243,0.92958319221192
"CM002241.1.4149301.4149600",1.37769918777025,1.20801918674329,1.562992643912,1.41152815940938,1.82496719525817
"CM002241.1.4149601.4149900",0.915871442298518,0.998385312683752,0.469549736079732,0.595857027341019,1.22577748407794
"CM002242.1.1501.1800",0.462577811942281,0.196675384741944,0.958491150200935,0.957098598157532,0.988569772180096
"CM002242.1.1801.2100",1.20470454465116,0.789556481923663,1.54789223902194,1.94390763193271,1.69423307727452
"CM002242.1.2701.3000",0.544477792352479,0.787104713241059,0.899844978703065,1.13507388018374,0.982402709178316
"CM002242.1.3001.3300",0.890641081984196,1.15842527287407,1.20403554781419,1.49339201748015,1.19501153418333
"CM002242.1.3601.3900",0.970761925913469,1.19970683045622,0.900134708836578,0.593778932842376,0.720507506559623
"CM002242.1.4201.4500",0.854259563146717,1.02942912779972,0.264421646993309,0.199719936171637,1.04337455733783
"CM002242.1.5701.6000",1.69482266318711,1.296135392357,1.7064378111385,1.53983269297123,1.81948718955935
"CM002242.1.6001.6300",1.13578278390284,1.21378416133665,0.733925556869765,1.20482533729642,1.50976985453337
"CM002242.1.6301.6600",0.515071564223349,0.859970822828358,0.998749018784239,1.09091170013858,1.10196712784589
"CM002242.1.105901.106200",0.414485712244007,0.821951345535632,1.01184755510059,0.813395516944222,0.756755863766528
"CM002242.1.108301.108600",0.442475490690972,1.05230228602198,1.15924892022489,0.903910958132251,1.56158552318188
"CM002242.1.250801.251100",0.386755070490706,0.375074685071503,0.645733998945802,0.595352910125058,1.60779834723654
"CM002242.1.311401.311700",0.217916195805437,0.491527248437929,1.11342116010947,0.706778226789425,0.680215855538668
"CM002242.1.312301.312600",0.00791496224153778,1.0190027226079,1.14052114329169,1.25720887269888,0.499095504547854
"CM002242.1.312601.312900",0.641589858841263,0.840595094946098,1.56589172068702,1.23289801166611,1.09422763802068
"CM002242.1.312901.313200",0.0180783242008936,0.628362614001439,0.806332714882293,1.00042425452695,0.815905263360335
"CM002242.1.672301.672600",0.73406083416255,1.46909029162855,1.79039140361462,0.813592092923419,1.20702214570176
"CM002242.1.674101.674400",0.525317950270132,0.690483764438615,1.22612598841486,0.519806724874911,0.85160748526266
"CM002242.1.674401.674700",0.0963326591335608,0.784654331772998,1.05881445916502,0.778550446038584,0.825875097082633
"CM002242.1.699901.700200",0.0703764154808724,0.512726608587318,1.32865924269988,0.865882640771863,0.8596770407461
"CM002242.1.700201.700500",0.17526816132558,1.0829567197847,1.17927984349131,0.788176084216512,0.870754408826344
"CM002242.1.713401.713700",0.105480505011267,1.03988255193947,0.828856971695497,0.220396915346434,0.919184215103907
"CM002242.1.716401.716700",-0.00952735508180044,0.751421620446747,1.47615786768007,0.635731651498822,0.786949013022695
"CM002242.1.716701.717000",-0.107856721546263,0.337852145169546,1.53028705120483,0.662152783622862,0.64295173426375
"CM002242.1.719401.719700",-0.29254335468167,0.30594842883153,1.04450328814624,0.75554861430569,0.565774765463555
"CM002242.1.943801.944100",-0.0336281969256994,0.794550032691312,1.22131304999055,0.0744944826534368,0.864155797381259
"CM002242.1.3651001.3651300",0.534307822661635,0.595176140322518,0.876167141190938,1.17064314487727,1.47116911357462
