"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.8771101.8771400",0,-1.25488086468453,0,-1.38780873392087,0
"CM002236.1.8771401.8771700",0,-1.21625762928514,0,-1.48516209560832,0
"CM002236.1.8771701.8772000",-1.23262871110459,-1.37391828252936,0,-2.00664626276429,0
"CM002236.1.8772001.8772300",-1.3674844941959,-1.58502959341813,-1.12234922880687,-1.45346779283074,0
"CM002236.1.8772301.8772600",-1.09672101295494,-1.60577368339951,-1.22824464554064,-1.77059805399134,0
"CM002236.1.8772601.8772900",0,-0.920418811017317,0,-1.37074603539063,0
"CM002236.1.8772901.8773200",-1.11817576248655,-1.1874246137991,0,-1.76136657258574,0
"CM002236.1.8773201.8773500",0,-1.29559863601149,-1.07008896811473,-1.38719595551758,0
"CM002236.1.8773501.8773800",0,0,0,-1.50788531982043,0
"CM002236.1.8773801.8774100",-1.34758472932733,-1.58624962604436,0,-1.33330893914977,0
"CM002236.1.8775901.8776200",0,0,0,-1.37560461610015,0
"CM002236.1.8776201.8776500",0,0,0,-1.33547409001006,0
"CM002236.1.8776501.8776800",0,0,0,0,0
"CM002236.1.8780101.8780400",0,-0.956654948538896,0,-1.0043062080433,0
"CM002236.1.8780401.8780700",0,-1.50008244763284,0,-1.3358715957298,0
"CM002236.1.8780701.8781000",0,-0.897787660150067,0,-1.13727894295848,0
"CM002236.1.8781001.8781300",0,-1.00017185031195,0,-1.10613329435512,0
"CM002236.1.8781301.8781600",0,0,0,0,0
"CM002236.1.8781601.8781900",0,0,0,0,0
"CM002236.1.8782501.8782800",1.72213555459873,2.57910342909973,1.66982568661536,2.09219547813058,1.41747748056824
"CM002236.1.8782801.8783100",0,1.13757287546491,0.923715973445274,0.864055818749414,0
"CM002236.1.8790901.8791200",0,0,0,-1.26726423597501,0
"CM002236.1.8791201.8791500",0,0,0,-1.24831408031233,0
"CM002236.1.8792101.8792400",0,-1.32198670657514,0,-1.3861129485717,0
"CM002236.1.8792401.8792700",0,-0.907386196749098,0,-1.0960794157632,0
"CM002236.1.8792701.8793000",0,-1.10482366849526,0,0,0
"CM002236.1.8794801.8795100",0.994862887326239,0,1.32657243858028,0,0
"CM002236.1.8795101.8795400",0,1.22365300826567,1.4970381764147,1.35900097026617,0
"CM002236.1.8795401.8795700",1.02787574002374,1.36918037583633,1.37996776094419,1.48539080412009,1.70711743979898
"CM002236.1.8795701.8796000",1.07769398749298,1.10663957122057,1.25830857277875,1.38908673795071,1.26010527223609
"CM002236.1.8796001.8796300",0.980698363147649,0,1.50591455297127,1.37018397295065,1.07549388314872
"CM002236.1.8797801.8798100",2.14796881052982,2.19327439903587,2.17485845964227,2.68436642008471,1.94056610458836
"CM002236.1.8798101.8798400",2.22973294680919,2.6725481283949,2.64318843834218,2.32491749055865,1.68679647280703
"CM002236.1.8798401.8798700",0.999538436927121,0.928363965426003,1.35167441215977,0,0
"CM002236.1.8798701.8799000",0,0,0,-1.17118732675778,0
"CM002236.1.8799301.8799600",0,-1.29811386725697,0,0,0
"CM002236.1.8799601.8799900",0,0,0,-1.25135182058324,0
"CM002236.1.8799901.8800200",0,0,0,0,0
"CM002236.1.8800201.8800500",0,0,0,0,0
"CM002236.1.8800501.8800800",0,0,0,0,0
"CM002236.1.8803801.8804100",0,-1.59089994295036,0,-1.52095561705136,0
"CM002236.1.8804101.8804400",0,-1.42242753378549,0,-1.32024816296571,0
"CM002236.1.8804401.8804700",0,-1.06544468085284,0,-1.47392229241826,0
"CM002236.1.8804701.8805000",-1.05201425021056,-1.34125794628786,0,-1.6455319246093,0
"CM002236.1.8805001.8805300",0,-0.876044705394663,0,0,0
"CM002236.1.8805901.8806200",0,0,0,0,0
"CM002236.1.8806201.8806500",0,-1.51268092631471,0,0,0
"CM002236.1.8806501.8806800",0,-0.980575542632495,0,-0.996731555317029,0
"CM002236.1.8806801.8807100",0,0,0,0,0
"CM002236.1.8807101.8807400",-1.13700199469565,-0.984737077583104,0,0,0
"CM002236.1.8807401.8807700",0,-0.915137717821953,0,-0.938652982909276,0
"CM002236.1.8807701.8808000",0,0,0,0,0
"CM002236.1.8808001.8808300",0,0,0,0,0
"CM002236.1.8808301.8808600",0,0,0,0,0
"CM002236.1.8808601.8808900",0,0,0,0,0
"CM002236.1.8808901.8809200",0,1.17648536490019,1.07619130829449,0.99544080302181,0
"CM002236.1.8809201.8809500",1.15668547539076,1.48572911212761,1.24602748294204,1.39147878901553,0
"CM002236.1.8809501.8809800",0.852461397550846,0,0,0,0
"CM002236.1.8809801.8810100",0,0,1.07970662976437,0,0
"CM002236.1.8810101.8810400",0,0,0,0,0
"CM002236.1.8810401.8810700",0,0,0,0,0
"CM002236.1.8810701.8811000",0,-1.40830249943526,0,0,0
"CM002236.1.8813701.8814000",2.75366316053261,3.21514522939756,2.55441452715238,2.91062468807372,3.06389637988096
"CM002236.1.8814001.8814300",2.01577438996631,2.27559242332205,2.10352362161331,2.60010199207609,1.77716324023638
"CM002236.1.8814301.8814600",1.63976663043788,1.57169253656128,2.11379786021632,1.96619318335677,1.54759895355509
"CM002236.1.8814601.8814900",1.95438540745994,1.79707059556191,1.74324156283141,2.13335109989323,1.18305694337036
"CM002236.1.8814901.8815200",2.0384389376347,2.37367346681704,1.70955882264026,2.09890105039036,1.87236572840265
"CM002236.1.8815201.8815500",1.60581462509169,1.69575922018083,1.42993718286004,1.41931030212003,1.3310549897977
"CM002236.1.8816701.8817000",0,-1.36582356416955,0,-0.990621658371424,0
"CM002236.1.8817001.8817300",0,0,0,0,0
"CM002236.1.8817301.8817600",0,0,0,0,0
"CM002236.1.8817601.8817900",0,-1.23946428346957,0,-1.22734390062113,0
"CM002236.1.8823901.8824200",2.10541417108893,3.05218135144939,2.22649382653565,2.76427782484436,2.25752959534306
"CM002236.1.8824201.8824500",1.8589601219059,2.26672487945815,1.83924724720413,2.22660884029132,1.89667196517108
"CM002236.1.8824501.8824800",0.884306784987714,0,1.07665467651727,1.07054321761046,1.08601560994241
"CM002236.1.8826601.8826900",0,0,0,1.40945982458435,0
"CM002236.1.8826901.8827200",0.867444737793095,0,0.973924229542553,0.933751315768336,0
"CM002236.1.8827201.8827500",0,-1.37373662742545,0,0,0
"CM002236.1.8827501.8827800",1.50383624091861,0,0.925043959226118,1.33719975017636,0
"CM002236.1.8827801.8828100",1.73588999109786,1.97697858561532,0,2.32670275143563,1.81118157046467
"CM002236.1.8829301.8829600",0,-1.19062647898887,0,-1.07192238821256,0
"CM002236.1.8829601.8829900",0,-1.61880720747642,0,-1.23248163543942,0
"CM002236.1.8829901.8830200",0,-0.97430879069898,0,0,0
"CM002236.1.8830201.8830500",0,0,0,0,0
"CM002236.1.8830501.8830800",0,0,0,0,0
"CM002236.1.8830801.8831100",0,0,0,0,0
"CM002236.1.8833501.8833800",0,1.03686255428326,0,0.990458440385835,0
"CM002236.1.8833801.8834100",0,0,0,0,0
"CM002236.1.8834101.8834400",0,0,0,0,0
"CM002236.1.8834401.8834700",0,0,0,-1.07740713316894,0
"CM002236.1.8834701.8835000",0,-0.992777109516282,0,-1.01897500840089,0
"CM002236.1.8835001.8835300",-1.08910080411926,-1.21873614456934,0,-1.18113934850442,0
"CM002236.1.8835301.8835600",-1.33814238684245,-1.2586749298842,0,-1.3427112780847,0
"CM002236.1.8835601.8835900",0,0,0,0,0
"CM002236.1.8835901.8836200",0,-1.0858103333258,0,0,0
"CM002236.1.8839801.8840100",0,0,0,-1.17872738354303,0
"CM002236.1.8841601.8841900",0,0,0,0,0
"CM002236.1.8841901.8842200",0,0,0,-1.03411546656412,0
"CM002236.1.8842201.8842500",0,0,0,-1.06771365315617,0
"CM002236.1.8842501.8842800",0,0,0,-1.24931304713025,0
"CM002236.1.8842801.8843100",0,-0.878865767018821,0,0,0
"CM002236.1.8843101.8843400",-1.75963627180357,-0.941739264323017,0,-1.57291182958156,0
"CM002236.1.8843401.8843700",-1.16943020715546,-1.04024671387058,0,-1.28498113067369,0
"CM002236.1.8843701.8844000",0,-1.32078193417508,0,-1.0919571632583,0
"CM002236.1.8844001.8844300",0,-1.75081425021866,0,0,0
"CM002236.1.8844301.8844600",-2.41851421300974,-3.09165872785568,-1.79517840990255,-2.19134796333047,0
"CM002236.1.8844601.8844900",-1.69467289517377,-1.52716890440263,-1.43842721241489,-1.72857257095282,0
"CM002236.1.8848801.8849100",0,0,0,0,0
"CM002236.1.8849101.8849400",0,-1.20885833538365,0,-1.40813083983348,0
"CM002236.1.8849401.8849700",-1.37552975841142,-2.19211887892103,-1.34765597891145,-1.99628790824215,0
"CM002236.1.8849701.8850000",-1.31431190785221,-1.69966250994835,0,-2.44156325352041,-2.3384075415152
"CM002236.1.8850001.8850300",0,-1.55553081059573,0,0,0
"CM002236.1.8850301.8850600",0,-1.65142202999732,0,-1.5976354653911,0
"CM002236.1.8850601.8850900",0,-1.53379378538867,0,-1.09627892355048,0
"CM002236.1.8850901.8851200",0,-1.13792204532866,0,-1.30122330094964,0
"CM002236.1.8853901.8854200",1.28867157728539,1.28901574369488,1.23031170693066,1.20198509519476,1.24260862071531
"CM002236.1.8854201.8854500",2.04868696241745,2.01629172609576,1.73292373523549,2.04712356076757,1.66133333551017
"CM002236.1.8854501.8854800",2.86180209650264,3.48554335764822,2.73053423869588,2.54337171014564,2.62768939531026
"CM002236.1.8854801.8855100",2.2600848537295,2.86874600291219,1.92867533292611,2.08492489720812,1.8007622965389
"CM002236.1.8855101.8855400",2.02748834336819,2.61922620152648,2.18374534536184,2.06773334994438,1.64673939165036
"CM002236.1.8855401.8855700",1.2540574394951,1.66159159532615,1.39590759261652,0,1.11764798653613
"CM002236.1.8855701.8856000",0,0,0,0,0
"CM002236.1.8857501.8857800",0,-1.70081717509941,0,-1.59181971933465,0
"CM002236.1.8857801.8858100",0,-1.40118809695968,0,0,0
"CM002236.1.8858101.8858400",0,0,0,-1.01693663230731,0
"CM002236.1.8858401.8858700",-0.993774529353999,-1.50629620653657,0,-1.59441605047522,0
"CM002236.1.8858701.8859000",-1.37446043152829,-1.93510296184781,0,-1.55589499163755,0
"CM002236.1.8860501.8860800",-1.39162460249444,-1.46469731252443,-1.17782652227487,-2.06908928219301,-1.28878893230369
"CM002236.1.8860801.8861100",0,0,0,-1.40915705014367,0
"CM002236.1.8861101.8861400",0,0,0,0,0
"CM002236.1.8861401.8861700",0,0,0,0,0
"CM002236.1.8861701.8862000",0,0,0,0,0
"CM002236.1.8863201.8863500",-1.48921706156711,-1.29879825307668,0,-1.41321186606401,-1.38488992954781
"CM002236.1.8863501.8863800",-1.12066299343208,-1.19388220669708,0,-1.49103882390455,0
"CM002236.1.8863801.8864100",-1.16708922816177,-2.30122656880693,-1.47606875253162,-1.60580762823956,-1.55479512820008
"CM002236.1.8864101.8864400",-1.5515401222467,-1.66914971097893,0,-1.09728070827788,0
"CM002236.1.8864401.8864700",-0.972794843735518,-1.61038574360607,0,-1.17146223521422,0
"CM002236.1.8864701.8865000",-1.38142948166288,-1.27382052790062,-0.987356570714157,-1.45373827613181,-1.19042313901671
"CM002236.1.8865001.8865300",-1.97408572626756,-1.64123578835515,-1.21678254699409,-1.97541764750276,-1.68674656931184
"CM002236.1.8865301.8865600",-1.62057428192329,-1.86156912231965,-1.62335497711451,-2.24646541680369,-1.35415130581768
"CM002236.1.8866501.8866800",-1.52037326740957,-1.1398654402428,0,0,0
"CM002236.1.8866801.8867100",0,-1.36438224274913,0,-1.11731273997892,0
"CM002236.1.8867101.8867400",-1.38310028942713,-1.29131302110701,0,-1.26902333064477,0
"CM002236.1.8868601.8868900",-1.16093513217416,-1.01241153509439,0,-1.11473506773154,0
"CM002236.1.8870101.8870400",-1.60271320988922,-1.40076887873846,0,-1.24824947940415,-1.92928388898546
"CM002236.1.8870401.8870700",0,0,0,-1.16046161270033,0
"CM002236.1.8870701.8871000",-1.35287731083302,0,0,-1.32938280552584,0
"CM002236.1.8871001.8871300",-1.87099685425203,-1.6606237254144,-1.29774245772966,-1.64546874714044,-1.45073760387878
"CM002236.1.8872201.8872500",-1.62562074985565,-1.6218512910368,0,-1.43988159648647,0
"CM002236.1.8872501.8872800",-1.18397442674561,-1.02002591087935,0,0,0
"CM002236.1.8874301.8874600",0,0,0,0,0
"CM002236.1.8874601.8874900",0,-1.30881412944797,0,0,0
"CM002236.1.8874901.8875200",-1.92470553341629,-1.98747956101196,-1.02941586760107,-1.90155567132479,-2.07176592023094
"CM002236.1.8876401.8876700",0,0,0,-1.12185709921435,0
"CM002236.1.8876701.8877000",-1.16403851093676,-1.1569636112977,-1.28274212665819,-1.23091481134253,0
"CM002236.1.8878201.8878500",-1.36822438058458,-1.03766024742345,0,0,0
"CM002236.1.8878501.8878800",-1.3029240687076,-1.34850986483052,0,-1.74293185820197,0
"CM002236.1.8880001.8880300",-1.25928040442885,-1.69680636273248,-1.23214082248847,-1.09299275133071,-1.94917976774508
"CM002236.1.8880301.8880600",-2.40755416593659,-1.1498834667147,0,-1.45545474460885,0
"CM002236.1.8881801.8882100",-1.43890447756531,-1.55267583783971,0,-1.38673166029224,0
"CM002236.1.8885401.8885700",0,0,0,0,0
"CM002236.1.8885701.8886000",0,0,0,0,0
"CM002236.1.8886001.8886300",0,0,0,0,0
"CM002236.1.8886301.8886600",-1.45210662914643,-0.952009981807459,0,-1.19273384017963,-1.38831533134318
"CM002236.1.8886601.8886900",-1.81003901104831,-1.1033154515572,-1.60412590211907,-0.986620053692371,-1.34954875668714
"CM002236.1.8886901.8887200",-1.45312277380236,-1.27431568360253,0,-1.25022801851851,-1.39320185556956
"CM002236.1.8887201.8887500",-1.471410553838,0,0,-1.10474511400738,0
"CM002236.1.8887501.8887800",-1.89103598893098,-0.879495980851022,0,-1.43277591075012,-1.19478369410463
"CM002236.1.8887801.8888100",-1.13003876295749,0,0,-1.69721901623159,0
"CM002236.1.8888101.8888400",-1.861720372313,-0.934489089912535,-1.47691954934147,-1.70209053169546,0
"CM002236.1.8888401.8888700",-1.4766231439267,-1.48670641566625,0,-1.20179247954588,0
"CM002236.1.8888701.8889000",-1.44725133821418,-2.18590721537656,-1.37554903005199,-1.75224964736362,-1.60946770856638
"CM002236.1.8889001.8889300",0,0,0,-1.73129298295258,0
"CM002236.1.8889301.8889600",-1.36072632713907,-1.64713291443113,-1.22420284252956,-2.10273217761936,0
"CM002236.1.8889601.8889900",-1.05378189933588,-1.23250493781251,-1.05152611961472,-1.15195023231007,0
"CM002236.1.8889901.8890200",-1.36598860821668,-1.43451280926569,0,-1.18244075219515,-1.27803139605222
"CM002236.1.8890201.8890500",0,0,-1.0108906972157,-1.44482368524148,0
"CM002236.1.8890501.8890800",0,0,0,-1.28155051097271,0
"CM002236.1.8890801.8891100",0,0,0,0,0
"CM002236.1.8891101.8891400",0,1.14624522272189,0,0,0
"CM002236.1.8891401.8891700",0,1.28816453004122,0,1.29770675813905,1.13711514298429
"CM002236.1.8891701.8892000",0,0,0,0,0
"CM002236.1.8892001.8892300",0,0,0,0,0
"CM002236.1.8892301.8892600",0,0,0,0,0
"CM002236.1.8892601.8892900",1.53006395234032,0,1.76629738217707,1.65728041266501,1.79174484346984
"CM002236.1.8892901.8893200",0,0,0,0,0
"CM002236.1.8893201.8893500",0,-1.20067514433155,0,-1.49843041768099,0
"CM002236.1.8895901.8896200",-2.27221613264697,-2.36931637405126,-2.17286212926185,-2.39934072473316,-1.88779425733882
"CM002236.1.8896201.8896500",-2.43618123331307,-1.49003706785692,0,-1.76297628743765,-1.56129100167341
"CM002236.1.8896501.8896800",-1.26805944135142,0,0,-1.46958349348372,0
"CM002236.1.8896801.8897100",-1.95687941641968,0,0,-1.83215024785805,0
"CM002236.1.8897101.8897400",-1.24024448055978,0,-1.29206818933553,-1.71842596830525,0
"CM002236.1.8897401.8897700",-2.59182853221627,-1.71708947430644,-1.39383987421236,-1.80150983782461,-1.98453852885729
"CM002236.1.8899501.8899800",-1.54520185974757,-1.77744967532374,-1.8547211100218,-2.86800818590368,-1.82598517328558
"CM002236.1.8899801.8900100",-1.29979526251753,-1.69861663351982,-1.43845503939856,-2.38501697879105,0
"CM002236.1.8900101.8900400",-1.37571599117438,-2.05140795365332,0,-1.48751573871293,0
"CM002236.1.8900401.8900700",-1.20748310716706,-1.3675000978843,-1.13283636923987,-1.50066014118544,0
"CM002236.1.8902201.8902500",-8.5901855797612,-6.39554962220107,-8.78099054724948,-8.58343976058037,-8.18417872623591
"CM002236.1.8902501.8902800",-5.53286408187376,-6.43809848059465,-8.28034236302949,-8.74805372000757,-8.60253971546698
"CM002236.1.8902801.8903100",-6.58358466400801,-5.01789605501131,-6.65255160723485,-8.96989518540641,-5.84137926249193
"CM002236.1.8903101.8903400",-3.20415509731874,-3.32186620741152,-2.80617873234119,-3.24320795604074,-2.91084713830369
"CM002236.1.8903401.8903700",0,-1.13333211400423,0,0,0
"CM002236.1.8905201.8905500",0,0,0,-1.44927107334395,0
"CM002236.1.8905501.8905800",0,-0.990170128921409,0,0,0
"CM002236.1.8905801.8906100",0,-1.45993066018926,0,-0.900855563789225,0
"CM002236.1.8906101.8906400",0,0,0,0,0
"CM002236.1.8911501.8911800",1.04568405211186,1.45340011201429,1.10021357881579,1.0744336013168,0
"CM002236.1.8911801.8912100",0.979464609919347,1.32755491034477,0,1.43239423428555,0
"CM002236.1.8912101.8912400",0,0,1.0049434411957,0,0
"CM002236.1.8912401.8912700",0,0,0,0,0
"CM002236.1.8912701.8913000",0,0,0,0,0
"CM002236.1.8913001.8913300",0,0,0,0,0
"CM002236.1.8913301.8913600",0,0,0,-1.06882296599752,0
"CM002236.1.8913601.8913900",0,-1.82464108851663,0,-1.28239288212091,0
"CM002236.1.8913901.8914200",0,-1.03990236882028,0,-1.02036963255577,0
"CM002236.1.8914201.8914500",0,-1.23652838746827,0,-1.02765617514306,0
"CM002236.1.8914501.8914800",0,-1.5159506344651,0,-1.20503965389594,0
"CM002236.1.8914801.8915100",0,0,0,-0.91486982306551,0
"CM002236.1.8915101.8915400",0,-0.958954454059081,0,-1.00646292525268,0
"CM002236.1.8916301.8916600",0,0,0,0,0
"CM002236.1.8916601.8916900",0.931669644694064,0,1.10530322080422,1.0288217485723,0
"CM002236.1.8916901.8917200",0,0,0,0,0
"CM002236.1.8917201.8917500",1.2651720005153,1.12670025406579,1.45999525142624,1.35348098016828,0
"CM002236.1.8917501.8917800",1.99181598544527,2.35475521522248,1.73758749837414,2.00469337810961,1.84138306335631
"CM002236.1.8921101.8921400",0,0,0,0,0
"CM002236.1.8921401.8921700",0,0,0,-1.60468575632033,0
"CM002236.1.8921701.8922000",0,0,0,-1.45830718901827,0
"CM002236.1.8922001.8922300",0,-1.18640649956338,0,-1.35339577938841,0
"CM002236.1.8923201.8923500",0,-1.02121004105508,0,0,0
"CM002236.1.8923501.8923800",0,0,0,-1.1436788072617,0
"CM002236.1.8923801.8924100",0,-1.53029493849945,0,-1.14864062390212,0
"CM002236.1.8924101.8924400",-1.33103206725341,0,0,-1.46454059026004,0
"CM002236.1.8925901.8926200",-1.39948873810652,0,0,-1.5894566296545,0
"CM002236.1.8926201.8926500",-1.25757654740366,0,0,-1.55639508145373,0
"CM002236.1.8926501.8926800",0,-1.65498926352548,0,-1.79805942644758,-1.42591604821001
"CM002236.1.8927401.8927700",0,0,0,0,0
"CM002236.1.8927701.8928000",0,0,0,0,0
"CM002236.1.8928001.8928300",0,0,0,0,0
"CM002236.1.8928301.8928600",0,0,0,0,0
"CM002236.1.8928601.8928900",0,0,0,-1.24884949490295,0
"CM002236.1.8928901.8929200",0,-1.424819686886,-1.01977527554973,-1.37040233504446,0
"CM002236.1.8929201.8929500",0,-1.66009191345516,0,-2.07021012137279,0
"CM002236.1.8929501.8929800",0,-2.09070682649181,-1.31083110666726,-1.16727595883235,0
"CM002236.1.8930101.8930400",0,-1.95367775723303,-1.20633648491926,-1.48236150515258,0
"CM002236.1.8930401.8930700",0,0,0,-1.47990993911584,0
"CM002236.1.8930701.8931000",0,0,0,-1.25182065697087,0
"CM002236.1.8931001.8931300",0,0,0,-1.11742699454028,0
"CM002236.1.8931301.8931600",0,-1.10642633012609,0,-1.02415391848409,0
"CM002236.1.8931601.8931900",0,0,0,0,0
"CM002236.1.8931901.8932200",0,-1.28428417151579,0,-1.15380983155296,0
"CM002236.1.8932201.8932500",0,0,0,-0.924827623162873,0
"CM002236.1.8932501.8932800",0,0,0,0,0
"CM002236.1.8932801.8933100",0,0,0,-1.20358630605173,0
"CM002236.1.8933101.8933400",0,0,0,0,0
"CM002236.1.8935201.8935500",0,0,0,0,0
"CM002236.1.8935501.8935800",0,0,0,0,0
"CM002236.1.8935801.8936100",0,0,0,0,0
"CM002236.1.8936101.8936400",0,0,0,0,0
"CM002236.1.8936401.8936700",0,0,0,0,0
"CM002236.1.8939401.8939700",0,0,0,0,0
"CM002236.1.8939701.8940000",0,0,0,0,0
"CM002236.1.8940001.8940300",0,0,0,0,0
"CM002236.1.8940301.8940600",0,0,0,0,0
"CM002236.1.8940601.8940900",0,0,0,0,0
"CM002236.1.8940901.8941200",0.937272414373988,0,0,0,0
"CM002236.1.8941201.8941500",0,0.92666400041886,0,0,0
"CM002236.1.8941501.8941800",0.865375257801238,1.84562756295465,1.40379333704322,1.35073103211229,0
"CM002236.1.8941801.8942100",0,0.922287993294337,1.15700722670288,1.23157595003245,0
"CM002236.1.8942101.8942400",0.91309929044593,0.869177678692598,0,0,0
"CM002236.1.8942401.8942700",0,0,0,0,0
"CM002236.1.8942701.8943000",0,0,0,0,0
"CM002236.1.8944801.8945100",0,-1.06024667970554,0,-1.01905466164394,0
"CM002236.1.8945101.8945400",0,-1.32826309808633,0,-1.21742992918054,0
"CM002236.1.8945401.8945700",0,0,0,-1.13359666033576,0
"CM002236.1.8945701.8946000",0,-1.24581401654918,0,-1.0265281904524,0
"CM002236.1.8946001.8946300",0,0,0,-1.6558279503862,-1.50118222507388
"CM002236.1.8946301.8946600",0,0,0,0,-1.35986799604953
"CM002236.1.8946601.8946900",0,0,0,0,0
"CM002236.1.8947201.8947500",0,-1.07463753450146,0,-1.90012882326534,-1.42926382775297
"CM002236.1.8947501.8947800",-1.28068403088106,-1.46978675384506,0,-2.02120834367051,-1.24686745543495
"CM002236.1.8947801.8948100",0,-0.972604199234636,0,-1.41244677462804,0
"CM002236.1.8948101.8948400",0,-1.11166743900138,0,0,0
"CM002236.1.8948401.8948700",0,0,0,0,0
"CM002236.1.8948701.8949000",0,0,0,0,0
"CM002236.1.8949001.8949300",0,-0.985540618675948,0,0,0
"CM002236.1.8950201.8950500",0,0,0,0,0
"CM002236.1.8950501.8950800",1.05932551555442,0.871680319119565,1.0517261133798,0.975862915641865,0
"CM002236.1.8950801.8951100",1.27549300577594,1.62022976324812,1.65740742889618,2.06467424136317,1.43188771275861
"CM002236.1.8951101.8951400",1.14397294055693,1.18787557377825,0.997745736566871,2.13605326691538,0
"CM002236.1.8951401.8951700",0.859686407155145,1.21733763922798,0,1.58582875095701,0
"CM002236.1.8951701.8952000",1.2436145400313,0.900922107124553,1.25414276714702,2.21265760033076,1.4742471356386
"CM002236.1.8952001.8952300",1.06324911672228,1.84924647024581,1.75937543232636,2.43933492304516,1.36505488085164
"CM002236.1.8954401.8954700",0,0,0,0,0
"CM002236.1.8954701.8955000",0,0,0,0,0
"CM002236.1.8955001.8955300",2.39458767938014,2.26640333794562,2.03404132684145,2.28533125458528,2.15338176215129
"CM002236.1.8955301.8955600",1.04202100892966,1.58150169537506,1.14940620726516,0.942605883170318,1.08274521953237
"CM002236.1.8955601.8955900",0,0,1.14766464160055,0,0
"CM002236.1.8955901.8956200",0,0,0,0,0
"CM002236.1.8957101.8957400",-1.14556587191447,-1.60942165886713,-1.48308490275637,-1.32830701316954,0
"CM002236.1.8957401.8957700",-1.46579402936489,-1.44820704561779,0,-1.85664482577382,0
"CM002236.1.8957701.8958000",-1.10018473451994,-1.6821489436103,0,-1.53400443757564,-1.4607651970076
"CM002236.1.8958001.8958300",-1.12589329026652,-1.94833695230112,-1.41038674256672,-2.13105482731793,-1.58526159544379
"CM002236.1.8958301.8958600",0,-1.20671177252698,0,-1.99738182419852,0
"CM002236.1.8958601.8958900",0,-1.54409166377021,0,-1.79016686837142,0
"CM002236.1.8958901.8959200",-1.02778119043609,-1.66224442929256,0,-1.20610759213642,0
"CM002236.1.8959201.8959500",0,-1.64964334992538,0,-1.6904007760342,0
"CM002236.1.8959501.8959800",0,-1.62081643494193,0,-1.31568491589355,0
"CM002236.1.8960401.8960700",0,1.02347347222762,0,0,0
"CM002236.1.8960701.8961000",1.24006624392881,1.97798533086837,1.26813043150879,1.31219490733774,0
"CM002236.1.8961001.8961300",0,1.60478360514881,0,1.54427007229793,0
"CM002236.1.8961301.8961600",0,0.852551263147559,0.932636250028357,1.23378818753061,0
"CM002236.1.8961601.8961900",0,0,0,0.9850679197299,0
"CM002236.1.8961901.8962200",1.16842146409453,1.61798925235654,1.29913567428706,1.38407666928844,0
"CM002236.1.8962201.8962500",1.51669648784883,2.02503309277271,1.34562231381814,1.88364291169443,1.73441783619849
"CM002236.1.8962501.8962800",0.822493469231322,0,0,0,0
"CM002236.1.8962801.8963100",0,0,0,0,0
"CM002236.1.8963101.8963400",0,0,0,-1.47745244376206,0
"CM002236.1.8963401.8963700",0,0,0,-0.941961145710719,0
"CM002236.1.8963701.8964000",0,-1.11258227843572,0,-1.35714143638061,0
"CM002236.1.8964001.8964300",0,0,0,-1.23544628722414,0
"CM002236.1.8964301.8964600",0,0,0,-1.21888144882456,0
"CM002236.1.8964601.8964900",0,0,0,0,0
"CM002236.1.8964901.8965200",2.01065726884297,2.80084849476619,2.22735658251302,2.38870457000051,2.24263943874645
"CM002236.1.8965201.8965500",1.18319313364225,1.6456024443118,1.19623796121439,1.3544441140482,0
"CM002236.1.8967901.8968200",-1.82515690103559,-2.32036192396531,-1.93458968878058,-2.94171550067752,-2.20277790783392
"CM002236.1.8968201.8968500",-1.84432472175373,-2.50683525705819,-2.18903902170072,-2.6019731106945,-1.61328791247782
"CM002236.1.8968501.8968800",-1.32351641564448,-2.03984522485844,-1.42540800006389,-2.35885388816074,-1.71686780215809
"CM002236.1.8968801.8969100",0,-2.19855613254576,-1.63381051183808,-1.8170850086834,0
"CM002236.1.8969101.8969400",0,-1.56677277158362,0,-2.10866264917686,0
"CM002236.1.8969401.8969700",0,0,0,0,0
"CM002236.1.8969701.8970000",0,0,0,0,0
"CM002236.1.8970001.8970300",0,0,0,0,0
"CM002236.1.8970301.8970600",0,-0.845166077051291,0,-1.13728070720442,0
"CM002236.1.8970601.8970900",0,-1.07653173127695,0,-1.18528463670916,0
"CM002236.1.8970901.8971200",0,0,0,-1.06673860757422,0
"CM002236.1.8971201.8971500",0,-1.3326076195525,0,-2.14992528120894,0
"CM002236.1.8971501.8971800",0,-1.05775644279351,0,-1.02514638844457,0
"CM002236.1.8971801.8972100",0,-1.10239591448173,0,0,0
"CM002236.1.8972101.8972400",0,0,0,-1.23364925038083,0
"CM002236.1.8972401.8972700",0,-0.833574269451272,0,-1.55112880433,0
"CM002236.1.8972701.8973000",0,0,0,-0.870605382208344,0
"CM002236.1.8973001.8973300",0,0,0,0,0
"CM002236.1.8973301.8973600",0,0,0,0,0
"CM002236.1.8974501.8974800",1.35145210752654,0,1.25811009644055,1.49290325778261,0
"CM002236.1.8974801.8975100",1.60398197279971,1.425067616106,1.31087806426155,1.6812070263061,1.06717126567959
"CM002236.1.8975101.8975400",1.83594204947129,1.86180968346029,1.57061232970028,1.67206959979163,1.89688556199587
"CM002236.1.8975401.8975700",2.69473330622886,2.81648114575551,2.94685887307006,2.84897536757155,2.86876438084085
