"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.6974101.6974400",1.77813813790436,2.52442210873262,1.5971153595527,1.49128923510168,1.47202884884112
"CM002236.1.6974401.6974700",1.32216533770617,2.15313333192321,1.88669921602421,1.17594425464177,1.44403173702222
"CM002236.1.6974701.6975000",1.19399191486304,2.32532059914655,1.10840505457771,1.35188223487403,1.46331436624501
"CM002236.1.6975001.6975300",1.95953955398499,2.76267624697432,1.92228938007667,1.97998827762262,1.68315429830091
"CM002236.1.6975301.6975600",2.25155873912884,3.6053506676142,2.39022629506915,2.26889384121047,2.22225740689003
"CM002236.1.6975601.6975900",1.47290129781168,3.38555837847689,1.45669385995396,1.02533509562933,0
"CM002236.1.6975901.6976200",0.967007830490894,2.4144981364856,1.03268994226478,0,0
"CM002236.1.6978301.6978600",0,0,0.990443035640921,0,0
"CM002236.1.6978601.6978900",0,0,0,1.67538664405861,0
"CM002236.1.6978901.6979200",1.84435923651729,2.13135946564324,2.00851540521755,2.00406103090507,1.69400948380086
"CM002236.1.6979201.6979500",1.27273537236035,1.46146433918412,1.36517155160733,1.38618950711718,0
"CM002236.1.6979501.6979800",0,0,0,0.831715957809082,0
"CM002236.1.6984301.6984600",0,0.772511568262601,0,0,0
"CM002236.1.6984601.6984900",0,1.70494718312293,0,1.29404138952282,0
"CM002236.1.6984901.6985200",0,1.02861495715776,1.07193686026086,0,0
"CM002236.1.7012801.7013100",0,1.3126598858887,0,0,0
"CM002236.1.7017001.7017300",0.881617631922288,0,0.923537073128275,0,0
"CM002236.1.7017301.7017600",1.61637616328995,1.45678870788223,2.21988275597316,1.11486993449557,1.42103466633333
"CM002236.1.7017601.7017900",1.17328694687274,1.89044236722872,1.48052906158286,1.44337534970743,0
"CM002236.1.7017901.7018200",1.3260279715567,1.72073307211226,1.7976658450936,1.49952004979025,1.3791947082367
"CM002236.1.7018201.7018500",0,1.28552425832901,1.17030655336755,0,0
"CM002236.1.7021201.7021500",0,0.868237680814475,0,0,0
"CM002236.1.7030801.7031100",0,0,1.01457176927346,1.0850937878813,0
"CM002236.1.7031101.7031400",1.11957217587018,2.13731327028355,1.69201845310488,1.47928911114505,0
"CM002236.1.7031401.7031700",1.63607633571065,1.92701823423251,2.4553336261918,1.59042026813757,1.40040005931265
"CM002236.1.7035001.7035300",0.931962576269981,1.39049372911723,0.958587525742586,0.796993461507577,0
"CM002236.1.7044001.7044300",1.16924600413901,1.26664184489056,1.41123082101419,1.4772006234541,0
"CM002236.1.7044301.7044600",1.05528847620366,1.0491205909177,1.27040348948439,0.967881948947081,1.08785509376632
"CM002236.1.7048201.7048500",0.856393224888955,1.0204416989328,0.918283533777962,0.972155505977723,0
"CM002236.1.7056901.7057200",0,0,0.849229910478753,0,1.16984706904658
"CM002236.1.7057201.7057500",1.24074143120562,1.69426792937109,1.33548702719623,1.65015591908209,1.38020573958828
"CM002236.1.7057501.7057800",2.43677576043347,2.94264367112926,2.40847146011134,2.70321672320244,2.36165726692056
"CM002236.1.7057801.7058100",1.04664073691311,1.21024407023233,0.937368278955201,1.09805596257015,1.2217494466946
"CM002236.1.7067701.7068000",1.86443260264771,1.69896252680886,1.96122027901952,2.3277554174441,1.49812446059119
"CM002236.1.7068001.7068300",2.16282672198859,2.4388211258447,2.21002920394717,2.78416086052192,1.81623377002974
"CM002236.1.7068301.7068600",2.5305256369821,2.98408519392347,2.48845751561782,3.00811285279444,2.71463012659601
"CM002236.1.7068601.7068900",2.91597914882008,2.96963355895925,2.79454093709363,2.81941084569478,2.44222129682691
"CM002236.1.7068901.7069200",1.50919961312375,1.50323652568533,1.49013403351603,2.04440392318541,1.68498811285416
"CM002236.1.7069201.7069500",0.847322401146654,1.18466708201612,1.02924382514437,1.60294548880933,0
"CM002236.1.7087801.7088100",1.11412616812904,0.833138444503834,0,1.0530578101424,0
"CM002236.1.7088101.7088400",1.79653470880725,1.60854089461172,1.49793620126114,2.08946676917513,1.49054502558464
"CM002236.1.7089001.7089300",0,0.876761341722969,0,1.1471360759742,0
"CM002236.1.7089301.7089600",1.42069559782623,2.1197432181533,1.5702000626272,1.87066296539975,1.07155419941022
"CM002236.1.7089601.7089900",2.12818245860685,2.56801061888944,1.84510309009132,2.83330813196872,1.98752172783758
"CM002236.1.7089901.7090200",2.11171895987113,2.05523414854289,1.92820253017312,2.16156512037963,2.07115479738869
"CM002236.1.7113901.7114200",2.37354682033971,2.69096982123414,2.33620803804924,2.8422751952763,2.25266582719953
"CM002236.1.7114201.7114500",2.82115631295536,3.85564119830076,2.73541505740678,3.06393351509707,2.67824784108662
"CM002236.1.7114501.7114800",2.011457392027,2.99229427826905,2.23646884893606,2.57557476650535,1.89097352444508
"CM002236.1.7114801.7115100",2.43453067599657,2.78938048013202,2.34602474649798,2.72092122578076,2.08704639877742
"CM002236.1.7115101.7115400",2.39416097672986,3.1281056455317,2.59158530715238,2.14484675797111,2.14617199502244
"CM002236.1.7115401.7115700",2.19054288274985,2.84227445884371,2.10819535222766,2.15474421634448,2.34807871815399
"CM002236.1.7115701.7116000",2.05159143513133,2.23835357427368,1.7912623302391,2.08001043652386,1.67234282545025
"CM002236.1.7117801.7118100",1.23545947324834,1.19163069261461,0,0,0
"CM002236.1.7118101.7118400",0.898956994995088,0,0,0,0
"CM002236.1.7132201.7132500",1.15373308021082,0.948841315539914,1.2217471083735,0,1.22428738564465
"CM002236.1.7132501.7132800",1.77410296584079,1.66696376437868,1.72824607335667,1.00547885404768,1.19926041116185
"CM002236.1.7132801.7133100",0,0,0,0.879045718937297,0
"CM002236.1.7133401.7133700",1.53755509052817,0.905782088809136,1.08874738051892,1.04569249816465,0
"CM002236.1.7133701.7134000",1.65009470151849,1.3976108014368,1.84213071310003,0,1.17898934658956
"CM002236.1.7134001.7134300",1.43467115899488,1.48695100683009,1.72771862083427,0,1.33604143258596
"CM002236.1.7138201.7138500",0,0.894236936693025,0,0,0
"CM002236.1.7153501.7153800",1.02933592475553,0,0,0,0
"CM002236.1.7153801.7154100",1.36504993556208,1.31478065334343,1.35689919417293,0.977356184796424,0
"CM002236.1.7154101.7154400",1.15308621585182,1.35349996916298,0,1.14888861920556,0
"CM002236.1.7154401.7154700",1.02969874186794,1.74403458815659,0,1.47896234403949,0
"CM002236.1.7154701.7155000",1.38813810974749,1.67756712644792,1.16370702098913,1.47587182627406,0
"CM002236.1.7156201.7156500",0.937017535739073,0.926294685835813,0,1.07257978611067,0
"CM002236.1.7156501.7156800",1.28590349121375,1.15568926568715,1.55078833020417,1.33017036982233,0
"CM002236.1.7156801.7157100",0,0,0,0.879476567453768,0
"CM002236.1.7157401.7157700",0.881280262644831,0,0,1.13906860056093,0
"CM002236.1.7157701.7158000",1.31991768245795,1.81640251851306,0.985777478283955,1.48189633672534,0
"CM002236.1.7158001.7158300",1.08374771581504,0.984954962405321,1.04792817911059,1.4272004544133,0
"CM002236.1.7163101.7163400",0.950536465725927,0,0,0,0
"CM002236.1.7163401.7163700",2.17604468044927,1.59586701947622,1.65728717763701,1.60360015441868,1.2773361316749
"CM002236.1.7163701.7164000",1.31849072392992,1.21585717719288,1.23752792656098,0.807658281810926,0
"CM002236.1.7166401.7166700",1.07073749237632,0,0,0,0
"CM002236.1.7166701.7167000",1.84114778736669,1.32386032644543,1.6115320844793,1.72513175081498,1.17483617283695
"CM002236.1.7167001.7167300",2.14749429912683,1.8234198436559,1.97902004540303,1.99622368523971,1.27440237522436
"CM002236.1.7167301.7167600",2.09093797213349,1.16660322417761,1.50480840957164,1.35710760831273,1.1475442144283
"CM002236.1.7167601.7167900",1.62899114799729,0.865408051607806,1.52148517287644,0.873934237426248,0
"CM002236.1.7167901.7168200",1.32140624461823,0,1.39362762013473,0.873888871722431,0
"CM002236.1.7168201.7168500",1.30404312593489,0,1.14339322206284,0,0
"CM002236.1.7168501.7168800",1.47681390988462,0,1.00525650943194,0,0
"CM002236.1.7180801.7181100",1.49423590101361,2.45013516804314,1.72220151975015,1.66271822824247,1.37569520767619
"CM002236.1.7181101.7181400",2.50132450994259,2.96695826787835,2.44836711622806,2.68563896756408,2.73393961600523
"CM002236.1.7181401.7181700",1.31147145768389,0.887782535799671,1.08729087706244,1.19582816774095,0
"CM002236.1.7210201.7210500",0,0.875554790256027,0,0,0
"CM002236.1.7210801.7211100",0,0.941325593816966,0,0,0
"CM002236.1.7211101.7211400",0,0,1.1856107881668,0,0
"CM002236.1.7224901.7225200",0,1.08532543822134,0.998854545142049,0.914281101292246,0
"CM002236.1.7225201.7225500",2.79438045853162,3.21505758867687,2.47628506557205,2.95267258009736,2.76513022553435
"CM002236.1.7225501.7225800",2.52272284248285,3.03804623415668,2.37847786877207,2.56846557439782,2.52276951395082
"CM002236.1.7225801.7226100",0,1.0386212743547,0,0,0
"CM002236.1.7227901.7228200",0,0,1.20451430088079,0,0
"CM002236.1.7234501.7234800",1.34387488947359,1.17395521459845,1.18725637303216,1.61796857204649,0
"CM002236.1.7234801.7235100",1.47166119756927,1.83652056853354,1.66908014538276,1.47601834728511,1.2472600397077
"CM002236.1.7235101.7235400",0,1.8279317122698,0,1.61450441057921,0
"CM002236.1.7244701.7245000",0.983973064933762,1.37545418659178,1.10897440565013,1.24401145835072,0
"CM002236.1.7256401.7256700",0,1.02871357258961,0,0,0
"CM002236.1.7281901.7282200",0,0,1.18523581938172,0,0
"CM002236.1.7282201.7282500",0,0,1.03211586349468,0,0
"CM002236.1.7287601.7287900",2.11777287450036,1.50798842090896,1.38488351169941,1.93551975300471,1.2615196882683
"CM002236.1.7287901.7288200",1.49982507866055,1.43959546126592,1.22134615261542,1.89067859780607,1.08254873730465
"CM002236.1.7288201.7288500",2.29700458445317,2.3422413312168,2.53023530170887,2.73595954950623,2.62806504716961
"CM002236.1.7288501.7288800",1.64104355574703,1.58547215013539,1.88056576041954,1.53179442979551,1.755750385351
"CM002236.1.7299001.7299300",1.45040022277511,1.85621894723458,1.80120738763318,1.4845657907809,1.58129602300651
"CM002236.1.7299301.7299600",1.54293068488259,2.36618539993488,1.85432025834706,1.46203779771564,1.55315527385317
"CM002236.1.7299601.7299900",1.7826768934609,2.56853780404473,1.87596111566817,1.67713979196687,1.66794866002502
"CM002236.1.7299901.7300200",1.25930995256881,1.8732979156176,1.41888330507842,1.10010613444485,1.68077816980999
"CM002236.1.7300201.7300500",1.20889248818226,1.22182392892743,1.39912719712935,0,0
"CM002236.1.7304101.7304400",1.1869980655843,1.29627253394526,1.66980533810793,0,0
"CM002236.1.7304401.7304700",1.51139564477706,1.30250320965101,1.88268305312217,0.959609362840879,1.19582057083934
"CM002236.1.7304701.7305000",1.33640826031831,1.36075901600832,0.981908418085779,0,0
"CM002236.1.7305001.7305300",1.05744276259491,2.0519748764942,1.42205672224049,1.10900302110947,0
"CM002236.1.7305301.7305600",0,1.78342245881147,1.04075790141222,0,0
"CM002236.1.7313701.7314000",0.839610586007012,1.14212776147575,0,0,0
"CM002236.1.7315501.7315800",1.84604801785768,1.5882641587569,0,1.14286616080674,0
"CM002236.1.7319701.7320000",1.7093715108399,2.60499674291052,2.21957905976314,1.77510372727531,1.66309033194741
"CM002236.1.7320001.7320300",1.95944275941737,2.80420304772992,1.76133231884304,2.00489011494852,1.45588578629399
"CM002236.1.7320301.7320600",1.39799266183388,2.17501230675056,2.01582771032383,1.03370848361568,0
"CM002236.1.7325701.7326000",0,0,0,1.17187864940069,0
"CM002236.1.7326001.7326300",1.64875019997689,1.13380851413697,1.35294310006038,2.07227681704134,1.56976338040822
"CM002236.1.7326301.7326600",1.94138793868419,0,1.81623407368219,2.15037132917727,1.80002831544319
"CM002236.1.7326601.7326900",1.29720367259439,0,0,1.48021738126063,0
"CM002236.1.7326901.7327200",0,0,0,1.48229057596764,0
"CM002236.1.7328701.7329000",1.18919378776187,0.945550246536413,0.962952947404596,0.822008269047542,0
"CM002236.1.7329001.7329300",1.73878491143014,2.33779704985493,2.24345086181096,1.71178356186576,1.80270986771218
"CM002236.1.7329301.7329600",2.39541739385949,2.97861032708989,2.73039466533557,2.40027639386016,2.3219915294954
"CM002236.1.7329601.7329900",2.49301096287688,2.70392373676497,2.54252112652779,3.47054608648907,2.23923125502632
"CM002236.1.7332001.7332300",2.1665847621407,2.70233060155532,1.93716937748106,2.78502252597545,2.35287770476089
"CM002236.1.7332301.7332600",1.54483063437541,2.21776302640326,2.07508644327971,2.09948855747296,1.54097810866681
"CM002236.1.7332601.7332900",0,0.88487414951568,1.0269779502238,1.62535483222544,0
"CM002236.1.7332901.7333200",1.18243089149845,0,1.36914213582168,1.61887631768352,1.14276745422531
"CM002236.1.7333201.7333500",1.63436379398175,1.56245674727938,1.53496718461344,2.1825513175055,1.67182623419303
"CM002236.1.7333501.7333800",1.74604549643022,2.42683538405945,2.19410724282777,2.44826463152675,2.16832031221612
"CM002236.1.7333801.7334100",2.22932663761498,2.76256671357439,2.27762425877041,2.3890905948748,2.11318475174568
"CM002236.1.7338301.7338600",0,0,1.05446468272511,0,0
"CM002236.1.7342801.7343100",1.79389797814418,2.42686005644316,1.29649752599324,0.946587707069626,1.59532943681334
"CM002236.1.7343101.7343400",1.2833891078895,2.30066352090277,0,0,0
"CM002236.1.7343401.7343700",0,1.24598469096342,0,0,0
"CM002236.1.7355701.7356000",1.28639993855449,0,0,1.21666032467473,0
"CM002236.1.7356001.7356300",2.1712261397754,2.28075404930744,1.78575151909905,2.46960879627968,1.69562934955576
"CM002236.1.7356301.7356600",3.03702764680287,3.46215602173094,2.90560275381168,3.08806509514202,2.92638834142969
"CM002236.1.7356601.7356900",1.91358837496948,1.97260374134455,1.80611036083904,1.88179928107231,1.76454420432022
"CM002236.1.7365301.7365600",0,0.89055761072831,0.893544790558072,0,0
"CM002236.1.7365601.7365900",1.83598824119605,2.21921093707004,1.85782024978305,1.72719542165108,1.7964832572198
"CM002236.1.7365901.7366200",1.75022805068008,2.23687022469977,1.85077523133599,1.64848382002443,1.71519671051297
"CM002236.1.7366201.7366500",2.1133027073359,2.07097427835243,1.93678087849101,1.70573622783907,1.83976830075829
"CM002236.1.7366501.7366800",1.71599467233196,1.29205471624976,1.55705921822778,1.95345245396569,1.14202256495832
"CM002236.1.7366801.7367100",1.6549841018528,1.16963613917424,1.54210991372467,1.87132379729536,0
"CM002236.1.7367101.7367400",1.53413372892331,0.860498986909817,1.46151836556696,1.41829475599492,1.48492354573879
"CM002236.1.7367401.7367700",0,1.20157803538593,0,1.8063075143333,0
"CM002236.1.7367701.7368000",0,0,0,0.881159631241687,0
"CM002236.1.7372501.7372800",0,1.29584250468207,0.984677795091249,0.926444161280667,0
"CM002236.1.7372801.7373100",0,0.97931462394763,1.06250046280584,0.969251287984744,0
"CM002236.1.7399201.7399500",2.09406676167588,2.30264097782336,2.05788491275522,1.94233391140869,1.67426113978345
"CM002236.1.7399501.7399800",1.06331550134286,0,0,0,0
"CM002236.1.7399801.7400100",1.02432020718259,0,1.01998880939177,0,0
"CM002236.1.7413301.7413600",1.00566794118041,0,0,1.31955426701791,0
"CM002236.1.7413601.7413900",1.19681484835708,0.931738799584003,1.32309312912142,1.46858993193359,1.24488274968203
"CM002236.1.7413901.7414200",0.88234709826316,0.903654864895897,1.09320845971822,1.23034413129676,0
"CM002236.1.7414201.7414500",1.04326277235285,1.27902918575377,0,1.53271036852044,0
"CM002236.1.7414501.7414800",1.46986635179073,1.88000214611611,1.38537161063092,1.7577059177221,1.48235493423772
"CM002236.1.7414801.7415100",0,0,1.15983896951725,1.02990417493686,0
"CM002236.1.7427701.7428000",0,0,1.13554165683467,0,0
"CM002236.1.7428301.7428600",1.27142397210478,1.52576050503637,0.98488845351161,1.08631038930941,0
"CM002236.1.7428601.7428900",1.74371437318198,1.91029034009997,1.7333854774458,1.7894409797109,1.47710943570765
"CM002236.1.7447501.7447800",0,1.13267827241406,1.546555157647,1.00943796202275,1.1685112882185
"CM002236.1.7449601.7449900",0.921961649121908,1.06803905952494,1.01517698258828,1.30241996451967,1.03696994608193
"CM002236.1.7452001.7452300",2.07948134150002,2.72845141195453,2.14801122717779,2.93692078046362,2.41987678936338
"CM002236.1.7452301.7452600",1.94045696473845,2.71708899670531,2.27908714672048,2.80391783802044,2.26632375912835
"CM002236.1.7452601.7452900",2.13076803608782,2.61175474528732,2.68952186422052,3.04010927256514,2.39699033244076
"CM002236.1.7452901.7453200",2.06024589187813,2.34703571141941,2.46884193328799,2.99569786803252,2.29719558307836
"CM002236.1.7453201.7453500",1.75535787936759,1.55772026754526,1.7661159927823,2.44740091605817,2.26887310050394
"CM002236.1.7453501.7453800",1.55713585118379,1.56774054681948,1.6373958457103,2.39235752663025,1.8409328523186
"CM002236.1.7453801.7454100",1.88166039670093,1.87720040880449,1.99184080465196,2.69669820706053,2.44922809752692
"CM002236.1.7454101.7454400",2.43613662077669,3.01111736786681,2.65795225136968,3.29958881981976,3.05347915511316
"CM002236.1.7454401.7454700",1.21427269301755,1.47172445388524,2.10093462415825,1.71051555214958,2.00712216186307
"CM002236.1.7458601.7458900",1.82722259566429,2.67555906053922,2.27668938228004,2.19234326134968,1.53838257811287
"CM002236.1.7458901.7459200",1.28451224961475,1.86804856686131,1.78321814522992,1.4992713911606,1.16812245507
"CM002236.1.7459201.7459500",1.02366316787393,0.979086266652456,0,0,0
"CM002236.1.7459501.7459800",1.1665168370231,1.1954876028758,1.35532581525522,0,0
"CM002236.1.7465801.7466100",0,1.42387268218792,1.26498991823996,1.32172833109041,0
"CM002236.1.7466101.7466400",1.14495862104508,1.42719231122973,1.40873221497317,1.46550248964799,1.67335034667225
"CM002236.1.7471801.7472100",1.6482693010137,1.65697118649204,1.39022477624513,2.31158920833417,1.71111834396353
"CM002236.1.7472101.7472400",1.86681294013976,2.24050594129552,2.17442084117696,2.38624793351279,1.79454033642561
"CM002236.1.7472401.7472700",1.99579061442818,2.22933315986431,1.99057271861257,2.92771451309358,1.9284284119867
"CM002236.1.7472701.7473000",1.51935999061287,1.56595339940528,1.07566564815504,1.57039293817581,1.21004885729064
"CM002236.1.7478101.7478400",1.37580160092684,1.52400989966966,1.31155537325965,1.25619768856293,0
"CM002236.1.7478401.7478700",1.07698843558822,0,1.23912581529059,0,0
"CM002236.1.7482601.7482900",0.97032207330141,2.11369836314583,1.5637399033753,1.44431282064973,0
"CM002236.1.7482901.7483200",1.24831764832628,2.36629014320097,1.97595857457061,1.739921091518,1.4726117407912
"CM002236.1.7483201.7483500",1.09908777506271,1.83209586553809,1.57423897065837,1.40848942895596,1.76197056155971
"CM002236.1.7495201.7495500",0.973237229225091,0,1.13941130309184,0.849021665899597,0
"CM002236.1.7495501.7495800",0.951162582730325,1.34460547870443,1.40471325495236,1.47594784401171,1.32037527453845
"CM002236.1.7502101.7502400",0,1.10167671520198,1.68907085024691,1.24624694288535,0
"CM002236.1.7502401.7502700",0,1.04114443825328,1.03297350123915,1.16611605722257,0
"CM002236.1.7514401.7514700",0,0,3.57681398623942,0,0
"CM002236.1.7527301.7527600",0,1.19811209281824,0,0,0
"CM002236.1.7527601.7527900",1.71037981735035,1.64678062425944,1.80496615125802,1.62676960296695,1.4295084174682
"CM002236.1.7531201.7531500",1.16641442409525,0,1.53533844090703,0,0
"CM002236.1.7531501.7531800",2.38403980032646,2.48349023726491,2.58144313350064,1.98839029735337,1.73093582420838
"CM002236.1.7531801.7532100",2.24721323398182,2.13911600552576,2.02848501983491,2.5776662028438,1.43679399042925
"CM002236.1.7532101.7532400",2.36738665882806,1.95934555139576,2.3687933121943,2.57772646345836,1.93357452655367
"CM002236.1.7532701.7533000",2.40043278199457,1.74637641420539,1.96367613156404,2.6619633983273,2.31270857333072
"CM002236.1.7533001.7533300",2.06391935533668,2.12525326328376,1.9918265031204,2.56594942043493,2.053900277614
"CM002236.1.7533301.7533600",1.65686832810567,1.75785153276294,1.06230928515189,2.10972938148393,0
"CM002236.1.7533601.7533900",1.58112507224901,0,1.31163270684675,0,0
"CM002236.1.7533901.7534200",1.17762576471326,0.853271933361905,0,0.892189065218079,0
"CM002236.1.7544401.7544700",0,1.22049537368367,1.02302231085713,1.07464857498087,0
"CM002236.1.7544701.7545000",1.39884734685481,2.06147957352395,2.01227139123976,1.55155653762888,1.58580547197882
"CM002236.1.7545001.7545300",2.05168268767445,2.54574613313369,2.50244459110734,2.21239643849507,1.91500593459814
"CM002236.1.7545301.7545600",1.67551284953872,2.35772023799268,1.89264772126605,1.97020794594664,2.07965149333431
"CM002236.1.7545601.7545900",1.3390085968908,2.49995292083178,1.72274260212167,1.66082275579092,0
"CM002236.1.7545901.7546200",1.70214841818746,2.73391216726257,1.93997198884689,1.90994435360029,2.02743964049467
"CM002236.1.7546201.7546500",1.32985844604257,1.50719228911886,1.43211129534659,1.3053540753165,0
"CM002236.1.7547401.7547700",1.1919965148985,1.7009262116618,1.51191111059963,1.1472939649795,1.48362778219876
"CM002236.1.7551301.7551600",1.29472185672022,1.86416958087107,1.59911780461509,1.67704489432662,1.50884202316858
"CM002236.1.7551601.7551900",1.48358218673441,1.30740852447047,1.32571978742669,1.37149253469968,0
"CM002236.1.7551901.7552200",0,2.66652109741931,2.28317194081242,1.82255989706983,0
"CM002236.1.7563601.7563900",0,1.4313450856393,0,0,0
"CM002236.1.7563901.7564200",1.12587711063775,1.28913015776857,1.26654623380859,1.2137900402786,1.03131031498546
"CM002236.1.7564201.7564500",0,1.20226523955161,0,0.884173040931531,0
"CM002236.1.7568101.7568400",1.1274116232946,0,1.15006675352081,0.843823035567276,0
"CM002236.1.7568401.7568700",1.50594025809933,0,1.26165147231059,1.36366528124258,1.53959635310151
"CM002236.1.7568701.7569000",1.50161144758968,1.59167572262754,1.65576726327847,1.4792857933347,0
"CM002236.1.7569001.7569300",1.07126880519769,1.52442768989648,0,1.17590726969803,1.41930816022919
"CM002236.1.7569301.7569600",1.41892288826453,2.02075539923724,1.72134505656413,2.20718903131782,1.51334637761971
"CM002236.1.7569601.7569900",1.29541378970859,1.66228246571924,1.59693701512992,1.78817321522391,1.41847469673028
"CM002236.1.7578001.7578300",0,0,0,0,1.36151740415747
"CM002236.1.7578301.7578600",1.08102593865882,0,0,0,0
"CM002236.1.7578901.7579200",1.44755128974868,1.91633406912721,1.7499524328391,0,0
"CM002236.1.7579201.7579500",1.29191751109642,1.92827523476237,1.84104050951811,1.80917890760272,1.11433719857639
"CM002236.1.7579501.7579800",1.51918795559607,2.19538351362098,2.13259404385417,1.30825795731031,1.54936795062714
"CM002236.1.7579801.7580100",1.20920387437522,2.18063350657216,1.27747430295927,1.55307690890509,0
"CM002236.1.7580401.7580700",2.59122540691897,2.94913664076075,2.55267796867289,2.71059717730518,2.61761441836633
"CM002236.1.7580701.7581000",1.96641345680935,3.15557980590337,2.54756267930377,2.17332003046856,2.32116734044866
"CM002236.1.7581001.7581300",1.19418283600382,2.2147256909063,1.56361823172982,1.39430854396848,1.52262679365178
"CM002236.1.7581301.7581600",0,1.01563030573591,0,0,0
"CM002236.1.7583701.7584000",2.45079144955803,2.72584612151451,2.59295578708701,2.38051611808077,2.60452868613179
"CM002236.1.7584001.7584300",1.29860979081844,1.21384364658092,1.64676823946038,1.05270920723602,1.62694762136061
"CM002236.1.7590301.7590600",0,0,0,0.759870958650765,0
"CM002236.1.7590601.7590900",1.41205525969649,1.74787207272732,1.73257606438443,1.51192752604712,1.38566422207071
"CM002236.1.7590901.7591200",1.30956608946702,1.4454690524456,1.02673820487163,1.27264461190325,1.174497458236
"CM002236.1.7591201.7591500",0.882162523411424,0,0,0.913958109826283,0
"CM002236.1.7599601.7599900",0,0,0.965379589721604,0,0
"CM002236.1.7599901.7600200",0,1.33020920080272,1.2190624278907,1.16023528529949,0
"CM002236.1.7617301.7617600",2.25518803621259,2.02191818201213,2.09504448390481,2.18079930631912,2.03225019595203
"CM002236.1.7617601.7617900",2.5516842028907,2.44250830686022,2.27523516761125,2.6155812451231,2.20595057764666
"CM002236.1.7617901.7618200",2.39933694226058,2.77845377424667,2.38330796531269,2.80249438994177,2.3088336061037
"CM002236.1.7618201.7618500",2.45855717803059,2.74852930342875,2.71725804120996,2.939010226742,2.72242788828532
"CM002236.1.7618501.7618800",2.84366215585904,3.25179024253887,2.75372531153755,3.16612867650503,2.74171714354449
"CM002236.1.7618801.7619100",2.87009223197678,3.01823703981582,2.94573653058389,3.14722132812057,2.803935808917
"CM002236.1.7619101.7619400",1.91464850109649,2.17710868941586,1.89846034506578,2.29595699996269,2.12554467516328
"CM002236.1.7619401.7619700",1.00162543159852,1.08224986188774,0.954254236038111,1.23704509635085,0
"CM002236.1.7620001.7620300",0,0,0.925554748810628,0,0
"CM002236.1.7620301.7620600",0,0,0.894942980446858,0,0
"CM002236.1.7620601.7620900",1.78252695559934,2.39808415275195,1.92566912680585,1.72756299640788,1.47363687691539
"CM002236.1.7620901.7621200",1.77697808450877,2.58934561096925,2.16227104711936,1.84692022571017,1.65031490153095
"CM002236.1.7621201.7621500",0,1.47960904564109,1.38383076835347,0.923845255048787,0
"CM002236.1.7631101.7631400",0,1.47951339253395,0,0,0
"CM002236.1.7640101.7640400",0,0,0,0.883069734880687,0
"CM002236.1.7640401.7640700",0,0,1.01191614958331,0.967739281089532,0
"CM002236.1.7640701.7641000",1.21643211693095,1.89228609038153,1.49232132613219,1.85473708797289,1.1104063419118
"CM002236.1.7641001.7641300",1.47204571287525,1.95677327475159,1.81463893232988,1.89314811594511,1.65877718222758
"CM002236.1.7641301.7641600",1.04547473118428,0.913222391850879,0,0,0
"CM002236.1.7658701.7659000",0,1.11583905696387,1.06526242100263,1.042806220277,0
"CM002236.1.7665901.7666200",1.58143244395104,1.49268401127092,1.78624456824624,2.49228718487824,1.62072997351059
"CM002236.1.7666201.7666500",1.14001930295571,1.28726204391071,1.41225427617157,1.48299482963414,0
"CM002236.1.7686301.7686600",0,1.1267330759685,0,1.44046517723211,0
"CM002236.1.7686601.7686900",2.06257291689258,2.42445156709222,2.7413771583475,2.31365525623654,1.73838221022973
"CM002236.1.7686901.7687200",1.58655037418383,2.51450372220217,2.4105530921395,1.93076274220498,0
"CM002236.1.7687201.7687500",0,1.33838169236549,1.7979222330199,0.979553578263415,0
"CM002236.1.7689901.7690200",1.72324440908252,2.04473001961775,1.39048678552792,1.9293730328028,1.427032135463
"CM002236.1.7690201.7690500",0,0.889239021606265,0,0,0
"CM002236.1.7700401.7700700",0.933553089740221,0.791078216612695,0,0,0
"CM002236.1.7700701.7701000",1.51721202465121,2.07330765785375,1.35197634292846,1.88377206943216,1.46583108065626
"CM002236.1.7701001.7701300",2.51990179504846,3.0261868684206,2.58989075580397,2.83730836773062,2.2674375680112
"CM002236.1.7701601.7701900",1.46733255144396,1.56005123422109,1.76354411118622,1.87232909591906,1.7196771886133
"CM002236.1.7714801.7715100",0,1.5859416376995,1.26262972533263,1.15418612649236,0
"CM002236.1.7715101.7715400",1.29853655958103,2.1869955282756,1.99990176466429,1.69450278627538,1.52001522489904
"CM002236.1.7715401.7715700",0,2.33596701210799,1.66803259572451,1.86323111808744,0
"CM002236.1.7715701.7716000",0,1.71518318298678,1.36520500598922,1.16393867240905,0
"CM002236.1.7716001.7716300",0,1.67898592264766,0,1.79879703489497,0
"CM002236.1.7716301.7716600",0,1.28106017852535,0,1.66167516243596,0
"CM002236.1.7716601.7716900",1.4666375365767,2.1380140858633,1.43912876604496,2.02331652673559,1.60859140325124
"CM002236.1.7716901.7717200",1.21201133865077,1.75819257086557,1.58813014769465,1.69959492117357,1.33861441945134
"CM002236.1.7717201.7717500",0,1.10296458770318,0,0,0
"CM002236.1.7719001.7719300",0,2.14945628933806,1.08903550160607,1.40149078301684,0
"CM002236.1.7722301.7722600",0,1.50286154963999,0,1.42376988154255,0
