"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.7475733.7477712",-1.37639946327013,-0.918158937248826,-1.26737518637987,0,0
"CM002236.1.7477763.7480507",-1.42243528417238,-0.813573379602506,-0.986679780405279,-0.861108787857658,0
"CM002236.1.7481197.7481927",-1.12877301513051,-0.804363161374245,-1.68979500169103,0,0
"CM002236.1.7482039.7483886",-1.7467972830805,-0.830508482707822,-0.997734630944469,0,0
"CM002236.1.7485685.7487321",-1.15060620431407,-1.22534457991623,-1.56473848299811,0,0
"CM002236.1.7488452.7489348",-1.65896570449413,-0.728395107349759,-1.00321956004598,0,0
"CM002236.1.7490346.7491136",-1.28450902868793,-1.22085915409828,-1.23406668529127,0,0
"CM002236.1.7494615.7496064",-1.43710661114412,-0.983218827966744,-1.11633912255461,-0.961632820070013,0
"CM002236.1.7496807.7499825",-1.21988459307359,-1.00248887063988,-1.47325782221448,-0.739661465801915,0
"CM002236.1.7501962.7504280",-1.59083225828431,-0.892279489882677,-0.963153586308789,-0.62416578749238,0
"CM002236.1.7505069.7506488",-1.27774254544615,-0.820919427710423,-0.978770892148145,-0.675080430405338,0
"CM002236.1.7512168.7516883",-1.16999594638489,-0.646931963366939,-0.871767611828295,0,0
"CM002236.1.7517209.7519178",-1.58933890052276,-1.25922407011375,0,0,0
"CM002236.1.7519652.7523515",-1.63688707760037,-1.13461138722007,-1.50336693265239,-0.595901143419399,0
"CM002236.1.7521194.7523464",-1.73978241206134,-1.23288780115224,-1.79148649468497,0,0
"CM002236.1.7525080.7528520",-1.5563150294968,-1.09148652595677,-1.22813829535832,-0.956636968370356,0
"CM002236.1.7528369.7529952",-1.27617574063568,-1.01112809220614,-1.21743740046106,0,0
"CM002236.1.7530282.7532619",-1.53361559401718,-0.935292861927028,-1.26507712776565,-0.649251636085475,0
"CM002236.1.7532661.7536601",-1.2984294675117,-1.04479756860064,-1.04975038838372,-0.868335166775547,0
"CM002236.1.7539816.7543160",-1.12571086378774,-0.960669496437039,-1.45283198109809,-0.697069404818152,0
"CM002236.1.7543728.7547070",-1.65081467854629,-1.13736051948777,-1.36544433481262,-0.706294622852888,0
"CM002236.1.7547205.7549049",-1.50506453174749,-1.01348877954204,-0.893361321668288,-0.763094497105817,0
"CM002236.1.7549202.7553818",-1.53310992890008,-0.927659359782335,-1.35468464526995,-0.785473762053083,0
"CM002236.1.7563307.7567354",-1.6202678956342,-0.99398598783619,-1.3163209246394,-0.702430883103501,0
"CM002236.1.7567672.7570176",-1.53443537972922,-1.13592042298883,-1.39145914335838,-0.853145538462853,0
"CM002236.1.7572366.7575420",-1.35492323854757,-1.20483092090421,-1.49238987561761,-0.87615291283294,0
"CM002236.1.7575744.7580257",-1.48620393192855,-1.05105569119773,-1.35180793855398,-0.857881251643682,0
"CM002236.1.7580180.7582725",-1.63615649937951,-1.23757150412071,-1.3672201643903,-0.699767145623732,0
"CM002236.1.7583521.7586085",-1.35708097828997,-1.01300852514346,-1.17442049981932,0,0
"CM002236.1.7586378.7588881",-1.16015151855487,-0.926473508771093,-1.14284434948507,-1.17669278733032,0
"CM002236.1.7589236.7591669",-1.6745879287674,-0.933628077598886,-1.45621008679841,-0.98426665739285,0
"CM002236.1.7593105.7593654",-1.02641940015499,0,-0.873293912575363,0,0
"CM002236.1.7594800.7596527",-1.05967346463769,-0.785775440127135,-0.983928943670267,0,0
"CM002236.1.7596678.7601319",-1.31921164080755,-0.839288109382067,-1.01397788965305,-0.871964002024856,0
"CM002236.1.7603167.7606176",-1.42136102329297,-1.07635123642404,-1.09458080800781,-0.740869968591506,0
"CM002236.1.7606804.7609640",-1.59025037272181,-1.25595120654373,-1.45859848924646,-0.907913632124002,0
"CM002236.1.7612982.7622106",-1.42264124817731,-0.979938175047808,-1.03335338307231,-0.799586110480007,0
"CM002236.1.7621951.7623307",-1.53498178896476,-1.10548473548183,-1.50375812173479,-1.07966164660481,0
"CM002236.1.7623496.7625463",-1.46186863739485,-1.09192868663071,-1.02324613519377,-0.770832486288371,0
"CM002236.1.7626562.7631591",-1.51374810397884,-0.872511028887848,-1.10836379719463,-0.666240566663618,0
"CM002236.1.7633012.7634733",-1.41577815679994,-1.42591221126284,-1.3176689139132,-0.889317538138006,0
"CM002236.1.7635318.7637764",-1.3677029288247,-0.992107795453441,-1.54338665848784,-0.68774271406222,0
"CM002236.1.7640025.7642334",-1.65322194953511,-0.961743512125466,-1.22617648738912,-0.548177063479234,0
"CM002236.1.7640083.7643505",-1.68471762520943,-0.937796217914082,-1.08002895925693,-0.68956359887115,0
"CM002236.1.7648039.7649400",-1.7027601506798,-0.799790478172628,-2.15906402502342,-0.862644958796023,0
"CM002236.1.7649294.7650583",-1.80529303850337,-0.951408815916155,-1.44752050878952,0,0
"CM002236.1.7650910.7653684",-1.46643938715435,-1.08599166201529,-0.949443804069277,0,0
"CM002236.1.7654155.7656172",-1.1650067063972,-0.908988063834331,-0.806751550198415,0,0
"CM002236.1.7655983.7657704",-1.05147153418122,-0.699966980228487,-1.31997110027138,0,0
"CM002236.1.7658396.7670476",-1.21123928952327,-0.96642107351911,-1.09145552334427,-0.706721203911277,0
"CM002236.1.7670777.7673073",-1.34889663980948,-1.07341575778403,-0.97995723035255,-0.643549308596657,0
"CM002236.1.7673302.7676441",-1.14636949259538,-0.873949887923913,-0.906567337847102,0,0
"CM002236.1.7676338.7678094",-1.21082980044757,-0.817165555476905,-0.886585110795247,-0.726480202684831,0
"CM002236.1.7679388.7681411",-1.36074256014581,-1.05813847330914,-1.14795240030482,-0.705243471437334,0
"CM002236.1.7681793.7684607",-1.42626519399974,-1.0664943298439,-1.5869999696077,-0.748846441480659,0
"CM002236.1.7684995.7689066",-1.29763388230238,-0.852134846995448,-0.89431433053382,0,0
"CM002236.1.7689848.7692821",-1.23793382781818,-1.05414713174521,-1.40116682596232,-0.700177858697038,0
"CM002236.1.7694225.7697784",-1.15343558561091,-1.0412144473222,-1.09856052677063,0,0
"CM002236.1.7697769.7700065",-1.38187086123903,-1.19473446524921,-1.20913623385773,0,0
"CM002236.1.7700191.7701318",-1.91935844793623,-1.33448636662901,-1.60302979050662,-0.727051867758851,0
"CM002236.1.7701408.7703691",-1.14351115757302,-0.714510638072116,-1.09450233274419,0,0
"CM002236.1.7714559.7717622",-1.39226328232163,-1.24033283609463,-1.16141557042338,-0.719794180412076,0
"CM002236.1.7718027.7719664",-1.47134246306277,-0.968240966045835,-1.2792010773273,-0.786044114304706,0
"CM002236.1.7721241.7723313",-1.55826810268819,-0.989064406715035,-1.44322790650191,-0.848709461910173,0
"CM002236.1.7723693.7725569",-0.911542636419826,-0.742990820666278,-1.1611076909956,-0.761388138934676,0
"CM002236.1.7726325.7730632",-1.22933416242416,-0.964498834776889,-1.11470501727768,-0.542830953282191,0
"CM002236.1.7730995.7731423",-1.45157541630109,-0.895787665532228,-2.34205873975424,0,0
"CM002236.1.7731791.7732287",-0.793793037250446,-1.11553848795274,0,0,0
"CM002236.1.7737322.7738815",-1.44344981704023,-0.757286909479687,-0.887335277673246,0,0
"CM002236.1.7741432.7744089",-1.75460166934989,-1.02383704929866,-1.49915570206307,-0.936508724980374,0
"CM002236.1.7741888.7742351",-1.5850031865365,-1.5376960893034,-1.55380639198919,0,0
"CM002236.1.7744416.7745928",-1.62259431068488,-1.18528648082185,-1.72057037521866,-0.850921527917701,0
"CM002236.1.7746114.7747981",-1.37432425198525,-1.01354167359005,-1.72229592396083,-0.705106942303479,0
"CM002236.1.7749002.7750626",-1.50483706207726,-1.02979917964946,-1.17670305357034,0,0
"CM002236.1.7751056.7753888",-1.37136869009227,-1.25995731843883,-1.14653054759332,-0.925645243544512,0
"CM002236.1.7754685.7760277",-1.46937173341856,-0.908024387938314,-1.07119601069664,-0.819515764677948,0
"CM002236.1.7761716.7764889",-1.99645771061158,-0.89442933535646,-1.26366228840279,0,0
"CM002236.1.7764286.7768767",-1.28993756849261,-1.0570269094012,-1.1625698449397,-0.749439159411064,0
"CM002236.1.7769329.7772077",-1.39546386999909,-1.01186443626854,-1.24274898121288,-1.04739283033489,0
"CM002236.1.7772226.7776413",-1.78619671586608,-1.30466103448679,-1.56247561427853,-0.88615970536715,0
"CM002236.1.7775511.7776492",-2.92830263734203,-1.80857626914402,-1.9570021483014,-1.45748735871863,0
"CM002236.1.7776766.7777638",-2.42533539186569,-1.68469279699447,-1.85239274353399,-1.25258939205942,0
"CM002236.1.7779550.7782607",-1.41333802362774,-1.07929086083998,-1.27589106420817,0,0
"CM002236.1.7782697.7790990",-1.44703730293986,-1.05571830698669,-1.0890129417554,-0.823596772663247,0
"CM002236.1.7791249.7793987",-1.29954607966851,-1.20459369735337,-1.1963671884729,-0.636057826258456,0
"CM002236.1.7794128.7795971",-1.67272863362306,-1.09397318457208,-1.28834353937123,-0.837380030434609,0
"CM002236.1.7796351.7797833",-1.40383114864663,-1.0330713201849,-1.19251687466651,-0.765516712182678,0
"CM002236.1.7798247.7803937",-1.40195698610191,-0.869679041250751,-1.07524893676225,-0.556832384609166,0
"CM002236.1.7807079.7813160",-1.3745611866184,-1.15162067757156,-1.15956780423665,-0.722008903101879,0
"CM002236.1.7813659.7815365",-1.93992904045272,-0.827585675076068,-0.879187776871951,0,0
"CM002236.1.7815539.7817118",-2.04782909468375,-1.20508136820177,-1.26384612103833,-0.659554478468728,0
"CM002236.1.7817741.7819365",-1.57244909964958,-1.16336275229203,-1.87268884081662,0,0
"CM002236.1.7819530.7821161",-1.56557579125926,-1.26501880291766,-1.28380175242463,-0.924668061777192,0
"CM002236.1.7821361.7823808",-1.18331996493135,-1.20920987014904,-1.36066992021757,-0.572460935018821,0
"CM002236.1.7826381.7831405",-1.38537910261988,-1.00125705440009,-0.942137529749065,-0.773970081646703,0
"CM002236.1.7830170.7831483",-1.74373980856133,-0.834730020435788,-1.06784645077013,0,0
"CM002236.1.7832233.7833233",-1.00443494270744,-0.780348434557117,-1.1508621954426,0,0
"CM002236.1.7834746.7835971",-1.88469316955562,-0.794487152389777,-1.01865480323816,-0.995366919519455,0
"CM002236.1.7836567.7839994",-1.32030021907075,0,0,0,0
"CM002236.1.7850598.7852850",-1.62498067645887,-0.773541270385633,-1.26786462802124,-0.684699379216701,0
"CM002236.1.7853271.7856250",-1.23990202465926,-0.974497514510459,-0.978116931887139,0,0
"CM002236.1.7857816.7858572",-1.31364313020829,-1.05900329963305,-1.34641755572081,0,0
"CM002236.1.7858581.7859522",-1.25034575648921,-0.965252237399545,-1.01893531481477,0,0
"CM002236.1.7860747.7863265",-1.42263555252224,-0.914554957147651,-1.15011476030406,-0.575183724006582,0
"CM002236.1.7863270.7865666",-1.44508754881939,-0.637672333147176,-1.21766265067573,-0.882313880484123,0
"CM002236.1.7866342.7866842",-1.67752225146719,-1.08562627092188,-1.12404580883392,0,0
"CM002236.1.7869897.7872683",-1.50454026741815,-0.942173238074154,-0.981163383735082,-0.619440397560442,0
"CM002236.1.7873370.7875966",-1.59801838809823,-1.05888208258487,-1.54958813563018,-0.699197455078005,0
"CM002236.1.7877441.7880395",-1.30507171164693,-1.18171982703946,-1.11014717605422,-0.8364609458479,0
"CM002236.1.7880426.7881568",-2.03934048568339,-1.04618506246791,-1.3366868562961,-0.932100034465632,0
"CM002236.1.7881743.7883756",-1.52218072435774,-0.915351374341924,-1.17177741412735,0,0
"CM002236.1.7884076.7886307",-1.93906415346654,-1.42826021392484,-1.73989922956747,-1.341726540179,0
"CM002236.1.7886395.7891296",-1.28351314145814,-1.10603647930571,-1.36765294400475,-0.89388106014873,0
"CM002236.1.7893782.7895191",-2.46119946165998,-1.40665235715353,-2.10140693129046,-1.17593033343007,0
"CM002236.1.7898815.7900885",-2.03992063321666,-1.11314298024631,-1.27604235067746,-0.891248814483987,0
"CM002236.1.7901122.7902774",-1.34568743508499,-0.702383300942148,-0.945171519766946,-0.862383562718867,0
"CM002236.1.7902754.7905805",-1.69025523802031,-0.984096286481639,-0.864454544693454,-0.693632223030322,0
"CM002236.1.7905979.7907550",-1.57879382283167,-0.992149316356655,-1.54510432933011,-1.12533937045571,0
"CM002236.1.7907355.7910393",-1.58176625268096,-1.25293937448316,-1.54983143017993,-0.746952476410279,0
"CM002236.1.7913653.7917043",-1.50022498019327,-1.03263478685243,-1.24193189452293,-0.627548784714322,0
"CM002236.1.7917285.7919672",-2.00965735896817,-1.04883622605791,-1.49750401203459,-1.31826439153248,0
"CM002236.1.7920915.7924255",-1.79673022486465,-1.47536039846484,-1.38033037967574,-1.17155170005769,0
"CM002236.1.7924266.7926022",-1.65385765231999,-0.984283308524453,-1.18965302273098,-0.866419944719511,0
"CM002236.1.7931550.7932266",-2.85897124444292,-1.81417758867602,-2.15142754767546,-1.78047500062759,0
"CM002236.1.7931585.7935778",-1.85871335555472,-1.33318452446938,-1.39792080333299,-1.06224602712459,0
"CM002236.1.7936221.7937814",-1.53937529233163,-1.02830587995352,-1.01374186832793,-0.942982186327075,0
"CM002236.1.7937904.7939312",-1.91813908268893,-0.909511739207227,-1.28365588266013,-1.06247822014439,0
"CM002236.1.7939639.7941454",-1.64728217215097,-1.3260674683945,-1.51622723356485,-0.869995792596193,0
"CM002236.1.7942174.7946946",-1.37214837038228,-0.988181225802992,-1.29499339209009,-0.622738757477949,0
"CM002236.1.7947260.7948456",-1.28838585260329,-1.18306653121475,-1.26806347476026,0,0
"CM002236.1.7948273.7950663",-1.58289325804516,-1.24878719930514,-1.32775815379451,-0.751402862159249,0
"CM002236.1.7950132.7950963",-2.10542647119648,-1.02618713855621,-1.66387609994968,-1.23057130493537,0
"CM002236.1.7951414.7953485",-1.65683665678385,-0.983293132716652,-1.61956753366584,0,0
"CM002236.1.7953682.7958506",-1.82112912772295,-1.15946979974343,-1.34990282210878,-0.802372105423722,0
"CM002236.1.7957842.7959208",-1.77130446386676,-1.07492941462864,-1.22000800142814,-1.13579861793002,0
"CM002236.1.7960958.7961642",-1.5239746638551,-0.941377505885126,-1.76137190183358,0,0
"CM002236.1.7963421.7966830",-1.78635321779948,-1.07359663158508,-1.75746492666898,-0.973331620799194,0
"CM002236.1.7967491.7969276",-1.67760362055957,-0.93215827173744,-1.19540486150893,-0.912066919959385,0
"CM002236.1.7969551.7971130",-1.67998021519064,-1.28933407013092,-1.25525908169342,-1.35235938733828,0
"CM002236.1.7971410.7972281",-1.73900531728105,-1.46999048329282,-1.83837946134578,-0.76644654563716,0
"CM002236.1.7971999.7973017",-1.71477083671455,-1.12808601959766,-1.61256229483582,-0.902155405186965,0
"CM002236.1.7973114.7975292",-1.29180878533496,-1.02622334125714,-1.35333708885333,-0.705516479228332,0
"CM002236.1.7976240.7976342",-1.56901824343219,0,-2.24876287467437,0,0
"CM002236.1.7977906.7981684",-1.43220109722012,-0.797291524527677,-1.09349090167895,-0.721160754132467,0
"CM002236.1.7982227.7984062",-1.46893659188245,-1.0707969694838,-1.3138777364048,-0.934523571436955,0
"CM002236.1.7984538.7987238",-1.48278558018443,-0.876263762759181,-1.15872651865995,-0.688201231488524,0
"CM002236.1.7987088.7988190",-1.00886985462322,-1.03812627352647,-1.40364726763545,-1.01637091953688,0
"CM002236.1.7988939.7991363",-1.62713823119907,-1.22461137514284,-1.25541752169311,-0.879291944035146,0
"CM002236.1.7991326.7993627",-1.81520114091926,-0.768809698449394,-1.27835338088543,-1.02754713222009,0
"CM002236.1.7994040.7996188",-1.48957450212614,-0.907258986823022,-1.43344426390045,-0.614161005825218,0
"CM002236.1.7996216.7998254",-1.5123680390375,-0.875613441557771,-1.17994694107099,-0.967718009386792,0
"CM002236.1.7998601.8002999",-1.29006254741713,-0.972345938477773,-1.08789191122223,0,0
"CM002236.1.8003664.8007055",-1.53559032094004,-1.28807668163096,-1.49833641970435,0,0
"CM002236.1.8010555.8011377",-1.66804872859017,-1.64377437445884,-1.76745213479674,-1.12406231400956,0
"CM002236.1.8011727.8013088",-1.75931251250067,-1.2424948318759,-1.48062196709821,-0.735958263814925,0
"CM002236.1.8015285.8017394",-1.67412196105828,-0.62635306836274,-0.951945174521378,0,0
"CM002236.1.8017281.8018693",-1.74737265188245,-1.02548277152585,-1.24923672856234,0,0
"CM002236.1.8019329.8021691",-1.63683884893712,-1.21818479194951,-1.34000704599848,-0.853965609537271,0
"CM002236.1.8022784.8025159",-1.6893047459256,-1.11857327891884,-1.2755779507197,-0.599442615189898,0
"CM002236.1.8026283.8029718",-1.49282359261359,-0.928785107156131,-1.47950793250624,0,0
"CM002236.1.8029856.8032395",-1.55356273025743,-0.864379024572815,-1.37276043164503,-0.693616710588492,0
"CM002236.1.8034039.8042305",-1.19473286174511,-0.938015370255143,-1.1680636843044,-0.628234160650579,0
"CM002236.1.8042978.8048148",-1.06957388743132,-0.97658684308975,-1.06384718219941,0,0
"CM002236.1.8048174.8049622",-1.43441908400265,-0.919172403122683,-1.54805506454415,0,0
"CM002236.1.8049780.8050511",-2.31775233148003,-1.09969401104511,-1.9911405735674,-0.949440645335668,0
"CM002236.1.8050787.8052837",-1.5247096558637,-1.01477616915365,-1.32933364223749,-0.86167894201985,0
"CM002236.1.8052129.8053356",-1.51105172698462,-0.961620817562077,-1.56972173813606,0,0
"CM002236.1.8055320.8057397",-1.09859969570106,-1.01637724328023,-0.692869942557487,0,0
"CM002236.1.8057761.8057861",-1.87865460281853,0,-1.35194887434276,0,0
"CM002236.1.8059739.8064262",-1.41412462185483,-0.606364847907428,-1.16133517981457,0,0
"CM002236.1.8066093.8067082",-1.58542645403622,-0.622211805967671,-0.898416712897794,0,0
"CM002236.1.8067712.8070158",-1.52490999026682,-1.06992188355495,-1.29051775154391,0,0
"CM002236.1.8070738.8074547",-1.28862691682833,-1.05895729560368,-1.27763679947217,0,0
"CM002236.1.8085612.8086384",-1.94927140823563,-1.22112009131426,-1.88399336952023,2.0865673851434,0
"CM002236.1.8086654.8093804",-1.3926449036012,-0.833091246627809,-1.07857149780992,1.62438376265113,0
"CM002236.1.8094110.8095948",-1.58256340711493,-1.53310508589982,-1.40711929921929,0,0
"CM002236.1.8096302.8098635",-1.18438159351049,-0.809831063476917,-1.05171679828713,0,0
"CM002236.1.8099053.8100436",-1.66339577982324,-1.15779186038747,-1.65835192129354,0,0
"CM002236.1.8100567.8102291",-1.18402036752976,0,0,2.29767219070662,0
"CM002236.1.8104309.8105278",0,0,0,3.83020384105577,0
"CM002236.1.8106186.8106568",0,0,0,3.8575248713438,0
"CM002236.1.8107982.8108632",0,0,0,3.5238527046936,0
"CM002236.1.8109131.8109880",0,0,0,4.29209060228047,0
"CM002236.1.8110982.8111450",-0.731374056983036,0,0,3.83492304382195,0
"CM002236.1.8112406.8116828",-1.51858753031794,0,0,3.14266443962721,0
"CM002236.1.8117392.8119291",-1.32980341601874,0,-1.02215548613787,2.88643977262719,0
"CM002236.1.8120542.8122532",-1.66930329514694,0,-0.889506725744972,2.13336664631976,0
"CM002236.1.8124142.8125030",-1.1814839901738,0,0,2.6629081789685,0
"CM002236.1.8128458.8129553",-1.60392715670446,-0.726538260770817,-1.05861341040022,2.41201159590147,0
"CM002236.1.8130237.8132369",-1.37447234033128,-0.879384298254855,-1.04679504748706,2.36920248676837,0
"CM002236.1.8132758.8136357",-1.76306353331907,-0.775459295053968,-1.32309546546117,2.18958381350812,0
"CM002236.1.8136849.8138708",-1.67113376143237,-0.93521145262378,-1.84705067770772,1.41796272633412,0
"CM002236.1.8138564.8140405",-1.65662639754801,-1.11349493620794,-1.5252009413759,0,0
"CM002236.1.8141156.8143501",-1.649731727448,-1.03640709125155,-1.20367470681973,0,0
"CM002236.1.8144074.8145617",-1.41569221642119,-1.28577668394419,-1.25844226465578,0,0
"CM002236.1.8145792.8147509",-1.7391367587664,-1.20501850453489,-1.63727276064958,0,0
"CM002236.1.8147568.8150733",-1.41721273788055,-0.937646730097159,-1.09753896330632,0,0
"CM002236.1.8153598.8155423",-2.46825194630965,-1.38751120405578,-1.99153758262609,0,0
"CM002236.1.8155885.8161446",-1.31610654263573,-0.815762626358748,-1.27385176810622,0,0
"CM002236.1.8163611.8165813",-1.79169848147228,-0.820814644245686,-1.38123647908831,0,0
"CM002236.1.8165776.8169752",-1.3842009156075,-1.03853645881562,-1.20688238010866,0,0
"CM002236.1.8176678.8177240",-1.72711276211626,-1.00019605254709,-1.39129080709982,0,0
"CM002236.1.8180884.8182318",-1.42108069959391,0,-0.967402286414881,2.62346771337528,0
"CM002236.1.8189509.8189608",0,0,0,1.12211733062423,0
"CM002236.1.8192692.8194306",-1.9203398076018,-1.23788705830934,-1.34084102864432,0,0
"CM002236.1.8194506.8195852",-1.48761853181406,-0.637815230367096,-1.19231955191384,0.683134870529837,0
"CM002236.1.8195688.8196917",0,0,0,1.80044610597188,0
"CM002236.1.8198118.8201169",-1.20133299738424,-0.636674209357927,-0.957875986940461,0.670520735728441,0
"CM002236.1.8201745.8203621",-1.76729452851721,-1.06873903676081,-1.3861257740358,-0.661910900287018,0
"CM002236.1.8203788.8206443",-1.31762727458658,-0.926476799326464,-0.865867130577785,-0.6090360674545,0
"CM002236.1.8209697.8211987",-2.23680001524529,-1.03806076919771,-1.92531371995814,-0.767350397545599,0
"CM002236.1.8214451.8215415",-1.86865931210307,-0.958243596321646,-1.66680207790497,-1.13759790889158,0
"CM002236.1.8217077.8220083",-1.86542523566679,-0.727463513414436,-1.32155449258878,-0.93374546037792,0
"CM002236.1.8219659.8221335",-1.72086655946247,-0.864546910738786,-1.06050243495378,-0.711331248960686,0
"CM002236.1.8267755.8270596",-1.31118215782731,0,0,0,0
"CM002236.1.8271294.8273694",-1.50421539827187,0,0,0,0
"CM002236.1.8274585.8275185",-1.28054384890996,0,0,0,0
"CM002236.1.8275475.8278899",-1.58704466391035,-0.908953602454066,-1.03638844962588,-0.634123453237246,0
"CM002236.1.8293159.8295724",-1.4389963439683,0,0,0,0
"CM002236.1.8294784.8297091",-1.30744398055746,0,0,0,0
"CM002236.1.8298003.8300083",-1.62927676708136,-1.0652304822609,0,0,0
"CM002236.1.8300785.8302493",-1.87873050222357,-1.30270767829299,-1.40506420303045,-0.876399375442543,0
"CM002236.1.8302729.8303660",-1.53110142196728,-0.745264147217321,-1.3726979788426,0,0
"CM002236.1.8304220.8304733",-1.37519195514715,-1.18844870041854,-1.43822519097331,-1.33692708081449,0
"CM002236.1.8305455.8307048",-1.57582881914414,-0.781486659347878,-1.11842618617192,-0.775647664038313,0
"CM002236.1.8309324.8314749",-1.30444830184518,-0.902715720724397,-1.06626602502287,-0.611746495172011,0
"CM002236.1.8314907.8314980",-2.17512948788651,0,-1.84999679959746,-1.93866410854259,0
"CM002236.1.8318823.8319434",-2.36569461251445,-2.10298290771413,-2.45177379580689,-1.15496475210444,0
"CM002236.1.8325296.8326709",-1.53541212843326,-1.20979722304618,-1.22202214808149,0,0
"CM002236.1.8330467.8333808",-1.57916392031941,-1.17947659371138,-1.52773525180566,0,0
"CM002236.1.8342327.8346783",-1.5073214131252,-0.957490955406805,-1.18850481840222,-0.782304448739431,0
"CM002236.1.8346946.8349780",-1.13039668013075,-0.789518771732465,-1.01349267274277,-0.667278191733082,0
"CM002236.1.8348396.8350296",-1.12637166554655,-0.956185519124557,-0.991775453144966,0,0
"CM002236.1.8350596.8353452",-1.59250117813224,-0.955158321099737,-1.14220667639297,-0.573862166695601,0
"CM002236.1.8353772.8355427",-1.52236561343913,-1.0853157981223,-1.14184387772221,-0.753154949163001,0
"CM002236.1.8355038.8356710",-1.37177669659175,-0.843888965576254,-1.14440606742615,-0.746523313018586,0
"CM002236.1.8356887.8359725",-1.33517691674096,-1.15170243930119,-1.29164560429927,-0.764871259956713,0
"CM002236.1.8359711.8360537",-1.76473007747058,-0.791787081926031,-1.02822027636955,-0.928114899792239,0
"CM002236.1.8362242.8365372",-1.57845037550515,-1.080787940254,-1.16679103717826,-0.756983616023442,0
"CM002236.1.8372559.8373510",-2.54965403499702,-1.27825922866865,-2.29194752278929,-1.39846593424942,0
"CM002236.1.8374990.8380277",-1.69464786567251,-0.937141152928218,-1.29371037616421,-0.574613660881519,0
"CM002236.1.8381456.8384546",-1.55433553936406,-1.11134154757416,-1.23528004160371,-1.13196846644774,0
"CM002236.1.8385184.8387224",-1.69794634311051,-1.11079991402227,-1.26922294103499,-1.24689490841064,0
"CM002236.1.8387330.8390193",-1.42241942236617,-0.930107637530011,-0.877639527426239,-0.662384649039725,0
"CM002236.1.8390325.8392854",-1.41899281523758,-0.986400765966551,-0.988546499204891,-0.759620047003063,0
"CM002236.1.8392615.8394765",-1.53383891772088,-1.0125123562382,-1.26680497854285,-0.776355883508778,0
"CM002236.1.8397857.8399179",-1.71457942413409,-0.959662789531421,-1.28268858750143,0,0
"CM002236.1.8399367.8400792",-1.42218238410354,-1.29927889999121,-1.53102089898532,0,0
"CM002236.1.8403490.8406785",-1.43912008874365,-0.751495971273343,-1.16725150252782,-1.04370838589608,0
"CM002236.1.8406582.8407293",-1.88227302683979,-1.60911948794519,-1.81565935253901,-0.770256933780821,0
"CM002236.1.8408264.8412396",-1.33561093589082,-1.01186887574999,-1.03960051165665,-1.08216878814235,0
"CM002236.1.8411766.8412343",-1.66408212014469,-1.07025925929378,-1.01000186259567,0,0
"CM002236.1.8412421.8415186",-1.2466520435979,-1.3042228648943,-1.4867077758794,-1.08297644470444,0
"CM002236.1.8416508.8420379",-1.52819082093983,-0.983845718109926,-1.10698665730393,-0.732211843213742,0
"CM002236.1.8421458.8425383",-1.60886230670594,-0.916966372953629,-1.33834596221075,-0.802398962189983,0
"CM002236.1.8425463.8427319",-1.48618280941749,-1.14362755833161,-1.11175198500304,0,0
"CM002236.1.8427443.8429779",-1.19209267937623,-0.981139766118413,-0.794601708925858,0,0
"CM002236.1.8429828.8430660",-1.33664908746089,-1.31508737982504,-0.884383747070669,0,0
"CM002236.1.8431302.8431414",-1.91600498659568,0,-1.37111027781814,0,0
"CM002236.1.8432911.8434064",-1.56014961745184,-0.750096573794705,-0.656016965680577,-0.777243750270004,0
"CM002236.1.8434825.8437818",-1.31135925117518,-1.03822428404789,-1.27238489020633,-0.709789145423842,0
"CM002236.1.8438017.8439045",-1.76665639501811,-1.20770449199497,-1.26253137518682,0,0
"CM002236.1.8440392.8442693",-1.60339237254472,-0.999769025695813,-1.3179947356609,-0.889540242922433,0
"CM002236.1.8446849.8449401",-1.49359626903814,-1.03706868653512,-1.05180762155656,-0.899373996849343,0
"CM002236.1.8450415.8450489",-2.85911512876376,-1.35960909708293,0,0,0
"CM002236.1.8450624.8454621",-1.20895133554191,-0.772524452689754,-1.06088339356255,-0.66180294629636,0
"CM002236.1.8458040.8459859",-1.30089862200181,-0.833128467462123,-1.02300212764893,-0.932948607698321,0
"CM002236.1.8459997.8460841",-1.29417452931753,-1.15177434543168,-1.26174945434074,0,0
"CM002236.1.8460646.8462199",-1.40405405321207,-0.727616889787711,-1.09019076083205,0,0
"CM002236.1.8462584.8464460",-1.75413113172505,-0.69841378990063,-1.1860189517595,-0.851178128068853,0
"CM002236.1.8465423.8467754",-1.42291460339391,-1.07804759682824,-1.22486273064767,0,0
"CM002236.1.8467498.8469596",-1.23938483359706,-1.03260188204462,-1.40671774132906,-1.05018779907558,0
"CM002236.1.8471062.8473319",-1.51222033835619,-0.716951256567199,-1.14912205022087,-0.696796657705674,0
"CM002236.1.8473419.8474307",-1.34351910920026,-0.693567400062459,-1.18938884394487,0,0
"CM002236.1.8475708.8478457",-1.0059424636946,-0.955315346350555,-0.779971244690269,0,0
"CM002236.1.8477359.8478884",-1.22272215560303,-0.854935238151889,-0.819691189888997,0,0
"CM002236.1.8479125.8481856",-1.59844403387583,-0.948626997306116,-0.880893771893763,-0.950097862907899,0
"CM002236.1.8482466.8483530",-1.6328985224877,-1.08869357977679,-1.65314126245254,0,0
