"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002238.1",4876201,4876500,".","*",3.16654951491256,1.568365656841e-24,2.56162486296585e-24,2.87051365091275,1.47790666959518e-20,2.7947962701294e-20,2.5257127871068,4.29622656532966e-17,7.5529320726495e-17,2.39217617502935,6.83938068548516e-15,1.61530513597797e-14,-0.181920028074432,0.609382266978628,0.760740901978443,2.65723028539251,1.43719780431225e-13,2.69682676793728e-13
"CM002238.1",4876501,4876800,".","*",3.46419505439185,1.67097161591249e-28,3.41853594387335e-28,3.35324156849516,9.20965785825813e-26,2.37658073581245e-25,2.95016536877727,4.27195451340548e-22,8.99640300512065e-22,2.84364647405724,1.77719293659528e-19,4.89819905776166e-19,0.277793244839315,0.420517476380626,0.626402347606068,2.8653045978824,1.10816741509639e-15,2.45548342129262e-15
"CM002238.1",4876801,4877100,".","*",3.65853488919528,2.99415619313548e-30,7.1526156137491e-30,2.94654701092579,9.38617747243234e-22,1.86869095422936e-21,2.72943481070911,1.19715829816711e-19,2.3027134547858e-19,2.41448028956261,3.59992868693433e-15,8.59033719402661e-15,0.444054167665218,0.200432390399774,0.438680134989498,3.30421188804314,4.6403171477737e-19,1.76187041704533e-18
"CM002238.1",4877101,4877400,".","*",3.81881060179034,2.5348308477198e-32,7.79701134172041e-32,3.38354620211356,5.50689966730311e-26,1.44908951411015e-25,2.70535627474825,1.7653533612614e-19,3.3740993351925e-19,2.10160964065575,2.51682246488686e-12,5.54030269824616e-12,0.70214502135132,0.0460309870348771,0.249491372107252,3.54249451946091,3.09839817243797e-21,2.42439957177883e-20
"CM002238.1",4877401,4877700,".","*",3.76231304025393,7.56366032166237e-32,2.19531852999013e-31,2.97898562482607,1.87141116225194e-22,3.8684085178119e-22,2.7969992521901,1.47834011181104e-20,2.94054554300204e-20,2.75653172938357,9.97857803264127e-19,2.68427431210166e-18,0.471637498225348,0.167780630991044,0.408160444913696,3.42215470879273,1.90330611555297e-20,1.10265707939453e-19
"CM002238.1",4877701,4878000,".","*",3.65137592074081,8.08717004260649e-29,1.69900488791358e-28,3.2678107318986,6.439144698763e-24,1.44509075999945e-23,3.13184329894901,1.81109380114485e-22,3.88510264159272e-22,2.67424587390351,7.60219587049907e-17,1.91103475503235e-16,0.629969955834741,0.0732242799036022,0.293568286249639,3.35167581985814,1.12402085755548e-18,3.93947694787474e-18
"CM002238.1",4926601,4926900,".","*",1.83024644395853,2.87034835060351e-11,3.30653244286009e-11,1.68157886709952,4.37381639533366e-09,5.97286072843879e-09,0.97334356251513,0.000589043257153961,0.000733620503072729,1.43457683913873,1.59958953823891e-06,3.0314578164025e-06,0.735117456275914,0.0319669802494173,0.213853980125502,3.46304814936087,5.56731090519853e-22,6.44217404744401e-21
"CM002238.1",4926901,4927200,".","*",2.03293450450931,1.85709365757925e-12,2.17714490974314e-12,1.41408524759334,1.31777727000004e-06,1.69528169970006e-06,0.876923144410598,0.00243565877475881,0.0029766894330246,1.12876709207926,0.000381706152590191,0.0006560246410332,-0.00324416297536507,0.992634511314379,0.99440157551464,3.21815114730089,2.7160077813788e-18,8.71593399541516e-18
"CM002238.1",4927201,4927500,".","*",2.29708797107542,8.68116595318641e-15,1.05976611440796e-14,1.14269028458572,7.68188169356985e-05,9.39875539235652e-05,1.08974398961002,0.000242611335631929,0.0003059042900127,0.816123194405669,0.0104309286417895,0.01573814483587,0.359255553392762,0.326371854876303,0.548782891822012,3.33176603884025,4.61882730884149e-19,1.75523463500197e-18
"CM002238.1",4927501,4927800,".","*",2.45202889942511,9.07265360616603e-17,1.15426954256458e-16,1.20829440690185,2.53491460428864e-05,3.14188622248754e-05,0.877356880106375,0.0023303045996767,0.00285111952978626,1.00417146626235,0.00126978892976374,0.00210062661830053,0.239699133166272,0.508892160864574,0.689772020954958,3.66233443587553,7.67342832186592e-22,8.16632006808797e-21
"CM002238.1",4927801,4928100,".","*",2.66606778967077,2.51049332409188e-20,3.53652103045987e-20,1.3362523245076,1.80071697637835e-06,2.31045352146639e-06,1.23449467035829,1.40947223058032e-05,1.84360990925788e-05,0.428329391847385,0.165603364083975,0.204329792525615,0.201024384688634,0.572406996906782,0.734656163283529,3.60406165290875,7.61862743486919e-23,1.3309296547048e-21
"CM002238.1",4928101,4928400,".","*",2.62202837711513,1.07704429530857e-18,1.44597659535902e-18,0.848196360219798,0.00346445204627784,0.00402163302824291,1.04187395472333,0.000424528508506494,0.000531450399601432,0.88232734059007,0.00513510989285008,0.00802464118303903,0.795551653004992,0.0262471782363294,0.203555243981746,3.9093336743434,1.87922571691141e-24,9.03267394040713e-23
"CM002238.1",4928401,4928700,".","*",3.43142332047961,5.84619886872105e-27,1.07262054747424e-26,1.74828078133316,2.59279542626517e-08,3.48200405111571e-08,1.54057982636388,6.07007487564906e-07,8.19966260225108e-07,1.1975556717336,0.000322101050523816,0.000557085802685319,0.345370033761375,0.358998461040915,0.575928120325167,4.48405691210794,9.56831474312851e-29,1.39506028954814e-25
"CM002238.1",4928701,4929000,".","*",3.41723985275187,2.58637958786702e-26,4.5838023976217e-26,1.96718841769529,1.8885153294381e-10,2.64925145957737e-10,1.65359109533588,3.12919056863713e-08,4.35616790172463e-08,2.72790503441092,2.64215550085245e-15,6.33248666341294e-15,0.415463193738269,0.291912939658213,0.519069720113763,4.30535199859067,1.61742860711031e-26,4.42164545468781e-24
"CM002238.1",4929001,4929300,".","*",2.88702609875267,1.59725501910755e-17,2.07496093067313e-17,2.46074688251154,5.65699012189954e-13,8.36500162041535e-13,2.07824391823112,1.99468465134675e-10,2.93268929915653e-10,2.57716791794211,2.14651446106059e-13,4.86973768292481e-13,0.836139469517518,0.046099159792337,0.249551639766933,4.58224618725604,1.38934990112905e-24,7.74067746328581e-23
"CM002238.1",4929301,4929600,".","*",3.00757722899489,5.42859652818146e-22,8.02999026522344e-22,2.60415666973912,2.43810626869785e-16,3.95266005162506e-16,2.41362099990563,4.13937802522164e-15,6.84523231845727e-15,2.53034819419179,2.88826801921221e-15,6.90343405247771e-15,0.365966838667278,0.340083542829808,0.560062280247583,4.03507235091012,1.05193756665836e-24,6.5509205660154e-23
"CM002238.1",4961701,4962000,".","*",3.3449395220195,1.71348405189143e-26,3.06911516911266e-26,3.22396476796742,4.75539125499288e-24,1.07996268688156e-23,2.56174276297865,3.34385967191856e-17,5.89284536864294e-17,0.955313276486931,0.0023567981138631,0.00383078221851996,0.59338023869948,0.106523668333598,0.337177877074117,2.97546871486799,4.41645000221534e-16,1.01885824418196e-15
"CM002238.1",4962001,4962300,".","*",3.29722366109924,5.14536658515597e-26,8.97361780042751e-26,3.35384964537437,3.59998915143034e-25,8.79684499908175e-25,2.82060080949962,9.69084876107797e-20,1.87390682939677e-19,1.10195630566967,0.000650634345595231,0.00110262480729699,0.277457846441138,0.457885567070652,0.651416791391583,3.20471974180751,4.70921402615682e-18,1.44042672380489e-17
"CM002238.1",4962301,4962600,".","*",2.63843919792999,9.22184196113182e-16,1.15115116261389e-15,3.04639697295363,8.43653468959773e-18,1.44371685181144e-17,2.37923379028644,1.81478257549578e-12,2.8019269273627e-12,1.19898360864228,0.000877070402926006,0.00147154044587585,0.617909311129157,0.117548672316279,0.349257017290277,3.41162653077848,8.23373694359653e-17,2.05444183635432e-16
"CM002238.1",4962601,4962900,".","*",0.93235490105625,0.000931121238147329,0.000962818982424685,0.880151126173405,0.00207497642278671,0.00242607507972977,0.397583246194698,0.183753957273463,0.203891377248637,-0.710361354122138,0.0463658397755127,0.063634823714494,-0.165549101132221,0.633798137419232,0.778061479952771,1.7379763960882,3.29892621735263e-07,4.88804311473592e-07
"CM002238.1",4962901,4963200,".","*",-0.412241368952035,0.166235413188415,0.168508388710574,-0.261780972083864,0.369238516252712,0.387673852637869,-0.461868769727441,0.127058178081994,0.142756863840391,-0.539431348691604,0.115220599464656,0.147145956805373,-0.929349328165221,0.00849791553785831,0.13722428903119,1.09010663017669,0.00104119589616665,0.00139186761914209
"CM002238.1",4963201,4963500,".","*",1.07398397696754,0.000195770386441408,0.000203880873879695,0.380491465669676,0.19538310285771,0.209308276242866,-0.36008862225459,0.244673813847727,0.267417106889045,-0.427650791379069,0.20487176056973,0.247612346154186,0.39299620898456,0.25169176599245,0.483822245310051,2.81041948654595,4.35140097317193e-15,9.14170406179349e-15
"CM002238.1",4963501,4963800,".","*",0.698953199002639,0.0129693375350186,0.0132696800884611,-0.189625265012927,0.517263128188872,0.536012537952648,0.025136987856336,0.930989021246633,0.93806633930725,-0.212954123728077,0.539649053022253,0.589796530572755,0.12966623402824,0.720616865120873,0.834961104116212,2.64033442927254,2.40614938579868e-14,4.78168896568988e-14
"CM002238.1",4965001,4965300,".","*",2.01039216411586,6.9497369891166e-12,8.0674494666656e-12,0.113476016906581,0.705605862850924,0.717748847467428,-0.21714923112317,0.497594901342453,0.523695885099107,-0.394416922124055,0.279250516241282,0.328521182904617,0.360355105464104,0.310155381953573,0.536266068649658,3.48390335909069,2.30562404351316e-20,1.29958757298022e-19
"CM002238.1",4965301,4965600,".","*",2.40166181214483,1.46817202934617e-16,1.85923116860456e-16,0.209965941160433,0.463351947659365,0.481974178136043,0.102912273962825,0.721880322972745,0.743817322186758,-1.12369719696325,0.0015877451058999,0.00261082597488953,0.793261601740042,0.0234620378700797,0.194844179782837,3.27164980168323,1.81109388005709e-19,7.69804139835184e-19
"CM002238.1",4965601,4965900,".","*",2.30937244345574,1.54734094851748e-14,1.88158724181692e-14,0.260624015007206,0.384213264678349,0.402816112105249,-0.003271271575308,0.992020981238402,0.992020981238402,-0.216924827096175,0.543885882321041,0.593700236903477,0.802997393811679,0.0288087649690453,0.208218464860581,3.61176910074028,5.66409135071663e-21,3.9513134877248e-20
"CM002238.1",4965901,4966200,".","*",1.792126403859,4.4413508098793e-10,5.00424225719013e-10,-0.141567786519224,0.634819436151138,0.649976641789578,-0.595935229330438,0.0628031721809735,0.0721757948291062,-1.22426105698823,0.00105385759518817,0.00175469094836431,0.632724038518661,0.0689482885523288,0.288725141205114,3.19498098597834,2.00108144391944e-18,6.66620733869279e-18
"CM002238.1",4966201,4966500,".","*",1.30654362760919,1.1145794061465e-06,1.19139059689266e-06,-0.202261264784096,0.464883128551761,0.483451926839135,-0.562774081781894,0.0540866045507673,0.062420793748036,-0.424373216282854,0.186684625279022,0.227961627853278,0.672751314106807,0.0434846462197185,0.24550954602854,2.8160322298736,1.15772506012378e-16,2.84648083922507e-16
"CM002238.1",4966501,4966800,".","*",1.82857781667067,2.09110935917839e-10,2.3695627816182e-10,0.257282927583474,0.381043318624242,0.3996842867296,-0.113798784389245,0.704038594539428,0.726974696061251,-0.588136959638711,0.0858853658633724,0.112280118920858,0.272046976393526,0.441019668714563,0.639797050587129,3.27361948920651,2.28545147074322e-19,9.36208591222341e-19
"CM002238.1",4967101,4967400,".","*",2.03911939512078,6.03041035133679e-12,7.00770852198382e-12,0.547957150279649,0.0694976415542364,0.0763775588337261,0.422166901656228,0.177986105915611,0.197591682049462,0.334761048571022,0.33035772621209,0.380559571886142,0.412619118022161,0.272820833048377,0.502481974134808,3.54803365510017,4.88260093557502e-21,3.54170754431262e-20
"CM002238.1",4967401,4967700,".","*",1.94183635180811,4.68198920045115e-11,5.37225098708639e-11,0.246546515987324,0.405635636917016,0.424461788486849,0.0834937961732987,0.791377025942357,0.807814028348161,-0.0945561474765195,0.781508430746301,0.812144898095586,0.457891589710389,0.215126568410083,0.449704320351592,3.45864438458161,6.31110077882749e-20,3.08433014598787e-19
"CM002238.1",4967701,4968000,".","*",1.71965639878276,1.7419729080308e-09,1.94670145624086e-09,0.580690120424861,0.0533724210552169,0.0590267938547456,0.236527213932042,0.448040114558316,0.474395415414688,-0.639053754241131,0.0737825255688935,0.0975082710151695,0.0231892446504522,0.950310757869964,0.971860864712862,2.86521234022461,7.67972564233409e-16,1.72616238230058e-15
"CM002238.1",4968001,4968300,".","*",1.75888767045027,1.16222908486622e-10,1.32316241988674e-10,0.170621755656682,0.546191020007359,0.563984778449526,-0.127359077594362,0.666363282839247,0.690353623670977,0.243910285817886,0.437358355170446,0.489760738739256,0.648580008645556,0.0618578693582157,0.279610059183812,2.71439194358215,1.71936684731458e-15,3.73782832512622e-15
"CM002238.1",4968301,4968600,".","*",1.79973749148734,1.84411013202576e-11,2.12883022366869e-11,0.466298084597504,0.0833829723967992,0.0910654485052683,0.315175824641816,0.257564105087158,0.281014067261469,0.327328915247693,0.288737568383095,0.338770956037461,-0.0152417197209275,0.963592114684823,0.976767534097662,2.78498183546037,1.23246035088998e-16,3.02004570016402e-16
"CM002238.1",4968601,4968900,".","*",2.06224263763058,1.65907437036658e-13,1.98381391360947e-13,0.769535393183615,0.00696453376278171,0.00799760322352512,0.0215541130915941,0.94104582635727,0.947108707889254,0.501189004210969,0.103147332807394,0.132735049632109,0.268545379264039,0.437148768148105,0.638638804258334,2.88060321206522,9.27060348136193e-17,2.3026473383008e-16
"CM002238.1",4968901,4969200,".","*",2.34277135557189,2.54900892194524e-16,3.21307349411772e-16,0.7105297186725,0.0129876781693143,0.0147362138294633,0.489020833375452,0.089886284518249,0.102120158047486,0.555051204880702,0.0783315310304762,0.103044245632272,0.101222071311108,0.768969439872688,0.866650948210033,3.07299104030765,6.58527344805526e-18,1.95281261435889e-17
"CM002238.1",4969201,4969500,".","*",2.62824263398559,1.41762435189008e-19,1.95481996064539e-19,1.26856187522536,9.883740931442e-06,1.24050165951585e-05,0.554999868713864,0.049953863308356,0.0578343563024747,0.863557473345817,0.00508283097075517,0.0079457836547831,0.247718213553503,0.457957620834275,0.651416791391583,3.40001345919733,5.08157378916298e-21,3.62969706917708e-20
"CM002238.1",4969501,4969800,".","*",2.1606164667189,4.56822702943405e-14,5.50369817734843e-14,1.06208386060958,0.000283215951880878,0.000340513076835338,0.597925336864165,0.0491270762208456,0.056922339441054,0.675943128837909,0.0337678543184813,0.0474311479733581,0.526159752877424,0.140072765663541,0.373326732467011,3.17781120393026,1.82331558922707e-18,6.14420831069276e-18
"CM002238.1",4969801,4970100,".","*",2.64814312582872,4.31369303396634e-20,6.03392815176488e-20,1.4669130242598,4.73207536553062e-07,6.15282332010432e-07,1.06952229882376,0.000234233010033164,0.000295681150327579,1.0164745477238,0.00096730024692313,0.00161711129295544,0.614628856318658,0.0724815858173235,0.292976786966641,3.63146672767965,2.86446448708665e-23,6.45833384872011e-22
"CM002238.1",4980301,4980600,".","*",2.63032621231346,9.95041547004763e-20,1.37818610721939e-19,1.07000086637786,0.000189043464179627,0.000228734747530204,1.02547557648147,0.000334162767099721,0.000419525816100511,0.523590976407265,0.104187293602806,0.133796515041332,0.820340042301759,0.0171391511585781,0.171941851301882,3.45083520714187,1.24836988445463e-21,1.15441223564578e-20
"CM002238.1",4980601,4980900,".","*",2.51189226484225,2.22959360594229e-17,2.88527882615136e-17,0.510827572918004,0.0774955690109557,0.0848474640435344,0.879312265112734,0.0036580086313378,0.00444077983721108,0.474220227563841,0.142558696073538,0.178770566693135,1.06592350039626,0.003213484122445,0.0987316316096029,3.57631808535179,1.44706049236894e-21,1.32118438278484e-20
"CM002238.1",4980901,4981200,".","*",2.53029908711826,1.67773951840518e-18,2.24211202367988e-18,1.08045154932606,0.000114041410557111,0.000138946275703845,0.87732219428526,0.00183624731122428,0.0022529441063941,0.484769070301278,0.132338759259579,0.167491242187905,0.432275781407484,0.214723437631449,0.44959325811391,3.60349004794271,3.86008684268546e-23,7.92676988258507e-22
"CM002238.1",4981201,4981500,".","*",1.87679993300816,5.86033893781454e-11,6.71551546083332e-11,0.762168719815366,0.00998702427106865,0.0113966199221639,0.821745849397054,0.00622464431925518,0.007506643025206,0.556367424682905,0.0905349442547053,0.117822030993776,0.243934811286534,0.49184495964554,0.675881198080299,3.18642021021146,1.80948147239126e-18,6.1069999693205e-18
"CM002238.1",4981501,4981800,".","*",2.13169970409705,4.56879928714041e-14,5.50369817734843e-14,0.815795105052084,0.00371500578443502,0.00430448617248179,0.454633289438345,0.123470174483422,0.138868229156721,0.475638897240985,0.131623189552543,0.166730330467079,1.06127117943591,0.00233465190452789,0.0885508981889507,3.40415775074853,2.54640309189819e-21,2.06641319554039e-20
"CM002238.1",4981801,4982100,".","*",1.92696232778723,6.03339824872373e-12,7.00931844353721e-12,0.344561950735406,0.222682386739674,0.23727472828242,0.497039235559635,0.0922446328347615,0.104663560056873,0.159415821370884,0.631451560203607,0.674803108802975,0.466815761212628,0.180463971766707,0.421255827273495,3.09679079558102,3.23419604221517e-18,1.02361602667505e-17
"CM002238.1",4982101,4982400,".","*",1.35364660140197,5.83225890410836e-07,6.26019642860612e-07,0.412141419816077,0.137339999800198,0.148437153231052,0.220777497529537,0.432006949867575,0.458751735547651,-0.0533991076813883,0.864635061926485,0.882799664067798,0.315793998233831,0.343148726662247,0.56341311201977,2.76243311536323,1.35959470978802e-15,2.98687456585273e-15
"CM002238.1",4982401,4982700,".","*",0.853252833268328,0.00158007077271204,0.00163077620572026,-0.267552304108597,0.34424182285428,0.362473214531685,-0.221589994622033,0.439945598697381,0.466389250776138,-0.576176437212194,0.076327297350971,0.100589213200707,0.191078007586601,0.565631866978442,0.730152709295334,2.26508020494899,1.28677467698877e-11,2.21327268468301e-11
"CM002238.1",4982701,4983000,".","*",-0.0892131295968821,0.758804386154171,0.760891881026672,-0.553854230666554,0.0661244039473515,0.0727252056489101,-1.34916556788023,2.86095333147539e-05,3.70231061298028e-05,-1.21324101027487,0.000742082035567032,0.00125129792735937,-0.545345854835006,0.114948103079357,0.347465793275126,2.02726203572916,3.72151286861331e-09,5.83019243814993e-09
"CM002238.1",4983001,4983300,".","*",1.6316654260923,9.80302260367153e-09,1.08033310326176e-08,0.376406217119924,0.195267986469609,0.20923620108233,-0.109895169189443,0.717723208360638,0.739882468387799,0.122438934464912,0.716727746162001,0.753054807041218,0.381246011905555,0.26803801622628,0.498701601545777,3.15134553801601,5.53854770526238e-18,1.66843027980838e-17
"CM002238.1",4983301,4983600,".","*",2.03733776068379,1.01239458694197e-12,1.19230315651163e-12,0.490782020467586,0.08817343863314,0.0962012024398489,0.613342599978405,0.0353119838620963,0.0413422423481824,0.587591529635687,0.0644969097172347,0.0861929370923266,0.0508364444761875,0.883391327899369,0.934676746064789,3.36767656605711,4.81170480102608e-20,2.46444927396816e-19
"CM002238.1",4983601,4983900,".","*",1.8593714226148,2.33024402154344e-11,2.6878922337107e-11,0.695654264469517,0.013221561415801,0.0149976944068241,-0.0529008328186224,0.857309699737867,0.869434877499056,0.24628516415231,0.433676566141148,0.486135648462681,0.340678366684779,0.315325989164634,0.540463460119419,3.26500473945317,3.03377864416836e-20,1.64637069349782e-19
"CM002238.1",4983901,4984200,".","*",1.63135097251761,7.02741480325417e-09,7.77584425738268e-09,1.23910351697616,2.06693305034507e-05,2.57059003759151e-05,0.73218259008292,0.012283242208802,0.0146714640691699,-0.10803192043201,0.75219814850014,0.786356286218837,0.152214821987703,0.67710880708591,0.805138810557123,3.55379511466919,4.15014170565972e-22,5.14591204279417e-21
"CM002238.1",4984201,4984500,".","*",2.0789663738808,1.35538862672128e-12,1.59196290367317e-12,1.3127832921117,1.05594952212592e-05,1.3245549784281e-05,0.3457967497311,0.262629876220501,0.28632678927928,0.0982304989798683,0.771062151670441,0.803963254208942,0.972667248395294,0.0117577144717468,0.149500706684361,3.76189338537342,7.20119955403418e-23,1.28563456527941e-21
"CM002238.1",4984501,4984800,".","*",1.80644880683191,5.03058480080954e-11,5.7707259162709e-11,0.900939478970031,0.00114833097305603,0.00135385436014746,0.546595036380866,0.0568905699208348,0.0655530434230061,-0.237732645835691,0.459797256226156,0.512516281641046,0.492650781458373,0.155252176407706,0.39079843621616,3.12703328553212,4.60815146563347e-19,1.75270039223311e-18
"CM002238.1",4984801,4985100,".","*",1.53662158288074,1.80762130514756e-08,1.98457218592255e-08,0.56085485137994,0.0427345444365389,0.047417782183009,-0.0206990303040126,0.942225048328521,0.948077377821245,-0.0403576296924939,0.899089879429325,0.912652386313267,0.117705738735609,0.727018834411855,0.838602421338991,2.92916575526466,2.50180627096455e-17,6.69290558360792e-17
"CM002238.1",4985101,4985400,".","*",1.24951325159799,1.40046776998134e-06,1.4955190492916e-06,0.573773719067084,0.0304381265987685,0.0340154230309181,0.510076663452192,0.061281033314437,0.070500589089255,0.0448396586279299,0.883329217117128,0.898739705901446,0.375753982995009,0.227264880902539,0.463416049776779,2.6419407936662,1.1046057099403e-15,2.44883191853973e-15
"CM002238.1",4985401,4985700,".","*",0.0639199540363688,0.821781191008339,0.823475585216603,-0.409556995102651,0.163953079950381,0.176502774231594,-0.399763359535129,0.18555133757042,0.205754629144226,-0.296784646631339,0.36650395630865,0.418015203362199,-0.394746356561878,0.237092043310491,0.471746533524124,1.84899437286754,4.31346422650116e-08,6.56018516227959e-08
"CM002238.1",4986901,4987200,".","*",1.77232061571576,2.67174466135687e-10,3.02125417496767e-10,1.88154316130812,4.06147436928007e-11,5.77532148609591e-11,1.39118357909471,9.57418686209184e-07,1.28537425828084e-06,0.0534227346535577,0.868526554393217,0.88635911080633,-0.00769504701169466,0.981906297103043,0.987550734313338,2.61798355742578,5.84364714516004e-14,1.13198018657795e-13
"CM002238.1",4987201,4987500,".","*",0.896327100469966,0.00124834308852109,0.00128901148942192,0.40290137439117,0.154176892339866,0.166264725615033,-0.060933994480812,0.837545249843755,0.849982116662781,-1.10873990188044,0.0019936675040556,0.00325749034842705,-0.29380243956137,0.373939143428309,0.588560566158843,0.945934038331876,0.00496465655839629,0.00648414684575257
"CM002238.1",4987801,4988100,".","*",1.0698948783764,8.6942699240622e-05,9.08908619690442e-05,1.04453770154589,0.000246029462431873,0.000296537026364567,0.339032194331282,0.229376244583635,0.251451552333038,-0.170086057494459,0.604348829983869,0.649010994929891,-0.450003321121107,0.191602204544643,0.432615642165717,1.57090705386071,2.6903389332381e-06,3.89267035857871e-06
"CM002238.1",4988101,4988400,".","*",1.77819341248366,8.50600508572679e-11,9.72178370655056e-11,1.50912494960388,5.61308293672128e-08,7.45117595302546e-08,1.41822401267818,3.2134273401554e-07,4.37458175718634e-07,0.0390983570716957,0.900676105360463,0.913838386649656,0.255863398792945,0.423511006173713,0.62901091375342,2.16504372731341,1.00043114561868e-10,1.65127767205136e-10
"CM002238.1",4988401,4988700,".","*",1.54732708274249,6.04305245427357e-09,6.69850771287192e-09,1.72679851986474,1.07199238125278e-09,1.48665018249831e-09,0.727323948324343,0.00755412333824061,0.00908738599600232,0.122519262226899,0.703182658366475,0.740780575071041,0.647817077658218,0.0555490755000192,0.267109329142215,2.28945579393742,2.91251269533214e-12,5.1534508614008e-12
"CM002238.1",4990801,4991100,".","*",2.577473379134,5.3889908464069e-19,7.29992132616406e-19,1.25881479578006,3.96535540138697e-06,5.03613952545488e-06,1.24403099962505,9.86232352644507e-06,1.29542952266278e-05,-0.162973324492097,0.608106320590524,0.652565516747535,-0.0201713747527382,0.952562948913257,0.97233005838436,2.40522311424389,2.37826451905729e-12,4.22867032778723e-12
"CM002238.1",4991101,4991400,".","*",2.91979421669096,4.40239597244102e-23,6.7636389123488e-23,2.15265450664951,5.62332285266969e-14,8.53153456731779e-14,2.03727657903949,7.19572066599274e-13,1.12087187297195e-12,0.824441768805896,0.00706957578988355,0.0108843099278249,0.38243372572247,0.259304224538945,0.490182074138482,3.03850464274877,8.11624584140122e-18,2.35883450566704e-17
"CM002238.1",4991401,4991700,".","*",3.33715709063605,7.00991398937896e-28,1.36758982112148e-27,2.36514516432792,4.69564156849449e-16,7.53438599434882e-16,2.10349792816195,9.79569638690762e-14,1.56031959200051e-13,0.996408279378263,0.00081224131991545,0.00136696557649487,-0.170868450555162,0.619573740250668,0.767837492226318,3.36072799796068,1.61840545416761e-20,9.69713076236869e-20
"CM002238.1",4991701,4992000,".","*",3.21012189777571,1.17531629373264e-25,2.01206789384992e-25,2.85915312616501,2.97982431762984e-20,5.56284744571613e-20,2.54817546394202,2.76311833169257e-17,4.88713286810485e-17,1.03658440448786,0.000869534599443613,0.00145945676821426,0.554629250334706,0.119464661381655,0.350543953571524,3.28038761174972,3.29772458262091e-19,1.29249527996271e-18
"CM002238.1",4992001,4992300,".","*",3.63246429190692,1.2720558780812e-31,3.59197702435583e-31,2.74876043514491,1.57904817139262e-20,2.98476953399799e-20,2.61327483282793,3.48670125859856e-19,6.57646886809405e-19,1.84556367827964,2.7922716260342e-09,5.72324090547029e-09,1.08876245373707,0.00338325316606165,0.0987316316096029,3.79479475519525,1.56154062974399e-24,8.03550437000023e-23
"CM002238.1",4992301,4992600,".","*",3.66777806815462,2.74513447270804e-30,6.59737262836536e-30,3.18382226635089,1.28728904829541e-23,2.84230302738218e-23,3.02450809806817,2.17666416696598e-22,4.6465246785306e-22,2.24481728554517,1.06257590350235e-12,2.36044032601284e-12,0.776426670074849,0.0341011530491784,0.220010843039606,3.37698693402829,1.20208646547868e-19,5.41654975146956e-19
"CM002238.1",4992601,4992900,".","*",3.56491360796016,6.24578037165665e-30,1.44775004481326e-29,2.91071812708746,8.53382212529966e-22,1.70520502403201e-21,2.92469476804676,4.17509602043526e-22,8.8051446448331e-22,2.2332799586595,1.66844655792497e-13,3.80291049732352e-13,0.313593743234835,0.35310768568723,0.571602081540101,3.19429680415211,8.91069715908713e-19,3.19400076574413e-18
"CM002238.1",4993201,4993500,".","*",3.91933858103671,7.96439243243022e-33,2.67559543006527e-32,3.60440327729422,1.70752265485866e-28,5.71001841922918e-28,3.68369073504819,6.75115020551518e-30,2.64805460786675e-29,2.89139084539143,1.13006600271306e-19,3.14034859966132e-19,0.418544197935306,0.241992699890047,0.475380529983094,3.90895816399577,5.09064311738807e-24,1.8102823573541e-22
"CM002238.1",4993501,4993800,".","*",3.74593024562736,4.10702340314486e-31,1.07634034543772e-30,3.7060853678783,9.05609837561733e-30,3.59123973662286e-29,3.79129404644733,3.60607145402496e-31,1.68334648238049e-30,2.54543977961998,1.49655312680233e-16,3.72350590252184e-16,0.0577040617238593,0.868002534040277,0.925934225414511,3.3743499442377,1.05851812121976e-19,4.85829828144304e-19
"CM002238.1",4993801,4994100,".","*",4.04259527826583,8.79042244461547e-35,4.27689741632348e-34,3.91889549660374,2.14175702659153e-32,1.26595205869073e-31,3.79466635745468,8.74887799229381e-32,4.5556657545587e-31,2.94595688109598,7.87300965952314e-21,2.27303922447223e-20,0.463170952729398,0.17299849804554,0.413914053154095,3.18523903132062,1.97869761744379e-18,6.60673540358712e-18
"CM002238.1",4994101,4994400,".","*",4.14517903146579,2.12263977715978e-34,9.63114770259013e-34,3.91984360765258,3.31965911055054e-31,1.6314819044436e-30,4.09797187990257,1.48663675222332e-33,1.01285812371103e-32,2.68856578284847,2.94132652290123e-17,7.49729732585662e-17,0.00721501273469525,0.983915925300167,0.989117043728552,3.44480071520171,1.82860286707113e-19,7.75781662518827e-19
"CM002238.1",4994401,4994700,".","*",3.53550327581546,1.42161057775563e-29,3.17900034105476e-29,3.0772004673649,1.17930069073574e-23,2.61177783355855e-23,3.25594441271161,1.23335730960068e-25,3.20592463153086e-25,1.87166351467616,4.04463670404495e-10,8.45661612977659e-10,0.202952671310577,0.551603451220593,0.721584958874631,2.88551276960915,5.43465805001651e-16,1.24521709328299e-15
