"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",4769436,4770236,".","+",-1.8961521706422,2.11642074891861e-08,2.62498765716153e-08,-2.40414704103093,9.58567098069876e-12,3.36053064203539e-11,-1.74055919473686,9.4331145423521e-08,1.77798310615681e-07,-2.0228960793911,1.15704721556195e-09,2.5455038742363e-09,-1.37144944142907,8.60331726219066e-05,0.000116387618607458
"CM002238.1",4772142,4772942,".","-",-2.01506329247345,4.08007759685146e-09,5.81259462311535e-09,-2.51829842770425,1.51850115466743e-12,8.97395095722828e-12,-1.37878025133555,1.82819409922708e-05,2.08271348146243e-05,-1.98723549325256,2.84042744808359e-09,5.35372701591035e-09,-1.4542294534768,3.94308719851585e-05,5.78952190416659e-05
"CM002238.1",4772653,4773453,".","+",-2.34345662181679,1.92920819894367e-11,5.53204573286839e-11,-1.92346288992404,1.91481961712654e-08,2.41058904895293e-08,-1.4651944923229,5.0278932908033e-06,6.01375472037257e-06,-2.13541724825102,2.5384254462424e-10,7.18685010307447e-10,-1.51002525519207,2.29343200281055e-05,3.64666557792862e-05
"CM002238.1",4775445,4776245,".","+",-2.22181903188906,1.25759320338884e-10,2.55248181138478e-10,-2.05918468044435,4.45303152270234e-09,6.17352097465552e-09,-1.71920565555039,1.60306176712572e-07,2.70945704216966e-07,-1.94561928988031,4.6319543828023e-09,8.09639446676213e-09,-1.65642376852334,3.09126969823308e-06,6.68442674792979e-06
"CM002238.1",4777522,4778322,".","+",-2.29274878106613,6.38742713808151e-12,2.18671612737382e-11,-2.47036677743111,2.265315975211e-12,1.20637065029094e-11,-2.04452741310292,2.26695647056385e-10,1.28909134893927e-09,-2.75744864528022,4.11827993349705e-16,1.02954848175178e-14,-1.90348254125235,2.54197281235814e-08,1.39808504679698e-07
"CM002238.1",4780090,4780890,".","+",-2.09742850676979,1.06278228501574e-09,1.69792122201324e-09,-2.25793708569477,1.29450772446212e-10,2.80799379406344e-10,-1.82491073917404,3.26968200557266e-08,7.37343620597232e-08,-1.94918943113446,4.39018826067318e-09,7.75214821818869e-09,-1.75212433868379,1.17575696087604e-06,2.99974494580922e-06
"CM002238.1",4781847,4782647,".","+",-2.02557149524549,4.9768119594023e-09,6.89917919606988e-09,-2.39763070346854,4.14656305106984e-11,1.06603211006432e-10,-1.55018914272007,2.30797772143504e-06,2.89730712911255e-06,-2.17774868163759,2.59834370377416e-10,7.23439263581934e-10,-1.90349168643405,2.26887864871074e-07,7.92925819419222e-07
"CM002238.1",4787313,4788113,".","-",-1.91705412646591,1.50973190763427e-08,1.91137756608037e-08,-2.40700087530325,1.76685119988849e-11,5.51421932616361e-11,-1.72323688122517,1.30465879047052e-07,2.28963687968664e-07,-2.22689780492286,3.42119422189258e-11,1.38290441137947e-10,-1.64578992740513,3.53451005054915e-06,7.41142576224526e-06
"CM002238.1",4788157,4788957,".","+",-1.96282546357516,9.79864647459558e-09,1.29427003630977e-08,-2.22271932267242,2.29877575498002e-10,4.51017114500465e-10,-1.84642321900401,2.29220304790088e-08,5.49310087550533e-08,-2.19186614212743,1.02413251665969e-10,3.50608631978906e-10,-1.48707945606947,2.78795102060615e-05,4.27103912060896e-05
"CM002238.1",4789887,4790687,".","-",-2.3446666835353,2.26058414766323e-11,6.24218914848572e-11,-2.65219156988361,1.59542335141295e-13,1.47697839223398e-12,-1.70062855539297,1.790137393127e-07,2.98801539997068e-07,-2.09026880747467,4.16295228604546e-10,1.08659501012656e-09,-1.8345512677603,3.58751579580549e-07,1.16855490242014e-06
"CM002238.1",4792071,4792871,".","-",-2.22285302028468,8.74831265071819e-11,1.93733260350888e-10,-2.54058489294481,1.18372631175067e-12,7.309990372971e-12,-1.90356285924894,6.02084040875995e-09,1.86174373929858e-08,-2.31303096643134,5.77898831725837e-12,2.98284704683105e-11,-1.80692424699422,3.62207421869044e-07,1.17075568400584e-06
"CM002238.1",4793603,4794403,".","+",-2.35400618829998,2.72454789825952e-11,7.31268655892854e-11,-2.06915645163645,6.52219405298058e-09,8.85909354159912e-09,-1.92728437031877,5.57539986845449e-09,1.76466665647781e-08,-2.36749895880511,5.96745400309299e-12,3.0334557849056e-11,-1.94420065380294,1.31430054352814e-07,5.09766280177679e-07
"CM002238.1",4795515,4796315,".","-",-2.24677793107656,9.60067519742667e-11,2.09157566801081e-10,-2.41297700577159,1.02306124755875e-11,3.53852627377279e-11,-1.96989193686636,3.3729524391537e-09,1.16662427148048e-08,-1.97330846967561,3.7177428522799e-09,6.77881916815167e-09,-1.60145574046536,6.59492629633631e-06,1.23755862358481e-05
"CM002238.1",4796719,4797519,".","+",-1.54411906731224,4.17992116922556e-06,4.42385978635702e-06,-2.39209689048858,4.17181675691063e-11,1.06843093278131e-10,-1.76069680436369,1.13600163253784e-07,2.07135080280678e-07,-1.97348950739823,5.52704416519986e-09,9.48857847237527e-09,-1.37821597127111,0.000126499665034578,0.000164498595422872
"CM002238.1",4799660,4800460,".","+",-1.82464567495951,6.84227307190834e-08,8.05467584429912e-08,-2.15561905864773,8.38786983372641e-10,1.34647384172977e-09,-1.90356480758973,1.1111649634001e-08,3.01858983984401e-08,-2.03804162301314,1.41394835697335e-09,3.00240299850987e-09,-1.45249016293006,3.55441294240519e-05,5.27657319547319e-05
"CM002238.1",4804459,4805259,".","-",-1.7531811617678,9.79253739011196e-08,1.13485191515805e-07,-2.19000744396392,2.77723747546615e-10,5.29410893760734e-10,-1.57971511880665,6.28099984291918e-07,8.83553646666409e-07,-2.01951750294591,7.79911618093556e-10,1.83621296751149e-09,-1.23896697325974,0.000323374354185905,0.000390259337515723
"CM002238.1",4806535,4807335,".","+",-2.08648885042549,9.54288544501043e-10,1.53555782580384e-09,-1.87621425181885,4.23465718047091e-08,5.12898008681585e-08,-1.54515923592889,1.46775239596476e-06,1.91980868945878e-06,-2.09819358022177,1.81417034052428e-10,5.48337071392699e-10,-1.68885303199446,2.33515090649447e-06,5.25800757804628e-06
"CM002238.1",4808622,4809422,".","+",-1.90175667547382,1.78712153657568e-08,2.23723610269082e-08,-2.479117247299,5.7387012247102e-12,2.28061444584438e-11,-1.7749963684099,7.09178713470098e-08,1.40371361869745e-07,-1.93134154829187,5.58484391820356e-09,9.5354459773908e-09,-1.48785885603138,2.17923775741535e-05,3.47332193640308e-05
"CM002238.1",4811105,4811905,".","+",-2.29368181873101,3.69174394096927e-11,9.41886001669347e-11,-2.32061899353877,3.81864880450662e-11,9.90841944687268e-11,-1.84797984000491,1.64390801872957e-08,4.25892772419901e-08,-2.37308284133661,3.6786100045864e-12,2.00678643339632e-11,-1.95585520962147,4.37314143280295e-08,2.12636079812375e-07
"CM002238.1",4814560,4815360,".","+",-2.20141338959698,2.02143643997896e-10,3.864341456484e-10,-2.09011278171143,1.84090709824222e-09,2.72681824044267e-09,-1.83216425898493,2.77886718603697e-08,6.38568452681784e-08,-2.39141054091468,3.30067938347401e-12,1.89295373188979e-11,-1.34841523290424,0.000117793403220138,0.000154373776485767
"CM002238.1",4818472,4819272,".","+",-2.20461380054127,9.21236780227594e-11,2.02009764553175e-10,-2.77501185071559,1.76714334799386e-14,2.9643829662597e-13,-1.9803878987046,1.29819751127582e-09,5.18506267896474e-09,-2.44397096841779,2.65897676729709e-13,2.42115799999927e-12,-2.05907795257126,9.57393653386045e-09,6.11820134687653e-08
"CM002238.1",4820392,4821192,".","+",-2.01838703235035,2.48588262363981e-09,3.70672720102736e-09,-2.29016984905623,3.77545664813243e-11,9.85732066496832e-11,-1.67696364408526,1.72112891908717e-07,2.88719376176872e-07,-2.12544735874029,1.86460070792696e-10,5.61052500008514e-10,-1.53705184605519,9.84204411114088e-06,1.73789778909882e-05
"CM002238.1",4823195,4823995,".","+",-2.92062324537307,1.18383837365061e-15,1.44428281585375e-14,-2.51738260689476,2.6923803468326e-12,1.36862667630657e-11,-1.56173138802212,1.21100644370902e-06,1.60273239394232e-06,-2.03230566849146,7.84728419069367e-10,1.84109359858582e-09,-1.83767188332048,2.58604151613322e-07,8.80829369200704e-07
"CM002238.1",4825546,4826346,".","-",-2.04085863018763,3.0557818422836e-09,4.43815934236428e-09,-2.15694086410341,6.8169807892145e-10,1.11294260573307e-09,-1.60045458964546,8.21720003332763e-07,1.12067911023635e-06,-1.81763946734758,2.9835182431337e-08,4.27765115628785e-08,-1.22152600471456,0.000500614537955914,0.000586234476384674
"CM002238.1",4827077,4827877,".","-",-2.18404783671248,1.13621726742173e-10,2.35465975743141e-10,-2.44125907155864,5.6050365936459e-12,2.26466533639979e-11,-1.55981579189242,1.06829544457867e-06,1.43652553769997e-06,-1.85951641368131,1.3335444250875e-08,2.04761626826937e-08,-1.50056293398835,1.50493719749705e-05,2.49336508523585e-05
"CM002238.1",4856981,4857781,".","+",-2.23473084554098,5.04269014545854e-11,1.22595836507343e-10,-2.20782480015658,2.01889934420265e-10,4.08036584325294e-10,-1.72217986200265,9.85104785357913e-08,1.84638355020994e-07,-1.93726091595439,3.80543884676038e-09,6.86411146821562e-09,-1.7127357455379,1.0456101593088e-06,2.70889736253362e-06
"CM002238.1",4859525,4860325,".","-",-1.96023467229152,7.16405689586831e-09,9.69169793775733e-09,-2.67217425303201,1.11043806321051e-13,1.16422490689727e-12,-1.6979144598622,1.96848863955353e-07,3.22159970034249e-07,-2.38374564938111,2.79963706208874e-12,1.61975397151893e-11,-1.50545137755517,1.83408228021687e-05,2.97546479665613e-05
"CM002238.1",4861081,4861881,".","-",-1.93100607441457,1.47776274409552e-08,1.87444007804933e-08,-2.22008568254206,2.59598681115194e-10,4.976877572237e-10,-1.79084234406797,3.8557946969703e-08,8.5670140452552e-08,-1.83228693575821,2.7470453781597e-08,3.97255915677836e-08,-1.36016909309899,9.30410625458955e-05,0.000124611882172247
"CM002238.1",4861938,4862738,".","-",-2.22409419895294,7.01820541401078e-11,1.60177409278953e-10,-2.3222656227794,5.82257174218683e-11,1.42589256898079e-10,-1.57611820046922,1.09769819323267e-06,1.47017063405014e-06,-2.17019977431114,9.94860199992608e-11,3.42333945741046e-10,-1.61201156793874,4.09292922927454e-06,8.37303510013177e-06
"CM002238.1",4862426,4863226,".","+",-2.20313817596443,1.2491804914487e-10,2.54772069836499e-10,-2.37568781712053,2.59454505396864e-11,7.3148728202225e-11,-1.55947986544086,1.55089385438114e-06,2.01676313234447e-06,-2.19001827279456,9.51599889429892e-11,3.30841205081584e-10,-1.96984404979264,3.24858650659259e-08,1.68976864025087e-07
"CM002238.1",4869640,4870440,".","-",-1.89106744796477,4.74224460829799e-09,6.68497086589905e-09,-2.05099146360157,6.76316617326324e-10,1.10684987859991e-09,-1.65524372984042,1.10577741212288e-07,2.04401279210593e-07,-1.89773039839089,1.74474544592064e-09,3.58019631257721e-09,-1.53601841416524,4.91166173028824e-06,9.66488275959945e-06
"CM002238.1",4869899,4870699,".","+",-1.73763564369309,5.5244607435117e-08,6.59593088771593e-08,-2.10585625070543,2.13953079220115e-10,4.26445415164159e-10,-1.58221086447247,3.1352626805833e-07,4.8251405015399e-07,-1.92303144659601,1.05470183169117e-09,2.34339380485025e-09,-1.6005885692836,1.58982093525633e-06,3.80989231270357e-06
"CM002238.1",4872643,4873443,".","-",-1.51743650151663,3.15054451110101e-07,3.48272712841644e-07,-1.82827397487218,1.72741929600515e-09,2.57006285503205e-09,0.0710660509518095,0.789836151396046,0.79457279998013,0.262565234720079,0.319837042429639,0.327649855679828,1.02633779190035,0.000466236030717111,0.000548849783528388
"CM002238.1",4873485,4874285,".","+",-1.27291491672998,1.28450876068724e-05,1.34672715378303e-05,-0.709600361196452,0.0136560420964944,0.0142951704317437,1.01132865209276,0.000128354358838737,0.000140958714862181,1.19295119075758,6.74002386561979e-06,8.04725269364926e-06,2.41869735901155,8.13164596630206e-15,2.48015201972213e-13
"CM002238.1",4875826,4876626,".","+",-1.87105742042026,3.22439739545189e-09,4.66286778523323e-09,-2.00355331954763,5.55215250427196e-10,9.36053851850876e-10,-1.59983106463813,1.30438286339813e-07,2.28963687968664e-07,-0.792517042166755,0.00617088517881932,0.00670010348703521,-0.669221965240528,0.0333111427529062,0.0352551684340695
"CM002238.1",4926812,4927612,".","+",-1.80692194082266,1.23379563127092e-09,1.93429174902521e-09,-1.91909844095549,2.8189048722015e-10,5.3523907602911e-10,-1.47707844094076,2.30826990017309e-07,3.70538062922522e-07,-1.81156856375417,6.71550619503585e-10,1.63467069389292e-09,-1.59834063380941,3.97142757446408e-07,1.21681639381982e-06
"CM002238.1",4962586,4963386,".","-",-0.712513760337138,0.00872172561421043,0.00894843713629236,-0.557733942257063,0.0394449961437589,0.0409081799265259,0.501822655055835,0.0498985193511299,0.0519099325342762,2.31901950777703,5.53611890955016e-19,4.69244508633988e-17,-0.472868430061182,0.101197103415141,0.104788975912901
"CM002238.1",4965594,4966394,".","-",-1.511740178407,1.28466165996811e-07,1.46599995550782e-07,-1.67813128205481,7.5223698804965e-09,1.01152508813891e-08,-1.42728471600997,2.45980835074157e-07,3.92050214571874e-07,-1.67528349167046,2.54324158032408e-09,4.89388932694738e-09,-1.36983744674344,7.68896144077978e-06,1.39957153951201e-05
"CM002238.1",4968177,4968977,".","-",-2.63700854047501,1.71316209223515e-17,3.4834295875448e-16,-1.8409597448874,4.58457811625107e-10,8.03198933682628e-10,-1.5741909478057,1.80211700115386e-08,4.59051479339486e-08,-1.64672975972249,6.12249367251253e-09,1.03742253895351e-08,-1.28695820201787,2.11292658967801e-05,3.37565176589035e-05
"CM002238.1",4968794,4969594,".","+",-1.91990732412996,1.02189685144943e-10,2.19773329270055e-10,-1.82767319518998,9.01034640481403e-10,1.42930081267854e-09,-1.58434158594728,2.16023267338509e-08,5.30958287121389e-08,-1.58305047266675,2.39534980380201e-08,3.51702345372242e-08,-1.74668806723938,1.79082217489418e-08,1.06339971624248e-07
"CM002238.1",4982064,4982864,".","-",-2.66890892916427,3.91504049395604e-18,1.02432260714643e-16,-2.59538690096176,5.11651256157467e-17,2.14573745551038e-15,-2.40448394579868,2.04014501459213e-16,1.2444884589012e-14,-2.46932828342733,4.54280083288093e-17,1.38555425402868e-15,-2.12897520260126,5.7393365974261e-12,9.62773714218229e-11
"CM002238.1",4984671,4985471,".","-",-2.53176755856933,6.79582645976791e-17,1.19999988276428e-15,-2.68338612702848,9.87640101541382e-18,6.62706508134267e-16,-2.11757325905159,1.9580859981798e-13,3.28468926194661e-12,-2.22309418216879,1.84859969025623e-14,2.53144977992231e-13,-1.85053973357934,1.23549051319792e-09,1.1356358004874e-08
"CM002238.1",4987375,4988175,".","+",-1.96350824453114,1.41750519950365e-11,4.27088071943209e-11,-1.81718160326183,4.79718364625514e-10,8.31759748485064e-10,-1.61276641325023,5.87571167346053e-09,1.83376861994978e-08,-1.22778197138822,5.37540093189252e-06,6.4408821880355e-06,-1.88720498432699,3.0482746832989e-10,3.16644024861717e-09
"CM002238.1",4991067,4991867,".","+",-2.36383949907045,1.16582359529921e-13,7.82267632445771e-13,-0.638083477114954,0.0255772756792881,0.0266496148770222,-0.809199557110258,0.0039833973812197,0.00422252708183004,-0.687331783704677,0.0138591203530861,0.0149269177478664,-1.55433240162547,1.18239836026673e-06,3.00526249901127e-06
"CM002238.1",4993440,4994240,".","+",-2.00038347167007,1.61958416741867e-09,2.48114378159345e-09,-2.2161107011117,8.82866582307593e-11,2.02185486938019e-10,-1.50124197454817,1.90666564399258e-06,2.41847381307944e-06,-1.87823730985576,6.15206994943680e-09,1.03961704312119e-08,-1.83478620077924,1.27069479357871e-07,5.04518465379476e-07
"CM002238.1",5017566,5018366,".","-",-2.10099097152034,2.57251316161197e-10,4.74218772374075e-10,-2.30463625259877,2.43778566906165e-11,6.96065610187392e-11,-1.58592786731045,4.64857245129697e-07,6.84033358513216e-07,-2.08033214178979,1.30162042592269e-10,4.1430499478704e-10,-1.59413182610854,3.24380679566062e-06,6.88795683508947e-06
"CM002238.1",5019530,5020330,".","-",-2.13023768419506,4.86442833077771e-10,8.39082624666283e-10,-1.98356008138782,6.85841335620278e-09,9.27821645566949e-09,-1.71550706947656,1.29712703598964e-07,2.28963687968664e-07,-1.96394150649836,2.70799833021558e-09,5.14749824242112e-09,-1.76458839310214,5.8762324427589e-07,1.69225406398765e-06
"CM002238.1",5026608,5027408,".","-",-2.2839299774145,2.30972079906077e-11,6.34446736351023e-11,-2.08649042530121,1.17659637694612e-09,1.8107710296579e-09,-1.58638050898966,6.45249614975114e-07,9.05779271230756e-07,-1.74868859410869,6.84629564145319e-08,9.43298639715624e-08,-1.82057956911411,2.78690527260999e-07,9.44451231273387e-07
"CM002238.1",5030961,5031761,".","-",-2.30187251229621,2.62522812537555e-12,1.08830294891495e-11,-2.1570054218235,3.71018671242584e-11,9.72474720327242e-11,-1.4366411606308,2.16373020372418e-06,2.7239455285158e-06,-1.8755022726272,1.46443431411517e-09,3.0803618331388e-09,-1.72951935623365,2.04959664018214e-07,7.31531566788414e-07
"CM002238.1",5053124,5053924,".","+",-1.82986768912076,2.49858428002581e-10,4.61859518429013e-10,-1.17421242455075,2.36031041357698e-05,2.55859174072723e-05,-0.349409229934276,0.179306076319165,0.184531253389816,0.317675801511375,0.211750660380193,0.219945345379426,0.201013849682588,0.475740463351988,0.479312088452228
"CM002238.1",5056944,5057744,".","-",-1.94419423624888,1.44531212212796e-09,2.23973310380568e-09,-1.99834385729776,6.59851887040609e-10,1.0851975887359e-09,-1.79194355759145,6.54202437323676e-09,2.00442847234788e-08,-1.67333470701304,5.02440237482165e-08,7.02369581980277e-08,-1.73045761129716,1.94270503396577e-07,7.04883304801591e-07
"CM002238.1",5057674,5058474,".","+",-1.92375075456339,1.53947242901168e-09,2.37468045946399e-09,-2.14890795055509,4.07365967281896e-11,1.05131755402366e-10,-1.78242839032799,7.82914252935382e-09,2.30410291105106e-08,-1.9883271143172,1.81292236214173e-10,5.48337071392699e-10,-1.48835206901163,5.44324114627004e-06,1.05256910926432e-05
"CM002238.1",5061438,5062238,".","-",-2.15950208612595,3.25981791717478e-10,5.81738782559649e-10,-2.14585387342152,5.47262627015938e-10,9.27306117999228e-10,-1.84476904850139,1.69940844060243e-08,4.35230176963448e-08,-1.82229942928439,2.3766466839455e-08,3.49721474764788e-08,-1.65108903157652,2.08174603277971e-06,4.76741156312349e-06
"CM002238.1",5089731,5090531,".","+",-2.17805828282147,1.1369743091025e-10,2.35465975743141e-10,-2.32823421840329,1.50627737343412e-11,4.90636950278785e-11,-1.86467289695429,7.14897842086166e-09,2.1415020180349e-08,-1.76807802879589,3.4010370023652e-08,4.84521407343322e-08,-1.69532485804436,7.94824869977357e-07,2.1592205981976e-06
"CM002238.1",5093874,5094674,".","-",-2.07207065837616,9.48736796933004e-10,1.53029420851453e-09,-2.31983483929784,3.32576669800471e-11,8.75133119357317e-11,-1.39943431889714,1.01459431694833e-05,1.17580792171387e-05,-1.99558086198558,1.55055142093589e-09,3.24118381136444e-09,-1.90280336931719,8.29190726951619e-08,3.56658319092652e-07
"CM002238.1",5116631,5117431,".","-",-2.34937949338655,3.93308783590602e-14,3.14178802130112e-13,-2.1513236572425,3.62414727100237e-12,1.62120187922839e-11,-2.17371083960243,4.65128481696736e-13,6.64045130252149e-12,-1.19835853075614,1.68390391264388e-05,1.97534882060147e-05,-1.99614476833796,2.20495769742395e-10,2.38633324995398e-09
"CM002238.1",5118660,5119460,".","+",-1.44260133981854,2.70681424063791e-06,2.88755541409863e-06,-1.44048364565214,4.03134411707762e-06,4.42722078978573e-06,-1.06789882511381,0.000315325258938536,0.000344598124996348,-1.54873627579953,3.585524574424e-07,4.58264188464477e-07,-1.27851692282407,8.55544352567394e-05,0.000115973790014691
"CM002238.1",5130735,5131535,".","-",-1.62401596651762,1.20330722274298e-07,1.37784837279955e-07,-1.81913975163128,1.25027967528273e-08,1.61957077628323e-08,-1.53634371197395,2.62067943457475e-07,4.13759035435214e-07,-1.40408508851968,2.85379854530517e-06,3.48797599981743e-06,-1.15436649425426,0.000314695020250213,0.000382536881499806
"CM002238.1",5145232,5146032,".","+",-2.15598480575874,8.81400264867681e-12,2.89911557708928e-11,-1.95272923097602,3.70538896774314e-10,6.73798373267112e-10,-1.73132454927855,6.82381421130589e-09,2.06251321431813e-08,-1.8837727904452,4.66826719583962e-10,1.1865179122759e-09,-1.36853030042775,1.71543258359321e-05,2.80062107929694e-05
"CM002238.1",5204541,5205341,".","+",-1.89013936421322,3.46923563856612e-10,6.12593977231018e-10,-2.26373496962973,2.55676822643736e-13,2.09304515968487e-12,-1.84009186191012,2.97636054889817e-10,1.6236893726103e-09,-1.56627746074867,5.80463167782438e-08,8.03073784705187e-08,-1.85298017645299,4.23731309852058e-09,3.12443636165638e-08
"CM002238.1",5225493,5226293,".","+",-1.93463207441303,4.25060173033895e-10,7.38899938097782e-10,-2.04424104681632,7.78318075350891e-11,1.81062754237772e-10,-1.45995032796167,6.21119746338667e-07,8.76523995213687e-07,-1.55576547586,1.33235515593548e-07,1.77382997942997e-07,-1.11940062403645,0.000346389214553888,0.000415790989205115
"CM002238.1",5227300,5228100,".","-",-1.99305463058694,8.63443689725069e-10,1.41309930684274e-09,-2.2695689245077,1.65629759909796e-11,5.2177262394119e-11,-1.60777033539662,2.31766969986485e-07,3.71159037854252e-07,-1.95397673953644,7.096748541561e-10,1.71191235697362e-09,-1.31014547664939,7.41910917368603e-05,0.00010180413610518
"CM002238.1",5229213,5230013,".","-",-1.92115392107323,1.65151636821307e-09,2.51856246152494e-09,-1.87040940631624,5.88876963738132e-09,8.0475853903928e-09,-1.68504405008727,3.19543313918993e-08,7.26825639456421e-08,-0.109594944981717,0.697186073890025,0.702420203573884,-0.687120074870132,0.0300607695865524,0.0318653655490942
"CM002238.1",5230622,5231422,".","-",-2.80480688828817,7.10075575214308e-19,2.60578732839548e-17,-2.73198446079268,8.00500565912389e-18,5.96817644141348e-16,-2.21940446572549,4.02927619852589e-14,1.03986320354264e-12,-1.67465856343788,2.7854223403261e-09,5.26484053622201e-09,-2.19621084955299,1.57843992899233e-12,3.11509762457016e-11
"CM002238.1",5248521,5249321,".","-",-1.87837576395464,1.7059312876824e-08,2.14761706197916e-08,-1.92029531446165,1.69969890571582e-08,2.15188295421757e-08,-1.5176314586785,1.74769747501706e-06,2.24226578534694e-06,-1.19939038483182,0.000126602135402364,0.000145213731376044,-1.19876732420314,0.000438446086314178,0.000518866532481153
"CM002238.1",5251530,5252330,".","-",-1.79979296472027,5.68989146341498e-08,6.78138041199192e-08,-2.20920715819737,1.22047699977514e-10,2.67627472826509e-10,-1.65777870060433,2.20461018511054e-07,3.57317254639897e-07,-0.892090115965178,0.00359937396843172,0.00396581269756599,-1.47781884734664,1.70960709052129e-05,2.79791794570679e-05
"CM002238.1",5253995,5254795,".","-",-1.62063450917119,4.03507175059448e-07,4.42407376576617e-07,-1.68334767315052,1.26549453684424e-07,1.45843004180649e-07,-1.02485596831817,0.000591209432380073,0.000642952235213986,2.01688620427329,6.91926187317026e-13,4.97079555864302e-12,-0.236408039094534,0.45696307029262,0.461780452057753
"CM002238.1",5258178,5258978,".","-",-2.74979037731767,3.78392817099847e-16,5.90468791334878e-15,-2.28361195822296,5.96628541652363e-12,2.32754506656242e-11,-1.50881549752473,6.98893954499752e-07,9.72941583961274e-07,1.58064352967343,1.12455730533225e-08,1.76716147980782e-08,-0.582948209596686,0.063837730357867,0.0666176004201069
"CM002238.1",5260075,5260875,".","-",-2.65843287958271,1.09102088923737e-14,1.04582145239754e-13,-2.51356895050913,4.34511871383189e-13,3.35123523790943e-12,-2.0867235908879,1.46519576496272e-10,9.18828372233631e-10,-2.48987494057864,1.00838562694594e-13,1.05722930575113e-12,-2.52349185622505,1.12986543671403e-12,2.36918658760972e-11
"CM002238.1",5261267,5262067,".","+",-2.19563247035423,8.69693045462673e-11,1.93733260350888e-10,-2.04537021020382,2.08482955044463e-09,3.06780839550076e-09,-1.58297232323545,5.62099134120933e-07,7.99085845328699e-07,-1.07266727009656,0.000495522427000216,0.000557878437109304,-1.34463925794375,7.84097279677982e-05,0.000107154638424425
"CM002238.1",5265128,5265928,".","+",-1.23780846045117,3.08217720243111e-05,3.21139891743986e-05,-0.912042127057872,0.00186301012259212,0.00196553426455867,-0.321199417682161,0.248870090008024,0.254173257831635,1.14481555817151,2.45531085144873e-05,2.86026663423975e-05,0.77957143841392,0.0101134399414801,0.0108231550250927
"CM002238.1",5269319,5270119,".","-",0.372988813953164,0.196666389684254,0.1996416754586,0.803126395568714,0.00558227060792102,0.00587100874281348,1.14793922356011,5.53216471997818e-05,6.15602409138534e-05,2.01744480847497,2.80017080024136e-12,1.61975397151893e-11,2.16264617636462,6.56371552998613e-11,8.46971753965518e-10
"CM002238.1",5270639,5271439,".","-",-0.420034011610427,0.148506200904353,0.150981304252758,0.324593875412919,0.259529471318062,0.265463834229299,0.154737277300038,0.584247216810539,0.591296956983215,-0.528456908688059,0.0682967186739818,0.0720551858966066,-0.229385996623479,0.462393627892472,0.466565600474961
"CM002238.1",5271684,5272484,".","+",-3.21530842631788,6.60767473690458e-19,2.60578732839548e-17,-2.61399161176799,9.36117061819252e-14,1.01312023948503e-12,-2.65036952316865,5.22896000343464e-15,2.06390127194391e-13,-2.99026056475086,1.05675782022544e-17,4.82097262881237e-16,-3.32859032449308,6.6771634920458e-19,1.49345890105424e-16
"CM002239.1",1166,1966,".","+",-2.63739992497767,1.11109837753866e-15,1.38064261357119e-14,-2.19974625207199,8.46745455171973e-12,3.07116865092105e-11,-1.97866073855428,9.73706305162103e-11,6.66690745677317e-10,-1.93719685028633,2.17574123128559e-10,6.37520683926912e-10,-0.648558955905265,0.0347980745773306,0.0367130629581586
"CM002239.1",5583,6383,".","-",-2.07384636437424,1.09086734721724e-09,1.73865080756003e-09,-2.13822285256735,9.84990303375009e-10,1.55147533700618e-09,-2.03228502364953,8.14546254763317e-10,3.51961506959012e-09,-1.95513046866353,2.54540592414998e-09,4.89388932694738e-09,-1.60174439787252,4.06388369907257e-06,8.33903963938133e-06
"CM002239.1",5945,6745,".","+",-2.06625868499264,1.05605685469849e-09,1.69120322077013e-09,-1.87448993563466,4.18683237078906e-08,5.08022517323592e-08,-1.85705390475305,1.20226471513573e-08,3.22687849542429e-08,-1.90838515544083,4.83327876473485e-09,8.38018101069014e-09,-1.54480478343164,8.08041818607997e-06,1.44874023228286e-05
"CM002239.1",19245,20045,".","-",-1.92662191336401,1.4179453757858e-10,2.84012342433515e-10,-1.7314764591256,8.23290961342327e-09,1.09608776797758e-08,-1.67823369401221,6.81720802546726e-09,2.06251321431813e-08,1.46731944907045,2.20053464589042e-08,3.28124166087216e-08,0.915725818096724,0.00177085076576709,0.00197054869623502
"CM002239.1",10574,11374,".","+",-1.87109200005711,5.1869858728421e-09,7.16145580386224e-09,-1.98523454398883,1.54037018563355e-09,2.317462768072e-09,-1.97689056532939,3.59389309842822e-10,1.81315960078597e-09,-1.88682157694373,1.88545654721873e-09,3.82217928454311e-09,-1.67694233162098,4.95117606896219e-07,1.45712243082177e-06
"CM002239.1",21454,22254,".","-",-1.93559429267711,1.16828524623169e-09,1.84886650995629e-09,-2.00094326653897,5.15037594655837e-10,8.8160771942364e-10,-1.60365395788761,1.12411947436125e-07,2.06445300792729e-07,-1.39302180889325,3.1857273583575e-06,3.86550281637953e-06,-1.31126631956705,4.66411694340983e-05,6.68722749792307e-05
