"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",299101,299400,".","*",-0.44502544815746,0.33642501728788,0.780141162667167,0.213283726935898,0.640596313387389,0.993215697073021,-0.0689716747793208,0.880634996762124,0.973124064444038,0.317908721241973,0.515584805089821,0.950892770032987
"CM002238.1",299401,299700,".","*",-0.948379478979049,0.0480482117510264,0.487891896967126,-0.0747006814262868,0.873678172841142,0.996493098768606,-0.573198971407768,0.230958475279744,0.705359667746245,0.0195265854033908,0.969132752730081,0.995345129283628
"CM002238.1",343801,344100,".","*",-0.821355540030812,0.0809929633042577,0.575939240519335,0.0332251527447052,0.943838426337134,0.996493098768606,-0.504256778805195,0.277490358956959,0.751580548885365,0.339302754654739,0.481961741526632,0.941491753061998
"CM002238.1",344101,344400,".","*",-0.437463271175043,0.335096751188869,0.780122230580743,-0.147685267181192,0.741995792065253,0.996493098768606,-0.133641849514742,0.76601735339638,0.959912261214995,0.701897094629857,0.140210941144818,0.905287160538545
"CM002238.1",344401,344700,".","*",-0.85211200623064,0.0902675821863241,0.581877765946257,0.39829415899456,0.412562620623739,0.979610622131768,0.0982641947609186,0.839019752928741,0.966856980749589,1.14865338251314,0.0244570138903898,0.901393661765902
"CM002238.1",381301,381600,".","*",-0.966867551107915,0.0467573100327176,0.483707665056776,-0.423213214048047,0.383826376942077,0.979610622131768,-0.546000681294724,0.265881479683156,0.745381476439993,0.210673481525883,0.677989366371686,0.979346766175737
"CM002238.1",381601,381900,".","*",0.0971796897211437,0.842892363622827,0.974455242923902,0.18569425726862,0.700610040038506,0.99493569597018,-0.498921062509196,0.310281486963771,0.77458924135271,0.49760443020545,0.329362276092208,0.905287160538545
"CM002238.1",381901,382200,".","*",-0.769881136158379,0.120495419652719,0.641804647790501,0.116159516204259,0.811360420374401,0.996493098768606,-0.447974803831664,0.373024460047558,0.816814171335731,0.214873418396269,0.679369924708099,0.979346766175737
"CM002238.1",386101,386400,".","*",-0.737481783744491,0.125745847047443,0.643625955793358,-0.613285102315663,0.203990824016114,0.979610622131768,-0.0566043525712917,0.904687768997689,0.973124064444038,0.536810691208967,0.288015399867773,0.905287160538545
"CM002238.1",386401,386700,".","*",-0.203295092493787,0.657773092909874,0.9113114144334,0.248423951332106,0.581076048162511,0.993215697073021,-0.0389950888533205,0.932028560555433,0.981566357531649,-0.339307358492713,0.485237278438548,0.942875082045273
"CM002238.1",386701,387000,".","*",-0.616077162755429,0.191716019769606,0.693092970929184,0.468437738960303,0.313781565268417,0.979610622131768,-0.2434859308054,0.604682969564803,0.918560393067963,0.279686825308733,0.571659198653228,0.969452342264955
"CM002238.1",390601,390900,".","*",-0.498561281278831,0.321139106606058,0.770838803274999,0.313778815231831,0.531859091826479,0.986440472509802,0.513627516593053,0.302880655648534,0.771471955860553,0.255797147921387,0.627137024718018,0.979026491070548
"CM002238.1",390901,391200,".","*",0.00781594228003395,0.98638150005802,0.997319080716372,0.474072985019892,0.334225817710308,0.979610622131768,0.246511860126178,0.605286902988283,0.918560393067963,0.420092906060029,0.413408945282087,0.935280982901925
"CM002238.1",393301,393600,".","*",-0.487548645571642,0.268990290940721,0.742471222125888,-0.474625157366702,0.29038803710195,0.979610622131768,-0.446229507125161,0.31814067470983,0.775683247707009,-0.0281522401913561,0.951730917212307,0.994156404768121
"CM002238.1",393601,393900,".","*",-0.248899625539517,0.595493588529589,0.900654891064548,-0.161174767037074,0.730743945303326,0.996493098768606,-0.379844361489301,0.418446616644245,0.829552064575432,-0.311365754284276,0.532824190409964,0.950892770032987
"CM002238.1",393901,394200,".","*",-0.277465082214597,0.571208706469117,0.894401811795661,-0.181807159664571,0.707635392129699,0.995705355400889,-1.20465795224389,0.016646446717538,0.205492690992129,-0.155475593224946,0.760808616636784,0.986019154363574
"CM002238.1",395401,395700,".","*",-0.412850314730066,0.404290207100219,0.827161997535127,-0.193903291220831,0.699417832720497,0.99493569597018,0.0345169533155052,0.9452541000359,0.983434192844244,0.115532244018953,0.824613669403404,0.990024348351828
"CM002238.1",395701,396000,".","*",-0.171311913744665,0.729941611745637,0.943014048742391,0.356493683119979,0.472261904334195,0.980563514458187,0.125776460439324,0.806925026361315,0.965867627892873,0.520248836506099,0.315310563356495,0.905287160538545
"CM002238.1",396001,396300,".","*",-0.123870550999276,0.803226610066441,0.962430579272107,-0.0510498465092399,0.92062155740528,0.996493098768606,-0.213308477169118,0.672050581340637,0.95274894717694,-0.183473893988819,0.728388472870357,0.983458333314847
"CM002238.1",398401,398700,".","*",-0.542625600435843,0.463238205984589,0.851632308828726,0.116052900048069,0.865649525976827,0.996493098768606,0.226302001574049,0.744931189430073,0.959912261214995,-0.292314930273447,0.709628437992801,0.98114200801815
"CM002238.1",398701,399000,".","*",-0.209734623172782,0.669990692708013,0.9113114144334,0.612496076455439,0.207739181082799,0.979610622131768,0.203889339631345,0.691176480755277,0.956684989046161,0.541206400006487,0.284671422931512,0.905287160538545
"CM002238.1",400201,400500,".","*",-0.277610819579913,0.567986678272939,0.893332366577032,0.160682242953848,0.740475027529857,0.996493098768606,-0.18426377963066,0.708588609078215,0.956711104395279,0.432353480975624,0.39858372045371,0.932888966264377
"CM002238.1",400501,400800,".","*",-0.615491972239928,0.202302015467059,0.695975786232105,0.513600000871337,0.282245464000589,0.979610622131768,-0.481966228540988,0.322933283403719,0.780792576021181,0.24112476862329,0.637538713143707,0.979026491070548
"CM002238.1",400801,401100,".","*",-0.499819476541794,0.268320593903287,0.742471222125888,-0.390338086667369,0.388775250580073,0.979610622131768,-0.325580176665069,0.46739475428492,0.862944984893848,0.0707047419908175,0.880871332058799,0.993496809005916
"CM002238.1",401401,401700,".","*",0.296949836689294,0.471640141923704,0.851632308828726,-0.305294405127583,0.457219796973854,0.979610622131768,-0.148904109436792,0.718142051160802,0.959912261214995,0.118592149781499,0.781688533276479,0.987360666709499
"CM002238.1",401701,402000,".","*",0.6685507429849,0.109953209771096,0.618855422044981,-0.394208608782888,0.342206758740913,0.979610622131768,-0.664737284121069,0.114356043541921,0.532451877174308,-0.222266649475036,0.609488844826486,0.976934491831832
"CM002238.1",426601,426900,".","*",-0.624792718632366,0.192134253664047,0.693092970929184,0.116609355293648,0.802601542488008,0.996493098768606,-0.547497956568137,0.244714177885477,0.721636180706,0.0909709397607148,0.855571975621129,0.991955935794122
"CM002238.1",426901,427200,".","*",-0.460175306025607,0.317723789890883,0.768838183268287,0.187809558149222,0.677722491891114,0.99493569597018,-0.237962822795102,0.600721314632925,0.91682267121128,0.43479136184337,0.365345925554601,0.910357493638197
"CM002238.1",427201,427500,".","*",-0.236136232820516,0.613310737462531,0.902775067726235,0.269642294963417,0.560341787509455,0.992893475780496,-0.0275223911294438,0.952368592624622,0.984235571896277,0.706744688993774,0.146159605544019,0.905287160538545
"CM002238.1",428701,429000,".","*",0.209259825821806,0.664965365089198,0.9113114144334,0.354605024987437,0.469240301861005,0.979610622131768,-0.05275304336135,0.914749240074257,0.975157208758406,0.648723061107891,0.209623681301644,0.905287160538545
"CM002238.1",429001,429300,".","*",-0.886453366409898,0.049154527400364,0.487891896967126,-0.0996473058625044,0.823200482347021,0.996493098768606,-0.691367082194957,0.125735846276783,0.561277771530427,-0.238415159222012,0.61502661475861,0.976934491831832
"CM002238.1",430201,430500,".","*",-0.409947693663597,0.382508337439226,0.812234988998157,0.123196498219234,0.790712093206946,0.996493098768606,0.108226635623196,0.817921468138156,0.965867627892873,0.500040381096795,0.311813462699849,0.905287160538545
"CM002238.1",430501,430800,".","*",-0.379029021976064,0.39831059508847,0.821795314866521,-0.00410985117818048,0.992759516530349,0.997917141985343,-0.124499609183123,0.782018500931469,0.961070275638701,-0.0106445256599985,0.981896573634837,0.995345129283628
"CM002238.1",430801,431100,".","*",-0.468160868609234,0.447720979081973,0.843207843937716,0.223941337387887,0.714696228304935,0.996124146187236,-0.563935434997395,0.379906939777537,0.819505572001765,0.0796611989781405,0.895814346366293,0.994156404768121
"CM002238.1",449701,450000,".","*",-0.135176442606528,0.782618098919191,0.958501926325031,0.135239168980775,0.781796039865345,0.996493098768606,-0.408504817651118,0.408000060644624,0.826304253040999,0.158401516551017,0.76474951128022,0.986019154363574
"CM002238.1",450001,450300,".","*",-0.858676431797594,0.0738606104547498,0.57420724025976,-0.0161453119348068,0.973004762694547,0.997917141985343,0.0113177330065945,0.980754215970415,0.990380740751058,0.108983625889975,0.828298300711561,0.990024348351828
"CM002238.1",452701,453000,".","*",-0.871766123234153,0.0800244349547439,0.575939240519335,0.42106015224281,0.383598522903133,0.979610622131768,-0.44884020942375,0.366215371561308,0.816814171335731,0.132525714854863,0.798750134943331,0.990024348351828
"CM002238.1",453001,453300,".","*",-0.832508892254308,0.0777857323428811,0.57420724025976,0.0909311135080447,0.846184527942996,0.996493098768606,0.142318542444155,0.760193690792352,0.959912261214995,0.261527460207017,0.593282228294113,0.976934491831832
"CM002238.1",454501,454800,".","*",-0.0933318505380536,0.844849873108911,0.975296897657255,0.48984500648848,0.30731381836838,0.979610622131768,0.226842606988879,0.633978118428844,0.935054072261015,0.115083801520442,0.82280574248775,0.990024348351828
"CM002238.1",454801,455100,".","*",0.110147935429833,0.820486326829787,0.968880337240281,0.696906222418568,0.143992446431718,0.979610622131768,0.320369478842297,0.505772547275777,0.883685112398175,0.556640990516118,0.273042178804516,0.905287160538545
"CM002238.1",455701,456000,".","*",-0.455180906123919,0.342297033205055,0.78814160153327,-0.467153218933295,0.335224185302665,0.979610622131768,-0.91458479592614,0.0627612780948047,0.415333020477663,0.0178927260528936,0.974190321133785,0.995345129283628
"CM002238.1",456001,456300,".","*",-0.219784127747158,0.651405642898745,0.9113114144334,0.0141977935773422,0.976710568198618,0.997917141985343,0.272866613268365,0.570016907330837,0.905568302057594,0.392558609148722,0.444481567102667,0.935280982901925
"CM002238.1",457201,457500,".","*",0.182837715123062,0.707339946177057,0.929842492688529,0.431757406343622,0.375861345466902,0.979610622131768,-0.155896982227758,0.754458870156296,0.959912261214995,0.330975733237445,0.532913245873083,0.950892770032987
"CM002238.1",457501,457800,".","*",-0.369493054457885,0.416048839941714,0.837227049142984,0.357178552527279,0.425775885910876,0.979610622131768,-0.133285930596531,0.769604894478474,0.959912261214995,0.813214078473087,0.0858755159790009,0.901393661765902
"CM002238.1",459601,459900,".","*",-0.171973319153407,0.709566667327325,0.929842492688529,0.0459868200174186,0.923834959597916,0.996493098768606,-0.296599837330562,0.529678770148653,0.903450540431998,0.642525935142544,0.187173161017616,0.905287160538545
"CM002238.1",459901,460200,".","*",-0.490710350644993,0.329103842044123,0.774765294812206,-0.0913425455721491,0.85344172740541,0.996493098768606,-0.413766845672701,0.40821805806294,0.826304253040999,0.188519345698834,0.717811634900703,0.982726273689779
"CM002238.1",554401,554700,".","*",-0.0368406540272576,0.940773215388436,0.995709028394636,0.0447054680467162,0.927491750856625,0.996493098768606,-0.153477477113051,0.76107360007529,0.959912261214995,0.531167907763237,0.315277518030611,0.905287160538545
"CM002238.1",554701,555000,".","*",-0.689319397195804,0.150663805366922,0.66484666131447,0.423122917042881,0.370600334001497,0.979610622131768,-0.145330193468648,0.760172694410009,0.959912261214995,0.142026521530339,0.781326447888936,0.987360666709499
"CM002238.1",4575601,4575900,".","*",-0.831633054508875,0.0921851783229994,0.588782725897766,-0.10636977971677,0.825761100672377,0.996493098768606,-0.472205328610473,0.330565067641136,0.79216979504866,0.373689801215389,0.464500239984525,0.935897349378908
"CM002238.1",4575901,4576200,".","*",-0.395461587612901,0.400504755250826,0.822855224424424,0.027080827106564,0.952524166198242,0.996493098768606,0.474214813021533,0.301221108013795,0.771471955860553,0.87458712902595,0.073739235132411,0.901393661765902
"CM002238.1",4576201,4576500,".","*",-0.000404302952149528,0.998075175540357,0.99945976070663,0.422140414766702,0.370754729854838,0.979610622131768,1.14546777340007,0.0142378227302186,0.186744299916885,0.736212805539557,0.135192776394121,0.905287160538545
"CM002238.1",4605601,4605900,".","*",-0.900494316184637,0.071211140252843,0.57420724025976,-0.125026455526434,0.796189371406448,0.996493098768606,-0.685801786562546,0.168453821645458,0.634174552222057,0.106985464233294,0.83555294734887,0.990280813776643
"CM002238.1",4605901,4606200,".","*",-0.0913135556889808,0.866138983281598,0.980169764083362,0.350968587265667,0.513690501111365,0.986440472509802,-0.372422831117067,0.494842154773144,0.880418906657225,1.06446637150698,0.06206030445409,0.901393661765902
"CM002238.1",4627201,4627500,".","*",0.0931042416776428,0.848858735168203,0.977251945111356,0.526224418397823,0.280224543412909,0.979610622131768,-0.319349381550127,0.525330416803938,0.901001029195772,0.605217032836734,0.23898640845941,0.905287160538545
"CM002238.1",4627501,4627800,".","*",-1.05100789155031,0.0287762829598013,0.402593901599505,0.360642568749144,0.43198088658272,0.979610622131768,-0.600905752198306,0.206965583211824,0.674336096040077,-0.0485064877932874,0.9217535635128,0.994156404768121
"CM002238.1",4630801,4631100,".","*",0.237350787618717,0.621383448961428,0.902775067726235,0.456967169563278,0.333285124304467,0.979610622131768,0.611848890391752,0.202217087078517,0.666046863045609,0.696058808348952,0.16875345065204,0.905287160538545
"CM002238.1",4631101,4631400,".","*",0.188181163493989,0.695085323787812,0.921621143930074,0.490277440768212,0.297354055093491,0.979610622131768,0.158851442597769,0.739320466582757,0.959912261214995,0.406954557772,0.415381825919551,0.935280982901925
"CM002238.1",4636201,4636500,".","*",-0.476107894136927,0.324748769627442,0.77284234877044,0.343267569534388,0.475262915108393,0.980563514458187,0.0845328096642917,0.859105837670321,0.970331138222062,-0.0300467604359633,0.953939602028826,0.994156404768121
"CM002238.1",4636501,4636800,".","*",-0.540815036109853,0.261863177602478,0.741749061141454,0.361230115906482,0.449301797865875,0.979610622131768,0.617245440965048,0.189634310284383,0.663287583268888,0.139662233207288,0.781576206349569,0.987360666709499
"CM002238.1",4639201,4639500,".","*",-0.19009121993318,0.708729720542869,0.929842492688529,0.473077021326391,0.340882542778732,0.979610622131768,-0.0467202719623408,0.927233817356759,0.979932717767682,-0.0846407708708708,0.87511302235287,0.992758224920947
"CM002238.1",4639501,4639800,".","*",0.100499944490798,0.825579809573036,0.968880337240281,0.144752794591616,0.753145100093653,0.996493098768606,0.402530488446418,0.375312675414968,0.816814171335731,0.0246441727714429,0.959789574844943,0.994156404768121
"CM002238.1",4639801,4640100,".","*",0.185139753856041,0.68438641246698,0.921621143930074,-0.0140497304675222,0.97708194197444,0.997917141985343,0.727899453474476,0.107499835381438,0.524642053738644,0.517793494837371,0.279402170992821,0.905287160538545
"CM002238.1",4645501,4645800,".","*",0.184905212856185,0.685822054794146,0.921621143930074,0.851217032571143,0.0636709949374728,0.889855784408982,0.0896784278785905,0.844436695916762,0.966856980749589,0.183833939040759,0.710423335103365,0.98114200801815
"CM002238.1",4645801,4646100,".","*",0.0692582408282669,0.881386336533134,0.981979082223728,0.683409250843205,0.143285838829063,0.979610622131768,0.391668688136154,0.393941250707031,0.825336775737003,0.128337842872467,0.797675741055352,0.990024348351828
"CM002238.1",4646101,4646400,".","*",-0.34335716457368,0.508118395221722,0.863644829420709,-0.372785126439939,0.474758845950106,0.980563514458187,0.0740547147222705,0.884279622872414,0.973124064444038,0.033850446982619,0.951817824869809,0.994156404768121
"CM002238.1",4647301,4647600,".","*",-0.0306666873670261,0.950315514291447,0.997319080716372,-0.322152108652902,0.527633514658767,0.986440472509802,-0.0434126204090367,0.93103535881341,0.981566357531649,0.0892544659845824,0.867864159346772,0.991955935794122
"CM002238.1",4647601,4647900,".","*",0.312094487501686,0.530887942337116,0.873319582635188,0.406919204111959,0.421374461173917,0.979610622131768,0.231875713233097,0.641880405273932,0.939215692795365,0.327563898775668,0.549340712673989,0.959301011415547
"CM002238.1",4647901,4648200,".","*",0.181852942658221,0.724315026892277,0.939945913873458,-0.0194770902782295,0.970227117479236,0.997917141985343,0.454138225716882,0.363854352351386,0.816814171335731,-0.272859138784719,0.613222795823588,0.976934491831832
"CM002238.1",4649401,4649700,".","*",-0.345799734093097,0.505939591503651,0.863644829420709,0.262979889352934,0.617033072988696,0.993215697073021,0.16852939327046,0.745375308257001,0.959912261214995,0.516835851853706,0.342799634723824,0.905287160538545
"CM002238.1",4649701,4650000,".","*",0.0812930753520332,0.883510986322475,0.981979082223728,0.164899573008905,0.774492605405354,0.996493098768606,0.167058195055565,0.76060456799038,0.959912261214995,0.282756630143595,0.635192639587155,0.979026491070548
"CM002238.1",4652401,4652700,".","*",-0.041606309358001,0.939099899998641,0.995337484197694,0.473466102475671,0.381778466113696,0.979610622131768,-0.485445166654143,0.379368056048061,0.819505572001765,0.168116891013842,0.769420241758599,0.986019154363574
"CM002238.1",4652701,4653000,".","*",-0.00366767433052568,0.997696544195858,0.99945976070663,0.325484444467199,0.590512596893611,0.993215697073021,0.075284686170733,0.902374316255457,0.973124064444038,0.32964128593069,0.605150840405129,0.976934491831832
"CM002238.1",4654801,4655100,".","*",-0.379694586244382,0.425901055680835,0.837964814423017,-0.192704932126505,0.687599308975435,0.99493569597018,-0.0208418165400296,0.964245450751629,0.986404294675587,-0.151824278966999,0.767371050258184,0.986019154363574
"CM002238.1",4655101,4655400,".","*",-0.347537049886116,0.484580381242577,0.856279617777059,0.192745022350909,0.69572487794123,0.99493569597018,-0.239792246786885,0.632796778227838,0.935054072261015,-0.19189447278576,0.723980138103074,0.983428830755302
"CM002238.1",4655401,4655700,".","*",-0.0977241547219072,0.839742760777752,0.973384011639932,0.0268969687259235,0.954542254883406,0.996493098768606,0.0739849351729456,0.877775317631951,0.971774087678066,0.0270725971212482,0.957987304479776,0.994156404768121
"CM002238.1",4656301,4656600,".","*",0.135064241313919,0.785106609210312,0.958501926325031,0.274643436642844,0.586270636030213,0.993215697073021,0.01422243917124,0.976410210293209,0.990380740751058,0.107916920052768,0.843965237522087,0.990336171936708
"CM002238.1",4656601,4656900,".","*",-0.231406762484457,0.65141624368353,0.9113114144334,0.102334290872883,0.837664862169576,0.996493098768606,0.219331075100399,0.660867646674809,0.947213961666635,0.671103691134663,0.208778349489851,0.905287160538545
"CM002238.1",4658701,4659000,".","*",-0.514430592720907,0.299132431963622,0.759188999526588,0.62163619439092,0.19413417766009,0.979610622131768,-0.373798941928371,0.450032114669304,0.860251022759339,0.721476786648406,0.166132676006079,0.905287160538545
"CM002238.1",4659001,4659300,".","*",0.00779812884226607,0.987066349661639,0.997319080716372,0.554553351728067,0.292924380086831,0.979610622131768,-0.018844986742192,0.972968585382563,0.990170079190174,0.761801556436093,0.174503302898178,0.905287160538545
"CM002238.1",4672801,4673100,".","*",-0.123038094457978,0.762326326387223,0.954253024503051,0.0614446547214138,0.880364524332473,0.996493098768606,-0.0660285997532126,0.871612016240608,0.97035783230718,0.206947721880767,0.63274843019159,0.979026491070548
"CM002238.1",4673101,4673400,".","*",0.485995235336313,0.280178905952768,0.747673161521843,0.714883213171696,0.115451762443088,0.979610622131768,0.541416770158983,0.226563601526986,0.697739896526504,0.208172732289994,0.664825406450944,0.979026491070548
"CM002238.1",4673401,4673700,".","*",0.125605641133178,0.779908507799273,0.958501926325031,-0.351912022573939,0.440855808032387,0.979610622131768,0.114623991709728,0.79781113394733,0.965867627892873,0.157241513626955,0.748144608219606,0.986019154363574
"CM002238.1",4676401,4676700,".","*",-0.444739808460183,0.384830192200625,0.812234988998157,-0.0430883831128078,0.933623503991702,0.996493098768606,0.0399470025377523,0.936379353479214,0.981566357531649,-0.231692703489924,0.674164068102454,0.979346766175737
"CM002238.1",4676701,4677000,".","*",-0.00404878620292343,0.993738449244423,0.998496430875552,0.755309911555239,0.133490182938431,0.979610622131768,0.0648706156838602,0.898106729291266,0.973124064444038,0.986304664413695,0.0661211130288464,0.901393661765902
"CM002238.1",4677001,4677300,".","*",-0.316614760055502,0.505049938302537,0.863644829420709,0.0233801861807583,0.960320330132658,0.997673666877564,-0.189196576247481,0.693013429508871,0.956684989046161,0.630447376869198,0.225231129610167,0.905287160538545
"CM002238.1",4677901,4678200,".","*",-0.754250957003071,0.132799273301668,0.652358636450932,-0.195814243884113,0.693198695355946,0.99493569597018,-0.750504414259552,0.140195612030097,0.586544335066068,0.236654170430732,0.649459505138544,0.979026491070548
"CM002238.1",4678201,4678500,".","*",-0.407306388962449,0.423901417383409,0.837964814423017,-0.239503429111998,0.645161786694441,0.993215697073021,-0.234889793944942,0.650117883083967,0.94183744600626,0.237445681640655,0.663468158794434,0.979026491070548
"CM002238.1",4678501,4678800,".","*",-0.771914536319214,0.121874556418211,0.641804647790501,-0.0276001682094264,0.955526613364523,0.996493098768606,-1.13484174468337,0.0260994043252208,0.270364051320943,-0.110210822536192,0.832782931082037,0.990024348351828
"CM002238.1",4679401,4679700,".","*",-0.168461148212283,0.730530964920927,0.943014048742391,0.306097134785345,0.52601494721244,0.986440472509802,-0.154429172269821,0.752031186098647,0.959912261214995,-0.216835658529916,0.676849367148385,0.979346766175737
"CM002238.1",4679701,4680000,".","*",-0.23918718332622,0.633252913079578,0.905792141493573,0.396145343376642,0.422842641579535,0.979610622131768,0.400016756808683,0.417943373903426,0.829552064575432,0.404739608401745,0.438834366138611,0.935280982901925
"CM002238.1",4684501,4684800,".","*",-0.302989571095434,0.511595030420136,0.863644829420709,0.550897283858599,0.230561285556719,0.979610622131768,-0.102243668903558,0.826294585170224,0.966856980749589,0.934055440748181,0.051606087779617,0.901393661765902
"CM002238.1",4684801,4685100,".","*",0.051421239154926,0.91307040149023,0.990618852968448,-0.221712991875948,0.636050087693658,0.993215697073021,0.137889414190179,0.76600052031316,0.959912261214995,1.03096975403757,0.0332261436266701,0.901393661765902
"CM002238.1",4723201,4723500,".","*",0.848829949814347,0.0857035927245263,0.575939240519335,1.45868414082002,0.00259859046319377,0.21207385502398,1.01113109896057,0.0369440940286925,0.323164728174964,1.81734224201901,0.000392571618789751,0.288343854001072
"CM002238.1",4723501,4723800,".","*",-0.994997466054776,0.0390296126653471,0.458339742950419,0.238912487837564,0.610026451526879,0.993215697073021,-0.682482109544525,0.15647687170806,0.618368822116201,0.445594090179287,0.372658213275772,0.912724857934093
"CM002238.1",4723801,4724100,".","*",-0.551873075175859,0.259586329772951,0.741749061141454,0.504844039765798,0.293353074944862,0.979610622131768,-0.553870385472137,0.262167235114904,0.742126987168084,0.405719691107275,0.430489262621179,0.935280982901925
"CM002238.1",4725901,4726200,".","*",-0.411082764626094,0.376781376978522,0.811571616981596,0.189299757749183,0.680513678956595,0.99493569597018,-0.387829042282628,0.409115564579407,0.826304253040999,0.538359848758783,0.274058551540585,0.905287160538545
"CM002238.1",4726201,4726500,".","*",0.15798719978888,0.742641617251691,0.952608989879902,0.40879441627456,0.388841790812858,0.979610622131768,-0.366705157305363,0.450224321876783,0.860251022759339,0.427399509149164,0.401351822109657,0.932888966264377
"CM002238.1",4726501,4726800,".","*",-0.0902149887459235,0.843112739112512,0.974455242923902,-0.0866919426114831,0.850890492040985,0.996493098768606,-0.0110611595321332,0.979777156577947,0.990380740751058,0.687706296900174,0.163267959996688,0.905287160538545
"CM002238.1",4726801,4727100,".","*",0.28365916103131,0.564326026219063,0.890434943625997,0.372286808196936,0.440967250780555,0.979610622131768,-0.00364155573227857,0.994754951836444,0.996790603170352,0.576321919539423,0.262187999774274,0.905287160538545
"CM002238.1",4727101,4727400,".","*",-0.354213427348339,0.465401671190174,0.851632308828726,0.254780886059096,0.600839288403169,0.993215697073021,0.0401272079648297,0.935329285042176,0.981566357531649,0.497100453033536,0.329477822285713,0.905287160538545
"CM002238.1",4731601,4731900,".","*",0.0703312165206203,0.886113578070917,0.981979082223728,0.969252703710908,0.0487630810569715,0.806184971610553,1.30663754064471,0.00670491799193732,0.131326993735412,0.759675606500729,0.143329621820102,0.905287160538545
"CM002238.1",4731901,4732200,".","*",0.202967803752609,0.666408444097667,0.9113114144334,0.0228865205494633,0.962334990433407,0.997917141985343,0.819041306498441,0.0810449247129392,0.459298611741688,0.347733698606456,0.495798347586477,0.943858680998148
"CM002238.1",4732201,4732500,".","*",0.309328856993729,0.550575628639656,0.882001743153386,1.20154478330676,0.0200760331796594,0.621380039420725,0.45023598763331,0.382522647984112,0.822731727509019,1.47796808450286,0.00767140086925551,0.901393661765902
"CM002238.1",4735201,4735500,".","*",0.328605888242943,0.497120061542845,0.863644829420709,0.357790492382941,0.462019445601746,0.979610622131768,0.510752773279366,0.289897305286673,0.769938528560703,0.342351132501859,0.519033072983225,0.950892770032987
"CM002238.1",4735501,4735800,".","*",0.981754192652206,0.0727828796303143,0.57420724025976,0.610109725392271,0.277069573582304,0.979610622131768,1.2924868111114,0.0180055841775704,0.215042302088219,0.415097359259241,0.490812516711451,0.943858680998148
"CM002238.1",4742401,4742700,".","*",-0.536808724028067,0.310452534291528,0.763910842335434,-0.232335219759268,0.659825180687806,0.993215697073021,0.432449539234994,0.389886690500445,0.825336775737003,-0.0830289008268126,0.881009286119157,0.993496809005916
"CM002238.1",4742701,4743000,".","*",-0.180604522922093,0.725226430991538,0.940297993933424,0.122150611568754,0.8076955423787,0.996493098768606,0.350951305845682,0.482519312436611,0.873828915021403,-0.581556271102747,0.307218735282892,0.905287160538545
"CM002238.1",4743001,4743300,".","*",0.00692156947644954,0.989042593271098,0.997846013071325,0.118273119551592,0.829558894910761,0.996493098768606,0.570081558983497,0.270428633316479,0.745836326470072,0.19691931661307,0.732895109363329,0.984689802506748
"CM002238.1",4746001,4746300,".","*",0.478401506178521,0.373444133721694,0.811571616981596,0.553142731575732,0.305775863662439,0.979610622131768,0.693538913802293,0.190357718345677,0.663287583268888,0.345339878468633,0.556121507619876,0.962157613675222
"CM002238.1",4746301,4746600,".","*",0.911360515619225,0.0863140110309649,0.575939240519335,0.578701982288878,0.281412194420181,0.979610622131768,1.48772622611428,0.00439566744253737,0.0978369011073848,0.654425292040614,0.246416916606546,0.905287160538545
"CM002238.1",4746601,4746900,".","*",-0.558337625592007,0.271846870429952,0.742471222125888,0.446535563616244,0.367116311538523,0.979610622131768,-0.307028517703112,0.544269146583156,0.904014190640314,0.334279931191693,0.528900383618089,0.950892770032987
"CM002238.1",4749601,4749900,".","*",0.320484423911138,0.492452403558273,0.863260836309192,0.279700288465477,0.553858154524447,0.992893475780496,0.271471876144159,0.567787237835456,0.905568302057594,0.131983592409943,0.797084904987235,0.990024348351828
"CM002238.1",4749901,4750200,".","*",1.86703391146492,0.000180244001441634,0.030361498842989,0.872530503542513,0.0791435773465436,0.954475567736948,1.50861637202298,0.00234562490046047,0.0651761586703653,0.50870815889317,0.343709104051965,0.905287160538545
"CM002238.1",4751101,4751400,".","*",0.353905478916625,0.499935368970376,0.863644829420709,0.155577744540419,0.773032706139054,0.996493098768606,1.01256940622613,0.050648689680013,0.379606760918056,0.251185538442775,0.655242408252408,0.979026491070548
"CM002238.1",4751401,4751700,".","*",-0.265217001823726,0.59826147226984,0.901578677842591,0.231137504933502,0.642301010734354,0.993215697073021,0.166256812687743,0.738404598968569,0.959912261214995,-0.0111419411897916,0.982057436926932,0.995345129283628
"CM002238.1",4751701,4752000,".","*",-0.0501177008541359,0.923183941261951,0.990618852968448,0.508192556718956,0.322361878576354,0.979610622131768,1.01117444876636,0.0460244483785943,0.363494164882554,0.8037811785802,0.14452518564096,0.905287160538545
"CM002238.1",4754101,4754400,".","*",-0.00887496705450435,0.985721568155845,0.997319080716372,0.39770998261688,0.439231249116361,0.979610622131768,0.419533821695503,0.412308384941492,0.826304253040999,0.799182882061365,0.149124232551045,0.905287160538545
