"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002238.1.5260075.5260875",-2.65843287958271,-2.51356895050913,-2.0867235908879,-2.48987494057864,-2.52349185622505
"CM002238.1.5261267.5262067",-2.19563247035423,-2.04537021020382,-1.58297232323545,-1.07266727009656,-1.34463925794375
"CM002238.1.5265128.5265928",-1.23780846045117,-0.912042127057872,0,1.14481555817151,0
"CM002238.1.5269319.5270119",0,0.803126395568714,1.14793922356011,2.01744480847497,2.16264617636462
"CM002238.1.5270639.5271439",0,0,0,0,0
"CM002238.1.5271684.5272484",-3.21530842631788,-2.61399161176799,-2.65036952316865,-2.99026056475086,-3.32859032449308
"CM002239.1.1166.1966",-2.63739992497767,-2.19974625207199,-1.97866073855428,-1.93719685028633,0
"CM002239.1.5583.6383",-2.07384636437424,-2.13822285256735,-2.03228502364953,-1.95513046866353,-1.60174439787252
"CM002239.1.5945.6745",-2.06625868499264,-1.87448993563466,-1.85705390475305,-1.90838515544083,-1.54480478343164
"CM002239.1.19245.20045",-1.92662191336401,-1.7314764591256,-1.67823369401221,1.46731944907045,0.915725818096724
"CM002239.1.10574.11374",-1.87109200005711,-1.98523454398883,-1.97689056532939,-1.88682157694373,-1.67694233162098
"CM002239.1.21454.22254",-1.93559429267711,-2.00094326653897,-1.60365395788761,-1.39302180889325,-1.31126631956705
"CM002239.1.24129.24929",-1.70222890942747,-2.23396882897414,-1.78027714589902,-1.67459513580569,-1.39783322025717
"CM002239.1.28677.29477",-2.29982834728641,-2.33238346854379,-2.05191689953312,-1.75948958865727,-1.66667491356926
"CM002239.1.31367.32167",-2.18374808776028,-2.06141853717823,-2.01919235254195,-1.52615743003264,-1.14514939447901
"CM002239.1.55078.55878",-1.54450237518578,-1.85950169181641,-1.80193871660223,-1.54582275825018,-1.20462271966693
"CM002239.1.67861.68661",-2.30783323182447,-1.87783759926824,-1.53842495564462,-1.20479036874092,-1.2326337163691
"CM002239.1.70706.71506",0,0,1.22633671079332,1.93591429513575,1.60056528622147
"CM002239.1.70504.71304",0,-1.02376089326081,0.732575682616964,1.36125953327651,1.21797182039321
"CM002239.1.101172.101972",-1.95972170163164,-1.93720454371892,-1.5529584727285,-1.63788172156554,-1.40396457974192
"CM002239.1.103018.103818",-2.23194437576347,-2.34947325937729,-1.66977531582364,0,0
"CM002239.1.106679.107479",-1.12289800725058,-1.43037625937315,0,0,0
"CM002239.1.109642.110442",-1.91853301738064,-2.1159263048882,-1.72815498460881,-1.75356958569121,-1.3238534176112
"CM002239.1.112697.113497",-2.1194664226489,-1.94614838536461,-1.54417687061231,-1.99532921642053,-1.65340644169125
"CM002239.1.142589.143389",-2.15990448185572,-2.07549157559639,-1.851056831218,-2.01627403158578,-1.74733179096774
"CM002239.1.176913.177713",-1.8681353962053,-2.38808047470483,-1.61907104018206,-2.20132037975683,-1.35802221006718
"CM002239.1.177790.178590",-2.20533597378651,-2.02517299246121,-1.60832304819048,-1.92580759886542,-1.68415626474247
"CM002239.1.183628.184428",-2.26561569124793,-2.44454809561661,-1.75009072763354,-1.99831446164895,-1.90325171659947
"CM002239.1.184623.185423",-2.33520067649512,-2.0423510432005,-1.5126070242199,-1.75837738597582,-1.59657658012784
"CM002239.1.188281.189081",-1.78230585399738,-2.22975791641108,-1.70244362302761,-1.66712981383319,-0.975114558198286
"CM002239.1.191260.192060",-2.80889661111246,-2.12655924570174,-2.51880894666295,-2.38376332216672,-2.29172299104343
"CM002239.1.191366.192166",-2.68131561817093,-2.01315908587329,-2.43590874663806,-2.32867066281189,-1.95377153680574
"CM002239.1.195089.195889",-2.40891573057182,-1.59845345905944,-1.17912057604692,-1.00978940282134,-1.13907088707127
"CM002239.1.195003.195803",-2.59035994932983,-1.60994403814888,-1.10193613110147,-0.966015113438128,-0.943504262280358
"CM002239.1.197902.198702",-1.93567660123932,-1.96086714875735,-1.69266570866015,-1.79372886012347,-1.38190254476676
"CM002239.1.199639.200439",-2.61894357140556,-2.24594003196745,-1.74432348313537,-1.85254774245735,-1.46223054137968
"CM002239.1.202251.203051",-2.90313107524807,-2.03773434972997,-1.68736683270877,-1.94405037149754,-1.62277274575062
"CM002239.1.204930.205730",-2.4108200040506,-2.40697138167791,-2.21363384511393,-2.42197347841703,-1.90979523564873
"CM002239.1.206093.206893",-1.63604175935973,-2.23504514948025,-1.70300506382406,-1.78011356758092,-1.05766493679931
"CM002239.1.209576.210376",-1.8274255027214,-2.01600999632943,-1.60189975559037,-1.84892574125083,-1.39746227039588
"CM002239.1.218151.218951",-1.94112447214494,-2.11654886679077,-1.82763753256379,-1.9344849980507,-1.82877348339319
"CM002239.1.225873.226673",-2.00440537228072,-1.62651611207207,-1.61577328873143,-1.85464688152736,-1.60739192056275
"CM002239.1.248260.249060",-2.83876587491424,-2.09556200316614,-1.75448727703287,-1.83078857516834,-1.86638090795241
"CM002239.1.251536.252336",-2.09181813058193,-2.04334440614995,-1.71906131257945,-1.84052090239752,-1.3712601401582
"CM002239.1.254041.254841",-2.40623560745686,-2.47737192944572,-1.83712709761926,-2.03221725707193,-1.66958521051905
"CM002239.1.283696.284496",-2.50986284243872,-2.21682057026391,-2.37508103728469,-2.13117492572182,-2.17611182109885
"CM002239.1.294437.295237",-2.16132752443737,-2.01153535937397,-1.58206271233385,-1.54562389787062,-1.4580605000065
"CM002239.1.307495.308295",-1.85206518275336,0,1.08475580967279,1.3569426222319,1.0928505365757
"CM002239.1.312116.312916",-1.31368452249033,1.9149287738828,1.93738331697895,1.98998782199695,1.6997018126935
"CM002239.1.314567.315367",-2.31203245283532,-1.16767585031781,-0.961981649961122,0,-1.2848007006251
"CM002239.1.317662.318462",-3.05597639206287,-2.70515161458832,-2.40763847577453,-2.82785692554066,-2.75882087572467
"CM002239.1.319938.320738",-2.11929382901605,-1.78272191104219,-1.62597442731779,-1.88956350969606,-1.29158120013325
"CM002239.1.321755.322555",-1.98753387340835,-2.31943266923184,-1.9058858016127,-2.03704804625998,-1.5877702393452
"CM002239.1.323348.324148",-1.67701195640894,-2.17719280803953,-1.63618980203152,-2.1447706678837,-1.79279786492968
"CM002239.1.324967.325767",-2.26281696050498,-2.64195383162191,-1.7028028202578,-2.17506215657919,-1.88194846731049
"CM002239.1.327513.328313",-2.3386496894664,-2.16213486259109,-2.03664212365378,-2.13845497938473,-1.46900879209175
"CM002239.1.329586.330386",-1.9644903547254,-2.2637442549369,-1.87735086583814,-2.15040456148931,-1.43744080539555
"CM002239.1.331520.332320",-2.21073773324503,-2.19950693332953,-2.06595399607918,-1.48454690601035,-1.16975053560226
"CM002239.1.335388.336188",-1.95111013827176,-2.1198177284053,-1.60500856672375,-1.05362173699492,-1.2396155038496
"CM002239.1.339641.340441",-2.41071469529146,-2.11805168983649,-1.42236723406929,-1.97016494643249,-1.65318233657052
"CM002239.1.343437.344237",-2.20719698281939,-2.52893840299894,-2.33059825574254,-2.24206950233772,-2.46912479843688
"CM002239.1.344745.345545",-2.7709252871693,-2.79933169054338,-2.18694653910987,-2.1371923162807,-2.12249960326309
"CM002239.1.348539.349339",-2.15789999253051,-2.34355331749592,-1.57845072802636,-1.97381406843858,-1.74417850722398
"CM002239.1.353474.354274",-2.1488144252915,-2.22618151318391,-1.72342719838952,-1.31773167689263,-1.64701634023426
"CM002239.1.359809.360609",-2.28075380020513,-2.00085072899219,-1.32742784806315,1.02863958222558,-0.929093833610411
"CM002239.1.361133.361933",-1.90211425799594,-1.43244860873606,-1.00978239930979,0.927906547835478,0
"CM002239.1.373691.374491",-2.41052740591864,-2.33321166089582,-1.85330261192735,0,-1.76903279478813
"CM002239.1.375897.376697",-2.238692953446,-1.96433955382117,-1.83722718715693,-1.73147134077796,-1.4470166534466
"CM002239.1.377480.378280",-1.87418884451895,-2.17748824324288,-1.69756047894723,-1.82733813706356,-1.17146702518298
"CM002239.1.380401.381201",-2.40726545005053,-1.90813396911005,-1.7015848949038,-1.55383246800804,-1.69914137062403
"CM002239.1.387340.388140",-1.75958440473685,-1.96765028627038,-1.48750493858117,-1.81637278484721,-1.44510583285851
"CM002239.1.389511.390311",-2.14592693190426,-2.20261820966254,-1.79934983204123,-2.54080143123199,-2.21697385686707
"CM002239.1.391245.392045",-1.74726470231709,-2.00445256939047,-1.5009724499861,-1.3127964371762,-1.31118556843369
"CM002239.1.392807.393607",-2.10865001301981,-1.97610049168011,-1.52549643252753,-1.65729067990794,-1.63210275988741
"CM002239.1.409779.410579",-1.79765512219447,-1.1829121159043,-1.26631578358193,-1.51765740849818,-1.09757847140226
"CM002239.1.412968.413768",-2.09026104283932,-1.83032581621278,-1.55606558650862,-1.83299782634311,-1.79192061688028
"CM002239.1.465427.466227",-1.9914054189901,-1.91225630600228,-1.23154204585083,-1.52158323265818,-1.71474576655525
"CM002239.1.473986.474786",-2.30809736445987,-2.17577459966504,-1.50248070971921,-1.85864486825558,-1.44723971184561
"CM002239.1.505512.506312",-2.12007337224549,0,0,0,-1.12487088867982
"CM002239.1.507945.508745",-2.39418537674889,-1.66438098494169,-1.63780939503012,-2.0061810603364,-1.32005792115001
"CM002239.1.515721.516521",-2.74997305397744,-2.08855325224416,-2.07529049562035,-1.90476807881672,-2.34308937723192
"CM002239.1.546059.546859",-1.85191347117623,-2.23036516007689,-2.27510637014072,-2.87478293418711,-1.4432597203354
"CM002239.1.548563.549363",-1.50562385690436,0,0,0.756032216358656,-1.52951233825985
"CM002239.1.548729.549529",-1.65772140231768,0,0,0,-1.54803001179867
"CM002239.1.555300.556100",-2.46253608476129,-1.85739184112623,-1.47503097706905,-1.54924515102271,-1.63536725263167
"CM002239.1.557883.558683",-2.17386184987589,-2.46286381925807,-1.93154434724967,-2.2348266442561,-1.51032999307673
"CM002239.1.558453.559253",-2.31954770727165,-1.85745381609286,-1.57731933299594,-0.882682245050843,-1.45044358006209
"CM002239.1.560805.561605",-2.30609950162886,0.849532916557229,0.860032300961981,1.23879207717194,-1.56410056801519
"CM002239.1.568877.569677",-2.2199952530062,-1.57511574997997,-1.08906324075835,0,-0.775973130142785
"CM002239.1.576374.577174",-3.38193697759753,-2.41937815460799,-2.13913933979169,-2.66796600138847,-2.68340428564535
"CM002239.1.581116.581916",-2.32158417017581,-2.51181990809967,-1.90496715941797,-2.04015993141068,-1.43010127632524
"CM002239.1.582495.583295",-2.37408081390051,-1.87681237924666,-1.8094848470774,-2.27105374173618,-1.63295271441922
"CM002239.1.583951.584751",-1.70421027151245,-1.67417970413771,-1.32627509901035,-1.60640900969693,-1.5118187933666
"CM002239.1.589243.590043",-2.28101533001932,0,0,0,-1.36553404370434
"CM002239.1.590510.591310",-2.23239371312209,-1.06882190868981,0,0,-1.42128077545323
"CM002239.1.595720.596520",-2.10717740074443,-0.77780729195183,0,0.963629661477525,-1.3817531313494
"CM002239.1.597510.598310",-2.12741950115578,-2.42173444153737,-2.21782121931592,-2.27528873901619,-1.67879824637607
"CM002239.1.615841.616641",-2.42535610891942,-2.32252141531922,-1.97291060198636,-2.18653924766115,-2.17087249954473
"CM002239.1.619308.620108",-2.84822460269557,-2.67142633861206,-2.20869999592156,-2.55107491834773,-2.26822077095038
"CM002239.1.633271.634071",-1.41561608731468,0,0,0.708455140573306,0
"CM002239.1.638405.639205",-2.03815826292897,0,0,0,-0.981580502871067
"CM002239.1.640706.641506",-1.87404839308822,-1.75051356033233,-1.48388052115984,-1.9698932608901,-1.51232727442299
"CM002239.1.643415.644215",-2.17437408339726,-2.1560566253473,-2.12575618469039,-1.88568854910058,-1.5576650691304
"CM002239.1.645900.646700",-2.01492191464268,-2.36838951831441,-1.72401543398135,-1.86816424306989,-1.56009119320447
"CM002239.1.648574.649374",-2.04302439141294,-2.27138340029376,-1.67591314125549,-1.8625163909587,-1.77909656512486
"CM002239.1.649796.650596",-2.30664203403851,-2.38197168088558,-1.84103484310945,-1.96564794875113,-1.72313113808231
"CM002239.1.651149.651949",-1.6877398673682,-2.18687249861022,-1.62679303981005,-1.92999528990395,-1.47085218651726
"CM002239.1.653254.654054",-1.91256235857997,-2.17825095285703,-1.45928730977678,-1.83925973182224,-1.6903989962352
"CM002239.1.656298.657098",-2.90620678495981,-2.75136497337763,-2.39407233162487,-2.62118225357017,-2.67867413001172
"CM002239.1.660425.661225",-1.52407677386248,-2.06050671337112,-1.71493186316787,-2.38203096115922,-1.43697852171272
"CM002239.1.673664.674464",-1.80965213063431,-1.61928506750122,-1.58423305897573,-1.70739329375839,-1.52865611340125
"CM002239.1.698781.699581",0,0,1.03626943974654,1.49989311510138,1.34775658057585
"CM002239.1.709696.710496",-2.50498836619455,-2.41317073899087,-1.69352738468356,-2.27755790296706,-1.79745534830867
"CM002239.1.719123.719923",-2.43034799197777,-2.53704048590839,-1.71860277316204,-1.94635409196894,-1.97128383135263
"CM002239.1.723616.724416",-2.28457835212129,-2.29989092587938,-1.86546010487987,-1.83907705624829,-1.19729440161793
"CM002239.1.726873.727673",-1.88412975051264,-2.3556198722093,-1.43115819356566,-1.82373624987024,-0.991436743677161
"CM002239.1.731374.732174",-2.33029889260294,-2.40417956022997,-1.816113703675,-2.0365112802926,-1.9077185305552
"CM002239.1.734760.735560",-2.22093142958942,-2.45177986010585,-1.57169009008354,-2.14694643426253,-1.58508774043783
"CM002239.1.735838.736638",-2.47942299229085,-2.50299331179085,-1.9291124947813,-2.23749916263495,-2.01994180310103
"CM002239.1.740742.741542",0,0,0.686835227529286,0.96737429998639,1.18683360369824
"CM002239.1.742097.742897",-2.29621142264939,-2.00469089154227,-1.51551196010646,-1.79358832215078,-1.59018528794657
"CM002239.1.745236.746036",-2.21350127918108,-2.10251624901238,-1.78145176753606,-2.02534278041396,-2.15314967962725
"CM002239.1.760296.761096",-2.323164044278,-2.12422523456013,-1.83625898370189,-1.85578591682155,-1.49599082997049
"CM002239.1.763146.763946",-2.29495005844566,-2.35439493872004,-1.40966407760452,-1.86756570064768,-1.48381799320106
"CM002239.1.773245.774045",-2.55970346445044,-1.94593609692903,-1.60310988596005,-2.09256988772808,-1.60759281795739
"CM002239.1.789109.789909",-2.10579735365086,-2.09099493483118,-1.7319410290904,-1.80347027024154,-1.36776375424329
"CM002239.1.799777.800577",-2.07758322353657,-1.78130970556219,-2.13488642088019,-2.19740597274236,-1.65307212504188
"CM002239.1.835657.836457",-2.05258850943093,-2.332681534018,-1.76012059707655,-2.08505767680259,-1.33782585869811
"CM002239.1.838408.839208",-2.14737354789547,-1.94104899361469,-1.48056493587831,-2.14689765952891,-1.77612399550619
"CM002239.1.841680.842480",-1.66149397344083,0,0,0.714166297931515,-0.985865303523086
"CM002239.1.3026097.3026897",-1.80869894819196,-1.62115203720922,-1.3949321904781,-1.87329246468033,-1.2875277064801
"CM002239.1.5073998.5074798",-2.22331176595445,-1.54640623716675,-1.40762200464055,-2.01576675331246,-1.2661676176414
"CM002239.1.5076922.5077722",-2.07220865833061,-2.12818812823169,-1.93150344766543,-1.92845768311944,-1.39386590851842
"CM002239.1.5080149.5080949",-2.10914397506555,-2.52530740513354,-1.69726213922897,-2.31251426094376,-1.81372723995633
"CM002239.1.5083093.5083893",-1.47656681194835,-1.90601177554873,-1.84573479602462,-1.85342457928333,-1.27119167020392
"CM002239.1.5085626.5086426",-1.83417001319947,-2.10799063587455,-1.64858309389261,-1.81555440748328,-1.44935002263208
"CM002239.1.5089249.5090049",-1.77681033728021,-2.13895393439008,-1.28740047470271,-2.02056677212682,-1.53260327103305
"CM002239.1.5096029.5096829",-2.13911203730187,-2.17621387769033,-2.00966732825615,-1.923536318388,-2.2162854497357
"CM002239.1.5096149.5096949",-2.18014437848761,-2.15082233081929,-1.88861145270272,-1.95223783515177,-2.12173590321534
"CM002239.1.5098093.5098893",-2.09678840470588,-1.96442173147246,-1.51672634992135,-2.1413911298411,-1.5224328384673
"CM002239.1.5148354.5149154",-1.70493422489326,-2.2459644881066,-1.57830452670446,-1.85666045091932,-1.7406830985314
"CM002239.1.5151151.5151951",-1.93386424001125,-2.04915325810485,-1.82347976748781,-2.29520240007028,-1.84431047980846
"CM002239.1.5154399.5155199",-2.09936507196492,-1.90220778388338,-1.69381615365567,-1.94711987271904,-1.2840404586864
"CM002239.1.5154852.5155652",-1.70042089349417,-2.05621829819553,-1.28159993702031,-1.83162962106102,-1.55612518902089
"CM002239.1.5205708.5206508",-1.58272732216356,-2.18976975737268,-1.34459495379778,-2.00238583369365,-1.15140650325141
"CM002239.1.5207334.5208134",-1.64727333026927,-1.76142746704886,-1.73741386641429,-1.76804513503104,-1.48083863858799
"CM002239.1.5250652.5251452",-2.00608562862451,-1.85497104559729,-1.7959067561207,-1.95076053644079,-1.12287730944244
"CM002239.1.5821703.5822503",-1.18485439084365,0,1.1712166458627,1.11252420779044,0
"CM002239.1.5850402.5851202",-1.74064579181077,-1.80218491894811,-1.62822899493994,-1.53697639621219,-1.25250322246408
"CM002239.1.5850569.5851369",-1.80157766409983,-1.93136848733062,-1.49435765272075,-1.47096628058237,-1.30627391995025
"CM002239.1.5866125.5866925",-2.71075721567338,-2.4253744141628,-2.00597185096129,-2.175313296095,-1.99807565259292
"CM002239.1.5867623.5868423",-1.9838344486792,-2.40441197237551,-2.1352498709643,-1.48318198266046,-2.1245447830166
"CM002239.1.5869309.5870109",-2.3116359616036,-2.08725930283114,-1.40628133364157,-1.39034089513439,-1.13829460832198
"CM002239.1.5880784.5881584",-1.87564043641907,-1.93934289576934,-1.47130176697082,0,-1.72859791732132
"CM002239.1.5884811.5885611",-2.30945693914386,-2.48397382657272,-1.90950556585601,-1.90521503823856,-1.89494567404679
"CM002239.1.5887063.5887863",-2.13125087086157,-2.43492132125665,-1.99983532027854,-2.04378788264431,-2.38691505945167
"CM002239.1.5889680.5890480",-1.63970485279199,-1.86884173853346,-1.22186455466521,0,0
"CM002239.1.5929817.5930617",-3.09061523002753,-2.51556144335776,-2.09903864328409,-2.32181662050583,-2.90883298364861
"CM002239.1.5937356.5938156",-2.2529224474244,-1.99002285330528,-1.56635726083173,-1.21767822346742,-2.0600965984486
"CM002239.1.5938499.5939299",-1.61920004659759,-2.44132908913277,-1.57314785042763,-1.29573467075865,-1.70802968209555
"CM002239.1.5940904.5941704",-1.8976800508519,-2.58742814131286,-1.76790101727432,-1.47019979353226,-1.50703860523306
"CM002239.1.5943062.5943862",-1.46702993467435,-1.28098368353211,0,1.02135121244695,1.22820755427823
"CM002239.1.5945798.5946598",-2.09252192445066,-1.63173183842011,-1.52643505462709,1.10161177932032,-0.994141533690998
"CM002239.1.5949190.5949990",-2.506038944369,-2.45934341393485,-2.23830191025207,0,-1.111697840964
"CM002240.1.561278.562078",-2.0406791644146,-2.17472751950403,-1.78628627171158,-1.83610241130023,-1.00440758522119
"CM002240.1.564506.565306",-2.02862721339762,-2.37117664886678,-1.39199262644043,-2.02836011632714,-1.21795346992775
"CM002240.1.564871.565671",-1.9371535964473,-2.51074252421293,-1.3215601840638,-1.79171760403773,-1.18529412944871
"CM002240.1.568035.568835",-2.36153904215776,-2.24155811189277,-2.06477796051718,-2.2334498597179,-1.66729109206438
"CM002240.1.571251.572051",-2.02515038407156,-1.72586391208902,-1.66861803878611,-1.78735477501761,-1.26184883246042
"CM002240.1.574548.575348",-1.90233541891387,-1.69843727705085,-1.80270133995696,-2.13644631017818,-0.908483037134373
"CM002240.1.638174.638974",-2.10957716901889,-2.3076303585965,-2.00129466271386,-2.36578447578738,-1.68590150780491
"CM002240.1.641362.642162",-2.05198676471239,-2.22755030627492,-1.65351176589496,-2.29451229652681,-1.48271061749229
"CM002240.1.641539.642339",-2.18429111531621,-2.30159090932614,-1.54272681759961,-2.50445479574847,-1.58738522377531
"CM002240.1.642403.643203",-1.90032093985541,-2.18682926187809,-1.36374923393399,-2.30564198087354,-1.4413978869031
"CM002240.1.644042.644842",-2.2793357868374,-2.08827981244549,-1.44401687879705,-1.88355435382442,-1.76049486825299
"CM002240.1.647394.648194",-2.47808666158743,-2.08352841929581,-1.83286328402564,-1.83556861376671,-1.54375726010201
"CM002240.1.652139.652939",-1.49825334805138,-2.29341924899608,-1.54195692943794,-1.840833244442,-1.23909958461809
"CM002240.1.656024.656824",-2.31688590584686,-2.64388329489464,-2.26549067068455,-2.45915320507027,-1.4470762867448
"CM002240.1.657237.658037",-2.10698510043384,-1.98849070567738,-1.71033181958116,-2.37301307112769,-1.46508474265414
"CM002240.1.662305.663105",-2.08715653800669,-2.23737477765019,-1.95848796330885,-2.08207513229261,-2.26974140171406
"CM002240.1.678420.679220",-2.56218669475223,-2.05181929596981,-2.4978625565984,-2.60453895917754,-2.66459697801847
"CM002240.1.680039.680839",-1.94536526260615,-2.27606677007657,-2.1264824973915,-2.05314326402401,-2.5239757570542
"CM002240.1.681780.682580",-2.51116735848396,-2.36804372455082,-1.96898797106534,-2.13021710958296,-2.01526519525102
"CM002240.1.774295.775095",-2.15845196178637,-2.31358636660472,-1.51189504954815,-1.78872580835916,-1.92955526075765
"CM002240.1.776941.777741",-1.99645516667645,-2.45740425109648,-2.01326270910588,-1.79512273743967,-1.83612133801038
"CM002240.1.5974666.5975466",-2.18181121553423,-1.97836376254168,-1.94162336074863,-1.76215940980364,-1.84981266710705
"CM002240.1.5975181.5975981",-2.06771059005346,-2.24201066103824,-1.90111222781668,-2.01486631495576,-1.80206541455968
"CM002240.1.6023007.6023807",-1.88763811400324,-1.80684732984116,-1.73690547689815,-1.79811808610301,-1.47568417043672
"CM002240.1.6024995.6025795",-1.82564548252925,-2.21175496218499,-1.33601084679278,-1.93649323133352,-1.32522417140791
"CM002240.1.6028340.6029140",-1.96976811856583,-2.035594947279,-1.62344398115028,-1.8267099746999,-1.75054008853346
"CM002240.1.6029956.6030756",-2.17995628737717,-2.12643633051931,-1.83514947643161,-2.15662354809095,-1.4056598798603
"CM002240.1.6031183.6031983",-1.93762089511301,-2.3880194918405,-1.6211205284491,-2.06976201820522,-2.05937311162165
"CM002240.1.6032568.6033368",-1.75954696979815,-2.16241796433862,-1.62814617989996,-2.01106012775104,-1.40808374895465
"CM002240.1.6033714.6034514",-1.82775099537815,-2.16624520946405,-1.4908036921488,-2.21147184224034,-1.71527339444772
"CM002240.1.6034620.6035420",-2.79477977101785,-3.15475003365851,-2.22129598069999,-2.78515519574924,-2.60472238435099
"CM002240.1.6037903.6038703",-1.97724932771319,-2.11247456091854,-1.45571845444076,-1.93200570412912,-1.30687577231184
"CM002240.1.6040766.6041566",-2.22152022499515,-2.31463880489316,-1.97684365572995,-2.63487085555382,-1.83905474489429
"CM002240.1.6045417.6046217",-2.35352649200986,-2.39281733220653,-1.41460631087802,-1.85023850292495,-1.47887234604336
"CM002240.1.6048861.6049661",-1.54679078800891,-1.62640475984164,-1.59947957729881,-1.67838563495012,0
"CM002240.1.6052153.6052953",-2.32934221494179,-2.04674364080309,-1.68646380161484,-1.96121088226666,-1.41002633042974
"CM002240.1.6054944.6055744",-2.00932237902762,-1.73887625396895,-1.91364677521977,-1.87186209937645,-2.26096880313523
"CM002240.1.6057726.6058526",-1.88396416869033,-2.1355418815598,-1.5591106273838,-1.97029674706722,-0.964235054447525
"CM002240.1.6062053.6062853",-2.01161958544303,-1.98197063735788,-1.5554280242928,-1.65809154643226,-1.54320462440138
"CM002240.1.6065700.6066500",-1.51698208348396,-1.98446570405483,-1.4783288130753,-1.45186945098244,0
"CM002240.1.6082958.6083758",-2.11825900954978,-1.85607226397133,-1.54870527044839,-1.46710421547048,1.03176764729033
"CM002240.1.6085768.6086568",-1.86419068256895,-1.93398593726442,-1.63260357664514,-1.46087989763713,0
"CM002240.1.6088314.6089114",-1.52250061776767,-1.87287699814686,-1.44886129191391,-1.60034064249884,1.77278495217075
"CM002240.1.6100697.6101497",-1.63227107940625,-2.19420989951993,-1.8037655570048,-1.89400221965703,-1.52934179528143
"CM002240.1.6118761.6119561",-2.0085470821987,-1.90586736423585,-1.61732642871561,-1.94435239645546,-1.23204161068462
"CM002240.1.6121072.6121872",-1.9655977715448,-2.44407675575701,-1.63719764409398,-1.90012923829698,-1.55965532974604
"CM002240.1.6124010.6124810",-2.55286466172397,-2.35705654639211,-2.0923575646364,-2.58462624247776,-1.75697808889852
"CM002240.1.6154749.6155549",-2.33519062254958,-2.31396011546082,-1.92599607896764,-1.84507912718279,-1.47878139116434
"CM002240.1.6159580.6160380",-2.31316657103987,-2.02960719594304,-1.87649611939457,-1.66038605662171,-1.91423501778636
"CM002240.1.6161578.6162378",1.34069057867741,1.08895246442388,1.17459051069171,0,1.68924589012506
"CM002240.1.6164119.6164919",-2.63605069895599,-2.71676967267765,-2.57657309736273,-3.02639628511783,-2.80520035249877
"CM002240.1.6167817.6168617",-2.2289510283829,-1.99396899906157,-1.78424952038253,-2.2258788355958,-1.27520605126241
"CM002240.1.6173304.6174104",-2.09888254541053,-2.24697827470017,-1.81253433504115,-1.96179957869162,-1.4574645636705
"CM002240.1.6176760.6177560",-2.08266551100702,-2.50795892600664,-1.60215813533079,-2.1519705318323,-1.01109519464673
"CM002240.1.6192309.6193109",-2.14535880546512,-2.11017351740783,-2.08930925646623,-2.0699318112714,-1.68248614312596
"CM002240.1.6197088.6197888",-2.64702185018027,-2.32422657754649,-1.90761920983587,-2.06841280430004,-1.61565510861614
"CM002240.1.6199680.6200480",-1.59554214572838,-2.04003061867206,-1.63401333516494,-1.49940912686933,-1.45605418462834
"CM002240.1.6214316.6215116",-2.34687332813082,-2.17995165515271,-1.66917422250072,-2.02315254586436,-1.91556056078311
"CM002240.1.6218640.6219440",-2.12577706240524,-2.52430961158066,-1.9038667258037,-2.87371158578728,-2.04884456111664
"CM002240.1.6220372.6221172",-1.74959618405818,-2.18915062774191,-1.7591334337614,-1.84600996532399,-1.28412570512122
"CM002240.1.6222609.6223409",-2.2129345989151,-2.0939742353057,-1.73802362070183,-1.6933651236328,-1.26567511640567
"CM002240.1.6223899.6224699",-2.2572592951471,-2.33311918022497,-1.94532393371333,-2.06577320453941,-1.64102256835174
"CM002240.1.6226938.6227738",-1.84224258579913,-2.02115215403175,-1.58983551815611,-1.97486577121399,-1.23056920238877
"CM002240.1.6228794.6229594",-1.98917394120739,-2.1797978399271,-1.66951796806712,-1.60955237705722,-1.32457536581465
"CM002240.1.6230266.6231066",-1.84408443965561,-2.47388577576481,-1.75023606249173,-0.999398634388757,-1.2488820460181
"CM002240.1.6232280.6233080",-2.29978793909624,-2.23385423534816,-2.19945276465271,-1.78710533689858,-1.18024503878928
"CM002240.1.6234298.6235098",-3.05791753866643,-2.38494184181786,-2.2155006118708,0,0
"CM002240.1.6236438.6237238",-2.23997891679077,-1.76592803138589,-1.64175853103002,-1.86595344262992,-1.11551860307541
"CM002240.1.6238334.6239134",-2.21439276054211,-1.95113237702435,-1.58143700434695,-1.87507253339442,-1.83474828652283
"CM002240.1.6240791.6241591",-2.46430277095536,-2.16893701691291,-1.65927057003039,-2.06629907441721,-1.85965733754255
"CM002240.1.6379431.6380231",-1.73370861828332,-1.58121355866315,-1.56460530914029,-1.77678483988571,-1.03927032330682
"CM002240.1.6411919.6412719",-1.95737466565369,-2.06824398304836,-1.45986899367001,0,-1.08459392419056
"CM002240.1.6412375.6413175",-2.16890950605591,-1.89738638111681,-1.56224025112017,1.01656927496356,0
"CM002240.1.6414092.6414892",-2.1701330399875,-2.029841372073,-2.06388800446306,1.51325419785368,1.72566123482476
"CM002240.1.6417139.6417939",-2.13493999813703,-2.40534149807261,-1.75496593222265,2.31967477354623,1.79879845061761
"CM002240.1.6421865.6422665",-2.62261323758678,-2.09817728946997,-2.01397271204886,2.28689436968359,1.23944014847333
"CM002240.1.6421988.6422788",-2.3227723958532,-2.03739489716991,-2.01861745379105,2.39950925105232,1.35644846501899
"CM002240.1.6423333.6424133",-1.49482789660359,-1.84913688867785,-1.58601479321122,0,-0.913636349733952
