"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002241.1.3751201.3751500",0.926110903700596,0.467826754542636,0.277547557128727,0.119635762913637
"CM002241.1.3771901.3772200",0.0730344418976152,0.0940051181634415,0.16452327089964,0.253361077440182
"CM002241.1.3772201.3772500",0.238440815308284,-0.354032762073744,-0.183304985351555,0.846015469933162
"CM002241.1.3772501.3772800",-0.0481423133462092,-0.136413014764583,-0.292281612272841,0.0840144019172957
"CM002241.1.3779701.3780000",1.01119777664114,0.345829779252212,0.385322789141597,0.183445997085159
"CM002241.1.3780001.3780300",0.452573683881564,0.916031518184469,0.644451458809922,0.715607518839012
"CM002241.1.3807001.3807300",0.19704168874486,0.327864147791265,0.337694574547047,1.54212346474014
"CM002241.1.3811501.3811800",-0.0124561328235534,-0.205833842333567,0.0420090598201788,0.307572156248376
"CM002241.1.3833101.3833400",0.350461032944284,0.401702471981261,-0.0293705119790518,0.360894181845471
"CM002241.1.3833401.3833700",0.744644428284905,0.407528537874101,0.334360303302037,-0.200792529270367
"CM002241.1.3838501.3838800",0.732504224599445,0.456996030437434,1.2686527775667,1.36025459992568
"CM002241.1.3890101.3890400",0.649914571074474,0.973323843851645,0.629668381008784,1.34894978104521
"CM002241.1.3894601.3894900",0.264841119869759,0.50099999308133,0.0860616814129697,-0.135646858384997
"CM002241.1.3898801.3899100",0.754864141622175,1.38042497260494,1.32473870637297,1.15871236516246
"CM002241.1.4149301.4149600",-0.169680001026953,0.185293456141758,0.0338289716391333,0.447268007487926
"CM002241.1.4149601.4149900",0.0825138703852331,-0.446321706218787,-0.320014414957499,0.309906041779419
"CM002242.1.1501.1800",-0.265902427200337,0.495913338258653,0.49452078621525,0.525991960237814
"CM002242.1.1801.2100",-0.4151480627275,0.34318769437078,0.739203087281546,0.48952853262336
"CM002242.1.2701.3000",0.24262692088858,0.355367186350586,0.590596087831261,0.437924916825837
"CM002242.1.3001.3300",0.26778419088987,0.313394465829994,0.602750935495957,0.304370452199136
"CM002242.1.3601.3900",0.228944904542746,-0.0706272170768913,-0.376982993071093,-0.250254419353846
"CM002242.1.4201.4500",0.175169564652999,-0.589837916153407,-0.65453962697508,0.189114994191115
"CM002242.1.5701.6000",-0.398687270830107,0.0116151479513831,-0.154989970215879,0.124664526372237
"CM002242.1.6001.6300",0.0780013774338097,-0.401857227033076,0.0690425533935801,0.373987070630531
"CM002242.1.6301.6600",0.344899258605009,0.483677454560891,0.575840135915233,0.586895563622544
"CM002242.1.105901.106200",0.407465633291625,0.597361842856588,0.398909804700216,0.342270151522521
"CM002242.1.108301.108600",0.609826795331003,0.716773429533916,0.461435467441279,1.11911003249091
"CM002242.1.250801.251100",-0.0116803854192021,0.258978928455097,0.208597839634353,1.22104327674584
"CM002242.1.311401.311700",0.273611052632493,0.895504964304037,0.488862030983989,0.462299659733231
"CM002242.1.312301.312600",1.01108776036637,1.13260618105015,1.24929391045734,0.491180542306317
"CM002242.1.312601.312900",0.199005236104835,0.92430186184576,0.591308152824845,0.452637779179416
"CM002242.1.312901.313200",0.610284289800546,0.788254390681399,0.982345930326054,0.797826939159441
"CM002242.1.672301.672600",0.735029457466,1.05633056945207,0.0795312587608687,0.472961311539214
"CM002242.1.674101.674400",0.165165814168483,0.700808038144732,-0.00551122539522112,0.326289534992528
"CM002242.1.674401.674700",0.688321672639437,0.962481800031461,0.682217786905023,0.729542437949072
"CM002242.1.699901.700200",0.442350193106446,1.25828282721901,0.79550622529099,0.789300625265227
"CM002242.1.700201.700500",0.907688558459117,1.00401168216573,0.612907922890932,0.695486247500763
"CM002242.1.713401.713700",0.934402046928207,0.72337646668423,0.114916410335167,0.81370371009264
"CM002242.1.716401.716700",0.760948975528547,1.48568522276187,0.645259006580623,0.796476368104495
"CM002242.1.716701.717000",0.445708866715809,1.63814377275109,0.770009505169125,0.750808455810013
"CM002242.1.719401.719700",0.5984917835132,1.33704664282791,1.04809196898736,0.858318120145224
"CM002242.1.943801.944100",0.828178229617011,1.25494124691625,0.108122679579136,0.897783994306959
"CM002242.1.3651001.3651300",0.0608683176608825,0.341859318529303,0.636335322215631,0.93686129091298
